chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold9	38642169	39028214	-0.022681	-0.006494	-0.004570	-0.010396
Superscaffold9	39028260	39383219	-0.255102	-0.113316	-0.066292	-0.184003
Superscaffold9	39383696	39643576	0.092522	0.037088	0.021307	0.042748
Superscaffold9	39643689	39830399	-0.209027	-0.249862	-0.110306	-0.111580
Superscaffold9	39830464	40283508	-0.051593	-0.024588	-0.016294	-0.026251
Superscaffold9	40283533	40601726	-0.093081	-0.046845	-0.029001	-0.044346
Superscaffold9	40601776	40924606	0.023081	0.020313	0.010965	0.016408
Superscaffold9	40924613	41243089	-0.047865	-0.022726	-0.013974	-0.019347
Superscaffold9	41243117	41940925	-0.304219	-0.175441	-0.093352	-0.168732
Superscaffold9	41940945	42196245	-0.263116	-0.177188	-0.106317	-0.157531
Superscaffold9	42196388	42415007	-0.243681	-0.156303	-0.096445	-0.106511
Superscaffold9	42415016	42577183	-0.219883	-0.233829	-0.123342	-0.121775
Superscaffold9	42577196	42861619	-0.104262	-0.103392	-0.054450	-0.061085
Superscaffold9	42861771	43084193	0.050215	0.046683	0.026903	0.025677
Superscaffold9	43084195	43242850	-0.132444	-0.099401	-0.063078	-0.067599
Superscaffold9	43242865	43589075	-0.043066	-0.026086	-0.014733	-0.013314
Superscaffold9	43589367	43876314	0.111715	0.070063	0.045041	0.061732
Superscaffold9	43876357	44041956	-0.354744	-0.262387	-0.158101	-0.196294
Superscaffold9	44042012	44243330	-0.492397	-0.300374	-0.196733	-0.259143
Superscaffold9	44243533	44473977	-0.029917	-0.027583	-0.014859	-0.019432
Superscaffold9	44474028	44848812	0.164526	0.126026	0.081304	0.090467
Superscaffold9	44848823	44987141	-0.086980	-0.073235	-0.046857	-0.045438
Superscaffold9	44987228	45149538	-0.237255	-0.173574	-0.111362	-0.121935
Superscaffold9	45149543	45393250	-0.365673	-0.410193	-0.203105	-0.208533
Superscaffold9	45393318	45629128	0.001589	0.000781	0.000552	0.000016
Superscaffold9	45629601	45916454	-0.014713	-0.010206	-0.006232	-0.006287
Superscaffold9	45916493	46128907	-0.076858	-0.107072	-0.039646	-0.035232
Superscaffold9	46128936	46613264	0.771630	0.437389	0.387068	0.633591
Superscaffold9	46613274	46935487	0.440173	0.339897	0.228265	0.273304
Superscaffold9	46935489	47072606	0.219641	0.218157	0.123924	0.088742
Superscaffold9	47072611	47203096	0.090564	0.122125	0.062522	0.042796
Superscaffold9	47203137	47419138	0.023957	0.044896	0.018743	0.015208
Superscaffold9	47419192	47718288	0.240270	0.129006	0.087713	0.137922
Superscaffold9	47718392	47971868	-0.128853	-0.150013	-0.067247	-0.065233
Superscaffold9	47971884	48139498	0.000740	0.000869	0.000511	0.001303
Superscaffold9	48139513	48298899	-0.036510	-0.054371	-0.023840	-0.014591
Superscaffold9	48299005	48503991	0.039911	0.025580	0.017545	0.016372
Superscaffold9	48504023	48768779	-0.140931	-0.132658	-0.077858	-0.067466
Superscaffold9	48768796	48923277	-0.119835	-0.213700	-0.088106	-0.051631
Superscaffold9	48923278	49078067	-0.193321	-0.288029	-0.123547	-0.104800
Superscaffold9	49078691	49308668	0.142098	0.153937	0.082523	0.059978
Superscaffold9	49308670	49436543	0.162655	0.162617	0.098853	0.074603
Superscaffold9	49436553	49558995	-0.002541	-0.003207	-0.001692	0.001098
Superscaffold9	49559022	49707231	0.074889	0.081313	0.047113	0.036317
Superscaffold9	49707309	49832564	0.147434	0.163587	0.102388	0.071052
Superscaffold9	49832600	50268479	0.107905	0.074387	0.046913	0.061294
Superscaffold9	50268514	50508403	0.022829	0.015875	0.010130	0.010892
Superscaffold9	50508443	50744455	0.126029	0.073295	0.049231	0.061928
Superscaffold9	50744463	50903185	-0.018587	-0.014294	-0.008858	-0.009138
Superscaffold9	50903286	51074410	0.053921	0.049885	0.021548	0.023118
Superscaffold9	51074464	51243217	-0.013428	-0.016456	-0.007374	-0.003181
Superscaffold9	51243280	51442473	0.102146	0.096521	0.047660	0.046404
Superscaffold9	51442488	51588377	0.117058	0.120528	0.061266	0.055961
Superscaffold9	51588395	51679792	0.096701	0.146812	0.061743	0.059088
Superscaffold9	51679826	51839650	0.126411	0.117899	0.071470	0.056647
Superscaffold9	51839653	52059867	0.020055	0.020854	0.011041	0.008784
Superscaffold9	52059939	52190573	0.060390	0.044838	0.030204	0.030025
Superscaffold9	52190584	52350216	-0.219279	-0.158382	-0.101819	-0.106487
Superscaffold9	52350229	52627312	-0.083749	-0.055128	-0.034890	-0.046965
Superscaffold9	52627419	52772622	-0.070863	-0.076783	-0.035952	-0.025860
Superscaffold9	52772630	52897877	-0.076774	-0.098790	-0.043817	-0.037408
Superscaffold9	52897940	53108346	-0.057705	-0.041643	-0.022982	-0.029365
Superscaffold9	53108394	53222105	0.073820	0.099951	0.049674	0.037773
Superscaffold9	53222145	53401347	-0.057988	-0.073225	-0.030106	-0.029356
Superscaffold9	53401370	53573202	-0.059322	-0.073648	-0.037364	-0.023200
Superscaffold9	53573203	53708308	0.083747	0.114796	0.065230	0.036643
Superscaffold9	53708309	53801726	-0.000349	-0.000596	-0.000227	-0.002071
Superscaffold9	53801769	53948210	-0.024508	-0.017752	-0.010103	-0.013975
Superscaffold9	53948225	54197590	0.272412	0.210933	0.134377	0.162827
Superscaffold9	54197671	54492087	0.475268	0.341780	0.246484	0.303558
Superscaffold9	54492151	54647038	0.120307	0.113257	0.069902	0.063022
Superscaffold9	54647039	54849514	0.124218	0.102370	0.056528	0.057816
Superscaffold9	54849687	55003971	-0.069087	-0.076585	-0.042995	-0.037975
Superscaffold9	55004072	55222665	-0.072490	-0.096695	-0.046337	-0.036032
Superscaffold9	55222710	55960139	-0.158085	-0.168572	-0.078667	-0.084696
Superscaffold9	55960163	56095316	-0.010683	-0.009864	-0.005855	-0.001690
Superscaffold9	56095389	56307742	0.177674	0.147747	0.101833	0.077457
Superscaffold9	56307901	56538550	0.026334	0.010880	0.008531	0.011021
Superscaffold9	56538555	56970080	-0.392010	-0.312392	-0.151359	-0.197826
Superscaffold10	352820	511708	-0.015518	-0.014970	-0.008026	-0.008213
Superscaffold10	512075	813614	-0.293881	-0.143276	-0.085655	-0.169555
Superscaffold10	813621	1244552	0.123174	0.079448	0.051890	0.065933
Superscaffold10	1244567	1448129	-0.036926	-0.044352	-0.020616	-0.014690
Superscaffold10	1448146	1660392	-0.133613	-0.093175	-0.045858	-0.055213
Superscaffold10	1660735	1966334	-0.386412	-0.183035	-0.116138	-0.217969
Superscaffold10	1966413	2310477	-0.098143	-0.048007	-0.031966	-0.035041
Superscaffold10	2310769	2553019	-0.096613	-0.054412	-0.024979	-0.037933
Superscaffold10	2553069	2799954	-0.051842	-0.027454	-0.017486	-0.030374
Superscaffold10	2799985	3048419	0.033196	0.020607	0.012579	0.013993
Superscaffold10	3059216	3241747	-0.063390	-0.084389	-0.035669	-0.030093
Superscaffold10	3241749	3422066	-0.001824	-0.001064	-0.000659	-0.008677
Superscaffold10	3422068	3828889	0.053981	0.030523	0.016783	0.022239
Superscaffold10	3830298	4758871	0.029642	0.012815	0.007296	0.013253
Superscaffold10	4761986	5601170	0.019795	0.009015	0.006017	0.002788
Superscaffold10	5601197	5862078	-0.059184	-0.046332	-0.028217	-0.020650
Superscaffold10	5862090	6125770	-0.359847	-0.268003	-0.131683	-0.197031
Superscaffold10	6125886	6347362	-0.104978	-0.111122	-0.055103	-0.043580
Superscaffold10	6347920	6717856	-0.118539	-0.137166	-0.059144	-0.058607
Superscaffold10	6718016	7166308	-0.000956	-0.000442	-0.000272	-0.000132
Superscaffold10	7166350	7379666	-0.026898	-0.022796	-0.013056	-0.013100
Superscaffold10	7379685	7613464	-0.049540	-0.029148	-0.019223	-0.014790
Superscaffold10	7613467	7954729	-0.031885	-0.022171	-0.014420	-0.011796
Superscaffold10	7954747	8191509	0.034922	0.015723	0.010086	0.011277
Superscaffold10	8191521	8411628	-0.084588	-0.053975	-0.033824	-0.033176
Superscaffold10	8411640	8879090	-0.418607	-0.203161	-0.113641	-0.274515
Superscaffold10	8879107	9402025	-0.227175	-0.109390	-0.064930	-0.117229
Superscaffold10	9402560	9714274	0.020063	0.012440	0.007724	0.005783
Superscaffold10	9714276	10016729	-0.014806	-0.009431	-0.005980	-0.005241
Superscaffold10	10016841	10190507	0.081890	0.093686	0.039908	0.024151
Superscaffold10	10190512	10375441	0.109403	0.075953	0.037043	0.037785
Superscaffold10	10375442	10543082	-0.039659	-0.021430	-0.013658	-0.026196
Superscaffold10	10543091	11189856	-0.123537	-0.069230	-0.039652	-0.061402
Superscaffold10	11189928	11533855	-0.127699	-0.043076	-0.027075	-0.075713
Superscaffold10	11533856	11870317	-0.116361	-0.050176	-0.030810	-0.057480
Superscaffold10	11870328	12050597	0.082135	0.069527	0.033763	0.032322
Superscaffold10	12050628	12178450	0.090747	0.084861	0.046129	0.043055
Superscaffold10	12178471	12310191	0.070390	0.065998	0.034898	0.031494
Superscaffold10	12310207	12661289	0.150487	0.077551	0.052221	0.071486
Superscaffold10	12661692	12976546	-0.141785	-0.076127	-0.047541	-0.068462
Superscaffold10	12976564	13234047	0.100005	0.053940	0.030543	0.044721
Superscaffold10	13234157	13531766	-0.063799	-0.031019	-0.018902	-0.033997
Superscaffold10	13531783	13829506	0.101695	0.062588	0.043345	0.045655
Superscaffold10	13829526	14071586	-0.191221	-0.139965	-0.077367	-0.098728
Superscaffold10	14072700	14408144	-0.178372	-0.064699	-0.043136	-0.098062
Superscaffold10	14408212	14759054	-0.057711	-0.034681	-0.019717	-0.036813
Superscaffold10	14759073	14994347	0.013074	0.009529	0.006102	0.003670
Superscaffold10	14994353	15380007	-0.017999	-0.010331	-0.005839	-0.005413
Superscaffold10	15380052	15647959	-0.156697	-0.114633	-0.061703	-0.082868
Superscaffold10	15647977	15930482	0.217202	0.125257	0.080935	0.094298
Superscaffold10	15930917	16220606	-0.029462	-0.012729	-0.007295	-0.012355
Superscaffold10	16220727	16772464	-0.149416	-0.083254	-0.044463	-0.074362
Superscaffold10	16772466	17147015	-0.053453	-0.019427	-0.012475	-0.022567
Superscaffold10	17147035	17594452	-0.025773	-0.011450	-0.007233	-0.014993
Superscaffold10	17599942	17965111	-0.091147	-0.047553	-0.028262	-0.042127
Superscaffold10	17965165	18234081	-0.041612	-0.025039	-0.014144	-0.017713
Superscaffold10	18234181	18456392	-0.495418	-0.269450	-0.166553	-0.288406
Superscaffold10	18456539	18707161	-0.346810	-0.269933	-0.115636	-0.197866
Superscaffold10	18707239	18950257	-0.352736	-0.314872	-0.148817	-0.200646
Superscaffold10	18950270	19139313	-0.228923	-0.384508	-0.106587	-0.091274
Superscaffold10	19140839	19530187	0.035048	0.027682	0.012989	0.010375
Superscaffold10	19530241	19732160	-0.109189	-0.077966	-0.045398	-0.046850
Superscaffold10	19732240	19976682	-0.021025	-0.012235	-0.007344	-0.011383
Superscaffold10	19976699	20241089	-0.334599	-0.143319	-0.090432	-0.178531
Superscaffold10	20241134	20526967	0.092680	0.052800	0.032495	0.042691
Superscaffold10	20526972	20758791	-0.071220	-0.017319	-0.013060	-0.026230
Superscaffold10	20758807	21014003	-0.119456	-0.063140	-0.037767	-0.060085
Superscaffold10	21014155	21187721	-0.082468	-0.040791	-0.022591	-0.042365
Superscaffold10	21187724	21442957	0.042239	0.035491	0.017367	0.023394
Superscaffold10	21442992	21624881	-0.050019	-0.043372	-0.022817	-0.020057
Superscaffold10	21625018	21891896	0.019191	0.009356	0.006437	0.009831
Superscaffold10	21892013	22032488	-0.149901	-0.117371	-0.063456	-0.079516
Superscaffold10	22032523	22346823	-0.075046	-0.037378	-0.023762	-0.042250
Superscaffold10	22346839	22615655	0.139559	0.075194	0.048533	0.061262
Superscaffold10	22615682	22865525	-0.454843	-0.272664	-0.154843	-0.285292
Superscaffold10	22865794	23231157	0.028077	0.009439	0.006519	0.014159
Superscaffold10	23231289	23565280	-0.043440	-0.013910	-0.010401	-0.018775
Superscaffold10	23565330	23888655	0.128226	0.036530	0.029056	0.042190
Superscaffold10	23888753	24311088	-0.163082	-0.150664	-0.072770	-0.072643
Superscaffold10	24311115	24561856	-0.289523	-0.112975	-0.075755	-0.143473
Superscaffold10	24561860	24954259	-0.114353	-0.034255	-0.024135	-0.061687
Superscaffold10	24954695	25158217	0.116848	0.073633	0.048248	0.056409
Superscaffold10	25158244	25360210	-0.053892	-0.024076	-0.016597	-0.022227
Superscaffold10	25360225	25647535	-0.065041	-0.051564	-0.029432	-0.035463
Superscaffold10	25647547	25849770	-0.016733	-0.010101	-0.006511	-0.008044
Superscaffold10	25849793	26023027	-0.116706	-0.048161	-0.033587	-0.036206
Superscaffold10	26023108	26254037	-0.049620	-0.016995	-0.012455	-0.026097
Superscaffold10	26254136	26378044	-0.054779	-0.043884	-0.024667	-0.028058
Superscaffold10	26378056	26478875	-0.090449	-0.067937	-0.043710	-0.044430
Superscaffold10	26479042	26751034	0.040851	0.041588	0.023759	0.017694
Superscaffold10	26751081	26890055	0.273806	0.180557	0.102552	0.115617
Superscaffold10	26890329	27257832	-0.060824	-0.043839	-0.022650	-0.026137
Superscaffold10	27258041	27493833	-0.063831	-0.040429	-0.019550	-0.028692
Superscaffold10	27493924	27746948	-0.246994	-0.103662	-0.062752	-0.134316
Superscaffold10	27747463	27992114	0.250448	0.144234	0.089551	0.094830
Superscaffold10	27992543	28332363	0.161780	0.134159	0.083672	0.059489
Superscaffold10	28332396	28552731	-0.425087	-0.233749	-0.148424	-0.223928
Superscaffold10	28552806	28781023	-0.417643	-0.342099	-0.159121	-0.175362
Superscaffold10	28781024	28915109	-0.219026	-0.250950	-0.117422	-0.118712
Superscaffold10	28915115	29182894	0.101075	0.058481	0.037425	0.044295
Superscaffold10	29183476	29614291	0.087855	0.034792	0.023581	0.034886
Superscaffold10	29614351	29832765	-0.206892	-0.074068	-0.051913	-0.100135
Superscaffold10	29832780	30135403	-0.019748	-0.011696	-0.006736	-0.010875
Superscaffold10	30135997	30381253	-0.054133	-0.045051	-0.023987	-0.024087
Superscaffold10	30381332	30535710	-0.488647	-0.674569	-0.244829	-0.292526
Superscaffold10	30535768	30709055	-0.204613	-0.106906	-0.061611	-0.096988
Superscaffold10	30709064	30891919	0.135760	0.113837	0.059541	0.087740
Superscaffold10	30892272	31181980	-0.423745	-0.181137	-0.119460	-0.337012
Superscaffold10	31181990	31444924	-0.227261	-0.158605	-0.089491	-0.132273
Superscaffold10	31444926	31685048	-0.678852	-0.489612	-0.264765	-0.522387
Superscaffold10	31685126	31910963	0.330274	0.140726	0.105931	0.165064
Superscaffold10	31910965	32151773	0.350267	0.251742	0.138746	0.196376
Superscaffold10	32151774	32591149	-0.068747	-0.047982	-0.021192	-0.044305
Superscaffold10	32591200	32868640	-0.032179	-0.021102	-0.012901	-0.014294
Superscaffold10	32868650	32984343	-0.443547	-0.284712	-0.174716	-0.191368
Superscaffold10	32984386	33248436	-0.413501	-0.173862	-0.116302	-0.203887
Superscaffold10	33248483	33441639	-0.296827	-0.365456	-0.160115	-0.141688
Superscaffold10	33441732	33669466	-0.231437	-0.185684	-0.121383	-0.117937
Superscaffold10	33670114	34150410	-0.680411	-0.139177	-0.114071	-0.489703
Superscaffold10	34150414	34571831	-0.591639	-0.074612	-0.064938	-0.303964
Superscaffold10	34571872	35043642	-0.538331	-0.135520	-0.103377	-0.339067
Superscaffold10	35043783	35440249	0.060794	0.030394	0.016721	0.035706
Superscaffold10	35440274	35754296	-0.185602	-0.059300	-0.036188	-0.076155
Superscaffold10	35754297	36021392	-0.233349	-0.125806	-0.062932	-0.123194
Superscaffold10	36021712	36332806	-0.062875	-0.035895	-0.018554	-0.030691
Superscaffold10	36332864	36642642	-0.023091	-0.015636	-0.008444	-0.011861
Superscaffold10	36642667	36927667	-0.027504	-0.015023	-0.009553	-0.012336
Superscaffold10	36927689	37203851	0.046364	0.031039	0.018779	0.017829
Superscaffold10	37203866	37370329	-0.463860	-0.471811	-0.196071	-0.222527
Superscaffold10	37370344	37574587	0.047016	0.023396	0.015913	0.011970
Superscaffold10	37574606	37757798	-0.140156	-0.163625	-0.083081	-0.063740
Superscaffold10	37757836	37942305	0.022995	0.023975	0.011957	0.010911
Superscaffold10	37942310	38080274	-0.017864	-0.019263	-0.009550	-0.010230
Superscaffold10	38080315	38211612	-0.009907	-0.011566	-0.006119	-0.003189
Superscaffold10	38211677	38332561	-0.000617	-0.000657	-0.000372	-0.001550
Superscaffold10	38332630	38459893	-0.086127	-0.076456	-0.045298	-0.038951
Superscaffold10	38459894	38605914	-0.011044	-0.013250	-0.006565	-0.003790
Superscaffold10	38605917	38867057	-0.131168	-0.129570	-0.062573	-0.051105
Superscaffold10	38867856	39428750	0.043026	0.028194	0.018211	0.021181
Superscaffold10	39429114	40046506	-0.071008	-0.067046	-0.034498	-0.034938
Superscaffold10	40046527	40369475	0.224038	0.161127	0.087443	0.103226
Superscaffold10	40369554	40611820	-0.040726	-0.021610	-0.014721	-0.012278
Superscaffold10	40611832	40740013	0.060711	0.066492	0.035951	0.033249
Superscaffold10	40740039	40851526	0.352819	0.362849	0.200880	0.215594
Superscaffold10	40851547	41052374	0.002893	0.002696	0.001691	0.000362
Superscaffold10	41052558	41309810	-0.246839	-0.106208	-0.056666	-0.115165
Superscaffold10	41309999	41600395	0.129785	0.059699	0.039230	0.045377
Superscaffold10	41600599	41785717	0.199662	0.218193	0.131255	0.081293
Superscaffold10	41785926	42115926	0.239903	0.162081	0.112148	0.088048
Superscaffold10	42115988	42284898	0.147277	0.216624	0.122008	0.055269
Superscaffold10	42284935	42424346	-0.021096	-0.028808	-0.015394	-0.009265
Superscaffold10	42424358	42577242	-0.293546	-0.391137	-0.152750	-0.167281
Superscaffold10	42577257	42707456	-0.013841	-0.013983	-0.006083	-0.006115
Superscaffold10	42707478	43107470	-0.234208	-0.138299	-0.079059	-0.113388
Superscaffold10	43108003	43382478	-0.055162	-0.030120	-0.019278	-0.023542
Superscaffold10	43382758	43608557	-0.027112	-0.014431	-0.009153	-0.010668
Superscaffold10	43608779	43840234	-0.176477	-0.146219	-0.075437	-0.086519
Superscaffold10	43840240	44257036	-0.186152	-0.136002	-0.088301	-0.116114
Superscaffold10	44257559	44637794	-0.083934	-0.072700	-0.037401	-0.050462
Superscaffold10	44659912	44914042	-0.080779	-0.057692	-0.035292	-0.040274
Superscaffold10	44914067	45062382	0.019216	0.021467	0.011735	0.013282
Superscaffold10	45062411	45246351	-0.086407	-0.114076	-0.058370	-0.043286
Superscaffold10	45246383	45485421	-0.000381	-0.000345	-0.000176	0.004613
Superscaffold10	45485434	45717127	0.026325	0.021116	0.012241	0.010653
Superscaffold10	45717151	45829140	-0.090176	-0.129131	-0.062400	-0.040500
Superscaffold10	45830261	45966514	0.032184	0.049539	0.026228	0.014230
Superscaffold10	45966525	46107620	-0.068043	-0.074554	-0.034220	-0.035448
Superscaffold10	46107636	46290359	0.040023	0.053027	0.027677	0.015231
Superscaffold10	46290366	46460938	-0.171720	-0.189105	-0.109459	-0.085610
Superscaffold10	46461048	47314344	0.080016	0.073090	0.042931	0.036844
Superscaffold10	47314351	47507153	-0.025497	-0.038232	-0.020526	-0.010636
Superscaffold10	47507170	47654145	0.004771	0.005642	0.003102	-0.002248
Superscaffold10	47654148	47809257	-0.052678	-0.076376	-0.029677	-0.024495
Superscaffold10	47809259	47930938	0.011287	0.014735	0.007842	0.002276
Superscaffold10	47931059	48126845	-0.021139	-0.037213	-0.013635	-0.006982
Superscaffold10	48126885	48281446	0.158855	0.249154	0.092531	0.058588
Superscaffold10	48281474	48439058	0.198363	0.212930	0.116490	0.073390
Superscaffold10	48439083	48640961	0.029848	0.034657	0.017408	0.013468
Superscaffold10	48641131	48760008	0.025646	0.028238	0.015501	0.008921
Superscaffold10	48760011	49114024	0.000030	0.000018	0.000010	0.000161
Superscaffold10	49114031	49320398	-0.049511	-0.068986	-0.028445	-0.025127
Superscaffold10	49320496	49666294	0.043250	0.048596	0.023776	0.026169
Superscaffold10	49666376	49858759	-0.015927	-0.029048	-0.014517	-0.012308
Superscaffold10	49858798	49955912	-0.072321	-0.116227	-0.064451	-0.032587
Superscaffold10	49955947	50067555	-0.111668	-0.089168	-0.057344	-0.062193
Superscaffold10	50067592	50168121	-0.286105	-0.231955	-0.140350	-0.158039
Superscaffold10	50168128	50431113	0.044155	0.032875	0.018231	0.020977
Superscaffold10	50435169	50834246	-0.108877	-0.100230	-0.049929	-0.054217
Superscaffold10	50834264	51033125	-0.189506	-0.166001	-0.093707	-0.112962
Superscaffold10	51033257	51210410	0.029722	0.025518	0.013628	0.020017
Superscaffold10	51210489	51469699	-0.035295	-0.042833	-0.023328	-0.019662
Superscaffold10	51469701	51716251	0.016816	0.013501	0.008391	0.009004
Superscaffold10	51716252	51920116	0.124300	0.107723	0.068560	0.056299
Superscaffold10	51920156	52025276	-0.013601	-0.023164	-0.010429	-0.008553
Superscaffold10	52025354	52165661	-0.073816	-0.090495	-0.050138	-0.032518
Superscaffold10	52165703	52318491	-0.043031	-0.075688	-0.029696	-0.024305
Superscaffold10	52318495	52451152	-0.094485	-0.099120	-0.055867	-0.036000
Superscaffold10	52451170	52596304	0.022714	0.025358	0.015394	0.009536
Superscaffold10	52596315	52718436	-0.058588	-0.060370	-0.037718	-0.020909
Superscaffold10	52718444	52849283	0.043467	0.054661	0.029736	0.019644
Superscaffold10	52849343	53037097	0.041993	0.047812	0.027406	0.021209
Superscaffold10	53037123	53188122	-0.199433	-0.248349	-0.109167	-0.115484
Superscaffold10	53188187	53345793	-0.030637	-0.043227	-0.021428	-0.018866
Superscaffold10	53345827	53500867	-0.052584	-0.075801	-0.037343	-0.025848
Superscaffold10	53500940	53622041	0.020152	0.024705	0.013040	0.004209
Superscaffold10	53622052	53733321	0.034325	0.049292	0.026316	0.021115
Superscaffold10	53733330	53874440	0.056763	0.107866	0.058337	0.031697
Superscaffold10	53874464	54339424	-0.035091	-0.033020	-0.017473	-0.017704
Superscaffold10	54339439	54736964	-0.095129	-0.074869	-0.034416	-0.042366
Superscaffold10	54736965	54908323	0.016596	0.019171	0.010937	0.005708
Superscaffold10	54908336	55014150	-0.077955	-0.095208	-0.048233	-0.035719
Superscaffold10	55014196	55191674	-0.019886	-0.025203	-0.011504	-0.008997
Superscaffold10	55191711	55340112	-0.003677	-0.004771	-0.002396	-0.001091
Superscaffold10	55340200	55452482	0.079495	0.127202	0.076766	0.041988
Superscaffold11	115020	293356	-0.262774	-0.229677	-0.130064	-0.128559
Superscaffold11	293452	466795	-0.137618	-0.095541	-0.066757	-0.048717
Superscaffold11	466992	647644	-0.365081	-0.340727	-0.166682	-0.176057
Superscaffold11	648142	816562	-0.404212	-0.238605	-0.144282	-0.208137
Superscaffold11	816566	1064446	-0.277297	-0.204354	-0.114287	-0.151956
Superscaffold11	1064524	1274808	-0.031283	-0.024899	-0.013649	-0.013442
Superscaffold11	1274822	1557743	-0.208459	-0.178019	-0.087340	-0.111460
Superscaffold11	1557857	1838269	-0.265451	-0.160636	-0.100203	-0.142365
Superscaffold11	1838462	2426073	0.032549	0.023884	0.013658	0.013342
Superscaffold11	2426086	2942906	-0.025924	-0.020129	-0.010221	-0.008582
Superscaffold11	2942955	3372608	-0.036666	-0.029487	-0.016182	-0.017294
Superscaffold11	3372658	3976372	0.055356	0.038460	0.024014	0.028922
Superscaffold11	3976594	4757459	-0.102135	-0.106773	-0.055918	-0.056577
Superscaffold11	4757642	5022010	-0.192339	-0.228563	-0.111084	-0.108226
Superscaffold11	5022033	5265851	-0.313607	-0.224034	-0.123270	-0.108193
Superscaffold11	5265929	5433225	0.021253	0.014434	0.009369	0.011545
Superscaffold11	5433243	5667599	-0.253330	-0.266103	-0.139291	-0.130817
Superscaffold11	5667605	6257269	0.098370	0.081028	0.051868	0.050512
Superscaffold11	6257310	6474854	-0.378410	-0.498934	-0.217458	-0.235357
Superscaffold11	6474861	6886206	0.093800	0.078320	0.048142	0.036785
Superscaffold11	6886249	7133970	-0.124598	-0.153173	-0.063915	-0.065019
Superscaffold11	7133974	7452401	0.093166	0.061590	0.039214	0.043008
Superscaffold11	7452422	7741621	0.138046	0.082514	0.057097	0.081939
Superscaffold11	7741639	7938238	0.030819	0.027828	0.016924	0.016145
Superscaffold11	7938340	8143948	-0.160790	-0.151752	-0.087481	-0.078589
Superscaffold11	8144135	8632062	-0.124009	-0.103240	-0.061691	-0.065106
Superscaffold11	8632077	8866809	-0.047978	-0.037795	-0.023418	-0.018776
Superscaffold11	8866989	9036874	-0.118609	-0.106181	-0.064805	-0.055671
Superscaffold11	9036956	9259026	0.078322	0.059561	0.036812	0.026777
Superscaffold11	9259027	9489397	-0.151774	-0.093209	-0.055851	-0.061903
Superscaffold11	9489412	9757473	-0.087383	-0.096461	-0.045874	-0.034002
Superscaffold11	9757477	9939100	0.013211	0.008631	0.005823	0.006297
Superscaffold11	9939134	10105188	-0.010844	-0.011488	-0.006189	-0.004008
Superscaffold11	10105361	10236766	0.113077	0.093381	0.054270	0.054509
Superscaffold11	10236799	10700272	0.126523	0.102394	0.058866	0.060511
Superscaffold11	10700483	10957660	0.098615	0.071325	0.038160	0.042735
Superscaffold11	10957723	11046964	0.111052	0.097078	0.054911	0.048559
Superscaffold11	11046977	11303645	-0.124091	-0.169785	-0.052932	-0.063099
Superscaffold11	11303646	11498969	-0.079099	-0.058250	-0.030134	-0.039020
Superscaffold11	11498987	11717025	-0.215110	-0.147612	-0.094382	-0.117826
Superscaffold11	11717137	12060581	-0.076866	-0.055506	-0.030592	-0.036549
Superscaffold11	12060680	12565220	-0.228225	-0.116573	-0.073114	-0.094282
Superscaffold11	12565222	12862390	-0.367807	-0.281592	-0.121845	-0.162357
Superscaffold11	12862439	13102932	-0.065133	-0.048221	-0.021435	-0.024092
Superscaffold11	13102937	13302423	-0.168218	-0.131086	-0.068682	-0.065600
Superscaffold11	13302522	13454232	0.183770	0.119061	0.076487	0.088416
Superscaffold11	13454255	13649385	-0.142743	-0.066688	-0.044962	-0.055731
Superscaffold11	13649387	13890961	-0.192144	-0.087134	-0.053661	-0.077289
Superscaffold11	13891004	14218171	-0.030569	-0.028053	-0.014652	-0.014576
Superscaffold11	14218306	14540632	-0.032086	-0.032186	-0.016515	-0.018154
Superscaffold11	14540691	14612109	-0.035452	-0.035433	-0.020949	-0.017065
Superscaffold11	14612110	14756728	0.058366	0.063754	0.035520	0.022505
Superscaffold11	14756750	14866049	-0.072570	-0.080490	-0.047861	-0.035488
Superscaffold11	14866055	15154044	-0.007787	-0.006411	-0.004144	-0.000620
Superscaffold11	15154045	15532229	-0.123511	-0.122252	-0.060849	-0.062305
Superscaffold11	15532590	16072265	0.083314	0.049734	0.031458	0.031759
Superscaffold11	16072318	16350180	0.024314	0.022126	0.010335	0.008724
Superscaffold11	16350183	16607586	0.089789	0.070228	0.045722	0.031882
Superscaffold11	16607673	16773400	-0.095385	-0.057327	-0.040264	-0.025068
Superscaffold11	16773424	16957461	0.154353	0.154984	0.065891	0.061705
Superscaffold11	16957722	17080459	0.152938	0.163319	0.079620	0.063199
Superscaffold11	17080475	17605454	0.086143	0.026583	0.019904	0.034932
Superscaffold11	17605495	18080210	-0.048733	-0.036644	-0.020170	-0.023123
Superscaffold11	18080214	18214661	0.065225	0.035423	0.025889	0.026774
Superscaffold11	18214667	18444027	-0.090869	-0.067612	-0.035278	-0.040219
Superscaffold11	18444032	18809994	-0.036440	-0.035574	-0.019994	-0.018765
Superscaffold11	18810017	18946908	-0.053813	-0.079044	-0.036321	-0.027514
Superscaffold11	18946923	19409878	0.129022	0.089538	0.049605	0.066306
Superscaffold11	19409969	19593560	-0.031059	-0.045390	-0.019192	-0.013867
