chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold7	40277959	40672654	0.476757	0.216111	0.120974	0.358755
Superscaffold7	40672800	41382888	0.107592	0.042321	0.024414	0.083100
Superscaffold7	41383089	41776493	0.069481	0.030978	0.019902	0.043603
Superscaffold7	41776742	42085729	0.203726	0.110153	0.068501	0.139341
Superscaffold7	42085788	42386506	0.329234	0.176594	0.110441	0.201061
Superscaffold7	42386756	42711826	0.096624	0.044843	0.028265	0.062908
Superscaffold7	42711849	43214448	0.105651	0.053722	0.030121	0.064913
Superscaffold7	43214453	43713820	-0.034423	-0.015611	-0.009753	-0.024050
Superscaffold7	43713984	44038806	0.031069	0.012207	0.008058	0.020895
Superscaffold7	44038850	44349893	0.088592	0.042229	0.030911	0.051464
Superscaffold7	44351700	44707757	0.052924	0.023615	0.016060	0.028868
Superscaffold7	44709932	45045084	-0.023661	-0.012549	-0.007868	-0.009971
Superscaffold7	45045096	45310708	-0.030460	-0.017918	-0.011443	-0.018175
Superscaffold7	45310720	45666691	0.068970	0.034170	0.023840	0.044292
Superscaffold7	45666693	45973452	-0.026711	-0.014016	-0.009192	-0.016365
Superscaffold7	45973724	46325576	-0.111359	-0.043933	-0.030663	-0.087243
Superscaffold7	46325579	46858339	0.212257	0.091535	0.060751	0.122966
Superscaffold7	46858578	47476995	-0.075284	-0.035010	-0.022851	-0.040464
Superscaffold7	47483906	48147144	0.132681	0.056937	0.034436	0.093103
Superscaffold7	48160223	48392191	-0.054818	-0.029723	-0.016439	-0.035284
Superscaffold7	48392193	48822578	0.063966	0.030446	0.014304	0.036122
Superscaffold7	48823288	49181746	-0.091001	-0.041514	-0.022592	-0.063190
Superscaffold7	49182298	49704463	0.197515	0.067799	0.043079	0.116429
Superscaffold8	643442	923433	-0.469621	-0.364051	-0.176538	-0.342911
Superscaffold8	923439	1265269	0.075999	0.041398	0.023176	0.049622
Superscaffold8	1265685	1732177	-0.584977	-0.539925	-0.245561	-0.420475
Superscaffold8	1732183	2164587	-0.113207	-0.052904	-0.030933	-0.073305
Superscaffold8	2164900	2443877	0.025659	0.018637	0.011125	0.014379
Superscaffold8	2443918	2676161	0.212309	0.111362	0.078797	0.135862
Superscaffold8	2676197	3536833	0.080095	0.042131	0.026146	0.055916
Superscaffold8	3536836	3853014	-0.004747	-0.001921	-0.001296	-0.001960
Superscaffold8	3853174	4222821	0.018494	0.008370	0.005430	0.008346
Superscaffold8	4223346	4496642	0.077073	0.040020	0.021811	0.035952
Superscaffold8	4496718	4979662	-0.068595	-0.039146	-0.023051	-0.039309
Superscaffold8	4979672	5412644	0.057755	0.035365	0.021233	0.025000
Superscaffold8	5412652	5851317	0.009177	0.005560	0.003492	0.003426
Superscaffold8	5851357	6224808	0.179937	0.087921	0.061170	0.097198
Superscaffold8	6224986	6704378	0.011897	0.006976	0.004684	0.008950
Superscaffold8	6704415	7026320	0.073043	0.035259	0.024829	0.040833
Superscaffold8	7026368	7278260	0.100175	0.062294	0.038536	0.063164
Superscaffold8	7278278	7737291	0.162227	0.071329	0.044498	0.109337
Superscaffold8	7737724	8051700	0.284265	0.134420	0.083166	0.201657
Superscaffold8	8052529	8811724	0.147993	0.079518	0.044110	0.092970
Superscaffold8	8811742	9154714	-0.070225	-0.030082	-0.016734	-0.037815
Superscaffold8	9154720	9476240	-0.028759	-0.014011	-0.007502	-0.020549
Superscaffold8	9476249	10173865	0.187911	0.084898	0.055197	0.111550
Superscaffold8	10174015	10581938	0.010170	0.003823	0.002063	0.010119
Superscaffold8	10581955	10883607	-0.119421	-0.074100	-0.041030	-0.076097
Superscaffold8	10883934	11132120	0.101754	0.073494	0.045493	0.063923
Superscaffold8	11132134	11402507	0.138337	0.077940	0.046410	0.094813
Superscaffold8	11402523	11848980	0.101256	0.036953	0.024496	0.064597
Superscaffold8	11849175	12277252	0.012975	0.003825	0.002886	0.008391
Superscaffold8	12277267	12601242	0.121601	0.063246	0.041577	0.080938
Superscaffold8	12601279	12921045	0.085108	0.041929	0.025707	0.049306
Superscaffold8	12921070	13480310	0.077085	0.028728	0.017830	0.058387
Superscaffold8	13480394	13837541	0.089101	0.027076	0.017647	0.048916
Superscaffold8	13837672	14203199	0.310552	0.117896	0.074020	0.254411
Superscaffold8	14203711	14505801	0.358789	0.168179	0.122234	0.233753
Superscaffold8	14506066	15036795	0.365951	0.156261	0.103447	0.259864
Superscaffold8	15036922	15212294	0.021255	0.016358	0.009038	0.011985
Superscaffold8	15212334	15623724	0.179525	0.088477	0.038924	0.092284
Superscaffold8	15623826	16089461	-0.096964	-0.057060	-0.037490	-0.057117
Superscaffold8	16089483	16456231	-0.187336	-0.092028	-0.054570	-0.127336
Superscaffold8	16456305	16840153	-0.115507	-0.040461	-0.025284	-0.086383
Superscaffold8	16840177	17138172	-0.125985	-0.042035	-0.028329	-0.080176
Superscaffold8	17138173	17469761	0.120755	0.059666	0.035080	0.055138
Superscaffold8	17469905	17987875	-0.040899	-0.016021	-0.010368	-0.023212
Superscaffold8	17987890	18219687	0.207037	0.116718	0.071700	0.114103
Superscaffold8	18219744	18533315	0.258021	0.124160	0.077700	0.155064
Superscaffold8	18533638	18890951	-0.020228	-0.008271	-0.004689	-0.016473
Superscaffold8	18891182	19189775	0.069009	0.031856	0.019773	0.042181
Superscaffold8	19189776	19514357	0.083758	0.035898	0.023333	0.059390
Superscaffold8	19514413	19809434	-0.013453	-0.009991	-0.005795	-0.008408
Superscaffold8	19809445	20150689	-0.302389	-0.139323	-0.075139	-0.215523
Superscaffold8	20150713	20449154	-0.122262	-0.051075	-0.030725	-0.076170
Superscaffold8	20449281	20783865	0.279755	0.091991	0.061203	0.174554
Superscaffold8	20783871	21042086	0.421384	0.172238	0.096449	0.317874
Superscaffold8	21042141	21462608	0.257386	0.079936	0.050602	0.189637
Superscaffold8	21462666	21706066	0.756526	0.399938	0.238287	0.704562
Superscaffold8	21706584	21981159	0.514336	0.197595	0.119557	0.458237
Superscaffold8	21981215	22287626	0.271051	0.081160	0.050327	0.215820
Superscaffold8	22287637	22646136	0.296536	0.115786	0.057960	0.243575
Superscaffold8	22646184	23084252	0.155327	0.031962	0.021186	0.120076
Superscaffold8	23084485	23475046	0.552443	0.245976	0.127815	0.514461
Superscaffold8	23475060	23749152	0.756609	0.387312	0.215434	0.690793
Superscaffold8	23749153	24531661	0.092866	0.019231	0.012200	0.073785
Superscaffold8	24531903	24930241	0.275004	0.083193	0.056144	0.208151
Superscaffold8	24930780	25520190	0.092528	0.022642	0.013647	0.067760
Superscaffold8	25520255	26021643	0.080039	0.033302	0.018895	0.071001
Superscaffold8	26021719	26352880	0.128830	0.050717	0.029102	0.110390
Superscaffold8	26353550	26904961	0.319233	0.113001	0.068993	0.247583
Superscaffold8	26904969	27248805	0.321815	0.149222	0.082202	0.254285
Superscaffold8	27248838	27632058	0.130551	0.048886	0.030672	0.092989
Superscaffold8	27632358	28029907	0.056663	0.014598	0.009497	0.045641
Superscaffold8	28029985	28587523	0.403184	0.127906	0.076667	0.329198
Superscaffold8	28587618	29216485	0.068719	0.022101	0.012226	0.053197
Superscaffold8	29216486	29499952	0.022201	0.009148	0.005135	0.012668
Superscaffold8	29500012	29811085	0.185934	0.109901	0.071825	0.132553
Superscaffold8	29811100	30099438	0.110486	0.036044	0.023604	0.070930
Superscaffold8	30099446	30444143	0.410265	0.125591	0.083122	0.339090
Superscaffold8	30444428	30712252	0.647764	0.262669	0.159152	0.540729
Superscaffold8	30712606	30952685	-0.289312	-0.152440	-0.087612	-0.209961
Superscaffold8	30952963	31498902	0.030857	0.009020	0.004986	0.022297
Superscaffold8	31498921	31812455	0.339113	0.136333	0.077804	0.230149
Superscaffold8	31812486	32281588	0.067237	0.024583	0.015556	0.046509
Superscaffold8	32281601	32569335	0.325401	0.155072	0.101166	0.249745
Superscaffold8	32569367	33393535	0.062123	0.027437	0.012891	0.038760
Superscaffold8	33393955	33766124	-0.143856	-0.043137	-0.029555	-0.092520
Superscaffold8	33766159	34155719	0.276074	0.086543	0.054859	0.187190
Superscaffold8	34156160	34437449	-0.061234	-0.033608	-0.019580	-0.026526
Superscaffold8	34437479	34724282	0.365703	0.161028	0.096582	0.242103
Superscaffold8	34724363	35118873	0.003545	0.001379	0.000794	0.001976
Superscaffold8	35118874	35540289	0.204433	0.061473	0.040546	0.150649
Superscaffold8	35540378	36026831	0.028601	0.011133	0.006592	0.019836
Superscaffold8	36026862	36528321	0.016261	0.006117	0.004293	0.007630
Superscaffold8	36528411	36940757	-0.023657	-0.007069	-0.004668	-0.014685
Superscaffold8	36940935	37637276	0.013926	0.004589	0.003050	0.008643
Superscaffold8	37638825	38027418	-0.034765	-0.013873	-0.009019	-0.027039
Superscaffold8	38027430	38434728	0.033285	0.013967	0.009141	0.025049
Superscaffold8	38434731	38786929	-0.047012	-0.021641	-0.014154	-0.031973
Superscaffold8	38786940	39146492	0.135848	0.078593	0.049977	0.085105
Superscaffold8	39146519	39721869	0.132135	0.061351	0.037974	0.092732
Superscaffold8	39721870	40148346	-0.004036	-0.001704	-0.001077	-0.003199
Superscaffold8	40148749	40582248	0.084022	0.027575	0.018054	0.056765
Superscaffold8	40582405	40961611	0.101064	0.055213	0.030831	0.061789
Superscaffold8	40961661	41305391	0.174810	0.103740	0.066338	0.101088
Superscaffold8	41305410	41628708	0.172309	0.081053	0.047701	0.102229
Superscaffold8	41628715	42402594	0.035237	0.014142	0.008815	0.022715
Superscaffold8	42402608	43212237	-0.036830	-0.015894	-0.009399	-0.024392
Superscaffold8	43212238	43741757	0.071347	0.027375	0.017310	0.050045
Superscaffold8	43741963	44146622	-0.087989	-0.033130	-0.021247	-0.060500
Superscaffold8	44146630	44762728	0.112839	0.044606	0.026398	0.070196
Superscaffold8	44762744	45410589	0.170593	0.059581	0.033726	0.115256
Superscaffold8	45410621	46027687	0.302017	0.061198	0.042433	0.239068
Superscaffold8	46027735	46489920	0.536255	0.174501	0.112350	0.458724
Superscaffold8	46489948	47149590	0.321435	0.112401	0.068377	0.251293
Superscaffold8	47149760	47846534	-0.027998	-0.011129	-0.006501	-0.016261
Superscaffold8	47846541	48266485	0.528684	0.217709	0.114940	0.435580
Superscaffold8	48266523	48833604	0.211869	0.058252	0.036187	0.141508
Superscaffold8	48834075	49200414	0.378428	0.151462	0.092089	0.289248
Superscaffold8	49200415	49565363	0.485573	0.221713	0.118346	0.387114
Superscaffold8	49565391	50111253	0.052007	0.020580	0.012658	0.036099
Superscaffold8	50111395	50720958	0.092517	0.023395	0.014368	0.061035
Superscaffold8	50720971	51170211	-0.071238	-0.029604	-0.017139	-0.051446
Superscaffold8	51170343	51522614	0.136658	0.058524	0.032903	0.098121
Superscaffold8	51522667	51908052	0.106509	0.036449	0.022171	0.078372
Superscaffold8	51908056	52367894	0.420146	0.147727	0.085681	0.316676
Superscaffold8	52367948	52919585	0.016398	0.006281	0.004003	0.007276
Superscaffold8	52919645	53572697	0.146584	0.043460	0.030706	0.100780
Superscaffold8	53572761	53891451	0.180648	0.098594	0.057945	0.088984
Superscaffold8	53891473	54377917	0.201455	0.117008	0.045851	0.133309
Superscaffold8	54378029	54746772	-0.101719	-0.045441	-0.028441	-0.067703
Superscaffold8	54746798	55176125	0.243235	0.093510	0.055655	0.159562
Superscaffold8	55176156	55736303	0.204520	0.050530	0.032042	0.131718
Superscaffold8	55736829	56183690	0.195729	0.080430	0.047694	0.144508
Superscaffold8	56183701	56557298	0.083043	0.051610	0.026394	0.050179
Superscaffold8	56558038	57358883	0.077539	0.032817	0.018524	0.055467
Superscaffold8	57359032	57880260	0.216707	0.072214	0.045628	0.156757
Superscaffold8	57880497	58592364	-0.033907	-0.013665	-0.008250	-0.026266
Superscaffold8	58592648	59008548	0.204734	0.092860	0.058332	0.134513
Superscaffold8	59008549	59436208	0.219722	0.085497	0.050106	0.161508
Superscaffold8	59436215	59852661	0.034081	0.016999	0.008882	0.025308
Superscaffold8	59852705	60243524	0.147445	0.084171	0.038786	0.098867
Superscaffold8	60243869	60677359	0.073659	0.033802	0.021435	0.045786
Superscaffold8	60677422	61056695	0.025832	0.012602	0.007247	0.017513
Superscaffold8	61056967	61517809	0.205708	0.085807	0.060361	0.155109
Superscaffold8	61518293	62020245	0.271852	0.119592	0.078775	0.184475
Superscaffold8	62020278	62365132	0.187982	0.094915	0.056576	0.133869
Superscaffold8	62365138	62719666	-0.010818	-0.003923	-0.002396	-0.008014
Superscaffold8	62719777	63023732	0.062378	0.037031	0.020562	0.041370
Superscaffold8	63025118	63419410	-0.244887	-0.100402	-0.062158	-0.158488
Superscaffold8	63419487	63903185	0.233821	0.107486	0.070670	0.153951
Superscaffold8	63903247	64413795	0.022368	0.006890	0.004030	0.013962
Superscaffold8	64413874	65107042	-0.016956	-0.008186	-0.004240	-0.010467
Superscaffold8	65107065	65535082	-0.056447	-0.023833	-0.012322	-0.038128
Superscaffold8	65535092	66177704	0.197278	0.083686	0.046863	0.138011
Superscaffold9	125039	407276	-0.022730	-0.013380	-0.008359	-0.011055
Superscaffold9	407343	851153	-0.008555	-0.005815	-0.003283	-0.001412
Superscaffold9	851260	1143287	-0.001905	-0.001673	-0.000913	0.002961
Superscaffold9	1143310	1363750	0.006848	0.006887	0.003897	0.006165
Superscaffold9	1363790	1564192	-0.005170	-0.005109	-0.002849	-0.005094
Superscaffold9	1564193	2081772	0.006413	0.004319	0.002719	0.003129
Superscaffold9	2081851	2281349	-0.057174	-0.049452	-0.028052	-0.025055
Superscaffold9	2281350	2526309	0.034909	0.026859	0.016641	0.022439
Superscaffold9	2526352	2909372	-0.110279	-0.071353	-0.040737	-0.053736
Superscaffold9	2909384	3263981	-0.066664	-0.051417	-0.028553	-0.029967
Superscaffold9	3264016	3543187	-0.028977	-0.021347	-0.013258	-0.010349
Superscaffold9	3543188	4396354	-0.062850	-0.035641	-0.022099	-0.031540
Superscaffold9	4396358	4894305	0.170086	0.090089	0.056059	0.103970
Superscaffold9	4894332	5126494	-0.155783	-0.096382	-0.059110	-0.108884
Superscaffold9	5126510	5532120	0.019235	0.008014	0.004890	0.010202
Superscaffold9	5532131	5864441	-0.003350	-0.001281	-0.000873	-0.006554
Superscaffold9	5864516	6360067	0.085837	0.036989	0.023868	0.052129
Superscaffold9	6360119	6792166	0.286718	0.105915	0.072157	0.195522
Superscaffold9	6792521	7264271	0.170176	0.058156	0.035846	0.119376
Superscaffold9	7264299	7741638	0.356701	0.147053	0.084898	0.245466
Superscaffold9	7741901	8072514	0.331956	0.186372	0.104455	0.219040
Superscaffold9	8072609	8432311	0.077322	0.030861	0.017858	0.052036
Superscaffold9	8432356	8811383	-0.116198	-0.063496	-0.040790	-0.070993
Superscaffold9	8811408	9225129	-0.006535	-0.003379	-0.002303	-0.002303
Superscaffold9	9225194	9914681	-0.018816	-0.004958	-0.003317	-0.008715
Superscaffold9	9915731	10467314	-0.046322	-0.014998	-0.009643	-0.023829
Superscaffold9	10467848	11175911	-0.331519	-0.190465	-0.100223	-0.210349
Superscaffold9	11175964	11466013	0.110825	0.065868	0.037430	0.056563
Superscaffold9	11466014	12113943	-0.118342	-0.049139	-0.031681	-0.084338
Superscaffold9	12113944	12459907	0.060800	0.031756	0.018249	0.036572
Superscaffold9	12462141	12873680	0.356688	0.132433	0.082077	0.273789
Superscaffold9	12873689	13141899	0.349065	0.201701	0.108851	0.259143
Superscaffold9	13141974	14121420	0.323546	0.181770	0.096757	0.216365
Superscaffold9	14121568	14422715	0.261989	0.108125	0.080041	0.130440
Superscaffold9	14422734	15008313	0.026928	0.007234	0.004447	0.017987
Superscaffold9	15008432	15361265	0.090407	0.054095	0.031978	0.052446
Superscaffold9	15361299	15717640	-0.094041	-0.041099	-0.026604	-0.065448
Superscaffold9	15723785	16136444	0.014375	0.005404	0.003178	0.007939
Superscaffold9	16136500	16439502	0.306517	0.095757	0.053276	0.265300
Superscaffold9	16439527	16874095	-0.018111	-0.005133	-0.002964	-0.007965
Superscaffold9	16874114	17207819	0.444139	0.156720	0.096777	0.327886
Superscaffold9	17207821	17601309	0.070664	0.023854	0.013707	0.056401
Superscaffold9	17601351	17938017	0.144367	0.070802	0.040964	0.088969
Superscaffold9	17938217	18222271	0.353220	0.172439	0.100095	0.225320
Superscaffold9	18222281	19191765	0.049089	0.017425	0.010902	0.034657
Superscaffold9	19192038	20303013	0.089180	0.028571	0.019792	0.059770
Superscaffold9	20304221	20587284	0.240603	0.110889	0.067146	0.162071
Superscaffold9	20587289	21009042	0.126996	0.034008	0.024742	0.085206
Superscaffold9	21009122	21322086	-0.035487	-0.012170	-0.007808	-0.023124
Superscaffold9	21328247	21574993	0.168381	0.090486	0.061468	0.101888
Superscaffold9	21575026	21939399	-0.178823	-0.068898	-0.044148	-0.104967
Superscaffold9	21939431	22352188	-0.014608	-0.006597	-0.003916	-0.013536
Superscaffold9	22352482	23029465	0.080063	0.033378	0.017586	0.067115
Superscaffold9	23029626	23421787	-0.110200	-0.049292	-0.024528	-0.091904
Superscaffold9	23421844	23741436	-0.050652	-0.023502	-0.012304	-0.030779
Superscaffold9	23741444	24070540	0.195868	0.104719	0.063189	0.135662
Superscaffold9	24070542	24485693	0.120147	0.045400	0.031635	0.076601
Superscaffold9	24486021	24753021	0.131908	0.065136	0.040628	0.072278
Superscaffold9	24753033	25079639	0.289920	0.183502	0.105498	0.199825
Superscaffold9	25079711	25420813	-0.119463	-0.059749	-0.033926	-0.074085
Superscaffold9	25420862	26115401	-0.083468	-0.033098	-0.022319	-0.047004
Superscaffold9	26115413	26503319	0.160033	0.058448	0.033368	0.116765
Superscaffold9	26503349	27110210	0.265872	0.084745	0.063827	0.192857
Superscaffold9	27110234	27584990	-0.143533	-0.052731	-0.032109	-0.097347
Superscaffold9	27585009	28309123	0.060652	0.027245	0.015167	0.038366
Superscaffold9	28309150	28596125	-0.130998	-0.059857	-0.035382	-0.090344
Superscaffold9	28596138	29053135	0.006326	0.002272	0.001379	0.011170
Superscaffold9	29053244	29396395	0.209764	0.108736	0.065568	0.150056
Superscaffold9	29396427	29786306	0.178895	0.070797	0.042228	0.131704
Superscaffold9	29786319	30193543	0.068511	0.028573	0.017827	0.049367
Superscaffold9	30193598	30562157	0.084887	0.039997	0.020370	0.054360
Superscaffold9	30562197	31009848	-0.041813	-0.013451	-0.007217	-0.025611
Superscaffold9	31009876	31612883	0.158096	0.068595	0.041621	0.116465
Superscaffold9	31613089	31942418	0.346447	0.157694	0.103978	0.250538
Superscaffold9	31942451	32138235	0.153744	0.088300	0.053838	0.109128
Superscaffold9	32138309	32481512	-0.049165	-0.023609	-0.013707	-0.033265
Superscaffold9	32481550	32880241	0.342380	0.183853	0.131567	0.242696
Superscaffold9	32880283	33267938	0.121547	0.049670	0.033632	0.084519
Superscaffold9	33268444	33683680	0.534929	0.197900	0.126019	0.402798
Superscaffold9	33683763	34227711	0.121413	0.047030	0.028930	0.083057
Superscaffold9	34228762	34537378	-0.225154	-0.108447	-0.068879	-0.160384
Superscaffold9	34537389	34758910	-0.338337	-0.348199	-0.175155	-0.177881
Superscaffold9	34759187	35060368	-0.134886	-0.054804	-0.031688	-0.058262
Superscaffold9	35060369	35296228	0.221728	0.126202	0.071677	0.150127
Superscaffold9	35296591	35826306	0.585686	0.252958	0.146540	0.457109
Superscaffold9	35826447	36337382	0.145841	0.055493	0.036139	0.077363
Superscaffold9	36337386	36569450	-0.138153	-0.062240	-0.040295	-0.078808
Superscaffold9	36569476	36904161	-0.114732	-0.042735	-0.024918	-0.088938
Superscaffold9	36904202	37292437	-0.174516	-0.044464	-0.027858	-0.103543
Superscaffold9	37292679	37785095	0.041329	0.007881	0.005983	0.023992
Superscaffold9	37785247	38439132	0.220345	0.051239	0.033832	0.141472
Superscaffold9	38439144	38785638	-0.139969	-0.046640	-0.028882	-0.096834
Superscaffold9	38785763	39045385	0.080400	0.030116	0.016650	0.050114
Superscaffold9	39045639	39437153	0.198924	0.051811	0.031589	0.166718
Superscaffold9	39437564	39729033	0.212150	0.110277	0.059615	0.127900
Superscaffold9	39729502	40068187	-0.028446	-0.012466	-0.007749	-0.016190
Superscaffold9	40068202	40553440	0.048298	0.018302	0.011540	0.035040
Superscaffold9	40553462	41023036	-0.236271	-0.113579	-0.067549	-0.138132
Superscaffold9	41023637	41544282	0.141144	0.054361	0.030206	0.105861
Superscaffold9	41544319	42223151	0.033693	0.013322	0.008538	0.021842
Superscaffold9	42223894	42547079	0.185073	0.077665	0.049897	0.116449
Superscaffold9	42547130	42968135	0.012015	0.006182	0.004012	0.001737
Superscaffold9	42968164	43287229	0.240438	0.102766	0.069063	0.155685
Superscaffold9	43287230	43871105	-0.095474	-0.034039	-0.023389	-0.070041
Superscaffold9	43871217	44149214	-0.026589	-0.012225	-0.008613	-0.014275
Superscaffold9	44149268	44628482	-0.158928	-0.090339	-0.056698	-0.091891
Superscaffold9	44629341	44930559	0.088213	0.056436	0.039041	0.050207
Superscaffold9	44930566	45289911	-0.002486	-0.001076	-0.000707	-0.000318
Superscaffold9	45290089	45671384	0.060756	0.031739	0.018056	0.040727
Superscaffold9	45671509	46297647	0.078451	0.024763	0.015479	0.052647
Superscaffold9	46297693	47091399	0.256506	0.047952	0.040546	0.166017
Superscaffold9	47091415	47432917	0.248747	0.143034	0.097275	0.173896
Superscaffold9	47432925	47972942	0.325096	0.164205	0.112780	0.236716
Superscaffold9	47972974	48329062	0.071698	0.028785	0.018949	0.034850
Superscaffold9	48329074	48773299	0.055034	0.025730	0.017176	0.031275
Superscaffold9	48773356	49260235	0.175371	0.095635	0.053053	0.121341
Superscaffold9	49260414	49480964	-0.001342	-0.000651	-0.000423	0.001008
Superscaffold9	49481092	49686850	0.003171	0.001817	0.001195	0.003063
Superscaffold9	49687257	50133276	0.034349	0.019931	0.013339	0.021099
Superscaffold9	50133296	50674735	-0.038509	-0.017400	-0.010971	-0.015962
Superscaffold9	50674956	50916400	-0.041762	-0.026675	-0.012697	-0.020437
Superscaffold9	50916422	51154345	-0.380481	-0.374579	-0.155740	-0.239310
Superscaffold9	51154384	51506062	0.045158	0.024134	0.013050	0.023665
Superscaffold9	51506079	51783093	0.043434	0.019744	0.013280	0.029807
Superscaffold9	51783378	52113251	0.220761	0.116331	0.070729	0.127021
Superscaffold9	52113256	52314394	0.117835	0.074050	0.041960	0.066253
Superscaffold9	52314427	52651696	0.220570	0.121695	0.071575	0.138853
Superscaffold9	52651831	52875045	-0.328031	-0.295768	-0.127787	-0.214393
Superscaffold9	52875180	53130467	-0.045081	-0.030070	-0.017226	-0.024543
Superscaffold9	53130612	53396446	0.018067	0.007698	0.005370	0.014539
Superscaffold9	53396454	53697790	0.056263	0.037696	0.024070	0.031164
Superscaffold9	53697799	53904123	0.034810	0.019005	0.011091	0.015687
Superscaffold9	53904126	54475087	-0.051764	-0.025265	-0.016735	-0.029367
Superscaffold9	54475700	54733167	0.051641	0.027302	0.018356	0.028314
Superscaffold9	54733179	55061527	0.021568	0.009946	0.006921	0.014559
Superscaffold9	55061883	55867949	-0.110799	-0.077581	-0.048282	-0.061355
Superscaffold9	55870909	56172299	-0.120873	-0.055314	-0.035647	-0.065033
Superscaffold9	56172315	56515548	0.492310	0.271518	0.194679	0.351028
Superscaffold9	56515554	56999323	0.211274	0.082933	0.057502	0.145952
Superscaffold10	417387	765191	0.103271	0.050482	0.028349	0.063997
Superscaffold10	765619	1433269	0.046074	0.024746	0.015121	0.028179
Superscaffold10	1433286	1749643	-0.091528	-0.040896	-0.024898	-0.046448
Superscaffold10	1749710	2288607	0.071981	0.024638	0.015443	0.053373
Superscaffold10	2288684	2632000	0.174485	0.068967	0.039167	0.129913
Superscaffold10	2632028	3038484	0.136728	0.049697	0.030484	0.095974
Superscaffold10	3038954	3321593	-0.108613	-0.048873	-0.029916	-0.065358
Superscaffold10	3321601	3821205	-0.026586	-0.010852	-0.005572	-0.014524
Superscaffold10	3821453	5152234	0.158348	0.050542	0.031156	0.114984
Superscaffold10	5152264	5888868	0.024165	0.009989	0.006147	0.015583
Superscaffold10	5889172	6295826	0.112250	0.053162	0.033872	0.083861
Superscaffold10	6295872	6766703	-0.044416	-0.027115	-0.013655	-0.030334
Superscaffold10	6766851	7363248	0.085830	0.033880	0.022109	0.060699
Superscaffold10	7363459	7750580	0.274672	0.139587	0.081855	0.199573
Superscaffold10	7750624	8189498	0.299202	0.154796	0.087539	0.216590
Superscaffold10	8189653	8522233	-0.008550	-0.004822	-0.002680	-0.005111
Superscaffold10	8522272	9014600	0.192859	0.085947	0.043896	0.113530
Superscaffold10	9014818	9615596	0.162724	0.061709	0.038476	0.102902
Superscaffold10	9615644	10138499	0.095914	0.035857	0.021867	0.063519
Superscaffold10	10139570	10446633	-0.041957	-0.018870	-0.010530	-0.025902
Superscaffold10	10446658	10643640	0.218953	0.134891	0.078023	0.141564
Superscaffold10	10644004	11373890	0.106303	0.050432	0.028161	0.070904
Superscaffold10	11373935	11725379	0.129969	0.062164	0.032869	0.094267
Superscaffold10	11725385	12050216	0.139455	0.061170	0.035309	0.100529
Superscaffold10	12050242	12309211	0.210713	0.085191	0.058644	0.134822
Superscaffold10	12309903	12925512	0.014556	0.005458	0.003224	0.009482
Superscaffold10	12925584	13264474	0.122919	0.062342	0.036925	0.099177
Superscaffold10	13264494	13566134	0.192157	0.084567	0.051462	0.146621
Superscaffold10	13566138	13956786	0.227477	0.099904	0.063861	0.147709
Superscaffold10	13956790	14438668	0.397998	0.159035	0.092387	0.309696
Superscaffold10	14438672	15075454	0.230486	0.074107	0.052151	0.153926
Superscaffold10	15075731	15560546	-0.049289	-0.020095	-0.012176	-0.033466
Superscaffold10	15560678	15992148	0.063702	0.021693	0.014501	0.037646
Superscaffold10	15992186	16458291	0.238362	0.089479	0.053300	0.189083
Superscaffold10	16458573	17041434	0.335875	0.123794	0.075100	0.255518
Superscaffold10	17041702	17508970	0.153731	0.055857	0.029795	0.113912
Superscaffold10	17508978	18064729	-0.107008	-0.049352	-0.026629	-0.065860
Superscaffold10	18065115	18397324	0.132953	0.060343	0.037438	0.083191
Superscaffold10	18397395	18700706	0.053122	0.035267	0.016456	0.028270
Superscaffold10	18700916	19077862	-0.022489	-0.009859	-0.005608	-0.009572
Superscaffold10	19077933	19697443	0.013032	0.006627	0.003796	0.003795
Superscaffold10	19697470	20123789	0.022202	0.009350	0.005312	0.014405
Superscaffold10	20123934	20491934	-0.212340	-0.105393	-0.059350	-0.154065
Superscaffold10	20491941	20776116	0.103255	0.035038	0.021103	0.069577
Superscaffold10	20776144	21119792	0.176796	0.076395	0.045154	0.139017
Superscaffold10	21119811	21450391	0.315133	0.137817	0.074103	0.234556
Superscaffold10	21450438	21818858	-0.018365	-0.007671	-0.004732	-0.013091
Superscaffold10	21818871	22027242	0.069208	0.058987	0.032300	0.045843
Superscaffold10	22027587	22412593	0.124090	0.042521	0.027449	0.088868
Superscaffold10	22412629	22767468	0.228770	0.088691	0.055263	0.170997
Superscaffold10	22767772	23137025	0.422529	0.151243	0.091804	0.346494
Superscaffold10	23137103	23518248	0.478105	0.159639	0.102967	0.392407
Superscaffold10	23518526	23929160	0.172975	0.053763	0.039033	0.130175
Superscaffold10	23929191	24429973	0.004329	0.001599	0.000961	0.004641
Superscaffold10	24430011	24854153	0.294457	0.087291	0.057183	0.220562
Superscaffold10	24854187	25172238	0.399345	0.160141	0.102872	0.338459
Superscaffold10	25172279	25490632	-0.096515	-0.066347	-0.036595	-0.076423
Superscaffold10	25490685	25736965	0.103496	0.080066	0.051396	0.066859
Superscaffold10	25736966	26069869	0.168102	0.048366	0.032492	0.125572
Superscaffold10	26069960	26287240	0.640752	0.360354	0.210125	0.488997
Superscaffold10	26287375	26508095	-0.040321	-0.016123	-0.011648	-0.028945
