chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold6	1300980	1571026	-0.137408	-0.083342	-0.048723	-0.067272
Superscaffold6	1571098	1933147	0.089554	0.042132	0.023623	0.052470
Superscaffold6	1933157	2216214	0.012527	0.006462	0.004016	0.006871
Superscaffold6	2216219	2449488	0.138495	0.072474	0.045583	0.087585
Superscaffold6	2449492	2652258	0.197270	0.177764	0.096924	0.118519
Superscaffold6	2652336	2984418	0.063355	0.028694	0.016700	0.042639
Superscaffold6	2984422	3353842	0.179896	0.071649	0.043870	0.129335
Superscaffold6	3353859	3725514	0.168033	0.076076	0.048424	0.101899
Superscaffold6	3725620	4016639	-0.073720	-0.042685	-0.023764	-0.047829
Superscaffold6	4016648	4852523	-0.040235	-0.017218	-0.011064	-0.024373
Superscaffold6	4852565	5024437	0.377169	0.236246	0.158463	0.246537
Superscaffold6	5024438	5305928	-0.015964	-0.008921	-0.005281	-0.012099
Superscaffold6	5305951	5565963	0.155961	0.082295	0.049097	0.096815
Superscaffold6	5566026	6076231	0.132681	0.056812	0.033818	0.087281
Superscaffold6	6076258	6488558	0.332746	0.092008	0.066295	0.231232
Superscaffold6	6488610	6729893	-0.024377	-0.014128	-0.007585	-0.017104
Superscaffold6	6729907	6922119	0.055964	0.024533	0.016958	0.022717
Superscaffold6	6922147	7108945	0.302591	0.255337	0.159640	0.178868
Superscaffold6	7109036	7493857	-0.199218	-0.078558	-0.050950	-0.103940
Superscaffold6	7493908	7862653	-0.141635	-0.055747	-0.035959	-0.081124
Superscaffold6	7863102	8151572	0.180277	0.075539	0.049266	0.102760
Superscaffold6	8151585	8383045	0.184837	0.108096	0.068940	0.115611
Superscaffold6	8383054	8752085	0.307672	0.152577	0.102985	0.211478
Superscaffold6	8752177	9334975	0.159343	0.053701	0.032880	0.099708
Superscaffold6	9334982	9737728	0.406403	0.147643	0.100624	0.336456
Superscaffold6	9737745	10146950	0.112021	0.029963	0.020226	0.077545
Superscaffold6	10147206	10629200	-0.111031	-0.034924	-0.021491	-0.081561
Superscaffold6	10629208	11348125	-0.048348	-0.018393	-0.011420	-0.029134
Superscaffold6	11348129	11619002	-0.152594	-0.077594	-0.044076	-0.108906
Superscaffold6	11619077	12130550	0.125706	0.032717	0.022492	0.074267
Superscaffold6	12130610	12602539	-0.082021	-0.028273	-0.016113	-0.060306
Superscaffold6	12603385	13111948	-0.057442	-0.018729	-0.011316	-0.032322
Superscaffold6	13112297	13376996	0.157095	0.078531	0.041201	0.115624
Superscaffold6	13377038	13839215	-0.126356	-0.070234	-0.036899	-0.089639
Superscaffold6	13839285	14091650	0.094320	0.045446	0.025452	0.068289
Superscaffold6	14091947	14455861	-0.070227	-0.035163	-0.019120	-0.039126
Superscaffold6	14455885	14641277	0.047961	0.032677	0.016490	0.027530
Superscaffold6	14641283	14979298	0.163303	0.069943	0.039522	0.091844
Superscaffold6	14979309	15327219	0.146217	0.052013	0.030049	0.082781
Superscaffold6	15327229	15710392	-0.318783	-0.154675	-0.073201	-0.212764
Superscaffold6	15710431	15936510	0.512717	0.275374	0.168275	0.383467
Superscaffold6	15936629	16207319	0.002056	0.001134	0.000608	0.002570
Superscaffold6	16207343	16387268	-0.357420	-0.247339	-0.122469	-0.245191
Superscaffold6	16387287	16724999	-0.295426	-0.165483	-0.077080	-0.232570
Superscaffold6	16725059	17277593	0.137992	0.047851	0.023857	0.095937
Superscaffold6	17277623	17631196	0.098187	0.037828	0.019937	0.070729
Superscaffold6	17631487	18112276	0.136585	0.056671	0.031635	0.104902
Superscaffold6	18112277	18441507	0.413629	0.179273	0.114988	0.310440
Superscaffold6	18441749	18776244	0.180840	0.059273	0.038847	0.133748
Superscaffold6	18776387	19101227	0.281596	0.160653	0.074472	0.203479
Superscaffold6	19101293	19432721	0.346942	0.138418	0.069481	0.236504
Superscaffold6	19432739	19742295	0.106474	0.049392	0.027629	0.071756
Superscaffold6	19742521	20195388	0.137650	0.045178	0.024369	0.101765
Superscaffold6	20195488	20522336	0.068377	0.030639	0.018743	0.045854
Superscaffold6	20522389	20917479	0.057461	0.018171	0.011666	0.049131
Superscaffold6	20917520	21252016	-0.026270	-0.009830	-0.005541	-0.016048
Superscaffold6	21252042	21552894	0.577466	0.346138	0.185482	0.480269
Superscaffold6	21553848	21919866	0.316418	0.149130	0.073946	0.239704
Superscaffold6	21919979	22306050	0.469420	0.252156	0.140511	0.324018
Superscaffold6	22306061	22529837	0.055335	0.027903	0.014308	0.041046
Superscaffold6	22529863	22901094	0.419427	0.212685	0.120657	0.377048
Superscaffold6	22901243	23341644	-0.100317	-0.042290	-0.026184	-0.074451
Superscaffold6	23341845	24064317	-0.377665	-0.110443	-0.072086	-0.324789
Superscaffold6	24064624	24670928	-0.044782	-0.011329	-0.007992	-0.037463
Superscaffold6	24671249	25318262	-0.476564	-0.221112	-0.111324	-0.389743
Superscaffold6	25318283	25589451	0.271371	0.147845	0.095257	0.210677
Superscaffold6	25589453	25938561	0.400030	0.145711	0.087460	0.326008
Superscaffold6	25939014	26416536	0.130238	0.031549	0.020801	0.096135
Superscaffold6	26416678	26736828	0.360035	0.119657	0.077235	0.240012
Superscaffold6	26736832	27070395	0.435161	0.157997	0.107292	0.337827
Superscaffold6	27070440	27355042	0.040137	0.013182	0.008316	0.025017
Superscaffold6	27355060	27829242	-0.117910	-0.027606	-0.017402	-0.090401
Superscaffold6	27829244	28261722	-0.356178	-0.126431	-0.073554	-0.279832
Superscaffold6	28261867	28639292	-0.042339	-0.009702	-0.006206	-0.038853
Superscaffold6	28639296	28857047	0.184271	0.104891	0.068682	0.116955
Superscaffold6	28857061	29134475	-0.107069	-0.050159	-0.027241	-0.062466
Superscaffold6	29134477	29503542	0.086309	0.032776	0.019923	0.062539
Superscaffold6	29503640	30012190	0.084671	0.025998	0.016470	0.060153
Superscaffold6	30012238	30814216	-0.016044	-0.004297	-0.002800	-0.010204
Superscaffold6	30814534	31053488	0.223426	0.087362	0.055767	0.155942
Superscaffold6	31053546	31368368	0.030226	0.007950	0.005492	0.014916
Superscaffold6	31368381	31556795	-0.171626	-0.078078	-0.052268	-0.108305
Superscaffold6	31556801	31860156	-0.096905	-0.043983	-0.027456	-0.051444
Superscaffold6	31860237	32057303	0.415716	0.205672	0.136764	0.316580
Superscaffold6	32057336	32290000	0.252784	0.084475	0.062849	0.201783
Superscaffold6	32290044	32505032	0.503295	0.267475	0.168166	0.413259
Superscaffold6	32505100	32765261	-0.080886	-0.027538	-0.018022	-0.051665
Superscaffold6	32765297	32946611	0.096837	0.068886	0.035678	0.056741
Superscaffold6	32946650	33289593	0.579511	0.387068	0.232131	0.439034
Superscaffold6	33289614	33845923	-0.125424	-0.036044	-0.025219	-0.081980
Superscaffold6	33846430	34328656	-0.115244	-0.029400	-0.018202	-0.085889
Superscaffold6	34328692	34921517	-0.262985	-0.119487	-0.067083	-0.184166
Superscaffold6	34921535	35348264	0.024441	0.007461	0.005077	0.019665
Superscaffold6	35350471	35762961	0.088115	0.069102	0.035813	0.070421
Superscaffold6	35762988	35985987	0.165753	0.090768	0.048344	0.105283
Superscaffold6	35985989	36295495	0.123350	0.045956	0.028458	0.087796
Superscaffold6	36301438	36676514	-0.073894	-0.022532	-0.013796	-0.047420
Superscaffold6	36676577	37056759	0.072139	0.019380	0.011589	0.050218
Superscaffold6	37056796	37504364	-0.187813	-0.066571	-0.039262	-0.141806
Superscaffold6	37504601	38083057	0.206525	0.082973	0.048361	0.124946
Superscaffold6	38083198	38388738	0.288533	0.117575	0.066706	0.170645
Superscaffold6	38389553	38853970	-0.183778	-0.045627	-0.029144	-0.138990
Superscaffold6	38855229	39246878	-0.427370	-0.159127	-0.097657	-0.356984
Superscaffold6	39246895	39591376	-0.119139	-0.043999	-0.028640	-0.075423
Superscaffold6	39591538	39951575	0.011713	0.004183	0.002312	0.007467
Superscaffold6	39951706	40597863	0.039737	0.010254	0.006988	0.031987
Superscaffold6	40597878	41031132	0.358120	0.158421	0.100682	0.240328
Superscaffold6	41031177	41264628	0.231002	0.134270	0.086819	0.122277
Superscaffold6	41264745	41583772	-0.053060	-0.027091	-0.016320	-0.039928
Superscaffold6	41583783	41877997	-0.361286	-0.157428	-0.083704	-0.303262
Superscaffold6	41878541	42172115	0.206594	0.126502	0.080232	0.101480
Superscaffold6	42172132	42543990	0.297190	0.154266	0.093671	0.204712
Superscaffold6	42544017	42829697	0.536801	0.329019	0.205637	0.393145
Superscaffold6	42829812	43092442	0.193630	0.104879	0.068694	0.135587
Superscaffold6	43092451	43503216	-0.095573	-0.033887	-0.022489	-0.059435
Superscaffold6	43503376	43834426	-0.044880	-0.020017	-0.011811	-0.028410
Superscaffold6	43834452	44075656	0.166865	0.073929	0.040995	0.086486
Superscaffold6	44076052	44331504	0.051568	0.026549	0.015759	0.034829
Superscaffold6	44334000	44581751	-0.077237	-0.038998	-0.018689	-0.047550
Superscaffold6	44581766	45017094	0.172854	0.059905	0.039939	0.122040
Superscaffold6	45017175	45407597	0.296060	0.104751	0.070002	0.227031
Superscaffold6	45407629	45688408	0.342239	0.161267	0.106297	0.249177
Superscaffold6	45688413	45930287	0.258826	0.145382	0.094298	0.178777
Superscaffold6	45930347	46197150	-0.122861	-0.112269	-0.060418	-0.078999
Superscaffold6	46197291	46399023	-0.095999	-0.077067	-0.050137	-0.054167
Superscaffold6	46399048	46582715	-0.055924	-0.046741	-0.027183	-0.030578
Superscaffold6	46582760	47030799	0.010313	0.005866	0.003446	0.005004
Superscaffold6	47030827	47438449	0.113285	0.053689	0.032986	0.077983
Superscaffold6	47438479	47850775	0.215973	0.067822	0.045981	0.150977
Superscaffold6	47851196	48680710	0.098401	0.038702	0.021600	0.066646
Superscaffold6	48680784	48905462	0.329952	0.165782	0.111611	0.205431
Superscaffold6	48905512	49164019	0.508649	0.308515	0.178651	0.367535
Superscaffold6	49164033	49433778	0.087493	0.061303	0.029964	0.045078
Superscaffold6	49433863	49548054	-0.055287	-0.056681	-0.026574	-0.033153
Superscaffold6	49548061	49886556	0.127658	0.056898	0.028208	0.079731
Superscaffold6	49886604	50234809	0.047849	0.018754	0.012311	0.034115
Superscaffold6	50234923	50475906	-0.031105	-0.018663	-0.009009	-0.018186
Superscaffold6	50476122	50676417	-0.092305	-0.078229	-0.038771	-0.072220
Superscaffold6	50676450	50932586	-0.049059	-0.024240	-0.014381	-0.028196
Superscaffold6	50932622	51221911	0.198297	0.095273	0.060540	0.124951
Superscaffold6	51221968	51783790	-0.027174	-0.022560	-0.012383	-0.021130
Superscaffold6	51783946	52074556	0.251105	0.142447	0.087009	0.156979
Superscaffold6	52074568	52362782	-0.133096	-0.091404	-0.050986	-0.084424
Superscaffold6	52362871	52547676	-0.053530	-0.038458	-0.025433	-0.032652
Superscaffold6	52547783	52829682	-0.084269	-0.057957	-0.033335	-0.045808
Superscaffold6	52829894	53105159	-0.043768	-0.026449	-0.014905	-0.024868
Superscaffold6	53105160	53457823	-0.095801	-0.043368	-0.025180	-0.052446
Superscaffold7	171505	396352	0.122869	0.116201	0.068195	0.070540
Superscaffold7	396393	566924	0.111340	0.144334	0.068637	0.067381
Superscaffold7	566937	759013	-0.101727	-0.118710	-0.057516	-0.050928
Superscaffold7	759047	1073321	-0.011235	-0.009037	-0.005927	-0.007039
Superscaffold7	1073330	1227095	0.023330	0.025343	0.013685	0.014795
Superscaffold7	1227116	1403544	0.064137	0.046005	0.029087	0.042564
Superscaffold7	1404572	1590257	-0.067135	-0.061097	-0.034437	-0.041477
Superscaffold7	1590288	1797306	-0.170869	-0.103043	-0.067436	-0.098630
Superscaffold7	1797344	2265040	0.003680	0.001786	0.001158	0.004953
Superscaffold7	2265043	2842323	0.184331	0.115914	0.080782	0.122654
Superscaffold7	2842328	3138292	0.326861	0.203638	0.134242	0.224840
Superscaffold7	3138328	3603137	0.176020	0.076542	0.046797	0.105249
Superscaffold7	3603142	3793447	0.062046	0.056926	0.036783	0.034300
Superscaffold7	3793548	4215752	0.109291	0.079119	0.049335	0.056769
Superscaffold7	4215910	4427896	-0.063053	-0.071790	-0.041236	-0.035473
Superscaffold7	4427960	4598406	0.080743	0.080090	0.037398	0.047284
Superscaffold7	4598442	4843553	0.038024	0.019595	0.013800	0.015417
Superscaffold7	4843565	5045902	0.036197	0.028921	0.018615	0.017494
Superscaffold7	5045936	5228724	0.013129	0.013569	0.007942	0.006764
Superscaffold7	5228770	5337337	0.052629	0.071927	0.041684	0.030718
Superscaffold7	5337384	5563476	0.062705	0.069756	0.036412	0.040070
Superscaffold7	5563491	5703337	-0.063363	-0.065721	-0.036611	-0.036051
Superscaffold7	5703433	5823478	-0.049764	-0.055374	-0.030788	-0.022351
Superscaffold7	5823502	6018854	-0.005036	-0.004136	-0.002714	-0.005606
Superscaffold7	6018896	6158990	0.193694	0.193457	0.124661	0.114840
Superscaffold7	6158995	6295146	0.023482	0.028388	0.016505	0.014370
Superscaffold7	6295160	6752484	0.043960	0.032303	0.020398	0.024952
Superscaffold7	6752487	7295169	0.041105	0.030235	0.018411	0.027865
Superscaffold7	7295179	7432502	-0.079190	-0.079465	-0.044314	-0.051728
Superscaffold7	7432503	7633362	-0.093800	-0.120149	-0.059864	-0.052441
Superscaffold7	7633390	7825165	0.109887	0.088851	0.056546	0.060537
Superscaffold7	7825207	7983875	0.125816	0.105632	0.063560	0.060962
Superscaffold7	7984011	8195468	-0.034549	-0.025133	-0.014642	-0.032229
Superscaffold7	8195516	8318495	0.497819	0.400890	0.256113	0.393017
Superscaffold7	8318589	8514415	0.112671	0.082705	0.044264	0.070114
Superscaffold7	8514457	9011908	0.492935	0.339786	0.240422	0.354785
Superscaffold7	9011948	9169263	0.288420	0.249236	0.124373	0.177207
Superscaffold7	9169281	9643072	0.060103	0.045022	0.024722	0.027428
Superscaffold7	9643155	10019485	0.074364	0.026779	0.018255	0.022236
Superscaffold7	10019541	10205737	0.214285	0.127951	0.075037	0.121190
Superscaffold7	10205765	10401370	0.171063	0.122790	0.075764	0.103129
Superscaffold7	10401384	10590736	-0.096592	-0.058070	-0.034848	-0.048712
Superscaffold7	10590748	10871904	-0.130822	-0.109464	-0.058977	-0.086118
Superscaffold7	10871946	11115404	-0.095134	-0.074556	-0.040488	-0.048351
Superscaffold7	11115661	11332655	0.188620	0.109488	0.065392	0.131693
Superscaffold7	11332658	11578250	0.289686	0.153605	0.083349	0.165130
Superscaffold7	11578261	11784906	-0.098796	-0.059417	-0.039169	-0.065180
Superscaffold7	11784907	11985364	0.061887	0.045071	0.025388	0.036443
Superscaffold7	11985369	12349267	0.021357	0.009335	0.005672	0.014774
Superscaffold7	12349279	12651593	-0.098280	-0.048392	-0.028295	-0.058218
Superscaffold7	12651722	12914234	-0.175560	-0.068026	-0.044074	-0.124501
Superscaffold7	12914258	13387276	-0.193401	-0.069497	-0.044175	-0.129066
Superscaffold7	13387288	14263627	0.079785	0.028938	0.019786	0.052561
Superscaffold7	14263722	14552191	0.054354	0.018348	0.012061	0.033549
Superscaffold7	14552195	14828885	0.058062	0.019537	0.011985	0.045018
Superscaffold7	14828975	15371619	-0.222534	-0.085116	-0.050101	-0.179473
Superscaffold7	15371621	15935662	-0.054426	-0.024169	-0.011921	-0.041687
Superscaffold7	15935760	16252046	0.089489	0.033282	0.020534	0.060635
Superscaffold7	16252072	16673776	0.411004	0.128197	0.096568	0.318658
Superscaffold7	16673872	17098079	-0.009791	-0.003679	-0.002314	-0.005641
Superscaffold7	17098160	17395468	0.503538	0.165888	0.110853	0.418480
Superscaffold7	17395469	17723930	0.438210	0.092966	0.061251	0.279430
Superscaffold7	17723940	18054565	0.497853	0.144131	0.099785	0.348967
Superscaffold7	18054573	18458680	0.136563	0.044951	0.025815	0.104207
Superscaffold7	18458691	18820415	0.578370	0.294833	0.154126	0.491332
Superscaffold7	18820417	19065026	0.026740	0.011529	0.006204	0.021529
Superscaffold7	19065085	19569482	0.070491	0.012134	0.009116	0.054027
Superscaffold7	19569522	20093374	0.073964	0.011394	0.008334	0.062549
Superscaffold7	20094366	20482240	0.319644	0.078639	0.052836	0.239990
Superscaffold7	20482242	20839914	0.669244	0.321572	0.182154	0.593220
Superscaffold7	20840536	21249922	-0.119567	-0.033012	-0.019317	-0.094380
Superscaffold7	21249928	21435417	-0.095982	-0.048212	-0.027255	-0.075412
Superscaffold7	21435419	21609695	0.333843	0.176634	0.095027	0.236049
Superscaffold7	21609861	22067339	0.260986	0.083048	0.045929	0.174469
Superscaffold7	22068228	22602956	-0.135853	-0.044323	-0.025807	-0.112346
Superscaffold7	22603200	22896992	0.476783	0.164783	0.107689	0.398626
Superscaffold7	22896993	23144633	-0.254303	-0.200519	-0.095688	-0.178992
Superscaffold7	23144660	23490803	0.483807	0.201276	0.102792	0.341991
Superscaffold7	23490845	23836861	-0.060233	-0.015720	-0.010988	-0.036427
Superscaffold7	23836868	24167964	-0.056022	-0.028471	-0.016363	-0.032338
Superscaffold7	24168050	24366701	-0.002449	-0.001720	-0.001058	0.003788
Superscaffold7	24366746	24570278	0.237637	0.168880	0.092564	0.195318
Superscaffold7	24570279	24707546	0.240965	0.224095	0.094494	0.145159
Superscaffold7	24707552	24846443	0.147496	0.137473	0.063037	0.089767
Superscaffold7	24846508	25191849	-0.229225	-0.181955	-0.102417	-0.124995
Superscaffold7	25191899	25486999	0.158625	0.090902	0.052838	0.102469
Superscaffold7	25487066	25685533	-0.192306	-0.219143	-0.090714	-0.137385
Superscaffold7	25685628	26031484	-0.173387	-0.051625	-0.033398	-0.128540
Superscaffold7	26031536	26644836	-0.164871	-0.076028	-0.043119	-0.118846
Superscaffold7	26644863	26938202	0.335617	0.149614	0.078363	0.241539
Superscaffold7	26938697	27193871	-0.052244	-0.027121	-0.015035	-0.030038
Superscaffold7	27193885	27386877	0.033630	0.030734	0.015698	0.018654
Superscaffold7	27386899	27640746	0.127846	0.068286	0.039952	0.078495
Superscaffold7	27640809	28021498	0.160169	0.067458	0.039415	0.100947
Superscaffold7	28022488	28260046	-0.189987	-0.100109	-0.050746	-0.141711
Superscaffold7	28260047	28490493	0.249406	0.107642	0.062688	0.166840
Superscaffold7	28490640	28775538	-0.082418	-0.026992	-0.017770	-0.055564
Superscaffold7	28775912	29106412	0.257058	0.108712	0.065987	0.196074
Superscaffold7	29106419	29523468	0.111786	0.029746	0.020033	0.066743
Superscaffold7	29523475	29768078	-0.230520	-0.157317	-0.089474	-0.156530
Superscaffold7	29768147	30011745	0.010461	0.004961	0.002973	0.004273
Superscaffold7	30012004	30306709	-0.086684	-0.031463	-0.020393	-0.052198
Superscaffold7	30307408	30644503	0.177419	0.076437	0.047996	0.113102
Superscaffold7	30644509	30960022	-0.112655	-0.047972	-0.026304	-0.080442
Superscaffold7	30960028	31490638	0.135165	0.046489	0.031188	0.098649
Superscaffold7	31493211	31859383	0.540661	0.319332	0.204836	0.429683
Superscaffold7	31859439	32235932	-0.147596	-0.053533	-0.031857	-0.116370
Superscaffold7	32236276	32670336	-0.025123	-0.006268	-0.004058	-0.018216
Superscaffold7	32670381	32996324	-0.151667	-0.066221	-0.038531	-0.116343
Superscaffold7	32996350	33306770	0.033486	0.012596	0.007847	0.023537
Superscaffold7	33306782	33502395	0.154836	0.135337	0.071714	0.091418
Superscaffold7	33502431	33765640	0.259315	0.215222	0.135889	0.151770
Superscaffold7	33765642	34099388	0.019032	0.009361	0.005737	0.014456
Superscaffold7	34099414	34450961	-0.061661	-0.027954	-0.017082	-0.043298
Superscaffold7	34451147	34647913	0.095948	0.058738	0.039073	0.067244
Superscaffold7	34647999	34926172	-0.005864	-0.003006	-0.001840	-0.004265
Superscaffold7	34926177	35546304	0.059734	0.024831	0.017375	0.034188
Superscaffold7	35546305	35839361	0.040799	0.015376	0.009819	0.025175
Superscaffold7	35839482	36160011	0.172113	0.056877	0.034616	0.125160
Superscaffold7	36160021	36420110	0.173523	0.104890	0.065386	0.111041
Superscaffold7	36420290	36889913	0.007471	0.001714	0.001154	0.007572
Superscaffold7	36889931	37512689	-0.098913	-0.018025	-0.013559	-0.079448
Superscaffold7	37512907	37822128	-0.270903	-0.094825	-0.056181	-0.215569
Superscaffold7	37822695	38268839	0.233445	0.081870	0.052641	0.200336
Superscaffold7	38269422	38697105	-0.012793	-0.003539	-0.002404	-0.009097
Superscaffold7	38697123	38962401	0.114318	0.051946	0.033244	0.063473
Superscaffold7	38962415	39205408	0.008625	0.004980	0.003249	0.003806
Superscaffold7	39205453	39390087	-0.026708	-0.016176	-0.009157	-0.014645
Superscaffold7	39390091	39701903	-0.005404	-0.001648	-0.001140	-0.005588
Superscaffold7	39701946	40160542	0.263942	0.185175	0.103270	0.154720
Superscaffold7	40160548	40579077	0.090093	0.026534	0.016994	0.069429
Superscaffold7	40579393	41093347	-0.046371	-0.015481	-0.009627	-0.035781
Superscaffold7	41093351	41613270	0.049245	0.023924	0.014646	0.029649
Superscaffold7	41613327	41818846	-0.016932	-0.013653	-0.007271	-0.014174
Superscaffold7	41818878	42025076	0.043224	0.032049	0.018071	0.021054
Superscaffold7	42025107	42238514	-0.035874	-0.017269	-0.010414	-0.018975
Superscaffold7	42238524	42460989	0.312668	0.158467	0.111604	0.191370
Superscaffold7	42461051	42697632	0.064530	0.040217	0.025829	0.037233
Superscaffold7	42697648	43136011	0.132568	0.108430	0.052118	0.078812
Superscaffold7	43136043	43332483	0.241372	0.160401	0.092796	0.142012
Superscaffold7	43333044	43778437	-0.077122	-0.041586	-0.024978	-0.033449
Superscaffold7	43778922	43989680	0.039771	0.025382	0.015872	0.024176
Superscaffold7	43989682	44160456	-0.171849	-0.112054	-0.075263	-0.094202
Superscaffold7	44160461	44393166	-0.018537	-0.009864	-0.006804	-0.008328
Superscaffold7	44393243	44660171	-0.046590	-0.014435	-0.010756	-0.026609
Superscaffold7	44660221	44987734	0.031865	0.011021	0.008214	0.013299
Superscaffold7	44987747	45211464	-0.122721	-0.083587	-0.049918	-0.065643
Superscaffold7	45211474	45433894	-0.030293	-0.025175	-0.015937	-0.017690
Superscaffold7	45433911	45664909	0.230054	0.152032	0.103417	0.143843
Superscaffold7	45664939	45902963	0.240475	0.132262	0.092849	0.145540
Superscaffold7	45902964	46163262	0.105172	0.070606	0.046054	0.061176
Superscaffold7	46163380	46364506	-0.146379	-0.071658	-0.049776	-0.089856
Superscaffold7	46364537	46734398	0.074405	0.035665	0.022951	0.038733
Superscaffold7	46734678	47032207	0.015236	0.011811	0.007083	0.004773
Superscaffold7	47032581	47934832	0.025096	0.013053	0.008192	0.010041
Superscaffold7	47934846	48219013	-0.065965	-0.030709	-0.018941	-0.040238
Superscaffold7	48219021	48432826	0.018520	0.008547	0.005221	0.009347
Superscaffold7	48432850	48827993	0.279727	0.147153	0.068541	0.193180
Superscaffold7	48828001	49072268	0.090670	0.046947	0.025017	0.065408
Superscaffold7	49072342	49593245	-0.083719	-0.021048	-0.014945	-0.058501
Superscaffold8	207038	487507	0.069158	0.040831	0.020261	0.046474
Superscaffold8	487866	827841	0.050242	0.041038	0.017185	0.034767
Superscaffold8	827854	976483	0.130391	0.109378	0.058940	0.074594
Superscaffold8	976486	1238377	0.192943	0.097711	0.060773	0.119762
Superscaffold8	1238413	1589223	0.426514	0.372540	0.153901	0.283487
Superscaffold8	1589575	1943600	0.038006	0.032442	0.015217	0.021422
Superscaffold8	1943760	2166728	0.029716	0.029622	0.014926	0.018962
Superscaffold8	2166782	2358369	-0.070027	-0.068725	-0.039286	-0.042802
Superscaffold8	2358393	2488028	-0.040090	-0.049951	-0.028464	-0.022221
Superscaffold8	2488055	2729144	-0.529783	-0.474569	-0.248931	-0.380938
Superscaffold8	2730259	3196562	-0.109666	-0.088572	-0.048384	-0.066125
Superscaffold8	3196568	3511860	-0.198143	-0.163508	-0.087023	-0.110710
Superscaffold8	3512052	3750758	-0.050671	-0.038495	-0.020859	-0.028004
Superscaffold8	3750764	3930251	0.049019	0.047696	0.027122	0.028693
Superscaffold8	3930275	4163124	0.131069	0.089739	0.053988	0.079928
Superscaffold8	4163153	4442666	0.326356	0.143564	0.089504	0.183554
Superscaffold8	4442744	4799651	-0.036693	-0.023104	-0.013769	-0.020482
Superscaffold8	4799675	5141384	0.021693	0.021946	0.011127	0.014949
Superscaffold8	5141392	5430443	0.225805	0.166767	0.100399	0.117333
Superscaffold8	5430504	5699622	-0.117379	-0.133313	-0.068575	-0.065858
Superscaffold8	5700746	5993123	0.080465	0.076956	0.048116	0.044860
Superscaffold8	5993270	6122185	0.415039	0.363801	0.256041	0.299323
Superscaffold8	6122197	6558914	0.060869	0.042865	0.027231	0.040649
Superscaffold8	6559072	6718078	-0.083555	-0.080417	-0.048535	-0.044904
Superscaffold8	6718080	6978143	-0.033290	-0.025670	-0.016116	-0.018531
Superscaffold8	6978166	7201170	0.073060	0.038757	0.024772	0.039762
Superscaffold8	7201213	7581584	0.276900	0.157808	0.098147	0.191668
Superscaffold8	7581619	7897484	0.176302	0.092845	0.052932	0.120549
Superscaffold8	7897523	8597086	0.114587	0.040001	0.026547	0.072672
Superscaffold8	8597215	9006126	-0.047696	-0.024054	-0.014176	-0.029343
Superscaffold8	9006178	9245125	-0.225480	-0.147141	-0.075817	-0.138435
Superscaffold8	9245293	9497487	-0.218148	-0.192564	-0.093635	-0.145149
Superscaffold8	9497614	10146050	0.069969	0.028730	0.018594	0.033345
Superscaffold8	10146366	10435815	-0.190083	-0.079079	-0.042512	-0.138497
Superscaffold8	10435817	10683084	-0.214598	-0.089850	-0.054828	-0.141494
Superscaffold8	10683222	10872930	0.128189	0.119927	0.058853	0.080612
Superscaffold8	10872942	11062990	0.117674	0.109871	0.065937	0.059621
Superscaffold8	11063048	11228276	0.179964	0.160602	0.086495	0.112323
Superscaffold8	11228303	11437714	-0.066499	-0.037068	-0.021642	-0.044237
Superscaffold8	11437777	11701792	0.129665	0.092119	0.056940	0.079081
Superscaffold8	11701822	11924576	-0.046854	-0.016622	-0.011449	-0.020189
Superscaffold8	11924607	12129147	0.015363	0.019058	0.010179	0.009012
Superscaffold8	12129210	12306663	-0.061092	-0.085478	-0.042314	-0.032594
Superscaffold8	12306691	12511849	0.020369	0.022327	0.011443	0.012779
Superscaffold8	12511855	12659261	-0.072665	-0.088683	-0.047603	-0.040836
Superscaffold8	12659325	12872131	0.153492	0.109753	0.059848	0.088475
Superscaffold8	12872132	13098771	0.084153	0.061212	0.032508	0.056328
Superscaffold8	13098802	13396931	0.083004	0.067222	0.036539	0.045572
Superscaffold8	13396987	13678283	-0.215714	-0.110878	-0.065939	-0.150016
Superscaffold8	13678341	13852453	0.275339	0.214754	0.119945	0.191488
Superscaffold8	13852492	14150382	0.123412	0.041549	0.027579	0.092789
Superscaffold8	14150393	14439494	0.359821	0.153628	0.114792	0.308778
Superscaffold8	14439538	14985719	0.299710	0.097478	0.063011	0.193520
Superscaffold8	14985726	15186311	0.417235	0.214834	0.143523	0.258897
Superscaffold8	15186337	15386293	0.007806	0.003190	0.001823	-0.001925
Superscaffold8	15386558	15690527	0.218810	0.107887	0.069503	0.148741
Superscaffold8	15690546	16111837	-0.032276	-0.017854	-0.012128	-0.019876
Superscaffold8	16111852	16463225	-0.259374	-0.136901	-0.080843	-0.186839
Superscaffold8	16464516	16782012	-0.046180	-0.017132	-0.009950	-0.026401
Superscaffold8	16782045	16963294	0.269332	0.134424	0.085313	0.202466
Superscaffold8	16963302	17120235	-0.175283	-0.104703	-0.053387	-0.118517
Superscaffold8	17120252	17205920	-0.075192	-0.081872	-0.026880	-0.092567
Superscaffold8	17206000	17431700	0.035676	0.033759	0.017269	0.013578
Superscaffold8	17432872	17850743	0.200040	0.147287	0.085371	0.121754
Superscaffold8	17850803	18061419	-0.079175	-0.069296	-0.036347	-0.042972
