chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold5	71922189	72331125	0.271287	0.129172	0.083979	0.175124
Superscaffold5	72331272	72834803	-0.070015	-0.042245	-0.023800	-0.049461
Superscaffold5	72835290	73129500	-0.161807	-0.140880	-0.059957	-0.098936
Superscaffold5	73129547	73303055	0.089274	0.061189	0.037499	0.055244
Superscaffold5	73303135	73562444	-0.252810	-0.277376	-0.124009	-0.132501
Superscaffold5	73562481	73799190	0.392094	0.193730	0.133078	0.258149
Superscaffold5	73799249	74177013	-0.067971	-0.035391	-0.023043	-0.047247
Superscaffold5	74177053	74454516	0.335668	0.182337	0.108011	0.255240
Superscaffold5	74454520	74747459	0.133506	0.070242	0.038749	0.073624
Superscaffold5	74747503	75279674	-0.281107	-0.148729	-0.087473	-0.188718
Superscaffold5	75279741	75673607	0.108813	0.054562	0.034798	0.064466
Superscaffold5	75676474	76011298	0.080411	0.029482	0.020447	0.041933
Superscaffold5	76011375	76245626	0.133062	0.059477	0.042850	0.073843
Superscaffold5	76245635	76501703	0.099766	0.047473	0.030053	0.054295
Superscaffold5	76501710	76719123	0.179670	0.118595	0.065988	0.106016
Superscaffold5	76719264	77001000	0.134267	0.112025	0.059006	0.085168
Superscaffold5	77001045	77208481	0.145439	0.127748	0.067349	0.090299
Superscaffold5	77208500	77442708	0.033706	0.036914	0.016986	0.021198
Superscaffold5	77442823	77685951	-0.029005	-0.018362	-0.011003	-0.014203
Superscaffold5	77685959	77934522	0.057376	0.027737	0.017582	0.033835
Superscaffold5	77934609	78116926	0.247477	0.199217	0.104873	0.177227
Superscaffold5	78116947	78287903	0.163493	0.104035	0.058059	0.090927
Superscaffold5	78288020	78647483	-0.450494	-0.186015	-0.115435	-0.334581
Superscaffold5	78647578	78939502	0.070682	0.045434	0.026096	0.041750
Superscaffold5	78939634	79157584	0.093435	0.076873	0.038635	0.068043
Superscaffold5	79168457	79446736	-0.230186	-0.245804	-0.128333	-0.156773
Superscaffold5	79447787	79834485	0.011888	0.007676	0.004518	0.004643
Superscaffold5	79834530	80114510	-0.066636	-0.035528	-0.021785	-0.037102
Superscaffold5	80114552	80430190	0.100230	0.030335	0.022868	0.061624
Superscaffold5	80430239	80815930	-0.025605	-0.015870	-0.009324	-0.022640
Superscaffold5	80815962	80974534	-0.109052	-0.135216	-0.053535	-0.060538
Superscaffold5	80974537	81283312	-0.147373	-0.165204	-0.081057	-0.083264
Superscaffold5	81283323	81541454	-0.209637	-0.230753	-0.126216	-0.132636
Superscaffold5	81541505	81802001	-0.014937	-0.012091	-0.006835	-0.008657
Superscaffold5	81802045	82025238	0.154996	0.153093	0.088471	0.095555
Superscaffold5	82025277	82320730	0.080617	0.057582	0.030209	0.042452
Superscaffold6	170817	527888	0.004212	0.002122	0.001445	0.006541
Superscaffold6	527890	839670	0.194778	0.107804	0.057873	0.122068
Superscaffold6	839707	1066544	0.332883	0.207426	0.156307	0.194399
Superscaffold6	1066571	1263357	0.070557	0.066127	0.039721	0.037527
Superscaffold6	1263425	1526243	-0.021155	-0.013596	-0.008229	-0.012115
Superscaffold6	1526328	1892269	0.094200	0.045415	0.025920	0.052447
Superscaffold6	1894199	2171880	-0.034037	-0.016368	-0.010059	-0.022520
Superscaffold6	2171900	2409488	0.100759	0.060784	0.034331	0.059315
Superscaffold6	2409501	2612893	0.294247	0.314089	0.187640	0.179255
Superscaffold6	2612913	2927008	-0.006671	-0.002955	-0.001679	-0.004097
Superscaffold6	2927021	3234361	0.176279	0.075475	0.044742	0.136541
Superscaffold6	3234393	3547912	-0.043069	-0.019738	-0.012680	-0.024453
Superscaffold6	3547936	3919438	0.028053	0.014827	0.008094	0.019733
Superscaffold6	3919443	4587714	0.098957	0.061912	0.035804	0.063033
Superscaffold6	4587732	4943679	0.028542	0.017948	0.010533	0.016663
Superscaffold6	4943731	5142360	0.069724	0.049137	0.028167	0.043677
Superscaffold6	5142362	5374369	-0.061419	-0.032312	-0.019402	-0.033494
Superscaffold6	5374381	5615069	0.038248	0.022613	0.012256	0.022854
Superscaffold6	5615103	6141446	0.205863	0.086864	0.053209	0.138719
Superscaffold6	6141487	6533704	0.179535	0.051225	0.034333	0.124365
Superscaffold6	6533715	6759497	0.005641	0.003590	0.001831	0.004469
Superscaffold6	6759539	6933778	0.127714	0.060784	0.042804	0.059642
Superscaffold6	6933845	7124708	0.305414	0.245011	0.152691	0.186150
Superscaffold6	7124717	7471728	-0.150035	-0.059528	-0.037998	-0.074224
Superscaffold6	7471791	7817554	-0.067940	-0.038299	-0.022317	-0.040481
Superscaffold6	7817573	8115712	0.256302	0.092709	0.060933	0.148816
Superscaffold6	8115796	8351671	0.133391	0.079617	0.050667	0.079784
Superscaffold6	8351672	8688982	0.092869	0.053648	0.034366	0.056117
Superscaffold6	8688993	9183285	0.220084	0.091552	0.053465	0.141200
Superscaffold6	9183317	9549549	0.554322	0.247343	0.168586	0.434474
Superscaffold6	9549858	9909758	-0.082568	-0.029563	-0.018235	-0.051551
Superscaffold6	9909786	10302528	0.013738	0.004109	0.002506	0.010713
Superscaffold6	10302584	10776866	0.014898	0.004539	0.002830	0.012377
Superscaffold6	10777103	11415093	-0.007421	-0.003414	-0.002057	-0.005736
Superscaffold6	11415096	11814070	-0.280265	-0.105621	-0.063467	-0.217646
Superscaffold6	11814071	12273950	0.150262	0.045465	0.029483	0.092631
Superscaffold6	12274081	12687859	-0.152672	-0.055007	-0.029947	-0.098846
Superscaffold6	12687942	13161709	-0.103966	-0.036152	-0.022167	-0.065805
Superscaffold6	13162240	13481938	0.223068	0.111805	0.058249	0.158588
Superscaffold6	13482409	13872151	0.154540	0.083075	0.045675	0.107009
Superscaffold6	13872218	14204532	0.078382	0.039198	0.021858	0.056996
Superscaffold6	14204537	14488061	-0.157001	-0.087117	-0.042597	-0.098676
Superscaffold6	14488087	14639804	0.047097	0.036720	0.018338	0.027916
Superscaffold6	14639833	14916218	0.119276	0.062749	0.029798	0.066082
Superscaffold6	14916239	15245018	0.269758	0.103668	0.062281	0.164870
Superscaffold6	15245585	15612530	-0.169919	-0.079751	-0.038683	-0.107364
Superscaffold6	15612549	15862482	0.020888	0.010829	0.005250	0.015552
Superscaffold6	15862559	16103427	0.567246	0.353953	0.229559	0.449376
Superscaffold6	16103560	16313805	-0.321247	-0.157589	-0.086326	-0.266547
Superscaffold6	16313812	16548005	-0.722934	-0.391658	-0.204926	-0.637124
Superscaffold6	16548126	17115282	0.024056	0.008897	0.004318	0.018305
Superscaffold6	17115485	17459769	0.270636	0.100212	0.054101	0.168736
Superscaffold6	17459798	17785027	-0.182513	-0.067472	-0.037460	-0.161884
Superscaffold6	17785057	18300410	0.562632	0.231061	0.143713	0.461813
Superscaffold6	18300430	18627157	0.175693	0.052180	0.035497	0.138200
Superscaffold6	18627170	18894244	0.267992	0.128684	0.076496	0.201875
Superscaffold6	18894283	19221287	0.305621	0.115642	0.061005	0.211134
Superscaffold6	19221295	19544163	0.256221	0.124444	0.064352	0.203591
Superscaffold6	19544589	19941378	0.163459	0.056848	0.032591	0.115246
Superscaffold6	19941654	20252618	0.067281	0.031673	0.016358	0.057673
Superscaffold6	20252623	20578791	0.283146	0.105270	0.069079	0.195128
Superscaffold6	20579443	20975894	-0.264010	-0.072735	-0.047257	-0.186011
Superscaffold6	20976052	21343785	0.145156	0.050896	0.029795	0.085451
Superscaffold6	21343910	21549483	0.695029	0.406326	0.232197	0.603169
Superscaffold6	21549530	21877006	0.347564	0.158933	0.081421	0.275880
Superscaffold6	21877032	22283649	0.524534	0.264241	0.150055	0.381945
Superscaffold6	22283699	22505125	0.020543	0.010126	0.005300	0.013990
Superscaffold6	22505901	22775208	0.438738	0.274761	0.140428	0.394758
Superscaffold6	22775218	23218433	0.008229	0.003606	0.002152	0.004698
Superscaffold6	23218434	23711677	-0.092833	-0.033250	-0.020482	-0.070672
Superscaffold6	23711837	24316271	-0.488988	-0.196662	-0.116147	-0.425589
Superscaffold6	24316496	25075198	-0.014355	-0.003953	-0.002555	-0.010451
Superscaffold6	25075472	25459495	-0.272767	-0.150791	-0.076999	-0.235186
Superscaffold6	25459544	25664501	0.413142	0.227049	0.148882	0.308258
Superscaffold6	25664526	26043279	0.252516	0.096971	0.053520	0.206662
Superscaffold6	26046437	26510566	0.002108	0.000497	0.000325	0.002737
Superscaffold6	26510746	26797496	0.302658	0.111271	0.072549	0.185017
Superscaffold6	26797535	27123672	0.524864	0.206461	0.137190	0.465712
Superscaffold6	27123674	27475493	-0.127605	-0.036715	-0.023103	-0.056092
Superscaffold6	27475496	27938437	-0.252499	-0.060399	-0.036611	-0.216517
Superscaffold6	27938470	28403406	-0.447780	-0.166033	-0.098398	-0.337067
Superscaffold6	28403730	28711203	0.217955	0.062287	0.040227	0.182579
Superscaffold6	28711247	28986181	-0.102057	-0.059200	-0.033162	-0.071031
Superscaffold6	28986241	29239739	0.082209	0.033146	0.019053	0.051801
Superscaffold6	29239862	29651407	-0.002203	-0.000854	-0.000502	-0.004688
Superscaffold6	29651582	30198818	-0.103585	-0.026069	-0.016015	-0.064344
Superscaffold6	30199361	30906153	-0.034603	-0.014676	-0.008487	-0.016817
Superscaffold6	30906260	31180979	0.241855	0.093025	0.061430	0.153837
Superscaffold6	31180997	31393874	0.088693	0.029462	0.018541	0.051276
Superscaffold6	31393940	31595226	-0.202924	-0.117559	-0.072848	-0.127784
Superscaffold6	31595239	31880461	-0.031093	-0.016332	-0.009607	-0.016827
Superscaffold6	31880484	32058503	0.400651	0.222779	0.142710	0.306970
Superscaffold6	32058557	32276885	0.234484	0.089815	0.065225	0.190082
Superscaffold6	32276953	32488496	0.485604	0.283140	0.169887	0.391832
Superscaffold6	32488498	32739195	-0.098762	-0.039685	-0.024092	-0.064757
Superscaffold6	32739202	32925863	0.089558	0.063344	0.032747	0.047361
Superscaffold6	32926729	33152595	0.680775	0.497583	0.300362	0.543434
Superscaffold6	33153291	33769901	-0.079466	-0.031046	-0.020066	-0.047172
Superscaffold6	33769951	34239835	-0.192868	-0.050755	-0.030832	-0.138780
Superscaffold6	34240269	34738012	-0.191440	-0.075291	-0.043982	-0.130989
Superscaffold6	34738027	35139070	0.079427	0.033803	0.019478	0.056359
Superscaffold6	35139095	35636679	0.003113	0.001791	0.000980	0.006511
Superscaffold6	35636761	35863731	0.079755	0.058627	0.028037	0.055407
Superscaffold6	35863734	36105478	0.185347	0.092851	0.049455	0.131949
Superscaffold6	36105525	36408418	-0.000603	-0.000281	-0.000163	0.001315
Superscaffold6	36408465	36695141	-0.086860	-0.036204	-0.019299	-0.057665
Superscaffold6	36695185	37097646	0.068952	0.018958	0.011375	0.048477
Superscaffold6	37097647	37575589	-0.200687	-0.072588	-0.041609	-0.152674
Superscaffold6	37576843	38088914	0.234703	0.096515	0.057214	0.147265
Superscaffold6	38088915	38405085	0.224688	0.098570	0.055089	0.131438
Superscaffold6	38405096	38849680	-0.129332	-0.033150	-0.020845	-0.097545
Superscaffold6	38849800	39244491	-0.408755	-0.148212	-0.091670	-0.337287
Superscaffold6	39244619	39589060	-0.131243	-0.048241	-0.031195	-0.082886
Superscaffold6	39589074	39905855	-0.030102	-0.011068	-0.006023	-0.019722
Superscaffold6	39905924	40492930	0.013040	0.003439	0.002273	0.016227
Superscaffold6	40493084	40851250	0.211817	0.111476	0.063957	0.137032
Superscaffold6	40851298	41152497	0.009843	0.007556	0.004359	0.003508
Superscaffold6	41152506	41409475	0.186746	0.093499	0.053002	0.102252
Superscaffold6	41409534	41656410	-0.152546	-0.115000	-0.057441	-0.109684
Superscaffold6	41656440	42028465	-0.298411	-0.129369	-0.071855	-0.221356
Superscaffold6	42028674	42366861	0.247635	0.146627	0.087063	0.144827
Superscaffold6	42366878	42691785	0.326760	0.192415	0.110445	0.226221
Superscaffold6	42691795	42940596	0.411626	0.265718	0.165873	0.278603
Superscaffold6	42940619	43177081	-0.043923	-0.022655	-0.014344	-0.030954
Superscaffold6	43177348	43615436	0.084144	0.033546	0.022494	0.056805
Superscaffold6	43615491	43897257	-0.203924	-0.112239	-0.055315	-0.112509
Superscaffold6	43897324	44198915	-0.124370	-0.055083	-0.030408	-0.085199
Superscaffold6	44198978	44512747	0.016316	0.006756	0.003869	0.006955
Superscaffold6	44512774	44865071	0.106413	0.045250	0.027248	0.072630
Superscaffold6	44865081	45254800	0.184984	0.077520	0.047823	0.138355
Superscaffold6	45254882	45601379	0.307218	0.090119	0.062908	0.239697
Superscaffold6	45601495	45841634	0.155118	0.076871	0.052889	0.099928
Superscaffold6	45841647	46018194	0.133690	0.109276	0.063097	0.086285
Superscaffold6	46018522	46355683	-0.112158	-0.063738	-0.040124	-0.069089
Superscaffold6	46355801	46519162	0.024596	0.028820	0.016868	0.017054
Superscaffold6	46519173	46918459	0.083284	0.059155	0.032616	0.047784
Superscaffold6	46918504	47261304	0.233742	0.101779	0.059403	0.128499
Superscaffold6	47261356	47581350	-0.002085	-0.001143	-0.000696	-0.007043
Superscaffold6	47581399	48313604	0.100460	0.029202	0.018983	0.062330
Superscaffold6	48313719	48821114	-0.015332	-0.006719	-0.003789	-0.007919
Superscaffold6	48821159	49024076	0.415633	0.220215	0.139039	0.280988
Superscaffold6	49024078	49341884	0.042294	0.026080	0.013405	0.026139
Superscaffold6	49342136	49491043	0.138633	0.114332	0.059808	0.066218
Superscaffold6	49491096	49733520	-0.029801	-0.016483	-0.007587	-0.021255
Superscaffold6	49733958	50041539	0.139443	0.053847	0.031057	0.078234
Superscaffold6	50041561	50317350	0.043802	0.022992	0.013253	0.029609
Superscaffold6	50317408	50548559	0.018922	0.012434	0.006415	0.010326
Superscaffold6	50548605	50741801	-0.017807	-0.012686	-0.006580	-0.015090
Superscaffold6	50741859	51051981	-0.112125	-0.058284	-0.033778	-0.071867
Superscaffold6	51052022	51309280	0.201710	0.147790	0.082955	0.129390
Superscaffold6	51309303	51847531	-0.007700	-0.005617	-0.003031	-0.007381
Superscaffold6	51847608	52148349	0.230405	0.157352	0.088534	0.147781
Superscaffold6	52148426	52377113	-0.147153	-0.113561	-0.065862	-0.091377
Superscaffold6	52377122	52593741	-0.002826	-0.002385	-0.001461	-0.001185
Superscaffold6	52593765	52852990	-0.012503	-0.010527	-0.005877	-0.008119
Superscaffold6	52852994	53125271	-0.122367	-0.081131	-0.042465	-0.078129
Superscaffold6	53125280	53515977	-0.145939	-0.065479	-0.037215	-0.087574
Superscaffold7	190096	396394	-0.043355	-0.054853	-0.028321	-0.021945
Superscaffold7	396397	566428	-0.030684	-0.039370	-0.017928	-0.013949
Superscaffold7	566442	763619	-0.118550	-0.144828	-0.071197	-0.060442
Superscaffold7	763653	1074447	0.168924	0.164981	0.106624	0.092691
Superscaffold7	1074479	1228790	0.090308	0.092061	0.051180	0.053021
Superscaffold7	1228823	1382396	0.157194	0.133968	0.083398	0.095389
Superscaffold7	1382432	1568198	0.019976	0.018718	0.010375	0.010484
Superscaffold7	1568543	1768921	0.106662	0.096097	0.058894	0.070146
Superscaffold7	1769042	2182195	0.022881	0.011743	0.006980	0.010198
Superscaffold7	2182233	2767841	0.229012	0.136262	0.094495	0.130264
Superscaffold7	2767948	2983938	0.229017	0.161988	0.120555	0.161571
Superscaffold7	2983940	3582818	0.029138	0.009360	0.006203	0.009451
Superscaffold7	3582824	3781468	-0.018174	-0.016299	-0.010009	-0.010460
Superscaffold7	3781486	4151962	0.118371	0.069283	0.046780	0.067532
Superscaffold7	4152197	4410036	0.065689	0.058170	0.035683	0.039010
Superscaffold7	4410070	4594581	0.129854	0.121865	0.061304	0.074374
Superscaffold7	4594588	4828944	-0.082562	-0.050609	-0.031801	-0.039403
Superscaffold7	4828992	5043205	0.160452	0.115069	0.077386	0.081947
Superscaffold7	5043209	5227240	0.100304	0.084130	0.054152	0.056705
Superscaffold7	5227257	5340039	-0.149927	-0.188330	-0.109233	-0.082728
Superscaffold7	5340199	5578402	-0.012849	-0.011184	-0.006374	-0.006029
Superscaffold7	5578409	5723326	-0.182951	-0.172984	-0.095331	-0.101125
Superscaffold7	5723424	5900671	-0.022360	-0.016591	-0.011177	-0.015543
Superscaffold7	5900688	6049391	0.037602	0.030234	0.019686	0.020133
Superscaffold7	6049482	6190296	-0.018506	-0.020584	-0.011561	-0.009029
Superscaffold7	6190300	6490858	-0.050477	-0.041689	-0.026761	-0.032271
Superscaffold7	6490915	7065342	0.042490	0.027666	0.017923	0.022109
Superscaffold7	7065479	7346588	0.168926	0.141318	0.087334	0.093823
Superscaffold7	7346974	7488053	-0.137416	-0.110718	-0.066535	-0.083559
Superscaffold7	7488152	7680686	-0.164212	-0.206676	-0.111481	-0.098243
Superscaffold7	7683164	7837837	0.285315	0.232624	0.142387	0.163148
Superscaffold7	7837865	8011033	-0.131745	-0.149522	-0.075274	-0.090157
Superscaffold7	8011249	8224951	0.156133	0.112187	0.068018	0.104141
Superscaffold7	8224958	8366724	0.461622	0.383386	0.230744	0.346685
Superscaffold7	8366738	8600978	0.262405	0.150725	0.098294	0.166839
Superscaffold7	8601068	9051542	0.411412	0.236270	0.159311	0.307120
Superscaffold7	9051577	9204744	0.163297	0.148534	0.073048	0.103689
Superscaffold7	9204753	9689656	0.083783	0.062267	0.033013	0.046202
Superscaffold7	9689687	10067578	0.114778	0.040239	0.028143	0.034490
Superscaffold7	10067579	10230348	-0.106506	-0.056820	-0.033795	-0.068089
Superscaffold7	10230354	10424710	0.248499	0.173730	0.108512	0.150637
Superscaffold7	10424750	10662058	-0.285077	-0.174487	-0.092674	-0.176760
Superscaffold7	10662142	10955975	-0.112384	-0.107003	-0.058336	-0.066105
Superscaffold7	10955991	11128948	-0.068357	-0.057724	-0.029538	-0.032407
Superscaffold7	11128969	11353275	0.104413	0.059881	0.034248	0.078486
Superscaffold7	11353288	11587890	0.510535	0.324246	0.163969	0.336228
Superscaffold7	11587898	11796682	-0.177330	-0.096028	-0.067025	-0.107405
Superscaffold7	11796706	11999530	-0.121050	-0.092831	-0.048324	-0.073018
Superscaffold7	11999535	12369205	0.044887	0.018041	0.011515	0.027698
Superscaffold7	12369268	12695821	-0.170915	-0.078626	-0.046617	-0.099977
Superscaffold7	12695825	13152544	-0.105958	-0.030119	-0.019625	-0.075770
Superscaffold7	13152581	13661964	-0.031971	-0.015690	-0.010246	-0.026329
Superscaffold7	13662108	14294465	0.005997	0.002321	0.001530	0.005826
Superscaffold7	14294533	14589217	0.061147	0.021585	0.013408	0.038194
Superscaffold7	14589219	14852674	0.196933	0.088361	0.050466	0.139118
Superscaffold7	14852700	15384736	-0.315947	-0.102447	-0.061906	-0.248971
Superscaffold7	15384812	15990254	0.079976	0.035211	0.017554	0.054982
Superscaffold7	15990284	16248199	0.287865	0.131969	0.081510	0.196718
Superscaffold7	16248324	16674710	0.390215	0.141009	0.101103	0.306750
Superscaffold7	16674760	17064882	0.187938	0.076689	0.048505	0.118051
Superscaffold7	17065014	17361410	0.447350	0.141812	0.096579	0.270374
Superscaffold7	17361415	17688858	0.466519	0.099867	0.064216	0.267234
Superscaffold7	17688897	17979800	0.428828	0.140720	0.096450	0.290463
Superscaffold7	17979902	18407580	0.292831	0.122835	0.067688	0.243564
Superscaffold7	18407581	18754694	0.580002	0.323091	0.151144	0.451489
Superscaffold7	18754702	19033327	0.427514	0.251256	0.116629	0.326932
Superscaffold7	19033367	19469129	0.002823	0.000643	0.000431	-0.000345
Superscaffold7	19469154	19992328	0.044642	0.008793	0.006181	0.040719
Superscaffold7	19992391	20229271	0.387521	0.120895	0.086208	0.277799
Superscaffold7	20229304	20665165	0.470797	0.157912	0.090826	0.411389
Superscaffold7	20665245	21102028	0.171741	0.049834	0.031199	0.128843
Superscaffold7	21102030	21392275	-0.156632	-0.056830	-0.029699	-0.113006
Superscaffold7	21392319	21587134	0.240543	0.146093	0.080872	0.180106
Superscaffold7	21587378	21887656	0.193952	0.068453	0.034516	0.137280
Superscaffold7	21887711	22551849	-0.223305	-0.077890	-0.044593	-0.171932
Superscaffold7	22551854	22879546	0.418622	0.161572	0.096225	0.336668
Superscaffold7	22879594	23096871	-0.061022	-0.042206	-0.021299	-0.041831
Superscaffold7	23096939	23425277	0.284086	0.083550	0.045578	0.180980
Superscaffold7	23425301	23785889	-0.113261	-0.029172	-0.019603	-0.068396
Superscaffold7	23785891	24099331	-0.014556	-0.007824	-0.004501	-0.008919
Superscaffold7	24099345	24304556	0.162083	0.101577	0.061677	0.118170
Superscaffold7	24304559	24546928	-0.299906	-0.174209	-0.097568	-0.201971
Superscaffold7	24546935	24722314	0.459892	0.243233	0.139510	0.273200
Superscaffold7	24722315	24867730	0.036817	0.036779	0.016862	0.021719
Superscaffold7	24867901	25259055	-0.006797	-0.005127	-0.002828	-0.000435
Superscaffold7	25259093	25494862	0.188560	0.114526	0.065769	0.120444
Superscaffold7	25494932	25696874	-0.097873	-0.088335	-0.043497	-0.065282
Superscaffold7	25696994	26032289	-0.070185	-0.022742	-0.014295	-0.053433
Superscaffold7	26033056	26638776	-0.101909	-0.049595	-0.027667	-0.071384
Superscaffold7	26639082	26902145	0.388050	0.217834	0.102741	0.268709
Superscaffold7	26902286	27169716	0.103212	0.044459	0.024450	0.058279
Superscaffold7	27169752	27363101	-0.014909	-0.012854	-0.006672	-0.011208
Superscaffold7	27363109	27589022	0.078849	0.045819	0.027657	0.050076
Superscaffold7	27589297	27881239	0.245469	0.123138	0.065156	0.159285
Superscaffold7	27881299	28186934	-0.141477	-0.052406	-0.029969	-0.087957
Superscaffold7	28188914	28368241	0.276976	0.128737	0.079789	0.182636
Superscaffold7	28368303	28696019	-0.040754	-0.011979	-0.007812	-0.025849
Superscaffold7	28696071	28923091	0.071109	0.033450	0.020564	0.044563
Superscaffold7	28923120	29327702	0.246529	0.076617	0.049074	0.178679
Superscaffold7	29328034	29620493	-0.495546	-0.424170	-0.173340	-0.355047
Superscaffold7	29620559	29854220	-0.200573	-0.114766	-0.068659	-0.110513
Superscaffold7	29854233	30145783	-0.031307	-0.012423	-0.007646	-0.022840
Superscaffold7	30145850	30448173	-0.173405	-0.078542	-0.050430	-0.098149
Superscaffold7	30448652	30744420	-0.065847	-0.029611	-0.016839	-0.045621
Superscaffold7	30744447	31092298	0.022370	0.008547	0.004981	0.014905
Superscaffold7	31092339	31667244	0.157306	0.074252	0.044267	0.114689
Superscaffold7	31667250	31876704	0.596577	0.424334	0.257248	0.488754
Superscaffold7	31876847	32175841	-0.162502	-0.072849	-0.040547	-0.132796
Superscaffold7	32175861	32533642	-0.047665	-0.015896	-0.008661	-0.030287
Superscaffold7	32533770	32830563	-0.071940	-0.040875	-0.022421	-0.052340
Superscaffold7	32830578	33116934	0.147324	0.055987	0.032159	0.108460
Superscaffold7	33117132	33387714	0.117415	0.054465	0.032519	0.070405
Superscaffold7	33387815	33637016	-0.032711	-0.020264	-0.011926	-0.016756
Superscaffold7	33637078	33853645	0.107057	0.107286	0.062612	0.062653
Superscaffold7	33853691	34156875	0.053453	0.036076	0.018500	0.035141
Superscaffold7	34156907	34498644	-0.075443	-0.031894	-0.020566	-0.048190
Superscaffold7	34498684	34700992	0.075460	0.047502	0.030081	0.050766
Superscaffold7	34701017	34979384	-0.032749	-0.019540	-0.011192	-0.024767
Superscaffold7	34979466	35574506	0.301129	0.137343	0.097378	0.213036
Superscaffold7	35574704	35867746	-0.082001	-0.034878	-0.020801	-0.064155
Superscaffold7	35867761	36169169	0.234258	0.076471	0.046875	0.170137
Superscaffold7	36169234	36418889	0.197846	0.126068	0.078999	0.121810
Superscaffold7	36418931	36893578	-0.173716	-0.038696	-0.025764	-0.104703
Superscaffold7	36893623	37516221	0.025805	0.004766	0.003594	0.018294
Superscaffold7	37516234	37832799	-0.336539	-0.117670	-0.069956	-0.278554
Superscaffold7	37832926	38270884	0.236175	0.084242	0.053598	0.202113
Superscaffold7	38270906	38673075	-0.003142	-0.000945	-0.000623	-0.002501
Superscaffold7	38673160	38947378	0.151528	0.072907	0.044673	0.089899
Superscaffold7	38947399	39197610	-0.008880	-0.005020	-0.003248	0.000857
Superscaffold7	39197719	39385801	-0.037703	-0.022863	-0.012919	-0.021181
Superscaffold7	39385804	39687771	-0.024224	-0.007912	-0.005265	-0.009405
Superscaffold7	39687774	40166066	0.166373	0.095131	0.055553	0.090720
Superscaffold7	40166079	40607291	0.030880	0.008913	0.005615	0.026829
Superscaffold7	40607302	41113637	-0.101852	-0.036294	-0.021535	-0.073362
Superscaffold7	41114586	41609947	0.030327	0.015967	0.009387	0.016943
Superscaffold7	41610142	41814088	-0.041554	-0.037681	-0.019388	-0.026927
Superscaffold7	41814214	42017076	0.137266	0.112581	0.060446	0.079720
Superscaffold7	42017100	42220297	0.022674	0.011527	0.006769	0.014747
Superscaffold7	42220357	42441570	0.183977	0.107899	0.072543	0.126064
Superscaffold7	42441632	42690421	0.150208	0.091354	0.059104	0.076841
Superscaffold7	42690520	43126039	0.042656	0.031789	0.017019	0.021745
Superscaffold7	43126077	43333262	0.163741	0.104200	0.061392	0.093462
Superscaffold7	43333313	43781047	-0.161651	-0.076962	-0.047567	-0.088139
Superscaffold7	43781743	43986424	-0.175106	-0.119303	-0.070601	-0.090955
Superscaffold7	43986433	44112807	-0.060930	-0.068424	-0.036116	-0.037400
Superscaffold7	44112837	44325006	0.014852	0.011515	0.006985	0.010901
Superscaffold7	44325281	44521300	0.021556	0.013421	0.008905	0.010809
Superscaffold7	44521332	44882177	-0.028054	-0.008244	-0.006288	-0.016069
Superscaffold7	44882207	45088363	0.014961	0.009996	0.005933	0.011556
Superscaffold7	45088869	45294806	-0.136138	-0.113076	-0.064729	-0.083343
Superscaffold7	45294873	45555813	0.248901	0.176046	0.120478	0.160436
Superscaffold7	45555898	45754581	0.130878	0.086503	0.054942	0.073780
Superscaffold7	45754599	45994741	-0.014872	-0.008169	-0.005409	-0.012192
Superscaffold7	45994778	46261317	0.022816	0.011982	0.008476	0.011239
Superscaffold7	46261393	46463682	-0.073813	-0.036093	-0.022459	-0.043747
Superscaffold7	46463710	46897626	0.082140	0.050065	0.032144	0.042678
Superscaffold7	46897702	47265093	-0.027380	-0.017263	-0.010376	-0.012771
Superscaffold7	47265147	48036622	-0.068855	-0.034118	-0.020088	-0.040997
Superscaffold7	48036634	48277087	-0.070180	-0.040244	-0.021990	-0.048567
Superscaffold7	48277309	48523639	0.010711	0.005565	0.002650	0.006599
Superscaffold7	48523788	48876084	0.369503	0.196864	0.095158	0.263441
Superscaffold7	48876184	49189368	-0.095939	-0.040440	-0.022513	-0.058968
Superscaffold7	49190829	49643268	-0.094365	-0.030208	-0.021079	-0.059963
Superscaffold8	234535	545026	0.091743	0.062425	0.029771	0.069915
Superscaffold8	578150	829147	-0.059835	-0.052638	-0.021320	-0.042148
Superscaffold8	829161	1009015	0.036331	0.031401	0.015905	0.024009
Superscaffold8	1009108	1276419	0.078473	0.043150	0.025180	0.047133
Superscaffold8	1276508	1638572	0.413503	0.369382	0.159860	0.284615
Superscaffold8	1638657	1999712	-0.087148	-0.093018	-0.037310	-0.047071
Superscaffold8	1999771	2206916	-0.017651	-0.018019	-0.008858	-0.010034
Superscaffold8	2207110	2374282	-0.134531	-0.141574	-0.078427	-0.071434
Superscaffold8	2374359	2506159	-0.029068	-0.035748	-0.020631	-0.021806
Superscaffold8	2506168	2779554	-0.084465	-0.066518	-0.042154	-0.059415
Superscaffold8	2779557	3237024	-0.134887	-0.116273	-0.061208	-0.080425
Superscaffold8	3237069	3575994	-0.086483	-0.059948	-0.034874	-0.043452
Superscaffold8	3576025	3788972	-0.028282	-0.024503	-0.012905	-0.011383
Superscaffold8	3789008	3971916	0.129518	0.119256	0.070574	0.090612
Superscaffold8	3971954	4195057	0.125969	0.093675	0.052531	0.071959
