chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold9	31268955	31719530	0.207172	0.162354	0.102680	0.138262
Superscaffold9	31719573	31930230	0.570540	0.370965	0.256752	0.432189
Superscaffold9	31930269	32126290	0.366120	0.226452	0.143868	0.198457
Superscaffold9	32126315	32356406	0.011372	0.006602	0.003616	0.005299
Superscaffold9	32356503	32553923	-0.288408	-0.203924	-0.118824	-0.139768
Superscaffold9	32553972	32935799	-0.009619	-0.005085	-0.003290	-0.000625
Superscaffold9	32935803	33094718	-0.026507	-0.021934	-0.012698	-0.012230
Superscaffold9	33094721	33408341	0.143461	0.088178	0.053310	0.075363
Superscaffold9	33408552	33748117	-0.041268	-0.018753	-0.013225	-0.018511
Superscaffold9	33748132	34122716	0.026357	0.013311	0.009508	0.012383
Superscaffold9	34122765	34355624	-0.326689	-0.286363	-0.149671	-0.157793
Superscaffold9	34355626	34490658	-0.404386	-0.361013	-0.197597	-0.207346
Superscaffold9	34490686	34652917	-0.593727	-1.100658	-0.395229	-0.391352
Superscaffold9	34652938	34811874	-0.721632	-1.796463	-0.469632	-0.546952
Superscaffold9	34811887	35032623	-0.695519	-0.887018	-0.371862	-0.509756
Superscaffold9	35032998	35279907	-0.019635	-0.008254	-0.005337	-0.010469
Superscaffold9	35279955	35853108	-0.047986	-0.016545	-0.011723	-0.027026
Superscaffold9	35853177	36233413	-0.441657	-0.439359	-0.199970	-0.256898
Superscaffold9	36233469	36375116	-0.282104	-0.192013	-0.118889	-0.142093
Superscaffold9	36375123	36535848	-0.089153	-0.061644	-0.041486	-0.041423
Superscaffold9	36535896	36751985	-0.153189	-0.070352	-0.046277	-0.087619
Superscaffold9	36752007	36901472	0.384527	0.306700	0.150726	0.233158
Superscaffold9	36901488	37162422	-0.015340	-0.011106	-0.006214	-0.007658
Superscaffold9	37162797	37419496	-0.418632	-0.226386	-0.129453	-0.347330
Superscaffold9	37419594	37707487	-0.503301	-0.286031	-0.187217	-0.275040
Superscaffold9	37707515	37947156	-0.174313	-0.057957	-0.041316	-0.089620
Superscaffold9	37947253	38325849	-0.165883	-0.066958	-0.044485	-0.043916
Superscaffold9	38325858	38537987	-0.021636	-0.025250	-0.015594	-0.015776
Superscaffold9	38538244	38895818	0.018317	0.006183	0.004138	0.007768
Superscaffold9	38895845	39255993	-0.125371	-0.060774	-0.036464	-0.086032
Superscaffold9	39256032	39534814	-0.203033	-0.076951	-0.044542	-0.118797
Superscaffold9	39534909	39802013	-0.098133	-0.073187	-0.040580	-0.057205
Superscaffold9	39802172	40190648	-0.127072	-0.074410	-0.048385	-0.069709
Superscaffold9	40190731	40525379	-0.198116	-0.126947	-0.072815	-0.097148
Superscaffold9	40525450	40833377	-0.058929	-0.043987	-0.024645	-0.027658
Superscaffold9	40833380	41192924	-0.017395	-0.007671	-0.005025	-0.008568
Superscaffold9	41192995	41759387	-0.191701	-0.139297	-0.067407	-0.100975
Superscaffold9	41764120	42163478	-0.212599	-0.158819	-0.097294	-0.127233
Superscaffold9	42163498	42404347	-0.214143	-0.158213	-0.087898	-0.091014
Superscaffold9	42404348	42557123	-0.198924	-0.204939	-0.112403	-0.112606
Superscaffold9	42557233	42843073	0.010200	0.009394	0.005240	0.007511
Superscaffold9	42843074	43110684	-0.012487	-0.013126	-0.007323	-0.010635
Superscaffold9	43110716	43260162	0.057943	0.048313	0.031769	0.025675
Superscaffold9	43262110	43643060	0.210777	0.152619	0.085553	0.102330
Superscaffold9	43643113	43930762	0.071061	0.046495	0.031478	0.039240
Superscaffold9	43930787	44081963	-0.411631	-0.336252	-0.205602	-0.245398
Superscaffold9	44082020	44288344	-0.360374	-0.254765	-0.162586	-0.178944
Superscaffold9	44288345	44739709	-0.003347	-0.002490	-0.001514	-0.002390
Superscaffold9	44739710	44923589	0.132127	0.103008	0.068225	0.065707
Superscaffold9	44923639	45070782	-0.140468	-0.128253	-0.081501	-0.081213
Superscaffold9	45070887	45296192	-0.491284	-0.556996	-0.275152	-0.303178
Superscaffold9	45296204	45511636	-0.122731	-0.063878	-0.045928	-0.052456
Superscaffold9	45511883	45765705	-0.089362	-0.056124	-0.037308	-0.034970
Superscaffold9	45765722	46011662	-0.033568	-0.038431	-0.018140	-0.013585
Superscaffold9	46011792	46457251	0.478702	0.272440	0.210891	0.323727
Superscaffold9	46457330	46835197	0.827396	0.348505	0.327847	0.706031
Superscaffold9	46835398	47038566	0.202112	0.175696	0.101169	0.097037
Superscaffold9	47038606	47205770	0.142184	0.162506	0.090469	0.080001
Superscaffold9	47205821	47434947	0.166224	0.183730	0.110893	0.103795
Superscaffold9	47435047	47749361	0.084141	0.048043	0.033713	0.053066
Superscaffold9	47749423	47989677	-0.103549	-0.103271	-0.055909	-0.050275
Superscaffold9	47989690	48176190	-0.045585	-0.053799	-0.032270	-0.023202
Superscaffold9	48176226	48353546	0.072726	0.094035	0.046870	0.031091
Superscaffold9	48353554	48682751	-0.074772	-0.048485	-0.032667	-0.041091
Superscaffold9	48682775	48833460	-0.121109	-0.193920	-0.096491	-0.049319
Superscaffold9	48833960	49010499	-0.135110	-0.140000	-0.083056	-0.079754
Superscaffold9	49010510	49273584	-0.136379	-0.164422	-0.086531	-0.087895
Superscaffold9	49273604	49429691	0.054741	0.038468	0.026787	0.023945
Superscaffold9	49429744	49573677	-0.043296	-0.045097	-0.026261	-0.020040
Superscaffold9	49573720	49746436	0.079261	0.070912	0.044856	0.044826
Superscaffold9	49746489	49963819	0.067921	0.066039	0.041836	0.039677
Superscaffold9	49963951	50454448	-0.241092	-0.149175	-0.095587	-0.156268
Superscaffold9	50454457	50670699	0.394621	0.225383	0.168981	0.262799
Superscaffold9	50670801	50862043	0.152231	0.127118	0.081069	0.079095
Superscaffold9	50862217	51065009	0.002705	0.001911	0.001057	-0.004918
Superscaffold9	51065030	51266185	0.099973	0.095078	0.047538	0.045298
Superscaffold9	51266394	51504772	0.107474	0.087268	0.050398	0.057860
Superscaffold9	51504787	51652344	0.076782	0.064936	0.032717	0.044409
Superscaffold9	51652371	51836416	0.245593	0.211603	0.136201	0.144611
Superscaffold9	51836431	52061565	0.106107	0.111591	0.062856	0.050585
Superscaffold9	52061587	52221834	0.021814	0.017795	0.012026	0.013791
Superscaffold9	52221900	52473573	-0.177012	-0.120861	-0.083171	-0.112781
Superscaffold9	52473605	52717031	-0.121535	-0.065391	-0.042851	-0.074065
Superscaffold9	52717082	53017581	-0.059560	-0.035940	-0.019455	-0.032291
Superscaffold9	53017662	53168237	0.054406	0.055136	0.032733	0.031521
Superscaffold9	53168261	53373107	-0.162913	-0.186952	-0.084666	-0.083177
Superscaffold9	53373128	53541337	-0.000716	-0.000759	-0.000433	0.005656
Superscaffold9	53541651	53705843	0.058634	0.070234	0.040853	0.026108
Superscaffold9	53705875	53825217	-0.242210	-0.307174	-0.149002	-0.124522
Superscaffold9	53825417	54026946	0.009706	0.007386	0.004612	0.006789
Superscaffold9	54027005	54391886	0.318064	0.174195	0.129034	0.192143
Superscaffold9	54391891	54630989	0.149087	0.119061	0.076229	0.081686
Superscaffold9	54631022	54891006	0.074307	0.054855	0.035353	0.037757
Superscaffold9	54891039	55062072	-0.122957	-0.118307	-0.071591	-0.068818
Superscaffold9	55062192	55329398	-0.125373	-0.161554	-0.087228	-0.080050
Superscaffold9	55331176	56044820	-0.030460	-0.021739	-0.013234	-0.013515
Superscaffold9	56044934	56296773	0.071326	0.059434	0.039906	0.033914
Superscaffold9	56296825	56570744	0.072203	0.047919	0.035210	0.041032
Superscaffold9	56570785	56970080	-0.023886	-0.013392	-0.007054	-0.012301
Superscaffold10	340301	514907	0.012107	0.011038	0.006179	0.008023
Superscaffold10	514910	839214	-0.169304	-0.080495	-0.048096	-0.101807
Superscaffold10	839218	1400935	-0.180453	-0.134408	-0.081857	-0.090386
Superscaffold10	1400950	1570652	-0.147565	-0.136493	-0.063350	-0.054635
Superscaffold10	1570822	1787599	-0.329520	-0.174449	-0.111752	-0.214622
Superscaffold10	1787657	2280179	-0.139250	-0.059032	-0.040020	-0.060679
Superscaffold10	2280223	2531591	-0.034089	-0.016786	-0.008448	-0.014068
Superscaffold10	2531600	2788643	-0.069534	-0.038881	-0.024570	-0.044571
Superscaffold10	2788754	3105212	0.092124	0.051012	0.032234	0.044511
Superscaffold10	3105242	3276267	0.022158	0.020814	0.011210	0.014012
Superscaffold10	3276286	3522940	0.181029	0.080356	0.055013	0.095160
Superscaffold10	3522999	4268995	0.025056	0.012686	0.007288	0.010590
Superscaffold10	4269186	5335467	0.060409	0.023497	0.015244	0.030008
Superscaffold10	5335522	5836906	-0.002296	-0.001436	-0.000960	0.000251
Superscaffold10	5836962	6132847	-0.269618	-0.176332	-0.094639	-0.144698
Superscaffold10	6132863	6409505	-0.149559	-0.149740	-0.075236	-0.069349
Superscaffold10	6409860	6789508	-0.013084	-0.011038	-0.005722	-0.006081
Superscaffold10	6789516	7236268	0.010764	0.005111	0.003337	0.003427
Superscaffold10	7236310	7567898	-0.065506	-0.033471	-0.022612	-0.025028
Superscaffold10	7567907	7920404	-0.043875	-0.032231	-0.020868	-0.017097
Superscaffold10	7920690	8141349	-0.034918	-0.020406	-0.013189	-0.012097
Superscaffold10	8141533	8362717	-0.026993	-0.019851	-0.011928	-0.011089
Superscaffold10	8362719	8639533	-0.396880	-0.307790	-0.167347	-0.181968
Superscaffold10	8640049	9006913	-0.508028	-0.339642	-0.168006	-0.249193
Superscaffold10	9007073	9471276	-0.045007	-0.031011	-0.017987	-0.022625
Superscaffold10	9471562	9878992	0.012132	0.008496	0.005203	0.004211
Superscaffold10	9879034	10058569	0.120648	0.120603	0.067820	0.039417
Superscaffold10	10058582	10236080	0.057513	0.082878	0.032259	0.020051
Superscaffold10	10236089	10430691	-0.047926	-0.032605	-0.018719	-0.020287
Superscaffold10	10430739	10575405	-0.185616	-0.117981	-0.075232	-0.103365
Superscaffold10	10575512	11269676	-0.108259	-0.070462	-0.039365	-0.052667
Superscaffold10	11269677	11476131	-0.395662	-0.196274	-0.109104	-0.228707
Superscaffold10	11476240	11732677	-0.160769	-0.084068	-0.050153	-0.066578
Superscaffold10	11732736	11985900	-0.154395	-0.080033	-0.047991	-0.062824
Superscaffold10	11985991	12128931	0.040407	0.045404	0.022774	0.016468
Superscaffold10	12129202	12256775	0.064552	0.062561	0.033999	0.035621
Superscaffold10	12256800	12438108	-0.088909	-0.117679	-0.056474	-0.040063
Superscaffold10	12438206	12831695	0.070796	0.043805	0.029109	0.042590
Superscaffold10	12831723	13077291	-0.058752	-0.030043	-0.018479	-0.021312
Superscaffold10	13077346	13336906	0.209504	0.107461	0.064274	0.104613
Superscaffold10	13336930	13627279	-0.298541	-0.149988	-0.099607	-0.137190
Superscaffold10	13627410	13905814	0.003933	0.002817	0.001806	-0.002253
Superscaffold10	13905852	14201075	-0.145395	-0.082830	-0.052512	-0.077691
Superscaffold10	14201189	14601723	-0.203156	-0.091776	-0.056228	-0.131775
Superscaffold10	14601793	14862454	0.108853	0.073248	0.049408	0.059266
Superscaffold10	14862466	15314201	-0.179208	-0.096857	-0.058380	-0.084320
Superscaffold10	15314716	15564627	-0.237180	-0.185813	-0.098927	-0.140565
Superscaffold10	15564633	15764498	0.155615	0.107543	0.074018	0.054199
Superscaffold10	15764581	16051337	-0.073884	-0.037685	-0.022480	-0.036780
Superscaffold10	16051375	16362717	-0.163316	-0.074927	-0.045040	-0.078556
Superscaffold10	16362718	16907065	-0.072163	-0.039108	-0.023692	-0.027688
Superscaffold10	16907095	17286260	-0.114648	-0.036571	-0.024192	-0.039856
Superscaffold10	17286298	17703367	-0.065566	-0.032885	-0.021156	-0.034521
Superscaffold10	17703394	18061865	0.022954	0.011962	0.006863	0.013173
Superscaffold10	18061868	18302333	-0.117848	-0.071647	-0.045084	-0.062353
Superscaffold10	18302593	18579556	-0.470458	-0.291000	-0.148941	-0.309906
Superscaffold10	18579644	18805258	-0.335909	-0.267891	-0.138749	-0.210804
Superscaffold10	18805381	19074482	-0.287813	-0.239154	-0.105772	-0.138663
Superscaffold10	19074483	19549613	-0.004439	-0.002643	-0.001407	-0.006967
Superscaffold10	19549655	19794682	-0.132425	-0.091914	-0.053732	-0.060112
Superscaffold10	19794693	20013631	0.024061	0.014212	0.008957	0.009099
Superscaffold10	20013670	20271465	-0.335038	-0.165337	-0.101746	-0.182714
Superscaffold10	20271665	20529376	-0.150750	-0.090083	-0.053142	-0.075530
Superscaffold10	20529676	20759960	-0.002917	-0.000734	-0.000562	-0.000597
Superscaffold10	20759978	21022657	-0.138950	-0.073925	-0.043325	-0.075584
Superscaffold10	21022688	21288764	0.219685	0.099617	0.060957	0.118698
Superscaffold10	21288842	21517486	-0.077971	-0.057718	-0.028919	-0.039075
Superscaffold10	21517523	21832599	-0.025568	-0.012719	-0.008413	-0.013700
Superscaffold10	21832682	22012851	-0.253000	-0.175140	-0.101017	-0.129522
Superscaffold10	22013159	22319440	-0.179763	-0.081372	-0.052532	-0.090615
Superscaffold10	22319534	22582574	0.318734	0.171307	0.118495	0.178941
Superscaffold10	22582683	22832306	-0.469405	-0.282218	-0.158474	-0.297102
Superscaffold10	22833600	23233167	-0.049867	-0.016153	-0.011578	-0.031077
Superscaffold10	23233185	23596081	-0.043900	-0.015741	-0.011196	-0.016473
Superscaffold10	23596260	24005164	0.149934	0.062690	0.047429	0.065243
Superscaffold10	24005183	24433427	-0.307667	-0.206320	-0.114033	-0.150313
Superscaffold10	24433448	24804611	-0.188348	-0.056960	-0.039240	-0.116824
Superscaffold10	24805026	25129399	0.081290	0.034454	0.025539	0.048971
Superscaffold10	25129442	25364384	-0.131886	-0.050011	-0.035034	-0.056215
Superscaffold10	25364419	25646140	-0.085665	-0.060765	-0.036339	-0.050339
Superscaffold10	25646146	25863341	0.051925	0.028113	0.018770	0.023426
Superscaffold10	25863486	26088243	-0.123376	-0.052880	-0.036771	-0.075291
Superscaffold10	26088269	26331533	-0.060531	-0.025145	-0.017739	-0.036388
Superscaffold10	26331969	26428009	-0.019158	-0.012451	-0.008332	-0.007702
Superscaffold10	26428173	26648133	-0.218798	-0.210647	-0.121560	-0.117305
Superscaffold10	26648450	26867987	0.059835	0.051328	0.025885	0.023852
Superscaffold10	26867994	27186460	-0.123724	-0.120519	-0.061320	-0.064589
Superscaffold10	27186518	27575060	-0.102915	-0.037896	-0.021660	-0.056072
Superscaffold10	27575071	27859961	0.068207	0.029472	0.019149	0.037265
Superscaffold10	27859962	28134712	0.101371	0.059185	0.040932	0.040834
Superscaffold10	28134776	28555178	-0.216827	-0.110485	-0.074761	-0.128248
Superscaffold10	28555278	28821065	-0.307972	-0.291373	-0.134567	-0.166850
Superscaffold10	28821076	28983026	-0.157720	-0.193527	-0.095897	-0.093723
Superscaffold10	28983073	29489511	0.062369	0.020239	0.014431	0.026589
Superscaffold10	29489829	29712385	-0.085318	-0.051251	-0.032456	-0.048505
Superscaffold10	29712411	29998684	-0.069987	-0.026435	-0.018414	-0.040011
Superscaffold10	29998723	30332659	-0.049999	-0.040348	-0.019102	-0.019742
Superscaffold10	30332930	30473988	-0.414582	-0.598673	-0.243731	-0.248430
Superscaffold10	30474368	30696205	-0.369816	-0.237161	-0.120113	-0.182678
Superscaffold10	30696253	30914017	0.158593	0.104259	0.062150	0.112897
Superscaffold10	30914039	31234033	-0.482419	-0.200972	-0.138904	-0.407123
Superscaffold10	31234150	31515539	-0.382536	-0.234576	-0.135425	-0.263673
Superscaffold10	31515897	31766580	-0.439484	-0.271416	-0.160339	-0.324975
Superscaffold10	31766641	32057576	0.137417	0.070692	0.048822	0.075451
Superscaffold10	32057663	32260634	-0.228523	-0.161250	-0.083811	-0.165053
Superscaffold10	32260676	32813082	0.236769	0.131420	0.070543	0.152790
Superscaffold10	32814122	32965512	-0.307409	-0.251977	-0.141677	-0.154637
Superscaffold10	32965524	33257314	-0.537847	-0.208111	-0.144100	-0.353351
Superscaffold10	33257371	33455066	-0.357198	-0.347126	-0.202239	-0.237880
Superscaffold10	33455140	33895374	-0.195739	-0.057612	-0.048531	-0.124239
Superscaffold10	33895378	34290650	-0.816563	-0.190690	-0.152466	-0.656787
Superscaffold10	34290667	34683273	-0.635582	-0.102975	-0.086537	-0.409709
Superscaffold10	34683318	35129485	-0.171579	-0.053770	-0.037199	-0.105177
Superscaffold10	35129646	35526112	-0.130131	-0.057650	-0.031898	-0.071459
Superscaffold10	35526187	35828044	-0.240597	-0.102649	-0.060703	-0.112199
Superscaffold10	35828086	36222623	-0.096876	-0.042168	-0.022687	-0.051449
Superscaffold10	36222643	36471494	0.158971	0.141522	0.074316	0.096614
Superscaffold10	36471495	36797325	-0.161422	-0.094492	-0.053763	-0.080932
Superscaffold10	36797341	37013385	-0.100845	-0.059801	-0.037539	-0.036127
Superscaffold10	37013442	37278667	-0.141699	-0.130954	-0.070136	-0.055687
Superscaffold10	37278687	37451016	-0.367848	-0.345884	-0.159954	-0.169723
Superscaffold10	37451036	37665516	0.021074	0.010770	0.007732	0.006595
Superscaffold10	37665866	37863970	-0.187368	-0.198465	-0.100686	-0.096894
Superscaffold10	37864009	38021452	-0.048556	-0.049804	-0.027169	-0.027028
Superscaffold10	38021454	38192579	0.044266	0.045463	0.025394	0.021339
Superscaffold10	38192792	38333147	0.082050	0.077973	0.047815	0.030070
Superscaffold10	38333196	38488787	-0.102907	-0.062972	-0.042995	-0.055200
Superscaffold10	38488797	38631438	-0.022444	-0.027897	-0.014116	-0.010309
Superscaffold10	38631454	39252626	-0.022037	-0.010222	-0.007054	-0.010364
Superscaffold10	39252640	39846560	-0.059821	-0.049479	-0.028546	-0.031863
Superscaffold10	39846627	40299754	0.312069	0.222515	0.130104	0.177693
Superscaffold10	40299756	40595531	-0.077907	-0.038877	-0.027489	-0.033832
Superscaffold10	40595543	40726825	0.102304	0.115312	0.060282	0.047824
Superscaffold10	40726866	40853831	0.213102	0.197142	0.109837	0.124617
Superscaffold10	40853834	41109980	-0.126885	-0.107364	-0.058730	-0.061969
Superscaffold10	41110002	41357098	-0.347420	-0.132106	-0.078244	-0.116716
Superscaffold10	41357131	41620801	0.107840	0.062840	0.041399	0.043517
Superscaffold10	41620867	41852493	0.291388	0.285924	0.186593	0.121432
Superscaffold10	41852875	42199315	0.118287	0.080488	0.057511	0.052517
Superscaffold10	42199414	42410602	0.001657	0.001211	0.000766	-0.001468
Superscaffold10	42410633	42573799	-0.380242	-0.507719	-0.210685	-0.220386
Superscaffold10	42573833	42712856	-0.101058	-0.104426	-0.046891	-0.038665
Superscaffold10	42712898	43106378	-0.285835	-0.196965	-0.114822	-0.153455
Superscaffold10	43106595	43302698	0.054252	0.041000	0.024782	0.024520
Superscaffold10	43303425	43566992	0.036044	0.021173	0.013501	0.010346
Superscaffold10	43567039	43802071	-0.112526	-0.088022	-0.049166	-0.059580
Superscaffold10	43802228	44246263	-0.197580	-0.138866	-0.091530	-0.128392
Superscaffold10	44246401	44747514	-0.218617	-0.161192	-0.091685	-0.141495
Superscaffold10	44747538	44972201	0.024310	0.013999	0.009692	0.013924
Superscaffold10	44972234	45175043	-0.089652	-0.115544	-0.060803	-0.061737
Superscaffold10	45175062	45425522	0.020466	0.015400	0.009246	0.013215
Superscaffold10	45425618	45687330	0.110433	0.076717	0.047386	0.067415
Superscaffold10	45687478	45799753	-0.064597	-0.105531	-0.051560	-0.030975
Superscaffold10	45799859	45937258	-0.048499	-0.069877	-0.037610	-0.025759
Superscaffold10	45937472	46100012	-0.089382	-0.102631	-0.050341	-0.052602
Superscaffold10	46100154	46371590	-0.004200	-0.003774	-0.002356	-0.003857
Superscaffold10	46371601	46565753	-0.112642	-0.121521	-0.074563	-0.066884
Superscaffold10	46565765	47478233	-0.064254	-0.054452	-0.032807	-0.038447
Superscaffold10	47478615	47611233	0.056468	0.058516	0.037386	0.028296
Superscaffold10	47611273	47788994	-0.159391	-0.197252	-0.091475	-0.095590
Superscaffold10	47788995	47902871	0.088292	0.124963	0.069702	0.042519
Superscaffold10	47902887	48105196	-0.061630	-0.101476	-0.043565	-0.029020
Superscaffold10	48105261	48301822	-0.175072	-0.261866	-0.111971	-0.086627
Superscaffold10	48301826	48502989	0.093030	0.112892	0.060166	0.038566
Superscaffold10	48503679	48670863	0.167070	0.253506	0.111870	0.082805
Superscaffold10	48670997	48825610	-0.047246	-0.062056	-0.033470	-0.024291
Superscaffold10	48825623	49188198	0.009737	0.005665	0.003081	0.007617
Superscaffold10	49188200	49454644	0.121080	0.085353	0.054175	0.064263
Superscaffold10	49456182	49860829	-0.036102	-0.037806	-0.022540	-0.019830
Superscaffold10	49860832	49982914	-0.050589	-0.058055	-0.036141	-0.025354
Superscaffold10	49983001	50083627	-0.152927	-0.113020	-0.075061	-0.088256
Superscaffold10	50083628	50202764	0.063402	0.057065	0.033812	0.029245
Superscaffold10	50202767	50722466	-0.066776	-0.054645	-0.029759	-0.041150
Superscaffold10	50722507	50988097	-0.072464	-0.053384	-0.031454	-0.040051
Superscaffold10	50988130	51218884	-0.060949	-0.042545	-0.025326	-0.029996
Superscaffold10	51218901	51483610	-0.005707	-0.007317	-0.004202	-0.006089
Superscaffold10	51483629	51816425	0.053276	0.040932	0.026200	0.029608
Superscaffold10	51816546	51960361	0.089645	0.108517	0.066624	0.047155
Superscaffold10	51960363	52097575	-0.018875	-0.025538	-0.012845	-0.009643
Superscaffold10	52097590	52241485	-0.053473	-0.072385	-0.040853	-0.025909
Superscaffold10	52241490	52397080	-0.050896	-0.080927	-0.033974	-0.027276
Superscaffold10	52397087	52583601	-0.078193	-0.065913	-0.041668	-0.030838
Superscaffold10	52583603	52719380	-0.104791	-0.092465	-0.062481	-0.046997
Superscaffold10	52719418	52861931	0.055670	0.072098	0.040329	0.028704
Superscaffold10	52861990	53068842	0.083000	0.083959	0.049727	0.045733
Superscaffold10	53068901	53294870	-0.135018	-0.132948	-0.067882	-0.084380
Superscaffold10	53294972	53484020	-0.056387	-0.058543	-0.034114	-0.033085
Superscaffold10	53484239	53646793	0.030611	0.029197	0.017243	0.013552
Superscaffold10	53646826	53809391	0.020451	0.022696	0.013413	0.016248
Superscaffold10	53809403	54320659	0.003116	0.002901	0.001650	0.001407
Superscaffold10	54320871	54528826	0.055395	0.054914	0.028188	0.026487
Superscaffold10	54528837	54860918	0.046176	0.045765	0.024921	0.025500
Superscaffold10	54860940	54989026	-0.057838	-0.060956	-0.033408	-0.028180
Superscaffold10	54989104	55157328	-0.090747	-0.117477	-0.056223	-0.049460
Superscaffold10	55157332	55341152	-0.028042	-0.034238	-0.018301	-0.011561
Superscaffold10	55341226	55477792	0.049983	0.073857	0.046511	0.027192
Superscaffold11	211129	404865	-0.618372	-0.275515	-0.197212	-0.272654
Superscaffold11	404892	586668	-0.314861	-0.266266	-0.161342	-0.148853
Superscaffold11	586702	770877	-0.275141	-0.218250	-0.123389	-0.173335
Superscaffold11	770911	984187	-0.382313	-0.347315	-0.185101	-0.220107
Superscaffold11	984199	1248227	-0.060930	-0.047296	-0.029045	-0.035164
Superscaffold11	1248335	1517906	-0.223787	-0.201136	-0.097605	-0.130593
Superscaffold11	1517955	1832753	-0.147337	-0.091282	-0.057700	-0.097440
Superscaffold11	1832813	2617369	0.096522	0.059949	0.038625	0.049308
Superscaffold11	2619192	2966169	-0.086082	-0.063034	-0.036113	-0.038971
Superscaffold11	2966173	3446517	-0.069346	-0.038973	-0.024885	-0.036359
Superscaffold11	3446670	4626124	-0.059376	-0.044049	-0.026999	-0.039258
Superscaffold11	4626160	4912963	-0.130362	-0.128720	-0.071206	-0.077822
Superscaffold11	4912968	5207235	-0.335593	-0.252474	-0.144352	-0.154058
Superscaffold11	5207358	5434682	-0.000876	-0.000537	-0.000350	-0.000849
Superscaffold11	5434728	5717942	-0.133597	-0.110775	-0.067546	-0.080497
Superscaffold11	5717974	6314734	-0.091382	-0.085487	-0.048880	-0.047559
Superscaffold11	6314787	6834525	0.000202	0.000194	0.000102	-0.000729
Superscaffold11	6834659	7107342	-0.105288	-0.092104	-0.049011	-0.053228
Superscaffold11	7107382	7482454	0.068807	0.044750	0.029927	0.040311
Superscaffold11	7483228	7769041	0.051471	0.028437	0.020197	0.035163
Superscaffold11	7769193	8025166	-0.024984	-0.023747	-0.014591	-0.013077
Superscaffold11	8025189	8206736	-0.125734	-0.110911	-0.069128	-0.061323
Superscaffold11	8206765	8780128	-0.032006	-0.023526	-0.015248	-0.018314
Superscaffold11	8780171	8973417	-0.176800	-0.165611	-0.105551	-0.107165
Superscaffold11	8973449	9186782	0.043850	0.035563	0.023010	0.017739
Superscaffold11	9186815	9374063	-0.087668	-0.099297	-0.049886	-0.037431
Superscaffold11	9374256	9629257	-0.096813	-0.061306	-0.038383	-0.037114
Superscaffold11	9629320	9851497	0.095965	0.074727	0.045740	0.053024
Superscaffold11	9851535	10051569	0.042891	0.035892	0.020666	0.019738
Superscaffold11	10051638	10188767	0.005210	0.005810	0.003460	0.006974
Superscaffold11	10188793	10290794	0.027505	0.025095	0.015017	0.011911
Superscaffold11	10290805	10794513	0.074556	0.052222	0.029645	0.037434
Superscaffold11	10794656	11049113	0.100817	0.035002	0.024939	0.059463
Superscaffold11	11049232	11302359	-0.418576	-0.578324	-0.216298	-0.268635
Superscaffold11	11302383	11474266	-0.287429	-0.225106	-0.117430	-0.150363
Superscaffold11	11474280	11718812	-0.241461	-0.141784	-0.095448	-0.145379
Superscaffold11	11718861	12051555	-0.145286	-0.103802	-0.060924	-0.072160
Superscaffold11	12051847	12608633	-0.383337	-0.188272	-0.120651	-0.189975
Superscaffold11	12608670	12846890	-0.527601	-0.631372	-0.253199	-0.264715
Superscaffold11	12847148	13066823	-0.158196	-0.111497	-0.053534	-0.054203
Superscaffold11	13066857	13288793	-0.053323	-0.039922	-0.022758	-0.026124
Superscaffold11	13288812	13491850	0.045830	0.022471	0.015162	0.023967
Superscaffold11	13491853	13668902	-0.150563	-0.088032	-0.060601	-0.061624
Superscaffold11	13669174	13957965	-0.176814	-0.089013	-0.056393	-0.079630
Superscaffold11	13958124	14467533	-0.137700	-0.116584	-0.065495	-0.072282
Superscaffold11	14467549	14562567	-0.027262	-0.037404	-0.019377	-0.015852
Superscaffold11	14562593	14697980	-0.083485	-0.072412	-0.044384	-0.047500
Superscaffold11	14698012	14843327	0.008969	0.009376	0.005649	0.005599
Superscaffold11	14843333	15131985	0.183770	0.140913	0.098983	0.102331
Superscaffold11	15132048	15520348	-0.064605	-0.064040	-0.033764	-0.036817
Superscaffold11	15520358	16023926	0.078811	0.051453	0.032354	0.032918
Superscaffold11	16023940	16347456	0.185324	0.183587	0.094938	0.093702
Superscaffold11	16347461	16613809	0.071622	0.054063	0.036455	0.026931
Superscaffold11	16613845	16784057	0.037693	0.028047	0.019107	0.012050
Superscaffold11	16784088	16978898	0.231551	0.200827	0.099136	0.112314
Superscaffold11	16979131	17118572	0.086204	0.084045	0.044889	0.038599
Superscaffold11	17118611	18053827	-0.049671	-0.017516	-0.012013	-0.026986
Superscaffold11	18059076	18217241	-0.110053	-0.059970	-0.043178	-0.058172
Superscaffold11	18217247	18460102	-0.147962	-0.098561	-0.055063	-0.064402
Superscaffold11	18460201	18839768	-0.060225	-0.045137	-0.029831	-0.028765
Superscaffold11	18839810	18988927	-0.325263	-0.444779	-0.227224	-0.198495
Superscaffold11	18989708	19459432	0.118004	0.089125	0.051514	0.079550
Superscaffold11	19459440	19636602	-0.041550	-0.041210	-0.024480	-0.023284
Superscaffold11	19636608	19799131	0.020879	0.024657	0.012787	0.008673
Superscaffold11	19799177	20077193	-0.119194	-0.177981	-0.085056	-0.066087
Superscaffold11	20077382	20597984	-0.007889	-0.005087	-0.002812	0.002964
Superscaffold11	20598005	20788855	-0.033634	-0.040385	-0.020750	-0.016590
