chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold6	29697668	30197402	0.041568	0.011231	0.006854	0.030932
Superscaffold6	30197407	31048508	0.126479	0.032806	0.020925	0.080449
Superscaffold6	31048514	31461696	0.086163	0.016999	0.011823	0.053519
Superscaffold6	31461703	31831865	0.059998	0.021644	0.014144	0.037123
Superscaffold6	31831901	32081416	0.247719	0.097069	0.066880	0.181404
Superscaffold6	32081430	32532284	-0.412271	-0.101042	-0.067590	-0.314406
Superscaffold6	32532670	32858991	-0.189129	-0.066493	-0.044225	-0.128711
Superscaffold6	32859084	33429499	0.097785	0.038036	0.019490	0.042250
Superscaffold6	33429589	34136181	-0.240523	-0.058151	-0.035937	-0.166544
Superscaffold6	34136195	34700259	-0.048272	-0.011679	-0.007501	-0.034606
Superscaffold6	34700267	35285478	-0.085366	-0.024059	-0.014847	-0.048260
Superscaffold6	35285549	35822964	0.220654	0.070565	0.044353	0.150860
Superscaffold6	35822990	36128550	0.008048	0.002110	0.001289	0.008735
Superscaffold6	36128601	36512570	0.026100	0.006613	0.004262	0.015808
Superscaffold6	36513252	36867677	-0.140875	-0.042343	-0.025333	-0.103052
Superscaffold6	36867930	37340738	-0.119539	-0.030731	-0.018258	-0.079407
Superscaffold6	37340742	38005865	-0.130796	-0.031808	-0.020454	-0.088481
Superscaffold6	38006742	38381629	0.125132	0.042061	0.024269	0.082587
Superscaffold6	38381824	38819357	-0.051666	-0.012678	-0.008004	-0.036763
Superscaffold6	38819372	39216153	-0.217276	-0.051402	-0.033722	-0.162073
Superscaffold6	39216218	39592550	-0.144707	-0.048391	-0.031098	-0.081985
Superscaffold6	39592664	39919704	0.008670	0.002925	0.001686	0.006013
Superscaffold6	39919716	40504153	0.073277	0.014443	0.010169	0.049965
Superscaffold6	40504496	41014500	-0.067890	-0.024575	-0.015448	-0.053309
Superscaffold6	41014964	41325049	0.024531	0.007892	0.005268	0.010326
Superscaffold6	41325071	41628935	0.060093	0.018540	0.011719	0.037774
Superscaffold6	41629185	41931158	-0.468428	-0.189072	-0.101320	-0.365987
Superscaffold6	41931381	42237902	0.011344	0.007221	0.004575	0.004021
Superscaffold6	42238941	42570511	0.085212	0.042186	0.023460	0.050535
Superscaffold6	42572595	42857837	0.373697	0.168015	0.116855	0.253345
Superscaffold6	42857846	43137916	0.181661	0.061290	0.039802	0.117950
Superscaffold6	43137917	43651650	-0.053101	-0.015991	-0.011065	-0.031577
Superscaffold6	43651676	44113510	-0.239333	-0.058907	-0.036653	-0.176353
Superscaffold6	44113988	44409635	-0.024312	-0.012372	-0.006876	-0.018319
Superscaffold6	44409646	44877812	-0.338452	-0.092599	-0.058396	-0.253476
Superscaffold6	44877824	45359595	-0.066962	-0.014175	-0.009913	-0.051850
Superscaffold6	45359975	45708554	0.029181	0.009769	0.006377	0.019063
Superscaffold6	45708723	45947501	-0.011190	-0.004989	-0.003234	-0.006332
Superscaffold6	45947563	46234464	-0.115095	-0.098259	-0.055358	-0.066090
Superscaffold6	46234531	46460121	0.026204	0.018867	0.012415	0.015072
Superscaffold6	46460248	46868812	-0.059970	-0.026848	-0.016579	-0.029623
Superscaffold6	46868912	47322585	-0.226496	-0.076056	-0.048599	-0.142886
Superscaffold6	47322595	47757270	0.017897	0.005155	0.003533	0.011956
Superscaffold6	47757276	48720417	-0.170140	-0.060818	-0.032011	-0.106827
Superscaffold6	48720418	49001367	0.143369	0.053072	0.036332	0.098922
Superscaffold6	49001368	49336604	-0.337439	-0.162231	-0.090885	-0.223187
Superscaffold6	49337287	49523683	0.000784	0.000452	0.000251	0.000627
Superscaffold6	49523841	49940477	0.063393	0.020278	0.011888	0.043118
Superscaffold6	49940484	50274593	0.028981	0.009389	0.006051	0.021614
Superscaffold6	50274594	50626481	-0.171043	-0.062001	-0.037408	-0.116149
Superscaffold6	50626508	50961553	0.280031	0.112716	0.070594	0.199142
Superscaffold6	50961592	51308619	0.199537	0.096907	0.061321	0.128670
Superscaffold6	51308626	51950492	0.015273	0.006718	0.004046	0.004404
Superscaffold6	51950505	52284442	0.009112	0.003514	0.002275	0.009616
Superscaffold6	52284444	52579699	0.134217	0.078415	0.055399	0.079248
Superscaffold6	52579751	52826582	0.018997	0.014804	0.008679	0.004086
Superscaffold6	52826635	53137488	-0.164853	-0.065229	-0.041340	-0.105315
Superscaffold6	53137504	53644224	-0.105222	-0.028698	-0.018621	-0.069689
Superscaffold7	266910	544091	-0.030802	-0.023108	-0.012717	-0.018036
Superscaffold7	544107	918032	-0.216469	-0.169845	-0.094915	-0.105121
Superscaffold7	918046	1074125	-0.097055	-0.112089	-0.062939	-0.055812
Superscaffold7	1074140	1225780	-0.107828	-0.099693	-0.056165	-0.066382
Superscaffold7	1225790	1405293	0.175644	0.136619	0.081605	0.096208
Superscaffold7	1405362	1582822	-0.053563	-0.049607	-0.026344	-0.029243
Superscaffold7	1582911	1776842	0.044852	0.032075	0.020875	0.030720
Superscaffold7	1776868	2049867	0.002206	0.001925	0.001024	0.004358
Superscaffold7	2050566	2526130	0.262808	0.251601	0.162759	0.144635
Superscaffold7	2526144	2927683	0.113565	0.055462	0.039126	0.066362
Superscaffold7	2927687	3208892	-0.166282	-0.098771	-0.056599	-0.094122
Superscaffold7	3208902	3610104	0.031950	0.011528	0.007897	0.012315
Superscaffold7	3610346	3817765	0.041170	0.029124	0.019023	0.021486
Superscaffold7	3817832	4240418	-0.027355	-0.013080	-0.008936	-0.029845
Superscaffold7	4240491	4433695	-0.134244	-0.181463	-0.089714	-0.071569
Superscaffold7	4433729	4643175	-0.248748	-0.156385	-0.087290	-0.133895
Superscaffold7	4643869	4895627	-0.025169	-0.015806	-0.011286	-0.013417
Superscaffold7	4895629	5150660	-0.039917	-0.030101	-0.018023	-0.017145
Superscaffold7	5150678	5268237	-0.011071	-0.015020	-0.008367	-0.008045
Superscaffold7	5268250	5406650	-0.054544	-0.066022	-0.037919	-0.024953
Superscaffold7	5406716	5604046	-0.021948	-0.026968	-0.013085	-0.010928
Superscaffold7	5604069	5749838	0.014660	0.013875	0.007772	0.011740
Superscaffold7	5749895	5979453	-0.015924	-0.011892	-0.007891	-0.008499
Superscaffold7	5979599	6077203	0.022552	0.016731	0.011597	0.015507
Superscaffold7	6077216	6247159	-0.022129	-0.024109	-0.013418	-0.009948
Superscaffold7	6247163	6692726	0.090846	0.069041	0.042597	0.050544
Superscaffold7	6692733	7254868	0.058787	0.037794	0.024061	0.040156
Superscaffold7	7254929	7439521	-0.107716	-0.077655	-0.048456	-0.061502
Superscaffold7	7439572	7689056	-0.120664	-0.114634	-0.063707	-0.063317
Superscaffold7	7689106	7852423	0.083857	0.073593	0.040230	0.044843
Superscaffold7	7852624	8109642	-0.133682	-0.120740	-0.065620	-0.091110
Superscaffold7	8109796	8290254	0.271125	0.221070	0.129667	0.205841
Superscaffold7	8290309	8443103	0.290844	0.270490	0.162332	0.196435
Superscaffold7	8443123	9104583	0.201878	0.057189	0.042598	0.141204
Superscaffold7	9105091	9434942	-0.125987	-0.059934	-0.035000	-0.061832
Superscaffold7	9434975	10156667	0.067119	0.012427	0.009450	0.037451
Superscaffold7	10156696	10416028	0.271082	0.109522	0.075903	0.183062
Superscaffold7	10416056	10668732	-0.058308	-0.027493	-0.016481	-0.037071
Superscaffold7	10668774	11000560	-0.055937	-0.038017	-0.021755	-0.023435
Superscaffold7	11000725	11236078	0.138354	0.063909	0.038612	0.093358
Superscaffold7	11236088	11577556	-0.150882	-0.055285	-0.031171	-0.085507
Superscaffold7	11577560	11812374	-0.536031	-0.245723	-0.163272	-0.423724
Superscaffold7	11812468	12085717	0.118576	0.064160	0.034827	0.054827
Superscaffold7	12085788	12467075	0.187183	0.062040	0.040524	0.131945
Superscaffold7	12467261	12849651	-0.088662	-0.031222	-0.019671	-0.063656
Superscaffold7	12849711	13267703	-0.025067	-0.008052	-0.005121	-0.013231
Superscaffold7	13267797	14200220	0.042335	0.011489	0.007979	0.028569
Superscaffold7	14200252	14513626	-0.032592	-0.014957	-0.008940	-0.021063
Superscaffold7	14513731	14826528	-0.006236	-0.002276	-0.001312	-0.003436
Superscaffold7	14826630	15368169	-0.501102	-0.175185	-0.104088	-0.399952
Superscaffold7	15369088	15941461	-0.164913	-0.079290	-0.037194	-0.117876
Superscaffold7	15941471	16284808	0.057072	0.025661	0.015335	0.040826
Superscaffold7	16284855	16750667	0.242918	0.067621	0.047603	0.151659
Superscaffold7	16750706	17238668	-0.432276	-0.129063	-0.084420	-0.336791
Superscaffold7	17238680	17762348	0.299377	0.042100	0.030202	0.240053
Superscaffold7	17762580	18358212	-0.013262	-0.001814	-0.001223	-0.008983
Superscaffold7	18358225	19050955	-0.262747	-0.037633	-0.025503	-0.199861
Superscaffold7	19051118	19679672	-0.007915	-0.000674	-0.000537	-0.006658
Superscaffold7	19679688	20180006	0.080373	0.011996	0.008811	0.069846
Superscaffold7	20180149	20638485	0.231592	0.038600	0.027659	0.188238
Superscaffold7	20638490	21131878	0.084416	0.020382	0.012486	0.063312
Superscaffold7	21132065	21482297	-0.061239	-0.013090	-0.008247	-0.039007
Superscaffold7	21482398	21734883	-0.382894	-0.127144	-0.069584	-0.288543
Superscaffold7	21734934	22348034	-0.268852	-0.089010	-0.052462	-0.192049
Superscaffold7	22348076	22836723	-0.014294	-0.004403	-0.002712	-0.005134
Superscaffold7	22837736	23082440	0.267060	0.080555	0.049608	0.182462
Superscaffold7	23082444	23516211	-0.093435	-0.022371	-0.012174	-0.052107
Superscaffold7	23516397	23923373	-0.217986	-0.050580	-0.035938	-0.138993
Superscaffold7	23923415	24244772	-0.196226	-0.081056	-0.047989	-0.114732
Superscaffold7	24244895	24461635	0.077095	0.036403	0.022363	0.046733
Superscaffold7	24461668	24689763	-0.078974	-0.030709	-0.017813	-0.053576
Superscaffold7	24689767	24832056	0.196067	0.147445	0.074306	0.122669
Superscaffold7	24832113	25099720	-0.196663	-0.192185	-0.099587	-0.113971
Superscaffold7	25099944	25384751	-0.261931	-0.187918	-0.096541	-0.134304
Superscaffold7	25384782	25627106	-0.238073	-0.153203	-0.078982	-0.177349
Superscaffold7	25627107	25893245	-0.075308	-0.023860	-0.015621	-0.051181
Superscaffold7	25893406	26552537	-0.343782	-0.153846	-0.086259	-0.259775
Superscaffold7	26552559	26882382	-0.054072	-0.022156	-0.011723	-0.037786
Superscaffold7	26882521	27169136	0.207530	0.086870	0.050528	0.104041
Superscaffold7	27169151	27381360	-0.141821	-0.084748	-0.049896	-0.094476
Superscaffold7	27381404	27649725	-0.048659	-0.024004	-0.014145	-0.032440
Superscaffold7	27649780	28031741	-0.029180	-0.010000	-0.006285	-0.018070
Superscaffold7	28031743	28284238	-0.165176	-0.056814	-0.033195	-0.116683
Superscaffold7	28284309	28671016	0.208424	0.045240	0.031320	0.147959
Superscaffold7	28671376	28922941	-0.040794	-0.019766	-0.012099	-0.035450
Superscaffold7	28923051	29349363	-0.154528	-0.052525	-0.031323	-0.097795
Superscaffold7	29349413	29644731	-0.413082	-0.244287	-0.123250	-0.262036
Superscaffold7	29644742	29882040	-0.311803	-0.178106	-0.104416	-0.191297
Superscaffold7	29882110	30168046	-0.197800	-0.081835	-0.048552	-0.124655
Superscaffold7	30168130	30450645	-0.287929	-0.169128	-0.099978	-0.164741
Superscaffold7	30450772	30773155	0.030989	0.012553	0.007271	0.021332
Superscaffold7	30773222	31130291	-0.147549	-0.046376	-0.029148	-0.098406
Superscaffold7	31130884	31771908	-0.203954	-0.086022	-0.049242	-0.113501
Superscaffold7	31771994	32012456	0.236695	0.127416	0.059806	0.138727
Superscaffold7	32012468	32346523	-0.225673	-0.089860	-0.041475	-0.153831
Superscaffold7	32346532	32750742	0.048957	0.012796	0.007726	0.030016
Superscaffold7	32750804	33078047	-0.127484	-0.048808	-0.026913	-0.081233
Superscaffold7	33078070	33389955	0.226209	0.076609	0.046943	0.151575
Superscaffold7	33389991	33662926	0.099324	0.080983	0.043913	0.059999
Superscaffold7	33662958	33915487	-0.078630	-0.041405	-0.026893	-0.045560
Superscaffold7	33915863	34369928	-0.048147	-0.015182	-0.009407	-0.030192
Superscaffold7	34369956	34605931	-0.029963	-0.015461	-0.009795	-0.020849
Superscaffold7	34605932	34813398	-0.038155	-0.022967	-0.013293	-0.018451
Superscaffold7	34813472	35162411	0.145118	0.057416	0.039231	0.095704
Superscaffold7	35162417	35601178	-0.550070	-0.320153	-0.185820	-0.407571
Superscaffold7	35601305	35938837	-0.189504	-0.053922	-0.034346	-0.142315
Superscaffold7	35938906	36214683	0.229565	0.078511	0.050714	0.165450
Superscaffold7	36214817	36670066	0.053386	0.013415	0.009012	0.037307
Superscaffold7	36670127	37171111	-0.083455	-0.018797	-0.013349	-0.050609
Superscaffold7	37171116	37466035	-0.040346	-0.017560	-0.010804	-0.031589
Superscaffold7	37466063	37782895	-0.152543	-0.060129	-0.033258	-0.121835
Superscaffold7	37782897	38231187	-0.114196	-0.036000	-0.022468	-0.090250
Superscaffold7	38231211	38658629	-0.094904	-0.025837	-0.017580	-0.068464
Superscaffold7	38658727	38995875	0.118789	0.037121	0.025784	0.076445
Superscaffold7	38995882	39228520	-0.042934	-0.024540	-0.015203	-0.019923
Superscaffold7	39228746	39581010	-0.222706	-0.080976	-0.051996	-0.164933
Superscaffold7	39581182	39828961	-0.081262	-0.027950	-0.017695	-0.045650
Superscaffold7	39829010	40465757	-0.075452	-0.020922	-0.013248	-0.047164
Superscaffold7	40465923	40928957	-0.112315	-0.029663	-0.018084	-0.079390
Superscaffold7	40928983	41620315	-0.015227	-0.005044	-0.003213	-0.007006
Superscaffold7	41620406	41845134	-0.150280	-0.086095	-0.050958	-0.086811
Superscaffold7	41845191	42139685	-0.008832	-0.002571	-0.001840	-0.004941
Superscaffold7	42139690	42410629	-0.004782	-0.001887	-0.001249	-0.004778
Superscaffold7	42411646	42761065	-0.107659	-0.036965	-0.025350	-0.056585
Superscaffold7	42761395	43251889	-0.304393	-0.168225	-0.092186	-0.207363
Superscaffold7	43252146	43726956	-0.053255	-0.026982	-0.016038	-0.028971
Superscaffold7	43727007	44003259	-0.086571	-0.030722	-0.021383	-0.056848
Superscaffold7	44003282	44261558	-0.044425	-0.021723	-0.015248	-0.026194
Superscaffold7	44261576	44506043	-0.264239	-0.095126	-0.068631	-0.148486
Superscaffold7	44506058	44817319	-0.087015	-0.033791	-0.023264	-0.051780
Superscaffold7	44817358	45038380	0.147328	0.075407	0.051805	0.073583
Superscaffold7	45038400	45263639	0.017440	0.012675	0.007416	0.013543
Superscaffold7	45263650	45556217	-0.002662	-0.001271	-0.000917	0.000443
Superscaffold7	45556316	45819616	0.159422	0.090302	0.060864	0.090143
Superscaffold7	45819653	46133352	-0.008158	-0.003292	-0.002288	-0.006489
Superscaffold7	46133357	46383421	-0.142177	-0.053118	-0.038777	-0.090859
Superscaffold7	46383424	46870827	-0.154471	-0.054306	-0.037083	-0.095062
Superscaffold7	46870865	47632703	-0.041279	-0.015582	-0.010279	-0.022874
Superscaffold7	47633076	48119575	-0.128678	-0.051332	-0.032634	-0.081933
Superscaffold7	48119599	48335374	-0.204327	-0.106501	-0.064344	-0.126859
Superscaffold7	48335406	48759839	-0.367503	-0.152407	-0.086805	-0.278254
Superscaffold7	48759994	49088298	-0.141007	-0.047492	-0.026628	-0.105759
Superscaffold7	49089252	49623091	0.102181	0.021204	0.015446	0.063913
Superscaffold8	388926	761193	-0.495738	-0.437041	-0.182165	-0.357946
Superscaffold8	761199	963926	0.072386	0.038850	0.024963	0.044363
Superscaffold8	964089	1216729	-0.053959	-0.042879	-0.022568	-0.032615
Superscaffold8	1216758	1550941	-0.709299	-0.663155	-0.300575	-0.558905
Superscaffold8	1550962	1940276	-0.395935	-0.554711	-0.212030	-0.261303
Superscaffold8	1940328	2154843	-0.276060	-0.267230	-0.134533	-0.177803
Superscaffold8	2154868	2372369	-0.132519	-0.099447	-0.062188	-0.075477
Superscaffold8	2372416	2503572	0.049962	0.053159	0.033024	0.023801
Superscaffold8	2503635	2886815	-0.102420	-0.064811	-0.037895	-0.061975
Superscaffold8	2886841	3389833	-0.066511	-0.040591	-0.024753	-0.037467
Superscaffold8	3390033	3700619	-0.013437	-0.008879	-0.005074	-0.007896
Superscaffold8	3700923	3947637	0.023601	0.010958	0.007488	0.013754
Superscaffold8	3948694	4222034	0.018135	0.008691	0.005510	0.014004
Superscaffold8	4222098	4674289	-0.088071	-0.029250	-0.018128	-0.043742
Superscaffold8	4674299	4985680	0.060398	0.041482	0.024859	0.031642
Superscaffold8	4985706	5301612	0.058636	0.043562	0.025846	0.035012
Superscaffold8	5301626	5580125	-0.059188	-0.046175	-0.027839	-0.032054
Superscaffold8	5580144	5926985	-0.076441	-0.040218	-0.026475	-0.045274
Superscaffold8	5926993	6180381	0.307604	0.237079	0.162854	0.189549
Superscaffold8	6180423	6605932	-0.069927	-0.057475	-0.034248	-0.041230
Superscaffold8	6605956	6895352	-0.015179	-0.013479	-0.008073	-0.006214
Superscaffold8	6895498	7131042	0.001700	0.000777	0.000541	0.001997
Superscaffold8	7131114	7358822	-0.014717	-0.008646	-0.005489	-0.010200
Superscaffold8	7358841	7748136	-0.022050	-0.009998	-0.005789	-0.016384
Superscaffold8	7748182	8333947	0.152059	0.053546	0.033801	0.111084
Superscaffold8	8333959	8966912	0.031240	0.010351	0.006527	0.018195
Superscaffold8	8966941	9238274	-0.278666	-0.142036	-0.076571	-0.163658
Superscaffold8	9238388	9620331	-0.151732	-0.088882	-0.046108	-0.099210
Superscaffold8	9620660	10179812	0.109830	0.057659	0.036866	0.064851
Superscaffold8	10179820	10591956	-0.175636	-0.044395	-0.026747	-0.128642
Superscaffold8	10591957	10873854	-0.100771	-0.051328	-0.030016	-0.059458
Superscaffold8	10873913	11074493	0.063013	0.052700	0.031710	0.031283
Superscaffold8	11074499	11251292	-0.091686	-0.097479	-0.048154	-0.054501
Superscaffold8	11251524	11453383	-0.422164	-0.312666	-0.157564	-0.274231
Superscaffold8	11453400	11698113	-0.067759	-0.057336	-0.032538	-0.038084
Superscaffold8	11698179	11951066	-0.065431	-0.020870	-0.014968	-0.025753
Superscaffold8	11951067	12269579	0.075226	0.046756	0.030535	0.036468
Superscaffold8	12270110	12458719	-0.077048	-0.064064	-0.037035	-0.048721
Superscaffold8	12458748	12631541	-0.016385	-0.014025	-0.008244	-0.008236
Superscaffold8	12631577	12845729	-0.034595	-0.026443	-0.014454	-0.021186
Superscaffold8	12845822	13156325	-0.018062	-0.011068	-0.006207	-0.009068
Superscaffold8	13156327	13483682	-0.029566	-0.015292	-0.008821	-0.015677
Superscaffold8	13483719	13787525	0.142893	0.049203	0.031110	0.089462
Superscaffold8	13787573	14123315	-0.317045	-0.099195	-0.066946	-0.241982
Superscaffold8	14123436	14437319	0.396024	0.132227	0.102759	0.316870
Superscaffold8	14437405	15004713	0.112557	0.046790	0.026298	0.071383
Superscaffold8	15004739	15205479	0.529835	0.232214	0.157089	0.415087
Superscaffold8	15205490	15482006	0.159083	0.081448	0.043865	0.119065
Superscaffold8	15482011	15715580	0.114285	0.066473	0.038779	0.063086
Superscaffold8	15715659	16179070	0.056820	0.035269	0.022886	0.029374
Superscaffold8	16179153	16557636	0.168876	0.046717	0.030121	0.114659
Superscaffold8	16557637	16835544	-0.309932	-0.115951	-0.070436	-0.219571
Superscaffold8	16835590	17071008	0.103703	0.037228	0.024846	0.084849
Superscaffold8	17071014	17158300	-0.024741	-0.020451	-0.008340	-0.076256
Superscaffold8	17158325	17419854	0.023108	0.019959	0.009482	0.009839
Superscaffold8	17419863	17811778	-0.008465	-0.006123	-0.003252	0.003092
Superscaffold8	17811819	18023423	0.147272	0.117240	0.069196	0.075828
Superscaffold8	18023435	18228182	-0.255021	-0.100830	-0.067100	-0.135426
Superscaffold8	18228192	18494201	0.353561	0.159396	0.100679	0.216198
Superscaffold8	18494234	18862807	0.035009	0.012544	0.007477	0.028458
Superscaffold8	18862883	19192529	-0.038014	-0.012449	-0.007977	-0.030923
Superscaffold8	19192588	19472598	0.026552	0.012933	0.008496	0.014719
Superscaffold8	19472630	19804435	-0.042287	-0.018244	-0.010613	-0.026600
Superscaffold8	19804616	20052681	-0.061715	-0.028080	-0.017903	-0.036349
Superscaffold8	20052742	20444790	0.291089	0.087708	0.053653	0.198521
Superscaffold8	20444866	20760497	0.140068	0.048361	0.031937	0.091783
Superscaffold8	20760567	21130825	0.013965	0.003648	0.002263	0.009552
Superscaffold8	21130901	21557305	-0.033602	-0.007041	-0.004720	-0.034574
Superscaffold8	21557348	21829014	-0.440071	-0.107299	-0.067665	-0.365034
Superscaffold8	21829060	22220648	0.371424	0.076802	0.051441	0.306722
Superscaffold8	22220663	22647352	-0.409923	-0.083664	-0.052326	-0.339411
Superscaffold8	22647401	23188559	0.138264	0.019720	0.013494	0.113372
Superscaffold8	23188638	23693319	-0.065252	-0.011320	-0.006966	-0.058986
Superscaffold8	23693331	24510430	0.159725	0.029068	0.018770	0.122291
Superscaffold8	24510454	24823061	-0.111794	-0.022917	-0.016209	-0.056978
Superscaffold8	24823109	25121351	-0.126719	-0.033382	-0.019906	-0.093787
Superscaffold8	25121397	25847305	-0.510384	-0.205610	-0.111168	-0.419287
Superscaffold8	25847333	26238709	0.110117	0.027181	0.017605	0.089402
Superscaffold8	26238756	26583713	-0.274350	-0.089605	-0.057017	-0.174250
Superscaffold8	26583764	27192171	0.322633	0.061830	0.045033	0.257829
Superscaffold8	27192439	27544807	0.057488	0.016390	0.010295	0.041941
Superscaffold8	27544818	27973791	-0.154225	-0.033438	-0.021181	-0.106469
Superscaffold8	27974023	28442298	0.190074	0.037805	0.027334	0.145448
Superscaffold8	28442398	29141887	-0.306651	-0.076924	-0.046328	-0.226317
Superscaffold8	29141900	29483390	-0.362191	-0.106702	-0.066215	-0.216837
Superscaffold8	29483979	30006543	0.185511	0.036195	0.025526	0.120447
Superscaffold8	30006711	30318950	-0.093025	-0.028142	-0.020064	-0.062690
Superscaffold8	30319007	30617049	-0.581637	-0.228423	-0.136731	-0.483659
Superscaffold8	30617179	31062907	-0.184569	-0.035202	-0.023041	-0.106715
Superscaffold8	31062949	31561277	0.067323	0.013943	0.008969	0.050362
Superscaffold8	31561704	31955126	0.051281	0.017622	0.010435	0.024891
Superscaffold8	31955168	32366533	-0.138307	-0.033817	-0.025252	-0.097014
Superscaffold8	32366551	32675007	0.168235	0.093221	0.059259	0.112342
Superscaffold8	32675050	33058467	-0.122547	-0.132286	-0.080600	-0.082952
Superscaffold8	33058477	33393353	-0.197416	-0.249421	-0.117657	-0.122086
Superscaffold8	33393380	33644138	-0.298587	-0.155580	-0.096595	-0.176083
Superscaffold8	33644181	33868989	-0.129011	-0.084093	-0.050610	-0.090652
Superscaffold8	33869156	34236778	-0.047427	-0.012746	-0.008554	-0.030016
Superscaffold8	34236835	34590952	-0.081775	-0.022527	-0.015464	-0.046411
Superscaffold8	34591028	34883745	-0.172908	-0.068756	-0.040971	-0.115938
Superscaffold8	34884038	35407681	0.163358	0.031616	0.022526	0.117576
Superscaffold8	35407682	35871047	0.018607	0.006271	0.003676	0.013946
Superscaffold8	35871910	36378543	0.029717	0.009349	0.006089	0.019265
Superscaffold8	36378706	36748797	-0.232697	-0.072462	-0.051139	-0.166378
Superscaffold8	36748878	37434761	0.109581	0.027567	0.021054	0.062536
Superscaffold8	37434843	37830866	-0.097764	-0.026136	-0.018953	-0.059031
Superscaffold8	37830885	38153184	-0.144199	-0.063663	-0.042526	-0.093330
Superscaffold8	38153192	38479024	0.309803	0.102610	0.079496	0.225576
Superscaffold8	38479080	38885416	0.294648	0.083847	0.058954	0.201549
Superscaffold8	38885518	39159709	-0.112741	-0.058524	-0.036641	-0.067259
Superscaffold8	39159733	39617430	0.073092	0.041298	0.020006	0.039280
Superscaffold8	39617566	40060113	-0.159285	-0.056342	-0.038103	-0.104758
Superscaffold8	40060159	40464641	-0.138350	-0.032759	-0.022728	-0.094349
Superscaffold8	40464709	40791750	-0.109322	-0.054385	-0.031971	-0.081228
Superscaffold8	40791754	41001308	0.256836	0.168862	0.087399	0.161003
Superscaffold8	41001319	41268451	0.158381	0.117076	0.068706	0.074893
Superscaffold8	41268471	41563573	0.217637	0.095584	0.058248	0.145847
Superscaffold8	41563577	41766402	0.307542	0.171075	0.115643	0.217979
Superscaffold8	41766410	42581618	0.086706	0.041442	0.023811	0.055740
Superscaffold8	42581654	43130136	-0.092014	-0.052867	-0.028280	-0.057746
Superscaffold8	43130308	43597100	-0.239801	-0.095022	-0.058769	-0.146670
Superscaffold8	43597234	43864471	0.035367	0.013404	0.009129	0.023064
Superscaffold8	43864511	44215324	-0.225061	-0.149919	-0.082689	-0.156634
Superscaffold8	44215520	44778176	-0.247989	-0.100024	-0.058361	-0.147116
Superscaffold8	44778205	45581823	-0.183581	-0.040641	-0.026475	-0.134103
Superscaffold8	45581846	46033251	-0.009756	-0.002357	-0.001487	-0.008354
Superscaffold8	46033256	46561404	0.159575	0.033518	0.023210	0.126861
Superscaffold8	46563049	47165826	-0.035606	-0.009904	-0.005832	-0.014612
Superscaffold8	47166692	47938871	-0.279041	-0.065409	-0.042599	-0.190617
Superscaffold8	47938881	48358291	-0.211334	-0.067728	-0.038335	-0.158165
Superscaffold8	48358388	48839832	-0.356224	-0.103566	-0.068233	-0.281440
Superscaffold8	48840009	49220187	-0.031182	-0.008488	-0.005557	-0.017075
Superscaffold8	49220193	49566313	-0.469763	-0.206174	-0.116571	-0.372131
Superscaffold8	49566369	50110888	-0.228156	-0.069107	-0.046298	-0.162331
Superscaffold8	50111168	50680873	-0.054610	-0.013068	-0.008056	-0.029942
Superscaffold8	50680921	51156393	-0.287241	-0.098286	-0.058059	-0.188668
Superscaffold8	51156436	51551402	-0.100608	-0.025924	-0.016390	-0.065291
Superscaffold8	51551954	51821512	-0.276814	-0.084206	-0.051868	-0.199404
Superscaffold8	51821669	52148622	-0.245977	-0.060891	-0.038336	-0.154097
Superscaffold8	52148623	52431949	-0.170539	-0.110733	-0.057739	-0.103680
Superscaffold8	52431985	53024740	-0.058305	-0.017762	-0.011125	-0.039939
Superscaffold8	53024797	53554828	-0.087078	-0.029910	-0.020760	-0.051227
Superscaffold8	53554860	53969923	0.050674	0.019456	0.011574	0.029285
Superscaffold8	53970683	54453946	0.088047	0.035136	0.016646	0.064685
Superscaffold8	54453976	54863009	-0.125276	-0.030587	-0.021248	-0.060654
Superscaffold8	54863065	55251133	0.028789	0.010275	0.006218	0.023812
Superscaffold8	55251497	55719776	-0.178314	-0.057467	-0.034717	-0.124311
Superscaffold8	55719796	56183835	0.045185	0.012650	0.008283	0.027795
Superscaffold8	56184106	56856368	0.141066	0.035300	0.022820	0.091600
Superscaffold8	56856478	57543978	-0.028802	-0.006982	-0.004356	-0.018922
Superscaffold8	57543980	58156452	-0.162737	-0.047164	-0.030472	-0.113537
Superscaffold8	58156681	58739764	0.071659	0.039553	0.023254	0.040942
Superscaffold8	58739868	59180082	0.236715	0.057850	0.040116	0.176635
Superscaffold8	59180401	59527312	0.181387	0.073737	0.046093	0.127028
Superscaffold8	59527323	59879740	-0.028266	-0.015956	-0.007645	-0.017305
Superscaffold8	59879748	60325045	-0.083481	-0.025671	-0.015358	-0.048208
Superscaffold8	60325400	60645329	-0.072073	-0.030256	-0.019393	-0.041502
Superscaffold8	60645483	60924889	0.185247	0.088777	0.055086	0.124023
Superscaffold8	60924901	61362122	-0.039811	-0.012551	-0.007824	-0.016813
Superscaffold8	61362134	61839132	0.151997	0.049878	0.034494	0.092654
Superscaffold8	61839488	62208031	-0.003066	-0.001262	-0.000764	-0.002419
Superscaffold8	62208160	62553483	-0.186235	-0.063373	-0.041294	-0.116775
