chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold9	252492	524059	0.032160	0.017026	0.010582	0.015600
Superscaffold9	525332	1079156	-0.002412	-0.001068	-0.000701	-0.000776
Superscaffold9	1079172	1287677	0.043014	0.030574	0.019978	0.021333
Superscaffold9	1287687	1507249	0.132082	0.081511	0.052474	0.071921
Superscaffold9	1507252	2066401	-0.059802	-0.034496	-0.021492	-0.031937
Superscaffold9	2066615	2282503	0.198994	0.113449	0.081760	0.092810
Superscaffold9	2282522	2572816	-0.003534	-0.001966	-0.001313	0.004093
Superscaffold9	2572842	3048608	-0.136010	-0.072784	-0.045508	-0.074465
Superscaffold9	3048653	3388956	-0.030675	-0.015547	-0.010115	-0.014337
Superscaffold9	3389158	4232578	-0.092007	-0.051823	-0.032384	-0.052481
Superscaffold9	4232580	4638226	0.137152	0.074583	0.049437	0.093234
Superscaffold9	4638675	5032639	0.020855	0.010258	0.006433	0.008574
Superscaffold9	5033199	5402893	0.063481	0.029445	0.018019	0.033067
Superscaffold9	5402894	5762543	-0.016644	-0.005716	-0.003839	-0.006219
Superscaffold9	5762647	6300536	-0.057391	-0.024730	-0.014972	-0.037605
Superscaffold9	6300617	6699781	0.077121	0.031025	0.019781	0.058207
Superscaffold9	6699795	7175103	-0.027152	-0.010445	-0.006174	-0.015666
Superscaffold9	7175110	7700642	0.231973	0.083493	0.050869	0.181702
Superscaffold9	7700666	8028842	0.147571	0.071692	0.039316	0.094142
Superscaffold9	8028860	8446671	0.157815	0.056084	0.034229	0.114939
Superscaffold9	8446706	8887847	-0.226854	-0.105325	-0.068483	-0.144219
Superscaffold9	8887932	9459151	0.069750	0.022015	0.016540	0.045029
Superscaffold9	9459198	10165991	-0.107054	-0.027667	-0.018143	-0.077229
Superscaffold9	10166033	11061828	-0.064372	-0.021981	-0.014216	-0.036473
Superscaffold9	11061876	11358483	0.005376	0.002618	0.001611	0.005436
Superscaffold9	11358667	12158067	-0.092366	-0.032089	-0.021628	-0.063561
Superscaffold9	12158299	12532637	0.251085	0.113132	0.070531	0.182391
Superscaffold9	12533255	12935931	0.488044	0.175496	0.112060	0.395429
Superscaffold9	12935937	13585176	0.361735	0.172324	0.102149	0.257929
Superscaffold9	13586024	14287843	-0.120929	-0.058845	-0.035006	-0.073900
Superscaffold9	14287849	14633193	-0.133476	-0.047146	-0.031828	-0.078397
Superscaffold9	14633212	15303932	0.112371	0.030286	0.019682	0.068050
Superscaffold9	15303955	15680341	-0.069651	-0.026927	-0.018031	-0.049382
Superscaffold9	15680343	16142806	0.077487	0.024804	0.015696	0.052594
Superscaffold9	16142846	16563186	0.365219	0.093052	0.055610	0.314188
Superscaffold9	16563210	17015450	0.359223	0.108290	0.067365	0.256864
Superscaffold9	17015533	17450491	0.149879	0.040374	0.026752	0.108563
Superscaffold9	17450561	17814067	0.099362	0.032780	0.020123	0.073631
Superscaffold9	17814127	18161964	0.184423	0.072813	0.043985	0.127103
Superscaffold9	18161978	19135833	0.052951	0.015691	0.010554	0.035970
Superscaffold9	19135933	20324246	0.103932	0.029119	0.020836	0.070675
Superscaffold9	20324356	20677743	0.110157	0.033717	0.023963	0.068142
Superscaffold9	20677820	21082359	0.155309	0.046505	0.031879	0.123609
Superscaffold9	21082483	21429683	-0.115293	-0.038836	-0.026779	-0.081020
Superscaffold9	21429862	21820290	0.197412	0.062240	0.045175	0.125172
Superscaffold9	21820437	22230010	0.092396	0.035366	0.023210	0.056993
Superscaffold9	22230049	22964603	0.073567	0.029414	0.016284	0.052394
Superscaffold9	22964604	23418914	-0.038233	-0.015626	-0.008510	-0.030363
Superscaffold9	23418957	23773838	0.015234	0.006435	0.003637	0.010992
Superscaffold9	23773896	24141298	0.310405	0.131900	0.088826	0.214684
Superscaffold9	24141302	24634895	0.190129	0.068055	0.047691	0.116993
Superscaffold9	24634904	24954501	0.392795	0.211474	0.130937	0.253552
Superscaffold9	24954527	25415129	0.007363	0.003053	0.001902	0.004038
Superscaffold9	25415145	26132965	0.189180	0.078473	0.054097	0.117363
Superscaffold9	26132972	26545427	0.226625	0.082248	0.049254	0.167485
Superscaffold9	26550532	27245150	0.210723	0.057238	0.042299	0.147703
Superscaffold9	27245159	27819519	-0.034155	-0.010434	-0.007046	-0.020782
Superscaffold9	27819580	28544175	-0.024926	-0.009417	-0.005977	-0.016571
Superscaffold9	28544232	28975498	0.089022	0.032536	0.020850	0.069053
Superscaffold9	28976770	29417715	0.283439	0.114227	0.076405	0.205908
Superscaffold9	29417743	29991509	0.151202	0.048409	0.032331	0.110800
Superscaffold9	29991532	30334643	0.072590	0.033008	0.019419	0.052891
Superscaffold9	30334723	30878761	0.123995	0.034652	0.020680	0.089632
Superscaffold9	30878884	31396119	0.191586	0.069573	0.045338	0.142721
Superscaffold9	31396637	32010132	0.269510	0.088366	0.061872	0.159708
Superscaffold9	32010205	32395235	0.162380	0.058990	0.039372	0.124112
Superscaffold9	32396289	32867153	0.006983	0.003060	0.002120	0.006716
Superscaffold9	32867214	33311038	0.151391	0.048511	0.033118	0.108292
Superscaffold9	33311593	33773132	0.555103	0.208725	0.143492	0.445552
Superscaffold9	33773138	34400938	0.229576	0.058050	0.042145	0.167171
Superscaffold9	34400986	34681922	-0.453017	-0.290726	-0.168532	-0.323259
Superscaffold9	34682219	34993425	-0.731888	-0.430570	-0.208974	-0.493674
Superscaffold9	34993428	35295818	0.215726	0.098803	0.059577	0.163275
Superscaffold9	35295826	36139330	0.350567	0.096359	0.063739	0.253150
Superscaffold9	36139346	36433365	0.234977	0.092052	0.056035	0.132300
Superscaffold9	36433383	36757150	0.103183	0.032815	0.022186	0.074260
Superscaffold9	36757204	37209446	-0.222886	-0.060433	-0.038298	-0.140701
Superscaffold9	37210052	37815115	0.004856	0.001029	0.000748	0.004602
Superscaffold9	37815422	38447180	-0.091849	-0.025133	-0.015735	-0.066761
Superscaffold9	38447190	38817977	-0.248760	-0.088191	-0.053244	-0.182162
Superscaffold9	38818093	39280883	0.173017	0.039742	0.025646	0.132997
Superscaffold9	39281247	39666637	0.363125	0.126051	0.076300	0.274109
Superscaffold9	39666737	40084397	0.064642	0.022636	0.015096	0.038499
Superscaffold9	40084408	40694576	-0.057528	-0.019366	-0.012959	-0.042944
Superscaffold9	40694577	41107908	0.050138	0.022844	0.013670	0.041240
Superscaffold9	41107982	42022983	0.209060	0.066361	0.042813	0.149765
Superscaffold9	42022990	42448895	0.166513	0.041456	0.029514	0.111203
Superscaffold9	42449023	42951698	0.031362	0.012815	0.008841	0.016527
Superscaffold9	42952662	43286422	0.134574	0.048300	0.034662	0.089545
Superscaffold9	43286436	43953482	-0.138564	-0.040622	-0.029858	-0.087635
Superscaffold9	43953485	44273238	0.035199	0.013114	0.009765	0.014544
Superscaffold9	44273240	44845720	-0.099844	-0.039973	-0.028844	-0.076056
Superscaffold9	44845980	45078463	0.153189	0.074227	0.053166	0.091850
Superscaffold9	45078480	45645300	-0.038016	-0.010460	-0.007536	-0.026574
Superscaffold9	45645316	46835087	0.011149	0.002924	0.001972	0.009634
Superscaffold9	46835197	47186577	0.164691	0.065676	0.047689	0.122016
Superscaffold9	47186622	47707943	-0.148219	-0.046622	-0.034590	-0.097298
Superscaffold9	47708161	48214180	0.147627	0.047692	0.034848	0.088170
Superscaffold9	48214214	48766752	0.096589	0.026623	0.019967	0.052875
Superscaffold9	48766753	49268782	0.288908	0.107219	0.068895	0.189509
Superscaffold9	49268798	49526611	-0.097009	-0.031787	-0.023236	-0.046844
Superscaffold9	49526909	49797198	0.120489	0.052766	0.038171	0.062519
Superscaffold9	49798088	50508210	-0.109368	-0.031390	-0.022749	-0.065250
Superscaffold9	50508330	50820418	-0.123635	-0.057936	-0.032026	-0.072122
Superscaffold9	50820426	51108944	-0.117265	-0.056587	-0.033697	-0.071203
Superscaffold9	51108959	51545062	-0.022016	-0.008335	-0.005322	-0.022702
Superscaffold9	51545538	51837974	0.146647	0.057111	0.040771	0.098526
Superscaffold9	51838018	52235906	0.178643	0.062835	0.043727	0.099486
Superscaffold9	52236214	52575168	0.139809	0.061027	0.038138	0.091032
Superscaffold9	52575202	52830821	0.091923	0.037369	0.025700	0.048292
Superscaffold9	52831224	53105327	0.088839	0.033273	0.024145	0.047498
Superscaffold9	53105330	53382452	0.065198	0.029620	0.019387	0.036078
Superscaffold9	53382505	53683216	0.003331	0.001675	0.001108	-0.010477
Superscaffold9	53683301	53918753	-0.113272	-0.044058	-0.029398	-0.056639
Superscaffold9	53918859	54556907	-0.025132	-0.009094	-0.006541	-0.017593
Superscaffold9	54557190	54861739	0.133545	0.053969	0.038476	0.081992
Superscaffold9	54862464	55142185	0.212334	0.090362	0.066339	0.121078
Superscaffold9	55142216	56013710	-0.001744	-0.000695	-0.000494	0.001182
Superscaffold9	56013750	56376065	0.121665	0.052134	0.034749	0.078206
Superscaffold9	56376070	56845005	0.673810	0.378947	0.289311	0.540230
Superscaffold10	284417	664267	0.025625	0.011776	0.007083	0.018849
Superscaffold10	664399	1362934	-0.080595	-0.038496	-0.022995	-0.054586
Superscaffold10	1363150	1679625	-0.324487	-0.167494	-0.099049	-0.212566
Superscaffold10	1679679	2264701	0.016785	0.005596	0.003589	0.016057
Superscaffold10	2264704	2649052	0.152481	0.049304	0.029440	0.116761
Superscaffold10	2649091	3110069	0.433784	0.191636	0.126524	0.313199
Superscaffold10	3110097	3465606	-0.088040	-0.035280	-0.022112	-0.062581
Superscaffold10	3465637	4756554	0.117142	0.035041	0.020730	0.090923
Superscaffold10	4756559	5836740	-0.103277	-0.039420	-0.024887	-0.072928
Superscaffold10	5837386	6284578	-0.015304	-0.006309	-0.004183	-0.021056
Superscaffold10	6284850	6870206	0.236946	0.103888	0.062132	0.161185
Superscaffold10	6870453	7455497	0.000337	0.000132	0.000087	-0.003147
Superscaffold10	7455729	8053464	0.209736	0.079123	0.053506	0.158754
Superscaffold10	8053549	8436653	0.184509	0.084862	0.048654	0.128318
Superscaffold10	8436690	9045725	0.146430	0.052578	0.030260	0.088989
Superscaffold10	9045829	9929360	0.061341	0.020266	0.013034	0.037244
Superscaffold10	9929367	10312825	0.032833	0.011245	0.006842	0.017163
Superscaffold10	10312898	10615258	0.158218	0.072914	0.048016	0.105884
Superscaffold10	10616018	11432732	0.079906	0.033069	0.019151	0.049138
Superscaffold10	11432773	11881279	0.206795	0.077755	0.045544	0.163465
Superscaffold10	11881539	12232897	-0.019998	-0.006125	-0.004191	-0.019628
Superscaffold10	12232912	12884443	-0.075108	-0.022226	-0.014898	-0.045715
Superscaffold10	12884513	13337524	0.061513	0.024886	0.016076	0.049361
Superscaffold10	13338030	13737198	0.255493	0.111513	0.071777	0.186487
Superscaffold10	13737478	14264192	0.311442	0.119407	0.080664	0.233356
Superscaffold10	14264539	14864503	0.448909	0.140011	0.091571	0.356874
Superscaffold10	14864527	15638854	-0.090089	-0.025385	-0.017660	-0.060874
Superscaffold10	15638855	16066426	0.180484	0.073319	0.046765	0.119200
Superscaffold10	16067260	16828479	0.172960	0.058242	0.035444	0.137791
Superscaffold10	16828505	17371223	0.270707	0.081724	0.046144	0.199337
Superscaffold10	17371291	17974520	-0.013692	-0.005431	-0.003365	-0.011978
Superscaffold10	17974671	18370073	0.043759	0.016361	0.010341	0.031454
Superscaffold10	18370099	18750334	0.003154	0.001453	0.000811	0.003787
Superscaffold10	18750464	19461711	0.054786	0.021252	0.012177	0.034517
Superscaffold10	19462163	19931943	0.097372	0.035401	0.022115	0.064053
Superscaffold10	19931965	20368512	-0.199038	-0.076075	-0.047308	-0.149068
Superscaffold10	20368622	20774841	0.010900	0.003705	0.002271	0.005526
Superscaffold10	20774886	21168561	0.199461	0.075781	0.046612	0.162112
Superscaffold10	21168581	21603972	0.381195	0.133930	0.079243	0.291427
Superscaffold10	21604045	21939304	-0.038627	-0.019384	-0.013022	-0.029959
Superscaffold10	21939309	22350194	0.221637	0.073890	0.049547	0.157869
Superscaffold10	22350489	22787715	0.117711	0.034781	0.024266	0.075855
Superscaffold10	22787780	23267943	0.459951	0.137102	0.091131	0.385346
Superscaffold10	23269657	23645105	0.667575	0.261392	0.170067	0.566056
Superscaffold10	23645161	24174858	0.183220	0.063033	0.043302	0.108557
Superscaffold10	24174971	24656271	0.177224	0.052469	0.034449	0.110407
Superscaffold10	24656314	25125858	0.410271	0.138378	0.092311	0.348847
Superscaffold10	25126074	25497566	-0.099370	-0.047777	-0.030372	-0.074104
Superscaffold10	25498226	25786058	0.144307	0.079014	0.054147	0.098040
Superscaffold10	25786385	26145146	0.415115	0.123370	0.083136	0.341296
Superscaffold10	26145147	26393272	0.181374	0.089110	0.054543	0.113422
Superscaffold10	26393372	26852241	0.389289	0.127312	0.091537	0.286885
Superscaffold10	26852761	27320962	0.214872	0.076847	0.050345	0.148036
Superscaffold10	27320992	27818963	0.113611	0.028690	0.018001	0.082384
Superscaffold10	27819416	28481671	-0.065207	-0.018557	-0.012262	-0.043312
Superscaffold10	28481681	28818497	-0.430064	-0.171851	-0.107491	-0.316784
Superscaffold10	28818512	29118301	0.032143	0.016038	0.010035	0.025022
Superscaffold10	29118464	29615043	0.168672	0.067774	0.035621	0.136626
Superscaffold10	29615257	29888024	-0.165111	-0.064766	-0.045868	-0.128739
Superscaffold10	29888213	30376076	0.011880	0.003919	0.002186	0.006570
Superscaffold10	30376301	30729023	0.086415	0.031848	0.020754	0.079602
Superscaffold10	30729037	30980972	0.334395	0.181916	0.110339	0.287763
Superscaffold10	30981077	31249291	0.082717	0.039298	0.023470	0.057360
Superscaffold10	31249309	31537624	0.326939	0.148785	0.089147	0.232185
Superscaffold10	31537627	31838928	0.460700	0.189780	0.116577	0.338604
Superscaffold10	31838964	32141743	0.004787	0.002419	0.001289	0.001651
Superscaffold10	32141749	32815020	-0.161520	-0.062369	-0.035239	-0.107770
Superscaffold10	32815095	33134872	0.031532	0.012271	0.008322	0.026366
Superscaffold10	33140732	33653303	-0.032884	-0.006375	-0.004672	-0.019223
Superscaffold10	33653454	34323618	-0.117468	-0.022780	-0.015161	-0.117116
Superscaffold10	34323648	35129783	0.249297	0.048754	0.029783	0.214595
Superscaffold10	35129816	35610079	-0.132153	-0.057911	-0.028941	-0.111161
Superscaffold10	35610087	36159699	-0.075613	-0.018019	-0.011030	-0.056323
Superscaffold10	36159748	36482534	0.400613	0.207740	0.124502	0.316396
Superscaffold10	36482555	36978711	0.204948	0.052478	0.034969	0.156405
Superscaffold10	36978716	37393865	-0.121207	-0.044689	-0.026892	-0.078518
Superscaffold10	37393879	37667792	0.307500	0.158727	0.087713	0.184669
Superscaffold10	37667879	38013975	-0.025130	-0.009222	-0.005984	-0.012453
Superscaffold10	38014318	38315271	0.087009	0.036171	0.023843	0.058399
Superscaffold10	38315283	38540790	-0.113264	-0.053198	-0.033399	-0.069642
Superscaffold10	38540807	39356166	-0.052021	-0.014559	-0.010166	-0.032414
Superscaffold10	39356339	40389704	-0.007396	-0.001952	-0.001377	-0.002643
Superscaffold10	40389935	40712892	0.159707	0.054820	0.033982	0.124139
Superscaffold10	40713079	41093704	0.017304	0.005949	0.004163	0.012890
Superscaffold10	41093735	41474050	0.251022	0.098044	0.057252	0.224635
Superscaffold10	41474056	41732752	0.364713	0.167453	0.109461	0.246807
Superscaffold10	41732805	42057577	-0.072471	-0.031292	-0.019263	-0.035458
Superscaffold10	42057629	42409883	0.127928	0.054813	0.034199	0.080742
Superscaffold10	42409890	42713701	-0.033109	-0.014230	-0.007807	-0.017724
Superscaffold10	42713821	43453258	-0.099211	-0.030079	-0.019714	-0.076714
Superscaffold10	43453357	43813223	-0.152806	-0.069949	-0.039003	-0.107583
Superscaffold10	43813591	44438482	0.176356	0.074580	0.047226	0.109083
Superscaffold10	44438497	44986686	0.290204	0.113556	0.072985	0.205453
Superscaffold10	44986774	45225201	0.274001	0.135875	0.094018	0.138539
Superscaffold10	45225212	45692959	0.010754	0.004645	0.002920	0.006385
Superscaffold10	45693217	45933393	-0.079842	-0.041699	-0.027781	-0.049671
Superscaffold10	45933413	46194719	0.115469	0.054902	0.036863	0.059277
Superscaffold10	46194825	46683281	-0.064154	-0.026601	-0.018047	-0.045748
Superscaffold10	46683318	47552659	0.074992	0.033098	0.023584	0.035220
Superscaffold10	47552674	47769629	-0.104377	-0.060534	-0.035705	-0.061553
Superscaffold10	47769829	48013562	-0.037151	-0.019236	-0.012921	-0.021850
Superscaffold10	48013580	48421312	0.268134	0.096938	0.065743	0.133911
Superscaffold10	48421450	48702159	0.317007	0.164306	0.110444	0.171015
Superscaffold10	48702170	49165288	-0.212470	-0.114002	-0.064789	-0.122909
Superscaffold10	49165550	49423497	-0.056774	-0.032848	-0.020461	-0.041499
Superscaffold10	49423508	49947471	0.194215	0.082584	0.057920	0.123077
Superscaffold10	49947516	50161030	0.142210	0.060864	0.042213	0.079967
Superscaffold10	50161082	50841088	-0.005442	-0.002266	-0.001487	-0.002854
Superscaffold10	50841158	51219701	0.024837	0.009513	0.006486	0.011045
Superscaffold10	51219792	51841034	0.012496	0.004835	0.003297	0.009008
Superscaffold10	51841632	52053923	-0.118227	-0.062745	-0.041203	-0.064943
Superscaffold10	52054325	52294942	0.116283	0.078976	0.047887	0.060425
Superscaffold10	52295232	52580941	-0.015068	-0.007676	-0.004600	-0.009265
Superscaffold10	52581053	52793667	-0.109017	-0.071822	-0.040991	-0.054917
Superscaffold10	52793683	53101576	0.014183	0.007596	0.005065	0.007140
Superscaffold10	53101589	53433490	0.018775	0.008152	0.005540	0.005888
Superscaffold10	53433503	53654686	0.080848	0.045416	0.029828	0.039974
Superscaffold10	53654743	53879659	0.009458	0.005572	0.003746	0.008645
Superscaffold10	53879786	54743557	-0.021557	-0.007147	-0.004631	-0.009376
Superscaffold10	54743568	54989983	0.026981	0.013401	0.009190	0.016314
Superscaffold10	54990004	55301544	-0.033354	-0.015127	-0.009711	-0.021578
Superscaffold10	55301554	55517350	-0.228047	-0.122713	-0.080674	-0.138182
Superscaffold11	334360	764810	0.047988	0.012976	0.009420	0.024952
Superscaffold11	765110	1259067	0.128973	0.041769	0.028037	0.079768
Superscaffold11	1259364	1928763	-0.016110	-0.006211	-0.004065	-0.012469
Superscaffold11	1928764	2998867	0.123830	0.042381	0.029145	0.075771
Superscaffold11	2998881	4209423	0.047617	0.017461	0.012327	0.023914
Superscaffold11	4209437	5033149	-0.044765	-0.019425	-0.013510	-0.032504
Superscaffold11	5033190	5401711	0.021262	0.009398	0.006050	0.016445
Superscaffold11	5401735	6292656	-0.034423	-0.010434	-0.007701	-0.023628
Superscaffold11	6292691	6933545	-0.135204	-0.053405	-0.034841	-0.075384
Superscaffold11	6934056	7683364	0.017171	0.006651	0.004617	0.011984
Superscaffold11	7683630	8028509	-0.005696	-0.002733	-0.001856	-0.002673
Superscaffold11	8028531	8699020	0.021296	0.009050	0.006263	0.011808
Superscaffold11	8699080	9050825	-0.010996	-0.005098	-0.003605	-0.006548
Superscaffold11	9050961	9471167	0.165914	0.057419	0.035744	0.107886
Superscaffold11	9471180	9843314	-0.064655	-0.032390	-0.020604	-0.038492
Superscaffold11	9843345	10162435	0.087785	0.040375	0.025976	0.052276
Superscaffold11	10162940	11169841	0.056425	0.015874	0.010448	0.018213
Superscaffold11	11169974	11535853	-0.011806	-0.004408	-0.002976	-0.003668
Superscaffold11	11542062	12156086	0.094066	0.031588	0.021464	0.065676
Superscaffold11	12156123	12936259	0.024902	0.008405	0.004904	0.016871
Superscaffold11	12936393	13311504	0.146933	0.051228	0.032545	0.096584
Superscaffold11	13311570	13629928	0.110710	0.037491	0.026165	0.076412
Superscaffold11	13629979	13932005	0.312975	0.122321	0.090701	0.218076
Superscaffold11	13932637	14563889	-0.020796	-0.008969	-0.006075	-0.010610
Superscaffold11	14563911	14813583	0.121574	0.060327	0.044074	0.070717
Superscaffold11	14813625	15450201	-0.062835	-0.030098	-0.019819	-0.034007
Superscaffold11	15450628	16194040	0.220704	0.074934	0.049708	0.165244
Superscaffold11	16194101	16614758	0.038057	0.021593	0.011817	0.021409
Superscaffold11	16614784	17023332	0.065165	0.024390	0.014997	0.045127
Superscaffold11	17023410	17862628	-0.109146	-0.032573	-0.023209	-0.060742
Superscaffold11	17862682	18298392	0.178562	0.094892	0.062999	0.110676
Superscaffold11	18298792	18924367	-0.052984	-0.026532	-0.016525	-0.034873
Superscaffold11	18924905	19660162	0.009246	0.003938	0.002433	0.008672
Superscaffold11	19660183	20056088	-0.045858	-0.020445	-0.012973	-0.023921
Superscaffold11	20056122	20732118	-0.091859	-0.037714	-0.023472	-0.053292
Superscaffold11	20732132	20951762	0.071210	0.042339	0.022427	0.039128
Superscaffold11	20951829	21360900	0.099278	0.035968	0.023182	0.068218
Superscaffold11	21361288	21794908	-0.083943	-0.029511	-0.020501	-0.062022
Superscaffold11	21794932	22187007	-0.164966	-0.060794	-0.039760	-0.126694
Superscaffold11	22187070	22511074	0.211715	0.082144	0.059685	0.150345
Superscaffold11	22511081	22775875	0.087391	0.035506	0.024307	0.066505
Superscaffold11	22776048	23249814	0.105796	0.035581	0.023083	0.068362
Superscaffold11	23249830	23786272	0.022862	0.007211	0.004597	0.018798
Superscaffold11	23786289	24207112	0.158817	0.047244	0.032011	0.132390
Superscaffold11	24207177	24596426	0.163447	0.063624	0.046453	0.103337
Superscaffold11	24596547	25023986	-0.098178	-0.036304	-0.017598	-0.061249
Superscaffold11	25024770	25517589	0.065970	0.025794	0.014429	0.047846
Superscaffold11	25517597	25861668	0.022770	0.007829	0.005374	0.013892
Superscaffold11	25861683	26346779	0.301147	0.103135	0.072794	0.219142
Superscaffold11	26346899	26873130	0.411693	0.133980	0.084696	0.335224
Superscaffold11	26873140	27497672	0.523996	0.187149	0.125916	0.389226
Superscaffold11	27497701	27944077	0.151287	0.040562	0.027396	0.094082
Superscaffold11	27944083	28322106	0.079762	0.028793	0.015833	0.058618
Superscaffold11	28322229	28767860	0.046463	0.016810	0.010852	0.040776
Superscaffold11	28768136	29038499	0.090218	0.047221	0.032996	0.057609
Superscaffold11	29038568	29303177	0.103805	0.043379	0.028828	0.074849
Superscaffold11	29303199	30423923	0.171674	0.066497	0.043088	0.105754
Superscaffold11	30423983	30830723	0.066325	0.022226	0.013430	0.048284
Superscaffold11	30830868	31219948	0.028514	0.015740	0.010216	0.021490
Superscaffold11	31220153	31600190	0.368065	0.178394	0.134261	0.272757
Superscaffold11	31600239	32028431	0.144373	0.056358	0.035423	0.106745
Superscaffold11	32028607	32408518	0.309893	0.151544	0.088517	0.251308
Superscaffold11	32408530	32731211	0.207437	0.098630	0.055849	0.171137
Superscaffold11	32731239	33319926	0.386087	0.132584	0.088790	0.310200
Superscaffold11	33320445	33941466	0.124823	0.034506	0.020756	0.103254
Superscaffold11	33941538	34303767	-0.303308	-0.207110	-0.113054	-0.232356
Superscaffold11	34303770	35107354	-0.008923	-0.003215	-0.001839	-0.008805
Superscaffold11	35111999	35456046	0.214156	0.079023	0.045952	0.139384
Superscaffold11	35456053	35746837	0.299024	0.124389	0.076536	0.184281
Superscaffold11	35747562	36096218	0.120434	0.050059	0.031887	0.064070
Superscaffold11	36096347	36354379	0.219839	0.128100	0.072159	0.130577
Superscaffold11	36354442	36733453	0.315551	0.100577	0.066715	0.161397
Superscaffold11	36734004	37036323	0.070411	0.038814	0.022909	0.040777
Superscaffold11	37036331	37498396	0.365089	0.148743	0.093901	0.214331
Superscaffold11	37498406	38381097	0.057349	0.015668	0.011573	0.028696
Superscaffold11	38381147	39039035	0.062465	0.023202	0.015384	0.042868
Superscaffold11	39039065	39648978	0.052927	0.024705	0.015796	0.032760
Superscaffold11	39649004	40074470	0.141585	0.086431	0.051890	0.097331
Superscaffold11	40074571	40332443	0.648772	0.270330	0.181964	0.568164
Superscaffold11	40332473	40957419	0.144672	0.043494	0.027292	0.092042
Superscaffold11	40961512	41520201	0.241651	0.072270	0.048626	0.192009
Superscaffold11	41520320	41802178	0.021813	0.010561	0.005971	0.015793
Superscaffold11	41802179	42055778	0.118074	0.054542	0.032696	0.072416
Superscaffold11	42055817	42432775	0.128940	0.053624	0.036535	0.075544
Superscaffold11	42432867	42810080	-0.011803	-0.005731	-0.003344	-0.006000
Superscaffold11	42810100	43656728	-0.023168	-0.007368	-0.004927	-0.009646
Superscaffold11	43657378	44242963	-0.169356	-0.086502	-0.049933	-0.114667
Superscaffold11	44242998	44601311	0.140996	0.058840	0.037973	0.076906
Superscaffold11	44601348	44907084	0.192769	0.094523	0.061067	0.118653
Superscaffold11	44907103	45196944	0.382180	0.196826	0.122283	0.263639
Superscaffold11	45196956	45485897	0.411410	0.150817	0.105770	0.254794
Superscaffold11	45486031	46359492	0.042732	0.012397	0.008308	0.025151
Superscaffold11	46359563	46874904	0.132523	0.044899	0.027350	0.095646
Superscaffold11	46874979	47533297	0.012383	0.004279	0.002785	0.008661
Superscaffold11	47533365	47960833	0.174726	0.067532	0.041847	0.132889
Superscaffold11	47961129	48328394	0.253601	0.102916	0.067914	0.190501
Superscaffold11	48328411	48836877	0.245808	0.096959	0.061045	0.170304
Superscaffold11	48836945	50061145	0.129167	0.037792	0.026096	0.079421
Superscaffold11	50061214	51073714	0.034026	0.011295	0.007687	0.015380
Superscaffold11	51074133	51399147	0.208868	0.083215	0.052953	0.141855
Superscaffold11	51399641	51824122	0.330981	0.122780	0.078801	0.206484
Superscaffold11	51824165	52394202	0.393087	0.141266	0.087977	0.276291
Superscaffold11	52394251	52761669	-0.024729	-0.010575	-0.006699	-0.029574
Superscaffold11	52761692	53210843	0.146983	0.061902	0.043101	0.095140
Superscaffold11	53210981	53992903	-0.003747	-0.001432	-0.000972	-0.001746
Superscaffold11	53993787	54406117	0.001239	0.000564	0.000391	-0.000578
Superscaffold11	54407565	54875574	0.094690	0.036406	0.025000	0.064607
Superscaffold11	54875626	55315471	0.084503	0.031521	0.019067	0.052207
Superscaffold11	55316111	55865382	0.329238	0.090509	0.060317	0.258209
Superscaffold11	55865386	56363895	0.143233	0.043864	0.027836	0.098176
Superscaffold11	56363909	56804601	0.139709	0.070283	0.041282	0.099876
Superscaffold11	56804630	57280616	-0.008492	-0.003280	-0.002037	-0.009934
Superscaffold11	57280731	57835888	-0.000258	-0.000089	-0.000055	0.003821
Superscaffold11	57836070	58382835	-0.040979	-0.017138	-0.009464	-0.026623
Superscaffold11	58382848	58821602	-0.067899	-0.025193	-0.015120	-0.045788
Superscaffold12	102819	600699	0.110579	0.029373	0.018887	0.073537
Superscaffold12	600718	1463481	0.044737	0.015301	0.009298	0.037759
Superscaffold12	1463522	1996453	-0.134727	-0.046040	-0.029034	-0.080722
Superscaffold12	1996506	2339634	0.142020	0.052694	0.032174	0.101931
Superscaffold12	2339707	2721676	0.302294	0.127145	0.074025	0.262129
Superscaffold12	2721908	3206324	0.167899	0.050612	0.031345	0.131579
Superscaffold12	3206488	3616261	0.368584	0.119283	0.074432	0.302622
Superscaffold12	3616285	4140516	0.391443	0.143143	0.082256	0.342602
Superscaffold12	4140598	4752875	0.436441	0.112800	0.069925	0.360876
Superscaffold12	4753974	5378487	0.211167	0.056162	0.036272	0.146147
Superscaffold12	5378665	5766600	0.111398	0.035551	0.025659	0.069644
Superscaffold12	5766724	6195378	0.012649	0.005611	0.003396	0.009429
Superscaffold12	6195648	6724703	0.037413	0.010921	0.007476	0.024248
Superscaffold12	6725127	7028636	-0.042925	-0.023087	-0.014712	-0.018988
Superscaffold12	7028654	7417710	-0.115074	-0.054491	-0.032106	-0.078273
Superscaffold12	7417949	7932479	0.145188	0.043546	0.026061	0.100369
Superscaffold12	7932489	8302829	0.191326	0.073267	0.042868	0.129848
Superscaffold12	8303144	8666446	-0.096887	-0.056937	-0.030269	-0.061507
