chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold5	57239367	57467279	0.249495	0.126303	0.065561	0.138059
Superscaffold5	57467630	57784732	0.021145	0.012652	0.007404	0.015255
Superscaffold5	57784742	58157529	0.097129	0.030998	0.018336	0.057981
Superscaffold5	58157539	58515369	0.030723	0.011171	0.007244	0.017873
Superscaffold5	58515399	58889472	0.226044	0.069332	0.041863	0.154768
Superscaffold5	58890101	59170234	0.101777	0.039308	0.022218	0.059243
Superscaffold5	59170399	59557623	-0.235508	-0.093051	-0.048094	-0.176718
Superscaffold5	59558335	60138377	-0.080117	-0.030751	-0.017326	-0.048010
Superscaffold5	60138387	60632204	-0.194458	-0.075803	-0.045766	-0.148170
Superscaffold5	60632205	61147592	0.124091	0.037914	0.024057	0.100566
Superscaffold5	61147618	61578259	0.173712	0.085619	0.052404	0.134741
Superscaffold5	61578260	61987172	0.322251	0.141343	0.085542	0.236607
Superscaffold5	61987218	62274042	0.225633	0.109920	0.062930	0.149311
Superscaffold5	62274258	62648159	0.174201	0.064816	0.048713	0.118888
Superscaffold5	62648755	62950726	0.065927	0.022789	0.012496	0.041917
Superscaffold5	62950762	63255738	0.105873	0.058720	0.037932	0.075329
Superscaffold5	63255754	63551662	0.219416	0.104779	0.058957	0.147846
Superscaffold5	63551681	63774068	0.035545	0.022663	0.012354	0.020036
Superscaffold5	63774080	63949842	-0.314458	-0.282666	-0.160831	-0.251727
Superscaffold5	63949898	64374433	-0.480589	-0.373056	-0.170005	-0.390908
Superscaffold5	64374458	64923236	-0.014240	-0.006972	-0.004270	-0.003241
Superscaffold5	64923261	65238554	-0.137877	-0.070698	-0.032119	-0.099721
Superscaffold5	65238562	65588757	0.134179	0.072732	0.040769	0.092100
Superscaffold5	65588788	65995576	0.060676	0.019377	0.011404	0.046492
Superscaffold5	65996931	66435608	-0.131817	-0.043620	-0.025449	-0.102576
Superscaffold5	66435723	66786396	-0.025886	-0.008690	-0.005575	-0.014957
Superscaffold5	66786816	67090841	-0.020457	-0.011320	-0.006496	-0.012609
Superscaffold5	67090842	67580274	0.029360	0.009756	0.006134	0.011086
Superscaffold5	67580368	68362192	-0.050329	-0.030849	-0.016402	-0.026163
Superscaffold5	68362296	68752507	-0.021625	-0.009886	-0.006204	-0.008661
Superscaffold5	68752525	69680606	0.079910	0.046969	0.027441	0.038362
Superscaffold5	69680607	70116437	-0.205978	-0.132360	-0.076985	-0.123399
Superscaffold5	70117120	70831696	-0.090610	-0.062385	-0.031944	-0.049402
Superscaffold5	70831759	71265450	-0.108922	-0.050857	-0.030127	-0.072508
Superscaffold5	71266696	71586991	0.371207	0.226615	0.133742	0.284915
Superscaffold5	71587003	72202220	0.120665	0.054048	0.036694	0.077454
Superscaffold5	72202392	72617487	-0.255024	-0.154474	-0.082141	-0.176147
Superscaffold5	72617573	73006598	-0.127487	-0.131305	-0.062224	-0.090881
Superscaffold5	73006666	73189073	0.013798	0.012655	0.005285	0.010151
Superscaffold5	73189074	73368457	0.228269	0.153205	0.088690	0.132623
Superscaffold5	73368465	73680405	-0.356723	-0.353889	-0.161691	-0.233842
Superscaffold5	73680442	73884087	0.158858	0.085679	0.057201	0.074979
Superscaffold5	73884143	74240669	-0.198943	-0.132382	-0.071629	-0.152154
Superscaffold5	74240685	74486411	0.270666	0.149768	0.087509	0.203179
Superscaffold5	74486522	74788775	-0.086413	-0.047463	-0.026118	-0.054244
Superscaffold5	74788806	75286124	-0.140402	-0.080054	-0.045802	-0.092157
Superscaffold5	75286136	75651989	0.343654	0.230076	0.144601	0.231457
Superscaffold5	75651995	76014666	-0.016444	-0.006150	-0.004194	-0.009660
Superscaffold5	76014674	76250568	-0.095893	-0.052055	-0.035577	-0.057959
Superscaffold5	76250581	76494049	0.012741	0.008140	0.004384	0.008740
Superscaffold5	76494096	76718972	0.141267	0.092439	0.049566	0.087046
Superscaffold5	76719106	76971257	0.067221	0.049533	0.028548	0.048608
Superscaffold5	76971326	77195422	0.135062	0.118980	0.061489	0.081038
Superscaffold5	77195450	77466252	-0.009748	-0.009541	-0.004685	-0.004568
Superscaffold5	77466645	77719517	0.022715	0.011473	0.007282	0.008224
Superscaffold5	77719538	77937421	0.364316	0.225567	0.146289	0.242392
Superscaffold5	77937463	78120449	0.256880	0.205645	0.109431	0.186106
Superscaffold5	78120512	78296490	-0.029964	-0.018591	-0.010159	-0.015753
Superscaffold5	78296723	78693258	-0.193764	-0.072040	-0.046932	-0.112595
Superscaffold5	78693280	78986355	-0.134939	-0.077867	-0.042224	-0.085527
Superscaffold5	78986507	79269124	0.021713	0.013832	0.008154	0.006377
Superscaffold5	79269158	79540882	-0.021469	-0.015043	-0.009711	-0.017400
Superscaffold5	79540888	79954287	-0.094089	-0.063270	-0.033755	-0.050282
Superscaffold5	79954304	80251885	0.102804	0.033479	0.024738	0.074696
Superscaffold5	80251888	80537159	-0.071240	-0.049620	-0.030633	-0.044375
Superscaffold5	80537214	80855670	0.187184	0.126598	0.073536	0.127834
Superscaffold5	80855707	81042388	-0.123228	-0.153980	-0.069282	-0.063782
Superscaffold5	81042498	81399097	-0.110466	-0.102451	-0.055418	-0.061775
Superscaffold5	81399230	81575388	-0.078909	-0.102422	-0.051688	-0.045805
Superscaffold5	81575389	81870587	0.031341	0.024062	0.013672	0.020403
Superscaffold5	81870691	82191864	0.189859	0.149631	0.087185	0.107628
Superscaffold5	82192126	82419553	0.174647	0.091445	0.062316	0.072905
Superscaffold6	371148	753909	0.071210	0.036176	0.019470	0.045745
Superscaffold6	753945	997774	0.340161	0.194991	0.148213	0.187093
Superscaffold6	997780	1215696	-0.037924	-0.041460	-0.022020	-0.020776
Superscaffold6	1215712	1401495	0.061255	0.051303	0.032292	0.031898
Superscaffold6	1401674	1720507	-0.127276	-0.070760	-0.040638	-0.066296
Superscaffold6	1720726	2058279	0.167142	0.088522	0.046493	0.105265
Superscaffold6	2058283	2273835	-0.068602	-0.039176	-0.024519	-0.047489
Superscaffold6	2274009	2528800	0.136490	0.090639	0.050393	0.082102
Superscaffold6	2528923	2829221	-0.068046	-0.033343	-0.019270	-0.041504
Superscaffold6	2829312	3100501	-0.071872	-0.044950	-0.023119	-0.049932
Superscaffold6	3100531	3421421	0.144507	0.053433	0.032760	0.105272
Superscaffold6	3421450	3814244	0.071613	0.037022	0.021568	0.043633
Superscaffold6	3814303	4131282	0.053172	0.036430	0.019472	0.034937
Superscaffold6	4131317	4891005	-0.069412	-0.033899	-0.020021	-0.042476
Superscaffold6	4891039	5022972	0.038882	0.028515	0.016840	0.025618
Superscaffold6	5022996	5297974	-0.134850	-0.078594	-0.043642	-0.088858
Superscaffold6	5298016	5547661	0.054900	0.031591	0.017952	0.033966
Superscaffold6	5547694	5790981	-0.012344	-0.006023	-0.003361	-0.006813
Superscaffold6	5791171	6380182	0.286640	0.098536	0.062529	0.213479
Superscaffold6	6380220	6654772	0.183010	0.081446	0.050844	0.109182
Superscaffold6	6654828	6895797	-0.001524	-0.000698	-0.000429	-0.001324
Superscaffold6	6895836	7018220	0.301101	0.321993	0.189670	0.178093
Superscaffold6	7018269	7277415	-0.002266	-0.001038	-0.000659	-0.002092
Superscaffold6	7277565	7664583	-0.015022	-0.010073	-0.005669	-0.008433
Superscaffold6	7664584	7996023	0.220377	0.087895	0.054225	0.130423
Superscaffold6	7996028	8213815	0.056293	0.032182	0.020101	0.028010
Superscaffold6	8213821	8445573	0.050628	0.037678	0.021146	0.031595
Superscaffold6	8445603	8837032	0.232113	0.121651	0.079071	0.155125
Superscaffold6	8837151	9274058	0.147716	0.069274	0.038534	0.086107
Superscaffold6	9274426	9635644	0.423937	0.183434	0.121092	0.347595
Superscaffold6	9635806	9987904	0.095382	0.030924	0.019986	0.068729
Superscaffold6	9987993	10418096	-0.045989	-0.013229	-0.007984	-0.032278
Superscaffold6	10418109	11066400	-0.034833	-0.012502	-0.007346	-0.022732
Superscaffold6	11066409	11487646	0.061566	0.027407	0.017393	0.032543
Superscaffold6	11487667	11872745	-0.158198	-0.059857	-0.034961	-0.124128
Superscaffold6	11872923	12315924	-0.080846	-0.030191	-0.017960	-0.048491
Superscaffold6	12315962	12685302	-0.048471	-0.017186	-0.009429	-0.032324
Superscaffold6	12685335	13140565	-0.092533	-0.036682	-0.020354	-0.064752
Superscaffold6	13140571	13390399	0.122539	0.068900	0.032956	0.087096
Superscaffold6	13390537	13848770	0.117175	0.062443	0.034448	0.084339
Superscaffold6	13848790	14067766	0.275449	0.150867	0.079023	0.194103
Superscaffold6	14067768	14428171	-0.108904	-0.061952	-0.032156	-0.068067
Superscaffold6	14428211	14582127	-0.152188	-0.125686	-0.051590	-0.090859
Superscaffold6	14582136	14766996	0.021419	0.019338	0.008799	0.010708
Superscaffold6	14767022	15069936	0.186107	0.080003	0.043492	0.123514
Superscaffold6	15069968	15439519	0.054579	0.022081	0.011672	0.028947
Superscaffold6	15439796	15712840	0.064235	0.034980	0.015125	0.042801
Superscaffold6	15712841	15951817	0.647190	0.349623	0.223454	0.523845
Superscaffold6	15952041	16210231	0.040377	0.023266	0.011821	0.031402
Superscaffold6	16210404	16408444	-0.525320	-0.280386	-0.149733	-0.455481
Superscaffold6	16408447	16984904	-0.479287	-0.151336	-0.083146	-0.413887
Superscaffold6	16984939	17303616	0.386219	0.205098	0.089109	0.251824
Superscaffold6	17303641	17631196	0.111361	0.044974	0.024368	0.087474
Superscaffold6	17631487	18068227	-0.017434	-0.007153	-0.003903	-0.017486
Superscaffold6	18068448	18418050	0.453283	0.224018	0.138864	0.366733
Superscaffold6	18418098	18713670	0.095153	0.031721	0.020626	0.072569
Superscaffold6	18715180	18955135	0.286825	0.190105	0.087889	0.204014
Superscaffold6	18955182	19261114	0.471657	0.241483	0.116189	0.354994
Superscaffold6	19261128	19591765	0.078017	0.033513	0.018520	0.053800
Superscaffold6	19591797	20025497	0.074710	0.026222	0.013937	0.056219
Superscaffold6	20025535	20347750	-0.083347	-0.035901	-0.019381	-0.054978
Superscaffold6	20347905	20717213	0.100604	0.024869	0.017393	0.065704
Superscaffold6	20717597	21067214	-0.146870	-0.048368	-0.029562	-0.098760
Superscaffold6	21067223	21385172	-0.039599	-0.023040	-0.010878	-0.031337
Superscaffold6	21385234	21578565	0.732696	0.491945	0.238272	0.641027
Superscaffold6	21578574	21869343	0.423148	0.238262	0.122237	0.339958
Superscaffold6	21869368	22252507	0.501026	0.278756	0.145902	0.377481
Superscaffold6	22252963	22472695	0.320763	0.200323	0.099610	0.255654
Superscaffold6	22472730	22783180	0.320186	0.165997	0.088244	0.287865
Superscaffold6	22783379	23209258	-0.347437	-0.203726	-0.107983	-0.284543
Superscaffold6	23209389	23669123	-0.317418	-0.151515	-0.086261	-0.272304
Superscaffold6	23669295	24260538	-0.536610	-0.247597	-0.139678	-0.470351
Superscaffold6	24260901	25041479	0.080160	0.019701	0.012522	0.065737
Superscaffold6	25041729	25441772	-0.404053	-0.251967	-0.119124	-0.363179
Superscaffold6	25442371	25656072	0.343909	0.185159	0.122175	0.272639
Superscaffold6	25659042	26018928	0.239449	0.094482	0.051175	0.190872
Superscaffold6	26019131	26480105	-0.038584	-0.009378	-0.006098	-0.027117
Superscaffold6	26480165	26787557	0.259820	0.090825	0.059153	0.161629
Superscaffold6	26787591	27090867	0.482875	0.206883	0.132118	0.420166
Superscaffold6	27090928	27368494	-0.080496	-0.026176	-0.016137	-0.032494
Superscaffold6	27368571	27784198	-0.141150	-0.043382	-0.024368	-0.111182
Superscaffold6	27784204	28225379	-0.536427	-0.195391	-0.109414	-0.412744
Superscaffold6	28225406	28577048	-0.285014	-0.087405	-0.049317	-0.227241
Superscaffold6	28577134	28797868	0.400156	0.189840	0.123573	0.278760
Superscaffold6	28797873	29055411	-0.132293	-0.085384	-0.039177	-0.084743
Superscaffold6	29055425	29334966	0.334876	0.174621	0.092784	0.224849
Superscaffold6	29334969	29746328	-0.182696	-0.071746	-0.041851	-0.120493
Superscaffold6	29746632	30277737	0.032199	0.008908	0.005352	0.025494
Superscaffold6	30277748	30922158	0.073061	0.032236	0.019634	0.040248
Superscaffold6	30922183	31193666	0.134904	0.050684	0.033312	0.078709
Superscaffold6	31193824	31424916	-0.092252	-0.030397	-0.019482	-0.049721
Superscaffold6	31424944	31658699	-0.233102	-0.134629	-0.082509	-0.150839
Superscaffold6	31658778	31920105	0.042171	0.021546	0.012723	0.023525
Superscaffold6	31920242	32090414	0.083260	0.034085	0.023405	0.063075
Superscaffold6	32090446	32326007	0.436893	0.257016	0.160491	0.321050
Superscaffold6	32326235	32525411	0.366759	0.214427	0.127236	0.305271
Superscaffold6	32525811	32764854	-0.086546	-0.041808	-0.023726	-0.051086
Superscaffold6	32764964	32957718	0.105017	0.057422	0.034064	0.056257
Superscaffold6	32957733	33439410	0.176550	0.115151	0.063698	0.105011
Superscaffold6	33439502	33882842	-0.247638	-0.092498	-0.053358	-0.148832
Superscaffold6	33883557	34275027	0.037902	0.012828	0.006757	0.015936
Superscaffold6	34275033	34839720	-0.230751	-0.103778	-0.059073	-0.162850
Superscaffold6	34842260	35209047	-0.013401	-0.005476	-0.003168	-0.007073
Superscaffold6	35209288	35667049	-0.103520	-0.086797	-0.041035	-0.071487
Superscaffold6	35667093	35907335	0.178886	0.131047	0.060324	0.124532
Superscaffold6	35907400	36166929	0.172449	0.079303	0.044623	0.127984
Superscaffold6	36167089	36460269	-0.294360	-0.123855	-0.068179	-0.216984
Superscaffold6	36460276	36757254	-0.023367	-0.010382	-0.005475	-0.015788
Superscaffold6	36757408	37184717	0.082952	0.023431	0.013915	0.054933
Superscaffold6	37184741	37700152	-0.227113	-0.089495	-0.049324	-0.175652
Superscaffold6	37701206	38118132	0.001558	0.000857	0.000410	0.004237
Superscaffold6	38118149	38403199	0.075590	0.045217	0.021858	0.052246
Superscaffold6	38403244	38801299	-0.128065	-0.042934	-0.024003	-0.093884
Superscaffold6	38801466	39157429	-0.348031	-0.132028	-0.077989	-0.282465
Superscaffold6	39163895	39515056	-0.315894	-0.113559	-0.073048	-0.220163
Superscaffold6	39515075	39801946	0.008169	0.003429	0.001851	0.006269
Superscaffold6	39802048	40196309	-0.008405	-0.003491	-0.001869	0.000876
Superscaffold6	40196567	40716470	-0.078758	-0.031014	-0.017841	-0.046450
Superscaffold6	40716501	41059439	0.228765	0.125445	0.073083	0.147315
Superscaffold6	41059440	41252303	0.035835	0.028950	0.015120	0.021338
Superscaffold6	41252318	41529521	-0.079006	-0.054664	-0.028383	-0.053321
Superscaffold6	41529535	41765964	-0.154228	-0.088705	-0.042350	-0.114972
Superscaffold6	41765965	42127854	-0.257935	-0.119480	-0.066028	-0.150601
Superscaffold6	42127896	42473731	0.379121	0.229107	0.135521	0.258314
Superscaffold6	42473732	42763058	0.205269	0.127240	0.070849	0.138726
Superscaffold6	42763060	42990717	0.307352	0.230623	0.134050	0.210041
Superscaffold6	42990732	43321951	-0.162372	-0.100565	-0.058243	-0.115324
Superscaffold6	43321964	43620963	0.065482	0.028495	0.018241	0.050310
Superscaffold6	43621131	43901832	-0.244086	-0.141652	-0.067742	-0.125144
Superscaffold6	43901838	44199425	-0.151433	-0.065410	-0.036138	-0.100465
Superscaffold6	44199547	44480714	-0.115771	-0.057374	-0.028685	-0.073871
Superscaffold6	44480869	44722971	-0.045113	-0.027543	-0.013955	-0.032653
Superscaffold6	44723022	45118895	0.109519	0.046199	0.026363	0.075913
Superscaffold6	45118909	45486252	0.096447	0.035889	0.022352	0.076210
Superscaffold6	45486268	45720318	0.155907	0.083711	0.055836	0.108844
Superscaffold6	45720325	45943318	0.271770	0.187411	0.117584	0.182488
Superscaffold6	45943332	46219810	0.017765	0.016425	0.009416	0.013234
Superscaffold6	46219839	46415172	0.173934	0.136174	0.088953	0.099146
Superscaffold6	46415196	46587309	0.057833	0.055161	0.031012	0.032296
Superscaffold6	46587391	47021428	-0.033801	-0.023868	-0.012755	-0.017351
Superscaffold6	47021448	47368802	0.061275	0.029825	0.017293	0.041291
Superscaffold6	47368851	47742323	0.154792	0.051451	0.034572	0.102973
Superscaffold6	47742380	48568889	0.061864	0.023214	0.012726	0.036987
Superscaffold6	48569115	48811054	0.320288	0.205471	0.106899	0.210026
Superscaffold6	48811081	49031592	0.134787	0.059294	0.037847	0.090890
Superscaffold6	49031739	49356204	0.069083	0.039891	0.021312	0.036713
Superscaffold6	49356933	49493861	0.093248	0.070664	0.039017	0.041420
Superscaffold6	49493880	49730128	-0.018951	-0.010632	-0.004886	-0.011637
Superscaffold6	49730306	50024619	0.136632	0.057456	0.030828	0.078528
Superscaffold6	50024727	50290582	0.129819	0.077743	0.043871	0.085250
Superscaffold6	50290684	50507973	-0.015561	-0.012063	-0.005417	-0.007868
Superscaffold6	50508117	50693336	-0.066272	-0.065077	-0.028726	-0.049358
Superscaffold6	50693432	50960741	-0.059140	-0.030729	-0.017691	-0.035272
Superscaffold6	50960774	51182256	0.186293	0.130530	0.070808	0.120652
Superscaffold6	51183500	51773831	-0.081802	-0.074944	-0.039713	-0.049353
Superscaffold6	51773876	52029196	0.235473	0.164928	0.091397	0.139064
Superscaffold6	52029197	52261955	0.038222	0.031196	0.015694	0.027070
Superscaffold6	52262050	52482955	-0.198143	-0.175313	-0.106047	-0.133222
Superscaffold6	52482982	52689255	-0.043839	-0.052944	-0.026870	-0.025302
Superscaffold6	52689291	52928042	0.040603	0.035629	0.018935	0.023618
Superscaffold6	52928062	53206075	-0.136992	-0.095515	-0.048371	-0.088906
Superscaffold6	53206086	53589999	-0.073600	-0.027782	-0.015610	-0.041806
Superscaffold7	185065	395891	0.198824	0.228550	0.121676	0.103869
Superscaffold7	395901	583584	-0.082023	-0.091319	-0.044885	-0.039088
Superscaffold7	583603	765188	-0.141562	-0.204429	-0.084002	-0.077760
Superscaffold7	765190	1072056	0.122535	0.128481	0.072609	0.070011
Superscaffold7	1072084	1215096	-0.068408	-0.086640	-0.039793	-0.037932
Superscaffold7	1215330	1370516	0.041201	0.037240	0.021856	0.031045
Superscaffold7	1370542	1561791	-0.031330	-0.029858	-0.016419	-0.017100
Superscaffold7	1561801	1760991	-0.164466	-0.121619	-0.077157	-0.103732
Superscaffold7	1760997	1964163	0.080549	0.062341	0.031936	0.039544
Superscaffold7	1964823	2570753	0.234903	0.146361	0.087581	0.150915
Superscaffold7	2570865	2929218	0.352053	0.194600	0.151171	0.268313
Superscaffold7	2929405	3298742	-0.001928	-0.001134	-0.000609	-0.004429
Superscaffold7	3298892	3653243	0.115686	0.068285	0.040029	0.066197
Superscaffold7	3653254	3853990	0.041447	0.040210	0.025478	0.029403
Superscaffold7	3854011	4310444	0.028755	0.021688	0.012505	0.017261
Superscaffold7	4310538	4494762	-0.150381	-0.205051	-0.095334	-0.090225
Superscaffold7	4494767	4649002	-0.081079	-0.078948	-0.040854	-0.038497
Superscaffold7	4649064	4905308	0.051370	0.024651	0.018363	0.023304
Superscaffold7	4905311	5076133	0.042242	0.046887	0.028225	0.021096
Superscaffold7	5076143	5242366	0.081911	0.089633	0.054646	0.039612
Superscaffold7	5242380	5369118	0.076711	0.122767	0.069235	0.046314
Superscaffold7	5369191	5590631	0.207924	0.210614	0.113510	0.122659
Superscaffold7	5590718	5727113	-0.250296	-0.299265	-0.150537	-0.152300
Superscaffold7	5727177	5862527	0.092267	0.082758	0.050809	0.052843
Superscaffold7	5862541	6025120	0.240391	0.288941	0.173538	0.157569
Superscaffold7	6025170	6164404	0.172209	0.186412	0.116220	0.103846
Superscaffold7	6164436	6317554	-0.051150	-0.052441	-0.032556	-0.028091
Superscaffold7	6317555	6795248	0.015538	0.011654	0.007281	0.007975
Superscaffold7	6795275	7323175	-0.017052	-0.012939	-0.007566	-0.007413
Superscaffold7	7323269	7454319	-0.060257	-0.068132	-0.037792	-0.043855
Superscaffold7	7454441	7674346	-0.092178	-0.119867	-0.060392	-0.048672
Superscaffold7	7674362	7856867	0.123146	0.101759	0.059549	0.066156
Superscaffold7	7856923	8046043	-0.026004	-0.032579	-0.016754	-0.015045
Superscaffold7	8046064	8230332	0.227880	0.225871	0.119334	0.148559
Superscaffold7	8230333	8364950	0.511078	0.481443	0.282961	0.382335
Superscaffold7	8364968	8585326	0.203209	0.143212	0.083475	0.117175
Superscaffold7	8585716	9069158	0.402877	0.278021	0.169102	0.267763
Superscaffold7	9069385	9204753	0.015821	0.017822	0.007767	0.015834
Superscaffold7	9204809	9693136	0.121529	0.093448	0.049376	0.062124
Superscaffold7	9693154	10078943	0.207510	0.061639	0.044994	0.052812
Superscaffold7	10079096	10283220	0.102085	0.062494	0.036341	0.069966
Superscaffold7	10283278	10442721	0.037805	0.029553	0.017089	0.022634
Superscaffold7	10443244	10651366	-0.103375	-0.070531	-0.037590	-0.062684
Superscaffold7	10651392	10942974	-0.041222	-0.035556	-0.021130	-0.022812
Superscaffold7	10943047	11129127	-0.270832	-0.209162	-0.104307	-0.163975
Superscaffold7	11129153	11408811	0.131564	0.066654	0.041350	0.090078
Superscaffold7	11408846	11593048	0.476434	0.353634	0.162703	0.324076
Superscaffold7	11593075	11801694	-0.254085	-0.145635	-0.099276	-0.153482
Superscaffold7	11801770	12042057	-0.144205	-0.100037	-0.053981	-0.082649
Superscaffold7	12042096	12419486	0.133648	0.058847	0.037681	0.083764
Superscaffold7	12419504	12735058	-0.254072	-0.139846	-0.079161	-0.145562
Superscaffold7	12735151	13138192	-0.153750	-0.053265	-0.031729	-0.106348
Superscaffold7	13138204	13621169	0.083242	0.040065	0.026742	0.061418
Superscaffold7	13621184	14278184	-0.013473	-0.005332	-0.003471	-0.005550
Superscaffold7	14278186	14562918	0.049711	0.017474	0.010930	0.031403
Superscaffold7	14562943	14808617	0.154303	0.068210	0.037048	0.108746
Superscaffold7	14808922	15356426	-0.319877	-0.127264	-0.073086	-0.261107
Superscaffold7	15356493	15815848	0.077128	0.045267	0.018632	0.052207
Superscaffold7	15816752	16160168	0.140184	0.072490	0.041587	0.113393
Superscaffold7	16160313	16521941	0.381492	0.140730	0.094636	0.265722
Superscaffold7	16522373	16996747	-0.022205	-0.008881	-0.005770	-0.015186
Superscaffold7	16996781	17334150	0.382965	0.123316	0.084705	0.294342
Superscaffold7	17334280	17700781	0.455951	0.088781	0.058710	0.260305
Superscaffold7	17700791	17989780	0.282756	0.076975	0.051660	0.152444
Superscaffold7	17989801	18418022	0.224946	0.088833	0.049123	0.188167
Superscaffold7	18418029	18811291	0.607922	0.317485	0.151663	0.449872
Superscaffold7	18811363	19057621	0.308428	0.167504	0.083521	0.221493
Superscaffold7	19057629	19504116	-0.090212	-0.020201	-0.013651	-0.079161
Superscaffold7	19504188	20017624	0.140144	0.028581	0.019902	0.123414
Superscaffold7	20017742	20244544	0.332694	0.113275	0.076223	0.232399
Superscaffold7	20244568	20669042	0.508457	0.207942	0.110023	0.441326
Superscaffold7	20669058	21113786	0.130004	0.038204	0.023397	0.097487
Superscaffold7	21113822	21375035	-0.200713	-0.077252	-0.038846	-0.142492
Superscaffold7	21375075	21551109	-0.074776	-0.039530	-0.021500	-0.055150
Superscaffold7	21551258	21839257	0.462613	0.184693	0.093219	0.311173
Superscaffold7	21839317	22497142	-0.388769	-0.157447	-0.090026	-0.272157
Superscaffold7	22497373	22863115	0.364948	0.127011	0.071567	0.281593
Superscaffold7	22863152	23096784	-0.302677	-0.187357	-0.098524	-0.230700
Superscaffold7	23096816	23494879	0.114525	0.028764	0.016797	0.066275
Superscaffold7	23495300	23793828	-0.133050	-0.042487	-0.027322	-0.082021
Superscaffold7	23793961	24106888	0.066353	0.035890	0.020861	0.043885
Superscaffold7	24106941	24309130	0.097736	0.065682	0.038836	0.074951
Superscaffold7	24309137	24531256	-0.251838	-0.158888	-0.089538	-0.173701
Superscaffold7	24531283	24697396	0.260273	0.161302	0.080528	0.156278
Superscaffold7	24697402	24845215	0.288945	0.243076	0.121481	0.185086
Superscaffold7	24845282	25181271	-0.160574	-0.156282	-0.081838	-0.087485
Superscaffold7	25181283	25436668	0.127799	0.083705	0.047604	0.083799
Superscaffold7	25436774	25640160	0.019471	0.017522	0.007844	0.014044
Superscaffold7	25640165	25983819	-0.059455	-0.016950	-0.011112	-0.039613
Superscaffold7	25983829	26568473	-0.308229	-0.159857	-0.086718	-0.246147
Superscaffold7	26568537	26873001	0.191031	0.087233	0.044195	0.133090
Superscaffold7	26873025	27150548	0.057656	0.024387	0.013929	0.035280
Superscaffold7	27150592	27365112	-0.033088	-0.023621	-0.012541	-0.021174
Superscaffold7	27365123	27600137	-0.078179	-0.043906	-0.025530	-0.043451
Superscaffold7	27600138	27915818	0.201571	0.101985	0.053004	0.134986
Superscaffold7	27915901	28215320	-0.226779	-0.085839	-0.047620	-0.147203
Superscaffold7	28215439	28372127	0.055054	0.041478	0.019638	0.039339
Superscaffold7	28372138	28689940	0.121927	0.040166	0.025002	0.079225
Superscaffold7	28689966	28902477	-0.079555	-0.042365	-0.022655	-0.046100
Superscaffold7	28902754	29293691	-0.063048	-0.021860	-0.012859	-0.037553
Superscaffold7	29294335	29597563	-0.515702	-0.390323	-0.167659	-0.366988
Superscaffold7	29597606	29804318	-0.260040	-0.187735	-0.095015	-0.188206
Superscaffold7	29804352	30018070	-0.323425	-0.171464	-0.094109	-0.220482
Superscaffold7	30018090	30304869	-0.188612	-0.081366	-0.048132	-0.116593
Superscaffold7	30304892	30646726	0.065996	0.028753	0.017724	0.040191
Superscaffold7	30646805	30952120	-0.136250	-0.064243	-0.033632	-0.099357
Superscaffold7	30952529	31358309	-0.057232	-0.022241	-0.013402	-0.045263
Superscaffold7	31358462	31800055	0.302022	0.225671	0.137574	0.208715
Superscaffold7	31800067	32127161	0.004395	0.002196	0.001244	0.007739
Superscaffold7	32127178	32542923	0.031206	0.010314	0.005580	0.026036
Superscaffold7	32542977	32844385	-0.087023	-0.050423	-0.027927	-0.062069
Superscaffold7	32844388	33111551	0.113238	0.053731	0.029299	0.086575
Superscaffold7	33111662	33406387	0.168145	0.081543	0.047283	0.105550
Superscaffold7	33406536	33668639	0.009516	0.005974	0.003636	0.009569
Superscaffold7	33668643	33911086	0.040910	0.027383	0.016516	0.023550
Superscaffold7	33911327	34298765	-0.042778	-0.026544	-0.014473	-0.024706
Superscaffold7	34298806	34583572	0.008850	0.003994	0.002607	0.008263
Superscaffold7	34583595	34748082	0.106178	0.092685	0.051032	0.058678
Superscaffold7	34748155	35029046	0.139149	0.081460	0.051488	0.097654
Superscaffold7	35029076	35622224	0.248148	0.133377	0.087084	0.187189
Superscaffold7	35622227	35900430	-0.004363	-0.001965	-0.001094	-0.009863
Superscaffold7	35900595	36195801	0.231992	0.082906	0.050635	0.151914
Superscaffold7	36195874	36525471	0.101483	0.046845	0.029304	0.074411
Superscaffold7	36525768	36921144	0.032293	0.008356	0.005488	0.019974
Superscaffold7	36921242	37419572	0.263290	0.058216	0.044083	0.213400
Superscaffold7	37419584	37745148	-0.201039	-0.071578	-0.040952	-0.152989
Superscaffold7	37745171	38151301	0.032409	0.012735	0.007710	0.029762
Superscaffold7	38151540	38569265	-0.036395	-0.010915	-0.007323	-0.029594
Superscaffold7	38569312	38908101	0.081036	0.036544	0.021728	0.041747
Superscaffold7	38908284	39133068	0.101662	0.061223	0.038583	0.060169
Superscaffold7	39133147	39299170	-0.135356	-0.092426	-0.052654	-0.080689
Superscaffold7	39299234	39548975	-0.062511	-0.033152	-0.018231	-0.035771
Superscaffold7	39548985	39785596	-0.109549	-0.043729	-0.024124	-0.059333
Superscaffold7	39785710	40412525	0.066067	0.022539	0.014190	0.046858
Superscaffold7	40412532	40804819	-0.037625	-0.011922	-0.007263	-0.029163
Superscaffold7	40804854	41450863	-0.026626	-0.011976	-0.006688	-0.018213
Superscaffold7	41450965	41698329	0.093828	0.082397	0.047399	0.049218
