chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold7	46999772	47937102	-0.112506	-0.055648	-0.034346	-0.069740
Superscaffold7	47937376	48256899	0.055549	0.021388	0.013108	0.035534
Superscaffold7	48256908	48588734	-0.131634	-0.067159	-0.034801	-0.093981
Superscaffold7	48589015	49009900	0.030532	0.011859	0.006412	0.019707
Superscaffold7	49009920	49427813	-0.032701	-0.012999	-0.007689	-0.020746
Superscaffold8	346536	795920	-0.504834	-0.338521	-0.156381	-0.378377
Superscaffold8	796206	1114550	0.063630	0.033708	0.020185	0.041983
Superscaffold8	1114558	1435961	-0.492948	-0.367356	-0.181745	-0.369630
Superscaffold8	1435978	1996445	-0.356440	-0.225556	-0.117059	-0.220347
Superscaffold8	1998173	2324260	-0.028825	-0.014767	-0.008766	-0.019352
Superscaffold8	2324559	2520215	0.128339	0.088253	0.059053	0.066479
Superscaffold8	2520230	3282778	-0.038058	-0.017153	-0.011122	-0.027185
Superscaffold8	3282823	3747722	0.196650	0.093748	0.061889	0.130368
Superscaffold8	3747785	4061076	-0.157961	-0.063643	-0.043800	-0.107162
Superscaffold8	4061119	4370733	0.009407	0.004798	0.002682	0.006795
Superscaffold8	4370738	4800382	0.045235	0.021873	0.013717	0.031576
Superscaffold8	4800503	5294739	0.053323	0.029359	0.016727	0.026583
Superscaffold8	5294752	5645211	-0.090295	-0.070003	-0.039953	-0.045804
Superscaffold8	5645434	6074132	-0.081099	-0.043316	-0.027509	-0.039250
Superscaffold8	6074250	6550204	0.109955	0.064525	0.043469	0.075707
Superscaffold8	6550378	6883161	0.045509	0.023336	0.016187	0.027499
Superscaffold8	6883166	7138517	0.107109	0.059450	0.039441	0.064831
Superscaffold8	7138690	7453509	0.275007	0.173683	0.106820	0.187091
Superscaffold8	7453609	7923726	0.100180	0.036933	0.022813	0.064724
Superscaffold8	7923876	8653300	0.118722	0.051725	0.032215	0.078751
Superscaffold8	8653351	9014476	0.118161	0.061060	0.033531	0.062892
Superscaffold8	9014484	9333694	-0.026480	-0.011285	-0.006174	-0.017339
Superscaffold8	9333704	9893428	0.081256	0.033721	0.021077	0.046822
Superscaffold8	9893606	10441237	-0.022072	-0.009572	-0.004975	-0.013384
Superscaffold8	10441265	10767505	-0.272547	-0.139132	-0.075046	-0.182446
Superscaffold8	10767604	11071431	0.048953	0.031166	0.020169	0.031148
Superscaffold8	11071527	11293951	0.195501	0.128073	0.079486	0.128659
Superscaffold8	11293953	11726115	0.243705	0.092434	0.058924	0.160196
Superscaffold8	11726204	12122075	-0.007305	-0.002339	-0.001710	-0.003044
Superscaffold8	12122838	12551330	0.201597	0.069220	0.050967	0.134591
Superscaffold8	12551444	12823336	-0.081325	-0.053025	-0.032357	-0.046590
Superscaffold8	12823338	13324509	0.141526	0.062731	0.036519	0.091468
Superscaffold8	13324636	13689789	0.206625	0.064077	0.041743	0.127331
Superscaffold8	13689972	14093717	0.145673	0.046057	0.030664	0.103868
Superscaffold8	14094277	14413590	0.352586	0.117760	0.087554	0.255386
Superscaffold8	14413689	14866367	0.466449	0.204776	0.126960	0.350505
Superscaffold8	14866571	15166878	0.232894	0.145563	0.095019	0.178313
Superscaffold8	15166881	15543507	-0.062877	-0.019376	-0.010662	-0.036778
Superscaffold8	15543540	15830461	0.046404	0.028715	0.017407	0.026286
Superscaffold8	15830535	16390106	-0.186397	-0.088246	-0.057926	-0.122428
Superscaffold8	16390219	16814702	-0.012671	-0.004209	-0.002619	-0.001904
Superscaffold8	16814880	17115691	-0.250477	-0.083662	-0.056936	-0.177067
Superscaffold8	17116016	17387540	0.067544	0.041269	0.019432	0.014365
Superscaffold8	17387624	17900429	-0.017204	-0.006552	-0.004216	-0.006032
Superscaffold8	17900493	18134264	0.107476	0.048460	0.031841	0.059267
Superscaffold8	18134514	18373080	0.200366	0.143275	0.082163	0.117743
Superscaffold8	18373293	18750022	0.194786	0.070755	0.047097	0.136881
Superscaffold8	18750034	19095133	0.058413	0.024683	0.014467	0.043794
Superscaffold8	19095137	19419680	-0.238803	-0.082588	-0.057448	-0.165458
Superscaffold8	19419791	19697713	0.054098	0.034671	0.018852	0.039864
Superscaffold8	19709999	20101770	-0.223914	-0.112877	-0.060676	-0.142194
Superscaffold8	20101904	20359169	-0.093673	-0.041250	-0.025430	-0.068782
Superscaffold8	20359191	20760657	0.030142	0.009081	0.005733	0.021546
Superscaffold8	20760832	21010548	0.381707	0.167097	0.093403	0.269721
Superscaffold8	21010894	21498293	0.184509	0.050883	0.032974	0.131565
Superscaffold8	21498566	21743933	0.704881	0.290958	0.175172	0.646539
Superscaffold8	21744073	21992362	0.420768	0.175658	0.104475	0.375836
Superscaffold8	21992363	22324200	0.241840	0.073453	0.045537	0.197536
Superscaffold8	22324210	22671232	0.312336	0.110568	0.058176	0.259540
Superscaffold8	22671261	23124354	0.213120	0.046071	0.029462	0.158507
Superscaffold8	23124689	23492722	0.470654	0.194736	0.100810	0.433578
Superscaffold8	23492737	23770359	0.761075	0.383889	0.215364	0.695990
Superscaffold8	23770715	24619108	0.070684	0.010912	0.007577	0.055038
Superscaffold8	24619109	24968342	0.192222	0.071039	0.045050	0.144451
Superscaffold8	24968416	25579964	-0.016234	-0.003921	-0.002320	-0.009934
Superscaffold8	25579970	26020542	0.179950	0.073010	0.042619	0.154469
Superscaffold8	26020632	26371622	0.077855	0.024274	0.014737	0.063155
Superscaffold8	26371768	26976089	0.319530	0.090908	0.061816	0.255193
Superscaffold8	26976221	27339744	0.122276	0.045180	0.025353	0.090695
Superscaffold8	27339778	27781712	-0.003731	-0.001152	-0.000757	-0.003336
Superscaffold8	27781765	28188032	0.239037	0.067538	0.042781	0.188063
Superscaffold8	28188061	28914985	0.229365	0.071537	0.043828	0.173622
Superscaffold8	28914990	29419308	-0.016230	-0.003961	-0.002312	-0.009465
Superscaffold8	29419353	29735430	0.283923	0.174200	0.110130	0.188861
Superscaffold8	29735443	29925127	0.554982	0.302323	0.191488	0.407323
Superscaffold8	29925945	30304530	0.102133	0.024599	0.018221	0.073962
Superscaffold8	30304578	30645230	0.664570	0.222254	0.142784	0.608835
Superscaffold8	30645762	30890867	-0.183704	-0.093102	-0.050457	-0.112155
Superscaffold8	30890897	31445775	0.007895	0.002239	0.001280	0.004402
Superscaffold8	31445976	31779688	0.176264	0.063433	0.036760	0.110233
Superscaffold8	31779738	32287503	0.078260	0.024716	0.017291	0.053150
Superscaffold8	32287648	32680078	0.311048	0.109310	0.077209	0.236744
Superscaffold8	32680115	33496999	-0.044213	-0.016638	-0.009984	-0.027031
Superscaffold8	33497047	33839113	-0.335587	-0.108953	-0.069967	-0.231016
Superscaffold8	33839131	34253734	0.064269	0.017633	0.011163	0.047767
Superscaffold8	34253849	34573038	0.202713	0.084709	0.051446	0.087706
Superscaffold8	34573039	34879379	-0.119142	-0.050992	-0.030395	-0.076202
Superscaffold8	34879491	35363328	0.245544	0.067069	0.044808	0.171207
Superscaffold8	35363442	35833888	-0.047841	-0.017278	-0.010290	-0.034279
Superscaffold8	35833898	36362877	0.125779	0.047932	0.029959	0.077989
Superscaffold8	36363031	36811836	-0.107985	-0.023277	-0.017387	-0.075423
Superscaffold8	36811900	37575560	0.045158	0.013260	0.009663	0.026912
Superscaffold8	37575632	37965909	0.134867	0.047400	0.030958	0.081335
Superscaffold8	37965934	38388001	-0.000321	-0.000114	-0.000080	0.003561
Superscaffold8	38388095	38732983	-0.182527	-0.060509	-0.043612	-0.134943
Superscaffold8	38733006	39121823	0.125474	0.060543	0.040076	0.082775
Superscaffold8	39122145	39636736	0.082674	0.039244	0.023123	0.059191
Superscaffold8	39637020	40087147	-0.041659	-0.021010	-0.013240	-0.027752
Superscaffold8	40087178	40524130	-0.008231	-0.002395	-0.001574	-0.002673
Superscaffold8	40524315	40895650	-0.122532	-0.058684	-0.033577	-0.090622
Superscaffold8	40895678	41256867	0.143559	0.077866	0.050185	0.080323
Superscaffold8	41256891	41568629	0.315838	0.161000	0.093159	0.206904
Superscaffold8	41568672	42157358	-0.012790	-0.004897	-0.003211	-0.010124
Superscaffold8	42157513	43088879	-0.088069	-0.035290	-0.020212	-0.052158
Superscaffold8	43089189	43688317	0.126169	0.046104	0.029138	0.089879
Superscaffold8	43688359	44047035	-0.051988	-0.020930	-0.013745	-0.039519
Superscaffold8	44047235	44704815	0.047782	0.016851	0.010359	0.030276
Superscaffold8	44705961	45417934	0.156814	0.045924	0.029305	0.105497
Superscaffold8	45418044	46026850	0.236398	0.049496	0.033724	0.195123
Superscaffold8	46027058	46524812	0.480661	0.147227	0.098471	0.414607
Superscaffold8	46526861	47199934	0.257289	0.091817	0.051836	0.204083
Superscaffold8	47199974	47854992	0.029799	0.011239	0.006702	0.019756
Superscaffold8	47855054	48315393	0.490641	0.177351	0.099361	0.408038
Superscaffold8	48315438	48874173	0.282093	0.074393	0.050362	0.199598
Superscaffold8	48874223	49325041	0.244411	0.079739	0.049262	0.197989
Superscaffold8	49325181	49690259	0.396741	0.177026	0.097587	0.290236
Superscaffold8	49690844	50225119	0.020614	0.005974	0.003651	0.006701
Superscaffold8	50225977	50921526	-0.034909	-0.009343	-0.005657	-0.024678
Superscaffold8	50921695	51238122	-0.050413	-0.022370	-0.013478	-0.039538
Superscaffold8	51239585	51608900	0.219052	0.075414	0.043190	0.172521
Superscaffold8	51609033	51962900	0.075358	0.028924	0.017704	0.059622
Superscaffold8	51962936	52368713	0.407988	0.169487	0.090852	0.316232
Superscaffold8	52368731	52872282	-0.170337	-0.068360	-0.041612	-0.119290
Superscaffold8	52872363	53538324	0.131874	0.039918	0.027347	0.087667
Superscaffold8	53538387	53847051	0.222939	0.132014	0.077869	0.122589
Superscaffold8	53847059	54335035	0.235686	0.119583	0.053528	0.171290
Superscaffold8	54335241	54730093	-0.112192	-0.043986	-0.027668	-0.077742
Superscaffold8	54730095	55189203	0.145072	0.053123	0.032740	0.107485
Superscaffold8	55189376	55829961	0.052806	0.012317	0.007864	0.041604
Superscaffold8	55830360	56315803	0.017764	0.006807	0.004142	0.014666
Superscaffold8	56316403	56931138	0.027361	0.011706	0.007023	0.022156
Superscaffold8	56931256	57466563	0.214523	0.091134	0.050685	0.143320
Superscaffold8	57467026	58147546	0.100990	0.033404	0.021625	0.072374
Superscaffold8	58147547	58766799	0.074131	0.034604	0.020198	0.042176
Superscaffold8	58766805	59135256	0.403027	0.150564	0.096010	0.273188
Superscaffold8	59139708	59547945	0.039517	0.015656	0.009329	0.027901
Superscaffold8	59548158	59935251	0.029583	0.016615	0.007627	0.019485
Superscaffold8	59935343	60366278	0.300034	0.133965	0.080559	0.196349
Superscaffold8	60366348	60800105	-0.083353	-0.038737	-0.022869	-0.049590
Superscaffold8	60800116	61256040	0.053348	0.021431	0.013079	0.038157
Superscaffold8	61256382	61714474	0.125234	0.045904	0.032994	0.083082
Superscaffold8	61714575	62188889	0.199470	0.093552	0.056100	0.132106
Superscaffold8	62188905	62508997	0.257487	0.116201	0.073295	0.167294
Superscaffold8	62509191	62902039	-0.010964	-0.004116	-0.002451	-0.005478
Superscaffold8	62902048	63174974	-0.402172	-0.208303	-0.123148	-0.270007
Superscaffold8	63174984	63738227	0.071333	0.026376	0.017212	0.049283
Superscaffold8	63738325	64246477	0.039307	0.011755	0.007078	0.029347
Superscaffold8	64248030	65034995	-0.022125	-0.007582	-0.004584	-0.019862
Superscaffold8	65035008	65534158	-0.080068	-0.025606	-0.015294	-0.057834
Superscaffold8	65534175	66348759	0.170033	0.037054	0.025106	0.123431
Superscaffold9	258333	480274	-0.024784	-0.013940	-0.008899	-0.011405
Superscaffold9	480324	989924	-0.011519	-0.007972	-0.004378	-0.001100
Superscaffold9	989926	1220823	-0.058512	-0.055674	-0.030809	-0.032179
Superscaffold9	1220849	1425449	0.178978	0.135847	0.083573	0.102298
Superscaffold9	1425524	1948925	-0.038717	-0.035203	-0.020112	-0.021895
Superscaffold9	1948946	2117845	0.098350	0.071973	0.047632	0.056480
Superscaffold9	2117884	2335513	0.129216	0.103659	0.062994	0.062538
Superscaffold9	2336453	2620126	-0.016795	-0.012490	-0.007514	0.001627
Superscaffold9	2620163	3058112	-0.140509	-0.112399	-0.058369	-0.074938
Superscaffold9	3058189	3365442	-0.037296	-0.026634	-0.015470	-0.017265
Superscaffold9	3365469	4057128	-0.075028	-0.054569	-0.032651	-0.034745
Superscaffold9	4057132	4423189	0.114643	0.072827	0.043132	0.078219
Superscaffold9	4423217	4900471	0.012273	0.007889	0.004517	0.005677
Superscaffold9	4900478	5127656	0.005506	0.003398	0.002060	-0.000925
Superscaffold9	5127728	5519850	-0.062236	-0.029691	-0.016976	-0.036977
Superscaffold9	5519873	5830442	0.062225	0.024992	0.016830	0.035475
Superscaffold9	5830451	6351607	0.129420	0.050003	0.034190	0.079387
Superscaffold9	6351733	6790141	0.323044	0.117437	0.082090	0.221836
Superscaffold9	6790210	7286567	0.176292	0.057323	0.036266	0.124938
Superscaffold9	7286572	7789978	0.384756	0.157907	0.092000	0.273085
Superscaffold9	7790063	8132196	0.271663	0.107702	0.067926	0.158832
Superscaffold9	8132209	8462266	0.112305	0.043089	0.027119	0.075265
Superscaffold9	8462289	8882973	-0.142103	-0.083565	-0.048176	-0.084157
Superscaffold9	8883103	9314929	0.079357	0.042825	0.028916	0.049307
Superscaffold9	9314940	9956243	-0.018042	-0.005040	-0.003302	-0.011099
Superscaffold9	9956257	10604523	-0.044907	-0.014827	-0.009591	-0.022853
Superscaffold9	10608526	11220594	-0.193977	-0.100820	-0.056722	-0.125692
Superscaffold9	11220619	11875876	0.085798	0.035192	0.022226	0.041364
Superscaffold9	11875988	12303753	-0.094788	-0.040624	-0.025991	-0.064547
Superscaffold9	12303807	12678144	0.031894	0.013065	0.007927	0.022043
Superscaffold9	12678148	13029522	0.520910	0.238979	0.142166	0.430380
Superscaffold9	13029525	13874003	0.154954	0.087460	0.045267	0.109343
Superscaffold9	13884882	14299586	-0.123150	-0.061082	-0.035703	-0.078093
Superscaffold9	14299610	14706903	-0.203183	-0.058180	-0.039849	-0.123263
Superscaffold9	14707759	15279815	0.188758	0.065879	0.039996	0.128597
Superscaffold9	15279843	15646745	-0.152870	-0.068677	-0.044511	-0.108706
Superscaffold9	15646801	16069005	-0.068804	-0.024179	-0.015002	-0.043912
Superscaffold9	16069115	16378003	0.060779	0.018794	0.012303	0.050818
Superscaffold9	16378035	16826849	-0.391592	-0.103765	-0.057596	-0.317635
Superscaffold9	16826850	17223751	0.047614	0.009982	0.006941	0.031440
Superscaffold9	17223752	17651459	-0.022360	-0.006777	-0.004109	-0.010691
Superscaffold9	17651701	17965459	0.053664	0.023901	0.014113	0.034409
Superscaffold9	17965481	18232280	0.255399	0.116580	0.069095	0.164460
Superscaffold9	18232332	19250095	0.037837	0.013705	0.008789	0.027221
Superscaffold9	19250164	20339465	0.118927	0.039316	0.026551	0.074328
Superscaffold9	20339534	20650733	0.073126	0.028743	0.018727	0.046569
Superscaffold9	20650802	21012970	0.100757	0.035532	0.024369	0.074743
Superscaffold9	21012977	21349501	-0.111635	-0.035449	-0.022969	-0.081003
Superscaffold9	21349585	21625931	0.099682	0.045975	0.031849	0.062838
Superscaffold9	21625966	21950152	-0.223789	-0.106979	-0.060591	-0.120947
Superscaffold9	21950186	22408757	-0.220074	-0.076138	-0.047384	-0.158685
Superscaffold9	22408836	23164011	-0.378603	-0.127780	-0.069086	-0.283311
Superscaffold9	23164122	23554201	-0.291297	-0.156112	-0.081982	-0.205011
Superscaffold9	23554215	23825297	-0.117467	-0.050225	-0.026813	-0.077817
Superscaffold9	23825354	24153883	0.305406	0.161568	0.108902	0.191636
Superscaffold9	24153902	24553758	0.203498	0.077193	0.054029	0.119552
Superscaffold9	24553950	24813483	0.159669	0.095633	0.053197	0.102010
Superscaffold9	24813511	25206524	-0.124520	-0.072846	-0.041920	-0.078169
Superscaffold9	25206564	25513177	-0.159397	-0.072352	-0.040944	-0.096296
Superscaffold9	25513201	26237414	0.195275	0.090156	0.057359	0.134629
Superscaffold9	26237498	26713922	-0.007778	-0.002605	-0.001574	-0.005814
Superscaffold9	26714029	27259197	0.033757	0.010094	0.007011	0.026426
Superscaffold9	27259217	27793343	0.164737	0.055606	0.034687	0.105006
Superscaffold9	27793489	28480622	-0.002755	-0.001190	-0.000696	-0.001850
Superscaffold9	28480663	28699944	0.007254	0.003904	0.002406	0.006066
Superscaffold9	28700188	29174301	-0.072677	-0.031226	-0.018356	-0.053893
Superscaffold9	29174323	29564188	0.064744	0.026388	0.015974	0.043246
Superscaffold9	29564192	29996250	0.021648	0.007389	0.005039	0.016696
Superscaffold9	29996285	30291826	0.091942	0.041499	0.023384	0.055879
Superscaffold9	30291844	30656383	-0.022467	-0.007449	-0.004176	-0.019791
Superscaffold9	30656439	31096805	0.338956	0.136913	0.079125	0.227782
Superscaffold9	31098553	31752796	0.147556	0.063098	0.041150	0.097980
Superscaffold9	31752869	31993712	0.216132	0.111160	0.067586	0.151512
Superscaffold9	31993781	32276942	0.108845	0.049514	0.030716	0.082379
Superscaffold9	32276947	32632775	-0.194634	-0.087836	-0.053441	-0.128318
Superscaffold9	32643034	32976622	0.113689	0.051015	0.036704	0.096665
Superscaffold9	32976697	33525047	0.196578	0.058170	0.037053	0.133203
Superscaffold9	33525118	34094521	0.378107	0.116062	0.083280	0.297608
Superscaffold9	34094614	34487889	-0.095715	-0.034985	-0.022741	-0.071897
Superscaffold9	34487933	34713705	-0.684269	-0.942729	-0.357230	-0.553645
Superscaffold9	34713725	34927173	-0.845554	-0.551354	-0.255094	-0.663759
Superscaffold9	34927236	35276869	0.240877	0.102396	0.065998	0.175001
Superscaffold9	35276954	35992880	0.312499	0.090303	0.057180	0.218924
Superscaffold9	35995435	36338885	0.286607	0.137488	0.076484	0.170632
Superscaffold9	36338906	36591251	-0.178195	-0.073400	-0.049235	-0.104003
Superscaffold9	36591407	36919858	-0.236195	-0.088348	-0.052375	-0.188742
Superscaffold9	36919877	37419451	-0.154125	-0.037153	-0.024035	-0.100122
Superscaffold9	37419457	38028393	-0.019159	-0.004754	-0.003500	-0.012759
Superscaffold9	38028506	38497837	-0.059390	-0.027848	-0.015484	-0.038400
Superscaffold9	38497921	38882107	-0.050041	-0.016095	-0.009431	-0.033191
Superscaffold9	38882210	39319985	0.049589	0.011032	0.007300	0.039405
Superscaffold9	39320029	39658321	0.300699	0.082037	0.052757	0.197333
Superscaffold9	39658962	39974143	-0.054881	-0.024450	-0.015014	-0.034527
Superscaffold9	39974187	40502214	0.039818	0.015041	0.009706	0.030266
Superscaffold9	40502219	41006988	-0.109605	-0.041040	-0.026095	-0.061265
Superscaffold9	41007264	41507353	0.022070	0.008489	0.004762	0.021488
Superscaffold9	41507370	42240469	0.033322	0.012046	0.008029	0.019749
Superscaffold9	42240692	42576842	0.076938	0.028743	0.018809	0.044796
Superscaffold9	42576847	43033430	0.195104	0.096168	0.066453	0.120435
Superscaffold9	43033453	43454992	0.194783	0.064452	0.045297	0.133663
Superscaffold9	43455023	43953100	-0.064183	-0.023776	-0.016537	-0.044593
Superscaffold9	43953114	44225687	-0.169543	-0.074426	-0.053042	-0.095242
Superscaffold9	44225700	44776502	0.057418	0.031707	0.020691	0.034854
Superscaffold9	44776584	45016323	0.008021	0.005185	0.003462	0.002023
Superscaffold9	45016332	45472844	-0.042421	-0.016923	-0.011795	-0.029587
Superscaffold9	45475239	45922731	0.009362	0.003176	0.001951	0.009794
Superscaffold9	45922794	46986400	0.128093	0.030687	0.022897	0.087397
Superscaffold9	46986411	47255151	-0.117602	-0.046822	-0.033271	-0.072141
Superscaffold9	47255179	47864391	0.276092	0.132826	0.095351	0.199730
Superscaffold9	47864394	48218154	0.106413	0.042708	0.030454	0.061323
Superscaffold9	48218177	48755933	-0.063726	-0.026549	-0.017749	-0.035243
Superscaffold9	48759105	49139317	0.259238	0.142611	0.086807	0.180493
Superscaffold9	49139403	49483400	-0.055681	-0.018524	-0.012743	-0.022566
Superscaffold9	49483518	49686969	0.095948	0.052689	0.035988	0.050573
Superscaffold9	49687257	49999783	-0.015109	-0.011452	-0.006827	-0.005241
Superscaffold9	49999804	50528262	0.264161	0.100192	0.068725	0.169299
Superscaffold9	50528314	50827955	-0.022337	-0.012080	-0.006292	-0.009771
Superscaffold9	50828053	51085276	-0.201477	-0.147969	-0.072709	-0.122845
Superscaffold9	51085315	51385104	-0.093902	-0.052699	-0.027953	-0.049699
Superscaffold9	51385165	51675413	-0.039457	-0.018591	-0.011447	-0.032142
Superscaffold9	51675814	52050333	0.032231	0.013714	0.009308	0.019953
Superscaffold9	52050353	52303880	0.036580	0.020686	0.012609	0.020523
Superscaffold9	52303928	52634227	0.159209	0.096741	0.056894	0.097706
Superscaffold9	52634314	52865572	-0.181368	-0.112385	-0.063452	-0.102514
Superscaffold9	52865593	53103214	0.015045	0.008335	0.005396	0.013053
Superscaffold9	53103632	53367739	0.016180	0.008556	0.005402	0.009978
Superscaffold9	53367744	53654132	-0.038770	-0.023803	-0.014556	-0.030759
Superscaffold9	53654170	53848808	-0.013783	-0.008307	-0.004865	-0.006674
Superscaffold9	53848818	54299097	0.021621	0.009945	0.006799	0.007289
Superscaffold9	54299158	54663708	-0.031730	-0.015267	-0.010871	-0.022393
Superscaffold9	54663709	54971604	0.035164	0.017514	0.011292	0.020890
Superscaffold9	54971653	55240720	-0.085124	-0.068148	-0.042271	-0.054953
Superscaffold9	55240723	56064425	-0.083834	-0.042141	-0.026980	-0.038082
Superscaffold9	56064428	56483063	0.061360	0.025021	0.017262	0.032951
Superscaffold9	56483322	56898060	0.564162	0.302917	0.205744	0.415182
Superscaffold10	334747	662482	0.059824	0.030034	0.016974	0.036078
Superscaffold10	662571	1256925	-0.015775	-0.007825	-0.004576	-0.008501
Superscaffold10	1264411	1576117	-0.274141	-0.218714	-0.104761	-0.175555
Superscaffold10	1576119	1984601	0.106609	0.040264	0.025122	0.062941
Superscaffold10	1984744	2442944	-0.050678	-0.019155	-0.011137	-0.032954
Superscaffold10	2443031	2805235	0.002277	0.000698	0.000441	0.004529
Superscaffold10	2805486	3219304	-0.080215	-0.031759	-0.018111	-0.050866
Superscaffold10	3219355	3445110	0.005882	0.003083	0.001856	0.011141
Superscaffold10	3445169	4459922	0.119626	0.040998	0.021617	0.091958
Superscaffold10	4459945	5641917	0.115164	0.038508	0.026844	0.073798
Superscaffold10	5642080	6122087	-0.014726	-0.006478	-0.004092	-0.009104
Superscaffold10	6122423	6499149	0.077075	0.041859	0.023222	0.054619
Superscaffold10	6499151	7171106	0.044507	0.019671	0.011576	0.035504
Superscaffold10	7171126	7550456	0.087163	0.040907	0.026092	0.056772
Superscaffold10	7550738	8070812	0.156545	0.067698	0.043198	0.117306
Superscaffold10	8070900	8382575	0.061619	0.031166	0.017457	0.039728
Superscaffold10	8382675	8884458	-0.017370	-0.006482	-0.003569	-0.013859
Superscaffold10	8884558	9594995	0.105010	0.038673	0.024049	0.071727
Superscaffold10	9595130	10105635	0.143778	0.059004	0.034679	0.090159
Superscaffold10	10105703	10432501	0.033165	0.014355	0.008236	0.016552
Superscaffold10	10432502	10661547	0.102958	0.058465	0.034490	0.063457
Superscaffold10	10661577	11430912	0.198302	0.089987	0.052145	0.145598
Superscaffold10	11430938	11833851	0.313648	0.123510	0.072552	0.249768
Superscaffold10	11833882	12132043	0.003908	0.001415	0.000891	0.001613
Superscaffold10	12132092	12455217	-0.025811	-0.010490	-0.006617	-0.021004
Superscaffold10	12455296	12986522	0.344750	0.148914	0.097697	0.258472
Superscaffold10	12986770	13338818	-0.219542	-0.099617	-0.059362	-0.168964
Superscaffold10	13338942	13589692	-0.001784	-0.000972	-0.000521	-0.003500
Superscaffold10	13589816	14096670	0.114422	0.045879	0.030251	0.077155
Superscaffold10	14096712	14586531	0.366197	0.134748	0.079882	0.284074
Superscaffold10	14586880	15159200	0.023115	0.008073	0.005406	0.013793
Superscaffold10	15159258	15666658	-0.063163	-0.020478	-0.013595	-0.040327
Superscaffold10	15666758	16068794	0.038667	0.014767	0.009098	0.026416
Superscaffold10	16068801	16680268	0.211018	0.075180	0.045961	0.172872
Superscaffold10	16680332	17212420	0.225442	0.071383	0.040672	0.180936
Superscaffold10	17212460	17738530	0.110944	0.038368	0.022719	0.078399
Superscaffold10	17738628	18177631	-0.224802	-0.104200	-0.058469	-0.164767
Superscaffold10	18177644	18462673	0.224275	0.115374	0.068451	0.138697
Superscaffold10	18462956	18757970	-0.091644	-0.050596	-0.025599	-0.056868
Superscaffold10	18757990	19163413	0.179127	0.098988	0.052080	0.109413
Superscaffold10	19163902	19754563	0.108215	0.049768	0.029498	0.068661
Superscaffold10	19754585	20218265	-0.215914	-0.080883	-0.048776	-0.165993
Superscaffold10	20218327	20583517	-0.058775	-0.028788	-0.015508	-0.039165
Superscaffold10	20583577	20874680	0.020336	0.006849	0.004380	0.011885
Superscaffold10	20874714	21186631	0.339440	0.146348	0.086450	0.288639
Superscaffold10	21186681	21590678	0.030668	0.009898	0.005949	0.022240
Superscaffold10	21591159	21914958	-0.061477	-0.033101	-0.021056	-0.037954
Superscaffold10	21915031	22279173	0.247462	0.094223	0.060212	0.178579
Superscaffold10	22281126	22628063	0.307506	0.122845	0.080007	0.207235
Superscaffold10	22628111	22959270	0.154875	0.059323	0.036067	0.122936
Superscaffold10	22959435	23346658	0.498292	0.151145	0.098760	0.451353
Superscaffold10	23346984	23672405	0.483858	0.164277	0.108332	0.384341
Superscaffold10	23672431	24208517	-0.148721	-0.057544	-0.035193	-0.068355
Superscaffold10	24208544	24653121	0.201917	0.057294	0.038146	0.133146
Superscaffold10	24653495	25065294	0.330260	0.098034	0.065582	0.276651
Superscaffold10	25065296	25268827	0.387294	0.210504	0.133762	0.293102
Superscaffold10	25268853	25651168	-0.003727	-0.002704	-0.001638	-0.002128
Superscaffold10	25651198	26006305	0.072524	0.021882	0.015199	0.047262
Superscaffold10	26006306	26255621	0.502562	0.192571	0.126702	0.379140
Superscaffold10	26255686	26467610	-0.087154	-0.038951	-0.026101	-0.053752
Superscaffold10	26467631	26874837	0.399511	0.126245	0.086667	0.302445
Superscaffold10	26874860	27324178	-0.000765	-0.000305	-0.000192	0.001435
Superscaffold10	27324387	27726700	-0.055932	-0.015405	-0.009653	-0.039820
Superscaffold10	27726859	28238789	-0.216647	-0.066987	-0.040325	-0.139775
Superscaffold10	28238837	28710120	0.129778	0.053370	0.033430	0.100097
Superscaffold10	28710156	28997698	-0.103452	-0.039746	-0.025748	-0.073672
Superscaffold10	28997706	29481434	0.023889	0.009827	0.004859	0.019330
Superscaffold10	29481499	29790634	-0.013772	-0.004904	-0.003245	-0.015028
Superscaffold10	29790646	30175536	-0.167685	-0.076739	-0.042723	-0.111159
Superscaffold10	30179486	30541387	0.044328	0.016253	0.009893	0.025205
Superscaffold10	30541424	30802436	0.196378	0.078138	0.051715	0.168873
Superscaffold10	30802486	31134337	0.170705	0.069353	0.043653	0.134187
Superscaffold10	31134501	31347760	0.084605	0.048191	0.027301	0.059756
Superscaffold10	31347768	31667281	0.329048	0.135724	0.082206	0.204906
Superscaffold10	31667338	31896141	0.273673	0.132318	0.078572	0.178684
Superscaffold10	31896218	32220481	-0.112361	-0.047752	-0.026634	-0.072339
Superscaffold10	32221233	32852816	-0.139392	-0.058327	-0.032486	-0.094291
Superscaffold10	32852840	33145419	-0.001933	-0.000933	-0.000655	-0.003852
Superscaffold10	33145701	33547090	-0.049589	-0.012495	-0.008767	-0.025351
Superscaffold10	33547156	34162766	0.000746	0.000134	0.000091	-0.005251
Superscaffold10	34162811	34970495	0.079408	0.015186	0.009468	0.073954
Superscaffold10	34970502	35433915	-0.119231	-0.053426	-0.024471	-0.084679
