chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold8	5439163	5856453	-0.103524	-0.073518	-0.045639	-0.060509
Superscaffold8	5856462	6110196	-0.120128	-0.084540	-0.058024	-0.075831
Superscaffold8	6110228	6717286	0.093352	0.048933	0.034805	0.065036
Superscaffold8	6717303	7030855	-0.233123	-0.147517	-0.094131	-0.157918
Superscaffold8	7030872	7302913	-0.078159	-0.049714	-0.032257	-0.056370
Superscaffold8	7302936	7779195	-0.017013	-0.007056	-0.004738	-0.007788
Superscaffold8	7779469	8166587	-0.093352	-0.049774	-0.031340	-0.066041
Superscaffold8	8171295	8971744	-0.106388	-0.049565	-0.031916	-0.071831
Superscaffold8	8972010	9345078	0.033799	0.013408	0.009585	0.017542
Superscaffold8	9345110	10041765	-0.160772	-0.103994	-0.068932	-0.120338
Superscaffold8	10041839	10587095	-0.058382	-0.022043	-0.015477	-0.045978
Superscaffold8	10587102	10926045	-0.089154	-0.050045	-0.032705	-0.066744
Superscaffold8	10926169	11188264	-0.003439	-0.002768	-0.001748	-0.002125
Superscaffold8	11188356	11479082	0.129560	0.062425	0.045432	0.078312
Superscaffold8	11479084	11831612	-0.181931	-0.103402	-0.067616	-0.117235
Superscaffold8	11831619	12067166	0.014818	0.009247	0.006060	0.007911
Superscaffold8	12067181	12338856	0.004434	0.003584	0.002258	0.002983
Superscaffold8	12338861	12647651	0.013381	0.009262	0.006120	0.012455
Superscaffold8	12648161	12932661	0.036586	0.025599	0.013461	0.023910
Superscaffold8	12932756	13299945	-0.036055	-0.028093	-0.018147	-0.026992
Superscaffold8	13299986	13684645	0.257494	0.122608	0.083172	0.172319
Superscaffold8	13684647	13968044	0.230188	0.138173	0.084421	0.142356
Superscaffold8	13968551	14347734	-0.085682	-0.035922	-0.024419	-0.063910
Superscaffold8	14347747	14934438	-0.263051	-0.135172	-0.077236	-0.174272
Superscaffold8	14936796	15273359	-0.173213	-0.069439	-0.046594	-0.120270
Superscaffold8	15273465	15711055	-0.139892	-0.059093	-0.035185	-0.085038
Superscaffold8	15711067	16266837	-0.010510	-0.003603	-0.002676	-0.011640
Superscaffold8	16266838	16729994	-0.288686	-0.108381	-0.067193	-0.172815
Superscaffold8	16730001	16950964	0.362052	0.156922	0.112246	0.254414
Superscaffold8	16951035	17157495	-0.100320	-0.057406	-0.029434	-0.071322
Superscaffold8	17157498	17546295	0.030244	0.017757	0.010877	0.012097
Superscaffold8	17546448	18051399	0.109809	0.069026	0.047877	0.067865
Superscaffold8	18051551	18337251	-0.025403	-0.016376	-0.010541	-0.017551
Superscaffold8	18337346	18735998	-0.103479	-0.046820	-0.031456	-0.069758
Superscaffold8	18736005	19048524	-0.210752	-0.100223	-0.065465	-0.115306
Superscaffold8	19048561	19253519	-0.104748	-0.064222	-0.041767	-0.052379
Superscaffold8	19253569	19616034	0.076444	0.041223	0.025218	0.053692
Superscaffold8	19616052	19853521	-0.206132	-0.190640	-0.112542	-0.122434
Superscaffold8	19853530	20115980	0.478479	0.287890	0.180807	0.363531
Superscaffold8	20116023	20452151	0.424672	0.204989	0.137384	0.285682
Superscaffold8	20452156	20783724	0.002062	0.000968	0.000699	0.003127
Superscaffold8	20783744	21121561	-0.441699	-0.215120	-0.129516	-0.297846
Superscaffold8	21122237	21622396	0.011845	0.002745	0.002107	0.003129
Superscaffold8	21622426	22240545	0.079255	0.014002	0.011005	0.050941
Superscaffold8	22240561	22608105	-0.271752	-0.100430	-0.056139	-0.146315
Superscaffold8	22608158	23063728	-0.396800	-0.165550	-0.099704	-0.288197
Superscaffold8	23063740	23841890	0.216522	0.040864	0.025433	0.154483
Superscaffold8	23841903	24737818	0.016083	0.006488	0.004259	0.008612
Superscaffold8	24737905	24970779	-0.073097	-0.041272	-0.025757	-0.036259
Superscaffold8	24970868	25882962	0.107875	0.026637	0.017076	0.082481
Superscaffold8	25883058	26278833	0.091570	0.030214	0.021253	0.059404
Superscaffold8	26278862	27099214	-0.290876	-0.070321	-0.051688	-0.195780
Superscaffold8	27099550	27633894	-0.101367	-0.032200	-0.022874	-0.067583
Superscaffold8	27633918	28015015	-0.280346	-0.091848	-0.065526	-0.183805
Superscaffold8	28015019	28940273	-0.288297	-0.076939	-0.053223	-0.223763
Superscaffold8	28940474	29432960	-0.260887	-0.084196	-0.055339	-0.193529
Superscaffold8	29432976	29737008	-0.572795	-0.446431	-0.236623	-0.459298
Superscaffold8	29737014	29913066	-0.681274	-0.550318	-0.263287	-0.556478
Superscaffold8	29913222	30204531	-0.027073	-0.015016	-0.010298	-0.018845
Superscaffold8	30204636	30639233	-0.043953	-0.009718	-0.007492	-0.026838
Superscaffold8	30639347	30926632	-0.454376	-0.244192	-0.138047	-0.359255
Superscaffold8	30926843	31617128	-0.113209	-0.028930	-0.020870	-0.060952
Superscaffold8	31617160	32054115	0.105097	0.044763	0.030839	0.064968
Superscaffold8	32054127	32548509	-0.043725	-0.021157	-0.013905	-0.037308
Superscaffold8	32548571	33384955	0.264799	0.119484	0.069076	0.205175
Superscaffold8	33385040	33627190	-0.104459	-0.081522	-0.052156	-0.067673
Superscaffold8	33627206	33774820	0.609991	0.484341	0.325468	0.479723
Superscaffold8	33774836	34069229	-0.115128	-0.060788	-0.034245	-0.068577
Superscaffold8	34069261	34400291	0.100919	0.066888	0.043372	0.057526
Superscaffold8	34400666	34708946	0.053944	0.026423	0.018253	0.036651
Superscaffold8	34709083	35010212	-0.169199	-0.095306	-0.054455	-0.109255
Superscaffold8	35010238	35316938	0.163568	0.073124	0.045884	0.122977
Superscaffold8	35317465	35811511	-0.083824	-0.031092	-0.020117	-0.052103
Superscaffold8	35811599	36082124	-0.149416	-0.079921	-0.054532	-0.064678
Superscaffold8	36082225	36514397	-0.071275	-0.045357	-0.029515	-0.042454
Superscaffold8	36514404	36785669	-0.320624	-0.170581	-0.113463	-0.171802
Superscaffold8	36785683	37445677	-0.358832	-0.187904	-0.126635	-0.230387
Superscaffold8	37445787	37742199	-0.252808	-0.107276	-0.080312	-0.137009
Superscaffold8	37742237	38100337	-0.247478	-0.140289	-0.092670	-0.163568
Superscaffold8	38100341	38402910	-0.201873	-0.103394	-0.064525	-0.126855
Superscaffold8	38402947	38634627	-0.078278	-0.038286	-0.030765	-0.057793
Superscaffold8	38634748	39076362	-0.224670	-0.107561	-0.073694	-0.137627
Superscaffold8	39076369	39638670	-0.223447	-0.093274	-0.060483	-0.160345
Superscaffold8	39638729	40033228	-0.336911	-0.221313	-0.135514	-0.233636
Superscaffold8	40033230	40384828	-0.267856	-0.094444	-0.070341	-0.159208
Superscaffold8	40384829	40800043	-0.014456	-0.005542	-0.004180	-0.008698
Superscaffold8	40800167	41071086	-0.125302	-0.063134	-0.042766	-0.081693
Superscaffold8	41071167	41471578	-0.244363	-0.162731	-0.106151	-0.174045
Superscaffold8	41471616	41651721	0.121714	0.077317	0.050458	0.092018
Superscaffold8	41651724	42412537	-0.027694	-0.014431	-0.008818	-0.019395
Superscaffold8	42413548	43239559	-0.099070	-0.047915	-0.030532	-0.061285
Superscaffold8	43239582	43694207	-0.229071	-0.106517	-0.070608	-0.127319
Superscaffold8	43694224	44039324	-0.157582	-0.081774	-0.054707	-0.097981
Superscaffold8	44039327	44628153	0.016339	0.008706	0.005585	0.007110
Superscaffold8	44628244	45289517	-0.040201	-0.017369	-0.011169	-0.023457
Superscaffold8	45289667	45839103	-0.342818	-0.108825	-0.071928	-0.261076
Superscaffold8	45839196	46385441	-0.051465	-0.016041	-0.010591	-0.040896
Superscaffold8	46385480	46717579	-0.561209	-0.365132	-0.196383	-0.473944
Superscaffold8	46717604	47724435	-0.072501	-0.030709	-0.018773	-0.045417
Superscaffold8	47724441	48434629	-0.028914	-0.007932	-0.005515	-0.020925
Superscaffold8	48434649	48965732	0.095419	0.038857	0.026323	0.066097
Superscaffold8	48965744	49446973	-0.102172	-0.032021	-0.023441	-0.051540
Superscaffold8	49447081	50005747	-0.267888	-0.109655	-0.073980	-0.180388
Superscaffold8	50006138	50367547	-0.668371	-0.358702	-0.210842	-0.506023
Superscaffold8	50367716	51089980	-0.072071	-0.022066	-0.015736	-0.039244
Superscaffold8	51089998	51477815	-0.328309	-0.162469	-0.097780	-0.215901
Superscaffold8	51479018	51934175	-0.152285	-0.050055	-0.034320	-0.112089
Superscaffold8	51934260	52347939	-0.155192	-0.060504	-0.042441	-0.080755
Superscaffold8	52348122	52813480	-0.151487	-0.082880	-0.051505	-0.078269
Superscaffold8	52813821	53527823	-0.008837	-0.002474	-0.001947	-0.004837
Superscaffold8	53527873	53853819	0.073022	0.043688	0.031380	0.039013
Superscaffold8	53853893	54464567	0.199279	0.084148	0.042359	0.126843
Superscaffold8	54464569	54896716	-0.197302	-0.106396	-0.073907	-0.113928
Superscaffold8	54896851	55550228	-0.211731	-0.089122	-0.054878	-0.142259
Superscaffold8	55550311	55847957	-0.614321	-0.603071	-0.257936	-0.473531
Superscaffold8	55848016	56366397	-0.286016	-0.122061	-0.076727	-0.197459
Superscaffold8	56366406	57272369	-0.208186	-0.079581	-0.049790	-0.144789
Superscaffold8	57274434	57791857	-0.010688	-0.003483	-0.002510	-0.004632
Superscaffold8	57791950	58607401	-0.111969	-0.043211	-0.030526	-0.071585
Superscaffold8	58607479	59145045	-0.376064	-0.136954	-0.098769	-0.266145
Superscaffold8	59145174	59583957	0.032370	0.013372	0.009014	0.018788
Superscaffold8	59584061	60005135	-0.058180	-0.039576	-0.017947	-0.032955
Superscaffold8	60005181	60440043	-0.173227	-0.109594	-0.068825	-0.106684
Superscaffold8	60440266	60818882	-0.343502	-0.207010	-0.121289	-0.251063
Superscaffold8	60818971	61257343	-0.185848	-0.102508	-0.060425	-0.113590
Superscaffold8	61257475	61675959	-0.212271	-0.105771	-0.072743	-0.136792
Superscaffold8	61676767	62193279	-0.164225	-0.084829	-0.052475	-0.103495
Superscaffold8	62193283	62468928	0.053069	0.032716	0.020751	0.031380
Superscaffold8	62469024	62895801	-0.205218	-0.118152	-0.073384	-0.126522
Superscaffold8	62895805	63268042	-0.149997	-0.090709	-0.056227	-0.105197
Superscaffold8	63268089	63778307	-0.158469	-0.061677	-0.042171	-0.096804
Superscaffold8	63779028	64269464	-0.185383	-0.075056	-0.047467	-0.124452
Superscaffold8	64269469	65038376	-0.257749	-0.144527	-0.083799	-0.170377
Superscaffold8	65038530	65547855	-0.139779	-0.059383	-0.035937	-0.092776
Superscaffold8	65548899	66282018	-0.138839	-0.056211	-0.032799	-0.089611
Superscaffold9	223614	480239	0.024684	0.023252	0.014417	0.015430
Superscaffold9	480248	1084035	-0.020151	-0.009827	-0.006467	-0.010441
Superscaffold9	1084496	1329808	0.006454	0.005607	0.003796	0.006019
Superscaffold9	1329874	1650763	0.071779	0.055474	0.034699	0.044915
Superscaffold9	1650831	2098171	-0.011936	-0.007763	-0.005148	-0.008555
Superscaffold9	2098186	2316768	-0.013386	-0.010705	-0.007085	-0.011704
Superscaffold9	2316803	2649916	0.148705	0.101141	0.067943	0.101992
Superscaffold9	2650043	3140501	-0.105107	-0.070539	-0.044623	-0.074538
Superscaffold9	3140651	3511770	-0.007938	-0.005069	-0.003381	-0.000222
Superscaffold9	3511788	4306567	-0.027187	-0.019877	-0.012538	-0.021335
Superscaffold9	4306774	4725333	-0.088535	-0.055399	-0.037221	-0.056825
Superscaffold9	4725337	5001426	-0.268434	-0.170918	-0.102612	-0.158875
Superscaffold9	5001942	5327556	-0.241967	-0.175916	-0.103870	-0.150814
Superscaffold9	5327629	5639598	-0.135659	-0.093101	-0.056801	-0.085456
Superscaffold9	5639668	5915870	-0.170309	-0.106457	-0.068909	-0.120545
Superscaffold9	5916397	6311830	0.230588	0.164188	0.111483	0.136250
Superscaffold9	6311972	6630242	-0.252688	-0.150092	-0.095254	-0.139374
Superscaffold9	6633553	7014276	-0.145867	-0.065597	-0.044230	-0.105007
Superscaffold9	7014288	7529154	0.022055	0.007488	0.005184	0.013538
Superscaffold9	7529208	7987856	-0.155802	-0.072406	-0.045765	-0.102621
Superscaffold9	7987873	8327641	-0.022672	-0.009242	-0.006344	-0.013772
Superscaffold9	8327834	8603300	-0.198413	-0.125362	-0.076746	-0.127648
Superscaffold9	8603643	9080422	0.055355	0.032660	0.021432	0.034908
Superscaffold9	9080597	9649158	-0.016477	-0.008567	-0.005994	-0.011660
Superscaffold9	9649256	10206869	-0.008689	-0.002942	-0.002092	-0.007510
Superscaffold9	10208016	11136502	-0.128269	-0.062235	-0.036932	-0.081626
Superscaffold9	11136517	11414523	-0.079792	-0.049021	-0.029686	-0.049324
Superscaffold9	11414546	12113226	-0.058537	-0.024600	-0.016667	-0.046595
Superscaffold9	12113326	12504251	-0.209401	-0.085444	-0.055448	-0.135539
Superscaffold9	12504259	12949955	-0.276044	-0.113069	-0.073284	-0.196485
Superscaffold9	12950192	14074070	0.122438	0.056839	0.033471	0.076911
Superscaffold9	14074118	14316205	0.034328	0.027422	0.018504	0.020432
Superscaffold9	14316270	14607254	-0.124095	-0.092946	-0.055813	-0.070244
Superscaffold9	14607866	15144390	-0.052557	-0.018438	-0.013827	-0.032836
Superscaffold9	15144405	15535823	-0.090021	-0.049448	-0.033428	-0.055029
Superscaffold9	15535931	15806809	-0.185116	-0.070081	-0.049571	-0.099860
Superscaffold9	15806838	16194027	-0.091361	-0.041613	-0.026250	-0.053769
Superscaffold9	16194221	16556957	-0.212133	-0.065668	-0.044458	-0.194858
Superscaffold9	16556985	16889215	-0.562053	-0.271603	-0.168608	-0.326370
Superscaffold9	16889240	17202557	-0.403532	-0.105291	-0.077331	-0.275977
Superscaffold9	17202632	17568364	0.021981	0.006859	0.004896	0.014703
Superscaffold9	17568442	17872551	-0.033257	-0.022888	-0.013549	-0.021386
Superscaffold9	17872617	18222651	-0.236638	-0.084444	-0.059182	-0.145416
Superscaffold9	18224724	19625068	-0.041542	-0.015753	-0.010890	-0.030175
Superscaffold9	19625098	20469212	-0.103788	-0.044380	-0.031783	-0.057947
Superscaffold9	20469250	20744535	-0.232295	-0.155023	-0.093317	-0.132827
Superscaffold9	20745064	21095513	-0.354054	-0.151847	-0.099953	-0.247787
Superscaffold9	21095808	21362189	-0.291248	-0.148836	-0.088596	-0.191180
Superscaffold9	21362281	21643811	-0.230538	-0.133630	-0.092197	-0.163042
Superscaffold9	21643831	22030249	-0.100523	-0.047617	-0.031304	-0.057342
Superscaffold9	22030266	22334083	-0.020662	-0.014681	-0.008035	-0.012084
Superscaffold9	22334221	23028684	0.222933	0.091795	0.053220	0.160186
Superscaffold9	23028705	23394764	-0.241243	-0.146247	-0.075664	-0.168618
Superscaffold9	23394991	23742393	-0.125161	-0.070717	-0.036379	-0.075519
Superscaffold9	23742535	24109579	-0.096763	-0.051957	-0.030475	-0.062724
Superscaffold9	24109587	24561456	0.105900	0.056519	0.038118	0.075835
Superscaffold9	24561630	24846739	-0.272500	-0.171098	-0.104809	-0.196500
Superscaffold9	24846920	25273121	-0.009678	-0.006681	-0.004330	-0.004457
Superscaffold9	25273132	25544326	-0.285334	-0.216950	-0.106451	-0.197632
Superscaffold9	25544546	26300896	-0.296200	-0.136728	-0.089825	-0.206197
Superscaffold9	26301343	26854617	0.044890	0.017942	0.012252	0.033173
Superscaffold9	26854737	27263419	0.125912	0.043938	0.033429	0.083720
Superscaffold9	27263487	27682912	-0.191957	-0.101449	-0.068624	-0.107481
Superscaffold9	27682946	28421346	0.026759	0.015190	0.009556	0.014567
Superscaffold9	28421990	28699229	0.119169	0.070292	0.048321	0.083433
Superscaffold9	28699331	29089326	-0.057321	-0.032081	-0.021692	-0.029372
Superscaffold9	29089350	29434259	-0.092183	-0.045085	-0.029550	-0.065579
Superscaffold9	29434304	29812244	-0.110091	-0.046667	-0.031451	-0.077011
Superscaffold9	29812326	30218591	-0.026705	-0.013867	-0.009653	-0.014804
Superscaffold9	30218605	30756464	0.091465	0.025381	0.018265	0.046860
Superscaffold9	30756622	31252721	-0.129577	-0.064392	-0.038915	-0.087122
Superscaffold9	31252781	31955925	-0.000448	-0.000188	-0.000127	0.000541
Superscaffold9	31956043	32276352	0.180164	0.084899	0.058176	0.116660
Superscaffold9	32276518	32518261	-0.124263	-0.076022	-0.042733	-0.073662
Superscaffold9	32518268	32972137	0.189312	0.102474	0.072431	0.159657
Superscaffold9	32972181	33343498	0.173982	0.087887	0.057781	0.112293
Superscaffold9	33343509	33768514	-0.051358	-0.024212	-0.016841	-0.027489
Superscaffold9	33768541	34350724	-0.122881	-0.053490	-0.036363	-0.071983
Superscaffold9	34350894	34556216	-0.399396	-0.272368	-0.159992	-0.251117
Superscaffold9	34556301	34769945	-0.469664	-0.932984	-0.223092	-0.287333
Superscaffold9	34770257	35033671	-0.424731	-0.493047	-0.171986	-0.256833
Superscaffold9	35033688	35548149	-0.066990	-0.016769	-0.012201	-0.047142
Superscaffold9	35548150	36259246	-0.376053	-0.223883	-0.124544	-0.252932
Superscaffold9	36259252	36507229	0.062060	0.034592	0.024775	0.039353
Superscaffold9	36507230	36765952	-0.111131	-0.053019	-0.034592	-0.084019
Superscaffold9	36765969	37106782	0.236403	0.136830	0.079401	0.159961
Superscaffold9	37107031	37512635	-0.357622	-0.170418	-0.102099	-0.287687
Superscaffold9	37512710	37904622	-0.457628	-0.153981	-0.108974	-0.356080
Superscaffold9	37904625	38429267	-0.122198	-0.034516	-0.024512	-0.060971
Superscaffold9	38429278	38622071	0.119409	0.086977	0.052206	0.053943
Superscaffold9	38622328	39233369	0.198977	0.049481	0.036838	0.132627
Superscaffold9	39234742	39648061	-0.271025	-0.092772	-0.057016	-0.187304
Superscaffold9	39648168	40010641	-0.234134	-0.123294	-0.080774	-0.161077
Superscaffold9	40010644	40711373	-0.170694	-0.074528	-0.047366	-0.109918
Superscaffold9	40711382	41242006	-0.042679	-0.018553	-0.012326	-0.023375
Superscaffold9	41242152	42122614	-0.235268	-0.107686	-0.065227	-0.164384
Superscaffold9	42122622	42432096	-0.178191	-0.099484	-0.061622	-0.109096
Superscaffold9	42432123	42850000	-0.168112	-0.118439	-0.069388	-0.115309
Superscaffold9	42850226	43192542	-0.038414	-0.022716	-0.015285	-0.032339
Superscaffold9	43192551	43811646	0.059860	0.024291	0.016971	0.036726
Superscaffold9	43812269	44075089	-0.259608	-0.156508	-0.102558	-0.164809
Superscaffold9	44075126	44468607	-0.319329	-0.168864	-0.113001	-0.220114
Superscaffold9	44468931	44933121	0.082430	0.041927	0.030345	0.049090
Superscaffold9	44933165	45196570	-0.290306	-0.189513	-0.122508	-0.184588
Superscaffold9	45196657	45536476	-0.313830	-0.171072	-0.106150	-0.212807
Superscaffold9	45536794	45956425	0.027433	0.014710	0.010107	0.013610
Superscaffold9	45956430	46529152	0.338197	0.174326	0.130699	0.253845
Superscaffold9	46529197	46970285	0.613630	0.294730	0.243251	0.453242
Superscaffold9	46970305	47189927	0.044164	0.029745	0.019627	0.024531
Superscaffold9	47189966	47472523	0.219649	0.145846	0.104681	0.154309
Superscaffold9	47472537	47993870	-0.200181	-0.110005	-0.071538	-0.126519
Superscaffold9	47993899	48293761	-0.057618	-0.039314	-0.025852	-0.035008
Superscaffold9	48293774	48743996	-0.144794	-0.083607	-0.057921	-0.089856
Superscaffold9	48744042	48960656	-0.091104	-0.089795	-0.052533	-0.049452
Superscaffold9	48960759	49346357	0.127893	0.078534	0.051477	0.068720
Superscaffold9	49346431	49533613	-0.192526	-0.142145	-0.092844	-0.118980
Superscaffold9	49533642	49799707	0.113842	0.058714	0.044117	0.075541
Superscaffold9	49799722	50484337	-0.091379	-0.039284	-0.027228	-0.067424
Superscaffold9	50484452	50802138	0.185305	0.108061	0.077927	0.117712
Superscaffold9	50802139	51061357	-0.082177	-0.046281	-0.027876	-0.041756
Superscaffold9	51061390	51365219	0.107270	0.070974	0.041582	0.057850
Superscaffold9	51365686	51656010	0.172420	0.101527	0.062087	0.116696
Superscaffold9	51656042	51997474	0.104959	0.077864	0.052961	0.063424
Superscaffold9	51997485	52283249	-0.111259	-0.058997	-0.040642	-0.072530
Superscaffold9	52283257	52647275	-0.068373	-0.033579	-0.024316	-0.051686
Superscaffold9	52647300	53014079	-0.163905	-0.082769	-0.054847	-0.112507
Superscaffold9	53014083	53309147	-0.016933	-0.011450	-0.006859	-0.013993
Superscaffold9	53309150	53644112	0.033145	0.021433	0.014151	0.020515
Superscaffold9	53644125	53790882	-0.026366	-0.031241	-0.017285	-0.015826
Superscaffold9	53791005	54098772	0.058820	0.035556	0.023349	0.038238
Superscaffold9	54098893	54613802	0.107371	0.046428	0.034754	0.063141
Superscaffold9	54613814	54955249	0.022400	0.015308	0.010272	0.010159
Superscaffold9	54955263	55280624	-0.089229	-0.083057	-0.049143	-0.054795
Superscaffold9	55280763	56099504	-0.079922	-0.058937	-0.036959	-0.051203
Superscaffold9	56099518	56473048	0.088536	0.050422	0.036930	0.055364
Superscaffold9	56473127	57131618	-0.096232	-0.038894	-0.024566	-0.062151
Superscaffold10	451035	858292	-0.215775	-0.092520	-0.059382	-0.148517
Superscaffold10	858338	1487943	-0.002916	-0.001805	-0.001171	-0.004650
Superscaffold10	1487944	1781934	-0.354170	-0.216891	-0.130951	-0.232572
Superscaffold10	1781990	2339434	-0.053207	-0.023074	-0.016043	-0.027836
Superscaffold10	2339443	2647134	0.167063	0.075087	0.044629	0.101493
Superscaffold10	2647323	3100487	-0.146224	-0.075771	-0.049922	-0.098648
Superscaffold10	3100490	3355184	0.025554	0.011958	0.008159	0.015010
Superscaffold10	3355199	4113833	0.095592	0.040871	0.026170	0.053383
Superscaffold10	4113867	5796821	0.033056	0.013744	0.008771	0.020052
Superscaffold10	5796973	6179440	-0.165593	-0.089831	-0.053690	-0.100662
Superscaffold10	6179445	6694193	-0.043494	-0.027430	-0.016393	-0.029450
Superscaffold10	6694691	7316967	0.015701	0.006367	0.004547	0.011039
Superscaffold10	7316990	7698189	-0.062390	-0.031900	-0.021843	-0.028609
Superscaffold10	7698213	8216826	-0.004462	-0.001781	-0.001248	-0.001455
Superscaffold10	8216833	8601421	-0.247699	-0.121349	-0.078662	-0.148546
Superscaffold10	8601634	9459208	-0.320306	-0.111198	-0.071972	-0.235628
Superscaffold10	9459501	10067754	-0.016466	-0.006105	-0.004305	-0.012820
Superscaffold10	10067856	10400075	0.082574	0.044515	0.027605	0.042569
Superscaffold10	10400155	11010163	-0.053926	-0.020792	-0.014411	-0.036359
Superscaffold10	11010334	11646440	-0.100715	-0.030059	-0.019832	-0.077556
Superscaffold10	11646446	12047536	-0.068825	-0.024647	-0.016616	-0.042597
Superscaffold10	12047584	12293288	-0.044070	-0.031713	-0.020435	-0.034548
Superscaffold10	12293301	12877071	-0.135280	-0.075317	-0.048919	-0.078404
Superscaffold10	12877440	13308688	0.180830	0.070338	0.046010	0.118772
Superscaffold10	13308689	13783847	0.005386	0.002012	0.001423	-0.000352
Superscaffold10	13783909	14314469	-0.287412	-0.114810	-0.078719	-0.208777
Superscaffold10	14314631	14780528	0.240498	0.115134	0.074438	0.160453
Superscaffold10	14780542	15315035	-0.023602	-0.013495	-0.008423	-0.017120
Superscaffold10	15315152	15670011	-0.145517	-0.094517	-0.058914	-0.094099
Superscaffold10	15670112	16156045	0.233878	0.093386	0.061457	0.162955
Superscaffold10	16156359	16911200	-0.092753	-0.035762	-0.023060	-0.060094
Superscaffold10	16911238	17639712	0.006522	0.001702	0.001212	0.002214
Superscaffold10	17639866	18185604	0.019288	0.007815	0.004911	0.010414
Superscaffold10	18185807	18539985	-0.288163	-0.133028	-0.083073	-0.184176
Superscaffold10	18540074	18948827	-0.396661	-0.229559	-0.118807	-0.276645
Superscaffold10	18949463	19458492	-0.118365	-0.083263	-0.044112	-0.080556
Superscaffold10	19458504	19850965	0.005069	0.002619	0.001679	-0.000096
Superscaffold10	19851091	20221147	0.020919	0.008141	0.005469	0.012748
Superscaffold10	20221444	20593131	-0.055151	-0.024455	-0.015782	-0.044690
Superscaffold10	20593327	21016144	-0.056432	-0.014545	-0.010927	-0.033310
Superscaffold10	21016236	21442992	0.022782	0.007433	0.004816	0.018390
Superscaffold10	21443007	21833309	-0.032399	-0.012062	-0.008599	-0.020551
Superscaffold10	21833379	22151136	-0.138644	-0.069008	-0.045220	-0.092957
Superscaffold10	22151260	22598349	0.260383	0.095070	0.069648	0.175373
Superscaffold10	22598629	22910598	-0.395647	-0.219748	-0.131159	-0.281148
Superscaffold10	22911086	23500873	-0.010005	-0.002432	-0.001808	-0.006767
Superscaffold10	23500923	23997647	0.035478	0.014624	0.010902	0.019550
Superscaffold10	23997666	24531598	-0.288815	-0.124149	-0.078865	-0.175730
Superscaffold10	24531804	25032129	-0.016599	-0.004414	-0.003298	-0.012443
Superscaffold10	25032134	25271457	-0.101939	-0.044704	-0.031080	-0.058261
Superscaffold10	25271472	25704874	-0.099040	-0.065202	-0.043254	-0.069444
Superscaffold10	25704906	25924000	-0.008940	-0.004736	-0.003189	-0.005205
Superscaffold10	25924006	26151263	-0.196561	-0.074432	-0.055368	-0.127585
Superscaffold10	26151666	26404020	-0.019710	-0.009976	-0.006729	-0.015161
Superscaffold10	26404099	26740940	-0.154475	-0.112502	-0.070771	-0.090355
Superscaffold10	26740960	26995400	0.206264	0.113873	0.076154	0.147774
Superscaffold10	26995493	27426557	0.078770	0.052572	0.027547	0.051730
Superscaffold10	27426687	27796612	-0.124547	-0.052140	-0.032002	-0.098589
Superscaffold10	27796638	28115652	0.090372	0.048154	0.034147	0.047261
Superscaffold10	28115736	28754948	-0.427615	-0.174877	-0.115380	-0.318209
Superscaffold10	28755065	29097513	-0.192371	-0.100307	-0.066553	-0.128619
Superscaffold10	29097576	29667471	0.042895	0.014329	0.010142	0.023067
Superscaffold10	29667476	30112787	-0.191291	-0.057839	-0.041808	-0.119987
Superscaffold10	30114924	30428380	-0.112766	-0.077682	-0.044898	-0.068882
Superscaffold10	30428434	30675906	-0.492275	-0.415267	-0.191873	-0.326249
Superscaffold10	30675926	31079294	0.008432	0.003443	0.002291	0.008304
Superscaffold10	31079315	31320818	-0.418619	-0.257028	-0.161500	-0.341881
Superscaffold10	31320848	31684667	-0.580828	-0.327585	-0.186161	-0.479872
Superscaffold10	31684669	31995954	0.294314	0.104010	0.081791	0.186104
Superscaffold10	31996130	32278666	0.150240	0.077986	0.043592	0.110970
Superscaffold10	32278774	32913885	0.026436	0.012889	0.007400	0.021441
Superscaffold10	32913903	33203346	-0.547760	-0.198344	-0.140395	-0.420801
Superscaffold10	33203427	33447451	-0.365402	-0.320895	-0.173605	-0.230899
Superscaffold10	33447460	33913580	-0.242848	-0.067467	-0.056550	-0.161139
Superscaffold10	33914054	34341088	-0.808022	-0.175234	-0.141382	-0.678463
Superscaffold10	34341105	34760257	-0.617258	-0.125115	-0.102110	-0.477462
Superscaffold10	34760301	35257338	-0.071415	-0.027468	-0.017808	-0.047972
Superscaffold10	35257455	35759617	-0.094370	-0.022337	-0.014359	-0.047725
Superscaffold10	35760187	36228757	-0.175358	-0.066053	-0.038687	-0.119401
Superscaffold10	36228785	36630779	-0.008305	-0.005142	-0.002956	-0.005587
Superscaffold10	36631025	36987044	-0.003250	-0.001418	-0.000954	-0.000494
Superscaffold10	36987074	37289582	-0.250880	-0.190686	-0.104097	-0.119156
Superscaffold10	37289621	37525590	-0.109531	-0.069476	-0.040754	-0.046861
Superscaffold10	37525598	37829094	-0.136875	-0.092540	-0.057688	-0.076812
Superscaffold10	37829125	38093979	-0.053089	-0.033173	-0.021233	-0.035303
Superscaffold10	38094041	38320658	-0.000483	-0.000396	-0.000259	-0.001732
Superscaffold10	38320949	38558001	-0.195513	-0.099464	-0.068695	-0.119364
Superscaffold10	38558107	39179519	0.004258	0.002340	0.001499	0.000879
