chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold6	41521260	41806158	-0.252373	-0.098016	-0.054568	-0.195592
Superscaffold6	41806188	42149580	-0.082561	-0.041667	-0.024416	-0.051444
Superscaffold6	42149623	42520505	0.133841	0.055608	0.035771	0.083109
Superscaffold6	42520683	42840397	0.284005	0.132906	0.084312	0.198360
Superscaffold6	42840412	43110537	0.203063	0.074636	0.048963	0.112859
Superscaffold6	43110879	43612854	-0.028753	-0.008967	-0.006206	-0.013886
Superscaffold6	43612873	44051036	-0.072393	-0.016274	-0.010673	-0.050464
Superscaffold6	44051291	44356955	-0.160337	-0.073222	-0.040739	-0.107121
Superscaffold6	44357084	44733732	-0.332681	-0.109134	-0.063600	-0.226737
Superscaffold6	44734032	45235325	-0.019621	-0.004814	-0.003295	-0.019090
Superscaffold6	45235361	45598079	0.106549	0.027399	0.018826	0.072551
Superscaffold6	45598177	45890281	-0.087909	-0.038611	-0.024417	-0.052866
Superscaffold6	45891074	46196456	-0.023038	-0.018737	-0.011108	-0.012696
Superscaffold6	46196474	46397984	0.069609	0.052735	0.034867	0.042879
Superscaffold6	46398009	46614956	-0.050254	-0.026824	-0.016909	-0.026365
Superscaffold6	46615023	47248524	-0.050482	-0.013258	-0.008939	-0.026318
Superscaffold6	47248541	47675707	-0.110607	-0.039651	-0.027284	-0.083927
Superscaffold6	47676188	48573145	-0.125776	-0.038891	-0.022547	-0.081593
Superscaffold6	48573219	48966301	0.147998	0.044616	0.029463	0.096831
Superscaffold6	48966829	49268631	-0.337802	-0.211118	-0.105885	-0.249568
Superscaffold6	49268657	49470391	0.083209	0.049329	0.027502	0.046755
Superscaffold6	49470416	49837251	0.164423	0.051642	0.031013	0.105495
Superscaffold6	49837343	50222437	-0.072125	-0.022976	-0.014835	-0.040400
Superscaffold6	50222461	50595004	-0.165640	-0.056832	-0.034626	-0.108041
Superscaffold6	50595029	50951112	0.220403	0.082803	0.052122	0.151782
Superscaffold6	50951179	51283337	0.235671	0.116726	0.074486	0.151279
Superscaffold6	51283338	51939514	0.013136	0.005657	0.003429	0.000040
Superscaffold6	51939533	52281434	-0.031535	-0.012404	-0.007902	-0.014119
Superscaffold6	52281476	52591302	0.095183	0.048993	0.034911	0.058059
Superscaffold6	52593326	52834901	-0.016853	-0.013398	-0.007590	-0.011567
Superscaffold6	52835007	53144152	-0.053024	-0.020718	-0.013531	-0.030901
Superscaffold6	53144187	53678196	-0.065380	-0.018022	-0.011821	-0.044042
Superscaffold7	270667	544919	-0.114875	-0.090015	-0.047603	-0.059866
Superscaffold7	544943	922607	-0.092325	-0.067644	-0.039588	-0.041658
Superscaffold7	922610	1078981	-0.105660	-0.112851	-0.063752	-0.061761
Superscaffold7	1078985	1252016	0.060755	0.049439	0.030776	0.037437
Superscaffold7	1252082	1466918	0.029604	0.023065	0.013615	0.019245
Superscaffold7	1466987	1630265	-0.062540	-0.057026	-0.033655	-0.028626
Superscaffold7	1630296	1800191	0.016212	0.012987	0.007952	0.010747
Superscaffold7	1800388	2194773	-0.143296	-0.110263	-0.060548	-0.067351
Superscaffold7	2194876	2748937	-0.091767	-0.066698	-0.041265	-0.047577
Superscaffold7	2748940	2996396	0.136054	0.056951	0.043914	0.085895
Superscaffold7	2996547	3317391	0.231616	0.127115	0.073539	0.144619
Superscaffold7	3317410	3689794	0.057160	0.029978	0.018570	0.030545
Superscaffold7	3690308	3930502	0.105510	0.069000	0.046023	0.046264
Superscaffold7	3930503	4376552	-0.014531	-0.008888	-0.005891	0.000563
Superscaffold7	4376559	4569881	0.083192	0.083125	0.046886	0.044252
Superscaffold7	4569949	4802067	-0.061186	-0.028980	-0.019833	-0.031827
Superscaffold7	4802212	5075445	-0.132698	-0.083290	-0.054283	-0.063918
Superscaffold7	5075477	5250482	-0.006270	-0.006172	-0.003676	-0.002430
Superscaffold7	5250515	5382814	-0.035343	-0.044627	-0.023886	-0.016552
Superscaffold7	5382848	5587561	0.058060	0.067026	0.032372	0.031102
Superscaffold7	5587588	5733671	0.059057	0.055492	0.031404	0.037264
Superscaffold7	5733858	5951864	0.081391	0.073463	0.046385	0.050201
Superscaffold7	5951901	6060972	0.313387	0.239563	0.178264	0.188392
Superscaffold7	6061032	6207544	-0.092525	-0.093093	-0.054639	-0.052281
Superscaffold7	6207564	6584836	0.104104	0.076385	0.048265	0.058138
Superscaffold7	6584869	7191920	0.079950	0.049981	0.032956	0.050596
Superscaffold7	7192144	7429274	-0.176193	-0.112290	-0.068843	-0.105098
Superscaffold7	7429482	7675042	-0.221338	-0.201109	-0.105735	-0.120989
Superscaffold7	7675061	7864148	0.066672	0.044918	0.027595	0.037597
Superscaffold7	7864211	8153096	-0.061105	-0.039797	-0.025349	-0.047069
Superscaffold7	8153155	8309672	0.421438	0.329571	0.205839	0.334902
Superscaffold7	8309789	8482451	0.100434	0.093696	0.049366	0.069672
Superscaffold7	8482503	9157875	0.021589	0.006305	0.004363	0.011136
Superscaffold7	9158107	9846325	-0.023410	-0.010725	-0.006561	-0.013939
Superscaffold7	9846346	10237258	0.067370	0.011430	0.008986	0.036227
Superscaffold7	10237334	10513913	0.117735	0.045559	0.031180	0.084760
Superscaffold7	10513930	10837337	-0.088931	-0.056583	-0.031064	-0.042559
Superscaffold7	10837340	11122579	-0.084797	-0.045793	-0.026946	-0.042918
Superscaffold7	11122658	11494319	-0.110258	-0.032573	-0.021773	-0.065410
Superscaffold7	11496072	11781105	-0.370892	-0.145076	-0.094513	-0.275190
Superscaffold7	11781110	11971599	0.021959	0.014279	0.007899	0.007505
Superscaffold7	11971617	12363683	0.167833	0.061926	0.038891	0.106008
Superscaffold7	12363684	12733655	-0.086263	-0.034005	-0.021540	-0.059042
Superscaffold7	12734600	13211811	0.074072	0.020496	0.013360	0.050158
Superscaffold7	13211922	13963919	0.057773	0.022363	0.014708	0.035498
Superscaffold7	13963932	14440202	-0.090795	-0.033722	-0.022461	-0.050721
Superscaffold7	14441058	14787506	0.089961	0.028369	0.016786	0.067472
Superscaffold7	14787510	15064119	-0.506191	-0.248275	-0.135375	-0.374002
Superscaffold7	15064232	15820141	-0.128784	-0.047257	-0.024667	-0.096610
Superscaffold7	15820220	16221273	-0.030670	-0.015178	-0.008696	-0.018187
Superscaffold7	16222180	16686885	0.300114	0.077416	0.057304	0.202019
Superscaffold7	16686900	17202992	-0.443749	-0.137713	-0.086055	-0.347249
Superscaffold7	17202993	17729704	0.217696	0.030181	0.021347	0.163982
Superscaffold7	17734291	18342353	0.043241	0.005603	0.003926	0.035329
Superscaffold7	18343817	19041064	-0.248054	-0.035491	-0.023997	-0.187968
Superscaffold7	19041181	19634554	-0.095181	-0.009474	-0.007371	-0.071699
Superscaffold7	19634684	20183959	0.191305	0.025145	0.018775	0.145908
Superscaffold7	20184049	20667704	0.225472	0.040075	0.027193	0.187727
Superscaffold7	20667751	21221313	0.040141	0.007823	0.005050	0.031356
Superscaffold7	21221314	21542535	0.002089	0.000434	0.000275	0.002624
Superscaffold7	21542548	21847317	-0.309410	-0.101031	-0.057482	-0.231596
Superscaffold7	21847413	22525692	-0.387754	-0.134460	-0.079677	-0.282946
Superscaffold7	22525722	22887495	0.223037	0.071565	0.044249	0.182305
Superscaffold7	22887711	23177415	0.057415	0.018208	0.011295	0.042523
Superscaffold7	23177443	23650636	-0.107932	-0.023548	-0.013216	-0.065339
Superscaffold7	23650701	24011494	-0.214613	-0.069363	-0.045610	-0.137706
Superscaffold7	24011523	24319632	-0.261855	-0.119904	-0.070867	-0.160237
Superscaffold7	24319758	24566900	-0.055338	-0.023184	-0.014099	-0.037816
Superscaffold7	24566940	24773485	0.083553	0.027503	0.016429	0.056654
Superscaffold7	24773528	24971681	-0.095155	-0.094141	-0.052182	-0.054806
Superscaffold7	24971685	25294577	-0.191090	-0.136273	-0.073885	-0.091548
Superscaffold7	25294633	25580166	-0.152742	-0.084062	-0.045164	-0.102358
Superscaffold7	25580619	25808030	-0.231397	-0.173683	-0.090875	-0.143697
Superscaffold7	25808052	26497921	-0.400669	-0.130425	-0.079777	-0.308835
Superscaffold7	26497983	26839787	-0.158509	-0.063398	-0.033734	-0.115015
Superscaffold7	26839821	27144043	0.179291	0.067387	0.040066	0.110599
Superscaffold7	27144423	27369886	-0.143055	-0.078545	-0.044868	-0.084968
Superscaffold7	27370014	27620827	-0.172575	-0.081907	-0.047663	-0.107996
Superscaffold7	27620861	28004705	-0.030949	-0.012060	-0.007265	-0.021568
Superscaffold7	28004803	28246741	-0.195933	-0.085693	-0.046704	-0.136268
Superscaffold7	28246790	28579343	0.215907	0.053254	0.034753	0.149366
Superscaffold7	28579389	28875557	-0.175013	-0.062456	-0.040889	-0.133877
Superscaffold7	28875655	29297633	-0.081641	-0.030804	-0.017805	-0.057581
Superscaffold7	29297642	29618329	-0.317227	-0.189719	-0.097248	-0.205653
Superscaffold7	29618334	29857289	-0.396968	-0.205573	-0.123328	-0.239962
Superscaffold7	29857303	30129093	-0.262526	-0.124366	-0.071063	-0.179073
Superscaffold7	30129269	30407678	-0.265370	-0.119361	-0.078778	-0.152653
Superscaffold7	30407708	30774299	-0.033621	-0.012850	-0.007622	-0.024029
Superscaffold7	30775438	31155910	-0.176198	-0.052742	-0.033737	-0.125297
Superscaffold7	31155912	31800659	-0.069047	-0.024164	-0.014725	-0.041656
Superscaffold7	31800661	32112382	-0.070940	-0.025604	-0.014668	-0.043489
Superscaffold7	32112668	32563830	-0.015132	-0.003482	-0.002012	-0.010087
Superscaffold7	32564303	32970339	-0.061112	-0.019124	-0.011354	-0.038954
Superscaffold7	32970442	33309323	0.168202	0.050655	0.031972	0.103398
Superscaffold7	33309349	33567333	0.018964	0.014837	0.007769	0.013772
Superscaffold7	33567967	33817518	0.072244	0.048427	0.032693	0.044245
Superscaffold7	33817671	34219288	-0.022895	-0.008970	-0.005312	-0.012157
Superscaffold7	34219463	34571392	-0.099861	-0.033732	-0.022521	-0.066612
Superscaffold7	34571398	34761530	-0.002970	-0.001798	-0.001071	-0.003052
Superscaffold7	34761707	35090045	0.080933	0.035104	0.023211	0.053718
Superscaffold7	35090049	35554231	-0.204912	-0.138518	-0.079226	-0.136583
Superscaffold7	35554446	35892647	-0.161868	-0.047877	-0.030703	-0.120549
Superscaffold7	35892707	36193353	0.145383	0.041923	0.027568	0.105501
Superscaffold7	36193392	36615461	0.148120	0.039033	0.026838	0.108780
Superscaffold7	36615480	37119751	-0.148655	-0.032137	-0.022465	-0.095094
Superscaffold7	37119762	37396690	-0.094016	-0.046871	-0.029799	-0.070887
Superscaffold7	37396755	37740617	-0.008268	-0.002647	-0.001520	-0.004074
Superscaffold7	37740810	38164312	-0.227324	-0.081125	-0.048386	-0.192450
Superscaffold7	38164330	38569062	-0.139451	-0.039312	-0.026518	-0.103484
Superscaffold7	38569209	38957937	0.101125	0.031415	0.021281	0.067321
Superscaffold7	38957995	39205551	-0.078584	-0.040758	-0.025846	-0.040165
Superscaffold7	39205568	39539296	-0.219682	-0.091666	-0.056409	-0.160472
Superscaffold7	39539467	39821991	-0.053304	-0.013967	-0.009887	-0.030137
Superscaffold7	39822858	40493388	-0.103595	-0.025505	-0.016578	-0.068393
Superscaffold7	40493778	41009328	-0.114295	-0.032121	-0.019253	-0.077861
Superscaffold7	41009330	41642119	-0.008639	-0.002940	-0.001856	-0.004088
Superscaffold7	41642139	41864407	-0.247582	-0.160366	-0.087498	-0.148002
Superscaffold7	41865509	42227487	-0.046607	-0.012752	-0.009056	-0.027685
Superscaffold7	42227543	42470695	0.065061	0.030198	0.020097	0.036282
Superscaffold7	42470724	42866408	-0.203695	-0.077229	-0.050191	-0.113746
Superscaffold7	42866426	43267434	-0.092248	-0.045871	-0.027384	-0.061150
Superscaffold7	43267435	43724948	0.030136	0.015636	0.009430	0.017787
Superscaffold7	43724956	43997506	-0.122843	-0.044859	-0.030917	-0.081231
Superscaffold7	43997508	44242137	-0.152692	-0.084441	-0.056464	-0.093492
Superscaffold7	44242217	44501505	-0.291269	-0.096640	-0.071549	-0.165241
Superscaffold7	44501566	44884372	-0.075166	-0.022312	-0.016816	-0.035779
Superscaffold7	44884393	45088539	0.028226	0.019351	0.011925	0.014977
Superscaffold7	45088568	45294873	0.071586	0.053806	0.032464	0.038011
Superscaffold7	45294886	45588561	0.125562	0.065605	0.046519	0.079174
Superscaffold7	45588576	45883829	0.109396	0.048602	0.034085	0.062223
Superscaffold7	45883830	46180382	0.018396	0.008369	0.005581	0.011318
Superscaffold7	46180402	46446916	-0.178604	-0.057259	-0.041200	-0.107665
Superscaffold7	46446929	46980208	-0.096357	-0.037069	-0.025396	-0.059126
Superscaffold7	46980217	47915056	-0.137604	-0.046919	-0.030110	-0.070445
Superscaffold7	47915057	48207012	-0.074221	-0.031459	-0.019738	-0.047106
Superscaffold7	48207046	48381289	-0.233299	-0.137119	-0.079720	-0.143533
Superscaffold7	48381350	48839651	-0.242523	-0.094344	-0.049285	-0.177112
Superscaffold7	48839694	49258856	-0.136050	-0.034405	-0.022622	-0.098515
Superscaffold7	49258947	49697388	0.101586	0.029916	0.021032	0.065825
Superscaffold8	419089	798685	-0.596286	-0.522378	-0.224891	-0.454561
Superscaffold8	798750	989766	0.057548	0.034081	0.020816	0.034928
Superscaffold8	989776	1276684	-0.208198	-0.120699	-0.064420	-0.128038
Superscaffold8	1276686	1640506	-0.664756	-0.840117	-0.349435	-0.516306
Superscaffold8	1640670	2008315	-0.474238	-0.585423	-0.237896	-0.319074
Superscaffold8	2008316	2211423	-0.135148	-0.134261	-0.069161	-0.078910
Superscaffold8	2211843	2431845	-0.026548	-0.021887	-0.013401	-0.017887
Superscaffold8	2431863	2591993	-0.127715	-0.127540	-0.069261	-0.068512
Superscaffold8	2592000	3180690	-0.185509	-0.118274	-0.063894	-0.103578
Superscaffold8	3180701	3508923	0.210467	0.165824	0.106671	0.120838
Superscaffold8	3509157	3791508	-0.040586	-0.023193	-0.013915	-0.015412
Superscaffold8	3791541	4067197	-0.009734	-0.003184	-0.002229	-0.006594
Superscaffold8	4067217	4415616	-0.300016	-0.127823	-0.072813	-0.170642
Superscaffold8	4415723	4776722	0.103836	0.051237	0.031024	0.056595
Superscaffold8	4776894	5135080	-0.038457	-0.039025	-0.020288	-0.020785
Superscaffold8	5135108	5412371	0.003105	0.002045	0.001215	-0.000015
Superscaffold8	5412481	5822692	-0.093292	-0.042870	-0.029147	-0.054730
Superscaffold8	5822816	6094848	0.186228	0.141501	0.090024	0.102944
Superscaffold8	6095010	6553096	0.195676	0.151872	0.103009	0.134486
Superscaffold8	6553244	6773892	-0.042951	-0.035001	-0.021513	-0.023509
Superscaffold8	6774053	7084544	-0.040171	-0.017476	-0.012112	-0.028795
Superscaffold8	7084585	7231987	-0.148838	-0.145684	-0.074058	-0.084571
Superscaffold8	7232054	7688188	-0.087895	-0.036601	-0.022222	-0.051816
Superscaffold8	7688213	8039542	0.208743	0.079021	0.049056	0.143276
Superscaffold8	8039545	8788602	-0.039063	-0.016765	-0.009808	-0.026873
Superscaffold8	8788650	9191265	-0.110259	-0.034624	-0.021897	-0.063911
Superscaffold8	9191276	9431921	-0.372673	-0.266342	-0.124566	-0.263316
Superscaffold8	9431988	10145910	-0.085523	-0.047465	-0.027561	-0.047705
Superscaffold8	10145914	10530602	-0.022670	-0.005881	-0.003582	-0.015674
Superscaffold8	10530611	10824559	-0.234203	-0.102195	-0.060347	-0.161607
Superscaffold8	10824565	11048082	0.022445	0.016774	0.009962	0.009930
Superscaffold8	11048107	11227522	-0.041468	-0.041133	-0.021216	-0.022751
Superscaffold8	11227532	11421624	-0.336236	-0.247253	-0.129591	-0.210956
Superscaffold8	11421749	11650018	-0.141499	-0.132988	-0.068107	-0.083557
Superscaffold8	11650020	11919422	-0.008939	-0.003071	-0.002128	-0.004088
Superscaffold8	11919440	12239372	0.005224	0.003393	0.002168	0.003338
Superscaffold8	12239373	12395837	-0.046410	-0.042356	-0.024261	-0.028925
Superscaffold8	12396001	12615921	0.038361	0.030425	0.018075	0.022933
Superscaffold8	12615963	12824061	-0.038958	-0.033734	-0.018563	-0.023259
Superscaffold8	12824083	13099129	-0.049718	-0.029656	-0.016722	-0.030959
Superscaffold8	13099214	13465783	-0.015170	-0.008008	-0.004671	-0.001408
Superscaffold8	13465877	13771466	0.212356	0.087723	0.052281	0.139659
Superscaffold8	13771543	14053123	-0.431294	-0.147379	-0.094772	-0.326118
Superscaffold8	14053240	14391342	0.387952	0.122818	0.091652	0.312389
Superscaffold8	14391374	14867580	0.126987	0.065301	0.032804	0.074605
Superscaffold8	14867757	15177154	0.446541	0.199818	0.137443	0.346436
Superscaffold8	15177176	15406988	0.161363	0.077614	0.043618	0.126829
Superscaffold8	15407103	15679171	0.061628	0.038344	0.020400	0.039049
Superscaffold8	15679289	16098735	-0.052095	-0.026809	-0.018224	-0.031011
Superscaffold8	16098774	16434464	0.172881	0.063229	0.041552	0.124267
Superscaffold8	16436041	16809253	-0.231714	-0.074847	-0.042939	-0.163752
Superscaffold8	16809283	17001666	0.166619	0.084226	0.053314	0.129315
Superscaffold8	17001698	17152468	-0.216497	-0.090448	-0.050212	-0.169730
Superscaffold8	17152488	17418864	-0.081200	-0.060822	-0.029725	-0.058003
Superscaffold8	17418894	17811562	0.030219	0.020336	0.011283	0.022110
Superscaffold8	17811581	18026359	0.044745	0.037138	0.021715	0.019624
Superscaffold8	18026366	18248273	-0.113648	-0.041269	-0.029124	-0.062597
Superscaffold8	18248288	18565642	0.337997	0.137072	0.084684	0.216753
Superscaffold8	18565683	18903938	-0.246591	-0.106647	-0.060015	-0.175846
Superscaffold8	18903959	19190509	0.012836	0.004695	0.002829	0.001698
Superscaffold8	19190566	19436181	0.053632	0.032113	0.019791	0.033454
Superscaffold8	19436212	19796027	0.053965	0.023624	0.013690	0.033746
Superscaffold8	19796063	20014254	0.386739	0.195021	0.123046	0.254733
Superscaffold8	20014292	20310216	0.244653	0.093189	0.057253	0.179535
Superscaffold8	20310400	20638877	0.254319	0.102690	0.065818	0.158853
Superscaffold8	20638953	20937622	0.290157	0.093190	0.059193	0.214838
Superscaffold8	20937653	21417685	0.055224	0.010461	0.007149	0.030410
Superscaffold8	21417726	21760901	-0.390790	-0.090024	-0.055696	-0.307553
Superscaffold8	21761577	22022484	0.194982	0.054343	0.034667	0.161729
Superscaffold8	22022571	22516988	-0.237317	-0.040952	-0.027408	-0.187363
Superscaffold8	22517017	22918115	-0.007259	-0.001411	-0.000911	-0.008507
Superscaffold8	22918370	23587974	0.042773	0.006192	0.003951	0.039525
Superscaffold8	23588353	24336187	0.175489	0.029785	0.019454	0.141960
Superscaffold8	24336191	24793319	-0.184286	-0.034418	-0.023197	-0.100812
Superscaffold8	24793331	25197406	-0.135811	-0.029907	-0.018566	-0.101013
Superscaffold8	25197880	25874997	-0.437813	-0.189599	-0.104247	-0.365560
Superscaffold8	25875033	26255329	-0.023274	-0.005524	-0.003655	-0.010895
Superscaffold8	26255332	26719769	-0.208071	-0.051165	-0.033155	-0.137081
Superscaffold8	26719795	27328664	0.258592	0.055958	0.040985	0.217297
Superscaffold8	27328691	27711265	0.157312	0.043923	0.028741	0.102076
Superscaffold8	27711365	28106712	-0.116310	-0.025790	-0.016783	-0.080378
Superscaffold8	28106978	28913721	0.225737	0.042712	0.029813	0.169869
Superscaffold8	28913787	29333819	-0.489428	-0.128811	-0.079701	-0.366482
Superscaffold8	29333886	29849100	-0.111453	-0.022282	-0.014838	-0.059692
Superscaffold8	29849106	30156717	-0.109855	-0.032557	-0.022746	-0.077093
Superscaffold8	30156746	30454118	-0.348960	-0.128050	-0.083239	-0.247725
Superscaffold8	30454252	30809168	-0.517629	-0.168246	-0.099604	-0.389987
Superscaffold8	30809170	31311777	-0.159362	-0.030164	-0.020100	-0.099244
Superscaffold8	31311797	31741045	0.083285	0.019452	0.011988	0.062620
Superscaffold8	31741089	32236171	-0.027619	-0.007550	-0.005306	-0.017206
Superscaffold8	32236251	32517103	-0.136437	-0.074943	-0.048431	-0.095945
Superscaffold8	32517125	32926954	-0.480154	-0.319589	-0.176848	-0.371436
Superscaffold8	32926956	33338869	-0.797261	-1.907720	-0.467480	-0.665714
Superscaffold8	33338897	33629850	-0.321765	-0.172941	-0.105011	-0.184798
Superscaffold8	33629870	33801774	-0.391344	-0.167034	-0.114351	-0.253042
Superscaffold8	33801780	34075556	0.431289	0.187170	0.108623	0.359700
Superscaffold8	34075560	34327282	-0.023254	-0.016486	-0.009467	-0.011731
Superscaffold8	34327288	34677408	0.071632	0.019275	0.012490	0.052925
Superscaffold8	34677418	35018178	-0.128955	-0.044279	-0.026622	-0.093255
Superscaffold8	35020405	35486636	0.272714	0.076283	0.049661	0.213597
Superscaffold8	35486655	35960770	-0.141540	-0.044963	-0.026408	-0.087610
Superscaffold8	35960790	36465022	0.110641	0.039522	0.026422	0.066591
Superscaffold8	36465062	36765845	-0.348404	-0.136042	-0.087006	-0.238578
Superscaffold8	36765863	37444209	0.174047	0.049847	0.036949	0.103687
Superscaffold8	37444366	37839673	-0.109427	-0.033164	-0.023197	-0.067851
Superscaffold8	37839826	38173605	-0.135137	-0.054296	-0.038583	-0.084510
Superscaffold8	38173873	38511733	0.197473	0.066791	0.051303	0.151595
Superscaffold8	38511736	38967474	-0.160205	-0.047826	-0.031992	-0.104191
Superscaffold8	38967489	39231902	-0.053751	-0.027542	-0.016593	-0.031085
Superscaffold8	39232096	39780912	-0.088279	-0.033456	-0.020394	-0.053252
Superscaffold8	39780983	40206782	0.004275	0.001595	0.001002	0.002127
Superscaffold8	40206832	40557776	-0.028846	-0.008197	-0.005797	-0.019886
Superscaffold8	40557936	40874876	0.023714	0.011588	0.006284	0.019261
Superscaffold8	40874931	41073374	0.025123	0.021215	0.011587	0.012753
Superscaffold8	41073497	41471396	0.359029	0.154718	0.099745	0.211800
Superscaffold8	41471472	41661772	0.157726	0.075235	0.050334	0.105584
Superscaffold8	41661814	42245482	0.191603	0.106826	0.063442	0.111442
Superscaffold8	42245528	43015087	0.111366	0.050113	0.028791	0.077236
Superscaffold8	43015122	43291656	-0.181871	-0.102647	-0.057405	-0.117033
Superscaffold8	43291740	43728864	-0.170911	-0.069570	-0.045351	-0.101605
Superscaffold8	43728888	44051770	-0.331031	-0.143595	-0.090092	-0.237671
Superscaffold8	44051950	44660566	-0.044329	-0.019962	-0.010907	-0.034754
Superscaffold8	44660795	44976384	-0.326408	-0.154007	-0.087663	-0.174574
Superscaffold8	44976400	45756368	-0.039318	-0.008845	-0.005649	-0.027479
Superscaffold8	45756466	46245206	0.181117	0.038949	0.026145	0.137262
Superscaffold8	46245227	46673502	0.070924	0.017716	0.011463	0.056877
Superscaffold8	46673583	47638010	0.108112	0.026562	0.017034	0.077640
Superscaffold8	47638599	48075032	-0.399159	-0.118705	-0.067883	-0.304339
Superscaffold8	48075149	48675577	-0.240957	-0.072730	-0.046567	-0.178270
Superscaffold8	48675585	48973207	-0.182084	-0.061976	-0.039144	-0.136548
Superscaffold8	48973325	49393827	0.044411	0.012757	0.008018	0.033363
Superscaffold8	49393957	49714968	-0.529227	-0.192608	-0.123362	-0.413853
Superscaffold8	49715085	50364109	-0.199951	-0.053210	-0.032558	-0.127162
Superscaffold8	50364292	50929033	-0.252174	-0.093108	-0.054893	-0.173704
Superscaffold8	50929067	51336869	-0.153215	-0.043955	-0.026767	-0.107348
Superscaffold8	51337127	51684012	-0.401913	-0.115565	-0.070973	-0.292010
Superscaffold8	51684070	51994552	-0.051306	-0.011999	-0.007936	-0.032226
Superscaffold8	51994615	52319271	-0.138419	-0.051217	-0.029868	-0.082379
Superscaffold8	52319284	52623158	-0.187922	-0.062072	-0.041147	-0.110670
Superscaffold8	52630561	53146885	0.014278	0.006019	0.003539	0.009145
Superscaffold8	53146890	53483320	0.519630	0.244794	0.195937	0.374986
Superscaffold8	53483328	53869790	0.079233	0.028715	0.018437	0.052293
Superscaffold8	53869814	54388261	0.044172	0.016252	0.007881	0.031657
Superscaffold8	54388389	54696402	-0.118876	-0.041134	-0.027301	-0.060981
Superscaffold8	54696504	55088028	0.064984	0.019588	0.012270	0.037195
Superscaffold8	55088029	55603434	-0.322176	-0.103662	-0.063648	-0.231308
Superscaffold8	55603517	56048631	0.011640	0.003017	0.001927	0.007245
Superscaffold8	56048643	56590315	0.099131	0.024916	0.016078	0.067654
Superscaffold8	56591065	57469974	-0.051436	-0.012127	-0.007790	-0.034277
Superscaffold8	57470823	57891384	-0.025865	-0.008353	-0.005243	-0.017768
Superscaffold8	57891428	58566574	0.018432	0.009018	0.005278	0.008177
Superscaffold8	58566878	59095427	0.230745	0.061062	0.043364	0.162374
Superscaffold8	59095451	59467577	0.163039	0.060093	0.036324	0.118899
Superscaffold8	59467617	59849234	0.274581	0.160693	0.077757	0.164449
Superscaffold8	59849249	60257194	-0.172039	-0.070160	-0.037758	-0.110971
Superscaffold8	60257606	60643399	-0.132902	-0.042658	-0.029475	-0.073066
Superscaffold8	60643403	60946286	0.070277	0.030789	0.019636	0.034755
Superscaffold8	60946517	61451251	-0.030147	-0.009323	-0.006026	-0.013767
Superscaffold8	61451270	61960556	0.144125	0.044842	0.031569	0.086113
Superscaffold8	61960851	62249635	-0.046270	-0.024299	-0.013162	-0.023306
Superscaffold8	62249647	62637062	-0.038162	-0.012001	-0.007783	-0.027435
Superscaffold8	62637321	62952786	-0.121060	-0.050506	-0.030183	-0.076659
Superscaffold8	62952814	63341761	-0.031988	-0.014870	-0.008843	-0.019613
Superscaffold8	63342040	63777504	-0.206567	-0.093443	-0.056517	-0.134882
Superscaffold8	63777514	64256662	-0.148743	-0.032541	-0.021528	-0.105007
Superscaffold8	64256800	64940581	0.023584	0.008423	0.004956	0.010483
Superscaffold8	64940600	65463829	-0.265343	-0.074679	-0.045975	-0.192455
Superscaffold8	65463857	66157808	-0.172570	-0.047808	-0.030987	-0.114612
Superscaffold9	113116	375413	-0.312517	-0.121370	-0.087322	-0.155170
Superscaffold9	375565	728880	-0.059939	-0.042527	-0.025434	-0.025556
Superscaffold9	728908	1081443	-0.162011	-0.131838	-0.069706	-0.091764
Superscaffold9	1081471	1242053	0.000726	0.000919	0.000544	0.000268
Superscaffold9	1242105	1447671	-0.208687	-0.205352	-0.110686	-0.120587
Superscaffold9	1447675	1669791	-0.079225	-0.098010	-0.056411	-0.043377
Superscaffold9	1669797	2095587	0.010916	0.007767	0.004620	0.005351
Superscaffold9	2095610	2269552	-0.040332	-0.036582	-0.021893	-0.022706
Superscaffold9	2269693	2429943	-0.015359	-0.019164	-0.010465	-0.007137
Superscaffold9	2429944	2680076	0.032372	0.026759	0.015734	0.028147
Superscaffold9	2680098	3059437	-0.129559	-0.126129	-0.064568	-0.063157
Superscaffold9	3059439	3268728	-0.118049	-0.129500	-0.066911	-0.062209
Superscaffold9	3268754	3515830	0.038183	0.030199	0.019826	0.023357
Superscaffold9	3515831	4264986	-0.027054	-0.016499	-0.009773	-0.013643
Superscaffold9	4265043	4612168	-0.101607	-0.058813	-0.037687	-0.069679
Superscaffold9	4612606	4883200	-0.153423	-0.115077	-0.063298	-0.093505
Superscaffold9	4883295	5055986	0.039018	0.025394	0.016560	0.019278
Superscaffold9	5056098	5308183	0.018271	0.009510	0.005491	0.004325
Superscaffold9	5308225	5557108	-0.010734	-0.005351	-0.003446	-0.008437
Superscaffold9	5557203	5873846	-0.030146	-0.010581	-0.007412	-0.016352
Superscaffold9	5873867	6183592	0.015930	0.008319	0.005508	0.009790
Superscaffold9	6183602	6567893	-0.058840	-0.022617	-0.014867	-0.022211
Superscaffold9	6567911	6965836	-0.134836	-0.035617	-0.025189	-0.079450
Superscaffold9	6965911	7408391	-0.193412	-0.052638	-0.035190	-0.145997
