chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold6	45547190	45806380	0.024003	0.013341	0.009719	0.015714
Superscaffold6	45806390	46007443	0.034481	0.021933	0.015078	0.019777
Superscaffold6	46007563	46363563	-0.326416	-0.251084	-0.144301	-0.214035
Superscaffold6	46363567	46533774	-0.015570	-0.014536	-0.009424	-0.009197
Superscaffold6	46533788	46959425	0.099408	0.060763	0.040565	0.051350
Superscaffold6	46959697	47324680	0.100888	0.049073	0.035855	0.046558
Superscaffold6	47324690	47657022	-0.175241	-0.087369	-0.058700	-0.094079
Superscaffold6	47657492	48337327	0.035414	0.013228	0.008942	0.020906
Superscaffold6	48337373	48839228	-0.029172	-0.010680	-0.007030	-0.017767
Superscaffold6	48839238	49055733	-0.103757	-0.060447	-0.041942	-0.063795
Superscaffold6	49055757	49381301	-0.169614	-0.144413	-0.070190	-0.099311
Superscaffold6	49381330	49666766	-0.066594	-0.032235	-0.020977	-0.033128
Superscaffold6	49666778	50061349	0.046557	0.023482	0.013923	0.025049
Superscaffold6	50061409	50450623	-0.041031	-0.022223	-0.015134	-0.023088
Superscaffold6	50450635	50775119	0.083632	0.038998	0.027089	0.042532
Superscaffold6	50786000	51137923	0.052949	0.021926	0.014351	0.032713
Superscaffold6	51137929	51778796	-0.205245	-0.117036	-0.074006	-0.143639
Superscaffold6	51778850	52127770	-0.199665	-0.094258	-0.062582	-0.122406
Superscaffold6	52128749	52472924	-0.109206	-0.056131	-0.036899	-0.069220
Superscaffold6	52472978	52764797	-0.111338	-0.086097	-0.053024	-0.069823
Superscaffold6	52765449	52998911	-0.042185	-0.022958	-0.015524	-0.020599
Superscaffold6	52999234	53462505	-0.048899	-0.022633	-0.013667	-0.031103
Superscaffold7	158872	397393	0.230537	0.232056	0.146521	0.114458
Superscaffold7	397404	602132	-0.102050	-0.113316	-0.060688	-0.052197
Superscaffold7	602272	984155	0.027589	0.021676	0.013206	0.015289
Superscaffold7	984167	1132177	-0.094437	-0.084909	-0.051173	-0.045343
Superscaffold7	1132183	1367899	-0.013160	-0.009484	-0.005780	-0.006421
Superscaffold7	1367915	1580678	-0.053404	-0.040466	-0.026628	-0.037735
Superscaffold7	1580721	1759532	-0.057728	-0.047812	-0.031437	-0.033881
Superscaffold7	1759585	1951714	0.028997	0.028637	0.017098	0.015833
Superscaffold7	1951767	2385294	0.261992	0.174700	0.114837	0.158120
Superscaffold7	2385465	2965138	-0.306383	-0.135720	-0.095532	-0.191370
Superscaffold7	2965352	3234979	0.034298	0.024772	0.014370	0.021178
Superscaffold7	3235009	3590768	-0.342531	-0.272202	-0.151433	-0.212683
Superscaffold7	3590779	3810726	0.085084	0.070190	0.049614	0.045179
Superscaffold7	3810817	4165944	0.517605	0.307893	0.237639	0.391114
Superscaffold7	4165973	4492519	0.129410	0.088549	0.057877	0.071688
Superscaffold7	4492602	4655224	0.107240	0.109761	0.063303	0.058303
Superscaffold7	4655250	4866011	-0.092280	-0.088451	-0.056626	-0.055746
Superscaffold7	4866125	5141593	0.038833	0.036413	0.022246	0.021214
Superscaffold7	5141676	5301902	0.081787	0.085539	0.055570	0.044380
Superscaffold7	5301929	5527440	0.039111	0.042459	0.025570	0.025809
Superscaffold7	5527559	5695388	0.181432	0.149612	0.099418	0.112153
Superscaffold7	5695470	5892701	-0.052163	-0.049365	-0.030655	-0.030935
Superscaffold7	5892794	6055160	0.257477	0.234480	0.158684	0.145952
Superscaffold7	6055181	6235648	0.026304	0.024487	0.016283	0.014137
Superscaffold7	6235842	6780195	0.102223	0.054772	0.039290	0.059894
Superscaffold7	6780211	7339026	0.049815	0.027020	0.019282	0.029034
Superscaffold7	7339039	7525468	-0.058052	-0.052704	-0.033905	-0.032410
Superscaffold7	7525563	7864304	0.069647	0.043053	0.027632	0.046120
Superscaffold7	7864348	8230959	0.085485	0.034449	0.026025	0.063693
Superscaffold7	8231002	8454645	0.009096	0.005530	0.003814	0.000372
Superscaffold7	8454694	9139316	0.265105	0.157706	0.097735	0.143440
Superscaffold7	9139340	9392086	0.013505	0.016919	0.009293	0.005632
Superscaffold7	9392121	10000218	0.000345	0.000223	0.000145	-0.002631
Superscaffold7	10000270	10266038	-0.282456	-0.099766	-0.068221	-0.160355
Superscaffold7	10266066	10481300	0.116069	0.074079	0.047909	0.069218
Superscaffold7	10481301	10802839	-0.160931	-0.132507	-0.071037	-0.117033
Superscaffold7	10802898	11082831	0.090875	0.065864	0.045136	0.049494
Superscaffold7	11082835	11442538	0.051159	0.019903	0.014671	0.037367
Superscaffold7	11442710	11731606	-0.251376	-0.119924	-0.081869	-0.162719
Superscaffold7	11731735	11927801	-0.065943	-0.031643	-0.024092	-0.026473
Superscaffold7	11927917	12268835	0.007713	0.005126	0.003334	0.003862
Superscaffold7	12268845	12572937	-0.033739	-0.027617	-0.016818	-0.018234
Superscaffold7	12572984	12880615	-0.320482	-0.129549	-0.091940	-0.223206
Superscaffold7	12880616	13252974	-0.041718	-0.019353	-0.012922	-0.021747
Superscaffold7	13253066	14229865	-0.121597	-0.061081	-0.042717	-0.066742
Superscaffold7	14229910	14551399	-0.081336	-0.050316	-0.035519	-0.044338
Superscaffold7	14551427	14819707	0.086343	0.042637	0.026147	0.050224
Superscaffold7	14819909	15497476	0.098744	0.023424	0.016908	0.059609
Superscaffold7	15502727	16106108	-0.132940	-0.051132	-0.034981	-0.066031
Superscaffold7	16106128	16361006	-0.067325	-0.040180	-0.024617	-0.051549
Superscaffold7	16361015	16684143	-0.144263	-0.076496	-0.053499	-0.097557
Superscaffold7	16684162	17032630	-0.393089	-0.212046	-0.142278	-0.206236
Superscaffold7	17032647	17403278	-0.324120	-0.063161	-0.048974	-0.207723
Superscaffold7	17403365	17724215	-0.678145	-0.202065	-0.143386	-0.500935
Superscaffold7	17724696	18066167	-0.213967	-0.065809	-0.049283	-0.134196
Superscaffold7	18066460	18468179	-0.030271	-0.009279	-0.006348	-0.009091
Superscaffold7	18468191	19001257	-0.206384	-0.033197	-0.027181	-0.090260
Superscaffold7	19001311	19306131	0.003994	0.001403	0.000937	0.002740
Superscaffold7	19306144	19541934	-0.204233	-0.123444	-0.078621	-0.097648
Superscaffold7	19541936	19908447	-0.196942	-0.087451	-0.056641	-0.126226
Superscaffold7	19908453	20164914	-0.439010	-0.151129	-0.114087	-0.206321
Superscaffold7	20165049	20360973	-0.150003	-0.065138	-0.047304	-0.043783
Superscaffold7	20361014	20618486	-0.144475	-0.037612	-0.029047	-0.040162
Superscaffold7	20618491	20934680	-0.374880	-0.139997	-0.085325	-0.150558
Superscaffold7	20934952	21334410	-0.199672	-0.064924	-0.046845	-0.100168
Superscaffold7	21334494	21487202	-0.231686	-0.169869	-0.101057	-0.139780
Superscaffold7	21487508	21750792	0.165141	0.055711	0.039555	0.070762
Superscaffold7	21751363	22189768	-0.134129	-0.074310	-0.045158	-0.063377
Superscaffold7	22190105	22893002	0.127250	0.031240	0.025094	0.076396
Superscaffold7	22893045	23169619	0.123242	0.066439	0.045590	0.059559
Superscaffold7	23169620	23355522	-0.069103	-0.048067	-0.022260	-0.043358
Superscaffold7	23355526	23635524	-0.160314	-0.108352	-0.056958	-0.087422
Superscaffold7	23635536	23874177	0.049243	0.037553	0.024008	0.026024
Superscaffold7	23874232	24205833	-0.034846	-0.020564	-0.013691	-0.014607
Superscaffold7	24205871	24448883	-0.128914	-0.074118	-0.046171	-0.072516
Superscaffold7	24448914	24652546	-0.429856	-0.293652	-0.162930	-0.255466
Superscaffold7	24652598	24807051	-0.090950	-0.049292	-0.030218	-0.055065
Superscaffold7	24807052	25128056	-0.120635	-0.077792	-0.049259	-0.068381
Superscaffold7	25128242	25380456	-0.115374	-0.070108	-0.044386	-0.076107
Superscaffold7	25380498	25749226	-0.142816	-0.048896	-0.036309	-0.087222
Superscaffold7	25749763	26479454	0.169851	0.060286	0.038609	0.088655
Superscaffold7	26479483	26832501	0.181946	0.068074	0.045336	0.092098
Superscaffold7	26832506	27154699	-0.038098	-0.018872	-0.013309	-0.019672
Superscaffold7	27154721	27384475	-0.083248	-0.050274	-0.035097	-0.046177
Superscaffold7	27384586	27605633	-0.007869	-0.005783	-0.003364	-0.003998
Superscaffold7	27605635	27904259	0.138932	0.092388	0.051843	0.063853
Superscaffold7	27904339	28098160	-0.283403	-0.264971	-0.128993	-0.145725
Superscaffold7	28098166	28307121	0.026706	0.018310	0.009891	0.016525
Superscaffold7	28307170	28576232	0.038192	0.024356	0.014654	0.017746
Superscaffold7	28576243	28809623	-0.002680	-0.001505	-0.001042	-0.001548
Superscaffold7	28809672	29178419	0.017843	0.007609	0.005414	0.002950
Superscaffold7	29178422	29569530	0.043526	0.022349	0.014693	0.020966
Superscaffold7	29569694	29771728	-0.196229	-0.154223	-0.087356	-0.090628
Superscaffold7	29771894	29984171	-0.158652	-0.076277	-0.047381	-0.069909
Superscaffold7	29984276	30262033	-0.125964	-0.058785	-0.042492	-0.063559
Superscaffold7	30262074	30537244	-0.197499	-0.154729	-0.101998	-0.122609
Superscaffold7	30537557	30898985	-0.207177	-0.065814	-0.046743	-0.115052
Superscaffold7	30899709	31435418	-0.057616	-0.020269	-0.015032	-0.034564
Superscaffold7	31435527	31879964	-0.089802	-0.044802	-0.028551	-0.071116
Superscaffold7	31880857	32337935	0.133472	0.040191	0.027124	0.078422
Superscaffold7	32338433	32699480	-0.152063	-0.073148	-0.042802	-0.088053
Superscaffold7	32699608	33084978	-0.110127	-0.041717	-0.028805	-0.057668
Superscaffold7	33084990	33387714	-0.218433	-0.124530	-0.074096	-0.143173
Superscaffold7	33387793	33643399	-0.056610	-0.040393	-0.023423	-0.036645
Superscaffold7	33643953	33899291	-0.020524	-0.012681	-0.009130	-0.010251
Superscaffold7	33899744	34329161	-0.300568	-0.128771	-0.082399	-0.186205
Superscaffold7	34329168	34606638	-0.253123	-0.153978	-0.096489	-0.180707
Superscaffold7	34606648	34868891	0.047633	0.027911	0.019035	0.028598
Superscaffold7	34868981	35185835	0.082308	0.045997	0.032281	0.052576
Superscaffold7	35185933	35684040	-0.081994	-0.031524	-0.020744	-0.052318
Superscaffold7	35684042	36035257	-0.294765	-0.110548	-0.076627	-0.201467
Superscaffold7	36035269	36383229	-0.040368	-0.018305	-0.012884	-0.023493
Superscaffold7	36383262	36684739	-0.245479	-0.137520	-0.086996	-0.157113
Superscaffold7	36684759	37010170	-0.040924	-0.022910	-0.013875	-0.026019
Superscaffold7	37010286	37366381	-0.037038	-0.025936	-0.015469	-0.024551
Superscaffold7	37366395	37687476	-0.019751	-0.009385	-0.005518	-0.010003
Superscaffold7	37687748	38121536	-0.275904	-0.064865	-0.048930	-0.169284
Superscaffold7	38121657	38422082	-0.130242	-0.046103	-0.033729	-0.069639
Superscaffold7	38422091	38740249	-0.226379	-0.096823	-0.065574	-0.116887
Superscaffold7	38740289	38982359	-0.132728	-0.073150	-0.050733	-0.079480
Superscaffold7	38982409	39221899	-0.092243	-0.058748	-0.038591	-0.047275
Superscaffold7	39222159	39482417	-0.011805	-0.005288	-0.003368	-0.008836
Superscaffold7	39482420	39743336	-0.194050	-0.141680	-0.078123	-0.111298
Superscaffold7	39743344	40298493	-0.129279	-0.068184	-0.042375	-0.079604
Superscaffold7	40298532	40735619	-0.271761	-0.103547	-0.066685	-0.187178
Superscaffold7	40735668	41398404	0.025421	0.010695	0.006686	0.017864
Superscaffold7	41398492	41676368	-0.060043	-0.046340	-0.029854	-0.036444
Superscaffold7	41676373	41969089	-0.249092	-0.119189	-0.079863	-0.146255
Superscaffold7	41969328	42227484	-0.034795	-0.020585	-0.013139	-0.023073
Superscaffold7	42227542	42459134	-0.157157	-0.110990	-0.073722	-0.098269
Superscaffold7	42459137	42737281	-0.278279	-0.168832	-0.111309	-0.162960
Superscaffold7	42737284	43214198	-0.169878	-0.087953	-0.052461	-0.104461
Superscaffold7	43214199	43620918	0.090138	0.048981	0.033316	0.058417
Superscaffold7	43620969	43934149	-0.026553	-0.018104	-0.011801	-0.020654
Superscaffold7	43934174	44106041	-0.267542	-0.185977	-0.117718	-0.172124
Superscaffold7	44106075	44346701	-0.129225	-0.093949	-0.059252	-0.076027
Superscaffold7	44346724	44608390	-0.219058	-0.139521	-0.093138	-0.149466
Superscaffold7	44608463	44916810	-0.261200	-0.170728	-0.113120	-0.172012
Superscaffold7	44916813	45175087	-0.172091	-0.121321	-0.074843	-0.113045
Superscaffold7	45175117	45433202	-0.059616	-0.040052	-0.027334	-0.035450
Superscaffold7	45433367	45655803	-0.239600	-0.175638	-0.114713	-0.153410
Superscaffold7	45656303	45917247	-0.255434	-0.170974	-0.114364	-0.166741
Superscaffold7	45917381	46169406	-0.077708	-0.050809	-0.033775	-0.048962
Superscaffold7	46169412	46359065	-0.287835	-0.192788	-0.118921	-0.202897
Superscaffold7	46359071	46624206	-0.158380	-0.095213	-0.061913	-0.095889
Superscaffold7	46624224	47007958	0.022345	0.017416	0.011268	0.008389
Superscaffold7	47008010	47857420	-0.203435	-0.130392	-0.077726	-0.128862
Superscaffold7	47857432	48114143	-0.136825	-0.074272	-0.045800	-0.087771
Superscaffold7	48114177	48306323	0.079028	0.055052	0.032113	0.042115
Superscaffold7	48306328	48756967	0.062166	0.024472	0.015132	0.031387
Superscaffold7	48757234	49084863	0.053807	0.024523	0.013439	0.036042
Superscaffold7	49084877	49460581	-0.210214	-0.105275	-0.068113	-0.160205
Superscaffold8	5596	467478	-0.476118	-0.193968	-0.121887	-0.311470
Superscaffold8	467490	865794	0.005872	0.005065	0.002083	-0.000296
Superscaffold8	865816	1151504	-0.021313	-0.013774	-0.008064	-0.016181
Superscaffold8	1152506	1518752	0.242601	0.133114	0.076379	0.138726
Superscaffold8	1518799	1927847	-0.067109	-0.054384	-0.028690	-0.035528
Superscaffold8	1927957	2244763	-0.081099	-0.047379	-0.033268	-0.045820
Superscaffold8	2244770	2455961	-0.033922	-0.026931	-0.018339	-0.024653
Superscaffold8	2456009	2670566	0.474608	0.269538	0.219964	0.363525
Superscaffold8	2670743	3592217	0.110471	0.049562	0.033084	0.078755
Superscaffold8	3592237	3877945	-0.165851	-0.087685	-0.059182	-0.104095
Superscaffold8	3877966	4177598	0.062380	0.031986	0.023145	0.039260
Superscaffold8	4177642	4456432	-0.501956	-0.467895	-0.228483	-0.427708
Superscaffold8	4456466	4798721	-0.091612	-0.069062	-0.041312	-0.053273
Superscaffold8	4798732	5173535	-0.174763	-0.129983	-0.079433	-0.109850
Superscaffold8	5173549	5510814	-0.128403	-0.083164	-0.054634	-0.081114
Superscaffold8	5510815	5899608	-0.074061	-0.052444	-0.034446	-0.048744
Superscaffold8	5899747	6137583	-0.032155	-0.021933	-0.015736	-0.020541
Superscaffold8	6137815	6601004	0.164247	0.135456	0.089039	0.113182
Superscaffold8	6601035	6894651	-0.210290	-0.137710	-0.091145	-0.137445
Superscaffold8	6894930	7118310	-0.311261	-0.199258	-0.126422	-0.206135
Superscaffold8	7118317	7411336	0.030615	0.016443	0.011497	0.024813
Superscaffold8	7411377	7861895	-0.188139	-0.072082	-0.048067	-0.099144
Superscaffold8	7861920	8372710	-0.072810	-0.039790	-0.026000	-0.054734
Superscaffold8	8372719	8973528	-0.096710	-0.046154	-0.029821	-0.058077
Superscaffold8	8973607	9311118	-0.021935	-0.009777	-0.006902	-0.008567
Superscaffold8	9311203	9796633	-0.080596	-0.046151	-0.030885	-0.053324
Superscaffold8	9797029	10425464	-0.062722	-0.025983	-0.017817	-0.058704
Superscaffold8	10426027	10708269	-0.033828	-0.020674	-0.012245	-0.019148
Superscaffold8	10708337	10978343	-0.217909	-0.129267	-0.085460	-0.123756
Superscaffold8	10978366	11189614	0.103988	0.079615	0.052064	0.063992
Superscaffold8	11189663	11454692	0.078011	0.038312	0.027422	0.041013
Superscaffold8	11454729	11715958	0.033169	0.020772	0.013629	0.021863
Superscaffold8	11716700	11964565	-0.132696	-0.086458	-0.058319	-0.080257
Superscaffold8	11964588	12277176	0.101133	0.097458	0.061684	0.060523
Superscaffold8	12277192	12543890	0.243357	0.153405	0.104876	0.167397
Superscaffold8	12544005	12820930	0.134468	0.074412	0.054456	0.099604
Superscaffold8	12820940	13055619	-0.058622	-0.043978	-0.023527	-0.037584
Superscaffold8	13055800	13433915	-0.095439	-0.064841	-0.043215	-0.068111
Superscaffold8	13433971	13781451	0.315346	0.143822	0.098254	0.181633
Superscaffold8	13781885	14057560	0.075339	0.033909	0.022777	0.048915
Superscaffold8	14057878	14348163	0.091316	0.049859	0.031990	0.061181
Superscaffold8	14348206	14573526	-0.398917	-0.316976	-0.164675	-0.190524
Superscaffold8	14573562	15165379	-0.038440	-0.015485	-0.010483	-0.028744
Superscaffold8	15165409	15384255	0.048875	0.028070	0.015347	0.027217
Superscaffold8	15384284	15676598	0.025974	0.013273	0.008390	0.015099
Superscaffold8	15676722	16143260	-0.208616	-0.114641	-0.076173	-0.132023
Superscaffold8	16143332	16514707	-0.130042	-0.055985	-0.037772	-0.080217
Superscaffold8	16514761	16814941	0.068512	0.031484	0.018862	0.053777
Superscaffold8	16814968	17028354	0.143049	0.064295	0.049904	0.078200
Superscaffold8	17028523	17156954	-0.295568	-0.285393	-0.116629	-0.185705
Superscaffold8	17156981	17456836	-0.205833	-0.137479	-0.079273	-0.109525
Superscaffold8	17456880	17902407	0.037159	0.026049	0.016365	0.024242
Superscaffold8	17902413	18154196	0.088801	0.050657	0.035678	0.052249
Superscaffold8	18154198	18439915	-0.153345	-0.082122	-0.054991	-0.110566
Superscaffold8	18439916	18770677	-0.125496	-0.055334	-0.038519	-0.073258
Superscaffold8	18771116	19072622	-0.141739	-0.059951	-0.039793	-0.077934
Superscaffold8	19072648	19242458	-0.124972	-0.094721	-0.058914	-0.060292
Superscaffold8	19242462	19595111	0.060968	0.037873	0.021459	0.040305
Superscaffold8	19595131	19807085	-0.272640	-0.277815	-0.158178	-0.173146
Superscaffold8	19807126	20016003	-0.303824	-0.198432	-0.130130	-0.219825
Superscaffold8	20016074	20280419	0.027857	0.011689	0.007392	0.018805
Superscaffold8	20280497	20629766	0.465119	0.211500	0.150713	0.280541
Superscaffold8	20629781	20827598	-0.004395	-0.002307	-0.001615	-0.003920
Superscaffold8	20827643	21158193	-0.413278	-0.239395	-0.137422	-0.271771
Superscaffold8	21158198	21682573	0.032342	0.006161	0.004853	0.016497
Superscaffold8	21683650	22220778	0.043421	0.008110	0.006468	0.025635
Superscaffold8	22220781	22500429	-0.144736	-0.071380	-0.038623	-0.079539
Superscaffold8	22500822	22900865	-0.328278	-0.118282	-0.071910	-0.216532
Superscaffold8	22900878	23560889	0.009182	0.002690	0.001488	0.004273
Superscaffold8	23560942	24459650	0.062661	0.013144	0.009461	0.033765
Superscaffold8	24459653	24785950	0.108368	0.059440	0.039198	0.067110
Superscaffold8	24785967	25028315	-0.017818	-0.010490	-0.006201	-0.009128
Superscaffold8	25028340	25930500	0.058964	0.011776	0.008178	0.046205
Superscaffold8	25930519	26254019	-0.058150	-0.023442	-0.015818	-0.039928
Superscaffold8	26254051	26878816	-0.204546	-0.070027	-0.048024	-0.124336
Superscaffold8	26881602	27403168	0.004936	0.001252	0.000930	0.000419
Superscaffold8	27403187	27825265	-0.130086	-0.043970	-0.032452	-0.081568
Superscaffold8	27825447	28300405	-0.322565	-0.092929	-0.065753	-0.209808
Superscaffold8	28301295	29067208	-0.306306	-0.106854	-0.067539	-0.224027
Superscaffold8	29067228	29433612	-0.252508	-0.107714	-0.070222	-0.177629
Superscaffold8	29433691	29684950	-0.422902	-0.371886	-0.199055	-0.325773
Superscaffold8	29685267	29823304	-0.772954	-0.876938	-0.348074	-0.633970
Superscaffold8	29823360	30097088	0.001296	0.000630	0.000435	-0.000913
Superscaffold8	30097142	30307683	0.002175	0.001421	0.000974	-0.000215
Superscaffold8	30307701	30718863	-0.185379	-0.045960	-0.034446	-0.135785
Superscaffold8	30719187	31001059	-0.284639	-0.147514	-0.084946	-0.216466
Superscaffold8	31001355	31576050	0.045368	0.014015	0.009904	0.023599
Superscaffold8	31576106	31985396	0.068928	0.031329	0.021984	0.043644
Superscaffold8	31985411	32269587	-0.318337	-0.248663	-0.136893	-0.212152
Superscaffold8	32269678	32884872	-0.063756	-0.022258	-0.015336	-0.049183
Superscaffold8	32884895	33494600	-0.064640	-0.051306	-0.021204	-0.045096
Superscaffold8	33494605	33650143	-0.123062	-0.096190	-0.060424	-0.079562
Superscaffold8	33650152	33802014	0.455616	0.422202	0.258353	0.389518
Superscaffold8	33802044	34066988	0.087131	0.046568	0.026164	0.051035
Superscaffold8	34066989	34319610	0.009999	0.007831	0.004904	0.003878
Superscaffold8	34319666	34576635	0.128346	0.082243	0.055625	0.087656
Superscaffold8	34576791	34813142	0.005001	0.002477	0.001458	0.005234
Superscaffold8	34813182	35120556	0.008992	0.004727	0.002796	0.004731
Superscaffold8	35120711	35398706	-0.030888	-0.017052	-0.010572	-0.025714
Superscaffold8	35398817	35821683	0.039873	0.014321	0.009535	0.023091
Superscaffold8	35821715	36114064	-0.212727	-0.085491	-0.063999	-0.117453
Superscaffold8	36114091	36511499	0.059189	0.042607	0.027274	0.036728
Superscaffold8	36511546	36765194	-0.366799	-0.201361	-0.136490	-0.227791
Superscaffold8	36765220	37022238	-0.162105	-0.117257	-0.075983	-0.097687
Superscaffold8	37022240	37577980	-0.187872	-0.107247	-0.074811	-0.103685
Superscaffold8	37578024	37814679	0.310683	0.188486	0.146067	0.188989
Superscaffold8	37814755	38117562	-0.334600	-0.233646	-0.134556	-0.225591
Superscaffold8	38117568	38344714	-0.225814	-0.135939	-0.085786	-0.142207
Superscaffold8	38344715	38523860	0.061030	0.042110	0.032077	0.038618
Superscaffold8	38523861	38806936	0.040787	0.020957	0.015359	0.020341
Superscaffold8	38807000	39152542	-0.312559	-0.167681	-0.111682	-0.206115
Superscaffold8	39152583	39541696	-0.261944	-0.183115	-0.108664	-0.175545
Superscaffold8	39541796	39827679	-0.447078	-0.315465	-0.189410	-0.297823
Superscaffold8	39827683	40208960	-0.371825	-0.132557	-0.097652	-0.239473
Superscaffold8	40209093	40548448	-0.140572	-0.068858	-0.049195	-0.074815
Superscaffold8	40548491	40871159	-0.066977	-0.024152	-0.017670	-0.029492
Superscaffold8	40871201	41065866	0.006832	0.006135	0.003657	0.003438
Superscaffold8	41065876	41444345	-0.207428	-0.143635	-0.094037	-0.144958
Superscaffold8	41444562	41607384	0.019986	0.012577	0.007924	0.012304
Superscaffold8	41607453	41935401	0.164920	0.114631	0.075686	0.110201
Superscaffold8	41935415	42765493	0.097841	0.040096	0.027360	0.059719
Superscaffold8	42765534	43279623	-0.041831	-0.018063	-0.012655	-0.022143
Superscaffold8	43279634	43697478	-0.219900	-0.116837	-0.076865	-0.123341
Superscaffold8	43697495	44010176	-0.136068	-0.069926	-0.047870	-0.069844
Superscaffold8	44010245	44436588	0.056569	0.031546	0.020688	0.027670
Superscaffold8	44436652	44793380	-0.062600	-0.043331	-0.024846	-0.035026
Superscaffold8	44794137	45624652	0.040639	0.010798	0.007840	0.025037
Superscaffold8	45624747	45988501	-0.527489	-0.236733	-0.144582	-0.421390
Superscaffold8	45988504	46489660	-0.108274	-0.033724	-0.022954	-0.083725
Superscaffold8	46489691	46786223	-0.519630	-0.367665	-0.198824	-0.394913
Superscaffold8	46786796	47647299	-0.114425	-0.052056	-0.032315	-0.066559
Superscaffold8	47647382	48239765	0.020406	0.005806	0.004076	0.011073
Superscaffold8	48239807	48785260	0.191884	0.088464	0.058605	0.118978
Superscaffold8	48785278	49163251	0.007814	0.002553	0.001825	0.004514
Superscaffold8	49163288	49630145	-0.129467	-0.034494	-0.026254	-0.068076
Superscaffold8	49630212	50168876	-0.229109	-0.087792	-0.061056	-0.142062
Superscaffold8	50169022	50519497	-0.625735	-0.345894	-0.204472	-0.453440
Superscaffold8	50519699	51195408	-0.098079	-0.031655	-0.021566	-0.061467
Superscaffold8	51195461	51615588	-0.120855	-0.040669	-0.028164	-0.083906
Superscaffold8	51615920	52011208	-0.276183	-0.094865	-0.064648	-0.190639
Superscaffold8	52011217	52387543	-0.088829	-0.032194	-0.023283	-0.040111
Superscaffold8	52387575	52772455	-0.116183	-0.069643	-0.043572	-0.063644
Superscaffold8	52772740	53448105	-0.061136	-0.032836	-0.021696	-0.035059
Superscaffold8	53448266	53761901	-0.131752	-0.068796	-0.049707	-0.072538
Superscaffold8	53761908	54215513	0.253708	0.138663	0.065925	0.143272
Superscaffold8	54215558	54581497	-0.028561	-0.012725	-0.009027	-0.014115
Superscaffold8	54581604	55054379	-0.116731	-0.053380	-0.035786	-0.068139
Superscaffold8	55054382	55664690	-0.159340	-0.054236	-0.035740	-0.099812
Superscaffold8	55664950	55951129	-0.698524	-0.655869	-0.297544	-0.560450
Superscaffold8	55951240	56366811	-0.288576	-0.134157	-0.085408	-0.190705
Superscaffold8	56366812	57222871	-0.242336	-0.101980	-0.065412	-0.182376
Superscaffold8	57222980	57734761	-0.087444	-0.026641	-0.019212	-0.055664
Superscaffold8	57734781	58305102	-0.096426	-0.046871	-0.031781	-0.056274
Superscaffold8	58305240	58888029	-0.163559	-0.061908	-0.045738	-0.107343
Superscaffold8	58888350	59315144	-0.306107	-0.109294	-0.077815	-0.210135
Superscaffold8	59315204	59631319	-0.126076	-0.073173	-0.043978	-0.072068
Superscaffold8	59631330	59970759	-0.133327	-0.117968	-0.048466	-0.063368
Superscaffold8	59971029	60377547	-0.166386	-0.095394	-0.062133	-0.110907
Superscaffold8	60377807	60659373	-0.387473	-0.302539	-0.170891	-0.269261
Superscaffold8	60659386	60949562	-0.009953	-0.006159	-0.003815	-0.006477
Superscaffold8	60949600	61387283	-0.092696	-0.056669	-0.032231	-0.052071
Superscaffold8	61387311	61824832	-0.284043	-0.119683	-0.087043	-0.166137
Superscaffold8	61824844	62217467	-0.033849	-0.021073	-0.012548	-0.020694
Superscaffold8	62217501	62489435	0.159753	0.088656	0.059940	0.095348
Superscaffold8	62489485	62926310	-0.196185	-0.094635	-0.059625	-0.110219
Superscaffold8	62926346	63314971	0.032942	0.017943	0.010506	0.020993
Superscaffold8	63315089	63800264	-0.191649	-0.060166	-0.043874	-0.103586
Superscaffold8	63800266	64281129	-0.171106	-0.069108	-0.044184	-0.116489
Superscaffold8	64281157	64945454	-0.109636	-0.063630	-0.039997	-0.069442
Superscaffold8	64945497	65424309	-0.219687	-0.102132	-0.062530	-0.142679
Superscaffold8	65424310	65936174	-0.144995	-0.061464	-0.037111	-0.095422
Superscaffold9	78303	307435	-0.110264	-0.116575	-0.072932	-0.063742
Superscaffold9	307440	544372	-0.005071	-0.004353	-0.002640	-0.003737
Superscaffold9	544373	1079018	-0.008013	-0.004319	-0.002799	-0.001471
Superscaffold9	1079104	1268119	-0.056165	-0.056247	-0.034896	-0.031927
Superscaffold9	1268195	1500048	0.094893	0.069940	0.045278	0.062321
Superscaffold9	1500055	2056370	-0.028107	-0.018365	-0.012224	-0.016294
Superscaffold9	2056374	2259713	0.067280	0.047134	0.034119	0.039242
Superscaffold9	2259721	2462683	-0.068138	-0.064641	-0.040247	-0.043975
Superscaffold9	2462764	2803102	0.026911	0.018145	0.011586	0.022324
Superscaffold9	2803696	3202953	0.016823	0.010560	0.007089	0.011237
Superscaffold9	3203107	3515498	0.057052	0.044017	0.028774	0.032440
Superscaffold9	3515506	4277203	-0.139847	-0.128384	-0.075546	-0.087971
Superscaffold9	4277210	4593473	-0.058569	-0.041049	-0.026424	-0.038903
Superscaffold9	4593661	4934368	-0.022671	-0.012306	-0.008082	-0.018064
Superscaffold9	4934425	5115582	-0.038443	-0.033505	-0.019776	-0.023712
Superscaffold9	5115603	5493818	-0.123572	-0.067895	-0.041659	-0.080741
