chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold7	32144323	32675262	0.061920	0.013613	0.008167	0.042577
Superscaffold7	32675419	33024579	0.043064	0.016301	0.008849	0.031753
Superscaffold7	33024591	33376260	0.047643	0.013422	0.008756	0.036920
Superscaffold7	33376283	33672661	-0.190678	-0.112272	-0.066447	-0.115003
Superscaffold7	33672674	33960250	0.060727	0.028368	0.018477	0.040568
Superscaffold7	33960575	34460399	-0.057346	-0.015863	-0.010139	-0.035814
Superscaffold7	34460428	34654865	-0.110975	-0.065721	-0.043788	-0.073716
Superscaffold7	34654924	34959602	-0.011099	-0.004355	-0.002719	-0.004867
Superscaffold7	34959613	35548004	-0.237796	-0.114262	-0.075276	-0.147178
Superscaffold7	35548070	35902740	-0.227035	-0.067159	-0.042763	-0.176172
Superscaffold7	35902750	36212934	0.108271	0.031678	0.021487	0.076603
Superscaffold7	36212941	36743914	0.035797	0.007121	0.005099	0.031337
Superscaffold7	36743915	37208483	-0.170986	-0.055023	-0.036857	-0.117618
Superscaffold7	37208718	37638125	-0.017356	-0.004582	-0.003027	-0.013650
Superscaffold7	37638137	38096340	-0.193547	-0.062530	-0.038075	-0.150134
Superscaffold7	38096402	38562932	-0.191393	-0.051191	-0.035435	-0.139604
Superscaffold7	38562980	38979000	0.138013	0.039031	0.027464	0.090524
Superscaffold7	38979110	39249442	-0.088679	-0.035503	-0.024492	-0.047650
Superscaffold7	39249492	39687774	-0.211969	-0.055967	-0.038146	-0.146832
Superscaffold7	39687787	40294006	-0.046343	-0.012465	-0.008578	-0.025864
Superscaffold7	40294015	40781146	-0.127740	-0.029152	-0.019191	-0.092918
Superscaffold7	40781247	41584455	-0.085999	-0.021447	-0.014254	-0.054618
Superscaffold7	41584883	41855417	-0.069385	-0.030550	-0.019713	-0.043701
Superscaffold7	41855450	42262491	-0.053041	-0.011143	-0.008368	-0.030155
Superscaffold7	42263289	42512400	0.069666	0.028515	0.019975	0.037135
Superscaffold7	42512427	43070732	-0.353949	-0.138161	-0.085293	-0.234844
Superscaffold7	43070746	43458195	0.127667	0.047084	0.032456	0.087843
Superscaffold7	43458197	43897522	0.039512	0.012692	0.008983	0.021127
Superscaffold7	43897573	44149723	-0.185570	-0.060450	-0.044842	-0.119530
Superscaffold7	44149906	44464045	-0.127102	-0.042658	-0.031066	-0.082207
Superscaffold7	44464072	44769197	-0.118603	-0.037416	-0.027558	-0.069035
Superscaffold7	44769226	45058696	-0.082759	-0.030100	-0.021602	-0.042748
Superscaffold7	45058743	45309168	0.011201	0.005208	0.003534	0.005465
Superscaffold7	45309191	45651622	0.037337	0.016400	0.011582	0.025088
Superscaffold7	45651634	45960872	0.047705	0.019406	0.014108	0.029660
Superscaffold7	45960881	46279428	-0.121228	-0.044036	-0.031478	-0.087883
Superscaffold7	46279430	46624447	-0.249486	-0.069945	-0.050515	-0.157874
Superscaffold7	46624520	47273125	0.027019	0.009466	0.006654	0.012838
Superscaffold7	47273131	48098095	-0.032549	-0.010481	-0.007108	-0.022231
Superscaffold7	48098102	48338331	-0.169568	-0.075163	-0.046957	-0.125609
Superscaffold7	48338414	48826006	-0.353797	-0.117767	-0.068897	-0.277090
Superscaffold7	48826103	49333673	-0.071023	-0.014995	-0.010409	-0.051591
Superscaffold8	189700	707114	-0.512539	-0.247478	-0.135855	-0.316172
Superscaffold8	707162	940882	-0.076747	-0.032201	-0.020472	-0.043420
Superscaffold8	942139	1239455	0.005435	0.003065	0.001774	0.004293
Superscaffold8	1239457	1631992	-0.630267	-0.677740	-0.297965	-0.478582
Superscaffold8	1632041	2035311	-0.397669	-0.419047	-0.193160	-0.249819
Superscaffold8	2036140	2265557	-0.053492	-0.034944	-0.022818	-0.032435
Superscaffold8	2265594	2457248	0.029016	0.018406	0.013090	0.017077
Superscaffold8	2457255	2802592	-0.151058	-0.102888	-0.059157	-0.087660
Superscaffold8	2802596	3421452	-0.206741	-0.105206	-0.064911	-0.110669
Superscaffold8	3421586	3779502	0.031320	0.015141	0.009765	0.026232
Superscaffold8	3779648	4092396	0.073838	0.023450	0.017079	0.041806
Superscaffold8	4092464	4464347	-0.082610	-0.030532	-0.019255	-0.036952
Superscaffold8	4465311	4884202	0.044228	0.021789	0.013700	0.022718
Superscaffold8	4884232	5301329	0.142500	0.080777	0.054009	0.085995
Superscaffold8	5301336	5650701	-0.047792	-0.021122	-0.014732	-0.030293
Superscaffold8	5650716	6055495	-0.003685	-0.001893	-0.001269	-0.006440
Superscaffold8	6056081	6523150	0.412149	0.261426	0.192135	0.303681
Superscaffold8	6523153	6714038	0.078455	0.045837	0.031731	0.045290
Superscaffold8	6714102	7079715	-0.024188	-0.009682	-0.006901	-0.011689
Superscaffold8	7080517	7269718	0.070622	0.046725	0.029442	0.040896
Superscaffold8	7269734	7741732	-0.011651	-0.004297	-0.002770	-0.004932
Superscaffold8	7741849	8368560	0.076192	0.026009	0.016347	0.054455
Superscaffold8	8368655	9000267	0.042777	0.013908	0.008825	0.024772
Superscaffold8	9000305	9305856	-0.423627	-0.235821	-0.124180	-0.306534
Superscaffold8	9305950	9830361	-0.200005	-0.071554	-0.046983	-0.160521
Superscaffold8	9830387	10374272	0.137478	0.042453	0.027771	0.085641
Superscaffold8	10374297	10729399	-0.196497	-0.060862	-0.037286	-0.130625
Superscaffold8	10729440	11001951	0.005662	0.002485	0.001666	0.005183
Superscaffold8	11008253	11229590	-0.019022	-0.015664	-0.009133	-0.009674
Superscaffold8	11229592	11447146	-0.311890	-0.258040	-0.128323	-0.173130
Superscaffold8	11447219	11717927	-0.196438	-0.109932	-0.069193	-0.106090
Superscaffold8	11717950	11987588	-0.053045	-0.017439	-0.013125	-0.021379
Superscaffold8	11987591	12293920	0.131818	0.073268	0.048129	0.065638
Superscaffold8	12293942	12565181	-0.136425	-0.077467	-0.049238	-0.081938
Superscaffold8	12565288	12782565	-0.143756	-0.076140	-0.050782	-0.074297
Superscaffold8	12782596	13050242	0.002479	0.001349	0.000809	0.004173
Superscaffold8	13050346	13452649	-0.029791	-0.014110	-0.009235	-0.016450
Superscaffold8	13452753	13790342	0.046464	0.015136	0.009781	0.022380
Superscaffold8	13790578	14153446	-0.347951	-0.107511	-0.073224	-0.253812
Superscaffold8	14153456	14532292	0.526038	0.179868	0.137503	0.393806
Superscaffold8	14532322	15080537	-0.040314	-0.016109	-0.010022	-0.031665
Superscaffold8	15080739	15491504	-0.050659	-0.014581	-0.010465	-0.036256
Superscaffold8	15491506	15794849	-0.039773	-0.017746	-0.012339	-0.016074
Superscaffold8	15794850	16350532	0.198999	0.081414	0.058675	0.135260
Superscaffold8	16350752	16800483	-0.202631	-0.058606	-0.035835	-0.137509
Superscaffold8	16800514	17030323	0.110275	0.039757	0.028011	0.071552
Superscaffold8	17030551	17169635	0.092046	0.034281	0.022099	0.022821
Superscaffold8	17169637	17493872	0.082571	0.045587	0.028234	0.044807
Superscaffold8	17493896	17917036	0.132193	0.081729	0.052536	0.093105
Superscaffold8	17917074	18126874	-0.021310	-0.009225	-0.006301	-0.013484
Superscaffold8	18126890	18515695	0.174494	0.045491	0.032846	0.100282
Superscaffold8	18516262	18916759	-0.210509	-0.067162	-0.041799	-0.144485
Superscaffold8	18917479	19225028	0.025889	0.008103	0.005368	0.008323
Superscaffold8	19225054	19583369	0.095012	0.041518	0.024619	0.059367
Superscaffold8	19583865	19910024	0.083560	0.036155	0.023904	0.052383
Superscaffold8	19910160	20240869	0.186766	0.055805	0.038741	0.134814
Superscaffold8	20240886	20599464	0.328389	0.128094	0.082740	0.234079
Superscaffold8	20602114	20868070	0.331457	0.107771	0.073403	0.236543
Superscaffold8	20868309	21407473	0.013728	0.002624	0.001775	0.004924
Superscaffold8	21407494	21769316	-0.381992	-0.083603	-0.053490	-0.310193
Superscaffold8	21769530	22157571	0.007508	0.001371	0.000928	0.009786
Superscaffold8	22157584	22622467	-0.168245	-0.033189	-0.021336	-0.143114
Superscaffold8	22622507	23207992	0.131338	0.020198	0.013911	0.113023
Superscaffold8	23208054	23772188	0.068244	0.011630	0.007328	0.062863
Superscaffold8	23772372	24754247	0.023445	0.003150	0.002249	0.018011
Superscaffold8	24754324	25025879	-0.182250	-0.060765	-0.037050	-0.103274
Superscaffold8	25027310	25831720	-0.321439	-0.088737	-0.050880	-0.242089
Superscaffold8	25831761	26249894	-0.191987	-0.056038	-0.033856	-0.140113
Superscaffold8	26249895	26723334	-0.179880	-0.044919	-0.029335	-0.111126
Superscaffold8	26723682	27339257	0.316461	0.071169	0.050597	0.248797
Superscaffold8	27339294	27779877	0.146375	0.038775	0.025542	0.095936
Superscaffold8	27780130	28273778	0.247841	0.046958	0.034246	0.185700
Superscaffold8	28273834	29123577	-0.250826	-0.055931	-0.033903	-0.183397
Superscaffold8	29123605	29483321	-0.326576	-0.098465	-0.062656	-0.191424
Superscaffold8	29483390	30094177	-0.075330	-0.012262	-0.008985	-0.045577
Superscaffold8	30094700	30403578	-0.347071	-0.119661	-0.081081	-0.257531
Superscaffold8	30403691	30769887	-0.499798	-0.163797	-0.099475	-0.392924
Superscaffold8	30770661	31303233	-0.187233	-0.038669	-0.025685	-0.130294
Superscaffold8	31303245	31762377	0.120239	0.032081	0.019261	0.087358
Superscaffold8	31762469	32297572	-0.060999	-0.015548	-0.011086	-0.033232
Superscaffold8	32299130	32849245	-0.271157	-0.155836	-0.095569	-0.182094
Superscaffold8	32849392	33294185	-0.832412	-1.359990	-0.441654	-0.726540
Superscaffold8	33294191	33605666	-0.069518	-0.035965	-0.023408	-0.038575
Superscaffold8	33605735	33791490	-0.173051	-0.075219	-0.053585	-0.089972
Superscaffold8	33791506	34103547	0.389735	0.151443	0.094955	0.328965
Superscaffold8	34103552	34404354	-0.018191	-0.006816	-0.004568	-0.018267
Superscaffold8	34404403	34739622	-0.069772	-0.021221	-0.014199	-0.044618
Superscaffold8	34739643	35238256	0.166632	0.045063	0.029112	0.125008
Superscaffold8	35238327	35782194	-0.029904	-0.007643	-0.005006	-0.018610
Superscaffold8	35782197	36363044	0.035902	0.009898	0.006624	0.023928
Superscaffold8	36363045	36740495	-0.387605	-0.122675	-0.084753	-0.286288
Superscaffold8	36740496	37429972	0.031283	0.008537	0.006453	0.020764
Superscaffold8	37430019	37854126	-0.124961	-0.036986	-0.026123	-0.080989
Superscaffold8	37854290	38213828	-0.074260	-0.025764	-0.018669	-0.048292
Superscaffold8	38213861	38573207	0.140584	0.044959	0.034146	0.114284
Superscaffold8	38573390	39055012	-0.216553	-0.065385	-0.043548	-0.130855
Superscaffold8	39055149	39541370	0.062284	0.026139	0.016689	0.031775
Superscaffold8	39541388	40050724	-0.073605	-0.022810	-0.016595	-0.044347
Superscaffold8	40050771	40488829	0.034469	0.009045	0.006260	0.020002
Superscaffold8	40488853	40878048	-0.066369	-0.024275	-0.014968	-0.038475
Superscaffold8	40878110	41121920	-0.061082	-0.039937	-0.023109	-0.033898
Superscaffold8	41122043	41507280	0.327774	0.134773	0.088340	0.207936
Superscaffold8	41507379	41710964	-0.002439	-0.001110	-0.000761	-0.001120
Superscaffold8	41710970	42719079	0.015369	0.005362	0.003396	0.009769
Superscaffold8	42719510	43238356	-0.114887	-0.051569	-0.031689	-0.073480
Superscaffold8	43238373	43703949	-0.085764	-0.034927	-0.022535	-0.047444
Superscaffold8	43704081	44064414	-0.267160	-0.096896	-0.064260	-0.189691
Superscaffold8	44064482	44722711	-0.047830	-0.019847	-0.011507	-0.029851
Superscaffold8	44722713	45351376	-0.346026	-0.130322	-0.076198	-0.221222
Superscaffold8	45351432	45997781	0.028331	0.005427	0.003682	0.015328
Superscaffold8	45997844	46608265	0.181830	0.037939	0.026756	0.130818
Superscaffold8	46608354	47635655	-0.063122	-0.014060	-0.009153	-0.037557
Superscaffold8	47635701	48103940	-0.373088	-0.104069	-0.062097	-0.287678
Superscaffold8	48103954	48738193	-0.278383	-0.081910	-0.053013	-0.206897
Superscaffold8	48738209	49129409	-0.181943	-0.044332	-0.029902	-0.140456
Superscaffold8	49129447	49500338	-0.405622	-0.164307	-0.096640	-0.348136
Superscaffold8	49500341	50082561	-0.408605	-0.108521	-0.073866	-0.317653
Superscaffold8	50083127	50647017	-0.002216	-0.000577	-0.000351	-0.000850
Superscaffold8	50647060	51213854	-0.248617	-0.071539	-0.045414	-0.171699
Superscaffold8	51213946	51680219	-0.308250	-0.073810	-0.048715	-0.237764
Superscaffold8	51680266	52004189	-0.040251	-0.009201	-0.006100	-0.027353
Superscaffold8	52004277	52367562	-0.171880	-0.062713	-0.036026	-0.115305
Superscaffold8	52367569	52914611	-0.063955	-0.018244	-0.012493	-0.039010
Superscaffold8	52914665	53557700	-0.102120	-0.031564	-0.022248	-0.063854
Superscaffold8	53557789	54157944	0.051189	0.017477	0.009615	0.035773
Superscaffold8	54158027	54537081	0.037326	0.012499	0.007610	0.023533
Superscaffold8	54537101	54951088	-0.053204	-0.014148	-0.009575	-0.029838
Superscaffold8	54951158	55537008	-0.106072	-0.033909	-0.020373	-0.063928
Superscaffold8	55537285	56051517	-0.127167	-0.032587	-0.021337	-0.079745
Superscaffold8	56051636	56820851	0.075121	0.015495	0.010476	0.047599
Superscaffold8	56821341	57672245	-0.003821	-0.000825	-0.000539	0.000506
Superscaffold8	57675020	58286094	-0.108552	-0.037089	-0.024107	-0.076113
Superscaffold8	58286109	58966943	0.115764	0.025618	0.019209	0.081758
Superscaffold8	58966952	59442902	0.164854	0.048639	0.031377	0.122878
Superscaffold8	59442936	59938235	-0.138701	-0.043782	-0.027956	-0.084774
Superscaffold8	59938377	60515107	-0.062707	-0.014760	-0.010072	-0.037054
Superscaffold8	60515108	60838098	0.034115	0.014497	0.009410	0.019330
Superscaffold8	60838104	61303716	-0.132671	-0.037808	-0.025253	-0.057703
Superscaffold8	61304680	61746465	0.102349	0.031804	0.022796	0.064451
Superscaffold8	61746540	62221995	-0.013178	-0.005131	-0.003143	-0.008283
Superscaffold8	62222003	62637409	-0.079924	-0.020747	-0.014497	-0.053511
Superscaffold8	62637560	62981388	-0.106965	-0.038353	-0.024204	-0.064369
Superscaffold8	62981594	63417446	-0.269089	-0.090020	-0.058655	-0.184729
Superscaffold8	63417563	63923792	-0.151498	-0.042616	-0.030050	-0.106262
Superscaffold8	63924553	64435733	-0.101359	-0.024522	-0.015873	-0.070123
Superscaffold8	64435776	65240271	-0.136303	-0.034959	-0.022967	-0.091969
Superscaffold8	65240311	65747053	-0.225276	-0.061454	-0.039315	-0.176437
Superscaffold9	29969	326155	-0.146744	-0.057573	-0.039113	-0.062340
Superscaffold9	326188	540006	-0.201403	-0.119216	-0.075810	-0.106860
Superscaffold9	540073	1069063	-0.005906	-0.003183	-0.001973	0.000163
Superscaffold9	1069417	1241849	-0.104268	-0.084322	-0.053600	-0.054906
Superscaffold9	1241876	1443447	-0.014536	-0.010422	-0.006738	-0.020012
Superscaffold9	1443462	1781388	-0.043894	-0.039723	-0.023946	-0.023998
Superscaffold9	1781861	2099718	-0.048440	-0.029634	-0.018161	-0.024425
Superscaffold9	2099743	2285022	0.124770	0.077872	0.055796	0.058359
Superscaffold9	2285035	2474804	-0.063043	-0.056310	-0.034653	-0.031657
Superscaffold9	2474807	2796027	-0.126894	-0.084810	-0.052527	-0.064094
Superscaffold9	2796090	3137815	-0.039754	-0.024055	-0.015137	-0.017396
Superscaffold9	3137856	3401916	-0.017769	-0.013546	-0.008190	-0.007247
Superscaffold9	3401968	4200801	-0.191074	-0.119345	-0.074018	-0.119774
Superscaffold9	4200828	4477828	0.171239	0.113354	0.076419	0.116540
Superscaffold9	4477939	4859436	-0.147533	-0.088839	-0.052152	-0.084699
Superscaffold9	4859473	5035571	0.253779	0.164152	0.102422	0.157273
Superscaffold9	5035612	5262785	0.033607	0.018952	0.011348	0.011191
Superscaffold9	5267491	5536012	-0.036541	-0.018411	-0.010914	-0.026475
Superscaffold9	5536081	5825705	-0.078700	-0.027554	-0.018431	-0.045695
Superscaffold9	5825713	6123732	-0.068075	-0.032957	-0.020325	-0.041420
Superscaffold9	6123737	6483361	-0.017660	-0.010688	-0.005932	-0.007598
Superscaffold9	6483456	6759569	-0.109809	-0.045819	-0.028860	-0.059262
Superscaffold9	6759595	7239286	-0.257348	-0.074381	-0.048074	-0.202067
Superscaffold9	7242274	7751174	-0.173046	-0.045673	-0.028930	-0.124432
Superscaffold9	7751327	8078520	-0.101649	-0.044201	-0.027040	-0.071653
Superscaffold9	8078544	8415075	-0.223639	-0.076130	-0.049066	-0.166235
Superscaffold9	8415078	8605812	-0.274747	-0.216499	-0.126543	-0.192972
Superscaffold9	8605941	8947615	0.100196	0.057966	0.038849	0.047539
Superscaffold9	8947699	9263016	0.088609	0.055513	0.037729	0.061341
Superscaffold9	9264885	9901319	-0.200673	-0.052216	-0.036807	-0.153179
Superscaffold9	9901361	10462211	-0.105510	-0.029612	-0.019597	-0.068832
Superscaffold9	10462343	11216624	0.091504	0.038586	0.022764	0.056141
Superscaffold9	11216710	11587985	-0.134725	-0.082002	-0.046663	-0.082057
Superscaffold9	11588104	12209859	-0.063523	-0.020949	-0.014304	-0.040309
Superscaffold9	12209872	12550982	0.068299	0.025203	0.015873	0.044052
Superscaffold9	12551121	12968882	0.007642	0.002220	0.001439	0.003828
Superscaffold9	12968903	13958912	0.068126	0.025974	0.015459	0.047597
Superscaffold9	13959993	14302059	-0.224185	-0.102794	-0.063232	-0.141945
Superscaffold9	14302094	14814312	-0.208970	-0.046028	-0.031773	-0.138575
Superscaffold9	14814520	15314652	0.032328	0.009979	0.006728	0.016763
Superscaffold9	15315024	15646351	-0.105258	-0.037746	-0.024855	-0.063339
Superscaffold9	15646354	16028877	-0.361962	-0.126351	-0.080246	-0.241686
Superscaffold9	16028997	16423854	0.015552	0.003059	0.001877	0.011109
Superscaffold9	16423916	16908754	-0.253987	-0.056867	-0.036653	-0.187804
Superscaffold9	16908876	17319232	-0.473184	-0.121240	-0.083109	-0.377029
Superscaffold9	17319266	17741675	-0.024013	-0.005499	-0.003507	-0.009094
Superscaffold9	17741716	18056767	-0.236465	-0.092698	-0.058681	-0.172881
Superscaffold9	18056777	18303609	-0.241022	-0.123970	-0.071431	-0.153534
Superscaffold9	18303654	19255116	-0.126884	-0.045862	-0.030632	-0.076937
Superscaffold9	19255865	20353291	-0.064680	-0.019062	-0.013282	-0.042516
Superscaffold9	20353292	20680954	0.044163	0.011868	0.008428	0.024114
Superscaffold9	20680960	21022445	0.178878	0.058504	0.041557	0.121753
Superscaffold9	21022456	21341148	-0.170330	-0.061610	-0.037649	-0.110298
Superscaffold9	21342688	21506613	0.003416	0.002378	0.001451	0.000931
Superscaffold9	21506651	21872212	-0.037950	-0.009929	-0.007240	-0.013203
Superscaffold9	21872245	22252722	-0.129107	-0.042474	-0.028708	-0.082366
Superscaffold9	22252725	22756153	0.009166	0.004635	0.002479	0.005643
Superscaffold9	22756182	23350368	-0.051537	-0.014192	-0.008077	-0.029107
Superscaffold9	23350412	23720142	-0.102292	-0.053468	-0.027185	-0.062827
Superscaffold9	23720241	24006425	-0.245479	-0.157017	-0.083400	-0.147376
Superscaffold9	24006516	24209967	0.076863	0.046192	0.029251	0.052893
Superscaffold9	24210291	24738222	-0.008532	-0.002515	-0.001846	-0.002345
Superscaffold9	24738225	25236736	-0.013754	-0.003605	-0.002542	-0.010087
Superscaffold9	25236757	25485346	-0.204252	-0.105592	-0.060805	-0.116530
Superscaffold9	25485392	26114855	0.073352	0.024996	0.018321	0.044929
Superscaffold9	26114857	26518580	-0.253641	-0.075108	-0.044952	-0.167996
Superscaffold9	26518759	27100697	0.290247	0.102623	0.074608	0.133694
Superscaffold9	27101059	27465259	-0.330469	-0.127127	-0.082454	-0.204702
Superscaffold9	27465278	28113947	-0.092147	-0.033808	-0.020496	-0.051790
Superscaffold9	28114843	28623362	0.014500	0.004049	0.002705	0.008028
Superscaffold9	28623387	28963809	-0.031970	-0.013112	-0.007958	-0.012983
Superscaffold9	28963826	29317714	0.187101	0.080914	0.054127	0.116626
Superscaffold9	29317735	29713923	-0.087102	-0.029101	-0.018392	-0.056284
Superscaffold9	29713950	30061669	-0.110212	-0.046275	-0.030206	-0.065830
Superscaffold9	30061671	30428800	-0.295488	-0.104681	-0.060641	-0.191221
Superscaffold9	30429178	30879176	0.133892	0.044743	0.026708	0.088897
Superscaffold9	30879200	31336218	-0.019771	-0.006066	-0.003957	-0.010591
Superscaffold9	31336264	31954719	0.141195	0.043823	0.030950	0.082220
Superscaffold9	31954727	32259806	0.386098	0.172777	0.110590	0.261471
Superscaffold9	32260298	32494789	-0.120038	-0.061053	-0.035189	-0.076873
Superscaffold9	32494825	32937852	0.054844	0.022558	0.015300	0.041090
Superscaffold9	32937904	33266736	-0.080679	-0.029918	-0.020997	-0.047777
Superscaffold9	33266800	33642171	-0.087192	-0.025651	-0.016663	-0.065248
Superscaffold9	33642173	34013476	0.395350	0.193383	0.138559	0.296034
Superscaffold9	34013488	34353903	0.142201	0.059980	0.036753	0.082080
Superscaffold9	34354750	34723551	0.122005	0.035097	0.022363	0.072934
Superscaffold9	34723621	35178459	0.287027	0.091572	0.046034	0.181993
Superscaffold9	35178509	35612210	-0.129146	-0.039547	-0.025263	-0.105606
Superscaffold9	35612221	36257694	-0.278996	-0.131921	-0.079298	-0.187586
Superscaffold9	36257781	36460884	-0.254040	-0.096888	-0.067199	-0.104833
Superscaffold9	36460954	36756442	-0.100551	-0.034721	-0.023636	-0.068277
Superscaffold9	36756483	37130575	-0.050656	-0.016158	-0.010153	-0.031776
Superscaffold9	37130604	37503882	-0.245009	-0.078933	-0.048587	-0.145077
Superscaffold9	37503902	37909593	0.123086	0.039242	0.026966	0.076997
Superscaffold9	37909595	38451668	0.092209	0.022121	0.015104	0.068348
Superscaffold9	38451691	38871116	-0.113326	-0.025982	-0.017387	-0.085031
Superscaffold9	38871619	39342979	0.276481	0.045993	0.033088	0.207711
Superscaffold9	39343039	39802574	-0.109476	-0.029108	-0.017489	-0.076286
Superscaffold9	39802581	40322052	0.130557	0.050339	0.032356	0.089040
Superscaffold9	40322616	40753313	0.042658	0.016102	0.010003	0.025050
Superscaffold9	40753501	41139561	-0.041763	-0.015777	-0.010424	-0.024180
Superscaffold9	41139667	42031859	-0.102155	-0.030740	-0.019511	-0.066025
Superscaffold9	42032110	42419466	-0.101838	-0.025398	-0.018154	-0.062798
Superscaffold9	42419510	42942183	0.156489	0.049159	0.035203	0.091666
Superscaffold9	42942215	43265502	0.109590	0.048015	0.033985	0.078585
Superscaffold9	43265630	43883657	-0.236267	-0.057137	-0.043549	-0.148537
Superscaffold9	43883731	44118096	-0.323969	-0.120234	-0.087061	-0.164729
Superscaffold9	44118154	44378433	-0.360725	-0.189274	-0.124076	-0.221218
Superscaffold9	44378460	44876407	0.042423	0.021763	0.014949	0.013234
Superscaffold9	44876511	45070300	0.052283	0.027508	0.018943	0.027216
Superscaffold9	45070308	45609508	-0.203581	-0.041318	-0.030414	-0.124119
Superscaffold9	45609589	46003605	-0.252122	-0.110471	-0.067186	-0.161282
Superscaffold9	46003972	46996781	0.010423	0.002113	0.001707	0.006030
Superscaffold9	46996806	47238603	-0.114881	-0.063269	-0.042361	-0.066849
Superscaffold9	47238616	47745624	-0.008941	-0.003230	-0.002291	-0.005646
Superscaffold9	47745661	48088523	0.146990	0.052965	0.038637	0.086687
Superscaffold9	48088536	48488892	0.011920	0.002741	0.002080	0.006602
Superscaffold9	48489800	48839302	-0.023468	-0.011539	-0.007794	-0.019660
Superscaffold9	48839309	49144915	0.275889	0.138726	0.091449	0.171877
Superscaffold9	49144969	49425850	-0.020232	-0.007654	-0.005479	-0.010675
Superscaffold9	49425966	49613235	0.031628	0.020112	0.013535	0.018478
Superscaffold9	49613341	49807593	0.007406	0.003967	0.002739	0.001440
Superscaffold9	49807668	50381683	0.214409	0.091941	0.067756	0.150335
Superscaffold9	50381794	50645599	-0.070542	-0.039314	-0.026240	-0.037337
Superscaffold9	50645662	50828586	-0.436624	-0.319438	-0.155912	-0.301546
Superscaffold9	50828673	51149962	0.078923	0.023309	0.014872	0.046363
Superscaffold9	51149968	51553512	-0.033631	-0.008719	-0.006164	-0.031850
Superscaffold9	51553810	51771703	0.051485	0.026635	0.017900	0.036525
Superscaffold9	51771802	52098896	0.234458	0.110846	0.074928	0.142799
Superscaffold9	52098907	52509252	0.086599	0.023994	0.017161	0.046761
Superscaffold9	52509256	52718270	-0.092556	-0.056736	-0.036966	-0.061902
Superscaffold9	52718353	52924399	0.063809	0.029475	0.021018	0.032708
Superscaffold9	52924496	53170210	0.241989	0.124002	0.087243	0.143739
Superscaffold9	53170355	53432991	-0.039167	-0.018297	-0.011217	-0.028593
Superscaffold9	53433151	53650617	-0.389971	-0.292253	-0.176052	-0.258787
Superscaffold9	53650656	53780866	0.042597	0.033506	0.021658	0.022237
Superscaffold9	53781007	53974563	-0.063461	-0.040669	-0.024719	-0.047029
Superscaffold9	53974567	54497587	0.139162	0.062747	0.044287	0.075651
Superscaffold9	54497938	54686003	0.139166	0.084991	0.059634	0.081577
Superscaffold9	54686079	55000888	-0.141409	-0.057942	-0.040918	-0.094936
Superscaffold9	55001249	55346332	-0.123153	-0.063921	-0.044383	-0.063491
Superscaffold9	55346389	56147110	-0.029659	-0.010004	-0.007141	-0.016496
Superscaffold9	56147136	56493360	-0.248154	-0.110432	-0.070185	-0.150245
Superscaffold9	56493921	56965380	0.823487	0.340746	0.255313	0.721255
Superscaffold10	387569	676336	-0.128721	-0.044353	-0.028566	-0.087710
Superscaffold10	676489	1363950	-0.119236	-0.044286	-0.028734	-0.078627
Superscaffold10	1364027	1602517	-0.136226	-0.085441	-0.044687	-0.081032
Superscaffold10	1602546	2138215	-0.165229	-0.041016	-0.028674	-0.112023
Superscaffold10	2138534	2607208	0.020463	0.004895	0.003142	0.015093
Superscaffold10	2607249	3034793	-0.008403	-0.002192	-0.001457	-0.005735
Superscaffold10	3034796	3283509	-0.011504	-0.006304	-0.003829	-0.010075
Superscaffold10	3283539	3632695	-0.196876	-0.127370	-0.070695	-0.128277
Superscaffold10	3632730	4323129	-0.017328	-0.009423	-0.004317	-0.006048
Superscaffold10	4323191	5163205	0.292919	0.131962	0.089014	0.197679
Superscaffold10	5163540	5887147	-0.211937	-0.091291	-0.055825	-0.141865
Superscaffold10	5887182	6211408	-0.113760	-0.047682	-0.029604	-0.058168
Superscaffold10	6211673	6761785	-0.013975	-0.004688	-0.002870	-0.009328
Superscaffold10	6761868	7282810	-0.042220	-0.016716	-0.010329	-0.029710
Superscaffold10	7282814	7605877	-0.084292	-0.041174	-0.025552	-0.054063
Superscaffold10	7605889	7971971	0.073552	0.044503	0.026855	0.042418
Superscaffold10	7972008	8294206	-0.241497	-0.091299	-0.053935	-0.145920
Superscaffold10	8294218	8957155	-0.099255	-0.022123	-0.014850	-0.060743
Superscaffold10	8957329	9607582	0.042710	0.016155	0.010188	0.028832
Superscaffold10	9607619	10030083	-0.000674	-0.000306	-0.000188	0.000445
Superscaffold10	10030103	10273058	0.240270	0.118040	0.067322	0.117331
Superscaffold10	10273101	10556056	-0.144219	-0.055341	-0.037778	-0.092064
Superscaffold10	10556160	11340217	-0.178228	-0.065319	-0.040926	-0.122169
Superscaffold10	11340233	11754019	-0.320205	-0.101606	-0.061700	-0.233919
Superscaffold10	11755897	12075469	-0.168013	-0.047757	-0.031339	-0.118677
Superscaffold10	12075529	12262409	-0.144869	-0.079893	-0.050311	-0.096207
Superscaffold10	12262422	12707067	-0.545447	-0.279203	-0.171637	-0.389779
Superscaffold10	12707159	13167128	-0.014525	-0.003844	-0.002680	-0.006671
Superscaffold10	13167358	13527851	-0.070686	-0.025134	-0.015285	-0.045032
