chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold6	22339594	22727415	0.177627	0.034161	0.021171	0.152191
Superscaffold6	22727421	23240711	-0.170664	-0.049086	-0.028979	-0.115091
Superscaffold6	23240733	23606136	-0.341717	-0.249940	-0.113979	-0.233607
Superscaffold6	23606232	24151530	0.247914	0.119732	0.061455	0.194593
Superscaffold6	24154433	24496769	0.381075	0.217902	0.133768	0.273002
Superscaffold6	24496778	25223551	-0.314788	-0.067173	-0.042531	-0.226219
Superscaffold6	25223558	25499648	-0.051791	-0.026694	-0.014492	-0.036600
Superscaffold6	25499674	25960273	0.205574	0.039331	0.026760	0.151123
Superscaffold6	25960439	26434470	0.082316	0.015439	0.011259	0.062424
Superscaffold6	26434672	26781993	0.257034	0.070420	0.048288	0.199582
Superscaffold6	26782018	27227560	0.066981	0.015104	0.010084	0.053080
Superscaffold6	27227628	27686830	0.016753	0.003574	0.002278	0.016267
Superscaffold6	27686863	28174834	-0.018760	-0.005013	-0.003015	-0.011128
Superscaffold6	28174945	28608427	-0.247368	-0.069237	-0.040134	-0.194655
Superscaffold6	28608433	29014177	-0.101340	-0.025400	-0.016910	-0.067506
Superscaffold6	29014178	29444017	-0.226587	-0.058540	-0.037110	-0.163850
Superscaffold6	29444076	30029172	0.063407	0.012750	0.008532	0.044420
Superscaffold6	30029617	30921743	0.046861	0.013735	0.008111	0.033152
Superscaffold6	30921799	31374065	0.103347	0.018805	0.013512	0.065197
Superscaffold6	31374171	31695552	-0.020621	-0.007680	-0.005056	-0.015869
Superscaffold6	31695947	32000427	-0.144062	-0.049201	-0.031579	-0.094632
Superscaffold6	32000434	32371563	0.048621	0.010757	0.007427	0.036313
Superscaffold6	32371701	32752552	-0.401303	-0.129853	-0.084974	-0.320325
Superscaffold6	32752579	32959528	-0.115087	-0.057600	-0.033472	-0.072221
Superscaffold6	32959577	33814703	-0.052117	-0.011513	-0.007483	-0.023203
Superscaffold6	33814726	34337401	-0.284023	-0.065772	-0.041092	-0.213005
Superscaffold6	34337512	34938779	-0.018219	-0.007944	-0.004183	-0.005392
Superscaffold6	34938836	35529400	0.009460	0.002548	0.001587	0.007894
Superscaffold6	35529764	35897809	0.238586	0.083387	0.047069	0.148721
Superscaffold6	35897835	36208461	-0.102553	-0.027647	-0.017556	-0.065568
Superscaffold6	36208679	36663442	0.099903	0.020258	0.014035	0.067349
Superscaffold6	36664690	37051949	-0.188526	-0.054653	-0.032015	-0.149331
Superscaffold6	37051955	37528998	-0.145958	-0.033779	-0.021450	-0.097707
Superscaffold6	37529214	38013671	0.522651	0.218790	0.145061	0.397905
Superscaffold6	38013678	38378152	0.120944	0.043892	0.024352	0.085045
Superscaffold6	38378216	38777264	-0.071448	-0.019205	-0.011738	-0.048505
Superscaffold6	38777488	39176006	-0.225459	-0.057662	-0.036628	-0.167456
Superscaffold6	39176796	39574994	-0.192889	-0.055335	-0.036675	-0.110835
Superscaffold6	39575369	39884284	-0.059520	-0.020786	-0.011924	-0.040348
Superscaffold6	39884448	40512544	0.030383	0.006468	0.004336	0.025665
Superscaffold6	40513668	41065765	-0.115721	-0.040181	-0.026032	-0.084778
Superscaffold6	41066104	41484514	-0.014765	-0.003551	-0.002449	-0.013875
Superscaffold6	41484546	41738440	-0.253843	-0.116671	-0.063970	-0.180093
Superscaffold6	41738513	42077210	-0.258138	-0.103918	-0.059735	-0.186797
Superscaffold6	42077266	42414200	0.107352	0.055630	0.034488	0.057340
Superscaffold6	42414206	42725517	0.109633	0.063451	0.034841	0.074647
Superscaffold6	42725563	42966526	0.282675	0.160744	0.098406	0.193536
Superscaffold6	42967240	43328198	0.063591	0.024241	0.015124	0.038741
Superscaffold6	43328244	43768207	-0.103556	-0.025677	-0.017661	-0.068550
Superscaffold6	43768412	44146062	-0.177968	-0.055667	-0.033244	-0.131493
Superscaffold6	44146108	44463151	-0.162343	-0.071277	-0.037217	-0.099054
Superscaffold6	44463260	44817745	-0.303572	-0.109686	-0.065559	-0.216934
Superscaffold6	44817960	45287005	-0.052502	-0.013254	-0.008897	-0.038061
Superscaffold6	45287661	45661903	0.156675	0.043475	0.029213	0.102840
Superscaffold6	45662301	45926491	-0.037930	-0.016198	-0.010490	-0.022927
Superscaffold6	45926511	46190877	-0.173342	-0.192002	-0.094670	-0.103558
Superscaffold6	46192389	46390595	-0.026351	-0.020139	-0.012747	-0.018875
Superscaffold6	46390667	46593817	-0.030875	-0.018189	-0.011353	-0.015106
Superscaffold6	46594282	47183834	0.013408	0.003407	0.002263	0.008403
Superscaffold6	47183851	47598453	-0.100026	-0.041414	-0.027498	-0.075413
Superscaffold6	47598556	48403917	-0.162387	-0.055018	-0.031645	-0.114356
Superscaffold6	48404059	48874776	0.193178	0.060163	0.037754	0.136860
Superscaffold6	48874781	49063937	-0.119967	-0.065080	-0.038204	-0.088481
Superscaffold6	49063940	49408534	-0.126886	-0.069489	-0.036112	-0.082819
Superscaffold6	49408546	49557651	-0.013112	-0.008432	-0.004746	-0.009079
Superscaffold6	49557746	50036055	0.007432	0.001958	0.001168	0.006970
Superscaffold6	50036087	50354748	0.022807	0.009453	0.005801	0.017043
Superscaffold6	50355093	50696100	-0.171764	-0.067507	-0.039628	-0.118348
Superscaffold6	50696103	51091657	0.380352	0.153083	0.097773	0.261088
Superscaffold6	51091695	51699567	0.098393	0.051426	0.032554	0.055701
Superscaffold6	51700941	52099148	0.066977	0.029332	0.017647	0.044666
Superscaffold6	52099470	52411402	-0.137702	-0.062414	-0.041215	-0.089858
Superscaffold6	52411429	52680921	-0.052106	-0.033581	-0.021388	-0.031417
Superscaffold6	52681141	52938898	0.221701	0.121342	0.076269	0.130929
Superscaffold6	52938924	53246489	-0.182365	-0.098067	-0.057682	-0.120252
Superscaffold7	77209	380870	0.070600	0.048254	0.028686	0.038448
Superscaffold7	380903	598854	-0.122143	-0.094182	-0.052180	-0.054475
Superscaffold7	598899	940624	-0.168297	-0.165157	-0.084630	-0.094255
Superscaffold7	940644	1089463	-0.116652	-0.150449	-0.081781	-0.065739
Superscaffold7	1089464	1274645	0.027668	0.021249	0.012853	0.019685
Superscaffold7	1274650	1477998	0.018341	0.018273	0.009838	0.010210
Superscaffold7	1478011	1631734	-0.074281	-0.072155	-0.041644	-0.035974
Superscaffold7	1631785	1825605	-0.214040	-0.163963	-0.091707	-0.128139
Superscaffold7	1825662	2186217	0.017671	0.017114	0.008050	0.011433
Superscaffold7	2186226	2573165	0.093771	0.083013	0.049205	0.054415
Superscaffold7	2574164	2956941	0.009508	0.005387	0.003676	0.007674
Superscaffold7	2956997	3218719	0.046219	0.032297	0.016918	0.026855
Superscaffold7	3218739	3589107	0.162917	0.069270	0.042747	0.086034
Superscaffold7	3589211	3788495	0.087581	0.069668	0.043905	0.048419
Superscaffold7	3788499	4214168	0.020464	0.012565	0.007876	0.011477
Superscaffold7	4214178	4416471	-0.140811	-0.166721	-0.085448	-0.075073
Superscaffold7	4416484	4596423	-0.203452	-0.192974	-0.092648	-0.112933
Superscaffold7	4596438	4856927	-0.069161	-0.037153	-0.025236	-0.035716
Superscaffold7	4856946	5112338	-0.121778	-0.084852	-0.052494	-0.062879
Superscaffold7	5112341	5259261	-0.060386	-0.071274	-0.040632	-0.030232
Superscaffold7	5259264	5396418	0.000825	0.001163	0.000642	0.003352
Superscaffold7	5396438	5599149	0.019970	0.024471	0.012082	0.010648
Superscaffold7	5599156	5745564	-0.035064	-0.031521	-0.017947	-0.018900
Superscaffold7	5745647	5970687	0.020856	0.015227	0.009937	0.009610
Superscaffold7	5970808	6074221	0.114744	0.083103	0.059541	0.063272
Superscaffold7	6074666	6227041	0.080068	0.082097	0.046819	0.044722
Superscaffold7	6227165	6687791	0.115261	0.078199	0.049850	0.063273
Superscaffold7	6687801	7205895	0.145494	0.095304	0.062220	0.091214
Superscaffold7	7205988	7433512	-0.070767	-0.047990	-0.029988	-0.041233
Superscaffold7	7433522	7683646	-0.094412	-0.092075	-0.050304	-0.048932
Superscaffold7	7683839	7851329	0.075347	0.058772	0.034305	0.044583
Superscaffold7	7851335	8096462	0.027472	0.026357	0.015188	0.017240
Superscaffold7	8096481	8279604	0.171251	0.156566	0.086256	0.122424
Superscaffold7	8279627	8432861	0.326310	0.295232	0.178116	0.241639
Superscaffold7	8432923	9087071	0.181707	0.054467	0.039828	0.120555
Superscaffold7	9087232	9410708	-0.117024	-0.052029	-0.031296	-0.059528
Superscaffold7	9412201	10150786	0.021431	0.004101	0.003081	0.010937
Superscaffold7	10150799	10414313	0.296307	0.111934	0.078419	0.199832
Superscaffold7	10414332	10699081	-0.033805	-0.015033	-0.009194	-0.016777
Superscaffold7	10699137	11015883	-0.017208	-0.010891	-0.006312	-0.007734
Superscaffold7	11015907	11316285	-0.078752	-0.030201	-0.019020	-0.040929
Superscaffold7	11316432	11617753	-0.116107	-0.034812	-0.021326	-0.072246
Superscaffold7	11617762	11868789	-0.487410	-0.257973	-0.164333	-0.373715
Superscaffold7	11868982	12129510	0.120429	0.073975	0.038173	0.056388
Superscaffold7	12129527	12563511	0.064348	0.017752	0.011971	0.044113
Superscaffold7	12563778	12866480	-0.059546	-0.028019	-0.016822	-0.042020
Superscaffold7	12866614	13269776	-0.094133	-0.031666	-0.019375	-0.064377
Superscaffold7	13270343	14208160	0.028901	0.008162	0.005576	0.020048
Superscaffold7	14208261	14517559	-0.013152	-0.006157	-0.003638	-0.009222
Superscaffold7	14517741	14828255	0.017275	0.006544	0.003719	0.016218
Superscaffold7	14828288	15369366	-0.503348	-0.171303	-0.102817	-0.384240
Superscaffold7	15369446	15981652	-0.140528	-0.066790	-0.031132	-0.100945
Superscaffold7	15981685	16286676	0.115055	0.052858	0.032371	0.081444
Superscaffold7	16286695	16703115	0.276285	0.074898	0.053575	0.175095
Superscaffold7	16703136	17226561	-0.420415	-0.131493	-0.083008	-0.337808
Superscaffold7	17226589	17692854	0.247074	0.037237	0.025706	0.196795
Superscaffold7	17693661	18230727	0.017902	0.002534	0.001812	0.013752
Superscaffold7	18231023	19006014	-0.249665	-0.033616	-0.021980	-0.184651
Superscaffold7	19006072	19546862	-0.049172	-0.004713	-0.003671	-0.036352
Superscaffold7	19546931	20127935	0.109450	0.013538	0.010060	0.089340
Superscaffold7	20127971	20546775	0.215074	0.039305	0.029174	0.171455
Superscaffold7	20546982	21048835	0.129097	0.027329	0.017312	0.090346
Superscaffold7	21049023	21442597	-0.030435	-0.005918	-0.003657	-0.017580
Superscaffold7	21442623	21699737	-0.255473	-0.086120	-0.049816	-0.186485
Superscaffold7	21699816	22241956	-0.320666	-0.094237	-0.056173	-0.229181
Superscaffold7	22242013	22783100	-0.112847	-0.036555	-0.021954	-0.087889
Superscaffold7	22783173	23027020	0.333953	0.124087	0.071105	0.241684
Superscaffold7	23027026	23398701	-0.095153	-0.026670	-0.013677	-0.053415
Superscaffold7	23398822	23757606	-0.028420	-0.006857	-0.004569	-0.011480
Superscaffold7	23758219	24108445	-0.336848	-0.149665	-0.088854	-0.222043
Superscaffold7	24108524	24358198	-0.250541	-0.118192	-0.066353	-0.146023
Superscaffold7	24358200	24640800	-0.143655	-0.047755	-0.029039	-0.089873
Superscaffold7	24640883	24798858	0.227119	0.107406	0.060338	0.136607
Superscaffold7	24798940	25008114	0.002880	0.002895	0.001669	0.004822
Superscaffold7	25008160	25289562	-0.148240	-0.158710	-0.070959	-0.072011
Superscaffold7	25289644	25529894	0.036125	0.017227	0.009353	0.021359
Superscaffold7	25529956	25760454	-0.487640	-0.400298	-0.197786	-0.343159
Superscaffold7	25760518	26151814	-0.382871	-0.127429	-0.078311	-0.292469
Superscaffold7	26158695	26736684	-0.189299	-0.086251	-0.046947	-0.139253
Superscaffold7	26736686	27084005	0.197683	0.070172	0.039468	0.129401
Superscaffold7	27084973	27299438	-0.125828	-0.074833	-0.041566	-0.063362
Superscaffold7	27299455	27568187	-0.153515	-0.073746	-0.046514	-0.098642
Superscaffold7	27568322	27856038	-0.011887	-0.005516	-0.002912	-0.010294
Superscaffold7	27856233	28147766	-0.126307	-0.056405	-0.029781	-0.082297
Superscaffold7	28147786	28393467	-0.023612	-0.008543	-0.005214	-0.014070
Superscaffold7	28393475	28736174	-0.043756	-0.011639	-0.007826	-0.032346
Superscaffold7	28736181	29085490	0.015208	0.006643	0.003932	0.011780
Superscaffold7	29085722	29467188	-0.240879	-0.087904	-0.052516	-0.146637
Superscaffold7	29467213	29745831	-0.075440	-0.041719	-0.023728	-0.044235
Superscaffold7	29745952	29940629	-0.479143	-0.360383	-0.182792	-0.308318
Superscaffold7	29940721	30250163	-0.292661	-0.114987	-0.069302	-0.195481
Superscaffold7	30250174	30538856	-0.092555	-0.053137	-0.033150	-0.051232
Superscaffold7	30539205	30871035	-0.135521	-0.052600	-0.029879	-0.096241
Superscaffold7	30871056	31341394	-0.228343	-0.072001	-0.044440	-0.167421
Superscaffold7	31341400	31875902	0.185203	0.070104	0.040172	0.097704
Superscaffold7	31876027	32139891	-0.308589	-0.143051	-0.073279	-0.217839
Superscaffold7	32140172	32547316	0.176793	0.047123	0.025339	0.115901
Superscaffold7	32547348	32976502	-0.116715	-0.035412	-0.021390	-0.080284
Superscaffold7	32976612	33327853	0.132396	0.038536	0.025011	0.093938
Superscaffold7	33328001	33584519	-0.047849	-0.033869	-0.018025	-0.019923
Superscaffold7	33584532	33845668	0.090676	0.057450	0.039402	0.057196
Superscaffold7	33846291	34305510	0.047787	0.016701	0.010354	0.028666
Superscaffold7	34305538	34591388	-0.114154	-0.043336	-0.028102	-0.077031
Superscaffold7	34591427	34756030	-0.007012	-0.005099	-0.002750	-0.001911
Superscaffold7	34756091	35092108	0.053282	0.021553	0.014545	0.035718
Superscaffold7	35092176	35557496	-0.282918	-0.153489	-0.095863	-0.189650
Superscaffold7	35558101	35903100	-0.220508	-0.066508	-0.042099	-0.167478
Superscaffold7	35903110	36186085	0.288097	0.104610	0.065938	0.212263
Superscaffold7	36186118	36567910	0.133012	0.037034	0.024978	0.095365
Superscaffold7	36567983	37054211	-0.146712	-0.030224	-0.021090	-0.089670
Superscaffold7	37054232	37373748	-0.281733	-0.158124	-0.093611	-0.203163
Superscaffold7	37373751	37713936	0.001500	0.000503	0.000283	0.001635
Superscaffold7	37713959	38106028	-0.233913	-0.095206	-0.053045	-0.192179
Superscaffold7	38106572	38516366	-0.131667	-0.035104	-0.023794	-0.098086
Superscaffold7	38516507	38935231	0.068830	0.021710	0.014690	0.048469
Superscaffold7	38935232	39162729	-0.051136	-0.028025	-0.017867	-0.026067
Superscaffold7	39162763	39431720	-0.221197	-0.110835	-0.066200	-0.152709
Superscaffold7	39431725	39754378	0.005916	0.001425	0.001031	-0.000700
Superscaffold7	39754389	40400119	-0.077676	-0.021186	-0.013606	-0.042519
Superscaffold7	40400155	40840554	-0.110505	-0.027218	-0.017021	-0.081274
Superscaffold7	40840585	41552369	-0.066214	-0.024156	-0.014266	-0.033983
Superscaffold7	41552383	41801199	-0.154575	-0.087387	-0.050965	-0.090313
Superscaffold7	41801293	42120194	-0.149323	-0.051728	-0.034709	-0.091096
Superscaffold7	42120198	42383747	0.193438	0.088886	0.057276	0.105955
Superscaffold7	42383783	42607585	-0.081418	-0.036982	-0.023696	-0.040439
Superscaffold7	42610225	43159174	-0.495811	-0.237128	-0.134428	-0.320945
Superscaffold7	43159193	43498348	0.116946	0.053490	0.034582	0.080002
Superscaffold7	43498356	43857624	-0.068885	-0.033012	-0.020245	-0.035383
Superscaffold7	43857625	44108951	-0.138936	-0.059615	-0.042460	-0.088646
Superscaffold7	44108961	44370650	-0.145922	-0.060748	-0.043832	-0.086447
Superscaffold7	44370694	44629614	-0.271334	-0.093365	-0.066987	-0.150478
Superscaffold7	44629657	44963510	-0.044808	-0.017080	-0.012375	-0.024676
Superscaffold7	44963582	45184104	-0.063309	-0.052947	-0.028048	-0.028721
Superscaffold7	45184116	45361719	0.037811	0.029839	0.018225	0.020146
Superscaffold7	45361722	45671387	0.159076	0.069298	0.049989	0.092607
Superscaffold7	45671396	45970672	0.228954	0.101706	0.072250	0.132457
Superscaffold7	45970718	46278440	0.030855	0.011993	0.008592	0.019633
Superscaffold7	46278573	46572486	-0.285859	-0.086419	-0.059879	-0.168727
Superscaffold7	46572529	47034045	-0.009996	-0.005949	-0.003690	-0.009277
Superscaffold7	47034084	48004294	0.012139	0.003791	0.002571	0.005981
Superscaffold7	48004312	48228936	-0.076326	-0.043097	-0.024216	-0.052066
Superscaffold7	48229017	48391611	-0.326648	-0.240045	-0.122653	-0.215902
Superscaffold7	48391670	48828472	-0.203188	-0.081323	-0.041683	-0.153076
Superscaffold7	48828475	49225057	-0.222846	-0.062265	-0.039648	-0.160946
Superscaffold7	49225168	49732051	0.101565	0.026033	0.018556	0.061772
Superscaffold8	432666	829161	-0.645049	-0.511750	-0.235712	-0.494684
Superscaffold8	829172	1041534	-0.049756	-0.032003	-0.018155	-0.021696
Superscaffold8	1041566	1299641	-0.249004	-0.145137	-0.080489	-0.158852
Superscaffold8	1299680	1698524	-0.667841	-0.803340	-0.341905	-0.518808
Superscaffold8	1698554	2048034	-0.437193	-0.596815	-0.242010	-0.260474
Superscaffold8	2048062	2237256	-0.138156	-0.102736	-0.062848	-0.079860
Superscaffold8	2237507	2444464	-0.144258	-0.117726	-0.073140	-0.080471
Superscaffold8	2444475	2615255	-0.210443	-0.247358	-0.116065	-0.121643
Superscaffold8	2617155	3180639	-0.139840	-0.103353	-0.051586	-0.084998
Superscaffold8	3180690	3433049	-0.054445	-0.053606	-0.029948	-0.036854
Superscaffold8	3433056	3746663	-0.155245	-0.105577	-0.057666	-0.091818
Superscaffold8	3746674	4045622	-0.051083	-0.017120	-0.011910	-0.028067
Superscaffold8	4045850	4366637	-0.191663	-0.097594	-0.054399	-0.094610
Superscaffold8	4367269	4749429	0.120719	0.046448	0.030581	0.068218
Superscaffold8	4749846	5093216	0.050261	0.037900	0.022458	0.026844
Superscaffold8	5093251	5390977	-0.062191	-0.047498	-0.026211	-0.037584
Superscaffold8	5390990	5757037	0.025597	0.015142	0.009748	0.015127
Superscaffold8	5757050	6053653	0.023061	0.017852	0.010362	0.009229
Superscaffold8	6053676	6513485	0.358033	0.278644	0.187745	0.256180
Superscaffold8	6513712	6703432	-0.055602	-0.041814	-0.025880	-0.029696
Superscaffold8	6703534	6977267	0.035461	0.020066	0.013326	0.023251
Superscaffold8	6977542	7166758	0.030666	0.021979	0.013112	0.018397
Superscaffold8	7166759	7445693	0.019409	0.010884	0.006788	0.014073
Superscaffold8	7446139	7828346	0.015724	0.006917	0.004016	0.008736
Superscaffold8	7828353	8469069	0.149946	0.054655	0.034416	0.103673
Superscaffold8	8469321	9004195	0.041049	0.012972	0.008161	0.019741
Superscaffold8	9004234	9272625	-0.261924	-0.149074	-0.075480	-0.167614
Superscaffold8	9272667	9711498	-0.198952	-0.117835	-0.060174	-0.134551
Superscaffold8	9711501	10174021	0.075527	0.042269	0.026942	0.041063
Superscaffold8	10174238	10591103	-0.119155	-0.029314	-0.018002	-0.087104
Superscaffold8	10591220	10880352	-0.164307	-0.076196	-0.045962	-0.105436
Superscaffold8	10880357	11080181	-0.033624	-0.026626	-0.015841	-0.015652
Superscaffold8	11080213	11262493	-0.090174	-0.103215	-0.049230	-0.048452
Superscaffold8	11262610	11460193	-0.368649	-0.373783	-0.162726	-0.218928
Superscaffold8	11460222	11715257	-0.075927	-0.057543	-0.034138	-0.038943
Superscaffold8	11715258	11959227	-0.100932	-0.035269	-0.025034	-0.039659
Superscaffold8	11959255	12285699	0.060007	0.037052	0.024773	0.028797
Superscaffold8	12285707	12475318	0.039286	0.037218	0.020836	0.022451
Superscaffold8	12475368	12661692	-0.097156	-0.088496	-0.050540	-0.057339
Superscaffold8	12661709	12884991	0.081337	0.057766	0.029415	0.050498
Superscaffold8	12885059	13283278	-0.244352	-0.131905	-0.081650	-0.149126
Superscaffold8	13283315	13572230	-0.027810	-0.014029	-0.007392	-0.014188
Superscaffold8	13575108	13848273	0.149596	0.051087	0.033642	0.103549
Superscaffold8	13848333	14153138	-0.325400	-0.119597	-0.076873	-0.249433
Superscaffold8	14153201	14443214	0.572296	0.234973	0.177530	0.468701
Superscaffold8	14443237	14990276	0.078817	0.038101	0.019396	0.045683
Superscaffold8	14990454	15232087	0.347960	0.115823	0.083022	0.277180
Superscaffold8	15232224	15498346	0.100482	0.068667	0.029696	0.074242
Superscaffold8	15498357	15762334	0.060217	0.037916	0.022683	0.032384
Superscaffold8	15762425	16202263	0.087614	0.046561	0.031485	0.053777
Superscaffold8	16202305	16590496	0.083866	0.024047	0.015175	0.061711
Superscaffold8	16590572	16837514	-0.232417	-0.109927	-0.059365	-0.157181
Superscaffold8	16837526	17076614	0.166034	0.057441	0.038838	0.133039
Superscaffold8	17076660	17165574	0.047301	0.033810	0.014679	-0.025887
Superscaffold8	17165685	17435033	0.029647	0.022064	0.011533	0.014642
Superscaffold8	17435069	17823236	0.042528	0.030786	0.016857	0.031116
Superscaffold8	17823254	18021479	0.067398	0.064450	0.034837	0.037174
Superscaffold8	18021530	18230555	-0.159426	-0.056277	-0.038011	-0.085735
Superscaffold8	18230567	18594915	0.209273	0.066827	0.043695	0.125437
Superscaffold8	18594919	18912821	-0.112005	-0.051839	-0.028724	-0.081868
Superscaffold8	18912859	19199613	-0.026442	-0.010103	-0.006209	-0.022652
Superscaffold8	19200245	19457008	-0.020128	-0.011300	-0.007104	-0.007937
Superscaffold8	19458762	19800335	0.023400	0.010657	0.006136	0.015450
Superscaffold8	19800407	20018999	0.272614	0.116519	0.077321	0.172123
Superscaffold8	20019002	20321308	0.110760	0.043328	0.026166	0.080169
Superscaffold8	20321312	20663123	0.190114	0.060963	0.041470	0.117898
Superscaffold8	20663185	21012026	0.014627	0.003943	0.002477	0.012960
Superscaffold8	21012318	21502469	0.017618	0.003424	0.002326	0.000517
Superscaffold8	21502477	21802813	-0.408505	-0.090827	-0.057464	-0.337382
Superscaffold8	21803224	22116747	0.305034	0.081395	0.053799	0.255804
Superscaffold8	22118868	22608110	-0.320516	-0.052806	-0.034691	-0.260034
Superscaffold8	22608202	23021065	0.034737	0.006873	0.004582	0.027562
Superscaffold8	23023235	23625034	0.022131	0.003429	0.002123	0.019285
Superscaffold8	23625455	24367722	0.189613	0.033680	0.022479	0.148957
Superscaffold8	24368276	24820001	-0.086568	-0.014845	-0.010661	-0.042997
Superscaffold8	24820082	25145231	-0.134812	-0.033493	-0.020304	-0.098467
Superscaffold8	25145652	25852881	-0.529663	-0.238650	-0.123578	-0.435663
Superscaffold8	25853203	26241207	0.075732	0.019233	0.012008	0.063269
Superscaffold8	26241208	26588004	-0.292275	-0.099678	-0.062788	-0.188307
Superscaffold8	26588049	27168331	0.259566	0.056828	0.039729	0.213259
Superscaffold8	27168370	27542201	0.135412	0.033900	0.022040	0.098014
Superscaffold8	27542205	27973791	-0.103793	-0.021578	-0.013887	-0.070743
Superscaffold8	27974023	28290843	0.422671	0.094337	0.072084	0.332670
Superscaffold8	28291006	29017194	-0.053722	-0.012646	-0.007429	-0.037386
Superscaffold8	29017240	29408473	-0.503776	-0.163155	-0.094522	-0.362666
Superscaffold8	29408519	29876488	0.095414	0.021445	0.014949	0.050694
Superscaffold8	29876529	30256777	0.098414	0.020865	0.016039	0.067957
Superscaffold8	30257429	30549564	-0.516332	-0.193247	-0.119616	-0.416917
Superscaffold8	30549573	30895783	-0.408510	-0.122127	-0.074487	-0.282678
Superscaffold8	30895793	31452717	-0.101709	-0.018174	-0.011883	-0.065209
Superscaffold8	31452797	31787006	0.083494	0.024370	0.014461	0.051786
Superscaffold8	31787010	32322786	0.025817	0.006297	0.004529	0.015895
Superscaffold8	32322970	32563764	0.008151	0.005739	0.003632	0.007910
Superscaffold8	32563789	32929410	0.022851	0.015413	0.009966	0.015586
Superscaffold8	32929437	33326578	-0.174679	-0.238768	-0.117778	-0.105543
Superscaffold8	33326620	33607748	-0.339808	-0.189741	-0.111968	-0.203149
Superscaffold8	33607760	33786024	-0.302820	-0.146312	-0.096754	-0.154925
Superscaffold8	33786033	34157145	0.004189	0.001443	0.000900	0.005122
Superscaffold8	34157233	34381158	0.147276	0.064130	0.043503	0.078609
Superscaffold8	34381199	34711555	0.007707	0.002084	0.001387	0.009663
Superscaffold8	34711633	35168128	-0.048186	-0.011442	-0.007601	-0.032152
Superscaffold8	35168293	35552403	0.249503	0.083533	0.055221	0.177504
Superscaffold8	35552410	36066832	0.013591	0.003693	0.002344	0.005869
Superscaffold8	36066903	36520874	-0.114379	-0.047254	-0.032432	-0.080883
Superscaffold8	36520895	36841552	-0.230527	-0.073495	-0.049065	-0.144069
Superscaffold8	36841562	37564457	0.123852	0.032232	0.024254	0.072274
Superscaffold8	37564633	37904722	-0.117004	-0.046182	-0.030110	-0.067438
Superscaffold8	37904737	38229735	-0.128750	-0.047081	-0.033632	-0.083484
Superscaffold8	38229781	38526280	0.391638	0.149137	0.115468	0.328334
Superscaffold8	38526365	39002150	-0.207045	-0.063759	-0.042366	-0.126073
Superscaffold8	39002154	39235716	-0.014731	-0.007842	-0.004601	-0.005016
Superscaffold8	39235729	39779867	-0.042092	-0.016287	-0.009990	-0.022266
Superscaffold8	39779870	40203718	-0.051783	-0.018471	-0.012074	-0.030010
Superscaffold8	40203779	40550386	-0.119379	-0.032346	-0.023329	-0.080351
Superscaffold8	40550402	40846284	0.084145	0.043270	0.022518	0.066862
Superscaffold8	40846306	41048584	0.050331	0.041088	0.021987	0.023201
Superscaffold8	41048588	41317285	0.275617	0.148210	0.097487	0.147254
Superscaffold8	41317287	41630068	0.105368	0.045919	0.028732	0.075842
Superscaffold8	41630120	42077886	0.293034	0.194617	0.118106	0.184058
Superscaffold8	42077940	42904986	0.130386	0.056140	0.031775	0.085392
Superscaffold8	42905111	43253192	-0.129062	-0.079141	-0.044436	-0.081734
Superscaffold8	43253212	43674370	-0.234915	-0.107547	-0.063328	-0.137376
Superscaffold8	43674578	43983092	-0.044071	-0.018086	-0.012100	-0.029825
Superscaffold8	43983114	44438850	-0.074730	-0.032788	-0.019773	-0.048512
Superscaffold8	44439103	44859442	-0.252923	-0.109924	-0.062268	-0.140553
Superscaffold8	44859449	45625560	-0.222276	-0.057742	-0.035992	-0.165374
Superscaffold8	45625594	46050255	0.026273	0.006351	0.003991	0.014814
Superscaffold8	46057965	46500861	0.202079	0.045108	0.030599	0.156399
Superscaffold8	46500864	46902592	-0.087651	-0.027403	-0.016217	-0.050632
Superscaffold8	46902595	47893318	-0.108075	-0.021332	-0.013917	-0.066584
Superscaffold8	47895174	48297455	-0.316168	-0.118312	-0.064568	-0.240543
Superscaffold8	48297504	48805517	-0.282572	-0.085477	-0.055465	-0.212253
Superscaffold8	48805619	49173387	-0.153748	-0.040760	-0.026558	-0.108147
Superscaffold8	49174402	49506163	-0.276765	-0.117947	-0.067235	-0.209878
Superscaffold8	49506182	50059690	-0.296707	-0.092041	-0.062078	-0.218307
Superscaffold8	50059703	50561668	-0.034089	-0.009560	-0.005707	-0.017533
Superscaffold8	50561684	51133698	-0.294839	-0.089839	-0.053251	-0.194358
Superscaffold8	51133945	51520327	-0.103633	-0.025331	-0.016107	-0.063788
Superscaffold8	51520359	51811380	-0.389021	-0.118198	-0.072926	-0.283562
Superscaffold8	51811406	52143635	-0.217965	-0.054495	-0.034326	-0.143357
Superscaffold8	52143667	52445607	-0.140508	-0.078405	-0.045121	-0.084347
Superscaffold8	52445735	53041118	-0.026884	-0.007948	-0.005044	-0.019414
Superscaffold8	53041137	53366244	0.359436	0.162921	0.113546	0.258116
Superscaffold8	53366275	53708552	0.200438	0.070809	0.049364	0.135540
Superscaffold8	53708693	54217462	0.028436	0.010466	0.005550	0.021068
