chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold7	33483249	33791903	-0.004678	-0.002270	-0.001577	-0.001430
Superscaffold7	33792090	34316250	-0.074139	-0.021444	-0.014455	-0.045001
Superscaffold7	34316326	34625051	-0.048874	-0.016352	-0.011014	-0.034434
Superscaffold7	34625071	34913119	0.028544	0.011208	0.007258	0.019027
Superscaffold7	34913151	35379654	-0.106679	-0.043210	-0.029505	-0.077056
Superscaffold7	35379685	35775900	-0.255600	-0.088299	-0.057194	-0.192841
Superscaffold7	35776045	36100387	0.334922	0.103175	0.068425	0.259290
Superscaffold7	36100567	36478573	0.191196	0.063106	0.042333	0.136986
Superscaffold7	36478577	37075918	-0.162452	-0.028332	-0.020451	-0.109745
Superscaffold7	37075948	37451071	0.029471	0.011877	0.007983	0.016048
Superscaffold7	37451292	37796390	-0.240525	-0.083248	-0.048831	-0.198440
Superscaffold7	37796503	38292078	-0.025857	-0.007650	-0.004950	-0.018254
Superscaffold7	38292187	38811291	-0.075502	-0.017052	-0.012084	-0.054397
Superscaffold7	38811780	39107964	0.016015	0.005835	0.004071	0.008897
Superscaffold7	39107998	39379872	-0.247022	-0.116322	-0.072236	-0.165738
Superscaffold7	39379979	39747665	-0.013841	-0.003189	-0.002326	-0.012139
Superscaffold7	39747706	40421618	-0.020920	-0.005231	-0.003543	-0.013748
Superscaffold7	40421659	40908189	-0.142688	-0.035531	-0.022392	-0.103749
Superscaffold7	40908857	41641665	-0.032506	-0.009864	-0.006399	-0.017563
Superscaffold7	41641719	41923459	-0.212154	-0.103989	-0.062449	-0.126918
Superscaffold7	41923544	42257125	0.077763	0.020552	0.015067	0.047139
Superscaffold7	42257189	42496581	0.097906	0.049403	0.032003	0.061036
Superscaffold7	42496624	42992980	-0.323797	-0.133657	-0.081527	-0.199342
Superscaffold7	42993770	43385512	-0.018463	-0.007265	-0.004857	-0.014193
Superscaffold7	43385586	43841131	0.013417	0.005342	0.003491	0.008851
Superscaffold7	43841223	44109306	-0.013621	-0.004648	-0.003527	-0.008726
Superscaffold7	44109327	44405782	-0.130966	-0.043564	-0.032546	-0.074266
Superscaffold7	44405809	44728461	-0.204122	-0.066536	-0.047807	-0.120195
Superscaffold7	44728490	45023563	-0.043288	-0.017859	-0.012521	-0.022075
Superscaffold7	45023638	45262411	0.111516	0.062553	0.040865	0.059714
Superscaffold7	45262432	45578485	0.283482	0.122451	0.092095	0.176400
Superscaffold7	45578703	45911739	0.403843	0.151571	0.113423	0.257078
Superscaffold7	45911930	46260711	-0.060949	-0.020669	-0.015299	-0.043937
Superscaffold7	46260721	46556081	-0.218061	-0.061421	-0.044064	-0.137652
Superscaffold7	46556091	47100641	-0.055710	-0.019370	-0.013854	-0.035427
Superscaffold7	47100959	48072280	0.012089	0.003789	0.002558	0.006161
Superscaffold7	48072291	48319134	-0.053090	-0.023075	-0.014636	-0.035132
Superscaffold7	48319202	48769581	-0.272131	-0.106281	-0.063718	-0.213097
Superscaffold7	48769634	49236924	-0.192526	-0.046179	-0.029203	-0.150865
Superscaffold8	60512	494522	-0.262732	-0.078956	-0.051309	-0.160597
Superscaffold8	495619	889323	-0.297074	-0.152506	-0.088199	-0.195750
Superscaffold8	889329	1162323	-0.097363	-0.061983	-0.034013	-0.056643
Superscaffold8	1162450	1464350	-0.598101	-0.389967	-0.216822	-0.467011
Superscaffold8	1464435	1932451	-0.338625	-0.314925	-0.153358	-0.243009
Superscaffold8	1932481	2164489	-0.192523	-0.141260	-0.079756	-0.114303
Superscaffold8	2165026	2425030	0.062438	0.038915	0.026292	0.037227
Superscaffold8	2425054	2601066	-0.172393	-0.134047	-0.077984	-0.101785
Superscaffold8	2601413	3285361	-0.046454	-0.021447	-0.013738	-0.029140
Superscaffold8	3285363	3655987	0.358726	0.163246	0.117614	0.203974
Superscaffold8	3656002	3890308	-0.045420	-0.016580	-0.011638	-0.026942
Superscaffold8	3890940	4226735	-0.016061	-0.006068	-0.004196	-0.007700
Superscaffold8	4226786	4723854	-0.014390	-0.004489	-0.003043	-0.013446
Superscaffold8	4723957	5107489	0.059797	0.035607	0.021922	0.027998
Superscaffold8	5107558	5448799	-0.148920	-0.066175	-0.044418	-0.083238
Superscaffold8	5448815	5900462	0.073445	0.029063	0.020851	0.042625
Superscaffold8	5900518	6168671	0.430450	0.306298	0.211529	0.285683
Superscaffold8	6168743	6627060	-0.094018	-0.048236	-0.032256	-0.049527
Superscaffold8	6627065	6952867	-0.148458	-0.067861	-0.047441	-0.097549
Superscaffold8	6952882	7173210	-0.138817	-0.070450	-0.045915	-0.082078
Superscaffold8	7173239	7591353	-0.045094	-0.020845	-0.013193	-0.030341
Superscaffold8	7591550	8019951	0.104187	0.033833	0.022209	0.072046
Superscaffold8	8020225	8878095	-0.024302	-0.007136	-0.004583	-0.015456
Superscaffold8	8878288	9224296	-0.199895	-0.074486	-0.045793	-0.126730
Superscaffold8	9224442	9720001	-0.212031	-0.103676	-0.057960	-0.141232
Superscaffold8	9720031	10331487	0.232806	0.075093	0.051373	0.152730
Superscaffold8	10331509	10706416	-0.222225	-0.060374	-0.036279	-0.150070
Superscaffold8	10706558	10961396	0.004860	0.002501	0.001594	-0.001992
Superscaffold8	10961398	11185241	0.062678	0.034776	0.022334	0.035700
Superscaffold8	11185365	11365254	-0.109593	-0.085948	-0.047416	-0.066468
Superscaffold8	11365267	11591787	-0.307937	-0.305799	-0.136984	-0.201401
Superscaffold8	11591810	11848704	-0.084690	-0.040938	-0.025029	-0.040737
Superscaffold8	11848738	12129261	0.027984	0.011956	0.008335	0.013385
Superscaffold8	12129282	12332453	0.093374	0.053602	0.035305	0.042877
Superscaffold8	12332476	12602603	-0.048554	-0.027966	-0.017944	-0.027892
Superscaffold8	12602742	12823493	0.012537	0.007547	0.004990	0.004747
Superscaffold8	12823539	13266053	-0.064055	-0.028624	-0.018310	-0.045446
Superscaffold8	13266229	13555963	0.106315	0.047520	0.027301	0.062967
Superscaffold8	13556003	13870149	0.049669	0.014920	0.010255	0.034905
Superscaffold8	13870182	14189857	-0.223177	-0.074393	-0.049870	-0.177217
Superscaffold8	14190057	14564732	0.419178	0.151830	0.113761	0.290399
Superscaffold8	14564790	15089922	0.360621	0.182428	0.115914	0.273309
Superscaffold8	15090221	15380518	0.208108	0.075365	0.044690	0.166857
Superscaffold8	15380645	15672942	-0.036127	-0.020159	-0.011626	-0.019671
Superscaffold8	15673102	16179316	0.042110	0.020934	0.014564	0.025707
Superscaffold8	16179842	16593302	0.147106	0.040945	0.027072	0.111525
Superscaffold8	16593305	16847929	-0.255864	-0.103784	-0.062189	-0.185505
Superscaffold8	16847946	17119425	-0.065815	-0.020034	-0.013541	-0.049921
Superscaffold8	17119468	17311588	0.219429	0.153674	0.077077	0.081267
Superscaffold8	17311794	17642184	0.146016	0.089418	0.055353	0.080289
Superscaffold8	17642187	17988079	-0.039554	-0.026687	-0.016170	-0.030822
Superscaffold8	17988371	18226471	-0.203346	-0.064091	-0.044650	-0.109228
Superscaffold8	18226527	18573346	0.380674	0.123873	0.084125	0.250792
Superscaffold8	18574174	18933426	-0.066348	-0.026157	-0.015276	-0.045980
Superscaffold8	18933460	19239224	-0.142834	-0.045819	-0.032514	-0.092377
Superscaffold8	19239260	19650812	0.094393	0.031597	0.020559	0.063069
Superscaffold8	19650864	19956966	0.053547	0.019904	0.014139	0.032007
Superscaffold8	19957370	20287705	0.476930	0.131090	0.096165	0.342006
Superscaffold8	20287714	20730442	0.213567	0.057638	0.038627	0.135069
Superscaffold8	20731040	21151783	0.032368	0.007795	0.005042	0.021764
Superscaffold8	21151836	21593864	-0.064781	-0.013849	-0.009471	-0.051346
Superscaffold8	21594005	21952733	-0.223431	-0.045662	-0.030103	-0.189198
Superscaffold8	21952801	22379701	-0.105575	-0.022259	-0.014726	-0.082087
Superscaffold8	22379706	22894986	0.061247	0.009485	0.006443	0.048061
Superscaffold8	22895645	23650331	0.000009	0.000001	0.000001	-0.001439
Superscaffold8	23651054	24618701	0.174150	0.023482	0.016550	0.141546
Superscaffold8	24618906	24879994	-0.117698	-0.035405	-0.023810	-0.057659
Superscaffold8	24880130	25589120	-0.023202	-0.004680	-0.002937	-0.018672
Superscaffold8	25590958	26122166	-0.366786	-0.119845	-0.072579	-0.311652
Superscaffold8	26122656	26484674	-0.270892	-0.083404	-0.054280	-0.193795
Superscaffold8	26484782	27102681	0.404427	0.095142	0.069079	0.315222
Superscaffold8	27102891	27529232	0.045455	0.010945	0.006876	0.034183
Superscaffold8	27529247	27982287	-0.106432	-0.023092	-0.015115	-0.075051
Superscaffold8	27982379	28552960	0.155229	0.029596	0.020991	0.118267
Superscaffold8	28553141	29289213	-0.362294	-0.085347	-0.053945	-0.258952
Superscaffold8	29289243	29841030	-0.117524	-0.022232	-0.015270	-0.067472
Superscaffold8	29841041	30218680	0.071694	0.014790	0.011529	0.051802
Superscaffold8	30218766	30544673	-0.506457	-0.165983	-0.108617	-0.413090
Superscaffold8	30544690	30857676	-0.367886	-0.122013	-0.073604	-0.269256
Superscaffold8	30857745	31481366	0.046944	0.007862	0.005394	0.033696
Superscaffold8	31481621	31967327	0.196124	0.045093	0.029592	0.106924
Superscaffold8	31967400	32372514	-0.174003	-0.045226	-0.033202	-0.124899
Superscaffold8	32372518	32875682	-0.003864	-0.001864	-0.001333	-0.006580
Superscaffold8	32875749	33292888	-0.047190	-0.038507	-0.024906	-0.032076
Superscaffold8	33292890	33608911	-0.161506	-0.078452	-0.049602	-0.091595
Superscaffold8	33608992	33793495	-0.316802	-0.124830	-0.088043	-0.197001
Superscaffold8	33793502	34226992	0.049602	0.012869	0.008886	0.040466
Superscaffold8	34227021	34589813	-0.067376	-0.017639	-0.011845	-0.034994
Superscaffold8	34589841	34960801	-0.097148	-0.030242	-0.019785	-0.069424
Superscaffold8	34961340	35487581	0.211535	0.046230	0.031673	0.163966
Superscaffold8	35487714	36000057	-0.071081	-0.018894	-0.011995	-0.045798
Superscaffold8	36000065	36511097	0.043772	0.012892	0.009548	0.025514
Superscaffold8	36511138	36850255	-0.250385	-0.076073	-0.052479	-0.163905
Superscaffold8	36850261	37643043	0.142400	0.032983	0.025249	0.090562
Superscaffold8	37643236	37978178	-0.093606	-0.032088	-0.021847	-0.057289
Superscaffold8	37978240	38402947	0.056810	0.019157	0.013955	0.036202
Superscaffold8	38403082	38799189	0.222958	0.057233	0.042237	0.174431
Superscaffold8	38799221	39143763	-0.071392	-0.029067	-0.020018	-0.043145
Superscaffold8	39144537	39654763	0.092975	0.035217	0.021781	0.050476
Superscaffold8	39655410	40180773	0.091315	0.028939	0.019389	0.062801
Superscaffold8	40180776	40560134	-0.126076	-0.033513	-0.023911	-0.087757
Superscaffold8	40560489	40881408	0.047499	0.020805	0.011862	0.035220
Superscaffold8	40881559	41083323	0.004663	0.003254	0.001919	-0.003104
Superscaffold8	41083339	41480328	0.441994	0.192405	0.125631	0.295748
Superscaffold8	41480329	41684960	0.092729	0.040615	0.028397	0.059728
Superscaffold8	41685065	42444843	0.087192	0.035924	0.021898	0.060124
Superscaffold8	42444848	43149187	-0.031125	-0.011902	-0.007577	-0.022052
Superscaffold8	43149204	43385529	-0.096174	-0.050009	-0.028314	-0.060226
Superscaffold8	43385591	43821709	-0.036433	-0.014475	-0.009647	-0.023580
Superscaffold8	43822387	44308384	-0.014306	-0.005801	-0.003740	-0.013078
Superscaffold8	44308452	44852494	-0.252168	-0.090847	-0.055360	-0.158445
Superscaffold8	44852867	45662144	-0.232119	-0.059263	-0.038131	-0.182102
Superscaffold8	45662450	46214945	0.163130	0.032787	0.022343	0.125619
Superscaffold8	46215157	46779878	0.154871	0.029421	0.020681	0.117547
Superscaffold8	46780011	47765871	0.099020	0.023924	0.015286	0.073102
Superscaffold8	47765893	48231387	-0.375458	-0.118607	-0.069065	-0.292241
Superscaffold8	48231429	48797109	-0.232822	-0.064215	-0.042262	-0.178630
Superscaffold8	48797149	49200522	-0.142084	-0.036807	-0.024327	-0.106195
Superscaffold8	49200533	49590732	-0.201218	-0.063989	-0.041734	-0.156341
Superscaffold8	49590758	50169842	-0.118087	-0.034541	-0.022648	-0.083346
Superscaffold8	50173393	50734363	-0.220927	-0.064426	-0.038843	-0.154841
Superscaffold8	50734367	51320366	-0.213648	-0.050852	-0.033097	-0.145813
Superscaffold8	51320617	51705546	-0.360455	-0.091227	-0.058294	-0.277190
Superscaffold8	51705569	52066687	-0.171202	-0.036057	-0.023789	-0.108305
Superscaffold8	52066766	52421814	-0.279736	-0.102154	-0.064218	-0.193690
Superscaffold8	52421835	53059617	-0.029312	-0.007938	-0.005286	-0.022440
Superscaffold8	53059672	53694487	0.058264	0.017084	0.011942	0.036884
Superscaffold8	53694524	54235646	-0.133830	-0.046182	-0.025134	-0.095838
Superscaffold8	54235652	54583792	0.144792	0.046798	0.029905	0.085381
Superscaffold8	54583844	54927850	0.239005	0.074808	0.046856	0.127163
Superscaffold8	54927883	55519627	-0.053025	-0.015663	-0.009834	-0.033375
Superscaffold8	55519641	56003163	-0.110155	-0.030062	-0.018351	-0.073092
Superscaffold8	56003245	56580782	0.169830	0.039543	0.026978	0.111371
Superscaffold8	56580862	57529971	-0.026057	-0.005344	-0.003606	-0.016878
Superscaffold8	57530120	58186845	0.002592	0.000729	0.000488	-0.001945
Superscaffold8	58187088	58919698	-0.082349	-0.021872	-0.015476	-0.052679
Superscaffold8	58919707	59341343	0.218216	0.062698	0.040753	0.159016
Superscaffold8	59341464	59801440	0.254914	0.094038	0.061684	0.167483
Superscaffold8	59801646	60311043	-0.103065	-0.032159	-0.019600	-0.067718
Superscaffold8	60313306	60687369	-0.104852	-0.031032	-0.022227	-0.059491
Superscaffold8	60687437	60981031	0.118186	0.039407	0.026879	0.048810
Superscaffold8	60981077	61562560	0.079927	0.022582	0.015532	0.050312
Superscaffold8	61562563	62094762	0.125239	0.037026	0.025118	0.076565
Superscaffold8	62094808	62432025	0.069274	0.025926	0.017180	0.043371
Superscaffold8	62432206	62843172	-0.102014	-0.031430	-0.020275	-0.068312
Superscaffold8	62843221	63175439	-0.102036	-0.041800	-0.026591	-0.068102
Superscaffold8	63175487	63734177	-0.097526	-0.036370	-0.023538	-0.063672
Superscaffold8	63734179	64267458	-0.091190	-0.018817	-0.012894	-0.068768
Superscaffold8	64267481	65037862	0.061746	0.017055	0.011077	0.034451
Superscaffold8	65037879	65568619	-0.267077	-0.069781	-0.045139	-0.196212
Superscaffold8	65568623	66281252	-0.037709	-0.008540	-0.005818	-0.029213
Superscaffold9	234982	423440	-0.186745	-0.100024	-0.067984	-0.092970
Superscaffold9	423471	866463	0.007031	0.003879	0.002458	0.005319
Superscaffold9	866469	1151514	0.057438	0.040379	0.025236	0.041177
Superscaffold9	1151547	1303779	-0.059213	-0.057512	-0.035040	-0.033345
Superscaffold9	1303805	1512583	0.027968	0.021860	0.014350	0.015849
Superscaffold9	1512586	2040295	-0.156336	-0.090616	-0.056820	-0.094550
Superscaffold9	2040448	2196796	0.160885	0.109976	0.072722	0.080960
Superscaffold9	2196847	2385626	0.068005	0.056751	0.036465	0.033657
Superscaffold9	2385665	2682820	0.020005	0.011465	0.007807	0.015101
Superscaffold9	2682872	3103567	-0.202687	-0.131083	-0.077960	-0.122116
Superscaffold9	3103572	3301232	0.026798	0.020495	0.012913	0.014727
Superscaffold9	3301234	3779278	-0.044560	-0.029155	-0.018778	-0.018829
Superscaffold9	3779336	4418543	-0.245108	-0.114554	-0.074818	-0.177407
Superscaffold9	4418937	4803286	-0.088459	-0.041298	-0.026980	-0.050399
Superscaffold9	4803334	5009186	-0.112081	-0.053019	-0.034093	-0.070636
Superscaffold9	5009230	5205306	0.101618	0.052986	0.034138	0.055198
Superscaffold9	5205345	5533612	0.107417	0.046006	0.029806	0.063333
Superscaffold9	5533622	5861787	-0.069914	-0.021900	-0.015752	-0.038302
Superscaffold9	5861832	6189218	0.111051	0.050449	0.035369	0.071796
Superscaffold9	6189339	6550177	0.204721	0.076831	0.051896	0.109731
Superscaffold9	6562451	6982586	-0.090862	-0.022078	-0.016042	-0.053238
Superscaffold9	6982605	7463205	-0.158457	-0.039824	-0.026852	-0.123483
Superscaffold9	7463358	7879906	-0.072752	-0.023460	-0.015311	-0.052192
Superscaffold9	7879958	8239762	-0.011176	-0.003821	-0.002581	-0.004200
Superscaffold9	8239796	8506871	0.115774	0.047475	0.032111	0.074516
Superscaffold9	8506892	8805479	-0.134909	-0.093122	-0.058024	-0.082202
Superscaffold9	8805495	9102079	0.254808	0.138118	0.097007	0.125811
Superscaffold9	9102108	9586470	0.061556	0.028837	0.020231	0.038240
Superscaffold9	9586572	10130496	-0.114036	-0.026704	-0.018633	-0.087719
Superscaffold9	10134083	11018193	-0.041080	-0.013418	-0.008876	-0.024825
Superscaffold9	11018230	11330980	0.146027	0.070678	0.043678	0.084681
Superscaffold9	11331059	12046479	-0.041336	-0.014217	-0.009517	-0.028132
Superscaffold9	12046480	12409307	0.150601	0.063005	0.039291	0.092836
Superscaffold9	12409313	12746116	-0.027741	-0.008956	-0.005648	-0.013307
Superscaffold9	12746120	13161129	-0.148881	-0.051337	-0.031869	-0.124584
Superscaffold9	13161193	14148990	0.128713	0.058828	0.034853	0.083220
Superscaffold9	14149090	14514107	-0.160022	-0.039895	-0.029855	-0.085116
Superscaffold9	14514368	15115378	-0.100741	-0.024178	-0.016224	-0.073654
Superscaffold9	15115492	15432860	-0.092596	-0.040997	-0.027792	-0.058521
Superscaffold9	15432912	15782349	-0.065622	-0.025544	-0.016357	-0.042633
Superscaffold9	15782453	16216126	-0.130881	-0.034359	-0.022618	-0.088940
Superscaffold9	16216130	16457113	0.303966	0.091151	0.050869	0.250289
Superscaffold9	16457191	16902274	-0.066512	-0.017030	-0.010378	-0.043933
Superscaffold9	16902507	17295014	-0.276870	-0.074693	-0.051474	-0.221911
Superscaffold9	17295159	17729330	-0.094207	-0.022894	-0.014134	-0.059374
Superscaffold9	17729342	18034469	-0.089455	-0.037688	-0.024632	-0.066091
Superscaffold9	18034779	18322499	-0.268647	-0.116563	-0.070536	-0.164093
Superscaffold9	18322501	19302461	-0.133342	-0.052023	-0.033981	-0.085106
Superscaffold9	19302668	20356147	-0.036282	-0.010598	-0.007393	-0.025932
Superscaffold9	20356168	20657740	0.301766	0.110280	0.074328	0.181592
Superscaffold9	20657750	20986885	0.117311	0.035069	0.025558	0.084738
Superscaffold9	20986935	21334553	0.086173	0.026455	0.016789	0.056971
Superscaffold9	21334578	21522246	0.133750	0.067154	0.045887	0.074944
Superscaffold9	21522421	21901931	0.059567	0.012549	0.009669	0.034280
Superscaffold9	21902318	22309223	-0.206813	-0.063422	-0.042776	-0.160031
Superscaffold9	22309224	22841773	0.107794	0.046044	0.026846	0.078183
Superscaffold9	22841779	23328091	0.048612	0.013298	0.007831	0.036824
Superscaffold9	23328163	23717142	-0.197740	-0.080023	-0.045176	-0.125692
Superscaffold9	23717297	23984454	-0.351499	-0.320256	-0.137379	-0.228335
Superscaffold9	23984460	24160068	0.195699	0.107308	0.073155	0.109746
Superscaffold9	24160533	24617313	-0.066827	-0.023387	-0.016502	-0.041719
Superscaffold9	24620326	25109053	-0.034856	-0.009249	-0.006526	-0.024104
Superscaffold9	25109117	25440755	-0.098095	-0.037515	-0.023176	-0.056629
Superscaffold9	25440996	26060671	-0.113533	-0.040896	-0.029502	-0.062678
Superscaffold9	26060705	26460162	0.029776	0.008440	0.005408	0.015699
Superscaffold9	26460171	27009553	0.152465	0.053310	0.036981	0.084857
Superscaffold9	27009607	27293520	-0.341086	-0.137493	-0.085418	-0.235606
Superscaffold9	27293735	27755542	-0.160057	-0.052698	-0.033671	-0.095415
Superscaffold9	27755596	28495099	-0.017516	-0.006108	-0.003592	-0.011735
Superscaffold9	28495183	28741100	-0.150193	-0.049501	-0.033368	-0.086315
Superscaffold9	28741123	29148201	-0.071978	-0.024771	-0.015435	-0.039653
Superscaffold9	29148468	29438690	-0.072870	-0.036226	-0.021643	-0.053983
Superscaffold9	29438748	29805512	-0.017828	-0.005800	-0.003746	-0.014377
Superscaffold9	29805514	30149292	-0.069922	-0.028160	-0.018831	-0.041624
Superscaffold9	30149298	30619728	-0.181018	-0.046831	-0.028340	-0.121510
Superscaffold9	30619910	31057821	-0.079041	-0.041450	-0.021140	-0.049780
Superscaffold9	31057835	31677784	0.083072	0.023716	0.016745	0.054028
Superscaffold9	31677876	31953868	0.476883	0.218238	0.156634	0.353052
Superscaffold9	31953925	32203182	0.448333	0.249360	0.144429	0.340295
Superscaffold9	32203301	32459102	-0.091513	-0.053308	-0.028763	-0.062303
Superscaffold9	32459103	32920938	0.040599	0.016026	0.010682	0.025210
Superscaffold9	32920960	33123521	-0.011765	-0.004698	-0.003285	-0.003432
Superscaffold9	33123525	33564970	-0.245807	-0.068992	-0.043806	-0.164939
Superscaffold9	33577393	33994446	0.171960	0.073986	0.051671	0.129320
Superscaffold9	33994460	34332661	-0.043140	-0.017356	-0.010683	-0.027137
Superscaffold9	34332869	34647963	-0.184617	-0.063992	-0.037047	-0.107463
Superscaffold9	34648068	35070642	0.369686	0.126716	0.064176	0.262484
Superscaffold9	35071234	35438262	0.023309	0.007111	0.004619	0.016855
Superscaffold9	35438311	36191280	-0.214892	-0.075647	-0.050124	-0.136314
Superscaffold9	36191319	36395218	-0.339322	-0.199802	-0.111255	-0.202479
Superscaffold9	36395229	36625377	-0.063205	-0.024934	-0.017413	-0.034258
Superscaffold9	36625609	36927139	-0.064796	-0.023741	-0.014873	-0.050199
Superscaffold9	36927155	37368323	-0.160962	-0.034590	-0.024543	-0.097574
Superscaffold9	37369235	37750737	0.135896	0.032692	0.024833	0.063323
Superscaffold9	37750747	38439251	-0.114438	-0.018617	-0.015030	-0.083294
Superscaffold9	38439287	38834018	0.305009	0.063957	0.045462	0.205603
Superscaffold9	38834087	39341359	0.323529	0.052136	0.038756	0.246181
Superscaffold9	39341428	39822440	0.160273	0.031756	0.021820	0.102699
Superscaffold9	39822747	40427237	0.057693	0.018942	0.012546	0.035236
Superscaffold9	40427328	40751417	-0.020418	-0.007569	-0.004682	-0.013965
Superscaffold9	40751444	41106365	0.288482	0.138241	0.091412	0.223011
Superscaffold9	41106397	41996472	-0.031211	-0.009272	-0.005890	-0.020398
Superscaffold9	41996492	42411812	-0.040407	-0.009798	-0.007060	-0.024314
Superscaffold9	42411844	42921833	0.221368	0.065822	0.047535	0.124541
Superscaffold9	42921851	43282153	0.269443	0.105353	0.077342	0.188958
Superscaffold9	43282278	43861825	-0.250264	-0.066391	-0.049854	-0.163683
Superscaffold9	43861826	44092971	-0.037790	-0.015776	-0.011530	-0.020078
Superscaffold9	44092975	44335147	-0.117753	-0.071824	-0.048152	-0.072295
Superscaffold9	44335215	44809416	0.106213	0.061968	0.040914	0.059811
Superscaffold9	44809417	45015779	-0.083818	-0.045866	-0.030704	-0.046531
Superscaffold9	45015780	45481733	0.044923	0.010987	0.008027	0.023931
Superscaffold9	45481856	45932812	-0.127629	-0.045436	-0.030092	-0.074182
Superscaffold9	45932855	46450032	0.621110	0.280922	0.214811	0.439310
Superscaffold9	46450394	46850521	0.880293	0.477227	0.438150	0.818500
Superscaffold9	46851068	47161866	0.011290	0.005728	0.003923	0.006670
Superscaffold9	47161896	47472797	-0.046968	-0.022763	-0.015101	-0.025858
Superscaffold9	47472810	47891441	-0.267934	-0.155186	-0.092387	-0.169191
Superscaffold9	47891573	48293697	-0.169207	-0.044169	-0.032532	-0.096233
Superscaffold9	48293761	48746584	-0.137027	-0.048263	-0.034474	-0.077503
Superscaffold9	48746653	48975311	-0.138982	-0.077388	-0.050527	-0.085810
Superscaffold9	48975356	49312064	-0.138331	-0.086500	-0.052952	-0.079712
Superscaffold9	49312069	49529173	-0.115294	-0.042011	-0.030757	-0.064677
Superscaffold9	49529213	49753000	-0.068784	-0.041973	-0.026942	-0.037870
Superscaffold9	49753131	50174462	-0.020536	-0.009089	-0.006734	-0.013417
Superscaffold9	50186677	50535471	-0.190679	-0.082775	-0.057295	-0.108596
Superscaffold9	50535482	50809469	-0.020626	-0.010163	-0.006544	-0.010945
Superscaffold9	50809667	51103649	0.147488	0.047987	0.030100	0.089113
Superscaffold9	51103650	51516221	0.053137	0.013416	0.009324	0.025068
Superscaffold9	51516294	51755376	-0.145195	-0.064721	-0.042980	-0.094622
Superscaffold9	51755398	52065207	0.049257	0.018530	0.012841	0.029351
Superscaffold9	52065324	52476593	0.166683	0.048698	0.034941	0.096181
Superscaffold9	52476621	52719949	-0.231361	-0.139503	-0.085817	-0.172155
Superscaffold9	52720051	52962820	0.047287	0.026862	0.016943	0.024517
Superscaffold9	52962872	53210582	0.078064	0.045011	0.028877	0.048585
Superscaffold9	53210595	53463215	0.004217	0.002674	0.001536	0.001443
Superscaffold9	53463257	53655130	-0.113839	-0.105446	-0.064906	-0.069201
Superscaffold9	53655131	53784897	-0.023086	-0.021958	-0.012844	-0.008285
Superscaffold9	53784943	53990645	0.051219	0.028321	0.018062	0.024460
Superscaffold9	53990687	54558842	0.163907	0.077340	0.053829	0.092220
Superscaffold9	54558874	54734538	0.053352	0.033461	0.021846	0.034548
Superscaffold9	54734622	55008755	0.250053	0.158850	0.114502	0.167796
Superscaffold9	55008776	55489058	0.033025	0.022000	0.013527	0.023002
Superscaffold9	55489080	56149729	-0.175921	-0.067210	-0.045395	-0.110440
Superscaffold9	56149905	56502223	-0.174608	-0.071441	-0.047814	-0.111119
Superscaffold10	116179	451916	-0.047489	-0.015037	-0.009610	-0.027853
Superscaffold10	451920	945165	-0.183566	-0.046965	-0.031530	-0.128798
Superscaffold10	945169	1489777	-0.309059	-0.195210	-0.105308	-0.179301
Superscaffold10	1489783	1769158	-0.406387	-0.186586	-0.119738	-0.299388
Superscaffold10	1769804	2405998	-0.065889	-0.015585	-0.010818	-0.047165
Superscaffold10	2406117	2815592	0.199908	0.054187	0.034338	0.148419
Superscaffold10	2815608	3180051	-0.046177	-0.016633	-0.010093	-0.027302
Superscaffold10	3180099	3387599	0.187362	0.094234	0.061807	0.121495
Superscaffold10	3387610	3738912	-0.066075	-0.038622	-0.018888	-0.045720
Superscaffold10	3738949	4475419	-0.045222	-0.022837	-0.013300	-0.030925
Superscaffold10	4475638	5635272	0.157579	0.070877	0.046673	0.108348
Superscaffold10	5635301	6067880	-0.123108	-0.055933	-0.032724	-0.074860
Superscaffold10	6067951	6389131	-0.059610	-0.019672	-0.012759	-0.032254
Superscaffold10	6390313	6883117	-0.014561	-0.005034	-0.003032	-0.012824
Superscaffold10	6883444	7397855	-0.096310	-0.034808	-0.022639	-0.057347
Superscaffold10	7398031	7800422	0.027682	0.012710	0.008279	0.014512
Superscaffold10	7800431	8196754	-0.006801	-0.002575	-0.001644	-0.002109
Superscaffold10	8196791	8584660	-0.043419	-0.012113	-0.008203	-0.028074
Superscaffold10	8585711	9425125	-0.045052	-0.011976	-0.007746	-0.036646
Superscaffold10	9425414	9874382	0.103633	0.038681	0.027372	0.078852
Superscaffold10	9874427	10088504	-0.299817	-0.181116	-0.087236	-0.186348
Superscaffold10	10089515	10345954	0.098884	0.048652	0.028993	0.058941
Superscaffold10	10347277	10637710	-0.246832	-0.087944	-0.058956	-0.163880
Superscaffold10	10637814	11406875	-0.202330	-0.069636	-0.045261	-0.162915
Superscaffold10	11407113	11858397	-0.089830	-0.023917	-0.015183	-0.068203
Superscaffold10	11858439	12113557	-0.157284	-0.049086	-0.033027	-0.097312
Superscaffold10	12113608	12269844	0.086949	0.049338	0.033252	0.055532
Superscaffold10	12271039	12671020	-0.216126	-0.114666	-0.072267	-0.162743
Superscaffold10	12671111	13091948	-0.115936	-0.032396	-0.021407	-0.070878
