chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold6	41346471	41647087	0.191627	0.118549	0.066341	0.139889
Superscaffold6	41647097	42049158	-0.387528	-0.160963	-0.089401	-0.293743
Superscaffold6	42049216	42443981	0.390895	0.189309	0.129110	0.236089
Superscaffold6	42444670	42762167	0.332362	0.169567	0.103533	0.231330
Superscaffold6	42762172	43023270	0.029113	0.019132	0.011616	0.025479
Superscaffold6	43023297	43494758	0.033755	0.012882	0.008474	0.025530
Superscaffold6	43494899	43835346	-0.135746	-0.059696	-0.035225	-0.094392
Superscaffold6	43835373	44152186	-0.170515	-0.071776	-0.039397	-0.102838
Superscaffold6	44152565	44484262	-0.003179	-0.001438	-0.000789	-0.001119
Superscaffold6	44484313	44801591	0.137093	0.068784	0.038631	0.091868
Superscaffold6	44801733	45244489	0.260205	0.101339	0.064348	0.201899
Superscaffold6	45244520	45595047	0.166410	0.054606	0.037070	0.137174
Superscaffold6	45595053	45823962	0.051639	0.031895	0.019962	0.034865
Superscaffold6	45823975	46049094	0.068264	0.047267	0.029101	0.045119
Superscaffold6	46049102	46384296	-0.027432	-0.013501	-0.009444	-0.016695
Superscaffold6	46384321	46554618	-0.083756	-0.084298	-0.045369	-0.049510
Superscaffold6	46554630	47002614	0.097918	0.057087	0.033734	0.053591
Superscaffold6	47002808	47372941	0.079469	0.036900	0.021820	0.059365
Superscaffold6	47372987	47774243	0.117631	0.034856	0.024062	0.077796
Superscaffold6	47774269	48693108	0.234105	0.076463	0.045796	0.171817
Superscaffold6	48693122	48944673	0.149209	0.058571	0.039948	0.089477
Superscaffold6	48944702	49285673	0.071598	0.038217	0.021310	0.051744
Superscaffold6	49285828	49494865	0.029954	0.015881	0.009555	0.014272
Superscaffold6	49494875	49843534	-0.014164	-0.005069	-0.002772	-0.016123
Superscaffold6	49843832	50199970	0.120829	0.046340	0.029395	0.082633
Superscaffold6	50199981	50483653	0.027585	0.014176	0.007487	0.015764
Superscaffold6	50483661	50708303	0.039742	0.027972	0.015139	0.017999
Superscaffold6	50708447	51077875	-0.060523	-0.022402	-0.014608	-0.041031
Superscaffold6	51077918	51400513	0.306954	0.188998	0.121262	0.185821
Superscaffold6	51400544	51924367	0.081373	0.047658	0.027615	0.052119
Superscaffold6	51924370	52218399	0.093928	0.062017	0.034437	0.060100
Superscaffold6	52218402	52468616	-0.103869	-0.064957	-0.043137	-0.060206
Superscaffold6	52468618	52784406	-0.029653	-0.015648	-0.010257	-0.013697
Superscaffold6	52784442	52997721	0.113896	0.051554	0.035116	0.062557
Superscaffold6	52997830	53355371	-0.072585	-0.036866	-0.021359	-0.050951
Superscaffold7	144010	361509	-0.039731	-0.032299	-0.018305	-0.027502
Superscaffold7	361510	572511	-0.154251	-0.117001	-0.066439	-0.089159
Superscaffold7	572684	918068	-0.138224	-0.107704	-0.062219	-0.078393
Superscaffold7	918117	1078848	-0.226969	-0.168534	-0.099407	-0.130068
Superscaffold7	1078851	1238814	0.036445	0.030071	0.016976	0.025141
Superscaffold7	1239077	1452475	-0.133003	-0.085543	-0.055061	-0.099482
Superscaffold7	1452508	1623910	-0.007739	-0.005519	-0.003494	-0.011282
Superscaffold7	1623914	1844514	-0.021063	-0.011087	-0.007586	-0.007964
Superscaffold7	1844528	2376261	0.008971	0.002944	0.002196	-0.000150
Superscaffold7	2376551	2944405	0.287597	0.127988	0.101336	0.207419
Superscaffold7	2944422	3446595	-0.045276	-0.015045	-0.009653	-0.028104
Superscaffold7	3446640	3723860	0.220993	0.155927	0.093350	0.149819
Superscaffold7	3723875	4133040	0.162467	0.091399	0.066617	0.100600
Superscaffold7	4133206	4427046	-0.108744	-0.078419	-0.048787	-0.066350
Superscaffold7	4427110	4610339	-0.127766	-0.081224	-0.046248	-0.082987
Superscaffold7	4615712	4840455	-0.050957	-0.027306	-0.017349	-0.030462
Superscaffold7	4840484	5047584	-0.159075	-0.114564	-0.069434	-0.113885
Superscaffold7	5047586	5245285	-0.040671	-0.021156	-0.014679	-0.041347
Superscaffold7	5245288	5400615	0.054962	0.041200	0.028585	0.030987
Superscaffold7	5400770	5637658	0.127612	0.095547	0.057712	0.076081
Superscaffold7	5637691	5777424	-0.103062	-0.079178	-0.048661	-0.056243
Superscaffold7	5777459	5999132	0.093093	0.053867	0.038127	0.045526
Superscaffold7	5999154	6155262	-0.189575	-0.105371	-0.070062	-0.111576
Superscaffold7	6155470	6332247	-0.064685	-0.039461	-0.027127	-0.037125
Superscaffold7	6332319	7092604	-0.108645	-0.044312	-0.031882	-0.072959
Superscaffold7	7092652	7398394	-0.053803	-0.027979	-0.018973	-0.033672
Superscaffold7	7398440	7556269	-0.189903	-0.133692	-0.084307	-0.112759
Superscaffold7	7556276	7863923	-0.384704	-0.190568	-0.125601	-0.185188
Superscaffold7	7863931	8126770	-0.157975	-0.131486	-0.077183	-0.099668
Superscaffold7	8126920	8282575	0.149908	0.114582	0.065418	0.099707
Superscaffold7	8282581	8485089	0.387065	0.249185	0.158948	0.257019
Superscaffold7	8485339	9130304	0.047383	0.026446	0.016043	0.027785
Superscaffold7	9130412	9497420	0.168728	0.107668	0.068249	0.085247
Superscaffold7	9497580	10028408	0.216754	0.060850	0.045527	0.063049
Superscaffold7	10028526	10282758	0.107882	0.044935	0.030347	0.079036
Superscaffold7	10282777	10486918	0.117766	0.061282	0.040096	0.060798
Superscaffold7	10486986	10840311	-0.031962	-0.014250	-0.009710	-0.026095
Superscaffold7	10840403	11146707	-0.005241	-0.002549	-0.001699	-0.003661
Superscaffold7	11146986	11437671	0.218675	0.100664	0.064343	0.160998
Superscaffold7	11437674	11675854	0.404501	0.192904	0.107915	0.233389
Superscaffold7	11675871	11885243	-0.272610	-0.134366	-0.090167	-0.199144
Superscaffold7	11885267	12210919	-0.016094	-0.007684	-0.004737	-0.011798
Superscaffold7	12210927	12614100	0.073292	0.026636	0.016948	0.039694
Superscaffold7	12614274	12876498	-0.295463	-0.156244	-0.091640	-0.241166
Superscaffold7	12876648	13396778	-0.063786	-0.019049	-0.012915	-0.052810
Superscaffold7	13399220	14279998	0.025055	0.008441	0.005752	0.016220
Superscaffold7	14280040	14593108	0.018970	0.006199	0.003941	0.014625
Superscaffold7	14593168	14904007	0.185578	0.073965	0.044494	0.136422
Superscaffold7	14904248	15468223	-0.282563	-0.079695	-0.050663	-0.215377
Superscaffold7	15468371	16094756	-0.044302	-0.017380	-0.009617	-0.036006
Superscaffold7	16094770	16496086	0.540547	0.181549	0.130703	0.419367
Superscaffold7	16496429	16994310	0.127602	0.041377	0.029913	0.074863
Superscaffold7	16994341	17346118	0.376480	0.110193	0.077630	0.262610
Superscaffold7	17346255	17777277	0.439131	0.078310	0.053448	0.266071
Superscaffold7	17777280	18112907	0.585764	0.244310	0.152643	0.472221
Superscaffold7	18112908	18716032	0.077708	0.021878	0.012899	0.055608
Superscaffold7	18716060	19036934	0.567897	0.284770	0.148168	0.447182
Superscaffold7	19036936	19512638	-0.183324	-0.037572	-0.026217	-0.139842
Superscaffold7	19513344	20054158	0.144471	0.028050	0.020199	0.128288
Superscaffold7	20054182	20498081	0.173021	0.038102	0.026488	0.136983
Superscaffold7	20498134	20918375	0.549238	0.209274	0.124448	0.475487
Superscaffold7	20919433	21338043	-0.140564	-0.040651	-0.023809	-0.114972
Superscaffold7	21338044	21541117	0.070728	0.033674	0.019793	0.057225
Superscaffold7	21541152	21843482	0.288123	0.105910	0.056738	0.205425
Superscaffold7	21843506	22553353	-0.153026	-0.050530	-0.029862	-0.117539
Superscaffold7	22553399	22894583	0.362407	0.130676	0.081102	0.276196
Superscaffold7	22894614	23189946	-0.244262	-0.090519	-0.057772	-0.179435
Superscaffold7	23190750	23756828	-0.068449	-0.012816	-0.008421	-0.048615
Superscaffold7	23757428	24063402	0.057898	0.027111	0.016139	0.041612
Superscaffold7	24063403	24295973	0.092863	0.055336	0.033658	0.073099
Superscaffold7	24295997	24558021	-0.116266	-0.060287	-0.036035	-0.076311
Superscaffold7	24558103	24747228	0.238528	0.144276	0.072511	0.145829
Superscaffold7	24747231	24951241	0.090799	0.069800	0.040679	0.054173
Superscaffold7	24951276	25315836	0.093015	0.068688	0.038701	0.059164
Superscaffold7	25315953	25597581	0.213202	0.124530	0.070753	0.157480
Superscaffold7	25597642	25848871	-0.037330	-0.017649	-0.010653	-0.023209
Superscaffold7	25848897	26519437	-0.181513	-0.058604	-0.036492	-0.145909
Superscaffold7	26519569	26813290	0.187468	0.089639	0.046602	0.141873
Superscaffold7	26813294	27114854	0.129932	0.048080	0.030530	0.081794
Superscaffold7	27114857	27360974	-0.101666	-0.053432	-0.029550	-0.068387
Superscaffold7	27361036	27606382	0.038022	0.019224	0.011567	0.024565
Superscaffold7	27606407	28009208	0.141992	0.052818	0.032479	0.100821
Superscaffold7	28009261	28269187	-0.158044	-0.065836	-0.034954	-0.122779
Superscaffold7	28269346	28570616	0.091849	0.031774	0.019058	0.051977
Superscaffold7	28570672	28859114	-0.053312	-0.019038	-0.012164	-0.033340
Superscaffold7	28859172	29311870	-0.026411	-0.008089	-0.004876	-0.013212
Superscaffold7	29311884	29637530	-0.473448	-0.269410	-0.135648	-0.330061
Superscaffold7	29637542	29874017	-0.145605	-0.079062	-0.047324	-0.098402
Superscaffold7	29874063	30195252	-0.162853	-0.065910	-0.039207	-0.100321
Superscaffold7	30195300	30512036	0.003828	0.001963	0.001253	0.000663
Superscaffold7	30512052	30858842	-0.006180	-0.002601	-0.001422	-0.002924
Superscaffold7	30859122	31237402	-0.025675	-0.009583	-0.005633	-0.019608
Superscaffold7	31237421	31790598	-0.002086	-0.001268	-0.000796	-0.001612
Superscaffold7	31790636	32141457	0.095538	0.044463	0.025337	0.089547
Superscaffold7	32141519	32545026	0.031895	0.010337	0.005760	0.024733
Superscaffold7	32545054	32885377	-0.099907	-0.051529	-0.029199	-0.070410
Superscaffold7	32885414	33182517	0.068783	0.030772	0.017095	0.055588
Superscaffold7	33182609	33456824	-0.042019	-0.021851	-0.012236	-0.028744
Superscaffold7	33456841	33724718	-0.015578	-0.010824	-0.006713	-0.013997
Superscaffold7	33724726	34079636	0.047250	0.024020	0.014853	0.033040
Superscaffold7	34080930	34423810	-0.040827	-0.019545	-0.011067	-0.027050
Superscaffold7	34423942	34640152	-0.015933	-0.009529	-0.006359	-0.005599
Superscaffold7	34640323	34889992	0.042782	0.028091	0.015622	0.029408
Superscaffold7	34890484	35536042	0.408007	0.219335	0.150347	0.310053
Superscaffold7	35536173	35845275	-0.006682	-0.002866	-0.001752	-0.011345
Superscaffold7	35845439	36185048	0.144813	0.045315	0.028554	0.100814
Superscaffold7	36185097	36610865	0.079850	0.029637	0.019196	0.060766
Superscaffold7	36611062	37163055	0.095899	0.021952	0.015284	0.061524
Superscaffold7	37163174	37681382	-0.036424	-0.007717	-0.005650	-0.034561
Superscaffold7	37681465	38144915	0.079085	0.026298	0.016907	0.067398
Superscaffold7	38144936	38646500	-0.014128	-0.003776	-0.002639	-0.011173
Superscaffold7	38646629	38945830	0.200844	0.087099	0.055102	0.120816
Superscaffold7	38945914	39206320	-0.056770	-0.025334	-0.017567	-0.034322
Superscaffold7	39206353	39431720	-0.085058	-0.044358	-0.026581	-0.051745
Superscaffold7	39431850	39740504	0.030157	0.009773	0.006169	0.010091
Superscaffold7	39740555	40365996	0.038893	0.011102	0.007628	0.024154
Superscaffold7	40366032	40840996	-0.053233	-0.014663	-0.009361	-0.042070
Superscaffold7	40840998	41563674	0.017925	0.007029	0.004427	0.011614
Superscaffold7	41563703	41796826	0.207946	0.121730	0.078842	0.111057
Superscaffold7	41796910	42017589	0.186007	0.124118	0.071009	0.110823
Superscaffold7	42017598	42289372	-0.023524	-0.008436	-0.005619	-0.013249
Superscaffold7	42289430	42518499	0.356554	0.177093	0.126353	0.227423
Superscaffold7	42518541	42758851	0.046258	0.031320	0.018803	0.031945
Superscaffold7	42758916	43237699	0.133039	0.070155	0.039673	0.084723
Superscaffold7	43237708	43660674	0.168524	0.078194	0.052936	0.109675
Superscaffold7	43660720	43923576	-0.072748	-0.030645	-0.020715	-0.036352
Superscaffold7	43923630	44099219	0.229226	0.133276	0.091747	0.114947
Superscaffold7	44099231	44288361	-0.025472	-0.015789	-0.010555	-0.020324
Superscaffold7	44288421	44511417	0.155677	0.092433	0.062854	0.097918
Superscaffold7	44511693	44899809	-0.004321	-0.001139	-0.000887	-0.006112
Superscaffold7	44899882	45142550	0.041502	0.023295	0.014745	0.029042
Superscaffold7	45142690	45355830	0.030491	0.018643	0.012660	0.019735
Superscaffold7	45355889	45640814	0.067315	0.043321	0.028590	0.045278
Superscaffold7	45640931	45885850	0.148079	0.077831	0.056307	0.087100
Superscaffold7	45885945	46159663	-0.095539	-0.054793	-0.035084	-0.068449
Superscaffold7	46159672	46368451	-0.078522	-0.040598	-0.027373	-0.051785
Superscaffold7	46368461	46824721	0.073098	0.030158	0.020193	0.038072
Superscaffold7	46824728	47095542	-0.073021	-0.041448	-0.025972	-0.038071
Superscaffold7	47095764	48006948	0.123236	0.059470	0.038388	0.074731
Superscaffold7	48006987	48276291	0.213760	0.109912	0.065587	0.161046
Superscaffold7	48276737	48675387	-0.022234	-0.009230	-0.005336	-0.021786
Superscaffold7	48675435	48994348	0.139935	0.058248	0.031929	0.104507
Superscaffold7	48994371	49458515	-0.043820	-0.010915	-0.007347	-0.025704
Superscaffold8	92090	487507	0.019611	0.008789	0.005042	0.010489
Superscaffold8	489237	837192	0.115825	0.081654	0.038427	0.073010
Superscaffold8	837237	1128571	-0.058262	-0.032954	-0.019122	-0.031490
Superscaffold8	1128818	1431756	0.359642	0.218470	0.111551	0.240348
Superscaffold8	1431802	1921950	0.028494	0.023962	0.010765	0.018310
Superscaffold8	1921986	2192949	-0.016499	-0.011258	-0.006684	-0.009655
Superscaffold8	2193002	2419330	0.033378	0.025027	0.016740	0.018896
Superscaffold8	2419342	2532754	-0.149124	-0.129562	-0.081980	-0.090857
Superscaffold8	2532934	3117958	-0.275513	-0.149943	-0.096186	-0.168787
Superscaffold8	3118000	3573230	-0.132456	-0.065505	-0.041685	-0.068010
Superscaffold8	3573497	3800871	0.084414	0.053593	0.032609	0.053176
Superscaffold8	3800882	4022041	0.240408	0.183024	0.115426	0.160945
Superscaffold8	4022060	4284998	0.049040	0.028893	0.017210	0.026520
Superscaffold8	4285080	4671724	0.017448	0.010561	0.006073	0.016422
Superscaffold8	4671765	5071068	0.064256	0.032527	0.021544	0.033861
Superscaffold8	5071122	5395753	0.032674	0.018039	0.012083	0.018644
Superscaffold8	5395824	5650302	0.006896	0.006071	0.003451	0.001465
Superscaffold8	5650314	5994703	0.160400	0.124884	0.078805	0.095846
Superscaffold8	5994717	6197721	0.551745	0.388782	0.295884	0.404503
Superscaffold8	6197771	6595541	0.073141	0.045712	0.030965	0.044407
Superscaffold8	6595573	6842174	0.164433	0.134832	0.085411	0.106648
Superscaffold8	6842242	7101821	-0.001879	-0.000993	-0.000674	-0.001720
Superscaffold8	7101832	7359567	0.197298	0.093589	0.064989	0.130208
Superscaffold8	7359633	7763775	0.166762	0.086273	0.051631	0.121482
Superscaffold8	7764105	8355679	0.192071	0.074024	0.045782	0.133693
Superscaffold8	8355933	8960197	-0.025988	-0.012797	-0.007485	-0.016838
Superscaffold8	8960199	9230912	-0.143441	-0.083274	-0.045918	-0.094422
Superscaffold8	9231070	9564961	-0.362963	-0.235104	-0.129378	-0.254191
Superscaffold8	9564991	10169663	-0.026270	-0.009922	-0.006747	-0.043125
Superscaffold8	10169680	10560410	-0.134701	-0.048481	-0.027087	-0.098998
Superscaffold8	10560458	10792291	-0.206915	-0.093786	-0.058353	-0.107411
Superscaffold8	10792328	11029528	0.077776	0.063958	0.038365	0.045407
Superscaffold8	11029569	11229590	-0.066713	-0.050026	-0.029788	-0.031659
Superscaffold8	11229592	11463696	-0.078521	-0.055749	-0.030042	-0.050270
Superscaffold8	11463710	11745330	0.101703	0.058804	0.038099	0.062698
Superscaffold8	11746141	11982745	-0.095139	-0.035959	-0.025803	-0.036611
Superscaffold8	11982772	12268591	0.012752	0.011928	0.006972	0.004870
Superscaffold8	12268627	12458437	-0.104871	-0.073710	-0.045513	-0.063132
Superscaffold8	12458658	12633024	-0.117258	-0.086309	-0.051892	-0.061288
Superscaffold8	12633078	12891638	0.160067	0.085374	0.050682	0.086032
Superscaffold8	12891706	13249508	-0.057091	-0.034514	-0.021398	-0.029122
Superscaffold8	13249551	13547759	0.040925	0.026416	0.014639	0.023662
Superscaffold8	13547858	13786687	-0.026018	-0.015328	-0.009699	-0.021072
Superscaffold8	13786709	14121454	0.013636	0.004909	0.003164	0.011251
Superscaffold8	14121467	14407503	0.503307	0.238275	0.175817	0.414266
Superscaffold8	14407524	14938645	0.391931	0.136970	0.088650	0.249171
Superscaffold8	14940110	15206737	-0.133466	-0.051251	-0.033757	-0.075535
Superscaffold8	15206749	15540707	-0.167746	-0.064761	-0.042398	-0.086576
Superscaffold8	15540752	15836942	0.102152	0.047993	0.034774	0.059797
Superscaffold8	15837046	16393096	-0.061476	-0.022139	-0.015529	-0.038975
Superscaffold8	16393115	16767175	-0.046925	-0.023389	-0.012276	-0.027659
Superscaffold8	16767255	16982748	0.185782	0.068197	0.048285	0.113612
Superscaffold8	16982760	17136890	0.044616	0.027642	0.014080	0.011072
Superscaffold8	17136946	17385178	-0.013928	-0.008438	-0.004766	-0.013417
Superscaffold8	17385278	17842863	0.138371	0.062590	0.041943	0.079438
Superscaffold8	17842910	18076510	0.192564	0.121245	0.072374	0.112918
Superscaffold8	18076513	18294638	0.330613	0.200631	0.137155	0.184212
Superscaffold8	18294723	18584111	0.203671	0.102045	0.060265	0.140411
Superscaffold8	18584116	18902768	0.084285	0.037609	0.020826	0.047606
Superscaffold8	18902800	19156708	-0.012984	-0.006667	-0.004219	-0.014341
Superscaffold8	19156784	19316344	-0.089409	-0.058940	-0.036540	-0.047971
Superscaffold8	19316396	19644761	0.068995	0.034082	0.019940	0.046395
Superscaffold8	19644954	19864458	-0.005871	-0.004300	-0.002426	-0.007582
Superscaffold8	19864760	20054606	0.488086	0.325543	0.232681	0.363936
Superscaffold8	20054644	20246964	-0.345910	-0.277413	-0.141555	-0.274535
Superscaffold8	20246985	20530896	0.431864	0.248660	0.165722	0.354426
Superscaffold8	20530983	20807831	0.278304	0.099346	0.068696	0.172359
Superscaffold8	20808047	21258218	0.105550	0.030681	0.019620	0.081386
Superscaffold8	21258310	21577835	-0.227567	-0.100145	-0.056743	-0.168722
Superscaffold8	21577845	21877574	-0.213886	-0.057594	-0.036860	-0.185537
Superscaffold8	21878163	22244093	-0.087918	-0.022383	-0.014019	-0.068812
Superscaffold8	22244208	22663020	0.339686	0.096281	0.057209	0.286865
Superscaffold8	22663037	23175752	0.357768	0.084814	0.055271	0.303329
Superscaffold8	23176578	23591088	0.443987	0.133796	0.072303	0.406226
Superscaffold8	23591116	24203471	0.251891	0.071698	0.043260	0.192030
Superscaffold8	24203507	24775003	0.281647	0.062650	0.042298	0.192331
Superscaffold8	24775034	24999240	-0.218864	-0.148891	-0.076503	-0.150083
Superscaffold8	24999276	25840371	0.286327	0.069117	0.038742	0.225445
Superscaffold8	25841711	26154993	0.200392	0.097882	0.048822	0.151751
Superscaffold8	26155290	26520010	-0.103507	-0.043036	-0.025385	-0.069797
Superscaffold8	26520014	27112786	0.429431	0.122352	0.089100	0.328324
Superscaffold8	27112916	27480883	-0.103498	-0.033945	-0.018876	-0.058482
Superscaffold8	27480968	27835776	0.172372	0.065827	0.043319	0.131762
Superscaffold8	27836371	28069666	0.393194	0.203415	0.120048	0.227385
Superscaffold8	28069743	28460971	0.600064	0.227656	0.131146	0.479709
Superscaffold8	28461143	29115559	-0.106223	-0.037166	-0.020898	-0.070501
Superscaffold8	29115599	29339296	-0.295780	-0.207018	-0.091853	-0.146305
Superscaffold8	29339321	29625844	-0.015844	-0.008263	-0.005302	-0.006465
Superscaffold8	29625902	29838341	0.078408	0.053251	0.032758	0.047666
Superscaffold8	29838386	30108595	0.180313	0.090443	0.059430	0.113014
Superscaffold8	30108635	30294564	0.130678	0.061585	0.039700	0.076271
Superscaffold8	30294604	30493896	0.045129	0.022025	0.013932	0.040473
Superscaffold8	30493897	30718324	0.293791	0.112482	0.060932	0.226122
Superscaffold8	30718328	31160775	0.230822	0.051453	0.033564	0.143989
Superscaffold8	31160779	31562920	0.083519	0.032752	0.018408	0.055351
Superscaffold8	31562963	31828970	0.189062	0.111763	0.057144	0.117703
Superscaffold8	31828972	32194924	-0.063716	-0.037588	-0.021812	-0.032026
Superscaffold8	32194980	32812622	-0.004600	-0.001757	-0.001179	-0.002000
Superscaffold8	32812630	33290907	-0.687886	-1.468454	-0.303681	-0.595720
Superscaffold8	33291010	33536868	-0.195326	-0.139870	-0.082208	-0.110344
Superscaffold8	33536874	33759887	0.516614	0.190794	0.149624	0.330609
Superscaffold8	33759919	33983497	0.183213	0.125863	0.059575	0.101879
Superscaffold8	33983546	34253734	0.149775	0.083726	0.046777	0.097616
Superscaffold8	34253882	34529155	0.092926	0.041998	0.026935	0.050043
Superscaffold8	34529158	34744951	0.103358	0.066531	0.037289	0.067409
Superscaffold8	34745649	35225859	-0.061178	-0.018134	-0.011063	-0.040973
Superscaffold8	35225864	35586865	0.152342	0.070011	0.042594	0.101085
Superscaffold8	35586922	36091315	0.159888	0.054436	0.034259	0.104031
Superscaffold8	36091324	36551502	-0.220558	-0.079869	-0.056633	-0.133348
Superscaffold8	36551595	36841202	-0.084385	-0.032337	-0.021509	-0.053060
Superscaffold8	36841323	37534507	0.030794	0.011958	0.008177	0.020085
Superscaffold8	37534532	37910013	-0.166098	-0.063477	-0.040876	-0.098593
Superscaffold8	37910177	38294254	-0.057121	-0.020156	-0.014236	-0.032499
Superscaffold8	38294259	38770306	0.068781	0.027344	0.016616	0.049405
Superscaffold8	38779209	39145040	0.144267	0.054820	0.038908	0.082984
Superscaffold8	39145100	39626331	0.130766	0.044266	0.033739	0.082117
Superscaffold8	39626362	40050631	0.083311	0.035509	0.024374	0.055195
Superscaffold8	40050647	40436958	0.109656	0.042500	0.025598	0.070166
Superscaffold8	40437084	40807959	-0.082629	-0.031090	-0.020236	-0.040784
Superscaffold8	40807978	41022640	-0.061371	-0.041360	-0.021499	-0.035900
Superscaffold8	41022700	41399759	0.223345	0.112391	0.077066	0.158466
Superscaffold8	41399955	41572387	0.075423	0.063180	0.031470	0.047682
Superscaffold8	41572397	41721984	0.012366	0.009175	0.005559	0.006866
Superscaffold8	41722007	42494966	0.033679	0.018455	0.011017	0.017782
Superscaffold8	42495184	43046994	-0.090546	-0.049083	-0.029594	-0.058279
Superscaffold8	43047024	43379328	0.131560	0.084001	0.046512	0.085445
Superscaffold8	43379347	43781053	0.236595	0.167694	0.102940	0.161121
Superscaffold8	43781123	44145721	-0.206422	-0.103826	-0.061192	-0.133831
Superscaffold8	44145854	44731478	0.079643	0.039685	0.023128	0.052629
Superscaffold8	44731488	45284401	-0.286924	-0.147183	-0.080567	-0.203961
Superscaffold8	45284645	45748484	0.175405	0.063272	0.038203	0.129631
Superscaffold8	45748511	46126483	0.243595	0.107870	0.062206	0.141600
Superscaffold8	46126523	46569041	0.249208	0.082205	0.054759	0.179674
Superscaffold8	46569130	47116029	-0.071442	-0.030958	-0.017694	-0.044392
Superscaffold8	47116081	47853572	0.122964	0.044590	0.027668	0.084526
Superscaffold8	47853866	48213761	0.620861	0.388555	0.187826	0.517596
Superscaffold8	48213779	48786151	0.154868	0.051919	0.033728	0.120757
Superscaffold8	48786170	49116926	0.225543	0.080377	0.051507	0.188521
Superscaffold8	49117151	49473962	0.131719	0.055821	0.030623	0.108960
Superscaffold8	49474026	49806581	0.061230	0.024977	0.015496	0.037912
Superscaffold8	49806921	50219849	-0.373514	-0.187042	-0.100855	-0.233734
Superscaffold8	50220149	50688361	0.145223	0.056058	0.032138	0.094105
Superscaffold8	50688407	51201998	-0.004026	-0.001512	-0.000839	0.004469
Superscaffold8	51202048	51571364	0.085264	0.030074	0.018041	0.060738
Superscaffold8	51571578	51914120	0.008565	0.002721	0.001714	0.003651
Superscaffold8	51914259	52254687	0.028179	0.009286	0.005555	0.023260
Superscaffold8	52254690	52611888	-0.129620	-0.052743	-0.032802	-0.076202
Superscaffold8	52611926	53115107	-0.009416	-0.004975	-0.002812	-0.004634
Superscaffold8	53115141	53661767	0.085141	0.043300	0.028462	0.054894
Superscaffold8	53661788	53909156	0.041609	0.025426	0.016979	0.024477
Superscaffold8	53909157	54384360	-0.315129	-0.157885	-0.074982	-0.250344
Superscaffold8	54384420	54703468	-0.054275	-0.025404	-0.016061	-0.030004
Superscaffold8	54703507	55177047	0.068660	0.025598	0.015229	0.051155
Superscaffold8	55177980	55767907	0.127761	0.034791	0.021592	0.086327
Superscaffold8	55768140	56330540	-0.028833	-0.009470	-0.005774	-0.018795
Superscaffold8	56330697	57198890	0.118590	0.040444	0.025112	0.083454
Superscaffold8	57199002	57584689	0.314606	0.121820	0.074881	0.230703
Superscaffold8	57584844	58190802	0.282366	0.121646	0.076430	0.213531
Superscaffold8	58190803	58555365	0.081312	0.043715	0.030016	0.052380
Superscaffold8	58555511	59060329	-0.014249	-0.004296	-0.002940	-0.009384
Superscaffold8	59060483	59439730	0.022370	0.009553	0.005503	0.018072
Superscaffold8	59439743	59877576	0.047136	0.015122	0.010426	0.031857
Superscaffold8	59877585	60239172	-0.135086	-0.070946	-0.035392	-0.081526
Superscaffold8	60239200	60551991	0.128577	0.072883	0.045352	0.067525
Superscaffold8	60552017	60853346	0.163200	0.081974	0.051255	0.097014
Superscaffold8	60853400	61281201	0.005799	0.001806	0.001173	0.001718
Superscaffold8	61281337	61695185	-0.062650	-0.021126	-0.014777	-0.044765
Superscaffold8	61695204	62098782	0.045934	0.023667	0.014878	0.032030
Superscaffold8	62098839	62471949	0.071131	0.026047	0.017511	0.047768
Superscaffold8	62472109	62787225	0.071157	0.028465	0.017242	0.045928
Superscaffold8	62787245	63101482	0.072895	0.032843	0.021412	0.046551
Superscaffold8	63101508	63621519	-0.101027	-0.037071	-0.024681	-0.080028
Superscaffold8	63621540	64050115	0.067245	0.031768	0.018038	0.045890
Superscaffold8	64050311	64467084	-0.014000	-0.004689	-0.002848	-0.009667
Superscaffold8	64467116	65237796	0.007143	0.002187	0.001408	0.003256
Superscaffold8	65237999	65653924	0.111059	0.044146	0.025702	0.087871
Superscaffold8	65654009	66301363	0.274727	0.116318	0.070949	0.203343
Superscaffold9	131694	348113	0.295991	0.229492	0.158702	0.172226
Superscaffold9	348209	580075	-0.121605	-0.077015	-0.046640	-0.065935
Superscaffold9	580151	1084789	0.046983	0.026518	0.017512	0.038851
Superscaffold9	1084915	1263710	0.009712	0.007975	0.005091	0.002653
Superscaffold9	1264022	1476000	0.261529	0.167962	0.108514	0.146981
Superscaffold9	1476021	1978600	-0.120126	-0.094758	-0.052966	-0.063040
Superscaffold9	1978632	2106518	0.090403	0.068848	0.042428	0.049790
Superscaffold9	2106544	2272960	0.194767	0.150153	0.104235	0.093270
Superscaffold9	2273079	2468694	-0.003997	-0.003656	-0.002328	-0.001883
Superscaffold9	2468697	2758430	-0.133618	-0.087624	-0.054963	-0.068529
Superscaffold9	2758479	3125559	-0.089038	-0.057556	-0.036518	-0.052204
Superscaffold9	3125588	3388897	0.015717	0.011680	0.007373	0.011929
Superscaffold9	3388898	4219045	-0.248650	-0.148265	-0.094182	-0.159475
Superscaffold9	4219380	4405200	0.111727	0.098811	0.061558	0.063427
Superscaffold9	4405239	4857949	-0.004103	-0.002138	-0.001330	0.001104
Superscaffold9	4858011	5034105	-0.183046	-0.112627	-0.067860	-0.105000
