chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold7	36586985	37171037	-0.005799	-0.001158	-0.000872	-0.001590
Superscaffold7	37171082	37527682	-0.034387	-0.011551	-0.007796	-0.022404
Superscaffold7	37527740	37955732	-0.150272	-0.043321	-0.027944	-0.102242
Superscaffold7	37956042	38494881	-0.147231	-0.037556	-0.025984	-0.103500
Superscaffold7	38495198	38944110	-0.041736	-0.012109	-0.008535	-0.029595
Superscaffold7	38944118	39206937	-0.065897	-0.027327	-0.018653	-0.031803
Superscaffold7	39206954	39645080	-0.154146	-0.039797	-0.028036	-0.100041
Superscaffold7	39645549	40209344	0.024715	0.007900	0.005305	0.015330
Superscaffold7	40209499	40728294	-0.191136	-0.038956	-0.026235	-0.139535
Superscaffold7	40728297	41493543	0.067891	0.017099	0.011321	0.051775
Superscaffold7	41493653	41819706	-0.023924	-0.009043	-0.006148	-0.013972
Superscaffold7	41819740	42128901	-0.069414	-0.020469	-0.014724	-0.044337
Superscaffold7	42128915	42396617	0.142590	0.062138	0.039529	0.097469
Superscaffold7	42396722	42744411	-0.016513	-0.004952	-0.003552	-0.002844
Superscaffold7	42744640	43252349	-0.169493	-0.071994	-0.044572	-0.122303
Superscaffold7	43252404	43773914	-0.012262	-0.003982	-0.002824	-0.007235
Superscaffold7	43773922	44012532	0.396316	0.218056	0.148149	0.305193
Superscaffold7	44012554	44273118	0.157269	0.068667	0.051443	0.101229
Superscaffold7	44273329	44548293	-0.272394	-0.082610	-0.060621	-0.161911
Superscaffold7	44548436	44933260	0.032150	0.009675	0.007370	0.014075
Superscaffold7	44933575	45192484	-0.004574	-0.002345	-0.001531	-0.000218
Superscaffold7	45192598	45444683	0.047133	0.024585	0.017311	0.025819
Superscaffold7	45444715	45772215	0.177885	0.078127	0.056589	0.108304
Superscaffold7	45772772	46152251	0.006716	0.002342	0.001711	0.001949
Superscaffold7	46152302	46414442	-0.138023	-0.044394	-0.032741	-0.088772
Superscaffold7	46414532	46979958	-0.009079	-0.002838	-0.001989	-0.006986
Superscaffold7	46980132	47946715	-0.060481	-0.017026	-0.012045	-0.036599
Superscaffold7	47947057	48235228	-0.119075	-0.046041	-0.029448	-0.078316
Superscaffold7	48235292	48497872	-0.348930	-0.153228	-0.093885	-0.247012
Superscaffold7	48498036	49037203	-0.212584	-0.067695	-0.039751	-0.168913
Superscaffold7	49037243	49580351	0.104355	0.020376	0.014921	0.065442
Superscaffold8	405347	811357	-0.603564	-0.382916	-0.191769	-0.455311
Superscaffold8	811613	1050960	-0.151266	-0.072907	-0.044719	-0.083510
Superscaffold8	1050975	1364318	-0.373786	-0.198520	-0.116563	-0.251654
Superscaffold8	1364343	1813931	-0.600777	-0.584917	-0.283083	-0.480928
Superscaffold8	1813944	2118822	-0.337266	-0.230613	-0.131912	-0.227420
Superscaffold8	2118825	2356643	-0.028601	-0.017388	-0.011619	-0.019172
Superscaffold8	2356703	2503011	-0.095162	-0.068349	-0.042059	-0.056538
Superscaffold8	2503331	3082446	-0.127835	-0.068409	-0.040857	-0.071700
Superscaffold8	3082475	3558324	0.061087	0.031449	0.021067	0.042286
Superscaffold8	3558585	3839509	-0.020291	-0.007403	-0.005121	-0.007071
Superscaffold8	3839687	4175826	-0.105340	-0.035401	-0.025096	-0.062456
Superscaffold8	4175845	4681097	-0.083367	-0.021907	-0.014843	-0.047582
Superscaffold8	4681552	5072958	0.133171	0.066107	0.044246	0.072144
Superscaffold8	5073708	5399208	0.033920	0.016839	0.011194	0.021359
Superscaffold8	5399230	5821759	0.182220	0.080801	0.055764	0.116444
Superscaffold8	5821804	6095271	0.065104	0.042736	0.027446	0.039892
Superscaffold8	6095387	6585820	0.148317	0.088322	0.060894	0.107570
Superscaffold8	6585821	6891924	-0.072484	-0.040448	-0.026174	-0.046479
Superscaffold8	6891933	7144125	-0.080932	-0.029603	-0.021947	-0.048559
Superscaffold8	7144139	7532553	-0.090087	-0.037797	-0.025408	-0.057133
Superscaffold8	7532631	7967395	0.108993	0.034883	0.022981	0.068854
Superscaffold8	7967434	8779229	-0.003928	-0.001193	-0.000781	-0.002917
Superscaffold8	8779273	9222304	-0.263678	-0.082230	-0.054445	-0.169961
Superscaffold8	9222373	9581613	-0.242508	-0.127712	-0.071205	-0.192463
Superscaffold8	9581622	10281589	0.130264	0.046316	0.030162	0.082606
Superscaffold8	10281658	10677699	-0.221958	-0.054035	-0.033746	-0.158937
Superscaffold8	10677734	10978725	-0.012530	-0.005051	-0.003401	-0.006108
Superscaffold8	10978737	11213325	0.019059	0.011091	0.007086	0.011001
Superscaffold8	11214331	11409793	-0.273372	-0.168224	-0.099924	-0.156136
Superscaffold8	11409829	11687443	-0.098072	-0.062485	-0.037359	-0.059111
Superscaffold8	11687456	11967242	-0.035295	-0.009973	-0.007393	-0.015592
Superscaffold8	11967253	12289827	0.091210	0.041714	0.029334	0.045667
Superscaffold8	12289828	12545997	-0.142889	-0.075439	-0.048801	-0.083147
Superscaffold8	12546020	12763641	-0.162422	-0.095267	-0.063172	-0.087783
Superscaffold8	12763724	13033194	-0.000097	-0.000046	-0.000029	-0.001026
Superscaffold8	13033235	13447601	-0.065951	-0.029223	-0.018789	-0.042353
Superscaffold8	13447628	13782543	0.187782	0.065200	0.040833	0.130543
Superscaffold8	13782567	14131238	-0.375031	-0.110757	-0.074112	-0.287104
Superscaffold8	14131309	14495222	0.204800	0.065380	0.048116	0.183145
Superscaffold8	14495334	15068470	0.178946	0.075457	0.047369	0.125760
Superscaffold8	15068487	15396297	0.215059	0.063893	0.040744	0.166432
Superscaffold8	15396615	15699686	0.189104	0.095206	0.058592	0.121410
Superscaffold8	15699768	16202341	0.012331	0.005623	0.003927	0.005900
Superscaffold8	16202367	16734562	0.041822	0.008996	0.006065	0.030108
Superscaffold8	16734563	16883273	-0.245913	-0.116395	-0.072938	-0.181515
Superscaffold8	16883652	17131493	-0.015984	-0.004942	-0.003437	-0.049402
Superscaffold8	17131494	17375217	0.078953	0.044618	0.024854	0.022590
Superscaffold8	17375374	17813880	-0.117221	-0.065809	-0.037862	-0.069601
Superscaffold8	17814014	18028427	0.206484	0.142973	0.088487	0.106108
Superscaffold8	18028437	18294769	0.020755	0.005246	0.003953	0.019818
Superscaffold8	18294884	18709748	0.369530	0.115042	0.078357	0.244969
Superscaffold8	18709850	19087421	-0.224059	-0.075663	-0.046036	-0.170580
Superscaffold8	19087425	19337921	-0.104579	-0.048425	-0.030744	-0.061805
Superscaffold8	19337948	19759271	0.125041	0.040857	0.026616	0.076335
Superscaffold8	19759416	20047140	0.299910	0.134972	0.092771	0.215538
Superscaffold8	20047144	20464289	0.279272	0.070441	0.048678	0.202296
Superscaffold8	20464313	20824365	0.240873	0.063010	0.045193	0.152860
Superscaffold8	20824454	21406022	-0.022204	-0.003880	-0.002741	-0.021405
Superscaffold8	21406048	21781895	-0.303777	-0.062120	-0.040945	-0.244871
Superscaffold8	21781913	22116747	0.241314	0.057820	0.038613	0.202512
Superscaffold8	22118868	22667604	-0.273561	-0.043013	-0.029414	-0.229319
Superscaffold8	22667630	23294510	0.297352	0.045330	0.031316	0.254459
Superscaffold8	23294841	23933821	0.063541	0.009155	0.006124	0.056788
Superscaffold8	23934222	24774930	-0.036300	-0.005052	-0.003750	-0.019045
Superscaffold8	24774984	25167767	-0.096831	-0.018911	-0.012435	-0.073060
Superscaffold8	25167795	25883737	-0.359063	-0.127724	-0.076300	-0.298052
Superscaffold8	25886479	26294521	-0.123081	-0.028488	-0.019234	-0.087773
Superscaffold8	26294522	26925223	0.232240	0.048702	0.036437	0.189243
Superscaffold8	26925244	27490304	0.013121	0.002721	0.001810	0.011152
Superscaffold8	27490341	27927255	0.085093	0.019095	0.012444	0.055433
Superscaffold8	27927431	28489134	0.180758	0.032515	0.023661	0.144170
Superscaffold8	28489445	29236142	-0.358605	-0.087970	-0.054927	-0.264229
Superscaffold8	29236159	29766008	-0.205202	-0.037246	-0.025904	-0.119590
Superscaffold8	29766656	30146845	0.000583	0.000155	0.000110	0.000728
Superscaffold8	30146970	30496336	-0.364751	-0.110285	-0.075298	-0.276319
Superscaffold8	30496399	30834938	-0.405038	-0.126465	-0.077135	-0.290481
Superscaffold8	30835023	31470182	-0.039939	-0.006328	-0.004452	-0.029485
Superscaffold8	31471907	31927628	0.023056	0.006056	0.003894	0.013992
Superscaffold8	31927633	32384559	0.007473	0.001889	0.001346	0.004863
Superscaffold8	32384582	33009831	-0.628655	-0.342898	-0.208427	-0.492455
Superscaffold8	33009979	33404744	-0.732181	-0.771590	-0.334121	-0.526873
Superscaffold8	33404826	33650665	-0.096400	-0.032917	-0.024706	-0.055038
Superscaffold8	33650683	34004287	-0.504374	-0.140383	-0.096332	-0.381423
Superscaffold8	34004359	34321614	-0.007846	-0.002921	-0.001942	-0.005987
Superscaffold8	34321651	34712560	0.085072	0.020362	0.014395	0.062513
Superscaffold8	34712641	35211672	0.117727	0.031335	0.020941	0.090378
Superscaffold8	35211836	35670954	0.210771	0.059128	0.039418	0.150817
Superscaffold8	35671054	36263187	-0.052659	-0.013949	-0.009502	-0.030572
Superscaffold8	36263217	36729425	-0.182879	-0.049155	-0.034982	-0.128225
Superscaffold8	36729447	37280221	0.108296	0.030668	0.023310	0.062859
Superscaffold8	37281034	37830445	-0.242739	-0.063564	-0.045096	-0.164878
Superscaffold8	37830467	38179305	-0.286129	-0.102511	-0.072353	-0.200052
Superscaffold8	38179318	38526013	0.293907	0.095203	0.074404	0.231739
Superscaffold8	38526015	39026466	-0.105065	-0.026454	-0.018602	-0.066767
Superscaffold8	39026487	39431009	-0.010565	-0.003455	-0.002362	-0.008876
Superscaffold8	39432348	40044022	0.023126	0.005348	0.004048	0.015314
Superscaffold8	40044031	40484321	-0.025230	-0.006505	-0.004470	-0.020590
Superscaffold8	40484336	40867471	-0.094489	-0.030297	-0.019373	-0.061655
Superscaffold8	40867479	41100461	-0.032254	-0.015293	-0.010022	-0.021545
Superscaffold8	41100543	41489484	0.443194	0.177230	0.117096	0.287669
Superscaffold8	41489516	41696248	0.168797	0.069782	0.049404	0.116646
Superscaffold8	41696255	42562788	0.140429	0.050725	0.032728	0.092403
Superscaffold8	42562974	43201638	-0.110892	-0.042030	-0.027508	-0.073980
Superscaffold8	43201639	43674738	-0.264566	-0.091463	-0.059153	-0.169195
Superscaffold8	43674760	44006865	-0.074265	-0.024374	-0.017496	-0.054197
Superscaffold8	44006898	44619401	0.115998	0.043822	0.027357	0.072170
Superscaffold8	44619419	44981933	-0.401904	-0.163176	-0.096889	-0.273386
Superscaffold8	44983481	45859504	0.078593	0.015444	0.010463	0.058530
Superscaffold8	45859746	46401895	0.237635	0.047499	0.032957	0.188432
Superscaffold8	46401900	47027417	-0.026674	-0.006541	-0.004432	-0.010056
Superscaffold8	47027570	47961430	-0.246288	-0.054892	-0.035572	-0.175549
Superscaffold8	47961668	48491113	-0.205541	-0.053603	-0.033557	-0.159222
Superscaffold8	48491127	48904477	-0.137544	-0.042642	-0.028687	-0.102917
Superscaffold8	48904553	49377387	0.017337	0.004249	0.002828	0.014242
Superscaffold8	49377411	49777153	-0.611844	-0.207107	-0.135236	-0.519739
Superscaffold8	49777457	50472742	-0.192088	-0.050964	-0.033009	-0.129532
Superscaffold8	50472824	51118204	-0.286006	-0.077562	-0.048194	-0.205470
Superscaffold8	51118223	51565541	-0.204065	-0.049870	-0.032816	-0.153230
Superscaffold8	51565568	51973784	-0.288158	-0.051685	-0.036700	-0.201040
Superscaffold8	51973860	52336107	-0.185553	-0.055269	-0.035124	-0.108221
Superscaffold8	52340210	52799472	-0.094286	-0.025144	-0.017332	-0.064014
Superscaffold8	52799767	53538388	-0.079631	-0.021283	-0.014835	-0.052435
Superscaffold8	53538434	53985966	0.117450	0.036972	0.024114	0.076074
Superscaffold8	53985969	54498311	0.152076	0.052343	0.028121	0.103806
Superscaffold8	54498408	54903966	-0.230131	-0.057401	-0.039300	-0.125268
Superscaffold8	54903976	55484346	0.029853	0.008732	0.005516	0.025493
Superscaffold8	55484403	55949122	0.038560	0.011169	0.006989	0.035422
Superscaffold8	55949138	56467601	0.140011	0.039244	0.025928	0.088538
Superscaffold8	56471502	57422879	-0.128006	-0.025633	-0.017163	-0.095149
Superscaffold8	57422901	57887318	0.135356	0.039257	0.026406	0.101126
Superscaffold8	57887326	58612998	0.197021	0.082177	0.053240	0.131127
Superscaffold8	58613288	59206275	0.142001	0.031202	0.021903	0.100964
Superscaffold8	59208124	59616220	0.188965	0.062130	0.042251	0.138542
Superscaffold8	59616267	60065087	0.056050	0.019944	0.011315	0.041710
Superscaffold8	60065115	60606773	-0.071772	-0.017715	-0.012709	-0.040429
Superscaffold8	60606789	60947633	0.065508	0.023277	0.015845	0.031239
Superscaffold8	60947758	61412058	0.135654	0.047706	0.029739	0.076800
Superscaffold8	61412075	61949258	0.221990	0.064023	0.046491	0.140371
Superscaffold8	61951977	62277548	-0.214754	-0.076355	-0.048626	-0.120643
Superscaffold8	62277579	62748269	0.096268	0.023993	0.016418	0.063540
Superscaffold8	62748379	63104520	-0.017918	-0.006649	-0.004368	-0.010892
Superscaffold8	63104542	63621653	-0.263426	-0.096532	-0.062254	-0.204432
Superscaffold8	63621680	64246707	-0.206658	-0.042012	-0.028674	-0.147432
Superscaffold8	64246714	65032613	-0.010651	-0.002859	-0.001854	-0.011272
Superscaffold8	65032614	65530932	-0.270942	-0.076774	-0.048780	-0.197268
Superscaffold8	65531519	66244968	-0.065131	-0.016725	-0.011177	-0.048738
Superscaffold9	212702	423338	-0.127078	-0.058157	-0.040786	-0.058677
Superscaffold9	423348	937192	-0.002252	-0.001125	-0.000729	0.009980
Superscaffold9	937623	1190681	0.126414	0.083748	0.055945	0.072716
Superscaffold9	1190695	1335259	0.075133	0.056653	0.037838	0.040653
Superscaffold9	1335271	1533150	-0.116052	-0.100087	-0.062336	-0.077484
Superscaffold9	1533670	2012074	0.156891	0.077294	0.056226	0.081935
Superscaffold9	2012154	2156479	-0.025239	-0.017672	-0.011503	-0.015088
Superscaffold9	2156497	2355054	0.055953	0.033995	0.023507	0.026310
Superscaffold9	2355103	2619995	0.083019	0.059098	0.038328	0.052911
Superscaffold9	2620009	2999190	-0.079293	-0.055569	-0.032542	-0.044264
Superscaffold9	2999295	3262186	0.031071	0.021928	0.014006	0.020433
Superscaffold9	3262187	3516424	0.018798	0.011431	0.007743	0.011889
Superscaffold9	3516429	4308623	-0.107752	-0.055595	-0.037316	-0.064520
Superscaffold9	4309172	4671085	-0.095476	-0.049351	-0.032813	-0.060630
Superscaffold9	4671427	4930783	-0.044984	-0.022517	-0.014280	-0.031651
Superscaffold9	4930800	5126940	0.038437	0.019286	0.013120	0.014015
Superscaffold9	5126949	5454280	0.088677	0.039124	0.023791	0.053872
Superscaffold9	5463373	5699890	-0.136571	-0.072556	-0.049074	-0.079758
Superscaffold9	5699907	6078403	0.166879	0.046237	0.034178	0.097468
Superscaffold9	6078670	6482487	-0.014066	-0.006764	-0.004509	-0.004089
Superscaffold9	6482692	6792413	-0.105902	-0.032286	-0.023354	-0.054848
Superscaffold9	6792459	7325879	-0.120437	-0.026942	-0.018766	-0.093399
Superscaffold9	7326593	7841974	-0.195275	-0.045708	-0.030199	-0.136294
Superscaffold9	7842108	8221594	0.082356	0.027840	0.019068	0.056368
Superscaffold9	8221742	8486437	-0.015099	-0.006288	-0.004075	-0.015648
Superscaffold9	8486462	8800309	-0.168681	-0.110050	-0.068748	-0.100452
Superscaffold9	8800317	9102079	0.181020	0.103153	0.069656	0.098753
Superscaffold9	9102108	9606847	-0.021415	-0.009333	-0.006575	-0.011384
Superscaffold9	9606848	10165414	-0.021331	-0.004972	-0.003536	-0.022475
Superscaffold9	10165436	11018653	-0.101463	-0.033261	-0.021513	-0.061392
Superscaffold9	11019310	11320709	-0.183853	-0.076368	-0.047442	-0.127351
Superscaffold9	11320756	12031336	-0.186492	-0.069526	-0.044949	-0.115356
Superscaffold9	12031337	12405750	0.183305	0.083007	0.050704	0.116070
Superscaffold9	12405778	12743641	0.079129	0.025342	0.016282	0.056796
Superscaffold9	12744055	13162116	-0.137492	-0.045879	-0.028704	-0.115932
Superscaffold9	13162350	14150217	0.189572	0.084783	0.051433	0.118640
Superscaffold9	14150318	14515218	0.003347	0.000880	0.000669	0.003201
Superscaffold9	14515221	15137924	-0.169409	-0.036709	-0.025611	-0.125533
Superscaffold9	15137936	15496068	-0.163590	-0.075248	-0.049588	-0.104986
Superscaffold9	15496438	15810563	-0.084494	-0.030901	-0.019847	-0.060634
Superscaffold9	15810568	16218857	-0.190689	-0.054922	-0.034478	-0.132614
Superscaffold9	16218870	16458499	0.311972	0.089179	0.052244	0.262344
Superscaffold9	16458574	16895689	0.010868	0.002847	0.001731	0.010492
Superscaffold9	16895725	17278141	-0.239194	-0.065106	-0.044582	-0.190243
Superscaffold9	17279210	17729918	-0.084717	-0.022895	-0.013868	-0.053603
Superscaffold9	17729965	18041316	0.124709	0.056249	0.036926	0.083370
Superscaffold9	18041880	18322097	-0.216440	-0.112247	-0.064400	-0.131007
Superscaffold9	18322324	19327186	-0.061908	-0.024124	-0.015775	-0.033193
Superscaffold9	19327407	20372004	0.016760	0.005357	0.003721	0.013353
Superscaffold9	20372045	20666205	0.363049	0.150602	0.100241	0.235792
Superscaffold9	20666239	21006545	0.121168	0.040242	0.028368	0.081740
Superscaffold9	21006768	21338780	-0.071238	-0.022648	-0.014640	-0.046445
Superscaffold9	21338791	21530125	0.068783	0.040346	0.028232	0.029984
Superscaffold9	21530138	21904548	-0.018021	-0.004448	-0.003283	-0.006221
Superscaffold9	21904562	22317693	-0.208577	-0.074824	-0.049403	-0.144422
Superscaffold9	22317730	22810545	0.155647	0.073867	0.042666	0.113891
Superscaffold9	22810553	23351367	0.132681	0.033551	0.020388	0.095871
Superscaffold9	23351380	23717837	-0.126027	-0.068784	-0.032827	-0.086832
Superscaffold9	23717868	23993425	-0.251389	-0.167008	-0.086643	-0.159967
Superscaffold9	23993476	24161958	0.215846	0.125781	0.084743	0.124546
Superscaffold9	24161966	24631221	-0.073079	-0.023977	-0.017288	-0.047938
Superscaffold9	24631309	25108702	-0.056829	-0.015718	-0.010971	-0.041212
Superscaffold9	25109117	25441790	-0.015247	-0.005605	-0.003575	-0.011948
Superscaffold9	25441932	26050640	-0.234388	-0.095268	-0.063550	-0.144528
Superscaffold9	26050658	26455541	-0.031396	-0.008758	-0.005622	-0.025943
Superscaffold9	26455585	26980133	0.185015	0.076411	0.053071	0.103923
Superscaffold9	26980578	27263741	-0.302646	-0.133251	-0.079819	-0.204338
Superscaffold9	27263798	27747988	0.127767	0.038899	0.027085	0.077611
Superscaffold9	27748057	28505014	-0.029466	-0.008971	-0.005657	-0.016094
Superscaffold9	28505136	28762640	-0.075001	-0.024579	-0.016679	-0.041234
Superscaffold9	28762655	29182570	0.154600	0.049031	0.032988	0.101204
Superscaffold9	29200262	29471215	-0.167095	-0.086026	-0.049553	-0.106341
Superscaffold9	29471226	29809403	0.155217	0.047998	0.033245	0.089404
Superscaffold9	29809452	30140035	0.010950	0.004818	0.003052	0.009050
Superscaffold9	30140576	30566275	0.023291	0.007329	0.004448	0.016058
Superscaffold9	30566421	31019884	-0.082628	-0.032597	-0.017642	-0.051127
Superscaffold9	31020013	31616305	-0.086854	-0.027395	-0.018140	-0.055036
Superscaffold9	31616336	31924643	0.507172	0.206350	0.153614	0.357702
Superscaffold9	31924656	32166581	0.388796	0.203644	0.123140	0.283580
Superscaffold9	32166881	32438972	-0.105158	-0.051454	-0.028711	-0.068477
Superscaffold9	32438989	32912885	0.037061	0.015233	0.010005	0.026917
Superscaffold9	32912888	33132241	-0.044692	-0.018393	-0.012845	-0.022743
Superscaffold9	33132449	33609628	-0.093690	-0.022295	-0.015230	-0.061189
Superscaffold9	33609805	34033639	0.004058	0.001761	0.001188	0.000113
Superscaffold9	34033659	34397983	0.138868	0.053760	0.033193	0.089739
Superscaffold9	34398052	34820098	0.125994	0.026493	0.019266	0.058822
Superscaffold9	34820391	35302842	0.216075	0.050798	0.036138	0.151996
Superscaffold9	35302885	36088345	-0.355000	-0.118479	-0.072450	-0.253076
Superscaffold9	36088442	36318820	-0.206143	-0.111912	-0.066918	-0.117663
Superscaffold9	36318856	36541263	-0.237453	-0.081871	-0.060029	-0.099673
Superscaffold9	36541379	36880821	-0.080315	-0.027639	-0.018211	-0.064891
Superscaffold9	36880881	37296000	-0.252463	-0.080752	-0.048693	-0.159354
Superscaffold9	37296001	37669014	-0.151193	-0.059477	-0.039049	-0.078324
Superscaffold9	37669067	38100493	0.126711	0.030882	0.022711	0.076857
Superscaffold9	38100643	38563557	0.025749	0.007353	0.004987	0.012891
Superscaffold9	38563752	39024640	0.209575	0.040452	0.027661	0.165977
Superscaffold9	39024658	39480044	0.248242	0.042794	0.030294	0.178607
Superscaffold9	39480049	39901562	-0.082822	-0.026650	-0.017492	-0.053217
Superscaffold9	39901601	40495477	0.034619	0.011202	0.007207	0.018329
Superscaffold9	40495478	40924613	0.040549	0.017780	0.010640	0.022850
Superscaffold9	40924618	41275003	0.077700	0.031303	0.020426	0.055256
Superscaffold9	41275028	42150866	0.180812	0.043512	0.030798	0.114329
Superscaffold9	42150867	42470477	0.017038	0.005613	0.003748	0.007576
Superscaffold9	42470618	43000979	0.413588	0.144325	0.109187	0.267329
Superscaffold9	43001976	43406843	0.045225	0.014550	0.010364	0.027975
Superscaffold9	43409487	43962295	-0.176605	-0.048506	-0.036058	-0.113447
Superscaffold9	43962642	44143757	-0.101465	-0.069294	-0.045568	-0.055633
Superscaffold9	44143840	44378697	-0.019828	-0.012208	-0.008213	-0.014034
Superscaffold9	44378922	44879560	0.127916	0.068233	0.046027	0.073616
Superscaffold9	44879569	45077871	-0.046236	-0.024368	-0.016121	-0.022758
Superscaffold9	45077960	45595071	-0.069112	-0.017242	-0.011950	-0.042885
Superscaffold9	45595182	45990637	-0.206557	-0.091499	-0.054999	-0.126951
Superscaffold9	45991246	46519265	0.787454	0.390433	0.340166	0.617279
Superscaffold9	46519313	46880362	0.835126	0.473008	0.418669	0.759108
Superscaffold9	46880403	47164531	0.044211	0.024991	0.016277	0.028638
Superscaffold9	47164570	47481772	-0.035255	-0.016656	-0.011312	-0.013946
Superscaffold9	47481828	47947079	-0.194606	-0.092325	-0.059365	-0.114561
Superscaffold9	47947177	48316847	-0.139979	-0.039294	-0.028804	-0.076444
Superscaffold9	48317121	48771058	-0.275572	-0.094167	-0.066688	-0.173841
Superscaffold9	48771178	49004754	0.090152	0.053268	0.032364	0.069455
Superscaffold9	49004939	49360874	-0.323907	-0.184363	-0.099732	-0.218628
Superscaffold9	49360893	49558133	0.039308	0.015088	0.011349	0.025914
Superscaffold9	49558140	49782454	0.212155	0.109448	0.079514	0.110842
Superscaffold9	49782511	50359088	0.020238	0.008212	0.005975	0.012281
Superscaffold9	50359102	50613698	0.147670	0.072290	0.051064	0.095343
Superscaffold9	50614027	50821614	-0.215618	-0.118655	-0.067306	-0.140810
Superscaffold9	50821628	51152371	0.023927	0.006755	0.004373	0.016473
Superscaffold9	51153132	51553354	-0.004433	-0.001151	-0.000819	-0.006966
Superscaffold9	51553440	51782968	0.043449	0.017913	0.012660	0.034689
Superscaffold9	51783059	52117917	0.257450	0.112625	0.076360	0.159848
Superscaffold9	52118019	52569556	0.113332	0.030067	0.021579	0.065785
Superscaffold9	52569585	52799791	-0.401469	-0.265034	-0.152448	-0.286784
Superscaffold9	52799801	53087146	0.295709	0.133002	0.094773	0.173952
Superscaffold9	53087218	53269803	-0.015641	-0.007653	-0.004934	-0.007044
Superscaffold9	53269853	53516721	0.047873	0.027467	0.017274	0.025589
Superscaffold9	53516725	53699704	-0.009874	-0.007736	-0.005159	-0.002739
Superscaffold9	53699788	53859628	-0.121258	-0.076118	-0.046878	-0.068915
Superscaffold9	53859665	54158554	0.008210	0.003969	0.002761	0.002112
Superscaffold9	54158881	54627140	0.093101	0.043315	0.030678	0.043497
Superscaffold9	54627239	54946689	0.109891	0.051930	0.035783	0.075890
Superscaffold9	54946757	55222950	-0.260748	-0.179039	-0.110815	-0.170027
Superscaffold9	55223137	56057474	-0.059910	-0.027051	-0.017880	-0.031327
Superscaffold9	56058828	56428976	0.027202	0.008331	0.006146	0.017086
Superscaffold9	56429032	57020916	0.272771	0.058610	0.045553	0.221255
Superscaffold10	421644	775479	-0.273467	-0.082303	-0.053317	-0.184819
Superscaffold10	775636	1434233	0.034878	0.015632	0.009709	0.022960
Superscaffold10	1434264	1696088	-0.126472	-0.087201	-0.051083	-0.074473
Superscaffold10	1696161	2296501	-0.075443	-0.016010	-0.011465	-0.051445
Superscaffold10	2296648	2727884	0.039223	0.010224	0.006448	0.026847
Superscaffold10	2728279	3114258	0.041150	0.015122	0.009099	0.025537
Superscaffold10	3114265	3348321	0.058956	0.033810	0.020431	0.037258
Superscaffold10	3348495	3676071	-0.056048	-0.036914	-0.019734	-0.034830
Superscaffold10	3676125	4436712	-0.144666	-0.063600	-0.033571	-0.105064
Superscaffold10	4438429	5373253	0.232104	0.118968	0.076144	0.160229
Superscaffold10	5373299	5967200	-0.221698	-0.093517	-0.055563	-0.141057
Superscaffold10	5967268	6277482	-0.088824	-0.030199	-0.020104	-0.042989
Superscaffold10	6277484	6853505	0.021644	0.006408	0.004056	0.011878
Superscaffold10	6853522	7376173	-0.105954	-0.039979	-0.025890	-0.058100
Superscaffold10	7376181	7709784	-0.052704	-0.024381	-0.015808	-0.026094
Superscaffold10	7709790	8117252	0.049789	0.022707	0.013829	0.033755
Superscaffold10	8117335	8453229	0.009268	0.002674	0.001839	0.006456
Superscaffold10	8453436	9179984	-0.027207	-0.006281	-0.004172	-0.019194
Superscaffold10	9184829	9699530	0.022165	0.009377	0.005845	0.016223
Superscaffold10	9699545	10077124	-0.198941	-0.082532	-0.046964	-0.119416
Superscaffold10	10077338	10312376	0.107587	0.053179	0.031276	0.061698
Superscaffold10	10312384	10610680	-0.172516	-0.064516	-0.043388	-0.118580
Superscaffold10	10610691	11347322	0.036188	0.014310	0.008894	0.018915
Superscaffold10	11347367	11783278	-0.251896	-0.071659	-0.045427	-0.202357
Superscaffold10	11783457	12089256	-0.197931	-0.060748	-0.039713	-0.142221
Superscaffold10	12089360	12249495	0.055008	0.026461	0.017588	0.037922
Superscaffold10	12249497	12635623	0.050938	0.033916	0.020983	0.033350
Superscaffold10	12635724	13029991	0.105884	0.031409	0.021469	0.070399
Superscaffold10	13030788	13418211	0.094822	0.029156	0.018708	0.063757
Superscaffold10	13418220	13864017	-0.053511	-0.014825	-0.009938	-0.036179
Superscaffold10	13864065	14256715	-0.043269	-0.015906	-0.010334	-0.029924
Superscaffold10	14256758	14770743	-0.395373	-0.149278	-0.094852	-0.296336
Superscaffold10	14770830	15431487	-0.038079	-0.007761	-0.005627	-0.020087
Superscaffold10	15431572	15907390	-0.029967	-0.007708	-0.005263	-0.019562
Superscaffold10	15908291	16322925	-0.097279	-0.032805	-0.020200	-0.070422
Superscaffold10	16323086	17039747	0.097076	0.024259	0.015327	0.067308
Superscaffold10	17040310	17632650	0.090324	0.024408	0.014904	0.063474
Superscaffold10	17632751	18127780	0.114970	0.035377	0.022299	0.084636
Superscaffold10	18128252	18519937	-0.136925	-0.043896	-0.029850	-0.096616
Superscaffold10	18519941	18988914	-0.126284	-0.045130	-0.025225	-0.077027
Superscaffold10	18989035	19440137	-0.139843	-0.068806	-0.041960	-0.103966
Superscaffold10	19440184	19755666	0.023751	0.010543	0.006631	0.012885
Superscaffold10	19755864	20200460	0.082251	0.020446	0.013800	0.047743
Superscaffold10	20200714	20631408	-0.046672	-0.009758	-0.006911	-0.040156
