chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold7	29826414	30051213	-0.209519	-0.109888	-0.071576	-0.090948
Superscaffold7	30051989	30306709	-0.092453	-0.062155	-0.041626	-0.037704
Superscaffold7	30307148	30655677	0.020624	0.010692	0.007500	0.010014
Superscaffold7	30656029	31065488	-0.192626	-0.061666	-0.043500	-0.096249
Superscaffold7	31065489	31744989	-0.120204	-0.049509	-0.034297	-0.078741
Superscaffold7	31745021	32089937	-0.013366	-0.005972	-0.003518	-0.009387
Superscaffold7	32090119	32489871	-0.172610	-0.075730	-0.045376	-0.106745
Superscaffold7	32489914	32971888	-0.070371	-0.024380	-0.016111	-0.037866
Superscaffold7	32972311	33310035	-0.198506	-0.096113	-0.057435	-0.120522
Superscaffold7	33310061	33632757	-0.197429	-0.124376	-0.074216	-0.124720
Superscaffold7	33632890	33914788	-0.095228	-0.052527	-0.037779	-0.062500
Superscaffold7	33915000	34396259	-0.282834	-0.112176	-0.073636	-0.180454
Superscaffold7	34396339	34648196	-0.194485	-0.119048	-0.074853	-0.138085
Superscaffold7	34648441	34977218	-0.070083	-0.033486	-0.023126	-0.040037
Superscaffold7	34977304	35643568	-0.034810	-0.014844	-0.010151	-0.027769
Superscaffold7	35643587	36037872	-0.357195	-0.132476	-0.090676	-0.261545
Superscaffold7	36037878	36498743	-0.023997	-0.008213	-0.005946	-0.013379
Superscaffold7	36499125	36812560	-0.256540	-0.148043	-0.091725	-0.204185
Superscaffold7	36812747	37185164	-0.134717	-0.090490	-0.053718	-0.083193
Superscaffold7	37185168	37524729	-0.308183	-0.205077	-0.120616	-0.193918
Superscaffold7	37525157	37772760	0.034781	0.019464	0.011579	0.016693
Superscaffold7	37773088	38119555	-0.291462	-0.093695	-0.069591	-0.107667
Superscaffold7	38120118	38371332	-0.124685	-0.050288	-0.037057	-0.051342
Superscaffold7	38371333	38669966	-0.123908	-0.059662	-0.039899	-0.055717
Superscaffold7	38669982	38946330	-0.102386	-0.048785	-0.035294	-0.062842
Superscaffold7	38946344	39249063	-0.074243	-0.038624	-0.026684	-0.049323
Superscaffold7	39249164	39542799	-0.078752	-0.038156	-0.025045	-0.051332
Superscaffold7	39542809	39938759	-0.254761	-0.161871	-0.094212	-0.160898
Superscaffold7	39940542	40444813	-0.294241	-0.139399	-0.089583	-0.207670
Superscaffold7	40444867	41050051	-0.219526	-0.067825	-0.046261	-0.167218
Superscaffold7	41050268	41656852	-0.134231	-0.063946	-0.043169	-0.089740
Superscaffold7	41656860	41997667	-0.239980	-0.109444	-0.076565	-0.180448
Superscaffold7	41998074	42286834	-0.036244	-0.017754	-0.012130	-0.025918
Superscaffold7	42286870	42556817	-0.065387	-0.036795	-0.027253	-0.047049
Superscaffold7	42556923	43094558	-0.300821	-0.147218	-0.094720	-0.195203
Superscaffold7	43094572	43471101	-0.037054	-0.017408	-0.012151	-0.025165
Superscaffold7	43471113	43953982	-0.085135	-0.040808	-0.029020	-0.064968
Superscaffold7	43954472	44225177	-0.366021	-0.177201	-0.123781	-0.290170
Superscaffold7	44225231	44506810	-0.169870	-0.081507	-0.057353	-0.110653
Superscaffold7	44506863	44857163	-0.228581	-0.130892	-0.089292	-0.155415
Superscaffold7	44857202	45173132	-0.076424	-0.041073	-0.027723	-0.051396
Superscaffold7	45173234	45451492	-0.126755	-0.080604	-0.056460	-0.085475
Superscaffold7	45451512	45740370	-0.108955	-0.076111	-0.049321	-0.066073
Superscaffold7	45740910	45987998	-0.263810	-0.195614	-0.124540	-0.168593
Superscaffold7	45988102	46256705	-0.147094	-0.079744	-0.053349	-0.097517
Superscaffold7	46256725	46465603	-0.162498	-0.094797	-0.062956	-0.112653
Superscaffold7	46465754	46980627	-0.055145	-0.035212	-0.023268	-0.040078
Superscaffold7	46980628	47698023	-0.175332	-0.110485	-0.069807	-0.121706
Superscaffold7	47698039	48145435	-0.225321	-0.107625	-0.068116	-0.158937
Superscaffold7	48145438	48479636	0.117009	0.050661	0.035148	0.069540
Superscaffold7	48479720	49035310	0.067367	0.022537	0.013766	0.048699
Superscaffold7	49035321	49421949	-0.168775	-0.077072	-0.049944	-0.127772
Superscaffold7	49422004	49755655	-0.176844	-0.152190	-0.093697	-0.098531
Superscaffold8	345302	781952	-0.200476	-0.173580	-0.072808	-0.133928
Superscaffold8	781966	990340	-0.110541	-0.102011	-0.053807	-0.075652
Superscaffold8	990362	1353485	0.037562	0.024533	0.015899	0.020008
Superscaffold8	1353526	1789160	-0.041128	-0.043165	-0.017402	-0.021560
Superscaffold8	1789162	2108557	0.085761	0.075747	0.042403	0.042108
Superscaffold8	2108650	2358243	-0.031767	-0.023249	-0.015642	-0.022128
Superscaffold8	2358305	2607724	0.030056	0.019982	0.014202	0.019437
Superscaffold8	2608403	3562041	-0.068176	-0.031614	-0.021861	-0.060381
Superscaffold8	3562229	3846814	-0.116441	-0.066929	-0.044763	-0.080765
Superscaffold8	3846925	4104423	0.224588	0.152669	0.109450	0.130589
Superscaffold8	4104465	4402434	-0.464746	-0.446194	-0.207234	-0.369344
Superscaffold8	4402842	4721065	-0.247478	-0.164264	-0.102663	-0.149804
Superscaffold8	4721091	5084425	-0.112275	-0.111153	-0.060618	-0.069173
Superscaffold8	5084440	5405954	0.083014	0.063758	0.041747	0.056125
Superscaffold8	5406012	5780120	-0.028217	-0.021613	-0.013670	-0.020591
Superscaffold8	5780709	6072544	0.012786	0.010662	0.007410	0.007668
Superscaffold8	6072568	6523323	0.090228	0.060660	0.044306	0.066148
Superscaffold8	6523327	6779878	-0.000365	-0.000255	-0.000169	0.003027
Superscaffold8	6779942	7098920	-0.237420	-0.157822	-0.101273	-0.159869
Superscaffold8	7099174	7330267	0.078342	0.047346	0.032293	0.055346
Superscaffold8	7330410	7734672	-0.134160	-0.062125	-0.043984	-0.059745
Superscaffold8	7734756	7986511	-0.036293	-0.031018	-0.017343	-0.020998
Superscaffold8	7986814	8700582	-0.037635	-0.023182	-0.013206	-0.026515
Superscaffold8	8700950	9097359	-0.133807	-0.059587	-0.039909	-0.070271
Superscaffold8	9097394	9429377	-0.031963	-0.016182	-0.011053	-0.017267
Superscaffold8	9429378	9830171	0.301324	0.143887	0.107166	0.182463
Superscaffold8	9830177	10227272	0.072074	0.052220	0.033978	0.035231
Superscaffold8	10227356	10593437	-0.120587	-0.055421	-0.034697	-0.064146
Superscaffold8	10593490	10864403	-0.094168	-0.076489	-0.046238	-0.059164
Superscaffold8	10864455	11141676	-0.248258	-0.178841	-0.113697	-0.164103
Superscaffold8	11141776	11380341	0.004259	0.003225	0.002136	0.001470
Superscaffold8	11380420	11704797	0.007876	0.004225	0.002803	0.003156
Superscaffold8	11704889	11931963	-0.112009	-0.079000	-0.053170	-0.069400
Superscaffold8	11932968	12258517	-0.028753	-0.025755	-0.016359	-0.016455
Superscaffold8	12258577	12533906	-0.023548	-0.015533	-0.010278	-0.013629
Superscaffold8	12534085	12783259	0.013710	0.009220	0.006340	0.010948
Superscaffold8	12783353	12981092	-0.198861	-0.208081	-0.097051	-0.128702
Superscaffold8	12981118	13291426	-0.028570	-0.028255	-0.016647	-0.022727
Superscaffold8	13291447	13572472	-0.005646	-0.004191	-0.002583	-0.002763
Superscaffold8	13575958	13766365	0.083691	0.081256	0.045879	0.048327
Superscaffold8	13766472	13974270	0.094064	0.074081	0.043359	0.052963
Superscaffold8	13974340	14198648	-0.323001	-0.205755	-0.126039	-0.192649
Superscaffold8	14198962	14495601	-0.588680	-0.379254	-0.230521	-0.475705
Superscaffold8	14495680	15004282	0.125977	0.071471	0.044703	0.065229
Superscaffold8	15004286	15215973	-0.193707	-0.137023	-0.083611	-0.123667
Superscaffold8	15215977	15399525	-0.404331	-0.402024	-0.212968	-0.258910
Superscaffold8	15399528	15671146	-0.166232	-0.122047	-0.075576	-0.111253
Superscaffold8	15671304	16134578	-0.191925	-0.122214	-0.078997	-0.132303
Superscaffold8	16134699	16456231	-0.064760	-0.039922	-0.026136	-0.038025
Superscaffold8	16456290	16766676	-0.212078	-0.160970	-0.079416	-0.120366
Superscaffold8	16766712	16949691	0.201908	0.146605	0.108014	0.114089
Superscaffold8	16949694	17129393	-0.267442	-0.248671	-0.128998	-0.165686
Superscaffold8	17129455	17419231	-0.367612	-0.399359	-0.190560	-0.281838
Superscaffold8	17419236	17900279	0.034652	0.020478	0.013763	0.019772
Superscaffold8	17900286	18176029	0.119013	0.078073	0.054973	0.082139
Superscaffold8	18176127	18514178	-0.197793	-0.098677	-0.066218	-0.155885
Superscaffold8	18515027	18879647	-0.202032	-0.092015	-0.061003	-0.126509
Superscaffold8	18879661	19174496	-0.194697	-0.079776	-0.059436	-0.128012
Superscaffold8	19174524	19389222	-0.076464	-0.045119	-0.031207	-0.043441
Superscaffold8	19389247	19667104	-0.154476	-0.120692	-0.061841	-0.092104
Superscaffold8	19667107	19958146	-0.107797	-0.066413	-0.046064	-0.070423
Superscaffold8	19958149	20209767	-0.233382	-0.123296	-0.077595	-0.168633
Superscaffold8	20209787	20611137	0.447830	0.169538	0.123754	0.293488
Superscaffold8	20611152	20809820	-0.063840	-0.037606	-0.026234	-0.041094
Superscaffold8	20809923	21135982	-0.393038	-0.201435	-0.123648	-0.270044
Superscaffold8	21135997	21611842	0.055882	0.013925	0.010651	0.030792
Superscaffold8	21611858	22209981	0.010319	0.001659	0.001329	0.005841
Superscaffold8	22209989	22531090	-0.305069	-0.129469	-0.072659	-0.192750
Superscaffold8	22531386	23002892	-0.310782	-0.108254	-0.069090	-0.233554
Superscaffold8	23002914	23743873	0.116753	0.024849	0.015139	0.085859
Superscaffold8	23743889	24557733	0.021879	0.007832	0.005635	0.009871
Superscaffold8	24557763	24803028	-0.067863	-0.045358	-0.029128	-0.032113
Superscaffold8	24803038	24999660	-0.067205	-0.064447	-0.031338	-0.031416
Superscaffold8	24999702	25432658	-0.209939	-0.088197	-0.047889	-0.094929
Superscaffold8	25433449	26022133	-0.087611	-0.043406	-0.026252	-0.054272
Superscaffold8	26022285	26363741	-0.239172	-0.112769	-0.072443	-0.117940
Superscaffold8	26363778	26970997	-0.180275	-0.063530	-0.045611	-0.109206
Superscaffold8	26971026	27346815	0.007670	0.003355	0.002257	0.000976
Superscaffold8	27346878	27708128	-0.239801	-0.120882	-0.078384	-0.141374
Superscaffold8	27708149	28007983	-0.187085	-0.090140	-0.059756	-0.108059
Superscaffold8	28008011	28502771	-0.346242	-0.119477	-0.077711	-0.181838
Superscaffold8	28502819	29144762	-0.431072	-0.196390	-0.124360	-0.311069
Superscaffold8	29144915	29450779	-0.229148	-0.122476	-0.074841	-0.136102
Superscaffold8	29450794	29710691	-0.522419	-0.529940	-0.267478	-0.429157
Superscaffold8	29711131	29852584	-0.659399	-0.667378	-0.290858	-0.540002
Superscaffold8	29852607	30099266	-0.257650	-0.156523	-0.100811	-0.159891
Superscaffold8	30099354	30321460	-0.109904	-0.068994	-0.046784	-0.057699
Superscaffold8	30321618	30691644	-0.051053	-0.013304	-0.009804	-0.023747
Superscaffold8	30691661	30914584	-0.419861	-0.279754	-0.145734	-0.307491
Superscaffold8	30914952	31416333	-0.146893	-0.070208	-0.045731	-0.073693
Superscaffold8	31416346	31814439	0.062724	0.023027	0.016294	0.031553
Superscaffold8	31814850	32175626	-0.222744	-0.181215	-0.098334	-0.139933
Superscaffold8	32175636	32663252	-0.053028	-0.029374	-0.019058	-0.043511
Superscaffold8	32663897	33483730	-0.091291	-0.054895	-0.025328	-0.061511
Superscaffold8	33484186	33649670	-0.051771	-0.055154	-0.035174	-0.034615
Superscaffold8	33649688	33793202	0.305991	0.302944	0.176656	0.251908
Superscaffold8	33793237	34069178	-0.036720	-0.017642	-0.010076	-0.022220
Superscaffold8	34069224	34350026	0.010247	0.006901	0.004497	0.006938
Superscaffold8	34350048	34576639	0.107408	0.094766	0.056052	0.051900
Superscaffold8	34576656	34783692	-0.211592	-0.162401	-0.086917	-0.104607
Superscaffold8	34783769	35069025	-0.043534	-0.026893	-0.015269	-0.027499
Superscaffold8	35069110	35283736	-0.054788	-0.030563	-0.018664	-0.039640
Superscaffold8	35283766	35553245	-0.377210	-0.247905	-0.143044	-0.192885
Superscaffold8	35553439	35886911	-0.010863	-0.005944	-0.003897	-0.006487
Superscaffold8	35887048	36138123	-0.084931	-0.045779	-0.032837	-0.036736
Superscaffold8	36138194	36554828	-0.002007	-0.001291	-0.000881	-0.000666
Superscaffold8	36554841	36765740	-0.315079	-0.197684	-0.131940	-0.159351
Superscaffold8	36765754	37085706	-0.335690	-0.225455	-0.147681	-0.197141
Superscaffold8	37087801	37593612	-0.283104	-0.147541	-0.102712	-0.134346
Superscaffold8	37593627	37818724	-0.008201	-0.004813	-0.003548	-0.004643
Superscaffold8	37818826	38119671	-0.397361	-0.260829	-0.159833	-0.263454
Superscaffold8	38119691	38400290	-0.464367	-0.289119	-0.185962	-0.288635
Superscaffold8	38400503	38568639	0.068548	0.049067	0.038468	0.041941
Superscaffold8	38568698	39006054	-0.215288	-0.107149	-0.073048	-0.127880
Superscaffold8	39006160	39242988	-0.156904	-0.101930	-0.063970	-0.095045
Superscaffold8	39243067	39629423	-0.317652	-0.288696	-0.175444	-0.231254
Superscaffold8	39629546	39989857	-0.220539	-0.156738	-0.097426	-0.143321
Superscaffold8	39989865	40240251	-0.195617	-0.081396	-0.061008	-0.094906
Superscaffold8	40240255	40528506	-0.083396	-0.055922	-0.038550	-0.045351
Superscaffold8	40528539	40835530	-0.190267	-0.106318	-0.073129	-0.082642
Superscaffold8	40835652	41115153	-0.159413	-0.105402	-0.065181	-0.095022
Superscaffold8	41115187	41470937	-0.189347	-0.133770	-0.086818	-0.115323
Superscaffold8	41470938	41617722	-0.072164	-0.053248	-0.031485	-0.049037
Superscaffold8	41617741	42083470	-0.141841	-0.104887	-0.064210	-0.100012
Superscaffold8	42083471	43025819	-0.191022	-0.084771	-0.056329	-0.120119
Superscaffold8	43025897	43326780	-0.108110	-0.069768	-0.044111	-0.049863
Superscaffold8	43326837	43741700	-0.156963	-0.092683	-0.063163	-0.089486
Superscaffold8	43741757	44070136	-0.125563	-0.069975	-0.045132	-0.048779
Superscaffold8	44070272	44635771	-0.074598	-0.050725	-0.029990	-0.045317
Superscaffold8	44635832	45234860	0.004891	0.002608	0.001708	0.004086
Superscaffold8	45234883	45730452	-0.251356	-0.097180	-0.062112	-0.143268
Superscaffold8	45731060	46008017	-0.587021	-0.411174	-0.225540	-0.417108
Superscaffold8	46008031	46364105	-0.222291	-0.106020	-0.067162	-0.133486
Superscaffold8	46364164	46648183	-0.451432	-0.331626	-0.186172	-0.331874
Superscaffold8	46648233	47150819	-0.599343	-0.441229	-0.232989	-0.386386
Superscaffold8	47150824	48045909	-0.042533	-0.013096	-0.009075	-0.031890
Superscaffold8	48045919	48685705	0.078481	0.031189	0.021036	0.050158
Superscaffold8	48685728	49128472	-0.016261	-0.005109	-0.003594	-0.010979
Superscaffold8	49128514	49716473	-0.071201	-0.016496	-0.012808	-0.049943
Superscaffold8	49716517	50282586	-0.500097	-0.178511	-0.115171	-0.344710
Superscaffold8	50282616	50933245	-0.200564	-0.080098	-0.056725	-0.118549
Superscaffold8	50933291	51313120	-0.329116	-0.162865	-0.098582	-0.237174
Superscaffold8	51313474	51811096	0.002228	0.000603	0.000429	-0.000249
Superscaffold8	51811172	52210190	-0.191630	-0.069694	-0.048374	-0.118999
Superscaffold8	52210594	52526842	-0.107966	-0.066234	-0.045496	-0.052876
Superscaffold8	52526871	53028777	-0.187455	-0.157411	-0.086741	-0.104882
Superscaffold8	53029015	53535284	-0.089189	-0.053538	-0.037558	-0.041863
Superscaffold8	53535303	53794266	0.093159	0.074847	0.053010	0.048974
Superscaffold8	53794291	54227592	0.268045	0.206814	0.083428	0.170267
Superscaffold8	54227692	54539705	-0.079577	-0.047099	-0.030946	-0.033968
Superscaffold8	54539706	54899572	-0.259634	-0.176739	-0.114551	-0.126142
Superscaffold8	54899615	55409231	-0.216968	-0.116239	-0.071033	-0.117532
Superscaffold8	55409264	55733587	-0.478686	-0.345669	-0.172462	-0.328166
Superscaffold8	55733678	56032781	-0.553742	-0.445856	-0.221953	-0.404119
Superscaffold8	56032807	56429783	-0.433501	-0.310325	-0.171044	-0.278675
Superscaffold8	56429810	57214554	-0.214838	-0.115294	-0.068523	-0.137803
Superscaffold8	57214756	57726293	-0.098483	-0.031128	-0.022424	-0.056049
Superscaffold8	57726385	58315648	-0.053742	-0.025199	-0.017452	-0.033176
Superscaffold8	58315680	58918071	-0.039288	-0.013639	-0.010498	-0.025316
Superscaffold8	58918090	59363911	-0.227874	-0.086056	-0.058339	-0.152202
Superscaffold8	59363915	59719226	-0.159274	-0.110288	-0.070456	-0.127428
Superscaffold8	59719250	60242266	-0.054410	-0.035312	-0.018717	-0.031813
Superscaffold8	60242287	60551384	-0.368833	-0.259728	-0.159072	-0.266218
Superscaffold8	60551496	60913688	-0.191819	-0.104375	-0.064873	-0.132602
Superscaffold8	60913717	61366724	-0.163452	-0.105015	-0.060987	-0.104130
Superscaffold8	61366742	61693308	-0.194389	-0.090487	-0.065220	-0.111556
Superscaffold8	61693309	62164159	-0.284415	-0.153066	-0.094210	-0.177186
Superscaffold8	62164165	62468880	-0.095192	-0.052903	-0.036733	-0.068415
Superscaffold8	62469118	62829238	-0.260878	-0.149696	-0.096382	-0.173628
Superscaffold8	62829387	63105625	-0.375398	-0.258880	-0.156835	-0.244051
Superscaffold8	63105867	63618348	-0.058605	-0.020256	-0.014243	-0.032684
Superscaffold8	63618371	64078085	-0.191554	-0.108166	-0.065995	-0.128304
Superscaffold8	64078172	64707546	-0.125534	-0.052580	-0.034241	-0.083397
Superscaffold8	64711169	65272128	-0.221923	-0.137711	-0.079095	-0.151176
Superscaffold8	65272130	65782974	-0.142651	-0.045943	-0.030141	-0.099607
Superscaffold9	67622	316238	0.006613	0.007031	0.004442	0.004025
Superscaffold9	316285	712033	-0.026394	-0.017097	-0.010799	-0.017685
Superscaffold9	712119	1174001	-0.029526	-0.015936	-0.010601	-0.013651
Superscaffold9	1174038	1397968	0.027148	0.020375	0.013634	0.016626
Superscaffold9	1398044	1965742	-0.001788	-0.001118	-0.000743	-0.002434
Superscaffold9	1965747	2144788	0.049604	0.039911	0.025884	0.033026
Superscaffold9	2144821	2376790	0.046368	0.042728	0.028640	0.026820
Superscaffold9	2376802	2694022	0.016524	0.010755	0.007278	0.015218
Superscaffold9	2694040	3144712	-0.097902	-0.061196	-0.039664	-0.057835
Superscaffold9	3144785	3511543	0.069995	0.047085	0.033042	0.041340
Superscaffold9	3511591	4286328	-0.061184	-0.047180	-0.028567	-0.037868
Superscaffold9	4286391	4627433	-0.056793	-0.040543	-0.026760	-0.039348
Superscaffold9	4627442	4980320	0.054650	0.033875	0.022087	0.028783
Superscaffold9	4980390	5258529	-0.179588	-0.115203	-0.073825	-0.120024
Superscaffold9	5258773	5576714	-0.169673	-0.123027	-0.070278	-0.104529
Superscaffold9	5577665	5867059	-0.073414	-0.041893	-0.026432	-0.041560
Superscaffold9	5867202	6134333	0.106653	0.070948	0.046669	0.059640
Superscaffold9	6134879	6572713	-0.186683	-0.090214	-0.060453	-0.090582
Superscaffold9	6572719	6958567	-0.255691	-0.106827	-0.071856	-0.155346
Superscaffold9	6958607	7399591	-0.053978	-0.020715	-0.013628	-0.032256
Superscaffold9	7400722	7856775	-0.111159	-0.041081	-0.026762	-0.067339
Superscaffold9	7856831	8255736	-0.038970	-0.016290	-0.011075	-0.021704
Superscaffold9	8255747	8486462	-0.084735	-0.053819	-0.033799	-0.055097
Superscaffold9	8486466	8879907	0.002885	0.001937	0.001231	0.004323
Superscaffold9	8879917	9196933	-0.009991	-0.006936	-0.004701	-0.006268
Superscaffold9	9196941	9877287	-0.175987	-0.065791	-0.047582	-0.126314
Superscaffold9	9877303	10322979	0.082358	0.041643	0.028109	0.046046
Superscaffold9	10323030	11173530	0.000043	0.000026	0.000015	0.003076
Superscaffold9	11173639	11582474	0.024133	0.012872	0.008097	0.013985
Superscaffold9	11582502	12149443	-0.177943	-0.096569	-0.060581	-0.130374
Superscaffold9	12149496	12489537	-0.240183	-0.096097	-0.064278	-0.145131
Superscaffold9	12489627	12951933	-0.195576	-0.068455	-0.046271	-0.139548
Superscaffold9	12953654	13968396	0.046688	0.021574	0.013595	0.028091
Superscaffold9	13968400	14350372	-0.040423	-0.024259	-0.016482	-0.025424
Superscaffold9	14350374	14684406	-0.146193	-0.080271	-0.053436	-0.094970
Superscaffold9	14684497	15167463	-0.061728	-0.021799	-0.016867	-0.037754
Superscaffold9	15167498	15561166	-0.173409	-0.076602	-0.054855	-0.116548
Superscaffold9	15561610	15920464	-0.115703	-0.042631	-0.030998	-0.066712
Superscaffold9	15920543	16232118	-0.193660	-0.083354	-0.053959	-0.135533
Superscaffold9	16232167	16568153	-0.415006	-0.153066	-0.099009	-0.362462
Superscaffold9	16568224	16918198	-0.496108	-0.166959	-0.117379	-0.276538
Superscaffold9	16918268	17225818	-0.397842	-0.111721	-0.083197	-0.311846
Superscaffold9	17226000	17638717	0.001762	0.000545	0.000387	0.004456
Superscaffold9	17638797	17892691	0.005516	0.003714	0.002430	0.001506
Superscaffold9	17892696	18196342	-0.215295	-0.096441	-0.062925	-0.113582
Superscaffold9	18196392	19252334	-0.020391	-0.007650	-0.005616	-0.016233
Superscaffold9	19252342	20364817	-0.048281	-0.018291	-0.013685	-0.034635
Superscaffold9	20365094	20675473	-0.286018	-0.141790	-0.098642	-0.186101
Superscaffold9	20675533	20999700	0.066998	0.033597	0.023503	0.046595
Superscaffold9	20999704	21234185	-0.397491	-0.293014	-0.150765	-0.224096
Superscaffold9	21234288	21426013	-0.233714	-0.148072	-0.094175	-0.146033
Superscaffold9	21426138	21672895	-0.045290	-0.028032	-0.019748	-0.025284
Superscaffold9	21672921	22036857	-0.257703	-0.107839	-0.074410	-0.155979
Superscaffold9	22036874	22352561	-0.076291	-0.039028	-0.022803	-0.048655
Superscaffold9	22352578	23015553	0.125767	0.059612	0.033134	0.083866
Superscaffold9	23015590	23276695	-0.162843	-0.123860	-0.057534	-0.088739
Superscaffold9	23276707	23547321	-0.328409	-0.485555	-0.175133	-0.204464
Superscaffold9	23547443	23773993	-0.166179	-0.144956	-0.060384	-0.086911
Superscaffold9	23774022	24120633	0.035768	0.022616	0.013615	0.028830
Superscaffold9	24120660	24496541	0.226420	0.144922	0.099924	0.151975
Superscaffold9	24496641	24744779	-0.378108	-0.339753	-0.190356	-0.256641
Superscaffold9	24744875	25026550	0.087577	0.055456	0.035319	0.040648
Superscaffold9	25026622	25329085	-0.005243	-0.003852	-0.002491	-0.006825
Superscaffold9	25329171	25774457	-0.420763	-0.407221	-0.185043	-0.287456
Superscaffold9	25774460	26240825	-0.083893	-0.050472	-0.033662	-0.060514
Superscaffold9	26240954	26520518	-0.064905	-0.037213	-0.022348	-0.035157
Superscaffold9	26520525	27071866	0.156459	0.070689	0.053496	0.107234
Superscaffold9	27071983	27363515	-0.313630	-0.141465	-0.099487	-0.154516
Superscaffold9	27363826	27697814	-0.028053	-0.018383	-0.012574	-0.013316
Superscaffold9	27697829	28332568	-0.106716	-0.086637	-0.049054	-0.050606
Superscaffold9	28332574	28626998	0.130353	0.073376	0.049949	0.078392
Superscaffold9	28627004	28910730	0.198637	0.145186	0.099358	0.092671
Superscaffold9	28910814	29172969	-0.147540	-0.128224	-0.072266	-0.095503
Superscaffold9	29173005	29414803	0.037436	0.026558	0.016704	0.020574
Superscaffold9	29414831	29734040	-0.193026	-0.111686	-0.069205	-0.116237
Superscaffold9	29734186	30119836	-0.037353	-0.019245	-0.013515	-0.025966
Superscaffold9	30119881	30508244	0.062352	0.023312	0.016074	0.032944
Superscaffold9	30508346	31149133	-0.085441	-0.026657	-0.018624	-0.054166
Superscaffold9	31149150	31636867	-0.100686	-0.066552	-0.041054	-0.069261
Superscaffold9	31636872	32036555	0.001465	0.000563	0.000416	0.002462
Superscaffold9	32036620	32308903	0.242461	0.153756	0.097108	0.158789
Superscaffold9	32309011	32648596	0.126238	0.055288	0.036099	0.081411
Superscaffold9	32648620	33029538	0.118272	0.061608	0.042968	0.090405
Superscaffold9	33029570	33433323	0.202420	0.087568	0.060317	0.129182
Superscaffold9	33433337	33875126	-0.045821	-0.018537	-0.013785	-0.025678
Superscaffold9	33875137	34321082	-0.183005	-0.078160	-0.056120	-0.114896
Superscaffold9	34321154	34560087	-0.366108	-0.218767	-0.133627	-0.241544
Superscaffold9	34560104	34766400	-0.417269	-0.719275	-0.203488	-0.276979
Superscaffold9	34766645	35023718	-0.382967	-0.439464	-0.148852	-0.237851
Superscaffold9	35024252	35451276	-0.028671	-0.007558	-0.005454	-0.019399
Superscaffold9	35451279	36280945	-0.144480	-0.057263	-0.036340	-0.104517
Superscaffold9	36281031	36508042	0.060443	0.030850	0.022701	0.038318
Superscaffold9	36508145	36766560	-0.147009	-0.065285	-0.042795	-0.114809
Superscaffold9	36766586	37074849	0.216858	0.134169	0.077986	0.150961
Superscaffold9	37074935	37435474	-0.288956	-0.151191	-0.086685	-0.231252
Superscaffold9	37435658	37789324	-0.619578	-0.260198	-0.181619	-0.475929
Superscaffold9	37790266	38312620	-0.170913	-0.047629	-0.032903	-0.112944
Superscaffold9	38312634	38502760	-0.024978	-0.023261	-0.014614	-0.013319
Superscaffold9	38502766	39005099	0.115585	0.031424	0.022888	0.070696
Superscaffold9	39005165	39444668	-0.233278	-0.085787	-0.052027	-0.188231
Superscaffold9	39444689	39799643	-0.093825	-0.056028	-0.034682	-0.060456
Superscaffold9	39799713	40419209	-0.071980	-0.031016	-0.021628	-0.049989
Superscaffold9	40419320	40758722	-0.147408	-0.083031	-0.052154	-0.084213
Superscaffold9	40758811	41268688	0.057068	0.023142	0.015573	0.035719
Superscaffold9	41268959	42081434	-0.232039	-0.119976	-0.076217	-0.175054
Superscaffold9	42081435	42413565	-0.304850	-0.155889	-0.101410	-0.195356
Superscaffold9	42413593	42701974	-0.188345	-0.118313	-0.076164	-0.136014
Superscaffold9	42702019	43081868	0.130910	0.078694	0.054064	0.076090
Superscaffold9	43081947	43346600	-0.054075	-0.030170	-0.021758	-0.036127
Superscaffold9	43346604	43928055	-0.050351	-0.026091	-0.018061	-0.033300
Superscaffold9	43928123	44203695	-0.555113	-0.327925	-0.218508	-0.443418
Superscaffold9	44203731	44761241	-0.071667	-0.031193	-0.022675	-0.044893
Superscaffold9	44761318	44983767	0.040446	0.025986	0.017980	0.018967
Superscaffold9	44984878	45293513	-0.371441	-0.258904	-0.161567	-0.262821
Superscaffold9	45293593	45625693	0.070219	0.028017	0.021732	0.051302
Superscaffold9	45625765	46013009	-0.102310	-0.054835	-0.036202	-0.059950
Superscaffold9	46013262	46989491	-0.073321	-0.031736	-0.023147	-0.050280
Superscaffold9	46989569	47214719	-0.006732	-0.004784	-0.003223	-0.003069
Superscaffold9	47214850	47604867	0.267608	0.129125	0.097907	0.197152
Superscaffold9	47604927	48021524	-0.112137	-0.066247	-0.043895	-0.075027
Superscaffold9	48021550	48348343	-0.074759	-0.043807	-0.031323	-0.047296
Superscaffold9	48348352	48772687	-0.111088	-0.056631	-0.043207	-0.079981
Superscaffold9	48772691	48993971	-0.033499	-0.025001	-0.016525	-0.021481
Superscaffold9	48994105	49369307	-0.052561	-0.025448	-0.017930	-0.032868
Superscaffold9	49369469	49578152	-0.103719	-0.073752	-0.049252	-0.065068
Superscaffold9	49578181	49917646	0.104911	0.067298	0.049476	0.076484
Superscaffold9	49917671	50494226	0.147277	0.071725	0.052639	0.107259
Superscaffold9	50494344	50803312	0.357519	0.174204	0.129108	0.203722
Superscaffold9	50803332	51084013	0.055008	0.028547	0.018671	0.030016
