chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold9	51078531	51272418	-0.000646	-0.000634	-0.000322	0.001447
Superscaffold9	51272581	51478643	0.064982	0.053709	0.029548	0.031101
Superscaffold9	51478650	51622299	0.111766	0.120616	0.054488	0.055557
Superscaffold9	51622313	51751114	0.090150	0.101813	0.055811	0.052549
Superscaffold9	51751177	51915845	0.112845	0.107875	0.064709	0.053539
Superscaffold9	51915846	52097657	0.116576	0.110597	0.060756	0.049359
Superscaffold9	52098758	52220990	-0.073284	-0.060579	-0.040246	-0.029525
Superscaffold9	52221006	52428449	-0.225062	-0.164714	-0.110065	-0.124972
Superscaffold9	52428474	52639795	-0.102989	-0.067459	-0.043364	-0.062059
Superscaffold9	52639810	52796567	-0.114771	-0.119540	-0.055921	-0.050399
Superscaffold9	52796668	52914977	-0.060697	-0.089780	-0.043591	-0.030069
Superscaffold9	52915027	53098748	0.048135	0.046596	0.024874	0.028554
Superscaffold9	53098752	53204591	0.065040	0.093742	0.044385	0.033696
Superscaffold9	53204618	53385647	-0.127208	-0.164287	-0.067754	-0.065714
Superscaffold9	53385661	53527160	-0.017067	-0.020523	-0.011445	-0.004693
Superscaffold9	53527226	53657872	-0.004162	-0.005094	-0.002813	-0.002867
Superscaffold9	53657879	53748105	0.014130	0.028743	0.011141	0.007546
Superscaffold9	53748164	53867842	-0.079740	-0.091533	-0.044551	-0.043306
Superscaffold9	53867979	54061421	0.068133	0.045691	0.028124	0.039589
Superscaffold9	54061461	54321121	0.417205	0.315044	0.220691	0.283322
Superscaffold9	54321166	54577582	0.307069	0.197840	0.137720	0.180571
Superscaffold9	54577601	54670466	0.011728	0.015465	0.008757	0.002954
Superscaffold9	54670473	54911700	0.090678	0.066986	0.037842	0.044684
Superscaffold9	54911746	55014582	-0.090732	-0.147967	-0.076256	-0.047124
Superscaffold9	55014614	55186536	-0.098325	-0.154022	-0.078518	-0.057224
Superscaffold9	55186572	55924961	-0.169051	-0.247788	-0.104712	-0.101759
Superscaffold9	55924967	56065384	-0.111627	-0.087717	-0.053943	-0.055493
Superscaffold9	56065403	56206921	0.079245	0.083221	0.054824	0.028827
Superscaffold9	56206925	56497310	-0.037165	-0.027688	-0.018331	-0.018743
Superscaffold9	56497403	56916843	-0.089836	-0.040881	-0.026527	-0.047815
Superscaffold10	315024	479754	-0.092273	-0.093838	-0.051139	-0.056345
Superscaffold10	479777	750900	-0.205760	-0.110995	-0.065715	-0.118377
Superscaffold10	750901	1266048	-0.113169	-0.069600	-0.041878	-0.059808
Superscaffold10	1266078	1480542	-0.112575	-0.140915	-0.065410	-0.046500
Superscaffold10	1480572	1638103	-0.001784	-0.001524	-0.000742	-0.002508
Superscaffold10	1638427	1885535	-0.483806	-0.240223	-0.149655	-0.269929
Superscaffold10	1885544	2318067	-0.168187	-0.070317	-0.050088	-0.081855
Superscaffold10	2318072	2560859	0.006607	0.003731	0.001782	0.003157
Superscaffold10	2560872	2798251	-0.068217	-0.036086	-0.023595	-0.040391
Superscaffold10	2798265	3104253	0.063345	0.038818	0.023991	0.030369
Superscaffold10	3104264	3247656	-0.039524	-0.049711	-0.022371	-0.019599
Superscaffold10	3247680	3393933	0.120828	0.087092	0.053897	0.059882
Superscaffold10	3394013	3744119	0.082056	0.043558	0.025172	0.032021
Superscaffold10	3744476	4443088	0.043432	0.023512	0.012709	0.020103
Superscaffold10	4443172	5191588	0.048115	0.017635	0.012032	0.019444
Superscaffold10	5191622	5772931	-0.002589	-0.001888	-0.001165	-0.003070
Superscaffold10	5772973	6082666	-0.323050	-0.199356	-0.103389	-0.156120
Superscaffold10	6082669	6264639	-0.048163	-0.047210	-0.026539	-0.023653
Superscaffold10	6264661	6548421	-0.079320	-0.096849	-0.040578	-0.039439
Superscaffold10	6548444	6959936	-0.098940	-0.054276	-0.034950	-0.046403
Superscaffold10	6960223	7301292	-0.047914	-0.029767	-0.017051	-0.024030
Superscaffold10	7301370	7599324	-0.075451	-0.035720	-0.023898	-0.029613
Superscaffold10	7599398	7937939	-0.004812	-0.003524	-0.002285	0.000943
Superscaffold10	7938244	8149997	-0.019291	-0.009753	-0.006426	-0.007692
Superscaffold10	8150013	8351658	0.002186	0.001633	0.000960	0.000652
Superscaffold10	8352028	8687089	-0.355457	-0.206285	-0.119912	-0.211803
Superscaffold10	8687097	9251348	-0.398269	-0.171336	-0.104698	-0.226996
Superscaffold10	9251380	9607279	-0.124727	-0.063490	-0.039061	-0.062579
Superscaffold10	9607285	9964454	0.040209	0.025810	0.017472	0.013407
Superscaffold10	9964559	10132775	0.176725	0.142708	0.079447	0.063622
Superscaffold10	10132818	10305642	0.127129	0.082673	0.041619	0.043655
Superscaffold10	10305653	10511869	-0.059725	-0.033628	-0.021162	-0.037522
Superscaffold10	10511893	10997040	-0.114135	-0.058291	-0.037414	-0.052184
Superscaffold10	10997124	11448012	-0.118999	-0.041904	-0.026019	-0.078977
Superscaffold10	11448061	11745224	-0.023669	-0.009765	-0.006099	-0.012096
Superscaffold10	11745226	12006076	-0.080847	-0.037862	-0.023078	-0.035662
Superscaffold10	12006358	12130723	-0.000116	-0.000145	-0.000071	-0.003074
Superscaffold10	12130754	12256918	-0.048112	-0.043145	-0.023597	-0.028322
Superscaffold10	12256943	12624445	-0.193815	-0.088793	-0.056937	-0.082814
Superscaffold10	12624762	12870731	-0.089922	-0.081595	-0.044364	-0.044278
Superscaffold10	12870809	13171281	0.097324	0.045253	0.028214	0.044229
Superscaffold10	13171293	13378148	0.044305	0.029102	0.015829	0.023345
Superscaffold10	13378149	13723018	-0.056931	-0.026256	-0.018141	-0.027455
Superscaffold10	13723663	13927982	-0.035052	-0.027416	-0.017038	-0.023553
Superscaffold10	13927983	14195540	-0.187489	-0.111375	-0.066959	-0.094379
Superscaffold10	14195695	14601529	-0.124573	-0.052443	-0.031668	-0.078669
Superscaffold10	14601570	14835053	0.296972	0.249122	0.161465	0.167797
Superscaffold10	14835068	15209063	-0.152802	-0.097824	-0.057875	-0.087921
Superscaffold10	15209270	15480464	-0.128425	-0.097211	-0.051272	-0.072573
Superscaffold10	15480490	15713460	0.196798	0.142304	0.095933	0.082554
Superscaffold10	15714039	16056764	0.184637	0.089513	0.054515	0.103843
Superscaffold10	16056854	16427160	-0.170614	-0.069148	-0.040663	-0.095045
Superscaffold10	16427250	16951387	0.095237	0.043248	0.029577	0.044813
Superscaffold10	16951402	17385035	-0.136799	-0.046803	-0.030330	-0.072145
Superscaffold10	17385192	17804072	-0.174159	-0.084361	-0.052374	-0.097359
Superscaffold10	17805733	18169494	-0.079305	-0.046446	-0.025158	-0.042688
Superscaffold10	18169499	18348061	-0.106761	-0.075173	-0.049040	-0.049441
Superscaffold10	18348129	18570224	-0.456698	-0.309164	-0.146845	-0.228591
Superscaffold10	18570263	18749222	-0.298401	-0.240373	-0.118316	-0.171638
Superscaffold10	18749240	18965235	-0.285161	-0.282545	-0.126621	-0.147311
Superscaffold10	18965557	19159621	-0.230477	-0.375337	-0.119384	-0.102929
Superscaffold10	19159710	19508860	-0.001921	-0.001684	-0.000770	-0.006227
Superscaffold10	19509023	19691966	-0.122397	-0.103311	-0.055285	-0.059999
Superscaffold10	19692056	19929243	0.138020	0.077798	0.048145	0.061769
Superscaffold10	19929490	20226265	-0.249937	-0.098261	-0.062645	-0.114703
Superscaffold10	20226284	20474052	0.042332	0.027723	0.017223	0.015794
Superscaffold10	20474139	20761258	-0.047898	-0.010856	-0.008253	-0.021563
Superscaffold10	20761261	21020662	-0.114630	-0.058213	-0.035634	-0.061648
Superscaffold10	21020719	21225566	0.066667	0.028932	0.016877	0.035731
Superscaffold10	21225619	21458451	-0.070969	-0.061075	-0.028927	-0.033862
Superscaffold10	21458506	21669064	-0.067099	-0.050686	-0.028913	-0.025672
Superscaffold10	21669308	21899263	-0.010447	-0.007518	-0.004606	-0.006856
Superscaffold10	21899310	22037588	-0.199973	-0.164682	-0.086512	-0.105783
Superscaffold10	22037653	22345398	-0.138975	-0.061751	-0.040137	-0.071167
Superscaffold10	22345449	22585663	0.212156	0.118713	0.080531	0.104501
Superscaffold10	22585674	22838497	-0.514997	-0.308036	-0.176473	-0.339479
Superscaffold10	22838525	23209187	0.001610	0.000567	0.000391	0.001583
Superscaffold10	23209285	23539320	-0.056403	-0.017903	-0.013497	-0.027758
Superscaffold10	23539568	23879119	0.081688	0.025772	0.020099	0.030043
Superscaffold10	23879180	24287087	-0.132565	-0.106875	-0.054436	-0.053469
Superscaffold10	24287099	24553532	-0.281821	-0.116415	-0.078028	-0.149134
Superscaffold10	24553542	24910626	-0.114200	-0.037202	-0.025496	-0.059629
Superscaffold10	24910628	25140688	0.148792	0.082285	0.057401	0.076750
Superscaffold10	25140712	25268971	-0.104035	-0.053969	-0.035225	-0.039641
Superscaffold10	25269027	25580954	0.011747	0.007387	0.004243	0.005513
Superscaffold10	25580962	25719562	-0.107554	-0.141389	-0.074742	-0.056473
Superscaffold10	25719718	25890738	0.095891	0.043877	0.029910	0.028955
Superscaffold10	25890741	26087516	-0.173484	-0.086136	-0.058710	-0.089124
Superscaffold10	26087563	26288366	-0.031888	-0.012115	-0.008685	-0.018413
Superscaffold10	26288416	26402635	-0.178385	-0.102491	-0.070216	-0.087722
Superscaffold10	26403235	26561734	-0.215461	-0.175309	-0.110521	-0.135097
Superscaffold10	26561744	26794833	0.113981	0.106566	0.062849	0.052854
Superscaffold10	26794852	26965483	-0.076163	-0.091854	-0.040548	-0.032043
Superscaffold10	26965515	27277550	-0.234025	-0.193850	-0.089383	-0.103164
Superscaffold10	27277646	27578569	-0.164470	-0.069620	-0.038267	-0.092347
Superscaffold10	27578626	27818453	-0.022111	-0.010599	-0.006636	-0.013232
Superscaffold10	27818455	28023329	0.107785	0.058635	0.038577	0.038255
Superscaffold10	28023357	28363038	0.167264	0.127056	0.084445	0.061394
Superscaffold10	28363101	28564337	-0.314158	-0.185821	-0.117704	-0.167015
Superscaffold10	28564437	28810487	-0.371750	-0.351862	-0.154077	-0.178924
Superscaffold10	28810514	28919552	-0.117134	-0.144747	-0.066684	-0.062619
Superscaffold10	28919567	29158353	0.024578	0.016678	0.010108	0.009086
Superscaffold10	29158688	29602653	0.105359	0.036754	0.025942	0.046748
Superscaffold10	29602774	29772248	-0.219040	-0.105527	-0.069650	-0.108698
Superscaffold10	29772284	30005597	-0.079187	-0.037607	-0.024545	-0.036813
Superscaffold10	30005654	30296243	0.084125	0.070616	0.033122	0.020088
Superscaffold10	30296327	30420582	-0.211635	-0.294634	-0.133139	-0.091584
Superscaffold10	30420585	30579856	-0.562330	-0.557388	-0.249792	-0.341092
Superscaffold10	30579859	30749187	-0.058536	-0.036688	-0.020516	-0.031566
Superscaffold10	30749188	31035717	0.188864	0.088474	0.056209	0.119491
Superscaffold10	31036294	31231421	-0.539529	-0.346496	-0.210834	-0.422124
Superscaffold10	31231431	31469763	-0.264864	-0.167276	-0.094091	-0.154930
Superscaffold10	31469785	31713536	-0.616131	-0.431195	-0.229800	-0.457948
Superscaffold10	31714081	31938840	0.368661	0.158483	0.122558	0.178496
Superscaffold10	31938892	32170113	-0.021822	-0.018083	-0.008839	-0.016779
Superscaffold10	32170179	32435978	0.041427	0.035354	0.013262	0.036870
Superscaffold10	32436008	32800163	0.091236	0.065251	0.039356	0.048096
Superscaffold10	32800181	32953907	-0.423543	-0.336209	-0.194287	-0.244324
Superscaffold10	32953920	33226046	-0.557357	-0.215338	-0.151887	-0.376197
Superscaffold10	33226072	33442236	-0.372261	-0.353617	-0.197154	-0.242197
Superscaffold10	33442270	33729069	-0.283953	-0.145101	-0.114220	-0.206366
Superscaffold10	33729957	34155290	-0.711220	-0.157617	-0.127748	-0.489972
Superscaffold10	34155411	34571230	-0.598342	-0.078021	-0.067911	-0.322255
Superscaffold10	34571241	34987222	-0.570547	-0.144862	-0.112296	-0.365536
Superscaffold10	34988380	35388789	0.023450	0.013278	0.006634	0.013556
Superscaffold10	35390076	35706723	-0.125770	-0.043147	-0.026463	-0.050116
Superscaffold10	35707979	35977563	-0.279023	-0.137295	-0.074391	-0.153402
Superscaffold10	35977617	36318226	-0.110858	-0.068391	-0.033521	-0.062579
Superscaffold10	36318270	36598482	0.133414	0.087477	0.049933	0.067462
Superscaffold10	36598545	36895485	-0.167354	-0.102459	-0.062294	-0.084305
Superscaffold10	36895487	37123239	-0.079860	-0.052111	-0.031678	-0.029716
Superscaffold10	37123259	37321860	-0.428345	-0.471167	-0.191388	-0.187077
Superscaffold10	37321877	37523852	-0.015170	-0.007835	-0.005199	-0.003317
Superscaffold10	37523884	37725562	-0.119171	-0.092258	-0.058994	-0.046700
Superscaffold10	37725566	37906326	0.020934	0.019088	0.010148	0.008753
Superscaffold10	37906370	38032584	-0.084937	-0.099587	-0.048610	-0.043041
Superscaffold10	38032648	38158367	0.060395	0.079608	0.039593	0.032910
Superscaffold10	38158371	38286174	0.003202	0.003539	0.002011	0.000259
Superscaffold10	38286225	38381845	-0.116619	-0.121885	-0.072778	-0.050253
Superscaffold10	38381925	38540666	-0.076761	-0.083944	-0.047482	-0.042389
Superscaffold10	38540670	38688853	-0.027614	-0.035190	-0.016407	-0.011656
Superscaffold10	38688865	39185475	-0.074236	-0.043841	-0.027812	-0.031286
Superscaffold10	39185510	39549568	0.023469	0.023152	0.013218	0.010329
Superscaffold10	39549673	40102900	0.057918	0.053020	0.026111	0.032649
Superscaffold10	40102912	40379537	0.290654	0.179222	0.120588	0.125282
Superscaffold10	40379557	40586611	-0.011690	-0.007132	-0.004895	-0.002754
Superscaffold10	40586617	40706605	0.170838	0.223041	0.105205	0.065823
Superscaffold10	40706632	40815864	0.063227	0.060906	0.033188	0.029600
Superscaffold10	40815892	40986777	0.036945	0.029386	0.017527	0.017171
Superscaffold10	40986782	41229995	-0.291773	-0.152597	-0.090174	-0.153893
Superscaffold10	41230172	41553981	0.008660	0.003014	0.001824	0.002176
Superscaffold10	41554067	41741749	0.168109	0.119588	0.082710	0.077117
Superscaffold10	41741809	41947476	0.226576	0.279456	0.160393	0.066859
Superscaffold10	41947482	42168207	0.269424	0.189863	0.142493	0.134878
Superscaffold10	42168227	42355832	0.121455	0.097082	0.062447	0.038499
Superscaffold10	42355887	42462240	-0.156749	-0.222316	-0.097077	-0.065924
Superscaffold10	42462337	42617989	-0.228672	-0.248154	-0.112435	-0.123262
Superscaffold10	42617990	42850170	0.051314	0.045216	0.020321	0.017975
Superscaffold10	42850201	43157180	-0.285251	-0.171324	-0.099766	-0.145170
Superscaffold10	43157307	43430000	0.073983	0.039689	0.026906	0.032004
Superscaffold10	43430001	43642617	-0.012344	-0.006532	-0.004107	-0.006010
Superscaffold10	43642656	43823271	-0.275845	-0.260811	-0.128951	-0.138357
Superscaffold10	43823746	44240397	-0.074207	-0.062748	-0.039899	-0.047148
Superscaffold10	44240419	44381189	-0.322567	-0.220559	-0.126793	-0.194128
Superscaffold10	44381206	44880129	-0.135373	-0.120983	-0.070590	-0.079461
Superscaffold10	44880169	45059750	0.068955	0.049821	0.032084	0.049540
Superscaffold10	45059790	45247455	-0.119662	-0.129102	-0.076199	-0.072142
Superscaffold10	45247582	45480690	-0.030112	-0.027061	-0.014000	-0.010239
Superscaffold10	45480699	45699915	0.076489	0.059085	0.033522	0.040096
Superscaffold10	45699944	45792097	-0.109578	-0.233034	-0.100614	-0.054643
Superscaffold10	45792116	45914689	-0.028942	-0.056726	-0.025538	-0.015728
Superscaffold10	45914700	46024877	0.030058	0.041683	0.020253	0.013049
Superscaffold10	46024912	46187250	-0.097338	-0.114729	-0.055061	-0.044760
Superscaffold10	46187331	46425655	-0.134004	-0.147726	-0.087939	-0.072675
Superscaffold10	46425672	46654820	-0.064037	-0.062002	-0.037427	-0.033993
Superscaffold10	46654834	47455174	-0.044076	-0.042279	-0.024577	-0.025003
Superscaffold10	47455184	47575728	0.077519	0.107089	0.062312	0.039874
Superscaffold10	47575729	47724422	-0.012186	-0.019011	-0.006756	-0.010419
Superscaffold10	47724470	47851730	0.012663	0.015681	0.008688	0.009435
Superscaffold10	47851806	47978429	0.037821	0.066263	0.030331	0.016203
Superscaffold10	47978430	48131518	-0.055442	-0.119200	-0.043892	-0.026210
Superscaffold10	48131556	48296117	-0.132879	-0.263575	-0.097050	-0.070812
Superscaffold10	48296126	48464868	0.162738	0.150938	0.083908	0.057236
Superscaffold10	48464874	48636472	-0.011825	-0.018781	-0.008353	-0.005072
Superscaffold10	48636621	48744661	0.075139	0.102247	0.053066	0.030121
Superscaffold10	48744683	49020906	0.079061	0.053597	0.035052	0.044716
Superscaffold10	49020910	49166148	0.153778	0.187010	0.073501	0.075444
Superscaffold10	49166151	49360201	0.097289	0.125714	0.062077	0.056673
Superscaffold10	49360222	49701650	-0.015640	-0.017950	-0.008800	-0.005244
Superscaffold10	49701719	49889713	0.011842	0.018634	0.010534	0.001197
Superscaffold10	49889847	50005933	-0.061523	-0.076440	-0.045323	-0.030765
Superscaffold10	50006027	50089321	-0.253743	-0.193851	-0.125023	-0.149512
Superscaffold10	50089328	50210392	-0.225353	-0.167480	-0.102381	-0.132340
Superscaffold10	50210426	50721250	0.059891	0.044265	0.023065	0.033745
Superscaffold10	50721566	50869879	-0.004037	-0.004531	-0.002459	-0.001522
Superscaffold10	50869887	51089096	-0.147453	-0.136177	-0.071763	-0.081040
Superscaffold10	51089099	51246802	-0.019915	-0.024525	-0.011834	-0.009263
Superscaffold10	51246812	51483763	0.040243	0.053389	0.031620	0.020226
Superscaffold10	51483764	51729934	0.000485	0.000384	0.000238	0.002248
Superscaffold10	51729935	51911034	0.097091	0.102397	0.062962	0.047970
Superscaffold10	51911161	52015176	-0.061659	-0.104308	-0.049728	-0.034559
Superscaffold10	52015191	52131294	-0.078857	-0.123475	-0.061486	-0.042061
Superscaffold10	52131336	52266713	-0.009741	-0.014815	-0.007417	-0.005440
Superscaffold10	52266812	52398431	0.065013	0.092871	0.040019	0.023634
Superscaffold10	52398433	52562715	-0.100733	-0.108737	-0.062934	-0.038324
Superscaffold10	52562717	52670789	-0.113531	-0.103406	-0.068037	-0.042030
Superscaffold10	52670815	52782621	0.007493	0.009327	0.005658	0.004669
Superscaffold10	52782647	52969293	0.063358	0.083124	0.045535	0.032640
Superscaffold10	52969320	53116212	-0.031145	-0.037098	-0.018883	-0.013600
Superscaffold10	53116351	53276602	-0.332292	-0.441556	-0.200782	-0.199254
Superscaffold10	53276629	53432278	-0.126317	-0.219590	-0.090685	-0.067808
Superscaffold10	53432445	53557982	0.023508	0.027931	0.015261	0.008973
Superscaffold10	53558007	53683122	-0.000840	-0.000993	-0.000530	-0.003349
Superscaffold10	53683124	53802987	0.067723	0.106351	0.056201	0.038644
Superscaffold10	53802993	54044645	-0.015430	-0.024261	-0.012673	-0.007272
Superscaffold10	54045004	54377511	-0.020476	-0.022698	-0.011336	-0.008646
Superscaffold10	54377932	54747315	-0.046483	-0.039026	-0.017265	-0.019344
Superscaffold10	54747363	54918177	-0.030320	-0.036256	-0.019916	-0.018099
Superscaffold10	54918185	55011961	0.048259	0.062777	0.031711	0.024807
Superscaffold10	55011971	55201430	-0.090633	-0.094611	-0.050401	-0.046343
Superscaffold10	55201440	55339801	0.021977	0.026699	0.013955	0.010878
Superscaffold10	55339872	55454482	0.115204	0.168467	0.108924	0.066371
Superscaffold11	119723	287093	-0.348123	-0.267495	-0.164335	-0.186031
Superscaffold11	287094	450375	-0.435458	-0.227945	-0.164299	-0.133790
Superscaffold11	450425	567280	-0.201143	-0.175227	-0.112907	-0.080947
Superscaffold11	567542	743872	-0.411526	-0.437776	-0.205963	-0.214777
Superscaffold11	743926	869721	-0.426089	-0.294293	-0.175257	-0.228005
Superscaffold11	869790	1105933	-0.342294	-0.264388	-0.152670	-0.210077
Superscaffold11	1106141	1297830	0.090379	0.096971	0.049856	0.045021
Superscaffold11	1297840	1565575	-0.233080	-0.236126	-0.113983	-0.146140
Superscaffold11	1565596	1889554	-0.220939	-0.127983	-0.076600	-0.115917
Superscaffold11	1889560	2527528	0.001506	0.001047	0.000621	-0.006812
Superscaffold11	2527552	2943408	-0.090292	-0.066475	-0.037003	-0.041071
Superscaffold11	2943454	3354492	-0.075839	-0.059765	-0.033307	-0.037750
Superscaffold11	3354776	3936787	0.080248	0.051934	0.033276	0.045600
Superscaffold11	3936789	4774624	-0.069205	-0.066780	-0.036559	-0.040194
Superscaffold11	4774849	5014528	-0.183449	-0.228433	-0.105617	-0.100921
Superscaffold11	5014529	5249585	-0.324339	-0.253957	-0.140439	-0.122830
Superscaffold11	5249660	5430870	-0.075970	-0.049220	-0.031913	-0.034972
Superscaffold11	5431070	5664257	-0.169249	-0.171357	-0.089910	-0.087557
Superscaffold11	5664304	6249850	0.135776	0.100482	0.069850	0.078941
Superscaffold11	6249858	6409036	-0.277811	-0.451128	-0.167511	-0.162655
Superscaffold11	6409067	6863145	0.087746	0.085152	0.048157	0.038423
Superscaffold11	6863193	7109942	-0.175842	-0.195493	-0.087716	-0.081786
Superscaffold11	7109963	7274907	0.119122	0.132436	0.082394	0.053331
Superscaffold11	7274944	7688004	0.030015	0.014347	0.009552	0.016519
Superscaffold11	7688006	7811328	-0.078652	-0.095993	-0.051187	-0.034750
Superscaffold11	7811340	8032699	-0.049100	-0.051717	-0.031488	-0.028106
Superscaffold11	8032745	8169884	-0.158059	-0.143995	-0.087798	-0.076632
Superscaffold11	8169961	8701544	-0.037858	-0.030573	-0.018482	-0.021241
Superscaffold11	8701595	8878637	-0.110386	-0.121798	-0.071846	-0.057387
Superscaffold11	8878796	9044303	-0.048331	-0.047083	-0.028932	-0.024655
Superscaffold11	9044421	9262861	0.047707	0.037849	0.023333	0.016496
Superscaffold11	9262866	9482831	-0.128114	-0.068560	-0.043550	-0.054142
Superscaffold11	9482876	9693558	-0.038662	-0.052064	-0.025497	-0.019758
Superscaffold11	9693559	9851859	0.170390	0.156641	0.096871	0.089035
Superscaffold11	9851881	10052756	-0.033330	-0.023726	-0.014791	-0.013850
Superscaffold11	10052817	10207637	-0.085864	-0.076844	-0.044648	-0.044354
Superscaffold11	10207638	10705132	0.125187	0.080761	0.046942	0.056177
Superscaffold11	10708008	10978291	0.094474	0.039792	0.024389	0.040694
Superscaffold11	10978342	11217104	0.100946	0.079219	0.046642	0.049629
Superscaffold11	11217110	11335382	-0.326979	-0.766314	-0.177007	-0.185745
Superscaffold11	11335405	11520445	-0.249438	-0.194640	-0.102338	-0.154065
Superscaffold11	11520482	11761536	-0.048992	-0.027799	-0.020783	-0.029010
Superscaffold11	11761759	12179934	-0.103139	-0.042082	-0.028170	-0.048709
Superscaffold11	12179999	12687023	-0.342595	-0.227895	-0.123293	-0.168127
Superscaffold11	12687032	12920351	-0.211954	-0.143215	-0.069188	-0.084190
Superscaffold11	12920386	13146257	-0.066844	-0.042469	-0.020102	-0.028394
Superscaffold11	13146259	13310386	-0.074250	-0.065601	-0.033889	-0.030771
Superscaffold11	13310427	13471757	0.115672	0.067806	0.046770	0.051850
Superscaffold11	13472493	13647619	-0.145601	-0.075465	-0.051407	-0.063392
Superscaffold11	13647643	13829403	-0.377505	-0.269207	-0.163289	-0.222049
Superscaffold11	13829410	14013133	-0.241031	-0.269840	-0.137344	-0.110446
Superscaffold11	14013337	14486114	0.058904	0.047286	0.026590	0.028088
Superscaffold11	14486127	14554067	-0.028163	-0.064348	-0.026836	-0.017136
Superscaffold11	14554132	14647283	-0.052669	-0.049201	-0.029350	-0.030479
Superscaffold11	14647309	14762401	-0.006603	-0.007363	-0.004235	-0.006406
Superscaffold11	14762425	14865263	0.026239	0.038879	0.021041	0.014182
Superscaffold11	14865390	15156938	0.052484	0.042924	0.028443	0.029530
Superscaffold11	15156943	15524552	-0.114268	-0.116575	-0.061177	-0.064768
Superscaffold11	15524651	16023402	0.066440	0.043862	0.026861	0.027417
Superscaffold11	16023429	16234637	0.041989	0.052493	0.023560	0.017328
Superscaffold11	16234641	16491486	0.021501	0.016161	0.010130	0.005738
Superscaffold11	16491504	16682481	0.063491	0.045232	0.031202	0.021641
Superscaffold11	16682498	16874812	-0.037569	-0.031184	-0.016812	-0.010850
Superscaffold11	16874856	16999252	0.140378	0.161431	0.075157	0.076416
Superscaffold11	16999296	17124268	0.114184	0.119602	0.061254	0.047957
Superscaffold11	17124437	17741934	-0.021912	-0.005319	-0.004102	-0.010438
Superscaffold11	17742011	18136146	-0.245829	-0.153645	-0.100016	-0.130655
Superscaffold11	18136152	18276619	-0.104095	-0.060056	-0.042431	-0.047598
Superscaffold11	18276640	18752675	-0.061306	-0.050519	-0.026647	-0.029805
Superscaffold11	18752738	18890948	0.083553	0.116722	0.066024	0.039517
Superscaffold11	18890990	19168597	-0.232787	-0.207544	-0.115469	-0.153944
Superscaffold11	19168607	19570805	0.088179	0.071036	0.038378	0.049267
Superscaffold11	19570813	19704113	-0.040148	-0.056561	-0.028797	-0.018367
Superscaffold11	19704146	19818148	0.092492	0.131211	0.063835	0.047603
Superscaffold11	19818252	20113308	-0.102849	-0.157884	-0.065450	-0.052597
Superscaffold11	20114415	20564137	-0.015774	-0.013377	-0.006326	-0.002052
Superscaffold11	20564176	20764881	-0.168740	-0.206204	-0.097080	-0.086384
Superscaffold11	20764916	20882766	0.024341	0.026216	0.009542	0.009976
Superscaffold11	20882785	20995689	-0.031187	-0.038397	-0.019659	-0.015508
Superscaffold11	20995690	21194017	0.055861	0.051156	0.031500	0.028315
Superscaffold11	21194059	21418187	0.029538	0.016166	0.011016	0.013261
Superscaffold11	21418658	21656529	-0.228026	-0.299755	-0.134673	-0.133748
Superscaffold11	21656715	21849554	-0.206932	-0.108010	-0.070174	-0.119853
Superscaffold11	21849572	22093196	-0.086922	-0.043517	-0.028355	-0.034059
Superscaffold11	22093352	22242519	0.008605	0.007679	0.004439	0.004967
Superscaffold11	22242521	22417271	-0.098835	-0.120997	-0.066352	-0.048027
Superscaffold11	22417282	22532054	0.213870	0.246858	0.153931	0.128688
Superscaffold11	22532081	22702867	0.033109	0.030274	0.016711	0.019165
Superscaffold11	22702872	22828761	-0.004841	-0.005119	-0.002978	-0.001685
Superscaffold11	22828762	23095198	-0.265198	-0.164205	-0.099958	-0.143510
Superscaffold11	23095418	23411089	-0.086787	-0.054665	-0.032702	-0.046598
Superscaffold11	23414430	23668544	0.016194	0.009466	0.005306	0.006283
Superscaffold11	23668553	23864790	-0.166941	-0.146823	-0.066312	-0.066516
Superscaffold11	23864928	24119012	-0.036444	-0.017099	-0.012411	-0.017562
Superscaffold11	24119212	24246918	-0.321378	-0.359840	-0.190437	-0.213228
Superscaffold11	24246922	24529282	-0.323138	-0.268647	-0.159317	-0.192147
Superscaffold11	24529403	24730653	-0.008156	-0.005882	-0.003511	-0.008638
Superscaffold11	24730664	24876324	-0.042060	-0.054907	-0.017725	-0.011865
Superscaffold11	24876372	25070794	-0.283164	-0.412761	-0.165505	-0.125429
Superscaffold11	25070836	25247600	0.489006	0.287107	0.213547	0.302680
Superscaffold11	25247791	25456897	0.100437	0.133076	0.050688	0.034405
Superscaffold11	25456981	25644608	0.055190	0.050008	0.026228	0.021885
Superscaffold11	25644818	25763772	-0.163367	-0.219055	-0.120894	-0.102570
Superscaffold11	25763941	26029572	-0.026831	-0.014709	-0.009730	-0.016315
Superscaffold11	26029624	26335692	0.223175	0.175892	0.108744	0.104914
Superscaffold11	26336012	26725479	0.050089	0.022351	0.015211	0.018178
Superscaffold11	26725832	27047170	-0.165461	-0.073018	-0.047573	-0.072539
Superscaffold11	27047205	27409204	-0.575472	-0.620323	-0.289070	-0.461061
Superscaffold11	27409342	27661227	-0.092145	-0.056471	-0.036599	-0.042263
Superscaffold11	27661257	27875041	-0.071869	-0.044663	-0.028639	-0.039434
