chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold8	24692806	25062846	0.056032	0.016768	0.010973	0.041833
Superscaffold8	25063045	25872283	-0.059569	-0.017995	-0.009558	-0.039472
Superscaffold8	25873090	26251653	0.108580	0.040587	0.024009	0.089886
Superscaffold8	26251667	26844881	0.054598	0.018239	0.011027	0.044079
Superscaffold8	26847528	27305215	0.252408	0.086959	0.050094	0.186775
Superscaffold8	27305400	27769651	-0.089530	-0.027447	-0.017880	-0.064491
Superscaffold8	27769694	28216619	0.366590	0.121505	0.078358	0.297064
Superscaffold8	28216659	28994912	0.056147	0.017022	0.009648	0.041025
Superscaffold8	28994986	29464714	0.011442	0.003168	0.001830	0.008434
Superscaffold8	29464727	29785991	0.435541	0.272183	0.170129	0.299549
Superscaffold8	29786155	30108211	-0.009612	-0.003149	-0.002118	-0.006107
Superscaffold8	30108270	30484582	0.504085	0.152031	0.102616	0.432940
Superscaffold8	30484606	30787769	0.510894	0.195747	0.114425	0.381458
Superscaffold8	30787806	31126513	-0.345803	-0.201413	-0.102913	-0.269263
Superscaffold8	31126692	31572214	0.024192	0.007309	0.004005	0.015063
Superscaffold8	31572239	32033936	0.087326	0.032765	0.019962	0.068574
Superscaffold8	32034012	32396703	0.212971	0.086955	0.052846	0.144088
Superscaffold8	32396754	33315772	0.349547	0.122017	0.082023	0.245284
Superscaffold8	33315922	33721963	-0.230795	-0.075783	-0.052451	-0.150990
Superscaffold8	33722003	34105598	0.076248	0.020215	0.012108	0.054126
Superscaffold8	34105721	34388782	0.112736	0.051512	0.032698	0.064488
Superscaffold8	34388805	34699716	0.262329	0.124970	0.070332	0.172373
Superscaffold8	34700143	35102293	-0.009636	-0.003883	-0.002236	-0.006266
Superscaffold8	35102374	35514852	0.147283	0.053078	0.031755	0.114520
Superscaffold8	35515234	36020695	0.125870	0.049782	0.028806	0.090332
Superscaffold8	36020993	36558340	0.104365	0.035780	0.025375	0.069100
Superscaffold8	36558397	37005065	-0.072002	-0.017195	-0.012071	-0.045645
Superscaffold8	37005103	37715668	-0.041016	-0.013047	-0.008655	-0.030200
Superscaffold8	37715681	38178095	0.072215	0.026503	0.017293	0.046282
Superscaffold8	38178122	38546695	-0.084941	-0.037877	-0.025345	-0.061810
Superscaffold8	38546744	38967412	-0.156894	-0.083866	-0.051181	-0.119659
Superscaffold8	38967418	39528439	0.110786	0.046240	0.028725	0.071236
Superscaffold8	39528449	40010039	-0.004504	-0.002101	-0.001392	-0.002440
Superscaffold8	40010501	40438731	0.037623	0.012336	0.007719	0.031549
Superscaffold8	40438737	40823164	-0.006525	-0.003175	-0.001770	-0.003654
Superscaffold8	40823505	41202605	-0.052871	-0.026449	-0.016110	-0.032198
Superscaffold8	41202740	41567474	0.336113	0.163602	0.097254	0.222421
Superscaffold8	41567489	42184853	0.092338	0.033424	0.022914	0.060683
Superscaffold8	42184890	43194094	-0.030180	-0.010361	-0.006245	-0.016210
Superscaffold8	43194109	43729961	0.078025	0.028415	0.018280	0.061182
Superscaffold8	43730007	44293563	-0.133670	-0.046348	-0.029245	-0.092582
Superscaffold8	44293833	44871963	0.079567	0.026796	0.016422	0.054911
Superscaffold8	44872681	45675889	0.189884	0.048280	0.030548	0.148263
Superscaffold8	45675990	46239391	0.474469	0.116017	0.080609	0.407070
Superscaffold8	46239437	46694626	0.339481	0.123091	0.077704	0.288860
Superscaffold8	46695174	47664383	-0.040531	-0.011182	-0.006592	-0.022547
Superscaffold8	47664439	48100363	0.562535	0.245226	0.128736	0.472509
Superscaffold8	48100366	48774537	0.101345	0.032534	0.019434	0.073172
Superscaffold8	48774642	49122239	0.300168	0.095407	0.061620	0.238548
Superscaffold8	49122280	49549951	0.416175	0.170535	0.093645	0.356589
Superscaffold8	49550024	50096434	0.089248	0.031510	0.019949	0.066325
Superscaffold8	50096574	50722727	-0.023259	-0.005690	-0.003519	-0.016390
Superscaffold8	50722729	51191320	-0.112098	-0.045136	-0.026423	-0.085278
Superscaffold8	51191442	51584804	0.026602	0.009828	0.005680	0.023777
Superscaffold8	51584911	51970276	0.086388	0.029703	0.018569	0.063631
Superscaffold8	51970511	52405705	0.414475	0.164372	0.090571	0.317624
Superscaffold8	52405762	53074350	0.001954	0.000629	0.000402	-0.001339
Superscaffold8	53074502	53708262	0.272068	0.097841	0.065901	0.188026
Superscaffold8	53708508	54169334	0.016156	0.006991	0.003410	0.011219
Superscaffold8	54169347	54517567	0.240757	0.135681	0.071160	0.180986
Superscaffold8	54518172	54927918	-0.126109	-0.042131	-0.027983	-0.086394
Superscaffold8	54929521	55535868	0.193676	0.065741	0.039293	0.151628
Superscaffold8	55535889	56076170	0.061204	0.016068	0.010123	0.046805
Superscaffold8	56076184	56490592	0.054872	0.033039	0.017102	0.037346
Superscaffold8	56490904	57317412	0.132798	0.051946	0.029758	0.098793
Superscaffold8	57317601	57857628	0.222241	0.071201	0.045090	0.157805
Superscaffold8	57857640	58693935	-0.034026	-0.012078	-0.007840	-0.021879
Superscaffold8	58694030	59078335	0.301468	0.122081	0.075832	0.199514
Superscaffold8	59078597	59533907	0.135218	0.050538	0.030051	0.105632
Superscaffold8	59533957	59980114	-0.016347	-0.007287	-0.003761	-0.008270
Superscaffold8	59980345	60472088	0.097787	0.041372	0.025203	0.071244
Superscaffold8	60472115	60900518	-0.108423	-0.056415	-0.033108	-0.077247
Superscaffold8	60901392	61386605	-0.032192	-0.014676	-0.008347	-0.026070
Superscaffold8	61386606	61791539	0.422517	0.179151	0.131461	0.322986
Superscaffold8	61791541	62226789	0.061689	0.030598	0.018034	0.043492
Superscaffold8	62226791	62585046	0.306047	0.127492	0.082470	0.189082
Superscaffold8	62585047	62952538	0.071838	0.029437	0.016944	0.048674
Superscaffold8	62952546	63318906	-0.292929	-0.186977	-0.107184	-0.190657
Superscaffold8	63319202	63839419	0.211234	0.081554	0.054032	0.154146
Superscaffold8	63839454	64396664	0.090960	0.026516	0.016085	0.068298
Superscaffold8	64396821	65136510	0.000270	0.000112	0.000063	-0.000402
Superscaffold8	65136512	65663869	-0.015213	-0.004876	-0.002864	-0.013121
Superscaffold8	65663989	66322647	0.266350	0.103428	0.060974	0.199932
Superscaffold9	252600	480239	-0.056387	-0.033511	-0.019999	-0.025709
Superscaffold9	480246	1000572	-0.058579	-0.034500	-0.020092	-0.030100
Superscaffold9	1000663	1250616	-0.000218	-0.000156	-0.000095	0.002797
Superscaffold9	1250745	1476846	-0.001902	-0.001330	-0.000888	0.005256
Superscaffold9	1476902	2039537	-0.031221	-0.018328	-0.011714	-0.016771
Superscaffold9	2039545	2243575	-0.008227	-0.007002	-0.003848	-0.002346
Superscaffold9	2243638	2461027	-0.060966	-0.050500	-0.029039	-0.032911
Superscaffold9	2461035	2829299	-0.029093	-0.018356	-0.010924	-0.013287
Superscaffold9	2829323	3207649	-0.138918	-0.099560	-0.053614	-0.070809
Superscaffold9	3207671	3530604	-0.153541	-0.096936	-0.058333	-0.078334
Superscaffold9	3530910	4360394	0.012601	0.005858	0.003731	0.012930
Superscaffold9	4360532	4892172	0.156230	0.078013	0.049275	0.099524
Superscaffold9	4892189	5120077	-0.160690	-0.092181	-0.055130	-0.121442
Superscaffold9	5120160	5536728	-0.039743	-0.016435	-0.010040	-0.025026
Superscaffold9	5536884	5885094	0.133642	0.052629	0.035962	0.077492
Superscaffold9	5885100	6458377	-0.005378	-0.001953	-0.001298	0.000513
Superscaffold9	6458459	6946370	0.362360	0.124184	0.082774	0.268574
Superscaffold9	6946704	7418427	0.235654	0.086006	0.054256	0.180566
Superscaffold9	7418852	7824667	0.270563	0.131735	0.067838	0.172572
Superscaffold9	7824968	8171819	0.235309	0.121829	0.071403	0.160193
Superscaffold9	8171828	8528300	0.027923	0.010401	0.006361	0.020945
Superscaffold9	8528320	9102476	-0.062976	-0.029016	-0.018817	-0.037314
Superscaffold9	9102693	9729571	0.015013	0.005022	0.003559	0.013000
Superscaffold9	9729654	10287682	-0.143211	-0.041525	-0.026052	-0.098732
Superscaffold9	10287683	11164929	-0.205947	-0.089362	-0.052338	-0.126537
Superscaffold9	11164930	11580529	0.010108	0.004529	0.002854	0.007314
Superscaffold9	11580571	12208549	0.067959	0.028226	0.018516	0.050707
Superscaffold9	12208554	12598934	0.008387	0.003513	0.002058	0.002089
Superscaffold9	12598937	12968953	0.498301	0.215815	0.128187	0.411001
Superscaffold9	12969167	13621075	0.183811	0.107018	0.057270	0.125371
Superscaffold9	13621193	14284766	0.002855	0.001586	0.000911	0.002297
Superscaffold9	14284889	14560565	0.007742	0.004356	0.002625	0.008592
Superscaffold9	14560708	15162738	0.154464	0.048477	0.028305	0.106692
Superscaffold9	15162874	15588363	-0.105410	-0.045083	-0.030010	-0.073534
Superscaffold9	15588422	15980915	0.001823	0.000788	0.000472	0.001344
Superscaffold9	15981015	16349233	0.163019	0.050168	0.030989	0.121343
Superscaffold9	16349273	16750885	0.086240	0.027825	0.013702	0.067855
Superscaffold9	16753068	17140015	0.370699	0.125841	0.075117	0.279387
Superscaffold9	17140185	17505737	-0.002521	-0.000831	-0.000502	0.004477
Superscaffold9	17505859	17855165	0.096115	0.039142	0.023104	0.063789
Superscaffold9	17855210	18198324	0.251520	0.102901	0.061432	0.177255
Superscaffold9	18198373	19208452	0.066531	0.023599	0.014695	0.049649
Superscaffold9	19208583	20344989	0.061858	0.020263	0.013545	0.044930
Superscaffold9	20345065	20668123	0.245504	0.096047	0.060922	0.172292
Superscaffold9	20668128	21044770	0.138109	0.048123	0.032680	0.104476
Superscaffold9	21044825	21370457	-0.044632	-0.016207	-0.010258	-0.026849
Superscaffold9	21370592	21687115	0.135431	0.058611	0.042133	0.083407
Superscaffold9	21687450	22134614	-0.190650	-0.066199	-0.043525	-0.116908
Superscaffold9	22144678	22647007	-0.029185	-0.012073	-0.006969	-0.020454
Superscaffold9	22647151	23276187	-0.352573	-0.131628	-0.070342	-0.287376
Superscaffold9	23276291	23682481	-0.013378	-0.006420	-0.003052	-0.007936
Superscaffold9	23682504	24026340	0.051986	0.025695	0.014828	0.046168
Superscaffold9	24026460	24328195	0.314004	0.146299	0.097304	0.211475
Superscaffold9	24328199	24739243	0.021847	0.008055	0.005588	0.004722
Superscaffold9	24739253	25093530	0.317998	0.195842	0.112860	0.226796
Superscaffold9	25093565	25475121	-0.082441	-0.038759	-0.022501	-0.049662
Superscaffold9	25475158	26188556	0.030830	0.011875	0.008095	0.018458
Superscaffold9	26188558	26691251	0.099438	0.036948	0.020939	0.074143
Superscaffold9	26691340	27254936	-0.011278	-0.003600	-0.002464	-0.007468
Superscaffold9	27254969	27766759	-0.015175	-0.005249	-0.003200	-0.008893
Superscaffold9	27767648	28502095	-0.078797	-0.032602	-0.018800	-0.050539
Superscaffold9	28502110	28763999	0.084718	0.041695	0.024730	0.059686
Superscaffold9	28764217	29264346	0.147960	0.062268	0.039803	0.110019
Superscaffold9	29264399	29735010	0.129960	0.045863	0.027525	0.097105
Superscaffold9	29735030	30163043	0.043065	0.017121	0.011183	0.031428
Superscaffold9	30163245	30595683	0.057919	0.023486	0.012595	0.038137
Superscaffold9	30595720	31081126	0.286406	0.095349	0.055129	0.185107
Superscaffold9	31081186	31801310	0.085224	0.034391	0.022077	0.061938
Superscaffold9	31801325	32078127	0.121404	0.056595	0.032387	0.087316
Superscaffold9	32078224	32438418	0.080599	0.034928	0.022596	0.066281
Superscaffold9	32438468	32902202	-0.050452	-0.021147	-0.014717	-0.036870
Superscaffold9	32902373	33384605	0.024794	0.008068	0.005228	0.010682
Superscaffold9	33384651	34014281	0.363553	0.121833	0.083577	0.270546
Superscaffold9	34014583	34460066	0.209671	0.073756	0.049163	0.147265
Superscaffold9	34460076	34742508	-0.418817	-0.322971	-0.183947	-0.259638
Superscaffold9	34742847	35173513	-0.191715	-0.065065	-0.041094	-0.101113
Superscaffold9	35173545	35432950	0.462179	0.210219	0.117867	0.351898
Superscaffold9	35433054	36230153	0.420048	0.168769	0.101062	0.304967
Superscaffold9	36230169	36459986	0.074669	0.033071	0.022243	0.041751
Superscaffold9	36459994	36788369	-0.006174	-0.001969	-0.001282	-0.008301
Superscaffold9	36788485	37297707	-0.199275	-0.052971	-0.033459	-0.133100
Superscaffold9	37297723	37922306	0.097893	0.020234	0.015126	0.072281
Superscaffold9	37924988	38475478	-0.147030	-0.058511	-0.031888	-0.095044
Superscaffold9	38475567	38874279	-0.197109	-0.068334	-0.039475	-0.139743
Superscaffold9	38875409	39316563	0.064705	0.015460	0.009857	0.054115
Superscaffold9	39316600	39653199	0.419585	0.151811	0.090864	0.312780
Superscaffold9	39654139	40030494	-0.000821	-0.000326	-0.000207	0.001146
Superscaffold9	40030881	40635648	-0.008311	-0.002875	-0.001832	-0.005287
Superscaffold9	40635714	41066896	-0.301310	-0.142268	-0.084420	-0.188604
Superscaffold9	41066941	41743407	0.170602	0.063922	0.036590	0.130483
Superscaffold9	41743535	42394571	0.163393	0.053530	0.033623	0.105733
Superscaffold9	42394796	42755581	0.137003	0.056789	0.039253	0.084216
Superscaffold9	42755639	43191328	0.204120	0.100035	0.067554	0.130789
Superscaffold9	43191339	43788979	-0.100524	-0.032669	-0.022488	-0.068721
Superscaffold9	43788987	44112565	-0.061994	-0.024681	-0.018045	-0.036551
Superscaffold9	44112598	44637504	-0.043267	-0.021031	-0.014160	-0.019963
Superscaffold9	44637588	44956817	0.038392	0.019883	0.014083	0.016010
Superscaffold9	44957017	45413292	-0.292928	-0.105557	-0.073623	-0.211551
Superscaffold9	45413346	45898322	0.016897	0.005851	0.003508	0.012832
Superscaffold9	45898927	46997746	0.147406	0.046112	0.031050	0.100116
Superscaffold9	46997749	47408844	0.122808	0.055343	0.039168	0.077125
Superscaffold9	47408941	47978730	-0.141873	-0.053200	-0.037610	-0.096996
Superscaffold9	47978817	48360956	-0.014970	-0.005746	-0.003701	-0.008607
Superscaffold9	48360981	48838831	0.177473	0.077676	0.052610	0.105570
Superscaffold9	48838952	49361071	-0.148838	-0.062777	-0.036464	-0.095622
Superscaffold9	49361089	49558277	0.124058	0.063564	0.042850	0.068623
Superscaffold9	49558302	49799558	-0.017860	-0.009868	-0.006710	-0.011216
Superscaffold9	49799656	50508444	-0.007009	-0.002711	-0.001818	0.001093
Superscaffold9	50508477	50833295	-0.035514	-0.016825	-0.009444	-0.017070
Superscaffold9	50833312	51107903	-0.197437	-0.120977	-0.064980	-0.119973
Superscaffold9	51107977	51478121	-0.015957	-0.007518	-0.004278	-0.010655
Superscaffold9	51478315	51787957	-0.042437	-0.017878	-0.012016	-0.029491
Superscaffold9	51788087	52135665	0.151730	0.067282	0.042876	0.097519
Superscaffold9	52135847	52403505	0.080822	0.045199	0.026965	0.049448
Superscaffold9	52403524	52721227	0.202144	0.105845	0.063187	0.118441
Superscaffold9	52721723	53005745	-0.107822	-0.057053	-0.033972	-0.061938
Superscaffold9	53005788	53260707	-0.029918	-0.014645	-0.009468	-0.009731
Superscaffold9	53260726	53530313	0.048120	0.026147	0.017363	0.031640
Superscaffold9	53530424	53754352	-0.063132	-0.045941	-0.025883	-0.037900
Superscaffold9	53754390	54134560	-0.053556	-0.023700	-0.015620	-0.027983
Superscaffold9	54134650	54648207	-0.010944	-0.005106	-0.003551	-0.004757
Superscaffold9	54648344	54961824	0.081610	0.036064	0.024383	0.047594
Superscaffold9	54961931	55241032	-0.089734	-0.058965	-0.038336	-0.056167
Superscaffold9	55241129	56101591	-0.064252	-0.025311	-0.017285	-0.037703
Superscaffold9	56101593	56499942	0.141041	0.055801	0.038306	0.081566
Superscaffold9	56499976	56922799	0.581873	0.259670	0.188115	0.442178
Superscaffold10	404724	794604	0.009092	0.004313	0.002437	0.007907
Superscaffold10	794764	1460427	-0.074792	-0.043245	-0.026209	-0.049388
Superscaffold10	1464168	1889865	0.008749	0.003092	0.001957	0.004566
Superscaffold10	1890327	2444309	0.036157	0.012466	0.007576	0.026548
Superscaffold10	2444475	2844649	0.007060	0.002305	0.001420	0.008595
Superscaffold10	2845129	3253641	-0.030014	-0.012005	-0.006977	-0.018405
Superscaffold10	3253699	3633345	0.070757	0.030773	0.018194	0.053387
Superscaffold10	3633360	4970070	-0.023082	-0.007806	-0.004501	-0.005977
Superscaffold10	4970087	5873022	0.042312	0.017469	0.010584	0.029443
Superscaffold10	5873379	6293448	0.125127	0.056556	0.036921	0.092134
Superscaffold10	6293553	6869649	0.215446	0.103085	0.058711	0.149034
Superscaffold10	6869703	7450349	-0.073642	-0.031253	-0.020193	-0.046353
Superscaffold10	7450378	8053464	0.135387	0.056273	0.036371	0.107039
Superscaffold10	8053549	8391893	0.171781	0.090125	0.050543	0.115650
Superscaffold10	8392237	8934450	0.026335	0.011851	0.005802	0.016707
Superscaffold10	8934541	9606523	0.213295	0.083354	0.051253	0.148035
Superscaffold10	9606556	10116997	-0.013359	-0.005230	-0.003153	-0.008831
Superscaffold10	10117286	10457276	-0.092251	-0.042322	-0.023509	-0.058715
Superscaffold10	10457282	11039146	0.035052	0.016542	0.010110	0.017998
Superscaffold10	11039156	11510334	0.248956	0.111196	0.061242	0.183991
Superscaffold10	11510424	11889349	0.165344	0.075684	0.041572	0.128741
Superscaffold10	11889354	12240100	-0.001652	-0.000522	-0.000352	0.001454
Superscaffold10	12240130	12827625	-0.002485	-0.000874	-0.000543	0.004941
Superscaffold10	12828751	13218769	0.022866	0.011616	0.006555	0.021762
Superscaffold10	13220422	13547210	0.169738	0.074908	0.044792	0.137679
Superscaffold10	13547261	13911534	0.141056	0.072044	0.043938	0.091794
Superscaffold10	13911915	14415854	0.237973	0.103884	0.059757	0.188451
Superscaffold10	14415934	14977482	0.162423	0.056434	0.035715	0.115077
Superscaffold10	14977554	15512487	-0.169183	-0.074246	-0.042814	-0.122835
Superscaffold10	15512672	15887405	0.003883	0.001389	0.000855	-0.000528
Superscaffold10	15887444	16318892	0.082519	0.034296	0.020042	0.069133
Superscaffold10	16318898	16981553	0.165050	0.059348	0.034859	0.128768
Superscaffold10	16982119	17455903	0.145261	0.046566	0.025277	0.108338
Superscaffold10	17455907	18038978	-0.169845	-0.086530	-0.045743	-0.117250
Superscaffold10	18039022	18396791	0.031611	0.012928	0.007970	0.020647
Superscaffold10	18396848	18720549	0.017193	0.011404	0.005171	0.012211
Superscaffold10	18720803	19174504	-0.058853	-0.025410	-0.014353	-0.033272
Superscaffold10	19174508	19826948	0.078568	0.032278	0.018681	0.053904
Superscaffold10	19828324	20237442	-0.195790	-0.074643	-0.046282	-0.151829
Superscaffold10	20237444	20656482	-0.071587	-0.023443	-0.014427	-0.053145
Superscaffold10	20656570	21020458	0.128444	0.050097	0.030419	0.095603
Superscaffold10	21020472	21386723	0.201891	0.091272	0.049681	0.176736
Superscaffold10	21387389	21798765	-0.258599	-0.086684	-0.053519	-0.191986
Superscaffold10	21798834	22015738	0.140931	0.098645	0.058357	0.093737
Superscaffold10	22015913	22472092	-0.044650	-0.014413	-0.009013	-0.028105
Superscaffold10	22472104	22902211	-0.044049	-0.014717	-0.009147	-0.034168
Superscaffold10	22902314	23320189	0.461690	0.143411	0.092447	0.418428
Superscaffold10	23320344	23676509	0.457715	0.138491	0.095456	0.356836
Superscaffold10	23676580	24222632	-0.159714	-0.064850	-0.038744	-0.076924
Superscaffold10	24222803	24711411	0.145508	0.038701	0.025725	0.103522
Superscaffold10	24711447	25141656	0.553371	0.214259	0.139415	0.479695
Superscaffold10	25141731	25471020	-0.018654	-0.009037	-0.005707	-0.015213
Superscaffold10	25471021	25737074	-0.050023	-0.036127	-0.022815	-0.035012
Superscaffold10	25737132	26088881	0.236799	0.062861	0.043641	0.194248
Superscaffold10	26088952	26345976	0.533300	0.333470	0.181937	0.400583
Superscaffold10	26346016	26656044	-0.070487	-0.026839	-0.017912	-0.047922
Superscaffold10	26656158	27020180	0.458411	0.185272	0.123688	0.363648
Superscaffold10	27020344	27429460	-0.030121	-0.012655	-0.006740	-0.014854
Superscaffold10	27429687	27873954	0.196951	0.058624	0.034822	0.156225
Superscaffold10	27874161	28487108	-0.207992	-0.073439	-0.044012	-0.133350
Superscaffold10	28487146	28806318	-0.186897	-0.090851	-0.054936	-0.143634
Superscaffold10	28806327	29068865	0.033211	0.017483	0.010716	0.016418
Superscaffold10	29068998	29563843	0.077778	0.030580	0.015958	0.061985
Superscaffold10	29563911	29838556	-0.095613	-0.037704	-0.026487	-0.072748
Superscaffold10	29838567	30301717	0.040956	0.015829	0.008559	0.024785
Superscaffold10	30301831	30677364	0.172435	0.070753	0.045544	0.146636
Superscaffold10	30677418	30937969	0.192944	0.085011	0.054116	0.159634
Superscaffold10	30938019	31194304	0.119604	0.067140	0.038381	0.085257
Superscaffold10	31194314	31470006	0.160939	0.083640	0.046858	0.111335
Superscaffold10	31470012	31757790	0.263944	0.118961	0.069333	0.176681
Superscaffold10	31757872	31996438	0.292278	0.157244	0.095925	0.181094
Superscaffold10	31996552	32612692	-0.247539	-0.094433	-0.050718	-0.166395
Superscaffold10	32612711	33028689	0.060361	0.020564	0.014280	0.048449
Superscaffold10	33028756	33454512	-0.203122	-0.051361	-0.036570	-0.115255
Superscaffold10	33454602	34147503	-0.016468	-0.002748	-0.001916	-0.017393
Superscaffold10	34147586	34912606	0.023109	0.004469	0.002783	0.022313
Superscaffold10	34913616	35443550	-0.114041	-0.054688	-0.025077	-0.081936
Superscaffold10	35443586	35872905	-0.020848	-0.006567	-0.003636	-0.015383
Superscaffold10	35872921	36270535	-0.068989	-0.020673	-0.012345	-0.056593
Superscaffold10	36270797	36599815	0.466608	0.216506	0.125430	0.384757
Superscaffold10	36600941	37072532	0.180707	0.048235	0.034005	0.128777
Superscaffold10	37072627	37462984	0.072817	0.027460	0.016235	0.053416
Superscaffold10	37463056	37746027	0.258718	0.159364	0.082818	0.171259
Superscaffold10	37746091	38048384	0.120923	0.048944	0.031700	0.074882
Superscaffold10	38048786	38328020	0.015912	0.007364	0.004689	0.008896
Superscaffold10	38328394	38540924	-0.033911	-0.017645	-0.010845	-0.018810
Superscaffold10	38541075	39188963	-0.258878	-0.093839	-0.059274	-0.175827
Superscaffold10	39188973	40280173	0.318638	0.095149	0.070355	0.231088
Superscaffold10	40280177	40683424	-0.036962	-0.011097	-0.006949	-0.021030
Superscaffold10	40683456	41003703	-0.038616	-0.016889	-0.010927	-0.023489
Superscaffold10	41003930	41349167	0.311355	0.134791	0.079757	0.266612
Superscaffold10	41349226	41669196	0.281591	0.127132	0.076719	0.197060
Superscaffold10	41669206	41906356	-0.191619	-0.153839	-0.072471	-0.086063
Superscaffold10	41906362	42261667	0.213953	0.150814	0.072284	0.129180
Superscaffold10	42261740	42455561	0.299771	0.178065	0.098581	0.196994
Superscaffold10	42455569	42970970	-0.248977	-0.114174	-0.060527	-0.162072
Superscaffold10	42971015	43546316	-0.044423	-0.014241	-0.008644	-0.033792
Superscaffold10	43546334	44089366	0.065257	0.029011	0.017551	0.041674
Superscaffold10	44090676	44809668	0.168047	0.056367	0.038301	0.098972
Superscaffold10	44809860	45048937	0.448911	0.238560	0.148377	0.333752
Superscaffold10	45049009	45413926	0.227092	0.088078	0.060571	0.115811
Superscaffold10	45413967	45751362	0.166469	0.073231	0.049106	0.100466
Superscaffold10	45751517	45981877	-0.037293	-0.022614	-0.014971	-0.022741
Superscaffold10	45981891	46266506	0.118960	0.058778	0.038641	0.064650
Superscaffold10	46266510	47186066	0.062384	0.030386	0.020130	0.034311
Superscaffold10	47186085	47577465	0.035789	0.022128	0.014134	0.018425
Superscaffold10	47577601	47785628	-0.159722	-0.113431	-0.058738	-0.082628
Superscaffold10	47785697	48010271	0.038498	0.031814	0.017562	0.021229
Superscaffold10	48010286	48315978	0.187778	0.094696	0.051839	0.087144
Superscaffold10	48316136	48633109	0.157456	0.097862	0.053450	0.093879
Superscaffold10	48633134	49012991	-0.070159	-0.044438	-0.025786	-0.041357
Superscaffold10	49013210	49317036	-0.137083	-0.092192	-0.046187	-0.073855
Superscaffold10	49317065	49734320	-0.049569	-0.029750	-0.018600	-0.021343
Superscaffold10	49735136	50037953	0.108270	0.056492	0.036575	0.064583
Superscaffold10	50037965	50295015	-0.074992	-0.032306	-0.021505	-0.038294
Superscaffold10	50295029	50993991	0.077506	0.034794	0.021751	0.048054
Superscaffold10	50994007	51268198	0.001176	0.000719	0.000409	-0.002645
Superscaffold10	51268216	51839862	0.013531	0.006934	0.004508	0.009090
Superscaffold10	51839985	52024315	-0.020229	-0.014266	-0.008689	-0.009258
Superscaffold10	52024378	52230656	-0.034395	-0.029300	-0.016790	-0.014803
Superscaffold10	52230684	52530158	0.081981	0.050048	0.026647	0.042866
Superscaffold10	52530215	52733461	0.008804	0.005854	0.003338	0.004400
Superscaffold10	52733483	53030305	-0.083600	-0.051734	-0.032023	-0.044880
Superscaffold10	53030309	53309364	-0.141756	-0.088903	-0.052835	-0.089051
Superscaffold10	53309412	53574629	0.179818	0.117008	0.073585	0.106114
Superscaffold10	53574711	53800157	-0.017994	-0.010624	-0.006913	-0.005357
Superscaffold10	53800235	54332672	-0.040455	-0.027939	-0.016345	-0.014626
Superscaffold10	54332677	54904776	-0.014271	-0.007559	-0.004233	-0.006114
Superscaffold10	54904987	55124294	0.042124	0.025636	0.015337	0.025547
Superscaffold10	55124305	55369980	0.028792	0.023612	0.012794	0.015205
Superscaffold11	118359	459151	-0.322000	-0.172919	-0.111186	-0.203013
Superscaffold11	459614	812989	-0.062330	-0.021427	-0.013944	-0.035237
Superscaffold11	812990	1280462	-0.067937	-0.026409	-0.016418	-0.041428
Superscaffold11	1280490	1922247	0.026123	0.010439	0.006705	0.016650
Superscaffold11	1922277	2974253	-0.114496	-0.041472	-0.026357	-0.074184
Superscaffold11	2974285	3946697	-0.044847	-0.018338	-0.011759	-0.022636
Superscaffold11	3947963	4937333	-0.043024	-0.023009	-0.015159	-0.028681
Superscaffold11	4937555	5380005	0.033536	0.015867	0.009855	0.026776
Superscaffold11	5380013	6245231	-0.065884	-0.021927	-0.015597	-0.038450
Superscaffold11	6245251	6871048	-0.059438	-0.028285	-0.017973	-0.032328
Superscaffold11	6871068	7388349	-0.059944	-0.032769	-0.019517	-0.031490
Superscaffold11	7389105	7862095	-0.103089	-0.050920	-0.033211	-0.047517
Superscaffold11	7862372	8415252	0.030827	0.016706	0.010234	0.022080
Superscaffold11	8415306	8930463	0.027185	0.016911	0.010278	0.015176
Superscaffold11	8930523	9325883	0.135615	0.056409	0.036652	0.091641
Superscaffold11	9325907	9637528	0.229107	0.104561	0.060131	0.139584
Superscaffold11	9637550	9963301	0.126016	0.064182	0.039683	0.080807
Superscaffold11	9963315	10287795	0.029085	0.011832	0.007916	0.016297
Superscaffold11	10287873	11234880	-0.053886	-0.019233	-0.011213	-0.028895
Superscaffold11	11234896	11648470	-0.006562	-0.002660	-0.001565	0.002815
Superscaffold11	11648710	12288334	0.086341	0.027416	0.018368	0.064109
Superscaffold11	12288380	12844205	0.006843	0.002882	0.001557	0.008291
Superscaffold11	12844371	13258757	0.217265	0.082412	0.050235	0.164043
Superscaffold11	13258790	13514540	-0.020486	-0.007679	-0.005031	-0.017491
Superscaffold11	13514552	13790472	-0.117513	-0.056296	-0.036377	-0.070517
Superscaffold11	13790537	14486498	0.043841	0.017208	0.011138	0.033111
Superscaffold11	14486509	14689540	0.119201	0.072611	0.047195	0.070504
Superscaffold11	14693355	14976794	0.080094	0.047835	0.031731	0.043152
Superscaffold11	14976802	15635636	0.016952	0.008354	0.004722	0.014394
Superscaffold11	15635847	16318157	-0.045810	-0.019999	-0.012024	-0.029497
Superscaffold11	16318348	16764076	-0.061170	-0.026642	-0.016956	-0.031124
Superscaffold11	16764182	17088968	0.162430	0.072635	0.040923	0.102964
