chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold9	31439200	31959160	0.188985	0.087113	0.050246	0.124877
Superscaffold9	31959161	32127712	0.342586	0.240838	0.123211	0.215678
Superscaffold9	32127743	32310404	-0.082401	-0.110089	-0.035306	-0.044059
Superscaffold9	32310406	32476513	0.108498	0.089294	0.041165	0.056174
Superscaffold9	32476526	32758484	0.028718	0.017819	0.010574	0.015501
Superscaffold9	32759169	32990201	0.475895	0.301856	0.208058	0.353457
Superscaffold9	32990214	33206036	0.170763	0.134108	0.079204	0.115619
Superscaffold9	33206187	33371516	0.062806	0.046722	0.021007	0.041064
Superscaffold9	33371545	33592852	0.023307	0.017323	0.008916	0.016203
Superscaffold9	33592924	33746491	0.103347	0.096134	0.053843	0.066119
Superscaffold9	33746569	34041698	0.606989	0.325626	0.241061	0.426662
Superscaffold9	34041704	34262208	-0.196024	-0.200769	-0.092558	-0.131075
Superscaffold9	34262215	34421972	0.286125	0.206989	0.120788	0.169174
Superscaffold9	34422091	34581390	0.241798	0.276605	0.111275	0.099867
Superscaffold9	34581391	34761730	-0.091600	-0.296069	-0.035562	-0.021261
Superscaffold9	34761737	34895926	0.004625	0.006684	0.001426	0.001125
Superscaffold9	34895950	35144254	0.193055	0.102623	0.058416	0.101038
Superscaffold9	35144663	35315156	0.383073	0.218984	0.125652	0.245977
Superscaffold9	35315193	35460702	0.158591	0.109487	0.046656	0.116000
Superscaffold9	35460741	36010302	0.258154	0.152305	0.092162	0.157139
Superscaffold9	36012846	36246842	0.091684	0.094580	0.057262	0.058667
Superscaffold9	36246924	36385761	-0.020909	-0.018965	-0.010299	-0.014021
Superscaffold9	36385830	36491360	0.141598	0.173506	0.089875	0.077170
Superscaffold9	36491374	36681027	0.028495	0.028361	0.015451	0.022557
Superscaffold9	36681108	36788323	0.470444	0.394241	0.188121	0.322497
Superscaffold9	36788331	36963144	0.589604	0.391100	0.198063	0.296507
Superscaffold9	36963362	37192363	-0.150429	-0.150878	-0.074908	-0.103570
Superscaffold9	37192366	37451196	-0.369981	-0.445881	-0.213862	-0.305393
Superscaffold9	37451204	37806864	0.343089	0.310021	0.197757	0.289008
Superscaffold9	37806950	38099128	0.252062	0.212547	0.113263	0.218407
Superscaffold9	38099132	38400762	0.392170	0.263594	0.137457	0.235489
Superscaffold9	38400779	38548564	0.028515	0.029198	0.014595	0.010823
Superscaffold9	38548976	38779703	0.360725	0.193094	0.109966	0.267269
Superscaffold9	38779710	38961869	0.211138	0.114006	0.059515	0.118214
Superscaffold9	38961875	39161707	0.576159	0.409019	0.216601	0.432835
Superscaffold9	39161823	39348506	0.063521	0.028062	0.015270	0.029411
Superscaffold9	39348545	39504984	0.086079	0.064968	0.024178	0.056096
Superscaffold9	39505013	39688252	0.417655	0.368418	0.173613	0.288032
Superscaffold9	39688380	39833937	0.107351	0.083044	0.045012	0.039527
Superscaffold9	39833955	40103902	0.184918	0.123966	0.066034	0.113243
Superscaffold9	40104002	40473975	0.017218	0.010875	0.005863	0.013195
Superscaffold9	40474043	40718988	0.106287	0.080237	0.038344	0.047777
Superscaffold9	40718989	40990559	0.188578	0.159829	0.077827	0.096938
Superscaffold9	40990564	41151059	0.151271	0.124224	0.059134	0.104280
Superscaffold9	41151062	41417551	0.142743	0.102225	0.042556	0.075597
Superscaffold9	41417565	42040196	0.034310	0.023271	0.012673	0.022185
Superscaffold9	42040216	42332228	0.117290	0.062748	0.036720	0.066170
Superscaffold9	42332493	42544125	0.060608	0.040838	0.022670	0.032965
Superscaffold9	42544135	42830670	0.156914	0.092878	0.058734	0.085829
Superscaffold9	42830987	43118357	0.528838	0.388889	0.279881	0.387302
Superscaffold9	43118384	43290563	0.037395	0.019034	0.012267	0.017407
Superscaffold9	43290585	43665023	-0.297052	-0.140689	-0.090271	-0.206333
Superscaffold9	43665073	43984449	0.173141	0.119755	0.075196	0.099973
Superscaffold9	43984502	44091031	0.026413	0.032908	0.017972	0.015698
Superscaffold9	44091088	44286199	-0.046732	-0.052720	-0.030484	-0.028768
Superscaffold9	44286216	44716201	-0.038804	-0.035433	-0.019310	-0.020015
Superscaffold9	44716203	44917235	0.024746	0.023180	0.013453	0.010145
Superscaffold9	44917245	45113983	-0.011294	-0.007704	-0.005219	-0.006425
Superscaffold9	45114028	45446685	-0.024537	-0.011320	-0.007726	-0.013833
Superscaffold9	45446992	45700794	0.106887	0.074940	0.037682	0.067078
Superscaffold9	45700821	45965845	-0.069560	-0.058845	-0.026022	-0.029551
Superscaffold9	45965870	46860381	0.105207	0.065019	0.040392	0.075422
Superscaffold9	46860392	47159712	-0.323443	-0.229321	-0.148327	-0.251379
Superscaffold9	47159750	47501698	0.045057	0.030831	0.018942	0.030352
Superscaffold9	47501798	47891839	0.024347	0.015154	0.009177	0.015356
Superscaffold9	47891841	48120082	-0.035010	-0.020953	-0.013294	-0.013348
Superscaffold9	48120097	48301624	-0.150735	-0.130661	-0.064349	-0.068971
Superscaffold9	48301840	48517003	0.033019	0.025090	0.014818	0.017912
Superscaffold9	48517050	48818928	0.212216	0.169175	0.103074	0.128122
Superscaffold9	48818932	49011206	-0.095503	-0.090074	-0.051871	-0.049373
Superscaffold9	49011216	49339726	-0.105069	-0.104276	-0.046631	-0.050784
Superscaffold9	49339735	49457058	-0.017885	-0.020361	-0.010733	-0.008295
Superscaffold9	49457076	49610458	0.059429	0.053829	0.032331	0.033318
Superscaffold9	49610459	49760249	0.017432	0.018690	0.011107	0.010004
Superscaffold9	49760280	49987225	-0.074637	-0.072673	-0.040336	-0.038797
Superscaffold9	49987237	50463860	-0.113321	-0.053007	-0.035972	-0.071553
Superscaffold9	50463891	50687936	-0.237961	-0.156863	-0.092387	-0.129712
Superscaffold9	50688009	50861785	-0.046472	-0.046012	-0.020177	-0.018174
Superscaffold9	50861794	51040678	-0.032890	-0.030349	-0.013703	-0.015842
Superscaffold9	51040690	51246134	0.025208	0.017824	0.008894	0.016842
Superscaffold9	51246279	51479049	0.161677	0.096698	0.053687	0.088756
Superscaffold9	51479053	51652724	0.016735	0.012825	0.006681	0.010418
Superscaffold9	51652736	51851428	-0.028144	-0.017399	-0.011210	-0.014383
Superscaffold9	51851433	52069895	0.191833	0.181298	0.086914	0.104659
Superscaffold9	52070071	52239554	-0.086491	-0.067196	-0.040690	-0.039977
Superscaffold9	52239568	52456983	0.064570	0.061389	0.031648	0.049375
Superscaffold9	52457002	52656273	0.152404	0.122373	0.068469	0.103554
Superscaffold9	52656639	52797647	-0.194016	-0.267391	-0.104152	-0.110554
Superscaffold9	52797785	52927022	0.106675	0.113231	0.064481	0.055975
Superscaffold9	52927024	53108226	0.391348	0.317485	0.213318	0.251593
Superscaffold9	53108244	53275254	-0.009885	-0.010404	-0.004802	-0.004339
Superscaffold9	53275301	53461840	-0.000916	-0.001041	-0.000518	0.000430
Superscaffold9	53461843	53635664	0.016907	0.020296	0.008617	0.007430
Superscaffold9	53635667	53734903	0.048574	0.085000	0.042052	0.024049
Superscaffold9	53735068	53872960	-0.087216	-0.099381	-0.041166	-0.049298
Superscaffold9	53873334	54100052	0.075128	0.083905	0.043948	0.046074
Superscaffold9	54100115	54432863	0.005191	0.004278	0.002504	-0.001264
Superscaffold9	54433046	54647246	0.074625	0.074445	0.042424	0.041641
Superscaffold9	54647294	54892628	0.035097	0.023709	0.014519	0.021481
Superscaffold9	54892638	55017473	-0.099211	-0.167159	-0.076022	-0.049515
Superscaffold9	55017536	55238479	0.022215	0.027911	0.013905	0.012568
Superscaffold9	55238521	55991445	0.051381	0.045938	0.025000	0.028695
Superscaffold9	55991500	56161815	0.050497	0.048743	0.026959	0.024857
Superscaffold9	56161854	56399880	-0.161807	-0.178200	-0.096328	-0.113905
Superscaffold9	56399901	56539038	0.392386	0.307410	0.208927	0.253300
Superscaffold9	56539062	56964947	0.124281	0.041944	0.026857	0.057413
Superscaffold10	272235	450029	0.066850	0.044951	0.026928	0.031292
Superscaffold10	450036	718218	0.020463	0.010832	0.005943	0.010309
Superscaffold10	718743	1223578	0.045870	0.027349	0.015647	0.026041
Superscaffold10	1223587	1483354	-0.294328	-0.339067	-0.171881	-0.191276
Superscaffold10	1483410	1700353	-0.117646	-0.096777	-0.048730	-0.062938
Superscaffold10	1700423	1984952	0.180243	0.132654	0.065997	0.101468
Superscaffold10	1984962	2268703	0.192489	0.106991	0.059264	0.084623
Superscaffold10	2268927	2483310	0.018825	0.010305	0.005192	0.011156
Superscaffold10	2483338	2656269	0.379536	0.191941	0.101467	0.235906
Superscaffold10	2656289	2918379	0.077866	0.034170	0.019832	0.041132
Superscaffold10	2918614	3168013	0.029243	0.027835	0.012681	0.016501
Superscaffold10	3168016	3302107	0.002287	0.002320	0.001108	0.007332
Superscaffold10	3302118	3434793	0.367183	0.332109	0.166262	0.267202
Superscaffold10	3434817	3764099	-0.201437	-0.123013	-0.054762	-0.123252
Superscaffold10	3764150	4351829	-0.103176	-0.072495	-0.038867	-0.064243
Superscaffold10	4351836	4994628	0.190207	0.107726	0.066209	0.145996
Superscaffold10	4994682	5612321	-0.066733	-0.042663	-0.023633	-0.050295
Superscaffold10	5612386	5878367	-0.140668	-0.070758	-0.041283	-0.077582
Superscaffold10	5878392	6130615	-0.100237	-0.087631	-0.043091	-0.066979
Superscaffold10	6130669	6342981	0.097985	0.051227	0.028041	0.041882
Superscaffold10	6342993	6745317	0.255221	0.132817	0.067490	0.133679
Superscaffold10	6745397	7173633	-0.260390	-0.148767	-0.075549	-0.178836
Superscaffold10	7173652	7383084	-0.035535	-0.032859	-0.017632	-0.023350
Superscaffold10	7383289	7617244	-0.075160	-0.068985	-0.033259	-0.041961
Superscaffold10	7617294	7952741	0.249282	0.246146	0.133065	0.170641
Superscaffold10	7952782	8177322	-0.117250	-0.082895	-0.040200	-0.089095
Superscaffold10	8177339	8390422	-0.017281	-0.011887	-0.006499	-0.007149
Superscaffold10	8390750	8831819	-0.029669	-0.009676	-0.005655	-0.016378
Superscaffold10	8831820	9335328	0.015253	0.010121	0.005428	0.014686
Superscaffold10	9335338	9609213	0.010510	0.006260	0.003368	0.004141
Superscaffold10	9609217	9970302	-0.075688	-0.051148	-0.024292	-0.040219
Superscaffold10	9970306	10177116	-0.206474	-0.206586	-0.080570	-0.104375
Superscaffold10	10178912	10373886	0.049637	0.031667	0.015689	0.028667
Superscaffold10	10373887	10569547	-0.014754	-0.007897	-0.004981	-0.012690
Superscaffold10	10569556	11164539	0.015041	0.006352	0.003913	0.007977
Superscaffold10	11164563	11433609	0.272894	0.155238	0.085874	0.193438
Superscaffold10	11433650	11788900	0.099867	0.035911	0.019665	0.066614
Superscaffold10	11789187	12029817	0.362059	0.173541	0.099964	0.268390
Superscaffold10	12030085	12159545	0.109785	0.099157	0.056613	0.068769
Superscaffold10	12159569	12295631	0.029003	0.027602	0.013359	0.015829
Superscaffold10	12295690	12630325	0.171966	0.095566	0.059531	0.114361
Superscaffold10	12630388	12882135	0.034310	0.021242	0.012798	0.022603
Superscaffold10	12882211	13063318	-0.002184	-0.001570	-0.000783	-0.000538
Superscaffold10	13063333	13338735	0.048892	0.019609	0.011665	0.032619
Superscaffold10	13338737	13561513	0.141709	0.061125	0.031598	0.069039
Superscaffold10	13561695	13857930	0.073213	0.037353	0.022755	0.037301
Superscaffold10	13857933	14193244	0.185602	0.129245	0.074283	0.123767
Superscaffold10	14193409	14437052	0.226202	0.146837	0.063631	0.151781
Superscaffold10	14437057	14824554	0.231825	0.096248	0.064143	0.146640
Superscaffold10	14824628	15185232	0.009868	0.005020	0.002888	0.004718
Superscaffold10	15185286	15559524	0.166159	0.070113	0.041671	0.097759
Superscaffold10	15559722	15829986	-0.010030	-0.003819	-0.002358	-0.007558
Superscaffold10	15830023	16150409	0.012467	0.005782	0.003053	0.011511
Superscaffold10	16150436	16675411	0.065202	0.020730	0.012215	0.042788
Superscaffold10	16675465	17031909	0.052867	0.023863	0.013123	0.041064
Superscaffold10	17032118	17384935	0.043275	0.020413	0.009808	0.029412
Superscaffold10	17384953	17749324	0.221738	0.124780	0.068199	0.132046
Superscaffold10	17749729	17989959	0.044783	0.031807	0.015363	0.024451
Superscaffold10	17989963	18187422	0.084876	0.050856	0.023959	0.045817
Superscaffold10	18187433	18404711	-0.265815	-0.132135	-0.083054	-0.121104
Superscaffold10	18404770	18636857	-0.092516	-0.059699	-0.025448	-0.040503
Superscaffold10	18636892	18801309	0.184958	0.158180	0.076183	0.109071
Superscaffold10	18801313	19042456	0.204439	0.191910	0.074846	0.115842
Superscaffold10	19042457	19347543	-0.191758	-0.192213	-0.076740	-0.110587
Superscaffold10	19347618	19600866	0.135644	0.111926	0.056101	0.067985
Superscaffold10	19600914	19831761	-0.038432	-0.023476	-0.011749	-0.018559
Superscaffold10	19831800	20156576	-0.104251	-0.042038	-0.025616	-0.072298
Superscaffold10	20156587	20404293	0.076553	0.030127	0.017877	0.048322
Superscaffold10	20404317	20645040	-0.231637	-0.089079	-0.049645	-0.153245
Superscaffold10	20645384	20881084	0.074754	0.044327	0.023386	0.050019
Superscaffold10	20881086	21117539	0.029139	0.011577	0.006778	0.024724
Superscaffold10	21117553	21305417	-0.489498	-0.368365	-0.185747	-0.378856
Superscaffold10	21305418	21546790	0.172250	0.080016	0.040849	0.109472
Superscaffold10	21546797	21825146	-0.096064	-0.046479	-0.029513	-0.073094
Superscaffold10	21825156	21990732	0.043072	0.041965	0.021137	0.028375
Superscaffold10	21990742	22252208	0.100535	0.045118	0.027146	0.064932
Superscaffold10	22252233	22427946	0.262123	0.157754	0.092364	0.174622
Superscaffold10	22428019	22700377	0.197269	0.087074	0.056408	0.115401
Superscaffold10	22700407	23012099	0.137861	0.042907	0.024240	0.090646
Superscaffold10	23012177	23351885	-0.171811	-0.061591	-0.035615	-0.126781
Superscaffold10	23351913	23589251	-0.200287	-0.139579	-0.068067	-0.133891
Superscaffold10	23589339	23889875	-0.260405	-0.175487	-0.101433	-0.190716
Superscaffold10	23889878	24390053	0.102475	0.037270	0.024335	0.060271
Superscaffold10	24390263	24622799	0.143840	0.063601	0.037244	0.094232
Superscaffold10	24623137	24984603	0.050109	0.016017	0.009941	0.032927
Superscaffold10	24985115	25180953	-0.024469	-0.012038	-0.007340	-0.013006
Superscaffold10	25181023	25361191	0.152614	0.121063	0.063466	0.100900
Superscaffold10	25361227	25638086	0.280656	0.204195	0.131029	0.188965
Superscaffold10	25638087	25761924	0.066859	0.083154	0.042246	0.043466
Superscaffold10	25761947	25944350	-0.028913	-0.016234	-0.008140	-0.019093
Superscaffold10	25944352	26128176	0.530353	0.280195	0.170755	0.415137
Superscaffold10	26128380	26272681	0.147388	0.149156	0.070180	0.106603
Superscaffold10	26272686	26384326	-0.126673	-0.129592	-0.070649	-0.079146
Superscaffold10	26384340	26514794	-0.004674	-0.002795	-0.001939	-0.003568
Superscaffold10	26515984	26802007	-0.191241	-0.121877	-0.066473	-0.107798
Superscaffold10	26802067	27003971	0.065541	0.064359	0.032671	0.046212
Superscaffold10	27004005	27327758	0.083758	0.060485	0.029021	0.048695
Superscaffold10	27327901	27631692	0.091548	0.025233	0.014404	0.045879
Superscaffold10	27631704	27925349	-0.137578	-0.046147	-0.029780	-0.092013
Superscaffold10	27925377	28171973	-0.273641	-0.226123	-0.127937	-0.187409
Superscaffold10	28172228	28525133	-0.063469	-0.035328	-0.021145	-0.031783
Superscaffold10	28525136	28755179	0.065237	0.035865	0.019867	0.040391
Superscaffold10	28755205	28913061	-0.032684	-0.033401	-0.014882	-0.021225
Superscaffold10	28913107	29103707	0.133558	0.115329	0.058550	0.071404
Superscaffold10	29103734	29486672	-0.184126	-0.067697	-0.034159	-0.130856
Superscaffold10	29486727	29685482	-0.098143	-0.045709	-0.028921	-0.071148
Superscaffold10	29686468	29859229	-0.275039	-0.189473	-0.105085	-0.185736
Superscaffold10	29859283	30164313	0.298018	0.154795	0.076714	0.186170
Superscaffold10	30164318	30378973	0.106785	0.061281	0.029381	0.056754
Superscaffold10	30379002	30624386	0.026107	0.009077	0.006034	0.012760
Superscaffold10	30624393	30805794	0.225141	0.108244	0.064949	0.182379
Superscaffold10	30805808	31137953	0.159251	0.055803	0.036028	0.118747
Superscaffold10	31137954	31297303	-0.372107	-0.254688	-0.142518	-0.227984
Superscaffold10	31297346	31509843	0.254235	0.115975	0.068773	0.149284
Superscaffold10	31509938	31844367	0.313563	0.084291	0.057419	0.222556
Superscaffold10	31844383	32062698	-0.032002	-0.033283	-0.013666	-0.014387
Superscaffold10	32062729	32279181	0.220654	0.091193	0.054690	0.133437
Superscaffold10	32279219	32718984	0.058417	0.058234	0.020033	0.041666
Superscaffold10	32718989	32933237	0.310371	0.266035	0.153519	0.227255
Superscaffold10	32933246	33181241	0.068533	0.050988	0.032920	0.057611
Superscaffold10	33181353	33408731	-0.066055	-0.048136	-0.027338	-0.039941
Superscaffold10	33408765	33594542	0.438730	0.411684	0.274439	0.301341
Superscaffold10	33594567	33830262	0.691018	0.587630	0.277297	0.630968
Superscaffold10	33830292	34030434	0.856138	0.723365	0.498211	0.775734
Superscaffold10	34030465	34172164	0.833018	0.746407	0.440387	0.756893
Superscaffold10	34172351	34418675	0.857206	0.787089	0.435385	0.795708
Superscaffold10	34418694	34678654	0.573719	0.501448	0.222305	0.518518
Superscaffold10	34678674	34892020	0.123196	0.106673	0.047143	0.109541
Superscaffold10	34892055	35154731	0.321401	0.271557	0.123263	0.250996
Superscaffold10	35154743	35432712	-0.196505	-0.112680	-0.048294	-0.136229
Superscaffold10	35432714	35735816	-0.113988	-0.046823	-0.024921	-0.080639
Superscaffold10	35736629	35990205	0.598979	0.335607	0.183560	0.436789
Superscaffold10	35990226	36315960	0.045607	0.025418	0.012768	0.029883
Superscaffold10	36315991	36542455	0.435385	0.335250	0.168474	0.347002
Superscaffold10	36542603	36869765	0.028512	0.009856	0.006488	0.015217
Superscaffold10	36869771	37115214	0.159832	0.061156	0.038801	0.092655
Superscaffold10	37115228	37331734	0.066380	0.050741	0.022356	0.038492
Superscaffold10	37331742	37549556	0.291942	0.223453	0.100694	0.201753
Superscaffold10	37549568	37756254	0.102792	0.075120	0.040423	0.063298
Superscaffold10	37756263	37925390	0.083457	0.055656	0.029780	0.042950
Superscaffold10	37925396	38060000	-0.032366	-0.040511	-0.018111	-0.014790
Superscaffold10	38060014	38197676	-0.086589	-0.114740	-0.053029	-0.045650
Superscaffold10	38197725	38320549	-0.073019	-0.097669	-0.046231	-0.040923
Superscaffold10	38320615	38442078	0.440979	0.335036	0.234199	0.352354
Superscaffold10	38442081	38609836	-0.003532	-0.002803	-0.001485	0.002223
Superscaffold10	38609858	39062618	-0.144998	-0.087298	-0.048443	-0.098161
Superscaffold10	39067353	39519782	-0.125740	-0.110456	-0.058811	-0.078834
Superscaffold10	39519800	40122365	0.050886	0.038091	0.019280	0.033838
Superscaffold10	40122639	40430571	0.523194	0.395404	0.240972	0.391163
Superscaffold10	40430858	40669292	0.239569	0.097479	0.056948	0.177266
Superscaffold10	40669815	40814837	0.076083	0.072466	0.039970	0.044078
Superscaffold10	40814849	40986062	0.168832	0.128575	0.070439	0.080973
Superscaffold10	40986117	41203135	0.097857	0.041871	0.024907	0.055285
Superscaffold10	41203145	41420199	0.175466	0.108271	0.051860	0.144037
Superscaffold10	41420251	41616329	0.223361	0.128856	0.070808	0.117090
Superscaffold10	41616360	41786316	0.151906	0.144815	0.070750	0.069982
Superscaffold10	41786382	42017690	0.058219	0.085610	0.034284	0.019809
Superscaffold10	42017701	42199340	0.406068	0.359502	0.192186	0.226127
Superscaffold10	42199414	42407351	0.442050	0.322137	0.182703	0.270330
Superscaffold10	42407365	42576093	0.000912	0.001046	0.000450	0.001767
Superscaffold10	42576097	42696013	0.008668	0.012924	0.004333	0.002515
Superscaffold10	42696057	43086319	-0.200426	-0.137838	-0.058945	-0.097901
Superscaffold10	43086498	43279625	0.065794	0.061458	0.027526	0.036175
Superscaffold10	43279770	43485419	-0.103646	-0.058782	-0.030900	-0.063456
Superscaffold10	43485477	43714902	-0.050142	-0.036559	-0.015583	-0.024683
Superscaffold10	43714917	43971372	0.124075	0.070224	0.041720	0.056229
Superscaffold10	43971459	44360594	0.301429	0.158383	0.101625	0.116407
Superscaffold10	44360666	44857200	0.033211	0.021475	0.012705	0.019252
Superscaffold10	44857217	45004865	0.407942	0.237438	0.148248	0.312606
Superscaffold10	45004979	45215012	0.169268	0.143444	0.093106	0.106735
Superscaffold10	45215088	45452988	-0.023898	-0.029063	-0.012731	-0.009896
Superscaffold10	45453022	45704239	-0.072907	-0.061235	-0.034154	-0.048957
Superscaffold10	45704444	45816597	-0.048847	-0.059671	-0.030186	-0.024428
Superscaffold10	45816617	45984425	-0.023111	-0.019234	-0.011669	-0.013228
Superscaffold10	45984539	46152762	-0.175590	-0.149561	-0.084790	-0.116236
Superscaffold10	46152768	46372474	-0.300822	-0.311648	-0.155242	-0.170509
Superscaffold10	46372487	46505532	-0.078700	-0.090547	-0.052235	-0.037156
Superscaffold10	46506226	47424062	0.132811	0.103908	0.064356	0.075931
Superscaffold10	47424087	47549432	-0.009054	-0.010754	-0.006243	-0.003589
Superscaffold10	47549496	47702171	-0.121775	-0.150913	-0.071823	-0.073288
Superscaffold10	47702172	47851153	-0.108341	-0.128348	-0.069181	-0.065294
Superscaffold10	47851362	47934011	-0.123869	-0.210098	-0.082557	-0.068741
Superscaffold10	47934024	48136972	-0.125766	-0.220984	-0.080329	-0.054492
Superscaffold10	48137016	48299031	-0.058149	-0.087088	-0.034637	-0.032043
Superscaffold10	48299072	48453638	0.207265	0.242428	0.106715	0.103588
Superscaffold10	48453652	48632464	0.045432	0.078131	0.031644	0.024272
Superscaffold10	48632480	48735135	-0.157682	-0.250834	-0.100555	-0.078101
Superscaffold10	48735167	49083431	0.007392	0.008400	0.004468	0.001799
Superscaffold10	49083439	49308442	-0.268091	-0.308636	-0.116533	-0.152429
Superscaffold10	49308458	49514515	0.056575	0.072289	0.038894	0.028651
Superscaffold10	49514535	49854786	-0.045196	-0.055358	-0.026655	-0.015520
Superscaffold10	49854842	49958482	-0.022090	-0.026133	-0.014057	-0.011435
Superscaffold10	49958489	50064384	0.183159	0.196151	0.114576	0.092668
Superscaffold10	50064390	50163769	0.164201	0.197596	0.112942	0.088146
Superscaffold10	50163788	50323535	0.087469	0.088483	0.044022	0.045470
Superscaffold10	50323563	50752394	0.131712	0.123726	0.056997	0.093886
Superscaffold10	50752433	50946950	0.115975	0.123539	0.065889	0.068346
Superscaffold10	50947011	51127594	0.078346	0.068584	0.037727	0.045693
Superscaffold10	51127609	51335808	-0.103251	-0.141339	-0.064780	-0.053603
Superscaffold10	51335963	51555355	-0.011578	-0.011191	-0.006311	-0.007693
Superscaffold10	51555401	51887117	-0.025394	-0.024470	-0.013812	-0.017000
Superscaffold10	51887151	52007344	0.049854	0.065269	0.036896	0.023919
Superscaffold10	52007349	52131827	0.049423	0.076799	0.040858	0.028369
Superscaffold10	52131835	52284537	-0.022028	-0.033887	-0.014712	-0.014176
Superscaffold10	52284619	52434624	-0.133437	-0.265837	-0.098058	-0.074114
Superscaffold10	52434670	52594637	-0.121020	-0.161338	-0.079124	-0.066657
Superscaffold10	52594659	52718444	-0.075938	-0.119081	-0.054878	-0.039320
Superscaffold10	52718454	52857191	-0.015524	-0.023557	-0.012106	-0.007104
Superscaffold10	52857222	53046670	0.081091	0.100401	0.056069	0.047941
Superscaffold10	53046677	53230888	0.011010	0.011570	0.005918	0.006268
Superscaffold10	53230905	53431670	0.008663	0.011930	0.006066	0.006729
Superscaffold10	53431674	53570428	0.145101	0.159376	0.088792	0.078472
Superscaffold10	53570450	53688502	-0.114391	-0.154269	-0.080266	-0.063889
Superscaffold10	53688559	53816175	0.072950	0.128728	0.065957	0.041654
Superscaffold10	53816259	54298470	0.027468	0.018736	0.012035	0.017399
Superscaffold10	54299037	54790462	0.043496	0.032773	0.015647	0.027175
Superscaffold10	54790594	54943917	-0.054574	-0.045199	-0.027441	-0.026572
Superscaffold10	54943935	55096332	-0.001376	-0.001109	-0.000652	-0.000494
Superscaffold10	55096344	55306528	-0.048612	-0.034761	-0.021324	-0.025273
Superscaffold10	55306570	55431637	-0.033111	-0.027888	-0.017969	-0.015467
Superscaffold11	137289	315814	0.055700	0.078919	0.039597	0.033709
Superscaffold11	315860	568421	-0.030658	-0.018178	-0.011834	-0.022361
Superscaffold11	568424	789694	-0.002046	-0.001174	-0.000730	-0.002091
Superscaffold11	789726	1056076	-0.028790	-0.019453	-0.011933	-0.017638
Superscaffold11	1056103	1277836	-0.235083	-0.156898	-0.089402	-0.120307
Superscaffold11	1277915	1563080	-0.009135	-0.008525	-0.004357	-0.002454
Superscaffold11	1563421	1902944	0.043314	0.043523	0.019980	0.019964
Superscaffold11	1902950	2809527	-0.070226	-0.047558	-0.025970	-0.040199
Superscaffold11	2810280	3228868	0.022792	0.014862	0.008382	0.011227
Superscaffold11	3229199	3817434	0.145173	0.113438	0.065386	0.087516
Superscaffold11	3817473	4752304	0.005669	0.004751	0.002700	-0.001732
Superscaffold11	4752499	4960965	-0.033769	-0.040355	-0.022261	-0.019665
Superscaffold11	4961220	5205233	-0.104549	-0.085208	-0.045080	-0.054240
Superscaffold11	5205395	5430337	0.027271	0.015660	0.009950	0.013367
Superscaffold11	5430362	5682786	0.212823	0.151500	0.093468	0.112832
Superscaffold11	5682805	6278665	0.135182	0.101210	0.064930	0.075990
Superscaffold11	6278832	6619414	-0.112663	-0.104657	-0.049907	-0.056363
Superscaffold11	6619434	7008600	-0.041198	-0.040158	-0.020885	-0.021674
Superscaffold11	7008643	7239277	-0.103188	-0.092805	-0.051449	-0.057885
Superscaffold11	7239288	7617760	0.421961	0.261565	0.172277	0.300020
Superscaffold11	7617765	7811093	-0.111425	-0.114863	-0.060428	-0.061888
Superscaffold11	7811183	8056915	0.031091	0.034008	0.019356	0.014677
Superscaffold11	8056927	8490820	0.009842	0.007057	0.004243	0.005603
Superscaffold11	8490847	8867801	-0.231133	-0.203732	-0.125000	-0.180818
Superscaffold11	8867917	9098816	-0.023023	-0.018900	-0.011098	-0.012407
Superscaffold11	9098820	9317878	-0.133724	-0.094822	-0.052171	-0.076040
Superscaffold11	9318092	9471451	-0.067513	-0.035741	-0.018469	-0.038745
Superscaffold11	9471455	9723924	-0.062638	-0.042939	-0.023718	-0.029348
Superscaffold11	9724000	9903996	-0.043441	-0.034971	-0.020716	-0.024252
Superscaffold11	9904451	10104850	-0.085680	-0.079326	-0.041858	-0.054569
Superscaffold11	10104992	10237998	0.030332	0.019630	0.013743	0.025167
Superscaffold11	10238113	10754293	-0.129739	-0.078045	-0.047288	-0.083478
Superscaffold11	10754367	11246155	-0.144579	-0.076987	-0.038754	-0.103305
Superscaffold11	11246179	11452606	-0.066947	-0.046061	-0.021291	-0.045977
Superscaffold11	11452615	11770681	-0.131733	-0.050749	-0.036432	-0.075128
Superscaffold11	11770803	12274021	-0.245294	-0.095601	-0.058163	-0.164780
Superscaffold11	12274545	12754231	-0.286097	-0.157500	-0.079412	-0.181634
Superscaffold11	12754235	13012283	0.063983	0.027911	0.014727	0.037868
Superscaffold11	13012301	13270956	-0.024049	-0.009865	-0.005548	-0.015982
Superscaffold11	13270966	13429617	-0.073092	-0.043025	-0.023836	-0.042091
Superscaffold11	13429733	13646794	-0.247445	-0.130394	-0.080020	-0.135617
Superscaffold11	13646806	13917295	-0.109171	-0.057285	-0.035387	-0.066624
Superscaffold11	13917451	14466446	-0.134938	-0.078002	-0.044673	-0.080875
Superscaffold11	14466631	14562229	-0.216909	-0.296343	-0.155738	-0.129362
Superscaffold11	14562231	14695097	0.039528	0.040855	0.024231	0.025418
Superscaffold11	14695118	14813766	0.009898	0.017978	0.008637	0.002511
