chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold7	38836625	39112202	0.250888	0.127976	0.082905	0.149833
Superscaffold7	39112235	39389745	0.367473	0.219557	0.127872	0.279076
Superscaffold7	39389766	39760545	0.253027	0.106144	0.062335	0.180073
Superscaffold7	39760781	40378777	0.121948	0.054677	0.032844	0.082559
Superscaffold7	40378938	40821524	0.510399	0.213368	0.122262	0.403156
Superscaffold7	40821732	41545642	0.060256	0.026141	0.015278	0.044912
Superscaffold7	41545736	41891026	0.032187	0.015368	0.009469	0.017614
Superscaffold7	41891098	42176292	0.227732	0.125808	0.080690	0.161002
Superscaffold7	42176403	42487150	0.140902	0.050756	0.034879	0.079788
Superscaffold7	42488035	42866814	0.094066	0.055208	0.031308	0.055401
Superscaffold7	42866870	43302046	0.036840	0.017108	0.010224	0.017577
Superscaffold7	43302088	43804395	-0.018651	-0.008619	-0.005336	-0.009443
Superscaffold7	43804488	44104419	0.206866	0.093840	0.063900	0.132832
Superscaffold7	44104497	44446611	-0.037468	-0.017163	-0.011559	-0.022945
Superscaffold7	44446680	44825194	0.013583	0.005677	0.003969	0.005978
Superscaffold7	44825427	45133439	0.097751	0.051373	0.033751	0.055071
Superscaffold7	45133489	45378133	-0.008606	-0.004896	-0.003288	-0.004016
Superscaffold7	45378190	45716209	0.235494	0.111884	0.078612	0.139186
Superscaffold7	45716323	46013077	-0.082469	-0.046724	-0.029251	-0.051089
Superscaffold7	46013090	46350538	-0.000732	-0.000299	-0.000210	-0.003945
Superscaffold7	46350556	46871573	0.230991	0.102656	0.067149	0.141499
Superscaffold7	46871579	47628212	-0.082705	-0.038045	-0.025114	-0.046270
Superscaffold7	47631160	48190424	0.037053	0.016025	0.009525	0.025670
Superscaffold7	48190466	48405405	-0.099358	-0.057178	-0.031728	-0.070509
Superscaffold7	48405408	48843370	0.220447	0.109453	0.051441	0.151464
Superscaffold7	48844209	49216894	-0.020944	-0.009841	-0.005347	-0.012606
Superscaffold7	49216919	49765150	0.131743	0.039507	0.025397	0.076606
Superscaffold8	634147	892831	-0.459353	-0.398537	-0.180267	-0.332721
Superscaffold8	892900	1243136	0.053938	0.028300	0.016208	0.038509
Superscaffold8	1243153	1652979	-0.574074	-0.543381	-0.242961	-0.416301
Superscaffold8	1653016	2143248	-0.123401	-0.056149	-0.032655	-0.071733
Superscaffold8	2143255	2436263	0.029845	0.020126	0.012127	0.013347
Superscaffold8	2436397	2657448	0.216116	0.128133	0.088119	0.133021
Superscaffold8	2657493	3513702	-0.299328	-0.162355	-0.089217	-0.210327
Superscaffold8	3513759	3846589	-0.041903	-0.017290	-0.011445	-0.025244
Superscaffold8	3846618	4222402	-0.040202	-0.016633	-0.010976	-0.026504
Superscaffold8	4222442	4504968	0.133537	0.070752	0.038656	0.071315
Superscaffold8	4505020	5041374	-0.086290	-0.051278	-0.027524	-0.052175
Superscaffold8	5041548	5419965	0.068341	0.042909	0.025191	0.032370
Superscaffold8	5419972	5856665	-0.040826	-0.026785	-0.015805	-0.020039
Superscaffold8	5856720	6290004	0.202792	0.095707	0.066236	0.107584
Superscaffold8	6290103	6708414	0.035913	0.020887	0.013855	0.023273
Superscaffold8	6708487	7026509	0.105028	0.049404	0.034513	0.060711
Superscaffold8	7026547	7258666	-0.044183	-0.030778	-0.017686	-0.027598
Superscaffold8	7266333	7724964	0.185128	0.086458	0.052653	0.133400
Superscaffold8	7724971	8040282	0.329119	0.144645	0.091511	0.240219
Superscaffold8	8040299	8779834	0.173275	0.087158	0.048702	0.116669
Superscaffold8	8779835	9134583	-0.091335	-0.040774	-0.022955	-0.050430
Superscaffold8	9134647	9464971	-0.038694	-0.018004	-0.009660	-0.028673
Superscaffold8	9465158	10172078	0.052645	0.024755	0.015813	0.029647
Superscaffold8	10172133	10570546	0.058870	0.022656	0.011800	0.043029
Superscaffold8	10570737	10875440	-0.172437	-0.099867	-0.057679	-0.114353
Superscaffold8	10875450	11133337	0.003827	0.002545	0.001601	0.001783
Superscaffold8	11133348	11389502	0.216774	0.131657	0.080669	0.139233
Superscaffold8	11389548	11844040	0.161153	0.058351	0.038402	0.101777
Superscaffold8	11844076	12270172	-0.025946	-0.007806	-0.005842	-0.016509
Superscaffold8	12270606	12587593	0.217701	0.120899	0.079714	0.139580
Superscaffold8	12587745	12877527	0.117482	0.065846	0.039356	0.067888
Superscaffold8	12877533	13404014	0.084485	0.034336	0.020676	0.057129
Superscaffold8	13404040	13764975	0.064939	0.023052	0.014491	0.037380
Superscaffold8	13765066	14124509	0.228047	0.079045	0.049088	0.163002
Superscaffold8	14125187	14453217	0.476124	0.171935	0.125349	0.347734
Superscaffold8	14453250	14873815	0.084449	0.041228	0.023738	0.063687
Superscaffold8	14873824	15167517	0.248704	0.179888	0.111161	0.193764
Superscaffold8	15167518	15521762	0.295919	0.153222	0.064711	0.174067
Superscaffold8	15521989	15828506	-0.082196	-0.046684	-0.028746	-0.045762
Superscaffold8	15828510	16365008	-0.113925	-0.056222	-0.037014	-0.075330
Superscaffold8	16365047	16770269	-0.008946	-0.003374	-0.001899	-0.000506
Superscaffold8	16770278	17087767	-0.264343	-0.084430	-0.059688	-0.193358
Superscaffold8	17088076	17278456	0.179463	0.121703	0.054746	0.080593
Superscaffold8	17278457	17815524	0.020032	0.009102	0.005585	0.010634
Superscaffold8	17815792	18097875	0.080210	0.034287	0.022330	0.042357
Superscaffold8	18097941	18375714	0.320100	0.184285	0.115602	0.160036
Superscaffold8	18375886	18718507	0.298000	0.144578	0.089198	0.202447
Superscaffold8	18718518	19078679	-0.008006	-0.002744	-0.001642	-0.009049
Superscaffold8	19079057	19325860	-0.112773	-0.055191	-0.035835	-0.082966
Superscaffold8	19325896	19657820	0.116367	0.061020	0.034842	0.082983
Superscaffold8	19657832	20041080	-0.108675	-0.059340	-0.035159	-0.067533
Superscaffold8	20041102	20270883	-0.114643	-0.057227	-0.030723	-0.081471
Superscaffold8	20271238	20653523	0.104841	0.035432	0.023910	0.072664
Superscaffold8	20653944	20915056	0.379333	0.219953	0.104899	0.254683
Superscaffold8	20915065	21323806	0.377496	0.102652	0.064846	0.293838
Superscaffold8	21323876	21597441	0.530314	0.306948	0.183757	0.465169
Superscaffold8	21597460	21829391	0.713561	0.273750	0.169308	0.660300
Superscaffold8	21829708	22192310	0.096881	0.022951	0.014478	0.083197
Superscaffold8	22192394	22514637	0.337669	0.169827	0.080399	0.259729
Superscaffold8	22514676	22742604	0.358595	0.153694	0.078819	0.299460
Superscaffold8	22742647	23207345	0.433473	0.110772	0.071161	0.350984
Superscaffold8	23207369	23548233	0.520441	0.255633	0.124464	0.472407
Superscaffold8	23548255	23871807	0.706748	0.271210	0.161482	0.641842
Superscaffold8	23871887	24729021	0.126282	0.022637	0.015698	0.102352
Superscaffold8	24729086	25014651	0.298552	0.116427	0.073112	0.225173
Superscaffold8	25014694	25788527	-0.057876	-0.014268	-0.008429	-0.037805
Superscaffold8	25788535	26075107	0.039238	0.018186	0.009709	0.037476
Superscaffold8	26075229	26428500	0.232172	0.094693	0.054485	0.179874
Superscaffold8	26428554	26979764	0.466566	0.175637	0.111701	0.384020
Superscaffold8	26979840	27309544	0.061869	0.026776	0.013357	0.039698
Superscaffold8	27309553	27719881	0.036180	0.012533	0.008194	0.027266
Superscaffold8	27720076	28116066	0.099039	0.028208	0.017172	0.077142
Superscaffold8	28116070	28784452	0.384702	0.120010	0.073735	0.315233
Superscaffold8	28784771	29333054	0.043108	0.011269	0.006435	0.032345
Superscaffold8	29333114	29641734	0.105652	0.055706	0.035048	0.067605
Superscaffold8	29641774	29852648	0.476728	0.346766	0.203066	0.378871
Superscaffold8	29852653	30173636	0.032195	0.009201	0.006261	0.024484
Superscaffold8	30173664	30497424	0.674177	0.230587	0.161076	0.605373
Superscaffold8	30497430	30792262	0.452632	0.171329	0.099102	0.337652
Superscaffold8	30792427	31115161	-0.257416	-0.133877	-0.074666	-0.198295
Superscaffold8	31115166	31561964	0.076860	0.024124	0.013235	0.049821
Superscaffold8	31562065	31953657	0.209087	0.085723	0.049948	0.156739
Superscaffold8	31953923	32374432	0.133635	0.052916	0.032106	0.089812
Superscaffold8	32374439	33035511	0.199885	0.065691	0.043065	0.143842
Superscaffold8	33035737	33563007	-0.183709	-0.091951	-0.049727	-0.107308
Superscaffold8	33563014	33952349	0.035425	0.009667	0.006535	0.021140
Superscaffold8	33952382	34254211	0.350481	0.140249	0.087404	0.254640
Superscaffold8	34254214	34545796	0.118905	0.054698	0.032000	0.048576
Superscaffold8	34545873	34853528	-0.014894	-0.007544	-0.004276	-0.011951
Superscaffold8	34853562	35244891	0.321231	0.101745	0.064286	0.233350
Superscaffold8	35244900	35675632	0.193699	0.082210	0.046018	0.141464
Superscaffold8	35675804	36124549	0.048856	0.021321	0.012574	0.035150
Superscaffold8	36125589	36659951	0.083453	0.025777	0.018012	0.055806
Superscaffold8	36660025	37204593	0.022560	0.007065	0.005057	0.011217
Superscaffold8	37204935	37776337	0.070106	0.021443	0.014155	0.043679
Superscaffold8	37776342	38184547	0.252544	0.109218	0.069712	0.167939
Superscaffold8	38184667	38539804	-0.082125	-0.038023	-0.025635	-0.061056
Superscaffold8	38539846	38931189	-0.075227	-0.041007	-0.025817	-0.057176
Superscaffold8	38931433	39313787	0.134698	0.062691	0.039148	0.083729
Superscaffold8	39313835	39851796	0.088718	0.046472	0.028647	0.063109
Superscaffold8	39851828	40306839	0.080754	0.033374	0.020079	0.053652
Superscaffold8	40306860	40745480	0.117768	0.041184	0.026251	0.076779
Superscaffold8	40745519	41031021	0.073445	0.037178	0.021410	0.048564
Superscaffold8	41031041	41461112	0.323320	0.178900	0.109406	0.189073
Superscaffold8	41461117	41706449	0.209998	0.088200	0.055931	0.130923
Superscaffold8	41706473	42761291	-0.106989	-0.043466	-0.025017	-0.062835
Superscaffold8	42761753	43304016	0.143953	0.059732	0.034072	0.100713
Superscaffold8	43304067	43807241	0.035648	0.013916	0.009033	0.021608
Superscaffold8	43807252	44434199	-0.203103	-0.071415	-0.044930	-0.131826
Superscaffold8	44434271	44911336	0.353310	0.145581	0.084344	0.239177
Superscaffold8	44911527	45684662	0.229872	0.057539	0.036698	0.176019
Superscaffold8	45685046	46207577	0.448752	0.106508	0.070570	0.369612
Superscaffold8	46207623	46586301	0.526707	0.210811	0.140624	0.449643
Superscaffold8	46586322	47300989	0.211616	0.075473	0.042494	0.167207
Superscaffold8	47308990	47908811	0.205014	0.085415	0.047469	0.140391
Superscaffold8	47908818	48376799	0.492994	0.174065	0.097992	0.394843
Superscaffold8	48376808	48859062	0.284489	0.093378	0.058956	0.206565
Superscaffold8	48859087	49263921	0.218197	0.078949	0.046551	0.175788
Superscaffold8	49264090	49593938	0.469326	0.236590	0.125183	0.367482
Superscaffold8	49594030	50131189	-0.049394	-0.019061	-0.011192	-0.035335
Superscaffold8	50131309	50724659	0.127644	0.029751	0.019127	0.090291
Superscaffold8	50724670	51152436	0.053836	0.025424	0.014312	0.034273
Superscaffold8	51152561	51491861	0.114612	0.046905	0.027662	0.080181
Superscaffold8	51492255	51844261	0.224165	0.079943	0.047281	0.176553
Superscaffold8	51844395	52220281	0.287225	0.106573	0.062147	0.231464
Superscaffold8	52220406	52631852	0.030840	0.011326	0.006814	0.017270
Superscaffold8	52632007	53463102	-0.014318	-0.004464	-0.003015	-0.012811
Superscaffold8	53464494	53794035	0.269178	0.131400	0.080851	0.168677
Superscaffold8	53794037	54250628	0.251488	0.127093	0.055966	0.153988
Superscaffold8	54250634	54581668	0.118436	0.066104	0.036563	0.084451
Superscaffold8	54581703	55027577	-0.126425	-0.041324	-0.027324	-0.083255
Superscaffold8	55027631	55579122	0.304802	0.103956	0.062617	0.240394
Superscaffold8	55579189	56077158	0.019955	0.005406	0.003508	0.015119
Superscaffold8	56077316	56463609	0.087378	0.048033	0.026203	0.060597
Superscaffold8	56463620	57269394	0.108131	0.042126	0.025246	0.078416
Superscaffold8	57269401	57670899	0.252075	0.094504	0.055419	0.173759
Superscaffold8	57671196	58285581	0.017934	0.007190	0.004427	0.008726
Superscaffold8	58285592	58922647	0.162067	0.062627	0.040560	0.106690
Superscaffold8	58923005	59317106	0.039690	0.013797	0.008442	0.027116
Superscaffold8	59317153	59715700	0.195054	0.090073	0.049438	0.132353
Superscaffold8	59715761	60154991	0.153049	0.078825	0.038846	0.092339
Superscaffold8	60155356	60602650	0.002596	0.001149	0.000727	0.000802
Superscaffold8	60603194	60954002	-0.036365	-0.021565	-0.012738	-0.027992
Superscaffold8	60954045	61442494	0.118155	0.049222	0.031249	0.087305
Superscaffold8	61442577	61849653	0.377126	0.178543	0.121119	0.272745
Superscaffold8	61871245	62237754	0.060913	0.030486	0.018270	0.042792
Superscaffold8	62237831	62565349	0.239810	0.123301	0.075707	0.145016
Superscaffold8	62566983	62936944	0.068561	0.028792	0.016375	0.044418
Superscaffold8	62936945	63214287	-0.258411	-0.166539	-0.099755	-0.150221
Superscaffold8	63214454	63746599	0.055654	0.021070	0.013733	0.037829
Superscaffold8	63746603	64263292	0.066319	0.019897	0.011965	0.047932
Superscaffold8	64263940	65000556	0.063317	0.024393	0.013973	0.037136
Superscaffold8	65001129	65455494	0.120616	0.045783	0.026826	0.085459
Superscaffold8	65455554	66103960	0.323342	0.134727	0.078325	0.250668
Superscaffold9	67959	380322	-0.005849	-0.002789	-0.001837	-0.003800
Superscaffold9	380399	782514	-0.062769	-0.043649	-0.024846	-0.032079
Superscaffold9	783984	1125186	-0.018661	-0.011993	-0.007358	-0.001882
Superscaffold9	1125238	1323979	0.030249	0.031112	0.018403	0.017621
Superscaffold9	1324027	1511008	0.046971	0.037806	0.022694	0.027942
Superscaffold9	1511030	2057778	0.040682	0.023599	0.015559	0.018556
Superscaffold9	2057856	2261927	0.028986	0.023861	0.014934	0.013088
Superscaffold9	2262078	2462971	0.080486	0.081471	0.047130	0.039134
Superscaffold9	2462977	2798355	0.003131	0.002134	0.001257	0.010564
Superscaffold9	2798378	3155878	-0.121567	-0.099482	-0.053445	-0.062555
Superscaffold9	3155917	3514703	0.056560	0.037327	0.022104	0.031290
Superscaffold9	3514721	4271869	0.149849	0.112785	0.060413	0.095481
Superscaffold9	4271880	4652976	0.039904	0.024786	0.015554	0.028951
Superscaffold9	4652998	5021817	-0.138126	-0.081625	-0.047264	-0.089502
Superscaffold9	5022025	5333886	0.074212	0.045298	0.025538	0.037656
Superscaffold9	5333888	5670456	0.023187	0.009021	0.005911	0.015123
Superscaffold9	5670850	6005232	0.059675	0.025942	0.015754	0.032467
Superscaffold9	6005262	6471278	0.057550	0.027451	0.017096	0.035333
Superscaffold9	6471795	6888013	0.225880	0.083676	0.055240	0.162884
Superscaffold9	6888137	7358517	0.205140	0.067416	0.042528	0.148325
Superscaffold9	7358544	7800482	0.373690	0.174898	0.097373	0.251181
Superscaffold9	7800486	8109944	0.241616	0.126528	0.070143	0.169541
Superscaffold9	8109948	8454234	0.173258	0.073167	0.043420	0.131567
Superscaffold9	8454281	8878895	-0.018019	-0.010907	-0.006825	-0.010748
Superscaffold9	8878903	9253945	0.096894	0.059482	0.038592	0.062532
Superscaffold9	9253962	9895264	-0.007196	-0.002109	-0.001396	-0.001396
Superscaffold9	9895282	10394731	-0.053628	-0.016040	-0.010616	-0.024744
Superscaffold9	10394755	11176705	-0.187410	-0.086417	-0.050546	-0.114888
Superscaffold9	11176796	11481684	0.051236	0.030747	0.017140	0.025334
Superscaffold9	11481768	12153980	0.014083	0.005494	0.003707	0.007879
Superscaffold9	12154161	12481484	0.004026	0.002050	0.001159	0.002070
Superscaffold9	12481521	12875766	0.390527	0.150506	0.093615	0.307102
Superscaffold9	12875770	13141899	0.305530	0.185401	0.097840	0.225053
Superscaffold9	13141974	14116886	0.216275	0.127735	0.065761	0.146777
Superscaffold9	14117045	14416556	-0.109000	-0.064565	-0.039917	-0.059518
Superscaffold9	14416632	14964168	-0.005897	-0.001623	-0.000983	-0.002199
Superscaffold9	14964221	15342813	0.145575	0.075467	0.046937	0.091684
Superscaffold9	15342903	15677595	-0.140927	-0.065295	-0.040576	-0.093850
Superscaffold9	15677601	16080466	0.004252	0.001725	0.001021	0.003017
Superscaffold9	16080505	16427052	0.284793	0.085760	0.048662	0.251077
Superscaffold9	16427158	16878965	-0.007338	-0.001871	-0.001123	-0.002229
Superscaffold9	16879110	17224931	0.416354	0.149520	0.091198	0.315201
Superscaffold9	17225260	17636208	0.037282	0.011951	0.006988	0.032981
Superscaffold9	17636234	17955313	0.166570	0.080131	0.047122	0.107433
Superscaffold9	17955768	18232332	0.253474	0.122643	0.071218	0.174342
Superscaffold9	18232395	19246259	0.073076	0.024948	0.016087	0.050713
Superscaffold9	19246424	20316128	0.185166	0.063637	0.042747	0.117892
Superscaffold9	20316841	20610565	0.257977	0.112261	0.069305	0.170625
Superscaffold9	20610792	20990447	0.118896	0.038200	0.026225	0.084477
Superscaffold9	20991015	21285561	-0.209437	-0.077428	-0.047432	-0.164873
Superscaffold9	21285671	21539600	0.150282	0.075636	0.051133	0.086232
Superscaffold9	21540650	21913337	-0.045053	-0.017745	-0.011415	-0.027697
Superscaffold9	21913445	22275260	0.164382	0.076545	0.047627	0.109879
Superscaffold9	22275306	22942693	0.109084	0.046100	0.023291	0.082297
Superscaffold9	22943063	23252054	0.072235	0.036760	0.020123	0.056173
Superscaffold9	23252055	23648079	-0.150966	-0.081602	-0.039530	-0.092333
Superscaffold9	23648350	23994165	0.101237	0.040602	0.025372	0.068833
Superscaffold9	23994275	24260554	0.358871	0.188564	0.124659	0.236001
Superscaffold9	24261136	24630793	0.053726	0.019317	0.013066	0.028756
Superscaffold9	24630832	24906793	0.432359	0.295617	0.168789	0.282344
Superscaffold9	24906824	25308058	-0.022863	-0.011608	-0.007240	-0.011725
Superscaffold9	25308299	26025399	-0.027344	-0.012292	-0.007272	-0.016646
Superscaffold9	26025428	26407837	-0.017967	-0.005766	-0.003502	-0.013804
Superscaffold9	26408371	27007142	0.147472	0.049272	0.033270	0.115432
Superscaffold9	27007248	27441496	-0.057856	-0.021066	-0.013429	-0.039626
Superscaffold9	27442060	28043437	0.182754	0.068812	0.039771	0.123963
Superscaffold9	28043706	28568489	-0.089979	-0.038546	-0.023712	-0.056384
Superscaffold9	28568493	28959578	0.097995	0.036916	0.022744	0.076644
Superscaffold9	28959783	29323629	0.154838	0.075041	0.047752	0.116112
Superscaffold9	29324165	29752401	0.257682	0.094588	0.056221	0.193374
Superscaffold9	29752410	30167670	0.064862	0.026230	0.016857	0.047078
Superscaffold9	30167678	30579693	0.237912	0.090703	0.052618	0.176909
Superscaffold9	30579877	30990002	0.038404	0.012587	0.006838	0.025165
Superscaffold9	30990092	31611404	0.207800	0.089286	0.055716	0.151770
Superscaffold9	31611642	31953906	0.301288	0.136008	0.086755	0.192976
Superscaffold9	31953989	32169088	0.086273	0.050690	0.029954	0.064421
Superscaffold9	32169409	32490042	-0.008111	-0.003688	-0.002245	-0.007406
Superscaffold9	32490062	32901410	0.017100	0.008823	0.005945	0.020532
Superscaffold9	32901463	33319202	0.085821	0.030402	0.019080	0.050861
Superscaffold9	33319206	33722584	0.436504	0.157285	0.105118	0.320486
Superscaffold9	33722593	34282235	0.146972	0.048409	0.031073	0.099619
Superscaffold9	34282236	34560651	-0.219360	-0.120008	-0.077445	-0.157881
Superscaffold9	34560742	34814729	-0.468724	-0.383528	-0.183750	-0.241344
Superscaffold9	34814733	35178083	-0.179791	-0.069203	-0.040789	-0.095895
Superscaffold9	35178114	35419785	0.472072	0.230958	0.128097	0.352197
Superscaffold9	35419791	36156774	0.532721	0.211324	0.142900	0.389009
Superscaffold9	36156813	36437341	0.230276	0.081469	0.054941	0.118466
Superscaffold9	36437343	36753295	0.100889	0.034535	0.023271	0.069760
Superscaffold9	36753435	37107331	-0.262551	-0.089179	-0.053234	-0.151707
Superscaffold9	37107353	37667537	-0.084222	-0.018790	-0.012740	-0.057829
Superscaffold9	37667583	38327245	0.121483	0.026332	0.017576	0.082911
Superscaffold9	38327264	38693306	-0.282928	-0.120059	-0.072662	-0.199507
Superscaffold9	38693649	38976790	-0.057478	-0.025954	-0.013171	-0.036154
Superscaffold9	38977056	39426927	0.289861	0.064718	0.042076	0.242857
Superscaffold9	39427440	39728366	0.316255	0.162850	0.089712	0.193794
Superscaffold9	39728563	40102824	0.146534	0.057253	0.037974	0.089161
Superscaffold9	40103451	40626892	0.059553	0.023171	0.014504	0.040205
Superscaffold9	40626923	41031109	-0.258879	-0.126989	-0.075656	-0.149697
Superscaffold9	41031168	41576347	0.208477	0.075763	0.043457	0.156092
Superscaffold9	41576355	42260411	0.046987	0.017444	0.011442	0.027896
Superscaffold9	42260467	42596485	0.001815	0.000733	0.000456	-0.000135
Superscaffold9	42596958	43057431	0.101588	0.053036	0.036319	0.062339
Superscaffold9	43057556	43465989	0.176182	0.057911	0.040033	0.117624
Superscaffold9	43466192	43963326	-0.043289	-0.017821	-0.011822	-0.033414
Superscaffold9	43963328	44245487	0.008194	0.003581	0.002583	0.002177
Superscaffold9	44245514	44794654	0.028797	0.015724	0.010290	0.014184
Superscaffold9	44794791	45022607	0.050340	0.032916	0.021693	0.021999
Superscaffold9	45022690	45485756	-0.128019	-0.045000	-0.031277	-0.094195
Superscaffold9	45485821	45919841	0.036595	0.013534	0.008055	0.026873
Superscaffold9	45920528	46998668	0.189323	0.058636	0.040284	0.130328
Superscaffold9	46998694	47258838	0.158417	0.076587	0.053372	0.099083
Superscaffold9	47258920	47907977	-0.182168	-0.068926	-0.046438	-0.121459
Superscaffold9	47908102	48290632	0.061775	0.025827	0.017654	0.031735
Superscaffold9	48290694	48763394	-0.039934	-0.018344	-0.012032	-0.019706
Superscaffold9	48763693	49267809	0.174074	0.081462	0.048905	0.103789
Superscaffold9	49267837	49514144	-0.067740	-0.025528	-0.017926	-0.032077
Superscaffold9	49514158	49746857	0.020464	0.012188	0.007965	0.014492
Superscaffold9	49746977	50315531	-0.072713	-0.037010	-0.023936	-0.040128
Superscaffold9	50320824	50687491	0.067640	0.031996	0.020102	0.041965
Superscaffold9	50687638	50948170	-0.066103	-0.037195	-0.017680	-0.032074
Superscaffold9	50949538	51171432	-0.116760	-0.088760	-0.043037	-0.064665
Superscaffold9	51171439	51567662	0.059617	0.026530	0.015906	0.034232
Superscaffold9	51567675	51838267	0.000696	0.000309	0.000214	0.000818
Superscaffold9	51838339	52166345	0.208298	0.101394	0.063816	0.121839
Superscaffold9	52166481	52454151	0.055074	0.029362	0.017240	0.033753
Superscaffold9	52454220	52729265	0.105193	0.060158	0.033763	0.064304
Superscaffold9	52729277	52991576	0.073533	0.041848	0.025160	0.046874
Superscaffold9	52991622	53201614	0.002112	0.001135	0.000779	0.003201
Superscaffold9	53201922	53488330	-0.055378	-0.034227	-0.019966	-0.026845
Superscaffold9	53489316	53715780	0.122087	0.093134	0.057791	0.064569
Superscaffold9	53715790	53958198	-0.049733	-0.028440	-0.016522	-0.024513
Superscaffold9	53958250	54560503	0.002424	0.001031	0.000709	-0.003522
Superscaffold9	54560577	54834427	0.093966	0.048551	0.033472	0.051465
Superscaffold9	54834459	55099149	-0.082488	-0.041281	-0.028308	-0.041022
Superscaffold9	55099158	55948805	-0.091335	-0.059414	-0.037834	-0.052817
Superscaffold9	55948977	56298996	-0.017778	-0.006709	-0.004928	-0.010438
Superscaffold9	56299129	56594610	0.411105	0.201492	0.150417	0.288201
Superscaffold10	133196	515849	0.217429	0.085512	0.056916	0.145153
Superscaffold10	515854	968888	0.087826	0.037511	0.021217	0.057767
Superscaffold10	969399	1483367	-0.274306	-0.224789	-0.121953	-0.187979
Superscaffold10	1483429	1830106	-0.203367	-0.082450	-0.049348	-0.111877
Superscaffold10	1830107	2343503	0.107642	0.040256	0.024420	0.079442
Superscaffold10	2343526	2663750	0.185565	0.077973	0.043308	0.143854
Superscaffold10	2663850	3062205	0.172176	0.065200	0.040526	0.121851
Superscaffold10	3062356	3328249	-0.193603	-0.089887	-0.054949	-0.119468
Superscaffold10	3328252	3882709	-0.124848	-0.049988	-0.026121	-0.086218
Superscaffold10	3882818	5181307	0.190662	0.066243	0.039731	0.136439
Superscaffold10	5181362	5893314	0.012690	0.005755	0.003455	0.004064
Superscaffold10	5893651	6316372	0.140928	0.065854	0.042451	0.099715
Superscaffold10	6316373	6815573	0.006481	0.003533	0.001874	0.008648
Superscaffold10	6815834	7381548	0.084983	0.034834	0.022702	0.056917
Superscaffold10	7381550	7906720	0.303911	0.128720	0.080515	0.226298
Superscaffold10	7906781	8223985	0.310991	0.166095	0.094070	0.217830
Superscaffold10	8224008	8589582	0.095562	0.048998	0.028377	0.068121
Superscaffold10	8589603	9321019	0.197687	0.075328	0.043159	0.136715
Superscaffold10	9321028	9887129	0.149264	0.053195	0.034037	0.094613
Superscaffold10	9887182	10225022	-0.022777	-0.010455	-0.005441	-0.011423
Superscaffold10	10225045	10515257	-0.045246	-0.021354	-0.012731	-0.034406
Superscaffold10	10515346	11251930	0.167044	0.085704	0.049213	0.102240
Superscaffold10	11251939	11534417	0.220275	0.115252	0.062161	0.169946
Superscaffold10	11534886	11931742	0.375446	0.155659	0.089203	0.301155
Superscaffold10	11932029	12204417	0.163921	0.058954	0.040263	0.103733
Superscaffold10	12204459	12640369	0.252000	0.115854	0.072485	0.173946
Superscaffold10	12640370	13049389	0.365564	0.181269	0.108149	0.274898
Superscaffold10	13049725	13429848	-0.064827	-0.024397	-0.015586	-0.048876
Superscaffold10	13429888	13739388	0.337817	0.215248	0.122422	0.246591
Superscaffold10	13739465	14207214	0.190518	0.082766	0.054067	0.142506
Superscaffold10	14207219	14763488	0.480814	0.168807	0.100172	0.378089
Superscaffold10	14763662	15328059	-0.099010	-0.038945	-0.024852	-0.066470
Superscaffold10	15328155	15691611	0.152760	0.061260	0.039987	0.098399
Superscaffold10	15691686	16140254	0.069277	0.027110	0.016264	0.055676
Superscaffold10	16140310	16807710	0.259352	0.094947	0.057653	0.194770
Superscaffold10	16808677	17269860	0.207754	0.068287	0.036958	0.169817
Superscaffold10	17271221	17764721	0.130287	0.048980	0.030012	0.088744
Superscaffold10	17764751	18199748	-0.056287	-0.024665	-0.014019	-0.039041
Superscaffold10	18199926	18520993	0.164646	0.087032	0.049725	0.102842
Superscaffold10	18521002	18776609	-0.170812	-0.094179	-0.047611	-0.092851
Superscaffold10	18776635	19306215	0.122440	0.060304	0.032347	0.079439
Superscaffold10	19306222	19799449	0.151678	0.068385	0.039862	0.103915
Superscaffold10	19799794	20230430	-0.222241	-0.082479	-0.050600	-0.168136
Superscaffold10	20230503	20591081	0.031617	0.015493	0.008177	0.028221
Superscaffold10	20591098	20892847	-0.002001	-0.000681	-0.000431	-0.005333
Superscaffold10	20893125	21188542	0.421269	0.193717	0.111786	0.363839
Superscaffold10	21188660	21587840	0.311361	0.117411	0.067020	0.222578
Superscaffold10	21588863	21900424	0.009310	0.005220	0.003374	0.003122
Superscaffold10	21900426	22234888	0.222723	0.086084	0.056437	0.155531
Superscaffold10	22240036	22616043	0.198940	0.089198	0.054305	0.137270
Superscaffold10	22616744	22942485	-0.026362	-0.009054	-0.005699	-0.020126
Superscaffold10	22942515	23312497	0.569921	0.201794	0.128874	0.512685
Superscaffold10	23312599	23595935	0.457182	0.201779	0.114978	0.363230
Superscaffold10	23596683	23977143	0.260320	0.111617	0.074811	0.193659
Superscaffold10	23977328	24474918	0.012508	0.004626	0.002700	0.009722
Superscaffold10	24474946	24902484	0.199910	0.058144	0.038189	0.148837
Superscaffold10	24904360	25194991	0.379564	0.142981	0.093781	0.313401
Superscaffold10	25195015	25563804	-0.111187	-0.077709	-0.042905	-0.082717
Superscaffold10	25563895	25784536	0.034648	0.024809	0.015879	0.026081
