chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	23024285	23249603	-0.134308	-0.100979	-0.058931	-0.057508
Superscaffold4	23249646	23393900	0.051603	0.036061	0.023538	0.024613
Superscaffold4	23394026	23614666	-0.062279	-0.057234	-0.030323	-0.032752
Superscaffold4	23614706	23940628	-0.024576	-0.018841	-0.010569	-0.011312
Superscaffold4	23941312	24363628	-0.155724	-0.094379	-0.050304	-0.104621
Superscaffold4	24363875	24578878	-0.063926	-0.026118	-0.015951	-0.027601
Superscaffold4	24578940	24826714	0.220283	0.124087	0.061683	0.131938
Superscaffold4	24826740	25059514	0.250900	0.123498	0.057030	0.152603
Superscaffold4	25059581	25348231	-0.101210	-0.051274	-0.031531	-0.060859
Superscaffold4	25348235	25536190	0.097571	0.081414	0.042624	0.052807
Superscaffold4	25536216	25674151	0.493965	0.360470	0.256230	0.329281
Superscaffold4	25674172	25799699	0.334161	0.304403	0.166180	0.234413
Superscaffold4	25799797	26170794	0.141407	0.107821	0.054103	0.085806
Superscaffold4	26170815	26432121	0.112616	0.092609	0.046304	0.054942
Superscaffold4	26432165	26572865	-0.108178	-0.129066	-0.048547	-0.062144
Superscaffold4	26572903	26701665	-0.043138	-0.059971	-0.029478	-0.026127
Superscaffold4	26702089	26864871	0.178196	0.278158	0.157338	0.097400
Superscaffold4	26864906	27062770	0.177679	0.105789	0.063516	0.105591
Superscaffold4	27062924	27383569	-0.074540	-0.027047	-0.017319	-0.057867
Superscaffold4	27383608	27581904	-0.374607	-0.209928	-0.113859	-0.291991
Superscaffold4	27581975	27809500	0.088192	0.035473	0.019963	0.053434
Superscaffold4	27809552	28046994	0.031494	0.018688	0.010087	0.017829
Superscaffold4	28047000	28300518	0.134356	0.140239	0.070757	0.066611
Superscaffold4	28300535	28521960	-0.118600	-0.186092	-0.071823	-0.061331
Superscaffold4	28521961	28802877	0.006773	0.008633	0.004103	0.000831
Superscaffold4	28802884	29022206	0.011379	0.005157	0.003219	0.005188
Superscaffold4	29022294	29274817	-0.146383	-0.062751	-0.039634	-0.084981
Superscaffold4	29274836	29498036	-0.034814	-0.043496	-0.021848	-0.016136
Superscaffold4	29498106	29688240	0.159790	0.177544	0.106445	0.107211
Superscaffold4	29688255	29906690	0.206352	0.206178	0.116038	0.130508
Superscaffold4	29906794	30132563	-0.023524	-0.030853	-0.014647	-0.016650
Superscaffold4	30132626	30323867	0.057550	0.053448	0.028418	0.029872
Superscaffold4	30323877	30465345	-0.039321	-0.057686	-0.025265	-0.022628
Superscaffold4	30465489	30615380	0.083740	0.076937	0.049403	0.057298
Superscaffold4	30615388	30828418	-0.187630	-0.190627	-0.090500	-0.103530
Superscaffold4	30828424	31743610	-0.134396	-0.110493	-0.051884	-0.067269
Superscaffold4	31743852	32046534	0.366904	0.339788	0.174935	0.247405
Superscaffold4	32046571	32336364	0.069929	0.023891	0.013552	0.043564
Superscaffold4	32336390	32715289	0.068887	0.028031	0.016096	0.041293
Superscaffold4	32715310	33102718	-0.011877	-0.005825	-0.003092	-0.004883
Superscaffold4	33102740	33571784	0.069934	0.026552	0.016284	0.037413
Superscaffold4	33571912	33879147	-0.087954	-0.061469	-0.030592	-0.056409
Superscaffold4	33879221	34113999	0.050261	0.039879	0.018664	0.037214
Superscaffold4	34114056	34449853	0.447610	0.196310	0.116081	0.312600
Superscaffold4	34449867	34758769	-0.082124	-0.029630	-0.016609	-0.047297
Superscaffold4	34760645	35063352	-0.006129	-0.002943	-0.001726	-0.002773
Superscaffold4	35063424	35385337	0.028146	0.017784	0.010044	0.012632
Superscaffold4	35385382	35872008	-0.077043	-0.037954	-0.018881	-0.042066
Superscaffold4	35872279	36175145	-0.006504	-0.005568	-0.003217	-0.003276
Superscaffold4	36175182	36416138	-0.178994	-0.155876	-0.075635	-0.099382
Superscaffold4	36416190	36652439	0.198578	0.120233	0.074907	0.130009
Superscaffold4	36652476	37181104	-0.045307	-0.027912	-0.016000	-0.028601
Superscaffold4	37181195	37458188	-0.034649	-0.037061	-0.020135	-0.019419
Superscaffold4	37458282	38142451	0.152903	0.101286	0.057010	0.085747
Superscaffold4	38142471	38660264	0.101155	0.067140	0.037743	0.065620
Superscaffold4	38660382	39640815	-0.069901	-0.046958	-0.022832	-0.041886
Superscaffold4	39640819	39800064	-0.030894	-0.023036	-0.013671	-0.017039
Superscaffold4	39800123	40250142	-0.093120	-0.045769	-0.028255	-0.056527
Superscaffold4	40250161	40632182	-0.015325	-0.008550	-0.004147	-0.004049
Superscaffold4	40632395	40814019	-0.049300	-0.052050	-0.025936	-0.027711
Superscaffold4	40814024	41046663	-0.078404	-0.053557	-0.028877	-0.049662
Superscaffold4	41046766	41810021	-0.096409	-0.016508	-0.012240	-0.048824
Superscaffold4	41810099	42206450	-0.063584	-0.040567	-0.021549	-0.034395
Superscaffold4	42206486	42460537	-0.043455	-0.021271	-0.011851	-0.019149
Superscaffold4	42460567	42965719	0.016494	0.008656	0.005285	0.006065
Superscaffold4	42965791	43580599	0.043426	0.020731	0.011494	0.021313
Superscaffold4	43580631	43883574	0.008486	0.007547	0.003094	0.014611
Superscaffold4	43883597	44028168	-0.096416	-0.102354	-0.049114	-0.059771
Superscaffold4	44028255	44342227	-0.052201	-0.026915	-0.013906	-0.031072
Superscaffold4	44342234	44701241	-0.108557	-0.061312	-0.029639	-0.064843
Superscaffold4	44701533	45028527	0.243724	0.138933	0.064808	0.154971
Superscaffold4	45028551	45249133	-0.005306	-0.003278	-0.001875	-0.000035
Superscaffold4	45249140	45553682	-0.249726	-0.141067	-0.061867	-0.146645
Superscaffold4	45553817	45975673	-0.088600	-0.040252	-0.021913	-0.034900
Superscaffold4	45975819	46154178	0.035944	0.019416	0.012168	0.017436
Superscaffold4	46154183	46305203	-0.118982	-0.066595	-0.038142	-0.067341
Superscaffold4	46305354	46586940	0.167229	0.054917	0.034790	0.126516
Superscaffold4	46586992	46789988	0.685048	0.469436	0.350128	0.421904
Superscaffold4	46790012	47075062	0.113855	0.120644	0.063477	0.064550
Superscaffold4	47075095	47470199	-0.216521	-0.206427	-0.074307	-0.112376
Superscaffold4	47470209	47727532	0.134591	0.057333	0.040734	0.082615
Superscaffold4	47727539	48045869	-0.051730	-0.025506	-0.015536	-0.025682
Superscaffold4	48045945	48479443	-0.155317	-0.084855	-0.050511	-0.088719
Superscaffold4	48479448	49041389	0.035035	0.005769	0.004131	0.032472
Superscaffold4	49042105	49386955	0.053814	0.017126	0.009587	0.035863
Superscaffold4	49387027	49585637	0.106058	0.064321	0.034593	0.064960
Superscaffold4	49585705	50044289	-0.137922	-0.041978	-0.024634	-0.093936
Superscaffold4	50044295	50364539	-0.305184	-0.137239	-0.070903	-0.236168
Superscaffold4	50364704	50572494	-0.223659	-0.152514	-0.071878	-0.168008
Superscaffold4	50572598	50873751	0.190660	0.085685	0.057928	0.159120
Superscaffold4	50873953	51224452	0.041110	0.013011	0.008790	0.034207
Superscaffold4	51224535	51508050	0.192573	0.087639	0.054441	0.148209
Superscaffold4	51508065	51791714	0.135258	0.046142	0.028510	0.096336
Superscaffold4	51791749	52530348	0.077900	0.014467	0.008431	0.057334
Superscaffold4	52531182	52904664	0.155227	0.050955	0.029501	0.123552
Superscaffold4	52904701	53882053	0.035631	0.005426	0.003626	0.027763
Superscaffold4	53882125	54189247	0.258946	0.059031	0.038492	0.161291
Superscaffold4	54189280	54508051	-0.228528	-0.082726	-0.051191	-0.193899
Superscaffold4	54508083	54828975	-0.321957	-0.071263	-0.040723	-0.217544
Superscaffold4	54829037	55178208	-0.347442	-0.129829	-0.066885	-0.265312
Superscaffold4	55180899	55462536	-0.393314	-0.118867	-0.063004	-0.250488
Superscaffold4	55462571	55731257	-0.007572	-0.004130	-0.002232	-0.002780
Superscaffold4	55731292	55916227	-0.179826	-0.144273	-0.078775	-0.119823
Superscaffold4	55916272	56208165	-0.019928	-0.014429	-0.006653	-0.015582
Superscaffold4	56208196	56367095	-0.157308	-0.136994	-0.073254	-0.092228
Superscaffold4	56367100	56559151	-0.114908	-0.102113	-0.041921	-0.051463
Superscaffold4	56559163	56815625	0.097155	0.073459	0.040393	0.056114
Superscaffold4	56815708	57006890	-0.193130	-0.224713	-0.104797	-0.121573
Superscaffold4	57006966	57488088	0.217882	0.169782	0.093708	0.149626
Superscaffold4	57488188	58101463	-0.108902	-0.045477	-0.028356	-0.078881
Superscaffold4	58101536	58277300	0.079065	0.032601	0.020822	0.038431
Superscaffold4	58278603	58500334	-0.082853	-0.072943	-0.033279	-0.039474
Superscaffold4	58500372	58655078	-0.216032	-0.286639	-0.103292	-0.114836
Superscaffold4	58655178	58816904	-0.315800	-0.397103	-0.148862	-0.197200
Superscaffold4	58816910	59028896	0.070321	0.054599	0.032446	0.037010
Superscaffold4	59028899	59170641	0.066571	0.047106	0.023933	0.034971
Superscaffold4	59170718	59344427	0.144979	0.118321	0.063054	0.093245
Superscaffold4	59344452	59527249	0.084685	0.080615	0.048084	0.051440
Superscaffold4	59527276	59828181	0.100330	0.044104	0.028933	0.055170
Superscaffold4	59828296	60379143	-0.027597	-0.027631	-0.014157	-0.012042
Superscaffold4	60379172	60714408	-0.090362	-0.083013	-0.038384	-0.061948
Superscaffold4	60714451	61228019	-0.116493	-0.119430	-0.053033	-0.068528
Superscaffold4	61228397	61435388	-0.103081	-0.107734	-0.056975	-0.063311
Superscaffold4	61435495	61627038	-0.110342	-0.084133	-0.042033	-0.066770
Superscaffold4	61627251	61955455	-0.680123	-0.331718	-0.201488	-0.562574
Superscaffold4	61955497	62390328	-0.375987	-0.106249	-0.071934	-0.251470
Superscaffold4	62390343	62832889	-0.020233	-0.012539	-0.007345	-0.008613
Superscaffold4	62833140	63243805	0.026550	0.018574	0.009655	0.013461
Superscaffold4	63245608	63602603	0.089992	0.073930	0.039594	0.053070
Superscaffold4	63602614	63806419	-0.002403	-0.002214	-0.001146	-0.003728
Superscaffold4	63806420	64023054	0.183812	0.149607	0.094164	0.113312
Superscaffold4	64023056	64201163	-0.009800	-0.006536	-0.004021	-0.006969
Superscaffold4	64201202	64356383	0.002284	0.001692	0.000742	-0.000471
Superscaffold4	64356455	64505937	-0.283381	-0.254453	-0.120396	-0.145945
Superscaffold4	64506012	64830491	-0.345590	-0.311598	-0.134561	-0.219180
Superscaffold4	64830582	65185629	0.121568	0.060541	0.038131	0.069000
Superscaffold4	65185689	65399505	-0.055196	-0.037311	-0.018451	-0.025184
Superscaffold4	65399550	65988459	-0.244112	-0.186863	-0.105809	-0.144188
Superscaffold4	65988493	66420557	-0.373162	-0.238770	-0.117718	-0.242656
Superscaffold4	66421215	66828265	-0.274863	-0.093439	-0.046378	-0.210856
Superscaffold4	66828311	67233328	0.015070	0.003974	0.002800	0.011584
Superscaffold4	67233373	67645407	0.028429	0.012619	0.008203	0.023648
Superscaffold4	67645418	68137316	0.124888	0.045178	0.029699	0.049246
Superscaffold4	68137432	68335220	0.306714	0.170347	0.120063	0.171479
Superscaffold4	68335275	68557932	-0.034449	-0.025390	-0.011480	-0.019506
Superscaffold4	68559831	68723108	0.326053	0.328423	0.180113	0.230009
Superscaffold4	68723126	68883832	0.136395	0.145509	0.086201	0.079664
Superscaffold4	68883834	69154305	-0.016787	-0.014662	-0.008014	-0.008713
Superscaffold4	69154427	69378396	-0.025866	-0.032560	-0.016032	-0.013380
Superscaffold4	69378630	69643030	-0.104930	-0.128238	-0.049051	-0.064488
Superscaffold4	69643047	69815051	-0.128516	-0.175972	-0.088138	-0.073547
Superscaffold4	69815177	69958134	-0.056450	-0.082136	-0.035368	-0.030711
Superscaffold4	69958200	70396652	-0.147031	-0.176180	-0.084328	-0.093921
Superscaffold4	70396687	70689407	-0.053257	-0.073771	-0.033896	-0.029192
Superscaffold4	70689408	70872487	0.090058	0.053664	0.036641	0.043702
Superscaffold4	70872558	71534681	-0.138350	-0.114002	-0.055652	-0.077476
Superscaffold4	71534704	71827137	-0.147868	-0.121129	-0.060903	-0.091756
Superscaffold4	71827212	72814467	-0.188731	-0.066554	-0.029462	-0.124730
Superscaffold4	72814685	73219825	-0.139079	-0.043188	-0.023741	-0.106713
Superscaffold4	73219991	73456173	0.038815	0.014628	0.008820	0.020705
Superscaffold4	73456180	73775541	0.285803	0.157139	0.096478	0.172582
Superscaffold4	73775567	74228933	0.117821	0.067807	0.044423	0.073764
Superscaffold4	74228934	74433492	0.063885	0.083670	0.050025	0.039842
Superscaffold4	74433499	74663328	0.160044	0.135796	0.084484	0.102817
Superscaffold4	74663393	74812923	0.164099	0.118827	0.073753	0.069557
Superscaffold4	74812933	75031899	0.162633	0.087302	0.049976	0.092471
Superscaffold4	75031973	75281038	0.204610	0.101591	0.058600	0.133347
Superscaffold4	75281042	75731066	0.109279	0.085795	0.051258	0.070860
Superscaffold4	75731104	75925930	0.683601	0.382479	0.261337	0.571142
Superscaffold4	75926027	76539018	-0.126988	-0.119800	-0.051992	-0.077588
Superscaffold4	76539121	76772717	-0.097451	-0.081917	-0.036970	-0.059706
Superscaffold4	76772842	77057173	-0.095989	-0.088000	-0.040914	-0.051015
Superscaffold4	77057202	77448646	0.129220	0.063149	0.030291	0.084724
Superscaffold4	77449012	77619848	-0.515471	-0.628124	-0.182032	-0.396844
Superscaffold4	77619863	78067099	-0.051581	-0.020108	-0.010378	-0.029984
Superscaffold4	78067191	78394899	-0.089203	-0.113829	-0.056579	-0.055807
Superscaffold4	78394900	78529774	-0.052468	-0.088180	-0.039752	-0.030082
Superscaffold4	78529788	78690292	-0.086413	-0.095202	-0.040294	-0.048537
Superscaffold4	78690358	78833821	-0.173228	-0.256459	-0.110017	-0.105398
Superscaffold4	78834106	79121058	0.050019	0.034739	0.020885	0.024000
Superscaffold4	79121121	79225365	0.134919	0.232922	0.135735	0.068474
Superscaffold4	79225368	79943538	0.090376	0.048697	0.030444	0.053578
Superscaffold4	79943548	80192928	-0.177964	-0.233680	-0.100616	-0.090515
Superscaffold4	80192974	80386915	-0.216511	-0.162198	-0.099490	-0.175877
Superscaffold4	80387349	80590634	-0.019732	-0.015018	-0.007910	-0.008298
Superscaffold4	80590635	80728367	-0.186879	-0.157247	-0.082725	-0.094609
Superscaffold4	80728482	80923880	-0.258923	-0.393541	-0.144254	-0.149122
Superscaffold4	80923897	81163424	-0.100854	-0.145132	-0.056370	-0.055556
Superscaffold4	81163440	81348719	0.253574	0.219858	0.121971	0.137039
Superscaffold4	81348763	81491537	0.120641	0.130358	0.066735	0.069739
Superscaffold4	81491544	81760423	-0.117940	-0.082687	-0.048243	-0.076543
Superscaffold4	81760513	82365974	-0.681585	-0.864378	-0.263848	-0.523979
Superscaffold4	82366009	82562251	0.083085	0.057094	0.027421	0.054361
Superscaffold4	82562278	82763973	0.159540	0.080861	0.048555	0.094961
Superscaffold4	82763975	82967001	-0.184650	-0.125329	-0.074558	-0.084120
Superscaffold4	82967015	83114167	-0.127425	-0.119840	-0.064241	-0.063529
Superscaffold4	83114174	83230156	0.029714	0.037639	0.017450	0.021227
Superscaffold4	83230192	83414621	0.040622	0.056624	0.026983	0.018604
Superscaffold4	83414685	83581292	-0.082955	-0.107148	-0.044038	-0.038638
Superscaffold4	83581379	83920183	0.095976	0.043371	0.029428	0.064202
Superscaffold4	83920299	84363620	0.099322	0.046331	0.033033	0.071495
Superscaffold4	84363623	84565241	-0.040040	-0.035820	-0.020246	-0.023428
Superscaffold4	84565244	84749570	0.218641	0.144774	0.094211	0.107298
Superscaffold4	84749584	84906884	0.083496	0.081337	0.047409	0.042675
Superscaffold4	84906889	85840072	-0.043855	-0.030660	-0.014637	-0.027002
Superscaffold4	85840417	86019381	-0.080111	-0.067999	-0.045086	-0.040598
Superscaffold4	86019479	86210859	-0.126631	-0.064735	-0.045652	-0.052245
Superscaffold4	86210870	86351392	-0.128071	-0.180005	-0.089373	-0.071374
Superscaffold4	86351429	86501038	0.048515	0.044985	0.024671	0.029599
Superscaffold5	18404	122671	0.001443	0.003061	0.000671	0.001015
Superscaffold5	122702	232098	0.170687	0.154678	0.072580	0.053658
Superscaffold5	232643	412601	0.027528	0.028307	0.012582	0.023044
Superscaffold5	412603	559578	0.174025	0.189335	0.098784	0.101687
Superscaffold5	559603	708176	0.063072	0.065632	0.033304	0.038185
Superscaffold5	708209	1025362	0.009068	0.006805	0.003483	0.006041
Superscaffold5	1025470	1245672	0.113460	0.099270	0.041995	0.045090
Superscaffold5	1245712	1522725	0.099896	0.038773	0.021391	0.058655
Superscaffold5	1522826	1935881	-0.110216	-0.040412	-0.025582	-0.077283
Superscaffold5	1936005	2180917	-0.490007	-0.385943	-0.164371	-0.326635
Superscaffold5	2180939	2356801	-0.097273	-0.090951	-0.039814	-0.052643
Superscaffold5	2356956	2800048	0.004570	0.003003	0.001709	0.005896
Superscaffold5	2800295	3073062	-0.091346	-0.058187	-0.034080	-0.041339
Superscaffold5	3073071	3427026	0.023714	0.014615	0.007733	0.015407
Superscaffold5	3427045	3598287	0.109945	0.065974	0.033136	0.063041
Superscaffold5	3598291	3934042	-0.005651	-0.002753	-0.001471	-0.000658
Superscaffold5	3934183	4188255	0.005961	0.003802	0.001881	-0.000225
Superscaffold5	4188275	4843682	-0.063815	-0.056094	-0.026334	-0.030746
Superscaffold5	4843739	5761126	-0.023651	-0.014076	-0.006923	-0.012145
Superscaffold5	5761182	6205512	-0.050422	-0.019503	-0.010827	-0.038130
Superscaffold5	6205539	6448647	0.276358	0.089890	0.044953	0.176723
Superscaffold5	6448675	7049271	0.100204	0.068897	0.035805	0.074146
Superscaffold5	7049350	7307809	-0.031737	-0.020142	-0.009378	-0.016516
Superscaffold5	7307956	7505118	0.007443	0.005289	0.002653	0.008412
Superscaffold5	7505146	7780524	-0.142972	-0.102524	-0.048797	-0.088473
Superscaffold5	7780570	8169465	0.045569	0.036670	0.018501	0.022469
Superscaffold5	8169544	8456054	0.141419	0.149208	0.070562	0.090707
Superscaffold5	8456219	8673116	0.058230	0.061520	0.029590	0.031245
Superscaffold5	8673133	8859248	-0.007790	-0.006933	-0.003516	-0.001422
Superscaffold5	8859270	9019933	-0.257778	-0.299734	-0.127380	-0.163024
Superscaffold5	9019993	9203855	-0.070743	-0.062649	-0.028499	-0.035257
Superscaffold5	9203864	9333312	-0.052061	-0.065439	-0.029053	-0.021556
Superscaffold5	9333387	9535753	0.370555	0.276425	0.151399	0.232152
Superscaffold5	9535768	9659991	-0.047340	-0.063912	-0.031340	-0.022342
Superscaffold5	9660082	10539701	0.152495	0.101225	0.055611	0.090219
Superscaffold5	10539789	10722421	0.090033	0.085436	0.039737	0.039335
Superscaffold5	10722443	10860333	-0.180491	-0.305124	-0.102342	-0.074864
Superscaffold5	10860436	11107525	0.136552	0.091644	0.047263	0.073880
Superscaffold5	11107536	11322039	0.132712	0.078328	0.040671	0.078258
Superscaffold5	11322084	11557572	-0.152874	-0.143692	-0.056758	-0.089810
Superscaffold5	11557600	12497789	0.022417	0.015946	0.009206	0.017265
Superscaffold5	12497818	12831090	0.117161	0.097855	0.050112	0.071778
Superscaffold5	12831122	14061640	0.077837	0.024116	0.017325	0.048485
Superscaffold5	14061741	14220029	-0.221543	-0.332250	-0.135905	-0.121272
Superscaffold5	14220045	14381291	-0.166976	-0.177131	-0.072092	-0.070992
Superscaffold5	14381329	14647274	-0.118137	-0.105315	-0.046163	-0.053441
Superscaffold5	14647298	14908769	-0.108602	-0.057742	-0.033304	-0.071104
Superscaffold5	14908834	15231134	0.186262	0.068185	0.037629	0.112479
Superscaffold5	15231166	15477246	0.196008	0.123970	0.054803	0.113130
Superscaffold5	15477434	15753013	0.057792	0.028237	0.016133	0.026306
Superscaffold5	15753097	16077200	0.202109	0.124366	0.062049	0.125015
Superscaffold5	16077204	16329892	0.104204	0.071959	0.035059	0.061407
Superscaffold5	16329908	16564159	-0.258994	-0.204032	-0.108392	-0.133105
Superscaffold5	16564176	16806119	0.222342	0.075523	0.049074	0.097672
Superscaffold5	16806164	17042101	0.068683	0.043330	0.028496	0.038482
Superscaffold5	17042107	17346052	-0.197901	-0.138884	-0.070079	-0.113591
Superscaffold5	17346067	17584464	0.105065	0.107452	0.048794	0.053429
Superscaffold5	17584470	17826799	-0.097991	-0.081361	-0.034493	-0.048265
Superscaffold5	17827163	18025319	0.122699	0.096819	0.052134	0.083753
Superscaffold5	18025716	18140306	-0.019172	-0.028309	-0.013303	-0.011169
Superscaffold5	18140377	18260909	-0.040855	-0.062079	-0.024938	-0.019506
Superscaffold5	18260920	18478833	0.080202	0.067368	0.033871	0.038702
Superscaffold5	18478842	18715885	0.075484	0.048511	0.024614	0.043911
Superscaffold5	18715908	19031132	0.006619	0.004059	0.002126	0.002241
Superscaffold5	19031171	19240592	0.089317	0.041099	0.026665	0.051209
Superscaffold5	19240650	19407458	0.121680	0.072420	0.035955	0.066508
Superscaffold5	19407459	19637063	-0.417150	-0.342112	-0.136755	-0.263820
Superscaffold5	19637081	19847396	0.087785	0.038622	0.023226	0.048704
Superscaffold5	19847473	20110024	0.026127	0.017111	0.007600	0.017451
Superscaffold5	20110032	20296121	-0.373182	-0.270731	-0.124931	-0.225172
Superscaffold5	20296137	20548715	0.282807	0.114457	0.068201	0.132963
Superscaffold5	20549051	20947519	0.118222	0.064377	0.037871	0.073520
Superscaffold5	20947555	21185583	-0.007698	-0.005805	-0.002922	-0.003462
Superscaffold5	21185800	21474673	-0.164467	-0.146195	-0.061232	-0.093448
Superscaffold5	21474738	21598704	-0.257702	-0.598234	-0.151309	-0.123785
Superscaffold5	21598723	21832651	-0.030694	-0.038572	-0.016422	-0.016379
Superscaffold5	21832727	21995788	0.094663	0.068053	0.037491	0.050163
Superscaffold5	21995792	22211967	0.062037	0.058794	0.030001	0.034420
Superscaffold5	22212004	22625732	0.057820	0.042913	0.020027	0.033537
Superscaffold5	22625793	23169164	0.029319	0.011585	0.007704	0.021925
Superscaffold5	23169179	23372904	-0.193151	-0.152035	-0.080351	-0.131715
Superscaffold5	23372996	24263177	0.117461	0.092353	0.039718	0.069911
Superscaffold5	24263289	24643002	-0.031230	-0.009859	-0.006135	-0.020330
Superscaffold5	24643007	24900485	-0.164255	-0.101556	-0.049594	-0.127376
Superscaffold5	24900675	25303334	0.176056	0.046549	0.029919	0.134654
Superscaffold5	25303335	25773927	-0.285303	-0.076163	-0.049309	-0.207845
Superscaffold5	25774030	26083960	0.121742	0.046243	0.026211	0.085015
Superscaffold5	26084043	26892135	-0.001624	-0.000798	-0.000402	0.000595
Superscaffold5	26892141	27554685	-0.063566	-0.025373	-0.014036	-0.027946
Superscaffold5	27554706	27836940	-0.054211	-0.029264	-0.014589	-0.024462
Superscaffold5	27837076	28319839	-0.122796	-0.055036	-0.031274	-0.046446
Superscaffold5	28319910	28568985	-0.177649	-0.095011	-0.053540	-0.099753
Superscaffold5	28569048	28842771	0.077190	0.036940	0.020849	0.044378
Superscaffold5	28842856	29146586	0.325427	0.153451	0.080999	0.208471
Superscaffold5	29146646	29469472	-0.311976	-0.088551	-0.055966	-0.221650
Superscaffold5	29469510	29745110	-0.340755	-0.105185	-0.069043	-0.255134
Superscaffold5	29745205	29919445	0.097166	0.061898	0.035951	0.054443
Superscaffold5	29919483	30076843	0.095562	0.045850	0.030207	0.050602
Superscaffold5	30076879	30245475	0.051199	0.032684	0.019939	0.028104
Superscaffold5	30245526	30585064	0.124730	0.038268	0.025276	0.077291
Superscaffold5	30585126	31090500	-0.148606	-0.025573	-0.016900	-0.091517
Superscaffold5	31090511	31299658	-0.268141	-0.173068	-0.078289	-0.210236
Superscaffold5	31299680	31559094	0.003058	0.001331	0.000804	0.001210
Superscaffold5	31559096	31775207	0.223399	0.116245	0.053919	0.141266
Superscaffold5	31775239	32111307	0.147626	0.075816	0.043471	0.109137
Superscaffold5	32111316	32383376	-0.152955	-0.080987	-0.043525	-0.113478
Superscaffold5	32383412	32741330	-0.363352	-0.398229	-0.160229	-0.271018
Superscaffold5	32741350	32984459	0.144201	0.103232	0.053673	0.081378
Superscaffold5	32984465	33149459	-0.039855	-0.026146	-0.015630	-0.021357
Superscaffold5	33149536	33429838	0.126681	0.098155	0.053458	0.085420
Superscaffold5	33429924	33705617	-0.232274	-0.096840	-0.048529	-0.147919
Superscaffold5	33705744	34123808	-0.411419	-0.090404	-0.056710	-0.381789
Superscaffold5	34123901	34636148	-0.165617	-0.034741	-0.022049	-0.126503
Superscaffold5	34636156	34914741	0.065188	0.020063	0.011138	0.040963
Superscaffold5	34914804	35229797	-0.193030	-0.069397	-0.040781	-0.149282
Superscaffold5	35229819	35524438	-0.212490	-0.092516	-0.046947	-0.154037
Superscaffold5	35524444	35835767	0.098451	0.026746	0.015519	0.065775
Superscaffold5	35835857	36151322	-0.295640	-0.130433	-0.069833	-0.246954
Superscaffold5	36151367	36568084	-0.200429	-0.055634	-0.032193	-0.154200
Superscaffold5	36568316	36781572	-0.153221	-0.065555	-0.035483	-0.091407
Superscaffold5	36781745	37137210	-0.111782	-0.068537	-0.034765	-0.059833
Superscaffold5	37137271	37380770	0.146419	0.108552	0.055099	0.064348
Superscaffold5	37380771	37555433	-0.074376	-0.047865	-0.024247	-0.057873
Superscaffold5	37555603	37802978	0.097203	0.035619	0.019978	0.062627
Superscaffold5	37802988	38049724	-0.185667	-0.104352	-0.052611	-0.130642
Superscaffold5	38049812	38278792	0.042943	0.020107	0.012137	0.022149
Superscaffold5	38279001	38594000	0.169012	0.064094	0.038095	0.137851
Superscaffold5	38594015	38828207	0.026788	0.027581	0.009907	0.015274
Superscaffold5	38832448	39439502	-0.092289	-0.079428	-0.041962	-0.057652
Superscaffold5	39439519	39924370	0.177988	0.115784	0.063540	0.101881
Superscaffold5	39924380	40530603	-0.127624	-0.050967	-0.030501	-0.077354
Superscaffold5	40530764	41201664	-0.111848	-0.048286	-0.026755	-0.068365
Superscaffold5	41201668	41854037	0.073727	0.033821	0.018826	0.044929
Superscaffold5	41854040	42197264	-0.061819	-0.024548	-0.013079	-0.041955
Superscaffold5	42197267	42641505	0.191007	0.045419	0.027110	0.133669
Superscaffold5	42641513	43140622	-0.016252	-0.006422	-0.003665	-0.011455
Superscaffold5	43140676	43464317	-0.139203	-0.050688	-0.032306	-0.099339
Superscaffold5	43464318	43721711	-0.014020	-0.006660	-0.003572	-0.004886
Superscaffold5	43722036	43956232	0.135314	0.060268	0.038384	0.072614
Superscaffold5	43956236	44240356	0.046968	0.041876	0.022808	0.032582
Superscaffold5	44240358	44472681	-0.036992	-0.031628	-0.017727	-0.022770
Superscaffold5	44472684	44693985	-0.040872	-0.019533	-0.011620	-0.017894
Superscaffold5	44694058	44882004	0.079785	0.033533	0.018778	0.039409
Superscaffold5	44882442	45112209	0.190486	0.154801	0.082543	0.112640
Superscaffold5	45112246	45528137	0.137994	0.103834	0.060742	0.063779
Superscaffold5	45528162	45742388	-0.144899	-0.114040	-0.061409	-0.098482
Superscaffold5	45742438	46119676	0.015024	0.010671	0.006236	0.010758
Superscaffold5	46119707	46417859	0.003594	0.002447	0.001118	0.003078
Superscaffold5	46417862	46639545	-0.211616	-0.264298	-0.101156	-0.123437
Superscaffold5	46639548	46834778	0.128262	0.072908	0.039223	0.072599
Superscaffold5	46834785	47117278	-0.056516	-0.030759	-0.017707	-0.034832
Superscaffold5	47117321	47466341	-0.019771	-0.008664	-0.004840	-0.014416
Superscaffold5	47466421	47814731	-0.110037	-0.037596	-0.022082	-0.064513
Superscaffold5	47815332	48132217	-0.091177	-0.029127	-0.016397	-0.058135
Superscaffold5	48132245	48426455	0.236629	0.126543	0.060467	0.137936
Superscaffold5	48426476	48701973	-0.194356	-0.080563	-0.044589	-0.133621
Superscaffold5	48702402	49150946	-0.080937	-0.039310	-0.020439	-0.051325
Superscaffold5	49150982	49496894	0.527282	0.334387	0.215698	0.367915
