chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold5	50520255	50766135	0.183248	0.104625	0.057331	0.107308
Superscaffold5	50766439	51007832	0.515585	0.310187	0.155679	0.404548
Superscaffold5	51007841	51381975	-0.134860	-0.041095	-0.030652	-0.078924
Superscaffold5	51382269	51630711	-0.062798	-0.027936	-0.018320	-0.029345
Superscaffold5	51630723	51977898	-0.020120	-0.013621	-0.006904	-0.010429
Superscaffold5	51977960	52296171	0.051245	0.028685	0.019553	0.021120
Superscaffold5	52296194	52539786	0.111097	0.065756	0.040569	0.063223
Superscaffold5	52539921	52756693	-0.015459	-0.009220	-0.006072	-0.009280
Superscaffold5	52756750	52894875	-0.029596	-0.034183	-0.018910	-0.015517
Superscaffold5	52895045	53062169	-0.082092	-0.077571	-0.044740	-0.041656
Superscaffold5	53062203	53265142	0.253572	0.171337	0.111741	0.147464
Superscaffold5	53265222	53486889	-0.537019	-0.458167	-0.221271	-0.351460
Superscaffold5	53487473	53847462	-0.406851	-0.405786	-0.204767	-0.278572
Superscaffold5	53848325	54196309	-0.128975	-0.076927	-0.044918	-0.067717
Superscaffold5	54196459	54808403	0.029172	0.019558	0.012700	0.015335
Superscaffold5	54808547	55473855	-0.019473	-0.014195	-0.008584	-0.006652
Superscaffold5	55473862	55847642	-0.075066	-0.047934	-0.025562	-0.032732
Superscaffold5	55847742	56102885	0.097309	0.067680	0.042091	0.056703
Superscaffold5	56102889	56301281	0.094519	0.071319	0.048764	0.050542
Superscaffold5	56301526	56666864	0.127145	0.070430	0.047550	0.067692
Superscaffold5	56666900	56978025	0.057054	0.036052	0.021291	0.032340
Superscaffold5	56978101	57371802	0.057920	0.026443	0.017251	0.032589
Superscaffold5	57371829	57585794	-0.193057	-0.131154	-0.074052	-0.092462
Superscaffold5	57585799	57885792	-0.180165	-0.101192	-0.065161	-0.090771
Superscaffold5	57885802	58339059	0.126191	0.051240	0.037261	0.074998
Superscaffold5	58339113	58744929	0.006391	0.002425	0.001639	0.001502
Superscaffold5	58744999	59039379	-0.190271	-0.101831	-0.053561	-0.099657
Superscaffold5	59041905	59371579	0.093636	0.042110	0.027049	0.051382
Superscaffold5	59371698	59858040	0.030782	0.019766	0.009962	0.021498
Superscaffold5	59858056	60268445	-0.067129	-0.035766	-0.020906	-0.034563
Superscaffold5	60268467	60786458	0.095265	0.035096	0.023709	0.046061
Superscaffold5	60786779	61332451	0.066239	0.025905	0.019981	0.031276
Superscaffold5	61332462	61541577	0.029384	0.020663	0.013570	0.013120
Superscaffold5	61541635	61911031	-0.170575	-0.071463	-0.044821	-0.109070
Superscaffold5	61911036	62269948	-0.014544	-0.007057	-0.004277	-0.006690
Superscaffold5	62269968	62467736	-0.206752	-0.104822	-0.074889	-0.118311
Superscaffold5	62467776	62891672	-0.044103	-0.015859	-0.010460	-0.020871
Superscaffold5	62891793	63188263	0.043883	0.031402	0.020106	0.023236
Superscaffold5	63188264	63441938	-0.000923	-0.000523	-0.000359	-0.002739
Superscaffold5	63441982	63647576	-0.299903	-0.265076	-0.116184	-0.162701
Superscaffold5	63647654	63844801	0.150398	0.110346	0.075116	0.096353
Superscaffold5	63845122	64065651	-0.250868	-0.357889	-0.139645	-0.145236
Superscaffold5	64065765	64682705	0.002996	0.001378	0.000890	-0.001398
Superscaffold5	64682870	65002975	0.043820	0.028232	0.016824	0.023231
Superscaffold5	65002990	65391863	-0.041449	-0.017342	-0.009856	-0.020795
Superscaffold5	65391884	65782676	-0.124292	-0.060199	-0.035620	-0.060319
Superscaffold5	65782691	66151887	0.077811	0.040165	0.024602	0.048388
Superscaffold5	66151918	66509320	-0.043126	-0.024231	-0.012663	-0.021279
Superscaffold5	66509456	66840646	-0.055734	-0.026553	-0.018557	-0.030525
Superscaffold5	66840647	67118062	0.001284	0.000827	0.000555	-0.003066
Superscaffold5	67118070	67608259	0.059006	0.023512	0.015870	0.031704
Superscaffold5	67609237	68381322	-0.076648	-0.043347	-0.025699	-0.048577
Superscaffold5	68381381	68742584	-0.431173	-0.361982	-0.200134	-0.282924
Superscaffold5	68742614	69640603	-0.143060	-0.112730	-0.070576	-0.066676
Superscaffold5	69640706	69869512	-0.040310	-0.038747	-0.024817	-0.021785
Superscaffold5	69869604	70063228	-0.178597	-0.155249	-0.091484	-0.088739
Superscaffold5	70063248	70688492	0.036079	0.022135	0.013801	0.019977
Superscaffold5	70688563	71139821	-0.294533	-0.209529	-0.109793	-0.187603
Superscaffold5	71139851	71357249	-0.133735	-0.100696	-0.056598	-0.073941
Superscaffold5	71357623	71726184	-0.024729	-0.016086	-0.010178	-0.010288
Superscaffold5	71726973	72280754	-0.042421	-0.022358	-0.014570	-0.023501
Superscaffold5	72280783	72520848	0.021664	0.017927	0.011164	0.016002
Superscaffold5	72525828	73036480	-0.071439	-0.043648	-0.025480	-0.038433
Superscaffold5	73036492	73235160	-0.003244	-0.002630	-0.001421	-0.007070
Superscaffold5	73235191	73395933	-0.004559	-0.003818	-0.002305	-0.000809
Superscaffold5	73395934	73737280	0.147964	0.127743	0.071436	0.094396
Superscaffold5	73737356	74106121	0.169040	0.062679	0.047645	0.091882
Superscaffold5	74106186	74448820	-0.045295	-0.021501	-0.014138	-0.020895
Superscaffold5	74448849	74742628	-0.093216	-0.059624	-0.034547	-0.049088
Superscaffold5	74742700	75038727	0.143430	0.102133	0.058615	0.078467
Superscaffold5	75039536	75529958	-0.023417	-0.012732	-0.007876	-0.014547
Superscaffold5	75529971	75835083	-0.031159	-0.030564	-0.018340	-0.016414
Superscaffold5	75835084	76062295	-0.106424	-0.089907	-0.050503	-0.062141
Superscaffold5	76062319	76246662	-0.245933	-0.246533	-0.139211	-0.148816
Superscaffold5	76246711	76396439	-0.068308	-0.055360	-0.031835	-0.033072
Superscaffold5	76396442	76662353	0.096065	0.077702	0.037126	0.037150
Superscaffold5	76662373	76794931	0.131866	0.110077	0.075440	0.064083
Superscaffold5	76794933	77125613	-0.088686	-0.078093	-0.037877	-0.045780
Superscaffold5	77125665	77282581	-0.390104	-0.308157	-0.166842	-0.276747
Superscaffold5	77282594	77663325	-0.200820	-0.177295	-0.106092	-0.117117
Superscaffold5	77663599	77822560	0.013165	0.015181	0.007395	0.004196
Superscaffold5	77822597	78000247	0.241555	0.214720	0.120138	0.141612
Superscaffold5	78000254	78223492	0.003423	0.002266	0.001284	-0.004137
Superscaffold5	78224513	78513197	-0.231059	-0.146146	-0.083509	-0.117907
Superscaffold5	78513221	78846177	0.043996	0.016206	0.011058	0.016425
Superscaffold5	78846178	79055182	-0.017497	-0.009689	-0.005641	-0.012479
Superscaffold5	79055222	79285621	-0.190009	-0.208077	-0.110886	-0.116924
Superscaffold5	79285630	79539344	0.167471	0.122454	0.078113	0.091629
Superscaffold5	79539375	79941699	0.010229	0.007344	0.004377	0.003010
Superscaffold5	79941754	80121559	0.108724	0.110540	0.061624	0.064965
Superscaffold5	80121578	80268120	0.052310	0.062314	0.036146	0.034388
Superscaffold5	80268189	80567121	0.031833	0.022454	0.014480	0.021374
Superscaffold5	80567213	80910439	0.317563	0.234125	0.134203	0.204814
Superscaffold5	80910737	81137043	-0.158060	-0.181408	-0.087190	-0.097468
Superscaffold5	81137085	81468089	-0.023826	-0.020369	-0.012135	-0.015123
Superscaffold5	81468199	81685647	-0.157998	-0.154369	-0.083430	-0.083227
Superscaffold5	81685656	81886929	-0.018607	-0.018625	-0.010748	-0.014323
Superscaffold5	81886988	82181001	-0.155098	-0.125028	-0.074885	-0.099553
Superscaffold5	82181039	82341837	-0.416915	-0.593046	-0.278103	-0.289503
Superscaffold6	37943	310561	-0.135806	-0.123455	-0.074496	-0.071778
Superscaffold6	310568	533331	-0.209774	-0.203864	-0.119112	-0.121868
Superscaffold6	533341	815840	-0.245337	-0.189684	-0.098581	-0.144215
Superscaffold6	815913	1046195	-0.055899	-0.031184	-0.024227	-0.034926
Superscaffold6	1046239	1261584	0.092254	0.082078	0.051943	0.050087
Superscaffold6	1261587	1519886	-0.323624	-0.336006	-0.168311	-0.183165
Superscaffold6	1519938	1801802	-0.408706	-0.315357	-0.179186	-0.244602
Superscaffold6	1801982	2101194	0.013041	0.007074	0.004961	0.005762
Superscaffold6	2101202	2333011	-0.019333	-0.012279	-0.007588	-0.010930
Superscaffold6	2333067	2556579	-0.038413	-0.032372	-0.017481	-0.022459
Superscaffold6	2556615	2846600	-0.147559	-0.087558	-0.052415	-0.077854
Superscaffold6	2846609	3211316	0.061306	0.027200	0.017373	0.029187
Superscaffold6	3211395	3538933	-0.000564	-0.000261	-0.000183	0.001437
Superscaffold6	3538938	3866739	-0.250916	-0.149428	-0.080518	-0.156846
Superscaffold6	3866841	4299538	-0.210916	-0.088637	-0.064221	-0.100413
Superscaffold6	4300517	4902612	-0.146824	-0.077148	-0.047452	-0.103152
Superscaffold6	4902618	5116399	-0.318350	-0.176913	-0.113084	-0.205322
Superscaffold6	5116564	5367288	-0.001474	-0.000797	-0.000557	-0.001088
Superscaffold6	5367307	5628822	-0.203627	-0.107257	-0.072084	-0.087959
Superscaffold6	5628907	6164523	0.096244	0.046974	0.028808	0.061675
Superscaffold6	6164625	6459617	-0.071185	-0.031421	-0.021337	-0.041802
Superscaffold6	6459630	6660012	-0.229452	-0.123986	-0.076595	-0.167892
Superscaffold6	6660082	6900572	-0.161655	-0.097911	-0.064092	-0.092018
Superscaffold6	6900619	7047525	-0.214114	-0.192746	-0.135220	-0.149083
Superscaffold6	7047529	7359837	-0.197979	-0.113562	-0.073446	-0.116799
Superscaffold6	7359867	7694069	-0.203493	-0.128055	-0.080840	-0.126509
Superscaffold6	7694111	8030472	-0.265167	-0.113522	-0.072765	-0.152439
Superscaffold6	8030545	8210573	-0.012653	-0.007217	-0.005088	-0.006052
Superscaffold6	8210827	8424741	-0.224818	-0.126847	-0.091214	-0.134221
Superscaffold6	8425233	8719807	0.079963	0.063815	0.038825	0.048937
Superscaffold6	8719823	9038613	-0.030723	-0.021983	-0.011854	-0.018899
Superscaffold6	9038779	9395623	0.323154	0.239690	0.132445	0.227633
Superscaffold6	9395668	9710622	0.190833	0.097906	0.062419	0.126001
Superscaffold6	9710677	10078920	-0.228368	-0.093676	-0.063314	-0.152909
Superscaffold6	10078998	10468222	-0.319349	-0.125344	-0.080665	-0.206285
Superscaffold6	10468234	10901179	0.002087	0.001182	0.000647	-0.000321
Superscaffold6	10901267	11367530	0.057001	0.044164	0.025519	0.033050
Superscaffold6	11367745	11720713	0.053355	0.017175	0.012488	0.026876
Superscaffold6	11721203	12092948	-0.161928	-0.074635	-0.053600	-0.073302
Superscaffold6	12093007	12542964	-0.011744	-0.004895	-0.003227	-0.005936
Superscaffold6	12543066	13149714	-0.068470	-0.025602	-0.018040	-0.039786
Superscaffold6	13149746	13727154	0.014038	0.004908	0.002921	0.010834
Superscaffold6	13727296	14106460	0.059222	0.019264	0.013963	0.034637
Superscaffold6	14106508	14541438	0.158622	0.070984	0.042454	0.090587
Superscaffold6	14541497	14777440	0.170851	0.106597	0.073844	0.075602
Superscaffold6	14777441	15113383	-0.036530	-0.015003	-0.010189	-0.024975
Superscaffold6	15113422	15510847	0.008921	0.004397	0.002339	0.004955
Superscaffold6	15511074	15903337	-0.279522	-0.066269	-0.046005	-0.186319
Superscaffold6	15903345	16210411	-0.184240	-0.066968	-0.046689	-0.111646
Superscaffold6	16210629	16822883	-0.021934	-0.002811	-0.002312	-0.010420
Superscaffold6	16823179	17446178	0.054201	0.016400	0.011066	0.030644
Superscaffold6	17446277	17869989	0.279388	0.095617	0.064776	0.201387
Superscaffold6	17870157	18415039	0.204826	0.053698	0.042684	0.118772
Superscaffold6	18415062	18762557	0.032918	0.008718	0.006996	0.018336
Superscaffold6	18763400	19234369	-0.015852	-0.004464	-0.003012	-0.008627
Superscaffold6	19234409	19720560	-0.072968	-0.022885	-0.014468	-0.043091
Superscaffold6	19720599	20178730	-0.097682	-0.036643	-0.023662	-0.057154
Superscaffold6	20178750	20455883	0.026339	0.010261	0.007253	0.009967
Superscaffold6	20456345	20730798	-0.281842	-0.116661	-0.077353	-0.196469
Superscaffold6	20731556	21026885	-0.189762	-0.088616	-0.054028	-0.117308
Superscaffold6	21026889	21596601	-0.286269	-0.076103	-0.054583	-0.185626
Superscaffold6	21596691	22092546	-0.026916	-0.008299	-0.005881	-0.011335
Superscaffold6	22092611	22411114	-0.066446	-0.026270	-0.016294	-0.032910
Superscaffold6	22411122	22789128	0.284221	0.101197	0.059657	0.172120
Superscaffold6	22789149	23310531	0.061244	0.020471	0.013267	0.040304
Superscaffold6	23310553	24038359	-0.005661	-0.001222	-0.000863	-0.003438
Superscaffold6	24038533	24494552	-0.354069	-0.119019	-0.079447	-0.272467
Superscaffold6	24494570	25137892	-0.321456	-0.125466	-0.074397	-0.241831
Superscaffold6	25137900	25448732	-0.119731	-0.059039	-0.036847	-0.029227
Superscaffold6	25449015	25676513	-0.012654	-0.006700	-0.004768	-0.006786
Superscaffold6	25676579	26263284	0.030648	0.007485	0.005160	0.022465
Superscaffold6	26263574	26640560	0.211492	0.063864	0.049464	0.110890
Superscaffold6	26640816	27088152	0.140529	0.038131	0.028975	0.107714
Superscaffold6	27088193	27475959	0.080316	0.036945	0.024159	0.044379
Superscaffold6	27476009	28022657	0.165346	0.030293	0.023414	0.087613
Superscaffold6	28022798	28326785	0.004405	0.002168	0.001584	0.002358
Superscaffold6	28326829	28735607	0.232957	0.065616	0.048080	0.150052
Superscaffold6	28735785	29069205	0.234557	0.096082	0.067799	0.113540
Superscaffold6	29069229	29467066	-0.038860	-0.015200	-0.010113	-0.020484
Superscaffold6	29469813	29866832	-0.294501	-0.200200	-0.115825	-0.203162
Superscaffold6	29866849	30470985	-0.045868	-0.017221	-0.011577	-0.031447
Superscaffold6	30471004	31003672	0.040602	0.019358	0.013081	0.021257
Superscaffold6	31003791	31269015	-0.503586	-0.325280	-0.192925	-0.315242
Superscaffold6	31269026	31484796	0.171516	0.108838	0.066554	0.119703
Superscaffold6	31484808	31764755	-0.144875	-0.083030	-0.052761	-0.090537
Superscaffold6	31764764	32011157	-0.170634	-0.086552	-0.053954	-0.096356
Superscaffold6	32011173	32210056	-0.608303	-0.248631	-0.164859	-0.430247
Superscaffold6	32210090	32480227	-0.384339	-0.130248	-0.088731	-0.236534
Superscaffold6	32480507	32789482	0.004577	0.001376	0.001037	0.001405
Superscaffold6	32789804	32953555	0.056936	0.043784	0.023851	0.029218
Superscaffold6	32953567	33274553	0.452793	0.402565	0.212702	0.329481
Superscaffold6	33274634	33826307	0.128805	0.065091	0.043374	0.072624
Superscaffold6	33826383	34208909	0.055144	0.030762	0.018919	0.029785
Superscaffold6	34209220	34583871	-0.346066	-0.175591	-0.101507	-0.238396
Superscaffold6	34585168	35039134	-0.460660	-0.249401	-0.142845	-0.348640
Superscaffold6	35039215	35437416	-0.339484	-0.238940	-0.123237	-0.199465
Superscaffold6	35437564	35843853	-0.009720	-0.006953	-0.003577	-0.002306
Superscaffold6	35844592	36144322	-0.045542	-0.019446	-0.011708	-0.025687
Superscaffold6	36144364	36427794	-0.446038	-0.239098	-0.143518	-0.325030
Superscaffold6	36427808	36812002	-0.034259	-0.011146	-0.007170	-0.016983
Superscaffold6	36812406	37222625	-0.135408	-0.053453	-0.033196	-0.088080
Superscaffold6	37222637	37644695	0.142277	0.067793	0.040066	0.111124
Superscaffold6	37645337	38065900	0.159174	0.063569	0.040244	0.087173
Superscaffold6	38065951	38359440	0.055092	0.035791	0.018345	0.031022
Superscaffold6	38359889	38779455	-0.163232	-0.049223	-0.033114	-0.095469
Superscaffold6	38779530	39135328	-0.329676	-0.143326	-0.090163	-0.217515
Superscaffold6	39135877	39469575	-0.269375	-0.117194	-0.075955	-0.181564
Superscaffold6	39469623	39746210	0.038798	0.025150	0.016160	0.017936
Superscaffold6	39746214	40054496	0.012481	0.005697	0.003585	0.006445
Superscaffold6	40054551	40501946	0.038536	0.017060	0.011532	0.023870
Superscaffold6	40502056	40905588	-0.132943	-0.085642	-0.049341	-0.068226
Superscaffold6	40905634	41214953	0.138316	0.116808	0.074690	0.073014
Superscaffold6	41215081	41539231	-0.330690	-0.187440	-0.113565	-0.196347
Superscaffold6	41539244	41808022	-0.091508	-0.047590	-0.022900	-0.031938
Superscaffold6	41808324	42127854	-0.247031	-0.179235	-0.104028	-0.124130
Superscaffold6	42127896	42437945	0.032914	0.023290	0.014977	0.017605
Superscaffold6	42437967	42755950	-0.174216	-0.089158	-0.058020	-0.107497
Superscaffold6	42755965	43000514	-0.003142	-0.002534	-0.001430	0.000922
Superscaffold6	43000603	43321292	-0.071973	-0.036704	-0.024267	-0.033067
Superscaffold6	43321942	43578866	-0.032038	-0.018617	-0.012716	-0.018729
Superscaffold6	43578877	43882625	-0.161697	-0.089744	-0.057698	-0.075906
Superscaffold6	43882728	44200532	-0.097090	-0.039982	-0.026900	-0.049423
Superscaffold6	44200623	44452693	-0.352332	-0.210332	-0.112664	-0.237537
Superscaffold6	44452706	44809689	-0.052812	-0.023172	-0.015409	-0.023853
Superscaffold6	44810257	45231148	-0.066715	-0.019904	-0.015267	-0.037299
Superscaffold6	45231222	45496943	-0.060136	-0.027873	-0.017667	-0.030625
Superscaffold6	45496954	45719850	-0.081077	-0.037205	-0.026092	-0.041282
Superscaffold6	45719880	45941336	0.048495	0.033405	0.024199	0.030310
Superscaffold6	45941634	46219623	-0.076653	-0.076779	-0.041901	-0.043363
Superscaffold6	46219649	46394998	-0.210009	-0.187806	-0.110082	-0.118863
Superscaffold6	46395278	46553322	-0.045859	-0.047838	-0.028692	-0.022257
Superscaffold6	46553334	46990670	-0.086661	-0.045460	-0.031477	-0.043282
Superscaffold6	46990776	47332447	0.102783	0.051995	0.037404	0.042978
Superscaffold6	47332657	47582830	-0.315974	-0.185385	-0.122443	-0.183676
Superscaffold6	47582843	48008031	-0.098532	-0.048065	-0.031180	-0.049680
Superscaffold6	48008083	48692470	-0.100031	-0.047361	-0.026907	-0.055113
Superscaffold6	48692487	48882902	-0.051053	-0.034245	-0.023138	-0.029694
Superscaffold6	48882905	49120125	0.016720	0.009728	0.006542	0.007147
Superscaffold6	49120161	49424010	-0.126353	-0.088888	-0.044621	-0.062678
Superscaffold6	49424095	49606061	-0.153532	-0.108599	-0.064611	-0.073492
Superscaffold6	49606093	50026362	0.004267	0.002119	0.001259	0.002818
Superscaffold6	50026395	50293879	-0.072385	-0.060186	-0.034220	-0.036164
Superscaffold6	50293918	50664583	0.089018	0.038645	0.027045	0.039461
Superscaffold6	50664595	50946523	-0.184201	-0.098728	-0.059742	-0.126231
Superscaffold6	50946548	51265428	0.078482	0.036659	0.026132	0.039908
Superscaffold6	51265470	51832676	-0.250122	-0.138451	-0.085478	-0.165856
Superscaffold6	51832681	52170775	-0.035584	-0.020414	-0.012871	-0.020714
Superscaffold6	52170790	52403492	-0.156526	-0.113942	-0.071951	-0.079717
Superscaffold6	52403499	52609565	-0.193345	-0.125825	-0.082449	-0.106912
Superscaffold6	52609615	52856512	-0.088923	-0.065352	-0.039997	-0.050695
Superscaffold6	52856539	53162378	-0.024025	-0.012364	-0.007925	-0.008205
Superscaffold6	53162599	53598286	-0.108612	-0.057186	-0.032920	-0.072267
Superscaffold7	168606	354931	0.147113	0.223962	0.135731	0.079743
Superscaffold7	355355	526161	-0.052674	-0.085075	-0.039529	-0.027181
Superscaffold7	526165	659682	-0.058840	-0.083976	-0.040664	-0.031431
Superscaffold7	659692	996408	-0.050096	-0.054037	-0.028222	-0.025163
Superscaffold7	996415	1123426	-0.035371	-0.037295	-0.021288	-0.014736
Superscaffold7	1123442	1282288	-0.011320	-0.011828	-0.006923	-0.004557
Superscaffold7	1282300	1505354	0.018807	0.014288	0.009033	0.009777
Superscaffold7	1505355	1635234	-0.055126	-0.063579	-0.037427	-0.033076
Superscaffold7	1635276	1784218	-0.035269	-0.035375	-0.020802	-0.017623
Superscaffold7	1784222	1932240	-0.100961	-0.146164	-0.066653	-0.045802
Superscaffold7	1932298	2264234	0.143317	0.107726	0.062037	0.087746
Superscaffold7	2264255	2768859	0.061035	0.048610	0.028371	0.033515
Superscaffold7	2768874	3003509	0.051203	0.040730	0.025626	0.028999
Superscaffold7	3003617	3276517	0.347849	0.297606	0.157402	0.258154
Superscaffold7	3276556	3534721	0.248557	0.215321	0.114774	0.148464
Superscaffold7	3534812	3748026	0.190894	0.161237	0.106705	0.094601
Superscaffold7	3748049	4093105	0.149364	0.102205	0.071987	0.095255
Superscaffold7	4094185	4404268	0.103281	0.057993	0.040400	0.055090
Superscaffold7	4404275	4574077	0.105233	0.111035	0.061026	0.050606
Superscaffold7	4574079	4723329	-0.027974	-0.026417	-0.015236	-0.014394
Superscaffold7	4723495	4875082	-0.087685	-0.105756	-0.065155	-0.047698
Superscaffold7	4875128	5113349	0.048964	0.050468	0.030211	0.028438
Superscaffold7	5113386	5257646	0.099558	0.104437	0.066767	0.052019
Superscaffold7	5257677	5395062	0.065415	0.091313	0.052853	0.038806
Superscaffold7	5395065	5599949	0.134838	0.150697	0.078379	0.073128
Superscaffold7	5600055	5742280	0.169702	0.148239	0.096676	0.093090
Superscaffold7	5742326	5932924	0.092304	0.086954	0.054036	0.046600
Superscaffold7	5933001	6062385	0.223108	0.243809	0.152038	0.132235
Superscaffold7	6062401	6187948	-0.014671	-0.021692	-0.011367	-0.009038
Superscaffold7	6187970	6470168	0.042917	0.035311	0.023699	0.027787
Superscaffold7	6470213	7120706	0.107344	0.061205	0.041929	0.055711
Superscaffold7	7120772	7361712	0.031029	0.025960	0.015948	0.016522
Superscaffold7	7361783	7519193	-0.015531	-0.019588	-0.010589	-0.006117
Superscaffold7	7519219	7738080	0.251403	0.183668	0.119855	0.180050
Superscaffold7	7738087	7936740	-0.003469	-0.002445	-0.001637	-0.004695
Superscaffold7	7936752	8172769	0.144737	0.108205	0.072221	0.083160
Superscaffold7	8172993	8348688	0.053073	0.037023	0.025263	0.030623
Superscaffold7	8348730	8875840	-0.001653	-0.000441	-0.000352	-0.003356
Superscaffold7	8875871	9160712	0.286099	0.207696	0.121454	0.150605
Superscaffold7	9160806	9541917	-0.022479	-0.019782	-0.011849	-0.014209
Superscaffold7	9543269	10003739	-0.039245	-0.026760	-0.017203	-0.028488
Superscaffold7	10003860	10205957	-0.174361	-0.099121	-0.058713	-0.103061
Superscaffold7	10205993	10431419	0.083373	0.057725	0.036270	0.051411
Superscaffold7	10431420	10645823	0.082099	0.064855	0.034797	0.048418
Superscaffold7	10645847	10902761	0.139305	0.145052	0.082493	0.087956
Superscaffold7	10903411	11147774	0.099961	0.091506	0.054673	0.047964
Superscaffold7	11147917	11522111	0.087512	0.033027	0.023301	0.054272
Superscaffold7	11522114	11733221	-0.260334	-0.142155	-0.094472	-0.144939
Superscaffold7	11733228	11924485	-0.073053	-0.036121	-0.027322	-0.028578
Superscaffold7	11924567	12213591	0.131610	0.088270	0.055217	0.057486
Superscaffold7	12214195	12523461	0.032009	0.022949	0.013753	0.014436
Superscaffold7	12523471	12754754	-0.034890	-0.020777	-0.012314	-0.018583
Superscaffold7	12754876	13098219	-0.155968	-0.078837	-0.050140	-0.076282
Superscaffold7	13098220	13528714	-0.282314	-0.141119	-0.090369	-0.130774
Superscaffold7	13528790	14267486	-0.061391	-0.038223	-0.026952	-0.027387
Superscaffold7	14267674	14549865	-0.024393	-0.016103	-0.011214	-0.012499
Superscaffold7	14549874	14796291	-0.005420	-0.002627	-0.001620	-0.003738
Superscaffold7	14796294	15339726	0.018546	0.004888	0.003523	0.011066
Superscaffold7	15341858	15960563	-0.011014	-0.004218	-0.002791	-0.004504
Superscaffold7	15960718	16239001	0.098080	0.047788	0.032658	0.044187
Superscaffold7	16239012	16432929	-0.247353	-0.133147	-0.082676	-0.167071
Superscaffold7	16432950	16862427	-0.174584	-0.086746	-0.060944	-0.111537
Superscaffold7	16862470	17074827	-0.288465	-0.194990	-0.121950	-0.148671
Superscaffold7	17076126	17401514	-0.251868	-0.062951	-0.046521	-0.141129
Superscaffold7	17401820	17702271	-0.471517	-0.140802	-0.101065	-0.346705
Superscaffold7	17702275	18007608	-0.248932	-0.104202	-0.070971	-0.146303
Superscaffold7	18007652	18341471	-0.184809	-0.045206	-0.031439	-0.049205
Superscaffold7	18341473	18815062	-0.140129	-0.044868	-0.035249	-0.055909
Superscaffold7	18815074	19069948	-0.210251	-0.063890	-0.043621	-0.085295
Superscaffold7	19069964	19391480	-0.103194	-0.040452	-0.026324	-0.062259
Superscaffold7	19391670	19573819	-0.269705	-0.154840	-0.103482	-0.112249
Superscaffold7	19573843	19959876	-0.189930	-0.076680	-0.049614	-0.101155
Superscaffold7	19960018	20182427	-0.408940	-0.175330	-0.123324	-0.248956
Superscaffold7	20182556	20444430	-0.395905	-0.108983	-0.081146	-0.154865
Superscaffold7	20444480	20821204	-0.156810	-0.032323	-0.022679	-0.094912
Superscaffold7	20821212	21340401	-0.126669	-0.029672	-0.021724	-0.072428
Superscaffold7	21340466	21543321	-0.112188	-0.064157	-0.037952	-0.067748
Superscaffold7	21543331	22081867	0.113457	0.032448	0.022563	0.067212
Superscaffold7	22081880	22663003	-0.236174	-0.078035	-0.058929	-0.134718
Superscaffold7	22663004	23036062	0.068975	0.023567	0.017816	0.034195
Superscaffold7	23036080	23208506	0.143542	0.096748	0.057881	0.078909
Superscaffold7	23208534	23412344	0.088930	0.074826	0.033484	0.056176
Superscaffold7	23412391	23712118	-0.018896	-0.012441	-0.007255	-0.014683
Superscaffold7	23712133	23982236	0.015936	0.010677	0.006709	0.009587
Superscaffold7	23982258	24250546	-0.075368	-0.049603	-0.031116	-0.039281
Superscaffold7	24250549	24554629	-0.126058	-0.062707	-0.042838	-0.064305
Superscaffold7	24554630	24716666	-0.316743	-0.156643	-0.093436	-0.239163
Superscaffold7	24716677	24863221	0.077402	0.071515	0.038496	0.039612
Superscaffold7	24863291	25265783	-0.309342	-0.173631	-0.108622	-0.209788
Superscaffold7	25266060	25504207	0.011898	0.005942	0.004247	0.005354
Superscaffold7	25504249	25727008	0.023821	0.011745	0.007977	0.010206
Superscaffold7	25727017	26106273	0.211107	0.069185	0.046371	0.105616
Superscaffold7	26109781	26706337	-0.003151	-0.001376	-0.000892	-0.000778
Superscaffold7	26706391	27076958	0.005823	0.002081	0.001476	0.000665
Superscaffold7	27076960	27296075	-0.167794	-0.110947	-0.067539	-0.070349
Superscaffold7	27296111	27508929	-0.107195	-0.101842	-0.064673	-0.059693
Superscaffold7	27508982	27796579	-0.017083	-0.013060	-0.006788	-0.008138
Superscaffold7	27797189	28026268	0.219831	0.160579	0.090473	0.139739
Superscaffold7	28026317	28248343	0.000186	0.000119	0.000068	-0.000679
Superscaffold7	28248357	28547946	0.375163	0.189619	0.123585	0.267553
Superscaffold7	28548032	28847964	-0.007982	-0.003283	-0.002403	-0.007235
Superscaffold7	28848193	29311370	0.087426	0.026573	0.020500	0.040300
Superscaffold7	29311377	29611476	-0.151306	-0.110576	-0.062456	-0.078406
Superscaffold7	29611498	29811985	-0.177282	-0.134317	-0.077142	-0.100415
Superscaffold7	29812041	30017257	0.035061	0.019230	0.012433	0.016021
Superscaffold7	30017315	30262820	-0.154107	-0.078422	-0.054433	-0.068417
Superscaffold7	30262821	30512602	-0.079582	-0.065671	-0.041593	-0.046380
Superscaffold7	30512613	30870494	-0.276352	-0.085140	-0.061777	-0.133956
Superscaffold7	30870624	31188687	-0.118934	-0.043644	-0.030884	-0.058078
Superscaffold7	31188721	31757316	-0.194402	-0.121666	-0.078610	-0.131984
Superscaffold7	31757320	32130210	0.003519	0.001101	0.000738	0.000454
Superscaffold7	32130220	32392157	0.068131	0.039415	0.021599	0.031543
Superscaffold7	32392202	32760551	-0.120462	-0.053506	-0.032968	-0.067992
