chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold5	75838481	76107918	-0.143940	-0.073055	-0.047574	-0.097469
Superscaffold5	76108270	76363265	0.154989	0.091068	0.063115	0.094234
Superscaffold5	76363266	76675331	0.101136	0.045505	0.026665	0.072423
Superscaffold5	76675364	76967282	0.158576	0.087421	0.053064	0.101082
Superscaffold5	76967336	77213766	-0.077403	-0.052809	-0.029215	-0.046071
Superscaffold5	77213769	77488481	-0.143337	-0.092878	-0.050991	-0.092923
Superscaffold5	77488595	77784381	-0.057333	-0.026753	-0.016262	-0.031653
Superscaffold5	77784456	77991006	0.116554	0.090367	0.048534	0.067924
Superscaffold5	77991162	78243216	0.257085	0.165694	0.085486	0.192376
Superscaffold5	78243330	78546544	-0.260568	-0.164280	-0.090203	-0.170911
Superscaffold5	78546658	78925463	-0.114698	-0.038956	-0.025897	-0.090942
Superscaffold5	78925468	79135368	-0.137192	-0.100108	-0.047040	-0.082340
Superscaffold5	79135508	79407289	-0.022317	-0.021563	-0.012050	-0.013401
Superscaffold5	79407303	79693754	-0.017961	-0.011538	-0.006998	-0.009310
Superscaffold5	79693803	80028972	-0.206434	-0.149830	-0.083253	-0.126720
Superscaffold5	80029075	80275045	0.402580	0.205601	0.133827	0.287370
Superscaffold5	80275060	80556533	-0.126971	-0.095485	-0.057820	-0.077489
Superscaffold5	80556537	80852628	0.109565	0.056819	0.033168	0.061242
Superscaffold5	80852630	80990665	0.120176	0.129995	0.062324	0.052508
Superscaffold5	80990696	81304666	-0.100019	-0.112357	-0.050363	-0.053304
Superscaffold5	81304909	81549142	-0.158094	-0.205634	-0.094548	-0.087012
Superscaffold5	81549144	81782124	-0.098474	-0.080892	-0.045511	-0.045809
Superscaffold5	81782129	81957111	0.025219	0.026879	0.014158	0.013505
Superscaffold5	81957112	82236182	-0.147967	-0.184863	-0.068596	-0.074699
Superscaffold5	82236209	82365711	0.045970	0.043635	0.024608	0.023685
Superscaffold6	149289	460959	0.031158	0.016007	0.010658	0.021786
Superscaffold6	461051	752964	-0.135629	-0.091691	-0.042171	-0.075067
Superscaffold6	753095	955996	0.226203	0.140288	0.100492	0.117499
Superscaffold6	956007	1192006	-0.045134	-0.056376	-0.027985	-0.026284
Superscaffold6	1192007	1326179	-0.041901	-0.064180	-0.034806	-0.023534
Superscaffold6	1326546	1556336	-0.027937	-0.025816	-0.012896	-0.015728
Superscaffold6	1556372	1867579	0.111403	0.079689	0.039118	0.058829
Superscaffold6	1868413	2234339	0.013605	0.005401	0.003212	0.009967
Superscaffold6	2234382	2470672	0.172653	0.087425	0.053609	0.108125
Superscaffold6	2470716	2723434	0.142116	0.101594	0.054909	0.087137
Superscaffold6	2723559	3100824	-0.183161	-0.066389	-0.037094	-0.120015
Superscaffold6	3101656	3496116	0.041074	0.012743	0.008087	0.027036
Superscaffold6	3496136	3916895	-0.037918	-0.015646	-0.008799	-0.018504
Superscaffold6	3916936	4685176	-0.084802	-0.050086	-0.027905	-0.053057
Superscaffold6	4685177	4987080	-0.047654	-0.022235	-0.014287	-0.032132
Superscaffold6	4987091	5328524	0.090681	0.035420	0.022701	0.053708
Superscaffold6	5328546	5638092	0.248272	0.102439	0.060355	0.173980
Superscaffold6	5638173	6216034	-0.167619	-0.058093	-0.034408	-0.117359
Superscaffold6	6216044	6628213	0.067951	0.020405	0.013038	0.040264
Superscaffold6	6628219	6918497	-0.188541	-0.074127	-0.044335	-0.111856
Superscaffold6	6918569	7281382	-0.385090	-0.121833	-0.082920	-0.270477
Superscaffold6	7281459	7765740	-0.089943	-0.030988	-0.019539	-0.058071
Superscaffold6	7765759	8109465	0.207851	0.096281	0.057909	0.149342
Superscaffold6	8109542	8348722	-0.008174	-0.003892	-0.002457	-0.005579
Superscaffold6	8348936	8725002	-0.116818	-0.038769	-0.025428	-0.054930
Superscaffold6	8725105	9165263	-0.428115	-0.202884	-0.104282	-0.283135
Superscaffold6	9165269	9454960	0.511309	0.286574	0.180055	0.377198
Superscaffold6	9455046	9803959	-0.128523	-0.044055	-0.026401	-0.087579
Superscaffold6	9804839	10256659	-0.048483	-0.012666	-0.008045	-0.029479
Superscaffold6	10256775	10711725	0.176002	0.044228	0.028457	0.115466
Superscaffold6	10711772	11395091	-0.036127	-0.018532	-0.010706	-0.021399
Superscaffold6	11395158	11711796	-0.219643	-0.090885	-0.048417	-0.158235
Superscaffold6	11712215	12125179	0.110176	0.036409	0.023319	0.053620
Superscaffold6	12125185	12557780	0.078638	0.025281	0.013618	0.061228
Superscaffold6	12557802	13120288	0.117498	0.039414	0.023763	0.077789
Superscaffold6	13121258	13558991	0.006051	0.002441	0.001297	0.008075
Superscaffold6	13558993	13985458	0.166245	0.050989	0.031170	0.116172
Superscaffold6	13985472	14346781	0.021403	0.012007	0.006039	0.015697
Superscaffold6	14346794	14667697	0.027716	0.011702	0.006434	0.022881
Superscaffold6	14667816	15030171	-0.054727	-0.020598	-0.011508	-0.042032
Superscaffold6	15030540	15582122	0.034380	0.007029	0.004247	0.022640
Superscaffold6	15582151	15922717	0.001993	0.000620	0.000369	-0.000263
Superscaffold6	15922764	16233500	-0.129789	-0.045502	-0.027461	-0.100670
Superscaffold6	16233512	16556238	-0.492564	-0.200487	-0.109178	-0.424290
Superscaffold6	16556348	17102982	-0.360546	-0.112413	-0.057133	-0.273282
Superscaffold6	17103009	17465930	0.308184	0.111755	0.060662	0.208848
Superscaffold6	17465990	17848734	-0.384793	-0.118347	-0.067006	-0.312093
Superscaffold6	17848738	18421054	0.045614	0.013660	0.008501	0.033378
Superscaffold6	18421372	18704525	0.001881	0.000671	0.000409	0.003639
Superscaffold6	18705161	19013852	0.259774	0.113902	0.060540	0.188498
Superscaffold6	19013890	19387595	-0.306314	-0.096623	-0.051890	-0.246248
Superscaffold6	19387756	19709942	0.226822	0.098197	0.054664	0.165961
Superscaffold6	19709988	20136318	0.267408	0.094789	0.050721	0.198889
Superscaffold6	20136508	20503085	0.249334	0.088389	0.053293	0.186207
Superscaffold6	20503205	20893821	-0.065703	-0.020292	-0.012841	-0.044266
Superscaffold6	20893839	21209207	0.071527	0.025519	0.014457	0.034638
Superscaffold6	21209225	21616003	0.332378	0.093744	0.052478	0.243332
Superscaffold6	21616193	22214051	-0.055537	-0.013433	-0.008253	-0.043768
Superscaffold6	22214084	22573352	0.100851	0.032056	0.016983	0.096590
Superscaffold6	22573360	23079215	0.349945	0.088883	0.053357	0.269900
Superscaffold6	23079267	23485822	0.098819	0.027462	0.016239	0.066944
Superscaffold6	23485860	24395980	-0.256818	-0.037399	-0.024999	-0.195430
Superscaffold6	24396021	25218544	-0.196622	-0.027542	-0.018817	-0.141753
Superscaffold6	25218576	25673807	0.148870	0.038010	0.025379	0.132504
Superscaffold6	25674430	26186081	0.020421	0.004217	0.002630	0.021389
Superscaffold6	26186406	26639834	0.374522	0.099736	0.065016	0.307493
Superscaffold6	26639858	27061031	-0.131775	-0.028213	-0.019648	-0.094197
Superscaffold6	27061036	27386680	0.211229	0.064635	0.040553	0.111897
Superscaffold6	27388469	27819188	0.076932	0.021834	0.012315	0.054802
Superscaffold6	27822017	28231779	-0.203826	-0.062494	-0.032685	-0.126321
Superscaffold6	28232011	28626280	-0.344682	-0.107743	-0.061648	-0.284441
Superscaffold6	28626422	28971116	-0.125376	-0.045367	-0.028662	-0.097431
Superscaffold6	28971128	29334545	-0.169087	-0.046751	-0.028816	-0.091312
Superscaffold6	29334555	29730387	-0.120622	-0.054216	-0.029296	-0.075905
Superscaffold6	29730453	30153281	0.122707	0.037883	0.021266	0.074726
Superscaffold6	30153383	30902159	0.066073	0.031803	0.016214	0.043365
Superscaffold6	30902173	31306819	0.088972	0.025121	0.016193	0.056638
Superscaffold6	31306901	31558164	-0.260480	-0.131156	-0.079632	-0.196245
Superscaffold6	31558280	31918717	0.034976	0.013710	0.008337	0.021268
Superscaffold6	31919010	32217381	0.188620	0.058241	0.041046	0.152774
Superscaffold6	32217914	32539918	0.429916	0.158168	0.100536	0.357236
Superscaffold6	32540323	32847850	0.026139	0.009468	0.006003	0.015347
Superscaffold6	32847869	33171026	0.394242	0.188030	0.109244	0.287909
Superscaffold6	33171208	33889351	-0.065357	-0.019110	-0.011995	-0.037609
Superscaffold6	33889468	34382838	-0.056756	-0.013893	-0.008112	-0.038478
Superscaffold6	34383046	34866163	-0.049368	-0.021966	-0.012282	-0.030791
Superscaffold6	34866186	35436871	0.023075	0.006081	0.003881	0.015257
Superscaffold6	35438543	35889962	0.207878	0.072615	0.040997	0.144658
Superscaffold6	35889998	36219486	-0.186113	-0.063751	-0.038228	-0.138083
Superscaffold6	36219805	36554556	-0.074847	-0.025674	-0.014948	-0.051307
Superscaffold6	36554558	36870974	0.160290	0.054159	0.029029	0.097286
Superscaffold6	36872591	37357283	-0.035512	-0.009864	-0.005588	-0.025839
Superscaffold6	37357302	37813377	0.098508	0.035569	0.022967	0.067021
Superscaffold6	37813429	38173301	0.346896	0.164133	0.082937	0.243276
Superscaffold6	38173338	38456958	-0.112749	-0.062385	-0.037189	-0.085581
Superscaffold6	38457096	38859684	-0.108638	-0.031171	-0.017334	-0.075924
Superscaffold6	38859702	39184156	-0.277005	-0.113283	-0.065963	-0.205769
Superscaffold6	39184251	39570457	-0.159285	-0.064027	-0.038023	-0.112624
Superscaffold6	39570459	39839440	-0.147640	-0.057146	-0.032790	-0.095542
Superscaffold6	39839442	40237519	0.112459	0.037397	0.022178	0.076895
Superscaffold6	40237568	40794374	-0.142948	-0.050419	-0.029743	-0.082753
Superscaffold6	40794397	41164377	-0.038034	-0.014139	-0.008760	-0.018587
Superscaffold6	41164409	41492966	0.039733	0.015136	0.009057	0.022556
Superscaffold6	41493250	41749693	-0.213971	-0.111808	-0.052349	-0.129955
Superscaffold6	41750155	42077120	-0.033784	-0.018403	-0.009436	-0.023699
Superscaffold6	42077210	42399477	0.184153	0.127506	0.075573	0.098829
Superscaffold6	42399512	42698581	0.052355	0.033685	0.017632	0.038464
Superscaffold6	42698667	42911829	0.354484	0.211456	0.136253	0.257502
Superscaffold6	42911852	43131473	0.283006	0.169027	0.088566	0.167156
Superscaffold6	43131478	43613843	0.103840	0.039910	0.025560	0.065850
Superscaffold6	43613852	44051036	-0.163430	-0.050676	-0.026922	-0.109111
Superscaffold6	44051291	44393122	-0.136870	-0.056155	-0.031750	-0.096903
Superscaffold6	44393180	44742879	-0.172175	-0.058275	-0.031782	-0.119969
Superscaffold6	44742983	45173135	-0.022481	-0.006451	-0.004086	-0.016977
Superscaffold6	45173143	45506690	0.098585	0.039543	0.023720	0.077461
Superscaffold6	45506784	45734805	0.029470	0.020257	0.011339	0.018664
Superscaffold6	45734942	45969750	0.170474	0.082055	0.054691	0.116858
Superscaffold6	45969804	46237244	-0.012055	-0.011796	-0.006067	-0.002151
Superscaffold6	46237263	46420064	0.017824	0.016981	0.010110	0.006671
Superscaffold6	46420097	46565395	0.015666	0.016837	0.008591	0.008059
Superscaffold6	46565410	47025559	-0.057170	-0.028642	-0.017161	-0.029298
Superscaffold6	47025658	47439508	-0.106932	-0.045781	-0.025718	-0.068219
Superscaffold6	47439669	47980556	-0.127486	-0.037637	-0.024289	-0.085734
Superscaffold6	47980561	48720417	-0.112237	-0.044220	-0.021731	-0.072456
Superscaffold6	48720418	48985967	0.124609	0.049720	0.035558	0.085754
Superscaffold6	48986027	49270717	-0.284414	-0.184300	-0.086088	-0.198373
Superscaffold6	49270734	49469403	-0.231029	-0.194014	-0.093690	-0.135328
Superscaffold6	49469422	49678066	0.139422	0.080470	0.038173	0.089780
Superscaffold6	49678078	49956768	0.336785	0.179185	0.077846	0.181323
Superscaffold6	49956786	50197725	0.055914	0.030056	0.017184	0.035543
Superscaffold6	50197854	50489743	0.007608	0.003738	0.001963	0.003254
Superscaffold6	50489769	50764916	-0.131330	-0.074525	-0.041341	-0.093679
Superscaffold6	50764979	51090697	0.133385	0.060308	0.034924	0.075368
Superscaffold6	51090702	51705570	0.091757	0.043945	0.026843	0.049401
Superscaffold6	51706541	52002644	0.083313	0.047036	0.026269	0.051468
Superscaffold6	52003021	52281587	-0.001229	-0.000752	-0.000407	0.004915
Superscaffold6	52281621	52510367	0.042638	0.033345	0.020875	0.024425
Superscaffold6	52510399	52794420	-0.121528	-0.136101	-0.062760	-0.061413
Superscaffold6	52794503	52961652	0.002111	0.001819	0.001022	0.001583
Superscaffold6	52961669	53246489	-0.054836	-0.045005	-0.022799	-0.032341
Superscaffold7	20004	319503	0.113694	0.061935	0.040829	0.064517
Superscaffold7	319579	546059	-0.253692	-0.171772	-0.095917	-0.132327
Superscaffold7	546113	730112	-0.079291	-0.097869	-0.046008	-0.040117
Superscaffold7	730132	1059263	-0.120616	-0.160317	-0.074766	-0.067733
Superscaffold7	1059439	1166169	-0.098572	-0.113014	-0.049766	-0.040288
Superscaffold7	1166175	1316399	0.066162	0.080187	0.036936	0.034322
Superscaffold7	1316426	1480317	0.033341	0.038031	0.019774	0.021807
Superscaffold7	1480356	1619240	0.102865	0.110679	0.059619	0.051286
Superscaffold7	1619305	1760173	-0.051686	-0.048751	-0.027024	-0.023046
Superscaffold7	1760194	2016269	0.046529	0.033987	0.019162	0.020901
Superscaffold7	2025983	2740244	0.109048	0.053801	0.034182	0.050091
Superscaffold7	2740262	3012907	-0.281721	-0.154403	-0.104644	-0.183018
Superscaffold7	3012919	3536449	-0.046595	-0.015153	-0.009410	-0.026287
Superscaffold7	3536464	3785980	-0.009917	-0.006942	-0.004286	-0.003637
Superscaffold7	3786034	4202884	0.022205	0.018917	0.010760	0.005768
Superscaffold7	4202902	4430196	-0.003974	-0.003614	-0.002259	-0.002090
Superscaffold7	4430245	4641525	-0.027901	-0.020044	-0.010236	-0.011483
Superscaffold7	4641532	4890309	-0.084506	-0.045442	-0.031358	-0.041912
Superscaffold7	4890574	5106811	-0.037180	-0.030172	-0.018894	-0.016570
Superscaffold7	5106886	5254038	0.071482	0.094141	0.054721	0.036219
Superscaffold7	5254057	5394538	-0.020003	-0.027264	-0.015514	-0.010747
Superscaffold7	5394593	5590039	0.124221	0.157568	0.073081	0.071946
Superscaffold7	5590052	5738667	-0.178702	-0.195649	-0.100919	-0.096359
Superscaffold7	5738702	5905106	0.117263	0.140891	0.080593	0.063555
Superscaffold7	5905127	6043069	0.244303	0.215885	0.142838	0.150921
Superscaffold7	6043099	6167286	-0.006323	-0.009544	-0.004749	-0.002252
Superscaffold7	6167303	6332949	0.036360	0.041514	0.024747	0.018900
Superscaffold7	6332957	6811252	0.157908	0.113748	0.071767	0.083599
Superscaffold7	6811285	7299026	0.019317	0.015372	0.008865	0.012027
Superscaffold7	7299091	7450676	-0.046459	-0.046927	-0.026146	-0.025706
Superscaffold7	7450700	7786051	-0.203872	-0.201272	-0.102460	-0.114605
Superscaffold7	7786122	7941434	-0.036852	-0.042152	-0.020857	-0.018528
Superscaffold7	7941485	8173245	-0.115013	-0.100625	-0.059111	-0.087182
Superscaffold7	8173248	8348846	0.140111	0.103131	0.064461	0.110599
Superscaffold7	8348850	8559890	0.165847	0.107736	0.063958	0.094580
Superscaffold7	8559891	9087649	0.511131	0.205792	0.149747	0.341321
Superscaffold7	9087827	9271037	0.075421	0.062993	0.031240	0.045903
Superscaffold7	9271094	9892546	-0.070066	-0.043557	-0.023994	-0.039837
Superscaffold7	9892625	10165821	-0.180696	-0.047617	-0.034332	-0.117721
Superscaffold7	10165849	10330504	0.226593	0.130975	0.081984	0.133826
Superscaffold7	10330508	10511246	-0.057113	-0.033675	-0.018662	-0.034455
Superscaffold7	10511332	10789336	-0.053371	-0.043738	-0.021618	-0.023730
Superscaffold7	10789344	10976078	-0.048823	-0.052734	-0.027892	-0.020993
Superscaffold7	10976082	11154457	0.065124	0.079147	0.035551	0.041162
Superscaffold7	11154617	11397541	0.046974	0.025409	0.014700	0.035271
Superscaffold7	11397690	11742795	-0.061150	-0.018207	-0.010392	-0.037906
Superscaffold7	11743179	11956712	-0.011270	-0.006057	-0.003465	-0.007066
Superscaffold7	11956746	12270912	0.100037	0.057071	0.028793	0.053325
Superscaffold7	12270935	12645864	0.107336	0.037945	0.023447	0.054678
Superscaffold7	12645888	12948070	-0.219355	-0.091416	-0.051814	-0.126953
Superscaffold7	12948082	13510667	-0.068961	-0.023472	-0.014417	-0.045339
Superscaffold7	13511331	14269469	0.084927	0.037204	0.022693	0.050211
Superscaffold7	14269499	14546099	0.015521	0.007892	0.004301	0.011313
Superscaffold7	14546164	14753882	-0.120284	-0.064586	-0.030355	-0.063628
Superscaffold7	14753910	15301231	0.168697	0.063723	0.037435	0.142347
Superscaffold7	15301345	15821307	-0.129671	-0.066482	-0.030892	-0.092215
Superscaffold7	15821405	16182240	0.127334	0.064368	0.035296	0.078733
Superscaffold7	16182268	16554827	0.214781	0.084731	0.056183	0.151874
Superscaffold7	16555086	17018265	0.118269	0.055083	0.031776	0.069986
Superscaffold7	17018756	17295373	0.587616	0.246364	0.155547	0.472290
Superscaffold7	17295378	17698948	0.075847	0.021295	0.011947	0.057547
Superscaffold7	17699510	18137939	0.168910	0.037865	0.023511	0.104720
Superscaffold7	18138060	18485955	-0.347343	-0.153187	-0.070813	-0.218257
Superscaffold7	18485980	19012838	0.164005	0.054135	0.029401	0.149953
Superscaffold7	19012841	19493968	0.173617	0.036311	0.023889	0.135035
Superscaffold7	19494269	19973013	-0.040550	-0.009688	-0.005975	-0.026494
Superscaffold7	19973021	20300159	0.105510	0.025778	0.018293	0.082715
Superscaffold7	20300256	20719874	0.431176	0.118171	0.067721	0.342398
Superscaffold7	20720592	21143807	0.072537	0.022625	0.011963	0.044124
Superscaffold7	21143923	21382496	-0.181426	-0.066721	-0.035166	-0.108133
Superscaffold7	21382507	21595565	0.037375	0.013055	0.007326	0.018483
Superscaffold7	21595578	22121305	-0.086952	-0.020735	-0.012281	-0.054239
Superscaffold7	22121317	22641593	0.021773	0.007358	0.004136	0.015359
Superscaffold7	22641703	22935162	0.364689	0.131862	0.083049	0.310072
Superscaffold7	22935210	23174486	-0.110999	-0.065895	-0.035820	-0.066121
Superscaffold7	23174517	23468241	0.391616	0.147591	0.074271	0.244037
Superscaffold7	23468253	23829277	-0.076703	-0.023836	-0.015038	-0.044067
Superscaffold7	23829517	24187036	-0.058837	-0.028746	-0.015940	-0.038314
Superscaffold7	24187063	24404437	-0.062418	-0.030153	-0.018457	-0.030199
Superscaffold7	24404451	24676287	0.267413	0.099050	0.054112	0.180557
Superscaffold7	24676292	24833742	0.234640	0.166312	0.085046	0.149481
Superscaffold7	24833830	25109657	-0.097734	-0.107644	-0.053312	-0.049603
Superscaffold7	25109682	25395966	-0.068981	-0.036204	-0.020887	-0.034718
Superscaffold7	25396027	25649184	-0.278171	-0.211805	-0.102580	-0.212553
Superscaffold7	25649201	26000880	-0.101246	-0.042273	-0.023172	-0.073278
Superscaffold7	26000900	26629554	-0.021098	-0.007199	-0.004173	-0.008923
Superscaffold7	26629735	26931391	0.061742	0.024531	0.012939	0.042569
Superscaffold7	26931436	27175195	-0.095032	-0.047863	-0.026862	-0.057701
Superscaffold7	27175201	27414038	0.203567	0.102418	0.055970	0.128283
Superscaffold7	27414100	27772411	-0.111128	-0.037794	-0.022378	-0.059923
Superscaffold7	27772560	28105136	0.021567	0.006733	0.003930	0.011941
Superscaffold7	28105162	28330286	0.014672	0.006808	0.003682	0.014549
Superscaffold7	28330918	28685557	-0.023397	-0.006057	-0.003746	-0.012126
Superscaffold7	28685607	29034431	-0.116026	-0.055860	-0.033329	-0.087547
Superscaffold7	29034917	29398159	-0.109788	-0.036503	-0.021787	-0.068344
Superscaffold7	29398198	29740605	-0.053025	-0.023891	-0.012871	-0.032963
Superscaffold7	29741062	30030933	-0.244371	-0.094683	-0.054652	-0.168805
Superscaffold7	30031092	30340508	-0.050947	-0.017258	-0.010884	-0.026858
Superscaffold7	30340511	30690813	-0.028103	-0.013441	-0.007612	-0.019449
Superscaffold7	30690973	31095675	-0.131052	-0.044966	-0.026200	-0.089268
Superscaffold7	31095700	31755589	0.098644	0.030300	0.019304	0.051564
Superscaffold7	31755644	32009819	0.394405	0.192061	0.105301	0.251701
Superscaffold7	32009869	32366152	0.090840	0.032186	0.015794	0.061485
Superscaffold7	32366210	32706075	0.067376	0.021535	0.013692	0.044142
Superscaffold7	32706162	33032773	0.163450	0.062873	0.032837	0.095900
Superscaffold7	33032848	33267395	0.049424	0.023276	0.012279	0.025798
Superscaffold7	33267581	33455355	0.058757	0.049622	0.024050	0.030187
Superscaffold7	33455356	33668809	0.203965	0.177088	0.103224	0.122971
Superscaffold7	33668878	33865672	0.110961	0.106626	0.056592	0.062266
Superscaffold7	33865866	34150460	-0.052425	-0.039654	-0.018930	-0.029475
Superscaffold7	34150466	34417368	-0.139269	-0.078613	-0.039386	-0.067729
Superscaffold7	34417509	34610964	0.015519	0.013450	0.007185	0.009742
Superscaffold7	34610967	34791948	-0.113264	-0.081437	-0.044511	-0.064114
Superscaffold7	34792305	35117546	0.191430	0.083807	0.056431	0.123756
Superscaffold7	35117604	35574506	-0.373111	-0.244567	-0.120228	-0.208902
Superscaffold7	35574662	35904699	-0.079680	-0.028391	-0.016389	-0.053949
Superscaffold7	35904820	36183555	-0.004596	-0.002004	-0.001080	-0.002503
Superscaffold7	36183557	36515410	0.164719	0.078144	0.046947	0.114563
Superscaffold7	36515411	36912814	-0.113092	-0.027950	-0.018488	-0.064349
Superscaffold7	36912816	37326486	-0.252049	-0.094747	-0.062913	-0.160382
Superscaffold7	37326496	37665163	-0.134832	-0.052292	-0.027789	-0.095205
Superscaffold7	37665381	37924976	0.198560	0.087024	0.048818	0.150526
Superscaffold7	37924987	38352467	0.153916	0.056110	0.032398	0.121264
Superscaffold7	38352481	38772378	0.052319	0.018698	0.011307	0.039550
Superscaffold7	38772410	39016650	0.147657	0.071281	0.042835	0.078862
Superscaffold7	39016904	39218918	-0.038495	-0.034328	-0.018905	-0.017918
Superscaffold7	39218927	39626584	0.136599	0.046333	0.028905	0.094370
Superscaffold7	39627635	39816021	-0.050640	-0.037301	-0.018869	-0.028740
Superscaffold7	39816219	40488392	-0.081420	-0.022474	-0.014251	-0.056161
Superscaffold7	40488407	40875992	-0.066840	-0.021811	-0.012410	-0.046133
Superscaffold7	40876310	41573174	-0.038083	-0.015394	-0.008848	-0.022824
Superscaffold7	41573670	41934510	-0.075394	-0.027244	-0.017160	-0.050099
Superscaffold7	41935664	42134119	0.123158	0.060329	0.039011	0.067625
Superscaffold7	42134526	42382294	0.396825	0.182632	0.119558	0.207066
Superscaffold7	42382479	42613230	0.045562	0.024493	0.014750	0.029624
Superscaffold7	42613329	43104337	-0.177562	-0.088911	-0.046768	-0.103816
Superscaffold7	43104396	43344243	-0.199188	-0.132024	-0.073422	-0.133438
Superscaffold7	43344245	43816899	-0.003181	-0.001440	-0.000907	-0.001332
Superscaffold7	43816917	44053754	0.003566	0.001699	0.001128	0.001412
Superscaffold7	44053814	44249203	-0.024733	-0.017600	-0.010444	-0.010562
Superscaffold7	44249263	44490987	0.108477	0.066146	0.043158	0.058200
Superscaffold7	44491078	44742390	0.073511	0.027376	0.019644	0.024183
Superscaffold7	44742401	44955342	0.088653	0.048438	0.031726	0.035206
Superscaffold7	44955453	45125038	0.087099	0.086750	0.045679	0.048973
Superscaffold7	45125188	45295083	-0.075226	-0.092931	-0.047692	-0.042138
Superscaffold7	45295186	45575808	0.093470	0.050478	0.035962	0.051850
Superscaffold7	45575872	45835053	0.044408	0.023120	0.015665	0.024269
Superscaffold7	45835078	46108076	0.098383	0.055429	0.034133	0.053423
Superscaffold7	46108078	46334048	-0.049203	-0.022458	-0.015201	-0.026381
Superscaffold7	46334112	46579358	0.014171	0.007043	0.004121	0.004190
Superscaffold7	46579377	46990221	0.081084	0.074622	0.042877	0.046162
Superscaffold7	46990264	47707424	-0.035571	-0.019885	-0.011194	-0.019242
Superscaffold7	47707434	48126796	0.055741	0.033937	0.017753	0.035451
Superscaffold7	48126806	48315328	0.195728	0.146792	0.074720	0.112815
Superscaffold7	48315499	48518830	0.009983	0.006742	0.002981	0.003442
Superscaffold7	48518882	48921614	-0.228762	-0.125435	-0.060644	-0.174617
Superscaffold7	48921675	49330973	0.179617	0.056176	0.033029	0.121749
Superscaffold7	49331122	49752430	-0.147909	-0.055500	-0.037321	-0.098096
Superscaffold8	351966	719026	-0.316163	-0.329036	-0.107220	-0.222878
Superscaffold8	719150	897579	0.273548	0.190054	0.107099	0.151017
Superscaffold8	897791	1134385	-0.173890	-0.153238	-0.068859	-0.097247
Superscaffold8	1134408	1357817	0.126092	0.087988	0.045027	0.075975
Superscaffold8	1357942	1826371	0.485046	0.346203	0.157378	0.292708
Superscaffold8	1826523	2110138	-0.182631	-0.154587	-0.073577	-0.097904
Superscaffold8	2110347	2277679	-0.126925	-0.178089	-0.084538	-0.078613
Superscaffold8	2277831	2444605	-0.023840	-0.025171	-0.014146	-0.013520
Superscaffold8	2444638	2650323	-0.158605	-0.146231	-0.067168	-0.086033
Superscaffold8	2650338	3211621	-0.104353	-0.069832	-0.035985	-0.055521
Superscaffold8	3213000	3655005	-0.025498	-0.017998	-0.009169	-0.013240
Superscaffold8	3655038	3814238	-0.094137	-0.096042	-0.046335	-0.052066
Superscaffold8	3814243	4036887	-0.027517	-0.014576	-0.009196	-0.015833
Superscaffold8	4036918	4249512	-0.070126	-0.047625	-0.023916	-0.034077
Superscaffold8	4249657	4500646	-0.006382	-0.004649	-0.002227	-0.003791
Superscaffold8	4500653	4826977	0.041785	0.026333	0.015044	0.024329
Superscaffold8	4827027	5172045	0.071442	0.061897	0.039170	0.039733
Superscaffold8	5172056	5450168	-0.046088	-0.037016	-0.020960	-0.025324
Superscaffold8	5450203	5856151	-0.035395	-0.026298	-0.015271	-0.019326
Superscaffold8	5856192	6079952	0.069313	0.072632	0.043575	0.027912
Superscaffold8	6079961	6499757	0.203765	0.183735	0.112797	0.136058
Superscaffold8	6499891	6613072	-0.264490	-0.330264	-0.165656	-0.149689
Superscaffold8	6613306	6860246	-0.073425	-0.088264	-0.046166	-0.041572
Superscaffold8	6860302	7030872	0.004113	0.002403	0.001589	-0.002127
Superscaffold8	7030999	7231945	-0.230853	-0.169083	-0.099105	-0.135330
Superscaffold8	7231987	7680701	0.180653	0.068423	0.044932	0.114141
Superscaffold8	7680817	7995195	0.088669	0.046182	0.025480	0.061276
Superscaffold8	7995352	8731111	-0.045022	-0.020083	-0.011069	-0.027944
Superscaffold8	8731528	9042952	0.023649	0.012279	0.007030	0.014334
Superscaffold8	9042994	9289440	-0.225473	-0.150897	-0.065957	-0.127435
Superscaffold8	9289469	9495229	-0.035695	-0.023506	-0.011436	-0.017339
Superscaffold8	9495245	9879246	0.315830	0.188425	0.108009	0.192150
Superscaffold8	9879280	10372188	0.055057	0.025609	0.013515	0.038263
Superscaffold8	10375092	10652973	-0.186107	-0.086581	-0.043296	-0.136744
Superscaffold8	10653187	10934401	-0.094038	-0.068342	-0.036971	-0.059619
Superscaffold8	10934450	11091429	-0.008672	-0.011637	-0.005762	-0.006786
Superscaffold8	11091506	11239933	0.023244	0.038135	0.015739	0.012433
Superscaffold8	11240018	11406577	-0.019010	-0.014227	-0.007206	-0.011411
Superscaffold8	11406588	11648845	0.052153	0.033006	0.017988	0.032924
Superscaffold8	11648862	11961112	-0.049957	-0.020511	-0.013467	-0.027151
Superscaffold8	11961119	12272259	0.032332	0.018107	0.011649	0.012816
Superscaffold8	12272260	12439732	-0.076630	-0.096508	-0.044682	-0.042175
Superscaffold8	12439758	12600871	-0.052845	-0.059196	-0.029963	-0.023395
Superscaffold8	12600912	12779705	0.132879	0.113924	0.068703	0.069504
Superscaffold8	12779836	13002746	0.131041	0.078542	0.040305	0.075591
