chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold6	15618448	15933582	0.294641	0.091691	0.059522	0.221455
Superscaffold6	15933875	16219473	-0.316474	-0.128245	-0.074219	-0.247481
Superscaffold6	16219503	16587302	0.056420	0.016831	0.010352	0.043010
Superscaffold6	16587560	17140646	-0.249402	-0.067323	-0.036599	-0.185226
Superscaffold6	17140679	17547788	0.157207	0.047350	0.028865	0.113933
Superscaffold6	17547985	18066164	-0.179177	-0.041325	-0.024746	-0.140976
Superscaffold6	18066422	18432931	0.073978	0.027943	0.017627	0.048435
Superscaffold6	18433049	18709050	0.085153	0.028717	0.018583	0.066343
Superscaffold6	18709098	19074748	-0.136405	-0.050802	-0.028736	-0.106571
Superscaffold6	19074813	19446168	0.395688	0.131074	0.074616	0.318350
Superscaffold6	19447763	19838228	-0.099359	-0.033045	-0.019065	-0.070934
Superscaffold6	19838376	20274717	-0.467528	-0.208770	-0.108258	-0.359817
Superscaffold6	20275362	20647747	0.067348	0.016771	0.011994	0.043767
Superscaffold6	20647841	21027157	-0.103874	-0.026371	-0.016798	-0.068506
Superscaffold6	21027193	21629438	-0.197875	-0.031820	-0.019496	-0.147938
Superscaffold6	21629489	22262722	0.042837	0.008683	0.005678	0.034543
Superscaffold6	22262958	22570292	0.070139	0.019244	0.011156	0.066039
Superscaffold6	22570297	23189581	-0.260673	-0.047301	-0.030288	-0.191204
Superscaffold6	23189672	23466889	-0.445112	-0.297414	-0.151316	-0.332035
Superscaffold6	23466898	24041185	-0.231273	-0.122352	-0.062387	-0.191276
Superscaffold6	24041190	24486826	0.138332	0.056007	0.035114	0.101249
Superscaffold6	24486908	25226531	-0.246355	-0.050936	-0.032351	-0.174806
Superscaffold6	25226741	25500517	-0.002911	-0.001324	-0.000766	-0.001892
Superscaffold6	25500523	25953880	0.247575	0.047943	0.032567	0.181549
Superscaffold6	25954505	26390472	0.073171	0.013936	0.010093	0.053672
Superscaffold6	26390490	26747248	0.279840	0.074726	0.050874	0.209468
Superscaffold6	26747331	27171983	0.065069	0.013915	0.009607	0.052579
Superscaffold6	27171999	27632490	0.050184	0.011255	0.006922	0.039947
Superscaffold6	27632495	28102418	-0.000968	-0.000270	-0.000159	0.002870
Superscaffold6	28102424	28502941	-0.269651	-0.107076	-0.055742	-0.205225
Superscaffold6	28503120	28853581	-0.051104	-0.010980	-0.007537	-0.031152
Superscaffold6	28853592	29319873	-0.240142	-0.062472	-0.037533	-0.164983
Superscaffold6	29320112	29851505	-0.170549	-0.041677	-0.026334	-0.111104
Superscaffold6	29851541	30525391	0.012684	0.003878	0.002313	0.009032
Superscaffold6	30527353	31200003	0.086970	0.017113	0.011861	0.050620
Superscaffold6	31200014	31522542	-0.038033	-0.009584	-0.006567	-0.028351
Superscaffold6	31522585	31916651	-0.107205	-0.037879	-0.024125	-0.066313
Superscaffold6	31916668	32181011	-0.145988	-0.046987	-0.030970	-0.094329
Superscaffold6	32181049	32615646	-0.413529	-0.096174	-0.064509	-0.330000
Superscaffold6	32615681	32906859	-0.238598	-0.113100	-0.066978	-0.158123
Superscaffold6	32906894	33603113	-0.050145	-0.018494	-0.009536	-0.018398
Superscaffold6	33603403	34151132	-0.220653	-0.049344	-0.030323	-0.147746
Superscaffold6	34151175	34694000	-0.093758	-0.024546	-0.015411	-0.068400
Superscaffold6	34694003	35242799	-0.083236	-0.029210	-0.016498	-0.047149
Superscaffold6	35242807	35771768	0.279389	0.096799	0.057538	0.174781
Superscaffold6	35772006	36082797	-0.118348	-0.032476	-0.019555	-0.066367
Superscaffold6	36082943	36468187	-0.039917	-0.010359	-0.006479	-0.031126
Superscaffold6	36468198	36818381	-0.210218	-0.067679	-0.040112	-0.154331
Superscaffold6	36822727	37208235	-0.119492	-0.034423	-0.019890	-0.085447
Superscaffold6	37208255	37835174	0.017069	0.003894	0.002624	0.012084
Superscaffold6	37835195	38170171	0.010011	0.004844	0.002225	0.011666
Superscaffold6	38170242	38524616	0.215664	0.081174	0.051541	0.140114
Superscaffold6	38524631	38910624	-0.194328	-0.057688	-0.032587	-0.137913
Superscaffold6	38910649	39369981	-0.351468	-0.093395	-0.059523	-0.257973
Superscaffold6	39370322	39644382	0.151087	0.054518	0.033746	0.084839
Superscaffold6	39644393	39968630	-0.095131	-0.038699	-0.020104	-0.061809
Superscaffold6	39968674	40662529	-0.088920	-0.018295	-0.012149	-0.058081
Superscaffold6	40662632	41092339	-0.240314	-0.090802	-0.057276	-0.170966
Superscaffold6	41092509	41492343	-0.014487	-0.003448	-0.002386	-0.013740
Superscaffold6	41492387	41761729	-0.261029	-0.112345	-0.060840	-0.190977
Superscaffold6	41761809	42121983	-0.259226	-0.112671	-0.064100	-0.158309
Superscaffold6	42122079	42475360	0.007696	0.003727	0.002293	0.003516
Superscaffold6	42475476	42772261	0.140289	0.093245	0.049859	0.090530
Superscaffold6	42772290	42991515	0.228769	0.145563	0.085538	0.153776
Superscaffold6	42991516	43358759	0.076960	0.029988	0.018819	0.045034
Superscaffold6	43359140	43797254	-0.238320	-0.065717	-0.043308	-0.168863
Superscaffold6	43797262	44151909	-0.111424	-0.034542	-0.020988	-0.077980
Superscaffold6	44151943	44480044	-0.218652	-0.098746	-0.049822	-0.127811
Superscaffold6	44480068	44845621	-0.253064	-0.089641	-0.052591	-0.179337
Superscaffold6	44845637	45311305	-0.135981	-0.035172	-0.023339	-0.103957
Superscaffold6	45311480	45668238	0.325492	0.110680	0.071636	0.212709
Superscaffold6	45668403	45934284	-0.014176	-0.005807	-0.003805	-0.007980
Superscaffold6	45934533	46211911	-0.107503	-0.126927	-0.062135	-0.061480
Superscaffold6	46211932	46398887	0.109192	0.086654	0.058671	0.061963
Superscaffold6	46398912	46622244	-0.062857	-0.031313	-0.020108	-0.030862
Superscaffold6	46622268	47214664	0.007111	0.001860	0.001234	0.006025
Superscaffold6	47214922	47627149	-0.323875	-0.134545	-0.087696	-0.250093
Superscaffold6	47627155	48474753	-0.245664	-0.077818	-0.045229	-0.168880
Superscaffold6	48474829	48925004	0.059470	0.016871	0.010895	0.035218
Superscaffold6	48925042	49167483	-0.282481	-0.159107	-0.086697	-0.192336
Superscaffold6	49167506	49468897	-0.123542	-0.061834	-0.035026	-0.070244
Superscaffold6	49468983	49809731	0.024662	0.007742	0.004427	0.014639
Superscaffold6	49809795	50197938	-0.150394	-0.050173	-0.030784	-0.087505
Superscaffold6	50197973	50511856	-0.026463	-0.011305	-0.006487	-0.017001
Superscaffold6	50511891	50874253	-0.175917	-0.064843	-0.038218	-0.118898
Superscaffold6	50874279	51174500	0.271102	0.130455	0.080780	0.187155
Superscaffold6	51174517	51818908	0.001526	0.000817	0.000472	-0.002812
Superscaffold6	51818913	52201682	0.074783	0.027470	0.017526	0.049993
Superscaffold6	52201819	52467760	-0.360024	-0.273732	-0.157426	-0.236412
Superscaffold6	52467805	52792391	-0.041290	-0.027265	-0.016299	-0.024725
Superscaffold6	52792393	52998709	-0.017624	-0.011482	-0.006748	-0.008680
Superscaffold6	52998715	53423836	-0.004450	-0.001551	-0.000984	0.000083
Superscaffold7	184689	461565	-0.146469	-0.105798	-0.058743	-0.073968
Superscaffold7	461579	653343	-0.139004	-0.114416	-0.064081	-0.061887
Superscaffold7	655461	1008632	-0.233743	-0.241082	-0.119101	-0.147476
Superscaffold7	1008655	1145513	-0.295954	-0.296200	-0.161872	-0.172978
Superscaffold7	1145545	1324367	0.251335	0.225858	0.126282	0.165486
Superscaffold7	1325531	1519925	-0.010127	-0.010128	-0.005498	-0.003342
Superscaffold7	1519931	1674548	0.052099	0.045475	0.028678	0.028441
Superscaffold7	1674585	1849618	-0.211525	-0.236740	-0.120146	-0.128925
Superscaffold7	1849627	2197120	-0.065107	-0.063689	-0.030046	-0.039478
Superscaffold7	2197290	2749449	0.085124	0.064894	0.039876	0.043154
Superscaffold7	2749463	2985991	0.120185	0.048379	0.037434	0.079204
Superscaffold7	2986009	3326813	-0.009007	-0.003759	-0.002291	-0.008192
Superscaffold7	3326900	3689646	0.022646	0.014266	0.008244	0.012143
Superscaffold7	3689666	3917028	0.067441	0.056152	0.033025	0.032051
Superscaffold7	3917035	4346959	-0.032080	-0.025691	-0.014945	-0.018881
Superscaffold7	4346976	4550599	-0.089908	-0.098471	-0.051205	-0.045380
Superscaffold7	4550603	4768293	-0.217925	-0.100286	-0.064885	-0.115996
Superscaffold7	4768312	4986983	-0.003325	-0.002639	-0.001713	-0.000871
Superscaffold7	4987095	5229642	-0.120062	-0.116358	-0.064199	-0.069727
Superscaffold7	5229655	5342112	-0.045993	-0.066244	-0.037274	-0.021670
Superscaffold7	5342237	5527107	-0.042696	-0.051508	-0.024413	-0.020790
Superscaffold7	5527119	5674351	0.142101	0.135205	0.075360	0.086814
Superscaffold7	5674389	5840210	-0.042925	-0.041093	-0.023678	-0.025052
Superscaffold7	5840305	6026033	-0.125348	-0.086989	-0.057780	-0.071907
Superscaffold7	6026040	6171234	-0.071979	-0.069122	-0.041168	-0.042065
Superscaffold7	6171242	6356935	-0.042614	-0.043791	-0.025782	-0.020326
Superscaffold7	6356998	7050589	0.103208	0.071384	0.043230	0.060394
Superscaffold7	7050674	7346135	-0.050605	-0.039607	-0.023858	-0.028497
Superscaffold7	7346198	7519219	-0.144697	-0.115897	-0.069165	-0.077746
Superscaffold7	7519223	7777728	-0.068059	-0.052068	-0.029696	-0.040431
Superscaffold7	7777808	7955620	-0.143051	-0.153241	-0.075731	-0.079187
Superscaffold7	7955628	8196698	0.197740	0.167005	0.100186	0.132130
Superscaffold7	8196740	8350251	0.339125	0.342901	0.201827	0.259908
Superscaffold7	8350254	8877767	-0.183890	-0.093078	-0.058823	-0.117375
Superscaffold7	8877770	9211349	0.006724	0.002404	0.001560	0.003279
Superscaffold7	9211362	9908664	0.036417	0.013690	0.008516	0.017386
Superscaffold7	9908728	10280704	0.022999	0.004648	0.003477	0.015531
Superscaffold7	10281234	10526829	-0.085081	-0.028572	-0.019861	-0.051177
Superscaffold7	10526841	10858326	-0.207775	-0.167205	-0.089791	-0.114885
Superscaffold7	10858414	11142688	-0.030168	-0.015652	-0.008840	-0.012709
Superscaffold7	11142753	11448134	-0.095959	-0.035558	-0.023174	-0.052205
Superscaffold7	11448489	11742130	-0.328214	-0.126503	-0.075917	-0.236088
Superscaffold7	11742262	11923785	-0.053872	-0.033340	-0.019767	-0.035080
Superscaffold7	11923788	12211636	-0.008543	-0.003946	-0.002184	-0.003513
Superscaffold7	12211639	12642681	-0.066124	-0.020502	-0.013516	-0.036132
Superscaffold7	12642756	12987156	-0.012878	-0.005582	-0.003256	-0.008786
Superscaffold7	12987373	13340624	-0.110616	-0.038365	-0.023228	-0.078849
Superscaffold7	13345954	14201618	0.115900	0.032219	0.022407	0.075449
Superscaffold7	14201874	14516639	0.014015	0.006388	0.003836	0.006395
Superscaffold7	14516684	14827479	0.002713	0.001042	0.000596	0.003283
Superscaffold7	14827531	15365073	-0.531243	-0.185410	-0.110120	-0.423069
Superscaffold7	15365141	15913507	-0.095652	-0.048161	-0.021784	-0.067319
Superscaffold7	15913508	16245027	-0.091704	-0.048899	-0.027055	-0.056371
Superscaffold7	16245160	16674695	0.292942	0.083050	0.059138	0.193953
Superscaffold7	16674705	17157350	-0.440940	-0.130511	-0.084873	-0.323734
Superscaffold7	17157352	17606551	0.046219	0.007931	0.005366	0.033187
Superscaffold7	17607019	18138450	0.102701	0.013218	0.009713	0.079348
Superscaffold7	18138467	18962085	-0.193637	-0.024014	-0.015456	-0.140237
Superscaffold7	18962097	19511572	-0.221532	-0.022583	-0.017394	-0.167943
Superscaffold7	19511624	20062865	-0.003374	-0.000516	-0.000368	-0.000560
Superscaffold7	20062870	20453951	0.137734	0.024509	0.017824	0.111912
Superscaffold7	20453992	21005457	0.212504	0.041775	0.027514	0.168848
Superscaffold7	21005463	21402334	-0.056799	-0.011147	-0.006663	-0.036973
Superscaffold7	21402357	21625658	-0.253328	-0.097701	-0.055667	-0.176494
Superscaffold7	21625670	22126068	-0.212156	-0.058301	-0.035066	-0.152128
Superscaffold7	22126070	22638051	-0.317702	-0.109088	-0.061468	-0.253282
Superscaffold7	22638112	22946202	0.166989	0.054546	0.033702	0.122687
Superscaffold7	22946222	23314759	0.079867	0.019997	0.012743	0.044237
Superscaffold7	23315717	23756015	-0.032447	-0.006890	-0.004492	-0.016006
Superscaffold7	23756098	24104370	-0.349552	-0.158277	-0.092257	-0.233567
Superscaffold7	24104457	24356306	-0.252643	-0.116614	-0.066711	-0.148598
Superscaffold7	24356435	24630565	0.009098	0.003010	0.001869	0.007262
Superscaffold7	24630638	24774439	0.230924	0.120647	0.063840	0.132676
Superscaffold7	24774442	24955555	0.014796	0.017711	0.009952	0.007736
Superscaffold7	24955599	25259544	-0.141090	-0.160189	-0.069908	-0.075448
Superscaffold7	25259545	25493469	0.110535	0.060811	0.031955	0.062870
Superscaffold7	25493549	25711076	-0.359942	-0.256550	-0.138292	-0.248345
Superscaffold7	25711079	26038073	-0.289892	-0.096415	-0.059529	-0.208683
Superscaffold7	26038103	26660939	-0.291943	-0.125571	-0.073276	-0.200721
Superscaffold7	26663228	26969424	0.036428	0.013416	0.007203	0.028503
Superscaffold7	26969484	27245886	-0.059371	-0.031340	-0.016714	-0.033198
Superscaffold7	27246065	27459222	-0.075177	-0.038926	-0.024417	-0.044662
Superscaffold7	27459315	27789379	-0.172290	-0.078306	-0.042334	-0.109292
Superscaffold7	27789424	28060535	-0.175833	-0.082323	-0.045554	-0.123478
Superscaffold7	28060744	28286507	-0.094595	-0.038232	-0.021132	-0.067471
Superscaffold7	28286524	28662982	0.204268	0.047449	0.031583	0.132244
Superscaffold7	28663202	28897472	-0.147773	-0.059185	-0.036728	-0.111262
Superscaffold7	28897763	29311870	-0.300377	-0.120150	-0.064406	-0.185559
Superscaffold7	29311884	29618818	-0.577439	-0.479557	-0.202339	-0.416844
Superscaffold7	29618873	29819133	-0.480398	-0.299570	-0.157179	-0.326748
Superscaffold7	29819203	30052789	-0.439799	-0.244111	-0.131739	-0.311564
Superscaffold7	30053009	30318833	-0.394178	-0.180236	-0.111156	-0.253601
Superscaffold7	30318846	30667644	-0.011737	-0.005107	-0.003059	-0.008895
Superscaffold7	30667651	31044453	-0.133018	-0.043592	-0.025546	-0.090280
Superscaffold7	31044547	31707906	-0.241741	-0.081156	-0.050312	-0.162072
Superscaffold7	31707987	31949314	0.175990	0.082669	0.042078	0.087781
Superscaffold7	31949365	32187701	-0.351956	-0.157702	-0.080583	-0.246687
Superscaffold7	32187958	32702310	-0.036479	-0.007459	-0.004528	-0.019880
Superscaffold7	32702329	33055511	-0.082162	-0.029625	-0.016415	-0.049836
Superscaffold7	33055532	33385394	0.104810	0.033515	0.021324	0.074657
Superscaffold7	33385520	33637250	0.007237	0.005570	0.002972	0.011143
Superscaffold7	33637251	33892144	-0.152527	-0.097064	-0.056272	-0.091109
Superscaffold7	33892149	34334071	-0.130428	-0.046006	-0.028147	-0.073997
Superscaffold7	34334072	34597525	-0.125995	-0.053573	-0.034426	-0.080638
Superscaffold7	34597755	34783937	-0.032556	-0.021779	-0.012215	-0.018609
Superscaffold7	34784054	35103857	0.024429	0.010037	0.006587	0.014181
Superscaffold7	35103860	35565162	-0.505524	-0.319449	-0.173846	-0.355151
Superscaffold7	35565273	35886050	-0.231915	-0.078354	-0.047771	-0.173361
Superscaffold7	35886128	36169141	0.114586	0.032834	0.021473	0.084467
Superscaffold7	36169169	36551157	0.164617	0.050234	0.033186	0.114878
Superscaffold7	36551185	37018234	-0.154337	-0.032724	-0.022481	-0.096054
Superscaffold7	37018530	37340582	-0.185817	-0.106219	-0.066734	-0.128753
Superscaffold7	37340607	37681542	-0.069800	-0.022521	-0.012754	-0.050232
Superscaffold7	37681616	38089199	-0.153601	-0.052579	-0.030914	-0.125285
Superscaffold7	38089318	38492833	-0.161503	-0.046429	-0.030905	-0.119574
Superscaffold7	38492881	38926697	-0.073460	-0.021410	-0.014682	-0.049849
Superscaffold7	38926876	39154770	-0.010924	-0.006108	-0.003931	-0.005836
Superscaffold7	39154990	39401543	-0.227563	-0.120382	-0.070495	-0.154169
Superscaffold7	39402050	39742808	-0.122723	-0.034553	-0.022554	-0.080775
Superscaffold7	39742819	40354731	-0.104152	-0.032257	-0.020881	-0.058183
Superscaffold7	40354904	40786045	-0.199029	-0.048438	-0.030250	-0.144697
Superscaffold7	40786059	41491634	-0.089736	-0.027953	-0.016475	-0.051846
Superscaffold7	41491735	41775900	-0.109777	-0.056987	-0.035045	-0.063379
Superscaffold7	41775907	42068793	-0.231426	-0.093252	-0.059392	-0.144933
Superscaffold7	42068794	42342686	0.166900	0.063983	0.043709	0.097131
Superscaffold7	42342720	42552169	0.115657	0.060045	0.038715	0.068204
Superscaffold7	42552646	43068809	-0.333890	-0.160493	-0.092227	-0.217546
Superscaffold7	43069118	43362014	-0.026357	-0.012569	-0.007823	-0.016226
Superscaffold7	43362187	43811618	0.035353	0.014857	0.009646	0.021202
Superscaffold7	43811665	44080526	-0.262279	-0.108853	-0.075013	-0.172979
Superscaffold7	44080570	44313164	-0.030981	-0.016178	-0.011300	-0.017600
Superscaffold7	44313167	44581137	-0.327229	-0.118055	-0.083916	-0.191117
Superscaffold7	44581319	44916263	-0.174150	-0.064297	-0.045194	-0.095147
Superscaffold7	44916282	45104166	-0.014279	-0.013638	-0.007231	-0.006877
Superscaffold7	45104308	45305446	-0.088713	-0.074085	-0.040397	-0.048606
Superscaffold7	45305519	45592184	0.182044	0.099979	0.069537	0.108577
Superscaffold7	45592206	45874235	-0.019874	-0.010309	-0.006793	-0.016611
Superscaffold7	45874724	46163554	-0.007481	-0.003812	-0.002533	-0.005820
Superscaffold7	46163560	46410667	-0.216986	-0.078337	-0.056793	-0.128838
Superscaffold7	46411893	46939800	-0.079287	-0.027349	-0.018893	-0.045460
Superscaffold7	46939920	47697480	-0.035562	-0.014549	-0.009175	-0.015888
Superscaffold7	47697490	48133400	-0.128184	-0.055774	-0.034298	-0.081965
Superscaffold7	48133417	48315837	0.037547	0.023368	0.013092	0.023105
Superscaffold7	48316023	48674320	-0.351160	-0.167189	-0.091468	-0.250698
Superscaffold7	48674355	49029272	-0.257595	-0.091655	-0.050146	-0.193442
Superscaffold7	49029283	49498179	0.088713	0.019174	0.013528	0.054511
Superscaffold8	258845	700108	-0.574396	-0.394661	-0.182822	-0.423417
Superscaffold8	700149	894778	-0.176485	-0.087483	-0.052090	-0.105171
Superscaffold8	894902	1136650	-0.239057	-0.222224	-0.102300	-0.137377
Superscaffold8	1136675	1405380	-0.447779	-0.372222	-0.180193	-0.300079
Superscaffold8	1405779	1814517	-0.571163	-0.662444	-0.289073	-0.442886
Superscaffold8	1814660	2105555	-0.106630	-0.125850	-0.060115	-0.053396
Superscaffold8	2105564	2277166	-0.191368	-0.233615	-0.116233	-0.114869
Superscaffold8	2277318	2452014	0.056958	0.048861	0.030694	0.036645
Superscaffold8	2452121	2647577	-0.313767	-0.356287	-0.162467	-0.191804
Superscaffold8	2647593	3202171	-0.114722	-0.077547	-0.041063	-0.064204
Superscaffold8	3202202	3569375	-0.279735	-0.268621	-0.131668	-0.173356
Superscaffold8	3569412	3786282	-0.052510	-0.040678	-0.021446	-0.026685
Superscaffold8	3786285	4086424	-0.121900	-0.038164	-0.026964	-0.066512
Superscaffold8	4086439	4440810	-0.318100	-0.131289	-0.078154	-0.169205
Superscaffold8	4440832	4828439	0.000629	0.000326	0.000192	0.000316
Superscaffold8	4828533	5169387	-0.071717	-0.071366	-0.036367	-0.040190
Superscaffold8	5169388	5441818	-0.104842	-0.073771	-0.043164	-0.055401
Superscaffold8	5441863	5822865	0.046700	0.024903	0.016382	0.027313
Superscaffold8	5822876	6082612	0.013702	0.015175	0.007766	0.006516
Superscaffold8	6082650	6527597	0.226479	0.182817	0.122468	0.161994
Superscaffold8	6527649	6714950	-0.055673	-0.047277	-0.028978	-0.030013
Superscaffold8	6715874	7008455	0.001881	0.000911	0.000621	0.000474
Superscaffold8	7008465	7189470	-0.083611	-0.079723	-0.040695	-0.044943
Superscaffold8	7189639	7572432	0.025074	0.011306	0.007278	0.010716
Superscaffold8	7573074	7957009	-0.017998	-0.007192	-0.004191	-0.010370
Superscaffold8	7957237	8682409	0.016741	0.006932	0.004225	0.011398
Superscaffold8	8682542	9036469	-0.027231	-0.009221	-0.005949	-0.016812
Superscaffold8	9036614	9309216	-0.450884	-0.361793	-0.147057	-0.309622
Superscaffold8	9309334	9830080	0.024171	0.011281	0.006885	0.020913
Superscaffold8	9830145	10267572	0.324219	0.162706	0.104771	0.207363
Superscaffold8	10268028	10641788	-0.173074	-0.046436	-0.027400	-0.115425
Superscaffold8	10641854	10914669	-0.128774	-0.070976	-0.041087	-0.070799
Superscaffold8	10914744	11082381	-0.057356	-0.061902	-0.031882	-0.032440
Superscaffold8	11082382	11253769	-0.015002	-0.015628	-0.007682	-0.008460
Superscaffold8	11253897	11440762	-0.334929	-0.386473	-0.153028	-0.210392
Superscaffold8	11440927	11685338	-0.113791	-0.101944	-0.056647	-0.063197
Superscaffold8	11685377	11924774	-0.079691	-0.026701	-0.018447	-0.031471
Superscaffold8	11924829	12239746	0.047877	0.032874	0.021046	0.022770
Superscaffold8	12239759	12411771	-0.081900	-0.077299	-0.042603	-0.050217
Superscaffold8	12411841	12614857	-0.048411	-0.038329	-0.022995	-0.022978
Superscaffold8	12614861	12823552	-0.042842	-0.032594	-0.019204	-0.022261
Superscaffold8	12823572	13095602	-0.138953	-0.084315	-0.046098	-0.089241
Superscaffold8	13095613	13456138	0.061558	0.031768	0.019713	0.038022
Superscaffold8	13456425	13734144	0.131309	0.057900	0.032669	0.090071
Superscaffold8	13734211	14038255	-0.414280	-0.148392	-0.095443	-0.303703
Superscaffold8	14038875	14369227	0.353220	0.111641	0.082242	0.292970
Superscaffold8	14369242	14652893	0.252712	0.126145	0.073535	0.151146
Superscaffold8	14653051	15083299	0.392118	0.276518	0.161231	0.316901
Superscaffold8	15083325	15298914	0.588591	0.248823	0.148276	0.471956
Superscaffold8	15299367	15545972	-0.432902	-0.362034	-0.143138	-0.323596
Superscaffold8	15546000	15777508	-0.189852	-0.122492	-0.068906	-0.099167
Superscaffold8	15777556	16270051	0.234450	0.087253	0.065498	0.157600
Superscaffold8	16270167	16732835	-0.151641	-0.035367	-0.021413	-0.096160
Superscaffold8	16732882	16854687	-0.271962	-0.203305	-0.106950	-0.196100
Superscaffold8	16854705	17095022	0.162821	0.064765	0.041865	0.131859
Superscaffold8	17095159	17185633	-0.121739	-0.100449	-0.038906	-0.130068
Superscaffold8	17185634	17460987	-0.031300	-0.023108	-0.012847	-0.016633
Superscaffold8	17460992	17852511	0.065639	0.050937	0.028074	0.050872
Superscaffold8	17852522	18060958	0.091489	0.059206	0.032992	0.039220
Superscaffold8	18060976	18310272	-0.052213	-0.019745	-0.014246	-0.030451
Superscaffold8	18310368	18673705	0.147322	0.056261	0.033698	0.089694
Superscaffold8	18673767	18996958	-0.245653	-0.085912	-0.050509	-0.172424
Superscaffold8	18996961	19231135	-0.064395	-0.029504	-0.018206	-0.041240
Superscaffold8	19231144	19530477	0.063738	0.038805	0.019182	0.042150
Superscaffold8	19530630	19851989	-0.093545	-0.037358	-0.024553	-0.058772
Superscaffold8	19852087	20096784	-0.022518	-0.011340	-0.006554	-0.010873
Superscaffold8	20096965	20472358	0.235138	0.071071	0.044005	0.156539
Superscaffold8	20472531	20784279	0.312191	0.109437	0.069996	0.203919
Superscaffold8	20784289	21151639	0.080605	0.023868	0.014542	0.056441
Superscaffold8	21151743	21562615	-0.031171	-0.006823	-0.004500	-0.024234
Superscaffold8	21562813	21830060	-0.446729	-0.110357	-0.069440	-0.368508
Superscaffold8	21830094	22198488	0.250711	0.047445	0.031069	0.202186
Superscaffold8	22198566	22626188	-0.358780	-0.073817	-0.045326	-0.290522
Superscaffold8	22626210	23060192	0.050961	0.008981	0.006160	0.042857
Superscaffold8	23060216	23596751	0.078215	0.014012	0.008596	0.067399
Superscaffold8	23597045	24319535	0.177884	0.030125	0.019432	0.136330
Superscaffold8	24319538	24777613	-0.252282	-0.051611	-0.032447	-0.150779
Superscaffold8	24777676	25088145	-0.089787	-0.024598	-0.015192	-0.060288
Superscaffold8	25088485	25832930	-0.401406	-0.132379	-0.074105	-0.322986
Superscaffold8	25832931	26195457	-0.121120	-0.034922	-0.020961	-0.090243
Superscaffold8	26195484	26523506	-0.241052	-0.076933	-0.050519	-0.167106
Superscaffold8	26523507	27069147	0.389968	0.108355	0.074581	0.309041
Superscaffold8	27069190	27493973	-0.062313	-0.014852	-0.009138	-0.038176
Superscaffold8	27493978	27824819	-0.051731	-0.019049	-0.011572	-0.034748
Superscaffold8	27825070	28266104	0.184692	0.036083	0.025632	0.143836
Superscaffold8	28266193	29047692	-0.145063	-0.030091	-0.017943	-0.101457
Superscaffold8	29047971	29384394	-0.500393	-0.191053	-0.105615	-0.352159
Superscaffold8	29384445	29858679	0.008626	0.001803	0.001238	0.004663
Superscaffold8	29858707	30185937	-0.066900	-0.019162	-0.013361	-0.045545
Superscaffold8	30186013	30447393	-0.422003	-0.147560	-0.097186	-0.312803
Superscaffold8	30447408	30792667	-0.518345	-0.153252	-0.094248	-0.410085
Superscaffold8	30792772	31252026	-0.212361	-0.044615	-0.028503	-0.141678
Superscaffold8	31252028	31603947	-0.059964	-0.016242	-0.009868	-0.040087
Superscaffold8	31604036	32037227	-0.063564	-0.019935	-0.012285	-0.033013
Superscaffold8	32037228	32374333	-0.217236	-0.070191	-0.046192	-0.149878
Superscaffold8	32374363	32865435	-0.469599	-0.336696	-0.179568	-0.354021
Superscaffold8	32865455	33246485	-0.883988	-1.973226	-0.498878	-0.789361
Superscaffold8	33246511	33574158	-0.230174	-0.151866	-0.088067	-0.131748
Superscaffold8	33574252	33761361	-0.074258	-0.036643	-0.025208	-0.052214
Superscaffold8	33761374	34000683	0.003316	0.001260	0.000772	0.003232
Superscaffold8	34000698	34236778	0.365911	0.196959	0.118396	0.269029
Superscaffold8	34236835	34550571	-0.001209	-0.000375	-0.000236	-0.001192
Superscaffold8	34550650	34766299	-0.040961	-0.023513	-0.012585	-0.028880
Superscaffold8	34766439	35221956	0.210794	0.058316	0.037982	0.161642
Superscaffold8	35222000	35605415	0.007114	0.002355	0.001471	0.006166
Superscaffold8	35605440	36087011	-0.034781	-0.010519	-0.006448	-0.019472
Superscaffold8	36087048	36564603	-0.191567	-0.076546	-0.052817	-0.130929
Superscaffold8	36564845	36893436	-0.236167	-0.085016	-0.054683	-0.143606
Superscaffold8	36893570	37579230	0.105054	0.027879	0.020342	0.063528
Superscaffold8	37579234	37913423	-0.107363	-0.043837	-0.028288	-0.062063
Superscaffold8	37913474	38203620	-0.105838	-0.048038	-0.033366	-0.064586
Superscaffold8	38204270	38530472	-0.018252	-0.006255	-0.004663	-0.011480
Superscaffold8	38530523	39009209	-0.146007	-0.045050	-0.030174	-0.089773
Superscaffold8	39009334	39241227	-0.037835	-0.021362	-0.012300	-0.021610
Superscaffold8	39241261	39779861	-0.000504	-0.000175	-0.000112	0.000040
Superscaffold8	39779862	40152257	-0.003710	-0.001654	-0.000962	-0.002207
Superscaffold8	40152981	40489235	-0.180817	-0.052672	-0.035708	-0.125159
Superscaffold8	40489244	40832074	-0.181156	-0.074241	-0.043648	-0.108848
Superscaffold8	40832098	41031771	0.079723	0.061798	0.032192	0.045030
Superscaffold8	41031950	41285387	0.198106	0.146563	0.083006	0.102469
Superscaffold8	41287154	41568815	0.227522	0.109136	0.064625	0.152396
Superscaffold8	41568823	41746338	0.137112	0.083330	0.053682	0.090530
Superscaffold8	41746363	42572340	0.020696	0.010072	0.005611	0.013080
