chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold6	16382104	16786367	-0.223072	-0.057289	-0.033237	-0.183322
Superscaffold6	16786467	17293631	-0.209852	-0.059201	-0.033512	-0.170856
Superscaffold6	17293699	17726845	-0.084669	-0.019014	-0.012025	-0.067066
Superscaffold6	17727374	18300468	0.054034	0.015878	0.009756	0.040681
Superscaffold6	18300615	18563588	0.063532	0.023122	0.015899	0.040665
Superscaffold6	18563734	18908791	-0.056957	-0.016664	-0.010689	-0.042807
Superscaffold6	18908857	19229654	0.305136	0.113707	0.064455	0.229657
Superscaffold6	19229657	19588866	0.186433	0.073699	0.039409	0.147734
Superscaffold6	19588868	20031268	-0.324722	-0.114534	-0.061263	-0.222606
Superscaffold6	20031303	20354524	-0.338649	-0.139926	-0.079224	-0.262654
Superscaffold6	20354804	20775792	0.038517	0.007217	0.005238	0.024474
Superscaffold6	20775849	21143859	-0.256563	-0.076826	-0.047016	-0.180776
Superscaffold6	21144262	21732624	-0.116937	-0.018368	-0.011271	-0.086543
Superscaffold6	21732748	22359686	-0.059926	-0.011880	-0.008006	-0.045026
Superscaffold6	22359753	22784373	0.391498	0.079534	0.049177	0.344621
Superscaffold6	22784457	23260451	-0.317729	-0.111596	-0.064447	-0.212536
Superscaffold6	23260452	23630741	-0.456370	-0.346007	-0.158152	-0.336650
Superscaffold6	23631627	24178657	0.205317	0.100226	0.050718	0.160168
Superscaffold6	24178735	24498336	0.232973	0.118335	0.073746	0.160843
Superscaffold6	24498355	25189060	-0.151594	-0.028755	-0.018289	-0.100286
Superscaffold6	25189091	25486118	-0.106623	-0.051082	-0.027969	-0.088237
Superscaffold6	25486126	25876033	0.313130	0.072604	0.048474	0.208585
Superscaffold6	25876038	26343636	0.036245	0.006294	0.004552	0.028036
Superscaffold6	26343645	26725259	0.324789	0.079100	0.055609	0.256635
Superscaffold6	26725302	27152592	0.114369	0.022887	0.016275	0.087009
Superscaffold6	27152661	27581290	-0.009494	-0.002195	-0.001361	-0.000628
Superscaffold6	27581316	28050459	-0.044387	-0.011127	-0.006517	-0.031131
Superscaffold6	28050479	28441539	-0.071487	-0.024021	-0.014152	-0.049666
Superscaffold6	28441649	28774757	-0.098969	-0.022400	-0.014789	-0.067251
Superscaffold6	28774817	29216990	-0.153589	-0.036952	-0.024180	-0.099321
Superscaffold6	29217194	29798072	-0.160663	-0.036059	-0.023807	-0.112224
Superscaffold6	29798461	30348823	0.060873	0.017051	0.010295	0.042872
Superscaffold6	30348841	31136132	0.182866	0.038821	0.026737	0.116199
Superscaffold6	31137770	31484458	0.154443	0.035677	0.024777	0.100876
Superscaffold6	31484478	31843764	0.011525	0.003909	0.002518	0.004597
Superscaffold6	31844266	32085741	0.182750	0.068886	0.046860	0.134162
Superscaffold6	32085819	32523506	-0.250215	-0.050411	-0.035278	-0.183125
Superscaffold6	32523585	32843994	-0.208856	-0.070299	-0.047065	-0.154240
Superscaffold6	32844101	33130652	0.249171	0.092683	0.049505	0.104776
Superscaffold6	33130662	34069574	-0.078780	-0.015469	-0.009925	-0.045362
Superscaffold6	34070043	34484460	-0.300156	-0.084772	-0.052040	-0.233221
Superscaffold6	34484470	35048011	-0.009450	-0.003675	-0.002145	-0.001252
Superscaffold6	35048036	35663577	0.146980	0.043737	0.025377	0.090180
Superscaffold6	35663628	35949535	0.132810	0.045789	0.026352	0.077096
Superscaffold6	35949571	36271169	0.006821	0.001878	0.001176	0.004068
Superscaffold6	36271170	36688519	-0.061906	-0.015674	-0.009791	-0.044891
Superscaffold6	36688545	37056868	-0.123260	-0.033440	-0.020268	-0.094485
Superscaffold6	37056869	37671495	-0.134379	-0.028584	-0.018469	-0.089257
Superscaffold6	37671558	38157333	0.107865	0.038401	0.020819	0.069779
Superscaffold6	38157490	38508741	0.119031	0.043820	0.027583	0.073287
Superscaffold6	38508814	38901674	-0.085993	-0.021624	-0.013264	-0.061231
Superscaffold6	38901754	39372143	-0.357027	-0.090688	-0.058891	-0.267483
Superscaffold6	39375041	39683991	-0.014674	-0.004242	-0.002838	-0.005440
Superscaffold6	39684012	39965970	0.081906	0.031589	0.017551	0.065137
Superscaffold6	39966162	40671615	0.057513	0.010271	0.007258	0.036281
Superscaffold6	40671657	41121009	-0.110100	-0.040292	-0.026544	-0.077225
Superscaffold6	41121089	41509614	0.052594	0.012952	0.009002	0.028178
Superscaffold6	41509623	41773911	-0.195644	-0.079201	-0.043551	-0.143608
Superscaffold6	41773945	42110057	-0.219457	-0.095505	-0.056465	-0.142709
Superscaffold6	42110089	42458493	0.073695	0.034870	0.022400	0.043004
Superscaffold6	42458504	42766432	0.188739	0.100972	0.059429	0.128904
Superscaffold6	42766712	43009930	0.296408	0.148466	0.088528	0.178269
Superscaffold6	43010048	43456879	-0.096136	-0.032471	-0.021241	-0.061961
Superscaffold6	43457080	43913979	-0.134017	-0.032456	-0.021362	-0.086713
Superscaffold6	43914267	44237459	-0.059075	-0.018389	-0.011457	-0.036799
Superscaffold6	44237541	44587992	-0.361835	-0.135911	-0.078164	-0.264896
Superscaffold6	44588069	45079904	0.011323	0.002624	0.001834	0.003190
Superscaffold6	45079985	45518312	0.034658	0.008394	0.005675	0.027175
Superscaffold6	45518332	45796208	-0.083682	-0.037825	-0.024447	-0.047205
Superscaffold6	45796259	46002395	0.082788	0.045636	0.029271	0.048961
Superscaffold6	46002445	46322699	0.171630	0.142996	0.084041	0.100760
Superscaffold6	46322712	46517402	0.137249	0.098228	0.066975	0.077641
Superscaffold6	46517549	46984701	0.031755	0.010877	0.007299	0.018515
Superscaffold6	46984732	47411520	-0.272651	-0.106839	-0.066322	-0.190263
Superscaffold6	47411547	48010103	0.074306	0.018891	0.013002	0.049868
Superscaffold6	48010199	48812981	-0.073759	-0.022696	-0.013270	-0.042874
Superscaffold6	48813003	49041479	0.152512	0.069183	0.044214	0.102691
Superscaffold6	49041615	49360026	-0.314744	-0.175804	-0.091962	-0.208072
Superscaffold6	49360207	49527546	0.089838	0.061304	0.033680	0.052860
Superscaffold6	49527593	49989775	0.067105	0.018119	0.011285	0.048525
Superscaffold6	49989817	50318094	0.043547	0.015916	0.010054	0.027752
Superscaffold6	50318101	50649732	-0.162735	-0.063666	-0.038391	-0.111677
Superscaffold6	50649753	51011803	0.231087	0.093735	0.058755	0.163004
Superscaffold6	51012175	51399106	0.196753	0.097713	0.061569	0.119905
Superscaffold6	51399127	51979430	-0.003909	-0.001772	-0.001044	-0.009333
Superscaffold6	51979703	52358612	-0.169705	-0.066743	-0.042798	-0.104578
Superscaffold6	52358665	52619321	0.048376	0.027880	0.018677	0.029407
Superscaffold6	52619324	52838178	0.114314	0.095606	0.055587	0.058134
Superscaffold6	52838203	53146319	-0.128975	-0.053062	-0.033520	-0.080569
Superscaffold6	53146357	53662761	-0.040619	-0.011310	-0.007338	-0.025400
Superscaffold7	295376	542495	-0.104354	-0.074268	-0.041024	-0.054495
Superscaffold7	542497	740644	-0.125574	-0.109530	-0.058406	-0.058397
Superscaffold7	740807	1066987	-0.129285	-0.143751	-0.077954	-0.084216
Superscaffold7	1066993	1206921	0.033218	0.035644	0.019744	0.021613
Superscaffold7	1207313	1371885	0.206025	0.157662	0.096514	0.110063
Superscaffold7	1371948	1562954	0.033218	0.033095	0.017355	0.019729
Superscaffold7	1562977	1751905	-0.368618	-0.315643	-0.164122	-0.242123
Superscaffold7	1751906	1922861	-0.103788	-0.145658	-0.062145	-0.055423
Superscaffold7	1922911	2272859	0.021434	0.019888	0.010377	0.017178
Superscaffold7	2272957	2798777	-0.034209	-0.036690	-0.019727	-0.017759
Superscaffold7	2798819	3035865	0.063400	0.032036	0.022881	0.038336
Superscaffold7	3035918	3317982	0.143444	0.084347	0.044559	0.081170
Superscaffold7	3318438	3663837	0.101126	0.061364	0.037375	0.046249
Superscaffold7	3663866	3880696	0.107170	0.088169	0.052916	0.053244
Superscaffold7	3880724	4314006	-0.019593	-0.013761	-0.008234	-0.006178
Superscaffold7	4314070	4504172	-0.102426	-0.113567	-0.055514	-0.053449
Superscaffold7	4504192	4704094	-0.113290	-0.079330	-0.046544	-0.055870
Superscaffold7	4704103	4919900	0.029691	0.017161	0.012830	0.016533
Superscaffold7	4920826	5169857	-0.063289	-0.046966	-0.028473	-0.031644
Superscaffold7	5169954	5291713	0.002068	0.002699	0.001573	-0.001316
Superscaffold7	5291732	5472932	0.048689	0.054506	0.031069	0.025563
Superscaffold7	5472975	5636614	0.130482	0.135039	0.071963	0.076110
Superscaffold7	5636637	5781398	-0.028325	-0.028589	-0.016103	-0.011557
Superscaffold7	5781432	5999808	-0.062747	-0.046396	-0.030837	-0.041520
Superscaffold7	5999830	6106965	0.113851	0.092921	0.059789	0.066937
Superscaffold7	6106995	6272819	0.062081	0.057712	0.033583	0.033912
Superscaffold7	6272826	6738689	0.066522	0.050382	0.030470	0.034526
Superscaffold7	6738697	7254158	0.064790	0.045570	0.028121	0.039366
Superscaffold7	7254178	7438065	-0.084782	-0.063241	-0.039117	-0.046405
Superscaffold7	7438067	7664423	-0.073812	-0.070768	-0.039237	-0.037959
Superscaffold7	7664468	7846873	0.150253	0.105244	0.064405	0.084185
Superscaffold7	7846947	8108418	-0.022175	-0.017174	-0.010502	-0.015129
Superscaffold7	8108425	8294995	0.234661	0.193310	0.114240	0.175060
Superscaffold7	8295003	8470685	0.185284	0.165575	0.094321	0.123368
Superscaffold7	8470787	9117837	0.110054	0.032131	0.023301	0.072902
Superscaffold7	9117920	9442063	-0.034723	-0.016074	-0.009677	-0.015738
Superscaffold7	9442081	10153900	0.129436	0.023981	0.018340	0.068763
Superscaffold7	10153997	10412187	0.291472	0.111529	0.077781	0.188499
Superscaffold7	10412243	10709288	-0.050219	-0.022937	-0.014289	-0.025711
Superscaffold7	10709353	11009399	-0.040738	-0.026419	-0.015270	-0.017317
Superscaffold7	11009403	11292093	0.033242	0.012676	0.007866	0.026890
Superscaffold7	11292128	11614335	-0.168329	-0.053260	-0.032631	-0.104591
Superscaffold7	11614489	11843326	-0.407420	-0.235810	-0.153858	-0.303532
Superscaffold7	11843348	12099300	0.083507	0.052155	0.026167	0.036296
Superscaffold7	12099400	12500257	0.173507	0.058958	0.038228	0.124514
Superscaffold7	12500775	12849054	-0.110558	-0.041481	-0.026245	-0.074307
Superscaffold7	12849082	13247506	-0.056256	-0.018822	-0.011786	-0.035944
Superscaffold7	13249108	14044854	0.076639	0.021007	0.014575	0.048094
Superscaffold7	14044879	14484571	-0.106568	-0.045182	-0.027573	-0.059976
Superscaffold7	14484587	14791296	0.214947	0.078548	0.045732	0.158936
Superscaffold7	14791364	15249434	-0.554567	-0.242011	-0.135793	-0.425734
Superscaffold7	15249588	15800252	-0.106226	-0.047367	-0.022633	-0.080470
Superscaffold7	15800347	16211804	0.025615	0.012808	0.007309	0.019562
Superscaffold7	16211961	16645402	0.348426	0.094946	0.068999	0.226597
Superscaffold7	16645550	17141210	-0.332361	-0.096545	-0.062368	-0.230010
Superscaffold7	17141631	17574227	-0.067793	-0.012576	-0.008533	-0.066149
Superscaffold7	17574418	18133154	0.150800	0.019114	0.014222	0.115437
Superscaffold7	18133246	18892474	-0.351488	-0.051751	-0.033119	-0.269384
Superscaffold7	18892589	19512298	0.012081	0.001102	0.000853	0.009295
Superscaffold7	19512330	20091799	0.124067	0.015102	0.011293	0.096922
Superscaffold7	20092262	20497732	0.135599	0.024395	0.017946	0.115399
Superscaffold7	20497751	21021961	0.234936	0.046438	0.030386	0.174271
Superscaffold7	21021966	21402446	0.079568	0.016007	0.009831	0.060154
Superscaffold7	21402455	21631099	-0.206163	-0.071029	-0.042866	-0.138589
Superscaffold7	21631119	22155869	-0.256707	-0.063815	-0.040196	-0.190144
Superscaffold7	22156055	22685239	-0.173743	-0.054935	-0.032315	-0.129902
Superscaffold7	22686228	22975688	0.273064	0.091926	0.054897	0.210943
Superscaffold7	22975789	23396462	-0.106686	-0.024388	-0.013959	-0.060848
Superscaffold7	23396559	23783408	-0.034482	-0.007158	-0.004950	-0.018123
Superscaffold7	23783409	24137465	-0.305556	-0.135509	-0.081230	-0.202062
Superscaffold7	24137523	24382402	-0.126478	-0.054632	-0.032573	-0.069406
Superscaffold7	24382410	24652819	-0.020844	-0.007303	-0.004380	-0.013931
Superscaffold7	24652822	24803912	0.271811	0.120620	0.071347	0.165788
Superscaffold7	24803996	25027819	-0.011513	-0.012149	-0.006669	-0.006463
Superscaffold7	25028040	25286893	-0.200404	-0.160237	-0.084093	-0.099608
Superscaffold7	25286894	25546055	-0.043047	-0.020680	-0.011378	-0.026162
Superscaffold7	25546197	25751935	-0.236002	-0.189512	-0.099375	-0.161428
Superscaffold7	25751943	26102476	-0.391782	-0.137560	-0.084048	-0.295525
Superscaffold7	26102705	26716176	-0.122266	-0.053295	-0.030134	-0.084308
Superscaffold7	26716315	27041785	0.183304	0.062885	0.035921	0.126250
Superscaffold7	27041858	27259325	-0.072530	-0.041468	-0.021683	-0.043646
Superscaffold7	27259379	27478768	-0.201652	-0.108525	-0.068583	-0.122438
Superscaffold7	27478802	27796103	0.006629	0.003159	0.001682	0.003577
Superscaffold7	27796200	28124994	-0.056372	-0.018090	-0.011150	-0.036550
Superscaffold7	28125222	28398004	0.011520	0.003144	0.002098	0.008701
Superscaffold7	28398006	28755313	-0.111842	-0.028264	-0.019322	-0.088399
Superscaffold7	28755471	29123875	-0.000862	-0.000348	-0.000212	-0.001018
Superscaffold7	29124034	29528859	-0.171916	-0.050483	-0.032184	-0.099346
Superscaffold7	29528860	29772257	-0.387049	-0.232936	-0.131909	-0.253902
Superscaffold7	29772259	29981065	-0.151855	-0.084821	-0.050732	-0.082088
Superscaffold7	29981375	30263407	-0.241316	-0.094563	-0.059132	-0.157254
Superscaffold7	30263427	30607108	0.048928	0.023406	0.014746	0.028371
Superscaffold7	30607167	30900177	-0.103561	-0.045000	-0.024312	-0.066764
Superscaffold7	30900253	31545874	-0.204092	-0.058026	-0.037761	-0.143500
Superscaffold7	31545921	31910890	0.231852	0.078813	0.047677	0.119360
Superscaffold7	31910904	32179729	-0.347594	-0.148704	-0.077215	-0.238012
Superscaffold7	32179768	32701095	0.044031	0.009243	0.005599	0.026064
Superscaffold7	32701103	33053651	-0.081778	-0.026673	-0.015179	-0.045103
Superscaffold7	33053678	33357018	0.257459	0.080664	0.050365	0.177797
Superscaffold7	33357180	33593663	-0.037094	-0.033718	-0.016822	-0.018399
Superscaffold7	33593670	33853450	0.020614	0.014669	0.009493	0.014173
Superscaffold7	33853468	34176503	0.054183	0.021222	0.012388	0.027386
Superscaffold7	34176607	34493622	-0.053811	-0.019056	-0.012027	-0.039792
Superscaffold7	34496227	34682315	-0.077324	-0.066482	-0.038507	-0.048253
Superscaffold7	34682324	34931959	0.109459	0.045458	0.028482	0.070492
Superscaffold7	34931966	35315822	-0.101216	-0.050004	-0.033324	-0.068558
Superscaffold7	35315867	35658464	-0.259146	-0.140054	-0.079579	-0.189182
Superscaffold7	35658467	35985177	-0.193306	-0.060417	-0.037868	-0.136749
Superscaffold7	35985459	36233660	0.215777	0.083464	0.052451	0.159142
Superscaffold7	36234272	36669971	0.143660	0.033831	0.023174	0.097089
Superscaffold7	36669993	37163541	-0.175093	-0.041180	-0.027931	-0.110563
Superscaffold7	37163576	37427360	-0.129759	-0.062579	-0.037879	-0.094715
Superscaffold7	37427586	37745038	0.031658	0.010992	0.006184	0.025989
Superscaffold7	37745046	38151861	-0.265912	-0.095852	-0.056927	-0.223060
Superscaffold7	38151922	38558797	-0.116085	-0.030734	-0.020967	-0.085205
Superscaffold7	38558975	38946243	0.140308	0.043006	0.029230	0.094775
Superscaffold7	38946265	39187139	-0.107898	-0.055091	-0.035903	-0.053009
Superscaffold7	39187141	39445251	-0.224557	-0.111982	-0.065329	-0.164172
Superscaffold7	39445342	39753559	-0.014217	-0.003538	-0.002531	-0.011548
Superscaffold7	39753565	40364398	-0.087604	-0.026278	-0.016622	-0.048114
Superscaffold7	40364409	40795004	-0.122729	-0.029085	-0.018356	-0.088408
Superscaffold7	40795070	41495572	-0.077123	-0.025738	-0.015042	-0.045155
Superscaffold7	41495605	41768916	-0.078503	-0.041729	-0.025542	-0.048723
Superscaffold7	41768957	42020286	-0.278528	-0.143404	-0.084356	-0.175501
Superscaffold7	42020552	42276141	0.119916	0.038410	0.026136	0.071668
Superscaffold7	42276185	42490594	-0.069454	-0.038391	-0.023809	-0.041418
Superscaffold7	42490891	42936723	-0.104531	-0.043036	-0.027698	-0.049196
Superscaffold7	42936747	43257058	-0.208117	-0.113995	-0.064412	-0.148198
Superscaffold7	43257066	43724732	-0.099105	-0.051284	-0.030127	-0.054801
Superscaffold7	43724764	43994909	-0.086533	-0.030986	-0.021537	-0.053697
Superscaffold7	43994973	44227203	-0.113580	-0.064333	-0.044107	-0.067729
Superscaffold7	44227253	44489638	-0.228996	-0.078350	-0.057495	-0.133023
Superscaffold7	44489664	44812368	-0.107328	-0.039992	-0.028096	-0.062541
Superscaffold7	44812976	45042797	0.053503	0.026959	0.018274	0.029330
Superscaffold7	45042808	45242019	-0.007034	-0.005877	-0.003248	-0.010690
Superscaffold7	45242069	45485115	0.186400	0.126953	0.086780	0.118715
Superscaffold7	45485122	45767786	0.110764	0.054288	0.036946	0.058674
Superscaffold7	45768506	46101829	-0.009925	-0.004343	-0.002935	-0.006818
Superscaffold7	46101832	46364460	-0.065499	-0.022347	-0.016635	-0.041145
Superscaffold7	46364503	46826985	-0.167122	-0.059551	-0.040084	-0.099396
Superscaffold7	46828490	47392544	-0.052487	-0.022449	-0.014453	-0.026263
Superscaffold7	47392681	48073387	-0.091309	-0.035593	-0.022482	-0.056168
Superscaffold7	48073394	48301496	-0.142714	-0.067109	-0.040094	-0.085993
Superscaffold7	48301676	48521431	-0.447716	-0.230317	-0.129050	-0.345119
Superscaffold7	48521461	48957980	-0.047003	-0.016172	-0.009047	-0.036436
Superscaffold7	48958024	49437181	-0.139569	-0.032312	-0.022181	-0.087980
Superscaffold8	204711	460125	-0.166289	-0.076027	-0.042811	-0.110864
Superscaffold8	460130	836777	-0.413080	-0.297415	-0.143113	-0.302858
Superscaffold8	836801	1042599	-0.042202	-0.028685	-0.015945	-0.019755
Superscaffold8	1042608	1296759	-0.174056	-0.102374	-0.056687	-0.105178
Superscaffold8	1296821	1672216	-0.639187	-0.776375	-0.332826	-0.480455
Superscaffold8	1672375	2013954	-0.475934	-0.733826	-0.263553	-0.324397
Superscaffold8	2014057	2208225	-0.128695	-0.121192	-0.065149	-0.069681
Superscaffold8	2208315	2425064	0.049340	0.041117	0.025535	0.027158
Superscaffold8	2425068	2516617	-0.085201	-0.093097	-0.050986	-0.048564
Superscaffold8	2516724	2965214	-0.194916	-0.165222	-0.082399	-0.119150
Superscaffold8	2965247	3393841	-0.092445	-0.064317	-0.037758	-0.055376
Superscaffold8	3393907	3695107	0.079244	0.052198	0.030949	0.045945
Superscaffold8	3695303	3922553	-0.146044	-0.059830	-0.040975	-0.073971
Superscaffold8	3922766	4220499	-0.090344	-0.040874	-0.025902	-0.053856
Superscaffold8	4220862	4652898	-0.092653	-0.029529	-0.018040	-0.050181
Superscaffold8	4653116	4901592	0.003568	0.002293	0.001405	0.002485
Superscaffold8	4901698	5304976	0.007551	0.004948	0.003019	0.003667
Superscaffold8	5305007	5630176	-0.048850	-0.025976	-0.017583	-0.026405
Superscaffold8	5631244	5994295	-0.065498	-0.037892	-0.025421	-0.033885
Superscaffold8	5994394	6296872	0.132845	0.097897	0.065352	0.082517
Superscaffold8	6296958	6633226	-0.074210	-0.052867	-0.034139	-0.038418
Superscaffold8	6633237	6923478	0.039726	0.035065	0.021590	0.021988
Superscaffold8	6923522	7141611	-0.080812	-0.039428	-0.025726	-0.050106
Superscaffold8	7141630	7399537	-0.113114	-0.066023	-0.039682	-0.072881
Superscaffold8	7399736	7779817	-0.050004	-0.022207	-0.012821	-0.032150
Superscaffold8	7780415	8416992	0.187143	0.062934	0.040370	0.126255
Superscaffold8	8417193	8997913	0.067602	0.020329	0.013131	0.034774
Superscaffold8	8997915	9267838	-0.348668	-0.195655	-0.104419	-0.227084
Superscaffold8	9267841	9701176	-0.197741	-0.122342	-0.060950	-0.142085
Superscaffold8	9701311	10247741	0.085505	0.040425	0.026427	0.054849
Superscaffold8	10249347	10620689	-0.185537	-0.048946	-0.028675	-0.131091
Superscaffold8	10620844	10886827	-0.107082	-0.059216	-0.034463	-0.060899
Superscaffold8	10886878	11077848	0.007207	0.006582	0.003687	0.003529
Superscaffold8	11077867	11249640	-0.018924	-0.021600	-0.010621	-0.007295
Superscaffold8	11249676	11446094	-0.334299	-0.301869	-0.137205	-0.188970
Superscaffold8	11446351	11697246	0.032840	0.028599	0.016519	0.019397
Superscaffold8	11697275	11909441	-0.034893	-0.011027	-0.007711	-0.014754
Superscaffold8	11909728	12204270	0.006383	0.004328	0.002787	0.004507
Superscaffold8	12204332	12331427	0.046795	0.049889	0.026997	0.021383
Superscaffold8	12331489	12595072	-0.007888	-0.006081	-0.003539	-0.004033
Superscaffold8	12595365	12786785	0.041570	0.028166	0.018339	0.021868
Superscaffold8	12787218	13019776	0.078211	0.047325	0.027282	0.050074
Superscaffold8	13019777	13374345	-0.067456	-0.041016	-0.023823	-0.046457
Superscaffold8	13374399	13679550	0.013214	0.004997	0.002857	0.008836
Superscaffold8	13679581	13911015	-0.176817	-0.072213	-0.044481	-0.130281
Superscaffold8	13911122	14254263	-0.061762	-0.016183	-0.011466	-0.050806
Superscaffold8	14254351	14529656	0.519650	0.248843	0.184234	0.384957
Superscaffold8	14529695	15058872	0.033000	0.017278	0.009350	0.020189
Superscaffold8	15059348	15357016	0.223164	0.065698	0.041739	0.171424
Superscaffold8	15357072	15624334	0.099267	0.066287	0.036024	0.065090
Superscaffold8	15624397	15918257	-0.118160	-0.079298	-0.048105	-0.064713
Superscaffold8	15918387	16363213	0.100822	0.040935	0.027596	0.070000
Superscaffold8	16363227	16756129	-0.164907	-0.049958	-0.028502	-0.119353
Superscaffold8	16756142	16911753	0.014451	0.006805	0.004395	0.005986
Superscaffold8	16911756	17124506	-0.020492	-0.007825	-0.004884	-0.035616
Superscaffold8	17124509	17289884	-0.009696	-0.007832	-0.003337	-0.042539
Superscaffold8	17289924	17537438	0.021838	0.019945	0.010007	0.014369
Superscaffold8	17551788	17915642	0.068878	0.054898	0.031496	0.048103
Superscaffold8	17915664	18086048	-0.101775	-0.052454	-0.031566	-0.049849
Superscaffold8	18086062	18368895	0.273337	0.091980	0.065786	0.169846
Superscaffold8	18368929	18733314	0.320836	0.106071	0.070388	0.185938
Superscaffold8	18733319	19075501	-0.154510	-0.058260	-0.033165	-0.110407
Superscaffold8	19075714	19271913	-0.028516	-0.015073	-0.009633	-0.016551
Superscaffold8	19276796	19667119	0.059798	0.023863	0.013871	0.036848
Superscaffold8	19667135	19949655	0.003433	0.001829	0.001147	0.003733
Superscaffold8	19949803	20265010	0.204469	0.064950	0.042898	0.147542
Superscaffold8	20265034	20626947	0.264154	0.098869	0.066024	0.159924
Superscaffold8	20626961	20848089	0.341859	0.128624	0.081150	0.235443
Superscaffold8	20848658	21354365	-0.061427	-0.011563	-0.007771	-0.045020
Superscaffold8	21354665	21626126	-0.230413	-0.068386	-0.042905	-0.160834
Superscaffold8	21626129	21981465	0.028780	0.006230	0.004097	0.023510
Superscaffold8	21981485	22357038	-0.088677	-0.020298	-0.013517	-0.072844
Superscaffold8	22357039	22766431	-0.010047	-0.001768	-0.001139	-0.009821
Superscaffold8	22766436	23362648	0.129954	0.020055	0.013215	0.108617
Superscaffold8	23362651	23873217	0.170003	0.025678	0.016913	0.144852
Superscaffold8	23873519	24754978	-0.078626	-0.011660	-0.008116	-0.040010
Superscaffold8	24754993	24962510	-0.114874	-0.049069	-0.028642	-0.071602
Superscaffold8	24962537	25692566	0.040208	0.007595	0.004788	0.031081
Superscaffold8	25692625	26105922	-0.408658	-0.142167	-0.084917	-0.341663
Superscaffold8	26106477	26405218	-0.256694	-0.091619	-0.057867	-0.177215
Superscaffold8	26405224	26930917	0.394614	0.083377	0.062326	0.278734
Superscaffold8	26931008	27404011	-0.121495	-0.030444	-0.018411	-0.085810
Superscaffold8	27404013	27735909	0.095721	0.029109	0.019109	0.060617
Superscaffold8	27735980	28117184	0.009307	0.002136	0.001375	0.004368
Superscaffold8	28117271	28498797	0.376030	0.084731	0.058277	0.302948
Superscaffold8	28498799	29202552	-0.343450	-0.087077	-0.053941	-0.242374
Superscaffold8	29202578	29519266	-0.302141	-0.082117	-0.054724	-0.171877
Superscaffold8	29519328	30045367	0.223437	0.047812	0.032888	0.140951
Superscaffold8	30045653	30307172	-0.276157	-0.109607	-0.075919	-0.199567
Superscaffold8	30307269	30600478	-0.576641	-0.219943	-0.132649	-0.471631
Superscaffold8	30600495	30946005	-0.175361	-0.048177	-0.028991	-0.106003
Superscaffold8	30946330	31488445	0.038318	0.006759	0.004535	0.026471
Superscaffold8	31488454	31785361	0.100287	0.027860	0.017016	0.054550
Superscaffold8	31785414	32301256	-0.065597	-0.017349	-0.012132	-0.045621
Superscaffold8	32301258	32566149	-0.125637	-0.078085	-0.046920	-0.088649
Superscaffold8	32566170	33006309	-0.473486	-0.414306	-0.208802	-0.384753
Superscaffold8	33006352	33356830	-0.747836	-1.755562	-0.442748	-0.604832
Superscaffold8	33356846	33628707	-0.157015	-0.091738	-0.055082	-0.082579
Superscaffold8	33628846	33801554	-0.382876	-0.152945	-0.106270	-0.234137
Superscaffold8	33801706	34162398	0.003891	0.001151	0.000749	0.005176
Superscaffold8	34162508	34383050	0.286239	0.138237	0.094860	0.154994
Superscaffold8	34383159	34693340	0.043101	0.012339	0.008166	0.031881
Superscaffold8	34694103	35085878	-0.239427	-0.069232	-0.042993	-0.165607
Superscaffold8	35086068	35489989	0.272571	0.078075	0.053068	0.206519
Superscaffold8	35490508	35966292	-0.025049	-0.006866	-0.004353	-0.014478
Superscaffold8	35966303	36462803	0.124021	0.042563	0.029362	0.073647
Superscaffold8	36462823	36777728	-0.247178	-0.076048	-0.052567	-0.158820
Superscaffold8	36778047	37438724	0.155324	0.048831	0.035337	0.093506
Superscaffold8	37438791	37835765	-0.169488	-0.049553	-0.035160	-0.107208
Superscaffold8	37835794	38160569	-0.185746	-0.076563	-0.052942	-0.119631
Superscaffold8	38160625	38500067	0.391019	0.134032	0.103777	0.275206
Superscaffold8	38500293	38940641	0.070372	0.019476	0.013624	0.041728
Superscaffold8	38941936	39179316	-0.125512	-0.067116	-0.040648	-0.073924
Superscaffold8	39179517	39736313	-0.116403	-0.038567	-0.025201	-0.065975
Superscaffold8	39736599	40147157	0.052540	0.022733	0.013488	0.035065
Superscaffold8	40147231	40506575	-0.140127	-0.037813	-0.026587	-0.091669
Superscaffold8	40506705	40818874	-0.110046	-0.054564	-0.029487	-0.079658
Superscaffold8	40819158	41030924	0.230576	0.158770	0.085313	0.135003
Superscaffold8	41030982	41299237	0.216737	0.126876	0.082138	0.118225
Superscaffold8	41299261	41616386	0.170031	0.070519	0.045583	0.116385
Superscaffold8	41616442	41953020	0.308153	0.191595	0.121875	0.186187
Superscaffold8	41953051	42732106	0.105922	0.051202	0.028725	0.065810
Superscaffold8	42733305	43202065	0.006121	0.003613	0.001989	0.007225
Superscaffold8	43202393	43642694	-0.240655	-0.097359	-0.059474	-0.144053
Superscaffold8	43642699	43930691	-0.041138	-0.014899	-0.010236	-0.029827
Superscaffold8	43930825	44315903	-0.084777	-0.051143	-0.029435	-0.059908
Superscaffold8	44315926	44796252	-0.221034	-0.091419	-0.051843	-0.128647
Superscaffold8	44796335	45462213	-0.270103	-0.089135	-0.054269	-0.188065
Superscaffold8	45462227	45950923	0.031824	0.007277	0.004693	0.017095
