chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold6	26458189	26831496	0.251965	0.070037	0.048743	0.191468
Superscaffold6	26831509	27252398	0.114277	0.026885	0.017516	0.084079
Superscaffold6	27252409	27685256	-0.017270	-0.004316	-0.002551	-0.005564
Superscaffold6	27685403	28153990	-0.010652	-0.003087	-0.001809	-0.004358
Superscaffold6	28154616	28549347	-0.123887	-0.037258	-0.020856	-0.087284
Superscaffold6	28549389	28954888	-0.086021	-0.020192	-0.013377	-0.054338
Superscaffold6	28955633	29378290	-0.194879	-0.053116	-0.032061	-0.135015
Superscaffold6	29378305	29957558	-0.141458	-0.032933	-0.021097	-0.087519
Superscaffold6	29957714	30784459	0.023986	0.007308	0.004398	0.016700
Superscaffold6	30784538	31338420	0.077492	0.013217	0.009320	0.046516
Superscaffold6	31338490	31686088	-0.125782	-0.037035	-0.025773	-0.078983
Superscaffold6	31686089	32004310	-0.140835	-0.045714	-0.030214	-0.088343
Superscaffold6	32004452	32410842	-0.199480	-0.044320	-0.029950	-0.142705
Superscaffold6	32410846	32784386	-0.452712	-0.145717	-0.097321	-0.364741
Superscaffold6	32784394	33078858	-0.146783	-0.040781	-0.028322	-0.060693
Superscaffold6	33078893	34048022	-0.011977	-0.002230	-0.001449	-0.005243
Superscaffold6	34049158	34508438	-0.222304	-0.062251	-0.038223	-0.173972
Superscaffold6	34508501	35107509	-0.059357	-0.019863	-0.012098	-0.027900
Superscaffold6	35107580	35738868	0.216027	0.067405	0.038414	0.132686
Superscaffold6	35739067	36013577	-0.040039	-0.013219	-0.007885	-0.018363
Superscaffold6	36013628	36434298	-0.053939	-0.013113	-0.008270	-0.036335
Superscaffold6	36434842	36789762	-0.132049	-0.041192	-0.024569	-0.097271
Superscaffold6	36789786	37204475	-0.050207	-0.014892	-0.008589	-0.033906
Superscaffold6	37204494	37832941	0.075337	0.017925	0.011802	0.047809
Superscaffold6	37833004	38178222	0.077973	0.037481	0.017232	0.044684
Superscaffold6	38178275	38529674	0.134313	0.054728	0.034631	0.081852
Superscaffold6	38529958	38938272	-0.138270	-0.038453	-0.022668	-0.087615
Superscaffold6	38938323	39435052	-0.308313	-0.074400	-0.048241	-0.195778
Superscaffold6	39435193	39710526	0.087509	0.039880	0.023560	0.045002
Superscaffold6	39710543	40059638	-0.101123	-0.033892	-0.019534	-0.058330
Superscaffold6	40059995	40726902	-0.103047	-0.022256	-0.014694	-0.065554
Superscaffold6	40726903	41140358	-0.218314	-0.079704	-0.053606	-0.136829
Superscaffold6	41140453	41552226	0.026750	0.007311	0.004856	0.017886
Superscaffold6	41552233	41838648	-0.422013	-0.151983	-0.083068	-0.328648
Superscaffold6	41838660	42181440	0.148477	0.078157	0.049424	0.072965
Superscaffold6	42181455	42553460	-0.024338	-0.010557	-0.006359	-0.015011
Superscaffold6	42553647	42842660	0.272999	0.206316	0.112274	0.165072
Superscaffold6	42842675	43099274	0.176351	0.067777	0.043660	0.103216
Superscaffold6	43100479	43554110	-0.081637	-0.028414	-0.019433	-0.055327
Superscaffold6	43554164	44013363	-0.153415	-0.035065	-0.023174	-0.108667
Superscaffold6	44013944	44334221	-0.190667	-0.076844	-0.044083	-0.117313
Superscaffold6	44334227	44699758	-0.299265	-0.108273	-0.062219	-0.203624
Superscaffold6	44699764	45170382	0.022079	0.005654	0.003745	0.011055
Superscaffold6	45170612	45563672	0.137168	0.037419	0.025004	0.103199
Superscaffold6	45563682	45819783	-0.041876	-0.021273	-0.013388	-0.023737
Superscaffold6	45819789	46031070	-0.033447	-0.021418	-0.012778	-0.017238
Superscaffold6	46031107	46362082	-0.163081	-0.099791	-0.062466	-0.091508
Superscaffold6	46362089	46548483	-0.050661	-0.035176	-0.022177	-0.024268
Superscaffold6	46548484	47031971	0.059897	0.020177	0.013187	0.032241
Superscaffold6	47031975	47512712	-0.232719	-0.084858	-0.053751	-0.167204
Superscaffold6	47513248	48143709	-0.221740	-0.059376	-0.038991	-0.156395
Superscaffold6	48143734	48869365	-0.075255	-0.019653	-0.012409	-0.052391
Superscaffold6	48869417	49099271	-0.175362	-0.080447	-0.049888	-0.119830
Superscaffold6	49099294	49403343	-0.197111	-0.106606	-0.054425	-0.114866
Superscaffold6	49403487	49554352	-0.001180	-0.000740	-0.000428	-0.006332
Superscaffold6	49554372	50035983	-0.107027	-0.026313	-0.015820	-0.069225
Superscaffold6	50036055	50330573	-0.104964	-0.047466	-0.028102	-0.054536
Superscaffold6	50330709	50681556	-0.154602	-0.055927	-0.034014	-0.103341
Superscaffold6	50681735	51078619	0.290190	0.121735	0.077505	0.204285
Superscaffold6	51078646	51558964	0.169798	0.091553	0.056393	0.105059
Superscaffold6	51559770	52062621	0.019356	0.009037	0.005307	0.009126
Superscaffold6	52062670	52394261	-0.173809	-0.076464	-0.049076	-0.106692
Superscaffold6	52394342	52657421	-0.114381	-0.073020	-0.045285	-0.064394
Superscaffold6	52657422	52917078	0.042365	0.028112	0.016547	0.019725
Superscaffold6	52917550	53236687	-0.103012	-0.048706	-0.029523	-0.067147
Superscaffold7	49663	356231	-0.177841	-0.129139	-0.072451	-0.103595
Superscaffold7	356264	582569	-0.187588	-0.142248	-0.078979	-0.092590
Superscaffold7	582616	938204	-0.226319	-0.220898	-0.111077	-0.122685
Superscaffold7	938226	1082841	-0.319535	-0.370203	-0.186595	-0.191944
Superscaffold7	1082890	1256205	0.037737	0.033622	0.018995	0.026043
Superscaffold7	1256289	1469998	0.025338	0.022077	0.012412	0.018634
Superscaffold7	1470057	1627241	0.060829	0.061316	0.037623	0.029260
Superscaffold7	1627289	1799189	-0.011283	-0.009434	-0.005974	-0.006218
Superscaffold7	1799197	2187910	-0.130428	-0.112410	-0.056714	-0.061993
Superscaffold7	2187943	2741926	-0.008425	-0.007328	-0.004361	-0.004878
Superscaffold7	2741943	2964116	0.153273	0.067134	0.051597	0.099371
Superscaffold7	2964117	3228974	0.089700	0.061730	0.032381	0.050297
Superscaffold7	3229189	3624529	0.042303	0.019422	0.011835	0.020329
Superscaffold7	3624701	3819712	0.078951	0.064088	0.039933	0.040744
Superscaffold7	3820140	4247560	0.014123	0.009916	0.005876	0.005881
Superscaffold7	4247568	4440825	-0.041928	-0.048377	-0.026853	-0.018710
Superscaffold7	4440844	4645966	-0.166422	-0.131201	-0.066547	-0.091182
Superscaffold7	4646019	4888560	-0.098588	-0.074226	-0.048810	-0.055722
Superscaffold7	4888574	5151389	-0.051714	-0.034121	-0.021745	-0.028294
Superscaffold7	5151427	5274972	0.028353	0.032056	0.019980	0.012512
Superscaffold7	5274989	5410928	0.011762	0.013234	0.007900	0.007104
Superscaffold7	5411462	5609568	0.040308	0.044752	0.021529	0.024200
Superscaffold7	5609572	5764241	-0.010780	-0.010772	-0.006532	-0.007448
Superscaffold7	5764296	5991629	0.008090	0.005958	0.004044	0.006423
Superscaffold7	5991734	6109417	0.078354	0.055301	0.041187	0.040996
Superscaffold7	6109544	6285592	-0.064070	-0.071138	-0.039232	-0.034582
Superscaffold7	6285705	6742526	0.100163	0.078446	0.046712	0.060337
Superscaffold7	6742788	7294941	0.061350	0.045195	0.027083	0.037080
Superscaffold7	7295123	7445991	-0.133188	-0.112954	-0.065918	-0.083348
Superscaffold7	7445995	7688743	-0.086789	-0.075318	-0.042867	-0.045234
Superscaffold7	7688769	7876304	0.027660	0.022414	0.012859	0.016309
Superscaffold7	7876318	8155648	0.145294	0.115580	0.077499	0.085761
Superscaffold7	8155661	8312285	0.385587	0.319973	0.198422	0.270859
Superscaffold7	8312325	8492720	0.032747	0.032543	0.016839	0.022206
Superscaffold7	8493817	9145806	0.116083	0.030963	0.022746	0.075489
Superscaffold7	9145824	9546176	0.003598	0.002303	0.001248	0.001297
Superscaffold7	9546437	10165648	-0.014407	-0.002838	-0.002139	-0.010658
Superscaffold7	10165650	10397392	0.150490	0.053743	0.038498	0.093672
Superscaffold7	10397432	10646339	-0.106838	-0.053595	-0.030709	-0.070992
Superscaffold7	10646348	10968437	-0.072472	-0.050349	-0.029529	-0.035389
Superscaffold7	10968447	11203563	0.008214	0.003516	0.002097	0.006226
Superscaffold7	11203594	11542951	-0.039481	-0.017072	-0.008916	-0.014413
Superscaffold7	11543044	11786804	-0.456837	-0.218755	-0.141879	-0.367548
Superscaffold7	11786805	11986662	-0.019712	-0.014577	-0.007153	-0.011587
Superscaffold7	11986754	12354141	0.159281	0.064014	0.039334	0.093802
Superscaffold7	12354287	12668551	-0.093456	-0.036728	-0.022910	-0.054748
Superscaffold7	12668616	13116022	0.001922	0.000622	0.000368	0.002580
Superscaffold7	13116073	13664417	-0.185063	-0.082896	-0.050007	-0.122011
Superscaffold7	13664646	14290396	-0.021626	-0.005976	-0.004222	-0.010814
Superscaffold7	14290973	14567211	0.040990	0.019692	0.011517	0.023563
Superscaffold7	14567279	14915928	-0.186171	-0.081832	-0.044711	-0.137074
Superscaffold7	14915943	15437768	-0.367576	-0.145829	-0.079519	-0.262830
Superscaffold7	15437793	16039578	-0.117379	-0.054459	-0.025664	-0.072758
Superscaffold7	16039609	16369156	0.300983	0.105480	0.070864	0.208099
Superscaffold7	16369370	16864408	0.121273	0.048050	0.030008	0.069368
Superscaffold7	16864409	17246566	-0.262775	-0.083324	-0.053883	-0.185449
Superscaffold7	17246747	17661592	0.243188	0.040026	0.026338	0.170317
Superscaffold7	17662403	18115022	0.048792	0.007321	0.005224	0.034349
Superscaffold7	18115511	18819526	-0.364454	-0.061726	-0.036187	-0.255433
Superscaffold7	18819527	19375761	0.027264	0.002738	0.002012	0.019576
Superscaffold7	19375854	19953367	-0.177730	-0.021462	-0.015491	-0.122028
Superscaffold7	19953408	20221767	0.166623	0.040742	0.029731	0.128853
Superscaffold7	20221896	20679729	0.256438	0.048224	0.031196	0.207401
Superscaffold7	20679730	21146086	-0.011997	-0.002695	-0.001651	-0.008413
Superscaffold7	21146115	21493887	-0.062025	-0.013572	-0.008458	-0.039200
Superscaffold7	21493888	21740059	-0.362711	-0.134963	-0.068708	-0.250851
Superscaffold7	21740153	22258893	-0.147934	-0.055966	-0.033469	-0.102540
Superscaffold7	22258895	22795309	-0.071846	-0.024737	-0.014511	-0.049521
Superscaffold7	22795371	23046905	0.286474	0.090502	0.053183	0.166592
Superscaffold7	23046979	23401530	0.029214	0.007972	0.004220	0.016322
Superscaffold7	23401629	23738579	0.029121	0.007861	0.005025	0.023871
Superscaffold7	23738598	24075052	-0.272453	-0.127819	-0.073418	-0.172003
Superscaffold7	24075443	24322779	-0.287071	-0.149535	-0.081480	-0.169572
Superscaffold7	24322830	24564538	-0.021939	-0.010942	-0.006049	-0.011097
Superscaffold7	24564560	24755309	0.136905	0.043860	0.025895	0.075489
Superscaffold7	24755387	24905379	0.024323	0.026265	0.014290	0.015747
Superscaffold7	24905525	25236863	-0.091828	-0.096169	-0.043984	-0.048130
Superscaffold7	25236945	25489433	-0.061880	-0.038123	-0.018883	-0.039465
Superscaffold7	25489467	25704895	-0.249361	-0.167452	-0.094705	-0.170333
Superscaffold7	25704902	26019553	-0.247621	-0.085051	-0.051131	-0.178259
Superscaffold7	26019636	26625031	-0.297858	-0.132365	-0.074685	-0.201231
Superscaffold7	26625383	26934217	-0.075957	-0.027975	-0.015274	-0.052994
Superscaffold7	26934600	27193089	-0.115085	-0.054737	-0.029291	-0.053648
Superscaffold7	27193141	27412930	-0.084744	-0.050101	-0.029889	-0.065071
Superscaffold7	27413340	27691612	-0.131316	-0.061532	-0.034667	-0.080655
Superscaffold7	27691694	28025218	-0.135125	-0.056620	-0.032378	-0.082548
Superscaffold7	28025223	28258767	-0.158039	-0.067104	-0.036364	-0.110208
Superscaffold7	28259009	28563340	0.117667	0.031235	0.019880	0.077892
Superscaffold7	28563562	28838826	-0.142234	-0.051159	-0.031628	-0.101300
Superscaffold7	28839378	29166707	-0.237904	-0.111632	-0.057169	-0.170544
Superscaffold7	29166725	29472320	-0.458051	-0.242421	-0.119517	-0.247365
Superscaffold7	29472334	29753386	-0.306175	-0.202695	-0.104343	-0.204278
Superscaffold7	29753411	29920128	-0.537498	-0.401065	-0.201211	-0.364257
Superscaffold7	29920348	30194638	-0.176002	-0.072632	-0.041836	-0.107085
Superscaffold7	30194681	30452211	-0.309892	-0.194257	-0.115548	-0.188348
Superscaffold7	30452230	30772206	-0.030856	-0.012954	-0.007245	-0.022652
Superscaffold7	30772293	31109351	-0.133259	-0.043656	-0.026183	-0.089183
Superscaffold7	31109370	31757823	-0.243186	-0.101564	-0.057638	-0.145863
Superscaffold7	31757960	32001155	0.190947	0.106539	0.048547	0.096008
Superscaffold7	32001173	32405052	-0.371225	-0.113406	-0.059201	-0.255794
Superscaffold7	32405199	32804596	0.023050	0.006004	0.003762	0.015822
Superscaffold7	32804718	33094980	-0.059196	-0.022365	-0.012560	-0.036983
Superscaffold7	33095562	33392185	0.152039	0.049129	0.031119	0.096599
Superscaffold7	33392207	33663852	-0.052872	-0.036750	-0.021010	-0.026925
Superscaffold7	33663961	33907549	-0.095868	-0.067357	-0.037785	-0.058560
Superscaffold7	33907628	34336981	-0.139022	-0.051406	-0.030850	-0.080686
Superscaffold7	34337448	34597302	-0.073475	-0.030218	-0.019877	-0.050911
Superscaffold7	34597311	34783506	-0.005850	-0.003895	-0.002195	-0.004779
Superscaffold7	34783649	35103359	0.043118	0.017650	0.011590	0.026700
Superscaffold7	35103852	35589745	-0.298523	-0.162949	-0.094978	-0.187357
Superscaffold7	35589746	35902287	-0.185353	-0.063122	-0.038094	-0.140215
Superscaffold7	35902477	36176555	0.205029	0.067004	0.042111	0.148037
Superscaffold7	36176666	36554196	0.104202	0.029268	0.019449	0.073785
Superscaffold7	36554209	37040905	-0.130310	-0.026925	-0.018747	-0.082823
Superscaffold7	37040968	37366634	-0.276660	-0.153720	-0.093824	-0.185080
Superscaffold7	37366648	37713678	0.014596	0.004885	0.002757	0.011416
Superscaffold7	37713693	38122191	-0.233033	-0.089156	-0.051175	-0.190413
Superscaffold7	38122411	38532086	-0.136971	-0.037322	-0.025275	-0.100650
Superscaffold7	38532167	38934928	0.056043	0.016299	0.011410	0.036467
Superscaffold7	38934961	39163769	-0.060478	-0.035139	-0.021978	-0.033579
Superscaffold7	39163774	39435983	-0.289701	-0.139268	-0.083509	-0.203194
Superscaffold7	39436034	39754786	-0.155236	-0.041156	-0.026485	-0.092527
Superscaffold7	39754846	40420137	-0.105973	-0.027076	-0.018019	-0.059415
Superscaffold7	40420177	40869112	-0.165483	-0.041761	-0.025612	-0.121882
Superscaffold7	40869128	41554350	-0.072315	-0.026510	-0.015793	-0.039978
Superscaffold7	41554432	41821752	-0.217763	-0.115261	-0.068352	-0.130599
Superscaffold7	41821762	42125681	-0.145059	-0.047669	-0.033005	-0.084777
Superscaffold7	42125683	42385932	0.203996	0.089314	0.058615	0.099936
Superscaffold7	42385933	42636130	-0.063953	-0.026349	-0.017502	-0.030505
Superscaffold7	42636628	43166177	-0.435977	-0.208323	-0.119537	-0.291447
Superscaffold7	43166210	43617813	0.088378	0.036499	0.023741	0.056289
Superscaffold7	43617834	43915191	-0.103372	-0.041709	-0.027640	-0.053365
Superscaffold7	43915240	44120193	-0.208209	-0.098790	-0.068809	-0.137359
Superscaffold7	44120207	44431462	-0.212211	-0.075450	-0.055659	-0.120609
Superscaffold7	44431466	44724228	-0.196371	-0.071781	-0.051800	-0.099921
Superscaffold7	44724229	45001391	-0.181438	-0.098316	-0.061360	-0.103669
Superscaffold7	45001397	45218447	0.025450	0.018698	0.011024	0.013353
Superscaffold7	45218553	45443749	0.122232	0.090841	0.059685	0.067513
Superscaffold7	45443820	45722351	0.218877	0.121744	0.082666	0.130891
Superscaffold7	45722354	46011968	0.090955	0.043705	0.029765	0.051444
Superscaffold7	46011970	46320970	-0.142186	-0.053232	-0.037943	-0.097383
Superscaffold7	46321400	46734398	-0.239677	-0.076746	-0.054032	-0.145599
Superscaffold7	46734678	47243722	-0.026832	-0.010388	-0.007194	-0.011747
Superscaffold7	47246931	48064498	-0.069723	-0.026051	-0.016508	-0.044664
Superscaffold7	48064512	48282892	-0.019800	-0.011167	-0.006352	-0.016273
Superscaffold7	48282910	48482724	-0.125618	-0.075380	-0.041542	-0.082730
Superscaffold7	48482784	48937992	-0.204108	-0.072218	-0.039861	-0.162754
Superscaffold7	48938015	49376772	-0.091309	-0.023104	-0.015415	-0.061844
Superscaffold8	178249	641311	-0.410221	-0.207151	-0.111953	-0.302164
Superscaffold8	641481	884759	-0.486574	-0.300011	-0.161434	-0.341422
Superscaffold8	884814	1133937	-0.230647	-0.196277	-0.093680	-0.135305
Superscaffold8	1133967	1395371	-0.419320	-0.339932	-0.166684	-0.280266
Superscaffold8	1395386	1814107	-0.578525	-0.683952	-0.294310	-0.448198
Superscaffold8	1814147	2108194	-0.210993	-0.243702	-0.112198	-0.118769
Superscaffold8	2108196	2298643	-0.117658	-0.140833	-0.072072	-0.069117
Superscaffold8	2298776	2463104	0.082147	0.064486	0.042573	0.048739
Superscaffold8	2463160	2653642	0.179194	0.140525	0.090595	0.109307
Superscaffold8	2653701	3207613	-0.065808	-0.043873	-0.024066	-0.035238
Superscaffold8	3207644	3568206	0.029471	0.025175	0.014793	0.017247
Superscaffold8	3568211	3793041	-0.222325	-0.139326	-0.079306	-0.131510
Superscaffold8	3793087	4084875	-0.005062	-0.001682	-0.001190	-0.004470
Superscaffold8	4084886	4429669	-0.147588	-0.062960	-0.036445	-0.067792
Superscaffold8	4429747	4798114	0.032577	0.016842	0.009922	0.016146
Superscaffold8	4798134	5169407	-0.027111	-0.020661	-0.012533	-0.013954
Superscaffold8	5169416	5450142	-0.129637	-0.084743	-0.051030	-0.067303
Superscaffold8	5450183	5886840	-0.039094	-0.018673	-0.012721	-0.026874
Superscaffold8	5886912	6131827	0.307161	0.224368	0.155802	0.180986
Superscaffold8	6131943	6585666	0.095669	0.077299	0.051453	0.063629
Superscaffold8	6585667	6856521	-0.029714	-0.029742	-0.016870	-0.016688
Superscaffold8	6856564	7107033	-0.006992	-0.003165	-0.002238	-0.007643
Superscaffold8	7107044	7269142	-0.012108	-0.011301	-0.006197	-0.002437
Superscaffold8	7269143	7697822	-0.060259	-0.025955	-0.016006	-0.036433
Superscaffold8	7697906	8045793	0.199845	0.076689	0.046995	0.127301
Superscaffold8	8045805	8830739	-0.048406	-0.019786	-0.011923	-0.028332
Superscaffold8	8830895	9185951	-0.119390	-0.040358	-0.023983	-0.063650
Superscaffold8	9185975	9426113	-0.462272	-0.348551	-0.157557	-0.351914
Superscaffold8	9426127	9894533	0.023486	0.011628	0.007236	0.008669
Superscaffold8	9894560	10466737	0.174996	0.043342	0.027343	0.125366
Superscaffold8	10470221	10746313	-0.294655	-0.128024	-0.076450	-0.196199
Superscaffold8	10746407	10979553	0.101351	0.060793	0.035117	0.057017
Superscaffold8	10979559	11184143	0.077347	0.068056	0.037463	0.043323
Superscaffold8	11184167	11364447	-0.266140	-0.235224	-0.122871	-0.169297
Superscaffold8	11364449	11583285	-0.271140	-0.358804	-0.140616	-0.162033
Superscaffold8	11583296	11849625	-0.115348	-0.054800	-0.035233	-0.057049
Superscaffold8	11849651	12110354	-0.013376	-0.006779	-0.004681	-0.004784
Superscaffold8	12110360	12298774	0.149741	0.105277	0.064963	0.079648
Superscaffold8	12298814	12551524	-0.127246	-0.090194	-0.051619	-0.074355
Superscaffold8	12551645	12719334	-0.048409	-0.035668	-0.023480	-0.024025
Superscaffold8	12719369	12975013	0.111425	0.068027	0.038243	0.068724
Superscaffold8	12975061	13341534	-0.016570	-0.009405	-0.005629	-0.005620
Superscaffold8	13341836	13663860	0.013192	0.005335	0.003140	0.008277
Superscaffold8	13663877	13909693	-0.201017	-0.084072	-0.052846	-0.135801
Superscaffold8	13910261	14284396	0.114778	0.032314	0.022858	0.091205
Superscaffold8	14284421	14574033	0.185351	0.100899	0.066096	0.114457
Superscaffold8	14574065	15086109	0.485892	0.327977	0.201111	0.368360
Superscaffold8	15086707	15344452	0.506906	0.198282	0.112123	0.384318
Superscaffold8	15344643	15595330	-0.346090	-0.281110	-0.139064	-0.224597
Superscaffold8	15595334	15830634	-0.143236	-0.113414	-0.064531	-0.073567
Superscaffold8	15830636	16349556	0.152029	0.059936	0.042397	0.105270
Superscaffold8	16349576	16761511	-0.257592	-0.074593	-0.042892	-0.167606
Superscaffold8	16761516	16963570	-0.017848	-0.008088	-0.005233	-0.012726
Superscaffold8	16963572	17134778	-0.242081	-0.095495	-0.059083	-0.143599
Superscaffold8	17134782	17387084	0.118201	0.084111	0.042994	0.036824
Superscaffold8	17387090	17754077	0.020264	0.015171	0.008184	0.013373
Superscaffold8	17754128	17988595	0.008894	0.007587	0.004361	0.004490
Superscaffold8	17988659	18156592	-0.198437	-0.122099	-0.072081	-0.103337
Superscaffold8	18156824	18497754	0.171233	0.054493	0.037651	0.098016
Superscaffold8	18497910	18861694	-0.166115	-0.068511	-0.037882	-0.107562
Superscaffold8	18861696	19165135	-0.025208	-0.009044	-0.005500	-0.024298
Superscaffold8	19165531	19400371	-0.000651	-0.000333	-0.000226	0.000673
Superscaffold8	19400695	19767052	0.090665	0.042428	0.023770	0.055028
Superscaffold8	19767177	20038030	0.063597	0.024924	0.017179	0.041515
Superscaffold8	20038109	20358485	0.151015	0.052266	0.032650	0.106765
Superscaffold8	20358553	20634611	0.304948	0.151199	0.086887	0.207303
Superscaffold8	20634614	20914060	0.082810	0.024248	0.015079	0.058491
Superscaffold8	20914172	21365205	0.003668	0.000730	0.000484	0.000726
Superscaffold8	21366032	21632945	-0.360622	-0.110114	-0.069309	-0.271114
Superscaffold8	21632946	22011426	-0.127957	-0.023374	-0.015315	-0.096216
Superscaffold8	22012455	22454625	-0.289323	-0.059686	-0.038594	-0.230143
Superscaffold8	22454710	22821614	0.018976	0.003567	0.002289	0.012531
Superscaffold8	22821649	23502391	0.017107	0.002433	0.001582	0.017158
Superscaffold8	23502487	24041741	0.177201	0.028980	0.019207	0.141562
Superscaffold8	24041974	24755708	-0.239277	-0.049209	-0.029924	-0.151762
Superscaffold8	24755842	24973346	-0.158788	-0.064160	-0.037597	-0.097074
Superscaffold8	24973363	25733041	0.043432	0.008418	0.005221	0.034122
Superscaffold8	25733158	26137768	-0.398245	-0.141416	-0.082099	-0.332428
Superscaffold8	26138275	26429411	-0.315114	-0.121717	-0.075396	-0.218157
Superscaffold8	26429417	26961769	0.481889	0.119458	0.087025	0.371020
Superscaffold8	26961817	27422388	-0.142158	-0.035865	-0.021130	-0.094162
Superscaffold8	27422389	27742234	0.134677	0.043305	0.028329	0.084780
Superscaffold8	27742281	28160314	-0.016988	-0.003568	-0.002386	-0.011349
Superscaffold8	28161999	28923187	0.191824	0.041645	0.028379	0.137219
Superscaffold8	28923282	29289943	-0.348431	-0.107256	-0.060621	-0.247600
Superscaffold8	29289944	29685869	-0.076011	-0.019748	-0.012938	-0.039364
Superscaffold8	29686072	30094701	0.021014	0.005330	0.003651	0.014793
Superscaffold8	30094749	30359047	-0.232366	-0.095471	-0.063041	-0.158825
Superscaffold8	30359092	30676200	-0.553819	-0.205639	-0.121040	-0.454179
Superscaffold8	30676910	31125241	-0.231806	-0.043999	-0.028931	-0.153168
Superscaffold8	31125721	31558453	-0.057500	-0.014126	-0.008772	-0.040280
Superscaffold8	31558550	31928015	0.036795	0.011798	0.007017	0.018138
Superscaffold8	31928025	32352869	-0.304832	-0.085035	-0.057875	-0.221502
Superscaffold8	32352946	32570077	0.109767	0.086752	0.049491	0.075624
Superscaffold8	32570078	33004758	-0.460846	-0.445378	-0.209706	-0.372637
Superscaffold8	33004819	33357622	-0.777487	-1.797431	-0.445328	-0.626472
Superscaffold8	33357679	33633031	0.025599	0.015396	0.009366	0.014913
Superscaffold8	33633053	33800464	-0.176209	-0.085306	-0.057525	-0.112661
Superscaffold8	33800467	34109197	0.188213	0.054742	0.036158	0.151618
Superscaffold8	34109208	34388434	-0.072691	-0.033573	-0.021002	-0.042062
Superscaffold8	34388451	34670489	0.137722	0.045152	0.029300	0.104295
Superscaffold8	34670584	34983119	-0.101370	-0.039384	-0.023406	-0.074157
Superscaffold8	34985376	35455461	0.374481	0.100583	0.067892	0.299510
Superscaffold8	35455462	35915969	-0.081070	-0.024598	-0.015047	-0.046957
Superscaffold8	35915983	36406744	-0.028540	-0.009917	-0.006356	-0.018232
Superscaffold8	36406745	36738350	-0.329815	-0.136241	-0.086417	-0.243281
Superscaffold8	36738431	37188620	0.059037	0.019913	0.014535	0.031517
Superscaffold8	37189190	37725277	0.039000	0.011606	0.008130	0.028635
Superscaffold8	37725299	38098632	-0.197206	-0.081188	-0.053961	-0.124098
Superscaffold8	38098652	38400135	-0.091807	-0.044273	-0.029715	-0.060120
Superscaffold8	38400149	38799221	-0.315443	-0.071444	-0.051187	-0.224551
Superscaffold8	38799385	39122021	-0.131124	-0.070468	-0.044620	-0.078940
Superscaffold8	39122032	39546271	0.149287	0.090812	0.044518	0.082445
Superscaffold8	39546522	40034059	-0.031100	-0.010760	-0.007459	-0.018429
Superscaffold8	40034132	40411705	-0.028888	-0.007540	-0.005333	-0.018957
Superscaffold8	40411719	40715481	-0.125173	-0.067652	-0.040296	-0.081063
Superscaffold8	40715830	40999395	0.071259	0.031687	0.017962	0.040189
Superscaffold8	41000456	41271588	0.079247	0.061981	0.035458	0.040048
Superscaffold8	41271589	41557531	0.201685	0.101326	0.059516	0.126528
Superscaffold8	41557825	41731571	0.249204	0.134429	0.093624	0.164745
Superscaffold8	41731572	42609751	0.055740	0.025300	0.014715	0.034011
Superscaffold8	42610136	43168964	-0.136677	-0.075349	-0.042015	-0.085965
Superscaffold8	43169010	43614284	-0.264387	-0.119807	-0.069065	-0.163703
Superscaffold8	43614319	43897617	0.054918	0.019862	0.013693	0.035461
Superscaffold8	43897623	44280309	-0.032854	-0.020461	-0.012150	-0.026273
Superscaffold8	44280346	44762091	-0.139857	-0.070121	-0.037495	-0.075323
Superscaffold8	44762204	45403414	-0.391335	-0.148911	-0.084058	-0.254171
Superscaffold8	45403617	45924567	0.070757	0.015250	0.009832	0.044000
Superscaffold8	45924614	46431661	0.206600	0.041650	0.028391	0.153870
Superscaffold8	46431667	46901963	-0.017878	-0.004595	-0.003036	-0.004632
Superscaffold8	46902256	47888343	0.006962	0.001452	0.000915	0.006797
Superscaffold8	47888422	48267992	-0.372354	-0.154476	-0.080909	-0.279401
Superscaffold8	48268048	48786990	-0.355326	-0.122245	-0.073670	-0.248811
Superscaffold8	48787014	49127136	-0.096382	-0.026136	-0.017020	-0.068266
Superscaffold8	49127264	49471891	-0.323322	-0.141887	-0.078424	-0.256844
Superscaffold8	49471915	49958012	-0.406433	-0.129884	-0.087124	-0.317120
Superscaffold8	49958028	50473492	-0.152841	-0.049189	-0.028622	-0.095976
Superscaffold8	50474006	51083383	-0.187773	-0.057178	-0.034539	-0.124094
Superscaffold8	51083398	51475108	-0.101213	-0.026069	-0.016424	-0.063884
Superscaffold8	51475206	51810214	-0.404906	-0.106723	-0.067216	-0.286538
Superscaffold8	51810225	52169935	-0.245619	-0.059488	-0.037824	-0.153540
Superscaffold8	52169963	52491466	-0.306006	-0.153407	-0.088620	-0.211317
Superscaffold8	52491493	53084633	-0.064785	-0.019195	-0.012345	-0.038999
Superscaffold8	53084646	53672440	-0.036908	-0.011315	-0.007835	-0.021275
Superscaffold8	53672861	54194710	-0.244911	-0.104550	-0.051377	-0.160341
Superscaffold8	54194770	54525589	0.079078	0.031660	0.017272	0.044503
Superscaffold8	54525646	54892286	-0.123907	-0.034214	-0.023309	-0.058874
Superscaffold8	54892297	55303400	0.002452	0.000902	0.000515	0.005056
Superscaffold8	55303450	55803626	-0.175758	-0.046045	-0.028915	-0.106637
