chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold8	2478980	3079819	0.012340	0.004897	0.003339	0.011927
Superscaffold8	3079821	3696264	0.088927	0.043796	0.027801	0.063250
Superscaffold8	3696366	4029567	0.006155	0.002353	0.001611	0.002291
Superscaffold8	4029568	4310036	-0.088501	-0.054618	-0.027401	-0.041967
Superscaffold8	4310230	4729841	0.056356	0.026759	0.016921	0.038165
Superscaffold8	4729860	5187613	0.123308	0.057867	0.036724	0.058033
Superscaffold8	5187624	5638479	-0.107499	-0.060879	-0.037636	-0.058103
Superscaffold8	5638564	6076362	0.067059	0.036344	0.022545	0.029842
Superscaffold8	6076401	6578372	0.208014	0.100956	0.072321	0.136782
Superscaffold8	6578672	6898904	0.070602	0.037316	0.027037	0.040839
Superscaffold8	6898940	7161596	0.134876	0.076364	0.050023	0.078966
Superscaffold8	7163081	7571356	0.233876	0.133937	0.086740	0.158855
Superscaffold8	7571357	7928780	0.307898	0.132732	0.079153	0.221836
Superscaffold8	7928853	8674292	0.242421	0.111616	0.068335	0.158706
Superscaffold8	8674299	9033973	0.219770	0.108709	0.063549	0.137909
Superscaffold8	9034000	9361346	0.165125	0.076613	0.041384	0.121936
Superscaffold8	9361583	9918978	0.004653	0.001827	0.001189	-0.010337
Superscaffold8	9920214	10432802	0.070029	0.028469	0.015632	0.050650
Superscaffold8	10433410	10747946	-0.240755	-0.124630	-0.067899	-0.167148
Superscaffold8	10747976	11069316	-0.016977	-0.009774	-0.005994	-0.008997
Superscaffold8	11069326	11286142	0.148007	0.099994	0.060704	0.096860
Superscaffold8	11286143	11706175	0.306252	0.130643	0.081292	0.203541
Superscaffold8	11706300	12140427	0.083414	0.026856	0.020012	0.050866
Superscaffold8	12140475	12556575	0.137586	0.046390	0.034565	0.089678
Superscaffold8	12556879	12836354	-0.026025	-0.015182	-0.009630	-0.017270
Superscaffold8	12836430	13363438	0.118018	0.046707	0.028083	0.084193
Superscaffold8	13363703	13762490	0.060771	0.019888	0.012598	0.036599
Superscaffold8	13763071	14124509	0.293407	0.100762	0.063497	0.216798
Superscaffold8	14125187	14432715	0.455512	0.181889	0.127284	0.347861
Superscaffold8	14432871	14858807	0.014650	0.005841	0.003587	0.011697
Superscaffold8	14858817	15170466	0.415876	0.265129	0.173997	0.317211
Superscaffold8	15170476	15522005	0.164042	0.067736	0.032542	0.085976
Superscaffold8	15522177	15839718	0.048370	0.026005	0.016960	0.029366
Superscaffold8	15839768	16366129	-0.275835	-0.153592	-0.093619	-0.197698
Superscaffold8	16366147	16796644	0.026977	0.009737	0.005722	0.028227
Superscaffold8	16796737	17111051	-0.227704	-0.074556	-0.052166	-0.164429
Superscaffold8	17111099	17376948	0.243048	0.132145	0.065888	0.110728
Superscaffold8	17376980	17897658	-0.036264	-0.014718	-0.009245	-0.022508
Superscaffold8	17897751	18157859	0.142129	0.063045	0.042951	0.080003
Superscaffold8	18157902	18434667	0.303831	0.169904	0.106239	0.162230
Superscaffold8	18434695	18807936	0.157719	0.065421	0.039407	0.121669
Superscaffold8	18808366	19161477	0.015750	0.006284	0.003749	0.005883
Superscaffold8	19161674	19497616	-0.053287	-0.019280	-0.013156	-0.036060
Superscaffold8	19497835	19798598	0.082438	0.058490	0.032087	0.056088
Superscaffold8	19798642	20135851	-0.269009	-0.115836	-0.066886	-0.188394
Superscaffold8	20135871	20425623	-0.023639	-0.010035	-0.006263	-0.017966
Superscaffold8	20425769	20798969	0.117046	0.038995	0.025213	0.076411
Superscaffold8	20799049	21131900	0.377320	0.107854	0.064640	0.279881
Superscaffold8	21132001	21532268	0.253899	0.088349	0.054926	0.192260
Superscaffold8	21532499	21773092	0.803832	0.390744	0.239614	0.752739
Superscaffold8	21773097	22033483	0.383869	0.147776	0.085414	0.335300
Superscaffold8	22034952	22403994	0.334216	0.110161	0.067408	0.270446
Superscaffold8	22404073	22748397	0.283471	0.091776	0.049617	0.231239
Superscaffold8	22748403	23211735	0.432383	0.115115	0.074623	0.355314
Superscaffold8	23211747	23569048	0.562129	0.266729	0.136008	0.510811
Superscaffold8	23569061	23994430	0.693153	0.266118	0.159745	0.639636
Superscaffold8	23994478	24737577	-0.009240	-0.001878	-0.001245	-0.005000
Superscaffold8	24737578	25025738	0.397966	0.155302	0.099012	0.296713
Superscaffold8	25025774	25831762	-0.136781	-0.033891	-0.020129	-0.099153
Superscaffold8	25831874	26129077	0.379901	0.175255	0.096632	0.320153
Superscaffold8	26129332	26472942	0.231529	0.095972	0.057283	0.181153
Superscaffold8	26473182	27044829	0.327913	0.134047	0.085244	0.279268
Superscaffold8	27045182	27396340	0.202748	0.078725	0.040818	0.148063
Superscaffold8	27396418	27797045	0.204814	0.065365	0.043341	0.159791
Superscaffold8	27797049	28217751	0.383568	0.115603	0.074320	0.304306
Superscaffold8	28218268	28962101	0.143679	0.041456	0.024822	0.102798
Superscaffold8	28962103	29435496	0.166583	0.044126	0.025835	0.122155
Superscaffold8	29435506	29745735	0.211334	0.142538	0.089149	0.141763
Superscaffold8	29745800	29959429	0.284262	0.149953	0.091563	0.193167
Superscaffold8	29959441	30286338	0.406536	0.120536	0.087211	0.310107
Superscaffold8	30287254	30626264	0.707340	0.235835	0.154371	0.652936
Superscaffold8	30626317	30845554	-0.108744	-0.056424	-0.030466	-0.077150
Superscaffold8	30845633	31345589	-0.043088	-0.017943	-0.009774	-0.030635
Superscaffold8	31345672	31662471	0.307328	0.119357	0.064779	0.196731
Superscaffold8	31662531	32201479	-0.059006	-0.018936	-0.012328	-0.043749
Superscaffold8	32201494	32802713	-0.066193	-0.021461	-0.015023	-0.042365
Superscaffold8	32802717	33527139	-0.050826	-0.022123	-0.012104	-0.028785
Superscaffold8	33527323	33925857	-0.195602	-0.049154	-0.034214	-0.129955
Superscaffold8	33925874	34255159	0.276099	0.113135	0.065730	0.195978
Superscaffold8	34255271	34532273	-0.077025	-0.035503	-0.019934	-0.032689
Superscaffold8	34532346	34828718	0.069709	0.033562	0.019067	0.051462
Superscaffold8	34829253	35231207	0.287470	0.090649	0.057696	0.204079
Superscaffold8	35231235	35678712	0.175569	0.065240	0.039530	0.125666
Superscaffold8	35678734	36146765	0.074289	0.032278	0.019471	0.052758
Superscaffold8	36146906	36725526	0.179866	0.047477	0.034730	0.124129
Superscaffold8	36725573	37343005	0.022200	0.007995	0.005596	0.010655
Superscaffold8	37343876	37828200	-0.041233	-0.013073	-0.008695	-0.027914
Superscaffold8	37828390	38250460	0.115790	0.040313	0.027885	0.074510
Superscaffold8	38250485	38634439	-0.159763	-0.072599	-0.048512	-0.123494
Superscaffold8	38634748	39052622	0.002157	0.001140	0.000724	0.000947
Superscaffold8	39052637	39562029	0.049255	0.022001	0.013355	0.029727
Superscaffold8	39562069	40042137	0.158172	0.075236	0.050605	0.106431
Superscaffold8	40042229	40485281	-0.040159	-0.011745	-0.007304	-0.026386
Superscaffold8	40485302	40843633	0.196084	0.096946	0.056887	0.127063
Superscaffold8	40844023	41221060	-0.058410	-0.029851	-0.018790	-0.034008
Superscaffold8	41221089	41564295	0.375662	0.185879	0.108928	0.243436
Superscaffold8	41564317	42126691	0.069829	0.027372	0.018522	0.041159
Superscaffold8	42126728	43097274	0.008602	0.003171	0.001919	0.006450
Superscaffold8	43097550	43701170	0.094562	0.033455	0.021590	0.065916
Superscaffold8	43701192	44102807	-0.178505	-0.059075	-0.039195	-0.126953
Superscaffold8	44102906	44756446	0.175427	0.072463	0.043379	0.114380
Superscaffold8	44756458	45400815	0.208498	0.069419	0.040800	0.143952
Superscaffold8	45400856	46026850	0.305272	0.060617	0.042672	0.250072
Superscaffold8	46027154	46500448	0.530908	0.164054	0.109207	0.463513
Superscaffold8	46500520	47162686	0.301302	0.106322	0.061998	0.235545
Superscaffold8	47162690	47887126	0.118403	0.039306	0.024475	0.075375
Superscaffold8	47887193	48371954	0.490500	0.171154	0.096323	0.398710
Superscaffold8	48372241	48873323	0.272982	0.086981	0.057199	0.191620
Superscaffold8	48873349	49324527	0.345181	0.118831	0.072244	0.288547
Superscaffold8	49324593	49684001	0.377297	0.165839	0.092391	0.291770
Superscaffold8	49684087	50224252	-0.218432	-0.066911	-0.040585	-0.159679
Superscaffold8	50224310	50910838	0.146943	0.042187	0.025911	0.101660
Superscaffold8	50910852	51245426	-0.100659	-0.041798	-0.025141	-0.078261
Superscaffold8	51245503	51656689	0.125689	0.041818	0.024733	0.096253
Superscaffold8	51657533	52004430	0.142613	0.056472	0.034037	0.111575
Superscaffold8	52004550	52416484	0.388433	0.145103	0.081993	0.294501
Superscaffold8	52416499	53049911	-0.074650	-0.024518	-0.015722	-0.053589
Superscaffold8	53050193	53670438	0.195869	0.063949	0.043615	0.143217
Superscaffold8	53670469	54001346	0.031431	0.016152	0.008057	0.015994
Superscaffold8	54002867	54453190	0.266754	0.152514	0.074471	0.193933
Superscaffold8	54453203	54811318	-0.064501	-0.026572	-0.016936	-0.042545
Superscaffold8	54811604	55249826	0.257510	0.091843	0.055452	0.191092
Superscaffold8	55250208	55824100	0.146181	0.038027	0.023577	0.099837
Superscaffold8	55824145	56242615	0.137745	0.062727	0.035850	0.096599
Superscaffold8	56242744	56759872	0.091875	0.042569	0.025143	0.064455
Superscaffold8	56759933	57445958	0.192389	0.074970	0.042400	0.132518
Superscaffold8	57446270	58052032	0.180962	0.065358	0.041449	0.132192
Superscaffold8	58052131	58732297	-0.054073	-0.020029	-0.013157	-0.037744
Superscaffold8	58732715	59105845	0.453539	0.183211	0.116223	0.293082
Superscaffold8	59105897	59537045	0.127879	0.049035	0.029550	0.098361
Superscaffold8	59537159	59971337	0.114652	0.053047	0.026805	0.070765
Superscaffold8	59971533	60456463	0.175347	0.073772	0.046112	0.116269
Superscaffold8	60456502	60899669	-0.064364	-0.031094	-0.018791	-0.043893
Superscaffold8	60899831	61426538	0.092587	0.038945	0.024732	0.060587
Superscaffold8	61426681	61825950	0.401425	0.171687	0.123971	0.293825
Superscaffold8	61826247	62229916	0.096263	0.048616	0.029259	0.065604
Superscaffold8	62229960	62582774	0.154399	0.067358	0.041471	0.093513
Superscaffold8	62582999	62940979	0.081323	0.035094	0.020007	0.054149
Superscaffold8	62941016	63230439	-0.376752	-0.260283	-0.143644	-0.250773
Superscaffold8	63230498	63738128	0.174912	0.068288	0.045204	0.126218
Superscaffold8	63738166	64260455	0.076423	0.022511	0.013758	0.053979
Superscaffold8	64260546	65019747	0.116023	0.042491	0.025288	0.069141
Superscaffold8	65019756	65488692	0.140929	0.051640	0.029979	0.101020
Superscaffold8	65488808	66173462	0.349598	0.138934	0.083895	0.260611
Superscaffold9	150640	418932	0.006425	0.002791	0.001955	0.001245
Superscaffold9	418999	889097	0.008494	0.005295	0.003137	0.005023
Superscaffold9	889231	1179452	0.035843	0.026543	0.015908	0.022488
Superscaffold9	1179526	1369404	0.164412	0.146251	0.085054	0.086468
Superscaffold9	1369520	1566259	0.052093	0.050150	0.029517	0.028350
Superscaffold9	1566268	2082856	0.063808	0.044651	0.028065	0.035864
Superscaffold9	2082915	2283075	-0.009147	-0.007030	-0.004419	-0.003150
Superscaffold9	2283188	2523112	0.083369	0.072427	0.043479	0.042792
Superscaffold9	2523170	2901135	-0.051664	-0.033823	-0.019484	-0.023005
Superscaffold9	2901949	3269079	-0.000754	-0.000491	-0.000296	0.007815
Superscaffold9	3269134	3545351	-0.129544	-0.097682	-0.057514	-0.068700
Superscaffold9	3545367	4353377	-0.002005	-0.001122	-0.000674	0.000614
Superscaffold9	4353427	4881761	0.188290	0.102557	0.062630	0.125843
Superscaffold9	4881786	5108217	-0.184100	-0.111186	-0.068734	-0.133291
Superscaffold9	5108303	5512304	0.031951	0.014100	0.008521	0.015406
Superscaffold9	5512377	5820243	-0.001319	-0.000506	-0.000347	-0.005544
Superscaffold9	5820287	6346472	0.152438	0.057238	0.038759	0.089687
Superscaffold9	6346506	6777994	0.293094	0.107826	0.074588	0.197779
Superscaffold9	6778011	7250381	0.182463	0.061418	0.037870	0.130475
Superscaffold9	7250383	7729362	0.334453	0.148197	0.085609	0.240929
Superscaffold9	7729473	8052072	0.254346	0.137332	0.074294	0.157761
Superscaffold9	8052116	8424527	0.098010	0.037811	0.022202	0.068638
Superscaffold9	8424528	8805608	0.064469	0.035173	0.023295	0.036603
Superscaffold9	8806324	9225283	0.035990	0.018837	0.012362	0.022027
Superscaffold9	9225338	9946704	-0.021292	-0.006188	-0.004017	-0.018136
Superscaffold9	9946866	10673344	-0.085197	-0.025402	-0.016794	-0.049431
Superscaffold9	10674360	11207789	-0.186849	-0.100472	-0.056705	-0.117579
Superscaffold9	11207797	11725274	0.028910	0.015413	0.009152	0.017554
Superscaffold9	11725313	12275870	-0.059489	-0.024069	-0.015422	-0.047691
Superscaffold9	12275871	12633547	0.066282	0.030469	0.017679	0.041418
Superscaffold9	12633789	12981230	0.576787	0.246502	0.148929	0.497461
Superscaffold9	12981315	13611040	0.288934	0.176770	0.094128	0.194589
Superscaffold9	13611428	14285603	0.085854	0.045409	0.026204	0.045133
Superscaffold9	14285604	14563038	-0.125977	-0.065849	-0.040835	-0.074692
Superscaffold9	14563201	15170484	0.250091	0.069769	0.044440	0.168871
Superscaffold9	15170518	15584811	-0.077524	-0.034472	-0.022964	-0.058021
Superscaffold9	15585609	15960752	0.058591	0.025366	0.015653	0.041537
Superscaffold9	15960862	16349273	0.280062	0.081118	0.051008	0.202270
Superscaffold9	16349274	16759097	0.276952	0.085109	0.045628	0.208300
Superscaffold9	16759105	17132733	0.378833	0.134749	0.077727	0.280927
Superscaffold9	17132917	17493923	0.106004	0.033396	0.020733	0.079080
Superscaffold9	17494176	17832387	0.076311	0.032557	0.018680	0.046361
Superscaffold9	17832389	18158338	0.289987	0.114152	0.068724	0.195666
Superscaffold9	18158403	19051344	0.100860	0.037773	0.022643	0.064274
Superscaffold9	19051374	20199986	0.083926	0.029201	0.019686	0.055654
Superscaffold9	20200183	20546022	0.148988	0.063380	0.041124	0.106994
Superscaffold9	20546036	20882286	0.091678	0.032146	0.020994	0.069516
Superscaffold9	20882379	21267146	0.125819	0.035990	0.024205	0.095941
Superscaffold9	21267150	21494238	-0.078010	-0.037272	-0.025365	-0.046945
Superscaffold9	21494262	21876093	0.119485	0.058090	0.036793	0.074349
Superscaffold9	21876167	22239648	-0.034660	-0.014426	-0.008898	-0.026206
Superscaffold9	22239689	22925058	0.078912	0.037594	0.018168	0.057407
Superscaffold9	22925092	23252939	0.104395	0.051604	0.028619	0.085048
Superscaffold9	23252949	23669491	-0.031042	-0.014285	-0.007011	-0.020558
Superscaffold9	23669618	24000733	0.049891	0.020380	0.012735	0.036320
Superscaffold9	24000826	24328164	0.174257	0.079770	0.051608	0.121187
Superscaffold9	24328166	24694229	0.044430	0.017652	0.011821	0.017190
Superscaffold9	24694281	24979366	0.383903	0.236543	0.140298	0.273993
Superscaffold9	24979991	25378619	-0.037390	-0.016472	-0.009935	-0.022827
Superscaffold9	25378696	26074168	-0.056349	-0.024966	-0.016341	-0.035590
Superscaffold9	26074230	26472448	0.130922	0.044949	0.026425	0.098157
Superscaffold9	26472452	27096713	0.337102	0.107731	0.079540	0.252892
Superscaffold9	27096722	27620923	-0.061983	-0.019219	-0.012724	-0.040325
Superscaffold9	27620965	28327493	0.026567	0.014876	0.007709	0.019155
Superscaffold9	28327505	28629768	0.103223	0.039105	0.025695	0.064313
Superscaffold9	28629782	29081823	-0.042055	-0.015500	-0.009840	-0.027189
Superscaffold9	29081824	29470419	0.337191	0.154172	0.092141	0.252321
Superscaffold9	29470823	29904856	0.144868	0.050611	0.033052	0.103772
Superscaffold9	29904911	30265137	0.179881	0.082590	0.048655	0.112565
Superscaffold9	30265170	30653118	0.014670	0.005111	0.002830	0.010842
Superscaffold9	30653199	31120555	0.214357	0.079435	0.046324	0.142691
Superscaffold9	31120556	31771837	0.289504	0.118595	0.081058	0.193111
Superscaffold9	31771892	31982706	0.340775	0.199904	0.118777	0.236330
Superscaffold9	31982727	32239494	0.151514	0.080727	0.047820	0.117324
Superscaffold9	32239700	32529088	-0.106950	-0.056982	-0.033028	-0.070927
Superscaffold9	32529101	32975272	0.178932	0.071787	0.054094	0.133614
Superscaffold9	32975304	33503585	0.124414	0.038973	0.024435	0.082461
Superscaffold9	33503602	34041789	0.522530	0.182436	0.134778	0.406783
Superscaffold9	34041836	34468483	0.214058	0.077325	0.049473	0.152342
Superscaffold9	34468504	34733143	-0.412387	-0.285522	-0.172051	-0.252507
Superscaffold9	34733144	35054812	-0.325648	-0.138533	-0.079924	-0.150606
Superscaffold9	35054822	35314621	0.284481	0.157043	0.088850	0.192247
Superscaffold9	35314717	35983156	0.543565	0.218176	0.128145	0.416156
Superscaffold9	35983230	36380724	0.130256	0.060815	0.032439	0.069359
Superscaffold9	36381018	36631792	0.135482	0.055685	0.038969	0.075620
Superscaffold9	36632068	36978493	-0.098109	-0.035066	-0.020812	-0.065947
Superscaffold9	36978542	37650763	-0.015712	-0.002563	-0.001896	-0.007731
Superscaffold9	37651085	38367043	0.290933	0.056524	0.039093	0.189687
Superscaffold9	38367797	38719230	0.035715	0.012477	0.007817	0.022002
Superscaffold9	38719330	39070830	0.114971	0.038159	0.022066	0.077561
Superscaffold9	39072943	39505235	0.296933	0.076544	0.047730	0.223125
Superscaffold9	39505239	39817075	0.216548	0.111996	0.065786	0.132197
Superscaffold9	39817104	40280012	0.143174	0.055864	0.036929	0.088560
Superscaffold9	40280179	40757965	0.074462	0.028380	0.018428	0.050692
Superscaffold9	40758420	41179001	0.088659	0.046379	0.025735	0.062622
Superscaffold9	41179042	42054603	0.075445	0.023526	0.015759	0.050531
Superscaffold9	42054686	42440861	0.224308	0.077532	0.050808	0.146709
Superscaffold9	42441621	42892283	0.030273	0.014905	0.009778	0.015890
Superscaffold9	42892335	43234893	0.332068	0.156777	0.110312	0.209936
Superscaffold9	43234905	43830155	-0.039612	-0.013605	-0.009116	-0.032893
Superscaffold9	43830591	44112670	0.051262	0.022964	0.016329	0.030881
Superscaffold9	44112901	44533335	-0.100804	-0.055800	-0.035866	-0.058077
Superscaffold9	44549106	44929165	0.003162	0.001454	0.001085	-0.004615
Superscaffold9	44929168	45345719	-0.097397	-0.039941	-0.027596	-0.064891
Superscaffold9	45345721	45723415	0.090181	0.035652	0.021828	0.056832
Superscaffold9	45723601	46856445	0.226133	0.042114	0.032793	0.153413
Superscaffold9	46856466	47196473	0.057293	0.026627	0.018489	0.038532
Superscaffold9	47196506	47594741	0.393622	0.217426	0.163510	0.293722
Superscaffold9	47594759	48139193	0.083988	0.036426	0.023843	0.050043
Superscaffold9	48139250	48505554	0.123319	0.054745	0.033940	0.071554
Superscaffold9	48505556	48970571	0.199414	0.090542	0.062162	0.113246
Superscaffold9	48970839	49395357	-0.058373	-0.023527	-0.014420	-0.031599
Superscaffold9	49395457	49639520	0.160080	0.082464	0.058130	0.087281
Superscaffold9	49639554	49920415	0.068926	0.040964	0.028045	0.040554
Superscaffold9	49920599	50531520	0.005918	0.002108	0.001420	0.005730
Superscaffold9	50531634	50868802	0.080890	0.036788	0.021115	0.042568
Superscaffold9	50868805	51112498	-0.173217	-0.117560	-0.061913	-0.098807
Superscaffold9	51112518	51501780	0.126471	0.058360	0.033555	0.068393
Superscaffold9	51502500	51786022	-0.041805	-0.017509	-0.011847	-0.032274
Superscaffold9	51786039	52143701	0.208712	0.097918	0.062941	0.123310
Superscaffold9	52143975	52441138	0.104757	0.053059	0.032871	0.064663
Superscaffold9	52441187	52720231	0.150498	0.072331	0.043578	0.089459
Superscaffold9	52720235	53009928	-0.252414	-0.174312	-0.088877	-0.151350
Superscaffold9	53009931	53264701	-0.094679	-0.048728	-0.030937	-0.050623
Superscaffold9	53264719	53534057	-0.069422	-0.042242	-0.027192	-0.037276
Superscaffold9	53534518	53752652	0.103610	0.073727	0.042168	0.054304
Superscaffold9	53752662	54106060	-0.131890	-0.061023	-0.037901	-0.073464
Superscaffold9	54106068	54623734	-0.015133	-0.007406	-0.005026	-0.010133
Superscaffold9	54623847	54933303	-0.010512	-0.005479	-0.003600	-0.008209
Superscaffold9	54933366	55201069	-0.007929	-0.005803	-0.003754	-0.004807
Superscaffold9	55201168	56014198	-0.048192	-0.023116	-0.014857	-0.020597
Superscaffold9	56014266	56431664	0.063154	0.025590	0.018362	0.036073
Superscaffold9	56431900	56849504	0.652322	0.431415	0.319579	0.529253
Superscaffold10	263473	583230	0.094585	0.054674	0.031197	0.057048
Superscaffold10	583310	1223985	0.146635	0.066450	0.038794	0.097787
Superscaffold10	1224029	1579415	-0.113459	-0.069107	-0.039727	-0.071483
Superscaffold10	1579432	1995895	0.116598	0.044420	0.027695	0.067858
Superscaffold10	1995906	2508966	0.036832	0.013110	0.007837	0.030294
Superscaffold10	2509169	2786478	0.326057	0.128391	0.080382	0.258132
Superscaffold10	2786481	3217692	-0.014150	-0.005699	-0.003213	-0.007566
Superscaffold10	3217753	3444403	-0.003861	-0.001772	-0.001096	0.004922
Superscaffold10	3444410	4465140	0.005843	0.001979	0.001079	0.011933
Superscaffold10	4465141	5716817	0.137283	0.047176	0.032358	0.090422
Superscaffold10	5716845	6159574	0.075749	0.035971	0.021985	0.052197
Superscaffold10	6160178	6542036	0.098082	0.047400	0.026928	0.063764
Superscaffold10	6542565	7239744	0.162510	0.066220	0.041824	0.115050
Superscaffold10	7239786	7676322	0.059965	0.023316	0.015226	0.048034
Superscaffold10	7676354	8190838	0.309690	0.143718	0.086117	0.224862
Superscaffold10	8191521	8552135	0.069588	0.035167	0.020467	0.046524
Superscaffold10	8552138	9225657	0.143701	0.050314	0.028924	0.093756
Superscaffold10	9225832	9890061	0.019426	0.007435	0.004488	0.009957
Superscaffold10	9890211	10228294	-0.091908	-0.041266	-0.021178	-0.048476
Superscaffold10	10228311	10509249	0.138132	0.068008	0.041444	0.092486
Superscaffold10	10509253	11219418	0.147732	0.071091	0.042564	0.089175
Superscaffold10	11220306	11527497	0.233565	0.114579	0.062920	0.180896
Superscaffold10	11527507	11893983	0.248887	0.110392	0.061398	0.193359
Superscaffold10	11894292	12184039	0.105102	0.037060	0.024872	0.070927
Superscaffold10	12184047	12648488	0.238677	0.097513	0.064882	0.158806
Superscaffold10	12648699	13126027	0.230091	0.098001	0.060374	0.174782
Superscaffold10	13126037	13428051	-0.043850	-0.018488	-0.011272	-0.029444
Superscaffold10	13428055	13738623	0.188667	0.115251	0.063852	0.128307
Superscaffold10	13738638	14214289	0.093020	0.039573	0.026084	0.070083
Superscaffold10	14214304	14761194	0.493035	0.176857	0.104068	0.384764
Superscaffold10	14761235	15239861	-0.144431	-0.063218	-0.039696	-0.101588
Superscaffold10	15253328	15664043	0.010112	0.003740	0.002268	0.009120
Superscaffold10	15664095	16054727	0.127289	0.052823	0.031784	0.089414
Superscaffold10	16054752	16546020	0.163075	0.063700	0.036811	0.131024
Superscaffold10	16546021	17109402	0.297618	0.103171	0.057718	0.231933
Superscaffold10	17109810	17613066	0.192762	0.067640	0.039390	0.135004
Superscaffold10	17613093	18071459	-0.190922	-0.089037	-0.048364	-0.135660
Superscaffold10	18071552	18394779	0.096621	0.042292	0.025942	0.064700
Superscaffold10	18394809	18690361	-0.003048	-0.002011	-0.000906	-0.002738
Superscaffold10	18690366	19074120	0.001103	0.000447	0.000260	0.006586
Superscaffold10	19074163	19695498	0.006511	0.003245	0.001899	-0.002091
Superscaffold10	19695938	20134980	0.082161	0.032708	0.019273	0.061363
Superscaffold10	20135740	20509244	-0.242564	-0.114165	-0.065429	-0.178799
Superscaffold10	20509246	20813847	0.096456	0.031517	0.019522	0.072100
Superscaffold10	20813850	21138457	0.193131	0.080881	0.050124	0.157103
Superscaffold10	21138480	21505863	0.388061	0.157406	0.086046	0.293954
Superscaffold10	21505870	21844287	0.185386	0.103307	0.061568	0.136559
Superscaffold10	21844331	22097112	0.074617	0.043523	0.026355	0.049210
Superscaffold10	22097176	22453527	0.197049	0.069342	0.045124	0.138564
Superscaffold10	22453534	22887915	-0.060334	-0.019163	-0.012222	-0.046693
Superscaffold10	22887961	23263606	0.454635	0.150221	0.094635	0.396398
Superscaffold10	23263627	23603945	0.576818	0.229130	0.144635	0.461194
Superscaffold10	23604045	24005358	0.186512	0.073942	0.050966	0.134259
Superscaffold10	24005380	24511501	0.088574	0.029157	0.017934	0.044759
Superscaffold10	24511514	24932107	0.319636	0.101971	0.066590	0.263550
Superscaffold10	24932149	25217148	0.345676	0.133450	0.089891	0.278144
Superscaffold10	25217265	25614378	-0.066430	-0.042904	-0.024804	-0.051883
Superscaffold10	25614456	25862786	0.075549	0.041424	0.028238	0.051527
Superscaffold10	25862809	26142893	0.563700	0.204677	0.135832	0.475245
Superscaffold10	26143241	26370921	0.292418	0.179150	0.101922	0.195477
Superscaffold10	26370930	26754058	0.196453	0.072658	0.051720	0.136262
Superscaffold10	26754229	27034541	0.296207	0.123261	0.077725	0.214454
Superscaffold10	27034711	27431764	0.000647	0.000280	0.000147	0.002599
Superscaffold10	27431777	27873895	0.157853	0.041781	0.027059	0.123970
Superscaffold10	27873954	28481126	-0.174773	-0.061538	-0.036395	-0.114937
Superscaffold10	28481248	28790945	-0.305178	-0.136095	-0.081833	-0.240971
Superscaffold10	28791138	29021030	0.048332	0.029970	0.017883	0.025873
Superscaffold10	29021053	29475579	0.024937	0.012077	0.005599	0.018331
Superscaffold10	29475711	29762177	0.179079	0.071235	0.046837	0.128867
Superscaffold10	29762577	30058836	-0.202040	-0.094297	-0.058182	-0.151415
Superscaffold10	30058877	30477237	-0.035966	-0.012447	-0.007066	-0.022479
Superscaffold10	30477836	30772139	0.235829	0.097284	0.064762	0.204078
Superscaffold10	30772161	31106914	0.329523	0.145019	0.088664	0.264212
Superscaffold10	31107442	31331779	0.011933	0.005531	0.003452	0.009602
Superscaffold10	31331786	31627867	0.318985	0.124533	0.075811	0.202013
Superscaffold10	31627888	31884378	0.403269	0.175536	0.108682	0.270954
Superscaffold10	31885087	32199311	-0.010852	-0.004778	-0.002698	-0.011409
Superscaffold10	32199355	32824667	-0.094318	-0.038607	-0.021777	-0.067575
Superscaffold10	32824706	33131726	0.088397	0.034780	0.024453	0.064574
Superscaffold10	33132021	33563498	-0.049378	-0.011459	-0.008240	-0.025787
Superscaffold10	33563576	34198453	-0.014883	-0.002569	-0.001761	-0.018755
Superscaffold10	34198639	35081061	0.213749	0.039940	0.024764	0.187022
Superscaffold10	35081124	35496229	0.091099	0.039621	0.019741	0.067288
Superscaffold10	35496266	35921947	-0.007775	-0.002460	-0.001314	-0.004235
Superscaffold10	35922080	36273492	-0.023875	-0.008114	-0.004865	-0.020192
Superscaffold10	36273536	36595540	0.546424	0.268469	0.154509	0.457521
Superscaffold10	36595594	37074081	0.107031	0.028961	0.020085	0.072467
Superscaffold10	37074138	37394696	-0.000772	-0.000297	-0.000174	0.001598
Superscaffold10	37395482	37632253	0.365922	0.217131	0.111726	0.239034
Superscaffold10	37632277	37973693	0.039330	0.016871	0.010442	0.021272
Superscaffold10	37973837	38217727	-0.036445	-0.018099	-0.010961	-0.021358
Superscaffold10	38217985	38434571	-0.015620	-0.007386	-0.004678	-0.006372
Superscaffold10	38434610	38726880	-0.079965	-0.039877	-0.024581	-0.049569
Superscaffold10	38727178	39852654	-0.115541	-0.038313	-0.025732	-0.068530
Superscaffold10	39854290	40472843	0.532475	0.181228	0.124734	0.404875
Superscaffold10	40472866	40766206	0.099670	0.035740	0.023492	0.075084
Superscaffold10	40766273	41101388	-0.089948	-0.042543	-0.026203	-0.057322
Superscaffold10	41101447	41440475	0.396063	0.170552	0.098174	0.345343
Superscaffold10	41442495	41694026	0.361666	0.174396	0.108332	0.243500
Superscaffold10	41694095	41936025	-0.215729	-0.184564	-0.091917	-0.104852
