chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold9	29601495	29802061	0.346070	0.270121	0.164191	0.227220
Superscaffold9	29802062	30064192	0.165447	0.088607	0.056299	0.089809
Superscaffold9	30064500	30256518	-0.041973	-0.031970	-0.017000	-0.022669
Superscaffold9	30256691	30477157	0.112440	0.068429	0.034676	0.081923
Superscaffold9	30477475	30664508	-0.033979	-0.010940	-0.005471	-0.017375
Superscaffold9	30664538	30967881	-0.219991	-0.211114	-0.077648	-0.113446
Superscaffold9	30967961	31215678	-0.016915	-0.012012	-0.005771	-0.008858
Superscaffold9	31215688	31668789	0.189588	0.109262	0.067383	0.109291
Superscaffold9	31672800	31993404	0.246529	0.106183	0.065577	0.156540
Superscaffold9	31993482	32167326	0.279614	0.215060	0.107579	0.176907
Superscaffold9	32167351	32342259	-0.055692	-0.054600	-0.019942	-0.031407
Superscaffold9	32342269	32519737	-0.048332	-0.033159	-0.018019	-0.025828
Superscaffold9	32519738	32886866	0.153110	0.076827	0.052085	0.099052
Superscaffold9	32886985	33043932	0.080416	0.064638	0.035709	0.053078
Superscaffold9	33043934	33258055	0.167936	0.134492	0.081421	0.104411
Superscaffold9	33258220	33460940	0.150746	0.104568	0.046100	0.088331
Superscaffold9	33460953	33642173	-0.018311	-0.014235	-0.007820	-0.012680
Superscaffold9	33642219	33908696	0.139052	0.106381	0.056145	0.075168
Superscaffold9	33908713	34121827	0.457390	0.368325	0.251883	0.370704
Superscaffold9	34121859	34334065	-0.121651	-0.104019	-0.050620	-0.070430
Superscaffold9	34334069	34472200	0.197472	0.177568	0.086997	0.099542
Superscaffold9	34472357	34642044	0.063654	0.167057	0.031129	0.024868
Superscaffold9	34642566	34782395	-0.045531	-0.119032	-0.016997	-0.015652
Superscaffold9	34782430	34974030	-0.049548	-0.076773	-0.015892	-0.015975
Superscaffold9	34974032	35167445	0.184550	0.120283	0.061642	0.106295
Superscaffold9	35167450	35320784	0.413113	0.255767	0.146288	0.260227
Superscaffold9	35320804	35469598	0.121894	0.082163	0.034572	0.079883
Superscaffold9	35469636	36095160	0.108856	0.070738	0.041574	0.062395
Superscaffold9	36095174	36255288	0.058072	0.060618	0.034979	0.038987
Superscaffold9	36255335	36394215	-0.057470	-0.059134	-0.030631	-0.031751
Superscaffold9	36394313	36506962	0.268414	0.248582	0.144884	0.135784
Superscaffold9	36506968	36683968	0.084053	0.083787	0.045403	0.059357
Superscaffold9	36683970	36801888	0.443413	0.369491	0.172799	0.308505
Superscaffold9	36801889	36973680	0.572976	0.410646	0.208243	0.292969
Superscaffold9	36973688	37193251	-0.203035	-0.234813	-0.107194	-0.139935
Superscaffold9	37193343	37442624	-0.442591	-0.558997	-0.258978	-0.367326
Superscaffold9	37442880	37796288	0.323868	0.300972	0.187617	0.276504
Superscaffold9	37796335	38087286	0.205614	0.193959	0.099355	0.167923
Superscaffold9	38087288	38381029	0.395544	0.264940	0.141568	0.249709
Superscaffold9	38381042	38542314	0.005872	0.005438	0.002895	0.002940
Superscaffold9	38542425	38772368	0.312577	0.184160	0.100906	0.229283
Superscaffold9	38772834	38936674	0.152260	0.099579	0.047478	0.078319
Superscaffold9	38936675	39124978	0.532601	0.380082	0.191986	0.412501
Superscaffold9	39124997	39341970	0.149001	0.058032	0.033174	0.065081
Superscaffold9	39341971	39480348	0.092708	0.070664	0.025831	0.058767
Superscaffold9	39480393	39650235	0.417920	0.385732	0.188854	0.275877
Superscaffold9	39650444	39823140	0.098850	0.074323	0.038103	0.037260
Superscaffold9	39823178	40016105	0.259975	0.179868	0.094862	0.142517
Superscaffold9	40017884	40435522	-0.052824	-0.036674	-0.019841	-0.027192
Superscaffold9	40435523	40630106	0.123584	0.083902	0.040122	0.056067
Superscaffold9	40630166	40917736	0.174893	0.189430	0.085406	0.097207
Superscaffold9	40917747	41099160	0.020831	0.018065	0.007946	0.015103
Superscaffold9	41099167	41284324	0.112500	0.092898	0.037525	0.065288
Superscaffold9	41284352	41936027	0.068270	0.041525	0.021664	0.038364
Superscaffold9	41936061	42175678	0.206308	0.127471	0.075406	0.122750
Superscaffold9	42175695	42410994	-0.023044	-0.016308	-0.007957	-0.012636
Superscaffold9	42411001	42577139	0.088878	0.068463	0.039288	0.042779
Superscaffold9	42577215	42947374	0.150297	0.094260	0.062273	0.092086
Superscaffold9	42947433	43165709	0.329741	0.217029	0.150027	0.203422
Superscaffold9	43165775	43347460	0.033480	0.019229	0.011724	0.019141
Superscaffold9	43347520	43790651	-0.248101	-0.113860	-0.072330	-0.176894
Superscaffold9	43790734	44003795	0.123633	0.106989	0.065315	0.066813
Superscaffold9	44003819	44149278	0.007242	0.006934	0.004267	0.002798
Superscaffold9	44149312	44359361	-0.000072	-0.000071	-0.000042	-0.004630
Superscaffold9	44359365	44774338	0.078494	0.069101	0.038874	0.047994
Superscaffold9	44774690	44942924	-0.008482	-0.007314	-0.004553	-0.004936
Superscaffold9	44942932	45140301	0.134166	0.102852	0.068180	0.095363
Superscaffold9	45140399	45457086	0.062444	0.032134	0.020528	0.039286
Superscaffold9	45457182	45716065	-0.012415	-0.008682	-0.004232	-0.003225
Superscaffold9	45716174	45986870	-0.121803	-0.099383	-0.045802	-0.064011
Superscaffold9	45986871	46847301	0.048607	0.024724	0.017075	0.032039
Superscaffold9	46847394	47128000	-0.350992	-0.259514	-0.160362	-0.279090
Superscaffold9	47128005	47417303	-0.019952	-0.013532	-0.009015	-0.013277
Superscaffold9	47417385	47879863	-0.155373	-0.082694	-0.049510	-0.092531
Superscaffold9	47879889	48078147	-0.075302	-0.054455	-0.033300	-0.037844
Superscaffold9	48078421	48284559	-0.102670	-0.081642	-0.041463	-0.044286
Superscaffold9	48284564	48459379	-0.052379	-0.056723	-0.027821	-0.030073
Superscaffold9	48459399	48766140	0.163334	0.134322	0.087543	0.096301
Superscaffold9	48766143	48946406	0.067355	0.052057	0.030898	0.034610
Superscaffold9	48946532	49257811	-0.115978	-0.138594	-0.058455	-0.061739
Superscaffold9	49257856	49380116	-0.082104	-0.080587	-0.039039	-0.041797
Superscaffold9	49380162	49526411	0.123997	0.144085	0.079771	0.070929
Superscaffold9	49526412	49663107	0.038875	0.037870	0.021429	0.019159
Superscaffold9	49663133	49800284	-0.015720	-0.017996	-0.010839	-0.005940
Superscaffold9	49800307	50165662	0.213345	0.129461	0.089452	0.128598
Superscaffold9	50165711	50499822	-0.213470	-0.129475	-0.080841	-0.143446
Superscaffold9	50499844	50732371	-0.062201	-0.049619	-0.027236	-0.031111
Superscaffold9	50732380	50873931	-0.097163	-0.094169	-0.041098	-0.041178
Superscaffold9	50873956	51054640	0.022112	0.021321	0.009705	0.017134
Superscaffold9	51054655	51268239	-0.017656	-0.013008	-0.006463	-0.010172
Superscaffold9	51268258	51500457	0.069865	0.043676	0.023307	0.036812
Superscaffold9	51500458	51653469	0.091583	0.069531	0.036302	0.057124
Superscaffold9	51653495	51847244	-0.050436	-0.034790	-0.021106	-0.026781
Superscaffold9	51848306	52065862	0.183420	0.160901	0.080731	0.095758
Superscaffold9	52065863	52221913	0.116332	0.092794	0.058591	0.057873
Superscaffold9	52221965	52387201	-0.079531	-0.087570	-0.040842	-0.054217
Superscaffold9	52387228	52608739	0.159138	0.131625	0.072768	0.102848
Superscaffold9	52608882	52768676	-0.206709	-0.261101	-0.111531	-0.108944
Superscaffold9	52768678	52892660	-0.209360	-0.301806	-0.132160	-0.122460
Superscaffold9	52892846	53090697	-0.019250	-0.015405	-0.008969	-0.013754
Superscaffold9	53090702	53230230	-0.159670	-0.160291	-0.083912	-0.082155
Superscaffold9	53230274	53412243	-0.097383	-0.112937	-0.050084	-0.046590
Superscaffold9	53412246	53601075	0.001745	0.002039	0.000943	-0.001352
Superscaffold9	53601216	53712905	-0.024158	-0.040323	-0.017059	-0.012686
Superscaffold9	53712907	53843171	-0.083309	-0.091638	-0.040617	-0.042010
Superscaffold9	53843442	53981798	0.006486	0.007261	0.003688	0.002163
Superscaffold9	53981909	54365005	-0.000432	-0.000476	-0.000241	-0.003527
Superscaffold9	54365014	54609089	0.097896	0.085916	0.051388	0.057512
Superscaffold9	54609272	54805999	0.049941	0.038124	0.022552	0.027949
Superscaffold9	54806119	54985209	-0.041797	-0.044244	-0.024487	-0.025094
Superscaffold9	54985383	55223498	-0.041295	-0.054182	-0.026417	-0.021173
Superscaffold9	55223507	55977847	0.002142	0.001940	0.001011	-0.002452
Superscaffold9	55977855	56125640	0.062015	0.057901	0.034253	0.031165
Superscaffold9	56125894	56379926	-0.167650	-0.213482	-0.107440	-0.118102
Superscaffold9	56379927	56536137	0.248923	0.204822	0.133408	0.161439
Superscaffold9	56536144	56949277	0.151221	0.059015	0.036839	0.068638
Superscaffold10	262311	448820	0.144384	0.090815	0.056275	0.071206
Superscaffold10	448821	692611	0.090682	0.056604	0.029621	0.055709
Superscaffold10	692710	1133829	0.004053	0.002266	0.001256	0.000245
Superscaffold10	1134199	1477991	0.029027	0.028040	0.015894	0.016970
Superscaffold10	1478003	1677121	-0.179221	-0.165645	-0.078459	-0.090766
Superscaffold10	1677238	1958055	0.177979	0.127810	0.064964	0.109378
Superscaffold10	1958136	2272063	0.144419	0.070793	0.041569	0.071612
Superscaffold10	2272212	2508410	0.000623	0.000315	0.000162	-0.001333
Superscaffold10	2508442	2697502	0.380768	0.184145	0.101403	0.230697
Superscaffold10	2697503	2937155	0.133113	0.058101	0.032888	0.071056
Superscaffold10	2937210	3182223	-0.059578	-0.053696	-0.025365	-0.031814
Superscaffold10	3182261	3308312	0.076273	0.072894	0.036064	0.061172
Superscaffold10	3308318	3446198	0.324492	0.277500	0.137593	0.236523
Superscaffold10	3446246	3787933	-0.324110	-0.193959	-0.087340	-0.204548
Superscaffold10	3788059	4402518	-0.080731	-0.055345	-0.029290	-0.046824
Superscaffold10	4402544	5116108	0.022634	0.012367	0.007643	0.016278
Superscaffold10	5116298	5633042	-0.042626	-0.034202	-0.018270	-0.026933
Superscaffold10	5633043	5887144	-0.145603	-0.087652	-0.046050	-0.089744
Superscaffold10	5887146	6134052	-0.028225	-0.023082	-0.011817	-0.017557
Superscaffold10	6134097	6344218	0.079318	0.040003	0.022390	0.032159
Superscaffold10	6344219	6746952	0.143635	0.068402	0.035734	0.074941
Superscaffold10	6747072	7177040	-0.217763	-0.117976	-0.061578	-0.141494
Superscaffold10	7177086	7380875	-0.014745	-0.013424	-0.007252	-0.010699
Superscaffold10	7380899	7608712	-0.092342	-0.082789	-0.039668	-0.053570
Superscaffold10	7608750	7946284	0.209276	0.236387	0.114144	0.138109
Superscaffold10	7946340	8147736	-0.090019	-0.067591	-0.032693	-0.068624
Superscaffold10	8147956	8368928	0.034003	0.025547	0.013217	0.022561
Superscaffold10	8369034	8727581	-0.085088	-0.033580	-0.020294	-0.047765
Superscaffold10	8728697	9308554	0.004361	0.001911	0.001067	0.005983
Superscaffold10	9308564	9573782	0.069801	0.038509	0.020903	0.037331
Superscaffold10	9573805	9930849	-0.189754	-0.167713	-0.077064	-0.103659
Superscaffold10	9930908	10096218	-0.073878	-0.056210	-0.024294	-0.043198
Superscaffold10	10096237	10297854	-0.029470	-0.020617	-0.009068	-0.020065
Superscaffold10	10297872	10517301	-0.000743	-0.000404	-0.000244	-0.000224
Superscaffold10	10517396	11000692	-0.124289	-0.054023	-0.034023	-0.082814
Superscaffold10	11000742	11354651	0.162579	0.115947	0.059128	0.103978
Superscaffold10	11354690	11682647	0.072099	0.026366	0.014456	0.044425
Superscaffold10	11682943	11963177	0.289142	0.127336	0.071608	0.228310
Superscaffold10	11963212	12122198	0.112643	0.084076	0.047647	0.063960
Superscaffold10	12122298	12244496	0.107666	0.110014	0.059687	0.064068
Superscaffold10	12244563	12433801	-0.162737	-0.165965	-0.064323	-0.080390
Superscaffold10	12433803	12827627	-0.014930	-0.006676	-0.004697	-0.010249
Superscaffold10	12827887	13040174	-0.106213	-0.076567	-0.036871	-0.075148
Superscaffold10	13040254	13309415	0.084872	0.034429	0.020166	0.052040
Superscaffold10	13309582	13585561	-0.023668	-0.007062	-0.004291	-0.013859
Superscaffold10	13585603	13876924	-0.024832	-0.013477	-0.008178	-0.010736
Superscaffold10	13877037	14236462	0.345476	0.227047	0.128981	0.242036
Superscaffold10	14236587	14504621	0.252450	0.133016	0.069053	0.188163
Superscaffold10	14504651	14846835	0.079352	0.034051	0.022118	0.046833
Superscaffold10	14846934	15354176	-0.031561	-0.012386	-0.007416	-0.016492
Superscaffold10	15354204	15664213	0.209070	0.072271	0.046850	0.118239
Superscaffold10	15664220	16000270	-0.014644	-0.005455	-0.003446	-0.014963
Superscaffold10	16000312	16270828	0.006476	0.002929	0.001551	0.008000
Superscaffold10	16271112	16869690	0.048579	0.016483	0.009668	0.032521
Superscaffold10	16869750	17180302	-0.122427	-0.056067	-0.028612	-0.085644
Superscaffold10	17180334	17472493	0.262457	0.133950	0.067089	0.165452
Superscaffold10	17472814	17812672	0.125640	0.082327	0.041498	0.070138
Superscaffold10	17812702	18086540	-0.026728	-0.016201	-0.007918	-0.017733
Superscaffold10	18086585	18279486	0.113076	0.063917	0.035361	0.056033
Superscaffold10	18279558	18498870	-0.216505	-0.110030	-0.064504	-0.108559
Superscaffold10	18498872	18696439	0.118643	0.094249	0.039127	0.064784
Superscaffold10	18696664	18845275	-0.037562	-0.042722	-0.015697	-0.017639
Superscaffold10	18845331	19085151	0.199280	0.165468	0.071490	0.087822
Superscaffold10	19085153	19461936	0.008332	0.006957	0.003258	-0.000126
Superscaffold10	19462028	19648007	0.066504	0.072207	0.034247	0.030356
Superscaffold10	19648013	19857838	-0.004993	-0.003174	-0.001588	0.002136
Superscaffold10	19857846	20195969	-0.121907	-0.040583	-0.024794	-0.088080
Superscaffold10	20195973	20425648	0.062147	0.030136	0.017964	0.036373
Superscaffold10	20425762	20654499	-0.175143	-0.074839	-0.040192	-0.119193
Superscaffold10	20655045	20896764	0.010568	0.005686	0.003019	0.003955
Superscaffold10	20896765	21161988	-0.404019	-0.173812	-0.100861	-0.312961
Superscaffold10	21162003	21406753	-0.265406	-0.177070	-0.084517	-0.176596
Superscaffold10	21406927	21610471	0.154975	0.076516	0.043276	0.106014
Superscaffold10	21610771	21884690	-0.052686	-0.032577	-0.020260	-0.040224
Superscaffold10	21884808	22026725	0.070046	0.053472	0.027419	0.044557
Superscaffold10	22027002	22311864	-0.012984	-0.006134	-0.003386	-0.006325
Superscaffold10	22311942	22467587	0.390397	0.212033	0.148703	0.252909
Superscaffold10	22467701	22731900	-0.112089	-0.047286	-0.027245	-0.061639
Superscaffold10	22731985	23068720	0.160682	0.046389	0.027936	0.115354
Superscaffold10	23068727	23376558	-0.183989	-0.080331	-0.043801	-0.134781
Superscaffold10	23376589	23614335	-0.307013	-0.224799	-0.101442	-0.198787
Superscaffold10	23614337	23977657	-0.313139	-0.173556	-0.106421	-0.216035
Superscaffold10	23978065	24439434	-0.014291	-0.005531	-0.003106	-0.005725
Superscaffold10	24439440	24681807	0.152936	0.066575	0.039364	0.094437
Superscaffold10	24681835	25000134	0.094198	0.031633	0.019559	0.064233
Superscaffold10	25000180	25169965	-0.027096	-0.014768	-0.008410	-0.013416
Superscaffold10	25170050	25326738	0.137547	0.112185	0.058608	0.082131
Superscaffold10	25326757	25630823	-0.012759	-0.009184	-0.005593	-0.009580
Superscaffold10	25630900	25755239	0.039894	0.060161	0.029162	0.025923
Superscaffold10	25755289	25914327	-0.097666	-0.058717	-0.028133	-0.058399
Superscaffold10	25914339	26070751	0.320518	0.165053	0.099718	0.198365
Superscaffold10	26070753	26234872	0.509575	0.412799	0.222092	0.423328
Superscaffold10	26234894	26349371	-0.117353	-0.174449	-0.077830	-0.072907
Superscaffold10	26349382	26429198	-0.075510	-0.066678	-0.041160	-0.037151
Superscaffold10	26429209	26644457	0.040672	0.028425	0.017830	0.021491
Superscaffold10	26644463	26878762	-0.209443	-0.126513	-0.070048	-0.144685
Superscaffold10	26878792	27187390	-0.002148	-0.001857	-0.000911	0.000856
Superscaffold10	27187407	27462250	-0.017951	-0.009527	-0.004622	-0.004044
Superscaffold10	27462371	27742187	-0.051308	-0.011783	-0.007673	-0.026920
Superscaffold10	27742224	28033092	-0.194460	-0.083358	-0.050168	-0.121775
Superscaffold10	28033672	28302647	-0.507324	-0.747853	-0.301175	-0.385017
Superscaffold10	28302927	28578146	-0.308153	-0.159174	-0.097857	-0.175846
Superscaffold10	28578231	28799623	0.068666	0.038607	0.019422	0.039819
Superscaffold10	28799670	28942867	-0.096786	-0.098357	-0.045524	-0.049975
Superscaffold10	28942869	29154733	0.133448	0.099407	0.046282	0.062747
Superscaffold10	29154753	29553905	-0.207729	-0.072895	-0.038227	-0.161548
Superscaffold10	29554520	29726192	-0.099967	-0.059483	-0.037101	-0.066646
Superscaffold10	29726210	29885181	-0.162403	-0.118080	-0.064961	-0.116969
Superscaffold10	29885245	30249132	0.169254	0.078534	0.034199	0.090118
Superscaffold10	30249183	30426863	-0.020018	-0.011806	-0.006665	-0.014150
Superscaffold10	30426871	30658180	-0.076607	-0.035749	-0.019460	-0.038859
Superscaffold10	30658258	30806352	0.314172	0.170633	0.101479	0.253194
Superscaffold10	30806371	31122175	0.162901	0.060339	0.038106	0.118810
Superscaffold10	31122229	31270495	-0.378074	-0.214556	-0.127967	-0.218823
Superscaffold10	31270553	31470963	0.165466	0.090271	0.050625	0.099257
Superscaffold10	31470972	31768299	0.296910	0.082915	0.056170	0.202819
Superscaffold10	31768301	31998470	0.063099	0.036719	0.021239	0.039330
Superscaffold10	32000159	32239654	-0.008905	-0.003729	-0.002027	-0.006056
Superscaffold10	32239703	32609193	0.234718	0.212762	0.075619	0.159768
Superscaffold10	32609330	32861493	0.441766	0.364620	0.214080	0.309313
Superscaffold10	32861515	33023042	0.283491	0.236122	0.148767	0.222025
Superscaffold10	33023253	33348131	-0.055491	-0.032537	-0.020085	-0.041176
Superscaffold10	33348681	33504067	0.242519	0.200667	0.133628	0.137899
Superscaffold10	33504093	33785606	0.550542	0.468294	0.226652	0.495902
Superscaffold10	33785610	33975382	0.790292	0.641358	0.402729	0.725257
Superscaffold10	33975399	34152302	0.799894	0.691564	0.436878	0.733493
Superscaffold10	34152327	34342638	0.794264	0.736151	0.409874	0.711765
Superscaffold10	34342642	34634044	0.727498	0.602701	0.290407	0.682821
Superscaffold10	34634243	34856534	0.183395	0.177221	0.074570	0.165762
Superscaffold10	34856681	35153227	0.159238	0.114530	0.054192	0.127076
Superscaffold10	35153268	35500106	-0.132146	-0.066364	-0.031108	-0.103435
Superscaffold10	35500132	35714265	-0.267947	-0.127799	-0.062262	-0.171379
Superscaffold10	35714403	35953886	0.137811	0.058368	0.030620	0.069013
Superscaffold10	35954082	36249731	0.403396	0.253998	0.129171	0.317921
Superscaffold10	36249762	36449836	0.520386	0.487116	0.260230	0.404816
Superscaffold10	36449843	36758998	0.134802	0.057495	0.033120	0.087064
Superscaffold10	36759056	37019677	-0.051230	-0.018680	-0.011895	-0.034548
Superscaffold10	37019821	37282317	0.041953	0.031410	0.015686	0.025350
Superscaffold10	37282346	37474529	0.070729	0.051445	0.023447	0.040645
Superscaffold10	37474533	37671317	0.465565	0.349632	0.171450	0.338824
Superscaffold10	37671373	37895987	0.044913	0.022451	0.013563	0.025006
Superscaffold10	37895997	38034220	-0.128981	-0.168363	-0.075068	-0.066578
Superscaffold10	38034322	38167469	0.018266	0.020150	0.010297	0.014449
Superscaffold10	38167477	38305440	-0.251318	-0.367851	-0.145736	-0.154930
Superscaffold10	38305465	38420896	0.370530	0.307656	0.205884	0.283136
Superscaffold10	38420912	38593064	0.063708	0.047249	0.027506	0.040778
Superscaffold10	38593097	38868134	-0.234696	-0.161670	-0.081270	-0.160706
Superscaffold10	38868243	39408916	-0.070882	-0.054894	-0.031587	-0.043136
Superscaffold10	39409351	40017593	-0.010705	-0.009259	-0.005218	-0.005384
Superscaffold10	40017598	40348134	0.482703	0.282824	0.170939	0.301091
Superscaffold10	40348142	40615105	0.133319	0.050615	0.029154	0.094519
Superscaffold10	40615210	40767350	-0.016227	-0.014682	-0.007690	-0.002102
Superscaffold10	40767368	40879982	0.111273	0.109293	0.053267	0.060493
Superscaffold10	40879990	41108550	-0.010646	-0.005253	-0.002886	-0.003543
Superscaffold10	41108584	41280915	0.368415	0.237898	0.116936	0.273554
Superscaffold10	41280961	41530731	-0.062938	-0.031930	-0.016433	-0.038836
Superscaffold10	41531053	41666640	0.318039	0.226181	0.128927	0.182180
Superscaffold10	41666696	41830507	-0.084677	-0.125425	-0.045417	-0.042819
Superscaffold10	41830530	42057219	-0.035622	-0.041568	-0.018805	-0.016064
Superscaffold10	42057317	42266546	0.118313	0.112139	0.052537	0.062501
Superscaffold10	42266593	42416578	0.364957	0.289011	0.165339	0.215444
Superscaffold10	42416694	42596015	0.021681	0.024056	0.010148	0.009956
Superscaffold10	42596032	42696479	-0.124335	-0.231447	-0.061830	-0.074436
Superscaffold10	42696493	43080649	-0.056050	-0.043757	-0.017957	-0.025265
Superscaffold10	43080864	43270662	0.012855	0.011580	0.005319	0.009474
Superscaffold10	43270666	43469332	-0.042574	-0.024647	-0.012685	-0.022278
Superscaffold10	43469451	43612538	-0.107157	-0.077600	-0.034425	-0.057042
Superscaffold10	43612654	43840301	0.034356	0.022269	0.011509	0.014568
Superscaffold10	43840323	44296280	0.377962	0.209814	0.132427	0.135375
Superscaffold10	44297124	44761135	0.137055	0.101706	0.056363	0.074986
Superscaffold10	44761587	44906769	0.284815	0.154410	0.096094	0.179642
Superscaffold10	44906803	45063347	0.360899	0.252517	0.171095	0.270347
Superscaffold10	45063388	45232115	0.270416	0.255447	0.157917	0.152663
Superscaffold10	45232152	45469320	-0.054116	-0.066659	-0.028584	-0.027687
Superscaffold10	45469325	45718030	0.005067	0.004683	0.002604	0.001692
Superscaffold10	45718192	45830665	0.010588	0.013194	0.006567	0.006757
Superscaffold10	45830773	45999607	0.028946	0.023064	0.014586	0.016416
Superscaffold10	45999632	46157871	-0.182992	-0.175835	-0.095678	-0.123044
Superscaffold10	46157994	46371812	-0.084796	-0.102775	-0.051649	-0.045456
Superscaffold10	46371834	46502955	-0.082504	-0.094464	-0.054236	-0.039746
Superscaffold10	46502959	47419970	0.022800	0.018226	0.010763	0.007512
Superscaffold10	47419975	47541184	-0.019308	-0.027463	-0.015191	-0.011215
Superscaffold10	47541186	47678407	-0.172103	-0.255295	-0.109966	-0.116990
Superscaffold10	47678484	47829388	-0.242606	-0.318141	-0.150962	-0.154241
Superscaffold10	47829482	47903399	0.083671	0.116695	0.059126	0.041587
Superscaffold10	47903471	48087738	0.000335	0.000640	0.000268	0.001648
Superscaffold10	48087801	48271405	-0.182005	-0.311305	-0.102669	-0.078452
Superscaffold10	48271410	48408097	0.294977	0.354323	0.167287	0.176638
Superscaffold10	48408098	48590550	0.166092	0.222796	0.102347	0.091367
Superscaffold10	48590558	48693359	-0.207244	-0.498419	-0.147601	-0.111892
Superscaffold10	48693476	48867931	-0.077146	-0.102723	-0.049738	-0.044582
Superscaffold10	48868034	49169704	-0.134445	-0.143804	-0.057334	-0.084434
Superscaffold10	49169731	49380732	-0.103829	-0.132476	-0.061920	-0.063340
Superscaffold10	49380734	49717440	-0.123161	-0.140623	-0.070306	-0.075292
Superscaffold10	49717505	49898189	-0.039568	-0.048050	-0.023346	-0.018217
Superscaffold10	49898194	50007029	0.005791	0.006254	0.003679	-0.000826
Superscaffold10	50007203	50082074	0.073745	0.096989	0.047848	0.043602
Superscaffold10	50082154	50171661	0.193680	0.218635	0.132028	0.105369
Superscaffold10	50171677	50409805	0.011276	0.008288	0.004277	0.005279
Superscaffold10	50409924	50817785	-0.123408	-0.103471	-0.049675	-0.063295
Superscaffold10	50817871	50994202	0.089478	0.094204	0.053506	0.053716
Superscaffold10	50994237	51160939	0.089665	0.085012	0.045617	0.049618
Superscaffold10	51160953	51437298	-0.078755	-0.110928	-0.050535	-0.044375
Superscaffold10	51437338	51689135	0.110150	0.098566	0.058807	0.059985
Superscaffold10	51689153	51909652	0.022579	0.027701	0.014458	0.006804
Superscaffold10	51909692	52015060	0.074122	0.128180	0.057797	0.039466
Superscaffold10	52015072	52142123	0.013861	0.022883	0.011974	0.010525
Superscaffold10	52142125	52302807	-0.032599	-0.054452	-0.021170	-0.017834
Superscaffold10	52303940	52436079	-0.128643	-0.254960	-0.094471	-0.073331
Superscaffold10	52436103	52587014	-0.008136	-0.014703	-0.006350	-0.001555
Superscaffold10	52587016	52696285	0.092271	0.145537	0.069113	0.054379
Superscaffold10	52696513	52805301	-0.025748	-0.049842	-0.022343	-0.013091
Superscaffold10	52805302	52999862	0.128241	0.166435	0.099055	0.081061
Superscaffold10	52999957	53169478	0.012050	0.012446	0.006514	0.006307
Superscaffold10	53169578	53346477	-0.010137	-0.014612	-0.007262	-0.005645
Superscaffold10	53346478	53505290	0.152393	0.227320	0.109853	0.093712
Superscaffold10	53505301	53639052	-0.047152	-0.047895	-0.028047	-0.030388
Superscaffold10	53639197	53741986	-0.074124	-0.113092	-0.053979	-0.037306
Superscaffold10	53741987	53968513	0.021391	0.033211	0.016724	0.012878
Superscaffold10	53968640	54366774	0.096163	0.065418	0.041804	0.058597
Superscaffold10	54366871	54855013	-0.006467	-0.005058	-0.002228	-0.001447
Superscaffold10	54855055	54986872	0.087407	0.074075	0.044310	0.050021
Superscaffold10	54986888	55158008	-0.083638	-0.083927	-0.044231	-0.048796
Superscaffold10	55158036	55339731	0.008189	0.006211	0.003942	0.005597
Superscaffold10	55339801	55460103	0.061205	0.048500	0.033878	0.027498
Superscaffold11	216287	352756	-0.018042	-0.019927	-0.010965	-0.011168
Superscaffold11	352793	642136	-0.143057	-0.073518	-0.045331	-0.095348
Superscaffold11	642212	823672	-0.034522	-0.021078	-0.013536	-0.015999
Superscaffold11	823695	1088747	0.026652	0.015349	0.009822	0.010360
Superscaffold11	1088748	1318870	-0.294024	-0.228065	-0.124705	-0.159078
Superscaffold11	1318883	1683783	0.144336	0.093040	0.058947	0.074368
Superscaffold11	1683787	2153594	0.154805	0.136478	0.066786	0.076152
Superscaffold11	2153604	2902765	-0.106712	-0.069478	-0.038165	-0.062514
Superscaffold11	2903052	3347897	0.043283	0.028944	0.015673	0.024838
Superscaffold11	3347952	4203401	0.115367	0.095717	0.056726	0.067697
Superscaffold11	4203852	4791826	0.003445	0.003590	0.001895	-0.004224
Superscaffold11	4792266	5077084	-0.111977	-0.096636	-0.058146	-0.067645
Superscaffold11	5077109	5302061	-0.096094	-0.074450	-0.039260	-0.047078
Superscaffold11	5302075	5472445	0.018383	0.011013	0.006535	0.011884
Superscaffold11	5472475	5797361	0.057147	0.038029	0.023789	0.031799
Superscaffold11	5797364	6335293	0.012952	0.010813	0.006198	0.006279
Superscaffold11	6335437	6834893	-0.098367	-0.090171	-0.047061	-0.053006
Superscaffold11	6834971	7104040	-0.048702	-0.043103	-0.021486	-0.027292
Superscaffold11	7104053	7340615	-0.066798	-0.063747	-0.036253	-0.034441
Superscaffold11	7341495	7703302	0.228466	0.128982	0.083677	0.153642
Superscaffold11	7703415	7858634	-0.029662	-0.034950	-0.019627	-0.015947
Superscaffold11	7858713	8107443	0.018959	0.018012	0.009857	0.006315
Superscaffold11	8107449	8664187	0.027809	0.020253	0.012475	0.019107
Superscaffold11	8664213	8883059	-0.182785	-0.175286	-0.106379	-0.138710
Superscaffold11	8883122	9105098	-0.050643	-0.044009	-0.025250	-0.031624
Superscaffold11	9105100	9310149	-0.275315	-0.232977	-0.117220	-0.175984
Superscaffold11	9310291	9461154	-0.062836	-0.031436	-0.016806	-0.039971
Superscaffold11	9461249	9690722	-0.043412	-0.035050	-0.017875	-0.022888
