chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold5	16641552	17013629	0.144681	0.095489	0.056759	0.082187
Superscaffold5	17013755	17567108	0.037744	0.019914	0.012041	0.027066
Superscaffold5	17567120	17876592	-0.240653	-0.208868	-0.085028	-0.129552
Superscaffold5	17876607	18095551	0.028479	0.015774	0.010226	0.018322
Superscaffold5	18095567	18297530	0.040204	0.029734	0.018751	0.021896
Superscaffold5	18297822	18653974	-0.098219	-0.048015	-0.029559	-0.060956
Superscaffold5	18654054	19143510	0.085208	0.032299	0.020008	0.060001
Superscaffold5	19143516	19503358	0.086600	0.032970	0.020578	0.061076
Superscaffold5	19503361	19897052	0.142375	0.044323	0.027788	0.103574
Superscaffold5	19897085	20218769	-0.053761	-0.026457	-0.013456	-0.019990
Superscaffold5	20218806	20615344	0.060405	0.024720	0.014852	0.043832
Superscaffold5	20615516	21185070	0.107206	0.039675	0.027276	0.071997
Superscaffold5	21185143	21554811	-0.471459	-0.290616	-0.155175	-0.342674
Superscaffold5	21554942	21896781	-0.044974	-0.023987	-0.013165	-0.026670
Superscaffold5	21896841	22090114	0.059231	0.047769	0.028232	0.030567
Superscaffold5	22090124	22628645	0.187527	0.091320	0.050604	0.116064
Superscaffold5	22628821	23195124	-0.075828	-0.034523	-0.020286	-0.038796
Superscaffold5	23195126	23761192	-0.054438	-0.023660	-0.014787	-0.029988
Superscaffold5	23761267	24465282	-0.191247	-0.116374	-0.060787	-0.135937
Superscaffold5	24465308	24827936	0.090621	0.031954	0.020860	0.061731
Superscaffold5	24827942	25320557	-0.411310	-0.142549	-0.086996	-0.355293
Superscaffold5	25321267	25598992	-0.267721	-0.176494	-0.108806	-0.196844
Superscaffold5	25599544	25987151	0.195839	0.074174	0.039867	0.140370
Superscaffold5	25987288	26856924	0.185468	0.054021	0.035039	0.114214
Superscaffold5	26856959	27602404	-0.063178	-0.020719	-0.012502	-0.039537
Superscaffold5	27602488	28144395	-0.050255	-0.017394	-0.010258	-0.022704
Superscaffold5	28144430	28598391	0.086455	0.033540	0.021559	0.052772
Superscaffold5	28599281	28974536	0.179322	0.070843	0.041367	0.139586
Superscaffold5	28974589	29355837	0.391531	0.181908	0.108958	0.301048
Superscaffold5	29355844	29690104	-0.187898	-0.071464	-0.047595	-0.163649
Superscaffold5	29690160	29954750	-0.222631	-0.132063	-0.079960	-0.150437
Superscaffold5	29954806	30138239	0.064396	0.030196	0.019659	0.042189
Superscaffold5	30138343	30417533	0.020517	0.010227	0.006199	0.011399
Superscaffold5	30417580	30913794	-0.021776	-0.009468	-0.005171	-0.023793
Superscaffold5	30913897	31270748	-0.130572	-0.045539	-0.024800	-0.100929
Superscaffold5	31270822	31566473	0.698748	0.354511	0.244409	0.557500
Superscaffold5	31566482	31800626	0.226599	0.116620	0.061966	0.137260
Superscaffold5	31800641	32166303	0.658995	0.334727	0.207921	0.497942
Superscaffold5	32166309	32711487	-0.037781	-0.026848	-0.011933	-0.029197
Superscaffold5	32712935	33109167	-0.026093	-0.014235	-0.008602	-0.021693
Superscaffold5	33109189	33504357	0.122380	0.088363	0.052874	0.076627
Superscaffold5	33504388	33875003	0.500401	0.227354	0.122084	0.419239
Superscaffold5	33875203	34040885	-0.138691	-0.101111	-0.055702	-0.130456
Superscaffold5	34040931	34456464	0.748305	0.322909	0.216190	0.654383
Superscaffold5	34456489	34841505	-0.072955	-0.024210	-0.013179	-0.052506
Superscaffold5	34841554	35205636	0.210372	0.078176	0.049843	0.158916
Superscaffold5	35205647	35513229	0.036141	0.015020	0.008426	0.029774
Superscaffold5	35513248	35870295	-0.095759	-0.026674	-0.016036	-0.068329
Superscaffold5	35870307	36315556	-0.132436	-0.039397	-0.023660	-0.118299
Superscaffold5	36315622	36676829	-0.011459	-0.003601	-0.002110	-0.006731
Superscaffold5	36676844	37074248	0.085780	0.030268	0.019271	0.064722
Superscaffold5	37074315	37380334	0.164698	0.098434	0.058320	0.078903
Superscaffold5	37380369	37563096	0.069899	0.035754	0.019765	0.049958
Superscaffold5	37563249	37961795	-0.047691	-0.015255	-0.009136	-0.045447
Superscaffold5	37961854	38334920	0.027532	0.006862	0.004874	0.025096
Superscaffold5	38335259	38705126	-0.012123	-0.004531	-0.002740	-0.005200
Superscaffold5	38705163	39475021	-0.029711	-0.015059	-0.008638	-0.019033
Superscaffold5	39475106	40004512	0.237072	0.096600	0.060701	0.156272
Superscaffold5	40004594	40668050	-0.088888	-0.043279	-0.026427	-0.058339
Superscaffold5	40668926	41485121	-0.143743	-0.053061	-0.035894	-0.084519
Superscaffold5	41485137	42086016	0.019190	0.005688	0.003515	0.015028
Superscaffold5	42086039	42556433	0.137124	0.045216	0.028009	0.106083
Superscaffold5	42556521	42964359	0.000039	0.000022	0.000012	-0.000593
Superscaffold5	42964406	43305942	-0.036730	-0.016387	-0.010534	-0.028346
Superscaffold5	43306075	43630204	0.033084	0.015066	0.009081	0.019613
Superscaffold5	43630493	43952629	0.140390	0.061001	0.038134	0.103043
Superscaffold5	43952654	44346337	-0.071607	-0.031733	-0.022690	-0.051982
Superscaffold5	44346340	44647650	-0.188183	-0.117489	-0.072732	-0.115292
Superscaffold5	44647729	44895224	-0.164171	-0.116701	-0.062250	-0.123237
Superscaffold5	44895438	45611464	0.216724	0.084570	0.051136	0.135502
Superscaffold5	45611488	46182079	0.143190	0.066450	0.042768	0.096395
Superscaffold5	46182127	46543738	0.093355	0.049664	0.029461	0.070288
Superscaffold5	46543774	46856031	-0.057258	-0.037685	-0.020555	-0.035609
Superscaffold5	46856127	47255592	0.292558	0.126962	0.076503	0.216531
Superscaffold5	47255593	47699178	0.127764	0.050767	0.030072	0.089723
Superscaffold5	47699250	48111483	0.229728	0.095386	0.052149	0.157167
Superscaffold5	48111783	48488804	0.056578	0.024126	0.012220	0.032912
Superscaffold5	48488876	48809066	0.213634	0.112751	0.057996	0.146208
Superscaffold5	48809081	49286721	0.313637	0.161944	0.096262	0.177443
Superscaffold5	49286759	49613860	0.264563	0.173466	0.110807	0.158970
Superscaffold5	49613898	49970693	0.393721	0.183498	0.103736	0.237024
Superscaffold5	49970880	50298083	0.011808	0.007865	0.003969	0.006364
Superscaffold5	50298199	50556866	0.150703	0.077932	0.037753	0.073276
Superscaffold5	50557199	50870468	0.351257	0.162762	0.078258	0.246467
Superscaffold5	50870488	51101038	0.271586	0.096336	0.055847	0.174208
Superscaffold5	51101060	51434203	0.297307	0.163850	0.084451	0.154828
Superscaffold5	51434204	51675842	0.085820	0.058738	0.028730	0.049208
Superscaffold5	51676223	51993131	0.107694	0.065680	0.033098	0.055859
Superscaffold5	51993728	52332713	-0.117754	-0.060952	-0.033617	-0.071578
Superscaffold5	52332714	52674135	-0.242310	-0.107158	-0.063979	-0.172387
Superscaffold5	52674181	52884552	0.043981	0.027529	0.018209	0.026948
Superscaffold5	52884590	53243526	0.183200	0.065555	0.043271	0.125497
Superscaffold5	53243956	53722240	-0.126125	-0.039225	-0.023797	-0.046496
Superscaffold5	53722246	54366636	0.255872	0.080184	0.051247	0.177256
Superscaffold5	54366643	55442254	-0.052522	-0.018203	-0.011915	-0.023068
Superscaffold5	55442296	55999317	-0.072566	-0.021978	-0.013341	-0.045488
Superscaffold5	55999346	56253437	0.096063	0.064575	0.038327	0.067278
Superscaffold5	56253446	56739959	0.128590	0.052544	0.025829	0.090737
Superscaffold5	56740102	57100889	0.021248	0.009424	0.006056	0.016013
Superscaffold5	57101095	57512997	-0.194047	-0.088480	-0.049478	-0.142467
Superscaffold5	57513034	57932541	0.128283	0.050725	0.030913	0.084689
Superscaffold5	57932710	58433806	0.201241	0.063497	0.041466	0.160507
Superscaffold5	58433828	58845929	0.394631	0.164910	0.095375	0.317588
Superscaffold5	58845989	59163656	0.264762	0.116370	0.070285	0.213822
Superscaffold5	59163670	59801001	0.034752	0.011675	0.006650	0.028644
Superscaffold5	59801023	60329037	-0.026987	-0.008302	-0.004774	-0.019262
Superscaffold5	60329057	60842807	0.287304	0.122665	0.071302	0.211573
Superscaffold5	60843607	61449306	0.435767	0.143078	0.097396	0.310813
Superscaffold5	61449869	62007030	0.130695	0.049338	0.030036	0.093200
Superscaffold5	62012684	62350030	0.049809	0.023904	0.014375	0.035950
Superscaffold5	62350073	62786790	0.347695	0.112199	0.081348	0.264068
Superscaffold5	62786982	63189275	0.002688	0.001101	0.000647	-0.000129
Superscaffold5	63189392	63570039	0.096537	0.042430	0.025329	0.071641
Superscaffold5	63570156	63782384	-0.007730	-0.004713	-0.002551	-0.006914
Superscaffold5	63782397	64016109	-0.102479	-0.070669	-0.038244	-0.057597
Superscaffold5	64016383	64678371	0.035152	0.015876	0.008650	0.020763
Superscaffold5	64678550	65152936	0.236775	0.099953	0.052060	0.179915
Superscaffold5	65153022	65634239	-0.090434	-0.035249	-0.020972	-0.063339
Superscaffold5	65634277	66103252	0.056724	0.025388	0.014363	0.047951
Superscaffold5	66103547	66456362	-0.097943	-0.042607	-0.021946	-0.066976
Superscaffold5	66456958	66966183	0.210449	0.061510	0.040503	0.153088
Superscaffold5	66966202	67443444	-0.060869	-0.022981	-0.014602	-0.041374
Superscaffold5	67443492	68382482	0.227061	0.103539	0.062899	0.151410
Superscaffold5	68382494	68791863	-0.062116	-0.040489	-0.023641	-0.026831
Superscaffold5	68792029	69808313	-0.189280	-0.092618	-0.056863	-0.114369
Superscaffold5	69808406	70096545	-0.009713	-0.006545	-0.004651	-0.005485
Superscaffold5	70096549	71117733	0.010158	0.004334	0.002505	0.003741
Superscaffold5	71117852	71537063	0.108177	0.038753	0.023685	0.074986
Superscaffold5	71537326	72333247	0.229485	0.097845	0.055982	0.155476
Superscaffold5	72333252	72958119	-0.095899	-0.055419	-0.033442	-0.065461
Superscaffold5	72958192	73278269	-0.042878	-0.018641	-0.010347	-0.024147
Superscaffold5	73278842	73662185	-0.053170	-0.029818	-0.015658	-0.030809
Superscaffold5	73662198	73937135	0.588767	0.273660	0.194423	0.398366
Superscaffold5	73937159	74346665	0.141966	0.047030	0.027455	0.096011
Superscaffold5	74346704	74764691	-0.172858	-0.064693	-0.040868	-0.134226
Superscaffold5	74764696	75397623	-0.104909	-0.047640	-0.029320	-0.075693
Superscaffold5	75399790	75823998	-0.086206	-0.048773	-0.030232	-0.058333
Superscaffold5	75824376	76161334	0.106278	0.052506	0.036392	0.070836
Superscaffold5	76161410	76448127	0.160840	0.064053	0.040386	0.094343
Superscaffold5	76448236	76780781	0.181039	0.087525	0.055391	0.108479
Superscaffold5	76780945	77186292	0.197043	0.101409	0.058711	0.118264
Superscaffold5	77186721	77631268	0.362960	0.108841	0.077403	0.223044
Superscaffold5	77631426	77873987	0.122702	0.054177	0.034324	0.064850
Superscaffold5	77874011	78203680	0.000317	0.000177	0.000093	-0.001622
Superscaffold5	78203707	78636540	-0.243701	-0.112050	-0.066603	-0.159868
Superscaffold5	78636548	79148733	0.023092	0.008491	0.005110	0.010013
Superscaffold5	79149195	79527026	-0.083202	-0.051971	-0.032885	-0.072068
Superscaffold5	79527040	80048202	-0.017260	-0.009187	-0.005420	-0.010084
Superscaffold5	80048250	80336509	-0.243823	-0.118516	-0.074159	-0.134423
Superscaffold5	80336592	80853882	0.072202	0.028181	0.018828	0.046023
Superscaffold5	80853978	81206855	0.021973	0.013116	0.007584	0.009030
Superscaffold5	81207944	81564533	-0.103318	-0.067195	-0.040429	-0.060256
Superscaffold5	81564630	81891566	-0.007212	-0.004483	-0.002747	-0.001074
Superscaffold5	81891728	82353497	0.183306	0.063848	0.040208	0.108360
Superscaffold6	355744	756774	0.056857	0.031039	0.016247	0.035340
Superscaffold6	756798	1082433	0.104195	0.051207	0.038455	0.065648
Superscaffold6	1082440	1467483	0.125118	0.058874	0.040509	0.070037
Superscaffold6	1467575	1815488	-0.006904	-0.004033	-0.002178	-0.003548
Superscaffold6	1815557	2219111	0.274875	0.099188	0.060897	0.175921
Superscaffold6	2219113	2618156	-0.121293	-0.050765	-0.032578	-0.080883
Superscaffold6	2618213	3152338	0.126405	0.034681	0.022238	0.096385
Superscaffold6	3152455	3701950	0.183522	0.054787	0.034876	0.127869
Superscaffold6	3701982	4121555	-0.083046	-0.047501	-0.025818	-0.052051
Superscaffold6	4121581	4907411	-0.107735	-0.051252	-0.029363	-0.059054
Superscaffold6	4907429	5282042	0.061216	0.020998	0.014608	0.042956
Superscaffold6	5282075	5679403	0.149744	0.055426	0.033580	0.111243
Superscaffold6	5679530	6288088	0.133433	0.048193	0.028959	0.091170
Superscaffold6	6288096	6688195	0.086117	0.032126	0.019891	0.058479
Superscaffold6	6688263	6965126	0.153547	0.078754	0.051324	0.109358
Superscaffold6	6965171	7317979	0.200208	0.082315	0.055725	0.140086
Superscaffold6	7318003	7842657	-0.158560	-0.071264	-0.044672	-0.105986
Superscaffold6	7842935	8280070	0.090734	0.030281	0.020657	0.065049
Superscaffold6	8280094	8516430	-0.096708	-0.057616	-0.036804	-0.045786
Superscaffold6	8516631	9068262	0.240107	0.121591	0.072486	0.172894
Superscaffold6	9068460	9567804	0.548953	0.211733	0.137104	0.431423
Superscaffold6	9568273	9968593	0.408211	0.150564	0.097506	0.343104
Superscaffold6	9968601	10427511	0.014573	0.005295	0.003055	0.010230
Superscaffold6	10427595	11276329	0.078707	0.026398	0.017102	0.058776
Superscaffold6	11276359	11620060	0.368043	0.172791	0.100336	0.266808
Superscaffold6	11620113	12185803	0.251185	0.084408	0.054362	0.186585
Superscaffold6	12185837	12721276	0.054473	0.015366	0.009051	0.044271
Superscaffold6	12721434	13323039	0.171720	0.062393	0.035566	0.126270
Superscaffold6	13323042	13858000	0.141973	0.056180	0.030366	0.092526
Superscaffold6	13858048	14335179	-0.018131	-0.006727	-0.004090	-0.013788
Superscaffold6	14335365	14676902	-0.053899	-0.016901	-0.009857	-0.033180
Superscaffold6	14676903	15141778	0.212718	0.073424	0.043466	0.151870
Superscaffold6	15142033	15616779	-0.140315	-0.053588	-0.028561	-0.104901
Superscaffold6	15616844	15985070	0.154891	0.048954	0.031060	0.122128
Superscaffold6	15985095	16329921	-0.056705	-0.019675	-0.011468	-0.042904
Superscaffold6	16329928	16514575	0.016554	0.012041	0.005761	0.007447
Superscaffold6	16514722	16804804	-0.039071	-0.030687	-0.010464	-0.028546
Superscaffold6	16804980	17292675	0.238917	0.100995	0.048318	0.174834
Superscaffold6	17292774	17635689	-0.115656	-0.046223	-0.027157	-0.101944
Superscaffold6	17635958	18195582	0.262775	0.077689	0.047279	0.203336
Superscaffold6	18195586	18461668	0.177528	0.097852	0.059758	0.111401
Superscaffold6	18467357	18751615	0.673066	0.371427	0.220269	0.538888
Superscaffold6	18753411	19207662	0.007414	0.002244	0.001282	0.005120
Superscaffold6	19207718	19598133	0.482772	0.178437	0.098668	0.385955
Superscaffold6	19598362	20012420	0.286740	0.105396	0.062133	0.197335
Superscaffold6	20012462	20351070	0.376415	0.165518	0.090151	0.297314
Superscaffold6	20351071	20727268	-0.250137	-0.097667	-0.062510	-0.186387
Superscaffold6	20727272	21047001	0.096216	0.054189	0.030346	0.078715
Superscaffold6	21047004	21472613	0.278488	0.089436	0.057454	0.196610
Superscaffold6	21472636	22050467	0.212250	0.058485	0.034130	0.177278
Superscaffold6	22050497	22405693	0.208543	0.097958	0.054676	0.164950
Superscaffold6	22405695	22703397	0.093923	0.030492	0.015241	0.067114
Superscaffold6	22703494	23206390	0.306005	0.101463	0.062363	0.234481
Superscaffold6	23206489	23606763	0.480742	0.253739	0.130717	0.356395
Superscaffold6	23606784	24219894	0.466931	0.191323	0.106577	0.377466
Superscaffold6	24219908	24683056	0.437395	0.173204	0.108326	0.337186
Superscaffold6	24683500	25268209	-0.182948	-0.087018	-0.036660	-0.101781
Superscaffold6	25268309	25643994	0.498047	0.154898	0.102909	0.329905
Superscaffold6	25644032	26049557	0.292367	0.091921	0.053634	0.200541
Superscaffold6	26049585	26492786	0.121081	0.031942	0.021162	0.085993
Superscaffold6	26492871	26772180	0.421236	0.152671	0.099660	0.230710
Superscaffold6	26772668	27239426	0.105343	0.037030	0.023866	0.092549
Superscaffold6	27239430	27613847	0.241674	0.103024	0.062328	0.194722
Superscaffold6	27614209	27999189	0.091675	0.028635	0.016870	0.072903
Superscaffold6	27999805	28313687	-0.198687	-0.099230	-0.058290	-0.130989
Superscaffold6	28313713	28623743	0.148131	0.067202	0.035699	0.120510
Superscaffold6	28624236	28955834	0.387556	0.171190	0.107234	0.262853
Superscaffold6	28956176	29338724	0.150982	0.052000	0.032124	0.110082
Superscaffold6	29338770	29944254	0.066195	0.018123	0.011094	0.054913
Superscaffold6	29944336	30768360	0.207220	0.066353	0.039327	0.154018
Superscaffold6	30768922	31269431	-0.012740	-0.003766	-0.002340	-0.009407
Superscaffold6	31269440	31644809	-0.011718	-0.005102	-0.003004	-0.007934
Superscaffold6	31644961	32042365	0.043176	0.015433	0.010057	0.032322
Superscaffold6	32042439	32334252	0.625229	0.279525	0.197032	0.542377
Superscaffold6	32334324	32695797	0.495072	0.201813	0.126770	0.420573
Superscaffold6	32695999	32971003	0.053160	0.022199	0.013625	0.029697
Superscaffold6	32971058	33727876	0.004984	0.002264	0.001343	0.005330
Superscaffold6	33727886	34207653	-0.056331	-0.016753	-0.010514	-0.038761
Superscaffold6	34207702	34822284	0.283394	0.093300	0.056778	0.213058
Superscaffold6	34822370	35380474	-0.017009	-0.005322	-0.003413	-0.007626
Superscaffold6	35380738	35779286	0.131716	0.084139	0.043418	0.094998
Superscaffold6	35779315	36114295	0.158500	0.068063	0.036328	0.121661
Superscaffold6	36114316	36553831	-0.060625	-0.016229	-0.010476	-0.040901
Superscaffold6	36553852	36998646	0.072575	0.021213	0.012270	0.051749
Superscaffold6	36998694	37443171	0.090016	0.031832	0.018764	0.071087
Superscaffold6	37443193	37967786	0.418751	0.151472	0.110030	0.345369
Superscaffold6	37967788	38359411	0.208081	0.076843	0.043873	0.160788
Superscaffold6	38359440	38800016	0.164382	0.058207	0.033907	0.122217
Superscaffold6	38800091	39198176	0.098557	0.028926	0.018584	0.082065
Superscaffold6	39198439	39608082	0.246818	0.097889	0.062324	0.183630
Superscaffold6	39608354	39956830	-0.038982	-0.014758	-0.008643	-0.041505
Superscaffold6	39956952	40475690	0.252210	0.079481	0.053347	0.182168
Superscaffold6	40475707	41071231	-0.069021	-0.024090	-0.015706	-0.045550
Superscaffold6	41071367	41525298	0.183953	0.059605	0.039211	0.119119
Superscaffold6	41525323	41820649	0.382389	0.179903	0.089716	0.294259
Superscaffold6	41820679	42321077	0.078337	0.030359	0.019107	0.049462
Superscaffold6	42321173	42760758	0.519745	0.218964	0.143655	0.435346
Superscaffold6	42760821	43062646	0.060686	0.034929	0.021159	0.050669
Superscaffold6	43062674	43574451	-0.051465	-0.015224	-0.010541	-0.035128
Superscaffold6	43574477	44081148	0.046922	0.012954	0.007594	0.032442
Superscaffold6	44081150	44452132	-0.086586	-0.032765	-0.018992	-0.055972
Superscaffold6	44452304	44940338	-0.157035	-0.045146	-0.028898	-0.130841
Superscaffold6	44940344	45437087	0.227035	0.068741	0.045052	0.168196
Superscaffold6	45437109	45806845	0.087172	0.027974	0.019606	0.064464
Superscaffold6	45806865	46222551	0.151913	0.062476	0.042623	0.092581
Superscaffold6	46223071	46491007	0.085785	0.054196	0.036379	0.053004
Superscaffold6	46491319	46960260	-0.077474	-0.037227	-0.022159	-0.044746
Superscaffold6	46960352	47406730	0.083669	0.033054	0.020126	0.054306
Superscaffold6	47406766	48083610	0.151378	0.041361	0.026628	0.099611
Superscaffold6	48083678	48846483	-0.025558	-0.008090	-0.004728	-0.021308
Superscaffold6	48846535	49220977	0.032032	0.012256	0.007563	0.026240
Superscaffold6	49221006	49517185	-0.016637	-0.007210	-0.004275	-0.011945
Superscaffold6	49517283	49989887	-0.094890	-0.033989	-0.018582	-0.073130
Superscaffold6	49990087	50477135	-0.121912	-0.047098	-0.028586	-0.084836
Superscaffold6	50477249	50966731	0.092284	0.028056	0.018129	0.072955
Superscaffold6	50966830	51750772	-0.068465	-0.021593	-0.014421	-0.049812
Superscaffold6	51750805	52220722	0.093242	0.031287	0.020249	0.062563
Superscaffold6	52220820	52752713	-0.036790	-0.014037	-0.009497	-0.021066
Superscaffold6	52752753	53152076	0.006719	0.002190	0.001489	0.005021
Superscaffold6	53152090	53742757	-0.003085	-0.001005	-0.000610	0.002136
Superscaffold7	322009	576511	-0.271495	-0.197719	-0.104536	-0.138565
Superscaffold7	576586	991704	-0.133808	-0.088242	-0.046985	-0.061980
Superscaffold7	991780	1179003	-0.034380	-0.023801	-0.014630	-0.016926
Superscaffold7	1179017	1397554	-0.057478	-0.038498	-0.023349	-0.028874
Superscaffold7	1397737	1688385	-0.024433	-0.014104	-0.008639	-0.009279
Superscaffold7	1688388	2527313	-0.131875	-0.035547	-0.025321	-0.077218
Superscaffold7	2527411	3193073	-0.122372	-0.041211	-0.027793	-0.075909
Superscaffold7	3193131	3669659	0.154758	0.067847	0.043877	0.098794
Superscaffold7	3670286	4025740	0.081180	0.051099	0.034208	0.047898
Superscaffold7	4026128	4437876	-0.026394	-0.016879	-0.011272	-0.014855
Superscaffold7	4437935	4794067	-0.043693	-0.019651	-0.013831	-0.032846
Superscaffold7	4794175	5168675	-0.040346	-0.016208	-0.011844	-0.027591
Superscaffold7	5168687	5357856	0.095358	0.079378	0.054542	0.052037
Superscaffold7	5357892	5609214	0.103512	0.088148	0.047691	0.060936
Superscaffold7	5609215	5790202	0.025334	0.020727	0.011981	0.017787
Superscaffold7	5790229	6016045	0.027112	0.027367	0.016376	0.015229
Superscaffold7	6016177	6199807	0.097550	0.082281	0.049239	0.053884
Superscaffold7	6199956	7079587	-0.034646	-0.015746	-0.010923	-0.021542
Superscaffold7	7079596	7443660	0.141999	0.070513	0.046800	0.083265
Superscaffold7	7443661	7700904	-0.216969	-0.190108	-0.098477	-0.113600
Superscaffold7	7700918	7979217	0.107410	0.060355	0.038049	0.060594
Superscaffold7	7979285	8228603	0.062552	0.042285	0.025473	0.037512
Superscaffold7	8228712	8453326	-0.079689	-0.035715	-0.022396	-0.048940
Superscaffold7	8453337	8775760	0.704309	0.251333	0.220461	0.567552
Superscaffold7	8775762	9168950	0.050933	0.022242	0.013369	0.032941
Superscaffold7	9169050	9833238	-0.014688	-0.008172	-0.004840	-0.009104
Superscaffold7	9833415	10361242	0.095743	0.018477	0.013949	0.059348
Superscaffold7	10361252	10659329	-0.021131	-0.011616	-0.007269	-0.015506
Superscaffold7	10659892	11048306	-0.038953	-0.020606	-0.012827	-0.020877
Superscaffold7	11048308	11419451	0.026242	0.011952	0.007512	0.027053
Superscaffold7	11419653	11725201	0.269052	0.117183	0.065758	0.192138
Superscaffold7	11725206	11908387	0.274078	0.193826	0.113812	0.193715
Superscaffold7	11908403	12267806	-0.002498	-0.001336	-0.000768	0.001687
Superscaffold7	12267809	12658429	-0.145439	-0.052050	-0.032733	-0.091221
Superscaffold7	12658457	13107269	0.044008	0.018922	0.010457	0.026278
Superscaffold7	13107393	13768843	0.299830	0.125291	0.077002	0.184904
Superscaffold7	13768854	14375309	0.041699	0.012022	0.008007	0.026011
Superscaffold7	14375328	14616168	-0.002874	-0.001651	-0.000870	-0.000580
Superscaffold7	14616262	14964487	0.032064	0.010118	0.006315	0.021866
Superscaffold7	14964551	15382055	0.519595	0.202099	0.132171	0.439247
Superscaffold7	15382064	16037784	0.008582	0.003461	0.001666	0.004600
Superscaffold7	16037923	16360607	-0.005206	-0.002655	-0.001527	-0.004539
Superscaffold7	16360650	16871646	0.282426	0.118438	0.074345	0.181362
Superscaffold7	16871666	17243464	0.327050	0.127962	0.081812	0.218773
Superscaffold7	17243477	17599262	0.130897	0.036260	0.021406	0.095308
Superscaffold7	17599939	17931977	0.251162	0.130053	0.071912	0.174469
Superscaffold7	17932130	18260482	0.519467	0.266571	0.131765	0.397284
Superscaffold7	18260492	18882065	-0.126433	-0.026376	-0.015225	-0.096711
Superscaffold7	18882119	19303481	0.102773	0.019180	0.012351	0.068798
Superscaffold7	19303485	19559824	-0.335831	-0.168439	-0.094745	-0.217336
Superscaffold7	19559837	20009792	0.040390	0.010722	0.006701	0.030803
Superscaffold7	20009993	20292463	0.083572	0.028316	0.018845	0.055054
Superscaffold7	20292650	20628996	0.559952	0.225740	0.128728	0.420017
Superscaffold7	20629104	20998921	0.267936	0.134718	0.068988	0.188838
Superscaffold7	20998936	21322848	-0.135429	-0.053995	-0.027130	-0.106703
Superscaffold7	21322990	21541322	0.195699	0.064739	0.040025	0.145825
Superscaffold7	21541347	21851271	0.273332	0.093230	0.048394	0.199887
Superscaffold7	21851352	22474315	0.080218	0.034597	0.021224	0.053040
Superscaffold7	22475593	22787298	0.208135	0.093512	0.050725	0.154119
Superscaffold7	22787348	23007393	-0.250446	-0.121103	-0.064233	-0.189696
Superscaffold7	23007485	23284758	-0.175761	-0.095020	-0.051374	-0.121299
Superscaffold7	23284760	23648272	0.065791	0.021196	0.011962	0.039760
Superscaffold7	23648882	23986582	0.194223	0.071658	0.045162	0.115516
Superscaffold7	23986768	24307944	0.341619	0.154509	0.088802	0.202015
Superscaffold7	24308075	24588707	0.588961	0.264030	0.155339	0.456110
Superscaffold7	24588759	24812796	0.300252	0.170572	0.091738	0.226359
Superscaffold7	24812825	25227725	-0.051704	-0.032801	-0.018252	-0.020842
Superscaffold7	25227751	25546386	0.155361	0.064696	0.039154	0.103861
Superscaffold7	25546418	25892904	0.152191	0.061109	0.035858	0.105545
Superscaffold7	25892918	26533833	0.268550	0.129059	0.068046	0.196986
Superscaffold7	26533843	26822323	0.127584	0.071655	0.035934	0.090957
Superscaffold7	26822330	27167700	0.072121	0.023230	0.015543	0.056674
Superscaffold7	27167715	27458914	0.039149	0.019598	0.011816	0.026201
Superscaffold7	27459024	27846072	0.002994	0.001245	0.000735	0.005417
Superscaffold7	27846111	28185498	0.222298	0.084530	0.047169	0.172070
Superscaffold7	28185538	28454429	-0.048692	-0.020752	-0.012220	-0.039752
Superscaffold7	28454464	28849432	0.056440	0.017161	0.010923	0.042158
Superscaffold7	28849517	29294500	0.174805	0.078135	0.039060	0.116510
Superscaffold7	29294592	29674016	-0.330376	-0.173461	-0.096429	-0.230688
Superscaffold7	29674025	30019700	0.196149	0.061043	0.036796	0.138483
Superscaffold7	30019869	30481976	0.055146	0.018721	0.012206	0.041242
Superscaffold7	30482121	30930310	0.068980	0.023914	0.013955	0.048934
Superscaffold7	30930336	31569570	0.179535	0.057061	0.036634	0.131403
Superscaffold7	31570008	31949863	0.031133	0.012167	0.007840	0.021925
Superscaffold7	31949873	32323259	0.227429	0.089954	0.046257	0.165195
Superscaffold7	32323337	32697906	-0.036078	-0.015897	-0.007967	-0.023258
Superscaffold7	32697922	33095881	0.259596	0.085525	0.051928	0.214927
Superscaffold7	33095927	33470785	-0.056689	-0.020334	-0.012292	-0.031549
Superscaffold7	33470944	33856275	0.106974	0.041120	0.030241	0.071292
Superscaffold7	33856304	34238370	0.052230	0.024136	0.013668	0.031365
Superscaffold7	34238371	34643324	0.028851	0.011828	0.007279	0.020332
Superscaffold7	34643468	34928027	0.084032	0.040533	0.023548	0.046939
Superscaffold7	34928231	35558730	-0.100803	-0.040290	-0.026000	-0.055303
Superscaffold7	35558739	35918099	0.260407	0.100637	0.059924	0.194012
Superscaffold7	35918244	36284381	0.227092	0.083997	0.053795	0.180196
Superscaffold7	36284383	36629982	0.083697	0.043587	0.025134	0.060919
Superscaffold7	36629986	37082409	0.152032	0.045862	0.030111	0.109808
Superscaffold7	37082461	37540359	0.174719	0.078859	0.042673	0.127772
Superscaffold7	37540390	37825782	0.380995	0.221145	0.117099	0.312441
Superscaffold7	37825937	38182840	0.734800	0.470366	0.273619	0.640473
