chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold5	62694271	63013868	0.199217	0.081984	0.045483	0.126402
Superscaffold5	63013911	63300101	0.080901	0.034944	0.024081	0.051927
Superscaffold5	63300132	63620351	0.049198	0.020142	0.011607	0.033671
Superscaffold5	63620422	63807349	0.194270	0.141442	0.087922	0.117096
Superscaffold5	63807372	64012800	-0.006626	-0.005914	-0.003749	-0.003162
Superscaffold5	64012992	64528798	-0.156427	-0.103199	-0.052484	-0.111155
Superscaffold5	64528799	64989436	0.026625	0.012891	0.007940	0.018605
Superscaffold5	64989565	65307156	-0.147787	-0.075873	-0.035000	-0.101407
Superscaffold5	65307378	65697334	0.197313	0.086468	0.050024	0.133269
Superscaffold5	65697336	66103726	0.136872	0.043036	0.026501	0.102929
Superscaffold5	66103761	66491488	0.080040	0.030111	0.016570	0.056608
Superscaffold5	66491555	66824686	0.096754	0.034773	0.022349	0.062510
Superscaffold5	66824718	67154165	0.085375	0.034452	0.021414	0.055677
Superscaffold5	67154226	67643139	0.033733	0.012548	0.007551	0.016617
Superscaffold5	67643201	68493584	0.006982	0.003357	0.002099	0.006306
Superscaffold5	68493731	68794879	0.054821	0.026498	0.017543	0.031274
Superscaffold5	68794892	69753263	0.058448	0.035434	0.020606	0.031405
Superscaffold5	69753269	70214080	0.035699	0.020529	0.011624	0.017270
Superscaffold5	70214081	70975712	-0.040294	-0.025517	-0.014322	-0.023530
Superscaffold5	70975860	71396829	-0.023724	-0.010004	-0.006061	-0.015021
Superscaffold5	71396844	71822876	0.442182	0.268276	0.175870	0.320421
Superscaffold5	71822894	72281023	0.110447	0.058621	0.035975	0.080551
Superscaffold5	72281368	72766903	-0.056822	-0.026803	-0.017127	-0.038704
Superscaffold5	72766904	73086465	-0.059527	-0.052883	-0.022755	-0.039997
Superscaffold5	73086498	73276438	0.071834	0.046346	0.029950	0.044445
Superscaffold5	73276468	73469770	0.102210	0.090905	0.047686	0.048691
Superscaffold5	73469788	73767804	0.245451	0.140582	0.092187	0.152789
Superscaffold5	73767907	74059455	-0.438221	-0.234857	-0.137987	-0.314453
Superscaffold5	74059731	74389531	0.244187	0.139923	0.077567	0.176616
Superscaffold5	74389554	74691642	0.418381	0.263101	0.162670	0.292779
Superscaffold5	74691859	75035063	-0.200021	-0.097182	-0.056670	-0.127766
Superscaffold5	75035076	75524625	-0.098208	-0.050498	-0.032345	-0.068019
Superscaffold5	75524677	75934905	0.099969	0.043117	0.028856	0.051380
Superscaffold5	75934933	76197371	-0.139749	-0.061143	-0.042953	-0.090463
Superscaffold5	76197373	76430447	-0.042418	-0.023280	-0.013478	-0.024901
Superscaffold5	76430509	76695891	0.239201	0.138966	0.077535	0.145724
Superscaffold5	76695957	76943263	0.053188	0.048887	0.026916	0.041155
Superscaffold5	76943412	77160380	0.112223	0.089098	0.046885	0.068698
Superscaffold5	77160401	77380208	0.048427	0.038871	0.021393	0.020304
Superscaffold5	77380337	77728038	-0.217310	-0.092562	-0.061770	-0.113169
Superscaffold5	77728766	77937942	0.095651	0.062530	0.037082	0.074811
Superscaffold5	77938122	78102566	0.224608	0.186607	0.095014	0.153553
Superscaffold5	78102602	78258103	0.259168	0.198731	0.106298	0.152854
Superscaffold5	78258166	78547896	-0.058202	-0.026984	-0.017196	-0.035567
Superscaffold5	78547938	78831426	-0.156221	-0.092951	-0.053971	-0.129240
Superscaffold5	78831500	79055635	-0.008046	-0.005804	-0.002845	-0.011097
Superscaffold5	79055667	79311943	-0.029378	-0.025742	-0.014233	-0.019109
Superscaffold5	79311997	79597774	0.064932	0.043195	0.027742	0.038913
Superscaffold5	79597802	79994696	0.169263	0.125608	0.070917	0.093501
Superscaffold5	79994742	80328251	0.094938	0.027993	0.020768	0.065051
Superscaffold5	80328295	80696633	0.124658	0.089215	0.049602	0.070531
Superscaffold5	80697352	80931340	0.291640	0.197680	0.122330	0.177862
Superscaffold5	80931537	81164652	-0.048375	-0.051797	-0.026975	-0.026182
Superscaffold5	81164931	81453409	-0.116308	-0.105684	-0.059326	-0.069221
Superscaffold5	81453416	81701947	-0.075744	-0.062583	-0.037354	-0.042198
Superscaffold5	81701996	81918002	-0.034190	-0.028495	-0.017155	-0.021525
Superscaffold5	81918037	82281466	0.205952	0.122989	0.080485	0.110950
Superscaffold6	124905	536291	0.020219	0.007870	0.005584	0.016045
Superscaffold6	536385	844766	0.288555	0.147286	0.085932	0.185279
Superscaffold6	844767	1072860	0.319999	0.166101	0.129152	0.191616
Superscaffold6	1072960	1265589	0.057616	0.052422	0.032641	0.028940
Superscaffold6	1265699	1525966	0.006410	0.004050	0.002445	0.001648
Superscaffold6	1526157	1860004	0.171781	0.088599	0.050355	0.090840
Superscaffold6	1860051	2144289	0.208340	0.107021	0.065380	0.145992
Superscaffold6	2144293	2359680	-0.042474	-0.026736	-0.014784	-0.025524
Superscaffold6	2359860	2564180	0.380964	0.308747	0.185653	0.234956
Superscaffold6	2564198	2837722	-0.034582	-0.017417	-0.010110	-0.021508
Superscaffold6	2838066	3140224	-0.012376	-0.007121	-0.003775	-0.009165
Superscaffold6	3140606	3463256	0.112428	0.041904	0.026175	0.078634
Superscaffold6	3463311	3868250	0.059054	0.027971	0.016833	0.038335
Superscaffold6	3868556	4167762	0.203840	0.158534	0.085806	0.132003
Superscaffold6	4167789	4902332	0.066794	0.028578	0.018001	0.043673
Superscaffold6	4902347	5053760	0.230463	0.173908	0.107252	0.142069
Superscaffold6	5054026	5343499	-0.115103	-0.060080	-0.034866	-0.066942
Superscaffold6	5343514	5571640	0.073946	0.042496	0.024372	0.048304
Superscaffold6	5571682	6019911	0.009345	0.004063	0.002254	0.008860
Superscaffold6	6019934	6457770	0.281096	0.091371	0.061360	0.208534
Superscaffold6	6457779	6692754	0.208377	0.108978	0.064225	0.127625
Superscaffold6	6692841	6907364	0.035835	0.014692	0.009727	0.017070
Superscaffold6	6907367	7042331	0.371649	0.343797	0.215499	0.219765
Superscaffold6	7042368	7362487	-0.076933	-0.031594	-0.020409	-0.037571
Superscaffold6	7362606	7755553	0.023635	0.013392	0.007955	0.014178
Superscaffold6	7755574	8094358	0.378664	0.136862	0.089878	0.234712
Superscaffold6	8094408	8299798	0.135713	0.072270	0.046754	0.078253
Superscaffold6	8299800	8600474	0.307033	0.156777	0.107808	0.179578
Superscaffold6	8600606	9167061	0.197049	0.079864	0.047320	0.130910
Superscaffold6	9167062	9455837	0.608326	0.334715	0.224339	0.471652
Superscaffold6	9455865	9826581	0.027899	0.008971	0.005716	0.024713
Superscaffold6	9826622	10237792	0.039211	0.011094	0.007154	0.028509
Superscaffold6	10238950	10692556	0.014064	0.004024	0.002576	0.010859
Superscaffold6	10692708	11363684	-0.133204	-0.061623	-0.035851	-0.078613
Superscaffold6	11363732	11644861	-0.271513	-0.146292	-0.080466	-0.192688
Superscaffold6	11644960	12114734	0.043203	0.012724	0.008161	0.029029
Superscaffold6	12114755	12542581	-0.046344	-0.015804	-0.009394	-0.030764
Superscaffold6	12542612	13072726	-0.042141	-0.013296	-0.008359	-0.023126
Superscaffold6	13073358	13336717	0.178622	0.077733	0.042904	0.131801
Superscaffold6	13336759	13773365	0.032076	0.016825	0.008979	0.023740
Superscaffold6	13773371	14022743	0.228403	0.109993	0.064999	0.149024
Superscaffold6	14022745	14408360	-0.088038	-0.042935	-0.023013	-0.056867
Superscaffold6	14409184	14559464	-0.047018	-0.031594	-0.014242	-0.025790
Superscaffold6	14559487	14698984	-0.074522	-0.079515	-0.037199	-0.048937
Superscaffold6	14698998	15007932	0.362823	0.176949	0.091345	0.215038
Superscaffold6	15008010	15347384	0.212300	0.070763	0.040857	0.116138
Superscaffold6	15348351	15709187	-0.409304	-0.200232	-0.097967	-0.315153
Superscaffold6	15709274	15933386	0.554251	0.288990	0.183072	0.423334
Superscaffold6	15933404	16207343	0.049718	0.025325	0.013817	0.037346
Superscaffold6	16207358	16397475	-0.488454	-0.264624	-0.140868	-0.411032
Superscaffold6	16397508	16795092	-0.594060	-0.253034	-0.128850	-0.520841
Superscaffold6	16795210	17262548	0.259752	0.108583	0.052794	0.193273
Superscaffold6	17262690	17607381	0.143298	0.052646	0.030190	0.101074
Superscaffold6	17607473	18044814	-0.029728	-0.009836	-0.005654	-0.024536
Superscaffold6	18045708	18411983	0.576050	0.275789	0.177733	0.476276
Superscaffold6	18411987	18728517	0.069755	0.018876	0.012921	0.053639
Superscaffold6	18728638	19047845	0.361750	0.172343	0.093444	0.271949
Superscaffold6	19048448	19302473	0.557426	0.262862	0.134253	0.434190
Superscaffold6	19302474	19636076	0.013417	0.005416	0.003079	0.007568
Superscaffold6	19636239	20067656	0.296874	0.124608	0.063134	0.230285
Superscaffold6	20067669	20370530	-0.101062	-0.042460	-0.023689	-0.068872
Superscaffold6	20370588	20744913	0.103048	0.026123	0.018290	0.060966
Superscaffold6	20744932	21104320	-0.052539	-0.016682	-0.010260	-0.036179
Superscaffold6	21104465	21439263	0.126005	0.070076	0.034195	0.079715
Superscaffold6	21439269	21621345	0.764617	0.426802	0.221778	0.668729
Superscaffold6	21621357	22048750	0.347284	0.168321	0.090861	0.265323
Superscaffold6	22049553	22333674	0.413049	0.237137	0.132881	0.249098
Superscaffold6	22333710	22569293	-0.212536	-0.101963	-0.053156	-0.188422
Superscaffold6	22569321	22972601	0.493658	0.244118	0.134337	0.428982
Superscaffold6	22972685	23348054	-0.424769	-0.261264	-0.144194	-0.351565
Superscaffold6	23348096	23944369	-0.280858	-0.115823	-0.065118	-0.239676
Superscaffold6	23944504	24492508	-0.341607	-0.113897	-0.074112	-0.288209
Superscaffold6	24492522	25224901	-0.060811	-0.022983	-0.012363	-0.047891
Superscaffold6	25225184	25503413	0.015237	0.009390	0.005175	0.011802
Superscaffold6	25503427	25757520	0.434105	0.245380	0.147059	0.345623
Superscaffold6	25757526	26142977	0.168608	0.050601	0.029316	0.139395
Superscaffold6	26143073	26565125	0.303299	0.082877	0.055538	0.225878
Superscaffold6	26565173	26904766	0.134918	0.047919	0.031865	0.074814
Superscaffold6	26904883	27216380	0.419901	0.173037	0.105872	0.335201
Superscaffold6	27216383	27599982	0.047834	0.011656	0.007674	0.025274
Superscaffold6	27600554	28013811	-0.362379	-0.109600	-0.062496	-0.307597
Superscaffold6	28013814	28429897	-0.182950	-0.059446	-0.036582	-0.126043
Superscaffold6	28430193	28699939	0.304761	0.090614	0.056288	0.249260
Superscaffold6	28699942	28973161	0.104113	0.059340	0.034552	0.060312
Superscaffold6	28973190	29196295	0.071878	0.036712	0.020521	0.038168
Superscaffold6	29196338	29584278	-0.021570	-0.008824	-0.004912	-0.010697
Superscaffold6	29584401	30072656	-0.020123	-0.005691	-0.003589	-0.008159
Superscaffold6	30072670	30859283	0.084841	0.030185	0.017864	0.059848
Superscaffold6	30862101	31048744	0.232738	0.110321	0.067273	0.122938
Superscaffold6	31048827	31365332	0.088780	0.024436	0.016555	0.044816
Superscaffold6	31365388	31556180	-0.200741	-0.091267	-0.059980	-0.131293
Superscaffold6	31556181	31821208	-0.073578	-0.043329	-0.025544	-0.034410
Superscaffold6	31821224	32032224	0.226820	0.113742	0.069306	0.150623
Superscaffold6	32032315	32205612	0.570008	0.307381	0.217663	0.447702
Superscaffold6	32205618	32402140	0.386120	0.279377	0.156658	0.308218
Superscaffold6	32402177	32616598	0.197278	0.090054	0.058010	0.157712
Superscaffold6	32616772	32821014	0.099220	0.053960	0.031401	0.056807
Superscaffold6	32821037	33024347	0.324781	0.196399	0.122903	0.193253
Superscaffold6	33024378	33598850	0.413170	0.275839	0.153983	0.279011
Superscaffold6	33598957	33979009	-0.117213	-0.038275	-0.023549	-0.077528
Superscaffold6	33979018	34336912	-0.017863	-0.005719	-0.003105	-0.012013
Superscaffold6	34336924	34917468	-0.250864	-0.121626	-0.066958	-0.171205
Superscaffold6	34917579	35300753	0.063732	0.021206	0.013585	0.046322
Superscaffold6	35304311	35707021	-0.094915	-0.114605	-0.046364	-0.063154
Superscaffold6	35707058	35924370	0.387200	0.258019	0.124766	0.242905
Superscaffold6	35924419	36171326	0.116020	0.053680	0.030455	0.088246
Superscaffold6	36171594	36498268	-0.139990	-0.048871	-0.030117	-0.098958
Superscaffold6	36499167	36835208	0.129941	0.046622	0.026152	0.080604
Superscaffold6	36835553	37211277	0.072758	0.021910	0.012858	0.045173
Superscaffold6	37211412	37882258	-0.178164	-0.054889	-0.035177	-0.140426
Superscaffold6	37882289	38150858	0.174706	0.113590	0.045971	0.108522
Superscaffold6	38150929	38450936	0.186921	0.091017	0.055250	0.114818
Superscaffold6	38450938	38881880	-0.105391	-0.028913	-0.017495	-0.082647
Superscaffold6	38882090	39251041	-0.429128	-0.170143	-0.102147	-0.351577
Superscaffold6	39251072	39581424	-0.168682	-0.067006	-0.041994	-0.107577
Superscaffold6	39581464	39865539	0.012264	0.004520	0.002541	0.005111
Superscaffold6	39865559	40425646	0.070638	0.021916	0.013418	0.053145
Superscaffold6	40426166	40833193	0.062954	0.029237	0.017093	0.038070
Superscaffold6	40833202	41134799	0.064135	0.044900	0.025439	0.029861
Superscaffold6	41134805	41353883	0.098990	0.059011	0.031055	0.049704
Superscaffold6	41353922	41608475	0.124676	0.097834	0.050688	0.082033
Superscaffold6	41608595	41902527	-0.302877	-0.149973	-0.072560	-0.226985
Superscaffold6	41902563	42315333	0.186739	0.096160	0.064482	0.092243
Superscaffold6	42315360	42602554	0.320177	0.192538	0.105281	0.218339
Superscaffold6	42602689	42861586	0.465683	0.291884	0.186998	0.311591
Superscaffold6	42861694	43111137	0.054409	0.029728	0.018893	0.041764
Superscaffold6	43111139	43510214	-0.013726	-0.005284	-0.003491	-0.007620
Superscaffold6	43511215	43837006	-0.166204	-0.082876	-0.046551	-0.104900
Superscaffold6	43837069	44138666	-0.074062	-0.032212	-0.017400	-0.040075
Superscaffold6	44138673	44391463	-0.106150	-0.065982	-0.035948	-0.077577
Superscaffold6	44391475	44667229	0.099924	0.048023	0.024278	0.065432
Superscaffold6	44667254	45050899	0.159001	0.060227	0.037409	0.103089
Superscaffold6	45050915	45397235	0.278855	0.114162	0.073715	0.216074
Superscaffold6	45398007	45678532	0.233371	0.095655	0.063914	0.166382
Superscaffold6	45678725	45926462	0.270074	0.146215	0.095670	0.178098
Superscaffold6	45926491	46211453	-0.021920	-0.020042	-0.011205	-0.011871
Superscaffold6	46211457	46410910	0.047460	0.036929	0.025578	0.024844
Superscaffold6	46410992	46590001	-0.044067	-0.044694	-0.024777	-0.023309
Superscaffold6	46590244	47032590	0.130141	0.065206	0.040757	0.064328
Superscaffold6	47032592	47381317	0.165667	0.080690	0.048736	0.110987
Superscaffold6	47381325	47750578	0.185348	0.058927	0.040235	0.118753
Superscaffold6	47750614	48576787	0.087742	0.033376	0.018955	0.054080
Superscaffold6	48576789	48875947	0.169522	0.083274	0.051551	0.110072
Superscaffold6	48875995	49071399	0.489666	0.286886	0.175947	0.341318
Superscaffold6	49071506	49387085	0.144940	0.101184	0.048240	0.081683
Superscaffold6	49387093	49522447	0.150257	0.158746	0.074180	0.075256
Superscaffold6	49522525	49772708	0.098863	0.054655	0.025229	0.064981
Superscaffold6	49772788	50055170	0.048326	0.021257	0.011616	0.027305
Superscaffold6	50055183	50327708	0.025902	0.015356	0.008631	0.017446
Superscaffold6	50327739	50594102	0.076854	0.050347	0.026490	0.048748
Superscaffold6	50594109	50752844	-0.029467	-0.021325	-0.010809	-0.020607
Superscaffold6	50753043	51077499	-0.000777	-0.000330	-0.000211	-0.000418
Superscaffold6	51077636	51378866	0.343283	0.246746	0.147210	0.213553
Superscaffold6	51378964	51884500	0.064362	0.039708	0.023012	0.034984
Superscaffold6	51884669	52199170	0.215630	0.152025	0.084147	0.135479
Superscaffold6	52199177	52398611	-0.080379	-0.068667	-0.041920	-0.049345
Superscaffold6	52398636	52611710	-0.046843	-0.040570	-0.024287	-0.027355
Superscaffold6	52612014	52853740	0.047285	0.038878	0.021526	0.023429
Superscaffold6	52853747	53110237	-0.024535	-0.016651	-0.008529	-0.014021
Superscaffold6	53110260	53466311	0.004445	0.002033	0.001190	0.002220
Superscaffold7	158543	352228	0.072190	0.085987	0.048042	0.034529
Superscaffold7	352639	535519	-0.075337	-0.088415	-0.043093	-0.040700
Superscaffold7	535527	694815	-0.046921	-0.059726	-0.030428	-0.020618
Superscaffold7	694892	1013909	-0.080979	-0.090537	-0.044333	-0.050933
Superscaffold7	1014115	1129549	-0.203601	-0.311914	-0.124277	-0.125566
Superscaffold7	1129565	1305433	0.130374	0.116976	0.065554	0.075261
Superscaffold7	1306328	1490679	-0.026577	-0.021508	-0.013134	-0.010463
Superscaffold7	1490851	1670773	0.072673	0.061494	0.041840	0.050990
Superscaffold7	1670846	1845429	0.072031	0.073487	0.037335	0.036805
Superscaffold7	1845443	2244066	0.142135	0.076695	0.045133	0.066301
Superscaffold7	2244167	2821913	0.085517	0.060629	0.039004	0.053650
Superscaffold7	2821924	3006568	0.347127	0.253300	0.189075	0.237167
Superscaffold7	3006785	3515285	0.188560	0.080905	0.046374	0.113416
Superscaffold7	3515354	3721006	0.034513	0.029742	0.016571	0.021530
Superscaffold7	3721012	4022114	0.206418	0.144114	0.101595	0.122745
Superscaffold7	4022221	4385913	-0.019551	-0.012968	-0.008226	-0.016005
Superscaffold7	4386120	4569746	-0.095924	-0.114956	-0.055710	-0.057745
Superscaffold7	4569754	4718286	0.119020	0.087754	0.050021	0.059959
Superscaffold7	4718291	4923375	0.093127	0.052611	0.038440	0.046005
Superscaffold7	4923439	5126062	-0.088706	-0.068114	-0.042249	-0.047410
Superscaffold7	5126174	5259908	0.098567	0.113610	0.071205	0.047159
Superscaffold7	5260020	5422170	0.033212	0.042015	0.025530	0.021406
Superscaffold7	5422317	5642478	0.015645	0.013072	0.007194	0.010688
Superscaffold7	5642555	5774742	0.011645	0.012187	0.006941	0.008769
Superscaffold7	5774758	5955631	0.269621	0.283868	0.169850	0.177503
Superscaffold7	5955717	6059590	0.162832	0.132073	0.087506	0.084982
Superscaffold7	6059699	6191649	-0.120998	-0.162929	-0.085759	-0.075877
Superscaffold7	6191666	6356559	0.104302	0.110318	0.069534	0.060136
Superscaffold7	6356573	6955382	-0.015937	-0.011021	-0.006861	-0.012876
Superscaffold7	6955417	7335932	0.114687	0.093041	0.056825	0.066118
Superscaffold7	7336000	7465852	-0.038562	-0.043064	-0.024569	-0.021270
Superscaffold7	7465887	7650285	-0.058452	-0.070449	-0.035806	-0.034945
Superscaffold7	7650310	7823153	0.321484	0.231673	0.154242	0.205856
Superscaffold7	7823232	7977770	0.166840	0.132368	0.079135	0.095630
Superscaffold7	7977810	8177306	0.106675	0.097809	0.056081	0.061518
Superscaffold7	8177357	8308470	0.436180	0.403665	0.236309	0.313332
Superscaffold7	8308481	8479268	0.331768	0.253013	0.147426	0.195147
Superscaffold7	8479325	9004818	0.282983	0.083356	0.067049	0.187809
Superscaffold7	9004860	9149294	0.294153	0.271831	0.128194	0.198454
Superscaffold7	9149305	9452349	0.217586	0.159259	0.093742	0.112303
Superscaffold7	9452350	9991162	0.166699	0.053247	0.038833	0.053018
Superscaffold7	9991206	10213097	0.169712	0.090486	0.054651	0.085684
Superscaffold7	10213098	10429073	0.012500	0.007619	0.004686	0.008394
Superscaffold7	10429186	10660490	-0.013531	-0.007561	-0.004429	-0.008342
Superscaffold7	10660496	10957836	-0.024838	-0.018389	-0.011579	-0.014459
Superscaffold7	10958175	11169974	-0.132643	-0.090115	-0.049661	-0.074625
Superscaffold7	11170459	11467869	0.200100	0.086459	0.055446	0.142494
Superscaffold7	11467878	11728424	0.283786	0.142363	0.083620	0.159912
Superscaffold7	11728435	11891364	-0.214072	-0.163528	-0.096357	-0.157564
Superscaffold7	11891371	12167685	-0.159197	-0.090521	-0.048720	-0.089930
Superscaffold7	12167689	12551684	0.174989	0.071490	0.043652	0.101077
Superscaffold7	12551748	12807689	-0.336538	-0.193960	-0.109283	-0.223948
Superscaffold7	12807720	13199060	-0.029333	-0.010092	-0.006443	-0.028285
Superscaffold7	13199100	13909843	-0.064570	-0.029725	-0.019072	-0.042939
Superscaffold7	13909851	14369494	0.032726	0.014937	0.009864	0.018780
Superscaffold7	14369528	14617427	0.098598	0.031319	0.019852	0.058981
Superscaffold7	14617448	14917092	0.155008	0.062850	0.038901	0.113230
Superscaffold7	14917165	15426793	-0.314349	-0.105445	-0.061549	-0.233295
Superscaffold7	15427091	16022218	0.047663	0.020895	0.010566	0.032564
Superscaffold7	16022223	16285693	0.266289	0.113615	0.071958	0.183296
Superscaffold7	16285781	16676323	0.371609	0.141591	0.102773	0.286677
Superscaffold7	16676350	17079631	0.100093	0.042622	0.026778	0.061981
Superscaffold7	17079664	17373481	0.522930	0.179197	0.117683	0.375452
Superscaffold7	17373501	17695014	0.467281	0.098100	0.063598	0.292678
Superscaffold7	17695057	18002288	0.484585	0.158068	0.107194	0.325049
Superscaffold7	18002428	18415582	0.300890	0.128732	0.070044	0.245204
Superscaffold7	18415626	18780080	0.607428	0.322987	0.150814	0.431416
Superscaffold7	18780241	19035170	0.409993	0.238923	0.114576	0.302243
Superscaffold7	19035201	19453078	-0.016471	-0.003903	-0.002604	-0.016037
Superscaffold7	19453176	19974859	-0.035986	-0.006605	-0.004635	-0.030280
Superscaffold7	19974924	20217546	0.248689	0.071798	0.053314	0.182309
Superscaffold7	20217577	20625986	0.470288	0.165263	0.096742	0.413362
Superscaffold7	20626122	21040759	0.291631	0.097707	0.057277	0.224499
Superscaffold7	21040769	21346283	-0.142289	-0.051930	-0.026948	-0.110630
Superscaffold7	21346699	21512810	0.091182	0.049711	0.028422	0.069916
Superscaffold7	21512836	21746347	0.358293	0.134764	0.072925	0.247678
Superscaffold7	21746364	22260343	-0.145785	-0.063766	-0.036073	-0.098318
Superscaffold7	22260518	22767479	0.361647	0.124439	0.070721	0.277078
Superscaffold7	22767568	23002091	0.109601	0.053033	0.029254	0.092212
Superscaffold7	23002103	23233749	0.221138	0.104743	0.062477	0.147579
Superscaffold7	23234037	23683366	0.060922	0.013220	0.008082	0.032345
Superscaffold7	23683433	23931137	0.112084	0.051521	0.032093	0.069591
Superscaffold7	23931206	24208683	0.044605	0.022496	0.012791	0.032447
Superscaffold7	24208694	24408031	-0.302357	-0.205735	-0.127480	-0.217096
Superscaffold7	24408065	24630258	0.391391	0.225667	0.126072	0.243828
Superscaffold7	24630276	24758715	0.382507	0.311681	0.142623	0.258969
Superscaffold7	24758732	24961862	0.039132	0.032626	0.019481	0.020252
Superscaffold7	24963376	25309410	0.004480	0.002595	0.001642	-0.000780
Superscaffold7	25309426	25570419	0.013148	0.007725	0.004275	0.010538
Superscaffold7	25570437	25752835	-0.132166	-0.114026	-0.055573	-0.085924
Superscaffold7	25753156	26315486	-0.242843	-0.071110	-0.045982	-0.194016
Superscaffold7	26316135	26706259	0.058573	0.030604	0.016280	0.039165
Superscaffold7	26706338	26971709	0.386552	0.179295	0.092222	0.260885
Superscaffold7	26971874	27203806	-0.056717	-0.038141	-0.018636	-0.031358
Superscaffold7	27204227	27393251	0.285883	0.238682	0.135214	0.166605
Superscaffold7	27393281	27645782	0.232958	0.129487	0.074245	0.142567
Superscaffold7	27645911	28011764	0.256665	0.110537	0.065006	0.161100
Superscaffold7	28011848	28256581	-0.032738	-0.015040	-0.008397	-0.027731
Superscaffold7	28256586	28512044	0.306434	0.110557	0.069146	0.204750
Superscaffold7	28512047	28778193	-0.063914	-0.021000	-0.013848	-0.043311
Superscaffold7	28778203	29088892	0.208931	0.101247	0.056508	0.148322
Superscaffold7	29088961	29452526	0.099547	0.028757	0.018766	0.062582
Superscaffold7	29452659	29725795	-0.213476	-0.142686	-0.081126	-0.132620
Superscaffold7	29725866	29957177	-0.072072	-0.034102	-0.021093	-0.041790
Superscaffold7	29957430	30261548	-0.003695	-0.001479	-0.000882	-0.001855
Superscaffold7	30261564	30574887	0.018393	0.008521	0.005544	0.012749
Superscaffold7	30574894	30880303	-0.103153	-0.047764	-0.024887	-0.073705
Superscaffold7	30880564	31222597	-0.038712	-0.014078	-0.008557	-0.028299
Superscaffold7	31222600	31767483	0.297838	0.184728	0.123424	0.207165
Superscaffold7	31767494	32099415	0.263809	0.118072	0.073036	0.229362
Superscaffold7	32099433	32532607	-0.080953	-0.024900	-0.014047	-0.052071
Superscaffold7	32532643	32825729	0.015373	0.007620	0.004501	0.011781
Superscaffold7	32826020	33112129	0.089511	0.039116	0.021807	0.067913
Superscaffold7	33112208	33393061	0.111754	0.055400	0.031770	0.075983
Superscaffold7	33393075	33637247	-0.001312	-0.001026	-0.000565	-0.001506
Superscaffold7	33637250	33857317	0.220714	0.193603	0.123012	0.124322
Superscaffold7	33857353	34212279	0.048934	0.028281	0.015603	0.030825
Superscaffold7	34212295	34528817	0.030570	0.013444	0.008593	0.020181
Superscaffold7	34528897	34698795	0.222596	0.173766	0.112577	0.137480
Superscaffold7	34698797	34957193	0.069627	0.043306	0.024645	0.043274
Superscaffold7	34957211	35548999	0.240497	0.136886	0.091472	0.169587
Superscaffold7	35549285	35826658	-0.013391	-0.005833	-0.003542	-0.016523
Superscaffold7	35826844	36125385	0.220500	0.077576	0.046055	0.164397
Superscaffold7	36125390	36383159	0.180250	0.114216	0.068210	0.104733
Superscaffold7	36383204	36790394	-0.019284	-0.005047	-0.003384	-0.010344
Superscaffold7	36790700	37259507	0.267873	0.069413	0.050152	0.202806
Superscaffold7	37259515	37679496	-0.157497	-0.040169	-0.025914	-0.120560
Superscaffold7	37680210	38043910	0.124064	0.043600	0.028354	0.104118
Superscaffold7	38043983	38488219	0.020347	0.006137	0.003906	0.019805
Superscaffold7	38488271	38836652	-0.062380	-0.027901	-0.017070	-0.036312
Superscaffold7	38836672	39089853	0.152350	0.078429	0.049315	0.086026
Superscaffold7	39089854	39265486	-0.057180	-0.040008	-0.025293	-0.033497
Superscaffold7	39265487	39487172	-0.048731	-0.029313	-0.015452	-0.031585
Superscaffold7	39487214	39749142	0.039901	0.014249	0.008429	0.013357
Superscaffold7	39749219	40286400	0.156592	0.071690	0.043841	0.098221
Superscaffold7	40286902	40731138	-0.007742	-0.002185	-0.001391	-0.005111
Superscaffold7	40731160	41369655	0.006625	0.002556	0.001481	0.003691
Superscaffold7	41369684	41643713	0.089447	0.061625	0.035995	0.051378
Superscaffold7	41643806	41832170	-0.065086	-0.062030	-0.030706	-0.044023
Superscaffold7	41832184	42026200	0.232881	0.200894	0.108248	0.131047
Superscaffold7	42026231	42193823	0.015395	0.010686	0.005747	0.010495
Superscaffold7	42193861	42401818	0.364450	0.218120	0.146681	0.238257
Superscaffold7	42401837	42610831	-0.030943	-0.020103	-0.012063	-0.015493
Superscaffold7	42610849	43059852	0.113643	0.107589	0.049011	0.066422
Superscaffold7	43059859	43252496	0.226403	0.170988	0.094751	0.134337
Superscaffold7	43252499	43681286	0.045536	0.023857	0.015933	0.025878
Superscaffold7	43681289	43886926	0.007606	0.005117	0.003014	0.006025
Superscaffold7	43887087	44063930	-0.214666	-0.124140	-0.086471	-0.113949
Superscaffold7	44064855	44249899	-0.027417	-0.019510	-0.012509	-0.014709
Superscaffold7	44249950	44453121	0.066658	0.052312	0.033843	0.036584
Superscaffold7	44453155	44732584	0.138749	0.042399	0.032275	0.057259
Superscaffold7	44732623	45000940	0.052263	0.024698	0.017457	0.026494
Superscaffold7	45000964	45211464	-0.026206	-0.019692	-0.011684	-0.015354
Superscaffold7	45211474	45406511	0.004514	0.004181	0.002556	0.002800
Superscaffold7	45406677	45649209	0.259256	0.183658	0.121605	0.167555
Superscaffold7	45649254	45887333	0.284937	0.150167	0.109438	0.167841
Superscaffold7	45887396	46134063	-0.066731	-0.042833	-0.026240	-0.046364
