chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold6	19863202	20295387	-0.426146	-0.184678	-0.096566	-0.324632
Superscaffold6	20295542	20676352	0.015082	0.003245	0.002377	0.009533
Superscaffold6	20676952	21082685	-0.153834	-0.039294	-0.025789	-0.105778
Superscaffold6	21082780	21682281	-0.154060	-0.024774	-0.014849	-0.113547
Superscaffold6	21682332	22330423	0.057286	0.011149	0.007540	0.043998
Superscaffold6	22330474	22688419	0.073978	0.014710	0.008945	0.062778
Superscaffold6	22688539	23233059	-0.346874	-0.088506	-0.054653	-0.252896
Superscaffold6	23233079	23547510	-0.495551	-0.341525	-0.171889	-0.376880
Superscaffold6	23547983	24140624	0.052600	0.023090	0.012221	0.043122
Superscaffold6	24140658	24495464	0.150022	0.068516	0.043734	0.103949
Superscaffold6	24495474	25216182	-0.090504	-0.016399	-0.010664	-0.058422
Superscaffold6	25216344	25498559	0.154818	0.070286	0.041300	0.108642
Superscaffold6	25498583	25928340	0.291413	0.061893	0.041188	0.211859
Superscaffold6	25928453	26409965	0.054409	0.009509	0.007029	0.039179
Superscaffold6	26411078	26747617	0.283052	0.075148	0.051498	0.209339
Superscaffold6	26747722	27172243	0.080475	0.016656	0.011610	0.064303
Superscaffold6	27172253	27633390	0.052116	0.011430	0.007095	0.041713
Superscaffold6	27633395	28107392	-0.001168	-0.000322	-0.000191	0.002127
Superscaffold6	28107415	28537434	-0.217520	-0.072309	-0.039837	-0.164311
Superscaffold6	28537440	28942294	-0.054963	-0.011722	-0.007949	-0.034024
Superscaffold6	28942369	29352499	-0.218586	-0.058077	-0.035318	-0.151654
Superscaffold6	29352809	29907077	-0.165010	-0.038744	-0.025095	-0.107892
Superscaffold6	29908210	30596697	0.068020	0.020789	0.012382	0.047244
Superscaffold6	30596707	31272545	0.090053	0.015731	0.010976	0.052780
Superscaffold6	31273653	31628624	-0.159781	-0.038714	-0.027359	-0.098925
Superscaffold6	31628837	31961666	-0.213109	-0.078512	-0.049782	-0.128590
Superscaffold6	31961703	32255675	0.050239	0.012983	0.009146	0.037678
Superscaffold6	32256332	32671481	-0.438583	-0.116999	-0.077184	-0.349331
Superscaffold6	32671498	32934903	-0.235866	-0.097723	-0.059324	-0.145197
Superscaffold6	32934929	33735584	0.161501	0.044774	0.026888	0.069419
Superscaffold6	33736940	34260831	-0.238715	-0.051383	-0.031721	-0.171127
Superscaffold6	34261054	34877614	-0.052406	-0.018917	-0.010878	-0.033747
Superscaffold6	34877638	35427514	0.010396	0.002726	0.001698	0.009872
Superscaffold6	35427560	35871038	0.329563	0.114106	0.067647	0.214034
Superscaffold6	35871057	36153628	-0.104433	-0.028368	-0.017190	-0.062839
Superscaffold6	36153683	36552509	-0.014940	-0.003827	-0.002414	-0.012739
Superscaffold6	36552638	36888690	-0.142718	-0.044182	-0.026044	-0.108386
Superscaffold6	36888700	37352835	-0.058633	-0.015088	-0.009074	-0.039731
Superscaffold6	37353004	38007687	-0.105640	-0.026876	-0.017144	-0.073006
Superscaffold6	38007932	38372557	0.090140	0.036178	0.019019	0.065047
Superscaffold6	38372582	38736622	-0.085896	-0.028233	-0.016158	-0.050873
Superscaffold6	38736816	39154350	-0.284591	-0.072113	-0.044076	-0.208496
Superscaffold6	39154383	39517243	-0.129518	-0.042423	-0.027105	-0.078976
Superscaffold6	39517368	39802342	-0.001880	-0.000740	-0.000419	-0.000811
Superscaffold6	39802350	40171797	0.027394	0.007736	0.004883	0.019859
Superscaffold6	40173140	40807226	-0.217546	-0.056071	-0.035914	-0.148618
Superscaffold6	40807228	41181256	-0.098280	-0.041831	-0.026990	-0.060820
Superscaffold6	41181310	41593127	0.048584	0.012499	0.008396	0.030377
Superscaffold6	41593128	41903491	-0.295952	-0.105535	-0.056831	-0.205254
Superscaffold6	41903495	42198796	0.186572	0.126322	0.082652	0.089791
Superscaffold6	42198804	42610693	-0.080727	-0.037497	-0.020728	-0.046388
Superscaffold6	42610699	42872864	0.311326	0.168372	0.111451	0.198134
Superscaffold6	42872899	43093578	0.164123	0.078405	0.047083	0.106087
Superscaffold6	43093584	43546691	-0.040176	-0.015213	-0.010123	-0.026440
Superscaffold6	43546715	44000613	-0.150015	-0.033917	-0.022458	-0.100788
Superscaffold6	44003680	44322185	-0.220424	-0.091881	-0.050767	-0.134313
Superscaffold6	44322201	44692564	-0.241756	-0.098204	-0.053213	-0.162483
Superscaffold6	44692636	45152376	-0.066720	-0.017241	-0.011289	-0.050101
Superscaffold6	45154615	45553515	0.113322	0.032828	0.021016	0.084357
Superscaffold6	45553520	45819447	-0.007674	-0.004147	-0.002563	-0.004909
Superscaffold6	45819480	46021530	-0.004224	-0.002881	-0.001723	-0.001752
Superscaffold6	46021569	46328629	0.237352	0.209423	0.120152	0.134931
Superscaffold6	46328638	46531305	0.011695	0.008321	0.005424	0.008429
Superscaffold6	46531311	47028238	-0.060442	-0.020370	-0.013751	-0.028587
Superscaffold6	47028262	47504614	-0.294610	-0.114269	-0.070855	-0.210248
Superscaffold6	47504826	48054611	-0.070469	-0.021077	-0.013813	-0.050229
Superscaffold6	48054703	48836778	-0.033415	-0.010548	-0.006098	-0.021831
Superscaffold6	48836815	49063802	-0.291741	-0.119051	-0.076878	-0.203655
Superscaffold6	49063835	49396080	-0.215044	-0.109684	-0.058563	-0.130093
Superscaffold6	49396160	49544891	0.038353	0.029444	0.015446	0.017787
Superscaffold6	49544907	50003077	-0.083571	-0.020830	-0.012627	-0.055210
Superscaffold6	50003183	50317805	-0.030448	-0.013292	-0.008030	-0.012213
Superscaffold6	50317845	50646653	-0.157456	-0.063514	-0.038382	-0.111866
Superscaffold6	50646710	50994370	0.228995	0.095238	0.057986	0.156308
Superscaffold6	50994417	51372313	0.142701	0.071574	0.044753	0.086759
Superscaffold6	51372821	51950841	0.063469	0.026730	0.016391	0.033471
Superscaffold6	51950845	52325839	-0.175692	-0.075281	-0.046555	-0.108389
Superscaffold6	52325840	52605233	-0.124962	-0.071235	-0.048185	-0.073842
Superscaffold6	52605293	52834847	0.079988	0.070973	0.039233	0.040681
Superscaffold6	52834851	53128093	-0.133295	-0.058985	-0.035782	-0.087199
Superscaffold6	53128136	53633429	-0.077658	-0.022349	-0.014216	-0.052699
Superscaffold7	299674	559366	-0.005020	-0.003774	-0.002131	-0.000631
Superscaffold7	559481	926377	-0.179709	-0.143355	-0.078764	-0.088835
Superscaffold7	926407	1080549	-0.273207	-0.286527	-0.156306	-0.154536
Superscaffold7	1080555	1242386	-0.053061	-0.045375	-0.025237	-0.033780
Superscaffold7	1242420	1430705	0.087902	0.076263	0.044737	0.051546
Superscaffold7	1430715	1589433	-0.030762	-0.036447	-0.017990	-0.019356
Superscaffold7	1589437	1778648	0.014465	0.012073	0.007692	0.008214
Superscaffold7	1778659	2075290	-0.046993	-0.043741	-0.021843	-0.020049
Superscaffold7	2075294	2522253	-0.003809	-0.003326	-0.002100	-0.002017
Superscaffold7	2522258	2933075	0.109738	0.062966	0.043188	0.057372
Superscaffold7	2933181	3227980	-0.194911	-0.122106	-0.068372	-0.115028
Superscaffold7	3228036	3648019	0.006196	0.002580	0.001635	0.003179
Superscaffold7	3648024	3855896	0.114809	0.088551	0.054514	0.063214
Superscaffold7	3856108	4276933	0.024158	0.013404	0.009006	0.004028
Superscaffold7	4277379	4444484	-0.065483	-0.089134	-0.046258	-0.034228
Superscaffold7	4444485	4655548	-0.223998	-0.142759	-0.079301	-0.120219
Superscaffold7	4655566	4908270	-0.043139	-0.027619	-0.020149	-0.023207
Superscaffold7	4908452	5163421	-0.005670	-0.004070	-0.002513	-0.001543
Superscaffold7	5163456	5285122	-0.036865	-0.045877	-0.026029	-0.022291
Superscaffold7	5285153	5443349	-0.053374	-0.061095	-0.034346	-0.022878
Superscaffold7	5443363	5630519	0.224114	0.227375	0.123046	0.119695
Superscaffold7	5630583	5774504	0.058991	0.068234	0.036795	0.038583
Superscaffold7	5774570	5993415	0.080591	0.067477	0.043696	0.053529
Superscaffold7	5993419	6075872	0.257894	0.241085	0.170452	0.156827
Superscaffold7	6075873	6220847	0.039993	0.047560	0.025953	0.022601
Superscaffold7	6220851	6691270	0.067338	0.045309	0.028599	0.036552
Superscaffold7	6691320	7204798	0.104957	0.076478	0.048529	0.058519
Superscaffold7	7204918	7431483	-0.136659	-0.111429	-0.064454	-0.080236
Superscaffold7	7431484	7652006	-0.174806	-0.162402	-0.090563	-0.089071
Superscaffold7	7652022	7853028	0.083815	0.065600	0.037144	0.046625
Superscaffold7	7853257	8103017	0.067857	0.065456	0.037804	0.040510
Superscaffold7	8103025	8280065	0.182176	0.168240	0.093228	0.126545
Superscaffold7	8280133	8436493	0.247920	0.230313	0.132779	0.181515
Superscaffold7	8436629	9088891	0.214921	0.063031	0.046930	0.143859
Superscaffold7	9088928	9346816	-0.053073	-0.024857	-0.014681	-0.025639
Superscaffold7	9346944	10134487	0.041369	0.008272	0.006164	0.021564
Superscaffold7	10134754	10396323	0.212046	0.077137	0.054725	0.127614
Superscaffold7	10396429	10650438	-0.110143	-0.051920	-0.031850	-0.073172
Superscaffold7	10650531	10973357	-0.028478	-0.020509	-0.012006	-0.015877
Superscaffold7	10973443	11205381	0.035366	0.014904	0.009085	0.027806
Superscaffold7	11205392	11562306	-0.116092	-0.041697	-0.023079	-0.059440
Superscaffold7	11562307	11803163	-0.350522	-0.167253	-0.114167	-0.273523
Superscaffold7	11803165	12016513	-0.051464	-0.037666	-0.018270	-0.025448
Superscaffold7	12016524	12463579	0.082110	0.023100	0.015865	0.051568
Superscaffold7	12463645	12817375	-0.119909	-0.057195	-0.030929	-0.079719
Superscaffold7	12817432	13200607	0.125181	0.039771	0.025313	0.079060
Superscaffold7	13200813	13940980	-0.117448	-0.041337	-0.027838	-0.077219
Superscaffold7	13940988	14375362	-0.143477	-0.063022	-0.038559	-0.072853
Superscaffold7	14375505	14684778	0.020180	0.008241	0.004512	0.009967
Superscaffold7	14684802	14982115	-0.402692	-0.177499	-0.106732	-0.310422
Superscaffold7	14982156	15497420	-0.204104	-0.075421	-0.037759	-0.154172
Superscaffold7	15497476	16097034	-0.176802	-0.071122	-0.039093	-0.115074
Superscaffold7	16097043	16476584	0.307040	0.093953	0.064923	0.199305
Superscaffold7	16476703	16978102	0.063030	0.022339	0.014918	0.035787
Superscaffold7	16978113	17399933	-0.284268	-0.058820	-0.041674	-0.235278
Superscaffold7	17400516	17990593	-0.050360	-0.005553	-0.004150	-0.039512
Superscaffold7	17990865	18847060	-0.081900	-0.009278	-0.006266	-0.056664
Superscaffold7	18847254	19505567	-0.127708	-0.012327	-0.009529	-0.104260
Superscaffold7	19505628	20128652	0.047717	0.006380	0.004822	0.040957
Superscaffold7	20128674	20568635	0.157709	0.026177	0.019325	0.129397
Superscaffold7	20569142	21099708	0.176111	0.036143	0.023148	0.131397
Superscaffold7	21099773	21450073	-0.058214	-0.012317	-0.007483	-0.036940
Superscaffold7	21450106	21708195	-0.242680	-0.080574	-0.045216	-0.178118
Superscaffold7	21708208	22240282	-0.277809	-0.087561	-0.051861	-0.202498
Superscaffold7	22240408	22780695	-0.081706	-0.025985	-0.015800	-0.062903
Superscaffold7	22781052	23056378	0.245367	0.074651	0.045893	0.160249
Superscaffold7	23057046	23452121	0.124365	0.030299	0.017902	0.074186
Superscaffold7	23452140	23792082	-0.123560	-0.034146	-0.022684	-0.081092
Superscaffold7	23792089	24149744	-0.327823	-0.143993	-0.085505	-0.211556
Superscaffold7	24149756	24366356	-0.248226	-0.127041	-0.070097	-0.138186
Superscaffold7	24366360	24634033	-0.042645	-0.016007	-0.009662	-0.029233
Superscaffold7	24634059	24762021	0.428491	0.249702	0.132445	0.263115
Superscaffold7	24762027	24916229	-0.074628	-0.086594	-0.044790	-0.043171
Superscaffold7	24916230	25257168	-0.304607	-0.291025	-0.135340	-0.156519
Superscaffold7	25257199	25499416	0.084346	0.046327	0.024009	0.048715
Superscaffold7	25499441	25713382	-0.261390	-0.190957	-0.105895	-0.186649
Superscaffold7	25713390	26039043	-0.290767	-0.107022	-0.064413	-0.211479
Superscaffold7	26039055	26667896	-0.232886	-0.095220	-0.056608	-0.164700
Superscaffold7	26667897	26969944	0.119478	0.041258	0.022932	0.082354
Superscaffold7	26969964	27254130	-0.070232	-0.035486	-0.019734	-0.038096
Superscaffold7	27254146	27478603	-0.062885	-0.032848	-0.020946	-0.035482
Superscaffold7	27478618	27788682	-0.179138	-0.086083	-0.044971	-0.112156
Superscaffold7	27788725	28061947	-0.025455	-0.010099	-0.006124	-0.021205
Superscaffold7	28061962	28291470	-0.026823	-0.010392	-0.005898	-0.019089
Superscaffold7	28291541	28681212	0.113788	0.026987	0.018161	0.077504
Superscaffold7	28681216	29016267	-0.148982	-0.054462	-0.033954	-0.102718
Superscaffold7	29016279	29361708	-0.227927	-0.088567	-0.050089	-0.150827
Superscaffold7	29361855	29628497	-0.705765	-0.798491	-0.285957	-0.565785
Superscaffold7	29628499	29854881	-0.424894	-0.242664	-0.135853	-0.271949
Superscaffold7	29854889	30117869	-0.385282	-0.186031	-0.104032	-0.279066
Superscaffold7	30117957	30387498	-0.341669	-0.161638	-0.102836	-0.200694
Superscaffold7	30387656	30720158	0.005489	0.002384	0.001390	0.000546
Superscaffold7	30720250	31103936	-0.082431	-0.024675	-0.015345	-0.051060
Superscaffold7	31104003	31768580	-0.225680	-0.084663	-0.051402	-0.129958
Superscaffold7	31768591	32057318	0.137792	0.055601	0.028972	0.080504
Superscaffold7	32057475	32498064	-0.304710	-0.081517	-0.044777	-0.197560
Superscaffold7	32498332	32918199	-0.016439	-0.004626	-0.002986	-0.009446
Superscaffold7	32918288	33291947	0.159319	0.046094	0.028345	0.107160
Superscaffold7	33292002	33486805	-0.162140	-0.119575	-0.063954	-0.083085
Superscaffold7	33486832	33779106	-0.090527	-0.050117	-0.033757	-0.054040
Superscaffold7	33779294	34151469	-0.010613	-0.004952	-0.002833	-0.004088
Superscaffold7	34151482	34517021	-0.162567	-0.047689	-0.032076	-0.101134
Superscaffold7	34517026	34699252	0.047160	0.036017	0.021789	0.027586
Superscaffold7	34700058	34984651	0.017195	0.006794	0.004432	0.009888
Superscaffold7	34984674	35484085	-0.359329	-0.213272	-0.127075	-0.251511
Superscaffold7	35484093	35816283	-0.197636	-0.068826	-0.043273	-0.147241
Superscaffold7	35816295	36113721	0.043796	0.013294	0.008217	0.031324
Superscaffold7	36113731	36460150	0.196307	0.067262	0.044962	0.135424
Superscaffold7	36460318	36999231	-0.140964	-0.026351	-0.018397	-0.092965
Superscaffold7	36999486	37325608	-0.235099	-0.134040	-0.082999	-0.168351
Superscaffold7	37325650	37643542	0.053923	0.016400	0.009725	0.032807
Superscaffold7	37643645	38017520	-0.282607	-0.102448	-0.062374	-0.237769
Superscaffold7	38017523	38430036	-0.027004	-0.008322	-0.005165	-0.012737
Superscaffold7	38430795	38908679	-0.101336	-0.028063	-0.018827	-0.068022
Superscaffold7	38908683	39147938	0.067406	0.033663	0.022132	0.034721
Superscaffold7	39147955	39394174	-0.278762	-0.139502	-0.083289	-0.183149
Superscaffold7	39394181	39743874	-0.192897	-0.054937	-0.034809	-0.127247
Superscaffold7	39743878	40362507	-0.097415	-0.029072	-0.018697	-0.052843
Superscaffold7	40362515	40780758	-0.157463	-0.039585	-0.024608	-0.114938
Superscaffold7	40780869	41470485	-0.039308	-0.012008	-0.007063	-0.019599
Superscaffold7	41470519	41780930	0.043938	0.020401	0.013409	0.020244
Superscaffold7	41780938	42072311	-0.182287	-0.068356	-0.044896	-0.112521
Superscaffold7	42072320	42350627	0.041184	0.014802	0.010130	0.025218
Superscaffold7	42350691	42550606	0.000431	0.000237	0.000146	0.002626
Superscaffold7	42550612	43066578	-0.366858	-0.172907	-0.100370	-0.210994
Superscaffold7	43066674	43356143	-0.015307	-0.007079	-0.004536	-0.006875
Superscaffold7	43356266	43794036	0.160444	0.071934	0.045307	0.092901
Superscaffold7	43794056	44067017	-0.308970	-0.121581	-0.083681	-0.202018
Superscaffold7	44067048	44288524	-0.057962	-0.028653	-0.020442	-0.037169
Superscaffold7	44288526	44551061	-0.366315	-0.128211	-0.092229	-0.211618
Superscaffold7	44551175	44919276	-0.091983	-0.031261	-0.022641	-0.048762
Superscaffold7	44919404	45114095	-0.055142	-0.051411	-0.026893	-0.026938
Superscaffold7	45114101	45312266	-0.052572	-0.043095	-0.025124	-0.025863
Superscaffold7	45312325	45643131	0.195509	0.098249	0.067873	0.116588
Superscaffold7	45643215	45919957	0.044862	0.020360	0.014537	0.029728
Superscaffold7	45920147	46183203	-0.026233	-0.014646	-0.009189	-0.020139
Superscaffold7	46183634	46439215	-0.128869	-0.042972	-0.030984	-0.073669
Superscaffold7	46439508	46976141	-0.068448	-0.025294	-0.017700	-0.044051
Superscaffold7	46976264	47774404	-0.112259	-0.047071	-0.028739	-0.054707
Superscaffold7	47774427	48187784	-0.163051	-0.064400	-0.040343	-0.109251
Superscaffold7	48187821	48357732	-0.080945	-0.051141	-0.029665	-0.050810
Superscaffold7	48358593	48790652	-0.323083	-0.123898	-0.070535	-0.237530
Superscaffold7	48790657	49120268	-0.228832	-0.080132	-0.044723	-0.164739
Superscaffold7	49120269	49686349	0.073443	0.014792	0.010812	0.046615
Superscaffold8	416378	783393	-0.603272	-0.496355	-0.220742	-0.404761
Superscaffold8	783394	988275	-0.142337	-0.066777	-0.042081	-0.069196
Superscaffold8	988321	1257329	-0.200207	-0.124528	-0.065195	-0.127409
Superscaffold8	1257361	1618057	-0.675523	-0.834491	-0.351014	-0.511685
Superscaffold8	1618100	1987062	-0.395835	-0.469089	-0.196692	-0.254767
Superscaffold8	1987086	2181018	-0.239861	-0.224536	-0.119128	-0.130893
Superscaffold8	2181126	2418751	-0.073976	-0.058543	-0.036259	-0.039845
Superscaffold8	2418759	2513232	-0.039054	-0.043640	-0.023413	-0.019027
Superscaffold8	2513292	2973855	-0.207635	-0.160306	-0.082768	-0.126323
Superscaffold8	2973880	3408186	-0.111102	-0.093341	-0.050814	-0.063013
Superscaffold8	3408208	3716200	0.018501	0.013024	0.007146	0.012299
Superscaffold8	3716923	3983491	-0.081454	-0.029283	-0.020478	-0.041281
Superscaffold8	3983630	4247537	-0.183483	-0.093772	-0.055395	-0.096087
Superscaffold8	4247561	4673148	-0.072526	-0.028049	-0.016859	-0.039239
Superscaffold8	4673213	4911899	-0.059690	-0.047925	-0.025452	-0.031840
Superscaffold8	4912025	5302090	-0.047891	-0.032972	-0.019277	-0.028830
Superscaffold8	5302164	5566593	0.004997	0.004261	0.002502	0.000882
Superscaffold8	5566596	5935584	-0.041466	-0.020517	-0.013533	-0.026216
Superscaffold8	5935592	6206717	0.429294	0.335950	0.223196	0.289027
Superscaffold8	6209943	6607590	-0.018942	-0.013573	-0.008723	-0.008106
Superscaffold8	6607620	6894060	0.029239	0.022857	0.014627	0.017670
Superscaffold8	6894210	7120046	-0.087828	-0.040854	-0.026976	-0.058660
Superscaffold8	7120068	7287993	0.044519	0.037170	0.021745	0.026296
Superscaffold8	7287995	7722021	-0.047366	-0.019310	-0.011852	-0.028664
Superscaffold8	7722024	8044105	0.262358	0.105510	0.064827	0.181815
Superscaffold8	8044167	8806719	-0.016227	-0.006392	-0.003861	-0.009013
Superscaffold8	8807060	9166075	-0.025351	-0.008643	-0.005163	-0.014159
Superscaffold8	9166223	9427693	-0.360003	-0.253012	-0.119676	-0.248692
Superscaffold8	9427703	9895281	0.234245	0.125717	0.079409	0.154997
Superscaffold8	9895329	10479263	0.148160	0.036680	0.022895	0.105435
Superscaffold8	10479459	10745660	-0.324026	-0.146047	-0.086997	-0.218666
Superscaffold8	10745732	10974726	0.101042	0.071431	0.039288	0.056828
Superscaffold8	10974739	11157444	0.043654	0.042778	0.021866	0.025642
Superscaffold8	11157450	11333576	-0.104181	-0.118820	-0.058501	-0.062645
Superscaffold8	11333591	11513170	-0.282260	-0.389489	-0.148863	-0.176858
Superscaffold8	11513180	11816674	-0.099760	-0.048617	-0.031256	-0.046903
Superscaffold8	11816721	12020606	-0.056263	-0.026084	-0.017937	-0.022683
Superscaffold8	12020649	12296770	0.021271	0.013243	0.008589	0.008100
Superscaffold8	12296806	12548488	-0.116351	-0.081767	-0.047646	-0.065212
Superscaffold8	12548515	12695632	-0.128498	-0.118245	-0.072255	-0.069063
Superscaffold8	12695674	12947634	0.101578	0.066158	0.035272	0.060903
Superscaffold8	12947646	13291493	-0.133741	-0.088530	-0.050678	-0.084542
Superscaffold8	13291579	13605742	0.044332	0.022740	0.012065	0.027674
Superscaffold8	13605796	13848693	0.092541	0.030140	0.019947	0.063661
Superscaffold8	13848702	14154681	-0.267301	-0.092589	-0.060861	-0.204708
Superscaffold8	14154694	14504694	0.444597	0.161926	0.122195	0.337911
Superscaffold8	14504729	15028692	0.219048	0.127883	0.064378	0.139759
Superscaffold8	15028700	15222514	0.607300	0.246840	0.172533	0.502016
Superscaffold8	15222537	15503774	-0.563601	-0.395172	-0.168750	-0.452548
Superscaffold8	15503804	15760520	-0.139788	-0.084221	-0.047251	-0.076924
Superscaffold8	15760526	16221962	0.097930	0.056239	0.037405	0.057794
Superscaffold8	16221967	16627557	-0.005731	-0.001436	-0.000891	0.002724
Superscaffold8	16627674	16840954	-0.209584	-0.115535	-0.063032	-0.139483
Superscaffold8	16841004	17108043	-0.129228	-0.039876	-0.027211	-0.091460
Superscaffold8	17108060	17195180	0.247234	0.235151	0.094657	0.124513
Superscaffold8	17195182	17471051	-0.065152	-0.055276	-0.029061	-0.037655
Superscaffold8	17471209	17853171	0.139089	0.091051	0.055227	0.101241
Superscaffold8	17853239	18060979	0.053527	0.033341	0.018614	0.025346
Superscaffold8	18060981	18310762	-0.078078	-0.028265	-0.020485	-0.044999
Superscaffold8	18310797	18673629	0.189449	0.070282	0.043430	0.110326
Superscaffold8	18673690	19002640	-0.227803	-0.073275	-0.044130	-0.154375
Superscaffold8	19002642	19243785	-0.080000	-0.036239	-0.022267	-0.051278
Superscaffold8	19243800	19613219	0.080891	0.036101	0.020314	0.052285
Superscaffold8	19613534	19899134	0.003482	0.001647	0.001094	0.001145
Superscaffold8	19899138	20206914	0.069067	0.026317	0.015990	0.049798
Superscaffold8	20206922	20494262	0.278567	0.110401	0.068484	0.182608
Superscaffold8	20494314	20778144	0.382790	0.133161	0.092839	0.249422
Superscaffold8	20778147	21131606	0.058168	0.016245	0.010022	0.040246
Superscaffold8	21131900	21525034	-0.003544	-0.000825	-0.000548	-0.007595
Superscaffold8	21525090	21821139	-0.443100	-0.100788	-0.064427	-0.367922
Superscaffold8	21821220	22231701	0.067559	0.011193	0.007604	0.056650
Superscaffold8	22231765	22633701	-0.418448	-0.088795	-0.054277	-0.343911
Superscaffold8	22633704	23092316	0.151344	0.024721	0.017224	0.122245
Superscaffold8	23092318	23644198	0.056267	0.009454	0.005754	0.048639
Superscaffold8	23644277	24427742	0.192979	0.035905	0.023620	0.150868
Superscaffold8	24428178	24786525	-0.093227	-0.016571	-0.011545	-0.047399
Superscaffold8	24786544	25101658	-0.073695	-0.018668	-0.011526	-0.050614
Superscaffold8	25102212	25833552	-0.421587	-0.152405	-0.083710	-0.343367
Superscaffold8	25833606	26210488	-0.115056	-0.032460	-0.019728	-0.086435
Superscaffold8	26210539	26530615	-0.235108	-0.075143	-0.048855	-0.155385
Superscaffold8	26530635	27101983	0.386162	0.099980	0.070988	0.303539
Superscaffold8	27102281	27492646	-0.074404	-0.017291	-0.010609	-0.042475
Superscaffold8	27492907	27794192	0.075557	0.028874	0.017950	0.050452
Superscaffold8	27794274	28230979	0.233285	0.045432	0.032563	0.178220
Superscaffold8	28231073	28995472	-0.101931	-0.021224	-0.013177	-0.074462
Superscaffold8	28995499	29390266	-0.500521	-0.157866	-0.093397	-0.372820
Superscaffold8	29391053	29852586	0.013419	0.002828	0.001923	0.008539
Superscaffold8	29852614	30165085	-0.005931	-0.001722	-0.001219	-0.003999
Superscaffold8	30165606	30447125	-0.442006	-0.155381	-0.100037	-0.335775
Superscaffold8	30447210	30792612	-0.494658	-0.141339	-0.088869	-0.391439
Superscaffold8	30792650	31225722	-0.194340	-0.041565	-0.026516	-0.127587
Superscaffold8	31225936	31615604	-0.102240	-0.025472	-0.015736	-0.075179
Superscaffold8	31615661	32045631	-0.063412	-0.020957	-0.013082	-0.035445
Superscaffold8	32045643	32375892	-0.025957	-0.008759	-0.006197	-0.019067
Superscaffold8	32375953	32848169	-0.146129	-0.072047	-0.045586	-0.098540
Superscaffold8	32848261	33216633	-0.899332	-1.963174	-0.508194	-0.806187
Superscaffold8	33216651	33560482	-0.518050	-0.362446	-0.199759	-0.338979
Superscaffold8	33560535	33751319	-0.085925	-0.033277	-0.025318	-0.050677
Superscaffold8	33751396	33946448	-0.035809	-0.019572	-0.010840	-0.026257
Superscaffold8	33946587	34179593	0.387283	0.227021	0.128989	0.312683
Superscaffold8	34179595	34546118	0.025949	0.006060	0.004422	0.015211
Superscaffold8	34546595	34765815	-0.099478	-0.052514	-0.028738	-0.067612
Superscaffold8	34766092	35222198	0.207462	0.054439	0.035606	0.158448
Superscaffold8	35222226	35651690	0.042457	0.011861	0.007655	0.028230
Superscaffold8	35651715	36095631	-0.035587	-0.012238	-0.007609	-0.020606
Superscaffold8	36095666	36579072	-0.145410	-0.056964	-0.040193	-0.102972
Superscaffold8	36579156	36897172	-0.204230	-0.076147	-0.049438	-0.126907
Superscaffold8	36897184	37608648	0.066494	0.017273	0.012723	0.039822
Superscaffold8	37608724	37936565	-0.144930	-0.052654	-0.035612	-0.086755
Superscaffold8	37936579	38248762	-0.015215	-0.006881	-0.004763	-0.009370
Superscaffold8	38248772	38541682	0.142206	0.053706	0.040959	0.119429
Superscaffold8	38541813	39012340	-0.137851	-0.045722	-0.030072	-0.081926
Superscaffold8	39012617	39250169	-0.066355	-0.040989	-0.023279	-0.039092
Superscaffold8	39250214	39800573	-0.134551	-0.054214	-0.033100	-0.078062
Superscaffold8	39800680	40219994	-0.003229	-0.001223	-0.000754	-0.001427
Superscaffold8	40219995	40584071	-0.118788	-0.031625	-0.022624	-0.078435
Superscaffold8	40584073	40896490	0.075872	0.038953	0.020479	0.052389
Superscaffold8	40896647	41066814	-0.006053	-0.006087	-0.003165	-0.004683
Superscaffold8	41066818	41459807	0.251677	0.111254	0.075351	0.144394
Superscaffold8	41459965	41648063	0.092875	0.052093	0.031879	0.059541
Superscaffold8	41648116	42164544	0.176034	0.111794	0.065631	0.102469
Superscaffold8	42166572	43008950	0.040332	0.017796	0.009917	0.032461
Superscaffold8	43009067	43280084	-0.239786	-0.145878	-0.079850	-0.151410
Superscaffold8	43280152	43712294	-0.205038	-0.097414	-0.059535	-0.119262
Superscaffold8	43712334	44046237	-0.205229	-0.082249	-0.053441	-0.146082
Superscaffold8	44046253	44658526	0.061285	0.027268	0.015266	0.032294
Superscaffold8	44658627	44975340	-0.355909	-0.190759	-0.103339	-0.197945
Superscaffold8	44975343	45745624	-0.047221	-0.010910	-0.006877	-0.036611
Superscaffold8	45747108	46215549	0.174551	0.035845	0.024485	0.127925
Superscaffold8	46215627	46660306	0.071136	0.016185	0.010920	0.056323
Superscaffold8	46662294	47593999	-0.007068	-0.001702	-0.001103	-0.001842
Superscaffold8	47594029	48034830	-0.386811	-0.113488	-0.065639	-0.303386
Superscaffold8	48034832	48619893	-0.137612	-0.040548	-0.025499	-0.096698
Superscaffold8	48621155	48868081	-0.161870	-0.065622	-0.040314	-0.126024
Superscaffold8	48868149	49276405	-0.065450	-0.018813	-0.011803	-0.044688
Superscaffold8	49276828	49618817	-0.560652	-0.234798	-0.138725	-0.468317
Superscaffold8	49619007	50119268	-0.243398	-0.091918	-0.055567	-0.173101
