chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold6	4926250	5180460	-0.253490	-0.114424	-0.075504	-0.146063
Superscaffold6	5180487	5436206	-0.239881	-0.133112	-0.090234	-0.115993
Superscaffold6	5436420	5761184	0.038240	0.016612	0.011527	0.024098
Superscaffold6	5761218	6309560	0.168920	0.069060	0.045775	0.091854
Superscaffold6	6309584	6570660	0.210463	0.101556	0.069397	0.139262
Superscaffold6	6570716	6795859	-0.127152	-0.073680	-0.047424	-0.093100
Superscaffold6	6796172	6969342	-0.198623	-0.166487	-0.109331	-0.127695
Superscaffold6	6969347	7227620	-0.301807	-0.200296	-0.131633	-0.231144
Superscaffold6	7228231	7698135	0.043636	0.016073	0.012019	0.030280
Superscaffold6	7698143	8048827	-0.150936	-0.064724	-0.042508	-0.090514
Superscaffold6	8048835	8272656	-0.059735	-0.027359	-0.020559	-0.032041
Superscaffold6	8272746	8440938	0.113397	0.113099	0.072481	0.075141
Superscaffold6	8440939	8794042	0.032967	0.017329	0.011895	0.021467
Superscaffold6	8794054	9235480	0.024697	0.017553	0.008526	0.013949
Superscaffold6	9235518	9533526	0.377491	0.253152	0.165916	0.307448
Superscaffold6	9533530	9913696	0.103460	0.040045	0.029066	0.063654
Superscaffold6	9913774	10351931	-0.414665	-0.141873	-0.093134	-0.299728
Superscaffold6	10351952	10691801	-0.118577	-0.065078	-0.037361	-0.069585
Superscaffold6	10691894	11309648	-0.145135	-0.098949	-0.056835	-0.086894
Superscaffold6	11309678	11639809	0.121393	0.055664	0.037631	0.081037
Superscaffold6	11640343	12042375	-0.167451	-0.058371	-0.043857	-0.079990
Superscaffold6	12042709	12529691	-0.103779	-0.033125	-0.023779	-0.053374
Superscaffold6	12529724	13081532	-0.086701	-0.038457	-0.025542	-0.047082
Superscaffold6	13081568	13714281	0.064970	0.021374	0.012849	0.044457
Superscaffold6	13714308	14089153	0.078871	0.024820	0.018052	0.044877
Superscaffold6	14089192	14539119	0.034191	0.016339	0.010049	0.026123
Superscaffold6	14539130	14744018	0.257983	0.184024	0.128175	0.118409
Superscaffold6	14744826	15105742	-0.124268	-0.044979	-0.030964	-0.067154
Superscaffold6	15105805	15564743	-0.035046	-0.013838	-0.007749	-0.024331
Superscaffold6	15564783	15928102	-0.436883	-0.115001	-0.080515	-0.313775
Superscaffold6	15928187	16276595	-0.005889	-0.001494	-0.001150	-0.004033
Superscaffold6	16276681	17062689	-0.052068	-0.006565	-0.005327	-0.027058
Superscaffold6	17063130	17534146	0.127434	0.039028	0.026611	0.072565
Superscaffold6	17534182	18239826	0.176701	0.039919	0.029828	0.123750
Superscaffold6	18239904	18492393	0.172218	0.079602	0.055488	0.101573
Superscaffold6	18492411	18884225	0.098515	0.026244	0.020898	0.065114
Superscaffold6	18884340	19434865	-0.128921	-0.031410	-0.021109	-0.063896
Superscaffold6	19434922	19860495	-0.071265	-0.026374	-0.016702	-0.046949
Superscaffold6	19860508	20268566	-0.182319	-0.057681	-0.040754	-0.103692
Superscaffold6	20268570	20552982	0.019665	0.008901	0.006128	0.011306
Superscaffold6	20552988	20885203	0.061265	0.024694	0.016484	0.043482
Superscaffold6	20885305	21252388	-0.234216	-0.098081	-0.062368	-0.161604
Superscaffold6	21252414	21754156	-0.197933	-0.054410	-0.038968	-0.109358
Superscaffold6	21754201	22328698	-0.030387	-0.009357	-0.006665	-0.014084
Superscaffold6	22328706	22635496	0.114939	0.035160	0.020900	0.057883
Superscaffold6	22635510	23166964	0.196698	0.058008	0.037628	0.143330
Superscaffold6	23168554	23669684	0.000817	0.000295	0.000193	0.000880
Superscaffold6	23669695	24409377	-0.120435	-0.025334	-0.017742	-0.079767
Superscaffold6	24409417	24994823	-0.497176	-0.193283	-0.121947	-0.412257
Superscaffold6	24995366	25395249	-0.066698	-0.027247	-0.016350	-0.018024
Superscaffold6	25395257	25662910	-0.061295	-0.027699	-0.020818	-0.041604
Superscaffold6	25662944	26271916	0.012638	0.002820	0.002009	0.010675
Superscaffold6	26272260	26667164	0.190655	0.059273	0.045731	0.105175
Superscaffold6	26667307	27091339	0.200902	0.053235	0.040517	0.148850
Superscaffold6	27091497	27504182	0.067487	0.029913	0.019697	0.040991
Superscaffold6	27504183	28103278	0.020769	0.003615	0.002886	0.011883
Superscaffold6	28103323	28622083	0.067252	0.016813	0.012734	0.045731
Superscaffold6	28622279	29018891	0.200837	0.066336	0.048334	0.137334
Superscaffold6	29018934	29382967	0.047866	0.016710	0.012278	0.029458
Superscaffold6	29383081	29857898	-0.252261	-0.134288	-0.083978	-0.179250
Superscaffold6	29857917	30472226	0.109189	0.039837	0.027108	0.063837
Superscaffold6	30472245	31024749	0.017264	0.007666	0.005280	0.010042
Superscaffold6	31024784	31309812	-0.379800	-0.204805	-0.127076	-0.256458
Superscaffold6	31309844	31553465	0.283631	0.162108	0.105119	0.190217
Superscaffold6	31553566	31835255	-0.131771	-0.081888	-0.051135	-0.080235
Superscaffold6	31835265	32062163	-0.259729	-0.102790	-0.067863	-0.159325
Superscaffold6	32062165	32273787	-0.513240	-0.206874	-0.138924	-0.366738
Superscaffold6	32273795	32614249	-0.354564	-0.090776	-0.066477	-0.210486
Superscaffold6	32614261	32864346	-0.063005	-0.029684	-0.019621	-0.032211
Superscaffold6	32864389	33065307	0.229235	0.149182	0.087299	0.146988
Superscaffold6	33065328	33727876	0.119481	0.088743	0.047995	0.073394
Superscaffold6	33727886	34076103	0.035216	0.016307	0.010494	0.018167
Superscaffold6	34076110	34515685	-0.079954	-0.033370	-0.021123	-0.052906
Superscaffold6	34515931	34994434	-0.491490	-0.301618	-0.163527	-0.353583
Superscaffold6	34994436	35362879	-0.097730	-0.042584	-0.024860	-0.051453
Superscaffold6	35362985	35812868	-0.066569	-0.043220	-0.022449	-0.036649
Superscaffold6	35812893	36118118	-0.033256	-0.015375	-0.009134	-0.020977
Superscaffold6	36118121	36417820	-0.465946	-0.214621	-0.131813	-0.321880
Superscaffold6	36417843	36847186	-0.134494	-0.040988	-0.026759	-0.081536
Superscaffold6	36847218	37319501	-0.123972	-0.042238	-0.027346	-0.080978
Superscaffold6	37319584	37678609	0.138821	0.067806	0.040712	0.103766
Superscaffold6	37678639	38122884	0.088698	0.061746	0.029317	0.045655
Superscaffold6	38122918	38430218	0.086324	0.052841	0.029946	0.052563
Superscaffold6	38430230	38869853	-0.159321	-0.046550	-0.030934	-0.097996
Superscaffold6	38870674	39243581	-0.306421	-0.112222	-0.075943	-0.216092
Superscaffold6	39243586	39602256	-0.288731	-0.140071	-0.094675	-0.184675
Superscaffold6	39602286	40024800	0.002545	0.001010	0.000640	-0.000217
Superscaffold6	40024810	40490483	0.050074	0.020530	0.014325	0.031862
Superscaffold6	40491083	40951494	-0.056742	-0.030939	-0.020271	-0.037610
Superscaffold6	40951509	41335121	0.043569	0.023009	0.016640	0.026445
Superscaffold6	41335123	41600495	-0.196744	-0.137127	-0.074187	-0.127838
Superscaffold6	41600587	42031870	-0.087782	-0.031196	-0.019360	-0.052821
Superscaffold6	42031912	42365093	-0.093847	-0.062754	-0.041076	-0.048131
Superscaffold6	42365125	42702413	0.115748	0.085577	0.049543	0.066634
Superscaffold6	42702561	42941227	-0.143490	-0.112992	-0.064738	-0.095287
Superscaffold6	42941259	43308702	-0.005622	-0.002685	-0.001802	-0.001482
Superscaffold6	43308773	43537585	-0.113667	-0.070486	-0.047596	-0.069899
Superscaffold6	43537664	43867125	-0.286240	-0.139838	-0.093135	-0.157486
Superscaffold6	43867252	44223130	-0.045617	-0.016836	-0.011785	-0.026129
Superscaffold6	44223175	44538920	-0.540416	-0.291800	-0.166288	-0.394658
Superscaffold6	44539083	44975026	-0.178325	-0.054988	-0.043330	-0.097395
Superscaffold6	44975029	45336841	-0.042530	-0.014242	-0.010652	-0.022136
Superscaffold6	45337165	45601379	0.036746	0.018123	0.011576	0.022222
Superscaffold6	45601526	45894254	0.140837	0.071472	0.053256	0.098744
Superscaffold6	45894365	46216699	-0.005309	-0.004228	-0.002665	-0.002816
Superscaffold6	46216762	46440637	-0.180254	-0.134148	-0.085726	-0.101219
Superscaffold6	46440817	46629713	-0.100395	-0.079383	-0.050794	-0.055263
Superscaffold6	46629727	47123161	-0.017563	-0.007808	-0.005556	-0.006754
Superscaffold6	47124719	47497389	0.047166	0.019962	0.015365	0.020489
Superscaffold6	47497434	47792865	-0.188032	-0.080733	-0.055211	-0.114633
Superscaffold6	47793102	48523094	-0.045980	-0.027655	-0.015835	-0.028983
Superscaffold6	48524422	48830643	-0.088310	-0.069812	-0.036447	-0.040418
Superscaffold6	48830644	49019310	-0.115323	-0.084117	-0.055389	-0.070100
Superscaffold6	49019357	49352665	-0.043158	-0.027510	-0.015408	-0.030020
Superscaffold6	49352718	49524034	-0.161998	-0.171394	-0.085506	-0.082710
Superscaffold6	49524175	49977567	0.013368	0.004816	0.003316	0.009607
Superscaffold6	49977615	50283165	0.094959	0.062803	0.039908	0.061028
Superscaffold6	50283321	50663545	0.026777	0.011981	0.008378	0.010694
Superscaffold6	50663626	50965011	0.013453	0.006150	0.003876	0.008101
Superscaffold6	50965270	51282697	-0.054863	-0.028115	-0.019053	-0.034860
Superscaffold6	51282753	51859499	-0.214236	-0.102900	-0.065214	-0.133806
Superscaffold6	51859565	52199300	-0.058417	-0.033589	-0.020966	-0.033082
Superscaffold6	52199301	52448291	-0.156966	-0.104311	-0.069653	-0.089054
Superscaffold6	52448423	52654132	-0.153377	-0.106237	-0.067150	-0.087676
Superscaffold6	52654164	52929962	-0.026024	-0.015304	-0.009727	-0.012959
Superscaffold6	52930080	53276914	0.033068	0.017153	0.011315	0.019173
Superscaffold6	53276932	53742034	-0.049329	-0.023682	-0.013807	-0.032509
Superscaffold7	230472	492614	0.273889	0.281894	0.169392	0.152804
Superscaffold7	492624	639173	0.012068	0.015299	0.007793	0.009219
Superscaffold7	639300	983881	0.132027	0.128252	0.073388	0.071014
Superscaffold7	984146	1120154	-0.030739	-0.031404	-0.019076	-0.017739
Superscaffold7	1120206	1280444	-0.051797	-0.063830	-0.035315	-0.024998
Superscaffold7	1280449	1477317	-0.114118	-0.094082	-0.058807	-0.065820
Superscaffold7	1477358	1644111	-0.062440	-0.045998	-0.030361	-0.038533
Superscaffold7	1644156	1846376	0.048174	0.045225	0.026179	0.027354
Superscaffold7	1846393	2150100	0.008125	0.010304	0.004658	0.005765
Superscaffold7	2161690	2354187	0.446114	0.446059	0.288367	0.311832
Superscaffold7	2354303	2921978	0.015495	0.015098	0.008229	0.010452
Superscaffold7	2921988	3190149	-0.229269	-0.122850	-0.076740	-0.152840
Superscaffold7	3190150	3512953	-0.221214	-0.171946	-0.090342	-0.148792
Superscaffold7	3512956	3740936	0.202032	0.179589	0.121078	0.106184
Superscaffold7	3741021	4132701	0.148946	0.105159	0.071648	0.091005
Superscaffold7	4132728	4414330	0.098387	0.073061	0.050926	0.058466
Superscaffold7	4414335	4593071	-0.072147	-0.084082	-0.043921	-0.042504
Superscaffold7	4593089	4768558	-0.050087	-0.064274	-0.037738	-0.028812
Superscaffold7	4768559	4918490	0.086547	0.114144	0.074202	0.047809
Superscaffold7	4918518	5165809	-0.164197	-0.145718	-0.084036	-0.091553
Superscaffold7	5165838	5304839	0.168715	0.176431	0.116847	0.099018
Superscaffold7	5304842	5550742	0.137864	0.139773	0.081899	0.077169
Superscaffold7	5550749	5696037	0.190848	0.174790	0.104651	0.098449
Superscaffold7	5696045	5834682	-0.001316	-0.001649	-0.000940	-0.000317
Superscaffold7	5834852	6052875	0.056842	0.067731	0.038737	0.030503
Superscaffold7	6052948	6198406	-0.047609	-0.051585	-0.031804	-0.029566
Superscaffold7	6198411	6668720	0.051968	0.033448	0.022533	0.024968
Superscaffold7	6668833	7205054	0.032765	0.018739	0.012666	0.016144
Superscaffold7	7205163	7444919	0.115957	0.083015	0.054179	0.060732
Superscaffold7	7444923	7801224	0.130806	0.100919	0.059411	0.077848
Superscaffold7	7801232	7970511	0.253661	0.202709	0.133564	0.146253
Superscaffold7	7971424	8273767	0.015078	0.008518	0.005846	0.011217
Superscaffold7	8273925	8478556	-0.012718	-0.009863	-0.006150	-0.014104
Superscaffold7	8478581	9144485	0.282370	0.199757	0.118031	0.159718
Superscaffold7	9144518	9351257	0.012630	0.015268	0.007972	0.003284
Superscaffold7	9351346	9951920	-0.130780	-0.089415	-0.055874	-0.078532
Superscaffold7	9952075	10196900	-0.087075	-0.044857	-0.028409	-0.054313
Superscaffold7	10197007	10394003	0.117431	0.098182	0.057442	0.071339
Superscaffold7	10394013	10576387	0.164764	0.149840	0.089086	0.100439
Superscaffold7	10576388	10880354	0.046415	0.034505	0.019378	0.035990
Superscaffold7	10880382	11164629	0.040167	0.028260	0.018071	0.017558
Superscaffold7	11164776	11437632	0.194651	0.092987	0.061897	0.106579
Superscaffold7	11437670	11733028	-0.327289	-0.134963	-0.093001	-0.199799
Superscaffold7	11733050	11951574	-0.132132	-0.059170	-0.045009	-0.065809
Superscaffold7	11951581	12295214	0.108929	0.071483	0.045878	0.051096
Superscaffold7	12295317	12569613	-0.149392	-0.132649	-0.074126	-0.069598
Superscaffold7	12569621	12811329	-0.227904	-0.117779	-0.069585	-0.105533
Superscaffold7	12811349	13210753	-0.000460	-0.000204	-0.000130	-0.000879
Superscaffold7	13210791	13961859	-0.270602	-0.114766	-0.082563	-0.133987
Superscaffold7	13961866	14390586	-0.015599	-0.014608	-0.009372	-0.006592
Superscaffold7	14390610	14705214	-0.052355	-0.024687	-0.017951	-0.029331
Superscaffold7	14705242	15015001	0.053547	0.023989	0.014729	0.036271
Superscaffold7	15015248	15751192	0.056984	0.014321	0.010076	0.024076
Superscaffold7	15751239	16207813	0.012957	0.005214	0.003573	0.006200
Superscaffold7	16207855	16424120	-0.255937	-0.133727	-0.084268	-0.185078
Superscaffold7	16424180	16755963	-0.094134	-0.052155	-0.036559	-0.053177
Superscaffold7	16755977	17074646	-0.065849	-0.037694	-0.024348	-0.033327
Superscaffold7	17074827	17423999	-0.252533	-0.049111	-0.037649	-0.137559
Superscaffold7	17424040	17740528	-0.189271	-0.064196	-0.045711	-0.161102
Superscaffold7	17740575	18113166	-0.145097	-0.036192	-0.027917	-0.106484
Superscaffold7	18113189	18738264	-0.108366	-0.018560	-0.015344	-0.069775
Superscaffold7	18738277	19258268	-0.067242	-0.011057	-0.008831	-0.049231
Superscaffold7	19258497	19640396	-0.207969	-0.065805	-0.049591	-0.184622
Superscaffold7	19640514	20087664	-0.150933	-0.038892	-0.030071	-0.108080
Superscaffold7	20087686	20323055	-0.571028	-0.231921	-0.161653	-0.310674
Superscaffold7	20323064	20678900	-0.169470	-0.036071	-0.026259	-0.091501
Superscaffold7	20678961	21305777	-0.063688	-0.011959	-0.009096	-0.039871
Superscaffold7	21305933	21541844	-0.215673	-0.089492	-0.060018	-0.140104
Superscaffold7	21541846	22080413	0.147180	0.044639	0.030675	0.086619
Superscaffold7	22080462	22666414	-0.222023	-0.069370	-0.053515	-0.141613
Superscaffold7	22666421	23079408	0.028125	0.008764	0.006700	0.016697
Superscaffold7	23079422	23239120	0.334468	0.290617	0.150725	0.212094
Superscaffold7	23239138	23427296	-0.177247	-0.184755	-0.073218	-0.115074
Superscaffold7	23427545	23750410	-0.010611	-0.006719	-0.004162	-0.008954
Superscaffold7	23750444	24080887	-0.012340	-0.007433	-0.004803	-0.004505
Superscaffold7	24081196	24327765	-0.214604	-0.157905	-0.101751	-0.139479
Superscaffold7	24327868	24629569	-0.266027	-0.125667	-0.078406	-0.166819
Superscaffold7	24629644	24799347	0.033653	0.013018	0.008458	0.021251
Superscaffold7	24799398	25053381	-0.033350	-0.024553	-0.015189	-0.018847
Superscaffold7	25053411	25341032	-0.248654	-0.160856	-0.098580	-0.167869
Superscaffold7	25341033	25633581	0.023243	0.009375	0.006665	0.008314
Superscaffold7	25633588	25930696	0.228083	0.095474	0.061455	0.134369
Superscaffold7	25931685	26619099	0.058332	0.026877	0.016823	0.028261
Superscaffold7	26619219	26995219	0.031609	0.011041	0.007495	0.013016
Superscaffold7	26995391	27252398	-0.009534	-0.004805	-0.003105	-0.002914
Superscaffold7	27252648	27439403	-0.153316	-0.161000	-0.099228	-0.083157
Superscaffold7	27439411	27654751	0.014721	0.011454	0.006237	0.005525
Superscaffold7	27654752	27965082	0.277662	0.182993	0.102157	0.146143
Superscaffold7	27966144	28197842	-0.105044	-0.065405	-0.037279	-0.058825
Superscaffold7	28197860	28434560	0.376941	0.238208	0.136180	0.248433
Superscaffold7	28434905	28724031	-0.029626	-0.013401	-0.009130	-0.016761
Superscaffold7	28724062	29161725	0.033672	0.009791	0.007662	0.013648
Superscaffold7	29161984	29472216	0.069359	0.044448	0.029004	0.038331
Superscaffold7	29472421	29732187	-0.097264	-0.076302	-0.043576	-0.056968
Superscaffold7	29732426	29924783	-0.135289	-0.090881	-0.052073	-0.074032
Superscaffold7	29924958	30219823	-0.081280	-0.032017	-0.022619	-0.031599
Superscaffold7	30219900	30479932	0.001592	0.001093	0.000739	0.002666
Superscaffold7	30480154	30840085	-0.214880	-0.065690	-0.050111	-0.103324
Superscaffold7	30840223	31155143	-0.146473	-0.053776	-0.037463	-0.079663
Superscaffold7	31155159	31750940	-0.179250	-0.094406	-0.063472	-0.118421
Superscaffold7	31750952	32132139	-0.014250	-0.004572	-0.003104	-0.012763
Superscaffold7	32132159	32447033	0.046312	0.021336	0.012355	0.024140
Superscaffold7	32447432	32886140	-0.133776	-0.050262	-0.032578	-0.077414
Superscaffold7	32886193	33204007	-0.096083	-0.047141	-0.030623	-0.053931
Superscaffold7	33204020	33452236	-0.189169	-0.138890	-0.070862	-0.121413
Superscaffold7	33452254	33699157	0.193535	0.141353	0.092202	0.119743
Superscaffold7	33699232	33916326	-0.013657	-0.007641	-0.005622	-0.008039
Superscaffold7	33917036	34358046	-0.288489	-0.108061	-0.072760	-0.166557
Superscaffold7	34360097	34604119	-0.127171	-0.076985	-0.048039	-0.085818
Superscaffold7	34604122	34852896	-0.017342	-0.011679	-0.007824	-0.008131
Superscaffold7	34852957	35209482	-0.036317	-0.015656	-0.011445	-0.021935
Superscaffold7	35209490	35742817	-0.283397	-0.106979	-0.067905	-0.187102
Superscaffold7	35742867	36046988	-0.242631	-0.086178	-0.060647	-0.150907
Superscaffold7	36047172	36419855	0.117382	0.049139	0.036087	0.079050
Superscaffold7	36419899	36703648	-0.205323	-0.123533	-0.075462	-0.122734
Superscaffold7	36703963	37052623	0.024967	0.013259	0.008271	0.018886
Superscaffold7	37052664	37408237	-0.040599	-0.025980	-0.015450	-0.025958
Superscaffold7	37408274	37716612	-0.074422	-0.035433	-0.020843	-0.041303
Superscaffold7	37716657	38156330	-0.270435	-0.055917	-0.043653	-0.165111
Superscaffold7	38156553	38495510	-0.143117	-0.048355	-0.035000	-0.098480
Superscaffold7	38495950	38873061	-0.181959	-0.062227	-0.046084	-0.107983
Superscaffold7	38873200	39069988	-0.059402	-0.040483	-0.027239	-0.028520
Superscaffold7	39069990	39299965	-0.071683	-0.037789	-0.022767	-0.039837
Superscaffold7	39300140	39619698	-0.141976	-0.074747	-0.049677	-0.090952
Superscaffold7	39619729	40133992	-0.139299	-0.081792	-0.051740	-0.082759
Superscaffold7	40135245	40422692	-0.054203	-0.026167	-0.016514	-0.037864
Superscaffold7	40422693	40874268	-0.039320	-0.012120	-0.008299	-0.026785
Superscaffold7	40874280	41546215	-0.074252	-0.039071	-0.024590	-0.052482
Superscaffold7	41546416	41763134	-0.141843	-0.097612	-0.061370	-0.078730
Superscaffold7	41763224	42009145	-0.136703	-0.080118	-0.052310	-0.078288
Superscaffold7	42009179	42235667	0.092909	0.052320	0.033458	0.051918
Superscaffold7	42235769	42461245	-0.100250	-0.069406	-0.048265	-0.063551
Superscaffold7	42461310	42700766	-0.114842	-0.078912	-0.051414	-0.066976
Superscaffold7	42700797	43173074	-0.340991	-0.209964	-0.127320	-0.199511
Superscaffold7	43173111	43478677	-0.027365	-0.016812	-0.010616	-0.014614
Superscaffold7	43478999	43828263	-0.141352	-0.096498	-0.061228	-0.082696
Superscaffold7	43828282	44037044	-0.181835	-0.128581	-0.084725	-0.126735
Superscaffold7	44037058	44246264	-0.155360	-0.110801	-0.070077	-0.102921
Superscaffold7	44246340	44495011	-0.138156	-0.077735	-0.052766	-0.090957
Superscaffold7	44495128	44791830	-0.124953	-0.088192	-0.056250	-0.081490
Superscaffold7	44791960	45002072	-0.288673	-0.198484	-0.126954	-0.172009
Superscaffold7	45002079	45241680	-0.078122	-0.050883	-0.032326	-0.047588
Superscaffold7	45241689	45458304	-0.151566	-0.130193	-0.083832	-0.093544
Superscaffold7	45458366	45686226	-0.146272	-0.100006	-0.065870	-0.081237
Superscaffold7	45686266	45914266	-0.184269	-0.136899	-0.089823	-0.115332
Superscaffold7	45914381	46163598	-0.079710	-0.054497	-0.036742	-0.053780
Superscaffold7	46163599	46345715	-0.351686	-0.218317	-0.139543	-0.258454
Superscaffold7	46345759	46549767	-0.102258	-0.069286	-0.043181	-0.055596
Superscaffold7	46549789	46983381	0.074427	0.053621	0.035210	0.036863
Superscaffold7	46983500	47497645	-0.204442	-0.167978	-0.100746	-0.133104
Superscaffold7	47497721	48008646	-0.195743	-0.124246	-0.072876	-0.139088
Superscaffold7	48008653	48219985	0.113822	0.084831	0.045537	0.053125
Superscaffold7	48220003	48490937	-0.014502	-0.007022	-0.004674	-0.006047
Superscaffold7	48491649	48959857	0.082131	0.031949	0.017871	0.047505
Superscaffold7	48960436	49332226	-0.100124	-0.048325	-0.029983	-0.069726
Superscaffold7	49332247	49719245	0.100980	0.055821	0.039260	0.071102
Superscaffold8	408059	786217	0.103899	0.113398	0.038314	0.058509
Superscaffold8	786376	927901	-0.041403	-0.044587	-0.023373	-0.025241
Superscaffold8	927905	1200595	-0.039617	-0.028965	-0.017105	-0.027090
Superscaffold8	1204844	1622137	0.272895	0.170103	0.090036	0.158990
Superscaffold8	1622198	1976889	0.040829	0.035377	0.018417	0.017741
Superscaffold8	1977659	2221410	-0.002521	-0.002061	-0.001329	-0.003166
Superscaffold8	2221481	2437770	-0.110854	-0.095209	-0.061333	-0.064525
Superscaffold8	2437783	2777291	-0.014404	-0.006649	-0.004851	-0.013129
Superscaffold8	2777337	3376179	-0.064473	-0.036428	-0.024259	-0.044629
Superscaffold8	3376186	3722196	0.061019	0.034911	0.022788	0.039982
Superscaffold8	3722227	3996607	-0.220259	-0.103556	-0.073280	-0.139283
Superscaffold8	3996931	4269017	-0.084041	-0.058488	-0.034275	-0.064376
Superscaffold8	4269035	4618480	-0.358318	-0.279067	-0.147621	-0.263365
Superscaffold8	4618601	4831655	-0.094095	-0.090332	-0.051715	-0.050968
Superscaffold8	4831658	5168177	-0.120191	-0.123525	-0.070265	-0.075883
Superscaffold8	5168178	5431027	-0.076254	-0.062494	-0.038286	-0.046675
Superscaffold8	5431046	5750957	-0.182835	-0.165752	-0.095833	-0.102967
Superscaffold8	5750992	6012007	0.051516	0.046503	0.031223	0.026830
Superscaffold8	6012045	6263976	0.114356	0.083996	0.059196	0.067861
Superscaffold8	6264063	6606114	-0.150921	-0.105041	-0.067624	-0.081579
Superscaffold8	6606134	6874635	-0.194428	-0.142117	-0.089703	-0.114446
Superscaffold8	6874648	7029745	-0.212382	-0.150599	-0.094744	-0.135954
Superscaffold8	7029779	7281283	-0.098082	-0.060965	-0.038515	-0.062932
Superscaffold8	7281425	7683282	-0.016777	-0.007878	-0.005940	-0.007719
Superscaffold8	7683295	7964152	-0.097003	-0.057547	-0.034982	-0.053328
Superscaffold8	7964253	8497017	-0.058138	-0.036921	-0.022035	-0.042684
Superscaffold8	8497043	8954569	-0.087971	-0.043545	-0.028350	-0.047823
Superscaffold8	8954663	9251655	-0.005550	-0.002370	-0.001613	-0.000586
Superscaffold8	9251665	9535000	0.002543	0.001401	0.000952	-0.000512
Superscaffold8	9535038	10193732	-0.277578	-0.168757	-0.109425	-0.214185
Superscaffold8	10193748	10594667	0.009066	0.003217	0.002154	0.001447
Superscaffold8	10594807	10838007	-0.055468	-0.034978	-0.021861	-0.028513
Superscaffold8	10838009	11045005	-0.108168	-0.095571	-0.056395	-0.061847
Superscaffold8	11045009	11226034	0.032127	0.032177	0.018109	0.016325
Superscaffold8	11226124	11429247	0.094023	0.063710	0.042419	0.045733
Superscaffold8	11429248	11699237	-0.023532	-0.012908	-0.008589	-0.012028
Superscaffold8	11699318	11897112	0.069761	0.052190	0.032695	0.034152
Superscaffold8	11897323	12139096	0.047424	0.038008	0.025714	0.025991
Superscaffold8	12139212	12318477	-0.015564	-0.014528	-0.009028	-0.009885
Superscaffold8	12318479	12575089	-0.009019	-0.006465	-0.004053	-0.004380
Superscaffold8	12575161	12780861	0.028086	0.018594	0.012598	0.015007
Superscaffold8	12780927	12950058	-0.014475	-0.014519	-0.006545	-0.005376
Superscaffold8	12950104	13268527	0.089761	0.071088	0.043724	0.049256
Superscaffold8	13268589	13470346	0.064638	0.048423	0.030072	0.030082
Superscaffold8	13470409	13714475	0.488454	0.301989	0.195649	0.254387
Superscaffold8	13714483	13922403	0.214515	0.133650	0.081228	0.114719
Superscaffold8	13922492	14140446	0.239889	0.157509	0.101834	0.129357
Superscaffold8	14140465	14342769	0.064332	0.040734	0.027291	0.035013
Superscaffold8	14342933	14544406	-0.737520	-0.565573	-0.311434	-0.374351
Superscaffold8	14544417	15041234	-0.017184	-0.011974	-0.006145	-0.014446
Superscaffold8	15041359	15206628	0.151756	0.078532	0.055660	0.073937
Superscaffold8	15206657	15376781	-0.128415	-0.096801	-0.052899	-0.062913
Superscaffold8	15376814	15595132	0.264994	0.149696	0.092002	0.155668
Superscaffold8	15595146	15840210	-0.126408	-0.075942	-0.051086	-0.063658
Superscaffold8	15840400	16284692	-0.018288	-0.009943	-0.006654	-0.011184
Superscaffold8	16284712	16561134	-0.046405	-0.018713	-0.011956	-0.022445
Superscaffold8	16561191	16785845	0.312489	0.193369	0.105674	0.199530
Superscaffold8	16785858	16899251	0.126864	0.075100	0.058420	0.041432
Superscaffold8	16899330	17105370	-0.028291	-0.013454	-0.009109	-0.012169
Superscaffold8	17105411	17195182	-0.306411	-0.239906	-0.094361	-0.193343
Superscaffold8	17195188	17453372	-0.194221	-0.184904	-0.098061	-0.094406
Superscaffold8	17453380	17883180	0.117160	0.089929	0.052061	0.063699
Superscaffold8	17883190	18099359	0.005633	0.002832	0.001944	0.002904
Superscaffold8	18099389	18377395	-0.049212	-0.023861	-0.016768	-0.033996
Superscaffold8	18377417	18701918	-0.046452	-0.019518	-0.013750	-0.028135
Superscaffold8	18701983	19022984	-0.111562	-0.037063	-0.027409	-0.071836
Superscaffold8	19022991	19233366	-0.112667	-0.074812	-0.049503	-0.058007
Superscaffold8	19233507	19550124	-0.098850	-0.064284	-0.034771	-0.051613
Superscaffold8	19550130	19783290	-0.227894	-0.262017	-0.139490	-0.148199
Superscaffold8	19783312	19977946	-0.154968	-0.105322	-0.068159	-0.089906
Superscaffold8	19977951	20223123	-0.162624	-0.100187	-0.056143	-0.098556
Superscaffold8	20223219	20477731	0.354055	0.128708	0.095248	0.204303
Superscaffold8	20477973	20760178	0.009981	0.005496	0.003778	0.008112
Superscaffold8	20760225	21007253	0.101685	0.043575	0.031673	0.038910
Superscaffold8	21007541	21327623	-0.478876	-0.274450	-0.165603	-0.336402
Superscaffold8	21327812	21805638	0.092411	0.017689	0.014004	0.048151
Superscaffold8	21805965	22241524	-0.177977	-0.033212	-0.026374	-0.091835
Superscaffold8	22241550	22684258	-0.248147	-0.055231	-0.036653	-0.171998
Superscaffold8	22684339	23005628	-0.361866	-0.219069	-0.115665	-0.219882
Superscaffold8	23005640	23659830	0.247061	0.061778	0.035658	0.173518
