chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold7	21304961	21521445	0.097634	0.029777	0.019098	0.066985
Superscaffold7	21521467	21770668	0.313925	0.093680	0.052825	0.210449
Superscaffold7	21770688	22263669	0.192436	0.084264	0.050273	0.140572
Superscaffold7	22263742	22712513	0.231505	0.091250	0.052597	0.171426
Superscaffold7	22712631	22946502	-0.219273	-0.095951	-0.054157	-0.166481
Superscaffold7	22946506	23218174	-0.419398	-0.229722	-0.127925	-0.295862
Superscaffold7	23218206	23536954	-0.045037	-0.016882	-0.008758	-0.028151
Superscaffold7	23537023	23889137	0.190142	0.055957	0.036727	0.120255
Superscaffold7	23889138	24200119	0.361000	0.204405	0.108276	0.213733
Superscaffold7	24200239	24460070	0.445601	0.206842	0.126058	0.279249
Superscaffold7	24460125	24725888	0.344461	0.125452	0.072295	0.252817
Superscaffold7	24725905	25043348	-0.030680	-0.019791	-0.010853	-0.016632
Superscaffold7	25043371	25404865	-0.064826	-0.025486	-0.016682	-0.031709
Superscaffold7	25404881	25700621	0.097663	0.055945	0.027652	0.069380
Superscaffold7	25700965	26035855	0.297004	0.124735	0.067584	0.211268
Superscaffold7	26036020	26646398	0.211679	0.088167	0.049824	0.136254
Superscaffold7	26646421	26946849	0.041665	0.016609	0.009417	0.030038
Superscaffold7	26946912	27235623	-0.135291	-0.063961	-0.037983	-0.111987
Superscaffold7	27235685	27550736	0.063169	0.028713	0.018702	0.042070
Superscaffold7	27551016	27905381	0.051508	0.024222	0.013353	0.035769
Superscaffold7	27905395	28224219	0.259345	0.086935	0.053342	0.193391
Superscaffold7	28224238	28517862	-0.031910	-0.012227	-0.007341	-0.025028
Superscaffold7	28517914	28862547	0.053153	0.016678	0.010508	0.038156
Superscaffold7	28862550	29316734	0.189871	0.064558	0.037155	0.120330
Superscaffold7	29317105	29727179	-0.130008	-0.052548	-0.032528	-0.087207
Superscaffold7	29727486	30106135	-0.006600	-0.001775	-0.001135	-0.008006
Superscaffold7	30106347	30567727	0.155550	0.047576	0.032467	0.107555
Superscaffold7	30567778	30982773	0.183636	0.065661	0.038181	0.132166
Superscaffold7	30982918	31629801	0.029215	0.008453	0.005551	0.016701
Superscaffold7	31629998	31951974	0.025975	0.010117	0.006499	0.019861
Superscaffold7	31952027	32333717	0.121409	0.044584	0.023619	0.088745
Superscaffold7	32334519	32704963	-0.035296	-0.013380	-0.007271	-0.024337
Superscaffold7	32705053	33084000	0.161010	0.047114	0.029381	0.122318
Superscaffold7	33084027	33417029	-0.039345	-0.014840	-0.008586	-0.020662
Superscaffold7	33417046	33749578	-0.089525	-0.040620	-0.027333	-0.055393
Superscaffold7	33749977	34103344	0.073384	0.033026	0.019501	0.042993
Superscaffold7	34103345	34430759	-0.112885	-0.053069	-0.029620	-0.062956
Superscaffold7	34430776	34755467	0.032220	0.017352	0.010124	0.017509
Superscaffold7	34755733	35160935	-0.046544	-0.015770	-0.010573	-0.029273
Superscaffold7	35160983	35674775	0.320100	0.143016	0.084602	0.217836
Superscaffold7	35674835	36074371	0.097527	0.028935	0.018654	0.073639
Superscaffold7	36074393	36395928	0.058213	0.032366	0.019043	0.043383
Superscaffold7	36396396	36746031	0.083525	0.039298	0.023067	0.058026
Superscaffold7	36746195	37198794	0.224300	0.076806	0.048632	0.156187
Superscaffold7	37198809	37582076	0.106247	0.046502	0.024936	0.071023
Superscaffold7	37582086	37853214	0.443626	0.271120	0.142394	0.360888
Superscaffold7	37853307	38200617	0.679412	0.415207	0.236346	0.568474
Superscaffold7	38200659	38579224	0.235715	0.084264	0.053175	0.162229
Superscaffold7	38579429	38935231	0.074436	0.036943	0.022491	0.048990
Superscaffold7	38935238	39205806	0.043140	0.026563	0.016509	0.026010
Superscaffold7	39205897	39463741	0.288838	0.167353	0.095965	0.213530
Superscaffold7	39463794	39858750	0.027565	0.008856	0.006089	0.014514
Superscaffold7	39864815	40442259	0.062228	0.024249	0.014728	0.042409
Superscaffold7	40442303	40834734	0.518626	0.233936	0.131267	0.421703
Superscaffold7	40835201	41542496	0.053838	0.023488	0.013794	0.038466
Superscaffold7	41542506	41869325	-0.087887	-0.037908	-0.023842	-0.059873
Superscaffold7	41869664	42152558	0.145978	0.070723	0.047319	0.100453
Superscaffold7	42152592	42457060	0.106497	0.043465	0.028533	0.064667
Superscaffold7	42457104	42772185	0.017093	0.009190	0.005443	0.015168
Superscaffold7	42772384	43243529	0.097807	0.051854	0.029484	0.053697
Superscaffold7	43243575	43725624	-0.103195	-0.052554	-0.030426	-0.061416
Superscaffold7	43725631	44065694	0.090673	0.035338	0.025020	0.058995
Superscaffold7	44065705	44378032	-0.043055	-0.019865	-0.013570	-0.025397
Superscaffold7	44378042	44717223	0.021586	0.010432	0.007084	0.009525
Superscaffold7	44717592	45031929	-0.009515	-0.005293	-0.003291	-0.004538
Superscaffold7	45031931	45284297	-0.031196	-0.020564	-0.012567	-0.017994
Superscaffold7	45284340	45628341	0.102570	0.049131	0.034927	0.058242
Superscaffold7	45628357	45914833	-0.076370	-0.034411	-0.023026	-0.039105
Superscaffold7	45914844	46241018	-0.005385	-0.002303	-0.001633	-0.006275
Superscaffold7	46241199	46539550	0.107948	0.047757	0.030904	0.060781
Superscaffold7	46539611	47023404	0.004209	0.002352	0.001547	-0.000210
Superscaffold7	47023629	47938270	-0.092460	-0.046449	-0.029008	-0.057181
Superscaffold7	47939115	48236249	0.130879	0.052380	0.031553	0.076312
Superscaffold7	48236259	48518802	-0.129749	-0.074049	-0.035813	-0.079869
Superscaffold7	48518830	48918349	0.128961	0.057387	0.028286	0.079443
Superscaffold7	48918352	49298150	-0.115571	-0.052738	-0.028886	-0.077112
Superscaffold8	97726	703836	-0.360037	-0.152643	-0.081630	-0.272159
Superscaffold8	703873	938009	-0.241588	-0.158033	-0.085224	-0.161436
Superscaffold8	938479	1260445	0.128854	0.068299	0.039282	0.081010
Superscaffold8	1260477	1669137	-0.574800	-0.514195	-0.240817	-0.410191
Superscaffold8	1671639	2130223	-0.145376	-0.070579	-0.040257	-0.088588
Superscaffold8	2130322	2424481	0.027511	0.019630	0.011479	0.013602
Superscaffold8	2424511	2655451	-0.257068	-0.166682	-0.098300	-0.155228
Superscaffold8	2655474	3417061	-0.338596	-0.186223	-0.102915	-0.228953
Superscaffold8	3417147	3814871	0.028052	0.014054	0.008662	0.022170
Superscaffold8	3814974	4132804	-0.023973	-0.010558	-0.006935	-0.017102
Superscaffold8	4132917	4430832	0.148102	0.076616	0.041833	0.070949
Superscaffold8	4430971	4807927	0.021599	0.011930	0.007293	0.013626
Superscaffold8	4807969	5211578	0.096355	0.061398	0.034515	0.043057
Superscaffold8	5211599	5592603	-0.023719	-0.017823	-0.010246	-0.012288
Superscaffold8	5592606	6011789	0.082389	0.051518	0.031561	0.037982
Superscaffold8	6011801	6490244	0.287415	0.165361	0.112730	0.170951
Superscaffold8	6490881	6737792	0.036313	0.024164	0.015827	0.024303
Superscaffold8	6737829	7071998	-0.053718	-0.023080	-0.016138	-0.036977
Superscaffold8	7072692	7296217	0.185800	0.124406	0.076335	0.117632
Superscaffold8	7296258	7740563	0.139016	0.062614	0.037092	0.091805
Superscaffold8	7740678	8085188	0.156266	0.060743	0.038927	0.113514
Superscaffold8	8085203	8787740	0.215918	0.108184	0.062986	0.123046
Superscaffold8	8788125	9151752	-0.048130	-0.019597	-0.011375	-0.026340
Superscaffold8	9152406	9476229	-0.055186	-0.025995	-0.013941	-0.035935
Superscaffold8	9476240	10153432	0.168162	0.079487	0.050212	0.100673
Superscaffold8	10153455	10514340	-0.018418	-0.007951	-0.003947	-0.012471
Superscaffold8	10514479	10805513	-0.257818	-0.137268	-0.077356	-0.172731
Superscaffold8	10812996	11081109	-0.010456	-0.007233	-0.004705	-0.005828
Superscaffold8	11081131	11324152	0.138101	0.088807	0.053988	0.093164
Superscaffold8	11324663	11715636	0.279900	0.109302	0.069660	0.180186
Superscaffold8	11715803	12054387	0.079768	0.027148	0.019517	0.045587
Superscaffold8	12054390	12461117	0.240557	0.090230	0.067220	0.170821
Superscaffold8	12461162	12700950	0.018971	0.012030	0.007387	0.008064
Superscaffold8	12700952	13036029	0.140807	0.069084	0.040916	0.088909
Superscaffold8	13036068	13598080	0.175286	0.072340	0.041209	0.113354
Superscaffold8	13598086	13886405	0.087744	0.024514	0.016478	0.054264
Superscaffold8	13886446	14233571	0.222150	0.080009	0.052886	0.182217
Superscaffold8	14233749	14495151	0.592565	0.305793	0.227995	0.359443
Superscaffold8	14495197	15003719	0.299458	0.113102	0.070400	0.215881
Superscaffold8	15003756	15198309	0.321077	0.242501	0.145242	0.233723
Superscaffold8	15198405	15586601	0.072389	0.022154	0.011900	0.032344
Superscaffold8	15586675	15905154	0.094516	0.070638	0.042852	0.055746
Superscaffold8	15905163	16365236	-0.209447	-0.102621	-0.066966	-0.138565
Superscaffold8	16365306	16760302	-0.084199	-0.032335	-0.017668	-0.057372
Superscaffold8	16760323	17076291	-0.168243	-0.052641	-0.037935	-0.123943
Superscaffold8	17076292	17213889	0.246976	0.193894	0.078987	0.107728
Superscaffold8	17213923	17640784	0.038205	0.019882	0.012442	0.020003
Superscaffold8	17640871	18038009	-0.075307	-0.027693	-0.017773	-0.036984
Superscaffold8	18039479	18245167	0.338134	0.194122	0.125313	0.184488
Superscaffold8	18245201	18541025	0.106800	0.047227	0.029962	0.066977
Superscaffold8	18541241	18869210	0.127530	0.053633	0.031251	0.091496
Superscaffold8	18869215	19182142	0.052923	0.021844	0.014072	0.029035
Superscaffold8	19182200	19498069	-0.166018	-0.063563	-0.042566	-0.108082
Superscaffold8	19498262	19737923	0.056851	0.043390	0.022847	0.037792
Superscaffold8	19738736	20096293	-0.078902	-0.042868	-0.021704	-0.046910
Superscaffold8	20096318	20312000	-0.121971	-0.063354	-0.036126	-0.088486
Superscaffold8	20312078	20668173	0.185555	0.055683	0.038924	0.112938
Superscaffold8	20668185	20884857	0.340983	0.211058	0.099794	0.196303
Superscaffold8	20884994	21337911	0.337909	0.075201	0.048826	0.237232
Superscaffold8	21337923	21589725	0.446248	0.252239	0.143502	0.367767
Superscaffold8	21589735	21818350	0.763729	0.326947	0.200326	0.716156
Superscaffold8	21818431	22164122	0.060462	0.014195	0.008878	0.049520
Superscaffold8	22164820	22478631	0.392781	0.198888	0.097760	0.289000
Superscaffold8	22479246	22708003	0.449288	0.180926	0.093711	0.361697
Superscaffold8	22708285	23098155	0.193842	0.042207	0.026688	0.130012
Superscaffold8	23098408	23432152	0.588714	0.263454	0.134303	0.518299
Superscaffold8	23432189	23725000	0.715759	0.335480	0.178786	0.625902
Superscaffold8	23725194	24399990	0.479889	0.147917	0.092479	0.394986
Superscaffold8	24400286	24858570	0.247313	0.048436	0.034334	0.171737
Superscaffold8	24858638	25222841	0.176797	0.046570	0.028726	0.134777
Superscaffold8	25222919	25930758	0.060229	0.021905	0.012392	0.052348
Superscaffold8	25931167	26246720	0.115736	0.040330	0.024919	0.094078
Superscaffold8	26246758	26650696	0.178384	0.070263	0.042260	0.126577
Superscaffold8	26651063	27161181	0.380971	0.120228	0.077622	0.303781
Superscaffold8	27161190	27510038	-0.077270	-0.027012	-0.015567	-0.055760
Superscaffold8	27512404	27913298	0.336342	0.098860	0.064149	0.262161
Superscaffold8	27913336	28325213	0.272201	0.082355	0.054508	0.223910
Superscaffold8	28325218	28963378	0.107956	0.033838	0.019776	0.067558
Superscaffold8	28963458	29447409	0.036372	0.008286	0.004955	0.025512
Superscaffold8	29447442	29741237	0.349376	0.257304	0.160779	0.233743
Superscaffold8	29741282	29944478	0.490169	0.280850	0.174410	0.337797
Superscaffold8	29944484	30283183	0.170896	0.036224	0.027836	0.115522
Superscaffold8	30283197	30597871	0.703178	0.214689	0.144200	0.655550
Superscaffold8	30597888	30829935	-0.003719	-0.001524	-0.000889	-0.004639
Superscaffold8	30830052	31245216	-0.033016	-0.012741	-0.007063	-0.021951
Superscaffold8	31245461	31606042	0.162148	0.051175	0.028800	0.088489
Superscaffold8	31606143	32045626	0.028676	0.010009	0.006219	0.020046
Superscaffold8	32045631	32373307	0.357840	0.160673	0.104829	0.227832
Superscaffold8	32373315	32811725	0.308872	0.100113	0.077927	0.214336
Superscaffold8	32811751	33498385	-0.040888	-0.020089	-0.009634	-0.021816
Superscaffold8	33498386	33838226	-0.202174	-0.050422	-0.035624	-0.147954
Superscaffold8	33838229	34233004	0.075430	0.020438	0.013019	0.052845
Superscaffold8	34233033	34540799	0.086382	0.033701	0.021271	0.029823
Superscaffold8	34540853	34811985	-0.019789	-0.009413	-0.005232	-0.010686
Superscaffold8	34812048	35215231	0.287604	0.091879	0.058447	0.200135
Superscaffold8	35215236	35598007	0.077966	0.028892	0.018426	0.053988
Superscaffold8	35598295	36041703	0.062076	0.027251	0.014639	0.041732
Superscaffold8	36041772	36523580	0.119622	0.042730	0.030778	0.073495
Superscaffold8	36523689	36941192	-0.076917	-0.019138	-0.013289	-0.048163
Superscaffold8	36941326	37627553	-0.020631	-0.006152	-0.004341	-0.010667
Superscaffold8	37629794	38026976	0.136361	0.050838	0.034412	0.079513
Superscaffold8	38026977	38418796	-0.038743	-0.014686	-0.009925	-0.025049
Superscaffold8	38418814	38733494	-0.173020	-0.070112	-0.048950	-0.124192
Superscaffold8	38733511	39105145	0.132985	0.070050	0.045761	0.088284
Superscaffold8	39105278	39584059	0.142290	0.066962	0.039544	0.088843
Superscaffold8	39584195	40033126	0.061990	0.032303	0.020981	0.041634
Superscaffold8	40033195	40425344	0.014918	0.004827	0.003083	0.007590
Superscaffold8	40425691	40785510	0.058611	0.032937	0.018472	0.037246
Superscaffold8	40785655	41043147	0.084574	0.043475	0.025031	0.056024
Superscaffold8	41043364	41460886	0.343065	0.192776	0.117347	0.187359
Superscaffold8	41460892	41683524	0.270295	0.118952	0.075534	0.163774
Superscaffold8	41683591	42610136	-0.090157	-0.035011	-0.021091	-0.056967
Superscaffold8	42610248	43253192	0.047993	0.020686	0.012596	0.028228
Superscaffold8	43253283	43746123	0.180796	0.066948	0.044676	0.119946
Superscaffold8	43746198	44122802	-0.117155	-0.046184	-0.028971	-0.080568
Superscaffold8	44122886	44761284	0.102252	0.035687	0.022577	0.061770
Superscaffold8	44761296	45417934	0.185315	0.054548	0.034136	0.123735
Superscaffold8	45418044	45963202	0.299795	0.067642	0.046579	0.240136
Superscaffold8	45963242	46459151	0.445926	0.117724	0.078819	0.378543
Superscaffold8	46459157	46894397	0.407829	0.157008	0.095518	0.316971
Superscaffold8	46894476	47724698	-0.060746	-0.019612	-0.011818	-0.037413
Superscaffold8	47724714	48129998	0.555565	0.231729	0.121595	0.450061
Superscaffold8	48130260	48745414	0.237735	0.067582	0.043376	0.159546
Superscaffold8	48745418	49084552	0.346654	0.107789	0.071023	0.269284
Superscaffold8	49084702	49454267	0.314575	0.125842	0.067437	0.230348
Superscaffold8	49454333	49889588	0.420185	0.165936	0.100459	0.303176
Superscaffold8	49907362	50401167	-0.079491	-0.015495	-0.010572	-0.047765
Superscaffold8	50401308	50977416	-0.055080	-0.022723	-0.012113	-0.043513
Superscaffold8	50977961	51281672	0.050996	0.026389	0.015445	0.036355
Superscaffold8	51281690	51614740	0.239319	0.084782	0.048449	0.188020
Superscaffold8	51614745	51987055	0.069706	0.023462	0.014746	0.048958
Superscaffold8	51987508	52386833	0.423912	0.171818	0.096208	0.323935
Superscaffold8	52386921	52927376	-0.104827	-0.040274	-0.025199	-0.072791
Superscaffold8	52927377	53557145	0.080083	0.022983	0.016172	0.048585
Superscaffold8	53557230	53860630	0.143511	0.068213	0.041725	0.079272
Superscaffold8	53860768	54336645	0.199746	0.089087	0.042519	0.140090
Superscaffold8	54336914	54682919	0.209421	0.097207	0.058546	0.140767
Superscaffold8	54684958	55082263	0.017910	0.006205	0.004006	0.011803
Superscaffold8	55082271	55677683	0.187706	0.056896	0.035547	0.144723
Superscaffold8	55677705	56110517	-0.051782	-0.013492	-0.008918	-0.028213
Superscaffold8	56110654	56485667	0.040761	0.024498	0.013192	0.027142
Superscaffold8	56485704	57280788	0.266004	0.102661	0.062448	0.193670
Superscaffold8	57281063	57735973	0.304357	0.107058	0.063948	0.212065
Superscaffold8	57735993	58315894	-0.038433	-0.013580	-0.008988	-0.028317
Superscaffold8	58315905	58931045	0.123988	0.056794	0.034110	0.074170
Superscaffold8	58931052	59289684	-0.013736	-0.005003	-0.003001	-0.008540
Superscaffold8	59289719	59655564	0.334788	0.130665	0.078986	0.227892
Superscaffold8	59655617	60003092	0.058625	0.035292	0.015866	0.038219
Superscaffold8	60003095	60508221	0.132702	0.054198	0.034209	0.087521
Superscaffold8	60508286	60903037	-0.055674	-0.028370	-0.016662	-0.034988
Superscaffold8	60903063	61368754	0.028673	0.011763	0.007154	0.014405
Superscaffold8	61368765	61731032	0.356768	0.124719	0.096663	0.255793
Superscaffold8	61731326	62186226	0.028888	0.014588	0.008330	0.017475
Superscaffold8	62186281	62486869	0.244527	0.117595	0.073216	0.155461
Superscaffold8	62486916	62864494	0.050789	0.017509	0.010846	0.031595
Superscaffold8	62864728	63104746	-0.371463	-0.227356	-0.123578	-0.242643
Superscaffold8	63104885	63609866	0.020114	0.007875	0.005045	0.005374
Superscaffold8	63609897	64058605	-0.053578	-0.021361	-0.012570	-0.033469
Superscaffold8	64058793	64644746	-0.018203	-0.006151	-0.003559	-0.018160
Superscaffold8	64645572	65286687	0.082007	0.031115	0.018440	0.049145
Superscaffold8	65286692	65735313	0.090168	0.027793	0.016582	0.061581
Superscaffold8	65735494	66342695	0.254749	0.067527	0.044831	0.175887
Superscaffold9	251502	460297	0.010502	0.007326	0.004320	0.003395
Superscaffold9	460329	946333	-0.007612	-0.005462	-0.002984	-0.007945
Superscaffold9	946340	1189748	0.036829	0.035807	0.019618	0.019932
Superscaffold9	1189772	1376447	0.188576	0.168311	0.103177	0.094552
Superscaffold9	1376561	1574203	-0.051754	-0.050825	-0.029378	-0.029301
Superscaffold9	1574250	2062692	0.049542	0.036190	0.022015	0.025447
Superscaffold9	2062709	2256457	0.089075	0.085802	0.050837	0.043423
Superscaffold9	2256528	2445405	-0.012510	-0.014008	-0.007738	-0.008117
Superscaffold9	2445417	2747748	-0.068031	-0.052118	-0.029568	-0.031968
Superscaffold9	2747752	3124134	-0.059806	-0.050450	-0.026390	-0.031368
Superscaffold9	3124135	3410451	0.020914	0.014943	0.008868	0.009943
Superscaffold9	3410566	4216979	0.109201	0.076374	0.042810	0.068115
Superscaffold9	4216997	4465521	0.056276	0.041716	0.027024	0.034170
Superscaffold9	4465538	4912031	0.031312	0.022526	0.012055	0.015777
Superscaffold9	4912042	5131128	-0.125130	-0.079842	-0.048822	-0.083511
Superscaffold9	5131129	5511380	0.033944	0.014677	0.008842	0.015171
Superscaffold9	5511439	5770533	0.055082	0.022239	0.015178	0.030456
Superscaffold9	5770652	6156956	0.128472	0.058947	0.038023	0.070599
Superscaffold9	6156959	6597538	0.136580	0.052593	0.033852	0.081790
Superscaffold9	6597539	7009573	0.315986	0.119742	0.078022	0.216743
Superscaffold9	7009587	7474577	0.373863	0.127135	0.081388	0.291813
Superscaffold9	7474619	7848297	0.165450	0.059712	0.035264	0.082991
Superscaffold9	7848299	8180214	0.254796	0.116547	0.071621	0.154659
Superscaffold9	8180293	8504219	0.054641	0.020275	0.013341	0.031125
Superscaffold9	8504245	8925971	-0.152706	-0.099684	-0.055412	-0.093728
Superscaffold9	8926175	9401822	0.107712	0.044219	0.031337	0.065234
Superscaffold9	9401994	9948558	0.008085	0.002459	0.001542	0.002373
Superscaffold9	9948582	10455818	0.065790	0.019476	0.013504	0.038573
Superscaffold9	10456026	11164705	-0.175875	-0.090332	-0.050316	-0.106748
Superscaffold9	11164759	11404093	0.131849	0.076120	0.045345	0.064035
Superscaffold9	11404215	12106817	-0.003617	-0.001431	-0.000940	-0.008087
Superscaffold9	12107301	12469894	-0.132256	-0.059889	-0.036060	-0.091882
Superscaffold9	12469905	12867697	0.390526	0.137433	0.088731	0.287756
Superscaffold9	12867719	13107253	0.388099	0.231701	0.129433	0.287713
Superscaffold9	13107544	14076073	0.185625	0.105311	0.053987	0.119091
Superscaffold9	14076282	14317754	-0.087077	-0.056659	-0.033347	-0.051773
Superscaffold9	14318342	14850968	-0.088331	-0.019640	-0.013349	-0.054376
Superscaffold9	14851635	15307788	0.273574	0.120469	0.075664	0.181492
Superscaffold9	15307827	15647513	-0.148145	-0.067653	-0.043727	-0.101308
Superscaffold9	15647538	16054893	-0.019492	-0.006814	-0.004340	-0.012153
Superscaffold9	16054918	16358602	0.088723	0.027775	0.018125	0.073015
Superscaffold9	16358714	16705450	-0.314393	-0.102354	-0.052365	-0.257061
Superscaffold9	16705522	17079241	-0.086732	-0.022107	-0.013893	-0.052337
Superscaffold9	17079670	17474980	0.128699	0.037657	0.024305	0.094929
Superscaffold9	17474984	17789225	-0.075557	-0.031039	-0.017220	-0.044302
Superscaffold9	17789268	18130873	0.144751	0.050477	0.031869	0.096506
Superscaffold9	18130885	18660478	0.110308	0.050973	0.027985	0.062441
Superscaffold9	18660486	19615015	0.076749	0.027215	0.018521	0.052169
Superscaffold9	19616452	20386311	0.073206	0.026884	0.018315	0.041348
Superscaffold9	20386470	20696774	0.090996	0.029733	0.021486	0.055744
Superscaffold9	20696781	21057056	0.160708	0.055411	0.037063	0.118589
Superscaffold9	21057058	21382313	-0.145241	-0.046993	-0.031588	-0.105489
Superscaffold9	21382416	21685796	0.069440	0.026914	0.019797	0.043992
Superscaffold9	21685988	22055686	-0.268097	-0.110872	-0.067945	-0.152912
Superscaffold9	22055781	22460537	-0.089726	-0.030946	-0.019439	-0.066515
Superscaffold9	22460550	23197377	-0.275877	-0.081576	-0.044083	-0.191393
Superscaffold9	23197402	23584555	-0.124082	-0.070768	-0.035945	-0.082263
Superscaffold9	23584572	23831332	-0.271652	-0.121629	-0.063719	-0.185531
Superscaffold9	23831378	24152904	0.341471	0.164858	0.115257	0.207685
Superscaffold9	24152905	24522354	0.254953	0.108112	0.074411	0.143639
Superscaffold9	24522367	24794120	0.364687	0.194878	0.119592	0.219129
Superscaffold9	24794211	25176749	0.076066	0.041221	0.026158	0.043680
Superscaffold9	25177044	25486871	-0.031336	-0.013941	-0.008302	-0.019875
Superscaffold9	25486902	26179277	0.305255	0.136942	0.088416	0.202230
Superscaffold9	26179278	26520907	0.001975	0.000643	0.000379	0.001706
Superscaffold9	26520908	27160839	0.307500	0.079943	0.061039	0.218031
Superscaffold9	27161676	27657700	-0.076795	-0.027118	-0.017389	-0.055536
Superscaffold9	27662001	28320995	0.118860	0.059787	0.032159	0.070115
Superscaffold9	28321034	28617564	0.184969	0.068195	0.045043	0.106890
Superscaffold9	28617565	29061902	-0.117812	-0.042020	-0.025728	-0.080777
Superscaffold9	29062054	29409286	0.272715	0.122486	0.077772	0.187209
Superscaffold9	29409302	29841931	0.041196	0.011273	0.007815	0.024934
Superscaffold9	29842585	30254933	0.003342	0.001258	0.000783	0.003351
Superscaffold9	30254945	30608864	-0.184463	-0.072997	-0.039604	-0.139540
Superscaffold9	30608883	31018408	0.210644	0.074243	0.042282	0.118461
Superscaffold9	31018411	31600331	0.152212	0.064601	0.040485	0.102514
Superscaffold9	31600419	31900828	0.479462	0.253133	0.171418	0.337916
Superscaffold9	31900873	32125225	0.392996	0.188940	0.126267	0.242154
Superscaffold9	32125232	32476882	-0.225148	-0.092079	-0.055474	-0.157765
Superscaffold9	32476891	32873909	0.041826	0.022182	0.014767	0.032355
Superscaffold9	32874171	33235997	0.161264	0.066477	0.045666	0.109973
Superscaffold9	33236127	33624858	0.301851	0.101077	0.066031	0.199289
Superscaffold9	33625037	34125656	0.174173	0.072481	0.044538	0.123289
Superscaffold9	34125932	34490958	-0.055698	-0.020634	-0.013897	-0.041268
Superscaffold9	34490990	34712298	-0.637004	-0.891778	-0.345070	-0.490049
Superscaffold9	34712309	34891696	-0.793942	-0.560436	-0.246663	-0.537192
Superscaffold9	34891733	35266698	0.169983	0.068512	0.043981	0.115330
Superscaffold9	35266712	35776004	0.491572	0.165004	0.105211	0.354330
Superscaffold9	35776150	36289634	0.253935	0.102417	0.060475	0.146103
Superscaffold9	36289670	36516873	-0.025527	-0.010277	-0.007249	-0.012725
Superscaffold9	36516877	36873399	-0.088526	-0.030555	-0.018983	-0.068929
Superscaffold9	36873400	37288032	-0.210055	-0.059101	-0.036404	-0.131735
Superscaffold9	37288775	37795402	0.017681	0.004275	0.003229	0.011314
Superscaffold9	37795467	38430452	0.095879	0.027478	0.016455	0.057795
Superscaffold9	38430492	38771489	-0.088617	-0.032732	-0.020003	-0.061111
Superscaffold9	38771504	39027258	0.114516	0.047403	0.025391	0.068434
Superscaffold9	39027282	39474110	0.225942	0.046250	0.030764	0.174922
Superscaffold9	39474252	39768954	0.200847	0.098846	0.058577	0.118400
Superscaffold9	39769015	40128525	0.123159	0.046387	0.031485	0.072189
Superscaffold9	40129587	40554981	0.103980	0.040321	0.025358	0.075699
Superscaffold9	40555028	40993229	-0.167958	-0.084467	-0.049179	-0.100292
Superscaffold9	40993245	41434417	0.039230	0.015956	0.008550	0.033555
Superscaffold9	41434485	42148728	0.066560	0.024766	0.017049	0.041759
Superscaffold9	42148877	42468432	0.192478	0.061906	0.042102	0.118318
Superscaffold9	42468516	42929906	0.006370	0.003234	0.002067	0.001597
Superscaffold9	42930820	43233420	0.374020	0.179698	0.126861	0.237741
Superscaffold9	43233455	43779409	-0.061993	-0.018881	-0.013260	-0.043755
Superscaffold9	43779652	44082777	0.002963	0.001120	0.000829	0.002340
Superscaffold9	44082786	44437146	-0.023959	-0.011998	-0.008205	-0.015498
Superscaffold9	44437199	44890696	-0.042123	-0.028678	-0.018357	-0.030577
Superscaffold9	44890791	45140951	-0.009143	-0.004922	-0.003471	-0.005701
Superscaffold9	45141116	45591848	0.068012	0.025832	0.017092	0.045320
Superscaffold9	45592256	46118269	0.166951	0.049940	0.034012	0.095962
Superscaffold9	46121700	47063760	-0.040014	-0.011359	-0.008558	-0.033720
Superscaffold9	47064285	47414868	-0.079553	-0.035482	-0.024856	-0.050704
Superscaffold9	47414939	47893211	0.302499	0.154683	0.106519	0.227122
Superscaffold9	47893256	48187666	0.120028	0.066576	0.041118	0.065834
Superscaffold9	48187681	48525487	-0.066226	-0.031519	-0.019079	-0.038243
Superscaffold9	48525518	48982868	0.274088	0.144310	0.093991	0.160740
Superscaffold9	48983021	49409363	0.122657	0.050366	0.030921	0.067665
Superscaffold9	49409369	49623793	0.182908	0.101756	0.070297	0.097300
Superscaffold9	49623796	49815472	-0.028985	-0.019970	-0.013081	-0.016784
Superscaffold9	49815842	50361441	0.053745	0.028841	0.018234	0.029846
Superscaffold9	50361513	50698142	0.082149	0.035114	0.022839	0.044432
Superscaffold9	50698186	50978811	-0.039351	-0.022886	-0.011676	-0.015715
Superscaffold9	50978813	51198969	-0.202701	-0.134758	-0.068867	-0.119255
Superscaffold9	51198985	51587608	0.054923	0.022447	0.014004	0.028758
Superscaffold9	51587700	51852070	0.018605	0.008435	0.005717	0.017181
Superscaffold9	51852103	52160904	0.259180	0.120252	0.077089	0.151339
Superscaffold9	52161028	52409307	0.134654	0.077212	0.046004	0.075136
Superscaffold9	52409327	52691023	0.020165	0.012181	0.006571	0.004572
Superscaffold9	52691057	52887752	-0.200099	-0.157543	-0.083116	-0.110095
Superscaffold9	52887777	53128432	0.018084	0.010990	0.006670	0.007653
Superscaffold9	53128458	53382168	-0.046592	-0.026961	-0.015688	-0.026480
Superscaffold9	53382169	53648441	-0.126045	-0.093357	-0.053313	-0.072225
Superscaffold9	53648597	53835961	0.045619	0.025578	0.016782	0.023244
Superscaffold9	53835965	54200917	-0.006292	-0.002979	-0.001994	-0.007755
