chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold5	58320769	58627053	0.349341	0.146899	0.092408	0.244669
Superscaffold5	58627134	58997782	0.079654	0.022498	0.013454	0.046935
Superscaffold5	58997819	59301819	0.077519	0.026577	0.015724	0.048239
Superscaffold5	59302026	59829194	-0.165104	-0.064050	-0.035212	-0.120221
Superscaffold5	59830472	60289523	-0.093979	-0.033517	-0.019380	-0.065426
Superscaffold5	60290327	60760534	-0.053695	-0.019761	-0.011656	-0.044188
Superscaffold5	60760610	61344527	0.179915	0.063928	0.042653	0.137167
Superscaffold5	61344582	61680867	0.329982	0.138589	0.087093	0.236247
Superscaffold5	61680954	62059565	0.421047	0.232412	0.143247	0.305383
Superscaffold5	62059651	62335480	0.165937	0.072237	0.044205	0.111176
Superscaffold5	62335589	62710446	0.274511	0.086708	0.064857	0.183404
Superscaffold5	62710907	63014673	0.204836	0.094729	0.052882	0.135631
Superscaffold5	63014691	63302751	0.133461	0.058451	0.039753	0.087133
Superscaffold5	63303154	63597674	0.148518	0.073605	0.040409	0.098861
Superscaffold5	63597776	63779086	0.197782	0.140034	0.078708	0.108841
Superscaffold5	63779190	63927427	-0.011192	-0.009605	-0.006058	-0.010084
Superscaffold5	63927506	64145879	-0.449864	-0.496643	-0.247107	-0.395392
Superscaffold5	64145896	64809613	0.074238	0.028269	0.016696	0.050893
Superscaffold5	64809680	65091927	-0.110239	-0.059488	-0.029650	-0.073690
Superscaffold5	65092345	65470406	0.113332	0.041899	0.025423	0.071905
Superscaffold5	65470820	65876434	0.205738	0.069588	0.041107	0.154667
Superscaffold5	65876443	66323198	-0.038861	-0.012136	-0.007374	-0.031129
Superscaffold5	66323206	66654775	-0.061520	-0.027688	-0.015511	-0.038166
Superscaffold5	66654994	66981462	-0.018351	-0.006698	-0.004404	-0.010239
Superscaffold5	66981559	67442406	0.051802	0.018981	0.011783	0.026999
Superscaffold5	67442407	68274073	-0.062440	-0.030161	-0.018102	-0.033764
Superscaffold5	68274076	68730297	0.138774	0.059066	0.037296	0.086044
Superscaffold5	68730349	69627256	0.019384	0.010700	0.006144	0.006095
Superscaffold5	69627287	70043110	-0.006534	-0.003983	-0.002522	-0.001440
Superscaffold5	70043111	70653313	0.136044	0.088131	0.049660	0.075082
Superscaffold5	70653337	71200498	0.199234	0.109737	0.064031	0.130741
Superscaffold5	71200505	71497120	0.413598	0.224660	0.139235	0.308913
Superscaffold5	71497141	72091295	0.181191	0.092834	0.060816	0.111543
Superscaffold5	72091313	72414180	-0.115601	-0.055090	-0.034422	-0.081261
Superscaffold5	72414198	72876552	0.068909	0.049152	0.028858	0.041018
Superscaffold5	72876570	73149614	-0.174166	-0.152134	-0.064499	-0.112740
Superscaffold5	73149615	73341667	0.203080	0.131449	0.078602	0.121235
Superscaffold5	73341756	73624612	-0.248308	-0.264532	-0.120947	-0.140833
Superscaffold5	73624641	73801578	0.421665	0.236274	0.158391	0.233282
Superscaffold5	73801581	74182058	-0.323888	-0.175918	-0.106351	-0.236989
Superscaffold5	74183010	74461757	0.402090	0.211080	0.129622	0.324507
Superscaffold5	74461758	74742991	0.080419	0.046768	0.023974	0.045742
Superscaffold5	74743012	75240390	-0.242814	-0.124069	-0.073602	-0.166018
Superscaffold5	75240467	75580295	0.041673	0.023242	0.014984	0.024623
Superscaffold5	75580372	75953751	0.179090	0.076124	0.051067	0.091832
Superscaffold5	75953814	76190647	0.130682	0.074805	0.051237	0.084867
Superscaffold5	76190653	76408393	-0.103077	-0.065283	-0.038974	-0.058803
Superscaffold5	76409960	76701644	0.176011	0.085026	0.047975	0.109557
Superscaffold5	76701681	76968650	0.132685	0.101874	0.057757	0.095397
Superscaffold5	76969174	77206265	0.088833	0.073367	0.039614	0.049805
Superscaffold5	77206286	77521858	0.139382	0.108505	0.065492	0.063362
Superscaffold5	77521899	77760208	0.034967	0.013729	0.009845	0.015773
Superscaffold5	77760407	77958142	0.275323	0.232179	0.129398	0.166152
Superscaffold5	77958146	78136080	0.292174	0.253106	0.126378	0.210803
Superscaffold5	78136084	78296374	-0.029094	-0.018300	-0.009866	-0.014563
Superscaffold5	78296434	78651606	-0.091221	-0.037628	-0.024646	-0.062091
Superscaffold5	78651682	78998880	-0.153649	-0.053904	-0.035399	-0.105032
Superscaffold5	78998954	79270327	-0.147354	-0.101700	-0.060094	-0.085473
Superscaffold5	79270417	79545720	-0.024436	-0.016622	-0.010734	-0.016939
Superscaffold5	79545722	79958918	-0.095349	-0.075847	-0.035671	-0.058109
Superscaffold5	79958987	80271287	0.179017	0.055101	0.040985	0.126343
Superscaffold5	80271510	80558852	0.077023	0.049805	0.032107	0.041696
Superscaffold5	80558895	80875519	0.243744	0.156614	0.091980	0.158038
Superscaffold5	80875533	81066123	-0.107944	-0.154564	-0.066789	-0.054798
Superscaffold5	81066138	81403054	-0.138698	-0.119521	-0.065979	-0.082308
Superscaffold5	81403085	81577590	-0.172053	-0.217308	-0.113600	-0.109763
Superscaffold5	81577601	81881706	0.001136	0.000883	0.000500	0.001428
Superscaffold5	81881716	82216581	0.024987	0.022895	0.011225	0.013257
Superscaffold5	82216582	82420681	0.205960	0.116996	0.083693	0.093883
Superscaffold6	375237	753846	0.239987	0.112612	0.063233	0.149769
Superscaffold6	753885	994371	0.365734	0.201332	0.153099	0.204596
Superscaffold6	994464	1211045	-0.029880	-0.027782	-0.015904	-0.016010
Superscaffold6	1211091	1374135	0.132674	0.152042	0.085180	0.074001
Superscaffold6	1374156	1694154	-0.018057	-0.009141	-0.005655	-0.011418
Superscaffold6	1694234	2057912	0.154971	0.071463	0.040394	0.094621
Superscaffold6	2057973	2284454	-0.098208	-0.052992	-0.033893	-0.067355
Superscaffold6	2284459	2487493	0.275831	0.198148	0.110929	0.160540
Superscaffold6	2487496	2753620	-0.060433	-0.039831	-0.021892	-0.034843
Superscaffold6	2753668	3063252	-0.120848	-0.060224	-0.033797	-0.083936
Superscaffold6	3063391	3402628	0.120622	0.041666	0.026111	0.083781
Superscaffold6	3402636	3811742	-0.018826	-0.008728	-0.005193	-0.009381
Superscaffold6	3811751	4147603	0.111690	0.069981	0.039563	0.073570
Superscaffold6	4147615	4887859	0.006693	0.003328	0.002038	0.003905
Superscaffold6	4887885	5008481	0.255906	0.207384	0.129074	0.161727
Superscaffold6	5008494	5280800	-0.047147	-0.029478	-0.015916	-0.030245
Superscaffold6	5280840	5505658	-0.193183	-0.099614	-0.056750	-0.117385
Superscaffold6	5505711	5742377	0.208631	0.103361	0.059537	0.133815
Superscaffold6	5742381	6278755	0.243320	0.103274	0.064698	0.176108
Superscaffold6	6278799	6614222	0.228370	0.063665	0.043206	0.133424
Superscaffold6	6614545	6860139	0.096543	0.047296	0.028044	0.045641
Superscaffold6	6860336	6988359	0.212730	0.150928	0.101697	0.120342
Superscaffold6	6988575	7239688	0.150366	0.073427	0.046960	0.073888
Superscaffold6	7239710	7614950	-0.005789	-0.003195	-0.001918	-0.004714
Superscaffold6	7615024	7918460	0.196578	0.094453	0.058317	0.112948
Superscaffold6	7918490	8181601	0.076685	0.033479	0.021177	0.039538
Superscaffold6	8181611	8381459	0.150651	0.108745	0.064249	0.087730
Superscaffold6	8381520	8712427	0.261356	0.167164	0.106474	0.169198
Superscaffold6	8712447	9181635	0.220609	0.087991	0.050547	0.137312
Superscaffold6	9181707	9490107	0.627372	0.337460	0.227230	0.490740
Superscaffold6	9490191	9846197	0.035675	0.011597	0.007371	0.029887
Superscaffold6	9846250	10275232	0.025401	0.007122	0.004448	0.019540
Superscaffold6	10275396	10712127	0.091324	0.026478	0.017154	0.063175
Superscaffold6	10712145	11402412	0.089381	0.038077	0.024424	0.042177
Superscaffold6	11402445	11747520	-0.316625	-0.145068	-0.081204	-0.240206
Superscaffold6	11747538	12143995	0.177493	0.060416	0.038325	0.101326
Superscaffold6	12144027	12573291	-0.061271	-0.020141	-0.011697	-0.043956
Superscaffold6	12573708	13056531	-0.129986	-0.044238	-0.026516	-0.083731
Superscaffold6	13056648	13309564	0.089362	0.043427	0.021834	0.062933
Superscaffold6	13309577	13740056	0.201256	0.091178	0.051728	0.135914
Superscaffold6	13740136	13975418	0.281640	0.164414	0.088370	0.176330
Superscaffold6	13975426	14331449	0.190251	0.112746	0.062161	0.133525
Superscaffold6	14331454	14519429	0.034620	0.019611	0.009201	0.016227
Superscaffold6	14519485	14655053	-0.072339	-0.088097	-0.036616	-0.039495
Superscaffold6	14655466	14920043	0.137719	0.069183	0.032484	0.085099
Superscaffold6	14920067	15228331	0.295018	0.122020	0.073630	0.186996
Superscaffold6	15228372	15617740	0.067487	0.023810	0.013082	0.040039
Superscaffold6	15617761	15871459	0.423897	0.227618	0.119719	0.314459
Superscaffold6	15871530	16123842	0.590272	0.354169	0.226014	0.464876
Superscaffold6	16124068	16329319	-0.334317	-0.157462	-0.088257	-0.279426
Superscaffold6	16329473	16620844	-0.703807	-0.352313	-0.183133	-0.623676
Superscaffold6	16620952	17202757	0.215707	0.071034	0.033952	0.158506
Superscaffold6	17203085	17531287	0.332260	0.130552	0.075640	0.208409
Superscaffold6	17531503	17853989	-0.195639	-0.077750	-0.041112	-0.176270
Superscaffold6	17854029	18312098	0.556807	0.284902	0.167300	0.448628
Superscaffold6	18312161	18616112	0.086932	0.027245	0.018053	0.066104
Superscaffold6	18616260	18872631	0.363988	0.191660	0.113809	0.257475
Superscaffold6	18872643	19174336	0.240481	0.118306	0.056980	0.146802
Superscaffold6	19174419	19447828	0.495050	0.239647	0.123006	0.388438
Superscaffold6	19449299	19767977	0.071173	0.028207	0.016565	0.051243
Superscaffold6	19768003	20194424	0.169100	0.064161	0.033151	0.131045
Superscaffold6	20194480	20514091	-0.070062	-0.030268	-0.018750	-0.048184
Superscaffold6	20514313	20928491	-0.111811	-0.030184	-0.019814	-0.074461
Superscaffold6	20928507	21281948	-0.068110	-0.024473	-0.014357	-0.045678
Superscaffold6	21282169	21516261	0.542039	0.334477	0.186010	0.442811
Superscaffold6	21516275	21728500	0.436261	0.248807	0.110031	0.345901
Superscaffold6	21728543	22176309	0.567044	0.310763	0.170272	0.429398
Superscaffold6	22176355	22410527	0.213708	0.115332	0.060082	0.138688
Superscaffold6	22410529	22743354	0.231080	0.110531	0.058285	0.205119
Superscaffold6	22743405	23179660	-0.107801	-0.059212	-0.033621	-0.088039
Superscaffold6	23179872	23639403	-0.275573	-0.122425	-0.072394	-0.229897
Superscaffold6	23639589	24264772	-0.484577	-0.203428	-0.119419	-0.422986
Superscaffold6	24264951	24971583	0.153899	0.040738	0.026149	0.125488
Superscaffold6	24972320	25450384	-0.286592	-0.153517	-0.077278	-0.257559
Superscaffold6	25450480	25649578	0.452471	0.241362	0.164018	0.346634
Superscaffold6	25649579	26008186	0.356055	0.143300	0.076620	0.278619
Superscaffold6	26008223	26434837	0.068809	0.017321	0.011406	0.042941
Superscaffold6	26434938	26737862	0.334390	0.124329	0.077303	0.223377
Superscaffold6	26737863	27059519	0.469166	0.190855	0.125840	0.355380
Superscaffold6	27059539	27352945	0.047707	0.015148	0.009793	0.029743
Superscaffold6	27353227	27784220	-0.154316	-0.042580	-0.024930	-0.112282
Superscaffold6	27784371	28223077	-0.485778	-0.165783	-0.097105	-0.380532
Superscaffold6	28223282	28603386	-0.224387	-0.061512	-0.036156	-0.180008
Superscaffold6	28603399	28828398	0.439510	0.208678	0.139876	0.291177
Superscaffold6	28828569	29072527	-0.021446	-0.012941	-0.006199	-0.014929
Superscaffold6	29072532	29352809	0.330029	0.159326	0.087278	0.213232
Superscaffold6	29352951	29837179	-0.075406	-0.025408	-0.015884	-0.046282
Superscaffold6	29837186	30304619	-0.024701	-0.007180	-0.004147	-0.015121
Superscaffold6	30308544	30922732	0.185174	0.070965	0.047174	0.090221
Superscaffold6	30922793	31195513	0.225163	0.078380	0.053833	0.131519
Superscaffold6	31195578	31421252	0.008130	0.002544	0.001673	0.003039
Superscaffold6	31421426	31655614	-0.165190	-0.092437	-0.057935	-0.104839
Superscaffold6	31655702	31920038	0.052532	0.026586	0.015748	0.029860
Superscaffold6	31920069	32060050	0.428090	0.271844	0.171158	0.331382
Superscaffold6	32060053	32222562	0.683591	0.392039	0.281037	0.537640
Superscaffold6	32222623	32463595	0.382158	0.238660	0.137956	0.306642
Superscaffold6	32463614	32674458	0.165547	0.081874	0.049343	0.133489
Superscaffold6	32674513	32872713	-0.079948	-0.048143	-0.026363	-0.038869
Superscaffold6	32872755	33133619	0.048911	0.020822	0.013103	0.025481
Superscaffold6	33133655	33766499	-0.083477	-0.031381	-0.020690	-0.046433
Superscaffold6	33766665	34188531	-0.001328	-0.000424	-0.000237	-0.001975
Superscaffold6	34188613	34575874	-0.151231	-0.058509	-0.034509	-0.107943
Superscaffold6	34576357	35056439	0.056828	0.026932	0.016022	0.032584
Superscaffold6	35057139	35598342	-0.007480	-0.003511	-0.001969	-0.003180
Superscaffold6	35598356	35837510	0.003812	0.003281	0.001474	0.007274
Superscaffold6	35837538	36096969	0.233793	0.122333	0.063730	0.167291
Superscaffold6	36096999	36386433	0.101434	0.044515	0.026716	0.075339
Superscaffold6	36386474	36676885	-0.101931	-0.043954	-0.022744	-0.065754
Superscaffold6	36676944	37056474	0.068808	0.019304	0.011248	0.048493
Superscaffold6	37056508	37514353	-0.173673	-0.060336	-0.035528	-0.132469
Superscaffold6	37514535	38056390	0.203682	0.093668	0.051901	0.122009
Superscaffold6	38056452	38334839	0.115773	0.059220	0.027821	0.068264
Superscaffold6	38335143	38698363	0.007305	0.002808	0.001616	0.004472
Superscaffold6	38698412	39078676	-0.269585	-0.093077	-0.055962	-0.217235
Superscaffold6	39078753	39471007	-0.333028	-0.131181	-0.079948	-0.239005
Superscaffold6	39471032	39755325	-0.018529	-0.007405	-0.004421	-0.010357
Superscaffold6	39755366	40079450	0.110658	0.048207	0.024206	0.069928
Superscaffold6	40079572	40660792	-0.048004	-0.015512	-0.009540	-0.027168
Superscaffold6	40660960	40949676	0.338647	0.182964	0.106286	0.223395
Superscaffold6	40949707	41181310	0.040040	0.038084	0.020888	0.017433
Superscaffold6	41181331	41467963	0.223969	0.115528	0.066801	0.133907
Superscaffold6	41475615	41667196	-0.008409	-0.007283	-0.003322	-0.003854
Superscaffold6	41667664	42025110	-0.197480	-0.085928	-0.045961	-0.139632
Superscaffold6	42025161	42344879	0.270686	0.168355	0.105095	0.138977
Superscaffold6	42344890	42678145	0.154747	0.089119	0.049145	0.105230
Superscaffold6	42678187	42877142	0.335068	0.269781	0.150123	0.209781
Superscaffold6	42877143	43111238	0.002328	0.001327	0.000848	0.005127
Superscaffold6	43111287	43506028	0.138865	0.060731	0.038978	0.099896
Superscaffold6	43506090	43828051	-0.247559	-0.132581	-0.070704	-0.162186
Superscaffold6	43828282	44137150	-0.176620	-0.072484	-0.039173	-0.099742
Superscaffold6	44137199	44391304	-0.106981	-0.067884	-0.036157	-0.071151
Superscaffold6	44391355	44602308	0.189405	0.097334	0.047753	0.124017
Superscaffold6	44602390	44959400	0.044055	0.017994	0.010816	0.031278
Superscaffold6	44959434	45296813	0.185098	0.102534	0.058825	0.130721
Superscaffold6	45296925	45619887	0.159803	0.054520	0.037431	0.128195
Superscaffold6	45619891	45823962	0.156196	0.097552	0.061756	0.094317
Superscaffold6	45823975	46003926	0.266352	0.241043	0.138546	0.165599
Superscaffold6	46003943	46322594	0.018443	0.012832	0.007945	0.008170
Superscaffold6	46322699	46492208	0.118636	0.118314	0.079880	0.066847
Superscaffold6	46492243	46880799	-0.017177	-0.013599	-0.006997	-0.007045
Superscaffold6	46880839	47255370	0.216877	0.088564	0.054875	0.123617
Superscaffold6	47255708	47581322	0.041793	0.020828	0.013077	0.026677
Superscaffold6	47581336	48247573	0.133804	0.038645	0.024866	0.079417
Superscaffold6	48247585	48756129	0.326701	0.143792	0.081866	0.232641
Superscaffold6	48756187	48970502	0.177197	0.078513	0.055955	0.099482
Superscaffold6	48970511	49276956	0.226903	0.145120	0.072820	0.159998
Superscaffold6	49277012	49457477	0.115521	0.075611	0.039969	0.046292
Superscaffold6	49457494	49587246	-0.053405	-0.044662	-0.019753	-0.029715
Superscaffold6	49587260	49950277	0.190542	0.073108	0.039019	0.114620
Superscaffold6	49950369	50215803	0.205421	0.108254	0.065911	0.131649
Superscaffold6	50216016	50421421	-0.097262	-0.069411	-0.029882	-0.051874
Superscaffold6	50421433	50646290	-0.052292	-0.042013	-0.021737	-0.044493
Superscaffold6	50646310	50867166	0.005505	0.003540	0.001876	0.005237
Superscaffold6	50867169	51127152	0.158236	0.077755	0.047982	0.103474
Superscaffold6	51127222	51472978	0.161905	0.137044	0.079753	0.088920
Superscaffold6	51474195	51921729	0.115133	0.077154	0.042058	0.069333
Superscaffold6	51921747	52181901	0.139883	0.117487	0.058378	0.084854
Superscaffold6	52182630	52385139	-0.129380	-0.114917	-0.067545	-0.083775
Superscaffold6	52385306	52578206	-0.005831	-0.005583	-0.003335	-0.001984
Superscaffold6	52578210	52830563	-0.008118	-0.007162	-0.003936	-0.007145
Superscaffold6	52830613	53064484	-0.095807	-0.076751	-0.038821	-0.059188
Superscaffold6	53065111	53370632	0.025134	0.014368	0.008001	0.015310
Superscaffold7	137226	328340	0.050273	0.061066	0.032756	0.027368
Superscaffold7	328389	527035	-0.113502	-0.119475	-0.056882	-0.057755
Superscaffold7	527047	674613	0.054907	0.062761	0.033459	0.030065
Superscaffold7	674618	999328	-0.048878	-0.054900	-0.026411	-0.027544
Superscaffold7	999436	1128702	0.006928	0.009281	0.004684	0.001280
Superscaffold7	1128703	1300946	0.135452	0.122457	0.067673	0.077435
Superscaffold7	1301008	1476011	-0.065090	-0.064833	-0.037000	-0.042534
Superscaffold7	1476020	1621783	0.243225	0.258143	0.160979	0.153905
Superscaffold7	1621793	1791580	0.126821	0.126037	0.071588	0.076829
Superscaffold7	1791649	2185569	0.215974	0.134536	0.078545	0.104588
Superscaffold7	2185573	2744017	0.328512	0.234080	0.154668	0.196589
Superscaffold7	2744053	2942784	0.413073	0.299291	0.232234	0.304177
Superscaffold7	2942856	3288967	0.213686	0.140394	0.072096	0.112641
Superscaffold7	3288988	3619325	0.295909	0.166078	0.105233	0.166958
Superscaffold7	3619341	3805628	0.070580	0.066783	0.042990	0.040181
Superscaffold7	3805633	4202300	0.094600	0.072677	0.043973	0.052504
Superscaffold7	4202884	4416505	-0.069816	-0.077144	-0.044018	-0.041131
Superscaffold7	4416531	4590994	-0.009943	-0.007527	-0.003904	-0.002360
Superscaffold7	4591000	4813387	-0.070306	-0.040636	-0.027095	-0.032650
Superscaffold7	4813466	5044276	0.086458	0.061787	0.043154	0.043973
Superscaffold7	5044331	5228151	-0.026357	-0.024999	-0.015085	-0.017002
Superscaffold7	5228159	5339849	0.028074	0.037161	0.022408	0.018720
Superscaffold7	5339943	5571654	0.199378	0.213205	0.115351	0.119865
Superscaffold7	5571671	5705036	-0.145892	-0.198756	-0.099643	-0.088531
Superscaffold7	5705094	5820536	-0.000427	-0.000516	-0.000269	-0.001501
Superscaffold7	5820565	6008266	0.050969	0.046481	0.029999	0.025257
Superscaffold7	6008268	6120500	0.142536	0.133349	0.088102	0.081687
Superscaffold7	6120557	6256871	0.092115	0.105837	0.065461	0.051490
Superscaffold7	6256997	6690884	0.004339	0.003303	0.002050	0.000785
Superscaffold7	6690893	7200595	-0.140182	-0.098737	-0.060966	-0.085831
Superscaffold7	7200641	7422775	-0.097752	-0.095038	-0.050555	-0.067493
Superscaffold7	7422780	7619588	0.008707	0.011907	0.006174	0.007347
Superscaffold7	7619666	7803786	0.240914	0.214260	0.136021	0.148181
Superscaffold7	7803825	7965001	0.122149	0.097487	0.058211	0.066786
Superscaffold7	7965008	8164569	-0.056464	-0.068220	-0.035597	-0.041180
Superscaffold7	8164671	8286112	0.268547	0.294056	0.143105	0.174573
Superscaffold7	8286156	8418004	0.568548	0.484578	0.309426	0.375702
Superscaffold7	8418006	8994451	0.199892	0.079020	0.055903	0.110491
Superscaffold7	8994675	9147166	0.210985	0.213976	0.095584	0.140497
Superscaffold7	9147169	9438917	0.138084	0.101247	0.057957	0.070032
Superscaffold7	9438942	9979044	0.112759	0.038530	0.027174	0.036827
Superscaffold7	9979186	10204297	0.298162	0.165803	0.099132	0.150720
Superscaffold7	10204337	10401432	0.307858	0.220421	0.136381	0.198826
Superscaffold7	10401459	10598121	-0.075570	-0.041543	-0.024726	-0.038650
Superscaffold7	10598145	10872269	-0.073154	-0.049645	-0.030102	-0.049831
Superscaffold7	10872449	11091465	-0.108018	-0.105490	-0.050759	-0.068572
Superscaffold7	11091467	11311869	0.109075	0.054494	0.033897	0.075356
Superscaffold7	11311916	11557494	0.324950	0.194052	0.085974	0.183213
Superscaffold7	11557523	11751903	-0.035731	-0.020217	-0.012920	-0.026468
Superscaffold7	11751979	11926623	0.049121	0.029589	0.018634	0.030742
Superscaffold7	11926639	12221565	-0.073082	-0.040755	-0.022929	-0.040201
Superscaffold7	12221575	12574371	0.135769	0.055393	0.033841	0.070855
Superscaffold7	12574400	12836781	-0.397757	-0.241887	-0.131263	-0.277102
Superscaffold7	12837002	13203462	0.054468	0.020649	0.013040	0.042047
Superscaffold7	13203600	13918965	-0.029239	-0.011963	-0.007890	-0.019750
Superscaffold7	13918983	14348106	0.048369	0.023534	0.015071	0.026792
Superscaffold7	14348192	14606191	0.086252	0.028399	0.017529	0.056384
Superscaffold7	14606192	14890704	0.202029	0.086009	0.051009	0.147928
Superscaffold7	14890711	15420148	-0.262593	-0.083020	-0.050356	-0.194440
Superscaffold7	15420149	16001183	0.089403	0.039755	0.020297	0.062869
Superscaffold7	16001568	16251677	0.243245	0.108296	0.065790	0.155390
Superscaffold7	16252046	16639535	0.436781	0.168505	0.118544	0.341916
Superscaffold7	16639693	17057706	0.086204	0.032956	0.022052	0.048614
Superscaffold7	17057919	17414601	0.389973	0.095990	0.067410	0.249268
Superscaffold7	17414626	17802432	0.506622	0.103883	0.071340	0.296979
Superscaffold7	17802493	18054125	0.633385	0.311993	0.186890	0.463421
Superscaffold7	18054160	18429673	0.148209	0.058061	0.030772	0.114959
Superscaffold7	18429731	18803224	0.605508	0.326711	0.152845	0.408906
Superscaffold7	18803405	19036191	0.474101	0.286574	0.135652	0.325739
Superscaffold7	19036204	19379072	0.020913	0.005131	0.003364	0.009211
Superscaffold7	19379308	19859550	-0.252570	-0.049664	-0.034965	-0.217890
Superscaffold7	19859582	20142177	0.478197	0.140442	0.095368	0.378305
Superscaffold7	20142431	20501616	0.186467	0.056421	0.035718	0.137214
Superscaffold7	20501646	20898248	0.598117	0.251062	0.142280	0.517415
Superscaffold7	20898324	21293106	-0.126984	-0.037268	-0.020866	-0.098369
Superscaffold7	21293284	21445269	-0.318085	-0.179754	-0.103671	-0.236455
Superscaffold7	21445296	21612186	0.343795	0.196880	0.097598	0.231714
Superscaffold7	21612425	22068211	0.295884	0.102494	0.053419	0.192078
Superscaffold7	22068228	22571796	-0.138329	-0.053021	-0.028322	-0.113459
Superscaffold7	22572663	22884878	0.490660	0.187682	0.118604	0.391086
Superscaffold7	22884900	23096006	-0.116223	-0.091166	-0.042018	-0.082198
Superscaffold7	23096011	23464123	0.202344	0.053234	0.029454	0.111853
Superscaffold7	23464150	23783317	-0.037443	-0.009311	-0.006416	-0.018782
Superscaffold7	23783356	24065355	0.101453	0.055167	0.032021	0.067672
Superscaffold7	24065360	24288327	0.206688	0.128741	0.077699	0.142334
Superscaffold7	24288346	24461311	-0.217288	-0.202574	-0.106905	-0.148269
Superscaffold7	24461394	24652670	0.265796	0.143956	0.074552	0.159637
Superscaffold7	24652684	24805859	0.463094	0.327740	0.176126	0.326605
Superscaffold7	24805931	25040493	0.061598	0.056826	0.033277	0.033138
Superscaffold7	25040604	25311579	0.140818	0.144427	0.070650	0.079665
Superscaffold7	25311581	25531813	0.319272	0.219305	0.119111	0.238090
Superscaffold7	25531837	25707216	-0.181255	-0.200047	-0.086089	-0.124312
Superscaffold7	25707227	26047631	-0.158225	-0.052724	-0.032943	-0.121832
Superscaffold7	26047924	26641764	-0.074925	-0.035111	-0.020050	-0.055022
Superscaffold7	26641771	26902550	0.338076	0.188870	0.087785	0.237411
Superscaffold7	26902551	27171775	0.109439	0.033301	0.020558	0.056557
Superscaffold7	27171840	27380825	-0.000652	-0.000473	-0.000272	-0.002264
Superscaffold7	27380829	27607139	-0.089721	-0.038093	-0.023501	-0.049966
Superscaffold7	27607194	27925556	0.232283	0.120344	0.063053	0.154905
Superscaffold7	27925559	28202607	-0.121760	-0.054647	-0.028604	-0.086118
Superscaffold7	28202619	28393059	0.090984	0.054206	0.028704	0.058531
Superscaffold7	28393243	28698021	0.007934	0.002362	0.001509	0.003257
Superscaffold7	28698038	28947465	0.012490	0.005793	0.003283	0.006286
Superscaffold7	28947485	29325329	0.011516	0.003574	0.002198	0.007173
Superscaffold7	29325358	29606954	-0.436904	-0.432146	-0.165080	-0.316327
Superscaffold7	29607204	29802845	-0.220759	-0.166440	-0.082516	-0.153681
Superscaffold7	29802855	29980878	-0.272348	-0.158585	-0.086194	-0.189903
Superscaffold7	29980987	30267363	-0.076966	-0.031225	-0.018685	-0.046091
Superscaffold7	30267367	30605683	0.043407	0.020153	0.013164	0.024638
Superscaffold7	30605696	30886569	-0.036044	-0.016984	-0.008816	-0.025447
Superscaffold7	30886580	31241934	0.003713	0.001367	0.000838	0.001336
Superscaffold7	31241997	31775408	0.233824	0.152881	0.102112	0.160121
Superscaffold7	31775605	32075291	0.330650	0.165742	0.098936	0.288850
Superscaffold7	32075385	32494141	-0.208760	-0.068713	-0.038579	-0.153108
Superscaffold7	32494218	32816746	-0.077281	-0.037392	-0.021277	-0.049774
Superscaffold7	32817110	33113312	0.219979	0.093853	0.053454	0.161225
Superscaffold7	33113346	33408223	0.201961	0.096861	0.058067	0.119974
Superscaffold7	33408243	33661723	0.048589	0.037488	0.021513	0.025145
Superscaffold7	33662538	33889437	-0.010168	-0.008392	-0.004777	-0.004643
Superscaffold7	33889470	34165319	0.175310	0.131904	0.067244	0.107133
Superscaffold7	34165347	34453135	0.093510	0.045296	0.027998	0.057709
Superscaffold7	34453220	34638431	0.137596	0.093585	0.061754	0.081253
Superscaffold7	34638459	34852575	0.037609	0.032119	0.016151	0.021315
Superscaffold7	34852692	35231143	0.355767	0.188517	0.133973	0.273450
Superscaffold7	35231167	35693385	0.220942	0.118584	0.065069	0.156056
Superscaffold7	35693469	36007345	-0.030039	-0.012240	-0.007223	-0.022559
Superscaffold7	36007389	36287488	0.274643	0.115034	0.072124	0.175879
Superscaffold7	36287522	36641852	0.116923	0.042662	0.027658	0.074680
Superscaffold7	36642607	37052664	0.082973	0.021978	0.014616	0.062284
Superscaffold7	37052678	37542452	0.244998	0.050250	0.036471	0.196675
Superscaffold7	37542474	37866748	-0.352487	-0.120284	-0.073773	-0.276399
Superscaffold7	37866874	38312265	0.387802	0.152439	0.094664	0.331988
Superscaffold7	38312293	38701076	-0.036812	-0.011776	-0.007740	-0.023759
Superscaffold7	38701197	38953179	0.175550	0.091548	0.056325	0.099967
Superscaffold7	38953185	39195901	-0.035348	-0.020337	-0.013391	-0.017297
Superscaffold7	39195917	39381731	-0.057093	-0.034610	-0.019935	-0.033112
Superscaffold7	39381753	39669686	0.013057	0.004867	0.002941	0.004283
Superscaffold7	39670047	40156544	0.071021	0.035521	0.022044	0.035135
Superscaffold7	40156668	40585309	0.098465	0.029788	0.018442	0.078495
Superscaffold7	40585357	41034721	-0.132343	-0.050197	-0.029829	-0.090785
Superscaffold7	41034780	41572009	0.059594	0.028629	0.017024	0.034733
Superscaffold7	41572252	41768991	0.152248	0.127052	0.073486	0.078081
Superscaffold7	41769062	41956978	0.173618	0.156878	0.080288	0.102485
