chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold8	34178974	34535751	0.071025	0.023497	0.015840	0.030492
Superscaffold8	34535803	34859495	0.065179	0.029042	0.017139	0.048597
Superscaffold8	34859625	35276608	0.284538	0.086169	0.054674	0.204816
Superscaffold8	35276633	35817292	0.257873	0.102940	0.060715	0.201528
Superscaffold8	35817359	36326547	0.075453	0.026784	0.017284	0.044985
Superscaffold8	36326650	36765600	-0.001037	-0.000257	-0.000188	-0.000070
Superscaffold8	36765638	37527653	0.019914	0.006058	0.004410	0.010427
Superscaffold8	37528486	37969529	0.042438	0.012389	0.008844	0.022736
Superscaffold8	37969846	38387817	0.246000	0.096742	0.066083	0.175130
Superscaffold8	38387834	38736359	-0.141565	-0.060941	-0.041625	-0.106872
Superscaffold8	38736398	39147519	0.263394	0.122199	0.081728	0.163484
Superscaffold8	39147520	39724224	0.085623	0.032933	0.022485	0.057268
Superscaffold8	39724291	40192527	-0.015611	-0.005880	-0.003713	-0.009611
Superscaffold8	40192533	40611995	0.100154	0.034485	0.022224	0.073238
Superscaffold8	40611997	41026256	-0.049691	-0.021104	-0.012662	-0.035062
Superscaffold8	41026441	41461403	0.325109	0.145363	0.097335	0.189005
Superscaffold8	41461493	41722880	0.260717	0.098602	0.065070	0.164118
Superscaffold8	41722881	42873550	-0.035344	-0.010998	-0.007275	-0.025529
Superscaffold8	42874104	43415058	0.114938	0.038717	0.024934	0.083007
Superscaffold8	43415074	44005814	-0.131660	-0.042319	-0.029195	-0.087765
Superscaffold8	44005851	44671533	0.124777	0.044818	0.027350	0.084288
Superscaffold8	44671619	45334595	0.180313	0.055511	0.035395	0.123193
Superscaffold8	45335414	45985157	0.320346	0.069635	0.048226	0.262778
Superscaffold8	45985500	46448751	0.539795	0.171003	0.113273	0.473165
Superscaffold8	46448838	47051135	0.339808	0.114149	0.074297	0.273880
Superscaffold8	47053207	47851525	0.082358	0.027758	0.016555	0.053800
Superscaffold8	47851553	48361510	0.545128	0.186155	0.106893	0.451617
Superscaffold8	48361670	48904603	0.298175	0.084751	0.057270	0.214628
Superscaffold8	48904697	49398582	0.350090	0.107474	0.067440	0.292620
Superscaffold8	49399984	49777586	0.396747	0.155995	0.094851	0.304076
Superscaffold8	49777656	50417252	0.114661	0.025264	0.016319	0.069108
Superscaffold8	50417463	51084349	-0.067700	-0.024861	-0.014162	-0.056379
Superscaffold8	51084366	51406418	0.009232	0.003972	0.002396	0.008335
Superscaffold8	51406586	51795998	0.264119	0.084663	0.051490	0.215977
Superscaffold8	51796173	52245431	0.367157	0.117659	0.073320	0.303522
Superscaffold8	52245540	52753018	-0.007034	-0.002364	-0.001486	-0.006741
Superscaffold8	52753267	53553907	0.042210	0.011563	0.008119	0.024677
Superscaffold8	53553925	53868944	0.293615	0.152534	0.092152	0.169227
Superscaffold8	53868948	54383226	0.192219	0.088576	0.041333	0.145477
Superscaffold8	54383244	54770154	-0.104153	-0.042050	-0.027749	-0.072066
Superscaffold8	54770272	55290020	0.222267	0.065921	0.042839	0.171782
Superscaffold8	55290025	56000910	-0.034680	-0.008028	-0.005314	-0.026049
Superscaffold8	56000930	56429738	0.291706	0.155116	0.087558	0.217261
Superscaffold8	56429770	57261982	0.027174	0.009620	0.006074	0.016984
Superscaffold8	57262156	57787241	0.227079	0.069778	0.044187	0.160837
Superscaffold8	57787639	58456524	0.084781	0.032237	0.021035	0.054182
Superscaffold8	58456622	59011610	0.313724	0.114584	0.079064	0.200478
Superscaffold8	59011621	59530816	0.051336	0.015404	0.009780	0.038628
Superscaffold8	59530841	59983090	0.092291	0.042026	0.021449	0.063685
Superscaffold8	59983091	60496219	0.203871	0.075381	0.049232	0.140093
Superscaffold8	60496221	60943698	0.034205	0.014587	0.009374	0.022224
Superscaffold8	60943752	61484370	0.002673	0.000904	0.000598	-0.004793
Superscaffold8	61484470	62007869	0.299377	0.117434	0.079785	0.210669
Superscaffold8	62008031	62373905	0.276507	0.130589	0.080802	0.202426
Superscaffold8	62373986	62743146	-0.092784	-0.034805	-0.020394	-0.064560
Superscaffold8	62743297	63059556	-0.112976	-0.063584	-0.035563	-0.075598
Superscaffold8	63059716	63551582	0.065123	0.026903	0.017597	0.048805
Superscaffold8	63551652	64079778	-0.040146	-0.013405	-0.008534	-0.030100
Superscaffold8	64079911	64881850	0.103667	0.030933	0.019169	0.066245
Superscaffold8	64881880	65440823	0.096602	0.031694	0.019353	0.064443
Superscaffold8	65441151	66160867	0.347601	0.117182	0.072065	0.249193
Superscaffold9	173305	433523	-0.011356	-0.006137	-0.003997	-0.006954
Superscaffold9	433589	963878	0.037539	0.020879	0.012979	0.025495
Superscaffold9	963939	1223208	-0.003775	-0.002524	-0.001612	-0.002435
Superscaffold9	1223374	1441958	0.063574	0.040504	0.024847	0.038214
Superscaffold9	1441990	1984820	-0.068347	-0.046548	-0.029836	-0.036573
Superscaffold9	1984832	2163078	0.172818	0.103885	0.071281	0.090831
Superscaffold9	2163572	2430811	0.018074	0.010749	0.007111	0.009881
Superscaffold9	2430823	2780145	-0.024176	-0.013558	-0.008626	-0.005187
Superscaffold9	2780146	3154697	-0.017641	-0.010075	-0.006366	-0.005182
Superscaffold9	3154713	3518537	-0.054455	-0.033681	-0.020852	-0.027725
Superscaffold9	3518595	4354496	-0.074449	-0.039733	-0.026270	-0.040631
Superscaffold9	4354505	4882856	0.241981	0.119813	0.075676	0.162271
Superscaffold9	4883065	5117736	-0.095130	-0.049247	-0.031391	-0.068363
Superscaffold9	5117744	5544043	0.112587	0.040412	0.026587	0.066897
Superscaffold9	5544349	5960585	0.162499	0.051176	0.036190	0.095469
Superscaffold9	5960618	6493162	0.075294	0.024198	0.017752	0.048512
Superscaffold9	6493505	6980414	0.411103	0.135380	0.092140	0.301089
Superscaffold9	6980456	7459789	0.310203	0.106002	0.067265	0.241317
Superscaffold9	7459967	7833366	0.155664	0.084855	0.042983	0.097126
Superscaffold9	7833472	8181668	0.129843	0.061974	0.035927	0.091495
Superscaffold9	8181787	8506611	0.234052	0.098331	0.061314	0.164341
Superscaffold9	8506631	9031302	-0.113166	-0.054825	-0.034456	-0.065808
Superscaffold9	9031315	9668137	0.030887	0.010234	0.007474	0.021587
Superscaffold9	9668461	10225518	-0.061080	-0.016669	-0.010742	-0.040828
Superscaffold9	10225622	11072499	-0.093844	-0.037288	-0.023160	-0.056308
Superscaffold9	11072617	11356691	0.171932	0.084798	0.054253	0.093817
Superscaffold9	11356695	12155104	-0.107132	-0.039451	-0.026558	-0.076276
Superscaffold9	12155150	12570326	-0.007936	-0.003055	-0.001887	-0.009670
Superscaffold9	12570363	12945683	0.530005	0.225949	0.137143	0.430928
Superscaffold9	12945986	13580922	0.298380	0.151569	0.087253	0.206388
Superscaffold9	13580937	14281667	0.196080	0.093562	0.058291	0.104702
Superscaffold9	14281688	14573114	-0.033157	-0.016970	-0.010970	-0.018998
Superscaffold9	14573182	15218492	0.240966	0.060241	0.040103	0.162850
Superscaffold9	15218545	15644542	-0.124959	-0.053807	-0.035000	-0.093001
Superscaffold9	15644545	16042702	0.036858	0.014785	0.009125	0.022901
Superscaffold9	16043028	16367647	0.146182	0.045212	0.028880	0.119978
Superscaffold9	16367648	16788201	0.057552	0.017308	0.008935	0.045370
Superscaffold9	16788453	17179044	0.210379	0.059410	0.036661	0.146576
Superscaffold9	17179059	17611766	0.052623	0.015904	0.009762	0.045569
Superscaffold9	17612521	17984088	0.078722	0.027596	0.017730	0.050877
Superscaffold9	17984178	18365610	0.212640	0.085550	0.052047	0.136972
Superscaffold9	18366956	19493609	0.120201	0.038166	0.026285	0.085439
Superscaffold9	19493686	20418554	0.093546	0.032687	0.022225	0.061684
Superscaffold9	20418572	20733238	0.070439	0.022872	0.016006	0.045150
Superscaffold9	20733265	21131879	0.158356	0.053170	0.035425	0.135882
Superscaffold9	21131921	21441957	-0.059539	-0.019297	-0.013821	-0.039612
Superscaffold9	21442258	21829404	-0.047557	-0.018067	-0.011890	-0.029328
Superscaffold9	21829446	22234858	-0.208980	-0.072179	-0.046272	-0.138059
Superscaffold9	22235167	22990378	0.019019	0.007099	0.003965	0.009605
Superscaffold9	22990379	23425902	-0.070204	-0.027634	-0.016160	-0.060714
Superscaffold9	23426055	23756902	-0.039555	-0.017877	-0.009582	-0.025281
Superscaffold9	23757149	24116402	-0.157877	-0.072359	-0.044433	-0.101155
Superscaffold9	24116430	24554828	0.143846	0.054979	0.038360	0.090730
Superscaffold9	24555017	24845613	0.380360	0.215206	0.132899	0.253787
Superscaffold9	24845673	25271848	0.001598	0.000797	0.000498	0.001353
Superscaffold9	25271870	26016719	-0.080624	-0.031407	-0.019141	-0.050816
Superscaffold9	26016730	26421082	0.056564	0.017459	0.011080	0.040575
Superscaffold9	26421468	27010599	0.505601	0.187087	0.131566	0.393805
Superscaffold9	27010614	27541889	0.010184	0.002961	0.002064	0.009203
Superscaffold9	27541940	28338329	0.118665	0.045642	0.027534	0.075108
Superscaffold9	28339559	28634151	0.102052	0.041193	0.026169	0.062918
Superscaffold9	28634359	29091881	-0.204898	-0.077991	-0.048124	-0.152036
Superscaffold9	29091964	29519004	0.375554	0.157996	0.096433	0.283841
Superscaffold9	29519115	30001890	0.109725	0.036069	0.025091	0.078111
Superscaffold9	30001892	30335304	0.064149	0.027539	0.016037	0.042374
Superscaffold9	30335336	30792814	0.175469	0.049918	0.029237	0.127238
Superscaffold9	30792886	31289116	0.210193	0.079932	0.050178	0.156045
Superscaffold9	31290137	31938061	0.295059	0.110017	0.077295	0.197505
Superscaffold9	31938110	32151709	0.079278	0.041823	0.025845	0.059416
Superscaffold9	32151865	32520001	-0.015922	-0.006386	-0.004057	-0.010035
Superscaffold9	32520128	32974708	-0.123297	-0.046856	-0.033573	-0.090349
Superscaffold9	32975030	33530782	0.067153	0.019229	0.012405	0.043471
Superscaffold9	33530785	34102876	0.435434	0.161606	0.113523	0.343643
Superscaffold9	34102893	34495456	-0.142007	-0.048128	-0.032585	-0.104313
Superscaffold9	34495608	34739769	-0.712233	-0.822804	-0.336501	-0.556150
Superscaffold9	34739775	35060512	-0.697936	-0.356187	-0.183302	-0.511448
Superscaffold9	35060614	35351927	0.293285	0.126261	0.077877	0.217318
Superscaffold9	35353403	36125449	0.606166	0.216650	0.144117	0.479520
Superscaffold9	36125484	36431873	0.154976	0.054134	0.036885	0.076305
Superscaffold9	36431881	36756479	0.067410	0.022440	0.015357	0.049542
Superscaffold9	36756517	37178762	-0.309832	-0.096091	-0.058514	-0.206394
Superscaffold9	37178927	37752510	-0.047205	-0.009933	-0.007007	-0.027883
Superscaffold9	37752798	38439514	-0.031312	-0.008779	-0.005552	-0.021015
Superscaffold9	38439536	38793987	-0.190755	-0.073052	-0.043080	-0.139420
Superscaffold9	38794010	39164647	0.041506	0.011712	0.007176	0.029086
Superscaffold9	39165170	39559765	0.332892	0.075890	0.050487	0.224314
Superscaffold9	39559776	39936054	0.212069	0.085429	0.055419	0.119673
Superscaffold9	39936081	40514737	-0.002884	-0.000905	-0.000608	-0.000054
Superscaffold9	40514857	41026011	-0.017533	-0.007976	-0.004795	-0.007641
Superscaffold9	41026013	41628134	0.255927	0.090806	0.055152	0.199746
Superscaffold9	41628575	42315801	-0.059359	-0.020159	-0.013310	-0.040066
Superscaffold9	42315902	42693728	0.139118	0.047942	0.032757	0.087619
Superscaffold9	42693779	43129217	0.246497	0.119706	0.088525	0.158866
Superscaffold9	43129254	43646702	0.018525	0.005461	0.003788	0.012253
Superscaffold9	43646722	44056660	-0.005225	-0.001855	-0.001385	-0.004117
Superscaffold9	44056676	44418207	-0.006599	-0.003315	-0.002338	-0.010076
Superscaffold9	44426252	44917561	0.036637	0.020280	0.013899	0.014171
Superscaffold9	44917614	45341414	-0.144927	-0.046210	-0.034780	-0.093530
Superscaffold9	45341521	45764448	0.198351	0.069005	0.042154	0.133189
Superscaffold9	45764519	46949763	0.131593	0.036581	0.026893	0.092010
Superscaffold9	46949944	47205821	0.053431	0.027612	0.019055	0.034015
Superscaffold9	47205832	47881342	-0.093641	-0.037499	-0.024967	-0.059323
Superscaffold9	47881366	48218177	0.091229	0.039345	0.026511	0.053487
Superscaffold9	48218283	48761406	0.002980	0.001180	0.000779	0.007804
Superscaffold9	48761511	49273943	0.121864	0.045541	0.028846	0.072447
Superscaffold9	49274126	49516171	-0.106345	-0.044324	-0.030884	-0.056273
Superscaffold9	49516270	49772985	0.122731	0.057812	0.041095	0.070793
Superscaffold9	49773035	50405505	0.054059	0.022186	0.015132	0.030105
Superscaffold9	50405940	50747831	0.030108	0.011766	0.007429	0.021968
Superscaffold9	50747943	51060551	-0.146228	-0.066278	-0.036333	-0.082374
Superscaffold9	51060606	51365638	-0.044915	-0.022797	-0.013536	-0.027086
Superscaffold9	51365686	51729137	0.070114	0.023782	0.016532	0.044040
Superscaffold9	51729664	52075258	0.189919	0.078802	0.052775	0.121320
Superscaffold9	52085542	52321024	0.197347	0.101910	0.064896	0.126619
Superscaffold9	52321066	52673253	0.257006	0.118069	0.074733	0.156935
Superscaffold9	52673255	52891094	0.134325	0.067329	0.044679	0.072423
Superscaffold9	52891132	53163264	0.049988	0.020566	0.014211	0.035636
Superscaffold9	53163315	53463563	-0.106313	-0.051511	-0.031588	-0.061506
Superscaffold9	53463602	53725730	-0.044805	-0.025235	-0.016554	-0.030434
Superscaffold9	53725766	54081715	-0.106142	-0.053736	-0.032671	-0.055289
Superscaffold9	54081720	54623409	-0.098187	-0.036677	-0.026475	-0.053494
Superscaffold9	54623476	54952009	0.005548	0.002349	0.001656	-0.001133
Superscaffold9	54952018	55249347	-0.294408	-0.173410	-0.109719	-0.175803
Superscaffold9	55249479	56097080	-0.050615	-0.020222	-0.013851	-0.025444
Superscaffold9	56097108	56493139	0.143573	0.060527	0.039655	0.082609
Superscaffold9	56493176	56969541	0.464192	0.172559	0.121695	0.294230
Superscaffold10	421408	853830	0.099606	0.034592	0.021256	0.069446
Superscaffold10	854116	1494199	0.200969	0.105942	0.070942	0.111643
Superscaffold10	1494213	1983704	-0.070107	-0.019397	-0.012985	-0.046188
Superscaffold10	1983931	2560934	0.083884	0.023281	0.014161	0.058174
Superscaffold10	2560938	2920423	0.079598	0.025932	0.017951	0.059667
Superscaffold10	2920557	3276301	0.012608	0.005565	0.003449	0.002224
Superscaffold10	3276335	3733850	0.233516	0.088800	0.050837	0.180767
Superscaffold10	3733854	5194112	0.072160	0.023069	0.014070	0.057456
Superscaffold10	5194375	5993569	0.129538	0.060753	0.038009	0.100803
Superscaffold10	5993590	6405753	0.030357	0.012425	0.008050	0.014395
Superscaffold10	6405842	6973779	0.095440	0.041019	0.024950	0.075709
Superscaffold10	6973802	7549514	0.039239	0.014218	0.009375	0.025127
Superscaffold10	7549515	8112181	0.215131	0.084744	0.055862	0.164181
Superscaffold10	8112897	8505929	0.053883	0.020455	0.013214	0.033596
Superscaffold10	8505993	9072502	0.254906	0.092566	0.054152	0.173366
Superscaffold10	9083197	9944502	0.110771	0.033918	0.022534	0.074881
Superscaffold10	9944675	10296750	-0.079937	-0.027699	-0.016588	-0.053012
Superscaffold10	10297258	10585993	0.219439	0.095247	0.064536	0.145621
Superscaffold10	10586058	11356679	0.028584	0.010647	0.006595	0.015613
Superscaffold10	11356709	11778485	0.299388	0.111406	0.067099	0.234960
Superscaffold10	11778932	12131499	0.199970	0.073178	0.046085	0.135139
Superscaffold10	12131519	12515264	0.339240	0.129944	0.089942	0.245025
Superscaffold10	12515267	13077348	0.329914	0.130905	0.084328	0.243575
Superscaffold10	13077370	13462990	0.007972	0.002944	0.001854	0.009073
Superscaffold10	13462999	13827930	0.442359	0.200750	0.132072	0.293297
Superscaffold10	13828082	14359417	0.098896	0.038098	0.024513	0.073178
Superscaffold10	14359460	14900483	0.441175	0.149023	0.096407	0.340597
Superscaffold10	14900594	15547016	0.015890	0.005582	0.003567	0.012866
Superscaffold10	15547038	15992186	0.108927	0.036352	0.024596	0.073683
Superscaffold10	15992215	16504812	0.211903	0.075505	0.046253	0.171653
Superscaffold10	16504975	17132335	0.344203	0.114224	0.067321	0.281809
Superscaffold10	17132336	17711432	0.160774	0.048055	0.029484	0.109617
Superscaffold10	17712129	18168403	-0.222288	-0.092700	-0.054274	-0.160307
Superscaffold10	18168715	18504151	0.093276	0.044477	0.026443	0.060899
Superscaffold10	18504206	18773464	-0.171671	-0.097521	-0.049557	-0.111078
Superscaffold10	18773660	19490134	0.199101	0.072506	0.044310	0.123278
Superscaffold10	19490168	19912187	0.125969	0.055381	0.032354	0.086464
Superscaffold10	19912215	20234443	-0.243422	-0.106740	-0.063407	-0.186865
Superscaffold10	20234462	20594237	-0.200193	-0.098733	-0.052648	-0.158918
Superscaffold10	20594286	20905555	-0.031045	-0.010945	-0.006905	-0.027954
Superscaffold10	20905570	21291026	0.333878	0.117053	0.074842	0.286673
Superscaffold10	21291034	21726532	0.032150	0.009500	0.006022	0.029714
Superscaffold10	21726557	21990786	0.303310	0.182013	0.118786	0.201527
Superscaffold10	21990787	22397695	0.115613	0.036010	0.024211	0.077070
Superscaffold10	22397758	22777726	0.189798	0.068519	0.043337	0.146981
Superscaffold10	22777743	23188083	0.405633	0.143154	0.087251	0.343310
Superscaffold10	23188084	23554548	0.509289	0.183416	0.120452	0.424113
Superscaffold10	23554613	23937392	0.327289	0.122474	0.084356	0.248033
Superscaffold10	23937396	24461011	0.026261	0.009011	0.005577	0.018849
Superscaffold10	24461107	24942450	0.299625	0.079020	0.052738	0.228866
Superscaffold10	24943597	25250243	0.253612	0.094676	0.064030	0.188129
Superscaffold10	25250252	25642419	0.152235	0.096259	0.060214	0.115448
Superscaffold10	25642470	26005676	0.168059	0.048387	0.035933	0.110914
Superscaffold10	26005719	26261549	0.499335	0.179123	0.118317	0.362397
Superscaffold10	26261591	26474436	0.036323	0.016778	0.012006	0.019649
Superscaffold10	26474485	26971014	0.357969	0.107360	0.075599	0.262352
Superscaffold10	26971066	27361350	-0.048140	-0.022376	-0.012653	-0.027297
Superscaffold10	27361611	27877481	0.063612	0.015577	0.010010	0.050119
Superscaffold10	27877498	28502570	-0.122136	-0.034320	-0.023593	-0.071634
Superscaffold10	28502625	28845190	0.043470	0.019153	0.012387	0.029575
Superscaffold10	28845230	29224149	0.076975	0.031651	0.019699	0.049443
Superscaffold10	29224351	29672918	0.059475	0.021516	0.012329	0.038141
Superscaffold10	29672947	29949184	-0.216196	-0.093143	-0.062013	-0.165249
Superscaffold10	29949435	30418593	0.053850	0.017654	0.010376	0.029938
Superscaffold10	30418642	30768003	0.164735	0.058560	0.039875	0.142682
Superscaffold10	30768007	31087677	0.321986	0.154051	0.092124	0.266632
Superscaffold10	31087779	31315067	-0.034477	-0.014678	-0.009274	-0.020424
Superscaffold10	31315165	31637495	0.365946	0.131844	0.086153	0.233281
Superscaffold10	31637825	31878511	0.478834	0.240252	0.145150	0.339126
Superscaffold10	31878540	32243591	0.082538	0.026696	0.017318	0.036137
Superscaffold10	32243748	32896249	-0.003110	-0.001131	-0.000690	-0.002100
Superscaffold10	32896255	33231823	-0.010104	-0.004036	-0.002780	-0.012085
Superscaffold10	33231901	33749837	-0.068827	-0.012655	-0.008468	-0.040624
Superscaffold10	33753873	34398371	0.005978	0.001103	0.000760	0.000663
Superscaffold10	34398385	35130370	0.391410	0.086496	0.051665	0.327310
Superscaffold10	35130420	35589173	0.047146	0.015806	0.008424	0.031786
Superscaffold10	35589319	35965100	-0.225553	-0.075113	-0.039505	-0.157617
Superscaffold10	35965111	36324496	0.087478	0.029711	0.018428	0.061528
Superscaffold10	36324497	36790248	0.276917	0.087085	0.055787	0.223107
Superscaffold10	36790252	37204879	0.277537	0.073146	0.052262	0.196402
Superscaffold10	37204893	37528533	0.023849	0.010338	0.005726	0.015195
Superscaffold10	37533636	37891039	0.249247	0.093827	0.059050	0.158842
Superscaffold10	37891219	38157688	-0.055162	-0.029191	-0.018531	-0.033569
Superscaffold10	38157760	38399686	0.068682	0.025932	0.017410	0.037005
Superscaffold10	38399850	38647558	0.016381	0.008255	0.005226	0.011465
Superscaffold10	38651581	39703363	-0.052974	-0.014169	-0.009949	-0.028224
Superscaffold10	39703594	40453099	0.528699	0.188091	0.132998	0.417027
Superscaffold10	40453308	40787361	0.202495	0.064668	0.044238	0.153870
Superscaffold10	40787445	41187008	-0.211694	-0.061255	-0.041872	-0.150522
Superscaffold10	41187707	41528634	0.480575	0.243543	0.137430	0.407608
Superscaffold10	41528742	41756774	0.228226	0.103958	0.066997	0.139278
Superscaffold10	41756799	42126462	-0.011463	-0.008316	-0.004161	-0.009988
Superscaffold10	42126543	42374651	0.467883	0.244882	0.143481	0.289823
Superscaffold10	42374694	42655359	-0.026343	-0.010992	-0.006875	-0.011749
Superscaffold10	42655360	43345118	-0.098458	-0.028972	-0.018886	-0.064895
Superscaffold10	43345121	43752748	-0.175423	-0.061728	-0.036156	-0.120712
Superscaffold10	43753170	44369029	0.416752	0.180947	0.115410	0.280376
Superscaffold10	44369133	44921123	0.388915	0.140892	0.093362	0.269689
Superscaffold10	44921158	45206089	0.318397	0.126528	0.096099	0.174169
Superscaffold10	45206231	45629399	-0.021786	-0.009341	-0.005741	-0.016693
Superscaffold10	45629450	45884001	-0.060285	-0.026158	-0.018242	-0.035223
Superscaffold10	45884008	46140907	0.051119	0.024224	0.016279	0.029703
Superscaffold10	46140933	46501884	-0.017265	-0.007037	-0.004987	-0.017480
Superscaffold10	46502085	47518851	0.072291	0.031498	0.022581	0.034494
Superscaffold10	47518944	47714117	0.142565	0.081486	0.052070	0.066207
Superscaffold10	47714385	47907903	-0.030347	-0.014799	-0.009991	-0.019783
Superscaffold10	47907992	48280053	0.159891	0.066415	0.040498	0.069185
Superscaffold10	48280064	48638542	-0.015685	-0.006419	-0.004018	-0.007867
Superscaffold10	48638593	49047722	0.035728	0.017270	0.011043	0.016347
Superscaffold10	49047743	49346250	-0.092275	-0.060649	-0.032649	-0.044905
Superscaffold10	49346405	49851999	-0.133811	-0.070107	-0.045877	-0.078967
Superscaffold10	49852002	50079092	-0.081737	-0.038348	-0.025246	-0.053720
Superscaffold10	50079120	50382300	0.065597	0.027049	0.019145	0.038607
Superscaffold10	50382306	51074813	0.111900	0.043482	0.029162	0.062287
Superscaffold10	51075347	51464665	-0.058194	-0.028348	-0.017599	-0.033830
Superscaffold10	51464734	51906442	0.064796	0.025718	0.018031	0.033919
Superscaffold10	51906447	52101700	-0.044196	-0.028863	-0.018797	-0.025541
Superscaffold10	52101770	52369908	0.070150	0.037157	0.022353	0.038132
Superscaffold10	52369923	52628984	0.116234	0.059830	0.035977	0.067852
Superscaffold10	52629054	52859839	0.121023	0.066696	0.042285	0.056595
Superscaffold10	52861030	53154332	-0.087345	-0.054117	-0.032649	-0.053691
Superscaffold10	53154379	53464524	0.357645	0.167509	0.120854	0.205573
Superscaffold10	53464571	53692099	0.171208	0.082432	0.057920	0.084357
Superscaffold10	53692153	53910627	-0.066295	-0.056315	-0.033559	-0.040109
Superscaffold10	53910636	54745992	0.004012	0.001729	0.000980	0.003669
Superscaffold10	54745998	54991832	0.027570	0.013028	0.008975	0.022380
Superscaffold10	54991871	55292489	0.063528	0.035185	0.021182	0.042181
Superscaffold10	55292933	55467817	0.054293	0.030606	0.021724	0.031546
Superscaffold11	292739	668431	-0.157952	-0.066907	-0.043854	-0.103876
Superscaffold11	668586	1080640	0.046158	0.013489	0.009536	0.028382
Superscaffold11	1080659	1672287	0.156607	0.051327	0.035983	0.096266
Superscaffold11	1672312	2764184	0.129858	0.061586	0.039297	0.079726
Superscaffold11	2764551	3419487	-0.050193	-0.016757	-0.010977	-0.026503
Superscaffold11	3419504	4762113	0.036787	0.014468	0.010296	0.017967
Superscaffold11	4762245	5176660	-0.103404	-0.054181	-0.033569	-0.061472
Superscaffold11	5176678	5573046	-0.016953	-0.006493	-0.004497	-0.011553
Superscaffold11	5573091	6407726	-0.064237	-0.021169	-0.015236	-0.039940
Superscaffold11	6407743	7101914	0.085306	0.039982	0.024364	0.050632
Superscaffold11	7101979	7704787	0.001251	0.000538	0.000362	0.000829
Superscaffold11	7704835	8045400	-0.006865	-0.004068	-0.002635	-0.003377
Superscaffold11	8045707	8702298	0.041913	0.020069	0.013364	0.024026
Superscaffold11	8702316	9037291	0.069240	0.038142	0.024970	0.036075
Superscaffold11	9037451	9424402	0.185250	0.070117	0.043560	0.140098
Superscaffold11	9424432	9786212	-0.044158	-0.026969	-0.014363	-0.022378
Superscaffold11	9786222	10108351	-0.055943	-0.024653	-0.015440	-0.034040
Superscaffold11	10108449	11001825	-0.034947	-0.015288	-0.008069	-0.015947
Superscaffold11	11001908	11375910	0.221350	0.096121	0.053155	0.138249
Superscaffold11	11375992	11967369	-0.056991	-0.020648	-0.013781	-0.031913
Superscaffold11	11967380	12568289	0.238443	0.090791	0.057426	0.176333
Superscaffold11	12568788	13056995	0.083470	0.028202	0.016737	0.049848
Superscaffold11	13057159	13379166	0.167068	0.073187	0.046862	0.116019
Superscaffold11	13379196	13650716	-0.099466	-0.036000	-0.023750	-0.060625
Superscaffold11	13650757	14190512	-0.298243	-0.112516	-0.074559	-0.227823
Superscaffold11	14190537	14597798	0.107593	0.064839	0.041014	0.064880
Superscaffold11	14597845	14851642	-0.022644	-0.011705	-0.007948	-0.019426
Superscaffold11	14851736	15528188	-0.026033	-0.012259	-0.007953	-0.018209
Superscaffold11	15528291	16195788	0.125444	0.048684	0.030383	0.102879
Superscaffold11	16195836	16588237	-0.039143	-0.025121	-0.012527	-0.024110
Superscaffold11	16588245	16980298	0.172128	0.067081	0.040734	0.129107
Superscaffold11	16981470	17516981	-0.008207	-0.001879	-0.001445	-0.010393
Superscaffold11	17517015	18238545	0.147494	0.055053	0.038996	0.084459
Superscaffold11	18238557	18759320	0.223714	0.121654	0.074525	0.137419
Superscaffold11	18759444	19195173	0.114457	0.050024	0.035174	0.070138
Superscaffold11	19195188	19703717	0.094612	0.034088	0.022819	0.060798
Superscaffold11	19703738	20098353	-0.039332	-0.020254	-0.011826	-0.026849
Superscaffold11	20098450	20588587	0.231291	0.120752	0.074357	0.145615
Superscaffold11	20588631	20862118	0.101546	0.062980	0.032747	0.059909
Superscaffold11	20862249	21152451	0.021587	0.010968	0.006976	0.014768
Superscaffold11	21153028	21668533	-0.003091	-0.000861	-0.000597	0.000641
Superscaffold11	21668716	21983769	-0.068704	-0.024226	-0.016688	-0.047087
Superscaffold11	21983784	22417991	0.098855	0.033381	0.022967	0.079809
Superscaffold11	22418185	22707870	0.002058	0.000697	0.000485	0.005210
Superscaffold11	22707879	22969336	0.037342	0.018688	0.011908	0.025146
Superscaffold11	22969653	23502112	0.211605	0.073126	0.047338	0.147416
Superscaffold11	23502227	23957148	-0.031231	-0.011806	-0.006843	-0.020127
Superscaffold11	23957163	24285145	0.246409	0.075740	0.057852	0.162920
Superscaffold11	24285150	24789200	0.323732	0.106881	0.072407	0.220239
Superscaffold11	24789242	25400904	-0.295466	-0.106840	-0.051770	-0.201499
Superscaffold11	25403308	25688969	-0.088168	-0.039939	-0.023006	-0.057534
Superscaffold11	25689374	26131849	-0.113749	-0.031661	-0.022950	-0.072254
Superscaffold11	26131916	26644903	-0.064096	-0.022254	-0.014207	-0.051975
Superscaffold11	26644954	27073521	0.451580	0.174030	0.097991	0.322419
Superscaffold11	27073877	27735569	0.342344	0.093428	0.067252	0.251418
Superscaffold11	27735674	28128529	-0.085417	-0.030612	-0.018232	-0.060906
Superscaffold11	28128563	28489152	0.094900	0.031746	0.017839	0.070162
Superscaffold11	28489175	28872670	0.168050	0.076852	0.050761	0.135033
Superscaffold11	28872770	29104699	-0.104784	-0.048718	-0.032112	-0.071992
