chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold6	17151099	17582890	0.131053	0.040237	0.023068	0.096457
Superscaffold6	17582997	18108801	-0.251545	-0.081311	-0.043729	-0.195725
Superscaffold6	18108895	18537435	0.018787	0.005798	0.003794	0.013380
Superscaffold6	18537527	18834442	0.108055	0.039510	0.022846	0.079639
Superscaffold6	18834483	19202037	0.127270	0.052419	0.027204	0.095322
Superscaffold6	19202045	19483267	-0.182938	-0.086473	-0.042002	-0.150453
Superscaffold6	19483269	19946970	0.133455	0.043852	0.025230	0.100834
Superscaffold6	19946994	20315888	0.390405	0.170276	0.087787	0.292247
Superscaffold6	20315932	20726663	-0.118087	-0.032008	-0.020948	-0.077420
Superscaffold6	20726705	21046805	0.065814	0.024694	0.014472	0.044837
Superscaffold6	21046810	21482739	0.278848	0.089208	0.054860	0.194637
Superscaffold6	21482901	22099056	0.065239	0.013997	0.007895	0.054287
Superscaffold6	22099157	22459479	-0.077683	-0.026010	-0.014564	-0.054950
Superscaffold6	22459820	22943699	0.306807	0.091997	0.049719	0.250207
Superscaffold6	22943941	23410837	-0.042966	-0.011970	-0.006966	-0.029602
Superscaffold6	23411273	24358933	-0.261344	-0.040124	-0.026361	-0.195551
Superscaffold6	24358972	25198740	-0.185321	-0.025951	-0.017924	-0.137991
Superscaffold6	25200154	25690959	0.002454	0.000657	0.000426	0.004742
Superscaffold6	25691253	26266229	0.062435	0.013220	0.008252	0.054584
Superscaffold6	26266371	26680963	0.317743	0.095562	0.060626	0.253740
Superscaffold6	26680966	27088315	0.057036	0.014509	0.009808	0.049778
Superscaffold6	27088368	27559986	0.080823	0.020513	0.012649	0.048668
Superscaffold6	27560029	28085839	0.025109	0.006594	0.003574	0.014184
Superscaffold6	28085968	28517253	-0.365987	-0.128008	-0.068312	-0.263174
Superscaffold6	28519632	28802573	-0.222055	-0.075761	-0.048076	-0.180676
Superscaffold6	28802730	29153197	-0.369724	-0.148051	-0.082719	-0.274619
Superscaffold6	29153615	29584459	-0.098965	-0.037566	-0.020055	-0.061934
Superscaffold6	29584479	30022763	0.090609	0.033978	0.018621	0.048795
Superscaffold6	30022775	30867698	0.059570	0.023979	0.012414	0.045150
Superscaffold6	30867891	31269080	0.021838	0.006492	0.003990	0.013647
Superscaffold6	31269246	31537760	-0.209492	-0.095493	-0.059211	-0.161243
Superscaffold6	31537834	31909510	-0.104197	-0.045628	-0.027045	-0.064967
Superscaffold6	31909749	32220986	0.101711	0.033647	0.022894	0.085553
Superscaffold6	32220995	32584219	0.386360	0.131224	0.083649	0.320961
Superscaffold6	32584314	32876611	0.032335	0.013250	0.008155	0.022199
Superscaffold6	32876626	33514708	0.240215	0.120207	0.067451	0.180028
Superscaffold6	33514711	34073817	-0.071558	-0.020383	-0.011991	-0.043178
Superscaffold6	34073837	34521548	-0.042954	-0.013034	-0.007211	-0.033451
Superscaffold6	34521659	35048037	-0.163857	-0.064249	-0.039483	-0.106707
Superscaffold6	35048071	35709432	0.118434	0.040727	0.021981	0.079249
Superscaffold6	35709444	36065680	-0.084055	-0.028424	-0.016006	-0.060505
Superscaffold6	36065773	36419885	-0.145925	-0.050102	-0.030622	-0.110219
Superscaffold6	36419924	36757030	0.142808	0.054043	0.028132	0.091761
Superscaffold6	36757153	37228148	0.034552	0.009502	0.005379	0.024007
Superscaffold6	37228151	37744601	-0.072902	-0.026565	-0.015466	-0.056612
Superscaffold6	37744729	38155185	0.394656	0.175434	0.091594	0.281237
Superscaffold6	38155345	38477222	-0.077298	-0.043612	-0.024644	-0.058012
Superscaffold6	38477223	38881464	-0.128286	-0.040552	-0.021529	-0.090725
Superscaffold6	38881676	39217076	-0.346544	-0.145334	-0.083402	-0.259242
Superscaffold6	39218405	39646339	-0.073289	-0.030074	-0.018020	-0.045802
Superscaffold6	39646450	39951828	-0.128168	-0.058251	-0.028806	-0.083443
Superscaffold6	39951863	40590495	-0.032618	-0.008804	-0.005657	-0.017898
Superscaffold6	40590567	41103187	-0.099128	-0.034853	-0.021741	-0.065212
Superscaffold6	41103299	41488806	-0.045880	-0.016602	-0.010050	-0.026738
Superscaffold6	41488827	41781954	-0.026395	-0.012830	-0.006003	-0.012449
Superscaffold6	41781985	42101392	-0.161807	-0.096845	-0.052300	-0.110503
Superscaffold6	42101435	42454041	-0.007799	-0.005152	-0.002901	-0.004695
Superscaffold6	42454049	42742040	0.148666	0.099026	0.054655	0.113833
Superscaffold6	42742047	43007871	0.093784	0.059392	0.030933	0.063284
Superscaffold6	43007952	43467549	0.073061	0.026354	0.016239	0.046755
Superscaffold6	43467571	43883903	-0.151110	-0.051456	-0.030330	-0.095821
Superscaffold6	43886073	44288700	-0.202316	-0.071597	-0.040081	-0.143926
Superscaffold6	44288847	44675317	-0.168196	-0.068592	-0.034497	-0.119913
Superscaffold6	44675368	45091019	-0.042220	-0.013982	-0.008162	-0.032417
Superscaffold6	45099245	45485701	-0.047027	-0.017499	-0.010307	-0.035349
Superscaffold6	45485713	45721761	0.146729	0.099684	0.057600	0.096343
Superscaffold6	45721823	45970479	0.133216	0.069148	0.044293	0.090940
Superscaffold6	45970485	46253274	-0.024491	-0.023034	-0.012306	-0.009225
Superscaffold6	46253283	46475140	-0.182994	-0.173995	-0.098183	-0.093621
Superscaffold6	46475161	46836869	-0.030504	-0.024124	-0.012845	-0.015081
Superscaffold6	46838211	47208576	-0.194667	-0.091818	-0.052922	-0.116320
Superscaffold6	47208589	47631647	-0.109653	-0.038413	-0.023555	-0.076710
Superscaffold6	47631689	48433159	-0.126844	-0.047009	-0.025157	-0.089262
Superscaffold6	48433161	48879005	-0.005959	-0.002171	-0.001333	-0.005100
Superscaffold6	48879060	49099271	-0.127855	-0.078133	-0.043896	-0.095316
Superscaffold6	49100231	49438551	-0.172420	-0.108588	-0.052813	-0.103351
Superscaffold6	49438566	49666043	0.102512	0.057586	0.029202	0.069785
Superscaffold6	49666090	49973366	0.373395	0.204856	0.090214	0.212662
Superscaffold6	49973378	50305739	-0.016687	-0.007717	-0.004308	-0.005697
Superscaffold6	50305753	50622493	0.125176	0.069518	0.039337	0.078206
Superscaffold6	50622523	50936453	-0.148497	-0.085458	-0.044724	-0.113585
Superscaffold6	50936457	51280814	0.106985	0.052155	0.029088	0.056454
Superscaffold6	51281025	51920777	0.004992	0.002333	0.001381	-0.000371
Superscaffold6	51920779	52220678	0.180891	0.114801	0.062277	0.109403
Superscaffold6	52220685	52488253	-0.279594	-0.250832	-0.126563	-0.198928
Superscaffold6	52488431	52751380	-0.048314	-0.057238	-0.026214	-0.029551
Superscaffold6	52751391	52924759	-0.010299	-0.009900	-0.005329	-0.004619
Superscaffold6	52924861	53233607	-0.169786	-0.119503	-0.061331	-0.107776
Superscaffold7	20510	325398	0.061243	0.036446	0.024163	0.037882
Superscaffold7	325515	559366	-0.010280	-0.007306	-0.004147	-0.003585
Superscaffold7	559481	938914	-0.156910	-0.146236	-0.078824	-0.086105
Superscaffold7	938921	1107099	0.021092	0.020033	0.010715	0.006784
Superscaffold7	1107118	1243880	-0.165021	-0.203191	-0.087675	-0.088176
Superscaffold7	1243881	1430715	0.119009	0.103582	0.062083	0.068734
Superscaffold7	1430778	1581326	-0.021190	-0.023710	-0.011348	-0.008397
Superscaffold7	1581822	1752154	-0.058046	-0.056689	-0.030347	-0.029854
Superscaffold7	1752162	2079011	-0.070496	-0.046863	-0.026863	-0.037454
Superscaffold7	2079097	2758507	0.019840	0.011510	0.007349	0.009306
Superscaffold7	2758563	3127703	-0.096239	-0.067664	-0.037094	-0.060377
Superscaffold7	3127724	3618150	-0.088389	-0.030059	-0.019492	-0.051975
Superscaffold7	3618193	3855827	0.047546	0.038493	0.024043	0.026538
Superscaffold7	3855896	4334848	0.026572	0.018829	0.011035	0.012775
Superscaffold7	4334850	4542727	0.026367	0.027409	0.015067	0.015401
Superscaffold7	4543046	4793394	-0.181370	-0.087443	-0.056657	-0.109115
Superscaffold7	4793506	5037151	-0.099902	-0.074795	-0.048627	-0.050319
Superscaffold7	5037193	5224965	-0.043293	-0.045622	-0.024430	-0.024144
Superscaffold7	5225051	5357054	-0.049733	-0.064045	-0.038263	-0.026920
Superscaffold7	5357081	5563009	-0.002089	-0.002733	-0.001277	0.001531
Superscaffold7	5563015	5718238	-0.108924	-0.128424	-0.063478	-0.062766
Superscaffold7	5718477	5871901	0.005039	0.006556	0.003437	-0.000571
Superscaffold7	5871916	6036796	0.290905	0.270069	0.179385	0.188046
Superscaffold7	6036846	6168607	0.117891	0.159357	0.091275	0.065100
Superscaffold7	6168623	6338768	0.009097	0.010461	0.006246	0.003683
Superscaffold7	6338809	7053751	-0.016175	-0.009809	-0.006022	-0.007950
Superscaffold7	7054439	7391414	0.009071	0.006151	0.003958	0.007232
Superscaffold7	7391478	7565670	-0.119133	-0.129641	-0.067290	-0.064231
Superscaffold7	7565794	7860048	-0.052991	-0.041011	-0.022628	-0.028380
Superscaffold7	7860070	8139229	-0.075485	-0.066901	-0.037695	-0.053369
Superscaffold7	8139241	8320716	0.002232	0.001550	0.000967	0.009718
Superscaffold7	8320736	8605387	0.204062	0.109092	0.072320	0.142205
Superscaffold7	8605409	9113941	0.551929	0.254223	0.176450	0.392525
Superscaffold7	9113953	9282251	0.095527	0.089186	0.042357	0.055442
Superscaffold7	9282778	9965577	-0.163724	-0.074117	-0.044813	-0.102409
Superscaffold7	9965614	10204506	0.006406	0.002175	0.001462	0.006292
Superscaffold7	10204535	10418758	0.010445	0.006001	0.003684	0.006066
Superscaffold7	10418804	10661142	-0.053551	-0.028955	-0.016148	-0.027491
Superscaffold7	10661180	10883942	-0.167082	-0.311040	-0.113690	-0.086639
Superscaffold7	10884011	11093125	-0.099707	-0.121352	-0.049386	-0.059929
Superscaffold7	11093132	11310263	0.031252	0.020068	0.010892	0.031755
Superscaffold7	11310266	11669590	-0.126338	-0.040097	-0.023157	-0.079791
Superscaffold7	11669645	11948430	0.013762	0.005265	0.003139	0.006501
Superscaffold7	11948432	12273226	0.022274	0.013219	0.006552	0.011516
Superscaffold7	12273336	12664909	-0.039887	-0.014867	-0.008770	-0.019844
Superscaffold7	12664914	13118051	-0.184342	-0.068370	-0.037378	-0.118341
Superscaffold7	13118076	13844805	0.064521	0.025641	0.015780	0.037163
Superscaffold7	13844814	14306142	-0.034255	-0.016683	-0.010321	-0.019407
Superscaffold7	14306176	14584130	-0.032335	-0.016384	-0.008358	-0.015695
Superscaffold7	14584145	14816445	0.010083	0.005764	0.002607	0.008365
Superscaffold7	14816658	15388407	-0.041248	-0.017314	-0.009590	-0.028306
Superscaffold7	15388466	16020021	0.027939	0.016681	0.006886	0.022784
Superscaffold7	16020040	16329122	0.172271	0.079052	0.046328	0.116401
Superscaffold7	16329125	16844067	0.273721	0.104241	0.068212	0.197564
Superscaffold7	16844121	17204832	0.329607	0.138303	0.085094	0.224025
Superscaffold7	17204858	17705142	0.138768	0.030549	0.019055	0.102883
Superscaffold7	17705518	18210458	0.179001	0.038072	0.023229	0.116858
Superscaffold7	18210598	18521607	-0.416284	-0.315710	-0.115062	-0.290879
Superscaffold7	18521625	19080775	0.283761	0.083127	0.044961	0.234910
Superscaffold7	19083657	19560018	-0.176170	-0.051695	-0.031191	-0.148457
Superscaffold7	19560036	20083331	0.064337	0.014231	0.009127	0.054515
Superscaffold7	20083470	20499834	0.201992	0.049235	0.032803	0.161716
Superscaffold7	20499877	20932259	0.243550	0.081652	0.042547	0.180029
Superscaffold7	20932328	21306159	0.024059	0.008096	0.004038	0.018681
Superscaffold7	21306168	21492547	-0.063195	-0.032882	-0.018943	-0.038620
Superscaffold7	21492644	21753250	-0.017023	-0.003915	-0.002162	-0.008301
Superscaffold7	21753737	22431001	-0.286458	-0.118037	-0.064416	-0.197071
Superscaffold7	22431159	22863154	0.303340	0.103301	0.059900	0.257674
Superscaffold7	22863196	23086482	-0.123476	-0.050308	-0.029966	-0.087512
Superscaffold7	23086498	23439879	-0.004009	-0.000989	-0.000583	-0.004182
Superscaffold7	23439950	23809469	-0.070888	-0.024345	-0.014583	-0.039675
Superscaffold7	23809510	24173356	-0.024159	-0.012144	-0.006608	-0.017116
Superscaffold7	24173367	24402773	-0.194068	-0.099743	-0.057776	-0.109777
Superscaffold7	24402843	24701232	0.235740	0.086369	0.050180	0.173513
Superscaffold7	24701248	24863899	0.162278	0.130263	0.064458	0.099082
Superscaffold7	24864015	25236534	-0.018043	-0.013286	-0.007553	-0.006653
Superscaffold7	25236587	25497352	0.065617	0.040982	0.019738	0.038604
Superscaffold7	25497360	25754237	-0.418227	-0.317590	-0.171600	-0.326264
Superscaffold7	25754262	26438990	0.027824	0.008492	0.004774	0.019557
Superscaffold7	26439037	26735085	0.068757	0.034377	0.017284	0.050238
Superscaffold7	26735440	27069977	0.003678	0.001581	0.000855	0.000571
Superscaffold7	27070000	27306853	0.101242	0.055325	0.027514	0.064385
Superscaffold7	27306887	27551553	0.192887	0.122299	0.068014	0.110465
Superscaffold7	27551874	27873939	-0.084544	-0.034955	-0.018509	-0.052763
Superscaffold7	27874064	28194674	0.087130	0.032614	0.017581	0.059946
Superscaffold7	28195749	28465721	-0.039760	-0.017190	-0.009658	-0.024202
Superscaffold7	28465725	28783265	-0.203248	-0.075017	-0.042151	-0.127936
Superscaffold7	28783280	29179438	-0.136633	-0.063841	-0.033122	-0.096027
Superscaffold7	29179614	29566388	-0.229435	-0.094286	-0.046751	-0.128845
Superscaffold7	29566475	29854657	-0.162095	-0.074549	-0.041904	-0.116073
Superscaffold7	29854711	30164409	0.052367	0.022201	0.012266	0.036227
Superscaffold7	30164441	30473487	0.106667	0.053799	0.032044	0.066252
Superscaffold7	30474188	30853583	-0.176045	-0.075119	-0.040529	-0.130426
Superscaffold7	30853661	31274914	0.028498	0.009464	0.005587	0.022547
Superscaffold7	31275121	31856289	0.189369	0.079593	0.044384	0.087927
Superscaffold7	31856809	32168672	0.323571	0.160433	0.076234	0.226801
Superscaffold7	32168924	32557865	-0.037523	-0.012095	-0.006745	-0.024794
Superscaffold7	32559395	32846877	0.143824	0.076007	0.040747	0.089428
Superscaffold7	32846882	33142487	0.030972	0.012380	0.006319	0.024765
Superscaffold7	33142519	33387049	0.195116	0.095046	0.051875	0.089322
Superscaffold7	33387143	33582879	-0.078821	-0.095458	-0.044342	-0.046162
Superscaffold7	33582939	33764101	0.071213	0.061142	0.036841	0.039899
Superscaffold7	33764221	34059113	0.103650	0.079592	0.039989	0.065811
Superscaffold7	34059191	34367242	0.001471	0.000957	0.000447	0.002262
Superscaffold7	34367397	34590601	0.037415	0.024474	0.014327	0.023069
Superscaffold7	34590613	34757810	-0.087886	-0.077150	-0.039960	-0.056718
Superscaffold7	34757882	35094197	0.150426	0.078235	0.048012	0.100260
Superscaffold7	35094230	35558992	-0.190537	-0.117996	-0.066668	-0.101540
Superscaffold7	35561449	35896156	-0.049948	-0.020747	-0.011395	-0.039024
Superscaffold7	35896634	36187938	-0.004302	-0.001862	-0.001000	-0.001822
Superscaffold7	36188021	36548446	0.040828	0.019188	0.011206	0.034892
Superscaffold7	36548451	36978103	-0.167214	-0.042963	-0.028313	-0.102604
Superscaffold7	36978110	37367252	-0.186025	-0.096081	-0.057228	-0.127695
Superscaffold7	37367385	37722328	-0.076525	-0.031496	-0.015739	-0.050206
Superscaffold7	37722337	38041777	0.273819	0.117947	0.067288	0.218117
Superscaffold7	38041780	38470887	0.071391	0.023446	0.013806	0.055229
Superscaffold7	38470952	38910693	0.069643	0.028437	0.016844	0.046276
Superscaffold7	38910715	39130326	0.050593	0.035783	0.020238	0.027476
Superscaffold7	39130381	39354888	0.145744	0.089429	0.049326	0.098798
Superscaffold7	39354901	39739797	-0.078211	-0.028416	-0.015427	-0.048895
Superscaffold7	39739902	40321344	-0.076710	-0.031573	-0.018906	-0.046660
Superscaffold7	40321349	40755050	-0.095430	-0.028695	-0.016542	-0.066965
Superscaffold7	40755096	41436417	-0.040620	-0.015353	-0.008288	-0.023337
Superscaffold7	41436438	41831521	-0.058236	-0.023740	-0.014834	-0.042955
Superscaffold7	41831535	42121998	0.050347	0.020914	0.013174	0.029717
Superscaffold7	42122011	42349285	0.137881	0.076079	0.043665	0.073283
Superscaffold7	42349301	42566998	0.232784	0.134918	0.086057	0.132507
Superscaffold7	42567019	43114066	-0.127204	-0.055034	-0.031429	-0.079196
Superscaffold7	43114115	43372853	-0.210483	-0.136134	-0.076206	-0.138901
Superscaffold7	43372855	43840853	0.153203	0.080244	0.048183	0.094885
Superscaffold7	43840941	44051115	0.052634	0.032546	0.020458	0.023163
Superscaffold7	44051183	44243933	-0.010477	-0.009497	-0.005184	-0.001764
Superscaffold7	44243935	44490586	0.071360	0.046167	0.029042	0.036597
Superscaffold7	44490602	44814243	-0.033567	-0.013087	-0.009146	-0.016610
Superscaffold7	44814280	45044820	0.009107	0.005137	0.003266	0.008114
Superscaffold7	45044824	45250335	-0.058979	-0.056158	-0.030787	-0.031133
Superscaffold7	45250362	45512517	0.105408	0.075960	0.049791	0.061371
Superscaffold7	45513458	45809762	-0.011629	-0.005133	-0.003481	-0.009376
Superscaffold7	45810271	46055901	0.006712	0.004199	0.002555	0.002044
Superscaffold7	46055962	46317651	0.073035	0.034580	0.023301	0.036622
Superscaffold7	46317669	46637816	0.002759	0.001226	0.000760	0.000381
Superscaffold7	46637895	47036443	-0.032271	-0.028571	-0.016037	-0.016252
Superscaffold7	47036496	47980340	-0.017626	-0.008773	-0.004942	-0.011661
Superscaffold7	47980428	48232555	0.194644	0.129857	0.067782	0.138703
Superscaffold7	48232562	48391027	0.131996	0.150858	0.058966	0.064847
Superscaffold7	48391029	48828137	-0.258805	-0.156358	-0.068383	-0.197101
Superscaffold7	48828228	49126929	0.092466	0.047888	0.024243	0.068055
Superscaffold7	49128173	49587872	-0.018445	-0.005243	-0.003414	-0.014256
Superscaffold8	237482	631631	-0.185369	-0.142907	-0.061299	-0.118571
Superscaffold8	631634	887654	-0.121890	-0.084592	-0.037572	-0.075269
Superscaffold8	887710	1134921	-0.089113	-0.076476	-0.035600	-0.048848
Superscaffold8	1134944	1416070	0.192215	0.136414	0.063684	0.124542
Superscaffold8	1416082	1924399	0.321426	0.194459	0.098693	0.195331
Superscaffold8	1924441	2141060	-0.081077	-0.092311	-0.045085	-0.038693
Superscaffold8	2142639	2353401	-0.275593	-0.289373	-0.143886	-0.166516
Superscaffold8	2353432	2500147	0.009543	0.009046	0.005115	0.004061
Superscaffold8	2500230	2957400	0.065965	0.037952	0.022356	0.040438
Superscaffold8	2957422	3568357	-0.132849	-0.085243	-0.044403	-0.083988
Superscaffold8	3568387	3794683	-0.056886	-0.041074	-0.021307	-0.026490
Superscaffold8	3795068	4024835	-0.019577	-0.010071	-0.006496	-0.012506
Superscaffold8	4024989	4270931	-0.126985	-0.072656	-0.038256	-0.060158
Superscaffold8	4270983	4670774	-0.072940	-0.041469	-0.022770	-0.035897
Superscaffold8	4670784	4896625	-0.122450	-0.116913	-0.058145	-0.066798
Superscaffold8	4896631	5317991	-0.066642	-0.050617	-0.029174	-0.041808
Superscaffold8	5318028	5647693	-0.168489	-0.137560	-0.076300	-0.096218
Superscaffold8	5647696	5989434	-0.037140	-0.035505	-0.018635	-0.024555
Superscaffold8	5989550	6144810	0.276437	0.279727	0.163788	0.165386
Superscaffold8	6144849	6559791	-0.082235	-0.096042	-0.050515	-0.045840
Superscaffold8	6559884	6713311	-0.014720	-0.018295	-0.010165	-0.007114
Superscaffold8	6713328	6929631	0.040751	0.042407	0.023483	0.021332
Superscaffold8	6929823	7161376	0.026490	0.015257	0.009750	0.016820
Superscaffold8	7161387	7441528	0.257171	0.165637	0.105223	0.167900
Superscaffold8	7441538	7833402	0.002602	0.001026	0.000604	0.005633
Superscaffold8	7833478	8534446	0.006027	0.003000	0.001597	0.007523
Superscaffold8	8551529	8998194	-0.151840	-0.074310	-0.041478	-0.092500
Superscaffold8	8998357	9249638	-0.210165	-0.129644	-0.066043	-0.128525
Superscaffold8	9249672	9494006	-0.072830	-0.038668	-0.019905	-0.041284
Superscaffold8	9494042	10049891	0.070890	0.041911	0.023478	0.035762
Superscaffold8	10050383	10495224	-0.182942	-0.070938	-0.037541	-0.133352
Superscaffold8	10495283	10822817	-0.072031	-0.027495	-0.016515	-0.044657
Superscaffold8	10822912	11051746	-0.071375	-0.077233	-0.041228	-0.045464
Superscaffold8	11051774	11220726	-0.157241	-0.212082	-0.085442	-0.086435
Superscaffold8	11220757	11365348	0.074000	0.080904	0.041864	0.044021
Superscaffold8	11365403	11612804	0.053401	0.041103	0.018902	0.028549
Superscaffold8	11612807	11953093	-0.091859	-0.036432	-0.024313	-0.048243
Superscaffold8	11953142	12265591	0.012946	0.007225	0.004633	0.006511
Superscaffold8	12265616	12454771	0.021700	0.024290	0.012296	0.015180
Superscaffold8	12455131	12613839	-0.164014	-0.173737	-0.090583	-0.082053
Superscaffold8	12613882	12829299	0.135736	0.101214	0.058779	0.075046
Superscaffold8	12829376	13096447	0.088845	0.046422	0.024964	0.048575
Superscaffold8	13096511	13432453	0.034184	0.022938	0.012783	0.022103
Superscaffold8	13432454	13699898	0.335032	0.168149	0.095591	0.240012
Superscaffold8	13699923	13954650	0.151324	0.077120	0.041592	0.104367
Superscaffold8	13954657	14261210	-0.033226	-0.012804	-0.007977	-0.024119
Superscaffold8	14261301	14558884	0.545607	0.286993	0.195449	0.355963
Superscaffold8	14558903	15036922	0.245150	0.161429	0.081588	0.171900
Superscaffold8	15036943	15248030	-0.096766	-0.055467	-0.030476	-0.073755
Superscaffold8	15248063	15564785	-0.178949	-0.074662	-0.036361	-0.120252
Superscaffold8	15564818	15826729	-0.102063	-0.088864	-0.042289	-0.047849
Superscaffold8	15828216	16353667	0.047700	0.023306	0.015159	0.030447
Superscaffold8	16353860	16739956	-0.211714	-0.098774	-0.046096	-0.139303
Superscaffold8	16739959	16921091	0.258446	0.143471	0.083124	0.199068
Superscaffold8	16921165	17125424	0.204668	0.133455	0.068331	0.137479
Superscaffold8	17125439	17290845	-0.247987	-0.273618	-0.093540	-0.129202
Superscaffold8	17291063	17622714	0.040096	0.033919	0.017307	0.020993
Superscaffold8	17622729	17933481	-0.171973	-0.168809	-0.088167	-0.098322
Superscaffold8	17933634	18090134	-0.277527	-0.276633	-0.130274	-0.198804
Superscaffold8	18090152	18289524	-0.215978	-0.099466	-0.066684	-0.130654
Superscaffold8	18289602	18605310	0.210161	0.120160	0.064467	0.153000
Superscaffold8	18605537	18933369	0.158917	0.067915	0.034980	0.111982
Superscaffold8	18933384	19182784	-0.092179	-0.051642	-0.029856	-0.056303
Superscaffold8	19182786	19379632	-0.057927	-0.039628	-0.023842	-0.032126
Superscaffold8	19379775	19652474	0.073555	0.045497	0.022910	0.051335
Superscaffold8	19652553	20035308	-0.359932	-0.200300	-0.118649	-0.240359
Superscaffold8	20035417	20271724	0.045724	0.020472	0.010454	0.041303
Superscaffold8	20271731	20569449	0.082922	0.055243	0.030986	0.057931
Superscaffold8	20569465	20810982	-0.089052	-0.039657	-0.023963	-0.057784
Superscaffold8	20811026	21327675	-0.076672	-0.018977	-0.011121	-0.067010
Superscaffold8	21328180	21696377	-0.195777	-0.061122	-0.034506	-0.152311
Superscaffold8	21696387	22017202	0.067436	0.018334	0.010396	0.053781
Superscaffold8	22017220	22447558	-0.159512	-0.050172	-0.027907	-0.130995
Superscaffold8	22448094	22764522	-0.210717	-0.076128	-0.039302	-0.178541
Superscaffold8	22764605	23364351	-0.333269	-0.068103	-0.040468	-0.272190
Superscaffold8	23364378	23834079	-0.095010	-0.020809	-0.011905	-0.088676
Superscaffold8	23835932	24738575	-0.103385	-0.023281	-0.013506	-0.065632
Superscaffold8	24738613	24864386	0.090002	0.065817	0.035954	0.050555
Superscaffold8	24864400	25350265	-0.034022	-0.008425	-0.004760	-0.026065
Superscaffold8	25351395	26006758	0.277772	0.088916	0.049458	0.224945
Superscaffold8	26006763	26357831	0.086506	0.034506	0.018045	0.071227
Superscaffold8	26359792	26839703	0.032206	0.010132	0.005720	0.021666
Superscaffold8	26839872	27257820	0.244581	0.086166	0.053958	0.197709
Superscaffold8	27257836	27628004	0.099112	0.043065	0.024861	0.071234
Superscaffold8	27628011	27984009	0.026229	0.009286	0.004820	0.023171
Superscaffold8	27984019	28401981	0.369627	0.106904	0.070212	0.291140
Superscaffold8	28403097	29096949	-0.007350	-0.002289	-0.001207	-0.007317
Superscaffold8	29097107	29454924	0.159139	0.058923	0.032198	0.110535
Superscaffold8	29454993	29843500	0.003900	0.001079	0.000740	0.003453
Superscaffold8	29843588	30135084	-0.100700	-0.036344	-0.021736	-0.052769
Superscaffold8	30135111	30406167	0.186288	0.053513	0.036006	0.118762
Superscaffold8	30406743	30736901	0.435340	0.117847	0.074324	0.363402
Superscaffold8	30736915	31175271	0.048556	0.011978	0.006883	0.031361
Superscaffold8	31175419	31554873	-0.098223	-0.034515	-0.018637	-0.061250
Superscaffold8	31555007	31952885	-0.164484	-0.075518	-0.040512	-0.109031
Superscaffold8	31953166	32307162	0.114235	0.037643	0.025436	0.062949
Superscaffold8	32307215	32799699	0.143891	0.063922	0.042355	0.099234
Superscaffold8	32799889	33215889	-0.853645	-2.497095	-0.419349	-0.733657
Superscaffold8	33215935	33495584	-0.354349	-0.336038	-0.157228	-0.183185
Superscaffold8	33495623	33783865	0.156697	0.040714	0.029238	0.102691
Superscaffold8	33784125	34143350	-0.022996	-0.007747	-0.004706	-0.014359
Superscaffold8	34143365	34347633	-0.042070	-0.031150	-0.018762	-0.023611
Superscaffold8	34347685	34554887	0.254630	0.144086	0.073096	0.156302
Superscaffold8	34554936	34787523	0.026531	0.015009	0.007571	0.019430
Superscaffold8	34787747	35240525	-0.120234	-0.034141	-0.021229	-0.082366
Superscaffold8	35240534	35651052	-0.113275	-0.041284	-0.022839	-0.066652
Superscaffold8	35651155	36074259	0.125405	0.049113	0.029847	0.084720
Superscaffold8	36074456	36512148	-0.019649	-0.010412	-0.005953	-0.010518
Superscaffold8	36512172	36836055	-0.293695	-0.101526	-0.064103	-0.188548
Superscaffold8	36836065	37576615	0.161146	0.046880	0.034033	0.098844
Superscaffold8	37576738	37924273	-0.206583	-0.087239	-0.055689	-0.136408
Superscaffold8	37924322	38334341	-0.025164	-0.009200	-0.006071	-0.018123
Superscaffold8	38334357	38702878	0.198377	0.051191	0.041174	0.157377
Superscaffold8	38703686	39070385	0.067341	0.029107	0.018303	0.040045
Superscaffold8	39070417	39373166	0.045338	0.029821	0.016916	0.027454
Superscaffold8	39373172	39800813	-0.054522	-0.026172	-0.017924	-0.037009
Superscaffold8	39800814	40140157	-0.283660	-0.157469	-0.088055	-0.175690
Superscaffold8	40140591	40583312	0.071870	0.021512	0.013644	0.055357
Superscaffold8	40583402	40837246	0.108240	0.070156	0.032725	0.078643
Superscaffold8	40837273	41039088	-0.048094	-0.036111	-0.018970	-0.029396
Superscaffold8	41039099	41322749	0.162938	0.105289	0.062369	0.095660
Superscaffold8	41323236	41621093	-0.052781	-0.027748	-0.016009	-0.035253
Superscaffold8	41621114	41939047	0.154560	0.105220	0.063726	0.097345
Superscaffold8	41939381	42794635	-0.108445	-0.058635	-0.030395	-0.062823
Superscaffold8	42794705	43207864	-0.025163	-0.020387	-0.009932	-0.017368
Superscaffold8	43207985	43655058	0.005410	0.002049	0.001213	0.007581
Superscaffold8	43655088	43884155	0.086392	0.056836	0.032596	0.060810
Superscaffold8	43884158	44131243	-0.233103	-0.188920	-0.086234	-0.133795
Superscaffold8	44131291	44674988	0.169433	0.089992	0.047632	0.094267
Superscaffold8	44675405	45271665	0.008557	0.003078	0.001765	0.003397
Superscaffold8	45271735	45776644	-0.095797	-0.028410	-0.016509	-0.066758
