chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	60898330	61408737	0.088823	0.084701	0.048431	0.052916
Superscaffold4	61408949	61611091	-0.010003	-0.006982	-0.003803	-0.003501
Superscaffold4	61611284	61955059	-0.677114	-0.354741	-0.209375	-0.555672
Superscaffold4	61955061	62417243	-0.305188	-0.091501	-0.061215	-0.209115
Superscaffold4	62417860	62905641	-0.044113	-0.028190	-0.016414	-0.025568
Superscaffold4	62907081	63338621	0.009647	0.005979	0.003299	-0.000048
Superscaffold4	63338641	63733320	-0.066115	-0.038095	-0.022850	-0.036169
Superscaffold4	63733326	63996062	-0.122045	-0.069919	-0.045264	-0.065391
Superscaffold4	63996181	64209203	-0.240004	-0.119988	-0.076065	-0.156635
Superscaffold4	64209205	64371681	0.046868	0.030818	0.015205	0.029005
Superscaffold4	64371863	64542099	-0.324698	-0.215762	-0.114567	-0.192750
Superscaffold4	64542128	65077421	-0.138528	-0.085672	-0.045997	-0.087290
Superscaffold4	65077492	65317200	-0.211522	-0.154251	-0.072072	-0.118739
Superscaffold4	65317232	65867542	-0.512327	-0.337900	-0.189572	-0.351919
Superscaffold4	65867581	66403033	-0.207359	-0.121000	-0.065930	-0.128464
Superscaffold4	66403039	66876518	-0.248929	-0.078360	-0.042752	-0.214987
Superscaffold4	66876523	67306073	-0.091237	-0.028986	-0.019335	-0.050970
Superscaffold4	67306170	67711294	0.239269	0.135875	0.087330	0.161202
Superscaffold4	67711357	68174901	0.102714	0.047889	0.027690	0.045525
Superscaffold4	68174961	68384424	0.179852	0.116863	0.068427	0.111828
Superscaffold4	68384438	68591353	-0.086113	-0.057809	-0.029425	-0.044192
Superscaffold4	68591367	68789904	0.361112	0.304297	0.187870	0.256827
Superscaffold4	68789956	69087044	-0.025471	-0.018592	-0.011257	-0.009126
Superscaffold4	69087149	69267181	-0.087153	-0.077392	-0.044935	-0.052978
Superscaffold4	69267339	69616524	-0.113088	-0.109481	-0.047136	-0.060047
Superscaffold4	69616590	69816400	-0.107117	-0.102402	-0.058026	-0.062747
Superscaffold4	69816425	69989953	0.028200	0.030682	0.015603	0.016092
Superscaffold4	69990030	70426959	-0.151821	-0.142519	-0.077542	-0.098392
Superscaffold4	70426973	70773357	0.002694	0.002516	0.001435	-0.000550
Superscaffold4	70773373	71340000	-0.191917	-0.103263	-0.062902	-0.102468
Superscaffold4	71340146	71737922	0.264470	0.185236	0.111136	0.183706
Superscaffold4	71738037	72758393	-0.139074	-0.068082	-0.027212	-0.092391
Superscaffold4	72758416	73269943	-0.227180	-0.072684	-0.039620	-0.176101
Superscaffold4	73270942	73463296	0.100459	0.044000	0.026381	0.051474
Superscaffold4	73463377	73915365	0.218283	0.111613	0.067824	0.143997
Superscaffold4	73915469	74310815	0.224798	0.142381	0.096527	0.148311
Superscaffold4	74310906	74472376	-0.101666	-0.114628	-0.068357	-0.063022
Superscaffold4	74472426	74734575	0.413644	0.316523	0.203588	0.272547
Superscaffold4	74734619	74884428	0.112301	0.117650	0.059015	0.046397
Superscaffold4	74884574	75232117	0.175488	0.069618	0.041673	0.122942
Superscaffold4	75232244	75535613	0.109341	0.118724	0.065688	0.067553
Superscaffold4	75535700	75896739	0.498039	0.282578	0.182313	0.363578
Superscaffold4	75896766	76497869	0.058371	0.052944	0.024729	0.042171
Superscaffold4	76497900	76763159	-0.187366	-0.140593	-0.068082	-0.116699
Superscaffold4	76763162	77152130	-0.054907	-0.045890	-0.022097	-0.026710
Superscaffold4	77152251	77577825	-0.213706	-0.114519	-0.050619	-0.136073
Superscaffold4	77577854	78098932	-0.213741	-0.073737	-0.047781	-0.148392
Superscaffold4	78099115	78410397	0.011952	0.011774	0.006671	0.009716
Superscaffold4	78411856	78579425	-0.107718	-0.143394	-0.066681	-0.064828
Superscaffold4	78579429	78777139	-0.182602	-0.193243	-0.089618	-0.107122
Superscaffold4	78777140	79101300	-0.020229	-0.013940	-0.008283	-0.010762
Superscaffold4	79101636	79208299	0.110929	0.159132	0.100870	0.055043
Superscaffold4	79208589	80051455	0.002163	0.001258	0.000723	0.005930
Superscaffold4	80051577	80271335	0.079646	0.074205	0.045492	0.058850
Superscaffold4	80271351	80478316	-0.060388	-0.046874	-0.026255	-0.038107
Superscaffold4	80478364	80670070	0.112228	0.081737	0.047499	0.066800
Superscaffold4	80670123	80872245	-0.394663	-0.380384	-0.173843	-0.244207
Superscaffold4	80873396	81168863	-0.058557	-0.053859	-0.027866	-0.028451
Superscaffold4	81169045	81374383	0.164941	0.141283	0.078439	0.092920
Superscaffold4	81374420	81547511	0.118704	0.121214	0.062642	0.064605
Superscaffold4	81547548	82013639	-0.304774	-0.200785	-0.092376	-0.215936
Superscaffold4	82013641	82463686	-0.617540	-1.007892	-0.312395	-0.459018
Superscaffold4	82463758	82706774	0.207755	0.119415	0.061251	0.136879
Superscaffold4	82706787	82932547	-0.253922	-0.120191	-0.078594	-0.121072
Superscaffold4	82932555	83095221	-0.096372	-0.079764	-0.045630	-0.050264
Superscaffold4	83095288	83208919	0.065281	0.075476	0.034466	0.045758
Superscaffold4	83208945	83432267	-0.072950	-0.058524	-0.032633	-0.036426
Superscaffold4	83432283	83627109	-0.072003	-0.077954	-0.039861	-0.038387
Superscaffold4	83627128	84178861	0.090546	0.033308	0.023052	0.065159
Superscaffold4	84178924	84473666	-0.033295	-0.018404	-0.012749	-0.022564
Superscaffold4	84473684	84644448	-0.044997	-0.046541	-0.026063	-0.023480
Superscaffold4	84644606	84873050	0.063111	0.036520	0.024318	0.031086
Superscaffold4	84873066	85889195	-0.035923	-0.020262	-0.010955	-0.018024
Superscaffold4	85889205	86070774	-0.202064	-0.124364	-0.089567	-0.094903
Superscaffold4	86070944	86278533	-0.151110	-0.097829	-0.066401	-0.069024
Superscaffold4	86278556	86469739	-0.087277	-0.063777	-0.038192	-0.037487
Superscaffold5	8026	118930	-0.073298	-0.156636	-0.032447	-0.035926
Superscaffold5	119032	228416	0.354234	0.434195	0.172503	0.191154
Superscaffold5	228418	430555	-0.013021	-0.011651	-0.005762	-0.001468
Superscaffold5	430556	596441	0.051228	0.050352	0.028221	0.029693
Superscaffold5	596525	813436	-0.019819	-0.017815	-0.008958	-0.009041
Superscaffold5	813526	1164881	0.044490	0.026510	0.014833	0.025728
Superscaffold5	1164887	1515408	0.032220	0.013910	0.007351	0.017042
Superscaffold5	1515458	1960884	-0.155024	-0.062104	-0.038375	-0.101577
Superscaffold5	1960902	2208938	-0.427371	-0.309836	-0.141948	-0.271055
Superscaffold5	2208945	2433701	-0.323072	-0.286870	-0.129627	-0.201174
Superscaffold5	2433876	2884150	-0.007498	-0.004480	-0.002817	-0.002705
Superscaffold5	2884248	3288855	0.027195	0.011401	0.007309	0.012791
Superscaffold5	3288873	3563932	0.038719	0.022312	0.011508	0.022780
Superscaffold5	3564155	3948439	0.103739	0.044850	0.024793	0.066452
Superscaffold5	3948548	4548293	0.139594	0.085601	0.046158	0.094280
Superscaffold5	4548317	5148307	0.070826	0.053860	0.025151	0.031582
Superscaffold5	5148345	5849368	-0.354236	-0.202632	-0.110409	-0.238668
Superscaffold5	5849411	6270447	0.275582	0.102869	0.053581	0.210525
Superscaffold5	6270467	6643706	0.124514	0.035944	0.020640	0.090103
Superscaffold5	6643757	7241821	-0.035171	-0.022830	-0.011414	-0.020884
Superscaffold5	7242199	7477720	0.112322	0.074741	0.037854	0.060862
Superscaffold5	7477723	7807549	-0.100093	-0.055167	-0.031299	-0.064630
Superscaffold5	7807620	8191404	0.105487	0.082027	0.043327	0.066037
Superscaffold5	8191668	8534482	0.013982	0.013696	0.006519	0.014390
Superscaffold5	8534503	8789962	-0.043429	-0.031945	-0.017509	-0.019891
Superscaffold5	8789976	8973034	0.094049	0.086504	0.047440	0.047907
Superscaffold5	8973097	9170858	0.067372	0.054385	0.025022	0.032248
Superscaffold5	9170869	9334730	-0.097901	-0.085983	-0.045602	-0.046744
Superscaffold5	9334732	9540198	0.355838	0.269183	0.145442	0.245040
Superscaffold5	9540209	9697385	-0.238236	-0.194274	-0.102759	-0.133639
Superscaffold5	9697450	10595200	-0.017503	-0.007889	-0.004774	-0.015477
Superscaffold5	10595294	10775524	-0.068436	-0.051773	-0.026958	-0.036091
Superscaffold5	10775531	11006639	0.061305	0.044673	0.023855	0.032706
Superscaffold5	11006646	11293446	0.000730	0.000454	0.000238	0.005697
Superscaffold5	11293497	11567674	-0.105367	-0.086988	-0.035951	-0.057959
Superscaffold5	11568072	12586976	-0.137650	-0.101536	-0.052237	-0.074811
Superscaffold5	12587128	12928268	0.236907	0.159775	0.098495	0.160606
Superscaffold5	12941023	14126227	0.095225	0.032208	0.023835	0.055157
Superscaffold5	14126523	14316428	-0.198991	-0.215667	-0.090224	-0.104178
Superscaffold5	14316505	14580774	-0.142790	-0.099083	-0.052046	-0.063181
Superscaffold5	14580920	14886640	-0.161707	-0.092006	-0.050402	-0.109919
Superscaffold5	14886651	15252530	0.228973	0.087954	0.048631	0.154965
Superscaffold5	15252560	15577413	0.030370	0.014655	0.007527	0.022585
Superscaffold5	15577735	15934544	0.154220	0.097304	0.048590	0.091094
Superscaffold5	15934657	16232728	0.289141	0.125773	0.072071	0.160654
Superscaffold5	16232995	16523011	-0.257266	-0.217117	-0.116835	-0.149813
Superscaffold5	16523202	16835620	0.113380	0.034216	0.023734	0.052905
Superscaffold5	16835672	17051272	0.108926	0.081394	0.051886	0.067674
Superscaffold5	17051286	17366323	-0.047087	-0.029886	-0.016533	-0.024222
Superscaffold5	17366437	17633200	-0.117715	-0.128939	-0.047379	-0.061234
Superscaffold5	17633237	17963776	-0.067143	-0.039816	-0.022040	-0.036850
Superscaffold5	17963783	18102958	-0.050478	-0.048636	-0.025630	-0.029522
Superscaffold5	18102963	18253669	-0.109113	-0.137741	-0.058562	-0.060205
Superscaffold5	18253702	18500704	0.088226	0.070846	0.035822	0.045380
Superscaffold5	18500752	18740313	0.074749	0.043488	0.022659	0.038797
Superscaffold5	18741063	19079357	0.080277	0.059543	0.030979	0.042428
Superscaffold5	19079368	19345824	0.224908	0.077255	0.052480	0.128900
Superscaffold5	19345853	19586679	-0.163545	-0.100631	-0.048907	-0.111000
Superscaffold5	19586687	19830094	-0.116067	-0.054084	-0.030630	-0.067646
Superscaffold5	19830224	20112441	0.001965	0.001123	0.000569	0.002743
Superscaffold5	20112823	20409907	-0.103495	-0.044479	-0.024717	-0.053871
Superscaffold5	20409914	20935586	0.177000	0.051202	0.035676	0.088600
Superscaffold5	20935698	21203471	-0.002253	-0.001399	-0.000784	-0.004015
Superscaffold5	21203588	21519007	-0.206897	-0.155267	-0.071518	-0.116723
Superscaffold5	21519064	21667012	-0.170038	-0.184105	-0.078635	-0.090228
Superscaffold5	21667205	21979647	0.050972	0.035549	0.018635	0.028981
Superscaffold5	21979691	22215795	-0.201902	-0.154493	-0.081191	-0.134028
Superscaffold5	22215804	22790092	-0.110684	-0.050553	-0.028639	-0.063054
Superscaffold5	22790460	23275795	-0.119054	-0.051897	-0.031054	-0.077804
Superscaffold5	23276349	24124965	0.026163	0.018455	0.009900	0.010034
Superscaffold5	24124973	24561009	0.094664	0.032856	0.019335	0.066471
Superscaffold5	24561065	24946176	-0.277153	-0.108044	-0.062703	-0.220655
Superscaffold5	24946190	25397469	0.232709	0.058575	0.042251	0.159985
Superscaffold5	25397611	25931909	-0.178542	-0.047682	-0.028784	-0.121949
Superscaffold5	25931933	26805013	0.090197	0.025043	0.016868	0.060299
Superscaffold5	26805042	27560700	-0.030036	-0.009583	-0.005928	-0.011356
Superscaffold5	27560711	27942365	-0.035714	-0.015277	-0.008014	-0.016215
Superscaffold5	27942544	28410566	-0.049103	-0.024199	-0.015519	-0.018485
Superscaffold5	28410591	28693711	-0.091493	-0.040120	-0.023466	-0.052435
Superscaffold5	28693796	29057351	0.188463	0.082690	0.045193	0.133720
Superscaffold5	29057389	29407252	0.123376	0.039666	0.024218	0.088331
Superscaffold5	29407297	29691473	-0.491726	-0.170573	-0.111243	-0.380015
Superscaffold5	29691587	29925411	-0.136613	-0.057411	-0.034837	-0.085929
Superscaffold5	29925426	30088277	0.228692	0.103573	0.071547	0.117411
Superscaffold5	30088279	30274779	0.083727	0.064975	0.036206	0.047277
Superscaffold5	30274806	30809632	-0.309165	-0.074527	-0.050347	-0.237568
Superscaffold5	30809933	31243292	-0.265404	-0.081430	-0.048467	-0.197347
Superscaffold5	31243529	31539350	0.067376	0.023728	0.014792	0.031306
Superscaffold5	31540122	31798012	-0.182952	-0.075477	-0.041422	-0.116070
Superscaffold5	31798067	32188694	0.094457	0.037722	0.022751	0.074973
Superscaffold5	32188698	32598885	-0.548605	-0.399545	-0.180030	-0.414333
Superscaffold5	32599683	32981558	-0.072055	-0.046990	-0.025836	-0.043185
Superscaffold5	32981565	33170401	-0.058528	-0.038851	-0.024425	-0.027286
Superscaffold5	33170403	33528845	-0.019384	-0.013463	-0.007011	-0.004988
Superscaffold5	33528865	33994618	-0.333396	-0.072316	-0.042898	-0.289391
Superscaffold5	33994638	34565373	-0.408942	-0.077137	-0.053601	-0.352158
Superscaffold5	34565374	34918137	-0.010118	-0.003053	-0.001729	-0.007891
Superscaffold5	34918371	35340767	-0.117727	-0.033401	-0.021056	-0.095801
Superscaffold5	35342305	35643833	-0.227622	-0.091280	-0.047828	-0.174942
Superscaffold5	35643865	36012116	0.104174	0.031990	0.019361	0.076162
Superscaffold5	36012185	36484056	-0.334722	-0.101066	-0.058183	-0.295607
Superscaffold5	36484110	36766509	-0.002527	-0.000860	-0.000533	0.004004
Superscaffold5	36766543	37147222	-0.154139	-0.079448	-0.042486	-0.082455
Superscaffold5	37147368	37432519	0.003995	0.002345	0.001277	0.002197
Superscaffold5	37432580	37619718	-0.216618	-0.106901	-0.059472	-0.170847
Superscaffold5	37619798	37958405	-0.047366	-0.016433	-0.009687	-0.040551
Superscaffold5	37958407	38252857	-0.126800	-0.057467	-0.033185	-0.078363
Superscaffold5	38252870	38652428	0.010678	0.003352	0.002149	0.011370
Superscaffold5	38652431	39344943	-0.161420	-0.126063	-0.056195	-0.086217
Superscaffold5	39344952	39767676	-0.225463	-0.178389	-0.086714	-0.143494
Superscaffold5	39767696	40417619	-0.073468	-0.025443	-0.016399	-0.056186
Superscaffold5	40417627	41314412	-0.214083	-0.087171	-0.053969	-0.141123
Superscaffold5	41314604	42011567	-0.008905	-0.003339	-0.001835	-0.002280
Superscaffold5	42011633	42433944	0.059031	0.013765	0.008961	0.040376
Superscaffold5	42433991	43039330	0.038471	0.011706	0.006587	0.021803
Superscaffold5	43039385	43431521	-0.116623	-0.036939	-0.024594	-0.075125
Superscaffold5	43431780	43758627	-0.205255	-0.081279	-0.048700	-0.123546
Superscaffold5	43758689	43982439	-0.036198	-0.015446	-0.010122	-0.023608
Superscaffold5	43982524	44347168	-0.158073	-0.108120	-0.065520	-0.099686
Superscaffold5	44348617	44563676	0.151733	0.090358	0.054660	0.084773
Superscaffold5	44563684	44760515	-0.273390	-0.104667	-0.057386	-0.163873
Superscaffold5	44760525	45023197	0.092269	0.044439	0.026059	0.058334
Superscaffold5	45023809	45521958	-0.134847	-0.112330	-0.054932	-0.083047
Superscaffold5	45521970	45748914	-0.148582	-0.087401	-0.053693	-0.104599
Superscaffold5	45748977	46171258	0.150292	0.088610	0.057422	0.108639
Superscaffold5	46171302	46536647	-0.229500	-0.145734	-0.070415	-0.140142
Superscaffold5	46536652	46806001	-0.042622	-0.021581	-0.012129	-0.016891
Superscaffold5	46806003	47115381	-0.108126	-0.058622	-0.033902	-0.073913
Superscaffold5	47115423	47507153	0.068482	0.025034	0.015490	0.051140
Superscaffold5	47507218	47913437	0.053574	0.017377	0.010819	0.040655
Superscaffold5	47913448	48212984	0.047807	0.017155	0.009607	0.034468
Superscaffold5	48213037	48576457	0.058959	0.025808	0.013211	0.037955
Superscaffold5	48576503	48968885	-0.090552	-0.039916	-0.020424	-0.059208
Superscaffold5	48969300	49418006	0.386725	0.214545	0.141240	0.265077
Superscaffold5	49418020	49730185	0.325872	0.230165	0.137710	0.210569
Superscaffold5	49730255	50056780	0.189502	0.108880	0.050907	0.120751
Superscaffold5	50056807	50377531	0.315061	0.201086	0.113441	0.205548
Superscaffold5	50377558	50642244	-0.119066	-0.090753	-0.039163	-0.073735
Superscaffold5	50642289	50984694	-0.325108	-0.117486	-0.059057	-0.234722
Superscaffold5	50984794	51369165	0.094365	0.035057	0.021285	0.063502
Superscaffold5	51369403	51576052	-0.034223	-0.022206	-0.010717	-0.023104
Superscaffold5	51576056	51933330	-0.049633	-0.030762	-0.014807	-0.035441
Superscaffold5	51933339	52301522	-0.009231	-0.003853	-0.002160	-0.006330
Superscaffold5	52301609	52692206	-0.047109	-0.017614	-0.010162	-0.030763
Superscaffold5	52692287	52848787	-0.137116	-0.142358	-0.075524	-0.074816
Superscaffold5	52848842	53047917	-0.188602	-0.150576	-0.085874	-0.115212
Superscaffold5	53047918	53321870	0.072702	0.032865	0.019890	0.045142
Superscaffold5	53321871	53613817	-0.239281	-0.161923	-0.084744	-0.123800
Superscaffold5	53613895	54058312	-0.000196	-0.000080	-0.000046	0.003691
Superscaffold5	54058315	54840425	-0.072898	-0.037761	-0.021288	-0.037775
Superscaffold5	54841093	55717750	-0.027276	-0.016110	-0.008214	-0.010425
Superscaffold5	55717768	55981950	-0.186293	-0.114513	-0.055066	-0.122584
Superscaffold5	55981985	56236906	0.138587	0.118726	0.065581	0.093533
Superscaffold5	56236916	56640643	0.294381	0.167783	0.076459	0.204654
Superscaffold5	56640695	57017412	-0.167445	-0.063732	-0.039025	-0.107609
Superscaffold5	57017629	57373564	-0.185880	-0.174456	-0.068803	-0.107615
Superscaffold5	57373579	57515237	-0.110493	-0.110569	-0.039548	-0.053890
Superscaffold5	57515303	57995513	-0.056147	-0.017566	-0.011279	-0.040408
Superscaffold5	57995636	58443669	0.037721	0.013744	0.008607	0.030263
Superscaffold5	58443775	58783461	0.163070	0.095063	0.047834	0.127109
Superscaffold5	58783462	59216168	-0.016085	-0.005175	-0.002974	-0.008470
Superscaffold5	59216230	59593782	0.008977	0.003660	0.001962	0.011316
Superscaffold5	59593786	60238296	0.070314	0.024134	0.014520	0.051145
Superscaffold5	60238298	60766246	-0.167166	-0.062875	-0.034186	-0.121669
Superscaffold5	60766290	61410106	0.251919	0.077437	0.053468	0.193528
Superscaffold5	61410142	61817276	-0.082345	-0.028870	-0.016371	-0.054312
Superscaffold5	61817346	62255694	0.316961	0.110675	0.073116	0.233817
Superscaffold5	62255699	62649800	-0.165130	-0.061288	-0.042999	-0.116509
Superscaffold5	62649814	63022036	-0.056873	-0.022331	-0.011684	-0.037548
Superscaffold5	63022042	63375424	0.043119	0.018255	0.012144	0.025500
Superscaffold5	63375504	63644116	-0.124477	-0.077767	-0.037172	-0.076405
Superscaffold5	63644134	63806088	0.297684	0.265823	0.156630	0.189485
Superscaffold5	63806120	63971986	0.166246	0.146241	0.068527	0.110047
Superscaffold5	63972041	64280266	0.121573	0.083933	0.040878	0.063561
Superscaffold5	64280291	64905032	0.019779	0.010008	0.005083	0.019567
Superscaffold5	64905075	65301912	-0.120997	-0.046860	-0.023729	-0.075413
Superscaffold5	65302429	65790013	0.124110	0.043144	0.025461	0.091697
Superscaffold5	65790142	66216797	-0.083996	-0.032034	-0.017643	-0.067581
Superscaffold5	66216798	66593530	0.106516	0.040163	0.022381	0.068423
Superscaffold5	66594123	67016117	-0.058427	-0.016520	-0.011399	-0.036422
Superscaffold5	67016179	67581584	0.028300	0.011275	0.006598	0.015007
Superscaffold5	67581838	68373585	0.108400	0.060582	0.032268	0.076807
Superscaffold5	68373705	68799233	-0.050525	-0.018570	-0.011943	-0.022518
Superscaffold5	68799291	69883411	-0.007182	-0.002774	-0.001715	-0.005857
Superscaffold5	69883512	70095029	0.006382	0.007110	0.004407	0.005414
Superscaffold5	70095088	70773192	-0.048797	-0.031218	-0.015737	-0.021546
Superscaffold5	70773214	71407402	-0.269920	-0.112725	-0.069084	-0.179505
Superscaffold5	71407506	72005830	0.183618	0.077052	0.053948	0.095229
Superscaffold5	72006075	72364950	0.277793	0.141849	0.086529	0.157310
Superscaffold5	72365043	72840341	-0.377164	-0.274775	-0.147327	-0.259526
Superscaffold5	72840357	73135755	-0.120627	-0.110964	-0.041478	-0.061368
Superscaffold5	73135787	73329877	-0.010417	-0.007441	-0.004255	-0.007175
Superscaffold5	73329888	73741067	-0.370855	-0.188200	-0.114713	-0.294400
Superscaffold5	73741407	74019565	-0.146374	-0.097541	-0.058380	-0.094720
Superscaffold5	74020750	74447833	0.482158	0.209130	0.123706	0.367877
Superscaffold5	74447857	74805331	0.181629	0.082035	0.047498	0.124188
Superscaffold5	74805334	75346651	-0.076063	-0.040016	-0.023987	-0.046041
Superscaffold5	75346748	75655036	0.077881	0.044966	0.027426	0.048522
Superscaffold5	75655062	75953724	0.058429	0.030012	0.018851	0.034684
Superscaffold5	75953749	76223520	-0.162791	-0.105029	-0.067258	-0.113929
Superscaffold5	76223535	76527594	0.019610	0.009005	0.005465	0.014030
Superscaffold5	76527633	76770600	0.215852	0.109217	0.072210	0.149910
Superscaffold5	76770680	77131176	0.080311	0.052796	0.028238	0.056478
Superscaffold5	77131206	77355522	-0.222241	-0.137544	-0.076309	-0.153932
Superscaffold5	77355531	77722683	-0.066496	-0.035607	-0.021062	-0.037860
Superscaffold5	77722740	77958278	-0.068650	-0.043678	-0.023933	-0.041662
Superscaffold5	77958315	78229606	0.036279	0.021862	0.011217	0.035232
Superscaffold5	78229660	78547051	-0.303676	-0.192040	-0.104024	-0.201524
Superscaffold5	78547136	78927294	-0.097764	-0.043222	-0.025943	-0.075946
Superscaffold5	78927308	79150034	-0.168513	-0.141118	-0.063045	-0.102672
Superscaffold5	79150082	79416389	-0.119845	-0.122005	-0.064060	-0.070699
Superscaffold5	79416410	79777597	0.026462	0.019242	0.011491	0.017973
Superscaffold5	79777609	80055886	0.047109	0.038070	0.020754	0.030760
Superscaffold5	80056041	80270096	0.511660	0.279011	0.182655	0.388846
Superscaffold5	80271287	80566541	0.025210	0.015906	0.010369	0.018625
Superscaffold5	80566603	80913049	0.068863	0.048625	0.025336	0.029423
Superscaffold5	80913050	81136072	-0.028839	-0.032166	-0.015266	-0.014405
Superscaffold5	81136084	81468492	0.003498	0.003004	0.001721	0.001025
Superscaffold5	81468497	81677157	-0.108979	-0.129368	-0.062135	-0.057119
Superscaffold5	81677164	81871209	0.076373	0.075169	0.039469	0.042794
Superscaffold5	81871214	82124137	-0.130848	-0.104627	-0.061780	-0.072322
Superscaffold5	82124369	82326447	-0.111671	-0.129242	-0.047872	-0.041177
Superscaffold5	82326506	82432119	0.040822	0.044979	0.025902	0.020367
Superscaffold6	382041	673835	-0.109278	-0.064225	-0.032518	-0.060896
Superscaffold6	675443	942890	0.217528	0.127754	0.092258	0.116379
Superscaffold6	942948	1208070	0.060885	0.042283	0.027328	0.032122
Superscaffold6	1208139	1379058	-0.036423	-0.038491	-0.022210	-0.020465
Superscaffold6	1379220	1672251	-0.138988	-0.096696	-0.048557	-0.082740
Superscaffold6	1672281	2073497	-0.041367	-0.019353	-0.010729	-0.028574
Superscaffold6	2073571	2382582	0.070303	0.030034	0.018644	0.045925
Superscaffold6	2382717	2644315	0.352859	0.255405	0.154292	0.239007
Superscaffold6	2644363	3121506	-0.243060	-0.080443	-0.047686	-0.161286
Superscaffold6	3121545	3543292	-0.009306	-0.002893	-0.001852	-0.005510
Superscaffold6	3543408	3966806	-0.176701	-0.079169	-0.043891	-0.101942
Superscaffold6	3966817	4806220	-0.038346	-0.021822	-0.012558	-0.024629
Superscaffold6	4807135	5136313	-0.190750	-0.059375	-0.040402	-0.121466
Superscaffold6	5136314	5518709	0.126653	0.044559	0.028440	0.088727
Superscaffold6	5518732	6040139	-0.006051	-0.002184	-0.001303	-0.002828
Superscaffold6	6040211	6472875	-0.025504	-0.009066	-0.005481	-0.016081
Superscaffold6	6472886	6856820	-0.211623	-0.072333	-0.043059	-0.141484
Superscaffold6	6856837	7226905	-0.159572	-0.045220	-0.031950	-0.095529
Superscaffold6	7227617	7745459	-0.195539	-0.066074	-0.042830	-0.131912
Superscaffold6	7745574	8112910	0.131498	0.056103	0.034547	0.092289
Superscaffold6	8112930	8398920	-0.100264	-0.044012	-0.028306	-0.057149
Superscaffold6	8398963	8942025	-0.134741	-0.030783	-0.021618	-0.071568
Superscaffold6	8942248	9273612	-0.386245	-0.433165	-0.149862	-0.251345
Superscaffold6	9273628	9662159	0.396936	0.170522	0.106399	0.313539
Superscaffold6	9662868	10030413	-0.033031	-0.010511	-0.006716	-0.013308
Superscaffold6	10030500	10532636	-0.121808	-0.031283	-0.018710	-0.092103
Superscaffold6	10532796	11325318	0.099824	0.034345	0.021230	0.069977
Superscaffold6	11325327	11633154	-0.198676	-0.101297	-0.052260	-0.139737
Superscaffold6	11633182	12112292	0.014383	0.004594	0.002809	0.005946
Superscaffold6	12112311	12609813	-0.025334	-0.007506	-0.004378	-0.009527
Superscaffold6	12609828	13201964	0.059336	0.018554	0.011276	0.043971
Superscaffold6	13202173	13754347	-0.062604	-0.026403	-0.013591	-0.044662
Superscaffold6	13754380	14193785	-0.017067	-0.005664	-0.003428	-0.009545
Superscaffold6	14193788	14570060	-0.091076	-0.035607	-0.019407	-0.058424
Superscaffold6	14570083	14987663	-0.181115	-0.071055	-0.041823	-0.139907
Superscaffold6	14987746	15533164	0.016066	0.003574	0.002175	0.011817
Superscaffold6	15533224	15958018	0.008142	0.002190	0.001356	0.007596
Superscaffold6	15958093	16310950	-0.202862	-0.069063	-0.041878	-0.169792
Superscaffold6	16310967	16706346	-0.514002	-0.198162	-0.101912	-0.428136
Superscaffold6	16706357	17280149	-0.239799	-0.075531	-0.039739	-0.194477
Superscaffold6	17280238	17680762	-0.169745	-0.054046	-0.030723	-0.133709
Superscaffold6	17680804	18277702	-0.034348	-0.010557	-0.006241	-0.029664
Superscaffold6	18277968	18628605	-0.048701	-0.014753	-0.009061	-0.031922
Superscaffold6	18628613	18931214	0.198924	0.083267	0.048554	0.149097
Superscaffold6	18931216	19294270	-0.246152	-0.083561	-0.045364	-0.206709
Superscaffold6	19294515	19696538	0.020128	0.008034	0.004335	0.015114
Superscaffold6	19699018	20180095	0.160352	0.053278	0.028400	0.122948
Superscaffold6	20180133	20554369	0.048267	0.017445	0.010971	0.035348
Superscaffold6	20554391	20949221	-0.064075	-0.020704	-0.012066	-0.040569
Superscaffold6	20949313	21356775	0.075046	0.022427	0.013359	0.041049
Superscaffold6	21356904	21896591	0.287493	0.072150	0.042286	0.237320
Superscaffold6	21896604	22408128	-0.189755	-0.049758	-0.030698	-0.148773
Superscaffold6	22408517	22820031	0.274644	0.089355	0.045944	0.233086
Superscaffold6	22820105	23349239	-0.077779	-0.020382	-0.012125	-0.053595
Superscaffold6	23349240	24135278	-0.234377	-0.036417	-0.023945	-0.177126
Superscaffold6	24139453	25121926	-0.102668	-0.013658	-0.009352	-0.073386
Superscaffold6	25122004	25613100	-0.000823	-0.000211	-0.000136	0.002890
Superscaffold6	25613189	26143910	0.072500	0.015606	0.009608	0.065459
Superscaffold6	26149595	26637050	0.343186	0.093802	0.060731	0.289530
Superscaffold6	26637084	27071325	-0.104810	-0.023322	-0.015909	-0.073150
Superscaffold6	27071548	27484056	0.114302	0.032776	0.020336	0.068277
Superscaffold6	27484082	28014380	0.013034	0.002997	0.001675	0.003263
Superscaffold6	28014382	28483836	-0.366000	-0.114568	-0.066482	-0.250097
Superscaffold6	28485353	28791817	-0.240434	-0.078480	-0.049335	-0.202511
Superscaffold6	28791896	29153037	-0.331747	-0.117705	-0.069224	-0.237716
