chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold6	21380495	22092010	0.148782	0.025124	0.015627	0.115064
Superscaffold6	22092087	22458365	0.288373	0.076709	0.047799	0.248826
Superscaffold6	22458478	23065218	-0.051895	-0.008052	-0.005146	-0.039763
Superscaffold6	23065222	23370172	-0.375435	-0.272768	-0.130566	-0.263261
Superscaffold6	23370185	23868883	-0.487129	-0.283771	-0.136295	-0.355032
Superscaffold6	23868924	24365249	0.481851	0.229075	0.124082	0.374346
Superscaffold6	24365312	24895888	0.150945	0.055186	0.033510	0.109920
Superscaffold6	24895921	25395661	-0.238475	-0.064149	-0.038147	-0.186494
Superscaffold6	25395681	25615583	0.403856	0.194509	0.137458	0.259248
Superscaffold6	25615617	26153051	-0.069588	-0.010071	-0.006992	-0.052579
Superscaffold6	26153177	26571816	0.422211	0.101368	0.072786	0.338454
Superscaffold6	26572012	27016696	0.021072	0.003852	0.002764	0.018630
Superscaffold6	27016704	27351888	0.021793	0.006966	0.004443	0.018783
Superscaffold6	27352111	27935159	0.026704	0.005060	0.003201	0.024290
Superscaffold6	27935211	28409499	-0.280959	-0.099926	-0.055474	-0.213957
Superscaffold6	28409567	28772681	-0.055204	-0.012099	-0.008053	-0.036358
Superscaffold6	28772713	29259686	-0.165212	-0.037838	-0.025433	-0.116207
Superscaffold6	29259789	29837656	-0.083173	-0.019182	-0.012751	-0.058381
Superscaffold6	29837678	30523457	0.058452	0.016452	0.009873	0.042718
Superscaffold6	30523536	31200610	0.122586	0.023657	0.016371	0.070233
Superscaffold6	31200724	31554089	0.088205	0.022047	0.015344	0.056497
Superscaffold6	31554091	31918214	-0.028136	-0.010171	-0.006367	-0.016687
Superscaffold6	31918270	32175908	0.117407	0.038331	0.026666	0.080983
Superscaffold6	32176085	32614458	-0.348328	-0.079752	-0.054204	-0.282766
Superscaffold6	32614472	32912676	-0.179684	-0.076226	-0.047905	-0.115261
Superscaffold6	32912717	33648684	0.185171	0.062348	0.033922	0.079361
Superscaffold6	33648863	34208882	-0.333090	-0.066528	-0.045135	-0.247342
Superscaffold6	34208898	34767913	-0.027542	-0.008104	-0.004909	-0.018686
Superscaffold6	34768172	35294488	-0.061232	-0.016768	-0.010526	-0.034346
Superscaffold6	35294652	35829579	0.248085	0.080475	0.049976	0.170841
Superscaffold6	35829700	36129591	-0.029947	-0.007947	-0.004802	-0.015038
Superscaffold6	36130031	36536784	0.060159	0.013996	0.009263	0.037783
Superscaffold6	36539026	36901655	-0.088507	-0.024967	-0.015293	-0.065007
Superscaffold6	36901746	37374476	-0.171387	-0.044006	-0.026432	-0.118249
Superscaffold6	37374812	37845818	0.295487	0.079498	0.056540	0.209720
Superscaffold6	37845844	38214556	0.103991	0.043907	0.022073	0.068743
Superscaffold6	38214763	38579139	-0.010113	-0.003400	-0.002134	-0.005472
Superscaffold6	38579190	38977302	-0.049223	-0.012946	-0.007890	-0.033736
Superscaffold6	38977332	39440791	-0.298969	-0.070801	-0.047206	-0.209682
Superscaffold6	39440797	39731568	0.030155	0.013998	0.007927	0.017013
Superscaffold6	39731860	40029409	0.017386	0.006586	0.003679	0.013083
Superscaffold6	40029421	40695853	0.065203	0.012264	0.008377	0.038394
Superscaffold6	40695946	41129062	-0.099091	-0.038308	-0.025509	-0.067691
Superscaffold6	41129070	41526919	0.069669	0.017567	0.012170	0.042701
Superscaffold6	41527069	41825190	-0.440781	-0.155295	-0.089669	-0.361107
Superscaffold6	41825271	42130377	0.050702	0.024337	0.014908	0.024010
Superscaffold6	42130471	42477855	0.105930	0.051080	0.031623	0.062031
Superscaffold6	42477866	42775045	0.180120	0.109301	0.060866	0.123721
Superscaffold6	42775070	43020703	0.245220	0.123884	0.076352	0.132975
Superscaffold6	43020737	43500813	-0.074901	-0.023693	-0.015915	-0.047096
Superscaffold6	43500996	43961149	-0.121857	-0.030336	-0.019416	-0.080914
Superscaffold6	43961167	44261808	-0.107960	-0.035074	-0.021526	-0.067694
Superscaffold6	44261809	44589041	-0.325462	-0.134886	-0.074120	-0.241897
Superscaffold6	44589204	45047531	-0.016180	-0.004052	-0.002758	-0.018010
Superscaffold6	45047913	45491822	0.014792	0.003658	0.002437	0.011716
Superscaffold6	45492010	45783057	-0.009775	-0.004264	-0.002743	-0.004380
Superscaffold6	45783139	45995274	0.163019	0.088019	0.057958	0.098288
Superscaffold6	45995374	46308958	-0.112601	-0.089766	-0.049111	-0.068603
Superscaffold6	46309017	46510685	0.096547	0.063367	0.044158	0.053198
Superscaffold6	46510756	46921300	0.056503	0.022842	0.015048	0.031882
Superscaffold6	46921731	47340431	-0.178254	-0.065160	-0.040948	-0.109344
Superscaffold6	47340660	47863463	0.111540	0.029414	0.020590	0.081472
Superscaffold6	47866275	48687297	-0.048183	-0.027951	-0.012713	-0.037943
Superscaffold6	48687298	48989727	0.172403	0.059106	0.042255	0.116724
Superscaffold6	48989743	49274727	-0.355102	-0.217906	-0.108349	-0.238954
Superscaffold6	49274760	49472884	0.039976	0.023947	0.013410	0.025249
Superscaffold6	49472905	49780455	0.156117	0.059078	0.032187	0.098398
Superscaffold6	49780460	50165485	-0.056784	-0.017936	-0.011157	-0.033874
Superscaffold6	50165566	50506353	-0.001755	-0.000686	-0.000409	-0.001018
Superscaffold6	50506560	50806588	-0.113270	-0.044295	-0.026706	-0.075028
Superscaffold6	50806677	51168050	0.350155	0.147124	0.091341	0.238423
Superscaffold6	51168133	51789845	0.034364	0.020445	0.011784	0.016883
Superscaffold6	51790118	52137263	0.105763	0.042090	0.026111	0.064610
Superscaffold6	52137268	52396217	0.009781	0.005917	0.003769	0.007711
Superscaffold6	52396323	52652887	-0.023459	-0.015548	-0.009800	-0.013708
Superscaffold6	52652910	52902739	0.116117	0.079943	0.047565	0.061386
Superscaffold6	52902800	53230041	-0.157906	-0.074653	-0.044865	-0.097634
Superscaffold6	53230082	53666805	-0.016017	-0.004440	-0.002834	-0.010399
Superscaffold7	315307	559898	-0.237754	-0.200606	-0.102148	-0.129909
Superscaffold7	559923	914818	-0.136376	-0.132073	-0.066879	-0.069561
Superscaffold7	916687	1073517	0.015193	0.021379	0.011935	0.005907
Superscaffold7	1073522	1221581	0.123429	0.136678	0.077206	0.079242
Superscaffold7	1221636	1392832	0.082745	0.069885	0.041167	0.045967
Superscaffold7	1392871	1574137	-0.019076	-0.020221	-0.010497	-0.011674
Superscaffold7	1574146	1758657	-0.186733	-0.161318	-0.090405	-0.123487
Superscaffold7	1758664	1954618	-0.045099	-0.042489	-0.023055	-0.021504
Superscaffold7	1954627	2361886	0.078935	0.063618	0.035743	0.050344
Superscaffold7	2361997	2845867	0.058971	0.042920	0.025847	0.031007
Superscaffold7	2845921	3119453	0.157499	0.090090	0.056888	0.102227
Superscaffold7	3119526	3515602	-0.074205	-0.038836	-0.020995	-0.044011
Superscaffold7	3515607	3744373	0.136056	0.095135	0.059282	0.066208
Superscaffold7	3744392	4091120	0.130989	0.074688	0.051372	0.060785
Superscaffold7	4091255	4384091	-0.142003	-0.098778	-0.062681	-0.081452
Superscaffold7	4384129	4566211	-0.213138	-0.245290	-0.112459	-0.135136
Superscaffold7	4566318	4765235	-0.050918	-0.029053	-0.018204	-0.026004
Superscaffold7	4765311	4956438	0.020391	0.016207	0.010512	0.010336
Superscaffold7	4956444	5211103	-0.062003	-0.050438	-0.030273	-0.036517
Superscaffold7	5211189	5309215	-0.020035	-0.030879	-0.017254	-0.011216
Superscaffold7	5309302	5483455	0.009944	0.013800	0.007227	0.005028
Superscaffold7	5483479	5642819	0.092361	0.096639	0.049415	0.052815
Superscaffold7	5642830	5789603	0.004392	0.004435	0.002512	0.005340
Superscaffold7	5789732	6003860	-0.078612	-0.052098	-0.035507	-0.048694
Superscaffold7	6003899	6117759	0.073360	0.057960	0.038183	0.043102
Superscaffold7	6117862	6283074	0.060341	0.052627	0.031458	0.033650
Superscaffold7	6283251	6754453	0.081092	0.056572	0.036217	0.048116
Superscaffold7	6754472	7308484	0.013764	0.008330	0.005355	0.005011
Superscaffold7	7308485	7452123	-0.042516	-0.036424	-0.021463	-0.029976
Superscaffold7	7452138	7688168	-0.035753	-0.033391	-0.018405	-0.018262
Superscaffold7	7688194	7858137	-0.002376	-0.001900	-0.001081	-0.005378
Superscaffold7	7858202	8137954	-0.128426	-0.089340	-0.054882	-0.086830
Superscaffold7	8138003	8301575	0.359102	0.266374	0.167353	0.275659
Superscaffold7	8301675	8478185	0.107489	0.092649	0.051969	0.073021
Superscaffold7	8478208	9148131	-0.021928	-0.006448	-0.004450	-0.020163
Superscaffold7	9148216	9657607	0.020437	0.011682	0.006620	0.008690
Superscaffold7	9657816	10187202	0.016019	0.002784	0.002138	0.008301
Superscaffold7	10187205	10461812	0.033471	0.011767	0.008098	0.026890
Superscaffold7	10462076	10805833	-0.006677	-0.003664	-0.002228	-0.001085
Superscaffold7	10805837	11096140	-0.000955	-0.000487	-0.000306	0.000700
Superscaffold7	11096208	11419661	-0.107530	-0.039929	-0.025991	-0.069330
Superscaffold7	11419701	11741425	-0.389308	-0.126722	-0.081091	-0.276642
Superscaffold7	11741510	11924847	-0.073006	-0.043971	-0.026736	-0.043912
Superscaffold7	11924868	12211683	0.183572	0.086942	0.050177	0.100921
Superscaffold7	12211716	12625419	-0.028096	-0.008864	-0.005809	-0.015825
Superscaffold7	12625484	12955415	-0.081091	-0.034395	-0.020915	-0.058381
Superscaffold7	12955522	13395847	-0.141667	-0.049942	-0.030990	-0.096971
Superscaffold7	13396778	14262366	0.093376	0.026184	0.018078	0.056511
Superscaffold7	14262398	14549941	0.032240	0.014494	0.008801	0.018881
Superscaffold7	14550025	14889595	-0.122857	-0.044607	-0.025544	-0.092746
Superscaffold7	14889639	15387267	-0.450322	-0.185746	-0.103134	-0.334225
Superscaffold7	15387283	16018910	-0.079402	-0.032547	-0.016413	-0.053845
Superscaffold7	16018942	16326977	0.292534	0.125951	0.079130	0.199366
Superscaffold7	16327018	16831014	0.220611	0.062177	0.043792	0.133121
Superscaffold7	16831799	17259961	-0.404683	-0.114742	-0.073394	-0.329398
Superscaffold7	17259975	17812621	0.274900	0.035795	0.026023	0.215537
Superscaffold7	17812764	18389604	0.059597	0.008367	0.005551	0.046882
Superscaffold7	18390968	19031014	-0.231208	-0.034048	-0.023035	-0.178829
Superscaffold7	19031061	19591419	-0.026054	-0.002460	-0.001950	-0.020683
Superscaffold7	19591812	20172598	0.200061	0.026081	0.019830	0.159782
Superscaffold7	20172622	20618913	0.242090	0.038308	0.027974	0.190903
Superscaffold7	20618916	21099274	0.148333	0.034358	0.021412	0.103318
Superscaffold7	21099303	21457493	-0.038589	-0.008140	-0.005052	-0.026288
Superscaffold7	21457602	21708062	-0.278742	-0.093263	-0.052080	-0.205977
Superscaffold7	21708124	22245759	-0.288331	-0.084845	-0.051878	-0.205066
Superscaffold7	22245802	22784899	-0.043451	-0.013806	-0.008410	-0.032548
Superscaffold7	22785035	23072069	0.288095	0.085782	0.053022	0.204153
Superscaffold7	23072089	23483975	-0.117977	-0.029977	-0.016302	-0.066920
Superscaffold7	23484003	23832782	-0.149073	-0.038081	-0.026131	-0.094285
Superscaffold7	23832855	24192465	-0.263874	-0.113870	-0.067055	-0.163402
Superscaffold7	24192552	24412152	-0.082744	-0.037287	-0.022912	-0.049200
Superscaffold7	24412197	24680285	-0.112551	-0.039025	-0.023146	-0.068989
Superscaffold7	24680335	24816829	0.279132	0.194627	0.095959	0.160419
Superscaffold7	24816835	25046839	-0.153227	-0.171344	-0.089210	-0.089478
Superscaffold7	25046845	25296420	-0.001524	-0.001444	-0.000721	-0.001241
Superscaffold7	25296541	25542352	-0.049323	-0.024509	-0.013138	-0.032445
Superscaffold7	25542420	25729645	-0.246847	-0.206325	-0.106224	-0.185064
Superscaffold7	25729660	26066328	-0.348199	-0.137080	-0.081211	-0.265847
Superscaffold7	26066356	26711333	-0.234875	-0.090806	-0.053738	-0.164245
Superscaffold7	26711362	27000968	0.184204	0.068483	0.037176	0.120177
Superscaffold7	27001100	27251661	-0.087021	-0.055885	-0.027657	-0.052575
Superscaffold7	27251672	27458148	-0.086994	-0.047428	-0.029706	-0.052595
Superscaffold7	27458203	27822050	-0.008913	-0.003671	-0.002114	-0.008828
Superscaffold7	27822166	28115513	-0.012689	-0.004894	-0.002851	-0.006119
Superscaffold7	28115552	28349810	-0.011994	-0.004401	-0.002625	-0.007781
Superscaffold7	28349850	28700743	-0.051647	-0.013381	-0.008924	-0.037282
Superscaffold7	28700752	29036417	0.079222	0.034230	0.020607	0.055134
Superscaffold7	29036473	29399070	-0.278352	-0.095637	-0.057207	-0.174400
Superscaffold7	29399172	29725218	-0.260659	-0.126519	-0.069243	-0.150196
Superscaffold7	29725311	29912447	-0.410069	-0.317803	-0.166508	-0.254443
Superscaffold7	29912620	30218025	-0.153416	-0.053286	-0.033234	-0.098158
Superscaffold7	30218031	30480893	-0.305933	-0.214547	-0.127401	-0.183230
Superscaffold7	30480965	30844623	-0.033040	-0.012079	-0.007095	-0.023922
Superscaffold7	30844685	31182589	-0.158293	-0.048976	-0.030961	-0.106693
Superscaffold7	31182597	31799357	-0.081358	-0.032319	-0.018884	-0.045291
Superscaffold7	31799362	32090138	0.067481	0.025962	0.014404	0.044756
Superscaffold7	32090148	32536342	-0.304561	-0.083174	-0.044146	-0.195968
Superscaffold7	32537025	32900018	-0.008642	-0.002633	-0.001706	-0.005982
Superscaffold7	32900337	33254655	0.068999	0.020551	0.012404	0.048561
Superscaffold7	33254675	33464180	0.002313	0.001688	0.000812	0.001872
Superscaffold7	33464344	33754065	-0.134420	-0.067589	-0.046089	-0.078549
Superscaffold7	33754070	34089848	0.079973	0.039699	0.023606	0.045548
Superscaffold7	34090187	34479405	-0.035748	-0.010751	-0.006810	-0.023448
Superscaffold7	34479430	34652955	-0.239021	-0.172660	-0.105408	-0.166702
Superscaffold7	34652957	34925610	0.049539	0.022124	0.013265	0.031741
Superscaffold7	34925611	35359014	-0.090975	-0.044129	-0.029290	-0.066006
Superscaffold7	35359072	35714995	-0.369506	-0.169017	-0.097279	-0.268194
Superscaffold7	35715018	36041064	-0.040971	-0.011365	-0.007533	-0.030844
Superscaffold7	36041083	36351450	0.281304	0.108936	0.069028	0.199458
Superscaffold7	36351481	36830830	-0.071530	-0.014193	-0.009776	-0.045187
Superscaffold7	36831183	37265847	-0.246984	-0.085100	-0.057582	-0.167048
Superscaffold7	37266029	37557413	0.241493	0.094181	0.053851	0.171731
Superscaffold7	37557430	37858486	-0.297197	-0.110144	-0.065378	-0.243587
Superscaffold7	37858621	38325293	-0.097072	-0.031969	-0.019464	-0.068009
Superscaffold7	38325755	38812656	-0.044478	-0.010853	-0.007541	-0.031710
Superscaffold7	38812675	39053097	0.062734	0.028913	0.018847	0.033037
Superscaffold7	39054277	39295963	-0.224442	-0.116346	-0.069005	-0.132843
Superscaffold7	39296059	39687362	-0.198391	-0.062502	-0.040601	-0.135306
Superscaffold7	39687398	40187107	-0.066749	-0.029113	-0.017597	-0.034757
Superscaffold7	40187158	40646043	-0.072561	-0.015324	-0.010040	-0.050368
Superscaffold7	40646075	41314478	-0.111941	-0.037449	-0.021831	-0.073914
Superscaffold7	41314492	41662325	-0.066518	-0.025238	-0.016552	-0.036470
Superscaffold7	41662375	41949026	-0.270629	-0.142904	-0.081444	-0.169219
Superscaffold7	41949095	42183680	0.112239	0.040163	0.027441	0.070967
Superscaffold7	42184331	42419677	0.082669	0.040563	0.025845	0.045946
Superscaffold7	42419758	42748470	-0.079069	-0.030393	-0.020280	-0.040124
Superscaffold7	42748479	43243555	-0.138027	-0.066181	-0.038822	-0.095350
Superscaffold7	43243564	43681897	0.083894	0.039445	0.024780	0.050128
Superscaffold7	43683000	43943678	-0.006047	-0.002398	-0.001623	0.002220
Superscaffold7	43943915	44185665	-0.230230	-0.105041	-0.072347	-0.146399
Superscaffold7	44185688	44464196	-0.195749	-0.073196	-0.053046	-0.114813
Superscaffold7	44464197	44724804	-0.033723	-0.012127	-0.008986	-0.020280
Superscaffold7	44724954	45005854	-0.037825	-0.017596	-0.012198	-0.020550
Superscaffold7	45005880	45209416	0.107885	0.083850	0.048941	0.054614
Superscaffold7	45209425	45377284	-0.004648	-0.003856	-0.002343	-0.005431
Superscaffold7	45377434	45668042	0.084123	0.043619	0.029301	0.048292
Superscaffold7	45668099	45950764	0.131256	0.062687	0.044188	0.076599
Superscaffold7	45950782	46234619	-0.018103	-0.008371	-0.005726	-0.014482
Superscaffold7	46235245	46536740	-0.161671	-0.048001	-0.034062	-0.096544
Superscaffold7	46536763	46987133	0.066554	0.036167	0.024451	0.037962
Superscaffold7	46987137	47936316	-0.138109	-0.045329	-0.030274	-0.071778
Superscaffold7	47936384	48207167	-0.056271	-0.025274	-0.015464	-0.037320
Superscaffold7	48207168	48372612	-0.118237	-0.083829	-0.046996	-0.077947
Superscaffold7	48372633	48815281	-0.324150	-0.130670	-0.068587	-0.253875
Superscaffold7	48815798	49132605	-0.253754	-0.089164	-0.052353	-0.179378
Superscaffold7	49132668	49695465	0.111398	0.022744	0.016682	0.070830
Superscaffold8	400654	750123	-0.581217	-0.560688	-0.226907	-0.455214
Superscaffold8	750157	948561	0.083155	0.041526	0.025891	0.049520
Superscaffold8	948662	1182171	-0.077529	-0.069003	-0.034108	-0.044032
Superscaffold8	1182215	1449508	-0.662488	-0.547536	-0.266927	-0.504693
Superscaffold8	1453400	1894497	-0.320515	-0.450500	-0.181596	-0.222283
Superscaffold8	1894507	2120376	-0.166765	-0.182358	-0.084149	-0.091856
Superscaffold8	2120378	2337845	-0.105871	-0.092455	-0.055334	-0.064436
Superscaffold8	2337890	2475851	0.071434	0.074070	0.045672	0.039838
Superscaffold8	2475886	2677200	0.264843	0.205716	0.133299	0.153411
Superscaffold8	2677254	3220855	-0.047066	-0.029166	-0.016645	-0.027661
Superscaffold8	3220885	3586468	-0.432219	-0.428648	-0.192517	-0.289175
Superscaffold8	3586632	3807723	-0.104548	-0.065593	-0.038964	-0.066907
Superscaffold8	3807739	4101342	-0.092816	-0.032880	-0.022528	-0.050582
Superscaffold8	4101360	4467773	-0.257936	-0.095403	-0.059523	-0.131646
Superscaffold8	4468206	4811580	0.070703	0.040031	0.022893	0.039485
Superscaffold8	4811621	5167540	-0.167220	-0.174478	-0.082031	-0.101188
Superscaffold8	5167549	5431851	0.061795	0.040827	0.025536	0.030362
Superscaffold8	5431931	5841933	0.041152	0.020036	0.013561	0.024895
Superscaffold8	5841935	6086588	0.164612	0.144730	0.086236	0.087790
Superscaffold8	6086909	6534311	0.299751	0.249557	0.167154	0.211566
Superscaffold8	6534381	6722604	-0.107775	-0.084075	-0.051038	-0.057829
Superscaffold8	6722636	7026648	0.009161	0.004239	0.002982	0.002598
Superscaffold8	7026672	7191106	0.001861	0.001915	0.001032	0.003817
Superscaffold8	7191281	7557183	0.133431	0.060770	0.040104	0.075499
Superscaffold8	7557204	7925800	0.090124	0.033199	0.019818	0.056929
Superscaffold8	7925883	8680304	0.105999	0.040406	0.026076	0.072709
Superscaffold8	8680323	9035210	0.005915	0.001962	0.001271	0.003774
Superscaffold8	9035249	9304397	-0.449450	-0.370320	-0.148232	-0.278797
Superscaffold8	9304422	9822116	-0.165798	-0.076684	-0.045448	-0.119487
Superscaffold8	9822133	10242987	0.182038	0.081634	0.054570	0.123505
Superscaffold8	10243150	10606939	-0.147396	-0.039668	-0.022859	-0.102230
Superscaffold8	10607135	10882782	-0.079499	-0.044658	-0.026193	-0.046835
Superscaffold8	10882866	11078336	0.041921	0.038212	0.021391	0.020199
Superscaffold8	11078352	11252549	-0.078993	-0.091044	-0.044023	-0.043315
Superscaffold8	11252560	11437682	-0.408407	-0.382634	-0.168763	-0.263797
Superscaffold8	11437714	11690868	-0.052280	-0.043995	-0.024711	-0.027187
Superscaffold8	11690935	11931193	-0.099068	-0.033730	-0.023672	-0.042902
Superscaffold8	11931229	12229849	0.129056	0.081921	0.054271	0.060656
Superscaffold8	12229939	12386876	-0.025259	-0.022860	-0.013115	-0.017286
Superscaffold8	12387190	12613897	-0.025497	-0.021315	-0.012525	-0.011750
Superscaffold8	12613923	12822376	-0.018764	-0.014742	-0.008527	-0.010126
Superscaffold8	12822389	13095136	0.023072	0.014315	0.008125	0.018814
Superscaffold8	13095198	13449726	-0.048260	-0.024289	-0.015156	-0.029916
Superscaffold8	13449766	13726095	0.195571	0.080702	0.047060	0.135071
Superscaffold8	13726162	13982724	-0.307697	-0.121487	-0.075973	-0.215394
Superscaffold8	13982788	14347799	0.249607	0.073418	0.053476	0.205094
Superscaffold8	14347800	14567716	0.339379	0.196529	0.117439	0.219311
Superscaffold8	14568157	15061967	0.183727	0.110558	0.062390	0.136580
Superscaffold8	15062032	15300728	0.500040	0.175999	0.115797	0.382275
Superscaffold8	15300771	15563247	-0.066015	-0.043498	-0.020290	-0.038625
Superscaffold8	15563484	15794872	-0.121280	-0.090525	-0.048037	-0.063831
Superscaffold8	15794919	16281636	0.219898	0.103772	0.072926	0.140980
Superscaffold8	16281666	16728294	-0.071594	-0.016968	-0.010440	-0.044983
Superscaffold8	16728539	16852137	-0.335778	-0.232395	-0.122236	-0.239324
Superscaffold8	16852196	17091296	0.197815	0.072643	0.047822	0.160455
Superscaffold8	17091426	17185631	-0.103340	-0.076653	-0.031543	-0.153139
Superscaffold8	17185633	17458805	-0.062809	-0.045671	-0.025015	-0.039385
Superscaffold8	17458829	17845896	-0.038974	-0.032087	-0.016864	-0.022458
Superscaffold8	17845939	18027134	0.177735	0.161179	0.083004	0.084928
Superscaffold8	18027246	18229782	-0.121602	-0.046862	-0.032332	-0.066593
Superscaffold8	18229880	18496177	0.358624	0.157859	0.100348	0.219834
Superscaffold8	18496220	18858129	-0.021043	-0.008082	-0.004604	-0.010956
Superscaffold8	18858165	19161477	-0.090316	-0.030465	-0.018580	-0.062687
Superscaffold8	19161593	19390687	-0.094787	-0.048958	-0.031970	-0.051008
Superscaffold8	19391312	19758351	0.107890	0.045693	0.026310	0.067153
Superscaffold8	19759139	20015489	0.258826	0.121303	0.079176	0.168834
Superscaffold8	20015490	20314555	0.131004	0.050183	0.030573	0.097285
Superscaffold8	20314557	20685966	0.222643	0.069789	0.044708	0.133224
Superscaffold8	20685969	20971423	-0.014129	-0.004969	-0.002999	-0.010795
Superscaffold8	20971783	21429975	0.070332	0.013511	0.008885	0.041469
Superscaffold8	21430168	21757684	-0.421588	-0.099094	-0.061776	-0.339969
Superscaffold8	21757777	22019316	0.146826	0.037288	0.023763	0.119995
Superscaffold8	22019355	22471026	-0.274230	-0.053707	-0.034517	-0.217567
Superscaffold8	22471300	22820382	0.031791	0.006159	0.003944	0.025546
Superscaffold8	22820425	23418806	0.097303	0.014573	0.009433	0.080029
Superscaffold8	23418829	23881686	0.154905	0.024656	0.016141	0.129362
Superscaffold8	23881798	24752275	-0.080396	-0.013149	-0.008767	-0.044452
Superscaffold8	24752311	24962714	-0.202943	-0.087622	-0.050677	-0.123303
Superscaffold8	24962740	25688914	0.054350	0.010492	0.006526	0.041689
Superscaffold8	25689299	26073837	-0.427155	-0.159790	-0.093610	-0.353946
Superscaffold8	26075028	26381154	-0.265553	-0.097371	-0.058672	-0.185900
Superscaffold8	26381327	26882168	0.211880	0.049261	0.033149	0.141856
Superscaffold8	26882256	27359436	0.104476	0.027737	0.017874	0.085991
Superscaffold8	27359489	27703684	0.200007	0.058724	0.036941	0.120832
Superscaffold8	27703691	28060787	-0.085996	-0.021491	-0.013694	-0.060087
Superscaffold8	28061016	28729316	0.172555	0.033792	0.022956	0.131479
Superscaffold8	28730248	29242221	-0.426664	-0.122949	-0.073720	-0.313104
Superscaffold8	29242341	29686196	-0.217773	-0.042472	-0.030482	-0.105300
Superscaffold8	29686336	30122227	0.126149	0.027601	0.019133	0.088542
Superscaffold8	30122237	30396421	-0.109782	-0.039341	-0.026252	-0.073912
Superscaffold8	30396422	30718967	-0.565919	-0.199270	-0.119457	-0.468426
Superscaffold8	30720785	31182597	-0.146556	-0.025829	-0.017422	-0.080067
Superscaffold8	31182608	31573294	0.073447	0.018119	0.011524	0.051248
Superscaffold8	31573307	31977920	-0.043494	-0.016383	-0.008921	-0.025712
Superscaffold8	31977960	32368400	-0.061730	-0.018545	-0.013422	-0.041698
Superscaffold8	32368406	32704964	-0.040383	-0.024499	-0.014280	-0.018964
Superscaffold8	32705002	33067323	-0.474288	-0.526375	-0.263579	-0.353035
Superscaffold8	33067347	33415978	-0.411970	-0.643809	-0.244059	-0.275367
Superscaffold8	33415981	33652656	-0.004510	-0.002092	-0.001460	-0.001247
Superscaffold8	33652678	33908929	-0.245780	-0.111890	-0.072114	-0.170547
Superscaffold8	33909063	34178638	0.206817	0.083844	0.050409	0.165280
Superscaffold8	34178670	34468208	0.034058	0.009964	0.006942	0.017909
Superscaffold8	34468257	34735927	0.047860	0.018277	0.010892	0.036748
Superscaffold8	34736009	35163256	-0.066668	-0.017444	-0.011147	-0.047205
Superscaffold8	35163258	35531095	0.273981	0.101863	0.064273	0.206816
Superscaffold8	35531098	36006595	-0.022273	-0.006926	-0.004143	-0.014435
Superscaffold8	36006619	36493210	0.088581	0.031565	0.022213	0.053022
Superscaffold8	36493263	36794234	-0.333859	-0.117003	-0.077131	-0.214130
Superscaffold8	36794326	37479423	0.248111	0.071234	0.054851	0.144095
Superscaffold8	37479474	37853176	-0.144913	-0.047239	-0.032672	-0.087326
Superscaffold8	37853264	38157337	-0.017016	-0.008217	-0.005522	-0.013921
Superscaffold8	38157399	38483019	0.385558	0.132852	0.103254	0.270888
Superscaffold8	38483110	38895053	0.266190	0.075021	0.053225	0.174164
Superscaffold8	38895269	39172235	-0.104190	-0.052231	-0.033018	-0.060488
Superscaffold8	39172247	39659263	0.062220	0.025210	0.014817	0.033132
Superscaffold8	39659766	40092666	0.034603	0.014624	0.009293	0.023163
Superscaffold8	40092670	40485355	-0.085994	-0.023086	-0.015519	-0.058908
Superscaffold8	40485366	40805746	-0.192984	-0.090916	-0.053698	-0.137271
Superscaffold8	40805766	41016974	0.204240	0.129951	0.066243	0.119825
Superscaffold8	41017017	41269298	0.117059	0.094823	0.052467	0.059756
Superscaffold8	41269362	41571808	0.313457	0.133043	0.085165	0.215866
Superscaffold8	41571841	41791497	0.207343	0.114665	0.076725	0.140296
Superscaffold8	41791547	42663561	0.048088	0.018572	0.011397	0.033349
Superscaffold8	42663699	43174098	-0.014197	-0.007578	-0.004372	-0.010095
Superscaffold8	43174325	43624641	-0.237170	-0.095547	-0.058490	-0.140958
Superscaffold8	43624702	43896113	0.131634	0.049008	0.033988	0.087311
Superscaffold8	43896436	44307399	-0.151886	-0.084185	-0.049737	-0.109244
Superscaffold8	44307439	44778629	-0.247793	-0.121377	-0.066230	-0.128470
Superscaffold8	44778774	45440040	-0.329717	-0.112425	-0.066203	-0.228898
Superscaffold8	45440079	45987479	0.060412	0.012497	0.008255	0.037978
Superscaffold8	45987744	46501147	0.173840	0.034189	0.023413	0.135242
Superscaffold8	46501239	46968554	0.007953	0.002239	0.001407	0.013618
Superscaffold8	46968626	47895750	0.010674	0.002159	0.001420	0.006666
Superscaffold8	47895878	48274543	-0.314352	-0.128536	-0.068281	-0.239059
Superscaffold8	48274553	48805158	-0.306956	-0.082767	-0.055647	-0.231851
Superscaffold8	48805231	49177097	-0.141348	-0.038511	-0.024797	-0.100142
Superscaffold8	49178016	49501263	-0.344272	-0.155644	-0.086067	-0.257268
Superscaffold8	49501421	50040004	-0.332607	-0.104619	-0.070984	-0.251040
Superscaffold8	50040134	50530596	0.021807	0.005599	0.003495	0.012843
Superscaffold8	50530698	51090649	-0.231381	-0.073684	-0.042810	-0.153172
