chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold5	29201448	29469535	0.257336	0.141297	0.083193	0.221404
Superscaffold5	29469792	29828897	-0.429969	-0.195858	-0.121348	-0.370083
Superscaffold5	29829808	30031290	0.015232	0.009590	0.005543	0.010616
Superscaffold5	30031385	30259365	0.069730	0.033734	0.021789	0.037510
Superscaffold5	30259404	30698322	-0.004564	-0.001860	-0.001155	-0.015856
Superscaffold5	30698330	31074887	0.012533	0.005560	0.003128	0.009338
Superscaffold5	31075142	31465401	0.258833	0.085126	0.048941	0.184047
Superscaffold5	31466507	31739812	0.613151	0.336846	0.198076	0.453820
Superscaffold5	31740051	32111364	0.543271	0.270907	0.171604	0.357260
Superscaffold5	32111406	32444573	0.483777	0.267738	0.153361	0.354384
Superscaffold5	32445884	33018993	-0.092773	-0.046776	-0.026439	-0.060134
Superscaffold5	33019027	33247335	-0.133656	-0.109852	-0.065806	-0.081234
Superscaffold5	33247351	33792282	0.484400	0.184667	0.105798	0.365258
Superscaffold5	33792337	34013663	-0.391693	-0.235656	-0.130283	-0.368528
Superscaffold5	34013724	34340131	0.811259	0.410232	0.277452	0.756078
Superscaffold5	34340197	34789340	0.058126	0.016529	0.009840	0.039504
Superscaffold5	34789808	35137014	0.178663	0.061237	0.039760	0.134021
Superscaffold5	35137157	35493707	0.026046	0.010476	0.006101	0.021582
Superscaffold5	35493714	35871613	-0.121502	-0.030129	-0.019236	-0.092966
Superscaffold5	35871676	36349858	-0.186767	-0.055572	-0.032872	-0.163863
Superscaffold5	36351157	36704845	-0.076208	-0.024084	-0.014173	-0.055318
Superscaffold5	36704860	37154219	0.070299	0.027141	0.017331	0.048720
Superscaffold5	37154385	37435317	0.107489	0.064797	0.034624	0.055358
Superscaffold5	37435326	37653340	-0.108947	-0.054331	-0.028250	-0.083551
Superscaffold5	37653396	38052436	-0.054076	-0.016664	-0.010754	-0.053000
Superscaffold5	38052457	38499261	0.088700	0.020443	0.014632	0.074474
Superscaffold5	38499568	38862006	-0.117091	-0.058335	-0.031847	-0.076630
Superscaffold5	38862013	39679393	0.118736	0.046867	0.030706	0.075420
Superscaffold5	39679417	40227312	-0.052619	-0.024987	-0.014804	-0.038800
Superscaffold5	40227381	40873115	-0.107632	-0.047172	-0.028886	-0.067565
Superscaffold5	40873150	41801365	0.065151	0.021566	0.013147	0.040308
Superscaffold5	41801432	42295532	0.125559	0.035839	0.022681	0.095999
Superscaffold5	42296339	42781174	0.063437	0.023190	0.013884	0.044088
Superscaffold5	42781223	43192228	0.091701	0.043632	0.029073	0.059067
Superscaffold5	43192313	43540997	-0.036548	-0.014181	-0.008927	-0.023896
Superscaffold5	43541113	43867446	-0.006797	-0.003057	-0.001906	-0.001312
Superscaffold5	43867846	44244302	0.192363	0.066500	0.048883	0.134898
Superscaffold5	44244323	44598977	-0.028946	-0.016749	-0.011085	-0.017590
Superscaffold5	44599349	44827437	-0.181085	-0.121005	-0.069613	-0.134269
Superscaffold5	44827784	45597343	0.095967	0.040073	0.023116	0.062541
Superscaffold5	45597370	46185232	0.042626	0.015042	0.010472	0.026277
Superscaffold5	46185262	46627527	-0.054359	-0.037572	-0.019662	-0.033062
Superscaffold5	46627576	47006739	0.004963	0.002434	0.001433	0.002894
Superscaffold5	47007007	47446878	0.283081	0.104873	0.066308	0.214539
Superscaffold5	47446881	47856121	0.060412	0.025821	0.015123	0.041815
Superscaffold5	47856133	48232555	0.108731	0.047006	0.024336	0.072655
Superscaffold5	48232556	48585141	0.030968	0.013882	0.006974	0.017268
Superscaffold5	48586056	48926318	0.242719	0.129898	0.064274	0.141819
Superscaffold5	48926319	49394514	0.498398	0.250891	0.172190	0.336029
Superscaffold5	49394547	49738587	0.226033	0.147202	0.095829	0.143981
Superscaffold5	49742603	50051503	0.308422	0.166511	0.080657	0.201172
Superscaffold5	50051586	50388420	0.101147	0.058109	0.030836	0.055362
Superscaffold5	50389154	50693931	0.035111	0.015074	0.007516	0.016656
Superscaffold5	50693951	50993273	0.513764	0.204300	0.105279	0.390218
Superscaffold5	50993495	51296044	0.177723	0.094916	0.050197	0.101348
Superscaffold5	51296231	51574658	0.159721	0.086547	0.046890	0.088545
Superscaffold5	51574713	51851836	0.034521	0.025714	0.010685	0.017373
Superscaffold5	51851926	52192558	-0.075025	-0.041093	-0.023483	-0.050384
Superscaffold5	52192817	52548645	-0.128821	-0.050302	-0.030912	-0.089586
Superscaffold5	52548917	52812236	-0.336193	-0.192308	-0.111391	-0.215348
Superscaffold5	52812290	53110948	0.102831	0.042024	0.028248	0.060166
Superscaffold5	53110950	53656024	0.091755	0.027228	0.017614	0.042177
Superscaffold5	53656034	54232271	0.138311	0.038382	0.025783	0.084023
Superscaffold5	54232278	55355506	0.051216	0.016595	0.011287	0.035725
Superscaffold5	55355529	55962645	-0.007494	-0.002113	-0.001321	-0.004657
Superscaffold5	55963254	56225538	0.113562	0.066545	0.041979	0.078325
Superscaffold5	56225923	56703453	0.148535	0.059874	0.029963	0.104673
Superscaffold5	56703487	57077960	-0.038273	-0.016684	-0.010145	-0.025853
Superscaffold5	57077980	57476399	-0.186143	-0.083415	-0.048299	-0.127727
Superscaffold5	57476468	57930701	0.092312	0.034417	0.021203	0.058508
Superscaffold5	57930744	58443896	0.213170	0.064644	0.042100	0.171322
Superscaffold5	58444311	58911616	0.333054	0.124939	0.074897	0.267634
Superscaffold5	58911639	59230665	0.152549	0.069476	0.040561	0.123078
Superscaffold5	59230782	59946460	0.027883	0.009233	0.005327	0.025058
Superscaffold5	59946496	60479346	0.128416	0.041589	0.024574	0.082595
Superscaffold5	60479349	60995635	0.452452	0.203736	0.124185	0.347762
Superscaffold5	60995642	61575871	0.251111	0.071640	0.047557	0.168475
Superscaffold5	61575873	62098702	0.121510	0.044752	0.027463	0.086839
Superscaffold5	62098840	62452544	-0.074328	-0.028914	-0.019400	-0.057895
Superscaffold5	62452929	62866829	0.437241	0.161804	0.109527	0.338566
Superscaffold5	62867056	63351960	0.089640	0.031486	0.021009	0.060807
Superscaffold5	63352842	63662149	-0.047453	-0.021767	-0.011890	-0.029224
Superscaffold5	63662151	63847542	0.361538	0.195102	0.131137	0.245298
Superscaffold5	63847586	64150947	-0.393896	-0.362623	-0.135854	-0.270678
Superscaffold5	64150988	64854093	0.133384	0.060780	0.035559	0.098042
Superscaffold5	64854164	65342417	0.203904	0.080112	0.042141	0.161177
Superscaffold5	65342450	65806826	-0.081262	-0.035605	-0.020328	-0.055132
Superscaffold5	65807035	66266973	0.110604	0.045414	0.026088	0.085567
Superscaffold5	66266984	66677367	0.052769	0.020743	0.011421	0.037624
Superscaffold5	66677398	67129512	0.119908	0.037854	0.025918	0.084014
Superscaffold5	67129672	67688806	0.150323	0.073205	0.042061	0.100582
Superscaffold5	67688836	68544152	0.102122	0.056150	0.033652	0.059435
Superscaffold5	68544174	69638657	-0.076277	-0.035131	-0.020282	-0.035489
Superscaffold5	69638972	69983555	-0.180442	-0.102275	-0.069458	-0.122856
Superscaffold5	69983628	70591572	-0.051630	-0.029882	-0.017322	-0.027649
Superscaffold5	70592231	71266789	0.077425	0.032163	0.018405	0.047252
Superscaffold5	71267040	72029607	0.149688	0.050755	0.032235	0.098928
Superscaffold5	72029624	72494667	0.116321	0.063804	0.037019	0.080376
Superscaffold5	72494691	73148352	-0.220017	-0.091057	-0.050711	-0.133304
Superscaffold5	73148396	73420524	0.025819	0.014304	0.008497	0.012052
Superscaffold5	73420526	73831471	0.172025	0.066335	0.039863	0.101143
Superscaffold5	73831489	74193781	0.496975	0.259450	0.169809	0.355866
Superscaffold5	74194646	74645111	-0.065062	-0.019887	-0.012444	-0.051773
Superscaffold5	74645112	75279082	-0.101049	-0.039182	-0.025094	-0.078841
Superscaffold5	75279149	75718400	0.047408	0.025032	0.016537	0.032802
Superscaffold5	75718505	76110386	0.054498	0.023618	0.015988	0.034016
Superscaffold5	76110425	76388840	0.196688	0.078832	0.057083	0.116850
Superscaffold5	76388852	76753731	0.081138	0.032713	0.020333	0.058225
Superscaffold5	76753820	77153898	0.125857	0.066298	0.036457	0.073621
Superscaffold5	77153899	77636565	0.354648	0.101958	0.071297	0.236387
Superscaffold5	77636626	77950805	-0.000465	-0.000166	-0.000111	-0.001254
Superscaffold5	77950823	78303550	-0.093115	-0.044355	-0.024897	-0.068087
Superscaffold5	78303592	78854791	-0.138142	-0.057924	-0.035869	-0.105290
Superscaffold5	78855150	79275726	-0.060320	-0.028449	-0.016269	-0.044962
Superscaffold5	79275756	79877516	0.072513	0.033431	0.021705	0.043214
Superscaffold5	79877627	80154661	-0.108085	-0.061562	-0.036676	-0.057829
Superscaffold5	80154682	80547729	-0.194448	-0.078385	-0.054372	-0.114031
Superscaffold5	80547860	80983534	-0.014580	-0.006569	-0.003811	-0.003377
Superscaffold5	80983552	81438053	-0.052520	-0.030354	-0.018320	-0.028885
Superscaffold5	81438158	81782434	-0.095301	-0.053132	-0.033450	-0.050230
Superscaffold5	81782583	82261702	0.033896	0.014304	0.009372	0.025344
Superscaffold6	267048	620484	0.077572	0.033994	0.020941	0.053520
Superscaffold6	620522	1039780	-0.077185	-0.032391	-0.022940	-0.046709
Superscaffold6	1039804	1376503	0.139453	0.069230	0.048803	0.081093
Superscaffold6	1376531	1726014	-0.137433	-0.083288	-0.043224	-0.077431
Superscaffold6	1726042	2131816	0.249383	0.098319	0.057758	0.152947
Superscaffold6	2132169	2497928	0.022134	0.007999	0.005408	0.014308
Superscaffold6	2498067	3090030	0.061065	0.016751	0.010772	0.045702
Superscaffold6	3090141	3572412	0.107049	0.032178	0.020858	0.076510
Superscaffold6	3572877	4111769	-0.115609	-0.061535	-0.032470	-0.073147
Superscaffold6	4111809	4928346	-0.082663	-0.034673	-0.021093	-0.049131
Superscaffold6	4928347	5293556	-0.008117	-0.002724	-0.001896	-0.008366
Superscaffold6	5293572	5712556	0.119986	0.040305	0.025428	0.090752
Superscaffold6	5712608	6373009	0.200629	0.064583	0.040360	0.134852
Superscaffold6	6373258	6810660	-0.105307	-0.036514	-0.023475	-0.076676
Superscaffold6	6810727	7038758	0.450102	0.267276	0.185716	0.317880
Superscaffold6	7038815	7596731	-0.163648	-0.047252	-0.032685	-0.108380
Superscaffold6	7596778	8098203	-0.071637	-0.024916	-0.016717	-0.056092
Superscaffold6	8098232	8380671	0.112429	0.051154	0.034101	0.064598
Superscaffold6	8380684	8796153	0.076101	0.045998	0.028737	0.052050
Superscaffold6	8796240	9372114	0.246992	0.104030	0.062374	0.176996
Superscaffold6	9372269	9765653	0.586210	0.225024	0.143213	0.509579
Superscaffold6	9765658	10200468	0.134834	0.048032	0.030094	0.106188
Superscaffold6	10205144	10712145	0.052642	0.018343	0.011151	0.042144
Superscaffold6	10712190	11432071	0.122219	0.053321	0.033492	0.071369
Superscaffold6	11432085	11933163	0.324101	0.129071	0.075215	0.266693
Superscaffold6	11933200	12461832	0.058921	0.016811	0.010144	0.043259
Superscaffold6	12462596	13119961	0.112634	0.033300	0.020224	0.080705
Superscaffold6	13120176	13698068	0.195484	0.077546	0.041560	0.150028
Superscaffold6	13698101	14074830	0.345724	0.146258	0.084169	0.245391
Superscaffold6	14074833	14565666	-0.125233	-0.040844	-0.024642	-0.085191
Superscaffold6	14565851	14980352	-0.032705	-0.011777	-0.006495	-0.023755
Superscaffold6	14980376	15458689	0.271134	0.097968	0.058982	0.183080
Superscaffold6	15458694	15864290	-0.228725	-0.081101	-0.043109	-0.174273
Superscaffold6	15864516	16244505	0.293626	0.088821	0.059079	0.238873
Superscaffold6	16244566	16476691	-0.211268	-0.123320	-0.062789	-0.180175
Superscaffold6	16476715	16709125	0.031089	0.022727	0.009371	0.022559
Superscaffold6	16709164	17246691	0.410976	0.169024	0.077943	0.298748
Superscaffold6	17246712	17593496	-0.157283	-0.075364	-0.044042	-0.135515
Superscaffold6	17593551	18109504	0.150553	0.041379	0.024360	0.116623
Superscaffold6	18109505	18421383	0.204540	0.104478	0.061832	0.139053
Superscaffold6	18421425	18688152	0.583103	0.306390	0.183753	0.456822
Superscaffold6	18688155	19151873	0.113204	0.043467	0.024482	0.080839
Superscaffold6	19151999	19516139	0.481164	0.179865	0.095086	0.372662
Superscaffold6	19516233	19946970	0.320271	0.094694	0.060836	0.223870
Superscaffold6	19946998	20341898	0.358853	0.142334	0.080979	0.267477
Superscaffold6	20341999	20723559	-0.270599	-0.093768	-0.061991	-0.196811
Superscaffold6	20723562	21038847	0.096604	0.052038	0.029768	0.080110
Superscaffold6	21038875	21443040	0.193529	0.071796	0.040686	0.125487
Superscaffold6	21443236	22029849	0.296347	0.076718	0.048595	0.252749
Superscaffold6	22029858	22406031	0.295826	0.135415	0.076599	0.242302
Superscaffold6	22406070	22736586	0.178958	0.059315	0.030070	0.136695
Superscaffold6	22736781	23240235	0.087648	0.023008	0.014970	0.063755
Superscaffold6	23240804	23769181	0.205894	0.063437	0.037495	0.147322
Superscaffold6	23769535	24364450	0.342210	0.131562	0.076972	0.277319
Superscaffold6	24364674	24915016	0.186296	0.073590	0.043595	0.139085
Superscaffold6	24915355	25361762	-0.064322	-0.034130	-0.014442	-0.049546
Superscaffold6	25361860	25766648	0.460920	0.129250	0.091271	0.286512
Superscaffold6	25766829	26179876	0.123217	0.035479	0.020842	0.089564
Superscaffold6	26180384	26636128	0.527845	0.166856	0.111701	0.437842
Superscaffold6	26636171	26993038	0.026575	0.009892	0.006739	0.018097
Superscaffold6	26993064	27467372	0.073020	0.026450	0.016240	0.058173
Superscaffold6	27468464	27845522	0.421652	0.155336	0.090105	0.349335
Superscaffold6	27846565	28186637	0.089399	0.030273	0.019654	0.061687
Superscaffold6	28186721	28520150	0.040080	0.019408	0.009944	0.028655
Superscaffold6	28520153	28766644	0.326278	0.149831	0.090540	0.242356
Superscaffold6	28766753	29134228	0.219434	0.083494	0.050504	0.153201
Superscaffold6	29134232	29721992	0.096358	0.026538	0.016781	0.076237
Superscaffold6	29723354	30366399	0.134721	0.043138	0.025242	0.107917
Superscaffold6	30366473	31120866	0.069827	0.019467	0.012413	0.050528
Superscaffold6	31120904	31508059	0.068566	0.025766	0.015938	0.051032
Superscaffold6	31508121	31967098	-0.040692	-0.015128	-0.009642	-0.032354
Superscaffold6	31967099	32263506	0.465648	0.162824	0.115764	0.390183
Superscaffold6	32263525	32620997	0.490670	0.194697	0.122323	0.415027
Superscaffold6	32621052	32951472	0.087437	0.032579	0.020416	0.056850
Superscaffold6	32951708	33709112	0.033675	0.014099	0.008716	0.026478
Superscaffold6	33710164	34202493	-0.127643	-0.037244	-0.023264	-0.091486
Superscaffold6	34202594	34777728	0.236244	0.086111	0.050762	0.181478
Superscaffold6	34777762	35428718	-0.052674	-0.017148	-0.010907	-0.031805
Superscaffold6	35428818	35823930	0.128737	0.071636	0.038512	0.095349
Superscaffold6	35823982	36180951	0.034388	0.013001	0.007506	0.026444
Superscaffold6	36181003	36653427	-0.006276	-0.001606	-0.001026	-0.006790
Superscaffold6	36653829	37171898	0.135225	0.037916	0.022768	0.108851
Superscaffold6	37172464	37680716	0.111131	0.047823	0.027161	0.086664
Superscaffold6	37680725	38166834	0.284213	0.078281	0.052774	0.235472
Superscaffold6	38167093	38607902	0.057907	0.019888	0.012492	0.046740
Superscaffold6	38607924	39046302	0.213714	0.070669	0.041639	0.174311
Superscaffold6	39046304	39521292	0.229846	0.072115	0.048007	0.184130
Superscaffold6	39535726	39915060	0.062965	0.023083	0.013857	0.044276
Superscaffold6	39915102	40429881	0.156352	0.047934	0.031938	0.117060
Superscaffold6	40429882	41031481	-0.078497	-0.029563	-0.018556	-0.053051
Superscaffold6	41032007	41504108	0.239246	0.076223	0.050896	0.158893
Superscaffold6	41504214	41820896	0.302094	0.147969	0.070555	0.220784
Superscaffold6	41820903	42334838	0.109277	0.039840	0.025807	0.069391
Superscaffold6	42334841	42773878	0.466640	0.176317	0.120619	0.396988
Superscaffold6	42773926	43108724	0.107088	0.052596	0.033148	0.076208
Superscaffold6	43108860	43682221	0.091107	0.023155	0.016013	0.066480
Superscaffold6	43682242	44154569	-0.035267	-0.010051	-0.005953	-0.025022
Superscaffold6	44154643	44514238	-0.136017	-0.056097	-0.031055	-0.092863
Superscaffold6	44514298	45061266	0.115883	0.034289	0.022675	0.097699
Superscaffold6	45061291	45528943	0.091981	0.025467	0.016375	0.065805
Superscaffold6	45529184	45890214	0.177975	0.061299	0.044540	0.137425
Superscaffold6	45890281	46313305	0.067725	0.029648	0.020173	0.039768
Superscaffold6	46313381	46613240	0.027626	0.015389	0.010087	0.020053
Superscaffold6	46613284	47073090	-0.029675	-0.014475	-0.008653	-0.017345
Superscaffold6	47073098	47671286	0.102669	0.028718	0.019441	0.071103
Superscaffold6	47671433	48629263	0.081051	0.025589	0.014070	0.056549
Superscaffold6	48629522	49003844	0.074259	0.023724	0.016090	0.050465
Superscaffold6	49003848	49439288	0.003921	0.001548	0.000886	0.002261
Superscaffold6	49439291	49835339	-0.013082	-0.004242	-0.002409	-0.011789
Superscaffold6	49836113	50310444	-0.200995	-0.077022	-0.047468	-0.145746
Superscaffold6	50310503	50795257	0.018804	0.006381	0.004031	0.017475
Superscaffold6	50796225	51401121	-0.052229	-0.015040	-0.010057	-0.042223
Superscaffold6	51401145	52137305	0.028619	0.010304	0.006332	0.016976
Superscaffold6	52137443	52653557	0.043264	0.014888	0.010280	0.031463
Superscaffold6	52653566	53083295	-0.089662	-0.030413	-0.020422	-0.059931
Superscaffold6	53083342	53687838	0.001609	0.000472	0.000300	0.004369
Superscaffold7	322009	606553	-0.198736	-0.127942	-0.070947	-0.097623
Superscaffold7	606618	1065200	-0.087271	-0.043737	-0.027732	-0.040928
Superscaffold7	1065223	1275162	-0.008106	-0.004284	-0.002816	-0.000347
Superscaffold7	1275401	1524367	0.052556	0.032693	0.020632	0.034230
Superscaffold7	1524369	1843098	-0.013333	-0.005885	-0.003950	-0.000420
Superscaffold7	1843296	2944795	-0.056161	-0.013328	-0.009695	-0.031178
Superscaffold7	2944818	3515755	0.235507	0.083397	0.053015	0.151423
Superscaffold7	3515799	3818421	0.167864	0.096451	0.063557	0.094786
Superscaffold7	3818466	4359208	0.143088	0.077895	0.052169	0.082712
Superscaffold7	4359242	4627019	0.090578	0.063737	0.042372	0.067629
Superscaffold7	4627132	5079044	-0.017590	-0.005198	-0.004015	-0.013266
Superscaffold7	5079163	5302784	0.018739	0.013588	0.008759	0.012658
Superscaffold7	5302940	5575020	0.174679	0.140496	0.079336	0.098066
Superscaffold7	5575165	5765814	-0.046920	-0.034940	-0.020805	-0.021196
Superscaffold7	5765850	5995864	0.026331	0.023432	0.013895	0.013070
Superscaffold7	5995997	6196955	-0.006580	-0.004714	-0.003180	-0.004077
Superscaffold7	6196971	7049997	0.074944	0.032996	0.023266	0.048549
Superscaffold7	7050010	7440852	0.003504	0.001758	0.001140	0.001405
Superscaffold7	7440859	7695542	-0.158248	-0.141137	-0.071863	-0.081352
Superscaffold7	7695559	7982246	0.145216	0.067514	0.045679	0.084171
Superscaffold7	7982250	8246043	-0.112565	-0.058500	-0.037179	-0.076962
Superscaffold7	8246065	8550765	-0.111986	-0.039084	-0.025852	-0.069090
Superscaffold7	8551723	9183354	-0.074674	-0.022043	-0.014910	-0.049029
Superscaffold7	9184623	9930937	0.017598	0.006400	0.004415	0.005302
Superscaffold7	9931083	10402975	0.183958	0.041013	0.030625	0.120716
Superscaffold7	10403003	10707036	0.112235	0.062517	0.038700	0.064152
Superscaffold7	10707044	11119306	-0.091690	-0.048579	-0.029625	-0.048666
Superscaffold7	11120884	11553324	0.137155	0.050205	0.030948	0.109176
Superscaffold7	11553658	11760119	0.254649	0.133159	0.083942	0.169356
Superscaffold7	11760157	12018441	0.032838	0.019403	0.011493	0.019966
Superscaffold7	12018771	12526054	0.100011	0.033410	0.021587	0.070131
Superscaffold7	12526148	12858136	0.008288	0.003848	0.002323	0.004278
Superscaffold7	12858248	13409749	0.203884	0.076162	0.046964	0.127451
Superscaffold7	13409829	14306176	0.029023	0.008120	0.005509	0.017924
Superscaffold7	14306396	14612998	0.024436	0.011018	0.006323	0.021328
Superscaffold7	14613022	14964670	0.068543	0.021949	0.013671	0.046897
Superscaffold7	14964681	15409381	0.389829	0.132460	0.083646	0.308468
Superscaffold7	15409383	16095918	-0.034486	-0.013924	-0.006900	-0.021942
Superscaffold7	16095938	16497750	0.118296	0.051225	0.032363	0.079345
Superscaffold7	16497793	17007253	0.289401	0.131129	0.080783	0.203188
Superscaffold7	17007279	17286607	0.261755	0.109820	0.067063	0.195388
Superscaffold7	17286783	17695383	0.294183	0.076620	0.046094	0.216192
Superscaffold7	17695384	18017564	0.328867	0.142778	0.081973	0.220153
Superscaffold7	18017574	18442039	0.186391	0.071263	0.035817	0.126397
Superscaffold7	18442063	19053893	0.030140	0.005136	0.003278	0.025709
Superscaffold7	19054157	19471221	0.012874	0.002679	0.001780	0.007273
Superscaffold7	19471235	19892023	-0.338994	-0.094584	-0.057997	-0.202187
Superscaffold7	19892130	20227859	0.093007	0.028322	0.019099	0.068202
Superscaffold7	20227907	20571166	0.580807	0.247376	0.141084	0.443413
Superscaffold7	20571231	20935023	0.352099	0.171589	0.088947	0.281197
Superscaffold7	20935084	21306895	0.035567	0.012384	0.006602	0.031083
Superscaffold7	21306999	21537441	0.232441	0.074572	0.046956	0.172293
Superscaffold7	21537444	21844510	0.219123	0.073431	0.038674	0.166876
Superscaffold7	21844537	22466630	0.024189	0.010177	0.006317	0.014128
Superscaffold7	22466690	22796352	0.210127	0.091426	0.050650	0.155714
Superscaffold7	22796418	23051591	-0.303250	-0.140848	-0.076812	-0.231784
Superscaffold7	23051594	23317344	-0.407311	-0.179184	-0.097825	-0.287458
Superscaffold7	23317392	23715907	-0.019747	-0.006089	-0.003625	-0.012553
Superscaffold7	23715914	24093234	0.205617	0.088241	0.052004	0.134887
Superscaffold7	24093249	24381309	0.282004	0.117460	0.070963	0.163532
Superscaffold7	24381590	24689767	0.496861	0.221561	0.127454	0.385810
Superscaffold7	24689812	24971882	0.161297	0.086359	0.050665	0.105293
Superscaffold7	24971906	25415035	-0.030443	-0.010996	-0.007356	-0.014836
Superscaffold7	25415257	25743370	-0.011412	-0.006068	-0.003078	-0.007257
Superscaffold7	25743513	26113396	0.421754	0.168377	0.095889	0.322819
Superscaffold7	26113645	26728704	0.165103	0.069104	0.037908	0.111732
Superscaffold7	26728724	27105857	-0.033873	-0.012504	-0.007612	-0.023352
Superscaffold7	27105910	27383817	0.087824	0.043760	0.026585	0.067795
Superscaffold7	27383881	27793356	-0.145521	-0.053879	-0.033135	-0.096913
Superscaffold7	27793385	28165750	0.277769	0.105129	0.061919	0.230492
Superscaffold7	28165811	28449391	-0.074659	-0.027899	-0.017144	-0.055857
Superscaffold7	28449481	28849772	0.067215	0.020140	0.012999	0.047276
Superscaffold7	28849912	29339269	0.115345	0.039350	0.022628	0.073440
Superscaffold7	29339465	29764197	-0.259345	-0.111506	-0.064837	-0.181823
Superscaffold7	29765074	30172203	0.119836	0.033366	0.021547	0.086573
Superscaffold7	30172251	30653414	0.135824	0.043640	0.028723	0.091812
Superscaffold7	30653473	31102223	0.156937	0.050514	0.030806	0.121630
Superscaffold7	31102455	31754240	0.066071	0.023200	0.015517	0.041100
Superscaffold7	31754254	32099609	0.016417	0.005681	0.003376	0.016311
Superscaffold7	32099615	32489196	0.077262	0.026774	0.014147	0.048675
Superscaffold7	32489260	32883134	0.116591	0.043647	0.024242	0.072400
Superscaffold7	32883708	33303045	0.119931	0.035473	0.021644	0.093791
Superscaffold7	33303148	33644735	0.022181	0.011135	0.007054	0.018663
Superscaffold7	33644819	34013130	0.049408	0.022135	0.014364	0.032161
Superscaffold7	34013278	34430620	-0.059270	-0.023627	-0.013672	-0.031440
Superscaffold7	34430635	34783890	0.047502	0.022151	0.013588	0.029837
Superscaffold7	34784042	35197578	0.065926	0.026804	0.017148	0.038201
Superscaffold7	35203941	35712783	0.366416	0.172341	0.102925	0.250419
Superscaffold7	35712793	36159594	0.161420	0.046852	0.030510	0.131107
Superscaffold7	36159689	36524923	0.096508	0.047259	0.028929	0.075266
Superscaffold7	36525337	36958834	0.091906	0.029545	0.019095	0.066005
Superscaffold7	36958864	37433830	0.295056	0.133099	0.080235	0.209497
Superscaffold7	37434674	37767747	0.139736	0.062953	0.033140	0.113372
Superscaffold7	37767796	38094384	0.818901	0.590625	0.328144	0.730729
Superscaffold7	38094413	38539369	0.234088	0.075048	0.048607	0.176204
Superscaffold7	38539427	38919613	0.119894	0.059270	0.035923	0.078393
Superscaffold7	38919742	39195795	0.093862	0.053505	0.033553	0.053079
Superscaffold7	39195800	39466008	0.228673	0.130759	0.074437	0.170639
Superscaffold7	39466033	40135651	0.054575	0.017717	0.011975	0.034025
Superscaffold7	40136319	40545351	0.234793	0.095993	0.057305	0.174889
Superscaffold7	40545392	41092443	0.316514	0.133189	0.075207	0.259805
Superscaffold7	41093090	41666568	0.055767	0.027359	0.016841	0.039676
Superscaffold7	41666585	42033240	0.103804	0.046126	0.028577	0.066115
Superscaffold7	42033476	42372680	0.024368	0.009533	0.006473	0.016123
Superscaffold7	42372781	42697769	0.033831	0.015423	0.009789	0.023203
Superscaffold7	42697857	43211961	0.074236	0.036825	0.020882	0.045148
Superscaffold7	43211989	43722697	-0.095477	-0.045759	-0.027159	-0.061982
Superscaffold7	43722708	44053754	0.009365	0.003833	0.002538	0.006295
Superscaffold7	44053814	44385448	0.033402	0.014116	0.010187	0.018743
Superscaffold7	44385469	44742776	0.101866	0.043256	0.030320	0.054323
Superscaffold7	44743236	45110799	-0.003162	-0.001507	-0.001006	-0.000388
Superscaffold7	45110919	45377872	-0.026022	-0.014110	-0.009456	-0.011634
Superscaffold7	45377940	45708927	0.172742	0.080657	0.056298	0.103345
Superscaffold7	45709032	46009413	-0.173507	-0.089249	-0.056797	-0.103945
Superscaffold7	46009511	46370987	-0.033796	-0.011759	-0.008739	-0.027817
Superscaffold7	46371146	46937890	0.169757	0.074692	0.048393	0.104477
Superscaffold7	46937907	47705185	-0.089361	-0.047260	-0.028817	-0.053302
Superscaffold7	47705372	48210338	0.062242	0.026598	0.015764	0.042518
Superscaffold7	48210397	48476359	-0.033291	-0.016235	-0.009265	-0.017510
Superscaffold7	48476423	48913309	0.142442	0.063672	0.031144	0.091713
Superscaffold7	48913343	49326867	-0.130421	-0.055022	-0.031390	-0.091378
Superscaffold8	117289	708616	-0.347164	-0.156492	-0.080804	-0.267857
Superscaffold8	708860	959056	-0.199836	-0.130066	-0.073315	-0.137383
Superscaffold8	959087	1315126	-0.117491	-0.063284	-0.034367	-0.071421
Superscaffold8	1315182	1808046	-0.566244	-0.525046	-0.239867	-0.421351
Superscaffold8	1808063	2229710	-0.159928	-0.071238	-0.042459	-0.102190
Superscaffold8	2229787	2468744	0.168365	0.115971	0.073251	0.092090
Superscaffold8	2468748	3082838	-0.267413	-0.124875	-0.076862	-0.165353
Superscaffold8	3083966	3707905	0.129978	0.061151	0.040698	0.093589
Superscaffold8	3708197	4036492	-0.085640	-0.032097	-0.021884	-0.058604
Superscaffold8	4036621	4328464	-0.060771	-0.033902	-0.017793	-0.029461
Superscaffold8	4328473	4731945	0.125718	0.063484	0.039722	0.081605
Superscaffold8	4732301	5187042	0.011222	0.006481	0.003651	0.004540
Superscaffold8	5187047	5606319	-0.024515	-0.015606	-0.009080	-0.013533
Superscaffold8	5606402	6074732	0.019461	0.009959	0.006312	0.007561
Superscaffold8	6074743	6558977	0.181603	0.099118	0.068569	0.118683
Superscaffold8	6559072	6891560	0.031200	0.016233	0.011400	0.015864
Superscaffold8	6891579	7157748	0.110193	0.058434	0.037918	0.063728
