chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold7	3890773	4376552	-0.042728	-0.028408	-0.017526	-0.014679
Superscaffold7	4376560	4572787	-0.227561	-0.208950	-0.108010	-0.131634
Superscaffold7	4572861	4821182	-0.097279	-0.048409	-0.033076	-0.050530
Superscaffold7	4821216	5079888	-0.058041	-0.038016	-0.024441	-0.028169
Superscaffold7	5079890	5254466	0.040530	0.039053	0.023252	0.018185
Superscaffold7	5254467	5393912	-0.056796	-0.058747	-0.034411	-0.025898
Superscaffold7	5393927	5598437	-0.016856	-0.016216	-0.008219	-0.008207
Superscaffold7	5598438	5752601	0.024870	0.022883	0.012838	0.018094
Superscaffold7	5752651	5988834	0.047661	0.032558	0.021711	0.036820
Superscaffold7	5988907	6094445	0.175874	0.133835	0.092269	0.103767
Superscaffold7	6094462	6288685	-0.065769	-0.056903	-0.033356	-0.035624
Superscaffold7	6288695	6803186	0.029484	0.019167	0.012209	0.019905
Superscaffold7	6803239	7338025	0.035744	0.022647	0.014420	0.022013
Superscaffold7	7338104	7520611	-0.095846	-0.069203	-0.042319	-0.056028
Superscaffold7	7520612	7801263	-0.128341	-0.095274	-0.052414	-0.075132
Superscaffold7	7801307	7981972	-0.093158	-0.077205	-0.045025	-0.054955
Superscaffold7	7981994	8234520	0.120027	0.085593	0.051447	0.077410
Superscaffold7	8234537	8399836	0.418227	0.357781	0.226783	0.286346
Superscaffold7	8400064	8725438	0.570825	0.277013	0.218835	0.420594
Superscaffold7	8725524	9189054	0.130814	0.043216	0.029963	0.089837
Superscaffold7	9189105	9957849	-0.098096	-0.028970	-0.019562	-0.049236
Superscaffold7	9958181	10334983	0.076522	0.015827	0.011912	0.051126
Superscaffold7	10335041	10594330	-0.057329	-0.023089	-0.015055	-0.042208
Superscaffold7	10594369	10966095	-0.112413	-0.068612	-0.039985	-0.058254
Superscaffold7	10966134	11244220	0.037297	0.014255	0.008841	0.032904
Superscaffold7	11244385	11616110	-0.196221	-0.064583	-0.038096	-0.129498
Superscaffold7	11616169	11870143	-0.482540	-0.235826	-0.153195	-0.367129
Superscaffold7	11870158	12181310	0.125559	0.055940	0.033520	0.066515
Superscaffold7	12181327	12606978	0.021958	0.007153	0.004576	0.018871
Superscaffold7	12607260	12967599	-0.053467	-0.023189	-0.013665	-0.036312
Superscaffold7	12971948	13268202	0.026509	0.009797	0.005800	0.014690
Superscaffold7	13268227	14230872	-0.006703	-0.001871	-0.001292	-0.001965
Superscaffold7	14230875	14546574	0.012418	0.005820	0.003452	0.007842
Superscaffold7	14546619	14892086	-0.072968	-0.028326	-0.016118	-0.056144
Superscaffold7	14892101	15435388	-0.469269	-0.208766	-0.112143	-0.340365
Superscaffold7	15437915	16057308	-0.153647	-0.064976	-0.032085	-0.102349
Superscaffold7	16057312	16495222	0.312006	0.097601	0.067132	0.200439
Superscaffold7	16495230	17026552	0.017299	0.005897	0.003882	0.012877
Superscaffold7	17026675	17455834	-0.152681	-0.030485	-0.020907	-0.129200
Superscaffold7	17455852	18073750	0.017966	0.002245	0.001616	0.011964
Superscaffold7	18073776	18878558	-0.263034	-0.038638	-0.023854	-0.187159
Superscaffold7	18878572	19517525	-0.142649	-0.014312	-0.010932	-0.107817
Superscaffold7	19517526	20123237	0.096026	0.013232	0.009599	0.078349
Superscaffold7	20123415	20593225	0.204618	0.036190	0.026115	0.169293
Superscaffold7	20593343	21187583	0.124386	0.026418	0.016161	0.091909
Superscaffold7	21188134	21545248	-0.065484	-0.013429	-0.008151	-0.041212
Superscaffold7	21545402	21889341	-0.291842	-0.102641	-0.056763	-0.212883
Superscaffold7	21889342	22564620	-0.427008	-0.154911	-0.087021	-0.328839
Superscaffold7	22564633	22947308	0.125385	0.034020	0.021274	0.094950
Superscaffold7	22947351	23374845	-0.051939	-0.012415	-0.007493	-0.032393
Superscaffold7	23375422	23790787	-0.127897	-0.032497	-0.021295	-0.078545
Superscaffold7	23790802	24179341	-0.271523	-0.109333	-0.065484	-0.168422
Superscaffold7	24179562	24406229	-0.110134	-0.051894	-0.029690	-0.063910
Superscaffold7	24406321	24674030	-0.052384	-0.021359	-0.012655	-0.037079
Superscaffold7	24674047	24823655	0.201293	0.120847	0.066450	0.128888
Superscaffold7	24823753	25059550	-0.068288	-0.065325	-0.036415	-0.038963
Superscaffold7	25059632	25387533	-0.271879	-0.172455	-0.090089	-0.148151
Superscaffold7	25387642	25634836	-0.263668	-0.165520	-0.085892	-0.196775
Superscaffold7	25634880	25941785	-0.069294	-0.019916	-0.012957	-0.046255
Superscaffold7	25941834	26625383	-0.361879	-0.160809	-0.092054	-0.274551
Superscaffold7	26625384	26958858	-0.042746	-0.014380	-0.008185	-0.027150
Superscaffold7	26958860	27250117	-0.047081	-0.026526	-0.014143	-0.026331
Superscaffold7	27250203	27502899	-0.166788	-0.071163	-0.048233	-0.093784
Superscaffold7	27502950	27841727	-0.126073	-0.049438	-0.027785	-0.081706
Superscaffold7	27842057	28165942	-0.173335	-0.070393	-0.039529	-0.119510
Superscaffold7	28166034	28433068	-0.011509	-0.003896	-0.002374	-0.007550
Superscaffold7	28433069	28770653	-0.114597	-0.032436	-0.021361	-0.091371
Superscaffold7	28770695	29163557	-0.196357	-0.074630	-0.042770	-0.147034
Superscaffold7	29163570	29550915	-0.464129	-0.214634	-0.114814	-0.296650
Superscaffold7	29550938	29806373	-0.380832	-0.192782	-0.117536	-0.238396
Superscaffold7	29806553	30034591	-0.370199	-0.231001	-0.119757	-0.242291
Superscaffold7	30034605	30319268	-0.437641	-0.174338	-0.110435	-0.280036
Superscaffold7	30319270	30689143	-0.103418	-0.042940	-0.025839	-0.071134
Superscaffold7	30689168	31084210	-0.123592	-0.037185	-0.022876	-0.088152
Superscaffold7	31085339	31763384	-0.291338	-0.101556	-0.062204	-0.177830
Superscaffold7	31763389	32035935	0.126221	0.052357	0.027866	0.081733
Superscaffold7	32035937	32473714	-0.284174	-0.077783	-0.041991	-0.198178
Superscaffold7	32473771	32923120	-0.050318	-0.013781	-0.008702	-0.032492
Superscaffold7	32923127	33308224	0.187899	0.055295	0.033846	0.133976
Superscaffold7	33308228	33584106	-0.104353	-0.077337	-0.040329	-0.057677
Superscaffold7	33584109	33856622	-0.134071	-0.079146	-0.051620	-0.083040
Superscaffold7	33856737	34409229	-0.122403	-0.031794	-0.020555	-0.075873
Superscaffold7	34409547	34623922	-0.198928	-0.129712	-0.076549	-0.127089
Superscaffold7	34623936	34882698	-0.004710	-0.002054	-0.001300	0.001047
Superscaffold7	34882827	35310343	0.032427	0.016144	0.010236	0.011540
Superscaffold7	35310363	35733750	-0.415677	-0.197555	-0.110815	-0.312640
Superscaffold7	35733857	36049887	0.074962	0.023824	0.015594	0.056061
Superscaffold7	36049906	36396866	0.123404	0.045206	0.028506	0.086982
Superscaffold7	36397446	36890140	-0.049688	-0.009777	-0.006652	-0.027519
Superscaffold7	36890156	37283260	-0.300073	-0.121267	-0.078980	-0.221855
Superscaffold7	37283264	37646104	-0.019522	-0.006036	-0.003535	-0.014154
Superscaffold7	37646711	38042406	-0.235443	-0.083805	-0.050361	-0.196994
Superscaffold7	38042467	38497457	-0.176811	-0.051642	-0.032832	-0.130639
Superscaffold7	38497544	38936658	-0.021111	-0.006410	-0.004333	-0.013890
Superscaffold7	38936669	39176656	-0.102281	-0.050269	-0.032384	-0.048006
Superscaffold7	39176681	39491687	-0.258268	-0.108533	-0.066785	-0.181647
Superscaffold7	39492373	39836615	-0.242025	-0.062491	-0.040940	-0.146199
Superscaffold7	39842809	40575248	-0.135504	-0.031702	-0.020055	-0.090367
Superscaffold7	40575428	41171431	-0.207133	-0.065280	-0.038655	-0.145609
Superscaffold7	41171486	41663285	-0.065491	-0.023989	-0.015405	-0.035533
Superscaffold7	41663317	41959230	-0.211097	-0.095694	-0.057894	-0.131176
Superscaffold7	41959464	42278531	-0.136838	-0.040920	-0.028079	-0.082753
Superscaffold7	42278573	42519455	0.084272	0.041866	0.028050	0.043947
Superscaffold7	42519538	42998983	-0.283053	-0.133842	-0.077395	-0.172052
Superscaffold7	42998991	43359350	-0.049813	-0.020697	-0.013545	-0.031166
Superscaffold7	43359467	43844411	-0.156926	-0.057663	-0.037791	-0.085968
Superscaffold7	43844452	44104884	-0.240361	-0.098580	-0.068429	-0.164885
Superscaffold7	44104944	44372966	-0.262049	-0.109195	-0.076309	-0.162976
Superscaffold7	44373259	44711348	-0.279024	-0.093461	-0.067068	-0.150314
Superscaffold7	44711527	45006710	-0.118561	-0.050057	-0.034730	-0.066516
Superscaffold7	45006765	45242010	-0.002428	-0.001597	-0.000946	0.001936
Superscaffold7	45242019	45525043	0.115375	0.068092	0.047456	0.074623
Superscaffold7	45525797	45814862	-0.063174	-0.029482	-0.019825	-0.036966
Superscaffold7	45815261	46135968	0.018205	0.007409	0.005053	0.011478
Superscaffold7	46135982	46397907	-0.141968	-0.051905	-0.037746	-0.090688
Superscaffold7	46397926	46938069	-0.157909	-0.053849	-0.036316	-0.095953
Superscaffold7	46938112	47738456	-0.128710	-0.049431	-0.031015	-0.064756
Superscaffold7	47750459	48198714	-0.120884	-0.046015	-0.029337	-0.082449
Superscaffold7	48198766	48377090	-0.191981	-0.111755	-0.064084	-0.123323
Superscaffold7	48377119	48847421	-0.267981	-0.105905	-0.054588	-0.214022
Superscaffold7	48849027	49321414	-0.139861	-0.033282	-0.022096	-0.104482
Superscaffold8	80163	634249	-0.332872	-0.121545	-0.075305	-0.218130
Superscaffold8	634267	884200	-0.344501	-0.223666	-0.117867	-0.247898
Superscaffold8	884217	1135835	-0.119489	-0.089015	-0.045523	-0.069588
Superscaffold8	1135900	1432675	-0.622222	-0.511685	-0.244507	-0.471801
Superscaffold8	1432890	1901218	-0.484256	-0.538748	-0.240815	-0.355518
Superscaffold8	1901312	2142639	-0.211074	-0.204663	-0.101326	-0.122895
Superscaffold8	2142700	2361135	-0.065833	-0.047944	-0.029989	-0.034586
Superscaffold8	2361137	2506647	-0.086971	-0.083445	-0.048131	-0.047947
Superscaffold8	2506732	3080185	-0.215799	-0.132555	-0.071919	-0.128580
Superscaffold8	3080200	3469353	-0.096725	-0.075145	-0.043287	-0.057531
Superscaffold8	3469402	3792124	-0.097711	-0.060088	-0.033686	-0.055421
Superscaffold8	3792136	4092799	-0.115750	-0.038012	-0.025995	-0.067669
Superscaffold8	4092911	4479056	-0.304916	-0.121346	-0.072317	-0.177871
Superscaffold8	4479328	4870649	-0.048716	-0.025552	-0.015129	-0.034662
Superscaffold8	4870660	5270114	-0.352488	-0.262795	-0.135723	-0.243404
Superscaffold8	5270862	5648073	-0.193722	-0.093080	-0.062818	-0.109175
Superscaffold8	5648074	6024073	-0.207767	-0.145650	-0.080909	-0.121785
Superscaffold8	6024446	6511791	0.359467	0.266602	0.179254	0.257007
Superscaffold8	6511842	6710486	-0.105636	-0.079085	-0.048391	-0.055986
Superscaffold8	6710528	7020616	0.011586	0.004722	0.003317	0.004250
Superscaffold8	7020644	7200516	-0.130709	-0.115115	-0.061701	-0.074496
Superscaffold8	7200666	7660289	-0.053352	-0.021881	-0.013865	-0.032486
Superscaffold8	7661122	8066227	0.095334	0.031152	0.020021	0.063754
Superscaffold8	8066262	8921288	-0.070124	-0.023336	-0.014798	-0.043281
Superscaffold8	8921304	9229532	-0.216390	-0.088574	-0.050581	-0.134449
Superscaffold8	9229554	9715533	-0.232740	-0.128385	-0.065883	-0.156971
Superscaffold8	9717946	10332658	0.162553	0.053444	0.035477	0.106739
Superscaffold8	10332697	10677606	-0.201145	-0.057075	-0.034353	-0.142270
Superscaffold8	10677699	10946447	-0.042476	-0.021819	-0.013212	-0.026835
Superscaffold8	10946453	11157862	0.016352	0.010452	0.006231	0.009340
Superscaffold8	11157864	11354460	-0.179757	-0.151639	-0.082114	-0.114587
Superscaffold8	11354544	11580817	-0.248679	-0.257185	-0.112906	-0.155918
Superscaffold8	11580967	11854902	-0.200486	-0.088949	-0.057806	-0.105664
Superscaffold8	11854919	12145662	-0.050445	-0.024818	-0.016305	-0.022482
Superscaffold8	12146027	12331900	0.159328	0.113686	0.072928	0.083280
Superscaffold8	12331903	12606500	-0.200707	-0.116315	-0.072057	-0.117062
Superscaffold8	12606512	12822627	-0.109402	-0.078462	-0.045684	-0.063550
Superscaffold8	12822678	13112780	-0.166362	-0.080985	-0.047868	-0.104656
Superscaffold8	13112840	13493017	-0.029074	-0.014440	-0.008071	-0.009733
Superscaffold8	13493083	13830936	0.160966	0.048893	0.031602	0.113623
Superscaffold8	13831135	14138032	-0.480684	-0.177047	-0.111605	-0.379041
Superscaffold8	14138205	14484429	0.393153	0.133595	0.100933	0.307090
Superscaffold8	14484526	15046538	-0.021498	-0.010913	-0.005766	-0.019971
Superscaffold8	15046553	15350372	0.120017	0.036129	0.022571	0.100410
Superscaffold8	15350383	15626952	-0.436438	-0.276741	-0.142945	-0.299057
Superscaffold8	15626963	16042267	-0.203281	-0.076204	-0.053967	-0.121006
Superscaffold8	16042522	16469187	-0.083203	-0.025236	-0.016385	-0.051669
Superscaffold8	16469216	16825340	-0.145310	-0.051692	-0.029912	-0.102792
Superscaffold8	16825476	17071369	-0.136124	-0.043591	-0.031017	-0.089488
Superscaffold8	17071405	17191492	-0.022507	-0.013926	-0.006600	-0.030986
Superscaffold8	17191643	17496826	0.060562	0.042053	0.024679	0.034810
Superscaffold8	17496899	17918768	-0.103922	-0.084574	-0.046453	-0.062114
Superscaffold8	17918814	18089733	0.056955	0.032471	0.020056	0.031073
Superscaffold8	18089800	18415348	0.139400	0.044417	0.031221	0.078418
Superscaffold8	18415398	18794081	0.048030	0.015870	0.010062	0.035173
Superscaffold8	18794534	19163282	-0.346060	-0.131931	-0.075678	-0.257793
Superscaffold8	19163299	19392168	-0.122948	-0.065345	-0.041209	-0.076684
Superscaffold8	19392498	19782457	-0.046486	-0.018626	-0.010892	-0.027780
Superscaffold8	19782556	20010854	0.297475	0.143802	0.091941	0.200781
Superscaffold8	20010856	20312000	0.224003	0.089141	0.053360	0.171046
Superscaffold8	20312030	20643873	0.330081	0.135618	0.088815	0.220611
Superscaffold8	20643894	20970829	-0.040602	-0.011710	-0.007261	-0.030363
Superscaffold8	20970851	21524812	-0.068770	-0.012715	-0.008394	-0.058196
Superscaffold8	21524833	21846723	-0.447118	-0.102457	-0.066266	-0.378931
Superscaffold8	21846960	22256637	0.213273	0.039377	0.025958	0.170185
Superscaffold8	22256714	22735046	-0.300463	-0.059817	-0.037871	-0.263021
Superscaffold8	22735047	23338249	0.125574	0.019489	0.012819	0.103377
Superscaffold8	23339344	23876777	-0.002028	-0.000320	-0.000205	0.000089
Superscaffold8	23876825	24763947	-0.076595	-0.012373	-0.008460	-0.037703
Superscaffold8	24764035	25090377	-0.234708	-0.063936	-0.040180	-0.149048
Superscaffold8	25090952	25851783	-0.505752	-0.202084	-0.103352	-0.410289
Superscaffold8	25851809	26252890	-0.027481	-0.006983	-0.004371	-0.011655
Superscaffold8	26252926	26743082	-0.239449	-0.062902	-0.040235	-0.162631
Superscaffold8	26743083	27366551	0.087661	0.019020	0.013141	0.069482
Superscaffold8	27366643	27736457	0.107019	0.034289	0.021357	0.068579
Superscaffold8	27736591	28204129	0.099689	0.020700	0.014623	0.073587
Superscaffold8	28204251	29103321	-0.109431	-0.020982	-0.012931	-0.082388
Superscaffold8	29103335	29455506	-0.481888	-0.173584	-0.104151	-0.327000
Superscaffold8	29455516	29954947	0.068846	0.016013	0.011088	0.041891
Superscaffold8	29955039	30307848	-0.359864	-0.101450	-0.071831	-0.263546
Superscaffold8	30307913	30616313	-0.577912	-0.226452	-0.133723	-0.462461
Superscaffold8	30616339	31062754	-0.239000	-0.051450	-0.032251	-0.154000
Superscaffold8	31062949	31565136	-0.094446	-0.021088	-0.013225	-0.066905
Superscaffold8	31565178	31986510	-0.035840	-0.011916	-0.007027	-0.018015
Superscaffold8	31986656	32374153	-0.190485	-0.055503	-0.038124	-0.133411
Superscaffold8	32374163	32812463	0.195015	0.082400	0.058003	0.138923
Superscaffold8	32812589	33173939	-0.254142	-0.359290	-0.178109	-0.170121
Superscaffold8	33173949	33569658	-0.296015	-0.225974	-0.122221	-0.179641
Superscaffold8	33569730	33768319	-0.414744	-0.171759	-0.118121	-0.248487
Superscaffold8	33768395	33983634	0.208862	0.110550	0.063502	0.152033
Superscaffold8	33983653	34213213	0.590079	0.341198	0.214410	0.491096
Superscaffold8	34213237	34555196	-0.080133	-0.022863	-0.014823	-0.043043
Superscaffold8	34555228	34803404	-0.246853	-0.138692	-0.073263	-0.183467
Superscaffold8	34803452	35273717	0.292060	0.073814	0.049039	0.231751
Superscaffold8	35273785	35779970	-0.085884	-0.027443	-0.016178	-0.051684
Superscaffold8	35779984	36292347	0.002880	0.000889	0.000572	0.003513
Superscaffold8	36292567	36723942	-0.287017	-0.093538	-0.064522	-0.215077
Superscaffold8	36724007	37225996	-0.025097	-0.007363	-0.005351	-0.012892
Superscaffold8	37226053	37757720	-0.051050	-0.014294	-0.009896	-0.032910
Superscaffold8	37757726	38133853	-0.316098	-0.141769	-0.092258	-0.216625
Superscaffold8	38133854	38479080	0.047352	0.016271	0.012067	0.036466
Superscaffold8	38479084	38915954	-0.019111	-0.005484	-0.003688	-0.014600
Superscaffold8	38917229	39176121	-0.139988	-0.073873	-0.045071	-0.080645
Superscaffold8	39176310	39753024	-0.110121	-0.041147	-0.025604	-0.066204
Superscaffold8	39753201	40204036	-0.003486	-0.001267	-0.000795	0.000733
Superscaffold8	40204256	40570253	-0.263882	-0.075034	-0.051475	-0.185770
Superscaffold8	40570299	40866777	0.097328	0.051182	0.026992	0.069483
Superscaffold8	40866782	41064666	-0.028745	-0.023383	-0.012949	-0.015574
Superscaffold8	41064700	41473165	0.261412	0.116752	0.073781	0.169771
Superscaffold8	41473232	41661814	0.204366	0.099576	0.066226	0.142268
Superscaffold8	41661999	42396280	0.147475	0.060483	0.037280	0.093279
Superscaffold8	42396359	43117915	-0.077775	-0.036557	-0.020856	-0.044287
Superscaffold8	43117936	43598060	-0.261827	-0.107514	-0.064047	-0.171599
Superscaffold8	43598235	43895346	0.057259	0.020122	0.013872	0.038516
Superscaffold8	43895367	44369601	-0.150571	-0.077903	-0.044718	-0.099750
Superscaffold8	44369615	44897524	-0.260468	-0.108019	-0.060702	-0.149286
Superscaffold8	44898132	45669988	-0.227454	-0.058887	-0.036692	-0.168821
Superscaffold8	45670160	46216590	0.141647	0.028397	0.019439	0.108791
Superscaffold8	46216596	46692240	0.006922	0.001596	0.001057	0.011343
Superscaffold8	46692271	47632010	-0.072320	-0.019520	-0.011952	-0.039748
Superscaffold8	47632028	48076281	-0.403730	-0.117842	-0.067918	-0.318897
Superscaffold8	48077038	48660355	-0.231247	-0.079897	-0.047415	-0.167855
Superscaffold8	48660356	48951533	-0.107418	-0.038379	-0.023796	-0.080915
Superscaffold8	48951550	49394832	-0.057425	-0.016430	-0.010346	-0.043590
Superscaffold8	49395173	49737636	-0.625691	-0.235256	-0.148351	-0.537067
Superscaffold8	49738427	50404118	-0.235087	-0.064545	-0.038433	-0.151338
Superscaffold8	50404270	50977081	-0.248342	-0.084254	-0.050180	-0.177721
Superscaffold8	50977087	51415929	-0.161836	-0.046353	-0.028384	-0.110113
Superscaffold8	51415938	51795740	-0.417711	-0.098229	-0.063130	-0.311667
Superscaffold8	51795774	52148962	-0.237278	-0.053866	-0.034316	-0.148983
Superscaffold8	52149089	52464405	-0.256455	-0.144980	-0.078363	-0.173513
Superscaffold8	52464407	53097780	-0.123334	-0.034363	-0.022284	-0.077455
Superscaffold8	53097781	53739162	-0.066129	-0.019924	-0.013635	-0.040258
Superscaffold8	53739334	54254418	-0.254248	-0.088794	-0.046867	-0.187423
Superscaffold8	54255343	54584132	0.050695	0.018571	0.010821	0.027442
Superscaffold8	54584236	55051867	-0.051669	-0.013168	-0.008504	-0.027862
Superscaffold8	55051929	55575833	-0.173238	-0.060050	-0.035576	-0.127355
Superscaffold8	55575849	56045962	-0.146816	-0.038705	-0.023948	-0.088515
Superscaffold8	56046334	56677406	-0.081724	-0.017950	-0.011595	-0.046855
Superscaffold8	56677413	57545699	-0.063160	-0.015127	-0.009577	-0.040486
Superscaffold8	57545704	58168296	-0.097848	-0.031838	-0.019711	-0.067982
Superscaffold8	58168331	58793188	-0.051682	-0.016715	-0.011479	-0.036221
Superscaffold8	58793596	59255836	0.169369	0.043868	0.029578	0.125579
Superscaffold8	59256149	59616186	0.136275	0.056540	0.035142	0.099207
Superscaffold8	59616219	60003122	0.104086	0.041252	0.021833	0.072171
Superscaffold8	60003142	60554737	-0.152610	-0.044142	-0.028990	-0.084886
Superscaffold8	60554749	60843201	-0.031554	-0.015716	-0.009352	-0.017802
Superscaffold8	60843252	61126246	-0.127354	-0.050961	-0.030428	-0.057178
Superscaffold8	61126524	61618765	0.006089	0.002203	0.001446	0.001996
Superscaffold8	61618785	62136650	0.106103	0.036675	0.022792	0.072493
Superscaffold8	62136756	62466479	-0.273910	-0.094870	-0.062520	-0.165106
Superscaffold8	62466510	62827900	-0.146486	-0.049313	-0.030200	-0.097107
Superscaffold8	62827943	63166281	-0.213293	-0.100764	-0.059875	-0.138237
Superscaffold8	63166316	63621401	-0.305241	-0.102517	-0.068088	-0.224943
Superscaffold8	63621488	64192083	-0.151300	-0.034253	-0.022679	-0.102188
Superscaffold8	64192133	64904749	-0.069884	-0.021898	-0.013507	-0.045828
Superscaffold8	64904842	65428284	-0.258460	-0.068425	-0.042961	-0.192105
Superscaffold8	65428294	65811945	-0.178299	-0.057536	-0.035430	-0.126470
Superscaffold9	17537	316454	-0.165654	-0.060352	-0.043078	-0.070857
Superscaffold9	316458	508478	-0.214573	-0.147070	-0.090231	-0.115293
Superscaffold9	508486	998628	-0.054778	-0.035431	-0.020036	-0.026055
Superscaffold9	998687	1212569	-0.085865	-0.067991	-0.040711	-0.051472
Superscaffold9	1212573	1390756	0.016946	0.017478	0.010648	0.017676
Superscaffold9	1391262	1583005	-0.146729	-0.146563	-0.084889	-0.083865
Superscaffold9	1583015	2057585	0.012761	0.007777	0.004959	0.008467
Superscaffold9	2057598	2212678	-0.161497	-0.159104	-0.085985	-0.089752
Superscaffold9	2212679	2382308	-0.006922	-0.006878	-0.003814	-0.003793
Superscaffold9	2382391	2621870	-0.026490	-0.022636	-0.012986	-0.011443
Superscaffold9	2621935	3008977	-0.090936	-0.085764	-0.043545	-0.046060
Superscaffold9	3008980	3226151	-0.157796	-0.146332	-0.076148	-0.085738
Superscaffold9	3226254	3507505	0.074244	0.058267	0.037046	0.047487
Superscaffold9	3507507	4235263	-0.137611	-0.072033	-0.042876	-0.085634
Superscaffold9	4235323	4596070	-0.157980	-0.094517	-0.060580	-0.103995
Superscaffold9	4596311	4888475	-0.165039	-0.070342	-0.045132	-0.099378
Superscaffold9	4888505	5059317	-0.004735	-0.003491	-0.001991	-0.007351
Superscaffold9	5059364	5279863	-0.007987	-0.004935	-0.002725	-0.009292
Superscaffold9	5280303	5558465	-0.072319	-0.031693	-0.020353	-0.039466
Superscaffold9	5558474	5878352	0.034998	0.011913	0.008374	0.018968
Superscaffold9	5878362	6296448	0.067863	0.034132	0.022193	0.043951
Superscaffold9	6296465	6579603	-0.046993	-0.019135	-0.011952	-0.017342
Superscaffold9	6579617	7006970	-0.111678	-0.027963	-0.019616	-0.069366
Superscaffold9	7006974	7486325	-0.256339	-0.069380	-0.044571	-0.196609
Superscaffold9	7486338	7874435	-0.177666	-0.064579	-0.040288	-0.117489
Superscaffold9	7874578	8193810	0.034002	0.014944	0.009141	0.025564
Superscaffold9	8195020	8480672	-0.335568	-0.140525	-0.088097	-0.253527
Superscaffold9	8480676	8800309	-0.190009	-0.155446	-0.085927	-0.110783
Superscaffold9	8800317	9101376	0.117979	0.069965	0.047093	0.062310
Superscaffold9	9101381	9572416	-0.034796	-0.019152	-0.012334	-0.019779
Superscaffold9	9572435	10011477	-0.203527	-0.051939	-0.034859	-0.149602
Superscaffold9	10011487	10800659	-0.126171	-0.051075	-0.030443	-0.067096
Superscaffold9	10800662	11274169	-0.073334	-0.038493	-0.021522	-0.046516
Superscaffold9	11274173	11873432	-0.144458	-0.077884	-0.044901	-0.074092
Superscaffold9	11873726	12272738	-0.000853	-0.000361	-0.000225	0.000503
Superscaffold9	12272754	12583543	0.070880	0.029556	0.017272	0.045158
Superscaffold9	12583544	12974913	-0.083465	-0.027485	-0.017126	-0.065852
Superscaffold9	12974932	13775253	-0.063812	-0.029936	-0.016060	-0.037205
Superscaffold9	13775264	14244670	-0.047851	-0.029045	-0.016729	-0.033790
Superscaffold9	14244676	14623986	-0.092229	-0.028043	-0.018938	-0.052666
Superscaffold9	14624071	15163293	0.009265	0.002943	0.001729	0.007851
Superscaffold9	15163383	15543655	-0.092795	-0.039430	-0.026173	-0.057931
Superscaffold9	15544421	15886825	-0.205719	-0.077389	-0.047587	-0.130467
Superscaffold9	15886923	16226176	-0.191561	-0.058812	-0.035891	-0.124512
Superscaffold9	16226883	16521545	-0.019362	-0.005242	-0.002758	-0.010938
Superscaffold9	16521583	16942309	-0.382920	-0.104602	-0.063206	-0.283949
Superscaffold9	16942349	17319492	-0.417375	-0.113750	-0.075160	-0.318264
Superscaffold9	17319513	17729126	-0.045041	-0.012048	-0.007121	-0.026389
Superscaffold9	17729212	18032502	-0.054336	-0.022233	-0.014136	-0.040517
Superscaffold9	18032606	18264789	-0.345297	-0.172182	-0.097397	-0.222052
Superscaffold9	18264879	19195522	-0.205785	-0.096146	-0.056264	-0.131915
Superscaffold9	19198094	20296810	-0.087517	-0.037320	-0.023295	-0.049731
Superscaffold9	20296866	20613500	0.047603	0.015019	0.009642	0.036467
Superscaffold9	20613511	20918481	-0.206578	-0.068919	-0.046709	-0.114556
Superscaffold9	20918498	21239236	-0.054519	-0.022632	-0.013558	-0.039030
Superscaffold9	21239238	21453637	-0.072850	-0.033145	-0.021348	-0.034855
Superscaffold9	21453679	21687627	-0.109103	-0.060302	-0.039376	-0.058161
Superscaffold9	21687631	22095620	0.092389	0.027549	0.019118	0.064663
Superscaffold9	22095770	22412884	-0.056906	-0.029071	-0.018035	-0.044954
Superscaffold9	22412943	23061894	-0.029029	-0.012089	-0.005831	-0.012190
Superscaffold9	23062165	23513318	0.100906	0.032974	0.017790	0.075938
Superscaffold9	23517435	23759720	-0.355031	-0.276292	-0.118352	-0.248771
Superscaffold9	23759729	24027973	-0.134337	-0.100124	-0.049439	-0.070222
Superscaffold9	24028005	24230527	0.084778	0.061892	0.035917	0.051080
Superscaffold9	24230657	24706014	-0.073549	-0.021518	-0.015564	-0.053067
Superscaffold9	24706113	25180101	-0.067403	-0.019960	-0.013347	-0.043472
Superscaffold9	25180663	25464989	-0.110996	-0.054487	-0.031336	-0.062576
Superscaffold9	25465170	26055398	-0.121230	-0.045592	-0.032945	-0.064534
Superscaffold9	26055849	26455020	-0.117624	-0.036515	-0.021671	-0.082455
Superscaffold9	26455027	26980879	0.004432	0.002073	0.001307	-0.002539
Superscaffold9	26980954	27256804	-0.336488	-0.185694	-0.100788	-0.210561
Superscaffold9	27256831	27682262	-0.213884	-0.081035	-0.050635	-0.130068
Superscaffold9	27682328	28397108	-0.080773	-0.039309	-0.020052	-0.048605
Superscaffold9	28398001	28658310	-0.011476	-0.003583	-0.002350	-0.008084
Superscaffold9	28658486	28973705	-0.014820	-0.007383	-0.003996	-0.006489
Superscaffold9	28973854	29290968	0.227645	0.113994	0.070743	0.146268
Superscaffold9	29291105	29623930	-0.261973	-0.109774	-0.060991	-0.177642
Superscaffold9	29624039	29901233	-0.010820	-0.005184	-0.003531	-0.007214
Superscaffold9	29901344	30250951	-0.203288	-0.095826	-0.057846	-0.117516
