chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold5	57784044	58193708	-0.078409	-0.024671	-0.018079	-0.047852
Superscaffold5	58194485	58668666	0.177407	0.061759	0.046869	0.124136
Superscaffold5	58668856	59008366	-0.197123	-0.079009	-0.047521	-0.111968
Superscaffold5	59008554	59295649	0.032260	0.016584	0.009740	0.012791
Superscaffold5	59295673	59864649	0.101793	0.047235	0.027924	0.077591
Superscaffold5	59864712	60308873	-0.041660	-0.020371	-0.012582	-0.021852
Superscaffold5	60308946	60880559	-0.046833	-0.019378	-0.012882	-0.028613
Superscaffold5	60880562	61399813	0.110352	0.039842	0.031619	0.058185
Superscaffold5	61399828	61702491	-0.124759	-0.054406	-0.035196	-0.081059
Superscaffold5	61702751	62147537	0.044143	0.017793	0.011402	0.023139
Superscaffold5	62147539	62403539	-0.165664	-0.087415	-0.054887	-0.091535
Superscaffold5	62403573	62788737	-0.076201	-0.023091	-0.017657	-0.042418
Superscaffold5	62788787	63100780	-0.020099	-0.013599	-0.007975	-0.009943
Superscaffold5	63100818	63363127	0.012798	0.006625	0.004746	0.003132
Superscaffold5	63363143	63591514	-0.196934	-0.138276	-0.070603	-0.099866
Superscaffold5	63591759	63778860	0.028584	0.020592	0.012186	0.015016
Superscaffold5	63778877	64016585	-0.068641	-0.063277	-0.031446	-0.047790
Superscaffold5	64016617	64528195	0.112206	0.067608	0.042401	0.067863
Superscaffold5	64528576	65001418	-0.005332	-0.002814	-0.001805	-0.005602
Superscaffold5	65001753	65428391	0.037738	0.012093	0.007515	0.023089
Superscaffold5	65428881	65806649	0.009637	0.004702	0.002707	0.006554
Superscaffold5	65806692	66201819	0.288457	0.142765	0.085787	0.173645
Superscaffold5	66201883	66532883	-0.071774	-0.033310	-0.019605	-0.035438
Superscaffold5	66532888	66842576	-0.147630	-0.078153	-0.055524	-0.077781
Superscaffold5	66842579	67137836	-0.096549	-0.054743	-0.036947	-0.053579
Superscaffold5	67137909	67625587	0.132571	0.049258	0.033828	0.072417
Superscaffold5	67626002	68418666	-0.194278	-0.111978	-0.068556	-0.113382
Superscaffold5	68419675	68754975	-0.402273	-0.349712	-0.187135	-0.248663
Superscaffold5	68755016	69653546	-0.107605	-0.086727	-0.054092	-0.044019
Superscaffold5	69653612	69912807	-0.190465	-0.186318	-0.110670	-0.099163
Superscaffold5	69912872	70112242	-0.093030	-0.105279	-0.060810	-0.048765
Superscaffold5	70112243	70713403	0.066090	0.042929	0.025887	0.036389
Superscaffold5	70713424	71201282	-0.282620	-0.170203	-0.095483	-0.178627
Superscaffold5	71201289	71448236	-0.072326	-0.040701	-0.025621	-0.038668
Superscaffold5	71448298	71930446	-0.015767	-0.012789	-0.007901	-0.007457
Superscaffold5	71930462	72330222	0.102981	0.056136	0.038225	0.060126
Superscaffold5	72330242	72831445	0.003229	0.001410	0.000984	0.005083
Superscaffold5	72833147	73127048	-0.289928	-0.260639	-0.108813	-0.121019
Superscaffold5	73127212	73287545	0.051155	0.032882	0.020206	0.028157
Superscaffold5	73287602	73471793	0.016716	0.018320	0.010323	0.007296
Superscaffold5	73471807	73775639	0.489069	0.342617	0.217353	0.350705
Superscaffold5	73775651	74164572	0.080025	0.037493	0.026857	0.031069
Superscaffold5	74164700	74479598	-0.138648	-0.059857	-0.042065	-0.078176
Superscaffold5	74482242	74814738	-0.096914	-0.049487	-0.030737	-0.058146
Superscaffold5	74814841	75280976	0.122292	0.098541	0.054467	0.066807
Superscaffold5	75280986	75572016	0.395110	0.322913	0.190352	0.278912
Superscaffold5	75572029	75859420	-0.043842	-0.039916	-0.023216	-0.023835
Superscaffold5	75859660	76059672	-0.055888	-0.032571	-0.019547	-0.033499
Superscaffold5	76059972	76223007	-0.139278	-0.140109	-0.083259	-0.084161
Superscaffold5	76223112	76395689	-0.265647	-0.214065	-0.129387	-0.190147
Superscaffold5	76395812	76667270	0.252517	0.134478	0.079851	0.101137
Superscaffold5	76667981	76794139	0.141650	0.131292	0.090400	0.073115
Superscaffold5	76794163	77103028	-0.048255	-0.044186	-0.021870	-0.022011
Superscaffold5	77103036	77264997	0.165972	0.134382	0.070722	0.113366
Superscaffold5	77265028	77515990	0.243807	0.240965	0.134438	0.152870
Superscaffold5	77516046	77760951	-0.008144	-0.005051	-0.003624	-0.004722
Superscaffold5	77761050	77956622	0.107819	0.103981	0.062008	0.070061
Superscaffold5	77956740	78191260	0.032815	0.018345	0.011346	0.012300
Superscaffold5	78191310	78347053	-0.148729	-0.118340	-0.057682	-0.073893
Superscaffold5	78347295	78819644	0.088432	0.030570	0.020656	0.041998
Superscaffold5	78820147	79039251	0.139295	0.070649	0.043991	0.080213
Superscaffold5	79039284	79272101	-0.141100	-0.151785	-0.076678	-0.074566
Superscaffold5	79272102	79492347	0.001910	0.001612	0.000970	-0.006229
Superscaffold5	79492383	79916383	0.215298	0.137450	0.075948	0.115663
Superscaffold5	79916550	80076964	0.034505	0.043012	0.023593	0.019291
Superscaffold5	80077571	80261890	0.291085	0.272054	0.166582	0.194302
Superscaffold5	80261906	80513132	-0.129054	-0.115314	-0.071258	-0.076796
Superscaffold5	80513434	80815380	0.227265	0.120102	0.078761	0.158071
Superscaffold5	80815393	80979194	0.024649	0.031304	0.013194	0.012215
Superscaffold5	80979196	81286333	-0.074920	-0.070844	-0.038902	-0.043247
Superscaffold5	81286565	81549109	-0.041494	-0.044814	-0.024429	-0.022935
Superscaffold5	81549141	81793919	-0.022011	-0.021971	-0.011440	-0.016551
Superscaffold5	81794000	82032563	-0.046091	-0.040589	-0.024991	-0.026104
Superscaffold5	82032589	82309254	-0.314149	-0.345873	-0.160121	-0.201429
Superscaffold5	82309302	82428705	-0.279045	-0.215344	-0.131856	-0.179287
Superscaffold6	233197	449599	0.108630	0.088671	0.059721	0.066054
Superscaffold6	449625	618349	-0.345127	-0.362191	-0.146488	-0.183977
Superscaffold6	618371	930422	-0.080128	-0.042593	-0.031150	-0.045474
Superscaffold6	930442	1185456	0.035485	0.030833	0.020552	0.017119
Superscaffold6	1185567	1367640	0.102621	0.076025	0.054590	0.059795
Superscaffold6	1367655	1634279	-0.360794	-0.272657	-0.138845	-0.195966
Superscaffold6	1634392	2040591	-0.104643	-0.049523	-0.032474	-0.051848
Superscaffold6	2040658	2245796	-0.070729	-0.058593	-0.036324	-0.036523
Superscaffold6	2245945	2485306	-0.028039	-0.017632	-0.010558	-0.018971
Superscaffold6	2485314	2809335	-0.172104	-0.109996	-0.065348	-0.091212
Superscaffold6	2809355	3225086	-0.127098	-0.050341	-0.034405	-0.077288
Superscaffold6	3228502	3523753	0.013445	0.007168	0.005037	0.008071
Superscaffold6	3523863	3869374	-0.245050	-0.134403	-0.074992	-0.159978
Superscaffold6	3869375	4451356	-0.168370	-0.076436	-0.053709	-0.082074
Superscaffold6	4452345	4916585	-0.054193	-0.030266	-0.018793	-0.039388
Superscaffold6	4916700	5119474	-0.321731	-0.175920	-0.114665	-0.214990
Superscaffold6	5120064	5369221	0.101106	0.061857	0.043174	0.052980
Superscaffold6	5369226	5703143	-0.153407	-0.062332	-0.044666	-0.079472
Superscaffold6	5703189	6209080	0.160931	0.078444	0.048663	0.116219
Superscaffold6	6209286	6511553	-0.136997	-0.066178	-0.044639	-0.077833
Superscaffold6	6511593	6728851	-0.089463	-0.047206	-0.029526	-0.070953
Superscaffold6	6728908	6930294	-0.226928	-0.126776	-0.089465	-0.145120
Superscaffold6	6930296	7160459	-0.242955	-0.197441	-0.130591	-0.178452
Superscaffold6	7160487	7583844	-0.272086	-0.124718	-0.087703	-0.183777
Superscaffold6	7583862	7866430	-0.325178	-0.170084	-0.105032	-0.207274
Superscaffold6	7866493	8125657	-0.056644	-0.028350	-0.019583	-0.026853
Superscaffold6	8125691	8336632	-0.044434	-0.021774	-0.016563	-0.016181
Superscaffold6	8336638	8491820	0.173612	0.212362	0.117638	0.103835
Superscaffold6	8491826	8807929	0.263751	0.234420	0.141337	0.142250
Superscaffold6	8807973	9192401	-0.040089	-0.029692	-0.013409	-0.027356
Superscaffold6	9192438	9495517	0.426674	0.308246	0.196902	0.336477
Superscaffold6	9495545	9859832	-0.109873	-0.042436	-0.029426	-0.064287
Superscaffold6	9859854	10275589	-0.401127	-0.143316	-0.092961	-0.274594
Superscaffold6	10275654	10610329	-0.118066	-0.064658	-0.038449	-0.075900
Superscaffold6	10610345	11277873	-0.028063	-0.016712	-0.010208	-0.018148
Superscaffold6	11277885	11516759	0.109524	0.067505	0.043425	0.073297
Superscaffold6	11516776	11933773	-0.134342	-0.040660	-0.030741	-0.068808
Superscaffold6	11933813	12365910	-0.063212	-0.025109	-0.018061	-0.037344
Superscaffold6	12365930	12814951	-0.125388	-0.052792	-0.034257	-0.064797
Superscaffold6	12814973	13501455	0.144430	0.045874	0.030993	0.091095
Superscaffold6	13502052	13991019	0.090950	0.030594	0.019280	0.053476
Superscaffold6	13991181	14447512	0.057606	0.021723	0.015072	0.035306
Superscaffold6	14447519	14696904	0.288653	0.158789	0.104977	0.170667
Superscaffold6	14696945	15050817	0.194866	0.081639	0.058367	0.116457
Superscaffold6	15050818	15309725	-0.421884	-0.305114	-0.138639	-0.312961
Superscaffold6	15309779	15767125	-0.158358	-0.051379	-0.032341	-0.091596
Superscaffold6	15771239	16027005	-0.432439	-0.158516	-0.105808	-0.320470
Superscaffold6	16027030	16396029	0.142134	0.028803	0.022962	0.067704
Superscaffold6	16396045	17056108	0.076633	0.011775	0.009444	0.024546
Superscaffold6	17056167	17454427	0.043659	0.017512	0.010831	0.021156
Superscaffold6	17454446	17894959	0.291869	0.097000	0.066612	0.218237
Superscaffold6	17895280	18417636	0.070146	0.021410	0.016258	0.035018
Superscaffold6	18417676	18743467	-0.076001	-0.021083	-0.016578	-0.052537
Superscaffold6	18743484	19191934	0.045923	0.017289	0.010589	0.021116
Superscaffold6	19191979	19681597	-0.026193	-0.006583	-0.004403	-0.014896
Superscaffold6	19681598	20050212	-0.241706	-0.118056	-0.074632	-0.156680
Superscaffold6	20050263	20390247	-0.021452	-0.006435	-0.004598	-0.014880
Superscaffold6	20390342	20641477	-0.008278	-0.003821	-0.002661	-0.002401
Superscaffold6	20641509	20988802	-0.410926	-0.179383	-0.113057	-0.296726
Superscaffold6	20990164	21575320	-0.306938	-0.080010	-0.058399	-0.213145
Superscaffold6	21575735	22185704	-0.008405	-0.002508	-0.001776	-0.002169
Superscaffold6	22186051	22481498	-0.032281	-0.010881	-0.006227	-0.013621
Superscaffold6	22481645	23005225	0.180799	0.058500	0.036169	0.129256
Superscaffold6	23005229	23455441	0.022887	0.008648	0.005599	0.013795
Superscaffold6	23455465	24250918	-0.086383	-0.018810	-0.012684	-0.053091
Superscaffold6	24251260	24803504	-0.415631	-0.145056	-0.094809	-0.318933
Superscaffold6	24803566	25247407	-0.410723	-0.260444	-0.135664	-0.189067
Superscaffold6	25247421	25471779	-0.033273	-0.025059	-0.015528	-0.009727
Superscaffold6	25471906	25871033	-0.063082	-0.022541	-0.016280	-0.041057
Superscaffold6	25871042	26409222	0.139889	0.033317	0.024457	0.098945
Superscaffold6	26409436	26749563	0.092807	0.037024	0.026713	0.044880
Superscaffold6	26749568	27238418	0.169094	0.043254	0.031632	0.120009
Superscaffold6	27238432	27634011	0.138037	0.041434	0.030043	0.076318
Superscaffold6	27634161	28169399	-0.109694	-0.025590	-0.019954	-0.062984
Superscaffold6	28169493	28685423	0.269057	0.065035	0.048531	0.172288
Superscaffold6	28685465	29051180	-0.069305	-0.025271	-0.018092	-0.041299
Superscaffold6	29051210	29386955	0.032688	0.012218	0.008701	0.018738
Superscaffold6	29387018	29810361	-0.295288	-0.147777	-0.088398	-0.187214
Superscaffold6	29817970	30289435	0.090519	0.036684	0.023879	0.049214
Superscaffold6	30289438	30959376	-0.023956	-0.008421	-0.006226	-0.010989
Superscaffold6	30959383	31230571	-0.484475	-0.292108	-0.173429	-0.307263
Superscaffold6	31230675	31455809	0.300749	0.188896	0.115373	0.174804
Superscaffold6	31456013	31708622	0.067666	0.039481	0.025162	0.040314
Superscaffold6	31708634	31987737	-0.158461	-0.069287	-0.046228	-0.105650
Superscaffold6	31987742	32251355	-0.550226	-0.162654	-0.117620	-0.458511
Superscaffold6	32251513	32589815	-0.371751	-0.096481	-0.071882	-0.241201
Superscaffold6	32589850	32839386	0.025284	0.011637	0.007969	0.012559
Superscaffold6	32839426	33036615	0.387059	0.282417	0.172346	0.246975
Superscaffold6	33036657	33672598	0.280936	0.254006	0.120796	0.180195
Superscaffold6	33672662	33978782	0.025004	0.012345	0.008143	0.013831
Superscaffold6	33978804	34425885	-0.015366	-0.005033	-0.003366	-0.011669
Superscaffold6	34425929	34937672	-0.529249	-0.333513	-0.178067	-0.371895
Superscaffold6	34937784	35246943	-0.316824	-0.160018	-0.092114	-0.199995
Superscaffold6	35247093	35743056	-0.166076	-0.129249	-0.063388	-0.098661
Superscaffold6	35743121	35995854	0.039886	0.026354	0.014581	0.026536
Superscaffold6	35995861	36334890	-0.251115	-0.094482	-0.062499	-0.168522
Superscaffold6	36334979	36744224	-0.375509	-0.127875	-0.086837	-0.277445
Superscaffold6	36744298	37142343	-0.145311	-0.054805	-0.035009	-0.096084
Superscaffold6	37142445	37628981	0.168792	0.071287	0.042919	0.127079
Superscaffold6	37628982	38047274	-0.120226	-0.076012	-0.041354	-0.088062
Superscaffold6	38047511	38354245	0.033977	0.021550	0.011255	0.020107
Superscaffold6	38354331	38799614	-0.120110	-0.034441	-0.023592	-0.074241
Superscaffold6	38799743	39156635	-0.342378	-0.136364	-0.086193	-0.218847
Superscaffold6	39156664	39474834	-0.283249	-0.130972	-0.087558	-0.180318
Superscaffold6	39474863	39797758	0.055337	0.029185	0.019398	0.028314
Superscaffold6	39797779	40195585	0.182057	0.081559	0.052084	0.113722
Superscaffold6	40195698	40730227	-0.255135	-0.129311	-0.081064	-0.152425
Superscaffold6	40730428	41097792	0.108755	0.073558	0.047905	0.064158
Superscaffold6	41098288	41466870	-0.269734	-0.132450	-0.090790	-0.178037
Superscaffold6	41466927	41901148	-0.177050	-0.053237	-0.033324	-0.105986
Superscaffold6	41901155	42177844	-0.292353	-0.239357	-0.145704	-0.173722
Superscaffold6	42179116	42670489	-0.019275	-0.009043	-0.006011	-0.011236
Superscaffold6	42670651	42917097	-0.071561	-0.040944	-0.027349	-0.050643
Superscaffold6	42917119	43176595	-0.048305	-0.024499	-0.016209	-0.021005
Superscaffold6	43176704	43506247	-0.014050	-0.008935	-0.005809	-0.006490
Superscaffold6	43506261	43814220	-0.036004	-0.016947	-0.011886	-0.015505
Superscaffold6	43814231	44156342	-0.299382	-0.136167	-0.089350	-0.175209
Superscaffold6	44156404	44442949	-0.520997	-0.318742	-0.178722	-0.351037
Superscaffold6	44443007	44799938	-0.157582	-0.068355	-0.044051	-0.079763
Superscaffold6	44800007	45246562	-0.081658	-0.021957	-0.017035	-0.042312
Superscaffold6	45246583	45503612	-0.084170	-0.037710	-0.024010	-0.039606
Superscaffold6	45503653	45745230	0.034582	0.018021	0.012533	0.021859
Superscaffold6	45745284	45953498	0.038713	0.025373	0.018206	0.021782
Superscaffold6	45953519	46241908	-0.083985	-0.072675	-0.042566	-0.047276
Superscaffold6	46241909	46441796	-0.159457	-0.137060	-0.082832	-0.084646
Superscaffold6	46441845	46614363	-0.010233	-0.009464	-0.005650	-0.005737
Superscaffold6	46614381	47063253	0.001873	0.000946	0.000660	0.005119
Superscaffold6	47063296	47417600	-0.017217	-0.007553	-0.005731	-0.007889
Superscaffold6	47417694	47769065	-0.205460	-0.081830	-0.057503	-0.134653
Superscaffold6	47769135	48470999	0.003407	0.002221	0.001269	-0.002803
Superscaffold6	48472577	48865194	-0.005080	-0.002421	-0.001529	-0.003999
Superscaffold6	48865234	49060283	-0.052383	-0.028174	-0.019750	-0.029588
Superscaffold6	49060514	49393588	-0.087783	-0.064841	-0.032154	-0.050731
Superscaffold6	49393615	49559532	-0.086767	-0.059948	-0.035563	-0.040361
Superscaffold6	49559614	50019693	0.051281	0.020165	0.013214	0.029249
Superscaffold6	50023957	50296094	0.043330	0.032170	0.019626	0.023284
Superscaffold6	50296166	50656523	0.097763	0.043048	0.030332	0.043552
Superscaffold6	50656554	50955335	-0.016297	-0.007573	-0.004724	-0.011350
Superscaffold6	50955381	51271516	0.017179	0.008947	0.006181	0.006653
Superscaffold6	51271519	51835045	-0.224496	-0.121754	-0.073504	-0.140152
Superscaffold6	51835059	52160798	-0.017297	-0.010013	-0.006306	-0.008580
Superscaffold6	52160826	52419596	-0.145090	-0.102590	-0.064814	-0.080915
Superscaffold6	52419601	52627219	-0.242321	-0.174680	-0.107982	-0.140396
Superscaffold6	52627281	52853628	-0.088817	-0.078369	-0.046856	-0.050351
Superscaffold6	52853738	53139128	-0.038330	-0.019603	-0.012518	-0.016088
Superscaffold6	53139377	53550826	-0.072317	-0.039106	-0.022036	-0.047258
Superscaffold7	151567	358174	0.219480	0.276657	0.169402	0.108650
Superscaffold7	358226	533816	-0.016575	-0.022934	-0.010943	-0.009549
Superscaffold7	533892	712483	-0.120927	-0.133407	-0.071838	-0.071865
Superscaffold7	712704	1020282	-0.071520	-0.116339	-0.056946	-0.039694
Superscaffold7	1020317	1145679	0.107554	0.138372	0.075758	0.053999
Superscaffold7	1145712	1299586	-0.002440	-0.002972	-0.001715	0.001556
Superscaffold7	1299641	1503733	0.025638	0.021348	0.012963	0.014479
Superscaffold7	1503761	1646040	-0.041940	-0.044055	-0.026422	-0.025287
Superscaffold7	1646042	1826872	-0.046875	-0.036539	-0.022638	-0.024064
Superscaffold7	1826896	2004246	-0.000906	-0.001033	-0.000485	-0.000343
Superscaffold7	2004281	2353752	0.100070	0.075464	0.047686	0.062186
Superscaffold7	2353788	2927791	-0.198120	-0.095544	-0.065758	-0.121633
Superscaffold7	2927809	3108217	0.355546	0.315295	0.183633	0.211703
Superscaffold7	3108229	3310942	0.270844	0.283413	0.140479	0.208459
Superscaffold7	3310988	3652360	0.190279	0.200415	0.117925	0.126372
Superscaffold7	3652480	3877935	0.041979	0.040433	0.027094	0.021835
Superscaffold7	3877936	4329432	0.020743	0.011877	0.007757	0.007897
Superscaffold7	4329593	4503125	0.170860	0.180667	0.104933	0.087526
Superscaffold7	4503232	4674844	-0.000805	-0.000704	-0.000430	-0.000642
Superscaffold7	4674905	4865426	-0.137613	-0.150966	-0.093149	-0.074992
Superscaffold7	4865446	5102146	-0.080372	-0.067273	-0.042054	-0.046994
Superscaffold7	5102159	5254598	0.124955	0.136176	0.086535	0.066698
Superscaffold7	5254623	5396235	0.091483	0.117329	0.070520	0.053805
Superscaffold7	5396238	5602309	0.065321	0.090587	0.044631	0.038426
Superscaffold7	5602333	5757452	0.180746	0.170007	0.106183	0.096770
Superscaffold7	5757608	5941507	0.010170	0.012183	0.007049	0.005332
Superscaffold7	5941551	6054775	-0.063738	-0.081296	-0.043835	-0.031262
Superscaffold7	6054809	6189737	0.038094	0.045458	0.027821	0.017917
Superscaffold7	6189746	6495762	0.192009	0.153461	0.105158	0.112836
Superscaffold7	6495993	7120021	0.190559	0.105055	0.075039	0.103936
Superscaffold7	7120354	7368569	0.028483	0.020101	0.013545	0.017556
Superscaffold7	7368587	7543666	-0.057330	-0.057191	-0.031583	-0.024320
Superscaffold7	7543871	7777877	0.067291	0.045288	0.029801	0.043937
Superscaffold7	7779133	7949437	0.091235	0.091434	0.055436	0.044352
Superscaffold7	7949642	8203498	0.054787	0.033635	0.022136	0.034188
Superscaffold7	8203500	8388053	-0.050511	-0.029820	-0.021167	-0.033224
Superscaffold7	8388055	8995897	0.113550	0.038393	0.028665	0.052732
Superscaffold7	8996087	9208899	0.238114	0.164602	0.102770	0.143449
Superscaffold7	9208917	9801873	-0.040231	-0.035639	-0.019851	-0.024189
Superscaffold7	9801874	10117128	-0.150601	-0.100341	-0.062337	-0.099564
Superscaffold7	10117192	10302207	0.127954	0.078032	0.049055	0.087589
Superscaffold7	10302346	10471385	0.229038	0.222812	0.124087	0.130500
Superscaffold7	10471394	10776700	-0.083461	-0.068364	-0.036984	-0.058416
Superscaffold7	10776729	11033047	0.160780	0.133172	0.090586	0.079501
Superscaffold7	11033068	11311281	0.027213	0.015177	0.009676	0.020200
Superscaffold7	11311333	11596600	-0.011140	-0.004402	-0.002965	-0.005898
Superscaffold7	11596632	11783361	-0.279388	-0.164452	-0.107137	-0.145039
Superscaffold7	11783366	12040687	0.084704	0.047016	0.035032	0.034552
Superscaffold7	12040733	12363541	0.035443	0.024066	0.015209	0.018597
Superscaffold7	12363565	12627478	-0.089566	-0.067000	-0.040174	-0.046163
Superscaffold7	12627604	12879866	-0.265022	-0.136345	-0.083220	-0.138456
Superscaffold7	12879949	13230340	0.021096	0.010251	0.006331	0.006124
Superscaffold7	13230391	13989931	-0.141347	-0.061497	-0.044183	-0.063374
Superscaffold7	13990311	14397019	-0.046198	-0.048063	-0.029791	-0.022847
Superscaffold7	14397030	14734659	-0.096180	-0.032589	-0.025206	-0.057022
Superscaffold7	14734729	15037270	0.116162	0.048566	0.028814	0.066853
Superscaffold7	15037291	15799058	0.057699	0.022163	0.014716	0.028586
Superscaffold7	15799281	16190010	0.084191	0.038984	0.026636	0.042698
Superscaffold7	16190027	16399879	-0.199094	-0.102369	-0.065059	-0.142542
Superscaffold7	16399939	16799319	-0.116103	-0.055342	-0.039500	-0.080241
Superscaffold7	16799516	17045281	-0.261385	-0.190013	-0.117994	-0.120867
Superscaffold7	17045344	17399231	-0.268672	-0.058118	-0.044161	-0.146485
Superscaffold7	17399288	17700934	-0.215742	-0.065881	-0.047669	-0.174305
Superscaffold7	17700952	18054740	-0.172765	-0.052312	-0.039220	-0.118394
Superscaffold7	18054878	18424243	-0.042237	-0.013541	-0.009214	-0.013989
Superscaffold7	18424287	18889893	-0.131691	-0.021678	-0.018378	-0.040891
Superscaffold7	18890076	19247465	-0.082989	-0.018714	-0.013886	-0.041107
Superscaffold7	19247663	19628255	-0.196980	-0.061239	-0.046137	-0.173525
Superscaffold7	19628464	20073801	-0.171373	-0.046130	-0.034880	-0.116209
Superscaffold7	20077525	20303326	-0.539915	-0.226720	-0.155483	-0.288510
Superscaffold7	20303413	20679334	-0.290488	-0.055309	-0.041275	-0.161852
Superscaffold7	20679435	21313376	-0.039844	-0.007341	-0.005552	-0.024270
Superscaffold7	21313426	21536235	-0.194100	-0.084653	-0.054590	-0.118400
Superscaffold7	21536251	22073683	0.175800	0.054200	0.036986	0.107816
Superscaffold7	22073885	22647981	-0.275731	-0.074848	-0.059187	-0.170070
Superscaffold7	22648000	23078565	0.125970	0.036242	0.028378	0.077898
Superscaffold7	23078589	23303012	0.241065	0.160555	0.088759	0.167069
Superscaffold7	23303083	23581589	-0.366027	-0.237086	-0.118157	-0.218685
Superscaffold7	23581755	23878654	0.204922	0.140712	0.094073	0.135226
Superscaffold7	23878702	24220015	-0.075467	-0.043519	-0.028803	-0.042436
Superscaffold7	24220018	24501174	-0.104371	-0.058606	-0.036921	-0.058506
Superscaffold7	24501218	24683322	-0.274935	-0.155224	-0.090881	-0.204201
Superscaffold7	24683334	24819908	0.091920	0.058283	0.033249	0.052468
Superscaffold7	24819938	25064038	-0.026369	-0.022584	-0.012734	-0.011414
Superscaffold7	25064198	25311579	-0.363347	-0.300656	-0.164615	-0.240097
Superscaffold7	25311581	25627123	0.001454	0.000512	0.000375	-0.000466
Superscaffold7	25627145	25907073	0.307304	0.131739	0.088543	0.162485
Superscaffold7	25907392	26627357	0.034794	0.013330	0.008661	0.017535
Superscaffold7	26627493	27045264	0.041091	0.012123	0.008776	0.018432
Superscaffold7	27045274	27285229	-0.095292	-0.051784	-0.034313	-0.048914
Superscaffold7	27285262	27446634	-0.030944	-0.028149	-0.017921	-0.014043
Superscaffold7	27446673	27652972	-0.015923	-0.013774	-0.007206	-0.007668
Superscaffold7	27653033	27955054	0.309632	0.209171	0.117657	0.159766
Superscaffold7	27955133	28188693	-0.199559	-0.122142	-0.069838	-0.105395
Superscaffold7	28188714	28443204	0.272193	0.175108	0.097484	0.172735
Superscaffold7	28443257	28701914	-0.051902	-0.026597	-0.017315	-0.028328
Superscaffold7	28701979	29191748	0.029552	0.007287	0.005887	0.012312
Superscaffold7	29191779	29497278	0.127923	0.092564	0.058300	0.068022
Superscaffold7	29497328	29740002	0.046970	0.040540	0.022122	0.017915
Superscaffold7	29740290	29911699	0.031569	0.020724	0.011415	0.013795
Superscaffold7	29911703	30168130	-0.038888	-0.019722	-0.013480	-0.014466
Superscaffold7	30168151	30390645	-0.023828	-0.016868	-0.011456	-0.012931
Superscaffold7	30390961	30687405	-0.117505	-0.056096	-0.039883	-0.056617
Superscaffold7	30687446	31064878	-0.160629	-0.052469	-0.036529	-0.080048
Superscaffold7	31064963	31572105	-0.080907	-0.036953	-0.024937	-0.040702
Superscaffold7	31572113	31846082	-0.055487	-0.041221	-0.022570	-0.038827
Superscaffold7	31846148	32177628	-0.006426	-0.002130	-0.001383	-0.003073
Superscaffold7	32177642	32518519	-0.162337	-0.070221	-0.043220	-0.104701
Superscaffold7	32518717	32919082	-0.126241	-0.053988	-0.033233	-0.064264
Superscaffold7	32919127	33208457	-0.175566	-0.085414	-0.054632	-0.089280
Superscaffold7	33208525	33424536	-0.038522	-0.031570	-0.015830	-0.021077
Superscaffold7	33424543	33670060	0.034793	0.029832	0.017052	0.019718
Superscaffold7	33670177	33891887	0.026733	0.017411	0.012318	0.014550
Superscaffold7	33892025	34204172	-0.240057	-0.114518	-0.070721	-0.144401
Superscaffold7	34204538	34515660	-0.154136	-0.082816	-0.053195	-0.087505
Superscaffold7	34515674	34749139	0.013612	0.009630	0.006082	0.009775
Superscaffold7	34749244	34993695	-0.003402	-0.002049	-0.001358	-0.002458
Superscaffold7	34993733	35506282	0.292893	0.145318	0.097664	0.205957
Superscaffold7	35507566	35812593	-0.234782	-0.088499	-0.060969	-0.153376
Superscaffold7	35812628	36156325	-0.212221	-0.076850	-0.052546	-0.121571
Superscaffold7	36156347	36425729	0.031090	0.018391	0.012346	0.022162
Superscaffold7	36426278	36730557	-0.189380	-0.112112	-0.068273	-0.133325
Superscaffold7	36730573	37034076	0.009929	0.006049	0.003592	0.008067
Superscaffold7	37034345	37363351	-0.062883	-0.044300	-0.025937	-0.035621
Superscaffold7	37363507	37650670	0.045841	0.022401	0.012887	0.022624
Superscaffold7	37650696	38072060	-0.235659	-0.051695	-0.039236	-0.139935
Superscaffold7	38072416	38370419	-0.073413	-0.024517	-0.018421	-0.038273
Superscaffold7	38370447	38697346	-0.033720	-0.011931	-0.008453	-0.018109
Superscaffold7	38697446	38936415	-0.128789	-0.064637	-0.045264	-0.067407
Superscaffold7	38936438	39140117	-0.041152	-0.033133	-0.020696	-0.023292
Superscaffold7	39140125	39317056	-0.027818	-0.018990	-0.010546	-0.013525
Superscaffold7	39317165	39548290	0.017522	0.009945	0.006800	0.005387
Superscaffold7	39548300	39756208	-0.346245	-0.296904	-0.149158	-0.183291
Superscaffold7	39756383	40294096	-0.077650	-0.044250	-0.027275	-0.044414
Superscaffold7	40294214	40630987	-0.167050	-0.074211	-0.045830	-0.102098
Superscaffold7	40630990	41162232	0.027944	0.010870	0.006802	0.021489
Superscaffold7	41162272	41585108	-0.176365	-0.118769	-0.070008	-0.098200
Superscaffold7	41585164	41788661	-0.083044	-0.059565	-0.037078	-0.045298
Superscaffold7	41788675	42014039	-0.169331	-0.103501	-0.065156	-0.089717
Superscaffold7	42014046	42174600	-0.047844	-0.032447	-0.019415	-0.023647
Superscaffold7	42174610	42370491	-0.077954	-0.066823	-0.042267	-0.050568
Superscaffold7	42370521	42579556	-0.072792	-0.047462	-0.032094	-0.038655
