chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold6	217839	562492	0.111421	0.040139	0.027802	0.066179
Superscaffold6	562532	912610	0.129313	0.057576	0.037133	0.082264
Superscaffold6	912615	1122419	-0.094022	-0.054064	-0.037130	-0.053480
Superscaffold6	1122512	1300849	-0.118685	-0.123495	-0.070000	-0.074201
Superscaffold6	1300862	1626995	-0.054381	-0.028518	-0.015842	-0.029497
Superscaffold6	1627300	2027237	0.037963	0.015459	0.009195	0.022633
Superscaffold6	2027439	2266272	0.169176	0.079435	0.051164	0.096440
Superscaffold6	2266458	2555816	-0.019257	-0.009958	-0.006087	-0.011467
Superscaffold6	2555905	2954846	-0.075376	-0.022781	-0.014555	-0.054953
Superscaffold6	2956110	3276930	0.208677	0.073175	0.042699	0.142946
Superscaffold6	3276932	3707113	-0.200813	-0.062489	-0.039806	-0.118388
Superscaffold6	3707115	4124946	-0.118285	-0.027982	-0.020144	-0.068982
Superscaffold6	4124956	4890247	-0.102116	-0.048036	-0.027741	-0.052089
Superscaffold6	4890287	5164870	0.004584	0.001554	0.001025	0.001815
Superscaffold6	5164889	5468042	-0.264160	-0.116124	-0.072230	-0.188931
Superscaffold6	5468154	5746394	-0.117709	-0.041981	-0.025654	-0.073891
Superscaffold6	5746406	6360134	-0.036628	-0.013265	-0.007594	-0.021957
Superscaffold6	6360594	6698958	-0.004366	-0.001204	-0.000819	-0.000095
Superscaffold6	6698966	6958283	-0.101522	-0.032180	-0.022012	-0.058035
Superscaffold6	6958297	7277179	-0.329742	-0.114699	-0.078819	-0.237215
Superscaffold6	7277380	7781573	-0.235052	-0.071543	-0.046398	-0.128833
Superscaffold6	7781633	8123912	0.013706	0.004856	0.003105	0.004835
Superscaffold6	8123923	8419150	0.143672	0.053254	0.036565	0.076371
Superscaffold6	8419198	8906607	-0.145945	-0.035791	-0.026809	-0.089471
Superscaffold6	8907185	9262749	-0.407376	-0.296552	-0.128747	-0.255802
Superscaffold6	9262852	9535181	0.244751	0.109520	0.068980	0.158474
Superscaffold6	9535196	9926197	0.005649	0.001574	0.001020	0.012993
Superscaffold6	9926642	10390654	-0.273483	-0.056935	-0.038128	-0.188358
Superscaffold6	10390658	11071025	0.030044	0.007924	0.005232	0.024795
Superscaffold6	11071037	11553302	-0.073266	-0.022634	-0.015132	-0.039575
Superscaffold6	11553368	12101714	-0.158346	-0.032169	-0.020545	-0.103612
Superscaffold6	12101726	12531100	-0.019823	-0.004113	-0.002569	-0.006594
Superscaffold6	12531108	13150291	-0.172702	-0.037846	-0.024261	-0.126129
Superscaffold6	13150416	13745081	-0.037898	-0.010928	-0.006294	-0.023842
Superscaffold6	13745091	14074792	-0.011740	-0.003324	-0.002108	-0.004102
Superscaffold6	14074867	14498232	-0.198322	-0.079228	-0.041080	-0.112740
Superscaffold6	14498288	14814358	-0.129650	-0.040933	-0.023321	-0.078858
Superscaffold6	14814359	15228405	0.212535	0.060915	0.037422	0.136630
Superscaffold6	15229289	15741583	0.020339	0.003712	0.002362	0.022071
Superscaffold6	15741648	15976936	0.358399	0.140961	0.090838	0.273584
Superscaffold6	15976999	16251955	-0.295429	-0.112601	-0.068016	-0.229707
Superscaffold6	16251968	16655294	0.070029	0.018990	0.011547	0.051132
Superscaffold6	16655306	17204114	-0.253992	-0.073400	-0.040354	-0.197503
Superscaffold6	17204211	17615584	0.044475	0.010180	0.006467	0.032707
Superscaffold6	17615750	18120031	0.092873	0.022784	0.014111	0.066393
Superscaffold6	18120033	18437793	-0.032536	-0.012144	-0.007718	-0.021102
Superscaffold6	18438008	18728638	0.090060	0.027350	0.018069	0.071392
Superscaffold6	18728671	19147167	-0.202292	-0.061649	-0.037086	-0.147607
Superscaffold6	19147216	19473251	0.332118	0.106887	0.061135	0.260549
Superscaffold6	19473282	19860276	-0.100719	-0.033309	-0.019464	-0.072403
Superscaffold6	19860286	20277111	-0.460694	-0.202844	-0.105744	-0.350166
Superscaffold6	20277136	20675515	-0.129840	-0.024802	-0.018226	-0.087843
Superscaffold6	20676352	21032778	-0.121322	-0.032584	-0.020660	-0.078928
Superscaffold6	21032842	21646601	-0.199404	-0.029837	-0.018544	-0.147156
Superscaffold6	21646610	22225567	0.051564	0.010829	0.007054	0.040023
Superscaffold6	22225983	22567322	0.169575	0.046097	0.027248	0.150784
Superscaffold6	22567401	23167902	-0.179175	-0.030677	-0.020044	-0.127807
Superscaffold6	23168393	23446893	-0.442830	-0.284741	-0.144985	-0.323535
Superscaffold6	23447120	23960440	-0.521712	-0.283996	-0.143027	-0.396927
Superscaffold6	23960560	24429447	0.393879	0.162894	0.095568	0.298255
Superscaffold6	24429966	25073758	0.060160	0.013176	0.008422	0.045323
Superscaffold6	25073774	25449743	-0.346843	-0.152622	-0.080822	-0.287773
Superscaffold6	25449744	25679935	0.344258	0.122481	0.085189	0.222401
Superscaffold6	25679978	26196256	-0.095455	-0.013770	-0.009516	-0.065451
Superscaffold6	26196374	26630635	0.425329	0.110751	0.079202	0.347398
Superscaffold6	26631398	27062640	-0.044922	-0.008278	-0.005985	-0.024434
Superscaffold6	27062670	27471230	0.007182	0.002106	0.001334	0.007802
Superscaffold6	27471318	27893814	0.072418	0.016623	0.009944	0.061790
Superscaffold6	27893831	28306491	-0.303367	-0.124404	-0.064698	-0.235021
Superscaffold6	28306535	28679181	0.018113	0.004063	0.002546	0.019311
Superscaffold6	28679246	29061427	-0.151165	-0.042197	-0.026884	-0.100769
Superscaffold6	29062071	29486101	-0.289238	-0.080707	-0.048403	-0.197696
Superscaffold6	29486166	30047178	-0.026515	-0.005313	-0.003575	-0.012227
Superscaffold6	30047205	30909516	0.045003	0.013690	0.008055	0.031829
Superscaffold6	30909607	31342102	0.105706	0.019990	0.013940	0.059930
Superscaffold6	31342197	31684131	-0.107262	-0.031169	-0.021676	-0.066954
Superscaffold6	31684229	31991071	-0.305300	-0.098393	-0.063480	-0.192514
Superscaffold6	31991354	32332197	0.105874	0.025866	0.017775	0.076266
Superscaffold6	32332526	32714730	-0.477225	-0.141968	-0.092909	-0.382990
Superscaffold6	32714756	32953894	-0.222975	-0.089038	-0.054940	-0.128651
Superscaffold6	32953989	33764201	0.019618	0.004843	0.002894	0.012099
Superscaffold6	33764624	34267227	-0.089721	-0.016465	-0.010662	-0.056029
Superscaffold6	34267331	34852184	-0.103457	-0.038932	-0.021866	-0.065047
Superscaffold6	34852231	35343299	-0.070048	-0.022349	-0.013231	-0.039707
Superscaffold6	35343364	35817886	0.300433	0.102279	0.062227	0.183165
Superscaffold6	35817896	36099925	-0.121032	-0.030982	-0.018764	-0.068223
Superscaffold6	36099950	36467531	0.050786	0.013247	0.008339	0.031805
Superscaffold6	36467784	36810297	-0.201177	-0.062065	-0.037246	-0.146886
Superscaffold6	36810383	37202108	-0.121412	-0.034332	-0.020357	-0.086606
Superscaffold6	37202139	37761571	0.028381	0.006673	0.004423	0.020931
Superscaffold6	37761752	38136408	0.166650	0.065200	0.037089	0.119767
Superscaffold6	38136413	38450038	0.060261	0.026359	0.014402	0.039560
Superscaffold6	38450086	38846681	-0.230980	-0.064527	-0.037857	-0.168436
Superscaffold6	38846691	39219112	-0.236504	-0.057017	-0.036741	-0.169295
Superscaffold6	39219118	39579857	-0.209763	-0.074903	-0.047583	-0.120026
Superscaffold6	39579868	39854389	-0.104848	-0.039062	-0.022006	-0.069847
Superscaffold6	39854427	40245946	-0.094241	-0.023631	-0.015190	-0.060258
Superscaffold6	40246078	40842563	-0.276494	-0.074193	-0.047172	-0.188489
Superscaffold6	40842592	41213796	-0.046641	-0.020560	-0.013465	-0.026273
Superscaffold6	41213798	41593862	0.005483	0.001455	0.000952	0.001169
Superscaffold6	41594099	41900484	-0.271305	-0.088773	-0.050485	-0.202995
Superscaffold6	41900500	42150443	0.036642	0.027943	0.016308	0.017782
Superscaffold6	42150444	42518968	0.081325	0.041039	0.024340	0.048962
Superscaffold6	42519007	42805292	0.133357	0.087752	0.047413	0.081110
Superscaffold6	42805379	43014361	0.263358	0.137091	0.084041	0.138252
Superscaffold6	43014392	43474246	-0.178583	-0.053627	-0.036695	-0.117794
Superscaffold6	43474317	43904184	-0.216812	-0.053196	-0.034570	-0.144460
Superscaffold6	43904266	44217967	-0.212753	-0.061752	-0.038791	-0.137668
Superscaffold6	44218369	44538586	-0.459460	-0.204812	-0.106266	-0.332843
Superscaffold6	44538616	44913696	-0.030821	-0.009608	-0.005873	-0.025512
Superscaffold6	44913723	45362138	-0.116513	-0.029086	-0.019117	-0.085953
Superscaffold6	45362144	45690968	0.295087	0.110117	0.071172	0.180272
Superscaffold6	45691094	45943808	-0.098507	-0.042925	-0.027882	-0.058467
Superscaffold6	45943833	46223236	-0.025829	-0.025142	-0.013670	-0.011227
Superscaffold6	46223247	46404679	-0.084862	-0.069106	-0.042857	-0.048859
Superscaffold6	46404703	46624427	-0.079127	-0.033538	-0.022540	-0.038903
Superscaffold6	46625201	47191100	-0.016511	-0.004701	-0.003028	-0.005306
Superscaffold6	47191107	47609010	-0.240098	-0.095428	-0.062525	-0.186336
Superscaffold6	47609075	48401048	-0.144573	-0.044597	-0.026770	-0.102593
Superscaffold6	48401084	48901147	-0.101724	-0.025240	-0.016349	-0.067263
Superscaffold6	48901149	49146733	-0.256521	-0.135615	-0.078558	-0.185438
Superscaffold6	49146979	49427610	-0.007716	-0.004055	-0.002130	-0.004174
Superscaffold6	49427698	49616438	-0.024587	-0.011173	-0.006558	-0.018939
Superscaffold6	49616472	50043253	-0.077655	-0.021335	-0.012379	-0.051052
Superscaffold6	50043270	50327028	-0.023760	-0.011458	-0.006481	-0.007478
Superscaffold6	50327178	50655643	-0.188332	-0.074072	-0.043811	-0.128335
Superscaffold6	50655686	51025295	0.030090	0.010940	0.006629	0.020850
Superscaffold6	51025317	51394977	0.091982	0.045823	0.027827	0.061214
Superscaffold6	51395018	51951177	0.097003	0.040915	0.024701	0.055716
Superscaffold6	51951184	52258979	-0.071975	-0.027432	-0.017196	-0.039355
Superscaffold6	52259001	52522060	-0.216760	-0.140761	-0.088694	-0.139291
Superscaffold6	52522137	52804982	-0.001944	-0.001562	-0.000853	-0.002169
Superscaffold6	52805117	53026131	-0.168831	-0.094347	-0.055080	-0.103422
Superscaffold6	53026375	53458003	-0.077372	-0.023262	-0.015245	-0.049796
Superscaffold7	186250	482966	-0.209787	-0.124908	-0.074800	-0.112372
Superscaffold7	483037	656275	-0.174902	-0.164313	-0.082370	-0.081038
Superscaffold7	656325	1004277	-0.200259	-0.224665	-0.105709	-0.126250
Superscaffold7	1004320	1127222	-0.450474	-0.518400	-0.245616	-0.282918
Superscaffold7	1127234	1317379	0.079362	0.064316	0.036109	0.061484
Superscaffold7	1317426	1505523	0.050987	0.042104	0.024482	0.028836
Superscaffold7	1505724	1666637	-0.059175	-0.062242	-0.032979	-0.034958
Superscaffold7	1666715	1843073	-0.108011	-0.089973	-0.054882	-0.066545
Superscaffold7	1843098	2183892	-0.151860	-0.140650	-0.064595	-0.072448
Superscaffold7	2183897	2747663	0.040977	0.024828	0.016121	0.022848
Superscaffold7	2747699	2964100	0.191852	0.076168	0.059748	0.126451
Superscaffold7	2964116	3278787	-0.061446	-0.036503	-0.019569	-0.034723
Superscaffold7	3278790	3647300	0.086627	0.041718	0.025312	0.045495
Superscaffold7	3647313	3858849	0.071229	0.051631	0.033382	0.034911
Superscaffold7	3858856	4289669	-0.143444	-0.111273	-0.062218	-0.076416
Superscaffold7	4289849	4497647	-0.005775	-0.005137	-0.002790	-0.001438
Superscaffold7	4497660	4692564	-0.163307	-0.098299	-0.058924	-0.082314
Superscaffold7	4692809	4922686	0.087833	0.051627	0.038873	0.047841
Superscaffold7	4922912	5172940	-0.193883	-0.136102	-0.082512	-0.094820
Superscaffold7	5172945	5303309	-0.026452	-0.031397	-0.018442	-0.013362
Superscaffold7	5303405	5471606	0.004654	0.005924	0.003099	0.002899
Superscaffold7	5471762	5643611	-0.135567	-0.099030	-0.056186	-0.076569
Superscaffold7	5643619	5785806	0.097873	0.102019	0.055978	0.064794
Superscaffold7	5786235	6004521	-0.154009	-0.104690	-0.068245	-0.090813
Superscaffold7	6004537	6124564	-0.027755	-0.018124	-0.012186	-0.006305
Superscaffold7	6124637	6293456	0.101380	0.105426	0.061216	0.052912
Superscaffold7	6293506	6779893	0.056383	0.042183	0.025365	0.031994
Superscaffold7	6779897	7303701	0.095277	0.068857	0.042168	0.053060
Superscaffold7	7303719	7453644	-0.177343	-0.126790	-0.076785	-0.101474
Superscaffold7	7453700	7702451	-0.197192	-0.185240	-0.097240	-0.099101
Superscaffold7	7702460	7923444	-0.027215	-0.018786	-0.011414	-0.013102
Superscaffold7	7923494	8168095	-0.109669	-0.084420	-0.050651	-0.070781
Superscaffold7	8168096	8317423	0.309443	0.265283	0.156718	0.245896
Superscaffold7	8317844	8492463	0.090331	0.077085	0.041717	0.052974
Superscaffold7	8492464	9139426	0.113889	0.031155	0.022257	0.075664
Superscaffold7	9139534	9565383	-0.082761	-0.046778	-0.026864	-0.042917
Superscaffold7	9565592	10170779	0.033492	0.005826	0.004453	0.018105
Superscaffold7	10170799	10433717	0.048123	0.016996	0.011854	0.035679
Superscaffold7	10434318	10668891	-0.035627	-0.017838	-0.010065	-0.019484
Superscaffold7	10668911	10975947	-0.177354	-0.132146	-0.074186	-0.084597
Superscaffold7	10975963	11215178	0.016955	0.006219	0.003894	0.013687
Superscaffold7	11215281	11548417	-0.127626	-0.047453	-0.026153	-0.063375
Superscaffold7	11548435	11792751	-0.403411	-0.158954	-0.109963	-0.315782
Superscaffold7	11792755	11990924	-0.115821	-0.076195	-0.038516	-0.063542
Superscaffold7	11990967	12365017	0.062442	0.021121	0.013465	0.037312
Superscaffold7	12366115	12703511	-0.218691	-0.074365	-0.047708	-0.133118
Superscaffold7	12703662	13141172	0.077055	0.022834	0.014401	0.047991
Superscaffold7	13141183	13870737	-0.186158	-0.070646	-0.045470	-0.126615
Superscaffold7	13870740	14315466	-0.014499	-0.004473	-0.003154	-0.008097
Superscaffold7	14315509	14660057	0.108413	0.040000	0.022984	0.072971
Superscaffold7	14660181	14951344	-0.324271	-0.135966	-0.082323	-0.238054
Superscaffold7	14951359	15476948	-0.380932	-0.124566	-0.070180	-0.301962
Superscaffold7	15476981	16056468	-0.200888	-0.090061	-0.045158	-0.140785
Superscaffold7	16056589	16423058	0.337669	0.098569	0.068789	0.220475
Superscaffold7	16423091	16899550	0.029922	0.009770	0.006492	0.017024
Superscaffold7	16899551	17339689	-0.390047	-0.087542	-0.062859	-0.314390
Superscaffold7	17339716	17927186	-0.078552	-0.008444	-0.006277	-0.057360
Superscaffold7	17927434	18470432	-0.189144	-0.029639	-0.018733	-0.134273
Superscaffold7	18470611	19245055	-0.029082	-0.003108	-0.002210	-0.017864
Superscaffold7	19245069	19824873	-0.339680	-0.035617	-0.027282	-0.253727
Superscaffold7	19825217	20195342	0.236179	0.047788	0.035014	0.181455
Superscaffold7	20195354	20679953	0.298608	0.053157	0.035993	0.250006
Superscaffold7	20680240	21187323	-0.107703	-0.021861	-0.013996	-0.077773
Superscaffold7	21187418	21474084	-0.025440	-0.005707	-0.003482	-0.014360
Superscaffold7	21474110	21703174	-0.324319	-0.114365	-0.062471	-0.236422
Superscaffold7	21703223	22215687	-0.246851	-0.071398	-0.043980	-0.174235
Superscaffold7	22215726	22723053	-0.194650	-0.062289	-0.037347	-0.154677
Superscaffold7	22723216	23047148	0.257165	0.072685	0.045606	0.180901
Superscaffold7	23047216	23421165	-0.015563	-0.003587	-0.002087	-0.011394
Superscaffold7	23421191	23753942	-0.052335	-0.012287	-0.008312	-0.027447
Superscaffold7	23753947	24091714	-0.317914	-0.142772	-0.083689	-0.212410
Superscaffold7	24091719	24329696	-0.228619	-0.100683	-0.058573	-0.134652
Superscaffold7	24329706	24564737	0.026679	0.011439	0.006723	0.017991
Superscaffold7	24564739	24760392	0.292298	0.090200	0.057202	0.184089
Superscaffold7	24760393	24901139	-0.103103	-0.130814	-0.063492	-0.058184
Superscaffold7	24901203	25226944	0.056777	0.062870	0.030128	0.027278
Superscaffold7	25226979	25462391	-0.078511	-0.050003	-0.026105	-0.043696
Superscaffold7	25462445	25677325	-0.132062	-0.078728	-0.044263	-0.097019
Superscaffold7	25677540	25938611	0.043145	0.012839	0.008260	0.030468
Superscaffold7	25938640	26552139	-0.317489	-0.157869	-0.086672	-0.224487
Superscaffold7	26552278	26859634	-0.132955	-0.056290	-0.029146	-0.094408
Superscaffold7	26859651	27160468	0.123366	0.043924	0.026804	0.080618
Superscaffold7	27161159	27371187	-0.130277	-0.066374	-0.038591	-0.079217
Superscaffold7	27371208	27605199	-0.130867	-0.062999	-0.037581	-0.080086
Superscaffold7	27605212	27948852	-0.015951	-0.006464	-0.003553	-0.010891
Superscaffold7	27949277	28181007	-0.277836	-0.127473	-0.068138	-0.199815
Superscaffold7	28181028	28414874	0.159250	0.057433	0.035335	0.099877
Superscaffold7	28414918	28750642	-0.061271	-0.016241	-0.010941	-0.045983
Superscaffold7	28750723	29124980	-0.295071	-0.120845	-0.066046	-0.205735
Superscaffold7	29125013	29452523	-0.414416	-0.155424	-0.089023	-0.246911
Superscaffold7	29452526	29737448	-0.408839	-0.268855	-0.136498	-0.275154
Superscaffold7	29737454	29931922	-0.652497	-0.439570	-0.229800	-0.468696
Superscaffold7	29931939	30231813	-0.282080	-0.103661	-0.062450	-0.192275
Superscaffold7	30231847	30495294	-0.210414	-0.127800	-0.078164	-0.117870
Superscaffold7	30495316	30848000	-0.086734	-0.031606	-0.018312	-0.062967
Superscaffold7	30848006	31199959	-0.267008	-0.079743	-0.049810	-0.189009
Superscaffold7	31199977	31803785	-0.052256	-0.021515	-0.012005	-0.024413
Superscaffold7	31803812	32095027	-0.132305	-0.054182	-0.028380	-0.082000
Superscaffold7	32095356	32484393	-0.226643	-0.061489	-0.032909	-0.144302
Superscaffold7	32484462	32832312	-0.058063	-0.016636	-0.010338	-0.039217
Superscaffold7	32832655	33110851	0.027119	0.009926	0.005635	0.019793
Superscaffold7	33110870	33418612	0.089155	0.030902	0.018704	0.057000
Superscaffold7	33418642	33690210	-0.066264	-0.040338	-0.024122	-0.035671
Superscaffold7	33690219	33929543	-0.001419	-0.000857	-0.000505	-0.001302
Superscaffold7	33930199	34395789	-0.080556	-0.021874	-0.014072	-0.043442
Superscaffold7	34396259	34605932	-0.204177	-0.130246	-0.079692	-0.127406
Superscaffold7	34605933	34797844	-0.095774	-0.061019	-0.033860	-0.055915
Superscaffold7	34797934	35093507	0.073345	0.031108	0.020207	0.049524
Superscaffold7	35093566	35577698	-0.424221	-0.288744	-0.148884	-0.279927
Superscaffold7	35577769	35874517	-0.202369	-0.073350	-0.044229	-0.151672
Superscaffold7	35874620	36149093	0.257939	0.080083	0.050648	0.193312
Superscaffold7	36149356	36459458	0.148384	0.051609	0.034244	0.099804
Superscaffold7	36459586	36916009	-0.098932	-0.020860	-0.013900	-0.060838
Superscaffold7	36916025	37259040	-0.179805	-0.075927	-0.049640	-0.125186
Superscaffold7	37259082	37569739	0.067940	0.022288	0.013095	0.040171
Superscaffold7	37570242	37863438	-0.291459	-0.108833	-0.063613	-0.234702
Superscaffold7	37863552	38319312	-0.097713	-0.034173	-0.020169	-0.067751
Superscaffold7	38319355	38761401	-0.165868	-0.046233	-0.030635	-0.118902
Superscaffold7	38761676	39023240	0.087243	0.031415	0.021655	0.047981
Superscaffold7	39023269	39257092	-0.095976	-0.058173	-0.034586	-0.052233
Superscaffold7	39257150	39542221	-0.254874	-0.112575	-0.065408	-0.176787
Superscaffold7	39542290	39771022	-0.119642	-0.036810	-0.022784	-0.070987
Superscaffold7	39771023	40362961	-0.109387	-0.034016	-0.021315	-0.062911
Superscaffold7	40362962	40785463	-0.252793	-0.061273	-0.038518	-0.183505
Superscaffold7	40785480	41453348	-0.063545	-0.019443	-0.011381	-0.033636
Superscaffold7	41453545	41752484	0.036428	0.017222	0.010971	0.015864
Superscaffold7	41752560	42012603	-0.308057	-0.160401	-0.094366	-0.192836
Superscaffold7	42012801	42278136	-0.055132	-0.017130	-0.011505	-0.030418
Superscaffold7	42278237	42472031	-0.024464	-0.015500	-0.009175	-0.014295
Superscaffold7	42472039	42785916	-0.300493	-0.112172	-0.071896	-0.168787
Superscaffold7	42785976	43245495	-0.198490	-0.106349	-0.059696	-0.134178
Superscaffold7	43245525	43681255	0.095165	0.048829	0.030558	0.055440
Superscaffold7	43681277	43931221	-0.120477	-0.046624	-0.030482	-0.067324
Superscaffold7	43931225	44120431	-0.225862	-0.114516	-0.077760	-0.145088
Superscaffold7	44120438	44403088	-0.242439	-0.093969	-0.065728	-0.138892
Superscaffold7	44403094	44679821	-0.228865	-0.083976	-0.058584	-0.130924
Superscaffold7	44680056	44974846	-0.085567	-0.035816	-0.025563	-0.044890
Superscaffold7	44974883	45178449	-0.075946	-0.061967	-0.033202	-0.038145
Superscaffold7	45178525	45359866	0.030676	0.025522	0.015227	0.017117
Superscaffold7	45359906	45662898	0.005811	0.003118	0.002111	0.004866
Superscaffold7	45663065	45935829	-0.020489	-0.009519	-0.006636	-0.010223
Superscaffold7	45935831	46207000	-0.090764	-0.043575	-0.029062	-0.059292
Superscaffold7	46207015	46442252	-0.170874	-0.059765	-0.041718	-0.100034
Superscaffold7	46442326	46959156	-0.046817	-0.017621	-0.012171	-0.027077
Superscaffold7	46959171	47698669	-0.108737	-0.043637	-0.027232	-0.050473
Superscaffold7	47698673	48137147	-0.180796	-0.071823	-0.046041	-0.114699
Superscaffold7	48137163	48322762	0.124111	0.071548	0.043696	0.083984
Superscaffold7	48322831	48686601	-0.453998	-0.217764	-0.116608	-0.350935
Superscaffold7	48686636	49026821	-0.251454	-0.084946	-0.046527	-0.174800
Superscaffold7	49026823	49502641	0.057103	0.011618	0.008149	0.033042
Superscaffold8	235845	634455	-0.310181	-0.155229	-0.083206	-0.187034
Superscaffold8	634457	875378	-0.428069	-0.225300	-0.120744	-0.265929
Superscaffold8	875411	1095142	-0.159534	-0.122898	-0.059564	-0.089158
Superscaffold8	1095212	1356869	-0.266218	-0.168962	-0.091781	-0.167485
Superscaffold8	1356898	1759244	-0.640446	-0.719866	-0.321626	-0.498756
Superscaffold8	1759250	2063109	-0.395784	-0.481136	-0.208048	-0.229856
Superscaffold8	2063135	2252703	-0.093489	-0.076206	-0.044011	-0.053944
Superscaffold8	2252746	2443291	-0.067859	-0.059397	-0.034419	-0.042636
Superscaffold8	2443410	2611566	-0.247017	-0.270990	-0.129114	-0.147523
Superscaffold8	2611578	3177230	-0.208596	-0.144850	-0.073544	-0.124046
Superscaffold8	3177285	3469633	-0.184331	-0.177055	-0.091367	-0.113026
Superscaffold8	3473959	3760561	-0.186197	-0.135323	-0.068263	-0.111082
Superscaffold8	3760733	4054969	-0.083679	-0.025262	-0.017774	-0.045227
Superscaffold8	4055090	4370307	-0.440946	-0.211959	-0.114578	-0.237641
Superscaffold8	4370479	4760432	0.058990	0.022812	0.014748	0.034132
Superscaffold8	4760521	5131048	0.019088	0.014817	0.008762	0.012237
Superscaffold8	5131068	5415947	-0.208231	-0.128302	-0.076147	-0.110233
Superscaffold8	5415971	5816223	-0.118523	-0.053454	-0.035574	-0.074498
Superscaffold8	5816234	6077827	-0.077140	-0.053150	-0.032950	-0.043754
Superscaffold8	6077882	6519610	0.393244	0.279157	0.194691	0.291722
Superscaffold8	6519627	6707321	-0.010983	-0.008709	-0.005353	-0.006475
Superscaffold8	6707325	6994296	-0.046646	-0.020434	-0.014782	-0.028331
Superscaffold8	6994320	7178479	-0.030851	-0.022797	-0.013158	-0.016920
Superscaffold8	7178509	7549542	0.136894	0.056848	0.039154	0.076701
Superscaffold8	7549556	7921876	-0.081576	-0.032926	-0.018884	-0.053768
Superscaffold8	7921932	8592420	0.164921	0.067241	0.042418	0.108968
Superscaffold8	8593336	9004638	-0.030723	-0.010548	-0.006535	-0.016893
Superscaffold8	9004663	9255468	-0.294023	-0.167126	-0.084622	-0.183693
Superscaffold8	9255503	9620342	-0.232647	-0.115356	-0.065478	-0.169459
Superscaffold8	9620660	10162627	0.053636	0.022706	0.014940	0.027680
Superscaffold8	10162638	10568993	-0.034510	-0.008131	-0.005073	-0.025689
Superscaffold8	10569049	10829231	-0.184722	-0.085778	-0.050680	-0.122486
Superscaffold8	10829689	11041776	0.048764	0.042434	0.022892	0.023178
Superscaffold8	11041847	11217773	-0.006924	-0.007721	-0.003873	-0.001953
Superscaffold8	11217877	11376295	-0.124987	-0.105033	-0.056389	-0.072710
Superscaffold8	11376525	11593465	-0.312277	-0.345119	-0.149629	-0.178829
Superscaffold8	11593467	11855331	-0.125287	-0.053139	-0.034829	-0.057394
Superscaffold8	11855362	12122850	-0.043011	-0.023138	-0.015147	-0.017629
Superscaffold8	12122928	12310475	0.206623	0.154243	0.100412	0.098961
Superscaffold8	12310483	12551368	-0.046224	-0.035343	-0.020288	-0.024231
Superscaffold8	12551373	12713028	-0.068970	-0.050752	-0.032772	-0.036578
Superscaffold8	12713461	12950666	0.068629	0.041013	0.022669	0.040451
Superscaffold8	12950766	13306920	-0.141096	-0.083643	-0.050085	-0.078338
Superscaffold8	13306921	13618968	0.032129	0.015255	0.008075	0.020623
Superscaffold8	13619008	13861213	0.125936	0.040494	0.027527	0.080685
Superscaffold8	13861216	14153470	-0.289737	-0.101132	-0.066224	-0.220996
Superscaffold8	14153498	14475369	0.566782	0.217845	0.163038	0.441743
Superscaffold8	14475372	14952827	0.064136	0.037018	0.017061	0.032410
Superscaffold8	14953110	15193214	0.282333	0.107933	0.073826	0.212188
Superscaffold8	15193226	15433445	-0.403194	-0.218843	-0.106688	-0.310737
Superscaffold8	15433470	15697638	-0.328252	-0.182593	-0.096977	-0.195351
Superscaffold8	15697646	16117153	-0.043251	-0.027843	-0.017399	-0.023958
Superscaffold8	16117268	16446504	0.160027	0.050105	0.033437	0.109317
Superscaffold8	16446506	16788059	-0.282640	-0.096260	-0.055024	-0.203632
Superscaffold8	16788167	16972810	0.103901	0.045271	0.029873	0.072102
Superscaffold8	16972848	17131011	-0.305018	-0.117026	-0.070642	-0.168414
Superscaffold8	17131024	17342166	0.057915	0.041230	0.019703	0.018003
Superscaffold8	17342194	17631744	0.049751	0.040885	0.021151	0.031909
Superscaffold8	17631803	17926876	0.015399	0.014248	0.007792	0.011707
Superscaffold8	17926891	18099256	0.046741	0.024614	0.015368	0.025674
Superscaffold8	18099278	18413169	0.216661	0.070238	0.048404	0.125486
Superscaffold8	18413193	18747889	0.216659	0.075659	0.049042	0.142780
Superscaffold8	18747899	19086514	-0.319162	-0.107740	-0.062470	-0.215232
Superscaffold8	19086534	19259366	-0.060460	-0.036380	-0.021009	-0.034344
Superscaffold8	19259419	19595395	0.145376	0.071216	0.038652	0.091648
Superscaffold8	19595442	19863504	-0.004502	-0.001780	-0.001178	-0.001157
Superscaffold8	19863668	20054644	0.076288	0.038950	0.025747	0.049216
Superscaffold8	20054647	20428359	0.273230	0.086195	0.049878	0.175357
Superscaffold8	20428479	20701281	0.229606	0.090678	0.056424	0.156100
Superscaffold8	20701519	20968072	-0.033866	-0.011797	-0.007002	-0.026976
Superscaffold8	20968087	21414878	0.066103	0.012893	0.008460	0.044331
Superscaffold8	21414989	21737656	-0.462961	-0.107837	-0.068095	-0.350730
Superscaffold8	21737694	22051445	-0.100073	-0.020270	-0.013657	-0.073379
Superscaffold8	22051736	22516832	-0.341183	-0.059689	-0.039464	-0.258145
Superscaffold8	22516843	22863737	0.008917	0.001802	0.001143	0.006234
Superscaffold8	22863757	23452093	0.023594	0.003579	0.002304	0.022770
Superscaffold8	23452471	23965465	0.186238	0.028596	0.019009	0.149128
