chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold7	34817641	35273366	0.064418	0.023246	0.015707	0.041467
Superscaffold7	35278856	35765854	0.273509	0.117069	0.069081	0.187352
Superscaffold7	35766106	36183963	0.201779	0.063126	0.039827	0.163935
Superscaffold7	36184024	36549968	0.214335	0.109978	0.065127	0.157308
Superscaffold7	36550042	36922666	0.249297	0.093539	0.059172	0.181924
Superscaffold7	36922798	37409533	0.301900	0.146019	0.087540	0.209266
Superscaffold7	37409568	37740146	-0.007112	-0.003138	-0.001619	0.001157
Superscaffold7	37740182	38028832	0.790606	0.608384	0.349728	0.702067
Superscaffold7	38028862	38466238	0.348109	0.124009	0.072414	0.268054
Superscaffold7	38466251	38834391	0.251055	0.143373	0.080142	0.161519
Superscaffold7	38834565	39104158	0.227779	0.123106	0.077803	0.139691
Superscaffold7	39104222	39382655	0.344829	0.214390	0.122917	0.254743
Superscaffold7	39383074	39749483	0.273687	0.108206	0.064169	0.197743
Superscaffold7	39749682	40338342	0.060574	0.029030	0.017414	0.041104
Superscaffold7	40338354	40794347	0.533036	0.222464	0.125939	0.428715
Superscaffold7	40794489	41499679	0.079083	0.034561	0.019874	0.058292
Superscaffold7	41499714	41853678	0.005351	0.002605	0.001629	0.001061
Superscaffold7	41853750	42153686	0.247365	0.129511	0.082665	0.173993
Superscaffold7	42153761	42455229	0.084888	0.035837	0.022815	0.049638
Superscaffold7	42455505	42766823	0.073387	0.040764	0.023873	0.047613
Superscaffold7	42766856	43246308	-0.015325	-0.008511	-0.004622	-0.018919
Superscaffold7	43246370	43727273	-0.047948	-0.024094	-0.014394	-0.025928
Superscaffold7	43727332	44056233	0.080367	0.035473	0.023505	0.051304
Superscaffold7	44056277	44383092	-0.036342	-0.015985	-0.011334	-0.023699
Superscaffold7	44383095	44728266	0.038393	0.017016	0.011656	0.020603
Superscaffold7	44728383	45068850	-0.010877	-0.005855	-0.003741	-0.006886
Superscaffold7	45068909	45311014	-0.033027	-0.019975	-0.012320	-0.017462
Superscaffold7	45311091	45665872	0.181836	0.088703	0.061592	0.113579
Superscaffold7	45665874	45959360	-0.107360	-0.061735	-0.038813	-0.057311
Superscaffold7	45959427	46312773	-0.069918	-0.028049	-0.019793	-0.056028
Superscaffold7	46312778	46692026	0.168063	0.079914	0.050023	0.094277
Superscaffold7	46692084	47213159	-0.038462	-0.019610	-0.013212	-0.021745
Superscaffold7	47213166	48073484	0.057960	0.024809	0.015149	0.038498
Superscaffold7	48080069	48322309	-0.002597	-0.001352	-0.000748	-0.002834
Superscaffold7	48322465	48723709	0.024650	0.014031	0.006509	0.016464
Superscaffold7	48723761	49052062	-0.007758	-0.003593	-0.001830	-0.003704
Superscaffold7	49052100	49545585	0.151187	0.055581	0.034908	0.093447
Superscaffold8	369406	788455	-0.493250	-0.380179	-0.164749	-0.363148
Superscaffold8	788480	1076943	0.047198	0.028456	0.015864	0.030778
Superscaffold8	1076978	1416467	-0.343425	-0.244887	-0.123844	-0.229383
Superscaffold8	1416636	1922131	-0.465168	-0.424080	-0.193536	-0.312517
Superscaffold8	1923584	2297983	-0.013544	-0.005115	-0.003360	-0.004396
Superscaffold8	2298170	2498849	0.069777	0.055368	0.035216	0.035504
Superscaffold8	2498919	3175636	0.129393	0.058241	0.039062	0.088495
Superscaffold8	3175749	3699286	-0.253768	-0.143826	-0.080958	-0.171877
Superscaffold8	3699320	4031518	-0.019689	-0.007435	-0.005089	-0.014267
Superscaffold8	4031538	4331347	0.005571	0.003048	0.001640	0.002450
Superscaffold8	4333862	4748648	0.013808	0.006821	0.004268	0.009787
Superscaffold8	4748847	5215232	-0.002627	-0.001376	-0.000778	-0.001317
Superscaffold8	5215383	5608841	-0.070447	-0.050481	-0.027977	-0.041036
Superscaffold8	5608864	6022811	0.042827	0.028675	0.015510	0.021102
Superscaffold8	6022816	6534230	0.305807	0.153062	0.109079	0.195381
Superscaffold8	6534304	6877993	0.055563	0.027671	0.018987	0.034547
Superscaffold8	6878078	7120274	0.129615	0.073739	0.047530	0.073798
Superscaffold8	7120290	7395915	0.260970	0.178828	0.112142	0.172211
Superscaffold8	7396842	7829367	0.246131	0.115241	0.067875	0.179826
Superscaffold8	7829377	8311548	0.114715	0.051999	0.031968	0.079833
Superscaffold8	8311626	8939382	0.210236	0.112260	0.063600	0.124400
Superscaffold8	8939441	9224639	-0.101317	-0.051885	-0.027447	-0.061729
Superscaffold8	9224651	9580631	0.153873	0.068701	0.038094	0.097414
Superscaffold8	9580694	10204269	0.028156	0.011813	0.007973	0.005398
Superscaffold8	10204319	10591041	-0.135986	-0.055470	-0.028795	-0.103533
Superscaffold8	10591074	10918920	-0.017303	-0.009332	-0.005638	-0.008128
Superscaffold8	10919033	11158328	0.030620	0.020919	0.013337	0.021841
Superscaffold8	11158433	11453400	0.192636	0.103091	0.059542	0.123683
Superscaffold8	11453926	11876343	0.221539	0.076125	0.053247	0.142616
Superscaffold8	11876446	12286481	0.071593	0.023453	0.017737	0.047166
Superscaffold8	12286579	12601621	0.058011	0.031313	0.020950	0.035895
Superscaffold8	12601742	12891638	0.080522	0.049054	0.027379	0.050900
Superscaffold8	12891766	13428267	0.041546	0.015735	0.010002	0.029473
Superscaffold8	13428424	13814708	0.044092	0.013510	0.008537	0.023978
Superscaffold8	13814865	14160996	0.356449	0.127207	0.083400	0.299888
Superscaffold8	14161008	14495543	0.381285	0.153183	0.111404	0.260258
Superscaffold8	14495567	14993634	0.400185	0.193287	0.115663	0.308382
Superscaffold8	14993726	15186022	0.164892	0.116246	0.071783	0.119276
Superscaffold8	15186047	15545355	0.278944	0.126887	0.057473	0.162700
Superscaffold8	15545567	15837336	-0.003029	-0.001942	-0.001163	0.001510
Superscaffold8	15837401	16362866	-0.113620	-0.059216	-0.037669	-0.079834
Superscaffold8	16362899	16761173	-0.016609	-0.006916	-0.003798	-0.007553
Superscaffold8	16761175	17079984	-0.220866	-0.072627	-0.051413	-0.162781
Superscaffold8	17079991	17274538	0.101087	0.071085	0.031111	0.030563
Superscaffold8	17274745	17780181	0.070415	0.032310	0.019679	0.042255
Superscaffold8	17785424	18081794	0.021098	0.008229	0.005432	0.017169
Superscaffold8	18082491	18337495	0.275839	0.158827	0.105939	0.139458
Superscaffold8	18337534	18689135	0.242269	0.113047	0.068816	0.155013
Superscaffold8	18689139	19064633	-0.003903	-0.001367	-0.000815	-0.005037
Superscaffold8	19065819	19331602	-0.304875	-0.133163	-0.086479	-0.193095
Superscaffold8	19331671	19653301	0.023160	0.013469	0.007187	0.016001
Superscaffold8	19653414	19999992	-0.136923	-0.087433	-0.050089	-0.085517
Superscaffold8	20004607	20264936	-0.162408	-0.081303	-0.042261	-0.119836
Superscaffold8	20264937	20632171	0.206458	0.074457	0.050696	0.143200
Superscaffold8	20632182	20833032	0.337245	0.185359	0.098483	0.202692
Superscaffold8	20833083	21245286	0.414519	0.130163	0.075254	0.316547
Superscaffold8	21245325	21581665	0.387408	0.170265	0.103158	0.324693
Superscaffold8	21581683	21815578	0.773507	0.325971	0.201830	0.733527
Superscaffold8	21815604	22175011	0.132905	0.030909	0.019839	0.111180
Superscaffold8	22175185	22505276	0.369598	0.201846	0.097176	0.296432
Superscaffold8	22505282	22745089	0.368592	0.153297	0.078606	0.303005
Superscaffold8	22745225	23197793	0.460430	0.126661	0.080260	0.375145
Superscaffold8	23197852	23549011	0.522623	0.259281	0.126816	0.471171
Superscaffold8	23549031	23876485	0.679344	0.263880	0.156210	0.616580
Superscaffold8	23876547	24740414	0.067970	0.011226	0.008002	0.055972
Superscaffold8	24741013	25013945	0.380695	0.163795	0.102270	0.287009
Superscaffold8	25013982	25802977	-0.089781	-0.022323	-0.013345	-0.062786
Superscaffold8	25803020	26068834	0.090105	0.043045	0.022669	0.079814
Superscaffold8	26068933	26386162	0.265775	0.116336	0.065481	0.208506
Superscaffold8	26386184	26942178	0.419194	0.145363	0.095991	0.349488
Superscaffold8	26942189	27292008	0.095529	0.039200	0.020191	0.065922
Superscaffold8	27292046	27683941	0.072291	0.028733	0.018188	0.053165
Superscaffold8	27685069	28070051	0.137813	0.038338	0.024576	0.101307
Superscaffold8	28070974	28647111	0.431200	0.136203	0.080811	0.347302
Superscaffold8	28647357	29294170	0.028619	0.007396	0.004387	0.018991
Superscaffold8	29294200	29597354	0.068802	0.031033	0.019124	0.044019
Superscaffold8	29597403	29860386	0.191084	0.088556	0.063696	0.128561
Superscaffold8	29860438	30189355	0.088209	0.028511	0.018758	0.061552
Superscaffold8	30189380	30515742	0.696316	0.232039	0.160641	0.626502
Superscaffold8	30515754	30801818	0.377130	0.140600	0.082164	0.290421
Superscaffold8	30801860	31113058	-0.299841	-0.158781	-0.087556	-0.231523
Superscaffold8	31113063	31554320	0.159047	0.053433	0.028440	0.105582
Superscaffold8	31554378	31886148	0.139734	0.057716	0.033331	0.098052
Superscaffold8	31886206	32374852	0.169628	0.065782	0.040035	0.117323
Superscaffold8	32374928	33307715	-0.047816	-0.015543	-0.008686	-0.031181
Superscaffold8	33307952	33663292	-0.152621	-0.057338	-0.038229	-0.091427
Superscaffold8	33663303	34018186	0.047327	0.013143	0.008067	0.027685
Superscaffold8	34018230	34358465	-0.014456	-0.006073	-0.003610	-0.003205
Superscaffold8	34358489	34643472	0.237625	0.099558	0.058857	0.129514
Superscaffold8	34643802	34963129	-0.118902	-0.066431	-0.037052	-0.083686
Superscaffold8	34963134	35420581	0.311335	0.087896	0.056115	0.238746
Superscaffold8	35427271	35875023	0.167331	0.075128	0.043087	0.120472
Superscaffold8	35875068	36391718	0.114343	0.044865	0.028448	0.069396
Superscaffold8	36391721	36798519	0.130720	0.034140	0.024623	0.093451
Superscaffold8	36798566	37500295	-0.040412	-0.014588	-0.009939	-0.024756
Superscaffold8	37500306	37937297	-0.023939	-0.007992	-0.005228	-0.017289
Superscaffold8	37937355	38307548	0.220210	0.096884	0.063537	0.150658
Superscaffold8	38307562	38663820	-0.035387	-0.016571	-0.011260	-0.024400
Superscaffold8	38663903	39072977	0.098638	0.050401	0.033470	0.066538
Superscaffold8	39073058	39574279	-0.020892	-0.010606	-0.005962	-0.012039
Superscaffold8	39574280	40049572	0.207932	0.096943	0.065249	0.138769
Superscaffold8	40049580	40487109	-0.058975	-0.016676	-0.010625	-0.034988
Superscaffold8	40487172	40832584	0.159462	0.088902	0.049489	0.102187
Superscaffold8	40832691	41177769	-0.063808	-0.031610	-0.019962	-0.037131
Superscaffold8	41177809	41545691	0.400683	0.208208	0.119981	0.252981
Superscaffold8	41545960	41967055	0.128752	0.055356	0.037433	0.073326
Superscaffold8	41967808	43021091	0.056715	0.022206	0.013105	0.038746
Superscaffold8	43021122	43627740	0.080443	0.031493	0.018696	0.053889
Superscaffold8	43627773	43982784	-0.147233	-0.054248	-0.036354	-0.102339
Superscaffold8	43982805	44640867	-0.024805	-0.008908	-0.005433	-0.015772
Superscaffold8	44641039	45037366	0.251516	0.117555	0.062614	0.170093
Superscaffold8	45037470	45806996	0.278087	0.069440	0.044647	0.220931
Superscaffold8	45807023	46225046	0.517239	0.136777	0.095646	0.435751
Superscaffold8	46225177	46648561	0.414150	0.152298	0.097230	0.346357
Superscaffold8	46648639	47618628	0.029723	0.008119	0.005044	0.026894
Superscaffold8	47618658	48023818	0.547757	0.261300	0.128916	0.432297
Superscaffold8	48023980	48606305	0.234496	0.069360	0.043891	0.164554
Superscaffold8	48606356	49015753	0.330401	0.112668	0.071925	0.248867
Superscaffold8	49016175	49438190	0.322935	0.116358	0.067062	0.264279
Superscaffold8	49438196	49852829	0.373044	0.150506	0.088868	0.288415
Superscaffold8	49852893	50364595	-0.152474	-0.040386	-0.025098	-0.103471
Superscaffold8	50365291	50947302	0.106380	0.043888	0.023331	0.069187
Superscaffold8	50947337	51281562	0.007005	0.003257	0.001919	0.007767
Superscaffold8	51281591	51684925	0.186219	0.064613	0.037579	0.143950
Superscaffold8	51685041	52007762	0.144108	0.060649	0.035317	0.114097
Superscaffold8	52007802	52414947	0.330074	0.124811	0.070284	0.242263
Superscaffold8	52415001	53013953	0.007154	0.002663	0.001674	0.001840
Superscaffold8	53014065	53616357	0.132300	0.042031	0.028705	0.093921
Superscaffold8	53617281	53911825	0.136895	0.082440	0.046502	0.072370
Superscaffold8	53911842	54384080	0.280583	0.154801	0.064617	0.210358
Superscaffold8	54384087	54730750	0.108627	0.051066	0.031678	0.081510
Superscaffold8	54730820	55169702	0.195841	0.076597	0.045476	0.134915
Superscaffold8	55169712	55716442	0.271975	0.073887	0.046204	0.196569
Superscaffold8	55716730	56176371	0.203072	0.072553	0.044585	0.142903
Superscaffold8	56176389	56542184	0.092869	0.054894	0.029041	0.057551
Superscaffold8	56542195	57307534	0.099182	0.040367	0.023323	0.071312
Superscaffold8	57307547	57783188	0.179940	0.065008	0.038971	0.129648
Superscaffold8	57783241	58404882	-0.005263	-0.002016	-0.001257	-0.007097
Superscaffold8	58404951	58963465	0.228622	0.098374	0.063173	0.139876
Superscaffold8	58963633	59362962	0.062147	0.023511	0.013434	0.042563
Superscaffold8	59363027	59757031	0.211921	0.099166	0.056256	0.149475
Superscaffold8	59757129	60221602	0.159711	0.087004	0.040427	0.098103
Superscaffold8	60222114	60644335	0.034131	0.014687	0.009724	0.020695
Superscaffold8	60644418	60995502	-0.063404	-0.033836	-0.019991	-0.049330
Superscaffold8	60995620	61475569	0.132516	0.051433	0.034949	0.093214
Superscaffold8	61475668	61981118	0.352155	0.143543	0.098063	0.237961
Superscaffold8	61981271	62303724	0.046170	0.025299	0.014577	0.032571
Superscaffold8	62304528	62661098	0.219789	0.096007	0.057227	0.137859
Superscaffold8	62661101	62974523	0.046558	0.024466	0.013459	0.034246
Superscaffold8	62974738	63338654	-0.297576	-0.186536	-0.106027	-0.213527
Superscaffold8	63338724	63815769	0.176594	0.074549	0.048380	0.122121
Superscaffold8	63816203	64314955	0.057747	0.017486	0.010258	0.042759
Superscaffold8	64315267	65044822	0.057536	0.025078	0.014156	0.031794
Superscaffold8	65044895	65534070	0.184017	0.065847	0.038158	0.130587
Superscaffold8	65534086	66232632	0.309482	0.122893	0.072897	0.237337
Superscaffold9	152452	417017	-0.048697	-0.024936	-0.016854	-0.023257
Superscaffold9	417018	871816	-0.056410	-0.040269	-0.021882	-0.026687
Superscaffold9	871828	1174865	0.072970	0.055454	0.033544	0.046369
Superscaffold9	1174898	1375300	0.148418	0.119012	0.072841	0.076967
Superscaffold9	1375383	1588968	-0.063697	-0.056800	-0.032046	-0.031974
Superscaffold9	1588977	2087084	0.083555	0.053804	0.035163	0.043479
Superscaffold9	2087194	2280231	-0.047066	-0.037938	-0.023233	-0.019280
Superscaffold9	2280274	2487168	-0.060639	-0.062286	-0.033296	-0.033413
Superscaffold9	2487187	2866897	0.034851	0.023415	0.014007	0.024286
Superscaffold9	2866958	3202884	-0.074027	-0.062154	-0.032660	-0.034376
Superscaffold9	3202886	3516373	0.027742	0.019848	0.011364	0.019268
Superscaffold9	3516377	4288535	0.135094	0.091873	0.052079	0.087212
Superscaffold9	4288709	4677076	0.163024	0.095940	0.060637	0.103800
Superscaffold9	4677307	5032639	-0.009415	-0.005865	-0.003356	-0.011250
Superscaffold9	5033199	5337921	-0.015713	-0.010154	-0.005554	-0.013011
Superscaffold9	5338096	5679098	0.052687	0.019700	0.013221	0.028144
Superscaffold9	5679247	6078136	0.084704	0.033226	0.021186	0.045546
Superscaffold9	6078140	6573743	0.032920	0.012162	0.007936	0.021242
Superscaffold9	6573840	6994606	0.327588	0.134842	0.088417	0.241268
Superscaffold9	6994814	7426956	0.311554	0.116674	0.073185	0.241468
Superscaffold9	7427002	7838696	0.267999	0.124926	0.065919	0.171053
Superscaffold9	7838721	8187999	0.185524	0.092493	0.053458	0.128079
Superscaffold9	8188000	8503190	0.201039	0.086342	0.052545	0.141094
Superscaffold9	8503411	9011891	-0.058523	-0.033356	-0.020477	-0.030313
Superscaffold9	9011896	9429914	0.191595	0.081104	0.057891	0.129559
Superscaffold9	9429929	9970778	-0.117271	-0.033383	-0.021231	-0.078507
Superscaffold9	9971346	10711259	0.010789	0.003592	0.002285	0.011998
Superscaffold9	10714561	11245458	-0.059331	-0.031474	-0.018015	-0.032336
Superscaffold9	11245614	11627518	0.085600	0.041390	0.025481	0.043675
Superscaffold9	11628410	12205055	0.021083	0.009069	0.005987	0.016704
Superscaffold9	12205164	12554570	0.068643	0.032270	0.018640	0.046983
Superscaffold9	12554619	12905789	0.501436	0.208513	0.127014	0.403637
Superscaffold9	12905797	13174008	0.298213	0.186752	0.096412	0.199964
Superscaffold9	13174022	14171265	0.055519	0.031298	0.016129	0.036665
Superscaffold9	14171276	14442418	0.059619	0.034554	0.022577	0.032853
Superscaffold9	14442480	15045208	0.137016	0.038885	0.023981	0.090639
Superscaffold9	15045241	15384393	-0.061295	-0.037218	-0.022997	-0.048375
Superscaffold9	15384415	15755423	-0.014755	-0.006386	-0.004027	-0.007836
Superscaffold9	15755922	16171247	0.103446	0.037155	0.021995	0.068292
Superscaffold9	16171262	16553095	0.315801	0.083982	0.048250	0.267057
Superscaffold9	16553096	16931220	0.210693	0.071788	0.043074	0.143832
Superscaffold9	16931244	17318755	0.302987	0.092276	0.060154	0.226346
Superscaffold9	17318931	17696312	-0.035417	-0.011756	-0.006754	-0.019116
Superscaffold9	17696536	18014872	0.115745	0.049514	0.029815	0.071164
Superscaffold9	18014980	18331337	0.266736	0.135770	0.075900	0.174345
Superscaffold9	18331843	19349967	0.061128	0.022087	0.014473	0.046084
Superscaffold9	19351142	20357505	0.078769	0.028283	0.018680	0.051537
Superscaffold9	20357661	20673397	0.218686	0.084398	0.054947	0.148535
Superscaffold9	20673430	21022085	0.168796	0.062913	0.041840	0.123654
Superscaffold9	21022088	21336857	-0.043632	-0.015174	-0.009552	-0.030831
Superscaffold9	21336869	21576573	0.279802	0.150749	0.103260	0.168491
Superscaffold9	21576581	21989762	-0.185536	-0.070970	-0.045191	-0.111762
Superscaffold9	21989781	22365144	-0.009001	-0.004310	-0.002478	-0.010076
Superscaffold9	22365276	23043797	0.132634	0.055442	0.028209	0.108187
Superscaffold9	23044985	23425335	0.172405	0.085648	0.048012	0.127534
Superscaffold9	23425352	23723497	-0.015510	-0.007509	-0.003954	-0.010648
Superscaffold9	23724012	24030178	0.159063	0.085615	0.049815	0.110695
Superscaffold9	24030188	24300210	0.293472	0.154111	0.098125	0.193219
Superscaffold9	24300226	24692987	0.019965	0.008208	0.005419	0.003131
Superscaffold9	24692992	24945119	0.426328	0.273716	0.161749	0.300208
Superscaffold9	24945267	25349662	0.029591	0.015095	0.008818	0.019446
Superscaffold9	25350194	26037977	-0.032979	-0.018791	-0.010559	-0.019925
Superscaffold9	26038162	26427097	-0.047500	-0.013839	-0.008626	-0.032950
Superscaffold9	26427335	27008181	0.317154	0.105727	0.073798	0.249395
Superscaffold9	27008327	27431663	-0.078935	-0.029670	-0.018759	-0.055536
Superscaffold9	27431719	27944688	0.133820	0.052272	0.029579	0.087955
Superscaffold9	27944930	28547440	-0.045170	-0.020976	-0.012596	-0.027379
Superscaffold9	28547515	28913717	0.151081	0.060372	0.036752	0.112190
Superscaffold9	28913833	29288083	0.173469	0.083110	0.053251	0.129301
Superscaffold9	29288084	29697258	0.267630	0.099422	0.059138	0.204880
Superscaffold9	29697379	30095313	0.011127	0.004454	0.002845	0.009436
Superscaffold9	30095347	30461457	0.123973	0.060209	0.032325	0.090986
Superscaffold9	30461502	30760433	0.366445	0.142169	0.074364	0.244061
Superscaffold9	30760441	31247806	-0.008825	-0.003482	-0.002081	-0.004310
Superscaffold9	31247833	31863495	0.439131	0.192224	0.129822	0.293425
Superscaffold9	31863498	32057942	-0.114922	-0.076098	-0.036750	-0.065518
Superscaffold9	32057976	32388089	0.202181	0.089870	0.058482	0.165015
Superscaffold9	32388144	32764860	-0.006762	-0.003904	-0.002481	-0.002973
Superscaffold9	32764890	33060075	0.242095	0.099074	0.071447	0.189777
Superscaffold9	33060102	33578877	0.101906	0.035277	0.020981	0.062326
Superscaffold9	33579086	34088249	0.531823	0.237043	0.160261	0.429328
Superscaffold9	34088317	34472710	0.128666	0.046036	0.030125	0.088916
Superscaffold9	34472715	34748172	-0.359732	-0.249469	-0.152870	-0.209053
Superscaffold9	34748187	35160080	-0.065246	-0.020282	-0.013545	-0.029386
Superscaffold9	35160199	35414791	0.421604	0.191721	0.107037	0.306447
Superscaffold9	35415216	36136131	0.558487	0.245249	0.160295	0.423026
Superscaffold9	36136549	36409520	0.174236	0.075104	0.043351	0.083294
Superscaffold9	36409569	36677758	-0.104325	-0.047097	-0.031549	-0.062640
Superscaffold9	36677808	36974175	-0.115752	-0.045630	-0.026162	-0.074944
Superscaffold9	36974201	37528760	-0.013844	-0.002834	-0.001938	-0.006866
Superscaffold9	37529163	38130796	0.112356	0.024814	0.017490	0.077620
Superscaffold9	38130859	38516987	-0.067171	-0.035873	-0.020696	-0.044875
Superscaffold9	38517010	38904407	-0.106799	-0.033738	-0.019990	-0.078836
Superscaffold9	38904448	39336471	0.275464	0.067363	0.043935	0.222916
Superscaffold9	39336616	39618862	0.413845	0.171285	0.097596	0.304262
Superscaffold9	39619318	39922777	0.122991	0.056758	0.035762	0.061471
Superscaffold9	39923068	40469412	0.045189	0.015729	0.009942	0.038207
Superscaffold9	40469436	40931084	-0.033572	-0.015987	-0.009552	-0.019693
Superscaffold9	40931158	41310392	-0.004907	-0.002244	-0.001199	0.001139
Superscaffold9	41310651	42138157	-0.040458	-0.012914	-0.008616	-0.024355
Superscaffold9	42138625	42469829	0.171895	0.061111	0.039030	0.112654
Superscaffold9	42469919	42961622	0.047900	0.022971	0.015325	0.026423
Superscaffold9	42961628	43287230	0.302777	0.139437	0.091692	0.197871
Superscaffold9	43287265	43871996	-0.095728	-0.035199	-0.023642	-0.067184
Superscaffold9	43872215	44180372	0.113136	0.046877	0.034423	0.058754
Superscaffold9	44181368	44686922	-0.156924	-0.085080	-0.054033	-0.089158
Superscaffold9	44686963	44943762	0.115061	0.081850	0.056408	0.062557
Superscaffold9	44943764	45378111	-0.230348	-0.097806	-0.067647	-0.154693
Superscaffold9	45378483	45734564	0.019853	0.006669	0.003930	0.012097
Superscaffold9	45734643	46844471	0.191739	0.034667	0.027299	0.124882
Superscaffold9	46844485	47186759	0.060190	0.027839	0.019156	0.041392
Superscaffold9	47187244	47494257	0.427048	0.254238	0.188742	0.312039
Superscaffold9	47494457	48086249	0.121505	0.053662	0.034792	0.077898
Superscaffold9	48086628	48460195	-0.020817	-0.007506	-0.004903	-0.008278
Superscaffold9	48460212	48951786	0.173155	0.071437	0.049587	0.105029
Superscaffold9	48952754	49384651	-0.070162	-0.029741	-0.017960	-0.034881
Superscaffold9	49384693	49608789	0.085722	0.045189	0.030449	0.048324
Superscaffold9	49608926	49812346	-0.008129	-0.005204	-0.003466	-0.002383
Superscaffold9	49812359	50488384	-0.066605	-0.028517	-0.017540	-0.034814
Superscaffold9	50488474	50789177	0.000367	0.000192	0.000106	0.004983
Superscaffold9	50789184	51056294	-0.194737	-0.122743	-0.063449	-0.104459
Superscaffold9	51056307	51328723	-0.112943	-0.079826	-0.040783	-0.059775
Superscaffold9	51329182	51656794	0.071579	0.029985	0.018857	0.048406
Superscaffold9	51656804	52030862	0.007589	0.003533	0.002267	0.003771
Superscaffold9	52031375	52282200	0.156752	0.081053	0.049907	0.086726
Superscaffold9	52282221	52597368	0.108030	0.069921	0.038200	0.068924
Superscaffold9	52597385	52821424	-0.218964	-0.129722	-0.068842	-0.130286
Superscaffold9	52821426	53090069	-0.117373	-0.078699	-0.044652	-0.067833
Superscaffold9	53090095	53309686	0.000028	0.000016	0.000010	0.005327
Superscaffold9	53309688	53606441	-0.121925	-0.080791	-0.048223	-0.080681
Superscaffold9	53606506	53782511	0.108146	0.072801	0.044416	0.057020
Superscaffold9	53782578	54130348	-0.051329	-0.029389	-0.017918	-0.030451
Superscaffold9	54130401	54623366	0.009325	0.004866	0.003315	0.000141
Superscaffold9	54623381	54934593	-0.041774	-0.021993	-0.014103	-0.020923
Superscaffold9	54934628	55206093	-0.156702	-0.111207	-0.068619	-0.101031
Superscaffold9	55206113	56029040	-0.114381	-0.054147	-0.033922	-0.051322
Superscaffold9	56029534	56356020	0.002812	0.001293	0.000856	0.001314
Superscaffold9	56356529	56595194	0.624933	0.431806	0.307691	0.488468
Superscaffold10	170032	511368	0.136904	0.062207	0.039838	0.089871
Superscaffold10	511447	941817	0.122526	0.056735	0.030959	0.081537
Superscaffold10	942187	1489447	-0.054680	-0.043847	-0.024079	-0.038620
Superscaffold10	1489469	1850002	-0.170577	-0.068339	-0.041165	-0.101501
Superscaffold10	1850017	2343352	0.072208	0.025780	0.015665	0.054313
Superscaffold10	2343382	2659298	0.150495	0.062268	0.034136	0.119192
Superscaffold10	2659338	3038417	0.276762	0.117239	0.072367	0.205636
Superscaffold10	3038422	3316463	-0.083491	-0.041826	-0.024813	-0.049872
Superscaffold10	3316479	3739262	-0.121307	-0.051297	-0.026728	-0.085015
Superscaffold10	3739297	5139306	0.151092	0.051556	0.030499	0.113643
Superscaffold10	5140457	5873430	0.146186	0.068584	0.040846	0.095819
Superscaffold10	5873442	6268588	0.012517	0.005895	0.003695	0.005341
Superscaffold10	6268626	6710162	-0.016053	-0.010800	-0.005272	-0.009941
Superscaffold10	6710343	7288786	0.152527	0.063119	0.040115	0.111208
Superscaffold10	7289009	7650397	0.328965	0.157351	0.096099	0.234885
Superscaffold10	7650413	8153244	0.351729	0.183564	0.104111	0.274163
Superscaffold10	8153277	8506487	0.145204	0.066225	0.041012	0.092850
Superscaffold10	8506796	8986542	0.130550	0.060524	0.031292	0.087505
Superscaffold10	8986708	9608995	0.243908	0.096209	0.058841	0.168960
Superscaffold10	9609000	10095948	0.036247	0.015675	0.009148	0.025710
Superscaffold10	10095987	10428459	0.020370	0.008887	0.005079	0.007908
Superscaffold10	10428522	10635248	0.269857	0.169020	0.099038	0.180721
Superscaffold10	10635395	11384120	0.138393	0.061746	0.035653	0.093236
Superscaffold10	11384259	11762383	0.206368	0.089273	0.049777	0.154204
Superscaffold10	11762872	12092518	0.159026	0.065409	0.038103	0.104084
Superscaffold10	12092631	12404634	0.166857	0.063884	0.042444	0.115418
Superscaffold10	12404658	12976921	0.310073	0.121687	0.078119	0.220589
Superscaffold10	12976929	13335011	-0.158959	-0.073267	-0.043100	-0.123217
Superscaffold10	13335367	13625301	0.312560	0.154013	0.092059	0.234027
Superscaffold10	13625498	14107810	0.166355	0.071300	0.047420	0.109539
Superscaffold10	14107822	14585849	0.481481	0.185899	0.111309	0.379506
Superscaffold10	14586221	15154187	-0.006573	-0.002345	-0.001566	-0.006879
Superscaffold10	15154191	15650522	-0.043486	-0.015118	-0.009734	-0.027036
Superscaffold10	15650540	16010295	0.159138	0.068688	0.042752	0.110592
Superscaffold10	16010433	16489022	0.167348	0.063445	0.036610	0.135975
Superscaffold10	16489077	17079527	0.239209	0.087761	0.051756	0.195638
Superscaffold10	17079646	17542014	0.229490	0.082618	0.044259	0.167782
Superscaffold10	17566057	18052928	-0.127784	-0.059290	-0.031915	-0.083199
Superscaffold10	18052964	18356705	-0.010519	-0.004699	-0.002841	-0.004202
Superscaffold10	18356800	18675802	0.157832	0.099292	0.045832	0.096648
Superscaffold10	18675896	19046001	-0.116443	-0.052949	-0.029277	-0.070617
Superscaffold10	19046070	19674311	-0.011781	-0.006003	-0.003404	-0.007824
Superscaffold10	19674694	20120495	0.023549	0.008725	0.005222	0.015772
Superscaffold10	20120499	20479494	-0.185103	-0.088269	-0.050589	-0.136761
Superscaffold10	20479540	20753080	-0.030427	-0.010193	-0.006147	-0.022017
