chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold5	46082744	46500923	-0.061897	-0.050059	-0.025521	-0.032645
Superscaffold5	46500928	46850605	-0.282177	-0.255722	-0.137702	-0.178693
Superscaffold5	46850606	47190026	0.000397	0.000150	0.000110	-0.000610
Superscaffold5	47190066	47569732	0.032201	0.017006	0.010027	0.015899
Superscaffold5	47569895	47869929	-0.059769	-0.036578	-0.019787	-0.027566
Superscaffold5	47869947	48190602	-0.046865	-0.020967	-0.012146	-0.029820
Superscaffold5	48190605	48532401	-0.020995	-0.010194	-0.006371	-0.011106
Superscaffold5	48532435	49003488	-0.189816	-0.070191	-0.044635	-0.099740
Superscaffold5	49003494	49564567	-0.079798	-0.027414	-0.020534	-0.035023
Superscaffold5	49564570	50024125	-0.053934	-0.017894	-0.011692	-0.014264
Superscaffold5	50024151	50420449	-0.140665	-0.069858	-0.043167	-0.069498
Superscaffold5	50420505	50649675	-0.015069	-0.008974	-0.005234	-0.007709
Superscaffold5	50649677	50945324	0.527364	0.294632	0.149192	0.384127
Superscaffold5	50945335	51149837	0.259981	0.105325	0.070858	0.172099
Superscaffold5	51149869	51548654	-0.223890	-0.077349	-0.052726	-0.107679
Superscaffold5	51549082	51883523	-0.033148	-0.021195	-0.011032	-0.016175
Superscaffold5	51883804	52292127	0.028812	0.016604	0.010742	0.014157
Superscaffold5	52292136	52541380	-0.021316	-0.009978	-0.006558	-0.008478
Superscaffold5	52541402	52770657	-0.056288	-0.026983	-0.018466	-0.026582
Superscaffold5	52770663	52914884	-0.064962	-0.079234	-0.040743	-0.034375
Superscaffold5	52914891	53074121	-0.093872	-0.081223	-0.047260	-0.041092
Superscaffold5	53074161	53291852	0.218747	0.125593	0.084496	0.117560
Superscaffold5	53291896	53510615	-0.614038	-0.590035	-0.284709	-0.428188
Superscaffold5	53510634	53766651	-0.433561	-0.442027	-0.199808	-0.245169
Superscaffold5	53766793	54047291	-0.382191	-0.391980	-0.180502	-0.203604
Superscaffold5	54047300	54691243	-0.140154	-0.083463	-0.050161	-0.068170
Superscaffold5	54691255	55258207	0.055096	0.039984	0.024361	0.029715
Superscaffold5	55262378	55759310	0.032656	0.025409	0.013892	0.019277
Superscaffold5	55759885	55998222	-0.030889	-0.018296	-0.010430	-0.013481
Superscaffold5	55998228	56207811	0.117279	0.087854	0.057140	0.073972
Superscaffold5	56207831	56429073	0.273937	0.216088	0.145066	0.155168
Superscaffold5	56429282	56871629	-0.005367	-0.002364	-0.001426	-0.004269
Superscaffold5	56871640	57070889	-0.090303	-0.067776	-0.043677	-0.046254
Superscaffold5	57070892	57391561	-0.333067	-0.188479	-0.120836	-0.188958
Superscaffold5	57391623	57600648	-0.269063	-0.181571	-0.094219	-0.120911
Superscaffold5	57600659	57883424	-0.207757	-0.121341	-0.076525	-0.085035
Superscaffold5	57883485	58295291	0.090853	0.037269	0.025928	0.034444
Superscaffold5	58295339	58660984	0.159358	0.073082	0.049942	0.092765
Superscaffold5	58661001	58999822	-0.269363	-0.126529	-0.070389	-0.135787
Superscaffold5	58999847	59235126	0.215182	0.144805	0.079069	0.117900
Superscaffold5	59235474	59554187	-0.090501	-0.051937	-0.026298	-0.048127
Superscaffold5	59554196	60065020	-0.200897	-0.138074	-0.071698	-0.116049
Superscaffold5	60065088	60502299	0.021678	0.012085	0.007398	0.010738
Superscaffold5	60502410	61101470	-0.042845	-0.012391	-0.009129	-0.024503
Superscaffold5	61102064	61537330	-0.125950	-0.067975	-0.045606	-0.072276
Superscaffold5	61537340	61943258	-0.269980	-0.107169	-0.068272	-0.166500
Superscaffold5	61944365	62292925	-0.029451	-0.013555	-0.008289	-0.013023
Superscaffold5	62292940	62504996	-0.238410	-0.112732	-0.080711	-0.140645
Superscaffold5	62505034	62914600	-0.108638	-0.048564	-0.029640	-0.051002
Superscaffold5	62916340	63192353	0.227891	0.129260	0.087718	0.104712
Superscaffold5	63192375	63441434	0.022038	0.013003	0.008664	0.009566
Superscaffold5	63441481	63647576	-0.225042	-0.224099	-0.088559	-0.123545
Superscaffold5	63647654	63807270	0.199431	0.224136	0.135068	0.111553
Superscaffold5	63807277	64114320	0.111463	0.105341	0.041511	0.059015
Superscaffold5	64114487	64788209	-0.005926	-0.002312	-0.001575	-0.001220
Superscaffold5	64788788	65064810	0.086035	0.052670	0.025480	0.039742
Superscaffold5	65064842	65440354	-0.146551	-0.065527	-0.039885	-0.076132
Superscaffold5	65440367	65845989	-0.369731	-0.184832	-0.103450	-0.213795
Superscaffold5	65846001	66286006	0.188568	0.085137	0.049605	0.106658
Superscaffold5	66286163	66648012	0.019506	0.009671	0.005880	0.007248
Superscaffold5	66648085	66961399	-0.140676	-0.074100	-0.051513	-0.071692
Superscaffold5	66961423	67232121	-0.051861	-0.033757	-0.020250	-0.027052
Superscaffold5	67232147	68055054	0.177096	0.074350	0.049127	0.091910
Superscaffold5	68055057	68514379	-0.389138	-0.311911	-0.166142	-0.241225
Superscaffold5	68514438	68806663	-0.336672	-0.257107	-0.143522	-0.182073
Superscaffold5	68807322	69748911	-0.102447	-0.120053	-0.063063	-0.045517
Superscaffold5	69748927	69984837	-0.363468	-0.281070	-0.181029	-0.232727
Superscaffold5	69984842	70271781	-0.056288	-0.043510	-0.025606	-0.021989
Superscaffold5	70271794	70895488	0.109276	0.072892	0.042982	0.065085
Superscaffold5	70895519	71201301	-0.090899	-0.082889	-0.038255	-0.053662
Superscaffold5	71201317	71435521	-0.114612	-0.073847	-0.042627	-0.052567
Superscaffold5	71435532	71931190	-0.057787	-0.038737	-0.023781	-0.025321
Superscaffold5	71931191	72323669	0.007039	0.003913	0.002487	0.002176
Superscaffold5	72324284	72644124	-0.083270	-0.069332	-0.040144	-0.045871
Superscaffold5	72651744	73056177	0.051733	0.038676	0.018488	0.022862
Superscaffold5	73056467	73211919	-0.257615	-0.181845	-0.098641	-0.139589
Superscaffold5	73211937	73378494	0.025991	0.021975	0.012955	0.012983
Superscaffold5	73378495	73725048	0.091641	0.084047	0.042732	0.047128
Superscaffold5	73725076	73961655	-0.041908	-0.020937	-0.014355	-0.026403
Superscaffold5	73961726	74383196	0.025216	0.010980	0.007468	0.014388
Superscaffold5	74383225	74712556	-0.068395	-0.038089	-0.022440	-0.036247
Superscaffold5	74712598	75003718	0.111984	0.081032	0.044504	0.058963
Superscaffold5	75004126	75506959	-0.196707	-0.121788	-0.069203	-0.124858
Superscaffold5	75506978	75747351	-0.018657	-0.021380	-0.011927	-0.008807
Superscaffold5	75747355	76007406	-0.163053	-0.131441	-0.072606	-0.095498
Superscaffold5	76007483	76134803	-0.136106	-0.142183	-0.079718	-0.071660
Superscaffold5	76134890	76292553	-0.334694	-0.334254	-0.191728	-0.176801
Superscaffold5	76292577	76553338	-0.010379	-0.008521	-0.004039	-0.002688
Superscaffold5	76553391	76741569	0.094534	0.069723	0.044506	0.049726
Superscaffold5	76741652	76998957	-0.086267	-0.075054	-0.039320	-0.037344
Superscaffold5	76998986	77195158	-0.046423	-0.037663	-0.020558	-0.025349
Superscaffold5	77195199	77323074	-0.247889	-0.219870	-0.110328	-0.176832
Superscaffold5	77323087	77691071	-0.188122	-0.205022	-0.112452	-0.101767
Superscaffold5	77691358	77828172	0.009007	0.013989	0.006211	0.003600
Superscaffold5	77828259	77997207	0.156828	0.143296	0.074885	0.085476
Superscaffold5	77997244	78217940	-0.110249	-0.065833	-0.037291	-0.061146
Superscaffold5	78217995	78496768	-0.231921	-0.200731	-0.102515	-0.131008
Superscaffold5	78496769	78777118	-0.234179	-0.157921	-0.092608	-0.109228
Superscaffold5	78777224	78958090	0.415379	0.236952	0.165441	0.276505
Superscaffold5	78958166	79211988	-0.266533	-0.247233	-0.127772	-0.149562
Superscaffold5	79212066	79451607	-0.050809	-0.041260	-0.024238	-0.039602
Superscaffold5	79451627	79777510	0.284623	0.197503	0.119898	0.156045
Superscaffold5	79777597	79997240	-0.198471	-0.204033	-0.104208	-0.101518
Superscaffold5	79997314	80161820	0.291172	0.278404	0.160604	0.184701
Superscaffold5	80161821	80336506	-0.075555	-0.103077	-0.054144	-0.044119
Superscaffold5	80336510	80565633	-0.047066	-0.043195	-0.024930	-0.025789
Superscaffold5	80565656	80856440	0.195293	0.123666	0.072815	0.121078
Superscaffold5	80856533	81047646	-0.179516	-0.224774	-0.109454	-0.107228
Superscaffold5	81047688	81392539	-0.097085	-0.098123	-0.051498	-0.052673
Superscaffold5	81392564	81560957	-0.080731	-0.143230	-0.060274	-0.037369
Superscaffold5	81561004	81798544	-0.080797	-0.090936	-0.044298	-0.049702
Superscaffold5	81798583	82013286	-0.093148	-0.086578	-0.050768	-0.047897
Superscaffold5	82013312	82294469	-0.366446	-0.451286	-0.194416	-0.224261
Superscaffold5	82294488	82418405	-0.443279	-0.446005	-0.256275	-0.283675
Superscaffold6	221173	464226	-0.090345	-0.078526	-0.049045	-0.049174
Superscaffold6	464273	616582	-0.292807	-0.359648	-0.137592	-0.146825
Superscaffold6	616588	911630	-0.047992	-0.035659	-0.023280	-0.022155
Superscaffold6	911649	1083018	-0.023107	-0.023308	-0.014914	-0.012682
Superscaffold6	1083042	1294774	-0.056978	-0.056077	-0.032378	-0.034710
Superscaffold6	1294819	1557073	-0.246941	-0.186913	-0.099614	-0.115051
Superscaffold6	1557118	1856325	-0.456837	-0.332012	-0.183507	-0.249361
Superscaffold6	1856417	2141502	0.090127	0.061121	0.038730	0.043558
Superscaffold6	2141562	2347416	-0.045202	-0.030796	-0.018415	-0.020414
Superscaffold6	2347443	2615264	0.147160	0.123627	0.068238	0.092491
Superscaffold6	2615370	2953788	-0.117399	-0.053278	-0.033916	-0.058495
Superscaffold6	2953806	3357350	-0.026450	-0.010739	-0.006922	-0.012673
Superscaffold6	3357492	3698997	-0.063941	-0.032646	-0.020381	-0.032957
Superscaffold6	3699170	3920409	-0.357252	-0.166620	-0.102483	-0.177817
Superscaffold6	3920427	4678491	-0.256283	-0.132736	-0.083452	-0.138185
Superscaffold6	4678569	4988297	-0.231383	-0.108336	-0.067753	-0.144427
Superscaffold6	4988304	5271954	-0.008752	-0.004456	-0.002968	-0.001549
Superscaffold6	5272129	5516835	-0.314236	-0.185467	-0.117636	-0.133575
Superscaffold6	5517011	5822569	0.046655	0.023438	0.014734	0.023918
Superscaffold6	5823833	6309678	-0.106405	-0.049758	-0.030465	-0.059009
Superscaffold6	6309684	6563680	-0.246286	-0.119269	-0.076580	-0.162206
Superscaffold6	6563717	6814341	-0.242784	-0.117762	-0.075821	-0.150272
Superscaffold6	6814617	6995061	-0.265763	-0.202645	-0.139900	-0.189103
Superscaffold6	6995063	7308631	-0.298114	-0.161419	-0.106587	-0.189928
Superscaffold6	7308655	7665568	-0.319000	-0.207229	-0.128921	-0.176893
Superscaffold6	7665794	8005879	-0.362121	-0.162680	-0.101174	-0.206572
Superscaffold6	8005953	8203924	-0.101929	-0.056030	-0.038911	-0.045270
Superscaffold6	8204007	8360562	-0.087375	-0.058950	-0.040271	-0.031022
Superscaffold6	8360659	8517467	-0.276378	-0.291568	-0.154833	-0.135607
Superscaffold6	8517469	8899539	-0.081269	-0.047116	-0.030954	-0.048493
Superscaffold6	8899603	9305185	-0.202230	-0.144666	-0.064342	-0.137094
Superscaffold6	9305259	9605011	0.412654	0.271523	0.174851	0.305919
Superscaffold6	9605776	10011845	-0.102962	-0.033236	-0.023693	-0.056683
Superscaffold6	10011848	10357797	-0.435635	-0.183599	-0.110398	-0.265143
Superscaffold6	10358053	10625045	-0.228240	-0.131035	-0.069380	-0.106796
Superscaffold6	10625054	11259038	-0.108734	-0.069393	-0.039098	-0.055992
Superscaffold6	11259331	11509944	-0.265861	-0.152466	-0.097430	-0.182483
Superscaffold6	11510042	11875536	-0.156692	-0.042629	-0.031470	-0.067205
Superscaffold6	11875593	12300944	-0.125562	-0.053538	-0.037281	-0.055874
Superscaffold6	12300950	12748586	-0.092851	-0.033889	-0.021771	-0.043536
Superscaffold6	12748963	13345160	-0.018136	-0.006568	-0.004290	-0.010915
Superscaffold6	13345275	13856214	-0.108121	-0.052543	-0.028305	-0.064245
Superscaffold6	13856777	14282249	-0.066717	-0.022275	-0.015792	-0.030496
Superscaffold6	14282256	14567398	0.083654	0.038308	0.022068	0.043376
Superscaffold6	14567426	14801296	0.248836	0.194635	0.119608	0.097700
Superscaffold6	14801695	15105195	-0.326612	-0.126330	-0.084599	-0.190574
Superscaffold6	15105210	15497822	-0.168891	-0.077822	-0.040252	-0.106511
Superscaffold6	15497825	15872928	-0.177921	-0.048926	-0.031188	-0.105448
Superscaffold6	15872944	16137015	-0.382263	-0.192818	-0.117040	-0.235282
Superscaffold6	16144371	16758874	-0.023039	-0.002590	-0.002175	-0.010627
Superscaffold6	16758902	17421918	-0.004988	-0.001144	-0.000827	-0.002657
Superscaffold6	17422445	17767271	0.299986	0.104882	0.067862	0.182499
Superscaffold6	17767637	18353366	0.031020	0.010230	0.006787	0.013691
Superscaffold6	18353393	18613873	-0.163571	-0.056379	-0.040804	-0.090197
Superscaffold6	18613932	18889645	0.295709	0.127727	0.093543	0.152631
Superscaffold6	18889737	19421059	-0.086607	-0.023289	-0.014459	-0.036567
Superscaffold6	19421296	19838553	-0.152648	-0.054487	-0.034004	-0.092183
Superscaffold6	19838686	20269658	-0.232518	-0.071846	-0.049465	-0.134984
Superscaffold6	20269679	20524761	0.042744	0.022075	0.014666	0.021132
Superscaffold6	20524810	20854094	-0.261483	-0.097922	-0.064709	-0.187691
Superscaffold6	20854353	21143436	-0.278333	-0.134762	-0.083966	-0.171292
Superscaffold6	21143536	21715250	-0.229802	-0.060659	-0.041643	-0.134376
Superscaffold6	21715358	22275020	-0.107240	-0.037881	-0.025873	-0.065579
Superscaffold6	22275117	22454428	0.153821	0.103159	0.042307	0.051173
Superscaffold6	22454649	22921260	0.247600	0.094003	0.055017	0.160907
Superscaffold6	22921289	23364780	0.037539	0.011361	0.007687	0.021811
Superscaffold6	23364803	24161608	-0.116618	-0.023541	-0.016013	-0.073551
Superscaffold6	24161806	24463635	-0.307738	-0.115270	-0.080093	-0.168966
Superscaffold6	24463761	24974788	-0.426209	-0.188334	-0.104937	-0.299672
Superscaffold6	24974854	25350216	-0.098645	-0.048949	-0.025880	-0.022942
Superscaffold6	25350415	25535994	-0.015798	-0.015871	-0.009808	-0.006471
Superscaffold6	25536016	26069437	-0.052355	-0.012763	-0.008983	-0.030369
Superscaffold6	26070346	26485106	0.176497	0.059656	0.042419	0.098304
Superscaffold6	26485149	26811768	0.123328	0.055837	0.039535	0.065381
Superscaffold6	26811918	27259764	0.171717	0.045063	0.031812	0.108649
Superscaffold6	27259770	27639343	0.141644	0.045980	0.031177	0.064138
Superscaffold6	27639729	28148436	-0.032613	-0.007605	-0.005849	-0.014967
Superscaffold6	28148466	28633370	0.212499	0.056091	0.040920	0.119392
Superscaffold6	28633425	29001465	0.126398	0.045484	0.031551	0.080210
Superscaffold6	29001664	29306089	0.069027	0.027757	0.019098	0.028112
Superscaffold6	29306314	29708795	-0.308301	-0.161424	-0.096389	-0.157060
Superscaffold6	29709281	30016169	-0.175044	-0.125203	-0.065419	-0.113145
Superscaffold6	30016337	30845322	-0.045569	-0.014465	-0.010450	-0.023980
Superscaffold6	30845330	31117963	-0.417003	-0.243269	-0.146767	-0.248826
Superscaffold6	31118204	31345461	-0.286714	-0.161940	-0.099252	-0.147486
Superscaffold6	31345828	31616220	0.121733	0.066999	0.042877	0.078565
Superscaffold6	31616486	31862211	-0.270308	-0.179846	-0.108143	-0.155866
Superscaffold6	31862220	32101490	-0.189753	-0.076734	-0.048422	-0.112005
Superscaffold6	32101645	32321829	-0.493356	-0.246875	-0.155561	-0.327066
Superscaffold6	32322158	32644959	-0.327875	-0.079076	-0.058190	-0.175747
Superscaffold6	32645002	32873652	-0.272395	-0.156626	-0.097503	-0.130442
Superscaffold6	32873660	33058172	-0.173324	-0.122027	-0.069595	-0.095009
Superscaffold6	33058192	33630737	-0.180891	-0.196350	-0.087619	-0.099813
Superscaffold6	33630778	33949023	0.081503	0.041157	0.026402	0.037729
Superscaffold6	33950308	34346129	-0.066677	-0.037843	-0.021195	-0.040070
Superscaffold6	34346135	34842408	-0.486311	-0.250589	-0.141915	-0.318193
Superscaffold6	34843321	35196400	-0.380020	-0.193905	-0.111643	-0.258744
Superscaffold6	35196410	35636679	-0.206372	-0.192911	-0.079203	-0.096901
Superscaffold6	35636847	35930078	0.065251	0.046933	0.022454	0.039217
Superscaffold6	35930202	36199056	-0.201549	-0.088224	-0.056003	-0.104585
Superscaffold6	36199095	36511604	-0.536598	-0.224513	-0.128581	-0.334604
Superscaffold6	36511832	36851573	-0.077451	-0.030013	-0.018404	-0.037169
Superscaffold6	36851584	37294794	-0.129854	-0.052399	-0.032247	-0.080509
Superscaffold6	37294852	37673412	0.162607	0.075070	0.045604	0.122086
Superscaffold6	37673461	38083329	-0.216903	-0.157013	-0.077215	-0.132200
Superscaffold6	38083391	38383250	0.107465	0.060212	0.030452	0.057804
Superscaffold6	38383268	38784130	-0.176262	-0.057792	-0.036975	-0.097864
Superscaffold6	38784745	39153442	-0.352306	-0.136979	-0.086514	-0.220111
Superscaffold6	39153470	39468677	-0.314164	-0.132543	-0.086512	-0.179405
Superscaffold6	39468731	39792255	-0.005180	-0.002196	-0.001498	-0.002201
Superscaffold6	39792265	39985913	-0.164009	-0.102016	-0.055456	-0.065920
Superscaffold6	39985972	40417880	-0.011913	-0.004764	-0.003268	-0.008296
Superscaffold6	40417909	40838470	-0.349419	-0.215478	-0.122255	-0.182079
Superscaffold6	40838498	41152731	0.194389	0.155621	0.095022	0.089986
Superscaffold6	41152752	41496206	-0.308882	-0.164452	-0.102166	-0.165669
Superscaffold6	41496218	41714005	-0.120379	-0.097911	-0.040583	-0.056303
Superscaffold6	41714871	42112564	-0.175686	-0.082040	-0.049099	-0.090692
Superscaffold6	42112588	42445704	0.025644	0.016120	0.010481	0.013416
Superscaffold6	42445776	42760395	-0.073342	-0.060766	-0.028979	-0.035637
Superscaffold6	42760431	42990659	0.014946	0.014554	0.007605	0.010573
Superscaffold6	42990683	43171628	-0.131074	-0.076822	-0.049505	-0.054870
Superscaffold6	43171638	43497133	-0.084236	-0.055271	-0.034845	-0.040469
Superscaffold6	43497224	43780262	-0.001395	-0.000685	-0.000460	0.000098
Superscaffold6	43780374	44036203	-0.266941	-0.160683	-0.097242	-0.149126
Superscaffold6	44036204	44342242	-0.208475	-0.088261	-0.057007	-0.102459
Superscaffold6	44342312	44594678	-0.408367	-0.267173	-0.132229	-0.267545
Superscaffold6	44594684	44990178	-0.050519	-0.017839	-0.013369	-0.019299
Superscaffold6	44990525	45317579	-0.118721	-0.041875	-0.029849	-0.040519
Superscaffold6	45317599	45563688	-0.229928	-0.117390	-0.068678	-0.121751
Superscaffold6	45563696	45777832	0.041061	0.027523	0.018685	0.022777
Superscaffold6	45777846	45966091	0.056288	0.036643	0.025461	0.029454
Superscaffold6	45967901	46292782	-0.096330	-0.088201	-0.049621	-0.061369
Superscaffold6	46292892	46478890	-0.130470	-0.132888	-0.077713	-0.070040
Superscaffold6	46479039	46816770	-0.022241	-0.013588	-0.008675	-0.009853
Superscaffold6	46816785	47064003	-0.051751	-0.030956	-0.020484	-0.019495
Superscaffold6	47064012	47449634	0.015878	0.005976	0.004573	0.008060
Superscaffold6	47449680	47737887	-0.196273	-0.086663	-0.056847	-0.102506
Superscaffold6	47737889	48388098	0.023086	0.012227	0.006884	0.008673
Superscaffold6	48388109	48840622	-0.008730	-0.003585	-0.002170	-0.005154
Superscaffold6	48840658	49044846	-0.061042	-0.034382	-0.023591	-0.033895
Superscaffold6	49046118	49336598	-0.039893	-0.034795	-0.016029	-0.024813
Superscaffold6	49336619	49494843	-0.061366	-0.063253	-0.030808	-0.028867
Superscaffold6	49494851	49901365	-0.112103	-0.046577	-0.029361	-0.049619
Superscaffold6	49901391	50212464	-0.095527	-0.059790	-0.035228	-0.050076
Superscaffold6	50212466	50528418	-0.048433	-0.025967	-0.016324	-0.022133
Superscaffold6	50528543	50794103	0.092558	0.048180	0.031413	0.039591
Superscaffold6	50794257	51072536	-0.203418	-0.115906	-0.063112	-0.108485
Superscaffold6	51072571	51397678	-0.078238	-0.050212	-0.030902	-0.047121
Superscaffold6	51397774	51890764	-0.159012	-0.085301	-0.049051	-0.088566
Superscaffold6	51890774	52202016	-0.080629	-0.050446	-0.029941	-0.040407
Superscaffold6	52202023	52450350	-0.077499	-0.049538	-0.031551	-0.036111
Superscaffold6	52450351	52635521	-0.296246	-0.238256	-0.138323	-0.163549
Superscaffold6	52635547	52865396	-0.076595	-0.065179	-0.036992	-0.037947
Superscaffold6	52865510	53147331	0.010692	0.005436	0.003462	0.007130
Superscaffold6	53147400	53555620	-0.128344	-0.069747	-0.038141	-0.076451
Superscaffold7	144010	312196	0.232739	0.343622	0.205433	0.121301
Superscaffold7	312256	508248	-0.009748	-0.014842	-0.006848	-0.005924
Superscaffold7	508272	651699	-0.086077	-0.104370	-0.053718	-0.044492
Superscaffold7	651712	1003884	-0.008573	-0.009094	-0.004708	-0.006541
Superscaffold7	1003917	1145771	-0.159463	-0.159544	-0.091701	-0.072787
Superscaffold7	1145788	1280932	-0.014174	-0.017440	-0.009180	-0.006455
Superscaffold7	1280975	1478556	-0.039803	-0.036252	-0.021499	-0.020849
Superscaffold7	1478674	1622788	-0.026203	-0.031144	-0.017281	-0.017065
Superscaffold7	1622789	1756277	0.023629	0.027251	0.015295	0.014109
Superscaffold7	1756309	1914002	0.054362	0.054077	0.028389	0.020737
Superscaffold7	1914178	2237202	0.098354	0.071209	0.037444	0.044279
Superscaffold7	2237252	2751566	0.009128	0.008365	0.004817	0.007351
Superscaffold7	2751580	2992255	-0.177113	-0.106831	-0.072216	-0.103378
Superscaffold7	2992287	3297807	-0.547009	-0.312073	-0.165097	-0.397429
Superscaffold7	3297888	3597190	-0.222349	-0.197815	-0.101098	-0.109618
Superscaffold7	3597204	3779017	0.092044	0.089870	0.060213	0.041121
Superscaffold7	3779095	4158881	0.066573	0.042304	0.027910	0.033574
Superscaffold7	4158898	4421078	0.102390	0.101095	0.060124	0.051166
Superscaffold7	4421101	4588103	-0.035420	-0.041442	-0.019354	-0.016666
Superscaffold7	4588164	4768807	-0.126476	-0.147522	-0.085314	-0.064446
Superscaffold7	4768810	4913472	0.038189	0.046271	0.029469	0.018152
Superscaffold7	4913489	5136697	-0.105308	-0.097441	-0.056760	-0.053007
Superscaffold7	5136808	5274693	0.030839	0.036650	0.021217	0.011367
Superscaffold7	5274721	5407130	0.033685	0.042562	0.025586	0.019217
Superscaffold7	5407177	5596672	0.112269	0.154605	0.071411	0.060622
Superscaffold7	5596700	5720249	0.129508	0.163512	0.089352	0.064094
Superscaffold7	5720256	5845292	0.056988	0.077581	0.043571	0.030624
Superscaffold7	5845347	6009935	0.064897	0.095273	0.051093	0.033918
Superscaffold7	6009955	6094826	0.230617	0.336552	0.193859	0.139037
Superscaffold7	6094862	6214110	-0.070159	-0.109266	-0.057094	-0.040420
Superscaffold7	6214118	6556286	0.108651	0.085959	0.054962	0.053236
Superscaffold7	6556330	7178080	0.035269	0.022174	0.014580	0.017448
Superscaffold7	7178095	7412566	0.076863	0.060715	0.037786	0.039952
Superscaffold7	7412652	7551888	-0.018234	-0.024087	-0.012251	-0.008327
Superscaffold7	7551905	7775901	-0.049747	-0.036000	-0.021074	-0.031505
Superscaffold7	7775942	7918990	0.009522	0.013593	0.007127	0.004110
Superscaffold7	7919018	8110073	0.176841	0.193947	0.118595	0.100435
Superscaffold7	8110115	8277748	-0.004047	-0.003956	-0.002199	0.002353
Superscaffold7	8277776	8416424	-0.044665	-0.040902	-0.024581	-0.034273
Superscaffold7	8416425	9027328	0.264759	0.224388	0.120626	0.123624
Superscaffold7	9027452	9214899	0.115033	0.098632	0.055896	0.058527
Superscaffold7	9214910	9786471	-0.053791	-0.048811	-0.025123	-0.026827
Superscaffold7	9786567	10051768	-0.133539	-0.108559	-0.065872	-0.083705
Superscaffold7	10051787	10211229	-0.100005	-0.078143	-0.042711	-0.047604
Superscaffold7	10211251	10393387	0.099984	0.093569	0.052797	0.057758
Superscaffold7	10393395	10517548	0.015284	0.016485	0.008893	0.002887
Superscaffold7	10517615	10802623	0.095769	0.084057	0.040968	0.061694
Superscaffold7	10802656	11000989	0.131170	0.147162	0.091793	0.057452
Superscaffold7	11000995	11194061	-0.024551	-0.025062	-0.013360	-0.005940
Superscaffold7	11194077	11438433	-0.029585	-0.017947	-0.011382	-0.011448
Superscaffold7	11438663	11614645	-0.072496	-0.036071	-0.022867	-0.028806
Superscaffold7	11614706	11784163	-0.355626	-0.294989	-0.175026	-0.173080
Superscaffold7	11784200	11989663	0.015575	0.008198	0.006020	0.002755
Superscaffold7	11989698	12306772	-0.004973	-0.003860	-0.002303	-0.003349
Superscaffold7	12311041	12583137	-0.098143	-0.077046	-0.044165	-0.047085
Superscaffold7	12583153	12816102	-0.183911	-0.104406	-0.057164	-0.072862
Superscaffold7	12816140	13134068	-0.044625	-0.023327	-0.014927	-0.020025
Superscaffold7	13134242	13898549	-0.416425	-0.150171	-0.104420	-0.229081
Superscaffold7	13900028	14309143	-0.036386	-0.032568	-0.020878	-0.015067
Superscaffold7	14309338	14606294	-0.056709	-0.030494	-0.021472	-0.026371
Superscaffold7	14606699	14847153	0.102511	0.056926	0.032874	0.057927
Superscaffold7	14847210	15406914	-0.044238	-0.010092	-0.007232	-0.018768
Superscaffold7	15406985	16019366	-0.067220	-0.025792	-0.016890	-0.027090
Superscaffold7	16019367	16260846	0.062689	0.042567	0.025253	0.025813
Superscaffold7	16260878	16510149	-0.327031	-0.179549	-0.109626	-0.201509
Superscaffold7	16510259	16865497	-0.196022	-0.100924	-0.071091	-0.107512
Superscaffold7	16865499	17078713	-0.544639	-0.379545	-0.233507	-0.337660
Superscaffold7	17078784	17383717	-0.275762	-0.100180	-0.067789	-0.160311
Superscaffold7	17384270	17666671	-0.695623	-0.210615	-0.147820	-0.478930
Superscaffold7	17666672	17978020	-0.390754	-0.154481	-0.105434	-0.204575
Superscaffold7	17978049	18275837	-0.273381	-0.074905	-0.049575	-0.085783
Superscaffold7	18276165	18738951	-0.164735	-0.056968	-0.043461	-0.049746
Superscaffold7	18739113	19019727	-0.301896	-0.065937	-0.048828	-0.062795
Superscaffold7	19019754	19285141	-0.090909	-0.045452	-0.028127	-0.048458
Superscaffold7	19285147	19498407	-0.204837	-0.099518	-0.065581	-0.095742
Superscaffold7	19498411	19698853	-0.337762	-0.141172	-0.093177	-0.140758
Superscaffold7	19698874	20049529	-0.122945	-0.034794	-0.026677	-0.045760
Superscaffold7	20049575	20265761	-0.556725	-0.275517	-0.172196	-0.266458
Superscaffold7	20265778	20546290	-0.310428	-0.067448	-0.053435	-0.129053
Superscaffold7	20546298	20983048	-0.208162	-0.049721	-0.033802	-0.122244
Superscaffold7	20983080	21404151	0.037447	0.009154	0.006593	0.017202
Superscaffold7	21404202	21597251	-0.145470	-0.074124	-0.043682	-0.079031
Superscaffold7	21597314	22130701	-0.002716	-0.000873	-0.000581	0.003519
Superscaffold7	22130736	22740806	-0.107988	-0.037487	-0.027388	-0.054250
Superscaffold7	22740866	23088135	0.075690	0.026205	0.019572	0.030818
Superscaffold7	23088146	23300650	-0.233801	-0.167194	-0.083813	-0.150227
Superscaffold7	23300724	23528048	0.010885	0.008414	0.003963	0.002188
Superscaffold7	23528097	23813185	0.147807	0.088795	0.057512	0.073166
Superscaffold7	23813270	24167582	0.072104	0.041701	0.026358	0.034552
Superscaffold7	24167640	24366231	-0.205408	-0.195971	-0.112724	-0.109864
Superscaffold7	24366241	24622061	-0.345733	-0.189993	-0.109473	-0.180643
