chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold6	1343629	1581634	-0.109586	-0.104527	-0.048049	-0.063576
Superscaffold6	1581751	1978569	0.123054	0.054781	0.031188	0.073513
Superscaffold6	1978577	2297470	-0.014007	-0.006534	-0.003934	-0.007302
Superscaffold6	2297617	2559853	0.168466	0.109133	0.061642	0.103884
Superscaffold6	2560817	2927681	-0.119516	-0.046644	-0.027004	-0.079614
Superscaffold6	2928152	3331362	-0.004310	-0.001682	-0.000939	-0.001194
Superscaffold6	3331379	3770582	-0.103698	-0.031562	-0.020197	-0.055551
Superscaffold6	3770583	4261691	-0.100511	-0.051653	-0.029423	-0.065265
Superscaffold6	4261981	4928625	-0.050211	-0.026629	-0.014974	-0.028940
Superscaffold6	4928887	5251595	-0.054381	-0.020535	-0.013217	-0.034197
Superscaffold6	5251597	5587378	0.190947	0.078315	0.047938	0.134310
Superscaffold6	5587403	6174976	-0.125152	-0.048666	-0.026959	-0.084030
Superscaffold6	6175001	6540513	0.037099	0.012910	0.007755	0.023891
Superscaffold6	6540906	6871481	-0.170258	-0.076286	-0.043078	-0.113238
Superscaffold6	6872033	7243242	-0.211759	-0.060057	-0.041589	-0.122910
Superscaffold6	7244111	7718019	-0.254542	-0.099670	-0.062146	-0.171819
Superscaffold6	7718094	8103549	0.170274	0.073912	0.044604	0.118428
Superscaffold6	8103550	8351642	0.031016	0.015271	0.009739	0.015942
Superscaffold6	8351671	8736704	-0.041332	-0.012770	-0.008510	-0.019629
Superscaffold6	8736788	9169925	-0.403111	-0.234155	-0.111629	-0.266897
Superscaffold6	9170001	9456723	0.516896	0.297032	0.183395	0.382627
Superscaffold6	9456739	9814396	-0.139603	-0.047768	-0.028228	-0.096167
Superscaffold6	9814475	10261984	-0.068954	-0.017783	-0.011248	-0.040406
Superscaffold6	10261997	10696272	0.254961	0.073009	0.045151	0.181551
Superscaffold6	10696619	11402235	0.066441	0.032351	0.018650	0.038785
Superscaffold6	11402445	11748178	-0.163364	-0.067398	-0.035716	-0.114713
Superscaffold6	11748661	12144590	0.019641	0.007836	0.004510	0.010300
Superscaffold6	12144750	12605637	-0.013110	-0.004264	-0.002304	-0.002174
Superscaffold6	12605921	13142328	-0.016931	-0.006725	-0.003909	-0.016522
Superscaffold6	13142466	13657232	0.125387	0.046325	0.025026	0.089132
Superscaffold6	13657371	14032522	0.188627	0.066781	0.040509	0.127182
Superscaffold6	14032564	14481928	-0.074280	-0.033459	-0.016620	-0.047585
Superscaffold6	14482084	14749506	-0.141662	-0.067233	-0.036309	-0.093961
Superscaffold6	14749513	15196329	0.036243	0.011899	0.006762	0.025474
Superscaffold6	15196776	15730359	-0.006327	-0.001431	-0.000823	-0.005547
Superscaffold6	15730991	16105060	0.243963	0.069000	0.045694	0.185772
Superscaffold6	16105130	16411351	-0.241276	-0.087290	-0.050082	-0.202577
Superscaffold6	16411377	16985963	-0.435701	-0.118499	-0.068835	-0.362332
Superscaffold6	16986219	17372239	-0.041457	-0.015583	-0.007907	-0.036007
Superscaffold6	17372271	17719167	-0.223941	-0.070953	-0.041948	-0.193133
Superscaffold6	17719191	18303981	0.088922	0.027038	0.015599	0.064841
Superscaffold6	18304224	18621103	0.091859	0.032684	0.019010	0.059184
Superscaffold6	18621197	18882477	0.277966	0.117848	0.070902	0.190206
Superscaffold6	18882500	19225465	0.139764	0.054978	0.028986	0.100620
Superscaffold6	19225763	19499881	-0.134837	-0.065495	-0.031786	-0.107615
Superscaffold6	19500365	19947089	0.076051	0.025928	0.014403	0.056595
Superscaffold6	19947124	20293300	0.467855	0.211083	0.108194	0.351800
Superscaffold6	20293353	20722296	-0.096991	-0.025551	-0.016939	-0.064861
Superscaffold6	20722318	21025919	0.130304	0.048075	0.027860	0.079589
Superscaffold6	21025942	21421121	0.142287	0.047833	0.026228	0.082070
Superscaffold6	21422205	21987659	0.353608	0.084622	0.048979	0.294622
Superscaffold6	21988431	22407851	-0.242825	-0.074541	-0.045992	-0.198127
Superscaffold6	22408128	22887108	0.405376	0.109678	0.059037	0.342953
Superscaffold6	22887186	23391915	0.143859	0.031568	0.020468	0.098496
Superscaffold6	23391923	24353942	-0.220951	-0.032160	-0.021907	-0.169081
Superscaffold6	24353999	25228167	-0.303336	-0.043810	-0.030719	-0.235859
Superscaffold6	25228387	25766928	0.261172	0.061200	0.042342	0.229133
Superscaffold6	25767177	26298408	0.073346	0.016852	0.010522	0.064081
Superscaffold6	26302547	26725630	0.335414	0.093153	0.061337	0.264765
Superscaffold6	26725695	27146062	0.142813	0.035184	0.024097	0.114171
Superscaffold6	27146076	27540109	-0.007532	-0.001967	-0.001167	-0.000704
Superscaffold6	27540177	28014136	0.007235	0.002064	0.001068	-0.001563
Superscaffold6	28014268	28401433	-0.242634	-0.085998	-0.047485	-0.148174
Superscaffold6	28401437	28739032	-0.322781	-0.096849	-0.059002	-0.275978
Superscaffold6	28739058	29066172	-0.172124	-0.078670	-0.042822	-0.125215
Superscaffold6	29066316	29442962	-0.200877	-0.074016	-0.041050	-0.129731
Superscaffold6	29443593	29844506	0.138108	0.056738	0.031756	0.075164
Superscaffold6	29844588	30379594	0.118805	0.040754	0.021836	0.079706
Superscaffold6	30379596	31018434	0.107499	0.055265	0.028330	0.066687
Superscaffold6	31018519	31390153	-0.215494	-0.061659	-0.039835	-0.152699
Superscaffold6	31390310	31704259	-0.124096	-0.073752	-0.041558	-0.081303
Superscaffold6	31704294	32038641	-0.093274	-0.034447	-0.021320	-0.063172
Superscaffold6	32038703	32378789	0.297482	0.104125	0.066210	0.234638
Superscaffold6	32378800	32744235	0.314673	0.105929	0.069706	0.260517
Superscaffold6	32744386	32954772	-0.030307	-0.015896	-0.009045	-0.018759
Superscaffold6	32954837	33745589	0.098546	0.034984	0.021573	0.068544
Superscaffold6	33746012	34155225	0.050665	0.015030	0.007834	0.032595
Superscaffold6	34156595	34559118	-0.017349	-0.006252	-0.003508	-0.014553
Superscaffold6	34559145	35153217	0.006022	0.001709	0.001133	0.005761
Superscaffold6	35153248	35744647	0.265300	0.105774	0.052710	0.156920
Superscaffold6	35744656	36082943	-0.073989	-0.023510	-0.013488	-0.051558
Superscaffold6	36082972	36417843	-0.147349	-0.053773	-0.031373	-0.113297
Superscaffold6	36417951	36736745	0.156268	0.062448	0.032269	0.104250
Superscaffold6	36736747	37196817	0.141729	0.036805	0.021152	0.100987
Superscaffold6	37196867	37699820	-0.193278	-0.071081	-0.039861	-0.145530
Superscaffold6	37700352	38108726	0.355023	0.152850	0.086311	0.239680
Superscaffold6	38108879	38377471	0.036385	0.021663	0.010313	0.028398
Superscaffold6	38377487	38788331	-0.126781	-0.048466	-0.024948	-0.090905
Superscaffold6	38790976	39088259	-0.293471	-0.144815	-0.075655	-0.201664
Superscaffold6	39088628	39495844	-0.278807	-0.105521	-0.062071	-0.198523
Superscaffold6	39495878	39802859	-0.047767	-0.021772	-0.011657	-0.032421
Superscaffold6	39802864	40200536	-0.008584	-0.003647	-0.001857	0.003884
Superscaffold6	40200574	40731127	-0.158025	-0.063991	-0.035531	-0.100643
Superscaffold6	40731181	41140078	-0.053913	-0.022462	-0.012991	-0.030993
Superscaffold6	41140181	41435382	0.070358	0.030378	0.017036	0.037522
Superscaffold6	41436585	41672592	-0.098018	-0.069870	-0.029090	-0.057562
Superscaffold6	41672602	42034737	-0.046169	-0.023020	-0.011767	-0.032625
Superscaffold6	42034743	42336073	0.091403	0.078216	0.044224	0.050091
Superscaffold6	42336074	42677900	0.113851	0.074710	0.036151	0.074397
Superscaffold6	42677908	42864733	0.349556	0.285301	0.168600	0.263115
Superscaffold6	42864876	43172538	0.222386	0.089682	0.052651	0.127545
Superscaffold6	43173355	43652171	0.080978	0.031298	0.019034	0.051818
Superscaffold6	43652222	44119403	-0.246599	-0.078488	-0.043550	-0.175919
Superscaffold6	44119713	44464031	-0.228124	-0.101655	-0.053010	-0.162647
Superscaffold6	44464230	44777750	-0.018494	-0.007411	-0.003894	-0.011854
Superscaffold6	44777762	45230313	0.034254	0.011698	0.007033	0.026916
Superscaffold6	45230623	45546019	0.211773	0.100889	0.057502	0.165480
Superscaffold6	45546021	45791951	-0.079658	-0.049962	-0.028081	-0.046521
Superscaffold6	45791952	46006701	0.141318	0.085783	0.053579	0.091328
Superscaffold6	46006703	46312474	-0.018468	-0.017303	-0.008922	-0.008035
Superscaffold6	46312526	46491319	-0.062389	-0.057563	-0.035418	-0.033857
Superscaffold6	46491324	46869469	-0.009103	-0.007255	-0.003616	-0.001845
Superscaffold6	46869488	47208600	-0.145380	-0.072608	-0.041141	-0.085039
Superscaffold6	47208784	47626978	-0.085004	-0.029692	-0.018346	-0.060229
Superscaffold6	47627041	48419143	-0.119405	-0.044579	-0.023763	-0.081602
Superscaffold6	48419166	48843523	0.149525	0.062608	0.035244	0.100712
Superscaffold6	48843576	49057893	0.118837	0.069787	0.041694	0.074327
Superscaffold6	49057895	49408154	-0.142722	-0.088693	-0.043077	-0.084130
Superscaffold6	49408179	49568547	-0.041935	-0.029460	-0.014648	-0.022712
Superscaffold6	49568548	49950200	0.274126	0.126095	0.058794	0.163676
Superscaffold6	49950201	50250740	-0.039280	-0.021238	-0.011656	-0.020841
Superscaffold6	50250809	50557700	0.000046	0.000023	0.000012	-0.001841
Superscaffold6	50557703	50868664	-0.103798	-0.061089	-0.032224	-0.074380
Superscaffold6	50868706	51165877	0.084846	0.040394	0.022318	0.047430
Superscaffold6	51166003	51801478	0.081432	0.045402	0.025927	0.045829
Superscaffold6	51802858	52132811	0.032091	0.017716	0.009841	0.021964
Superscaffold6	52132871	52364572	-0.062605	-0.059752	-0.028507	-0.033187
Superscaffold6	52364578	52596972	-0.017582	-0.013674	-0.008269	-0.007720
Superscaffold6	52596982	52825493	-0.068857	-0.087039	-0.039300	-0.038773
Superscaffold6	52825559	53066868	-0.190503	-0.142094	-0.071882	-0.115452
Superscaffold6	53066911	53504083	-0.084119	-0.048290	-0.024718	-0.054686
Superscaffold7	171093	501062	-0.235051	-0.114021	-0.074816	-0.136117
Superscaffold7	501087	686370	0.020170	0.020393	0.010664	0.016151
Superscaffold7	686400	1026023	-0.107393	-0.108842	-0.053749	-0.055257
Superscaffold7	1026062	1152122	0.062065	0.065642	0.032669	0.027564
Superscaffold7	1152124	1315848	-0.021978	-0.025489	-0.011842	-0.004145
Superscaffold7	1315872	1484945	-0.073212	-0.084593	-0.041822	-0.034579
Superscaffold7	1484946	1632200	0.071140	0.072774	0.042640	0.036529
Superscaffold7	1632348	1801052	-0.091618	-0.089727	-0.048161	-0.047265
Superscaffold7	1801148	2196465	-0.110077	-0.086963	-0.043300	-0.059190
Superscaffold7	2196560	2793226	-0.027419	-0.014744	-0.009339	-0.010734
Superscaffold7	2793229	3193544	-0.124600	-0.042807	-0.028840	-0.083022
Superscaffold7	3193682	3607837	0.152406	0.049470	0.034940	0.089562
Superscaffold7	3607887	3819224	0.025841	0.021829	0.013259	0.017884
Superscaffold7	3819225	4287772	0.006135	0.004372	0.002515	0.002720
Superscaffold7	4287860	4497840	-0.118572	-0.112851	-0.060616	-0.060981
Superscaffold7	4497848	4715133	-0.196464	-0.126495	-0.072480	-0.108731
Superscaffold7	4715164	4950797	-0.110539	-0.059934	-0.043261	-0.059354
Superscaffold7	4950912	5172232	-0.038693	-0.034772	-0.020543	-0.020724
Superscaffold7	5172233	5331320	-0.033338	-0.039169	-0.023664	-0.018053
Superscaffold7	5331329	5518251	0.039856	0.054907	0.025732	0.024987
Superscaffold7	5518331	5682089	0.075065	0.072142	0.038348	0.045123
Superscaffold7	5682353	5808963	-0.041386	-0.054797	-0.026382	-0.019186
Superscaffold7	5809002	6010974	0.062619	0.074420	0.041624	0.043051
Superscaffold7	6011012	6119062	0.146841	0.162993	0.100383	0.097814
Superscaffold7	6119153	6281359	-0.026735	-0.030662	-0.017843	-0.012757
Superscaffold7	6281360	6744777	0.048194	0.034114	0.020627	0.023483
Superscaffold7	6744780	7283495	-0.000325	-0.000246	-0.000144	0.003113
Superscaffold7	7283597	7441750	-0.095622	-0.088814	-0.050719	-0.052542
Superscaffold7	7441761	7779392	-0.021127	-0.018842	-0.010388	-0.014171
Superscaffold7	7779393	7935659	-0.118637	-0.154394	-0.068531	-0.063196
Superscaffold7	7935714	8174314	-0.299401	-0.255366	-0.143647	-0.227845
Superscaffold7	8174422	8353214	0.133363	0.106526	0.064521	0.104290
Superscaffold7	8353229	8530567	0.244929	0.185018	0.102786	0.145639
Superscaffold7	8530764	9034791	0.640854	0.299122	0.221084	0.459217
Superscaffold7	9034813	9179257	0.191769	0.154174	0.072289	0.115615
Superscaffold7	9179555	9565592	-0.009827	-0.009912	-0.004671	-0.008396
Superscaffold7	9568935	10099502	-0.214896	-0.058378	-0.040715	-0.143080
Superscaffold7	10099584	10260816	0.350598	0.196611	0.124613	0.235103
Superscaffold7	10260838	10422559	0.243036	0.174091	0.099868	0.145772
Superscaffold7	10422575	10646157	-0.171962	-0.127360	-0.056382	-0.098434
Superscaffold7	10646252	10861912	0.023834	0.030374	0.014698	0.011333
Superscaffold7	10861913	11043046	-0.111009	-0.134718	-0.054660	-0.058280
Superscaffold7	11043244	11237745	0.161824	0.116931	0.066279	0.107476
Superscaffold7	11237824	11534154	-0.092807	-0.045332	-0.023081	-0.054093
Superscaffold7	11534288	11801853	0.213244	0.060526	0.038554	0.117873
Superscaffold7	11801862	11997769	0.035894	0.021502	0.010214	0.016238
Superscaffold7	11997855	12352021	0.071388	0.037779	0.020887	0.045779
Superscaffold7	12352435	12685983	-0.009827	-0.003906	-0.002173	-0.005293
Superscaffold7	12686086	13051342	-0.270362	-0.113247	-0.059255	-0.159559
Superscaffold7	13051564	13535651	0.140198	0.054703	0.033879	0.086822
Superscaffold7	13541271	14274382	0.046495	0.020022	0.012166	0.029699
Superscaffold7	14274419	14552075	0.034948	0.017275	0.009553	0.021138
Superscaffold7	14552099	14758563	-0.055521	-0.033714	-0.014147	-0.029232
Superscaffold7	14758570	15331636	0.109611	0.032573	0.020941	0.094508
Superscaffold7	15331677	15858374	0.074127	0.042993	0.018667	0.055251
Superscaffold7	15858397	16210357	0.146083	0.081556	0.044452	0.098301
Superscaffold7	16210591	16630436	0.325774	0.129222	0.084229	0.240058
Superscaffold7	16630602	17078780	0.071319	0.027751	0.017293	0.037428
Superscaffold7	17078896	17401797	0.493441	0.172800	0.104481	0.371901
Superscaffold7	17401820	17869944	0.050374	0.011930	0.007090	0.031557
Superscaffold7	17870058	18349417	0.029618	0.007478	0.004071	0.023872
Superscaffold7	18351222	18817210	-0.033320	-0.012272	-0.006257	-0.015738
Superscaffold7	18817212	19280812	0.213030	0.048647	0.029583	0.160279
Superscaffold7	19281003	19750014	-0.276293	-0.077208	-0.049416	-0.231586
Superscaffold7	19750022	20217218	0.157302	0.032660	0.022781	0.122445
Superscaffold7	20217322	20677324	0.341665	0.089460	0.051573	0.285369
Superscaffold7	20677673	21186926	0.084466	0.024097	0.013961	0.057354
Superscaffold7	21187170	21411014	-0.108141	-0.044407	-0.022834	-0.062568
Superscaffold7	21411065	21596023	0.148760	0.067727	0.034672	0.092378
Superscaffold7	21596101	22124412	-0.057166	-0.014796	-0.008641	-0.029399
Superscaffold7	22124414	22660748	0.095087	0.033988	0.019033	0.073771
Superscaffold7	22660787	22949324	0.168024	0.060286	0.036577	0.129465
Superscaffold7	22949344	23216616	-0.106511	-0.044516	-0.026489	-0.062663
Superscaffold7	23216675	23647842	0.072456	0.014933	0.009107	0.038799
Superscaffold7	23647932	23931071	-0.010536	-0.006161	-0.003293	-0.004378
Superscaffold7	23931074	24246152	-0.059576	-0.028038	-0.015780	-0.034315
Superscaffold7	24246321	24527833	-0.161427	-0.069520	-0.040536	-0.095970
Superscaffold7	24527903	24769322	0.339608	0.156154	0.081971	0.256403
Superscaffold7	24769606	24992352	-0.008493	-0.008849	-0.004436	-0.004181
Superscaffold7	24992543	25316123	-0.228485	-0.140627	-0.077995	-0.128007
Superscaffold7	25316151	25592240	0.021500	0.014474	0.007113	0.014739
Superscaffold7	25592287	25884835	-0.276275	-0.148539	-0.082504	-0.211080
Superscaffold7	25884998	26534599	-0.026679	-0.008973	-0.005069	-0.017344
Superscaffold7	26534661	26840210	0.069743	0.035097	0.016439	0.045434
Superscaffold7	26840245	27137153	0.107732	0.045699	0.027226	0.073124
Superscaffold7	27137223	27386367	0.126115	0.055929	0.030240	0.077852
Superscaffold7	27386398	27605034	0.233415	0.134638	0.073433	0.136487
Superscaffold7	27605078	27966291	-0.134427	-0.046696	-0.026561	-0.079873
Superscaffold7	27966319	28237710	0.118982	0.054853	0.027572	0.075830
Superscaffold7	28237732	28566461	-0.100495	-0.031280	-0.018682	-0.062133
Superscaffold7	28567094	28856812	-0.310502	-0.148966	-0.083409	-0.208750
Superscaffold7	28856845	29309005	-0.037291	-0.011463	-0.006460	-0.025303
Superscaffold7	29309064	29637669	-0.261478	-0.198973	-0.077575	-0.159619
Superscaffold7	29637872	29896043	0.164025	0.073152	0.041597	0.124924
Superscaffold7	29896109	30211327	-0.142327	-0.062977	-0.033425	-0.088341
Superscaffold7	30211338	30504088	0.128454	0.069462	0.041734	0.083539
Superscaffold7	30504127	30871737	-0.228666	-0.097369	-0.051592	-0.169862
Superscaffold7	30871755	31300625	-0.013031	-0.004458	-0.002590	-0.006558
Superscaffold7	31303512	31855924	0.303989	0.128553	0.072995	0.140236
Superscaffold7	31856128	32145376	0.284684	0.157340	0.074667	0.208842
Superscaffold7	32145388	32468710	-0.182938	-0.071688	-0.036283	-0.102850
Superscaffold7	32468761	32815705	0.024189	0.008647	0.005045	0.017065
Superscaffold7	32815776	33083162	0.125626	0.055895	0.026632	0.084965
Superscaffold7	33083336	33346884	0.185857	0.081624	0.044529	0.090946
Superscaffold7	33347012	33503387	-0.065198	-0.067392	-0.033903	-0.037419
Superscaffold7	33503411	33752206	0.070257	0.053556	0.032925	0.038374
Superscaffold7	33752228	34007408	0.085064	0.071467	0.034283	0.052707
Superscaffold7	34008307	34353928	0.007172	0.004651	0.002190	0.005074
Superscaffold7	34354021	34586545	0.127249	0.078773	0.048264	0.064869
Superscaffold7	34586555	34739519	-0.037099	-0.038595	-0.019087	-0.021919
Superscaffold7	34739533	35074119	0.175226	0.089369	0.053557	0.110284
Superscaffold7	35074808	35513494	-0.215600	-0.174686	-0.085186	-0.142347
Superscaffold7	35513512	35835910	-0.052462	-0.020671	-0.011930	-0.037020
Superscaffold7	35836001	36149670	0.014885	0.006506	0.003355	0.011510
Superscaffold7	36149738	36430009	0.150076	0.093339	0.055747	0.099177
Superscaffold7	36430601	36834399	-0.132301	-0.037464	-0.022617	-0.082748
Superscaffold7	36834434	37258348	-0.189280	-0.070504	-0.044425	-0.119364
Superscaffold7	37258361	37609391	-0.065432	-0.027731	-0.014947	-0.044658
Superscaffold7	37609392	37863505	0.073304	0.033348	0.017399	0.056807
Superscaffold7	37863552	38303836	0.293423	0.115853	0.066602	0.238318
Superscaffold7	38304739	38717497	-0.048880	-0.017123	-0.010407	-0.033749
Superscaffold7	38718177	38993260	0.158514	0.073674	0.045732	0.086378
Superscaffold7	38993265	39219094	-0.024025	-0.019276	-0.010834	-0.010610
Superscaffold7	39219100	39641173	0.081107	0.027851	0.015884	0.057621
Superscaffold7	39641189	39918885	0.018567	0.012221	0.006266	0.012337
Superscaffold7	39924431	40530190	-0.024052	-0.007686	-0.004573	-0.013504
Superscaffold7	40530242	40879385	-0.063700	-0.022752	-0.012283	-0.038630
Superscaffold7	40879484	41586696	-0.103695	-0.044792	-0.024909	-0.067880
Superscaffold7	41586726	41942113	0.030409	0.011991	0.007130	0.014901
Superscaffold7	41942139	42146412	0.041825	0.021600	0.013537	0.022853
Superscaffold7	42146492	42371774	0.370756	0.250921	0.134730	0.199060
Superscaffold7	42371776	42567696	0.152704	0.111410	0.062681	0.095235
Superscaffold7	42567757	43067042	-0.014907	-0.007152	-0.003866	-0.007134
Superscaffold7	43067152	43321372	-0.312350	-0.199966	-0.112551	-0.207222
Superscaffold7	43321560	43794140	0.090501	0.043738	0.026984	0.053830
Superscaffold7	43794190	44038553	-0.083386	-0.053946	-0.029580	-0.039206
Superscaffold7	44038570	44230354	0.013836	0.011428	0.006932	0.010361
Superscaffold7	44230355	44465954	0.172421	0.131046	0.080256	0.090344
Superscaffold7	44466045	44770475	0.004160	0.001668	0.001150	-0.000308
Superscaffold7	44770539	45007866	0.086473	0.045790	0.031051	0.040676
Superscaffold7	45007867	45202226	-0.024912	-0.026377	-0.013229	-0.008055
Superscaffold7	45202703	45433808	-0.085479	-0.072975	-0.042761	-0.046852
Superscaffold7	45433815	45662499	0.128227	0.078604	0.050896	0.068479
Superscaffold7	45662519	45958108	0.022952	0.011835	0.007913	0.012765
Superscaffold7	45958113	46180584	0.085536	0.061698	0.034328	0.044366
Superscaffold7	46180591	46403929	-0.004879	-0.002570	-0.001639	-0.004815
Superscaffold7	46403938	46890512	-0.000861	-0.000413	-0.000254	0.000220
Superscaffold7	46890522	47277356	0.021110	0.015806	0.009031	0.010556
Superscaffold7	47277456	48071469	-0.090090	-0.049400	-0.026184	-0.056165
Superscaffold7	48071546	48278320	0.202765	0.141747	0.071137	0.132272
Superscaffold7	48278325	48463719	0.036735	0.035074	0.016232	0.019857
Superscaffold7	48463820	48911092	-0.212479	-0.112327	-0.054088	-0.163819
Superscaffold7	48911427	49300054	0.107960	0.035328	0.019884	0.079536
Superscaffold7	49300112	49754271	-0.259525	-0.102315	-0.066681	-0.180183
Superscaffold8	367338	757747	-0.263735	-0.235965	-0.089071	-0.159306
Superscaffold8	757770	942899	0.139600	0.093727	0.054411	0.074267
Superscaffold8	942975	1192504	-0.051619	-0.037979	-0.020142	-0.033325
Superscaffold8	1192530	1493369	0.439063	0.344183	0.151070	0.304212
Superscaffold8	1493480	1934097	0.171992	0.101240	0.049117	0.086695
Superscaffold8	1934105	2149821	-0.103879	-0.105910	-0.055133	-0.055806
Superscaffold8	2149825	2355788	-0.156245	-0.171451	-0.089335	-0.083289
Superscaffold8	2355805	2495259	0.017959	0.019800	0.010982	0.007508
Superscaffold8	2495275	2873455	0.136927	0.086798	0.051281	0.077410
Superscaffold8	2873606	3514028	-0.104764	-0.076376	-0.037691	-0.061069
Superscaffold8	3514741	3765704	-0.042942	-0.028579	-0.015460	-0.019273
Superscaffold8	3765705	3994976	-0.057862	-0.027774	-0.018397	-0.033202
Superscaffold8	3995046	4224980	0.034339	0.023609	0.012903	0.017589
Superscaffold8	4225159	4479056	0.072776	0.049126	0.023565	0.038727
Superscaffold8	4479277	4809377	-0.005500	-0.003451	-0.001819	-0.001910
Superscaffold8	4809640	5167667	-0.112771	-0.125138	-0.063661	-0.063864
Superscaffold8	5167668	5443092	-0.036790	-0.027205	-0.016180	-0.020491
Superscaffold8	5443116	5846344	0.036687	0.029596	0.016523	0.022136
Superscaffold8	5846449	6075848	0.114668	0.135738	0.074736	0.052747
Superscaffold8	6075863	6487220	0.458311	0.427882	0.279639	0.313562
Superscaffold8	6487252	6607211	-0.073069	-0.109983	-0.057183	-0.038341
Superscaffold8	6607214	6843505	-0.037718	-0.041574	-0.022702	-0.021523
Superscaffold8	6843533	7028593	-0.004359	-0.002996	-0.001831	-0.010352
Superscaffold8	7028602	7213394	-0.166946	-0.143740	-0.080773	-0.102963
Superscaffold8	7213426	7617054	0.288716	0.123143	0.083215	0.189787
Superscaffold8	7617147	7963007	0.066467	0.032597	0.017597	0.046811
Superscaffold8	7963049	8690156	-0.009170	-0.004522	-0.002462	-0.004653
Superscaffold8	8691594	9037764	-0.050305	-0.024554	-0.014291	-0.029711
Superscaffold8	9037787	9299660	-0.216077	-0.123432	-0.054922	-0.113586
Superscaffold8	9299673	9719019	-0.140137	-0.080013	-0.040109	-0.071470
Superscaffold8	9719286	10181147	0.179901	0.107376	0.069518	0.096828
Superscaffold8	10181287	10590534	-0.234366	-0.082435	-0.043508	-0.179610
Superscaffold8	10590609	10885643	-0.114473	-0.061768	-0.034546	-0.076193
Superscaffold8	10885673	11078923	-0.024587	-0.030387	-0.015658	-0.015334
Superscaffold8	11078970	11232724	-0.007761	-0.010407	-0.004568	-0.002561
Superscaffold8	11232792	11400817	-0.084485	-0.075794	-0.035124	-0.047782
Superscaffold8	11400842	11647661	0.105187	0.078142	0.040538	0.062150
Superscaffold8	11647666	11967152	-0.063636	-0.025905	-0.017488	-0.033943
Superscaffold8	11967192	12266073	0.012534	0.007278	0.004454	0.005628
Superscaffold8	12266087	12439954	-0.008820	-0.011891	-0.005650	-0.003628
Superscaffold8	12440095	12607572	-0.092112	-0.090585	-0.047744	-0.043974
Superscaffold8	12607580	12807113	0.048789	0.041279	0.022828	0.023910
Superscaffold8	12808206	13033258	0.134673	0.085216	0.043632	0.070510
Superscaffold8	13033383	13352720	0.024060	0.016944	0.009149	0.013363
Superscaffold8	13352773	13674322	0.151683	0.072062	0.038335	0.101799
Superscaffold8	13674323	13870149	0.401803	0.288928	0.164311	0.278982
Superscaffold8	13870203	14165448	0.056149	0.020036	0.012016	0.047897
Superscaffold8	14165502	14478975	0.624808	0.288807	0.213756	0.461632
Superscaffold8	14479063	14895476	0.294187	0.156501	0.074032	0.172130
Superscaffold8	14895484	15167514	0.059436	0.038627	0.021672	0.041263
Superscaffold8	15167517	15386888	-0.377656	-0.203299	-0.097643	-0.284065
Superscaffold8	15386901	15697662	-0.034876	-0.019238	-0.008767	-0.016762
Superscaffold8	15697752	16107597	0.123416	0.090337	0.055874	0.068324
Superscaffold8	16107972	16458733	0.151595	0.076397	0.042387	0.111305
Superscaffold8	16458797	16750075	-0.073816	-0.037516	-0.017581	-0.040672
Superscaffold8	16750081	16940275	0.350966	0.194798	0.112767	0.275739
Superscaffold8	16940349	17135365	0.141318	0.082337	0.041467	0.046883
Superscaffold8	17135442	17359958	-0.142320	-0.150371	-0.058069	-0.094536
Superscaffold8	17359983	17790064	0.089395	0.065864	0.034928	0.056541
Superscaffold8	17790097	17989309	-0.094657	-0.108872	-0.056921	-0.051593
Superscaffold8	17989336	18146930	-0.222008	-0.184908	-0.102663	-0.143824
Superscaffold8	18151928	18378498	-0.085322	-0.036605	-0.024113	-0.048811
Superscaffold8	18378500	18692325	0.215196	0.114465	0.062743	0.140832
Superscaffold8	18692381	18992349	0.394914	0.174292	0.089900	0.284968
Superscaffold8	18992354	19206334	-0.237754	-0.178354	-0.091027	-0.146135
Superscaffold8	19206343	19477157	0.121577	0.070396	0.043138	0.064893
Superscaffold8	19477580	19690019	0.006441	0.004331	0.002254	0.006783
Superscaffold8	19690154	20085741	-0.241175	-0.112392	-0.062778	-0.166928
Superscaffold8	20085974	20287714	0.038931	0.020336	0.010209	0.033417
Superscaffold8	20287722	20578981	0.126454	0.087621	0.048222	0.091009
Superscaffold8	20579227	20807384	-0.064801	-0.024595	-0.015488	-0.035911
Superscaffold8	20807391	21265143	0.019730	0.004951	0.002963	0.011231
Superscaffold8	21265472	21612301	0.056833	0.015406	0.009081	0.038388
Superscaffold8	21612599	21851355	-0.196065	-0.072021	-0.038231	-0.170169
Superscaffold8	21851364	22237517	0.245024	0.064303	0.037048	0.189939
Superscaffold8	22237518	22559157	-0.352549	-0.144759	-0.070740	-0.270178
Superscaffold8	22559572	22920079	-0.042604	-0.012018	-0.007213	-0.036378
Superscaffold8	22920172	23493201	-0.310999	-0.066122	-0.036135	-0.258329
Superscaffold8	23493286	23931522	-0.070898	-0.016120	-0.009423	-0.067646
Superscaffold8	23932426	24750231	0.016313	0.004056	0.002413	0.014039
Superscaffold8	24750504	24892037	-0.042637	-0.028157	-0.014552	-0.017424
Superscaffold8	24892038	25342963	-0.021699	-0.005417	-0.003050	-0.015873
