chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold9	11778704	12340080	-0.021452	-0.007497	-0.005065	-0.014888
Superscaffold9	12340413	12807429	0.170362	0.052962	0.035432	0.131805
Superscaffold9	12807448	13154653	0.264301	0.138676	0.077715	0.207654
Superscaffold9	13154663	14175762	0.226277	0.104302	0.062008	0.150860
Superscaffold9	14176036	14512016	-0.310440	-0.155497	-0.094105	-0.195332
Superscaffold9	14512139	15134102	0.282084	0.076434	0.048234	0.192322
Superscaffold9	15134184	15570960	-0.145433	-0.057221	-0.039067	-0.105221
Superscaffold9	15571002	15978478	0.013100	0.005211	0.003257	0.007720
Superscaffold9	15978490	16381978	0.281082	0.078478	0.049333	0.225487
Superscaffold9	16381986	16896733	0.016535	0.003715	0.002218	0.013740
Superscaffold9	16896775	17298250	0.413570	0.125173	0.082296	0.330087
Superscaffold9	17298456	17737221	0.011341	0.003240	0.002028	0.012991
Superscaffold9	17737252	18112239	0.335609	0.131047	0.082991	0.238570
Superscaffold9	18112615	18873590	0.101622	0.037895	0.022971	0.063978
Superscaffold9	18873781	20209429	0.097190	0.026364	0.018680	0.072503
Superscaffold9	20209450	20649868	0.075643	0.026419	0.017514	0.053008
Superscaffold9	20649876	21051653	0.219606	0.061184	0.043466	0.161721
Superscaffold9	21051916	21402399	-0.053593	-0.017236	-0.011563	-0.032664
Superscaffold9	21402466	21769952	0.267493	0.095588	0.068992	0.165412
Superscaffold9	21770095	22253448	-0.015635	-0.004970	-0.003326	-0.016720
Superscaffold9	22253543	23001537	0.077161	0.028174	0.015993	0.063522
Superscaffold9	23001790	23485842	-0.384321	-0.138345	-0.079770	-0.301835
Superscaffold9	23485849	23885991	-0.081479	-0.028371	-0.016695	-0.054039
Superscaffold9	23886382	24246516	0.348831	0.140392	0.099482	0.233987
Superscaffold9	24246525	24733518	-0.000431	-0.000153	-0.000104	-0.004390
Superscaffold9	24733531	25132967	0.457551	0.226632	0.147133	0.334545
Superscaffold9	25132980	25485985	0.000391	0.000161	0.000100	0.004307
Superscaffold9	25485991	26301629	0.040705	0.012536	0.008121	0.022358
Superscaffold9	26301660	26972158	0.003078	0.000813	0.000556	0.003944
Superscaffold9	26972226	27490692	-0.024112	-0.007082	-0.004855	-0.013441
Superscaffold9	27493996	28339559	0.033680	0.012005	0.007504	0.022557
Superscaffold9	28339575	28662310	0.043025	0.013968	0.009354	0.026362
Superscaffold9	28662453	29216904	0.199260	0.065174	0.042993	0.160458
Superscaffold9	29216926	29680522	0.200731	0.062545	0.040305	0.159895
Superscaffold9	29680714	30146831	-0.034667	-0.011400	-0.007800	-0.021307
Superscaffold9	30146938	30601284	0.083668	0.028442	0.016696	0.063555
Superscaffold9	30601559	31166334	0.011970	0.003804	0.002253	0.015809
Superscaffold9	31166343	31829272	0.404927	0.143480	0.104771	0.289377
Superscaffold9	31829291	32077517	0.322628	0.138056	0.086219	0.208071
Superscaffold9	32078127	32476095	0.046159	0.017670	0.012134	0.035246
Superscaffold9	32476097	32983567	-0.294591	-0.104870	-0.072628	-0.208183
Superscaffold9	32983617	33618043	0.364253	0.100502	0.070165	0.259919
Superscaffold9	33618218	34201248	0.437671	0.142683	0.097671	0.332470
Superscaffold9	34201473	34560518	-0.084708	-0.033547	-0.023446	-0.063681
Superscaffold9	34560565	34980715	-0.072872	-0.025603	-0.018207	-0.033619
Superscaffold9	34982080	35341796	0.180390	0.066670	0.042919	0.136646
Superscaffold9	35341986	36142186	0.510958	0.169418	0.109073	0.398451
Superscaffold9	36142205	36443819	0.041053	0.017283	0.009914	0.022665
Superscaffold9	36443931	36775110	0.036564	0.011348	0.007528	0.025971
Superscaffold9	36775591	37345307	-0.101229	-0.022047	-0.015147	-0.067813
Superscaffold9	37345325	38032973	0.139826	0.023231	0.017782	0.097174
Superscaffold9	38033268	38506467	0.180515	0.056923	0.035809	0.101452
Superscaffold9	38506469	38960489	-0.076677	-0.021113	-0.013277	-0.060343
Superscaffold9	38961015	39474836	0.316382	0.065819	0.043450	0.258275
Superscaffold9	39474854	39837627	-0.049577	-0.018523	-0.011811	-0.030356
Superscaffold9	39837634	40463573	0.072304	0.021546	0.014838	0.060725
Superscaffold9	40463788	40998759	-0.244368	-0.091661	-0.058868	-0.160074
Superscaffold9	40999580	41586419	0.175221	0.064100	0.038647	0.139842
Superscaffold9	41586423	42343707	0.026858	0.008053	0.005471	0.018435
Superscaffold9	42344677	42762275	-0.017900	-0.006104	-0.004203	-0.012731
Superscaffold9	42762660	43194089	0.115989	0.044552	0.032327	0.073205
Superscaffold9	43194175	43834108	0.021022	0.005857	0.004242	0.020551
Superscaffold9	43834144	44186076	0.091797	0.032297	0.024390	0.044237
Superscaffold9	44186223	44770659	-0.120794	-0.049085	-0.034028	-0.063879
Superscaffold9	44770687	45029440	0.015449	0.007343	0.005076	0.005857
Superscaffold9	45029673	45593288	-0.189393	-0.054186	-0.039058	-0.146624
Superscaffold9	45593360	46164901	0.154609	0.048276	0.030693	0.108037
Superscaffold9	46165002	47148499	0.205350	0.076460	0.054964	0.142973
Superscaffold9	47148558	47629956	-0.119032	-0.043161	-0.030402	-0.076477
Superscaffold9	47630044	48184502	0.141419	0.045810	0.032732	0.081355
Superscaffold9	48184584	48767940	0.056943	0.018884	0.013224	0.026775
Superscaffold9	48767955	49321840	0.062147	0.022069	0.014202	0.045911
Superscaffold9	49321996	49544624	-0.036914	-0.013609	-0.009668	-0.015389
Superscaffold9	49544627	49819681	0.105580	0.043006	0.031275	0.064758
Superscaffold9	49819778	50510415	-0.043304	-0.012404	-0.008913	-0.028570
Superscaffold9	50510841	50869788	0.026115	0.010080	0.005990	0.020863
Superscaffold9	50870132	51173307	-0.254196	-0.121624	-0.071033	-0.162372
Superscaffold9	51173343	51622620	-0.012031	-0.004016	-0.002711	-0.015563
Superscaffold9	51622621	52014050	0.048455	0.015678	0.011240	0.027584
Superscaffold9	52017639	52294244	-0.037685	-0.015075	-0.009438	-0.024363
Superscaffold9	52294269	52646902	0.251955	0.114037	0.073161	0.161017
Superscaffold9	52646977	52934555	-0.215631	-0.115364	-0.063536	-0.125009
Superscaffold9	52934593	53217158	0.026361	0.010789	0.007632	0.016886
Superscaffold9	53217201	53535137	-0.059876	-0.026390	-0.017551	-0.038128
Superscaffold9	53535530	53788187	0.161072	0.066465	0.044327	0.091715
Superscaffold9	53788245	54317592	0.035002	0.011889	0.008331	0.012289
Superscaffold9	54317654	54699145	0.173149	0.071812	0.052935	0.109195
Superscaffold9	54699151	55097851	-0.149263	-0.055359	-0.037404	-0.085968
Superscaffold9	55098216	56012163	-0.077534	-0.029815	-0.020883	-0.034896
Superscaffold9	56012179	56469593	0.081801	0.031090	0.021490	0.053624
Superscaffold9	56469647	56992413	0.356643	0.133868	0.092366	0.252216
Superscaffold10	448895	981138	0.106238	0.038821	0.023728	0.072633
Superscaffold10	981162	1581444	0.086279	0.040482	0.026298	0.046076
Superscaffold10	1581647	2136981	0.045363	0.014546	0.009341	0.031079
Superscaffold10	2137004	2596200	0.161335	0.051862	0.031409	0.127058
Superscaffold10	2596208	2998648	0.408451	0.176870	0.117080	0.329008
Superscaffold10	2998699	3334078	-0.200342	-0.084738	-0.052158	-0.126970
Superscaffold10	3334142	4233832	-0.076834	-0.024442	-0.014311	-0.045012
Superscaffold10	4235217	5771518	-0.053367	-0.017391	-0.010662	-0.025636
Superscaffold10	5771528	6228046	0.013926	0.005541	0.003653	0.001805
Superscaffold10	6228050	6844986	0.252435	0.092848	0.058694	0.179542
Superscaffold10	6845074	7451328	0.006846	0.002578	0.001708	0.004633
Superscaffold10	7451368	8092143	0.144167	0.054247	0.035342	0.109038
Superscaffold10	8092200	8483786	0.130276	0.052536	0.032823	0.096221
Superscaffold10	8485402	9070493	0.113759	0.043032	0.024438	0.076744
Superscaffold10	9070509	9943317	0.278996	0.079282	0.054585	0.186328
Superscaffold10	9943373	10314121	0.042798	0.014564	0.008932	0.023869
Superscaffold10	10314130	10628679	0.266482	0.118737	0.077265	0.191083
Superscaffold10	10628733	11433462	-0.002924	-0.001156	-0.000701	-0.004305
Superscaffold10	11433609	11910098	0.314040	0.109495	0.067058	0.255066
Superscaffold10	11911087	12268217	-0.055369	-0.016861	-0.011900	-0.044708
Superscaffold10	12268316	12962615	0.173719	0.054690	0.035563	0.125424
Superscaffold10	12962823	13424566	0.035323	0.011764	0.007855	0.029277
Superscaffold10	13424600	13815315	0.310378	0.144180	0.091459	0.226974
Superscaffold10	13815326	14392880	0.240482	0.078512	0.051703	0.187939
Superscaffold10	14393165	15126480	0.264237	0.076430	0.053993	0.196356
Superscaffold10	15126592	15685170	-0.007923	-0.002433	-0.001662	-0.001454
Superscaffold10	15685237	16177503	0.020352	0.006683	0.004335	0.017229
Superscaffold10	16177893	16906392	0.237847	0.075803	0.049058	0.181596
Superscaffold10	16906482	17420167	0.272120	0.082832	0.047780	0.226868
Superscaffold10	17420392	18042922	-0.089246	-0.033099	-0.019867	-0.060366
Superscaffold10	18042981	18405532	0.123885	0.047856	0.030305	0.088463
Superscaffold10	18405977	18764515	-0.179960	-0.068078	-0.040357	-0.111477
Superscaffold10	18764593	19546489	-0.020065	-0.005486	-0.003581	-0.018732
Superscaffold10	19546532	19982114	0.105689	0.042782	0.026424	0.080512
Superscaffold10	19982220	20395725	-0.103828	-0.044241	-0.026314	-0.080637
Superscaffold10	20395757	20760886	-0.037196	-0.012119	-0.007675	-0.030554
Superscaffold10	20760888	21154110	0.229457	0.089820	0.055458	0.193020
Superscaffold10	21154159	21584627	0.252901	0.083873	0.050759	0.202845
Superscaffold10	21584981	21918691	0.061928	0.028802	0.019618	0.041988
Superscaffold10	21919200	22335833	0.153365	0.046636	0.030875	0.112490
Superscaffold10	22335874	22760012	0.084349	0.026285	0.017960	0.062914
Superscaffold10	22760089	23250435	0.477517	0.139071	0.092852	0.409717
Superscaffold10	23250454	23645985	0.671210	0.254012	0.176108	0.580431
Superscaffold10	23646316	24192544	-0.041329	-0.015244	-0.009526	-0.017724
Superscaffold10	24192628	24662967	0.167885	0.047256	0.031454	0.117393
Superscaffold10	24662978	25104374	0.614365	0.241453	0.160114	0.551797
Superscaffold10	25104885	25471078	0.097923	0.040762	0.026854	0.073136
Superscaffold10	25471080	25763049	0.043814	0.021730	0.015237	0.028135
Superscaffold10	25763116	26132479	0.373362	0.099160	0.068472	0.319913
Superscaffold10	26132583	26381986	0.317412	0.147461	0.092104	0.238844
Superscaffold10	26381999	26794472	0.461071	0.154904	0.111764	0.348489
Superscaffold10	26794477	27260135	0.218780	0.078872	0.050831	0.157260
Superscaffold10	27260136	27663844	0.091665	0.025643	0.015145	0.079772
Superscaffold10	27663846	28167029	-0.033462	-0.009369	-0.006173	-0.023507
Superscaffold10	28167494	28736403	-0.408103	-0.143812	-0.091214	-0.314813
Superscaffold10	28736813	29136164	0.040945	0.013395	0.009007	0.024679
Superscaffold10	29136517	29649370	0.181439	0.069954	0.038777	0.154423
Superscaffold10	29649371	29942499	-0.243327	-0.098024	-0.065699	-0.198142
Superscaffold10	29942543	30400453	-0.010951	-0.004047	-0.002263	-0.000697
Superscaffold10	30400488	30790924	0.206693	0.071914	0.049311	0.181812
Superscaffold10	30791005	31141898	0.244626	0.094352	0.060972	0.201434
Superscaffold10	31142169	31385812	0.102776	0.053928	0.031255	0.074246
Superscaffold10	31386105	31716396	0.343445	0.126832	0.079482	0.237903
Superscaffold10	31716397	32015536	0.289813	0.126820	0.078050	0.201329
Superscaffold10	32015555	32634819	-0.245987	-0.096752	-0.049111	-0.166750
Superscaffold10	32634829	33056863	0.190266	0.060602	0.044072	0.141739
Superscaffold10	33056869	33532236	-0.091224	-0.018844	-0.014016	-0.046613
Superscaffold10	33532320	34285636	-0.095849	-0.016439	-0.011350	-0.094573
Superscaffold10	34285835	35128764	0.259003	0.048222	0.029886	0.220627
Superscaffold10	35128768	35609822	0.130025	0.047501	0.025603	0.102866
Superscaffold10	35609852	36063814	-0.251924	-0.074303	-0.041860	-0.197140
Superscaffold10	36063877	36452241	0.271694	0.114114	0.068599	0.201448
Superscaffold10	36452526	36954416	0.222371	0.057807	0.039154	0.170524
Superscaffold10	36954439	37397836	0.037910	0.012402	0.007884	0.032324
Superscaffold10	37397845	37711233	0.358596	0.174892	0.102187	0.284456
Superscaffold10	37711234	38039488	-0.150116	-0.054236	-0.035303	-0.103869
Superscaffold10	38039650	38334337	0.004445	0.001888	0.001187	-0.000339
Superscaffold10	38334422	38587836	-0.048859	-0.017106	-0.011912	-0.028604
Superscaffold10	38587900	39525602	-0.087450	-0.022692	-0.016056	-0.049043
Superscaffold10	39525895	40511463	0.205196	0.050965	0.035249	0.164192
Superscaffold10	40511576	40854486	-0.073956	-0.021591	-0.014922	-0.052063
Superscaffold10	40854490	41280915	0.179585	0.062068	0.039504	0.138296
Superscaffold10	41280961	41633430	0.268530	0.111892	0.067750	0.213170
Superscaffold10	41633448	41948314	0.145466	0.056266	0.038289	0.057676
Superscaffold10	41948416	42389470	0.205181	0.081698	0.050741	0.139429
Superscaffold10	42389476	42685120	-0.127949	-0.049857	-0.031011	-0.071525
Superscaffold10	42685128	43444054	-0.137796	-0.037506	-0.024977	-0.108165
Superscaffold10	43444100	43893190	0.007728	0.002754	0.001724	0.005025
Superscaffold10	43893220	44786661	0.307885	0.101492	0.071299	0.187285
Superscaffold10	44786674	45046947	0.428112	0.186271	0.122538	0.311738
Superscaffold10	45047073	45403362	0.283411	0.101696	0.073435	0.154173
Superscaffold10	45403386	45788616	0.056332	0.021342	0.014641	0.031878
Superscaffold10	45788670	46033585	-0.137503	-0.059406	-0.041095	-0.086693
Superscaffold10	46033790	46462049	-0.026198	-0.008725	-0.006205	-0.017528
Superscaffold10	46462091	47503801	0.045829	0.017835	0.012699	0.024570
Superscaffold10	47503849	47719253	-0.195158	-0.135501	-0.071669	-0.121416
Superscaffold10	47719261	47922138	0.160720	0.087281	0.057932	0.082891
Superscaffold10	47922260	48330243	-0.035116	-0.010465	-0.007368	-0.016782
Superscaffold10	48330245	48662465	-0.051596	-0.024206	-0.014716	-0.028803
Superscaffold10	48662739	49111799	-0.045327	-0.018656	-0.012155	-0.030511
Superscaffold10	49111850	49403531	-0.127058	-0.065608	-0.039361	-0.069992
Superscaffold10	49403538	49913814	0.129887	0.062744	0.041203	0.081495
Superscaffold10	49913816	50106328	0.005658	0.002713	0.001822	0.001550
Superscaffold10	50106891	50758492	0.160447	0.064048	0.043077	0.102049
Superscaffold10	50758509	51189614	0.077307	0.025823	0.018576	0.047853
Superscaffold10	51189707	51679121	0.080133	0.035460	0.023986	0.042894
Superscaffold10	51681045	52009034	0.026936	0.011693	0.008167	0.011821
Superscaffold10	52009087	52196341	-0.075919	-0.052102	-0.032886	-0.040768
Superscaffold10	52196406	52546475	-0.055632	-0.023901	-0.015415	-0.025649
Superscaffold10	52546478	52767663	0.052008	0.025270	0.016739	0.024100
Superscaffold10	52767670	53069557	0.067430	0.028788	0.020795	0.038543
Superscaffold10	53069579	53422069	-0.100624	-0.047913	-0.030852	-0.067600
Superscaffold10	53422217	53644928	0.141281	0.068866	0.046627	0.083359
Superscaffold10	53644990	53850736	0.051292	0.033902	0.022022	0.031354
Superscaffold10	53850738	54597133	0.076601	0.020955	0.014564	0.040773
Superscaffold10	54597400	54992556	-0.046303	-0.023149	-0.015534	-0.025760
Superscaffold10	54992674	55304238	0.061416	0.032184	0.020195	0.038453
Superscaffold10	55304358	55518021	-0.041701	-0.020597	-0.013928	-0.025242
Superscaffold11	364945	791906	0.073768	0.020524	0.014872	0.039384
Superscaffold11	791919	1306444	-0.078235	-0.022634	-0.015364	-0.048812
Superscaffold11	1307068	2086438	-0.186820	-0.075173	-0.046482	-0.137920
Superscaffold11	2086898	3340218	-0.075374	-0.023819	-0.015857	-0.045917
Superscaffold11	3340248	4547104	-0.106632	-0.039337	-0.027306	-0.063574
Superscaffold11	4547121	5156548	0.020350	0.008392	0.005588	0.013928
Superscaffold11	5156558	5520240	-0.039557	-0.015640	-0.010629	-0.024686
Superscaffold11	5520254	6397954	0.021047	0.007204	0.004804	0.017255
Superscaffold11	6397981	7109366	-0.202382	-0.079971	-0.049119	-0.127378
Superscaffold11	7109393	7717701	0.072210	0.030628	0.021584	0.042753
Superscaffold11	7717782	8087851	0.007794	0.003550	0.002399	0.001879
Superscaffold11	8088177	8768685	0.087605	0.039721	0.026503	0.054045
Superscaffold11	8768820	9182053	0.037106	0.015306	0.009821	0.021494
Superscaffold11	9182134	9532961	0.341374	0.120959	0.077529	0.236470
Superscaffold11	9533159	9888539	0.066064	0.030274	0.020152	0.043238
Superscaffold11	9888755	10239567	0.013519	0.005485	0.003376	0.012397
Superscaffold11	10239615	11236297	-0.069647	-0.029763	-0.016049	-0.037234
Superscaffold11	11236370	11663148	-0.003798	-0.001306	-0.000836	0.004883
Superscaffold11	11663475	12293792	0.090245	0.027928	0.019201	0.070363
Superscaffold11	12293814	12921282	0.033757	0.010766	0.006679	0.018629
Superscaffold11	12921313	13285303	0.132529	0.047501	0.029462	0.104286
Superscaffold11	13285323	13610152	0.061578	0.020344	0.014101	0.046366
Superscaffold11	13611616	13875966	0.079070	0.031463	0.022353	0.060540
Superscaffold11	13876045	14560332	0.020547	0.007008	0.004933	0.015787
Superscaffold11	14560364	14811065	-0.007775	-0.003272	-0.002353	-0.008125
Superscaffold11	14811071	15442579	-0.128102	-0.053151	-0.036111	-0.072557
Superscaffold11	15442896	16202224	0.107014	0.036907	0.024611	0.085018
Superscaffold11	16202283	16669088	-0.294788	-0.145251	-0.079408	-0.213400
Superscaffold11	16669172	17047148	0.234792	0.089547	0.054879	0.165569
Superscaffold11	17047607	18068227	-0.086682	-0.016064	-0.013018	-0.053928
Superscaffold11	18068240	18439150	0.258664	0.124545	0.085770	0.146652
Superscaffold11	18439286	18947234	-0.085297	-0.036596	-0.024176	-0.049405
Superscaffold11	18947249	19696974	-0.049170	-0.014780	-0.010137	-0.032141
Superscaffold11	19697057	20250014	0.018755	0.007747	0.004912	0.009914
Superscaffold11	20250061	20757392	-0.090637	-0.043867	-0.025783	-0.050641
Superscaffold11	20757413	21013777	-0.004350	-0.001934	-0.001126	-0.002117
Superscaffold11	21013891	21444721	0.198863	0.066383	0.043985	0.146308
Superscaffold11	21444795	21923360	-0.071325	-0.021555	-0.015424	-0.052999
Superscaffold11	21927023	22328704	-0.038547	-0.012185	-0.008566	-0.026928
Superscaffold11	22329301	22673759	0.054610	0.018265	0.012842	0.040393
Superscaffold11	22674054	22932224	0.018160	0.008307	0.005380	0.014723
Superscaffold11	22932685	23507823	0.040699	0.012800	0.008369	0.029263
Superscaffold11	23507825	24019050	0.103391	0.029099	0.018603	0.079485
Superscaffold11	24020050	24326558	0.208073	0.069819	0.050754	0.151645
Superscaffold11	24326577	24841751	0.239947	0.079941	0.049778	0.159238
Superscaffold11	24842935	25501768	-0.079505	-0.026183	-0.014493	-0.054773
Superscaffold11	25501785	25833204	-0.152470	-0.056521	-0.036485	-0.100563
Superscaffold11	25833220	26370297	0.230290	0.065239	0.047209	0.170369
Superscaffold11	26370362	26885643	0.369840	0.128981	0.081115	0.302129
Superscaffold11	26885710	27509981	0.445663	0.168057	0.111718	0.342722
Superscaffold11	27510011	27949962	0.151021	0.039741	0.027069	0.103058
Superscaffold11	27950026	28352619	0.029818	0.010067	0.005843	0.019617
Superscaffold11	28352856	28802231	0.052055	0.020438	0.013291	0.049097
Superscaffold11	28802256	29070990	-0.143990	-0.078029	-0.049810	-0.093622
Superscaffold11	29071104	29392386	0.215491	0.090367	0.059160	0.156861
Superscaffold11	29392482	30533611	0.025915	0.006678	0.004718	0.019469
Superscaffold11	30533633	30975172	-0.012386	-0.005925	-0.003326	-0.006980
Superscaffold11	30975361	31475339	0.289940	0.128227	0.089110	0.200930
Superscaffold11	31475368	31653317	0.294719	0.155798	0.107257	0.241171
Superscaffold11	31653828	32162613	0.316522	0.122174	0.076825	0.250571
Superscaffold11	32162694	32560175	0.361142	0.174864	0.099432	0.285868
Superscaffold11	32560191	33015655	0.158462	0.076812	0.047621	0.118069
Superscaffold11	33015659	33655875	0.360219	0.090917	0.057574	0.318179
Superscaffold11	33655895	34102385	-0.188044	-0.086201	-0.048728	-0.157567
Superscaffold11	34102418	34463606	-0.601853	-0.524384	-0.250786	-0.505127
Superscaffold11	34463640	35300537	0.067372	0.017424	0.011145	0.052821
Superscaffold11	35300759	35574224	0.247788	0.104234	0.057271	0.142718
Superscaffold11	35574227	35895428	0.119079	0.055380	0.037158	0.066865
Superscaffold11	35895476	36222453	0.270209	0.105051	0.065802	0.183124
Superscaffold11	36223018	36522270	0.289530	0.127226	0.085746	0.160205
Superscaffold11	36524955	36899630	0.158572	0.058539	0.037267	0.098386
Superscaffold11	36899726	37425401	0.103305	0.034010	0.022038	0.061982
Superscaffold11	37425428	38104994	-0.018751	-0.004921	-0.003608	-0.008335
Superscaffold11	38107669	38998743	-0.033426	-0.009767	-0.006682	-0.025736
Superscaffold11	38999024	39339598	0.017188	0.008420	0.005447	0.009410
Superscaffold11	39339610	40020395	0.168744	0.103555	0.061167	0.114661
Superscaffold11	40020428	40282518	0.534578	0.222330	0.148254	0.435804
Superscaffold11	40282627	40859966	0.188393	0.053708	0.035936	0.143674
Superscaffold11	40860040	41511984	0.424884	0.142083	0.090678	0.341435
Superscaffold11	41512006	41821697	0.207932	0.085273	0.056759	0.135090
Superscaffold11	41821706	42096226	0.127342	0.046293	0.031800	0.073508
Superscaffold11	42096227	42473207	-0.001870	-0.000738	-0.000490	-0.002863
Superscaffold11	42473244	42851395	0.078517	0.042073	0.024578	0.048604
Superscaffold11	42851633	43661000	-0.051962	-0.016288	-0.010748	-0.026080
Superscaffold11	43661662	44301707	-0.141565	-0.062865	-0.039407	-0.098248
Superscaffold11	44302648	44683914	0.027420	0.012704	0.007946	0.019269
Superscaffold11	44684068	45047908	0.369639	0.149094	0.096112	0.246468
Superscaffold11	45047912	45374288	0.156596	0.066179	0.043919	0.084705
Superscaffold11	45374326	46174977	0.003063	0.000847	0.000554	0.001163
Superscaffold11	46175111	46713261	-0.073121	-0.025577	-0.015080	-0.058674
Superscaffold11	46713538	47357353	0.105436	0.039239	0.025142	0.076119
Superscaffold11	47357363	47869675	-0.109524	-0.043720	-0.026413	-0.083534
Superscaffold11	47870239	48237159	0.343092	0.145195	0.093041	0.272565
Superscaffold11	48237194	48752900	0.208929	0.095019	0.058423	0.158546
Superscaffold11	48752943	49758309	-0.004169	-0.001072	-0.000759	-0.001395
Superscaffold11	49758312	50815551	0.061562	0.019507	0.013465	0.048408
Superscaffold11	50815564	51370212	0.146682	0.056415	0.035416	0.104805
Superscaffold11	51370472	51803678	0.266514	0.117068	0.072284	0.177030
Superscaffold11	51803683	52366039	0.136547	0.051998	0.029725	0.095472
Superscaffold11	52366064	52740787	0.154389	0.065522	0.042148	0.116999
Superscaffold11	52741111	53177072	0.133784	0.060137	0.042206	0.084092
Superscaffold11	53177277	53963901	0.004838	0.001555	0.001086	0.007995
Superscaffold11	53964314	54404405	-0.254643	-0.100161	-0.069351	-0.172786
Superscaffold11	54404543	54850682	0.095662	0.034967	0.024531	0.064266
Superscaffold11	54850816	55273671	0.100582	0.041617	0.024415	0.064600
Superscaffold11	55273739	55831302	0.508666	0.163212	0.108941	0.421601
Superscaffold11	55831342	56228785	-0.124958	-0.042243	-0.025498	-0.086010
Superscaffold11	56228900	56731871	0.245575	0.110045	0.066683	0.164908
Superscaffold11	56731910	57190999	0.040781	0.015561	0.009961	0.031333
Superscaffold11	57191010	57666894	0.037251	0.012733	0.007889	0.031651
Superscaffold11	57666982	58323601	-0.056415	-0.022805	-0.013377	-0.034948
Superscaffold11	58323610	58703484	-0.147914	-0.058898	-0.033681	-0.101243
Superscaffold12	66366	590778	-0.106886	-0.025900	-0.017242	-0.080818
Superscaffold12	590779	1495758	0.019248	0.005760	0.003672	0.020166
Superscaffold12	1495764	2001623	-0.164059	-0.059066	-0.036575	-0.099936
Superscaffold12	2001647	2325282	0.157823	0.061701	0.037684	0.125017
Superscaffold12	2325314	2746465	0.374551	0.141478	0.086477	0.325262
Superscaffold12	2746656	3211832	0.128182	0.039077	0.023811	0.092653
Superscaffold12	3212052	3641425	0.270467	0.082866	0.051957	0.231323
Superscaffold12	3641509	4246963	0.275609	0.088273	0.050831	0.238607
Superscaffold12	4247143	4844330	0.441672	0.116386	0.074179	0.369851
Superscaffold12	4844403	5453675	0.163709	0.041148	0.027889	0.123908
Superscaffold12	5453867	5837817	-0.009203	-0.002985	-0.002188	-0.003845
Superscaffold12	5837830	6283686	-0.050043	-0.019636	-0.012012	-0.025739
Superscaffold12	6284887	6787293	-0.006346	-0.002116	-0.001429	-0.005979
Superscaffold12	6787300	7116480	-0.072911	-0.030761	-0.019989	-0.036750
Superscaffold12	7116594	7585087	-0.174915	-0.056720	-0.036791	-0.123825
Superscaffold12	7585427	8082071	0.189669	0.073398	0.040300	0.146181
Superscaffold12	8082117	8377877	0.138734	0.054944	0.033408	0.094293
Superscaffold12	8377891	8859955	-0.238789	-0.136967	-0.067038	-0.150527
Superscaffold12	8859963	9276715	-0.076913	-0.022220	-0.014416	-0.056138
Superscaffold12	9276744	9679328	0.215644	0.091956	0.050581	0.165668
Superscaffold12	9679330	10150605	0.176819	0.053777	0.034896	0.149439
Superscaffold12	10150614	10600690	0.306302	0.098343	0.064783	0.257751
Superscaffold12	10601133	11215333	0.477668	0.137332	0.084418	0.417517
Superscaffold12	11215995	11766809	-0.019418	-0.006271	-0.003752	-0.015102
Superscaffold12	11766818	12894963	-0.216598	-0.059237	-0.038506	-0.140673
Superscaffold12	12895968	13702905	-0.064877	-0.018981	-0.011032	-0.047584
Superscaffold12	13702911	14206984	-0.006883	-0.001940	-0.001171	-0.009839
Superscaffold12	14206985	14770454	0.231511	0.062918	0.038414	0.184228
Superscaffold12	14770456	15309616	0.348016	0.108380	0.064637	0.268142
Superscaffold12	15309747	15841668	0.221044	0.062595	0.035995	0.196132
Superscaffold12	15841700	16293892	0.628985	0.253547	0.129768	0.513547
Superscaffold12	16294695	17368488	0.173311	0.019262	0.012342	0.135101
Superscaffold12	17376272	18086972	0.166230	0.041186	0.024843	0.146151
Superscaffold12	18087015	19161603	-0.073966	-0.014567	-0.009039	-0.052761
Superscaffold12	19161642	19685189	0.504134	0.157919	0.087937	0.410999
Superscaffold12	19685266	20104330	0.332580	0.107759	0.064612	0.267912
Superscaffold12	20104360	20467993	0.248642	0.091538	0.053471	0.213913
Superscaffold12	20467994	21092499	0.285388	0.081690	0.050978	0.235341
Superscaffold12	21094148	21799746	-0.087196	-0.023348	-0.015149	-0.070599
Superscaffold12	21800049	22404984	0.090211	0.035442	0.022168	0.067534
Superscaffold12	22405129	23106537	0.036506	0.010076	0.005992	0.026057
Superscaffold12	23106561	23616117	0.102572	0.041165	0.024748	0.074659
Superscaffold12	23616163	24145647	0.289045	0.090253	0.056111	0.245528
Superscaffold12	24146936	24788872	0.423667	0.114520	0.075748	0.340095
Superscaffold12	24788918	25315236	0.246725	0.076425	0.050238	0.191599
Superscaffold12	25315623	25878698	0.239770	0.071140	0.045689	0.172089
Superscaffold12	25878708	26343518	0.346274	0.118514	0.078103	0.260887
Superscaffold12	26343522	27335642	-0.106587	-0.034362	-0.021816	-0.067609
Superscaffold12	27335951	27895769	-0.036690	-0.009400	-0.006474	-0.027185
Superscaffold12	27896390	28384554	0.298977	0.109210	0.065402	0.181544
Superscaffold12	28384555	28986393	0.278785	0.070978	0.049123	0.212719
Superscaffold12	28986977	29545533	-0.006569	-0.001967	-0.001242	-0.005964
Superscaffold12	29545546	30050258	-0.201874	-0.064927	-0.037945	-0.158310
