chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold6	32112688	32343102	-0.521778	-0.245530	-0.152867	-0.339276
Superscaffold6	32343205	32751507	-0.147564	-0.035594	-0.026834	-0.085017
Superscaffold6	32751509	33030149	-0.305539	-0.155892	-0.097733	-0.197155
Superscaffold6	33030163	33737883	-0.191748	-0.117462	-0.066479	-0.114019
Superscaffold6	33737981	34152256	-0.065968	-0.035956	-0.021431	-0.036458
Superscaffold6	34152276	34587660	-0.199993	-0.100134	-0.058760	-0.134305
Superscaffold6	34587662	35091259	-0.461682	-0.245118	-0.135899	-0.341922
Superscaffold6	35091261	35606938	-0.245557	-0.175834	-0.084763	-0.132583
Superscaffold6	35606967	35952937	0.022133	0.015226	0.007703	0.016504
Superscaffold6	35952980	36263108	-0.303458	-0.122018	-0.076775	-0.195755
Superscaffold6	36263133	36733747	-0.182148	-0.049539	-0.032004	-0.103190
Superscaffold6	36733764	37143774	-0.067578	-0.025935	-0.016201	-0.046137
Superscaffold6	37144478	37657025	0.090541	0.037344	0.022487	0.069865
Superscaffold6	37657040	38102684	0.082794	0.049159	0.025834	0.045054
Superscaffold6	38103958	38439081	-0.030108	-0.017111	-0.009286	-0.020039
Superscaffold6	38439185	38818398	-0.213498	-0.080806	-0.048953	-0.105938
Superscaffold6	38818402	39153222	-0.471888	-0.227542	-0.133782	-0.288716
Superscaffold6	39153436	39467063	-0.344533	-0.161820	-0.103035	-0.199979
Superscaffold6	39467252	39779781	-0.051657	-0.028084	-0.018604	-0.021205
Superscaffold6	39779824	40066705	-0.383410	-0.271827	-0.148483	-0.212019
Superscaffold6	40066946	40597369	-0.099516	-0.043965	-0.028546	-0.058315
Superscaffold6	40597388	41065165	-0.001447	-0.000771	-0.000504	-0.000969
Superscaffold6	41065197	41427476	-0.051188	-0.024566	-0.016950	-0.031687
Superscaffold6	41427514	41677635	0.060338	0.052167	0.022258	0.033449
Superscaffold6	41677649	42129154	-0.136564	-0.060413	-0.037828	-0.080219
Superscaffold6	42129176	42598228	0.122213	0.066296	0.040896	0.070525
Superscaffold6	42598299	42881958	-0.111263	-0.078668	-0.046383	-0.071323
Superscaffold6	42881991	43160939	-0.225478	-0.136934	-0.086766	-0.118563
Superscaffold6	43161138	43506090	-0.105648	-0.069123	-0.044578	-0.054754
Superscaffold6	43506104	43746583	0.022798	0.017669	0.010615	0.008210
Superscaffold6	43746635	44010124	-0.134765	-0.080383	-0.050221	-0.073172
Superscaffold6	44010310	44279770	-0.254864	-0.151546	-0.090972	-0.119240
Superscaffold6	44279801	44504580	-0.520568	-0.430872	-0.201479	-0.324032
Superscaffold6	44504588	44878911	-0.094404	-0.043553	-0.030854	-0.036229
Superscaffold6	44878999	45194267	-0.030631	-0.012003	-0.008627	-0.010356
Superscaffold6	45194414	45468976	-0.104341	-0.048627	-0.032509	-0.033554
Superscaffold6	45469125	45687303	-0.209800	-0.119675	-0.075324	-0.103317
Superscaffold6	45687314	45896554	0.017165	0.013414	0.008917	0.008684
Superscaffold6	45896680	46228015	-0.065087	-0.057051	-0.034133	-0.037112
Superscaffold6	46228158	46482442	-0.020384	-0.015665	-0.010006	-0.010525
Superscaffold6	46482477	46890871	-0.074873	-0.051058	-0.031539	-0.034015
Superscaffold6	46891216	47314224	-0.031978	-0.012282	-0.008969	-0.015298
Superscaffold6	47314309	47678150	-0.171167	-0.078309	-0.054554	-0.115669
Superscaffold6	47678154	48387831	-0.057282	-0.023652	-0.014830	-0.031795
Superscaffold6	48388006	48873914	0.006615	0.002951	0.001821	0.000684
Superscaffold6	48873915	49126771	0.021817	0.012331	0.008354	0.012277
Superscaffold6	49126795	49419877	-0.089788	-0.080939	-0.037638	-0.046904
Superscaffold6	49419902	49645094	-0.128227	-0.083667	-0.052063	-0.067532
Superscaffold6	49645095	50039894	-0.137260	-0.069027	-0.040060	-0.052863
Superscaffold6	50039986	50345397	-0.121808	-0.081768	-0.051084	-0.057415
Superscaffold6	50345414	50715403	0.102246	0.047136	0.032482	0.044476
Superscaffold6	50715768	51056581	-0.117070	-0.054353	-0.034415	-0.080726
Superscaffold6	51056595	51655575	-0.099963	-0.051485	-0.034186	-0.071312
Superscaffold6	51656023	52033577	-0.117079	-0.059020	-0.037618	-0.069046
Superscaffold6	52033768	52378435	-0.162233	-0.101077	-0.062153	-0.104485
Superscaffold6	52378479	52630708	-0.307604	-0.182159	-0.120245	-0.189342
Superscaffold6	52630723	52940719	-0.073066	-0.044802	-0.029405	-0.041661
Superscaffold6	52941221	53355371	-0.105401	-0.051308	-0.031716	-0.060988
Superscaffold7	127748	315270	0.145043	0.208034	0.126105	0.075295
Superscaffold7	315283	526460	0.061580	0.080625	0.041396	0.031173
Superscaffold7	526482	733336	-0.149647	-0.148904	-0.082524	-0.083373
Superscaffold7	733386	1070546	-0.098954	-0.129955	-0.070043	-0.053955
Superscaffold7	1070572	1217694	-0.025825	-0.034176	-0.019042	-0.015344
Superscaffold7	1217699	1483910	-0.054821	-0.038390	-0.023308	-0.027096
Superscaffold7	1483913	1642904	-0.063761	-0.061149	-0.038170	-0.040392
Superscaffold7	1643038	1826832	-0.052856	-0.049566	-0.031037	-0.031234
Superscaffold7	1826872	2188101	0.109973	0.102719	0.053156	0.057031
Superscaffold7	2188108	2744374	0.060929	0.038386	0.025194	0.037463
Superscaffold7	2744387	2997921	-0.191148	-0.072846	-0.054933	-0.109950
Superscaffold7	2997927	3514645	-0.397413	-0.208355	-0.116804	-0.279983
Superscaffold7	3514685	3748049	0.056183	0.047442	0.030829	0.028539
Superscaffold7	3748376	4285896	0.102974	0.067826	0.044645	0.060563
Superscaffold7	4286024	4545756	0.115519	0.087214	0.056220	0.058786
Superscaffold7	4546079	4709154	-0.014558	-0.015658	-0.008972	-0.008174
Superscaffold7	4709231	4905638	-0.130870	-0.140572	-0.088807	-0.081432
Superscaffold7	4905740	5171354	0.071922	0.069248	0.041054	0.039971
Superscaffold7	5171412	5355598	0.186421	0.172507	0.114637	0.110180
Superscaffold7	5356986	5582122	0.125284	0.141079	0.074163	0.072531
Superscaffold7	5582263	5745655	0.162187	0.150055	0.093284	0.084497
Superscaffold7	5745660	5979849	0.066824	0.069660	0.042082	0.040622
Superscaffold7	5979963	6123090	0.240807	0.278037	0.174480	0.146727
Superscaffold7	6123103	6311535	-0.025833	-0.028058	-0.017526	-0.020108
Superscaffold7	6311570	7080493	0.141515	0.075302	0.052849	0.080509
Superscaffold7	7080500	7395098	0.020558	0.014093	0.009286	0.012972
Superscaffold7	7395126	7634426	0.055393	0.045351	0.027245	0.034054
Superscaffold7	7634471	7860733	-0.004171	-0.003014	-0.001822	-0.000335
Superscaffold7	7860753	8158896	0.117562	0.087355	0.057664	0.065738
Superscaffold7	8158945	8344578	0.033924	0.027081	0.017509	0.022301
Superscaffold7	8344628	8985913	-0.060164	-0.020737	-0.015656	-0.039490
Superscaffold7	8985994	9250898	0.247953	0.159692	0.100104	0.146968
Superscaffold7	9251105	9924114	-0.173419	-0.133071	-0.076619	-0.103675
Superscaffold7	9924140	10186751	-0.077985	-0.038753	-0.024971	-0.048516
Superscaffold7	10186768	10400238	0.007169	0.005076	0.003061	0.004932
Superscaffold7	10400262	10602959	-0.020158	-0.015553	-0.008276	-0.009836
Superscaffold7	10602967	10957826	-0.039165	-0.033698	-0.019252	-0.025578
Superscaffold7	10958175	11201321	0.032876	0.022672	0.014133	0.019259
Superscaffold7	11201468	11582138	0.057501	0.020795	0.014227	0.031652
Superscaffold7	11582171	11850682	-0.423402	-0.188359	-0.134083	-0.313847
Superscaffold7	11850690	12162129	0.090174	0.063561	0.041936	0.037020
Superscaffold7	12162177	12472514	0.039599	0.029322	0.017598	0.019065
Superscaffold7	12472526	12781057	-0.112638	-0.067709	-0.037339	-0.057343
Superscaffold7	12781316	13139745	-0.061403	-0.026985	-0.018364	-0.028255
Superscaffold7	13139754	13935595	-0.318607	-0.120493	-0.084735	-0.168571
Superscaffold7	13935600	14358450	-0.023966	-0.028927	-0.016989	-0.010020
Superscaffold7	14358485	14652805	-0.012295	-0.006587	-0.004632	-0.006020
Superscaffold7	14653252	14849863	0.122170	0.086216	0.045490	0.063253
Superscaffold7	14849896	15334005	-0.250060	-0.112211	-0.068026	-0.108525
Superscaffold7	15334023	15986710	-0.030566	-0.013186	-0.008399	-0.013347
Superscaffold7	15986715	16261897	-0.125104	-0.073900	-0.046627	-0.049683
Superscaffold7	16261952	16461320	-0.312067	-0.187068	-0.113066	-0.181039
Superscaffold7	16461343	16859512	-0.146294	-0.092580	-0.060136	-0.072941
Superscaffold7	16859644	17072284	-0.434635	-0.336093	-0.204718	-0.225101
Superscaffold7	17072505	17263976	-0.223970	-0.105270	-0.068135	-0.077785
Superscaffold7	17263991	17511236	-0.061254	-0.017672	-0.012749	-0.013635
Superscaffold7	17511249	17755581	-0.202271	-0.104739	-0.065145	-0.113512
Superscaffold7	17755590	17982154	-0.239449	-0.120437	-0.078697	-0.077915
Superscaffold7	17982162	18220489	-0.313615	-0.109211	-0.071135	-0.057310
Superscaffold7	18221070	18544988	-0.077123	-0.028403	-0.020032	-0.015447
Superscaffold7	18545157	18885907	-0.208394	-0.059783	-0.046080	-0.030246
Superscaffold7	18886120	19065293	-0.140770	-0.087724	-0.049502	-0.037400
Superscaffold7	19067166	19306331	-0.241723	-0.135483	-0.077945	-0.083056
Superscaffold7	19306360	19509503	-0.259577	-0.188970	-0.114841	-0.097077
Superscaffold7	19509505	19697699	-0.372517	-0.300598	-0.159486	-0.141365
Superscaffold7	19697741	20021901	-0.110641	-0.045300	-0.031577	-0.031725
Superscaffold7	20021919	20238428	-0.528285	-0.251273	-0.164510	-0.249669
Superscaffold7	20238433	20474062	-0.195620	-0.048299	-0.038862	-0.030277
Superscaffold7	20474298	20672389	-0.452555	-0.203262	-0.121776	-0.132032
Superscaffold7	20672441	21021970	-0.190708	-0.072419	-0.046823	-0.082086
Superscaffold7	21021977	21363459	0.023698	0.006935	0.005054	0.011060
Superscaffold7	21363533	21548962	-0.193025	-0.126010	-0.070872	-0.107311
Superscaffold7	21548976	21882450	0.047829	0.018059	0.011388	0.024046
Superscaffold7	21882461	22551602	-0.170920	-0.065830	-0.046407	-0.075171
Superscaffold7	22551849	22933005	-0.025403	-0.010656	-0.007741	-0.011266
Superscaffold7	22933044	23198140	0.005914	0.003204	0.002007	0.002125
Superscaffold7	23198501	23439583	-0.269666	-0.251724	-0.101181	-0.184445
Superscaffold7	23439601	23728126	-0.123805	-0.079106	-0.046681	-0.067300
Superscaffold7	23728147	24027375	0.010285	0.006974	0.004301	0.006096
Superscaffold7	24027382	24299200	-0.176376	-0.124213	-0.077364	-0.098119
Superscaffold7	24299234	24580117	0.044167	0.020348	0.013604	0.018865
Superscaffold7	24580128	24756455	-0.037135	-0.020212	-0.011713	-0.030366
Superscaffold7	24756565	25046267	-0.010586	-0.007677	-0.004588	-0.007254
Superscaffold7	25046283	25383331	-0.188117	-0.105878	-0.066180	-0.116631
Superscaffold7	25383461	25696646	-0.039471	-0.016887	-0.011677	-0.016351
Superscaffold7	25696666	26198110	0.020578	0.006564	0.004352	0.008274
Superscaffold7	26198149	26819176	0.090255	0.038318	0.024053	0.045815
Superscaffold7	26819222	27143144	-0.087710	-0.045443	-0.031741	-0.047259
Superscaffold7	27143202	27366280	-0.099831	-0.069639	-0.045896	-0.052240
Superscaffold7	27366407	27588586	0.171910	0.119567	0.077387	0.082907
Superscaffold7	27588710	27906770	0.248721	0.146999	0.080802	0.116034
Superscaffold7	27906799	28203666	-0.099577	-0.054994	-0.031637	-0.052934
Superscaffold7	28203699	28512129	0.259123	0.138818	0.079083	0.160191
Superscaffold7	28512139	28812083	-0.124546	-0.060376	-0.040590	-0.070865
Superscaffold7	28812175	29312296	0.051437	0.017892	0.013408	0.023132
Superscaffold7	29312358	29637527	-0.161014	-0.125415	-0.067515	-0.079522
Superscaffold7	29637530	29848843	-0.251680	-0.182234	-0.102822	-0.120743
Superscaffold7	29848870	30108960	-0.062975	-0.027251	-0.018034	-0.027906
Superscaffold7	30109026	30357235	-0.149361	-0.098662	-0.068354	-0.078057
Superscaffold7	30357346	30681295	-0.199754	-0.102731	-0.070480	-0.103718
Superscaffold7	30681450	31087929	-0.138133	-0.041982	-0.029763	-0.073494
Superscaffold7	31087967	31747738	-0.192272	-0.091833	-0.060146	-0.116774
Superscaffold7	31747763	32060976	0.048038	0.020789	0.012633	0.026665
Superscaffold7	32061004	32415995	0.047352	0.019555	0.011099	0.024307
Superscaffold7	32416924	32907996	-0.130527	-0.043486	-0.028809	-0.075165
Superscaffold7	32908073	33269280	-0.135893	-0.061620	-0.038858	-0.078066
Superscaffold7	33269306	33471287	-0.085764	-0.072218	-0.035719	-0.053398
Superscaffold7	33471294	33735132	-0.023008	-0.017855	-0.011414	-0.009105
Superscaffold7	33735222	34102262	-0.377286	-0.204859	-0.126678	-0.252195
Superscaffold7	34102263	34460926	-0.335882	-0.161339	-0.105183	-0.184874
Superscaffold7	34460966	34712575	-0.081742	-0.054808	-0.034435	-0.045239
Superscaffold7	34712643	34982512	-0.063334	-0.033816	-0.022426	-0.035512
Superscaffold7	34982580	35550445	0.022107	0.012998	0.007940	0.015972
Superscaffold7	35550478	35917480	-0.232724	-0.083559	-0.055152	-0.151973
Superscaffold7	35917531	36224185	-0.094032	-0.038561	-0.027061	-0.054487
Superscaffold7	36224470	36588108	-0.232205	-0.114685	-0.072085	-0.121188
Superscaffold7	36588110	36864882	-0.133325	-0.095963	-0.053118	-0.092270
Superscaffold7	36864902	37281421	-0.013886	-0.007127	-0.004454	-0.007719
Superscaffold7	37281429	37597675	-0.079932	-0.050205	-0.026073	-0.040381
Superscaffold7	37597834	38022462	-0.261667	-0.067598	-0.048563	-0.144989
Superscaffold7	38023952	38368645	-0.136783	-0.043391	-0.032259	-0.072602
Superscaffold7	38368652	38677039	-0.210730	-0.087928	-0.057547	-0.106136
Superscaffold7	38677060	38950004	-0.188049	-0.099347	-0.068189	-0.113508
Superscaffold7	38950138	39205897	-0.053012	-0.035716	-0.022943	-0.029891
Superscaffold7	39205917	39455343	-0.044325	-0.020501	-0.012887	-0.027319
Superscaffold7	39455461	39750027	-0.098259	-0.048613	-0.028971	-0.049389
Superscaffold7	39750247	40301617	-0.227076	-0.140304	-0.081215	-0.124236
Superscaffold7	40301802	40741755	-0.320350	-0.126886	-0.079320	-0.222706
Superscaffold7	40742005	41449091	-0.139321	-0.057774	-0.035942	-0.089179
Superscaffold7	41449100	41717427	-0.133617	-0.105026	-0.063576	-0.079928
Superscaffold7	41717458	42010791	-0.258045	-0.130947	-0.086159	-0.146027
Superscaffold7	42010793	42240022	0.068582	0.042492	0.025822	0.035286
Superscaffold7	42240564	42473566	-0.119830	-0.083762	-0.056273	-0.073439
Superscaffold7	42473670	42728511	-0.161524	-0.119484	-0.074340	-0.085990
Superscaffold7	42728639	43209807	-0.309437	-0.168867	-0.102826	-0.194743
Superscaffold7	43209995	43617837	-0.052290	-0.033267	-0.021076	-0.029284
Superscaffold7	43618020	43915880	-0.170921	-0.114320	-0.072864	-0.103835
Superscaffold7	43915898	44081580	-0.407288	-0.269776	-0.167108	-0.232629
Superscaffold7	44081682	44296792	-0.062255	-0.045177	-0.027957	-0.035342
Superscaffold7	44296798	44551639	-0.293027	-0.191816	-0.124597	-0.193399
Superscaffold7	44551766	44869568	-0.160257	-0.112285	-0.071895	-0.102039
Superscaffold7	44869683	45116276	-0.066008	-0.051517	-0.030970	-0.041887
Superscaffold7	45116291	45358312	-0.045729	-0.037212	-0.023245	-0.028575
Superscaffold7	45358339	45592297	-0.299503	-0.241912	-0.155085	-0.178392
Superscaffold7	45592339	45836342	-0.188385	-0.134131	-0.086828	-0.114169
Superscaffold7	45836401	46076463	-0.208699	-0.171678	-0.098720	-0.120437
Superscaffold7	46076464	46278079	-0.211649	-0.138860	-0.086075	-0.130735
Superscaffold7	46278086	46459804	-0.136891	-0.095979	-0.060235	-0.081074
Superscaffold7	46459856	46928901	-0.110868	-0.074107	-0.046881	-0.064250
Superscaffold7	46928924	47114133	-0.179967	-0.156258	-0.092701	-0.105180
Superscaffold7	47114198	48000763	-0.159043	-0.086222	-0.051101	-0.104878
Superscaffold7	48000948	48235287	0.167781	0.113919	0.061993	0.086884
Superscaffold7	48235292	48528191	0.075352	0.030845	0.019667	0.031032
Superscaffold7	48528223	48994325	0.080459	0.035422	0.019166	0.046175
Superscaffold7	48994329	49359763	-0.119093	-0.057593	-0.034551	-0.079101
Superscaffold7	49359819	49693906	-0.021596	-0.013831	-0.009015	-0.017401
Superscaffold8	406074	813652	0.187074	0.170539	0.067258	0.121188
Superscaffold8	813695	1005224	-0.041460	-0.035759	-0.019082	-0.021378
Superscaffold8	1005262	1416758	0.059172	0.035745	0.020102	0.025799
Superscaffold8	1416989	1896634	0.107323	0.077225	0.038333	0.056095
Superscaffold8	1897006	2172701	-0.021653	-0.015811	-0.009930	-0.011646
Superscaffold8	2173004	2424866	0.006982	0.005572	0.003616	0.001317
Superscaffold8	2424924	2730193	-0.024007	-0.011929	-0.008548	-0.017821
Superscaffold8	2730259	3408118	-0.145723	-0.075122	-0.047569	-0.091509
Superscaffold8	3408124	3808745	-0.109604	-0.058246	-0.037509	-0.069028
Superscaffold8	3808847	4101925	-0.117309	-0.057790	-0.041018	-0.076108
Superscaffold8	4101974	4396984	-0.513467	-0.380423	-0.188410	-0.385945
Superscaffold8	4396988	4718650	-0.203435	-0.120879	-0.076525	-0.118687
Superscaffold8	4718737	5207539	-0.015636	-0.008920	-0.005310	-0.008929
Superscaffold8	5207540	5565146	-0.146367	-0.103647	-0.064699	-0.092469
Superscaffold8	5565211	5904682	-0.101522	-0.086662	-0.051008	-0.052041
Superscaffold8	5904708	6110823	0.006146	0.006070	0.003771	0.002323
Superscaffold8	6110887	6634010	0.295674	0.217592	0.146756	0.189040
Superscaffold8	6634027	6957545	-0.240532	-0.151069	-0.100326	-0.155917
Superscaffold8	6957597	7168613	-0.142049	-0.098313	-0.057798	-0.091294
Superscaffold8	7168642	7568116	0.024595	0.013109	0.008999	0.016676
Superscaffold8	7568120	7848824	-0.130708	-0.067932	-0.042598	-0.058916
Superscaffold8	7848872	8083247	-0.092535	-0.073165	-0.043335	-0.055596
Superscaffold8	8083360	8885428	-0.098262	-0.057218	-0.033999	-0.064512
Superscaffold8	8885507	9195605	-0.009161	-0.004005	-0.002692	-0.000733
Superscaffold8	9195850	9476756	0.018848	0.011575	0.007365	0.007968
Superscaffold8	9476877	10202801	-0.143325	-0.091672	-0.060540	-0.115632
Superscaffold8	10202816	10635213	-0.050168	-0.018002	-0.011962	-0.035346
Superscaffold8	10635453	10934588	-0.131051	-0.079958	-0.050554	-0.080339
Superscaffold8	10934605	11188668	-0.131375	-0.089365	-0.057774	-0.078696
Superscaffold8	11188699	11455190	0.004098	0.002309	0.001559	0.000540
Superscaffold8	11455374	11727089	0.044914	0.027779	0.018221	0.025131
Superscaffold8	11727176	11959109	-0.192722	-0.109129	-0.072943	-0.102077
Superscaffold8	11959128	12277583	0.013580	0.010193	0.006685	0.006775
Superscaffold8	12277593	12480981	0.048390	0.040425	0.024742	0.033293
Superscaffold8	12481154	12696780	0.146456	0.103422	0.068547	0.084876
Superscaffold8	12696935	12956246	-0.047113	-0.037665	-0.019061	-0.029529
Superscaffold8	12956257	13323422	-0.104976	-0.081968	-0.048662	-0.064019
Superscaffold8	13323441	13678939	0.157371	0.073865	0.049511	0.087198
Superscaffold8	13678997	13931840	0.309686	0.168518	0.105330	0.207481
Superscaffold8	13932476	14231856	-0.006729	-0.003279	-0.002113	-0.003535
Superscaffold8	14231886	14512334	-0.587324	-0.450070	-0.251494	-0.397610
Superscaffold8	14512413	15024411	0.036437	0.019447	0.011434	0.015429
Superscaffold8	15024483	15237382	-0.077301	-0.041301	-0.025996	-0.042382
Superscaffold8	15237582	15577504	-0.264350	-0.121253	-0.070311	-0.154266
Superscaffold8	15577519	16009437	-0.211129	-0.076378	-0.055993	-0.119798
Superscaffold8	16009660	16453056	-0.131921	-0.055715	-0.038749	-0.079507
Superscaffold8	16453112	16795933	-0.122986	-0.059822	-0.032502	-0.072981
Superscaffold8	16796005	16960768	0.037827	0.023886	0.017802	0.016550
Superscaffold8	16960787	17129262	-0.322116	-0.245807	-0.132144	-0.186072
Superscaffold8	17129288	17343836	-0.498869	-0.946063	-0.304389	-0.317686
Superscaffold8	17343839	17812083	-0.052644	-0.035939	-0.021406	-0.031977
Superscaffold8	17812089	18050238	0.016388	0.016083	0.009879	0.007851
Superscaffold8	18050251	18219886	-0.025263	-0.024342	-0.014523	-0.018171
Superscaffold8	18219919	18488856	-0.289050	-0.187911	-0.113682	-0.195367
Superscaffold8	18488873	18858891	-0.141386	-0.049706	-0.034331	-0.075360
Superscaffold8	18859043	19142049	-0.186190	-0.094900	-0.064440	-0.101541
Superscaffold8	19142118	19318912	-0.017392	-0.010249	-0.006917	-0.007626
Superscaffold8	19318949	19624122	-0.159043	-0.097482	-0.054749	-0.088613
Superscaffold8	19624187	19875529	-0.153375	-0.149516	-0.089485	-0.095351
Superscaffold8	19875643	20042634	0.285343	0.199401	0.126461	0.234658
Superscaffold8	20042708	20282100	0.129567	0.064987	0.038217	0.062137
Superscaffold8	20282103	20629867	0.397618	0.206688	0.143369	0.247337
Superscaffold8	20629942	20890110	0.022169	0.010554	0.007360	0.009362
Superscaffold8	20890124	21270248	-0.355000	-0.146716	-0.088887	-0.217922
Superscaffold8	21270280	21843667	0.057489	0.009945	0.008028	0.034395
Superscaffold8	21843773	22277022	-0.001094	-0.000277	-0.000202	0.000585
Superscaffold8	22277030	22637561	-0.354254	-0.119773	-0.065496	-0.167845
Superscaffold8	22639112	23029676	-0.391171	-0.179359	-0.105980	-0.268698
Superscaffold8	23029678	23729203	0.144612	0.030020	0.017791	0.085354
Superscaffold8	23729639	24500275	-0.041375	-0.015326	-0.010341	-0.014965
Superscaffold8	24500674	24763301	0.043806	0.031358	0.019701	0.021826
Superscaffold8	24763303	24958468	-0.211239	-0.164183	-0.095192	-0.097714
Superscaffold8	24958476	25204248	0.049950	0.022539	0.013009	0.019711
Superscaffold8	25204321	25954824	-0.153493	-0.065467	-0.036599	-0.091426
Superscaffold8	25954968	26242120	-0.206253	-0.132469	-0.072225	-0.100191
Superscaffold8	26242123	26584601	-0.332387	-0.164262	-0.106308	-0.175687
Superscaffold8	26584694	27204301	-0.189900	-0.047890	-0.034914	-0.076988
Superscaffold8	27204386	27513243	-0.140555	-0.078563	-0.049111	-0.072778
Superscaffold8	27513289	27833136	-0.075504	-0.031597	-0.022847	-0.030623
Superscaffold8	27833243	28265149	-0.180818	-0.059105	-0.040418	-0.094690
Superscaffold8	28265186	28917175	-0.305799	-0.139119	-0.080940	-0.185163
Superscaffold8	28917234	29240264	-0.387589	-0.204968	-0.118539	-0.198248
Superscaffold8	29240265	29466421	-0.234246	-0.130581	-0.081690	-0.138746
Superscaffold8	29466437	29750817	-0.745718	-0.693403	-0.324233	-0.628541
Superscaffold8	29750876	29912478	-0.559490	-0.508495	-0.235749	-0.442858
Superscaffold8	29912558	30137973	-0.137020	-0.079043	-0.053066	-0.066598
Superscaffold8	30138016	30340295	-0.122268	-0.092089	-0.056461	-0.056430
Superscaffold8	30340317	30695427	-0.110676	-0.025174	-0.018906	-0.046899
Superscaffold8	30695517	30894354	-0.421733	-0.324302	-0.152968	-0.292579
Superscaffold8	30894389	31389697	-0.044303	-0.021279	-0.012771	-0.019443
Superscaffold8	31389981	31830716	0.122070	0.040188	0.029014	0.075204
Superscaffold8	31830731	32199197	-0.205443	-0.124532	-0.070791	-0.114976
Superscaffold8	32199208	32516008	0.071742	0.034365	0.021799	0.055271
Superscaffold8	32516040	33018049	-0.396417	-0.206199	-0.123956	-0.317394
Superscaffold8	33018176	33419388	-0.611107	-1.281087	-0.342093	-0.451565
Superscaffold8	33419408	33636956	0.017183	0.015036	0.008856	0.009759
Superscaffold8	33637003	33775387	0.737577	0.629354	0.410935	0.615575
Superscaffold8	33775446	34003914	-0.028523	-0.020582	-0.009431	-0.014164
Superscaffold8	34003942	34293533	0.094756	0.042384	0.029911	0.051522
Superscaffold8	34293534	34529155	0.084787	0.075402	0.041852	0.046208
Superscaffold8	34529222	34749859	-0.089130	-0.047865	-0.030931	-0.041481
Superscaffold8	34749865	35043903	0.076478	0.042637	0.023746	0.049428
Superscaffold8	35044196	35299923	0.165655	0.076661	0.046342	0.115767
Superscaffold8	35300046	35616786	-0.165966	-0.080246	-0.049177	-0.084141
Superscaffold8	35616854	35985326	-0.076475	-0.035403	-0.023710	-0.037483
Superscaffold8	35985419	36368884	-0.404303	-0.222270	-0.142442	-0.239937
Superscaffold8	36369271	36617127	0.137522	0.111686	0.075880	0.079206
Superscaffold8	36617463	36879497	-0.477862	-0.231949	-0.158875	-0.292423
Superscaffold8	36879622	37479593	-0.302237	-0.182281	-0.116810	-0.177375
Superscaffold8	37479594	37719789	-0.093900	-0.043420	-0.033396	-0.038215
Superscaffold8	37719817	37962604	-0.033817	-0.020099	-0.013155	-0.018796
Superscaffold8	37962903	38231372	-0.545575	-0.335461	-0.202366	-0.395782
Superscaffold8	38231443	38502750	-0.084989	-0.054100	-0.036883	-0.044621
Superscaffold8	38502751	38713222	0.012050	0.008784	0.006187	0.007716
Superscaffold8	38713304	39106454	-0.186899	-0.085539	-0.058037	-0.106587
Superscaffold8	39106536	39433085	-0.341822	-0.234861	-0.133101	-0.219071
Superscaffold8	39433434	39800341	-0.422611	-0.283468	-0.169193	-0.276068
Superscaffold8	39800365	40186565	-0.441360	-0.169179	-0.120753	-0.283505
Superscaffold8	40186913	40532843	-0.166064	-0.078128	-0.055641	-0.094136
Superscaffold8	40532899	40837602	-0.054597	-0.025341	-0.017712	-0.026082
Superscaffold8	40837687	41049859	-0.049110	-0.038969	-0.022555	-0.027099
Superscaffold8	41049901	41399230	-0.178349	-0.163909	-0.096914	-0.113746
Superscaffold8	41399692	41600230	-0.052885	-0.031003	-0.019406	-0.039526
Superscaffold8	41600320	41946524	-0.002053	-0.001414	-0.000905	0.000325
Superscaffold8	41946553	42990175	-0.111856	-0.045117	-0.029601	-0.070448
Superscaffold8	42990197	43312879	-0.078745	-0.046946	-0.029188	-0.039533
Superscaffold8	43313006	43732098	-0.188979	-0.097601	-0.065688	-0.107470
Superscaffold8	43732108	44083207	-0.127198	-0.064571	-0.042986	-0.059358
Superscaffold8	44083230	44649425	-0.037786	-0.023556	-0.013038	-0.022988
Superscaffold8	44649452	45176804	0.009661	0.006452	0.004134	0.006438
Superscaffold8	45176894	45754107	-0.210609	-0.063625	-0.041221	-0.131263
Superscaffold8	45754159	46140044	-0.395260	-0.193759	-0.115972	-0.327210
Superscaffold8	46140647	46628419	-0.201488	-0.066056	-0.046273	-0.147238
Superscaffold8	46628453	47174900	-0.458837	-0.273607	-0.140759	-0.313580
Superscaffold8	47174995	48065059	-0.029798	-0.008123	-0.005605	-0.019429
Superscaffold8	48065325	48677307	0.026017	0.011015	0.006834	0.009699
Superscaffold8	48677344	49068572	0.151620	0.057338	0.038425	0.094563
Superscaffold8	49068577	49604344	-0.116355	-0.026433	-0.019948	-0.065408
Superscaffold8	49604403	50157866	-0.240044	-0.084776	-0.058687	-0.140814
Superscaffold8	50157905	50526735	-0.610975	-0.411249	-0.221725	-0.435949
Superscaffold8	50526750	51152561	0.034260	0.011815	0.007962	0.019379
Superscaffold8	51152867	51541277	-0.273989	-0.116586	-0.073539	-0.165527
Superscaffold8	51541308	51922815	-0.170257	-0.063017	-0.041635	-0.105015
Superscaffold8	51922924	52271423	-0.173464	-0.074547	-0.051122	-0.085140
