chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold9	36218921	36348856	0.099344	0.080890	0.046907	0.059962
Superscaffold9	36348888	36476163	0.259990	0.244238	0.140494	0.131219
Superscaffold9	36476190	36627124	0.098239	0.095648	0.054848	0.062395
Superscaffold9	36627125	36772004	0.457435	0.344474	0.170613	0.326434
Superscaffold9	36772011	36976748	0.455763	0.224363	0.138721	0.246517
Superscaffold9	36976774	37216833	-0.179392	-0.183239	-0.091090	-0.130806
Superscaffold9	37216911	37511619	-0.112004	-0.100811	-0.058431	-0.092481
Superscaffold9	37511636	37857636	0.434133	0.339205	0.220051	0.362106
Superscaffold9	37857784	38156026	0.418620	0.297042	0.169500	0.369044
Superscaffold9	38156309	38435308	0.413268	0.246550	0.147121	0.212278
Superscaffold9	38435373	38604091	0.094951	0.077762	0.040366	0.038102
Superscaffold9	38604097	38799304	0.460367	0.268741	0.153652	0.344752
Superscaffold9	38799326	38995769	0.423226	0.224393	0.124264	0.278003
Superscaffold9	38995785	39218611	0.459403	0.278809	0.147882	0.300465
Superscaffold9	39218683	39389491	0.005711	0.002846	0.001499	0.000952
Superscaffold9	39389535	39547372	0.236949	0.208798	0.082761	0.138679
Superscaffold9	39547388	39732738	0.355267	0.320941	0.139750	0.197383
Superscaffold9	39732766	39905467	0.327094	0.189254	0.126738	0.142083
Superscaffold9	39905508	40309526	0.021156	0.014436	0.007344	0.015354
Superscaffold9	40309543	40536127	0.068399	0.037427	0.020292	0.036499
Superscaffold9	40536621	40788305	0.331828	0.220467	0.124235	0.155869
Superscaffold9	40788310	41084301	0.104097	0.079467	0.041424	0.062491
Superscaffold9	41084357	41275613	0.240516	0.190741	0.083105	0.134454
Superscaffold9	41275620	41891692	0.129495	0.076650	0.040016	0.068740
Superscaffold9	41891704	42190214	0.262842	0.140624	0.086919	0.153600
Superscaffold9	42190226	42421242	0.085511	0.051226	0.028618	0.042293
Superscaffold9	42421247	42674261	0.086212	0.048440	0.031202	0.046309
Superscaffold9	42674277	42984638	0.374843	0.234700	0.173363	0.241975
Superscaffold9	42984651	43218852	0.119237	0.067189	0.046037	0.067742
Superscaffold9	43218853	43520257	-0.124666	-0.065866	-0.039647	-0.075312
Superscaffold9	43520369	43878433	-0.121213	-0.063121	-0.040072	-0.081249
Superscaffold9	43878524	44048336	0.037895	0.029804	0.019022	0.018671
Superscaffold9	44048363	44226994	-0.003010	-0.003349	-0.002022	-0.006058
Superscaffold9	44226997	44504725	-0.049524	-0.049902	-0.026538	-0.029201
Superscaffold9	44504789	44861802	0.116251	0.095396	0.058320	0.059701
Superscaffold9	44861930	45023405	-0.077019	-0.063436	-0.039730	-0.041596
Superscaffold9	45023435	45352692	0.226511	0.117128	0.087132	0.154128
Superscaffold9	45352805	45650546	0.150654	0.089243	0.051206	0.091641
Superscaffold9	45650999	45911316	-0.218442	-0.214921	-0.082634	-0.103764
Superscaffold9	45911339	46549160	0.129559	0.075791	0.048949	0.083755
Superscaffold9	46549177	47073516	-0.038174	-0.021828	-0.015190	-0.027982
Superscaffold9	47073518	47312843	0.012190	0.008094	0.005473	0.009570
Superscaffold9	47313002	47724781	0.081394	0.052600	0.031065	0.045828
Superscaffold9	47724786	47990433	0.007766	0.005269	0.003273	0.007045
Superscaffold9	47990457	48178565	0.043224	0.036490	0.020983	0.017001
Superscaffold9	48178584	48362431	0.075472	0.064730	0.033013	0.039111
Superscaffold9	48362567	48737732	-0.053245	-0.036549	-0.022494	-0.030295
Superscaffold9	48737748	48927748	0.120293	0.100339	0.058617	0.069610
Superscaffold9	48927780	49184303	0.029107	0.031226	0.016316	0.015424
Superscaffold9	49184319	49365575	0.100261	0.103240	0.046139	0.054145
Superscaffold9	49365693	49501552	0.134458	0.128759	0.080941	0.080443
Superscaffold9	49501648	49648976	0.041879	0.032344	0.019623	0.019452
Superscaffold9	49649104	49795246	0.086044	0.082868	0.053569	0.046833
Superscaffold9	49795254	50263971	0.002531	0.000977	0.000709	0.001268
Superscaffold9	50264066	50527525	-0.270555	-0.198133	-0.115044	-0.168813
Superscaffold9	50527590	50754083	-0.046110	-0.037789	-0.020372	-0.022699
Superscaffold9	50754113	50931017	0.045456	0.038070	0.019178	0.026445
Superscaffold9	50931058	51096391	0.086028	0.074973	0.034285	0.053210
Superscaffold9	51096428	51353850	-0.103785	-0.068045	-0.035152	-0.059346
Superscaffold9	51353851	51581206	0.141998	0.080037	0.046007	0.084957
Superscaffold9	51581347	51766490	0.102010	0.060983	0.036658	0.057194
Superscaffold9	51766502	52000856	0.095941	0.082456	0.045204	0.050664
Superscaffold9	52000873	52133725	0.211720	0.197105	0.109406	0.118209
Superscaffold9	52133727	52291326	-0.082935	-0.087315	-0.040965	-0.044183
Superscaffold9	52291328	52487889	0.321666	0.307577	0.185879	0.219306
Superscaffold9	52487908	52684667	-0.009714	-0.008813	-0.004361	-0.006163
Superscaffold9	52684707	52849558	-0.265449	-0.343409	-0.148351	-0.151656
Superscaffold9	52849582	53001870	0.012184	0.010573	0.006212	0.009223
Superscaffold9	53002618	53154105	0.151276	0.130826	0.081545	0.092819
Superscaffold9	53154122	53330182	0.031818	0.029975	0.013770	0.016554
Superscaffold9	53330776	53508994	-0.108557	-0.142922	-0.067603	-0.058089
Superscaffold9	53509001	53651369	0.111350	0.126578	0.056249	0.045531
Superscaffold9	53651391	53750827	-0.122538	-0.301635	-0.107516	-0.066717
Superscaffold9	53750837	53901507	0.065698	0.057475	0.028852	0.036423
Superscaffold9	53901559	54116161	0.059373	0.061530	0.033098	0.034224
Superscaffold9	54116208	54496693	0.073732	0.056451	0.035539	0.036352
Superscaffold9	54496817	54662056	0.050797	0.050626	0.029017	0.030627
Superscaffold9	54662073	54912386	0.019949	0.013261	0.008198	0.011500
Superscaffold9	54912465	55021989	-0.057016	-0.105308	-0.048270	-0.028124
Superscaffold9	55022061	55266820	0.003100	0.003305	0.001963	0.001606
Superscaffold9	55266839	56001560	0.072746	0.058933	0.033081	0.039814
Superscaffold9	56001720	56163291	-0.080283	-0.087839	-0.048531	-0.038701
Superscaffold9	56163293	56424770	-0.292124	-0.318682	-0.165183	-0.204546
Superscaffold9	56424794	56597226	0.422601	0.251868	0.182779	0.292602
Superscaffold9	56597241	56999910	0.442289	0.186565	0.113119	0.237841
Superscaffold10	313209	457126	0.132286	0.087940	0.055845	0.065580
Superscaffold10	457133	688726	0.209134	0.128985	0.068611	0.123996
Superscaffold10	688756	1127930	0.024343	0.013529	0.007553	0.010663
Superscaffold10	1127978	1448914	-0.219904	-0.277891	-0.140466	-0.156041
Superscaffold10	1449023	1662605	-0.171731	-0.142658	-0.067609	-0.088020
Superscaffold10	1662606	1949278	0.243462	0.178145	0.093380	0.159291
Superscaffold10	1949313	2276368	0.220513	0.099953	0.061388	0.117240
Superscaffold10	2276468	2520766	0.057264	0.027992	0.014239	0.034679
Superscaffold10	2520771	2715221	0.358661	0.169925	0.098714	0.212443
Superscaffold10	2715227	2956839	0.136891	0.061693	0.035062	0.073796
Superscaffold10	2957121	3195492	-0.008284	-0.007659	-0.003524	-0.002976
Superscaffold10	3195725	3334367	0.067458	0.044776	0.025545	0.041369
Superscaffold10	3334374	3521937	0.020320	0.016053	0.007779	0.014662
Superscaffold10	3521967	3968478	-0.172521	-0.099281	-0.049316	-0.112762
Superscaffold10	3968520	4451862	-0.080593	-0.055141	-0.028446	-0.050733
Superscaffold10	4452001	5150622	0.191909	0.108409	0.065546	0.134877
Superscaffold10	5150646	5697710	0.083367	0.053370	0.030861	0.042770
Superscaffold10	5699384	5943556	-0.270246	-0.192602	-0.093206	-0.163886
Superscaffold10	5943638	6175523	0.108271	0.073694	0.043441	0.062118
Superscaffold10	6175524	6432326	0.076493	0.035523	0.019859	0.028528
Superscaffold10	6432358	6839083	-0.039556	-0.017035	-0.009739	-0.022546
Superscaffold10	6839100	7210447	-0.116407	-0.075683	-0.038430	-0.076035
Superscaffold10	7210498	7449033	-0.112105	-0.099830	-0.053240	-0.070903
Superscaffold10	7449076	7697811	-0.044134	-0.044187	-0.020452	-0.026454
Superscaffold10	7697819	7985195	0.341411	0.331206	0.190449	0.245004
Superscaffold10	7985205	8218327	-0.094644	-0.067456	-0.032022	-0.070217
Superscaffold10	8218333	8447728	0.085141	0.052423	0.029375	0.050375
Superscaffold10	8447729	8912996	-0.099014	-0.034565	-0.020464	-0.066579
Superscaffold10	8913214	9430961	0.089130	0.039159	0.023227	0.051905
Superscaffold10	9430975	9707255	-0.149574	-0.118524	-0.058129	-0.085893
Superscaffold10	9707500	10017174	0.001773	0.000848	0.000490	-0.000784
Superscaffold10	10017190	10199283	-0.212279	-0.233794	-0.084241	-0.100000
Superscaffold10	10199425	10401336	0.037437	0.021170	0.011267	0.024834
Superscaffold10	10401338	10602213	-0.000904	-0.000389	-0.000252	-0.007069
Superscaffold10	10602524	11217287	0.044731	0.022254	0.013499	0.021848
Superscaffold10	11219418	11480178	0.206942	0.110711	0.060570	0.157183
Superscaffold10	11480181	11797653	0.111979	0.043649	0.023641	0.076133
Superscaffold10	11798300	12030876	0.314851	0.145312	0.084779	0.219156
Superscaffold10	12030892	12152983	0.203475	0.227450	0.123172	0.131275
Superscaffold10	12152991	12290683	-0.058498	-0.060177	-0.027938	-0.035037
Superscaffold10	12290742	12645709	-0.105304	-0.049318	-0.030225	-0.063982
Superscaffold10	12645720	12915184	-0.169400	-0.110461	-0.062889	-0.103541
Superscaffold10	12915189	13116559	0.085076	0.052280	0.027278	0.049859
Superscaffold10	13116711	13365552	0.052556	0.019686	0.012112	0.033340
Superscaffold10	13365625	13618328	0.083353	0.030337	0.016997	0.041019
Superscaffold10	13618561	13884108	0.128045	0.078409	0.048064	0.067289
Superscaffold10	13884127	14256308	0.320199	0.196803	0.110451	0.214540
Superscaffold10	14256310	14537043	0.245517	0.136098	0.067605	0.166341
Superscaffold10	14537119	14873044	0.290619	0.121560	0.085777	0.174936
Superscaffold10	14873183	15367951	0.059755	0.023712	0.014268	0.036493
Superscaffold10	15368062	15670992	0.149253	0.052025	0.033523	0.077396
Superscaffold10	15671105	16017505	0.045751	0.016508	0.010466	0.024001
Superscaffold10	16017648	16322766	0.041286	0.016282	0.008937	0.031739
Superscaffold10	16322818	16883711	0.073221	0.027756	0.016307	0.047546
Superscaffold10	16883719	17251149	-0.128322	-0.052696	-0.027125	-0.101237
Superscaffold10	17251377	17504652	0.320695	0.180448	0.099055	0.199254
Superscaffold10	17504848	17921686	0.079442	0.038887	0.021820	0.042264
Superscaffold10	17921890	18163460	0.020789	0.011528	0.005821	0.011034
Superscaffold10	18163585	18335074	0.072346	0.035368	0.022154	0.035379
Superscaffold10	18335083	18558381	-0.211545	-0.122280	-0.059801	-0.101778
Superscaffold10	18558388	18761579	0.025748	0.016737	0.008846	0.013647
Superscaffold10	18761588	18992299	0.179615	0.160418	0.068352	0.084507
Superscaffold10	18992478	19260620	0.118708	0.113230	0.047600	0.055158
Superscaffold10	19260908	19536964	0.102849	0.089284	0.042661	0.051408
Superscaffold10	19537071	19698531	0.105157	0.107978	0.048532	0.055928
Superscaffold10	19698687	19940363	-0.096577	-0.049423	-0.028223	-0.062290
Superscaffold10	19954846	20236434	0.030749	0.010189	0.006295	0.020709
Superscaffold10	20236464	20531111	0.002554	0.001190	0.000662	0.001958
Superscaffold10	20531184	20713742	0.047781	0.018524	0.011259	0.032079
Superscaffold10	20713749	20944450	0.069257	0.030654	0.017601	0.041646
Superscaffold10	20944476	21174889	-0.496761	-0.249593	-0.137312	-0.411664
Superscaffold10	21174890	21440690	-0.042308	-0.024555	-0.012142	-0.027816
Superscaffold10	21440992	21684093	-0.164950	-0.082744	-0.047759	-0.111427
Superscaffold10	21684379	21926915	0.052639	0.038421	0.022741	0.030269
Superscaffold10	21926924	22074503	0.100803	0.084534	0.044306	0.061055
Superscaffold10	22074767	22347872	0.038851	0.016807	0.009325	0.023533
Superscaffold10	22348157	22608228	0.298008	0.138508	0.095764	0.191620
Superscaffold10	22608262	22941917	-0.122305	-0.033012	-0.020608	-0.073153
Superscaffold10	22941951	23266125	0.044081	0.012573	0.007539	0.032617
Superscaffold10	23266189	23517023	-0.125009	-0.071964	-0.037142	-0.087017
Superscaffold10	23517056	23704096	-0.424899	-0.271392	-0.159718	-0.316964
Superscaffold10	23704113	24291830	-0.021842	-0.009177	-0.005158	-0.010328
Superscaffold10	24292029	24530541	0.118925	0.049864	0.031870	0.071655
Superscaffold10	24530552	24784125	0.253196	0.106496	0.057898	0.162844
Superscaffold10	24784175	25020299	0.089015	0.035085	0.021752	0.061953
Superscaffold10	25020420	25181938	-0.004525	-0.002782	-0.001558	-0.000439
Superscaffold10	25182054	25324914	0.175085	0.148754	0.074435	0.108648
Superscaffold10	25324916	25625653	-0.067330	-0.045615	-0.027450	-0.045281
Superscaffold10	25625729	25752455	0.036777	0.052011	0.028135	0.021595
Superscaffold10	25752457	25894311	-0.107030	-0.065479	-0.031720	-0.065182
Superscaffold10	25894313	26080626	0.373139	0.194821	0.118561	0.240377
Superscaffold10	26080632	26245929	0.511556	0.417261	0.227981	0.427099
Superscaffold10	26245949	26364222	-0.097163	-0.131337	-0.061718	-0.053946
Superscaffold10	26364295	26466587	0.035402	0.023472	0.016212	0.018200
Superscaffold10	26466599	26790631	-0.095135	-0.038766	-0.025463	-0.045482
Superscaffold10	26790652	26987247	-0.085743	-0.087290	-0.043812	-0.050378
Superscaffold10	26987254	27281954	0.106453	0.081778	0.037356	0.064897
Superscaffold10	27282769	27546014	-0.074833	-0.028380	-0.015267	-0.029053
Superscaffold10	27546049	27877015	-0.091519	-0.023363	-0.014827	-0.063927
Superscaffold10	27877128	28065349	-0.192340	-0.137386	-0.075242	-0.129649
Superscaffold10	28065386	28421189	-0.214622	-0.242085	-0.117155	-0.147993
Superscaffold10	28421205	28554696	0.040348	0.022053	0.013474	0.018774
Superscaffold10	28554725	28721623	0.155045	0.105236	0.053831	0.114109
Superscaffold10	28721630	28901225	0.052073	0.054882	0.022084	0.020991
Superscaffold10	28901331	29055362	0.048289	0.047217	0.023415	0.019654
Superscaffold10	29055420	29340379	0.134412	0.048707	0.026012	0.078633
Superscaffold10	29340384	29656940	-0.249540	-0.095717	-0.056782	-0.200478
Superscaffold10	29657062	29803976	-0.058844	-0.053548	-0.027617	-0.041168
Superscaffold10	29803977	29993439	0.060057	0.039577	0.022907	0.040222
Superscaffold10	29993451	30335148	0.116354	0.045302	0.022142	0.061752
Superscaffold10	30335164	30554834	-0.036873	-0.014886	-0.009133	-0.017266
Superscaffold10	30554856	30741939	-0.040397	-0.017863	-0.010947	-0.027722
Superscaffold10	30741946	30960561	0.348129	0.224389	0.121561	0.265888
Superscaffold10	30960607	31186114	-0.165699	-0.066572	-0.043417	-0.118646
Superscaffold10	31186200	31351445	0.068456	0.042037	0.023694	0.035968
Superscaffold10	31351508	31684383	0.274224	0.067065	0.044674	0.156731
Superscaffold10	31684398	31892652	0.222592	0.101427	0.063879	0.165035
Superscaffold10	31892657	32135150	0.114951	0.077654	0.035422	0.063296
Superscaffold10	32135165	32401455	0.258361	0.144078	0.064527	0.169312
Superscaffold10	32402101	32784659	0.122164	0.102128	0.053708	0.069006
Superscaffold10	32784694	32959601	0.437307	0.363597	0.231071	0.327959
Superscaffold10	32959704	33267495	0.320631	0.223568	0.136933	0.280546
Superscaffold10	33267503	33446096	0.307083	0.219559	0.139801	0.173751
Superscaffold10	33446098	33703045	0.651003	0.520297	0.292124	0.492613
Superscaffold10	33703333	33913722	0.698454	0.574431	0.292178	0.637848
Superscaffold10	33913789	34117611	0.897690	0.750044	0.584599	0.814438
Superscaffold10	34117612	34293329	0.824695	0.749165	0.420985	0.742539
Superscaffold10	34293341	34580704	0.876703	0.706248	0.368739	0.837801
Superscaffold10	34580744	34785425	0.273952	0.263983	0.120049	0.242447
Superscaffold10	34785594	35120742	-0.030940	-0.021425	-0.009404	-0.020950
Superscaffold10	35120866	35437646	-0.082044	-0.049551	-0.022492	-0.069197
Superscaffold10	35437662	35734504	-0.102119	-0.041071	-0.021817	-0.066761
Superscaffold10	35735045	35968795	0.516759	0.264891	0.146105	0.318778
Superscaffold10	35968808	36288730	0.301028	0.182138	0.090422	0.215349
Superscaffold10	36288786	36506154	0.481324	0.415630	0.213895	0.389127
Superscaffold10	36506166	36814249	0.079163	0.028314	0.017542	0.048387
Superscaffold10	36814293	37109915	0.084396	0.031603	0.020648	0.048968
Superscaffold10	37110233	37332729	0.109006	0.071976	0.034649	0.058179
Superscaffold10	37332769	37558266	0.394445	0.288782	0.136004	0.285479
Superscaffold10	37558484	37751269	0.091803	0.068340	0.037745	0.055118
Superscaffold10	37751294	37926000	-0.020114	-0.011716	-0.006534	-0.013404
Superscaffold10	37926221	38061920	-0.005547	-0.006745	-0.003089	0.000343
Superscaffold10	38061937	38196364	-0.114460	-0.145963	-0.067558	-0.059627
Superscaffold10	38196489	38317617	-0.072837	-0.107078	-0.046011	-0.042991
Superscaffold10	38317736	38439007	0.432838	0.317180	0.223191	0.326877
Superscaffold10	38439150	38604735	0.074100	0.053734	0.031026	0.042174
Superscaffold10	38604778	38936524	-0.169582	-0.111176	-0.058142	-0.114202
Superscaffold10	38936553	39400248	0.132998	0.111151	0.066894	0.079154
Superscaffold10	39400479	39996570	0.026142	0.023316	0.013009	0.015142
Superscaffold10	39996611	40322490	0.649407	0.484120	0.297222	0.440218
Superscaffold10	40322614	40611187	0.160648	0.065352	0.036654	0.110901
Superscaffold10	40611203	40760924	0.033216	0.032375	0.016887	0.022258
Superscaffold10	40760960	40873770	0.180599	0.183510	0.091717	0.100739
Superscaffold10	40873807	41098698	0.044100	0.021185	0.012793	0.019537
Superscaffold10	41098716	41274970	0.349646	0.217119	0.105187	0.251059
Superscaffold10	41275014	41508554	-0.060913	-0.032473	-0.016298	-0.036971
Superscaffold10	41508574	41667644	0.308899	0.183974	0.109582	0.185246
Superscaffold10	41667645	41820799	-0.283385	-0.659573	-0.177102	-0.158098
Superscaffold10	41820825	42041432	-0.053557	-0.074063	-0.031759	-0.027475
Superscaffold10	42041454	42254620	0.309212	0.279680	0.143032	0.173712
Superscaffold10	42254845	42408760	0.345982	0.265284	0.145889	0.210662
Superscaffold10	42408778	42576097	-0.000371	-0.000403	-0.000170	0.000531
Superscaffold10	42576123	42695659	-0.025152	-0.036523	-0.012084	-0.015260
Superscaffold10	42695661	43079118	-0.006920	-0.005304	-0.002075	-0.000858
Superscaffold10	43079141	43260643	0.036802	0.031553	0.015290	0.019374
Superscaffold10	43260669	43474333	-0.025101	-0.013571	-0.007258	-0.015627
Superscaffold10	43474505	43703031	-0.065717	-0.043483	-0.019915	-0.033919
Superscaffold10	43703071	43925022	0.111641	0.064727	0.037829	0.046511
Superscaffold10	43925228	44342380	0.417044	0.246721	0.159883	0.145268
Superscaffold10	44342461	44793218	0.142167	0.090426	0.053496	0.067834
Superscaffold10	44793272	44957003	0.526328	0.324702	0.199427	0.407433
Superscaffold10	44957022	45095052	0.240808	0.217221	0.142255	0.163929
Superscaffold10	45095141	45349446	0.346579	0.305442	0.180347	0.211326
Superscaffold10	45349458	45507491	-0.176038	-0.242408	-0.101652	-0.103339
Superscaffold10	45507501	45752799	0.042006	0.038747	0.022004	0.022688
Superscaffold10	45752940	45865467	0.074711	0.067695	0.041328	0.041035
Superscaffold10	45865497	46016245	0.074424	0.063911	0.039620	0.041635
Superscaffold10	46016272	46197228	-0.192368	-0.194118	-0.104995	-0.113136
Superscaffold10	46197236	46434126	-0.286161	-0.250140	-0.142173	-0.151938
Superscaffold10	46434159	46845516	-0.025656	-0.023844	-0.013814	-0.018298
Superscaffold10	46845517	47471593	0.033306	0.026381	0.016493	0.019333
Superscaffold10	47471606	47593837	0.016282	0.021417	0.012229	0.007780
Superscaffold10	47593865	47743596	-0.292445	-0.452334	-0.179885	-0.193198
Superscaffold10	47743663	47871188	0.001822	0.002273	0.001206	0.001391
Superscaffold10	47871192	47979977	0.075653	0.155035	0.061564	0.040242
Superscaffold10	47980211	48192028	0.015022	0.019941	0.008951	0.006929
Superscaffold10	48192113	48298790	0.098568	0.170306	0.069834	0.045796
Superscaffold10	48298881	48442271	0.260606	0.338342	0.136045	0.166144
Superscaffold10	48442282	48602202	0.222034	0.292659	0.143168	0.114515
Superscaffold10	48602214	48696137	-0.110197	-0.263228	-0.086314	-0.058165
Superscaffold10	48696164	48967603	-0.017155	-0.022542	-0.011298	-0.015275
Superscaffold10	48967604	49176618	-0.000049	-0.000055	-0.000022	-0.003593
Superscaffold10	49176647	49384313	0.096084	0.098646	0.055279	0.055091
Superscaffold10	49384335	49715783	0.022162	0.024058	0.012740	0.015574
Superscaffold10	49715815	49895079	-0.053188	-0.073344	-0.034202	-0.023029
Superscaffold10	49895099	50006350	0.055174	0.064753	0.037908	0.027007
Superscaffold10	50006380	50086448	0.165645	0.205849	0.114269	0.093456
Superscaffold10	50086465	50193431	0.171729	0.183252	0.109030	0.094034
Superscaffold10	50193472	50431090	0.231817	0.181661	0.094842	0.146298
Superscaffold10	50431287	50813071	-0.051978	-0.057937	-0.023852	-0.026294
Superscaffold10	50813094	51014472	0.132355	0.118941	0.072460	0.073739
Superscaffold10	51014602	51193655	-0.071503	-0.059694	-0.031449	-0.042666
Superscaffold10	51193659	51472113	0.019841	0.024410	0.013699	0.009682
Superscaffold10	51472198	51742663	0.085542	0.083645	0.047884	0.044885
Superscaffold10	51742756	51923167	0.066823	0.077115	0.043134	0.030761
Superscaffold10	51923222	52029280	0.031961	0.056486	0.027468	0.013344
Superscaffold10	52029321	52175666	-0.109343	-0.171773	-0.085657	-0.062057
Superscaffold10	52175814	52335492	0.045739	0.065029	0.026835	0.021367
Superscaffold10	52335522	52478286	-0.132502	-0.269015	-0.100997	-0.074331
Superscaffold10	52478298	52608929	0.042223	0.076818	0.035168	0.026183
Superscaffold10	52608950	52721382	0.114162	0.192853	0.090472	0.066683
Superscaffold10	52721414	52867000	-0.018448	-0.030133	-0.014876	-0.008823
Superscaffold10	52867406	53050041	0.137910	0.158133	0.093466	0.079170
Superscaffold10	53050201	53236173	-0.010529	-0.011530	-0.005895	-0.001916
Superscaffold10	53236294	53433173	-0.014182	-0.020886	-0.009776	-0.004113
Superscaffold10	53433450	53568266	0.194660	0.212685	0.121855	0.105033
Superscaffold10	53568273	53700402	-0.270948	-0.293830	-0.159840	-0.154975
Superscaffold10	53700411	53822549	0.086482	0.153857	0.075737	0.050182
Superscaffold10	53822610	54323431	0.034462	0.023281	0.015036	0.023267
Superscaffold10	54323440	54797013	0.052221	0.046431	0.019488	0.033781
Superscaffold10	54797864	54947787	-0.013336	-0.012512	-0.007547	-0.005062
Superscaffold10	54947865	55114721	0.033172	0.024506	0.015005	0.020226
Superscaffold10	55114726	55317058	-0.107659	-0.075392	-0.046621	-0.063763
Superscaffold10	55317073	55440956	0.043728	0.037670	0.024561	0.022625
Superscaffold11	134911	318105	0.105753	0.120423	0.065859	0.062278
Superscaffold11	318265	580199	-0.069541	-0.037304	-0.024339	-0.046647
Superscaffold11	580333	799314	0.076579	0.041094	0.026707	0.036453
Superscaffold11	799370	1063937	-0.077772	-0.046436	-0.030098	-0.043483
Superscaffold11	1063942	1290170	-0.217914	-0.146294	-0.087545	-0.112537
Superscaffold11	1290186	1606300	0.102702	0.076759	0.042181	0.054756
Superscaffold11	1606701	1933954	0.023539	0.028417	0.011272	0.011933
Superscaffold11	1933955	2792411	0.004963	0.003353	0.001862	0.007344
Superscaffold11	2796854	3141601	0.128643	0.090974	0.050716	0.066319
Superscaffold11	3142138	3760193	0.139014	0.103160	0.057374	0.081772
Superscaffold11	3760235	4671385	0.126717	0.118785	0.070842	0.067085
Superscaffold11	4671395	4907583	-0.028218	-0.030358	-0.015958	-0.016008
Superscaffold11	4907600	5164174	-0.118124	-0.115594	-0.058084	-0.068375
Superscaffold11	5164200	5377333	-0.135644	-0.094571	-0.052189	-0.064267
Superscaffold11	5377428	5572700	0.229277	0.136395	0.088540	0.140276
Superscaffold11	5572720	5966557	0.154917	0.116250	0.074530	0.083614
Superscaffold11	5966558	6397269	-0.034738	-0.030505	-0.016528	-0.018555
Superscaffold11	6397271	6864257	-0.063371	-0.071077	-0.032909	-0.034301
Superscaffold11	6864286	7123456	0.054614	0.046260	0.024010	0.037105
Superscaffold11	7123472	7360775	0.022256	0.024051	0.012037	0.013875
Superscaffold11	7360786	7696171	0.162991	0.086962	0.059385	0.103504
Superscaffold11	7696179	7847369	0.009378	0.010336	0.005933	0.005388
Superscaffold11	7847879	8088652	0.121940	0.120137	0.069280	0.063157
Superscaffold11	8088784	8605797	-0.060776	-0.045653	-0.027138	-0.033610
Superscaffold11	8605850	8870769	-0.085812	-0.082134	-0.054604	-0.067132
Superscaffold11	8870782	9067199	-0.001130	-0.000883	-0.000532	0.000123
Superscaffold11	9067201	9284237	-0.193310	-0.180518	-0.088782	-0.125082
Superscaffold11	9284342	9451667	-0.064921	-0.030330	-0.017226	-0.036977
Superscaffold11	9451671	9686291	-0.023657	-0.016233	-0.008461	-0.013373
Superscaffold11	9686816	9874403	-0.009510	-0.006914	-0.004260	0.000045
Superscaffold11	9874450	10099923	-0.105161	-0.085592	-0.045836	-0.064519
Superscaffold11	10100023	10252738	-0.627691	-0.398642	-0.237743	-0.468718
Superscaffold11	10252739	10799252	-0.172873	-0.107381	-0.059982	-0.119704
Superscaffold11	10799302	11251664	0.017950	0.008522	0.004344	-0.002738
Superscaffold11	11251954	11472687	-0.132260	-0.079634	-0.039991	-0.075594
Superscaffold11	11472703	11860960	-0.159017	-0.054623	-0.039850	-0.089031
Superscaffold11	11860996	12289149	-0.276364	-0.105921	-0.065793	-0.196206
Superscaffold11	12289230	12772721	-0.266505	-0.131735	-0.072167	-0.165467
Superscaffold11	12772755	13000729	0.131953	0.057530	0.030004	0.070984
Superscaffold11	13000756	13256850	0.094694	0.038647	0.021342	0.062834
Superscaffold11	13256853	13401809	-0.041564	-0.027508	-0.014574	-0.027483
Superscaffold11	13401831	13618371	-0.174798	-0.082514	-0.051603	-0.092665
Superscaffold11	13618440	13806197	-0.091621	-0.058422	-0.036143	-0.050947
Superscaffold11	13806552	14112240	0.068908	0.034216	0.020769	0.037495
Superscaffold11	14112479	14499323	-0.070446	-0.065703	-0.033559	-0.041879
Superscaffold11	14499332	14582750	-0.131028	-0.192540	-0.109779	-0.081343
Superscaffold11	14582771	14734990	0.095526	0.100887	0.057539	0.047606
Superscaffold11	14735013	14844434	0.071589	0.115837	0.066104	0.037241
Superscaffold11	14844446	15127464	0.049326	0.048871	0.028993	0.028110
Superscaffold11	15127774	15513020	-0.021434	-0.023974	-0.011867	-0.008673
Superscaffold11	15513075	15928464	-0.009814	-0.004056	-0.002203	-0.003644
Superscaffold11	15928473	16202003	0.122783	0.124456	0.063580	0.065937
Superscaffold11	16202155	16399323	0.207058	0.249046	0.063343	0.082439
Superscaffold11	16399338	16618915	-0.104428	-0.108716	-0.050151	-0.053470
Superscaffold11	16618916	16859155	-0.259770	-0.204933	-0.101047	-0.165744
Superscaffold11	16859157	17011999	0.345511	0.310980	0.150104	0.212952
Superscaffold11	17012044	17302940	0.263164	0.138700	0.093511	0.142583
Superscaffold11	17302957	17687779	0.466840	0.152693	0.121681	0.361359
Superscaffold11	17688274	18114637	-0.065041	-0.049337	-0.027708	-0.032237
Superscaffold11	18114659	18284697	0.236796	0.229556	0.145676	0.141266
Superscaffold11	18284711	18803736	-0.000411	-0.000338	-0.000167	-0.002456
Superscaffold11	18803742	18947170	0.062400	0.063015	0.035618	0.032162
Superscaffold11	18947191	19443120	0.068979	0.040880	0.023090	0.038720
Superscaffold11	19443193	19636340	-0.045764	-0.039625	-0.022956	-0.022952
