chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold7	37723792	38126106	0.325147	0.128860	0.073448	0.277209
Superscaffold7	38126192	38555434	-0.037339	-0.010952	-0.007228	-0.025666
Superscaffold7	38555527	38961277	0.220444	0.078620	0.051914	0.140706
Superscaffold7	38961343	39238507	0.010579	0.005248	0.003514	0.011305
Superscaffold7	39238618	39700311	0.049731	0.015147	0.009218	0.035256
Superscaffold7	39700335	40286902	0.117332	0.043789	0.028219	0.075610
Superscaffold7	40287622	40765429	-0.035176	-0.010319	-0.006137	-0.022412
Superscaffold7	40767467	41546156	-0.017652	-0.006330	-0.003741	-0.010068
Superscaffold7	41546426	41982836	0.054382	0.015683	0.010637	0.030797
Superscaffold7	41984213	42250999	-0.109818	-0.054977	-0.033135	-0.061832
Superscaffold7	42251051	42479303	0.372098	0.194308	0.127550	0.207686
Superscaffold7	42479491	43001320	-0.041635	-0.015918	-0.009992	-0.022593
Superscaffold7	43005419	43324439	-0.034210	-0.018399	-0.011423	-0.026974
Superscaffold7	43324535	43837963	0.214756	0.094685	0.060929	0.145014
Superscaffold7	43837964	44058477	0.104563	0.061118	0.037028	0.056154
Superscaffold7	44058507	44271336	-0.014638	-0.008046	-0.005448	-0.007161
Superscaffold7	44271382	44551319	0.130434	0.059968	0.040696	0.065472
Superscaffold7	44551348	44929773	0.127286	0.040198	0.030665	0.055847
Superscaffold7	44929831	45163324	0.007826	0.003640	0.002452	0.004680
Superscaffold7	45163356	45382195	-0.046067	-0.025187	-0.017620	-0.028222
Superscaffold7	45382217	45687599	0.130888	0.053076	0.038704	0.065062
Superscaffold7	45687635	46012407	0.044032	0.018200	0.012643	0.023458
Superscaffold7	46012567	46321881	0.144185	0.053238	0.037534	0.080724
Superscaffold7	46321892	46764719	0.002667	0.000972	0.000652	-0.002578
Superscaffold7	46765303	47128677	0.095300	0.044211	0.030548	0.052994
Superscaffold7	47135487	48086760	0.014057	0.005414	0.003437	0.002758
Superscaffold7	48086852	48344198	0.022547	0.010291	0.006291	0.009723
Superscaffold7	48344212	48794890	0.112287	0.055546	0.029394	0.085393
Superscaffold7	48794891	49128182	-0.141684	-0.067895	-0.034688	-0.098605
Superscaffold7	49128189	49731498	-0.037615	-0.008216	-0.005899	-0.024808
Superscaffold8	384697	776811	-0.079381	-0.060040	-0.024820	-0.051248
Superscaffold8	776832	982782	0.068690	0.038765	0.023634	0.040804
Superscaffold8	982863	1297668	0.118209	0.061575	0.035748	0.078372
Superscaffold8	1297866	1818749	0.460473	0.268944	0.138182	0.306409
Superscaffold8	1818833	2151518	-0.058918	-0.033197	-0.020159	-0.030245
Superscaffold8	2151540	2355788	-0.132766	-0.109206	-0.063566	-0.077116
Superscaffold8	2355803	2497317	-0.090373	-0.061979	-0.037638	-0.054984
Superscaffold8	2497331	2957491	0.137488	0.054017	0.038314	0.079697
Superscaffold8	2960814	3623640	-0.122465	-0.048603	-0.031145	-0.074518
Superscaffold8	3623655	3836930	-0.055742	-0.029663	-0.018523	-0.035774
Superscaffold8	3836999	4104305	0.059591	0.027247	0.017669	0.027288
Superscaffold8	4104334	4395661	-0.001181	-0.000699	-0.000361	-0.000240
Superscaffold8	4395820	4798718	0.004283	0.002118	0.001260	0.003221
Superscaffold8	4798719	5167565	-0.008017	-0.005268	-0.003337	-0.003423
Superscaffold8	5167577	5473217	-0.005119	-0.002789	-0.001885	-0.002342
Superscaffold8	5473254	5919926	-0.022793	-0.013216	-0.008438	-0.012536
Superscaffold8	5920045	6100427	0.050568	0.044638	0.025815	0.025996
Superscaffold8	6100483	6547529	0.120517	0.079543	0.055245	0.077938
Superscaffold8	6547533	6713293	-0.110599	-0.083506	-0.052602	-0.068651
Superscaffold8	6713311	6969205	0.114495	0.068196	0.043930	0.063402
Superscaffold8	6969676	7183023	-0.098880	-0.060690	-0.036902	-0.072793
Superscaffold8	7183029	7582025	0.408120	0.157541	0.114785	0.294302
Superscaffold8	7582036	7966484	-0.018868	-0.008506	-0.004823	-0.011561
Superscaffold8	7966489	8768703	0.015391	0.006026	0.003515	0.010814
Superscaffold8	8768737	9148897	0.073218	0.030322	0.018177	0.049028
Superscaffold8	9148970	9423852	-0.151679	-0.088760	-0.042551	-0.087351
Superscaffold8	9423868	9834006	0.267873	0.154236	0.095480	0.189755
Superscaffold8	9834071	10346491	0.243357	0.089212	0.055925	0.159457
Superscaffold8	10346517	10679968	-0.132955	-0.053496	-0.028306	-0.096519
Superscaffold8	10680041	10978490	0.008890	0.004743	0.002907	0.003011
Superscaffold8	10978499	11174497	0.008240	0.006749	0.003873	0.006446
Superscaffold8	11174595	11341177	0.001032	0.001053	0.000543	-0.001265
Superscaffold8	11341208	11599563	0.041628	0.024309	0.013043	0.024166
Superscaffold8	11599628	11952426	0.060867	0.025224	0.015238	0.038590
Superscaffold8	11952525	12280755	0.144065	0.068626	0.045917	0.068028
Superscaffold8	12280766	12476342	-0.057225	-0.044034	-0.025758	-0.031518
Superscaffold8	12476354	12658166	0.001046	0.000820	0.000500	0.001726
Superscaffold8	12658825	12927369	0.270115	0.144509	0.082121	0.162656
Superscaffold8	12927617	13271168	0.023748	0.014044	0.008325	0.011294
Superscaffold8	13271264	13643040	0.134726	0.060254	0.033874	0.095722
Superscaffold8	13643111	13846834	0.280029	0.166923	0.101570	0.200872
Superscaffold8	13846879	14140946	0.236288	0.097016	0.056634	0.177228
Superscaffold8	14140966	14446545	0.651082	0.286175	0.215646	0.519473
Superscaffold8	14446558	14867029	0.254755	0.123539	0.062714	0.188199
Superscaffold8	14867073	15186338	0.047134	0.023429	0.014475	0.034694
Superscaffold8	15186433	15484018	-0.000289	-0.000134	-0.000068	-0.005027
Superscaffold8	15484027	15776950	0.035214	0.017399	0.009794	0.020964
Superscaffold8	15778695	16361663	-0.021591	-0.008725	-0.005887	-0.019257
Superscaffold8	16361717	16759504	-0.040381	-0.016080	-0.008180	-0.021748
Superscaffold8	16759505	17076935	0.247796	0.100314	0.065996	0.188900
Superscaffold8	17076967	17219405	-0.088187	-0.047255	-0.023582	-0.043861
Superscaffold8	17219427	17634537	0.040144	0.023703	0.014112	0.026379
Superscaffold8	17634543	17964460	-0.130216	-0.084822	-0.052713	-0.073481
Superscaffold8	17964988	18195519	-0.138235	-0.080516	-0.050005	-0.094314
Superscaffold8	18195572	18489103	-0.085384	-0.038176	-0.025272	-0.051717
Superscaffold8	18489150	18892463	0.022593	0.007829	0.004418	0.015061
Superscaffold8	18892510	19182569	-0.049307	-0.019505	-0.012280	-0.037119
Superscaffold8	19182620	19447102	0.071241	0.036744	0.023781	0.038951
Superscaffold8	19447123	19712110	0.012096	0.005825	0.003532	0.008830
Superscaffold8	19712111	20128297	-0.052648	-0.018385	-0.011488	-0.036764
Superscaffold8	20128350	20379792	0.245250	0.102780	0.067982	0.181816
Superscaffold8	20379845	20702790	-0.266937	-0.111597	-0.067055	-0.166621
Superscaffold8	20702799	21246992	-0.031260	-0.006593	-0.004309	-0.023512
Superscaffold8	21247305	21702920	-0.158944	-0.039626	-0.024690	-0.129424
Superscaffold8	21703936	22056017	0.253170	0.066964	0.040641	0.212487
Superscaffold8	22056018	22599238	-0.198456	-0.046600	-0.028457	-0.171887
Superscaffold8	22599286	23144007	0.042162	0.008203	0.005379	0.031767
Superscaffold8	23146242	23705475	-0.257694	-0.063666	-0.034952	-0.219199
Superscaffold8	23706546	24707305	-0.091570	-0.016029	-0.010391	-0.075623
Superscaffold8	24707413	24869044	0.015962	0.006603	0.004254	0.007100
Superscaffold8	24869089	25699490	0.004142	0.000838	0.000525	0.000970
Superscaffold8	25699753	26180813	0.173335	0.043121	0.026482	0.147101
Superscaffold8	26180962	26662438	0.195368	0.054669	0.035495	0.133934
Superscaffold8	26662833	27258341	0.217092	0.063583	0.041869	0.164158
Superscaffold8	27258432	27696848	0.202702	0.075915	0.047018	0.141485
Superscaffold8	27696885	28138801	0.156660	0.047227	0.028069	0.119202
Superscaffold8	28139494	28935492	0.330131	0.082134	0.055400	0.242459
Superscaffold8	28935534	29452245	0.246206	0.063168	0.037439	0.179834
Superscaffold8	29452258	29855111	0.133105	0.034972	0.025881	0.071308
Superscaffold8	29855129	30187231	-0.001347	-0.000345	-0.000238	-0.000434
Superscaffold8	30187246	30493343	0.490391	0.131641	0.094200	0.378879
Superscaffold8	30493838	30826660	0.361982	0.092411	0.059390	0.284188
Superscaffold8	30826700	31425445	0.119787	0.025597	0.016316	0.083461
Superscaffold8	31425598	31829010	0.020484	0.006452	0.003847	0.014509
Superscaffold8	31829066	32331690	-0.356874	-0.108593	-0.070837	-0.266517
Superscaffold8	32331710	32897222	-0.272045	-0.135956	-0.082483	-0.200094
Superscaffold8	32897250	33364492	-0.602066	-0.812756	-0.256488	-0.433586
Superscaffold8	33364679	33645913	0.293514	0.147368	0.099467	0.200716
Superscaffold8	33645914	34043014	0.380702	0.108691	0.074587	0.302474
Superscaffold8	34043025	34313430	-0.036136	-0.019461	-0.011971	-0.030346
Superscaffold8	34313515	34616078	-0.017579	-0.005803	-0.003679	-0.008370
Superscaffold8	34616099	35029087	-0.257298	-0.086626	-0.052580	-0.187166
Superscaffold8	35029095	35535984	-0.092817	-0.021820	-0.014818	-0.067129
Superscaffold8	35536040	36017666	0.131501	0.046523	0.027903	0.093651
Superscaffold8	36017932	36503965	0.112404	0.035624	0.025097	0.052552
Superscaffold8	36504013	36838940	-0.299633	-0.094760	-0.063278	-0.186281
Superscaffold8	36838962	37611748	0.122584	0.034546	0.024548	0.080334
Superscaffold8	37611987	38063632	-0.278923	-0.087318	-0.059107	-0.201805
Superscaffold8	38067408	38477351	0.216007	0.060817	0.044758	0.158257
Superscaffold8	38477383	38972510	-0.070882	-0.016093	-0.011957	-0.047106
Superscaffold8	38972511	39265592	-0.004727	-0.002261	-0.001459	-0.004931
Superscaffold8	39266061	39712807	0.126508	0.058458	0.042730	0.092834
Superscaffold8	39715916	40109987	-0.048002	-0.019443	-0.012391	-0.026903
Superscaffold8	40110003	40607326	0.141770	0.035626	0.025096	0.100387
Superscaffold8	40607694	40924212	0.015660	0.007206	0.004055	0.012650
Superscaffold8	40924352	41118182	-0.023720	-0.014419	-0.008833	-0.017712
Superscaffold8	41118184	41518620	0.150549	0.070237	0.043866	0.094615
Superscaffold8	41518679	41713519	-0.040881	-0.021721	-0.014477	-0.024269
Superscaffold8	41713549	42567828	0.176213	0.073750	0.047593	0.102394
Superscaffold8	42567848	43176196	-0.064628	-0.029181	-0.018732	-0.052878
Superscaffold8	43176203	43675783	-0.052499	-0.018646	-0.011604	-0.030892
Superscaffold8	43676703	43987471	-0.417428	-0.237395	-0.136872	-0.287037
Superscaffold8	43987573	44562870	0.175472	0.064872	0.043610	0.087661
Superscaffold8	44562874	44936213	0.115925	0.039902	0.024906	0.070218
Superscaffold8	44936255	45723152	-0.039533	-0.010319	-0.006473	-0.029606
Superscaffold8	45723577	46231441	0.338374	0.086589	0.059275	0.272810
Superscaffold8	46232072	46843251	0.085945	0.021699	0.014266	0.068527
Superscaffold8	46843321	47867646	-0.066790	-0.015020	-0.009411	-0.044166
Superscaffold8	47872170	48352592	0.215050	0.071332	0.040059	0.170737
Superscaffold8	48352622	48848304	0.057589	0.021152	0.012897	0.038632
Superscaffold8	48848332	49268215	-0.019281	-0.006272	-0.003998	-0.011855
Superscaffold8	49268259	49613119	0.495837	0.208757	0.118026	0.333642
Superscaffold8	49613130	50040687	-0.095682	-0.047547	-0.026221	-0.055167
Superscaffold8	50043030	50363296	0.098167	0.035005	0.019769	0.047456
Superscaffold8	50363403	50946526	0.109091	0.039469	0.023367	0.082987
Superscaffold8	50946539	51406740	0.019132	0.005462	0.003380	0.014829
Superscaffold8	51406779	51795944	0.363356	0.103349	0.062979	0.277590
Superscaffold8	51795963	52164901	0.052335	0.015998	0.009359	0.034727
Superscaffold8	52165045	52592131	0.132532	0.045221	0.028117	0.081329
Superscaffold8	52592917	53456183	0.000576	0.000193	0.000123	-0.006302
Superscaffold8	53456310	53774309	-0.247886	-0.109253	-0.067323	-0.172787
Superscaffold8	53774345	54235663	-0.178889	-0.071578	-0.036211	-0.123451
Superscaffold8	54236008	54786796	0.118530	0.031368	0.021440	0.086191
Superscaffold8	54786821	55309568	0.072489	0.018879	0.012439	0.055549
Superscaffold8	55310074	56012191	-0.082917	-0.017924	-0.011877	-0.061198
Superscaffold8	56012221	56598145	-0.180484	-0.047190	-0.030086	-0.129470
Superscaffold8	56598516	57443543	0.141139	0.047539	0.028439	0.099800
Superscaffold8	57443699	58021544	-0.076643	-0.023002	-0.014336	-0.053160
Superscaffold8	58021592	58594628	-0.012000	-0.004986	-0.003222	-0.008693
Superscaffold8	58594634	59114117	0.021463	0.005477	0.003747	0.015621
Superscaffold8	59114271	59492322	0.403280	0.176826	0.108635	0.308087
Superscaffold8	59492323	59878299	0.422617	0.248475	0.134804	0.330020
Superscaffold8	59878347	60371435	-0.115625	-0.038518	-0.023348	-0.070365
Superscaffold8	60371608	60747439	-0.063769	-0.024269	-0.015828	-0.035856
Superscaffold8	60747508	61135985	0.190694	0.082415	0.049717	0.137083
Superscaffold8	61136034	61632512	0.143513	0.063527	0.041681	0.084116
Superscaffold8	61633369	62196364	0.020360	0.006730	0.004334	0.015094
Superscaffold8	62196383	62576705	-0.128698	-0.041873	-0.028048	-0.074970
Superscaffold8	62576736	62927765	0.031726	0.013249	0.007556	0.021022
Superscaffold8	62928160	63230809	0.238035	0.129414	0.080043	0.155108
Superscaffold8	63230829	63607509	-0.037325	-0.020697	-0.012011	-0.028591
Superscaffold8	63607644	63962027	0.250227	0.150832	0.076696	0.175209
Superscaffold8	63962145	64275314	0.334863	0.152504	0.079859	0.244234
Superscaffold8	64275981	64906552	0.337977	0.193459	0.104951	0.247127
Superscaffold8	64906598	65211971	0.406733	0.226594	0.114593	0.286984
Superscaffold8	65212016	65554980	0.371259	0.194411	0.098325	0.299990
Superscaffold8	65555412	65994996	0.368581	0.192621	0.099138	0.280528
Superscaffold8	65995054	66381792	0.425433	0.170250	0.107485	0.284375
Superscaffold9	204547	389612	-0.024681	-0.023241	-0.013415	-0.012907
Superscaffold9	389652	759865	-0.054089	-0.038061	-0.022473	-0.025766
Superscaffold9	759992	1113742	-0.027363	-0.014758	-0.009472	-0.017297
Superscaffold9	1114335	1275684	0.094002	0.090583	0.056474	0.054326
Superscaffold9	1275763	1475602	0.039934	0.026996	0.017197	0.011033
Superscaffold9	1475697	1987674	-0.039010	-0.026501	-0.015850	-0.026066
Superscaffold9	1987708	2132470	0.105652	0.084977	0.054406	0.060275
Superscaffold9	2132609	2320877	-0.033593	-0.029135	-0.018639	-0.018685
Superscaffold9	2320891	2572406	0.016841	0.011618	0.007676	0.013840
Superscaffold9	2572465	2905098	-0.106244	-0.074344	-0.041834	-0.061575
Superscaffold9	2905247	3245293	0.058713	0.040194	0.025299	0.032882
Superscaffold9	3245455	3514945	0.048072	0.034328	0.021563	0.030073
Superscaffold9	3514952	4269030	-0.057229	-0.040690	-0.025123	-0.037216
Superscaffold9	4269155	4537854	0.049208	0.026323	0.017685	0.031831
Superscaffold9	4537872	4792161	0.114851	0.092468	0.054871	0.077076
Superscaffold9	4792174	5045678	0.186171	0.102374	0.067305	0.113215
Superscaffold9	5045697	5269044	0.080716	0.050346	0.028346	0.038411
Superscaffold9	5269050	5524529	0.282675	0.173648	0.100895	0.159378
Superscaffold9	5524599	5758755	0.172253	0.097294	0.062104	0.096888
Superscaffold9	5758773	6079664	0.298005	0.165795	0.097803	0.191926
Superscaffold9	6079673	6446665	0.139191	0.096476	0.056249	0.087890
Superscaffold9	6446821	6713636	0.428371	0.231158	0.146579	0.276642
Superscaffold9	6713670	7050145	0.497777	0.212572	0.126029	0.356951
Superscaffold9	7050597	7371843	0.283511	0.146357	0.079210	0.194487
Superscaffold9	7372027	7752632	0.481974	0.230412	0.131641	0.363123
Superscaffold9	7752691	8014921	0.046107	0.026007	0.014267	0.035510
Superscaffold9	8015107	8265716	0.178572	0.108579	0.060094	0.133292
Superscaffold9	8265843	8488654	0.108582	0.075303	0.039543	0.064132
Superscaffold9	8488668	8818366	-0.008880	-0.004769	-0.003077	-0.009072
Superscaffold9	8818367	9126176	0.014008	0.008165	0.005511	0.001712
Superscaffold9	9126245	9593258	0.075249	0.028260	0.020044	0.046402
Superscaffold9	9593489	9914359	0.347905	0.147401	0.087291	0.242613
Superscaffold9	9914681	10292325	0.007254	0.005041	0.002662	0.006397
Superscaffold9	10292433	11033030	0.132783	0.074631	0.042732	0.082867
Superscaffold9	11033031	11300535	-0.159409	-0.092303	-0.048605	-0.102247
Superscaffold9	11300540	11976799	-0.021806	-0.010588	-0.006532	-0.023141
Superscaffold9	11976826	12314461	0.340768	0.162476	0.099774	0.240558
Superscaffold9	12314542	12577300	0.292171	0.159967	0.088965	0.200734
Superscaffold9	12577385	12935262	0.185591	0.063283	0.038470	0.134770
Superscaffold9	12935291	13356356	0.393606	0.207643	0.111164	0.297137
Superscaffold9	13356357	14133882	-0.097012	-0.053537	-0.029320	-0.067076
Superscaffold9	14133918	14304599	-0.439638	-0.336125	-0.189721	-0.299662
Superscaffold9	14304618	14665725	-0.013451	-0.004617	-0.003161	-0.002531
Superscaffold9	14666415	15255492	0.274832	0.071216	0.047634	0.197627
Superscaffold9	15255516	15639788	-0.004987	-0.001974	-0.001311	-0.000362
Superscaffold9	15640041	15964405	-0.065383	-0.028322	-0.016662	-0.041595
Superscaffold9	15964452	16384459	0.037561	0.009121	0.005675	0.027161
Superscaffold9	16384512	16763662	-0.266485	-0.088829	-0.047866	-0.224981
Superscaffold9	16763853	17179229	-0.082174	-0.021197	-0.013386	-0.054212
Superscaffold9	17179244	17669767	-0.089646	-0.025911	-0.015643	-0.058465
Superscaffold9	17670212	17975518	-0.109102	-0.051946	-0.031476	-0.069171
Superscaffold9	17975539	18226955	0.092211	0.043433	0.025128	0.051381
Superscaffold9	18227021	19252783	0.024796	0.010460	0.006328	0.012501
Superscaffold9	19253089	20355951	0.006396	0.002603	0.001633	-0.002105
Superscaffold9	20356084	20705151	0.142389	0.064635	0.039120	0.090206
Superscaffold9	20705152	21057541	0.070428	0.025333	0.016380	0.052415
Superscaffold9	21057590	21360444	0.116452	0.056494	0.031983	0.072761
Superscaffold9	21360454	21606460	0.015844	0.008925	0.005949	0.011705
Superscaffold9	21606539	21878618	0.161826	0.073250	0.046676	0.090352
Superscaffold9	21878705	22349645	-0.240582	-0.091948	-0.058065	-0.163498
Superscaffold9	22349676	22691088	0.176616	0.107808	0.074822	0.110321
Superscaffold9	22691090	23111577	0.116860	0.056127	0.031908	0.073533
Superscaffold9	23111832	23526681	0.130924	0.040909	0.024793	0.075027
Superscaffold9	23526693	23767503	-0.286617	-0.214987	-0.100857	-0.162247
Superscaffold9	23767556	24043445	0.252653	0.118019	0.080574	0.145086
Superscaffold9	24043715	24486168	-0.045539	-0.016059	-0.011465	-0.025101
Superscaffold9	24486318	24805476	-0.164807	-0.062794	-0.042586	-0.101357
Superscaffold9	24805505	25298915	0.170704	0.051999	0.037176	0.111314
Superscaffold9	25298930	25599434	-0.008180	-0.003176	-0.002022	-0.005521
Superscaffold9	25599438	26299652	-0.217063	-0.051568	-0.038603	-0.152726
Superscaffold9	26299656	26829186	0.021870	0.007331	0.004832	0.014764
Superscaffold9	26829236	27272387	-0.044304	-0.017687	-0.011535	-0.025379
Superscaffold9	27272388	27727646	0.208070	0.081817	0.051675	0.118355
Superscaffold9	27727662	28429635	-0.003156	-0.001345	-0.000757	-0.001707
Superscaffold9	28429651	28703472	0.044936	0.013871	0.009514	0.028465
Superscaffold9	28703505	29074214	0.027192	0.012588	0.006380	0.012658
Superscaffold9	29074349	29400148	0.269130	0.116783	0.072629	0.157593
Superscaffold9	29400185	29731888	0.076179	0.029768	0.018150	0.051355
Superscaffold9	29731969	30023174	0.373977	0.204476	0.135607	0.249087
Superscaffold9	30023194	30293758	-0.043071	-0.019438	-0.010834	-0.025764
Superscaffold9	30293806	30651140	0.252261	0.074471	0.041577	0.170014
Superscaffold9	30651203	31131760	-0.089849	-0.045968	-0.023087	-0.048354
Superscaffold9	31131822	31630162	0.242641	0.111982	0.074337	0.127775
Superscaffold9	31630171	31966144	0.445636	0.171883	0.129704	0.331539
Superscaffold9	31966186	32227423	0.203495	0.088755	0.054311	0.111803
Superscaffold9	32227466	32480937	0.160314	0.082708	0.047388	0.077749
Superscaffold9	32481025	32912897	0.277930	0.124708	0.086896	0.183329
Superscaffold9	32913234	33122678	0.140706	0.069301	0.046523	0.079288
Superscaffold9	33122689	33469978	0.302397	0.150951	0.091542	0.146626
Superscaffold9	33470011	33772657	0.343932	0.157569	0.108044	0.192259
Superscaffold9	33772692	34170707	0.576875	0.303953	0.215164	0.382143
Superscaffold9	34170857	34434204	0.219416	0.105669	0.073065	0.108989
Superscaffold9	34434445	34683058	0.152154	0.100138	0.063153	0.052597
Superscaffold9	34683112	35004643	-0.067145	-0.030753	-0.019352	-0.018910
Superscaffold9	35004669	35270140	0.115420	0.067776	0.037025	0.062145
Superscaffold9	35270294	35571952	0.111543	0.055049	0.028319	0.061288
Superscaffold9	35571995	36225231	0.168282	0.085245	0.059421	0.094973
Superscaffold9	36225299	36414538	0.004463	0.001890	0.001283	0.001249
Superscaffold9	36414575	36575059	-0.055590	-0.027695	-0.018736	-0.024220
Superscaffold9	36575167	36784431	0.479741	0.299169	0.170300	0.297555
Superscaffold9	36784453	37061815	0.024178	0.012363	0.007110	0.016343
Superscaffold9	37061860	37437423	0.162284	0.059319	0.035184	0.073134
Superscaffold9	37437791	37866286	0.063862	0.023194	0.016643	0.029880
Superscaffold9	37866313	38180987	-0.178718	-0.091226	-0.050280	-0.122207
Superscaffold9	38180994	38574533	-0.069936	-0.024932	-0.015886	-0.025761
Superscaffold9	38574653	38893805	0.079485	0.027004	0.015555	0.038409
Superscaffold9	38893806	39225937	0.042103	0.013812	0.008150	0.022475
Superscaffold9	39225998	39510013	0.056385	0.022704	0.011414	0.025793
Superscaffold9	39510027	39828927	0.030639	0.013167	0.007849	0.013282
Superscaffold9	39829042	40347507	0.147437	0.063585	0.038483	0.086184
Superscaffold9	40347846	40737971	0.170092	0.078700	0.046994	0.087292
Superscaffold9	40738008	41067285	0.391037	0.222078	0.133709	0.245932
Superscaffold9	41067509	41489392	0.292746	0.135138	0.070336	0.138155
Superscaffold9	41489755	42184077	0.157164	0.053671	0.038157	0.072970
Superscaffold9	42184134	42449918	0.253607	0.131374	0.080461	0.127249
Superscaffold9	42449963	42921057	-0.014766	-0.007202	-0.004818	-0.007182
Superscaffold9	42921063	43171966	-0.023491	-0.016087	-0.010351	-0.014482
Superscaffold9	43172002	43536480	-0.033148	-0.011744	-0.008644	-0.015568
Superscaffold9	43536636	43910428	-0.409982	-0.196418	-0.130848	-0.254117
Superscaffold9	43910463	44193848	-0.080173	-0.031856	-0.023412	-0.033426
Superscaffold9	44194034	44392223	-0.058267	-0.046838	-0.028895	-0.037616
Superscaffold9	44392496	44885080	-0.014972	-0.009085	-0.005756	-0.011335
Superscaffold9	44885091	45143786	0.145985	0.062397	0.045689	0.082624
Superscaffold9	45143986	45536794	-0.019797	-0.009035	-0.006193	-0.009642
Superscaffold9	45536881	46127116	0.158243	0.046759	0.030901	0.084220
Superscaffold9	46127200	47070147	0.046285	0.010590	0.008754	0.031996
Superscaffold9	47070262	47404036	-0.054649	-0.030744	-0.020628	-0.026014
Superscaffold9	47404041	47664000	0.071708	0.032217	0.022912	0.036371
Superscaffold9	47664250	48055781	0.077967	0.042103	0.027176	0.045822
Superscaffold9	48055981	48342208	-0.102866	-0.052172	-0.032124	-0.061154
Superscaffold9	48342444	48769622	0.006509	0.004147	0.002771	0.004130
Superscaffold9	48769698	49114923	-0.015542	-0.007549	-0.004775	-0.011317
Superscaffold9	49115107	49396765	-0.067701	-0.026690	-0.016660	-0.029942
Superscaffold9	49396784	49569686	0.131886	0.103884	0.065434	0.074791
Superscaffold9	49569692	49772472	-0.251314	-0.125828	-0.087620	-0.155304
Superscaffold9	49772802	50266554	-0.192279	-0.094062	-0.064404	-0.114339
Superscaffold9	50266666	50568855	0.378418	0.180556	0.136524	0.263634
Superscaffold9	50568893	50815942	-0.033211	-0.015694	-0.009888	-0.013249
Superscaffold9	50816082	51088253	0.085009	0.044483	0.025339	0.051807
Superscaffold9	51088387	51516871	-0.123873	-0.040572	-0.027077	-0.080530
Superscaffold9	51516875	51777593	0.087317	0.036531	0.024782	0.059871
Superscaffold9	51777788	52065325	0.287853	0.149283	0.101528	0.161919
Superscaffold9	52065344	52300301	0.345835	0.142883	0.096877	0.216545
Superscaffold9	52300309	52595920	-0.004724	-0.001934	-0.001328	-0.001549
Superscaffold9	52595928	52755061	-0.019950	-0.015869	-0.009719	-0.010854
Superscaffold9	52755330	52920802	0.051865	0.026728	0.017805	0.035281
Superscaffold9	52920907	53139801	0.252828	0.126591	0.089040	0.159925
Superscaffold9	53139824	53335008	-0.144655	-0.098939	-0.055801	-0.093798
Superscaffold9	53335109	53549675	0.081627	0.055356	0.035431	0.046849
Superscaffold9	53550094	53718963	0.009566	0.007133	0.004628	0.006181
Superscaffold9	53718981	53904291	0.173977	0.103258	0.067917	0.087099
Superscaffold9	53904351	54271830	0.171554	0.110904	0.072708	0.101599
Superscaffold9	54275544	54647675	-0.034201	-0.020888	-0.013333	-0.021056
Superscaffold9	54647704	54957779	-0.105794	-0.051171	-0.033709	-0.058569
Superscaffold9	54957852	55170679	-0.251739	-0.267096	-0.139831	-0.152761
Superscaffold9	55170697	55978198	-0.117422	-0.073793	-0.044086	-0.067264
Superscaffold9	55978203	56172688	-0.011570	-0.006155	-0.004176	-0.006111
Superscaffold9	56172697	56502790	0.061559	0.035210	0.022567	0.033245
Superscaffold9	56502863	56881027	-0.039538	-0.021546	-0.013328	-0.027059
Superscaffold10	84834	437547	0.425610	0.207974	0.124538	0.251839
Superscaffold10	437581	767488	0.194821	0.079865	0.048395	0.126229
Superscaffold10	767505	1441550	-0.209721	-0.074070	-0.047835	-0.132075
Superscaffold10	1441555	1679559	-0.429449	-0.309269	-0.150664	-0.301637
Superscaffold10	1679625	2243724	0.179960	0.069529	0.042626	0.127810
Superscaffold10	2249846	2618905	-0.083895	-0.028012	-0.016898	-0.061564
Superscaffold10	2619269	2955787	0.025587	0.011107	0.006461	0.014692
Superscaffold10	2955921	3253193	-0.035711	-0.020193	-0.011475	-0.020716
Superscaffold10	3253209	3489952	0.260907	0.137699	0.081275	0.194728
Superscaffold10	3490114	4069158	0.326727	0.172289	0.096125	0.273397
Superscaffold10	4069332	5137935	-0.036637	-0.014455	-0.009533	-0.027309
Superscaffold10	5137955	5860135	-0.004455	-0.001929	-0.001172	-0.003869
Superscaffold10	5860180	6181095	0.016288	0.007963	0.004844	0.008402
Superscaffold10	6181271	6654423	-0.045847	-0.019275	-0.011079	-0.032178
Superscaffold10	6654425	7236792	-0.098232	-0.036093	-0.021270	-0.058393
Superscaffold10	7237414	7592977	-0.199135	-0.106062	-0.065288	-0.129733
Superscaffold10	7593011	7973775	0.199139	0.120329	0.074619	0.130674
Superscaffold10	7973789	8259931	-0.266448	-0.152897	-0.078219	-0.193909
Superscaffold10	8259982	8711949	-0.062208	-0.027203	-0.015433	-0.042925
Superscaffold10	8725518	9422332	-0.351953	-0.145063	-0.086966	-0.284445
Superscaffold10	9422814	9896856	0.010115	0.004733	0.002799	0.008362
Superscaffold10	9897036	10097675	0.004961	0.003059	0.001461	0.002124
Superscaffold10	10098392	10374014	-0.262119	-0.184139	-0.088901	-0.158983
Superscaffold10	10374091	10619416	0.075157	0.041277	0.023471	0.046683
Superscaffold10	10619560	11345730	0.097515	0.038539	0.023555	0.056146
