chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold7	2766976	3202193	-0.291012	-0.108566	-0.071517	-0.209346
Superscaffold7	3202364	3671823	-0.019545	-0.006432	-0.004381	-0.007114
Superscaffold7	3671837	3989105	0.031474	0.022488	0.013836	0.018388
Superscaffold7	3991185	4420056	-0.036568	-0.026700	-0.016219	-0.009066
Superscaffold7	4420193	4655460	-0.232628	-0.137661	-0.079164	-0.136358
Superscaffold7	4655507	4932607	-0.080134	-0.036080	-0.026272	-0.040113
Superscaffold7	4932617	5171525	-0.061907	-0.050307	-0.029499	-0.034229
Superscaffold7	5171536	5335232	-0.017482	-0.016660	-0.010477	-0.009777
Superscaffold7	5335304	5527989	-0.036667	-0.040285	-0.020655	-0.022303
Superscaffold7	5527998	5713580	0.002650	0.002332	0.001292	0.005521
Superscaffold7	5713771	5899455	0.046931	0.043429	0.025777	0.030099
Superscaffold7	5899649	6051616	0.227628	0.173533	0.118534	0.138355
Superscaffold7	6051640	6191201	0.055766	0.068825	0.037777	0.034719
Superscaffold7	6191267	6559181	0.025367	0.017041	0.010896	0.013556
Superscaffold7	6559244	7194158	0.056430	0.032442	0.021621	0.035973
Superscaffold7	7194199	7436556	-0.021951	-0.016600	-0.009848	-0.011839
Superscaffold7	7436580	7780469	-0.114434	-0.086207	-0.047712	-0.068787
Superscaffold7	7780520	7981946	-0.031295	-0.022942	-0.013650	-0.017879
Superscaffold7	7981994	8239130	-0.266383	-0.203636	-0.119486	-0.180746
Superscaffold7	8239940	8410325	0.235803	0.143527	0.096674	0.148867
Superscaffold7	8410388	8734336	0.676342	0.271896	0.228308	0.527147
Superscaffold7	8734339	9138103	0.460509	0.215896	0.135507	0.316996
Superscaffold7	9138105	9484400	-0.057095	-0.043910	-0.023580	-0.034921
Superscaffold7	9484414	10124021	-0.172258	-0.040579	-0.029111	-0.111444
Superscaffold7	10124051	10314946	0.035721	0.017543	0.011260	0.024691
Superscaffold7	10314972	10512964	-0.073981	-0.039581	-0.022693	-0.047164
Superscaffold7	10512982	10827455	-0.023317	-0.020306	-0.009546	-0.012038
Superscaffold7	10827467	11012527	-0.024559	-0.024315	-0.012342	-0.008288
Superscaffold7	11012535	11222186	0.103721	0.080354	0.042843	0.071145
Superscaffold7	11222252	11614301	-0.097550	-0.034218	-0.019078	-0.053204
Superscaffold7	11614309	11936651	0.076287	0.023648	0.015513	0.042734
Superscaffold7	11936714	12358902	-0.014799	-0.006517	-0.003712	-0.005086
Superscaffold7	12358950	12690038	0.218110	0.105763	0.055770	0.123941
Superscaffold7	12690061	13127943	-0.198998	-0.073770	-0.040591	-0.127539
Superscaffold7	13127983	13917782	0.089838	0.033632	0.021020	0.060213
Superscaffold7	13917860	14350769	-0.071508	-0.045826	-0.025854	-0.036555
Superscaffold7	14350939	14638737	-0.094932	-0.042431	-0.022101	-0.050756
Superscaffold7	14639106	14928379	0.206443	0.113658	0.059664	0.143921
Superscaffold7	14928399	15611408	-0.065482	-0.025225	-0.012920	-0.047224
Superscaffold7	15612245	16191667	0.049268	0.023002	0.012526	0.041971
Superscaffold7	16191732	16662290	0.201569	0.078001	0.051816	0.144976
Superscaffold7	16662299	17111412	0.133285	0.051567	0.031952	0.080291
Superscaffold7	17111721	17494220	0.329258	0.110865	0.062003	0.239438
Superscaffold7	17494506	18047459	0.106099	0.022878	0.014163	0.076686
Superscaffold7	18047574	18467277	-0.250643	-0.131247	-0.052801	-0.161790
Superscaffold7	18467602	19036637	0.066073	0.022872	0.011467	0.056061
Superscaffold7	19036674	19540035	-0.157654	-0.046308	-0.027719	-0.124876
Superscaffold7	19540313	20089633	0.064284	0.015008	0.009471	0.051932
Superscaffold7	20089642	20570856	0.168924	0.041238	0.026316	0.136473
Superscaffold7	20570870	21092319	0.159551	0.054335	0.027998	0.113477
Superscaffold7	21093422	21401490	-0.070641	-0.027086	-0.013419	-0.040891
Superscaffold7	21401524	21619681	0.062433	0.026178	0.013469	0.034636
Superscaffold7	21620001	22217199	-0.236011	-0.067801	-0.039076	-0.160801
Superscaffold7	22217220	22798265	0.330884	0.125017	0.070701	0.265622
Superscaffold7	22798353	23097074	-0.198831	-0.064803	-0.038426	-0.137440
Superscaffold7	23097255	23529780	-0.026106	-0.006717	-0.003937	-0.016021
Superscaffold7	23529820	23921653	-0.059726	-0.024053	-0.014299	-0.034448
Superscaffold7	23921658	24277735	-0.063754	-0.027786	-0.016640	-0.039744
Superscaffold7	24279136	24559176	0.011079	0.005394	0.002910	0.010544
Superscaffold7	24559506	24809646	0.224374	0.099131	0.055621	0.172927
Superscaffold7	24809676	25099204	-0.087770	-0.074073	-0.039593	-0.044377
Superscaffold7	25099305	25436668	-0.142975	-0.065892	-0.037767	-0.077878
Superscaffold7	25436804	25719975	-0.351367	-0.238418	-0.123481	-0.283851
Superscaffold7	25720008	26432596	-0.017449	-0.005119	-0.002971	-0.011501
Superscaffold7	26432622	26781902	0.125434	0.062780	0.031596	0.092696
Superscaffold7	26781905	27140834	0.055054	0.019824	0.011987	0.038272
Superscaffold7	27140873	27395690	0.131245	0.058795	0.034000	0.074286
Superscaffold7	27395736	27739625	0.123190	0.054709	0.031381	0.084378
Superscaffold7	27739687	28110752	-0.142599	-0.046088	-0.025929	-0.087557
Superscaffold7	28110762	28387154	-0.064498	-0.026950	-0.015379	-0.041644
Superscaffold7	28387415	28761295	-0.222712	-0.075260	-0.043405	-0.149071
Superscaffold7	28761308	29178419	-0.217818	-0.085475	-0.048215	-0.160773
Superscaffold7	29178467	29605427	-0.260905	-0.102701	-0.055584	-0.148959
Superscaffold7	29605437	29898859	0.079235	0.030865	0.018457	0.058045
Superscaffold7	29899139	30258238	-0.099170	-0.037144	-0.020984	-0.061530
Superscaffold7	30258278	30618473	-0.069207	-0.031888	-0.019258	-0.043884
Superscaffold7	30618484	31053073	-0.296341	-0.112215	-0.062388	-0.218031
Superscaffold7	31053085	31747481	0.053281	0.017623	0.010743	0.035654
Superscaffold7	31747541	32011545	0.269342	0.131181	0.070433	0.168812
Superscaffold7	32011661	32368390	0.094729	0.037380	0.017330	0.064731
Superscaffold7	32368478	32751858	-0.061149	-0.024184	-0.013942	-0.042783
Superscaffold7	32751869	33095567	0.022338	0.008775	0.004659	0.017373
Superscaffold7	33095657	33379381	0.144454	0.065598	0.035759	0.078766
Superscaffold7	33379410	33618065	-0.105213	-0.101100	-0.051896	-0.066158
Superscaffold7	33618147	33829012	0.067340	0.046388	0.028963	0.033172
Superscaffold7	33829050	34182733	0.076561	0.055494	0.026064	0.044479
Superscaffold7	34182848	34486948	-0.022273	-0.011762	-0.006312	-0.007529
Superscaffold7	34486970	34686122	-0.012732	-0.010146	-0.006093	-0.005707
Superscaffold7	34686263	34993398	0.061262	0.029253	0.017759	0.040048
Superscaffold7	34993411	35550445	-0.220885	-0.120534	-0.069546	-0.137352
Superscaffold7	35550478	35922721	-0.108687	-0.041863	-0.023351	-0.077351
Superscaffold7	35922723	36232510	0.120484	0.052903	0.030028	0.081980
Superscaffold7	36232610	36675592	-0.023926	-0.007903	-0.004910	-0.010735
Superscaffold7	36675611	37130517	-0.160268	-0.046824	-0.030014	-0.104891
Superscaffold7	37130667	37527859	-0.147036	-0.066161	-0.037212	-0.106245
Superscaffold7	37529681	37827155	0.124343	0.054966	0.027811	0.094160
Superscaffold7	37827287	38292332	0.107353	0.039611	0.023338	0.089265
Superscaffold7	38292420	38749053	-0.065080	-0.022843	-0.013900	-0.044612
Superscaffold7	38753467	39058624	0.141257	0.057037	0.036607	0.081956
Superscaffold7	39058960	39317698	-0.004909	-0.002620	-0.001529	-0.000780
Superscaffold7	39317780	39732920	-0.081121	-0.025288	-0.014715	-0.054676
Superscaffold7	39732956	40329668	-0.034482	-0.014259	-0.008596	-0.019246
Superscaffold7	40329715	40791100	-0.092848	-0.026275	-0.015372	-0.067870
Superscaffold7	40791325	41541258	-0.094854	-0.039499	-0.021680	-0.064867
Superscaffold7	41541270	41937820	0.011457	0.004018	0.002537	0.005874
Superscaffold7	41937822	42159452	-0.007101	-0.003209	-0.002090	-0.003949
Superscaffold7	42159589	42402152	0.341350	0.193825	0.114187	0.199013
Superscaffold7	42402196	42692375	0.022725	0.013140	0.008039	0.016313
Superscaffold7	42693474	43208438	-0.147380	-0.066608	-0.037764	-0.093250
Superscaffold7	43208492	43707098	-0.120968	-0.055410	-0.035755	-0.077854
Superscaffold7	43707390	43992829	0.030868	0.016615	0.009752	0.018397
Superscaffold7	43992857	44152124	0.052768	0.040395	0.023534	0.023897
Superscaffold7	44153179	44400147	0.099867	0.071416	0.043708	0.048144
Superscaffold7	44400161	44733489	0.150078	0.055601	0.039399	0.073654
Superscaffold7	44733500	45010060	0.034948	0.018633	0.012158	0.017176
Superscaffold7	45010080	45236000	-0.013366	-0.009889	-0.005709	-0.004152
Superscaffold7	45236007	45463174	0.078968	0.060613	0.039477	0.050632
Superscaffold7	45463221	45793362	-0.019162	-0.007655	-0.005282	-0.010798
Superscaffold7	45794022	46095972	0.082009	0.044412	0.028454	0.049076
Superscaffold7	46096318	46354991	-0.014595	-0.006334	-0.004151	-0.011935
Superscaffold7	46355021	46826985	0.007188	0.003329	0.002055	0.005259
Superscaffold7	46828489	47115443	-0.069731	-0.042942	-0.026258	-0.036748
Superscaffold7	47115448	48072416	-0.105505	-0.052411	-0.028572	-0.068936
Superscaffold7	48072475	48319665	0.199366	0.125316	0.068491	0.131183
Superscaffold7	48319681	48767861	0.048015	0.023280	0.012188	0.034296
Superscaffold7	48767884	49056561	-0.211007	-0.134719	-0.058078	-0.157073
Superscaffold7	49056564	49576259	-0.048564	-0.012594	-0.008348	-0.032407
Superscaffold8	322124	751305	-0.329955	-0.285125	-0.107060	-0.230524
Superscaffold8	751317	946074	0.183134	0.116522	0.067170	0.102712
Superscaffold8	946083	1244831	-0.195149	-0.109950	-0.060180	-0.115776
Superscaffold8	1244841	1736170	0.438400	0.276253	0.131002	0.285293
Superscaffold8	1736182	2105905	-0.112293	-0.083046	-0.041152	-0.060522
Superscaffold8	2105933	2305153	0.000273	0.000260	0.000148	0.002738
Superscaffold8	2305206	2484459	-0.096878	-0.071091	-0.044207	-0.047025
Superscaffold8	2484469	3016834	-0.163889	-0.106649	-0.054238	-0.088761
Superscaffold8	3016956	3647940	-0.070537	-0.036150	-0.020999	-0.040766
Superscaffold8	3647947	3837117	-0.077201	-0.045236	-0.026994	-0.046591
Superscaffold8	3837118	4103239	-0.199138	-0.102449	-0.060921	-0.106592
Superscaffold8	4103256	4417591	0.028136	0.018237	0.009126	0.015900
Superscaffold8	4417635	4808813	0.026547	0.012940	0.007838	0.017159
Superscaffold8	4808894	5189580	-0.466649	-0.412215	-0.207133	-0.356330
Superscaffold8	5189684	5572284	-0.056265	-0.036081	-0.021685	-0.030300
Superscaffold8	5578246	5933731	-0.120295	-0.105015	-0.054807	-0.077248
Superscaffold8	5933734	6148370	0.331372	0.310598	0.192449	0.196903
Superscaffold8	6148384	6586241	-0.119350	-0.104396	-0.059235	-0.065100
Superscaffold8	6586280	6818243	-0.021819	-0.015525	-0.010128	-0.008104
Superscaffold8	6818252	7027450	0.015292	0.009060	0.005678	-0.000618
Superscaffold8	7027591	7258578	-0.292257	-0.206077	-0.119322	-0.173852
Superscaffold8	7258605	7736906	0.222686	0.081819	0.053473	0.151946
Superscaffold8	7737009	8384779	0.046856	0.018889	0.010993	0.033465
Superscaffold8	8384821	9002597	-0.119779	-0.053590	-0.030783	-0.076479
Superscaffold8	9002612	9290974	-0.061781	-0.030532	-0.016080	-0.033991
Superscaffold8	9291018	9798100	-0.127152	-0.063963	-0.033808	-0.068813
Superscaffold8	9798177	10409823	-0.119068	-0.042635	-0.024105	-0.072049
Superscaffold8	10409864	10742788	-0.258602	-0.098967	-0.057506	-0.194301
Superscaffold8	10742917	11027486	-0.007250	-0.004927	-0.002794	-0.007127
Superscaffold8	11027649	11207679	-0.032079	-0.029673	-0.015757	-0.017527
Superscaffold8	11207903	11373701	0.020700	0.018039	0.009939	0.012721
Superscaffold8	11373703	11648626	-0.002536	-0.001578	-0.000811	0.003374
Superscaffold8	11648645	11985114	-0.138575	-0.056720	-0.036646	-0.076034
Superscaffold8	11985687	12288687	0.086276	0.052397	0.032042	0.047232
Superscaffold8	12288702	12487104	0.026562	0.023657	0.013159	0.014658
Superscaffold8	12487147	12682466	-0.246643	-0.169810	-0.101374	-0.142145
Superscaffold8	12682505	12963933	0.117792	0.061983	0.034139	0.068145
Superscaffold8	12963950	13329454	-0.106180	-0.057669	-0.032882	-0.050481
Superscaffold8	13329535	13669381	0.163144	0.070619	0.039397	0.118277
Superscaffold8	13669505	13855812	0.265736	0.182216	0.102119	0.191156
Superscaffold8	13855942	14161095	0.091756	0.032922	0.019865	0.075001
Superscaffold8	14161181	14514877	0.376782	0.162026	0.115711	0.289660
Superscaffold8	14515058	15049203	-0.029942	-0.014841	-0.007826	-0.026511
Superscaffold8	15049363	15311388	0.047855	0.024640	0.013580	0.041471
Superscaffold8	15311713	15671886	-0.250473	-0.099343	-0.050463	-0.151726
Superscaffold8	15672152	16116147	-0.018911	-0.008210	-0.005809	-0.013842
Superscaffold8	16116154	16573122	-0.038880	-0.014331	-0.008003	-0.022560
Superscaffold8	16573149	16848051	0.112682	0.055023	0.030605	0.087525
Superscaffold8	16848170	17127230	0.028634	0.010608	0.006565	0.004303
Superscaffold8	17127266	17387624	0.002393	0.001642	0.000835	-0.012187
Superscaffold8	17387646	17842185	-0.082425	-0.055600	-0.031714	-0.042959
Superscaffold8	17842273	18052029	-0.151036	-0.160555	-0.079284	-0.090946
Superscaffold8	18052030	18247678	-0.128689	-0.070271	-0.047014	-0.069590
Superscaffold8	18247708	18590352	0.064079	0.031403	0.018152	0.049721
Superscaffold8	18590355	18947515	0.441338	0.198912	0.103531	0.337475
Superscaffold8	18947629	19205937	-0.215754	-0.112191	-0.066890	-0.137479
Superscaffold8	19205981	19490662	0.073050	0.042482	0.024941	0.049885
Superscaffold8	19490753	19712629	-0.010890	-0.006509	-0.003647	-0.005392
Superscaffold8	19712635	20125310	-0.050117	-0.021302	-0.011787	-0.028733
Superscaffold8	20125327	20367280	0.151035	0.072898	0.044813	0.112086
Superscaffold8	20367444	20661990	0.070075	0.036498	0.020996	0.048653
Superscaffold8	20662016	21081252	-0.212905	-0.059202	-0.034167	-0.154571
Superscaffold8	21081304	21613757	-0.031950	-0.007512	-0.004741	-0.029249
Superscaffold8	21614696	21958437	-0.168164	-0.048048	-0.027152	-0.143390
Superscaffold8	21960274	22414557	-0.089536	-0.026123	-0.015010	-0.070209
Superscaffold8	22416132	22805781	-0.171204	-0.054720	-0.029544	-0.145382
Superscaffold8	22806359	23487516	-0.333624	-0.065324	-0.037853	-0.277853
Superscaffold8	23487522	24068279	-0.094804	-0.021407	-0.012313	-0.083181
Superscaffold8	24068316	24774616	0.008653	0.002361	0.001437	0.011579
Superscaffold8	24774642	25107090	-0.216993	-0.068407	-0.039193	-0.121440
Superscaffold8	25107256	25925309	0.180427	0.055368	0.027663	0.146209
Superscaffold8	25926614	26300410	0.145441	0.048613	0.028540	0.109758
Superscaffold8	26300667	26915901	0.181104	0.049602	0.032246	0.125540
Superscaffold8	26916076	27366426	-0.050404	-0.017296	-0.009734	-0.041159
Superscaffold8	27366434	27779693	0.080361	0.031903	0.018927	0.060071
Superscaffold8	27779848	28215233	0.274039	0.077627	0.050882	0.209561
Superscaffold8	28215260	28972371	0.005704	0.001850	0.001010	-0.002946
Superscaffold8	28972559	29453429	0.157363	0.050508	0.026138	0.104129
Superscaffold8	29453557	29852497	-0.094466	-0.024932	-0.017421	-0.048952
Superscaffold8	29852568	30171491	-0.035425	-0.013011	-0.007933	-0.020752
Superscaffold8	30173167	30478872	0.344659	0.102309	0.065746	0.256999
Superscaffold8	30478915	30811201	0.360919	0.100994	0.061718	0.266901
Superscaffold8	30811232	31304686	0.007948	0.002210	0.001241	0.006159
Superscaffold8	31304704	31756460	-0.092296	-0.029079	-0.015657	-0.060588
Superscaffold8	31756796	32191472	-0.023004	-0.010175	-0.005972	-0.014431
Superscaffold8	32191535	32553610	0.322804	0.124264	0.084216	0.242183
Superscaffold8	32553635	33046213	-0.201728	-0.112586	-0.068907	-0.115919
Superscaffold8	33046216	33448841	-0.161457	-0.209753	-0.083652	-0.074564
Superscaffold8	33448849	33750824	0.010758	0.002840	0.002152	0.011441
Superscaffold8	33750907	34113561	-0.120557	-0.039061	-0.022277	-0.087908
Superscaffold8	34113580	34342751	-0.109477	-0.054456	-0.036424	-0.063835
Superscaffold8	34343031	34629724	0.028545	0.011798	0.006617	0.024646
Superscaffold8	34629802	35013947	-0.214987	-0.083420	-0.046873	-0.151952
Superscaffold8	35014009	35466771	-0.183024	-0.056768	-0.033967	-0.128796
Superscaffold8	35466817	35914976	0.062839	0.024512	0.013480	0.042619
Superscaffold8	35915028	36415530	-0.010840	-0.004029	-0.002546	-0.007595
Superscaffold8	36415552	36742464	-0.255348	-0.102309	-0.063944	-0.153345
Superscaffold8	36742562	37456359	0.147471	0.041208	0.029522	0.096374
Superscaffold8	37456670	37854743	-0.263090	-0.095525	-0.061936	-0.182834
Superscaffold8	37854751	38251380	0.084585	0.029720	0.019224	0.055550
Superscaffold8	38251725	38634627	0.047743	0.012305	0.009660	0.040087
Superscaffold8	38634748	39080807	-0.076722	-0.030457	-0.018439	-0.048092
Superscaffold8	39080974	39433837	0.007876	0.004869	0.002928	0.007703
Superscaffold8	39433883	39864844	-0.188524	-0.079672	-0.051824	-0.119746
Superscaffold8	39864861	40270371	-0.306175	-0.142945	-0.083061	-0.209512
Superscaffold8	40270422	40633326	0.032342	0.010239	0.006445	0.023605
Superscaffold8	40633335	40925808	0.141315	0.088484	0.042847	0.092669
Superscaffold8	40925813	41164767	-0.137590	-0.122508	-0.063942	-0.072241
Superscaffold8	41165395	41559356	0.092799	0.045177	0.026806	0.065787
Superscaffold8	41559416	41720944	0.054264	0.031095	0.020313	0.036141
Superscaffold8	41720976	42614597	-0.007620	-0.003384	-0.001979	-0.005131
Superscaffold8	42615966	43181491	-0.020927	-0.012924	-0.007003	-0.010790
Superscaffold8	43181513	43655302	-0.115352	-0.043665	-0.025555	-0.065643
Superscaffold8	43655358	43942359	0.253226	0.168362	0.096422	0.182609
Superscaffold8	43942627	44421562	-0.095543	-0.047724	-0.026965	-0.058049
Superscaffold8	44421678	44835268	0.100302	0.046912	0.026609	0.057136
Superscaffold8	44835388	45544241	-0.172013	-0.050967	-0.029367	-0.120763
Superscaffold8	45544270	46031761	0.043607	0.012438	0.007914	0.033047
Superscaffold8	46031796	46606948	0.320473	0.084543	0.054921	0.271579
Superscaffold8	46606957	47263382	-0.212803	-0.078724	-0.043389	-0.156634
Superscaffold8	47263514	48007407	0.225093	0.068738	0.038218	0.181004
Superscaffold8	48007452	48470475	-0.214808	-0.080722	-0.043290	-0.149567
Superscaffold8	48470754	48977968	0.038362	0.015311	0.008952	0.027458
Superscaffold8	48978980	49298651	-0.000305	-0.000123	-0.000073	0.005645
Superscaffold8	49298686	49631328	0.411381	0.190805	0.098075	0.311413
Superscaffold8	49631401	50104334	-0.143767	-0.066225	-0.035974	-0.083207
Superscaffold8	50104435	50454776	0.178793	0.069759	0.036042	0.092976
Superscaffold8	50454800	51026181	-0.066211	-0.024696	-0.014154	-0.043833
Superscaffold8	51026521	51410530	-0.084875	-0.032018	-0.017572	-0.049683
Superscaffold8	51410556	51808160	0.194195	0.050556	0.030325	0.145632
Superscaffold8	51808217	52181127	0.214865	0.070717	0.040113	0.146130
Superscaffold8	52181278	52612087	-0.035511	-0.013167	-0.007626	-0.023239
Superscaffold8	52612097	53458491	0.044874	0.016982	0.010209	0.026382
Superscaffold8	53458588	53772215	-0.085699	-0.040945	-0.025214	-0.054323
Superscaffold8	53772240	54214528	-0.154246	-0.076502	-0.033990	-0.103563
Superscaffold8	54214569	54625508	0.090649	0.034288	0.020195	0.060906
Superscaffold8	54629159	55100948	-0.093216	-0.026111	-0.017130	-0.068390
Superscaffold8	55101178	55821969	-0.024826	-0.005370	-0.003245	-0.016087
Superscaffold8	55822319	56266338	-0.253351	-0.117330	-0.064505	-0.155994
Superscaffold8	56266413	57211312	0.024175	0.007948	0.004575	0.023673
Superscaffold8	57211458	57640439	0.010272	0.003551	0.002071	0.007201
Superscaffold8	57640442	58265964	-0.049327	-0.019003	-0.010953	-0.033385
Superscaffold8	58266003	58783880	-0.102189	-0.037056	-0.025023	-0.068119
Superscaffold8	58783903	59236365	0.030163	0.010128	0.006083	0.020306
Superscaffold8	59236377	59552331	0.261189	0.133389	0.080150	0.188312
Superscaffold8	59552350	59939597	0.006158	0.002634	0.001430	0.007718
Superscaffold8	59940175	60488493	-0.092021	-0.026913	-0.016794	-0.049816
Superscaffold8	60488503	60768077	-0.117942	-0.104530	-0.048915	-0.066740
Superscaffold8	60768127	61089368	0.258505	0.135622	0.078050	0.186562
Superscaffold8	61089716	61562721	0.177047	0.086446	0.051272	0.107820
Superscaffold8	61562764	62093287	-0.113717	-0.043083	-0.026803	-0.073742
Superscaffold8	62093343	62425436	-0.133636	-0.050079	-0.030971	-0.082927
Superscaffold8	62425451	62800263	-0.088142	-0.034699	-0.019903	-0.053679
Superscaffold8	62800266	63098568	-0.113784	-0.056974	-0.032186	-0.071502
Superscaffold8	63098570	63550445	-0.201992	-0.095476	-0.058894	-0.139826
Superscaffold8	63550482	63985405	-0.067305	-0.029426	-0.016506	-0.045320
Superscaffold8	63985427	64550641	-0.005126	-0.001579	-0.000944	-0.003772
Superscaffold8	64550756	65292338	-0.116081	-0.038384	-0.022537	-0.076210
Superscaffold8	65292373	65666913	0.112304	0.041011	0.023258	0.083926
Superscaffold8	65666951	66263056	0.212950	0.083097	0.047262	0.152852
Superscaffold9	130049	317609	-0.060587	-0.061060	-0.034751	-0.032027
Superscaffold9	317643	467585	-0.270290	-0.268185	-0.140108	-0.161016
Superscaffold9	467870	997433	-0.070712	-0.043799	-0.025018	-0.036078
Superscaffold9	997453	1215476	-0.099143	-0.079587	-0.047685	-0.054957
Superscaffold9	1215500	1421132	-0.012545	-0.009760	-0.006241	0.001017
Superscaffold9	1421136	1664625	-0.063078	-0.066030	-0.036767	-0.034845
Superscaffold9	1664659	2082784	0.050649	0.032024	0.020035	0.026221
Superscaffold9	2082856	2244439	-0.208474	-0.278195	-0.133470	-0.133898
Superscaffold9	2244519	2422249	-0.055353	-0.058324	-0.033053	-0.036723
Superscaffold9	2422277	2643003	0.090540	0.069594	0.041966	0.056760
Superscaffold9	2643198	3051548	-0.008078	-0.008025	-0.003892	0.001152
Superscaffold9	3053344	3287792	-0.013020	-0.013013	-0.006900	-0.005836
Superscaffold9	3287969	3520448	-0.004240	-0.003438	-0.002035	0.000838
Superscaffold9	3520481	4280295	-0.064112	-0.036547	-0.021834	-0.033933
Superscaffold9	4280373	4626521	-0.044065	-0.022098	-0.014718	-0.026296
Superscaffold9	4626565	4916157	-0.150350	-0.075313	-0.045993	-0.097249
Superscaffold9	4916187	5106426	-0.137863	-0.106485	-0.060647	-0.095671
Superscaffold9	5106434	5372786	-0.016263	-0.010608	-0.005456	-0.012456
Superscaffold9	5372800	5649181	0.026183	0.016017	0.009658	0.016053
Superscaffold9	5649456	5999325	-0.078833	-0.029379	-0.018552	-0.046005
Superscaffold9	5999442	6356689	0.083791	0.054212	0.035249	0.051057
Superscaffold9	6356711	6704885	0.215437	0.094729	0.062060	0.128573
Superscaffold9	6704893	7180923	0.125779	0.039955	0.024779	0.080129
Superscaffold9	7180968	7670460	0.051606	0.019496	0.011145	0.036964
Superscaffold9	7670472	7967696	0.046612	0.022799	0.012751	0.033146
Superscaffold9	7967700	8279120	-0.122129	-0.066218	-0.036322	-0.079226
Superscaffold9	8279664	8528560	-0.048858	-0.028660	-0.015941	-0.027690
Superscaffold9	8528610	8879248	-0.078812	-0.050178	-0.030665	-0.039885
Superscaffold9	8879252	9168442	0.020976	0.013076	0.008785	0.010581
Superscaffold9	9170262	9772786	-0.194846	-0.060619	-0.040894	-0.117265
Superscaffold9	9773071	10208998	-0.317417	-0.166193	-0.086919	-0.212287
Superscaffold9	10209027	10863686	-0.021995	-0.014117	-0.007451	-0.006575
Superscaffold9	10863712	11254540	-0.069555	-0.048822	-0.023898	-0.044235
Superscaffold9	11254593	11856066	-0.056479	-0.030855	-0.018090	-0.029618
Superscaffold9	11856197	12279440	0.097359	0.042359	0.026061	0.062582
Superscaffold9	12279519	12563736	0.062894	0.032008	0.018652	0.044945
Superscaffold9	12563796	12975910	-0.102085	-0.031626	-0.019401	-0.073225
Superscaffold9	12976152	13756883	0.119140	0.054512	0.030138	0.086034
Superscaffold9	13760090	14176787	-0.165880	-0.127994	-0.066910	-0.112077
Superscaffold9	14176823	14357879	0.308892	0.276461	0.185575	0.181429
Superscaffold9	14357890	14800041	-0.051669	-0.015628	-0.009329	-0.027509
Superscaffold9	14800385	15312133	0.160856	0.054362	0.035015	0.112055
Superscaffold9	15312294	15648264	-0.036689	-0.017978	-0.011000	-0.023399
Superscaffold9	15648292	16004027	-0.136893	-0.056280	-0.031960	-0.085508
Superscaffold9	16004054	16389888	0.136930	0.034997	0.021147	0.107710
Superscaffold9	16389914	16759281	-0.081382	-0.032047	-0.015545	-0.061250
Superscaffold9	16759437	17174565	-0.197358	-0.056831	-0.033172	-0.145390
Superscaffold9	17174599	17570889	-0.042854	-0.013508	-0.007728	-0.023809
Superscaffold9	17570903	17877377	-0.267989	-0.134997	-0.078993	-0.185953
Superscaffold9	17877394	18142500	0.089103	0.041110	0.023437	0.052584
Superscaffold9	18142573	18813553	0.020890	0.011474	0.005402	0.010780
Superscaffold9	18813556	19993790	0.030523	0.013728	0.008523	0.027026
Superscaffold9	19994454	20540436	-0.047328	-0.019664	-0.011707	-0.026663
Superscaffold9	20540446	20812532	0.024444	0.012352	0.007065	0.021371
Superscaffold9	20813342	21115376	0.420066	0.214118	0.120148	0.300482
Superscaffold9	21115604	21389786	-0.014583	-0.008118	-0.004533	-0.010213
Superscaffold9	21389872	21641572	-0.104760	-0.061085	-0.039126	-0.052455
Superscaffold9	21641577	21916437	0.122771	0.055875	0.034815	0.064720
Superscaffold9	21916446	22368051	-0.317564	-0.128722	-0.081248	-0.236354
Superscaffold9	22368144	22706674	-0.483265	-0.374063	-0.194293	-0.384142
Superscaffold9	22706765	23177679	-0.197466	-0.081484	-0.038957	-0.139104
Superscaffold9	23178284	23487498	-0.005600	-0.003107	-0.001562	-0.004504
Superscaffold9	23487755	23727530	-0.362950	-0.327244	-0.132383	-0.235548
Superscaffold9	23728150	23947836	-0.055852	-0.042683	-0.020467	-0.029606
Superscaffold9	23947851	24179897	0.176993	0.107935	0.066992	0.114631
Superscaffold9	24179934	24506475	0.408060	0.229696	0.167480	0.294434
Superscaffold9	24506680	24865826	-0.228458	-0.085104	-0.055470	-0.137003
Superscaffold9	24866737	25325569	0.006237	0.002231	0.001467	0.001826
Superscaffold9	25325579	25938152	-0.142738	-0.030153	-0.022914	-0.071520
Superscaffold9	25938239	26302047	-0.348782	-0.154080	-0.090896	-0.251722
Superscaffold9	26302060	26669961	-0.006519	-0.002579	-0.001652	-0.009093
Superscaffold9	26670058	27250685	-0.059517	-0.024843	-0.015223	-0.037475
Superscaffold9	27250716	27672364	-0.236087	-0.112673	-0.065830	-0.153360
Superscaffold9	27672409	28263083	-0.195390	-0.121002	-0.056587	-0.114801
Superscaffold9	28263086	28619085	-0.071658	-0.029071	-0.016998	-0.046512
Superscaffold9	28619116	28911734	0.101000	0.052972	0.026950	0.043983
Superscaffold9	28911749	29220293	0.184745	0.102574	0.056908	0.097334
Superscaffold9	29220337	29514572	-0.112593	-0.056005	-0.029447	-0.072329
