chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold7	24202713	24404437	-0.243495	-0.209365	-0.122695	-0.142799
Superscaffold7	24404451	24655862	-0.461509	-0.291057	-0.166781	-0.300785
Superscaffold7	24658156	24828874	0.077486	0.051545	0.030303	0.046211
Superscaffold7	24828966	25262707	-0.280555	-0.153930	-0.100379	-0.193687
Superscaffold7	25262719	25486793	-0.031725	-0.018715	-0.013190	-0.013014
Superscaffold7	25486811	25728053	-0.042033	-0.030323	-0.019700	-0.020017
Superscaffold7	25728170	26048281	0.147494	0.076642	0.045595	0.065854
Superscaffold7	26048704	26641917	0.045127	0.030122	0.018772	0.021684
Superscaffold7	26641922	26976062	-0.126598	-0.067231	-0.042067	-0.061286
Superscaffold7	26976104	27243997	-0.018833	-0.012817	-0.008200	-0.007551
Superscaffold7	27244027	27438085	-0.076829	-0.078605	-0.049559	-0.042646
Superscaffold7	27438137	27739353	0.074412	0.047039	0.029156	0.034521
Superscaffold7	27739387	28016866	0.159089	0.114858	0.066031	0.088425
Superscaffold7	28016871	28256865	-0.232411	-0.166439	-0.083111	-0.122762
Superscaffold7	28256922	28487653	-0.072648	-0.051053	-0.028170	-0.038314
Superscaffold7	28487654	28769212	-0.151959	-0.092812	-0.059823	-0.079287
Superscaffold7	28769412	29294892	0.031298	0.009860	0.007628	0.015860
Superscaffold7	29294917	29619371	-0.182204	-0.133843	-0.078958	-0.106110
Superscaffold7	29619485	29816002	-0.167969	-0.118369	-0.068827	-0.085923
Superscaffold7	29816017	30092019	-0.102775	-0.041737	-0.029054	-0.051538
Superscaffold7	30092025	30443158	-0.101974	-0.049448	-0.036276	-0.071109
Superscaffold7	30443179	30825674	-0.118183	-0.040462	-0.030881	-0.048903
Superscaffold7	30825734	31105649	-0.110893	-0.051830	-0.035268	-0.051978
Superscaffold7	31105939	31750929	-0.205234	-0.110581	-0.072778	-0.128595
Superscaffold7	31750940	32015904	-0.249560	-0.209316	-0.102449	-0.131171
Superscaffold7	32015905	32346746	-0.236079	-0.133752	-0.072406	-0.115048
Superscaffold7	32347712	32785778	-0.228512	-0.091004	-0.059706	-0.151028
Superscaffold7	32786665	33249297	-0.225017	-0.077902	-0.054810	-0.157562
Superscaffold7	33249745	33497638	-0.264773	-0.176914	-0.102317	-0.195249
Superscaffold7	33497672	33863724	-0.090716	-0.050818	-0.036184	-0.063567
Superscaffold7	33864251	34318731	-0.273927	-0.117396	-0.079941	-0.193876
Superscaffold7	34319341	34630567	-0.291695	-0.152505	-0.101344	-0.216134
Superscaffold7	34630596	35007623	-0.152976	-0.057571	-0.042758	-0.108952
Superscaffold7	35007673	35697476	-0.323860	-0.108522	-0.074651	-0.241321
Superscaffold7	35698751	36123777	-0.339045	-0.105488	-0.076315	-0.246926
Superscaffold7	36124264	36460359	-0.095725	-0.048570	-0.032691	-0.057637
Superscaffold7	36460485	36797385	-0.217895	-0.123259	-0.076540	-0.163589
Superscaffold7	36797399	37189856	-0.086187	-0.052235	-0.031372	-0.056139
Superscaffold7	37189868	37535644	-0.106958	-0.054957	-0.033559	-0.071651
Superscaffold7	37535736	37909242	-0.106694	-0.026727	-0.019935	-0.063797
Superscaffold7	37909253	38353183	-0.284637	-0.081954	-0.060188	-0.187012
Superscaffold7	38353215	38689172	-0.199255	-0.076707	-0.052364	-0.120962
Superscaffold7	38689448	38972228	-0.200217	-0.094859	-0.068488	-0.129677
Superscaffold7	38972281	39250438	-0.053171	-0.030182	-0.020280	-0.030114
Superscaffold7	39250483	39546836	-0.032053	-0.013923	-0.009320	-0.021687
Superscaffold7	39546971	40091493	-0.214347	-0.116580	-0.070057	-0.132254
Superscaffold7	40092268	40420157	-0.352384	-0.207369	-0.121766	-0.194898
Superscaffold7	40420177	40769168	-0.283641	-0.139877	-0.084938	-0.159850
Superscaffold7	40769266	41436745	-0.154620	-0.073451	-0.046317	-0.103203
Superscaffold7	41436800	41736590	-0.129785	-0.093059	-0.059018	-0.084488
Superscaffold7	41736623	42008697	-0.139973	-0.082754	-0.053769	-0.082570
Superscaffold7	42008782	42235326	0.078427	0.055938	0.033820	0.043559
Superscaffold7	42235381	42465807	-0.025471	-0.017463	-0.012035	-0.015719
Superscaffold7	42466140	42708173	-0.123740	-0.090425	-0.059503	-0.074729
Superscaffold7	42708295	43211755	-0.287858	-0.155066	-0.098067	-0.201481
Superscaffold7	43211782	43633518	0.070604	0.042034	0.028370	0.041457
Superscaffold7	43633584	43966924	-0.053340	-0.030940	-0.020861	-0.038964
Superscaffold7	43966972	44220261	-0.228126	-0.125504	-0.084331	-0.148337
Superscaffold7	44220285	44488236	-0.204561	-0.128472	-0.085241	-0.146370
Superscaffold7	44488409	44807675	-0.198750	-0.131694	-0.087237	-0.130874
Superscaffold7	44807746	45059227	-0.175459	-0.112414	-0.074782	-0.119752
Superscaffold7	45059924	45364104	-0.075237	-0.038315	-0.027701	-0.052709
Superscaffold7	45364117	45652999	-0.271538	-0.175576	-0.121026	-0.188024
Superscaffold7	45653001	45898273	-0.103620	-0.075958	-0.051263	-0.067668
Superscaffold7	45898396	46180105	-0.105312	-0.059451	-0.040031	-0.066001
Superscaffold7	46180118	46391580	-0.225981	-0.146793	-0.096765	-0.163145
Superscaffold7	46391597	46893058	-0.091106	-0.046445	-0.031992	-0.061587
Superscaffold7	46893108	47295438	-0.061360	-0.041326	-0.027895	-0.044473
Superscaffold7	47300871	48017106	-0.141296	-0.077630	-0.048432	-0.107251
Superscaffold7	48017144	48298777	0.023254	0.011855	0.007464	0.014201
Superscaffold7	48298810	48817716	0.068318	0.023469	0.014266	0.038316
Superscaffold7	48817725	49247181	0.103198	0.038194	0.025061	0.066724
Superscaffold7	49247346	49659938	-0.293278	-0.147350	-0.098121	-0.247751
Superscaffold8	325911	798652	-0.028605	-0.017721	-0.007998	-0.022498
Superscaffold8	798680	1002965	-0.134841	-0.110381	-0.061337	-0.088879
Superscaffold8	1003485	1426603	0.124321	0.058859	0.036425	0.075207
Superscaffold8	1426634	1916169	0.012367	0.007644	0.004273	0.004692
Superscaffold8	1916247	2223276	0.018925	0.013638	0.009122	0.008573
Superscaffold8	2223332	2454678	-0.024724	-0.017453	-0.011888	-0.016661
Superscaffold8	2454934	2840085	0.333303	0.150016	0.119734	0.235136
Superscaffold8	2840175	3551427	-0.048948	-0.025454	-0.017175	-0.040251
Superscaffold8	3551564	3875092	-0.084938	-0.039769	-0.027847	-0.058834
Superscaffold8	3875097	4194196	0.114001	0.064375	0.045223	0.073770
Superscaffold8	4194280	4481058	-0.528994	-0.420518	-0.210435	-0.436434
Superscaffold8	4481093	4809372	-0.027133	-0.020527	-0.012713	-0.013308
Superscaffold8	4809682	5175636	-0.121689	-0.092903	-0.058170	-0.086582
Superscaffold8	5175643	5487219	-0.101298	-0.069790	-0.046295	-0.065457
Superscaffold8	5504812	5872698	-0.081407	-0.055118	-0.035403	-0.045773
Superscaffold8	5872879	6101420	-0.021075	-0.016535	-0.011396	-0.014277
Superscaffold8	6101554	6600786	-0.161749	-0.088401	-0.062045	-0.099122
Superscaffold8	6600797	6925359	-0.162133	-0.105241	-0.069743	-0.106863
Superscaffold8	6925373	7175914	-0.194709	-0.102863	-0.066048	-0.122974
Superscaffold8	7175941	7571151	0.211306	0.102788	0.075361	0.133772
Superscaffold8	7571210	7929195	0.052085	0.023169	0.014936	0.025322
Superscaffold8	7929205	8586998	-0.080015	-0.047137	-0.028786	-0.056915
Superscaffold8	8588083	8993326	-0.228018	-0.149715	-0.088814	-0.140405
Superscaffold8	8993336	9356319	0.100991	0.036757	0.026460	0.047382
Superscaffold8	9356431	9842767	-0.086803	-0.039195	-0.027455	-0.070013
Superscaffold8	9843051	10476535	-0.067044	-0.023996	-0.016880	-0.052959
Superscaffold8	10476543	10730490	-0.104512	-0.072385	-0.042067	-0.061225
Superscaffold8	10730526	11051677	-0.130363	-0.073742	-0.050057	-0.086919
Superscaffold8	11051701	11274658	0.034581	0.026218	0.017124	0.021266
Superscaffold8	11274703	11584508	0.252159	0.133935	0.094767	0.142516
Superscaffold8	11584558	11861061	0.002806	0.001623	0.001031	-0.000041
Superscaffold8	11861172	12148280	0.004409	0.002930	0.002057	0.003040
Superscaffold8	12148306	12441294	-0.039772	-0.028507	-0.018468	-0.027784
Superscaffold8	12441433	12633869	-0.048423	-0.040260	-0.025927	-0.028360
Superscaffold8	12633990	12909618	-0.074067	-0.052511	-0.028928	-0.049649
Superscaffold8	12909627	13284520	0.103407	0.070689	0.044434	0.068135
Superscaffold8	13284606	13671685	0.078704	0.037702	0.025617	0.042921
Superscaffold8	13671722	13897651	0.398643	0.248194	0.158575	0.266469
Superscaffold8	13897729	14196867	0.037013	0.015759	0.010452	0.023892
Superscaffold8	14199253	14540788	-0.608232	-0.275004	-0.182428	-0.522107
Superscaffold8	14541406	15175452	0.014598	0.004521	0.003153	0.004628
Superscaffold8	15175480	15505025	-0.123964	-0.047398	-0.028584	-0.074537
Superscaffold8	15505154	15821879	-0.106355	-0.053250	-0.035757	-0.066538
Superscaffold8	15821902	16362108	-0.117963	-0.052610	-0.036657	-0.083114
Superscaffold8	16362162	16770062	-0.073075	-0.030128	-0.017765	-0.041799
Superscaffold8	16770222	17007592	-0.026026	-0.011618	-0.008857	-0.019562
Superscaffold8	17007748	17159909	-0.385363	-0.305805	-0.148026	-0.297732
Superscaffold8	17159959	17509787	-0.067168	-0.045264	-0.026779	-0.044260
Superscaffold8	17510758	17961107	0.021908	0.013435	0.008880	0.009123
Superscaffold8	17961187	18233253	0.131948	0.086835	0.058661	0.086276
Superscaffold8	18233278	18583625	-0.233714	-0.117128	-0.076043	-0.155933
Superscaffold8	18583636	18968970	-0.181030	-0.058295	-0.041751	-0.112164
Superscaffold8	18969203	19190253	-0.204000	-0.110740	-0.077822	-0.119629
Superscaffold8	19190273	19502817	-0.072579	-0.041161	-0.028812	-0.042803
Superscaffold8	19502841	19712353	-0.243740	-0.174273	-0.096430	-0.163397
Superscaffold8	19712355	19984266	0.303505	0.182627	0.128829	0.205362
Superscaffold8	19984278	20246301	0.328584	0.153924	0.102204	0.226290
Superscaffold8	20246643	20625159	0.463933	0.207836	0.151308	0.327191
Superscaffold8	20625162	20804481	-0.085050	-0.062899	-0.040860	-0.051759
Superscaffold8	20804491	21131054	-0.359448	-0.175559	-0.110687	-0.263138
Superscaffold8	21131089	21628498	-0.003126	-0.000644	-0.000512	-0.005185
Superscaffold8	21628537	22209989	0.000500	0.000086	0.000069	0.000256
Superscaffold8	22210002	22679629	-0.089059	-0.020644	-0.013937	-0.074782
Superscaffold8	22679652	23072746	-0.371560	-0.185787	-0.109153	-0.290222
Superscaffold8	23072790	23884841	0.186351	0.032891	0.021324	0.133400
Superscaffold8	23884857	24731687	0.025345	0.008744	0.006397	0.016420
Superscaffold8	24731756	24967054	-0.071222	-0.034541	-0.023762	-0.041392
Superscaffold8	24967075	25771651	0.110698	0.030584	0.020149	0.096235
Superscaffold8	25772236	26253824	-0.053494	-0.015323	-0.011323	-0.045979
Superscaffold8	26253830	26925829	-0.303916	-0.094937	-0.069163	-0.207132
Superscaffold8	26925858	27359759	-0.071680	-0.025780	-0.018488	-0.035989
Superscaffold8	27360034	27695133	-0.072705	-0.036210	-0.023309	-0.035283
Superscaffold8	27695138	28006007	-0.300918	-0.137641	-0.092951	-0.173539
Superscaffold8	28006025	28490331	-0.466801	-0.155754	-0.103860	-0.271894
Superscaffold8	28490338	29213090	-0.381067	-0.134211	-0.091310	-0.305688
Superscaffold8	29213183	29486510	0.092592	0.042223	0.028984	0.063593
Superscaffold8	29486560	29745682	-0.665262	-0.662768	-0.305920	-0.553676
Superscaffold8	29745706	29885824	-0.449783	-0.395952	-0.205797	-0.393161
Superscaffold8	29885866	30163731	0.017062	0.008476	0.006006	0.013919
Superscaffold8	30163757	30554599	-0.062464	-0.014290	-0.011423	-0.039917
Superscaffold8	30554821	30855208	-0.327232	-0.125964	-0.082338	-0.271797
Superscaffold8	30855271	31454010	-0.073012	-0.022981	-0.016399	-0.044596
Superscaffold8	31454197	31966487	0.265824	0.084699	0.062476	0.184511
Superscaffold8	31966792	32373634	-0.147555	-0.055864	-0.037417	-0.118630
Superscaffold8	32373653	33390124	-0.095531	-0.043096	-0.023485	-0.068661
Superscaffold8	33390140	33645776	0.066675	0.037092	0.026073	0.036390
Superscaffold8	33645829	33837235	0.526986	0.410155	0.271422	0.455452
Superscaffold8	33837278	34143350	-0.018997	-0.006942	-0.004633	-0.012729
Superscaffold8	34143365	34448129	-0.015386	-0.010157	-0.006741	-0.011647
Superscaffold8	34448145	34735589	-0.001892	-0.000872	-0.000597	0.002166
Superscaffold8	34735775	35111581	0.082046	0.036114	0.022362	0.060758
Superscaffold8	35111826	35444338	0.033014	0.016789	0.010803	0.028569
Superscaffold8	35444655	35873066	0.033458	0.013120	0.009063	0.020844
Superscaffold8	35873068	36304622	-0.226886	-0.086253	-0.064443	-0.134392
Superscaffold8	36304630	36644984	-0.250473	-0.117347	-0.086004	-0.180547
Superscaffold8	36644997	36902213	-0.473703	-0.252525	-0.170972	-0.285523
Superscaffold8	36902245	37528037	-0.283438	-0.134424	-0.092847	-0.178499
Superscaffold8	37528325	37859704	-0.144420	-0.060102	-0.045620	-0.102763
Superscaffold8	37859729	38165327	-0.211941	-0.116191	-0.073833	-0.158879
Superscaffold8	38165354	38509242	-0.095866	-0.055123	-0.038474	-0.054495
Superscaffold8	38509273	38744775	0.136808	0.090082	0.067903	0.084042
Superscaffold8	38744900	39123319	-0.226092	-0.119892	-0.081739	-0.141184
Superscaffold8	39123338	39479861	-0.136929	-0.085933	-0.054788	-0.090297
Superscaffold8	39479928	39812102	-0.242747	-0.145357	-0.092566	-0.172515
Superscaffold8	39812264	40131494	-0.024226	-0.010395	-0.007850	-0.015882
Superscaffold8	40131499	40452283	-0.141644	-0.066084	-0.047773	-0.065792
Superscaffold8	40452376	40800633	-0.048972	-0.024017	-0.018102	-0.031844
Superscaffold8	40800643	41029379	-0.023589	-0.012391	-0.008374	-0.012100
Superscaffold8	41029427	41314001	-0.058951	-0.043311	-0.028270	-0.034344
Superscaffold8	41314009	41568672	-0.332121	-0.212123	-0.128511	-0.190391
Superscaffold8	41568688	41727770	-0.166307	-0.139100	-0.086122	-0.113207
Superscaffold8	41727806	42563724	-0.041936	-0.020683	-0.014029	-0.032554
Superscaffold8	42565054	43208527	-0.189810	-0.085184	-0.060511	-0.125112
Superscaffold8	43208533	43627984	-0.139298	-0.074663	-0.049418	-0.059187
Superscaffold8	43628001	43864835	-0.034229	-0.019147	-0.013824	-0.015575
Superscaffold8	43865146	44370751	0.013977	0.007769	0.005307	0.007496
Superscaffold8	44370835	44801244	0.052917	0.026438	0.017291	0.031132
Superscaffold8	44801354	45665131	-0.090435	-0.023950	-0.017423	-0.057069
Superscaffold8	45665212	46021943	-0.539925	-0.259071	-0.160836	-0.456416
Superscaffold8	46022028	46585728	-0.039246	-0.011957	-0.008722	-0.036086
Superscaffold8	46585729	47102344	-0.558313	-0.338781	-0.185988	-0.418838
Superscaffold8	47102498	47962787	0.010577	0.003272	0.002265	0.004186
Superscaffold8	47965120	48494839	-0.055140	-0.017386	-0.012074	-0.039198
Superscaffold8	48494877	49047722	0.122103	0.040882	0.029078	0.093941
Superscaffold8	49047770	49447801	-0.042792	-0.014056	-0.010746	-0.020093
Superscaffold8	49447830	49960407	-0.308682	-0.122013	-0.084892	-0.210570
Superscaffold8	49960419	50300978	-0.568597	-0.268436	-0.164913	-0.395551
Superscaffold8	50300998	50953888	-0.103622	-0.036564	-0.026945	-0.065252
Superscaffold8	50953984	51328233	-0.382823	-0.200817	-0.125314	-0.274015
Superscaffold8	51329772	51795844	0.083408	0.022105	0.015785	0.056534
Superscaffold8	51795852	52181448	-0.177879	-0.055184	-0.039575	-0.110623
Superscaffold8	52181458	52509720	-0.000470	-0.000251	-0.000182	-0.001614
Superscaffold8	52509724	53064665	-0.054868	-0.029202	-0.018633	-0.031711
Superscaffold8	53064693	53681701	-0.116608	-0.051300	-0.037690	-0.070322
Superscaffold8	53681707	54213244	0.110108	0.051641	0.028066	0.081750
Superscaffold8	54213893	54675165	-0.077340	-0.029204	-0.021336	-0.049820
Superscaffold8	54675228	55173750	-0.072485	-0.028077	-0.020163	-0.046361
Superscaffold8	55175987	55719247	-0.406611	-0.180376	-0.113332	-0.325969
Superscaffold8	55719266	56151675	-0.474609	-0.251646	-0.148683	-0.393629
Superscaffold8	56151873	56681047	-0.338491	-0.148280	-0.093468	-0.269725
Superscaffold8	56681791	57503198	-0.065629	-0.021270	-0.014826	-0.041887
Superscaffold8	57503229	58057224	-0.029340	-0.013537	-0.009189	-0.018780
Superscaffold8	58057245	58762842	-0.115202	-0.041774	-0.031236	-0.074849
Superscaffold8	58763040	59232640	-0.360820	-0.124198	-0.090304	-0.251150
Superscaffold8	59232651	59602973	0.071357	0.033447	0.022608	0.045228
Superscaffold8	59603020	59970759	-0.156641	-0.104123	-0.049421	-0.084125
Superscaffold8	59971029	60375163	-0.187502	-0.116043	-0.075404	-0.118770
Superscaffold8	60375213	60725740	-0.270229	-0.184524	-0.110017	-0.184714
Superscaffold8	60725752	61012030	0.020598	0.012019	0.007276	0.011822
Superscaffold8	61012032	61471781	-0.241042	-0.159282	-0.095717	-0.146847
Superscaffold8	61471809	61969355	-0.305065	-0.137002	-0.096992	-0.199032
Superscaffold8	61969602	62241690	0.072692	0.051082	0.030051	0.044004
Superscaffold8	62241783	62635920	-0.240645	-0.114713	-0.078791	-0.160769
Superscaffold8	62636040	62973936	-0.207397	-0.105156	-0.069892	-0.126438
Superscaffold8	62974159	63327867	-0.163580	-0.107919	-0.062366	-0.115310
Superscaffold8	63328800	63822716	-0.198955	-0.084730	-0.056261	-0.113238
Superscaffold8	63822743	64283246	-0.060151	-0.027635	-0.016173	-0.035464
Superscaffold8	64283287	64999148	-0.049356	-0.024449	-0.014815	-0.027458
Superscaffold8	64999153	65436355	0.003559	0.001540	0.000901	0.003223
Superscaffold8	65436584	65802973	-0.072866	-0.033310	-0.018693	-0.041851
Superscaffold9	49336	312297	-0.102657	-0.109664	-0.068277	-0.058343
Superscaffold9	312389	730971	-0.020438	-0.013599	-0.008846	-0.013214
Superscaffold9	731008	1185261	0.000216	0.000113	0.000077	0.003902
Superscaffold9	1185357	1396313	0.022953	0.016710	0.011069	0.017478
Superscaffold9	1396437	1782210	-0.058501	-0.045681	-0.029306	-0.037078
Superscaffold9	1782246	2108479	0.028564	0.019420	0.012892	0.016921
Superscaffold9	2108518	2322165	0.051259	0.042038	0.028478	0.027263
Superscaffold9	2322248	2670820	-0.120725	-0.070033	-0.047598	-0.070224
Superscaffold9	2671286	3133659	-0.037947	-0.023887	-0.015248	-0.024644
Superscaffold9	3133740	3504041	0.040889	0.027194	0.018916	0.022576
Superscaffold9	3504042	4280473	0.063972	0.043481	0.028374	0.040009
Superscaffold9	4281988	4590376	-0.071341	-0.050971	-0.033580	-0.043946
Superscaffold9	4590925	4911056	-0.198405	-0.116172	-0.075845	-0.125364
Superscaffold9	4911204	5090320	-0.168135	-0.139294	-0.089355	-0.102370
Superscaffold9	5090332	5404434	-0.237801	-0.154298	-0.089844	-0.152912
Superscaffold9	5404494	5654878	-0.016164	-0.012663	-0.008242	-0.012369
Superscaffold9	5654890	5901538	-0.166002	-0.119200	-0.070817	-0.101921
Superscaffold9	5901555	6299064	0.212327	0.155264	0.106293	0.125694
Superscaffold9	6299247	6616805	-0.317340	-0.164459	-0.109328	-0.189800
Superscaffold9	6616846	6937006	-0.302964	-0.144046	-0.098568	-0.193151
Superscaffold9	6937234	7368110	-0.065023	-0.026314	-0.017185	-0.038694
Superscaffold9	7368133	7837227	-0.111757	-0.041594	-0.027040	-0.067181
Superscaffold9	7837517	8211180	0.055357	0.022085	0.015249	0.029111
Superscaffold9	8211437	8466018	-0.099897	-0.058714	-0.036043	-0.063948
Superscaffold9	8467113	8867879	-0.126995	-0.073415	-0.047684	-0.079741
Superscaffold9	8868051	9254672	-0.026736	-0.016346	-0.011257	-0.022173
Superscaffold9	9254912	9750475	-0.181490	-0.070342	-0.049400	-0.117031
Superscaffold9	9751186	10238222	0.051187	0.020274	0.014179	0.028260
Superscaffold9	10239271	11065058	-0.121669	-0.067193	-0.039698	-0.081859
Superscaffold9	11065193	11364850	0.021981	0.010368	0.006424	0.013675
Superscaffold9	11365698	12071758	-0.139316	-0.071320	-0.044579	-0.095594
Superscaffold9	12071946	12450383	-0.139310	-0.060478	-0.038958	-0.086491
Superscaffold9	12450489	12754494	-0.217301	-0.126884	-0.070889	-0.139881
Superscaffold9	12754504	13521405	0.014639	0.004732	0.003203	0.006588
Superscaffold9	13522332	14287424	-0.004613	-0.002652	-0.001582	-0.005489
Superscaffold9	14287492	14533956	-0.097183	-0.065746	-0.042838	-0.059735
Superscaffold9	14533957	15040268	-0.006167	-0.001950	-0.001479	-0.001107
Superscaffold9	15040347	15406154	-0.009671	-0.004788	-0.003523	-0.008861
Superscaffold9	15406187	15697244	-0.135422	-0.053606	-0.040190	-0.080605
Superscaffold9	15697883	16008435	-0.143925	-0.069262	-0.045921	-0.090966
Superscaffold9	16009415	16267227	0.101608	0.038536	0.025307	0.065845
Superscaffold9	16267240	16572547	0.229043	0.075330	0.048227	0.177468
Superscaffold9	16572552	16900310	0.016563	0.006096	0.004138	0.005069
Superscaffold9	16900317	17179536	-0.062728	-0.021868	-0.015851	-0.043387
Superscaffold9	17179537	17478813	0.099545	0.039015	0.029758	0.050224
Superscaffold9	17478820	17743310	-0.215391	-0.159139	-0.083017	-0.107167
Superscaffold9	17743332	17963074	-0.192560	-0.166567	-0.099763	-0.097816
Superscaffold9	17963089	18199974	-0.157618	-0.087174	-0.059085	-0.071254
Superscaffold9	18199988	19137218	-0.058240	-0.026184	-0.018157	-0.037133
Superscaffold9	19137366	20300149	-0.000360	-0.000182	-0.000129	-0.003464
Superscaffold9	20300171	20541299	-0.107171	-0.069447	-0.046361	-0.044560
Superscaffold9	20541335	20726870	-0.168544	-0.136278	-0.081468	-0.084303
Superscaffold9	20727003	21006217	-0.168243	-0.094228	-0.060408	-0.097432
Superscaffold9	21006218	21239248	-0.316273	-0.205913	-0.115436	-0.181139
Superscaffold9	21239305	21421336	-0.371435	-0.241961	-0.154607	-0.244203
Superscaffold9	21421426	21632313	-0.004165	-0.003050	-0.002040	-0.001715
Superscaffold9	21632332	21939666	-0.036813	-0.021240	-0.013795	-0.020984
Superscaffold9	21939720	22180993	0.257217	0.216482	0.127116	0.176314
Superscaffold9	22181116	22491174	0.103620	0.060278	0.036985	0.068504
Superscaffold9	22491191	22762778	-0.419404	-0.500989	-0.255449	-0.345093
Superscaffold9	22762899	23153301	-0.407031	-0.287332	-0.134674	-0.241798
Superscaffold9	23153359	23422770	-0.382605	-0.275795	-0.157938	-0.264733
Superscaffold9	23422771	23669618	-0.176679	-0.163895	-0.074238	-0.098267
Superscaffold9	23669659	23869126	-0.399273	-0.412407	-0.187534	-0.253789
Superscaffold9	23869163	24476626	-0.001882	-0.000621	-0.000463	-0.004598
Superscaffold9	24476638	24726622	-0.342710	-0.294290	-0.162884	-0.220041
Superscaffold9	24726681	24932887	0.032956	0.023248	0.014370	0.014663
Superscaffold9	24932977	25280685	0.040769	0.029702	0.021059	0.024627
Superscaffold9	25280741	25490676	-0.359677	-0.322481	-0.157671	-0.236284
Superscaffold9	25490807	26120299	-0.239260	-0.152111	-0.094138	-0.178345
Superscaffold9	26120302	26458506	-0.130780	-0.078624	-0.047100	-0.061913
Superscaffold9	26458525	26922500	0.077697	0.038396	0.027012	0.054868
Superscaffold9	26922599	27167170	0.219023	0.125467	0.093661	0.115601
Superscaffold9	27167208	27501316	-0.282946	-0.155697	-0.102948	-0.152521
Superscaffold9	27501498	27821484	0.058150	0.031852	0.023144	0.027917
Superscaffold9	27821514	28512331	0.140662	0.083002	0.053040	0.090961
Superscaffold9	28512380	28793550	0.054856	0.030326	0.022545	0.037932
Superscaffold9	28793653	29143151	-0.169078	-0.125037	-0.075003	-0.109214
Superscaffold9	29143302	29495792	0.094373	0.040290	0.027652	0.061350
Superscaffold9	29495874	29821412	-0.053653	-0.025595	-0.017291	-0.037683
Superscaffold9	29821643	30192061	-0.029487	-0.014463	-0.010343	-0.015778
Superscaffold9	30192134	30690338	0.122622	0.035083	0.024890	0.068169
Superscaffold9	30690367	31164915	-0.116552	-0.056290	-0.035969	-0.061673
Superscaffold9	31164940	31611811	-0.127669	-0.110517	-0.063116	-0.082043
Superscaffold9	31611814	31963524	0.186285	0.077427	0.058402	0.150204
Superscaffold9	31963547	32217199	0.299643	0.184472	0.125611	0.173508
Superscaffold9	32217207	32440513	-0.496994	-0.377736	-0.202724	-0.329775
Superscaffold9	32440548	32874930	0.028387	0.015775	0.010552	0.024598
Superscaffold9	32874937	33084936	0.246078	0.169674	0.116860	0.169582
Superscaffold9	33084997	33385524	0.078291	0.056455	0.036314	0.049476
Superscaffold9	33385525	33692671	0.022457	0.016629	0.011207	0.010274
Superscaffold9	33692684	34128403	0.080165	0.042696	0.030650	0.046811
Superscaffold9	34128408	34417977	-0.241092	-0.211779	-0.128145	-0.160633
Superscaffold9	34418248	34557657	-0.484970	-0.766226	-0.348562	-0.336725
Superscaffold9	34557697	34752641	-0.706729	-1.405629	-0.481196	-0.574978
Superscaffold9	34752642	34898304	-0.771080	-2.132010	-0.542465	-0.652080
Superscaffold9	34898401	35195538	-0.265140	-0.142990	-0.096842	-0.146975
Superscaffold9	35195552	35464641	-0.276582	-0.156855	-0.095904	-0.153591
Superscaffold9	35464670	36196609	-0.219140	-0.133457	-0.087604	-0.152309
Superscaffold9	36196724	36392518	-0.460133	-0.401925	-0.224694	-0.314419
Superscaffold9	36392582	36549956	-0.223069	-0.157013	-0.107116	-0.122747
Superscaffold9	36550135	36773555	-0.253142	-0.152144	-0.090974	-0.162477
Superscaffold9	36773557	37009509	0.062219	0.052590	0.027162	0.043915
Superscaffold9	37009513	37294780	-0.428379	-0.294481	-0.155786	-0.307364
Superscaffold9	37294967	37628675	-0.592063	-0.336153	-0.206223	-0.487498
Superscaffold9	37639434	37920449	-0.550888	-0.221449	-0.150779	-0.420644
Superscaffold9	37920519	38317380	-0.306260	-0.122334	-0.082802	-0.117654
Superscaffold9	38317678	38495012	-0.083238	-0.103474	-0.060847	-0.038310
Superscaffold9	38495027	38778831	-0.165684	-0.139785	-0.076485	-0.100648
Superscaffold9	38778844	39095262	-0.159579	-0.104698	-0.065655	-0.087707
Superscaffold9	39096428	39352392	-0.490832	-0.484570	-0.223101	-0.361023
Superscaffold9	39352879	39554768	-0.347530	-0.258023	-0.132565	-0.246549
Superscaffold9	39554780	39830864	-0.329960	-0.324700	-0.180131	-0.214138
Superscaffold9	39830894	40350308	-0.115887	-0.061898	-0.041144	-0.068388
Superscaffold9	40350355	40695467	-0.185146	-0.109783	-0.069628	-0.105626
Superscaffold9	40695557	41084186	-0.030744	-0.015581	-0.010252	-0.012061
Superscaffold9	41084192	41499935	-0.389013	-0.259676	-0.144088	-0.227921
Superscaffold9	41501259	42118588	-0.242814	-0.167257	-0.109120	-0.174940
Superscaffold9	42118597	42388334	-0.297711	-0.252260	-0.136577	-0.174252
Superscaffold9	42389086	42577720	-0.174802	-0.159766	-0.099126	-0.118021
Superscaffold9	42577737	42949103	0.061296	0.045943	0.029818	0.042209
Superscaffold9	42949127	43166389	-0.132807	-0.113002	-0.072040	-0.086286
Superscaffold9	43166521	43446098	0.190654	0.132918	0.095978	0.115910
Superscaffold9	43446172	43914607	0.021388	0.011455	0.007752	0.016260
Superscaffold9	43914634	44083370	-0.078062	-0.073736	-0.046301	-0.055561
