chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold7	24655482	24870269	0.442445	0.259958	0.150399	0.285524
Superscaffold7	24870290	25325275	-0.181719	-0.074534	-0.047342	-0.097982
Superscaffold7	25325319	25659779	0.259049	0.135170	0.072065	0.162042
Superscaffold7	25659896	26015459	0.184647	0.071118	0.040271	0.134952
Superscaffold7	26015470	26621962	0.325579	0.158798	0.086339	0.228481
Superscaffold7	26622127	26919961	-0.070082	-0.028461	-0.015698	-0.053303
Superscaffold7	26920016	27229861	0.052534	0.021160	0.013407	0.044535
Superscaffold7	27229864	27551016	0.011932	0.004876	0.003280	0.009033
Superscaffold7	27551514	27904849	0.070333	0.032656	0.017977	0.054485
Superscaffold7	27904904	28222947	0.287063	0.099406	0.058480	0.218569
Superscaffold7	28223200	28518422	0.019367	0.007245	0.004406	0.012603
Superscaffold7	28518440	28871144	0.032777	0.010782	0.006669	0.021459
Superscaffold7	28871166	29312906	0.149692	0.066870	0.033950	0.098268
Superscaffold7	29312982	29679039	-0.488761	-0.309148	-0.153459	-0.368880
Superscaffold7	29679224	30007135	0.146788	0.050667	0.029750	0.113238
Superscaffold7	30010368	30447522	0.164510	0.056482	0.035474	0.120015
Superscaffold7	30447656	30860720	0.032901	0.011552	0.006827	0.020790
Superscaffold7	30860756	31424804	0.100523	0.030749	0.018931	0.073734
Superscaffold7	31429311	31876142	0.052959	0.022599	0.014469	0.041075
Superscaffold7	31876483	32194818	0.268185	0.115856	0.059353	0.195073
Superscaffold7	32194837	32578494	0.032131	0.010702	0.005898	0.019405
Superscaffold7	32578533	33007859	0.390992	0.155900	0.088076	0.312274
Superscaffold7	33007941	33388493	-0.041360	-0.013544	-0.008243	-0.023009
Superscaffold7	33388693	33714667	0.128992	0.077235	0.049031	0.083576
Superscaffold7	33714815	34132326	0.047801	0.019504	0.012017	0.031019
Superscaffold7	34132429	34457038	0.049998	0.024855	0.013654	0.028685
Superscaffold7	34457110	34786294	-0.053096	-0.030706	-0.017140	-0.031040
Superscaffold7	34786338	35229058	-0.034257	-0.014667	-0.009031	-0.021671
Superscaffold7	35229740	35700121	0.278966	0.143244	0.077381	0.192930
Superscaffold7	35700205	36082322	0.254139	0.081409	0.052017	0.200126
Superscaffold7	36082341	36403381	0.096858	0.055119	0.032212	0.070843
Superscaffold7	36403464	36758767	0.147425	0.073519	0.041792	0.110413
Superscaffold7	36759706	37221449	0.162173	0.057666	0.035535	0.117124
Superscaffold7	37221530	37616687	0.061377	0.027979	0.014835	0.041670
Superscaffold7	37616691	37872921	0.585981	0.403223	0.210025	0.500174
Superscaffold7	37872945	38285464	0.600852	0.324556	0.185039	0.504306
Superscaffold7	38285465	38670142	0.225637	0.090687	0.054487	0.160487
Superscaffold7	38670146	38951967	0.226961	0.129524	0.076804	0.139727
Superscaffold7	38952046	39226804	0.053324	0.031516	0.019797	0.036214
Superscaffold7	39226808	39547107	0.274995	0.140659	0.081214	0.206380
Superscaffold7	39547317	40155219	0.149092	0.060431	0.037008	0.088273
Superscaffold7	40155558	40527174	0.309588	0.139780	0.080343	0.228458
Superscaffold7	40527323	41034933	0.314228	0.137098	0.076099	0.252279
Superscaffold7	41034997	41619470	0.045176	0.022156	0.012937	0.033053
Superscaffold7	41620315	41953845	0.159536	0.085252	0.050445	0.102326
Superscaffold7	41953868	42259012	0.175375	0.082869	0.053551	0.119440
Superscaffold7	42259092	42574144	0.176845	0.068883	0.046851	0.110432
Superscaffold7	42574597	43088930	-0.020689	-0.010450	-0.005596	-0.013210
Superscaffold7	43089257	43395550	-0.145180	-0.077772	-0.045797	-0.100050
Superscaffold7	43395593	43931847	0.063278	0.025623	0.016222	0.043041
Superscaffold7	43931873	44208953	0.091729	0.047250	0.031752	0.053064
Superscaffold7	44209219	44495101	0.044611	0.020579	0.014284	0.021456
Superscaffold7	44495128	44915805	0.016608	0.006838	0.004781	0.009610
Superscaffold7	44915809	45192813	-0.074109	-0.049785	-0.029487	-0.040547
Superscaffold7	45193099	45493480	0.229022	0.125762	0.089247	0.138906
Superscaffold7	45493616	45788997	-0.067286	-0.034297	-0.021635	-0.035318
Superscaffold7	45789546	46126597	-0.113370	-0.059254	-0.037814	-0.075609
Superscaffold7	46126635	46397074	0.011878	0.004976	0.003501	0.005657
Superscaffold7	46397127	46972862	0.154751	0.063883	0.041194	0.092478
Superscaffold7	46972990	47834405	-0.073363	-0.038608	-0.023669	-0.040355
Superscaffold7	47834423	48208472	-0.032511	-0.014969	-0.008663	-0.019078
Superscaffold7	48208493	48453367	-0.090770	-0.048656	-0.026781	-0.055689
Superscaffold7	48453402	48853970	0.217821	0.113863	0.050988	0.141925
Superscaffold7	48854045	49200253	-0.049102	-0.023246	-0.012542	-0.033126
Superscaffold7	49200291	49695757	0.106964	0.037101	0.023594	0.061012
Superscaffold8	459526	866804	-0.639866	-0.702712	-0.264765	-0.513376
Superscaffold8	866867	1197367	-0.044276	-0.024286	-0.014205	-0.025884
Superscaffold8	1197377	1582280	-0.587540	-0.503238	-0.226064	-0.434927
Superscaffold8	1582299	2086559	-0.210084	-0.107123	-0.059645	-0.125454
Superscaffold8	2086646	2351322	-0.033835	-0.023481	-0.013442	-0.016982
Superscaffold8	2351765	2557125	0.080605	0.060530	0.038059	0.046070
Superscaffold8	2557149	3289236	-0.062273	-0.028891	-0.018311	-0.036566
Superscaffold8	3289242	3764526	-0.178592	-0.086289	-0.050457	-0.110801
Superscaffold8	3764540	4067022	-0.001221	-0.000464	-0.000322	-0.002348
Superscaffold8	4067074	4345961	-0.067297	-0.046897	-0.020842	-0.030045
Superscaffold8	4345989	4731350	0.051856	0.027502	0.016777	0.035142
Superscaffold8	4731383	5172414	0.043108	0.028483	0.014587	0.021185
Superscaffold8	5172440	5580236	-0.023949	-0.016910	-0.009638	-0.015913
Superscaffold8	5580251	6012045	0.040291	0.024783	0.014645	0.018260
Superscaffold8	6012074	6522860	0.263547	0.127649	0.089620	0.164776
Superscaffold8	6522892	6814431	0.038465	0.020518	0.013843	0.022655
Superscaffold8	6814797	7108325	0.063280	0.034674	0.022790	0.034601
Superscaffold8	7108358	7363178	0.279753	0.171647	0.109683	0.183960
Superscaffold8	7363202	7784025	0.141279	0.067686	0.038377	0.100382
Superscaffold8	7784098	8262793	0.207545	0.094301	0.058196	0.149178
Superscaffold8	8263968	8891428	0.181681	0.105301	0.057139	0.101539
Superscaffold8	8891493	9198130	-0.079812	-0.035797	-0.019886	-0.046257
Superscaffold8	9198173	9496230	0.058253	0.031521	0.016448	0.038892
Superscaffold8	9496444	10175104	0.185635	0.081618	0.053531	0.113163
Superscaffold8	10175132	10581976	-0.012524	-0.004697	-0.002516	-0.008111
Superscaffold8	10582174	10875098	-0.069362	-0.044391	-0.024442	-0.041851
Superscaffold8	10875151	11118285	-0.065042	-0.041594	-0.026285	-0.038591
Superscaffold8	11118312	11384939	0.152786	0.087992	0.053467	0.101738
Superscaffold8	11384943	11817976	0.192129	0.070023	0.044594	0.117211
Superscaffold8	11818009	12251246	-0.014887	-0.004355	-0.003281	-0.009996
Superscaffold8	12251263	12579760	0.154797	0.081028	0.053414	0.102906
Superscaffold8	12579775	12857353	0.033512	0.020233	0.012116	0.018931
Superscaffold8	12857434	13376766	0.085498	0.036204	0.021630	0.059934
Superscaffold8	13376895	13727395	0.108791	0.036478	0.022996	0.067486
Superscaffold8	13727399	14126018	0.239468	0.080558	0.050554	0.169933
Superscaffold8	14126121	14443385	0.556111	0.205271	0.151588	0.394389
Superscaffold8	14443631	14756492	0.328034	0.188119	0.103221	0.240756
Superscaffold8	14756498	15152693	0.354224	0.204159	0.139236	0.277755
Superscaffold8	15152980	15483626	0.142836	0.071022	0.029488	0.082256
Superscaffold8	15483629	15766729	0.038633	0.022838	0.012811	0.023409
Superscaffold8	15766735	16295620	-0.009741	-0.005011	-0.003353	-0.008191
Superscaffold8	16295686	16657291	-0.146460	-0.052290	-0.029766	-0.096532
Superscaffold8	16657633	16978395	-0.055950	-0.020836	-0.013957	-0.040208
Superscaffold8	16978402	17181476	-0.066249	-0.032602	-0.016818	-0.045935
Superscaffold8	17181493	17581397	0.071371	0.037819	0.022377	0.042930
Superscaffold8	17582697	18021693	0.038218	0.015495	0.009512	0.024965
Superscaffold8	18021709	18229889	0.166741	0.108728	0.064671	0.090780
Superscaffold8	18229980	18545190	0.299885	0.135294	0.085513	0.179224
Superscaffold8	18545194	18873055	-0.082221	-0.035913	-0.019611	-0.062622
Superscaffold8	18873079	19175314	0.039832	0.017019	0.010629	0.022249
Superscaffold8	19175348	19495245	-0.015786	-0.006479	-0.004327	-0.009393
Superscaffold8	19495305	19795735	-0.019209	-0.013144	-0.007250	-0.012688
Superscaffold8	19795756	20114620	-0.229090	-0.122690	-0.062322	-0.149753
Superscaffold8	20114634	20367180	-0.090977	-0.038400	-0.024168	-0.060275
Superscaffold8	20367206	20712782	0.132431	0.051079	0.031016	0.093143
Superscaffold8	20712833	20932249	0.268647	0.149691	0.072995	0.166640
Superscaffold8	20932303	21353466	0.340012	0.081200	0.052850	0.242968
Superscaffold8	21353572	21598373	0.507330	0.315308	0.183469	0.445037
Superscaffold8	21598376	21828311	0.740217	0.324648	0.194814	0.685385
Superscaffold8	21828450	22195947	0.136754	0.031171	0.020171	0.114268
Superscaffold8	22195950	22514785	0.292416	0.144707	0.069872	0.224843
Superscaffold8	22515010	22744354	0.318500	0.124987	0.065230	0.263222
Superscaffold8	22744379	23194642	0.450469	0.116404	0.074935	0.355712
Superscaffold8	23194726	23544832	0.513435	0.243530	0.119238	0.464979
Superscaffold8	23544862	23809279	0.737990	0.331381	0.194071	0.671373
Superscaffold8	23809285	24725674	0.060281	0.008907	0.006425	0.049678
Superscaffold8	24726005	25013127	0.210329	0.080580	0.049941	0.157302
Superscaffold8	25013223	25722876	-0.107858	-0.031354	-0.017216	-0.073485
Superscaffold8	25723122	26047957	0.065181	0.028880	0.015839	0.058430
Superscaffold8	26047967	26362689	0.179991	0.071554	0.041499	0.148684
Superscaffold8	26363791	26900502	0.202638	0.067339	0.041405	0.154565
Superscaffold8	26900554	27242105	0.269041	0.114132	0.064801	0.206216
Superscaffold8	27242118	27605621	0.071467	0.027383	0.016904	0.051283
Superscaffold8	27605869	27996820	0.122555	0.036147	0.022118	0.090951
Superscaffold8	27996853	28479970	0.324005	0.100372	0.062567	0.279653
Superscaffold8	28480447	29159128	0.109869	0.030190	0.017603	0.075794
Superscaffold8	29162010	29470952	0.058005	0.021112	0.012410	0.036727
Superscaffold8	29471330	29781050	0.390630	0.258643	0.157981	0.266506
Superscaffold8	29781061	30075979	0.041486	0.014215	0.009506	0.028653
Superscaffold8	30076015	30400198	0.424482	0.141048	0.094452	0.351428
Superscaffold8	30400220	30688061	0.688771	0.252653	0.158788	0.617376
Superscaffold8	30688063	30914926	-0.271330	-0.146111	-0.083912	-0.192688
Superscaffold8	30914929	31415042	0.063467	0.022584	0.012232	0.045371
Superscaffold8	31415133	31721120	0.213291	0.086992	0.045865	0.133100
Superscaffold8	31721143	32214712	0.140815	0.047341	0.030855	0.105808
Superscaffold8	32214942	32534290	0.281165	0.145803	0.088598	0.199285
Superscaffold8	32534424	33366118	0.073885	0.027193	0.013658	0.046248
Superscaffold8	33366120	33718605	-0.025291	-0.008729	-0.006171	-0.016669
Superscaffold8	33718614	34041660	0.119340	0.035682	0.020709	0.072198
Superscaffold8	34041981	34372566	-0.085817	-0.039573	-0.022850	-0.044233
Superscaffold8	34372618	34630484	0.276160	0.127775	0.072908	0.145473
Superscaffold8	34630732	34952917	-0.054582	-0.027928	-0.016079	-0.039905
Superscaffold8	34953114	35375953	0.274340	0.083617	0.051529	0.203304
Superscaffold8	35376007	35821706	0.104428	0.047790	0.025901	0.075141
Superscaffold8	35821709	36251787	0.127559	0.058645	0.034412	0.085167
Superscaffold8	36251849	36727756	0.061745	0.017991	0.012443	0.042561
Superscaffold8	36727783	37400833	-0.110636	-0.039818	-0.027510	-0.064463
Superscaffold8	37400862	37808927	-0.020977	-0.007100	-0.004622	-0.013508
Superscaffold8	37808969	38165786	0.240787	0.111656	0.068681	0.169477
Superscaffold8	38165888	38522744	-0.017738	-0.009048	-0.005594	-0.010177
Superscaffold8	38522818	38890209	-0.086754	-0.046746	-0.029755	-0.063391
Superscaffold8	38890225	39204128	0.136683	0.074290	0.045022	0.083767
Superscaffold8	39204131	39781488	0.061117	0.032129	0.019593	0.039986
Superscaffold8	39781500	40205397	0.009826	0.004059	0.002474	0.007485
Superscaffold8	40205435	40599399	0.124649	0.041580	0.026608	0.086608
Superscaffold8	40599401	40975741	0.039151	0.021405	0.011798	0.024941
Superscaffold8	40975791	41305046	0.183088	0.105954	0.066378	0.107248
Superscaffold8	41305194	41623415	0.229720	0.111210	0.063876	0.141586
Superscaffold8	41623434	42280488	0.111072	0.047306	0.029548	0.069613
Superscaffold8	42280732	43164410	-0.021392	-0.009959	-0.005450	-0.008393
Superscaffold8	43164482	43704560	0.017735	0.006848	0.004255	0.014100
Superscaffold8	43704602	44071403	-0.133688	-0.045157	-0.030028	-0.090997
Superscaffold8	44071789	44704219	0.150125	0.061565	0.035664	0.097658
Superscaffold8	44704340	45293512	0.257298	0.112082	0.059656	0.174616
Superscaffold8	45293920	45830923	0.268382	0.068658	0.044465	0.216442
Superscaffold8	45831113	46236295	0.527594	0.149683	0.101951	0.448402
Superscaffold8	46236309	46632740	0.386730	0.144962	0.092203	0.319077
Superscaffold8	46632997	47463001	0.067219	0.021033	0.012143	0.051866
Superscaffold8	47486597	47964205	0.434534	0.198374	0.106578	0.319404
Superscaffold8	47964235	48403961	0.347474	0.119015	0.067067	0.256878
Superscaffold8	48403988	48868016	0.258309	0.089210	0.056228	0.192434
Superscaffold8	48868049	49268463	0.226622	0.079715	0.046768	0.180293
Superscaffold8	49268497	49585215	0.467164	0.236677	0.124656	0.366514
Superscaffold8	49585229	50130700	-0.139523	-0.055946	-0.031786	-0.099106
Superscaffold8	50130701	50717956	0.193286	0.048530	0.030588	0.139227
Superscaffold8	50718003	51127004	-0.071083	-0.038477	-0.019522	-0.048043
Superscaffold8	51127152	51426106	0.010712	0.005070	0.002942	0.007276
Superscaffold8	51426116	51788680	0.253963	0.089738	0.051852	0.198973
Superscaffold8	51788906	52136439	0.260129	0.103441	0.059501	0.206815
Superscaffold8	52136639	52546838	0.148327	0.057079	0.033586	0.098966
Superscaffold8	52546995	53149025	0.031341	0.010509	0.006615	0.020722
Superscaffold8	53149141	53726842	0.162211	0.062860	0.041226	0.106140
Superscaffold8	53726879	54151008	-0.011243	-0.006475	-0.002643	-0.006033
Superscaffold8	54151037	54470354	0.210959	0.124125	0.061573	0.151546
Superscaffold8	54470507	54877768	-0.166055	-0.062606	-0.040639	-0.110673
Superscaffold8	54877779	55365237	0.319563	0.106736	0.065756	0.237132
Superscaffold8	55365728	55922143	0.096278	0.024824	0.015606	0.068042
Superscaffold8	55922188	56331068	0.169976	0.082783	0.047241	0.114877
Superscaffold8	56331151	56911378	-0.008156	-0.003543	-0.002109	-0.003485
Superscaffold8	56913590	57466563	0.144957	0.061325	0.033854	0.100104
Superscaffold8	57467026	58049250	0.096624	0.034995	0.021515	0.066984
Superscaffold8	58049301	58715484	-0.064166	-0.027771	-0.017161	-0.039340
Superscaffold8	58715493	59042981	0.320978	0.156844	0.092794	0.199286
Superscaffold8	59043005	59462305	0.041539	0.015505	0.009024	0.032433
Superscaffold8	59462311	59894019	0.184207	0.084158	0.044187	0.129907
Superscaffold8	59894059	60314280	0.085642	0.040365	0.021429	0.053094
Superscaffold8	60315119	60731043	0.018861	0.009374	0.005800	0.012123
Superscaffold8	60731100	61101014	0.103692	0.049956	0.029767	0.075524
Superscaffold8	61101439	61565789	0.034894	0.013835	0.009703	0.023595
Superscaffold8	61565801	62054867	0.370154	0.159241	0.102964	0.250669
Superscaffold8	62055546	62376064	0.219014	0.116797	0.070659	0.155751
Superscaffold8	62376151	62720940	-0.016395	-0.006591	-0.003840	-0.010752
Superscaffold8	62720989	63023188	-0.011881	-0.007117	-0.003898	-0.005906
Superscaffold8	63023241	63393715	-0.265191	-0.119427	-0.072106	-0.181415
Superscaffold8	63393722	63853874	0.270801	0.152796	0.097108	0.184298
Superscaffold8	63854123	64374090	0.059125	0.018027	0.010562	0.041708
Superscaffold8	64374733	65050122	0.047487	0.021900	0.011961	0.026290
Superscaffold8	65050157	65531685	0.145583	0.055431	0.030930	0.100830
Superscaffold8	65531810	66161984	0.350251	0.161343	0.092131	0.269659
Superscaffold9	95420	395108	-0.023870	-0.011883	-0.008105	-0.010430
Superscaffold9	395169	830697	-0.010091	-0.006891	-0.003879	0.003121
Superscaffold9	841540	1144158	0.010917	0.008169	0.004770	0.008883
Superscaffold9	1144177	1355941	0.057717	0.057709	0.033110	0.028583
Superscaffold9	1355955	1512774	0.095701	0.083955	0.050192	0.057363
Superscaffold9	1512788	2060904	0.016197	0.012158	0.007083	0.010223
Superscaffold9	2061129	2264172	-0.024195	-0.021711	-0.012819	-0.012666
Superscaffold9	2264173	2465810	0.041629	0.039092	0.022951	0.020471
Superscaffold9	2465811	2800399	0.032622	0.022218	0.013441	0.022267
Superscaffold9	2800585	3166389	-0.054498	-0.041382	-0.023353	-0.025563
Superscaffold9	3166441	3514784	0.019661	0.013353	0.007691	0.012275
Superscaffold9	3514812	4270747	0.156468	0.120329	0.064410	0.096888
Superscaffold9	4270773	4674083	0.085647	0.048855	0.030188	0.059990
Superscaffold9	4674110	5034105	-0.164831	-0.092038	-0.055471	-0.114089
Superscaffold9	5034306	5341279	-0.070772	-0.039848	-0.022631	-0.054044
Superscaffold9	5341296	5684713	0.024768	0.009558	0.006247	0.014028
Superscaffold9	5684808	6078852	0.040830	0.016094	0.010040	0.023392
Superscaffold9	6078972	6576431	0.039941	0.014340	0.009596	0.029247
Superscaffold9	6576446	7009523	0.278873	0.109651	0.071088	0.202392
Superscaffold9	7009545	7450435	0.310501	0.116003	0.071979	0.239469
Superscaffold9	7450524	7834280	0.289525	0.144914	0.076464	0.182786
Superscaffold9	7834409	8163114	0.126225	0.066850	0.037916	0.087321
Superscaffold9	8163341	8486741	0.124759	0.050275	0.030484	0.089052
Superscaffold9	8486769	8962335	-0.045431	-0.024844	-0.015234	-0.020251
Superscaffold9	8962540	9474580	-0.021887	-0.008808	-0.006077	-0.007082
Superscaffold9	9474640	9991074	-0.145402	-0.044733	-0.027533	-0.095109
Superscaffold9	9991219	10758062	-0.008876	-0.003005	-0.001885	-0.001218
Superscaffold9	10758254	11240897	-0.137707	-0.073744	-0.042161	-0.081563
Superscaffold9	11240909	11702038	0.065061	0.032306	0.019887	0.033580
Superscaffold9	11703853	12215239	-0.025078	-0.010804	-0.006980	-0.020799
Superscaffold9	12215249	12546632	0.024239	0.012638	0.006998	0.015305
Superscaffold9	12547034	12910926	0.485320	0.192832	0.119189	0.389140
Superscaffold9	12911038	13179159	0.271714	0.172241	0.091321	0.187470
Superscaffold9	13179167	14172402	-0.055704	-0.032069	-0.015730	-0.035571
Superscaffold9	14172433	14442785	-0.017164	-0.009911	-0.006382	-0.008113
Superscaffold9	14442797	15027467	-0.002921	-0.000887	-0.000515	-0.001874
Superscaffold9	15027650	15366808	0.094616	0.056847	0.034514	0.054264
Superscaffold9	15366814	15725240	-0.026929	-0.011785	-0.007394	-0.015930
Superscaffold9	15725349	16117900	0.045177	0.018910	0.010872	0.026239
Superscaffold9	16117934	16458926	0.348365	0.101803	0.056814	0.300637
Superscaffold9	16459938	16896624	0.065282	0.017407	0.010461	0.045058
Superscaffold9	16896704	17224885	0.411383	0.150120	0.091192	0.302680
Superscaffold9	17224908	17621712	0.039672	0.013456	0.007713	0.034680
Superscaffold9	17622134	17919705	0.274193	0.145318	0.081178	0.173883
Superscaffold9	17921201	18209880	0.257842	0.119690	0.069302	0.169969
Superscaffold9	18209904	19135042	0.094398	0.034324	0.021011	0.065501
Superscaffold9	19135139	20218964	0.087120	0.034500	0.022284	0.057732
Superscaffold9	20218987	20568948	0.182336	0.071334	0.046052	0.122780
Superscaffold9	20568957	20908650	0.013078	0.004416	0.002947	0.012186
Superscaffold9	20908668	21252222	0.210872	0.072337	0.046124	0.166352
Superscaffold9	21252232	21481805	-0.155007	-0.075880	-0.049829	-0.096032
Superscaffold9	21482030	21845416	0.147319	0.061901	0.040244	0.091316
Superscaffold9	21845770	22187707	-0.032909	-0.014828	-0.009103	-0.025890
Superscaffold9	22187708	22508227	0.080880	0.042840	0.024382	0.057401
Superscaffold9	22508261	23147412	0.036308	0.017278	0.008254	0.030725
Superscaffold9	23147504	23538913	-0.118374	-0.067817	-0.032114	-0.081226
Superscaffold9	23539422	23788783	0.005405	0.002482	0.001271	0.001286
Superscaffold9	23788784	24115700	0.083968	0.046560	0.027356	0.063770
Superscaffold9	24115781	24485636	0.407163	0.190235	0.132279	0.272718
Superscaffold9	24485693	24750282	0.022531	0.011846	0.007083	0.007233
Superscaffold9	24750347	25063910	0.446277	0.292338	0.170579	0.316864
Superscaffold9	25063930	25416060	0.015279	0.007776	0.004399	0.008765
Superscaffold9	25416064	26081071	0.045599	0.021327	0.014183	0.025649
Superscaffold9	26081162	26473026	0.083274	0.027538	0.016081	0.059425
Superscaffold9	26473151	27074143	0.182541	0.062353	0.045072	0.130840
Superscaffold9	27074207	27482564	-0.069196	-0.026488	-0.016402	-0.047993
Superscaffold9	27482763	28126189	0.147587	0.061308	0.034389	0.095237
Superscaffold9	28126286	28563381	-0.018289	-0.008354	-0.004959	-0.014799
Superscaffold9	28563476	28922584	0.105400	0.044643	0.026516	0.079938
Superscaffold9	28922653	29288084	0.209980	0.099064	0.063187	0.153952
Superscaffold9	29288158	29692945	0.251406	0.090183	0.053592	0.190096
Superscaffold9	29693007	30096187	0.003243	0.001273	0.000815	0.002521
Superscaffold9	30096306	30466529	0.130983	0.059882	0.033336	0.097995
Superscaffold9	30466544	30834561	0.167821	0.059809	0.032279	0.114507
Superscaffold9	30834665	31254245	0.175817	0.069273	0.042411	0.129308
Superscaffold9	31254250	31868956	0.353969	0.178526	0.108213	0.226000
Superscaffold9	31868960	32061428	-0.143110	-0.092895	-0.045181	-0.092512
Superscaffold9	32061561	32365829	0.171382	0.087355	0.053642	0.137015
Superscaffold9	32366031	32741897	-0.048109	-0.026792	-0.017119	-0.027285
Superscaffold9	32741950	32964943	0.384163	0.184939	0.142164	0.306746
Superscaffold9	32965438	33476987	-0.013214	-0.004209	-0.002565	-0.010432
Superscaffold9	33477260	33832449	0.561325	0.258031	0.170590	0.422795
Superscaffold9	33832560	34383314	0.162888	0.053446	0.034698	0.118611
Superscaffold9	34383450	34607272	-0.276209	-0.184335	-0.114278	-0.184409
Superscaffold9	34607287	34831622	-0.412576	-0.278310	-0.147912	-0.170534
Superscaffold9	34831697	35199876	-0.063615	-0.025605	-0.015337	-0.034172
Superscaffold9	35199910	35452512	0.550540	0.268680	0.147343	0.426229
Superscaffold9	35452561	36190900	0.315139	0.129081	0.083536	0.205124
Superscaffold9	36190970	36433821	0.235089	0.120160	0.067049	0.125565
Superscaffold9	36433845	36752225	0.109101	0.036757	0.024980	0.076905
Superscaffold9	36752245	37121531	-0.280379	-0.080951	-0.051395	-0.161830
Superscaffold9	37121567	37725533	-0.048555	-0.009093	-0.006496	-0.031796
Superscaffold9	37725934	38429469	0.215335	0.040377	0.028186	0.144167
Superscaffold9	38429868	38769354	-0.047124	-0.015557	-0.009818	-0.031545
Superscaffold9	38769749	39029824	0.122720	0.048744	0.026937	0.073630
Superscaffold9	39029897	39442704	0.404422	0.108119	0.067993	0.344911
Superscaffold9	39442714	39734501	0.216963	0.108107	0.060552	0.125717
Superscaffold9	39734502	40100649	0.023499	0.009126	0.005960	0.015426
Superscaffold9	40100655	40615880	0.065719	0.024497	0.015660	0.050852
Superscaffold9	40615920	41027127	-0.192669	-0.095262	-0.056887	-0.112748
Superscaffold9	41027146	41581292	0.177312	0.066514	0.037799	0.133566
Superscaffold9	41581340	42257654	0.031523	0.011432	0.007527	0.016398
Superscaffold9	42257660	42578366	0.119726	0.050007	0.031182	0.077963
Superscaffold9	42578531	43003707	0.084248	0.045092	0.029813	0.048611
Superscaffold9	43003717	43353489	0.066692	0.023706	0.016167	0.045549
Superscaffold9	43353506	43895977	-0.086710	-0.035362	-0.023187	-0.060764
Superscaffold9	43895978	44194338	0.087789	0.036448	0.026642	0.047207
Superscaffold9	44195343	44715060	-0.142461	-0.073730	-0.048332	-0.079122
Superscaffold9	44715078	44943194	0.106086	0.067963	0.046689	0.057500
Superscaffold9	44943217	45370203	-0.201462	-0.083657	-0.058141	-0.133937
Superscaffold9	45370255	45733784	0.004158	0.001548	0.000900	0.002017
Superscaffold9	45734299	46842894	0.140915	0.031709	0.023850	0.090726
Superscaffold9	46843094	47167991	0.074071	0.034591	0.023813	0.046499
Superscaffold9	47168004	47465907	0.168768	0.100221	0.071813	0.116944
Superscaffold9	47465965	48048789	0.076378	0.035171	0.023047	0.051666
Superscaffold9	48048886	48408962	-0.016786	-0.006809	-0.004353	-0.009041
Superscaffold9	48408976	48815895	0.276614	0.140458	0.095465	0.152542
Superscaffold9	48816280	49321031	0.054942	0.030443	0.015545	0.034284
Superscaffold9	49321124	49526905	-0.053220	-0.023159	-0.016104	-0.021763
Superscaffold9	49526906	49772802	0.077555	0.038197	0.026856	0.042248
Superscaffold9	49772843	50267073	0.093040	0.046208	0.029859	0.055477
Superscaffold9	50267168	50681313	-0.045921	-0.024155	-0.014250	-0.020219
Superscaffold9	50681363	50927763	-0.030275	-0.018045	-0.008743	-0.011652
Superscaffold9	50927780	51154243	-0.190628	-0.161546	-0.074450	-0.114572
Superscaffold9	51154345	51514143	0.089683	0.044002	0.024819	0.048787
Superscaffold9	51514247	51785177	0.057624	0.025537	0.017025	0.039752
Superscaffold9	51785192	52109410	0.279451	0.148883	0.088926	0.167583
Superscaffold9	52109451	52307348	0.108739	0.066171	0.037435	0.061250
Superscaffold9	52307400	52635925	0.267095	0.143081	0.086754	0.170321
Superscaffold9	52636065	52858554	-0.302801	-0.242111	-0.113730	-0.191061
Superscaffold9	52858584	53091607	0.016394	0.010619	0.006537	0.010045
Superscaffold9	53091646	53293014	0.012654	0.007950	0.004628	0.006783
Superscaffold9	53293031	53578184	-0.056528	-0.037295	-0.022733	-0.037181
Superscaffold9	53578937	53754502	0.018301	0.016210	0.008703	0.009749
Superscaffold9	53754626	54097134	-0.156257	-0.084339	-0.049146	-0.089346
Superscaffold9	54097162	54603951	0.035830	0.017902	0.012308	0.019583
Superscaffold9	54604076	54896947	0.112742	0.066903	0.041048	0.059083
Superscaffold9	54896970	55154474	-0.046960	-0.028993	-0.019728	-0.025260
Superscaffold9	55154590	55978697	-0.098763	-0.059823	-0.036680	-0.057560
Superscaffold9	55979081	56299775	-0.005522	-0.002355	-0.001576	-0.003994
Superscaffold9	56299849	56563898	0.649734	0.431948	0.321231	0.519153
Superscaffold10	51572	441776	0.136913	0.049912	0.031831	0.087888
Superscaffold10	441817	812498	0.059328	0.028035	0.015002	0.040804
Superscaffold10	812568	1433707	-0.166066	-0.100788	-0.059198	-0.110585
Superscaffold10	1433749	1695933	-0.148983	-0.091978	-0.047296	-0.087145
Superscaffold10	1696023	2164917	0.136080	0.051457	0.030418	0.086843
Superscaffold10	2164919	2563786	-0.007890	-0.002861	-0.001519	-0.002362
Superscaffold10	2564687	2844084	0.218250	0.099581	0.066167	0.170988
Superscaffold10	2844114	3223369	0.065429	0.030628	0.016158	0.038187
Superscaffold10	3223401	3444358	-0.054939	-0.027723	-0.016510	-0.029633
Superscaffold10	3444403	4402220	0.069719	0.026433	0.013788	0.059144
Superscaffold10	4402247	5631291	0.005983	0.002073	0.001304	0.009796
