chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold6	18729140	19131065	-0.170676	-0.058212	-0.033409	-0.129673
Superscaffold6	19131075	19472224	0.338593	0.113341	0.063746	0.272810
Superscaffold6	19472352	19852861	-0.079833	-0.027553	-0.015662	-0.054455
Superscaffold6	19852863	20277136	-0.460963	-0.199359	-0.106268	-0.354605
Superscaffold6	20277200	20639649	-0.043101	-0.010590	-0.007590	-0.032699
Superscaffold6	20639884	21043472	-0.149047	-0.036365	-0.023679	-0.096776
Superscaffold6	21043593	21672296	-0.190810	-0.029780	-0.018240	-0.141055
Superscaffold6	21672339	22287976	0.042964	0.008355	0.005568	0.032045
Superscaffold6	22287986	22619183	-0.010562	-0.002612	-0.001543	-0.003107
Superscaffold6	22620343	23206307	-0.298252	-0.059043	-0.037727	-0.221186
Superscaffold6	23206390	23525502	-0.449851	-0.299207	-0.153528	-0.338206
Superscaffold6	23525670	24090180	-0.089248	-0.044159	-0.022708	-0.075426
Superscaffold6	24090911	24500599	0.073808	0.030590	0.019677	0.050260
Superscaffold6	24500863	25252136	-0.436738	-0.104618	-0.063226	-0.341142
Superscaffold6	25252151	25521058	0.084580	0.036499	0.022262	0.055627
Superscaffold6	25521064	26018532	0.167806	0.031069	0.020999	0.130855
Superscaffold6	26018634	26491379	0.124566	0.020890	0.015571	0.088396
Superscaffold6	26491391	26887639	0.218498	0.055922	0.039701	0.168559
Superscaffold6	26888270	27281351	0.095716	0.022314	0.014694	0.071403
Superscaffold6	27281405	27732742	-0.020184	-0.004594	-0.002784	-0.010642
Superscaffold6	27733029	28191665	-0.050611	-0.015788	-0.009120	-0.034454
Superscaffold6	28191757	28598612	-0.198326	-0.059021	-0.032784	-0.151324
Superscaffold6	28600113	29002933	-0.058684	-0.013778	-0.009365	-0.036236
Superscaffold6	29003193	29395938	-0.193488	-0.054861	-0.032728	-0.133043
Superscaffold6	29396344	29985290	-0.100890	-0.021413	-0.014196	-0.054564
Superscaffold6	29985397	30868357	0.029791	0.008950	0.005483	0.019665
Superscaffold6	30868360	31340310	0.112017	0.020533	0.014239	0.063454
Superscaffold6	31340420	31687819	-0.117388	-0.034725	-0.024102	-0.079139
Superscaffold6	31687883	32002021	-0.209799	-0.068290	-0.044415	-0.132389
Superscaffold6	32002050	32388844	-0.301034	-0.066296	-0.044622	-0.209879
Superscaffold6	32391066	32770413	-0.468880	-0.153782	-0.101036	-0.374700
Superscaffold6	32770421	33048136	-0.054403	-0.019361	-0.011803	-0.030267
Superscaffold6	33048207	33858686	-0.150414	-0.034495	-0.021051	-0.075403
Superscaffold6	33858740	34398254	-0.209512	-0.050024	-0.030366	-0.158220
Superscaffold6	34399000	34996955	-0.008817	-0.003628	-0.002053	-0.001872
Superscaffold6	34996968	35598945	0.113380	0.030534	0.018989	0.075704
Superscaffold6	35598951	35940885	0.125130	0.042383	0.023921	0.078114
Superscaffold6	35940951	36274757	-0.108328	-0.028153	-0.017777	-0.071510
Superscaffold6	36274828	36677203	-0.125344	-0.036317	-0.021640	-0.088287
Superscaffold6	36677229	37051949	-0.217402	-0.064068	-0.036698	-0.167861
Superscaffold6	37051955	37513113	-0.113959	-0.029023	-0.017980	-0.079098
Superscaffold6	37513199	37972938	0.487307	0.206596	0.129120	0.363590
Superscaffold6	37973031	38321089	-0.052155	-0.022289	-0.011022	-0.033677
Superscaffold6	38321166	38657745	-0.033665	-0.012851	-0.007540	-0.019895
Superscaffold6	38657782	39065317	-0.219531	-0.060028	-0.035781	-0.169639
Superscaffold6	39065441	39481054	-0.248392	-0.058941	-0.039859	-0.159367
Superscaffold6	39481085	39787255	0.020691	0.008144	0.004741	0.014736
Superscaffold6	39787341	40139336	0.070902	0.020529	0.012610	0.050345
Superscaffold6	40139454	40736250	-0.173240	-0.046494	-0.028988	-0.120849
Superscaffold6	40736318	41124496	-0.082800	-0.038447	-0.023321	-0.057062
Superscaffold6	41124617	41485626	0.014614	0.004171	0.002633	0.006225
Superscaffold6	41485829	41763282	-0.268298	-0.106502	-0.058298	-0.189342
Superscaffold6	41763438	42123678	-0.202184	-0.087862	-0.050828	-0.119667
Superscaffold6	42123691	42478374	0.036699	0.017332	0.010601	0.019368
Superscaffold6	42478389	42771105	0.160665	0.107133	0.056814	0.107847
Superscaffold6	42771126	43002695	0.302067	0.174173	0.106087	0.197450
Superscaffold6	43002702	43408733	-0.042210	-0.015424	-0.009716	-0.028591
Superscaffold6	43408819	43842427	-0.204280	-0.049377	-0.033853	-0.141551
Superscaffold6	43842431	44195567	-0.192040	-0.059716	-0.034453	-0.125243
Superscaffold6	44195570	44530000	-0.410808	-0.192623	-0.097574	-0.298635
Superscaffold6	44530022	44912667	-0.099547	-0.028896	-0.018178	-0.073366
Superscaffold6	44912741	45384891	-0.135762	-0.033299	-0.021879	-0.103723
Superscaffold6	45385547	45704906	0.214195	0.089891	0.056384	0.135215
Superscaffold6	45705144	45947013	-0.025016	-0.011369	-0.007339	-0.014251
Superscaffold6	45947018	46231982	-0.014805	-0.013796	-0.007867	-0.003419
Superscaffold6	46232009	46435567	0.232722	0.186382	0.122641	0.134036
Superscaffold6	46435584	46827781	-0.052559	-0.022605	-0.014782	-0.025710
Superscaffold6	46827813	47257100	-0.098370	-0.029613	-0.018774	-0.052851
Superscaffold6	47257431	47673286	-0.220487	-0.079397	-0.053438	-0.169103
Superscaffold6	47674396	48519236	-0.232210	-0.079742	-0.045696	-0.164563
Superscaffold6	48519242	48923751	0.113608	0.031016	0.020276	0.073184
Superscaffold6	48923769	49180156	-0.309864	-0.164393	-0.092870	-0.222817
Superscaffold6	49180272	49452241	-0.012109	-0.006074	-0.003404	-0.006570
Superscaffold6	49452303	49680665	0.088901	0.034072	0.020353	0.058755
Superscaffold6	49680789	50071897	-0.186858	-0.059596	-0.033921	-0.122903
Superscaffold6	50071945	50408936	-0.081781	-0.031964	-0.018866	-0.047388
Superscaffold6	50409064	50709668	-0.200366	-0.091460	-0.052435	-0.128997
Superscaffold6	50709707	51094823	0.297004	0.119676	0.074289	0.200073
Superscaffold6	51094988	51651351	0.086350	0.049079	0.029981	0.056778
Superscaffold6	51651365	52063746	0.056392	0.026103	0.015220	0.032409
Superscaffold6	52063772	52399363	-0.262847	-0.113976	-0.073391	-0.166926
Superscaffold6	52399378	52659006	-0.114469	-0.073806	-0.046670	-0.065277
Superscaffold6	52659042	52905818	0.094855	0.070057	0.040398	0.048089
Superscaffold6	52905871	53238475	-0.099241	-0.045984	-0.028289	-0.062201
Superscaffold7	49289	357986	0.199995	0.128283	0.080220	0.107098
Superscaffold7	358128	604882	-0.188163	-0.129112	-0.075420	-0.086600
Superscaffold7	604927	943785	-0.180343	-0.197196	-0.093331	-0.099882
Superscaffold7	944741	1088229	-0.215608	-0.255898	-0.132747	-0.124181
Superscaffold7	1088249	1257778	-0.061727	-0.054451	-0.029776	-0.034986
Superscaffold7	1258052	1473436	0.092159	0.077594	0.044488	0.053483
Superscaffold7	1473551	1628125	-0.086401	-0.100656	-0.053256	-0.047695
Superscaffold7	1628204	1799333	-0.040611	-0.033166	-0.020186	-0.024657
Superscaffold7	1799442	2129225	-0.046585	-0.046251	-0.020949	-0.020937
Superscaffold7	2129809	2540188	0.011508	0.008946	0.005307	0.008264
Superscaffold7	2540291	2944879	0.148807	0.065913	0.048946	0.099480
Superscaffold7	2944891	3230655	-0.210698	-0.143842	-0.073618	-0.126013
Superscaffold7	3230669	3633649	-0.020617	-0.009715	-0.005825	-0.013980
Superscaffold7	3633701	3859000	0.101876	0.073009	0.047537	0.053049
Superscaffold7	3859065	4311452	-0.097093	-0.068172	-0.040254	-0.050584
Superscaffold7	4311563	4499480	-0.153366	-0.183409	-0.086498	-0.083114
Superscaffold7	4499513	4717201	-0.230600	-0.147978	-0.091449	-0.119075
Superscaffold7	4717218	4937729	0.103923	0.068570	0.050045	0.053970
Superscaffold7	4937748	5172879	0.026536	0.023589	0.014158	0.011978
Superscaffold7	5172893	5304156	0.040198	0.054817	0.032202	0.021252
Superscaffold7	5304193	5475301	0.012697	0.015864	0.008959	0.008245
Superscaffold7	5475312	5643609	-0.071731	-0.067860	-0.035864	-0.045630
Superscaffold7	5643611	5789790	0.037552	0.033921	0.019619	0.028676
Superscaffold7	5789795	5997114	0.093401	0.084165	0.052802	0.066640
Superscaffold7	5997212	6080861	0.330513	0.321859	0.225446	0.212470
Superscaffold7	6080885	6251368	-0.017217	-0.016314	-0.009884	-0.008977
Superscaffold7	6251376	6732812	-0.012775	-0.009127	-0.005440	-0.009255
Superscaffold7	6732884	7268030	0.072817	0.055620	0.033966	0.046821
Superscaffold7	7268059	7443589	-0.128517	-0.098917	-0.060160	-0.075022
Superscaffold7	7443590	7696829	-0.138167	-0.128542	-0.069977	-0.068098
Superscaffold7	7696838	7907772	0.103914	0.092363	0.051204	0.054998
Superscaffold7	7911837	8169709	-0.028008	-0.022883	-0.013695	-0.017118
Superscaffold7	8169860	8320543	0.419798	0.387263	0.232342	0.337505
Superscaffold7	8320551	8529339	0.009039	0.006349	0.003677	0.004335
Superscaffold7	8529404	9148297	0.056775	0.016397	0.011615	0.038341
Superscaffold7	9148325	9687904	0.002021	0.001082	0.000620	-0.000752
Superscaffold7	9688220	10201650	-0.027174	-0.004659	-0.003554	-0.014276
Superscaffold7	10201660	10449294	0.116155	0.046666	0.031877	0.084217
Superscaffold7	10449991	10684003	-0.054508	-0.029591	-0.016726	-0.034525
Superscaffold7	10684110	10994663	-0.083824	-0.063058	-0.034030	-0.037754
Superscaffold7	10994720	11257962	0.042670	0.016790	0.010174	0.034426
Superscaffold7	11258045	11579224	-0.022510	-0.008578	-0.004938	-0.010718
Superscaffold7	11579368	11813289	-0.385306	-0.181540	-0.126048	-0.295684
Superscaffold7	11813305	12103204	0.046813	0.024752	0.013617	0.018872
Superscaffold7	12103207	12565883	0.083154	0.021846	0.014902	0.053831
Superscaffold7	12565993	12851594	-0.072605	-0.035488	-0.020761	-0.048432
Superscaffold7	12851630	13250859	-0.148886	-0.047621	-0.029332	-0.096408
Superscaffold7	13250888	14044408	0.053840	0.015084	0.010509	0.034681
Superscaffold7	14044640	14491622	-0.106688	-0.046412	-0.027781	-0.061437
Superscaffold7	14492520	14798463	0.178744	0.068725	0.039776	0.133046
Superscaffold7	14798508	15335800	-0.585541	-0.238493	-0.135784	-0.455030
Superscaffold7	15335869	15883814	-0.169120	-0.081637	-0.038074	-0.123595
Superscaffold7	15883823	16236331	-0.140824	-0.072242	-0.040875	-0.091111
Superscaffold7	16236349	16693831	0.241103	0.063947	0.045368	0.162204
Superscaffold7	16693844	17202992	-0.461885	-0.141094	-0.090716	-0.332663
Superscaffold7	17202993	17853809	-0.015094	-0.001634	-0.001219	-0.015174
Superscaffold7	17853859	18449457	-0.069992	-0.009761	-0.006385	-0.045643
Superscaffold7	18449489	19244060	-0.021732	-0.002558	-0.001790	-0.015361
Superscaffold7	19244375	19827085	-0.281456	-0.028654	-0.022015	-0.207639
Superscaffold7	19827190	20195182	0.328564	0.075543	0.053371	0.268921
Superscaffold7	20195297	20680394	0.325916	0.062403	0.040791	0.269478
Superscaffold7	20680454	21238410	-0.068091	-0.013507	-0.008465	-0.051605
Superscaffold7	21238686	21531527	-0.078062	-0.016983	-0.010737	-0.052226
Superscaffold7	21531769	21839215	-0.200746	-0.061376	-0.034800	-0.140247
Superscaffold7	21839244	22503888	-0.404403	-0.145067	-0.085568	-0.303333
Superscaffold7	22503927	22889037	0.049052	0.014138	0.008703	0.039796
Superscaffold7	22889041	23161869	0.077298	0.026227	0.016005	0.046673
Superscaffold7	23162019	23608975	-0.096303	-0.020487	-0.012291	-0.055182
Superscaffold7	23609388	23936974	-0.139440	-0.044699	-0.029816	-0.092205
Superscaffold7	23937122	24265558	-0.287706	-0.116004	-0.068849	-0.187073
Superscaffold7	24265570	24478621	0.010380	0.005281	0.003019	0.004970
Superscaffold7	24478822	24710165	0.147149	0.049897	0.031275	0.100132
Superscaffold7	24710199	24856414	0.079329	0.062235	0.031126	0.047277
Superscaffold7	24856417	25195372	-0.126243	-0.142601	-0.062908	-0.062692
Superscaffold7	25195402	25460660	-0.167248	-0.101581	-0.054076	-0.101041
Superscaffold7	25460704	25686852	-0.277459	-0.164862	-0.090831	-0.197918
Superscaffold7	25686906	26020771	-0.253801	-0.083137	-0.051181	-0.182461
Superscaffold7	26020783	26642685	-0.394666	-0.182151	-0.103544	-0.289973
Superscaffold7	26642741	26972969	-0.022390	-0.007079	-0.004123	-0.016734
Superscaffold7	26972971	27277132	-0.121243	-0.058187	-0.032758	-0.069888
Superscaffold7	27277345	27505285	-0.186291	-0.091872	-0.059799	-0.107167
Superscaffold7	27505388	27827824	-0.023477	-0.009563	-0.005337	-0.014653
Superscaffold7	27827955	28149246	-0.220066	-0.079313	-0.045256	-0.142285
Superscaffold7	28149251	28371046	-0.070801	-0.028276	-0.016496	-0.048555
Superscaffold7	28371088	28708277	-0.037792	-0.010158	-0.006727	-0.027436
Superscaffold7	28708299	29057718	-0.245597	-0.111218	-0.059949	-0.170496
Superscaffold7	29057946	29426917	-0.371776	-0.139340	-0.080302	-0.246913
Superscaffold7	29427042	29716629	-0.370647	-0.243776	-0.115235	-0.252128
Superscaffold7	29716873	29892869	-0.665926	-0.520295	-0.257781	-0.482362
Superscaffold7	29892933	30181741	-0.287576	-0.108626	-0.064176	-0.193904
Superscaffold7	30181743	30464329	-0.296204	-0.157661	-0.097755	-0.174389
Superscaffold7	30465200	30848868	-0.066702	-0.022549	-0.013625	-0.048008
Superscaffold7	30848885	31222654	-0.300946	-0.092288	-0.057299	-0.221692
Superscaffold7	31222658	31818572	0.170231	0.069269	0.039420	0.084713
Superscaffold7	31822787	32125768	-0.291764	-0.123559	-0.063857	-0.201268
Superscaffold7	32126542	32572907	0.001256	0.000298	0.000172	-0.000406
Superscaffold7	32572980	32953616	0.002577	0.000897	0.000526	0.001553
Superscaffold7	32953635	33309488	0.003172	0.000897	0.000563	0.007562
Superscaffold7	33309556	33522368	-0.047191	-0.038591	-0.018942	-0.018487
Superscaffold7	33522639	33827276	-0.085784	-0.045116	-0.031946	-0.051543
Superscaffold7	33827288	34300280	-0.058489	-0.019694	-0.012184	-0.031199
Superscaffold7	34300289	34587793	-0.090105	-0.033435	-0.022519	-0.057560
Superscaffold7	34587852	34766328	0.008802	0.005717	0.003282	0.003724
Superscaffold7	34766340	35088750	0.090056	0.035118	0.023962	0.058686
Superscaffold7	35088767	35549848	-0.347087	-0.217755	-0.126854	-0.239985
Superscaffold7	35550018	35866670	-0.228581	-0.078874	-0.048970	-0.171363
Superscaffold7	35866917	36158599	0.215140	0.065007	0.040897	0.158003
Superscaffold7	36158610	36534491	0.136625	0.036935	0.025365	0.091193
Superscaffold7	36534572	37007616	-0.089629	-0.019350	-0.013291	-0.057783
Superscaffold7	37007624	37330564	-0.150739	-0.088771	-0.056631	-0.101692
Superscaffold7	37330646	37645133	0.054046	0.017011	0.009687	0.037848
Superscaffold7	37645143	38025837	-0.300944	-0.108568	-0.065997	-0.248427
Superscaffold7	38025878	38426749	-0.027596	-0.008821	-0.005431	-0.014935
Superscaffold7	38426753	38902640	-0.153730	-0.042334	-0.028115	-0.103357
Superscaffold7	38902673	39142253	0.037627	0.018483	0.012088	0.020720
Superscaffold7	39142328	39381038	-0.267059	-0.141218	-0.083359	-0.172218
Superscaffold7	39381150	39735050	-0.246547	-0.069476	-0.044017	-0.163232
Superscaffold7	39735091	40302220	-0.085322	-0.026192	-0.016706	-0.045529
Superscaffold7	40302233	40737321	-0.227827	-0.055162	-0.034887	-0.163649
Superscaffold7	40737375	41431833	0.032641	0.009907	0.005929	0.024985
Superscaffold7	41431838	41745429	0.065127	0.029669	0.019544	0.032544
Superscaffold7	41746237	42011183	-0.312828	-0.151158	-0.089969	-0.190438
Superscaffold7	42011194	42321616	0.043240	0.015044	0.010108	0.030995
Superscaffold7	42321641	42526494	0.189890	0.100526	0.065452	0.103573
Superscaffold7	42526529	42984559	-0.197085	-0.091433	-0.054426	-0.116258
Superscaffold7	42984675	43285372	-0.126853	-0.065636	-0.038790	-0.085049
Superscaffold7	43285500	43724225	0.059508	0.031539	0.019342	0.032058
Superscaffold7	43724254	43986696	-0.055053	-0.021306	-0.015169	-0.033163
Superscaffold7	43986750	44218286	-0.193726	-0.120948	-0.077094	-0.128482
Superscaffold7	44218337	44478563	-0.306861	-0.104517	-0.076691	-0.172156
Superscaffold7	44479259	44742689	-0.060264	-0.023566	-0.016863	-0.035862
Superscaffold7	44742766	45022962	-0.071466	-0.033693	-0.023047	-0.037292
Superscaffold7	45023014	45222598	0.036097	0.031557	0.017282	0.016851
Superscaffold7	45222732	45443376	0.094953	0.069749	0.044696	0.058784
Superscaffold7	45443379	45720208	0.146518	0.072348	0.048385	0.086887
Superscaffold7	45720280	45992010	0.036937	0.019881	0.012717	0.020992
Superscaffold7	45992149	46302574	-0.099713	-0.037031	-0.027104	-0.069069
Superscaffold7	46302606	46593472	-0.268058	-0.086929	-0.059902	-0.157959
Superscaffold7	46598510	47061415	-0.006390	-0.003430	-0.002268	-0.005187
Superscaffold7	47061418	48022779	-0.003660	-0.001141	-0.000762	-0.004342
Superscaffold7	48023499	48237465	-0.019311	-0.012371	-0.006724	-0.014645
Superscaffold7	48237601	48409144	-0.392083	-0.288963	-0.147162	-0.261106
Superscaffold7	48409163	48905764	-0.201959	-0.066060	-0.036713	-0.157842
Superscaffold7	48905842	49335021	-0.203992	-0.051066	-0.033557	-0.148619
Superscaffold8	61592	438413	-0.243547	-0.070336	-0.045754	-0.136489
Superscaffold8	438450	831981	-0.599229	-0.447836	-0.208506	-0.451644
Superscaffold8	831983	1041965	-0.101564	-0.069758	-0.037373	-0.049178
Superscaffold8	1042010	1294693	-0.176767	-0.109409	-0.057829	-0.106369
Superscaffold8	1294723	1675256	-0.661946	-0.830293	-0.346105	-0.514969
Superscaffold8	1675260	2027358	-0.386154	-0.555812	-0.221971	-0.236264
Superscaffold8	2027494	2221205	-0.066464	-0.059993	-0.034237	-0.035811
Superscaffold8	2221352	2436096	-0.087449	-0.074506	-0.044819	-0.050588
Superscaffold8	2436109	2582971	0.012899	0.010972	0.006846	0.002772
Superscaffold8	2583627	3079954	0.002950	0.001968	0.001139	0.001810
Superscaffold8	3080028	3436304	-0.367706	-0.357561	-0.168166	-0.225355
Superscaffold8	3436328	3745883	-0.114637	-0.079303	-0.043428	-0.067636
Superscaffold8	3745903	4040598	-0.094792	-0.029524	-0.021036	-0.051990
Superscaffold8	4040599	4379804	-0.347416	-0.168049	-0.093134	-0.180600
Superscaffold8	4380305	4782500	0.048641	0.018843	0.011984	0.028539
Superscaffold8	4783242	5137703	-0.117699	-0.111989	-0.057392	-0.065289
Superscaffold8	5137786	5424081	-0.104507	-0.062870	-0.038242	-0.056876
Superscaffold8	5424156	5818276	-0.006092	-0.002995	-0.001979	-0.005928
Superscaffold8	5818362	6080393	0.146103	0.145911	0.077134	0.080839
Superscaffold8	6080466	6527372	0.455154	0.366565	0.250437	0.335323
Superscaffold8	6527411	6718311	-0.092310	-0.067610	-0.042947	-0.048462
Superscaffold8	6718324	7024851	-0.006179	-0.002924	-0.001993	-0.005990
Superscaffold8	7024920	7197305	-0.082966	-0.088031	-0.045525	-0.045582
Superscaffold8	7197447	7587619	0.031465	0.015951	0.009950	0.018065
Superscaffold8	7587655	7959179	0.088380	0.035675	0.021196	0.062173
Superscaffold8	7959187	8684654	-0.011354	-0.004859	-0.002871	-0.006655
Superscaffold8	8684691	9038427	-0.021768	-0.007419	-0.004766	-0.015164
Superscaffold8	9038438	9309774	-0.333698	-0.251786	-0.101736	-0.193341
Superscaffold8	9309986	9785778	-0.121901	-0.057004	-0.033431	-0.085392
Superscaffold8	9785818	10181546	0.082003	0.044711	0.030117	0.040417
Superscaffold8	10181573	10591497	-0.122883	-0.030151	-0.018480	-0.088942
Superscaffold8	10591498	10883454	-0.080373	-0.039190	-0.023679	-0.052044
Superscaffold8	10883456	11078143	-0.000694	-0.000614	-0.000348	0.002577
Superscaffold8	11078192	11250388	-0.089949	-0.121743	-0.054043	-0.051435
Superscaffold8	11250581	11440566	-0.410696	-0.433240	-0.183057	-0.258690
Superscaffold8	11440569	11690868	-0.120252	-0.094179	-0.053647	-0.063994
Superscaffold8	11690935	11930860	-0.051142	-0.015654	-0.011299	-0.019180
Superscaffold8	11930879	12225592	0.088217	0.067444	0.042177	0.044709
Superscaffold8	12225884	12390653	-0.020310	-0.019557	-0.011034	-0.013973
Superscaffold8	12391094	12613276	-0.113201	-0.089582	-0.051837	-0.059480
Superscaffold8	12613482	12822512	-0.061520	-0.052640	-0.029178	-0.033818
Superscaffold8	12822516	13096616	-0.040284	-0.023627	-0.013215	-0.020373
Superscaffold8	13096635	13433937	-0.032310	-0.018445	-0.010870	-0.018739
Superscaffold8	13433971	13715994	0.173583	0.070184	0.041680	0.116252
Superscaffold8	13716241	13982261	-0.372602	-0.148234	-0.092546	-0.262663
Superscaffold8	13982491	14362865	0.214085	0.058035	0.043294	0.181310
Superscaffold8	14362894	14609162	0.237885	0.139949	0.078195	0.140051
Superscaffold8	14609868	15084117	0.373739	0.229641	0.137412	0.290947
Superscaffold8	15084182	15271393	0.482505	0.149671	0.102860	0.357044
Superscaffold8	15271413	15563247	-0.644124	-0.448442	-0.196801	-0.521669
Superscaffold8	15563284	15781690	-0.137575	-0.104788	-0.055596	-0.071360
Superscaffold8	15781711	16344129	-0.138274	-0.050945	-0.034971	-0.084236
Superscaffold8	16344507	16750548	-0.165896	-0.045072	-0.025942	-0.112675
Superscaffold8	16750573	16885191	-0.214903	-0.134697	-0.076740	-0.148337
Superscaffold8	16885276	17117398	-0.065628	-0.026301	-0.015896	-0.044628
Superscaffold8	17117411	17275461	-0.010131	-0.007473	-0.003282	-0.046930
Superscaffold8	17275547	17527309	-0.051995	-0.044246	-0.022676	-0.027437
Superscaffold8	17527366	17903112	0.039551	0.032403	0.018252	0.029087
Superscaffold8	17903120	18075532	-0.062394	-0.038188	-0.021522	-0.033194
Superscaffold8	18075540	18376099	0.100257	0.030107	0.022015	0.054769
Superscaffold8	18376118	18735953	0.128343	0.043344	0.027684	0.078194
Superscaffold8	18735975	19091717	-0.370715	-0.134235	-0.076537	-0.254152
Superscaffold8	19093005	19268784	-0.013660	-0.007432	-0.004472	-0.004485
Superscaffold8	19268800	19659598	0.104153	0.045319	0.024641	0.063280
Superscaffold8	19659649	19927679	-0.132898	-0.076577	-0.046493	-0.081460
Superscaffold8	19927779	20202876	0.195371	0.098504	0.053724	0.146252
Superscaffold8	20202912	20497425	0.322115	0.122590	0.078727	0.213166
Superscaffold8	20497470	20791723	0.335403	0.104249	0.070994	0.201725
Superscaffold8	20791844	21158083	0.039776	0.011284	0.006711	0.025385
Superscaffold8	21158193	21570166	-0.070370	-0.015393	-0.010171	-0.056525
Superscaffold8	21570201	21853387	-0.403085	-0.099597	-0.062772	-0.334673
Superscaffold8	21853425	22273281	0.059000	0.009720	0.006628	0.049128
Superscaffold8	22273292	22686824	-0.260626	-0.055036	-0.033873	-0.227699
Superscaffold8	22687109	23219150	0.139235	0.021791	0.014535	0.109056
Superscaffold8	23219207	23721774	-0.055188	-0.009474	-0.005789	-0.050351
Superscaffold8	23721868	24553060	0.179284	0.032626	0.021444	0.133039
Superscaffold8	24553068	24837037	-0.079409	-0.019038	-0.013080	-0.037968
Superscaffold8	24837048	25255089	-0.036515	-0.007444	-0.004619	-0.026611
Superscaffold8	25255431	25882566	-0.483623	-0.277974	-0.138603	-0.396325
Superscaffold8	25882630	26249894	-0.088479	-0.022777	-0.014169	-0.062610
Superscaffold8	26249895	26610931	-0.236401	-0.078906	-0.049057	-0.151369
Superscaffold8	26611072	27189103	0.322038	0.076262	0.052893	0.267300
Superscaffold8	27190042	27540387	0.044146	0.012505	0.007596	0.031202
Superscaffold8	27540412	27894448	-0.117668	-0.033436	-0.020849	-0.076768
Superscaffold8	27894482	28325220	0.286692	0.057144	0.041373	0.225217
Superscaffold8	28325358	29107760	-0.277423	-0.059782	-0.035586	-0.198203
Superscaffold8	29107767	29446886	-0.463586	-0.164831	-0.098763	-0.334968
Superscaffold8	29447202	29915449	0.044702	0.010045	0.007282	0.022349
Superscaffold8	29915477	30263940	-0.329717	-0.086241	-0.061280	-0.231040
Superscaffold8	30263958	30551329	-0.588372	-0.217481	-0.134704	-0.477142
Superscaffold8	30551350	30857181	-0.348415	-0.107682	-0.064812	-0.255248
Superscaffold8	30857193	31406758	-0.090057	-0.015996	-0.010582	-0.058539
Superscaffold8	31406888	31766427	0.011693	0.002920	0.001761	0.010503
Superscaffold8	31766496	32259526	-0.071630	-0.018540	-0.012585	-0.038477
Superscaffold8	32259541	32579929	-0.161301	-0.107593	-0.058045	-0.103759
Superscaffold8	32580056	33042543	-0.652339	-0.670811	-0.297838	-0.544150
Superscaffold8	33042845	33391961	-0.691972	-1.533679	-0.400719	-0.502394
Superscaffold8	33391964	33650143	-0.011227	-0.005194	-0.003578	-0.005247
Superscaffold8	33650152	33905198	-0.273094	-0.123849	-0.079391	-0.192220
Superscaffold8	33905267	34126688	0.454318	0.251877	0.138555	0.388220
Superscaffold8	34126727	34413402	-0.092363	-0.038373	-0.025025	-0.054539
Superscaffold8	34414636	34716930	0.044206	0.013756	0.008808	0.034428
Superscaffold8	34716942	35169538	-0.130556	-0.033995	-0.021862	-0.101165
Superscaffold8	35169582	35541403	0.294066	0.112434	0.069562	0.218899
Superscaffold8	35541974	36039845	-0.055769	-0.016207	-0.010281	-0.032359
Superscaffold8	36040052	36514933	-0.164285	-0.057060	-0.040064	-0.109810
Superscaffold8	36515044	36822589	-0.342570	-0.120901	-0.079006	-0.225498
Superscaffold8	36822594	37544532	0.125792	0.032259	0.024068	0.075412
Superscaffold8	37544615	37892685	-0.117062	-0.044699	-0.029203	-0.068768
Superscaffold8	37893015	38172335	-0.088142	-0.044249	-0.029781	-0.063069
Superscaffold8	38172495	38501865	-0.020619	-0.007124	-0.005185	-0.010088
Superscaffold8	38501933	38957322	-0.094504	-0.025956	-0.018179	-0.061466
Superscaffold8	38957535	39188116	-0.096455	-0.055757	-0.032967	-0.049268
Superscaffold8	39188424	39693463	-0.047774	-0.020113	-0.011798	-0.029468
Superscaffold8	39693488	40130903	-0.055478	-0.021946	-0.013798	-0.032974
Superscaffold8	40130943	40509075	-0.191824	-0.050377	-0.035768	-0.129859
Superscaffold8	40509226	40836306	-0.034257	-0.014397	-0.008179	-0.019682
Superscaffold8	40836810	41040115	0.076060	0.054166	0.030227	0.038267
Superscaffold8	41040146	41323398	0.258427	0.128888	0.086930	0.141395
Superscaffold8	41323404	41629145	0.125554	0.057197	0.035652	0.089261
Superscaffold8	41629152	42078134	0.169077	0.099851	0.063195	0.091704
Superscaffold8	42078802	42943692	-0.060512	-0.023796	-0.013842	-0.033913
Superscaffold8	42945836	43257747	-0.217432	-0.129934	-0.073212	-0.139899
Superscaffold8	43257748	43682894	-0.235831	-0.110822	-0.063743	-0.138069
Superscaffold8	43682923	43990712	-0.185188	-0.076301	-0.050106	-0.137231
Superscaffold8	43990733	44581337	0.150503	0.067471	0.040857	0.090833
Superscaffold8	44581472	44880648	-0.391848	-0.202328	-0.104113	-0.229580
Superscaffold8	44883218	45654351	-0.257888	-0.069399	-0.042860	-0.189632
Superscaffold8	45654435	46116808	0.069467	0.014690	0.009644	0.039278
Superscaffold8	46116842	46564994	0.169367	0.041244	0.027944	0.139743
Superscaffold8	46565022	47227772	-0.037643	-0.010116	-0.006218	-0.020553
Superscaffold8	47227790	47960157	-0.335901	-0.084692	-0.053755	-0.240838
Superscaffold8	47960467	48384929	-0.164213	-0.052451	-0.029728	-0.110802
