chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold8	14384137	14695612	0.507999	0.220011	0.143266	0.369246
Superscaffold8	14695913	15167535	0.507033	0.240206	0.167585	0.399158
Superscaffold8	15167564	15617899	-0.106167	-0.027344	-0.016332	-0.059335
Superscaffold8	15617938	16094907	0.123187	0.072885	0.048119	0.076467
Superscaffold8	16094922	16466991	-0.273069	-0.120540	-0.074517	-0.199007
Superscaffold8	16466998	16845040	-0.010348	-0.003403	-0.002232	-0.001274
Superscaffold8	16845082	17130932	-0.214707	-0.074523	-0.048328	-0.149816
Superscaffold8	17130933	17430060	0.186557	0.105928	0.055552	0.100035
Superscaffold8	17430099	17933421	-0.048082	-0.017942	-0.012136	-0.025263
Superscaffold8	17933433	18203449	0.075050	0.031687	0.021274	0.043647
Superscaffold8	18203464	18441128	0.229241	0.115282	0.074269	0.138808
Superscaffold8	18441306	18854647	0.041089	0.014090	0.009090	0.030478
Superscaffold8	18854650	19156877	0.212681	0.096677	0.059211	0.144071
Superscaffold8	19156879	19495421	-0.027773	-0.010408	-0.007291	-0.018429
Superscaffold8	19495464	19795378	0.098623	0.068251	0.037896	0.067229
Superscaffold8	19795382	20129210	-0.289027	-0.132329	-0.074655	-0.191732
Superscaffold8	20129473	20398534	-0.024847	-0.009807	-0.006424	-0.021751
Superscaffold8	20398568	20768420	0.121660	0.037785	0.023874	0.075522
Superscaffold8	20772456	20985404	0.351740	0.159689	0.089349	0.248926
Superscaffold8	20985740	21492376	0.309683	0.078515	0.052821	0.228132
Superscaffold8	21492575	21746375	0.615138	0.217680	0.134894	0.556064
Superscaffold8	21746445	21997269	0.431620	0.155762	0.098883	0.389068
Superscaffold8	21997373	22402773	0.239609	0.064573	0.042061	0.191023
Superscaffold8	22402997	22713176	0.357928	0.121530	0.064257	0.303995
Superscaffold8	22713184	23149163	0.320711	0.079670	0.049733	0.244951
Superscaffold8	23149378	23531225	0.667131	0.294882	0.153708	0.598530
Superscaffold8	23531234	23789279	0.715985	0.322100	0.186103	0.648844
Superscaffold8	23789346	24699407	0.075621	0.011483	0.008047	0.056704
Superscaffold8	24701020	24995543	0.452277	0.185225	0.118904	0.347517
Superscaffold8	24995556	25801876	-0.027797	-0.005957	-0.003769	-0.016323
Superscaffold8	25801902	26162542	0.277678	0.096226	0.056229	0.241896
Superscaffold8	26162562	26566850	0.195536	0.074556	0.046937	0.143353
Superscaffold8	26566925	27160603	0.240199	0.071496	0.046394	0.193690
Superscaffold8	27160617	27517830	-0.058069	-0.020027	-0.011802	-0.043335
Superscaffold8	27518001	27955670	0.332790	0.095001	0.060418	0.260861
Superscaffold8	27955693	28442015	0.326670	0.095687	0.063785	0.261242
Superscaffold8	28442046	29125797	0.039683	0.011091	0.006377	0.031238
Superscaffold8	29126193	29500064	0.117047	0.032043	0.021509	0.076006
Superscaffold8	29500084	29795227	0.444320	0.305763	0.184124	0.363751
Superscaffold8	29795252	30102503	0.261311	0.071850	0.052185	0.171303
Superscaffold8	30102530	30519434	0.468114	0.110313	0.080931	0.400101
Superscaffold8	30519445	30806268	0.381429	0.136280	0.081261	0.269624
Superscaffold8	30806278	31149216	-0.053109	-0.025627	-0.014287	-0.041064
Superscaffold8	31149324	31616329	0.161363	0.044466	0.026414	0.100643
Superscaffold8	31616356	32179214	-0.043075	-0.012918	-0.008649	-0.032852
Superscaffold8	32179220	32516978	0.274777	0.137412	0.086235	0.179715
Superscaffold8	32517103	33295089	0.239149	0.081058	0.048856	0.159862
Superscaffold8	33295118	33637275	-0.230946	-0.099904	-0.066166	-0.139936
Superscaffold8	33637282	34027601	-0.073635	-0.015151	-0.010235	-0.053263
Superscaffold8	34027602	34373150	0.108849	0.044275	0.027293	0.056655
Superscaffold8	34373177	34669362	0.232067	0.103442	0.059733	0.136788
Superscaffold8	34669735	35023502	-0.011541	-0.003844	-0.002469	-0.007479
Superscaffold8	35023673	35490026	0.120503	0.035135	0.023048	0.087576
Superscaffold8	35490050	35946361	0.048464	0.020097	0.011419	0.032595
Superscaffold8	35946613	36497159	0.144024	0.044095	0.031330	0.089924
Superscaffold8	36497213	36956113	-0.124617	-0.026461	-0.019686	-0.082380
Superscaffold8	36956133	37704877	0.023962	0.006314	0.004586	0.014192
Superscaffold8	37704911	38146193	0.161838	0.055084	0.038027	0.104856
Superscaffold8	38146199	38521325	-0.126411	-0.031380	-0.024426	-0.090844
Superscaffold8	38521329	38897070	0.081270	0.034011	0.023517	0.055590
Superscaffold8	38897273	39258487	0.185163	0.077334	0.051240	0.115825
Superscaffold8	39258488	39802284	0.221784	0.113021	0.072209	0.150937
Superscaffold8	39802361	40271087	0.068700	0.024665	0.015885	0.043144
Superscaffold8	40271112	40736954	-0.036212	-0.011556	-0.007721	-0.022285
Superscaffold8	40737071	41036784	-0.007454	-0.003444	-0.002037	-0.007294
Superscaffold8	41036885	41456685	0.236936	0.139130	0.080417	0.135546
Superscaffold8	41456691	41696638	0.173795	0.070359	0.045210	0.101565
Superscaffold8	41696727	42728627	-0.048546	-0.016794	-0.010671	-0.029281
Superscaffold8	42730923	43300116	0.094568	0.036654	0.022406	0.064900
Superscaffold8	43300165	43787959	0.158130	0.068901	0.046309	0.108370
Superscaffold8	43788198	44342428	-0.187283	-0.070450	-0.043611	-0.131824
Superscaffold8	44342520	44909165	0.128435	0.040685	0.025437	0.080338
Superscaffold8	44909176	45738367	0.242572	0.056941	0.038221	0.188088
Superscaffold8	45738450	46219894	0.469299	0.123684	0.083985	0.400432
Superscaffold8	46220015	46686802	0.377616	0.116838	0.078350	0.309314
Superscaffold8	46686892	47634214	0.077956	0.020558	0.012882	0.054954
Superscaffold8	47634216	48035585	0.517259	0.226842	0.114756	0.398349
Superscaffold8	48035723	48781354	0.156779	0.039389	0.026622	0.107729
Superscaffold8	48781480	49225078	0.149933	0.045020	0.029152	0.114267
Superscaffold8	49225097	49592097	0.463483	0.199461	0.112811	0.345060
Superscaffold8	49592332	50150277	0.244230	0.077671	0.049911	0.152859
Superscaffold8	50150911	50894814	-0.013092	-0.002689	-0.001804	-0.010245
Superscaffold8	50895099	51225471	0.064387	0.026345	0.016349	0.044742
Superscaffold8	51225477	51608900	0.244656	0.077358	0.047084	0.193255
Superscaffold8	51609138	52005908	0.058608	0.019267	0.012234	0.045355
Superscaffold8	52005934	52448188	0.261102	0.082421	0.052473	0.208056
Superscaffold8	52448223	53084475	-0.074588	-0.023190	-0.014966	-0.054950
Superscaffold8	53084531	53442525	0.562384	0.251917	0.198599	0.427397
Superscaffold8	53442554	53796517	0.208430	0.077474	0.050703	0.144101
Superscaffold8	53796755	54290901	0.234229	0.088470	0.046799	0.150076
Superscaffold8	54290923	54645266	0.192686	0.096004	0.056984	0.137216
Superscaffold8	54646874	55160730	0.193559	0.057514	0.038454	0.142360
Superscaffold8	55161061	55817465	0.021533	0.004943	0.003306	0.015974
Superscaffold8	55817483	56356450	-0.030855	-0.010312	-0.006590	-0.021026
Superscaffold8	56356456	57157763	-0.018320	-0.006775	-0.004259	-0.012156
Superscaffold8	57157780	57535294	0.248492	0.102703	0.058235	0.175934
Superscaffold8	57536914	58212905	0.036760	0.011962	0.007889	0.021632
Superscaffold8	58212924	58904353	0.162151	0.064351	0.041013	0.097783
Superscaffold8	58904815	59251521	0.239706	0.090036	0.057429	0.179111
Superscaffold8	59251612	59673008	0.213816	0.070722	0.045411	0.142976
Superscaffold8	59673052	60134269	0.107466	0.052146	0.026647	0.063213
Superscaffold8	60134412	60603912	0.106955	0.049254	0.030969	0.069449
Superscaffold8	60604314	60960838	0.139911	0.071504	0.045320	0.096137
Superscaffold8	60960891	61533840	0.030041	0.009743	0.006598	0.015122
Superscaffold8	61533895	62093525	0.140991	0.047773	0.032304	0.093918
Superscaffold8	62093543	62415178	0.256614	0.135066	0.082883	0.180328
Superscaffold8	62415202	62807569	-0.075529	-0.023558	-0.015001	-0.049529
Superscaffold8	62807575	63101238	-0.291666	-0.165951	-0.094962	-0.197549
Superscaffold8	63101308	63743894	-0.224310	-0.068337	-0.046204	-0.171929
Superscaffold8	63744353	64269464	0.037311	0.010751	0.006641	0.024646
Superscaffold8	64269469	65038653	0.068310	0.023012	0.014301	0.037195
Superscaffold8	65038681	65579505	0.003471	0.000987	0.000623	-0.000578
Superscaffold8	65579507	66420297	0.113559	0.025862	0.017363	0.080975
Superscaffold9	296635	561751	0.046643	0.030490	0.017399	0.024658
Superscaffold9	561829	1063898	0.041769	0.027033	0.015540	0.025278
Superscaffold9	1063923	1264264	-0.015743	-0.013621	-0.008293	-0.006479
Superscaffold9	1264323	1467287	0.122994	0.090697	0.056795	0.065257
Superscaffold9	1467631	1999024	0.055487	0.039253	0.025337	0.026300
Superscaffold9	1999025	2148588	0.139110	0.113239	0.073214	0.072669
Superscaffold9	2148698	2405119	0.125690	0.090526	0.058665	0.062191
Superscaffold9	2405143	2687727	0.016269	0.010003	0.006277	0.015328
Superscaffold9	2687973	3118050	-0.098563	-0.068014	-0.038238	-0.047569
Superscaffold9	3118066	3499247	0.002051	0.000921	0.000639	-0.002566
Superscaffold9	3499266	4226600	0.237854	0.177142	0.100581	0.147589
Superscaffold9	4226869	4617115	0.006144	0.003405	0.002214	0.005353
Superscaffold9	4617144	4992284	0.049969	0.027749	0.016274	0.030625
Superscaffold9	4992368	5294742	-0.099246	-0.053887	-0.033016	-0.065556
Superscaffold9	5294762	5664869	0.059033	0.023866	0.015875	0.031627
Superscaffold9	5664886	6067083	0.157964	0.054198	0.037684	0.088136
Superscaffold9	6067139	6568079	0.083870	0.027655	0.019023	0.050715
Superscaffold9	6568441	7003929	0.250060	0.094296	0.063318	0.182661
Superscaffold9	7003997	7471234	0.418831	0.143986	0.093618	0.333476
Superscaffold9	7471337	7928882	0.206544	0.063978	0.040140	0.112661
Superscaffold9	7929107	8311276	0.201861	0.072240	0.047811	0.132115
Superscaffold9	8311332	8668125	0.031091	0.014875	0.009408	0.017603
Superscaffold9	8668132	9126809	0.107851	0.063267	0.040026	0.062462
Superscaffold9	9126891	9760807	0.043216	0.013124	0.009324	0.024122
Superscaffold9	9760868	10337283	0.065684	0.016001	0.011329	0.042770
Superscaffold9	10337435	11158935	-0.199523	-0.083287	-0.050185	-0.128586
Superscaffold9	11158952	11467631	0.089004	0.045034	0.027597	0.052990
Superscaffold9	11467656	12208554	-0.091033	-0.034668	-0.022831	-0.069545
Superscaffold9	12208579	12597719	-0.039699	-0.015992	-0.009846	-0.030389
Superscaffold9	12597763	12975991	0.535174	0.210866	0.132690	0.442947
Superscaffold9	12976169	13590468	0.194580	0.117622	0.063745	0.135104
Superscaffold9	13590499	14270971	-0.053832	-0.026509	-0.014893	-0.035720
Superscaffold9	14271041	14556190	-0.213402	-0.103899	-0.064083	-0.127960
Superscaffold9	14556252	15174761	0.184161	0.048196	0.031606	0.125552
Superscaffold9	15174831	15608130	-0.060689	-0.023832	-0.016411	-0.048184
Superscaffold9	15608570	16035305	-0.046441	-0.015914	-0.010393	-0.032824
Superscaffold9	16035374	16358826	0.080255	0.023486	0.015756	0.064668
Superscaffold9	16358849	16808118	-0.351307	-0.102810	-0.056077	-0.294128
Superscaffold9	16808181	17183929	-0.067042	-0.014904	-0.009962	-0.043850
Superscaffold9	17183934	17671266	-0.003111	-0.000928	-0.000569	0.002948
Superscaffold9	17671401	17997704	0.205111	0.090985	0.055104	0.124617
Superscaffold9	17997727	18406478	0.185250	0.072551	0.044352	0.110389
Superscaffold9	18407107	19479135	0.088159	0.030265	0.020391	0.054474
Superscaffold9	19479442	20386482	0.108943	0.036873	0.025978	0.065348
Superscaffold9	20386639	20706875	-0.001818	-0.000622	-0.000427	0.002868
Superscaffold9	20706877	21099365	-0.037023	-0.011542	-0.007835	-0.027271
Superscaffold9	21101292	21424411	-0.169333	-0.058065	-0.038998	-0.114434
Superscaffold9	21424498	21777898	0.032997	0.010485	0.007469	0.024131
Superscaffold9	21777906	22230900	-0.241404	-0.056900	-0.039724	-0.156785
Superscaffold9	22230901	22941093	-0.058200	-0.022592	-0.011936	-0.036158
Superscaffold9	22941245	23459633	-0.373232	-0.106067	-0.067806	-0.286902
Superscaffold9	23459657	23766292	-0.169302	-0.075403	-0.040603	-0.103209
Superscaffold9	23766311	24096485	-0.018369	-0.008712	-0.005420	-0.004984
Superscaffold9	24096682	24499237	0.295287	0.120697	0.084698	0.195825
Superscaffold9	24500529	24767870	0.217957	0.114076	0.069253	0.131063
Superscaffold9	24767875	25166439	0.201762	0.105561	0.066545	0.128109
Superscaffold9	25166466	25486438	-0.106888	-0.048200	-0.028403	-0.067678
Superscaffold9	25486651	26188558	0.304348	0.134265	0.088566	0.207740
Superscaffold9	26188622	26691370	0.079515	0.026079	0.015956	0.057339
Superscaffold9	26691478	27242177	0.358494	0.102870	0.076127	0.262567
Superscaffold9	27242200	27741901	0.012707	0.004637	0.002983	0.011199
Superscaffold9	27742011	28490337	0.052048	0.018010	0.011146	0.028991
Superscaffold9	28490703	28754955	0.014123	0.006650	0.004102	0.011816
Superscaffold9	28755049	29259513	0.062185	0.024431	0.015478	0.048788
Superscaffold9	29259527	29712585	0.180634	0.051441	0.034218	0.126629
Superscaffold9	29712742	30183410	-0.088390	-0.028386	-0.019770	-0.055748
Superscaffold9	30183469	30601346	0.096904	0.029299	0.017343	0.056468
Superscaffold9	30601374	31054757	0.195575	0.060083	0.036441	0.108412
Superscaffold9	31055277	31724650	0.128754	0.049401	0.032455	0.087462
Superscaffold9	31724712	32011355	0.069053	0.035179	0.022278	0.043180
Superscaffold9	32011383	32317443	0.103348	0.051066	0.031497	0.081578
Superscaffold9	32317644	32732869	-0.139508	-0.057333	-0.036124	-0.093232
Superscaffold9	32732896	33050053	0.094583	0.037184	0.027127	0.070398
Superscaffold9	33050311	33616596	0.133776	0.035949	0.024314	0.081796
Superscaffold9	33616599	34197266	0.215052	0.060073	0.042793	0.157093
Superscaffold9	34197316	34535870	-0.069740	-0.026474	-0.018041	-0.058426
Superscaffold9	34536085	34753736	-0.922013	-1.238614	-0.438283	-0.847558
Superscaffold9	34753771	35096624	-0.748055	-0.362383	-0.188863	-0.661287
Superscaffold9	35096715	35409585	0.409229	0.161763	0.101186	0.314851
Superscaffold9	35409699	36233025	0.209398	0.055791	0.038889	0.128874
Superscaffold9	36233042	36471371	0.088491	0.032905	0.024075	0.048080
Superscaffold9	36471447	36845379	-0.116122	-0.032189	-0.021939	-0.088105
Superscaffold9	36845631	37282136	-0.310573	-0.080698	-0.051926	-0.224300
Superscaffold9	37282719	37864412	-0.017179	-0.003211	-0.002539	-0.007608
Superscaffold9	37864462	38455953	-0.070360	-0.020001	-0.013838	-0.040038
Superscaffold9	38456056	38812535	-0.010291	-0.003434	-0.002111	-0.008034
Superscaffold9	38812592	39282177	0.014690	0.002907	0.001982	0.009203
Superscaffold9	39282198	39690527	0.313816	0.082308	0.054576	0.206360
Superscaffold9	39690538	40064854	0.000768	0.000278	0.000184	-0.000029
Superscaffold9	40064856	40614658	0.105799	0.035951	0.023538	0.077762
Superscaffold9	40614824	41024667	-0.121711	-0.060917	-0.036464	-0.067071
Superscaffold9	41024673	41577005	0.174910	0.060758	0.036619	0.132122
Superscaffold9	41577008	42292995	0.057337	0.017984	0.012236	0.031606
Superscaffold9	42293008	42674391	0.038081	0.011556	0.008221	0.023252
Superscaffold9	42674410	43105147	0.366708	0.193508	0.141522	0.247415
Superscaffold9	43105148	43611374	-0.182737	-0.046903	-0.033477	-0.110314
Superscaffold9	43620478	44026634	0.098556	0.038728	0.027674	0.062695
Superscaffold9	44026673	44306319	-0.111152	-0.053424	-0.038708	-0.066670
Superscaffold9	44306320	44860123	-0.012297	-0.005817	-0.003977	-0.008389
Superscaffold9	44860125	45098626	-0.023365	-0.012063	-0.008473	-0.012810
Superscaffold9	45098920	45543863	-0.048942	-0.020855	-0.012933	-0.034563
Superscaffold9	45543874	46029692	0.174412	0.052209	0.035625	0.106337
Superscaffold9	46029999	47041760	0.165679	0.031497	0.025305	0.102224
Superscaffold9	47041846	47416570	0.049367	0.021420	0.015623	0.032654
Superscaffold9	47416673	47900056	0.456033	0.230496	0.167799	0.344857
Superscaffold9	47900237	48306534	0.140954	0.051217	0.036602	0.074269
Superscaffold9	48306558	48779500	-0.017821	-0.007361	-0.005101	-0.014061
Superscaffold9	48779579	49280174	0.280644	0.133116	0.082115	0.185903
Superscaffold9	49283396	49514070	0.022849	0.009292	0.006704	0.013610
Superscaffold9	49514144	49751107	0.111585	0.052047	0.036962	0.061816
Superscaffold9	49751113	50414492	0.057370	0.023335	0.016687	0.035243
Superscaffold9	50414832	50750828	0.183302	0.063956	0.043257	0.097894
Superscaffold9	50750869	51045741	-0.134303	-0.074985	-0.040589	-0.071332
Superscaffold9	51045758	51336697	-0.030745	-0.017903	-0.010096	-0.015897
Superscaffold9	51336998	51670228	0.065335	0.025294	0.016498	0.037453
Superscaffold9	51670357	52045221	0.125146	0.054250	0.037374	0.070171
Superscaffold9	52045311	52283121	0.215239	0.112178	0.067962	0.123447
Superscaffold9	52283137	52602103	0.136163	0.082315	0.046258	0.089353
Superscaffold9	52602168	52848102	-0.124861	-0.087273	-0.044665	-0.080036
Superscaffold9	52848746	53092895	0.047543	0.026902	0.016449	0.034276
Superscaffold9	53093002	53328008	0.000321	0.000170	0.000110	0.004119
Superscaffold9	53328036	53651973	-0.077308	-0.043846	-0.027418	-0.053089
Superscaffold9	53651991	53854892	-0.005331	-0.002565	-0.001667	0.002231
Superscaffold9	53855198	54362769	0.029979	0.013143	0.009126	0.012700
Superscaffold9	54362825	54669172	0.075430	0.036465	0.026366	0.042297
Superscaffold9	54669209	55012974	-0.016832	-0.007154	-0.005008	-0.009631
Superscaffold9	55012976	55354344	-0.026121	-0.018522	-0.012669	-0.017830
Superscaffold9	55354390	56117949	0.094650	0.039905	0.028206	0.046486
Superscaffold9	56117950	56504812	0.390758	0.178988	0.129187	0.260623
Superscaffold9	56504816	56922645	0.484102	0.259220	0.166060	0.372724
Superscaffold10	385500	722807	0.099880	0.045389	0.026893	0.061178
Superscaffold10	723203	1422620	-0.047481	-0.022791	-0.014042	-0.027304
Superscaffold10	1422768	1746872	-0.148423	-0.070913	-0.041633	-0.088060
Superscaffold10	1747288	2293863	0.011260	0.003543	0.002289	0.011108
Superscaffold10	2293958	2665746	-0.055426	-0.017020	-0.010223	-0.039688
Superscaffold10	2665851	3139759	-0.061179	-0.019629	-0.012554	-0.043178
Superscaffold10	3148500	3355384	0.161485	0.081595	0.051481	0.110737
Superscaffold10	3355411	4301828	-0.086627	-0.029945	-0.016287	-0.050477
Superscaffold10	4301860	5607719	0.069427	0.024549	0.015570	0.043703
Superscaffold10	5607795	6067880	-0.083988	-0.043120	-0.025590	-0.063032
Superscaffold10	6068475	6405376	0.058479	0.027303	0.016551	0.035023
Superscaffold10	6405400	6890647	0.114769	0.056705	0.032450	0.086043
Superscaffold10	6890926	7450925	-0.027102	-0.012728	-0.007863	-0.020918
Superscaffold10	7451132	8062697	0.075618	0.027336	0.019334	0.053104
Superscaffold10	8062706	8384012	0.099693	0.050085	0.028697	0.060225
Superscaffold10	8384113	8878553	-0.116110	-0.050581	-0.025902	-0.076271
Superscaffold10	8878595	9560177	-0.003303	-0.001249	-0.000777	-0.004069
Superscaffold10	9560217	10087786	0.069489	0.026368	0.015258	0.040135
Superscaffold10	10087857	10429853	0.025366	0.010473	0.006138	0.010364
Superscaffold10	10429869	10635243	0.250452	0.143140	0.088628	0.156604
Superscaffold10	10635248	11426911	0.195239	0.084874	0.049897	0.140758
Superscaffold10	11426948	11831635	0.239881	0.095452	0.055567	0.186901
Superscaffold10	11831638	12133167	0.015642	0.005966	0.003791	0.009781
Superscaffold10	12133172	12514975	0.172727	0.064631	0.045832	0.110706
Superscaffold10	12515006	13038371	0.293755	0.121456	0.077290	0.219924
Superscaffold10	13038372	13413597	-0.053507	-0.020602	-0.012890	-0.042081
Superscaffold10	13413598	13725959	-0.092249	-0.048213	-0.027406	-0.066031
Superscaffold10	13726029	14215161	-0.023836	-0.009852	-0.006523	-0.017596
Superscaffold10	14215256	14798441	0.458060	0.133970	0.087587	0.350334
Superscaffold10	14798466	15403462	-0.140526	-0.051456	-0.033785	-0.096277
Superscaffold10	15403531	15814507	0.101345	0.030230	0.020617	0.065828
Superscaffold10	15823287	16260818	0.172304	0.067570	0.041758	0.144613
Superscaffold10	16261447	16925562	0.347300	0.113861	0.074808	0.253816
Superscaffold10	16925614	17436900	0.246969	0.070609	0.041632	0.200483
Superscaffold10	17436902	17998355	-0.246280	-0.111340	-0.062694	-0.173149
Superscaffold10	17998451	18301552	-0.048712	-0.019766	-0.012187	-0.032208
Superscaffold10	18301597	18655378	0.116922	0.060292	0.031268	0.074507
Superscaffold10	18655441	19027355	0.013740	0.005306	0.003178	0.012795
Superscaffold10	19027380	19680931	-0.020351	-0.009200	-0.005596	-0.021085
Superscaffold10	19680947	20123934	0.189590	0.072769	0.044430	0.135327
Superscaffold10	20124148	20467305	-0.240495	-0.112352	-0.065537	-0.179305
Superscaffold10	20467310	20774451	-0.035939	-0.012001	-0.007412	-0.026831
Superscaffold10	20774483	21126265	0.199316	0.072286	0.047006	0.159700
Superscaffold10	21126287	21507259	0.229898	0.077025	0.046348	0.172932
Superscaffold10	21508335	21900190	0.099862	0.036917	0.025882	0.073153
Superscaffold10	21900205	22231772	0.179351	0.066711	0.044058	0.131517
Superscaffold10	22232360	22627703	0.147581	0.060640	0.037443	0.098016
Superscaffold10	22627871	22977108	0.132169	0.045732	0.029270	0.108738
Superscaffold10	22977339	23431540	0.409479	0.104704	0.072079	0.365704
Superscaffold10	23431583	23760546	0.298738	0.094270	0.064501	0.220033
Superscaffold10	23760679	24383193	-0.026820	-0.007927	-0.005440	-0.011722
Superscaffold10	24383436	24792915	0.287890	0.084930	0.056056	0.218360
Superscaffold10	24793015	25177454	0.420685	0.124789	0.087897	0.355118
Superscaffold10	25177513	25502284	-0.066322	-0.044418	-0.024539	-0.048993
Superscaffold10	25502423	25752657	0.188544	0.129435	0.087585	0.122326
Superscaffold10	25752789	26085771	0.189440	0.046316	0.034647	0.144810
Superscaffold10	26085830	26367963	0.415171	0.158969	0.105085	0.307923
Superscaffold10	26367969	26755017	0.237777	0.083877	0.059727	0.167692
Superscaffold10	26755026	27120801	0.337724	0.132956	0.087040	0.247782
Superscaffold10	27120827	27558168	-0.182811	-0.044410	-0.028739	-0.127702
Superscaffold10	27558184	27954350	0.045018	0.014885	0.009201	0.034274
Superscaffold10	27954384	28530804	-0.226363	-0.070548	-0.046169	-0.153936
Superscaffold10	28530821	28913590	-0.025636	-0.010357	-0.006575	-0.022358
Superscaffold10	28913628	29291877	-0.093773	-0.040368	-0.022849	-0.068373
Superscaffold10	29291882	29673990	0.262751	0.112807	0.061917	0.191999
Superscaffold10	29673991	29945435	-0.203956	-0.087710	-0.058469	-0.152481
Superscaffold10	29945451	30391936	0.169261	0.054079	0.031012	0.094746
Superscaffold10	30392049	30741741	0.107313	0.033626	0.023766	0.093385
Superscaffold10	30741743	30986896	0.297167	0.156991	0.094074	0.249683
Superscaffold10	30987045	31269992	0.111247	0.044041	0.027275	0.076149
Superscaffold10	31270046	31544035	0.298940	0.144921	0.086831	0.211261
Superscaffold10	31544086	31827137	0.335048	0.144361	0.089776	0.233471
Superscaffold10	31827227	32080119	0.011930	0.006938	0.003587	-0.000547
Superscaffold10	32080902	32647034	-0.216936	-0.086906	-0.047666	-0.139362
Superscaffold10	32647038	33046184	0.126798	0.048625	0.035002	0.093725
Superscaffold10	33046223	33446174	0.167649	0.053814	0.037447	0.107413
Superscaffold10	33446209	34033063	0.193597	0.035172	0.024312	0.139728
Superscaffold10	34033169	34693985	0.057784	0.012800	0.007685	0.049245
Superscaffold10	34694312	35276780	0.132163	0.034390	0.019552	0.084538
Superscaffold10	35276929	35621127	-0.137044	-0.066087	-0.029831	-0.109524
Superscaffold10	35621156	36065158	-0.087505	-0.025260	-0.013820	-0.057038
Superscaffold10	36065198	36410136	0.194763	0.101716	0.054311	0.137057
Superscaffold10	36410407	36805955	0.309349	0.105334	0.066864	0.257592
Superscaffold10	36806101	37198505	0.185051	0.057008	0.039039	0.129463
Superscaffold10	37198628	37509730	-0.016124	-0.006508	-0.003686	-0.011446
Superscaffold10	37509774	37821771	0.371997	0.174561	0.100953	0.272232
Superscaffold10	37821882	38120180	0.035512	0.017293	0.011446	0.019765
Superscaffold10	38120314	38358458	-0.059555	-0.027454	-0.016694	-0.033774
Superscaffold10	38358468	38595256	-0.091938	-0.042525	-0.028370	-0.056452
Superscaffold10	38595292	39363872	-0.286122	-0.098948	-0.063771	-0.193316
Superscaffold10	39363877	40284918	0.423860	0.154933	0.114378	0.308903
Superscaffold10	40285016	40682314	0.134786	0.041619	0.026433	0.096406
Superscaffold10	40682393	40929148	0.068778	0.027945	0.018818	0.038814
Superscaffold10	40929309	41321859	0.261266	0.093165	0.057402	0.199765
Superscaffold10	41322318	41633989	0.248082	0.119567	0.071287	0.187234
Superscaffold10	41634923	41851656	0.128851	0.070317	0.043404	0.051941
Superscaffold10	41851708	42213992	0.239764	0.110409	0.074015	0.107429
Superscaffold10	42214073	42462830	0.020282	0.007903	0.005167	0.011413
Superscaffold10	42462869	42904360	-0.131205	-0.053327	-0.029581	-0.078296
Superscaffold10	42916731	43435391	-0.004876	-0.001603	-0.001031	-0.010431
Superscaffold10	43435502	43797511	-0.018225	-0.007900	-0.004347	-0.010160
Superscaffold10	43798236	44408877	0.321407	0.125225	0.087578	0.193175
Superscaffold10	44410535	44975598	0.452004	0.182227	0.123638	0.338861
Superscaffold10	44975707	45256359	0.242380	0.096438	0.072358	0.114712
Superscaffold10	45256553	45665771	0.122220	0.047831	0.031367	0.066304
Superscaffold10	45665847	45885284	0.062456	0.039029	0.026068	0.036329
Superscaffold10	45885355	46113701	0.023539	0.013551	0.008596	0.012734
Superscaffold10	46113713	46443899	-0.160415	-0.080322	-0.051812	-0.085904
Superscaffold10	46443943	47452918	0.025616	0.012428	0.008464	0.015472
Superscaffold10	47452943	47646442	-0.074220	-0.054352	-0.033962	-0.037673
Superscaffold10	47646466	47842565	-0.121717	-0.098504	-0.050180	-0.063254
Superscaffold10	47842625	48062701	-0.155396	-0.107935	-0.065654	-0.074073
Superscaffold10	48062885	48365761	0.171357	0.069923	0.043494	0.073544
Superscaffold10	48366345	48680507	-0.061239	-0.035607	-0.020620	-0.032055
Superscaffold10	48680534	49089391	0.167659	0.109781	0.065765	0.096601
Superscaffold10	49089414	49353802	-0.096352	-0.076091	-0.038299	-0.041986
Superscaffold10	49354069	49753035	-0.102523	-0.064995	-0.040229	-0.063871
Superscaffold10	49753046	50040031	0.022642	0.012420	0.007891	0.012697
Superscaffold10	50040212	50233358	-0.082190	-0.046161	-0.030156	-0.045169
Superscaffold10	50233467	50919561	-0.008114	-0.002935	-0.001873	-0.004288
Superscaffold10	50919606	51221479	0.004278	0.002259	0.001387	0.001492
Superscaffold10	51221484	51732962	0.075341	0.042505	0.027768	0.035920
Superscaffold10	51735447	51987386	0.022606	0.012768	0.008572	0.009008
Superscaffold10	51987445	52178309	-0.036847	-0.029531	-0.018496	-0.019394
Superscaffold10	52178324	52424760	0.167049	0.139401	0.067209	0.088620
Superscaffold10	52424812	52653679	0.101068	0.060893	0.036244	0.056268
Superscaffold10	52653770	52908224	-0.009276	-0.005418	-0.003507	-0.002767
Superscaffold10	52908290	53158302	0.007723	0.005588	0.003512	0.003285
Superscaffold10	53158629	53441991	0.189016	0.137796	0.083027	0.104744
Superscaffold10	53441992	53647616	0.112314	0.070394	0.045602	0.061268
Superscaffold10	53647661	53832654	0.008817	0.008030	0.004573	0.006672
