chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold5	62416653	62807062	0.323649	0.104014	0.071603	0.226660
Superscaffold5	62807193	63108833	0.256703	0.143894	0.082945	0.143790
Superscaffold5	63108850	63424851	-0.008660	-0.003623	-0.002455	-0.004778
Superscaffold5	63424890	63667318	0.195275	0.112866	0.058669	0.137902
Superscaffold5	63667348	63823002	0.240631	0.126717	0.088015	0.139986
Superscaffold5	63823003	64052513	-0.777649	-0.809871	-0.377865	-0.711460
Superscaffold5	64052553	64690891	-0.209265	-0.105243	-0.057029	-0.148463
Superscaffold5	64691400	65005282	0.097089	0.053267	0.031594	0.068452
Superscaffold5	65005346	65330042	-0.139411	-0.073451	-0.033454	-0.091019
Superscaffold5	65330052	65678948	0.121142	0.052972	0.030096	0.086385
Superscaffold5	65679313	66108197	0.178927	0.055062	0.034141	0.133935
Superscaffold5	66108216	66503577	0.014814	0.005986	0.003184	0.012428
Superscaffold5	66503601	66840069	0.054017	0.018941	0.012412	0.033407
Superscaffold5	66840161	67203585	0.054499	0.019739	0.012049	0.032400
Superscaffold5	67203601	67645881	0.019231	0.008545	0.004954	0.007876
Superscaffold5	67645949	68454900	-0.076710	-0.037871	-0.022586	-0.037863
Superscaffold5	68454905	68790268	0.022026	0.011472	0.007390	0.012948
Superscaffold5	68790384	69800005	-0.010884	-0.006921	-0.003880	-0.006988
Superscaffold5	69800027	70279324	-0.000513	-0.000266	-0.000169	-0.003263
Superscaffold5	70279332	71097755	0.054638	0.034594	0.019260	0.042252
Superscaffold5	71097836	71410935	0.062835	0.027325	0.016553	0.040798
Superscaffold5	71410940	71894778	0.300795	0.169622	0.113098	0.197936
Superscaffold5	71894869	72267418	0.184913	0.108837	0.066277	0.126145
Superscaffold5	72267439	72743805	-0.006889	-0.003843	-0.002292	-0.005649
Superscaffold5	72744236	73050518	-0.188908	-0.199254	-0.077017	-0.116627
Superscaffold5	73050611	73235162	0.004173	0.003842	0.002012	0.004976
Superscaffold5	73235191	73424752	0.163962	0.141006	0.070986	0.085383
Superscaffold5	73424823	73750317	0.149454	0.093628	0.058261	0.099440
Superscaffold5	73750383	73972387	-0.145614	-0.105447	-0.057454	-0.086741
Superscaffold5	73972412	74332185	0.003278	0.002042	0.001067	0.000561
Superscaffold5	74332700	74639321	0.412304	0.250509	0.157531	0.283967
Superscaffold5	74639421	74945592	-0.122364	-0.059574	-0.035166	-0.076044
Superscaffold5	74945610	75379168	-0.120155	-0.084673	-0.045807	-0.077458
Superscaffold5	75379177	75823463	0.194710	0.082452	0.056689	0.108016
Superscaffold5	75823474	76076037	0.225091	0.092971	0.064005	0.154486
Superscaffold5	76076064	76283479	0.050167	0.034705	0.023341	0.023154
Superscaffold5	76283491	76570787	0.276757	0.168004	0.091702	0.184045
Superscaffold5	76570956	76744902	0.054813	0.045556	0.025502	0.038215
Superscaffold5	76744922	77009053	0.054179	0.049860	0.023336	0.037200
Superscaffold5	77009736	77214236	0.155335	0.144259	0.074890	0.102526
Superscaffold5	77214238	77473076	-0.048657	-0.040488	-0.021443	-0.026874
Superscaffold5	77473078	77721349	-0.090978	-0.045682	-0.027541	-0.043345
Superscaffold5	77721580	77940910	0.070855	0.045719	0.027542	0.051231
Superscaffold5	77940915	78113200	0.243672	0.206633	0.105649	0.183044
Superscaffold5	78113212	78284188	-0.033822	-0.025501	-0.012843	-0.015991
Superscaffold5	78284247	78594038	-0.224288	-0.092983	-0.059333	-0.151904
Superscaffold5	78594278	78923809	-0.026279	-0.016025	-0.009135	-0.022731
Superscaffold5	78923816	79152572	-0.085392	-0.062350	-0.030725	-0.051916
Superscaffold5	79152690	79454451	-0.084121	-0.075783	-0.044028	-0.054253
Superscaffold5	79454455	79858033	-0.001330	-0.000819	-0.000487	0.002075
Superscaffold5	79858057	80152429	0.017376	0.008659	0.005551	0.015511
Superscaffold5	80152660	80459980	0.113824	0.039382	0.029926	0.063836
Superscaffold5	80460015	80825761	0.119038	0.057501	0.037640	0.070271
Superscaffold5	80825909	80979723	-0.182154	-0.267600	-0.099309	-0.093033
Superscaffold5	80979732	81273528	-0.043427	-0.045090	-0.023773	-0.028243
Superscaffold5	81273529	81530290	-0.109987	-0.125094	-0.069488	-0.071347
Superscaffold5	81530666	81800985	0.011794	0.009881	0.005649	0.009064
Superscaffold5	81801008	82032541	0.186958	0.167850	0.099822	0.116440
Superscaffold5	82032563	82322401	0.026018	0.019763	0.009543	0.023018
Superscaffold6	160130	499759	0.039477	0.024027	0.015062	0.029022
Superscaffold6	499995	809808	0.031069	0.018324	0.009391	0.020089
Superscaffold6	809830	1000557	0.372065	0.246443	0.180128	0.230654
Superscaffold6	1000664	1210539	0.015453	0.013339	0.007692	0.007610
Superscaffold6	1210571	1372095	0.139309	0.145866	0.089916	0.076951
Superscaffold6	1372120	1587720	0.030750	0.022965	0.011905	0.015813
Superscaffold6	1587727	1923899	0.223169	0.129204	0.068659	0.135295
Superscaffold6	1923926	2212342	-0.059065	-0.030016	-0.018387	-0.038542
Superscaffold6	2212354	2420873	0.073353	0.042008	0.024418	0.047556
Superscaffold6	2420942	2643785	0.206620	0.183901	0.106192	0.116272
Superscaffold6	2643787	2957334	0.003123	0.001403	0.000788	0.002396
Superscaffold6	2957595	3239096	0.063386	0.028370	0.016612	0.048123
Superscaffold6	3239099	3555928	-0.067649	-0.034058	-0.021485	-0.037805
Superscaffold6	3555958	3928773	0.056429	0.031666	0.017018	0.037469
Superscaffold6	3928868	4672835	0.041260	0.024615	0.014113	0.027401
Superscaffold6	4673161	4947819	0.171094	0.115740	0.066727	0.114865
Superscaffold6	4947848	5156098	0.161357	0.111482	0.064665	0.100511
Superscaffold6	5156231	5400159	0.043666	0.023282	0.014354	0.026692
Superscaffold6	5400456	5626991	0.018863	0.012060	0.006269	0.008512
Superscaffold6	5627081	6149400	0.131306	0.057771	0.033671	0.090685
Superscaffold6	6149431	6523134	0.159485	0.047850	0.031407	0.109810
Superscaffold6	6523244	6748887	0.067360	0.046062	0.023013	0.040609
Superscaffold6	6749430	6928489	0.063234	0.027948	0.019695	0.026594
Superscaffold6	6928647	7110151	0.301508	0.249744	0.151551	0.183382
Superscaffold6	7110316	7439804	-0.096873	-0.040535	-0.025508	-0.048829
Superscaffold6	7440016	7817047	-0.003115	-0.001606	-0.000994	-0.001743
Superscaffold6	7817059	8113565	0.217818	0.080351	0.051981	0.126788
Superscaffold6	8113640	8340766	0.033048	0.018950	0.011775	0.018722
Superscaffold6	8340828	8614909	0.092100	0.065602	0.039366	0.055893
Superscaffold6	8615228	9085660	0.092741	0.035225	0.021755	0.053086
Superscaffold6	9085808	9473508	0.550831	0.293598	0.185643	0.427515
Superscaffold6	9473713	9835958	0.035865	0.011856	0.007457	0.030577
Superscaffold6	9836160	10240145	-0.013677	-0.004019	-0.002523	-0.008536
Superscaffold6	10240155	10656521	0.051991	0.016946	0.010531	0.036827
Superscaffold6	10657543	11366086	-0.020029	-0.008051	-0.004893	-0.010937
Superscaffold6	11366107	11669734	-0.364439	-0.202724	-0.107928	-0.265720
Superscaffold6	11669747	12119992	0.124880	0.036689	0.024025	0.075456
Superscaffold6	12120105	12542156	-0.071067	-0.026356	-0.014467	-0.051830
Superscaffold6	12542194	13044129	-0.090162	-0.030102	-0.017707	-0.051396
Superscaffold6	13044788	13282772	0.026449	0.012752	0.006637	0.022686
Superscaffold6	13283733	13745291	0.042610	0.020539	0.011158	0.032215
Superscaffold6	13745344	13995624	0.265997	0.154747	0.084640	0.175274
Superscaffold6	13996386	14336793	0.088946	0.056393	0.029784	0.062361
Superscaffold6	14336840	14545839	-0.073566	-0.039289	-0.018166	-0.039256
Superscaffold6	14546144	14698828	-0.045428	-0.049385	-0.023387	-0.028042
Superscaffold6	14698829	14986472	0.272556	0.137952	0.066799	0.160656
Superscaffold6	14986532	15321198	0.207623	0.074563	0.042280	0.119897
Superscaffold6	15321214	15678800	-0.457599	-0.263971	-0.118942	-0.354685
Superscaffold6	15678861	15901351	0.499188	0.275205	0.162203	0.363315
Superscaffold6	15901358	16179427	0.389200	0.229659	0.126585	0.279334
Superscaffold6	16179441	16343226	-0.455773	-0.269440	-0.141010	-0.379497
Superscaffold6	16343293	16591347	-0.544492	-0.300517	-0.154525	-0.456159
Superscaffold6	16591394	17174840	0.157856	0.061338	0.027590	0.116334
Superscaffold6	17174969	17472754	0.259839	0.111293	0.057309	0.151748
Superscaffold6	17472776	17789893	-0.224744	-0.087879	-0.047357	-0.199285
Superscaffold6	17790034	18308328	0.540272	0.235563	0.142832	0.439462
Superscaffold6	18308765	18622243	0.151891	0.047413	0.031558	0.115870
Superscaffold6	18622585	18885733	0.154213	0.078509	0.045387	0.116299
Superscaffold6	18885773	19194040	0.217329	0.100252	0.048964	0.143907
Superscaffold6	19194121	19473335	0.444015	0.221327	0.109963	0.349846
Superscaffold6	19473386	19790780	0.035305	0.012907	0.007387	0.025049
Superscaffold6	19791758	20213130	0.110202	0.040338	0.022435	0.089002
Superscaffold6	20213534	20550752	-0.036323	-0.014483	-0.009112	-0.019349
Superscaffold6	20550953	20939938	-0.104166	-0.030681	-0.019712	-0.071502
Superscaffold6	20940005	21270982	-0.019829	-0.007641	-0.004424	-0.014588
Superscaffold6	21271139	21515113	0.583646	0.365862	0.206535	0.483549
Superscaffold6	21515163	21754904	0.398514	0.205633	0.097602	0.308532
Superscaffold6	21754928	22191869	0.493173	0.261982	0.139482	0.374021
Superscaffold6	22192021	22461400	-0.171799	-0.076978	-0.042259	-0.133020
Superscaffold6	22461706	22748000	0.432437	0.248650	0.121668	0.387641
Superscaffold6	22748014	23176464	-0.168360	-0.101651	-0.054352	-0.139560
Superscaffold6	23176531	23538237	-0.330408	-0.192292	-0.102982	-0.279819
Superscaffold6	23538375	24196251	-0.516533	-0.237534	-0.127419	-0.445406
Superscaffold6	24196281	24861421	0.048228	0.013791	0.008938	0.040278
Superscaffold6	24861479	25350657	-0.365516	-0.203344	-0.092088	-0.306523
Superscaffold6	25350721	25594942	0.340607	0.216835	0.144880	0.262792
Superscaffold6	25594966	25893302	0.445637	0.212046	0.116960	0.354624
Superscaffold6	25893305	26365734	0.082879	0.021804	0.013908	0.066651
Superscaffold6	26365885	26681070	0.351892	0.128316	0.077367	0.258067
Superscaffold6	26681145	26994481	0.505026	0.198131	0.134420	0.338763
Superscaffold6	26994504	27286272	0.025062	0.008735	0.005260	0.020470
Superscaffold6	27286313	27733396	-0.078273	-0.018444	-0.011611	-0.057362
Superscaffold6	27733456	28193780	-0.451033	-0.136895	-0.082168	-0.343761
Superscaffold6	28193792	28570190	-0.452223	-0.151419	-0.084678	-0.379607
Superscaffold6	28570378	28785958	0.455210	0.205566	0.135062	0.318998
Superscaffold6	28786128	29053489	-0.268388	-0.141483	-0.075109	-0.186992
Superscaffold6	29053527	29395883	0.206656	0.073731	0.047444	0.149582
Superscaffold6	29395884	29860919	-0.139235	-0.048570	-0.029759	-0.083747
Superscaffold6	29861195	30531432	-0.074741	-0.020977	-0.012389	-0.046651
Superscaffold6	30531433	30973779	0.177688	0.087982	0.050302	0.102929
Superscaffold6	30973854	31283932	0.085720	0.026364	0.017550	0.046123
Superscaffold6	31283958	31466808	-0.106329	-0.040492	-0.027080	-0.058472
Superscaffold6	31466850	31711561	-0.187842	-0.117052	-0.068864	-0.114038
Superscaffold6	31711861	31973788	0.119892	0.061240	0.035232	0.066525
Superscaffold6	31973795	32116256	0.640365	0.322176	0.235751	0.524771
Superscaffold6	32116286	32345617	0.224714	0.109274	0.069578	0.171652
Superscaffold6	32345619	32575370	0.242679	0.126373	0.076285	0.202269
Superscaffold6	32575477	32789723	0.091947	0.045398	0.027093	0.055674
Superscaffold6	32789804	32965785	0.150579	0.095360	0.055616	0.083005
Superscaffold6	32965953	33457345	0.398493	0.293576	0.158835	0.266369
Superscaffold6	33457373	33911566	-0.174639	-0.053507	-0.034493	-0.110397
Superscaffold6	33911766	34344138	-0.158944	-0.045569	-0.026908	-0.111957
Superscaffold6	34344397	34921633	-0.246521	-0.115191	-0.063614	-0.164327
Superscaffold6	34921666	35297666	0.041238	0.013834	0.008690	0.031817
Superscaffold6	35297683	35724480	-0.100988	-0.096533	-0.044521	-0.070724
Superscaffold6	35724600	35939924	0.341603	0.221362	0.109085	0.229495
Superscaffold6	35939980	36205977	0.108746	0.048354	0.027497	0.076725
Superscaffold6	36206082	36539058	-0.125387	-0.045262	-0.027170	-0.089863
Superscaffold6	36539833	36875654	0.120556	0.038834	0.022104	0.072289
Superscaffold6	36875724	37348342	0.051371	0.015681	0.009162	0.038371
Superscaffold6	37348446	37938485	-0.045023	-0.019680	-0.011245	-0.039741
Superscaffold6	37938525	38209451	0.095816	0.056051	0.024915	0.049333
Superscaffold6	38209759	38529747	0.029283	0.012487	0.007703	0.018453
Superscaffold6	38529958	38951409	-0.112953	-0.032747	-0.019767	-0.087225
Superscaffold6	38951421	39341102	-0.494787	-0.226535	-0.129863	-0.405371
Superscaffold6	39341307	39647644	-0.064308	-0.023913	-0.015226	-0.037768
Superscaffold6	39648304	39967378	0.017922	0.007306	0.003692	0.011675
Superscaffold6	39968209	40524578	-0.010418	-0.002971	-0.001948	-0.004834
Superscaffold6	40526483	40911314	0.319720	0.151313	0.091497	0.207579
Superscaffold6	40911353	41184236	-0.017624	-0.015515	-0.008803	-0.009362
Superscaffold6	41184262	41506904	0.146061	0.071765	0.044328	0.101763
Superscaffold6	41507431	41791979	-0.331287	-0.151808	-0.081752	-0.265403
Superscaffold6	41791997	42115469	-0.035152	-0.019481	-0.010781	-0.023168
Superscaffold6	42115576	42457274	0.410643	0.252163	0.155781	0.275800
Superscaffold6	42457735	42742804	0.298070	0.186883	0.105199	0.206647
Superscaffold6	42742835	42980777	0.351060	0.267708	0.158470	0.242159
Superscaffold6	42980778	43325582	-0.157208	-0.086358	-0.051430	-0.108850
Superscaffold6	43325625	43651970	0.101239	0.039237	0.025824	0.070643
Superscaffold6	43652041	43921734	-0.211255	-0.135518	-0.061797	-0.106435
Superscaffold6	43921845	44197936	-0.053005	-0.025837	-0.014112	-0.038221
Superscaffold6	44197937	44494201	-0.015124	-0.007024	-0.003759	-0.013204
Superscaffold6	44494202	44755043	0.100670	0.061034	0.031613	0.068372
Superscaffold6	44755094	45173708	0.222460	0.082136	0.052061	0.153522
Superscaffold6	45173855	45546573	0.157853	0.053860	0.034781	0.133143
Superscaffold6	45546781	45758731	0.068480	0.041964	0.027441	0.044213
Superscaffold6	45758746	45960540	0.311303	0.224762	0.141411	0.201058
Superscaffold6	45960566	46237853	-0.153411	-0.123916	-0.069398	-0.094269
Superscaffold6	46237925	46453497	0.029471	0.024549	0.015770	0.016720
Superscaffold6	46453557	46623480	0.053587	0.051260	0.027018	0.028598
Superscaffold6	46623663	47067598	-0.052841	-0.025727	-0.015293	-0.026745
Superscaffold6	47067945	47454161	0.201655	0.103579	0.063672	0.141181
Superscaffold6	47454204	47862643	0.180828	0.057756	0.038931	0.124554
Superscaffold6	47862813	48618277	-0.035454	-0.018263	-0.008563	-0.030165
Superscaffold6	48618278	48888422	0.122657	0.060980	0.038833	0.076689
Superscaffold6	48889507	49127203	0.457842	0.284194	0.165639	0.335460
Superscaffold6	49127210	49400021	0.143470	0.108900	0.049294	0.077079
Superscaffold6	49400030	49528256	-0.020546	-0.024808	-0.010452	-0.012991
Superscaffold6	49528266	49785829	0.128404	0.072656	0.033451	0.078581
Superscaffold6	49785839	50063838	-0.036890	-0.016274	-0.009039	-0.021018
Superscaffold6	50063871	50341352	0.093264	0.055158	0.030610	0.055496
Superscaffold6	50341565	50602331	0.102718	0.072382	0.037406	0.066705
Superscaffold6	50602385	50765902	-0.039834	-0.031789	-0.015149	-0.026530
Superscaffold6	50765906	51080216	-0.142718	-0.076191	-0.043794	-0.102909
Superscaffold6	51080223	51316111	0.282279	0.229294	0.129408	0.177190
Superscaffold6	51316300	51849567	-0.052769	-0.040514	-0.020637	-0.033554
Superscaffold6	51849605	52127923	0.204338	0.153882	0.081844	0.123158
Superscaffold6	52128317	52359364	0.023326	0.021155	0.011677	0.016199
Superscaffold6	52359540	52531258	-0.053629	-0.049302	-0.030662	-0.035349
Superscaffold6	52531313	52806327	-0.076625	-0.072642	-0.037273	-0.038497
Superscaffold6	52806503	52990831	-0.029992	-0.030064	-0.015359	-0.016658
Superscaffold6	52990835	53264716	-0.071314	-0.053292	-0.027522	-0.042116
Superscaffold6	53264878	53621811	-0.008328	-0.002879	-0.001644	-0.003882
Superscaffold7	194474	436205	0.184991	0.182692	0.103124	0.105569
Superscaffold7	436218	596483	-0.230670	-0.389357	-0.150046	-0.130365
Superscaffold7	596485	902292	-0.138797	-0.186244	-0.081399	-0.075850
Superscaffold7	902444	1077027	-0.054493	-0.053760	-0.032497	-0.030720
Superscaffold7	1077037	1240634	0.062512	0.061262	0.033020	0.037511
Superscaffold7	1240643	1415085	-0.046551	-0.043591	-0.026061	-0.027916
Superscaffold7	1415101	1590836	-0.000624	-0.000608	-0.000343	0.000422
Superscaffold7	1590840	1784867	0.110603	0.098770	0.057220	0.073325
Superscaffold7	1784911	2192590	0.045042	0.026018	0.014657	0.021346
Superscaffold7	2192684	2760747	0.219755	0.148160	0.094865	0.142731
Superscaffold7	2760969	2945887	0.363830	0.274944	0.208520	0.274871
Superscaffold7	2945928	3300739	0.241496	0.163145	0.075001	0.132103
Superscaffold7	3300885	3648563	0.263365	0.156844	0.098273	0.165886
Superscaffold7	3648578	3828580	0.138390	0.133917	0.090207	0.082603
Superscaffold7	3828658	4266663	-0.000684	-0.000376	-0.000239	-0.006270
Superscaffold7	4266692	4433689	-0.244325	-0.299495	-0.158765	-0.156054
Superscaffold7	4433707	4608699	0.109590	0.105397	0.050715	0.059566
Superscaffold7	4608704	4792178	0.042484	0.027405	0.017643	0.019389
Superscaffold7	4792221	4986693	0.027122	0.020808	0.013742	0.015571
Superscaffold7	4986699	5173525	-0.094441	-0.089653	-0.050489	-0.057021
Superscaffold7	5173605	5302585	0.029090	0.044792	0.025264	0.014209
Superscaffold7	5302604	5519328	-0.002371	-0.002659	-0.001467	-0.002610
Superscaffold7	5519478	5686878	-0.024490	-0.027262	-0.014223	-0.015365
Superscaffold7	5686991	5809054	-0.073200	-0.082926	-0.045447	-0.039777
Superscaffold7	5809087	6011126	0.050794	0.037586	0.025075	0.023372
Superscaffold7	6011158	6156785	0.095731	0.081500	0.051813	0.058856
Superscaffold7	6156790	6292258	-0.018917	-0.022164	-0.012506	-0.010050
Superscaffold7	6292379	6753558	0.071163	0.048912	0.032319	0.041036
Superscaffold7	6753583	7297114	-0.067721	-0.044889	-0.028007	-0.040230
Superscaffold7	7297195	7432807	-0.062167	-0.075281	-0.039523	-0.045238
Superscaffold7	7432811	7622357	0.010420	0.013533	0.007079	0.002471
Superscaffold7	7622383	7801696	0.109212	0.097822	0.059156	0.065567
Superscaffold7	7801760	7952712	0.084759	0.081926	0.042626	0.046231
Superscaffold7	7952725	8159038	-0.158669	-0.139711	-0.080190	-0.113731
Superscaffold7	8159050	8291568	0.429020	0.335751	0.197697	0.311868
Superscaffold7	8291601	8453464	0.393594	0.293943	0.179127	0.259266
Superscaffold7	8453526	9052666	0.220362	0.148621	0.082098	0.134125
Superscaffold7	9052667	9199082	0.070825	0.071843	0.033023	0.043919
Superscaffold7	9199102	9679200	0.150806	0.123899	0.066057	0.081585
Superscaffold7	9679235	10051134	0.192724	0.061029	0.044578	0.052041
Superscaffold7	10051168	10266766	0.075586	0.045552	0.026347	0.049864
Superscaffold7	10266821	10440425	0.171878	0.130843	0.078083	0.101923
Superscaffold7	10440603	10720610	-0.137204	-0.080500	-0.047887	-0.075339
Superscaffold7	10720709	10988847	-0.023010	-0.021308	-0.012564	-0.011577
Superscaffold7	10988865	11205109	-0.064833	-0.031423	-0.019068	-0.040551
Superscaffold7	11205115	11517078	0.178505	0.099719	0.053581	0.115063
Superscaffold7	11517128	11733712	0.183779	0.098363	0.059651	0.104992
Superscaffold7	11733714	11903847	-0.161867	-0.116331	-0.069959	-0.120062
Superscaffold7	11903857	12174148	-0.001376	-0.000803	-0.000442	-0.001472
Superscaffold7	12174151	12549294	0.074600	0.033045	0.019672	0.042339
Superscaffold7	12549805	12803841	-0.464727	-0.325573	-0.167678	-0.324404
Superscaffold7	12804136	13198780	-0.011590	-0.003843	-0.002495	-0.010710
Superscaffold7	13198803	13898543	-0.088697	-0.043035	-0.027208	-0.060238
Superscaffold7	13898549	14344701	0.044379	0.021076	0.013359	0.025732
Superscaffold7	14345926	14599548	0.046234	0.015085	0.009204	0.028776
Superscaffold7	14599775	14876727	0.210368	0.094837	0.054561	0.154685
Superscaffold7	14876762	15388407	-0.289466	-0.112344	-0.062463	-0.213521
Superscaffold7	15388430	15994416	0.075923	0.033828	0.017043	0.053464
Superscaffold7	15994490	16260236	0.140992	0.056882	0.034603	0.090741
Superscaffold7	16260408	16631266	0.467755	0.180321	0.129073	0.370874
Superscaffold7	16632416	17035393	-0.089020	-0.037334	-0.022417	-0.053469
Superscaffold7	17035471	17336823	0.513122	0.202118	0.133561	0.416611
Superscaffold7	17336847	17628823	0.388502	0.081145	0.050924	0.228966
Superscaffold7	17628830	17956406	0.307742	0.077428	0.054486	0.178538
Superscaffold7	17956416	18323337	0.465894	0.187387	0.106446	0.383445
Superscaffold7	18323368	18591317	0.157159	0.082614	0.039049	0.111188
Superscaffold7	18591956	18945166	0.470800	0.243083	0.119148	0.378055
Superscaffold7	18945254	19321414	0.007879	0.002127	0.001370	0.003120
Superscaffold7	19321484	19861500	0.117345	0.018522	0.013835	0.098544
Superscaffold7	19861606	20179041	0.308289	0.071221	0.052657	0.236309
Superscaffold7	20179054	20591951	0.453862	0.129909	0.084421	0.358336
Superscaffold7	20591989	20952854	0.490589	0.204739	0.116195	0.400212
Superscaffold7	20952941	21324513	-0.153216	-0.051085	-0.026818	-0.119063
Superscaffold7	21324716	21488857	0.140082	0.089328	0.053029	0.105642
Superscaffold7	21488859	21688504	0.263666	0.108788	0.057341	0.167849
Superscaffold7	21688513	22155123	-0.017098	-0.006229	-0.003487	-0.008102
Superscaffold7	22155266	22667772	0.174273	0.061924	0.034006	0.133466
Superscaffold7	22667898	22928701	0.341061	0.149906	0.086023	0.274570
Superscaffold7	22928892	23176239	-0.063581	-0.044868	-0.024140	-0.050761
Superscaffold7	23176240	23555124	0.279755	0.098151	0.047910	0.169403
Superscaffold7	23555135	23858337	0.032200	0.009861	0.006615	0.024112
Superscaffold7	23858361	24168192	-0.020914	-0.011809	-0.006564	-0.010336
Superscaffold7	24168370	24368691	0.026087	0.016862	0.010665	0.022059
Superscaffold7	24368975	24574452	0.066838	0.041466	0.022750	0.050943
Superscaffold7	24574499	24694891	0.195698	0.206725	0.074780	0.091754
Superscaffold7	24694925	24816495	0.283683	0.287174	0.125100	0.188363
Superscaffold7	24816524	25068614	-0.111793	-0.104416	-0.056345	-0.061414
Superscaffold7	25068659	25377243	-0.077399	-0.058229	-0.032665	-0.044933
Superscaffold7	25377251	25598614	0.005409	0.004348	0.002035	0.002731
Superscaffold7	25598629	25807596	-0.015444	-0.010951	-0.005919	-0.008055
Superscaffold7	25807707	26398173	-0.243829	-0.079445	-0.048736	-0.194658
Superscaffold7	26398210	26706376	-0.015465	-0.008417	-0.004435	-0.012348
Superscaffold7	26706391	26956809	0.424159	0.200085	0.101252	0.269557
Superscaffold7	26956816	27174306	0.176032	0.123040	0.051434	0.096312
Superscaffold7	27174314	27368070	-0.076759	-0.069508	-0.035422	-0.051495
Superscaffold7	27368099	27601896	0.104108	0.061322	0.035963	0.063601
Superscaffold7	27601902	27923127	0.222288	0.118484	0.061894	0.144665
Superscaffold7	27923172	28207755	-0.119576	-0.049789	-0.027093	-0.078904
Superscaffold7	28207774	28397027	0.181724	0.110819	0.058876	0.117382
Superscaffold7	28397113	28695035	0.059003	0.018372	0.011672	0.040008
Superscaffold7	28695037	28906240	0.022257	0.012277	0.006891	0.010784
Superscaffold7	28906414	29316177	0.112690	0.033506	0.021034	0.077759
Superscaffold7	29316194	29620930	-0.310010	-0.186238	-0.094954	-0.201673
Superscaffold7	29621010	29828460	-0.197338	-0.136998	-0.071983	-0.108700
Superscaffold7	29828481	30094819	-0.012293	-0.005651	-0.003324	-0.006990
Superscaffold7	30094875	30364688	-0.204335	-0.090224	-0.057420	-0.120519
Superscaffold7	30364709	30680103	0.049941	0.023684	0.013992	0.032381
Superscaffold7	30680125	30988823	-0.136495	-0.061248	-0.032512	-0.101593
Superscaffold7	30988937	31443621	0.055145	0.022870	0.013742	0.038473
Superscaffold7	31443736	31815478	0.415283	0.275592	0.170359	0.311937
Superscaffold7	31815482	32170663	-0.013173	-0.005832	-0.003268	-0.006120
Superscaffold7	32170665	32542922	0.014059	0.004701	0.002538	0.009230
Superscaffold7	32542923	32842320	-0.141921	-0.071078	-0.041822	-0.101437
Superscaffold7	32842553	33113018	0.083329	0.039473	0.021715	0.065769
Superscaffold7	33113055	33393966	0.130348	0.064044	0.037212	0.078787
Superscaffold7	33393984	33636578	-0.011309	-0.007848	-0.004469	-0.005459
Superscaffold7	33636585	33853645	0.099355	0.086880	0.053500	0.055704
Superscaffold7	33853691	34158788	0.079554	0.053456	0.027398	0.047981
Superscaffold7	34158801	34482522	-0.067004	-0.032518	-0.019824	-0.044222
Superscaffold7	34482626	34658290	0.050938	0.040636	0.024585	0.040010
Superscaffold7	34658594	34872067	0.089296	0.067510	0.035963	0.049830
Superscaffold7	34872186	35273106	0.196482	0.095514	0.067367	0.140406
Superscaffold7	35284288	35762065	0.133793	0.061515	0.035577	0.096218
Superscaffold7	35762163	36039859	0.100877	0.040911	0.024339	0.068944
Superscaffold7	36039877	36324282	0.239719	0.102134	0.062518	0.152372
Superscaffold7	36324336	36705210	-0.005134	-0.001550	-0.001021	0.000222
Superscaffold7	36705261	37187588	0.066147	0.018472	0.012382	0.051926
Superscaffold7	37187599	37621560	0.005815	0.001273	0.000884	0.003256
Superscaffold7	37621921	37978404	-0.164739	-0.058924	-0.037502	-0.143106
Superscaffold7	37978551	38391889	0.219730	0.075921	0.047250	0.183443
Superscaffold7	38391941	38792223	-0.079638	-0.025555	-0.016551	-0.053662
Superscaffold7	38792308	39024512	0.107580	0.054471	0.033864	0.056477
Superscaffold7	39024537	39230870	0.039966	0.031985	0.018933	0.028205
Superscaffold7	39230875	39435289	-0.166535	-0.106154	-0.056262	-0.107629
Superscaffold7	39435436	39705496	0.014502	0.005572	0.003234	0.004420
Superscaffold7	39705914	40192749	0.185571	0.110586	0.064045	0.106043
Superscaffold7	40192819	40620447	0.044182	0.012358	0.007871	0.035556
Superscaffold7	40620691	41122561	-0.092027	-0.033864	-0.020096	-0.065001
Superscaffold7	41124276	41598843	0.002562	0.001441	0.000831	0.000997
Superscaffold7	41598894	41791027	-0.053058	-0.052941	-0.027346	-0.037810
Superscaffold7	41791044	41995342	0.129580	0.115155	0.057757	0.071600
Superscaffold7	41995505	42159142	0.054660	0.041923	0.022524	0.032145
Superscaffold7	42159153	42377271	0.170995	0.104669	0.067282	0.117133
Superscaffold7	42377284	42579926	0.134297	0.093047	0.053540	0.077142
Superscaffold7	42580137	42936803	0.025363	0.023259	0.011670	0.016809
Superscaffold7	42936878	43237099	0.221720	0.146673	0.080658	0.118716
Superscaffold7	43237200	43539671	0.152085	0.085006	0.052187	0.085961
Superscaffold7	43539683	43817804	-0.080006	-0.052383	-0.029437	-0.033293
Superscaffold7	43817805	44021591	-0.088448	-0.055509	-0.035393	-0.046243
Superscaffold7	44021939	44206732	-0.001609	-0.001639	-0.000954	-0.000939
Superscaffold7	44206750	44398835	-0.016020	-0.011507	-0.007594	-0.007602
Superscaffold7	44398866	44607452	0.109988	0.052909	0.037222	0.046177
