chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold7	36647361	37167109	-0.144699	-0.033733	-0.023422	-0.093412
Superscaffold7	37167113	37492445	-0.009157	-0.003114	-0.002094	-0.009714
Superscaffold7	37492511	37852384	-0.193832	-0.063764	-0.037758	-0.155954
Superscaffold7	37852395	38353183	-0.043261	-0.013078	-0.008368	-0.027727
Superscaffold7	38353215	38856034	-0.092116	-0.022292	-0.015609	-0.061865
Superscaffold7	38856174	39150205	0.055291	0.019004	0.013437	0.030157
Superscaffold7	39150209	39436091	-0.234173	-0.101481	-0.064336	-0.164305
Superscaffold7	39436119	39809865	-0.116560	-0.027214	-0.018606	-0.068647
Superscaffold7	39810715	40584204	-0.019058	-0.004267	-0.002788	-0.011840
Superscaffold7	40584646	41355681	-0.095050	-0.026142	-0.016324	-0.062329
Superscaffold7	41355700	41738097	-0.091765	-0.031349	-0.021422	-0.051315
Superscaffold7	41739132	42037382	-0.235856	-0.097676	-0.061777	-0.143438
Superscaffold7	42037427	42372985	0.202317	0.065949	0.047963	0.117128
Superscaffold7	42372988	42617863	0.155524	0.063924	0.044342	0.095846
Superscaffold7	42617867	43206406	-0.201309	-0.075161	-0.048347	-0.131408
Superscaffold7	43206431	43694369	0.061381	0.028524	0.018215	0.043846
Superscaffold7	43694484	43984735	-0.170637	-0.054232	-0.038542	-0.106917
Superscaffold7	43984776	44229153	-0.250457	-0.123243	-0.082578	-0.169554
Superscaffold7	44229228	44509197	-0.309410	-0.094997	-0.070003	-0.184741
Superscaffold7	44509269	44915330	-0.003048	-0.000785	-0.000612	-0.000713
Superscaffold7	44915399	45153251	0.025253	0.012630	0.008346	0.014124
Superscaffold7	45153270	45382555	0.030259	0.014723	0.010507	0.018435
Superscaffold7	45382652	45734014	0.348490	0.141985	0.106499	0.214467
Superscaffold7	45735208	46087528	-0.187081	-0.072734	-0.050506	-0.123425
Superscaffold7	46088253	46390001	-0.068246	-0.019140	-0.014583	-0.045252
Superscaffold7	46390024	46957894	-0.094957	-0.027141	-0.019546	-0.060389
Superscaffold7	46957966	47885563	0.002475	0.000764	0.000538	-0.000400
Superscaffold7	47885643	48213625	-0.091770	-0.032098	-0.021640	-0.063577
Superscaffold7	48213667	48411815	-0.341425	-0.162139	-0.099323	-0.233205
Superscaffold7	48411854	48951819	-0.210167	-0.062662	-0.037152	-0.172326
Superscaffold7	48951825	49465768	0.000720	0.000160	0.000111	0.001942
Superscaffold8	277324	711082	-0.528784	-0.333527	-0.163240	-0.382408
Superscaffold8	711143	949545	0.002412	0.001003	0.000648	0.005610
Superscaffold8	949672	1217732	-0.087192	-0.050633	-0.030116	-0.054965
Superscaffold8	1217749	1632041	-0.653825	-0.493551	-0.251966	-0.518682
Superscaffold8	1632047	2018670	-0.426204	-0.449559	-0.202372	-0.275845
Superscaffold8	2018675	2252985	-0.089766	-0.051193	-0.034500	-0.050590
Superscaffold8	2253923	2450929	-0.246978	-0.158423	-0.102910	-0.149881
Superscaffold8	2450938	2651509	0.059724	0.032263	0.022818	0.028168
Superscaffold8	2651936	3268849	0.058620	0.027785	0.017702	0.032944
Superscaffold8	3268850	3647244	0.197941	0.118372	0.078864	0.116494
Superscaffold8	3647258	3865766	-0.203652	-0.078710	-0.053531	-0.122953
Superscaffold8	3866202	4196727	0.006941	0.002488	0.001715	0.006026
Superscaffold8	4196743	4669267	-0.091807	-0.033743	-0.020351	-0.051765
Superscaffold8	4669273	4979483	0.091750	0.052160	0.033327	0.048074
Superscaffold8	4979568	5328319	0.229207	0.129855	0.085652	0.144761
Superscaffold8	5328360	5698281	0.130400	0.070879	0.047315	0.078934
Superscaffold8	5698311	6042383	0.077965	0.046065	0.029816	0.043888
Superscaffold8	6042384	6522813	0.129263	0.072796	0.051677	0.092617
Superscaffold8	6522815	6718343	-0.061662	-0.034455	-0.023493	-0.037281
Superscaffold8	6718349	7027190	0.050889	0.020975	0.014595	0.026993
Superscaffold8	7027248	7210568	-0.067667	-0.046562	-0.027979	-0.038712
Superscaffold8	7210687	7683728	0.011903	0.003946	0.002684	0.005738
Superscaffold8	7683790	8038110	0.166992	0.065438	0.040358	0.128968
Superscaffold8	8038160	8783678	0.100067	0.039921	0.024268	0.064844
Superscaffold8	8783683	9200591	-0.119820	-0.040052	-0.024868	-0.076787
Superscaffold8	9200592	9493674	-0.402004	-0.243620	-0.127467	-0.294907
Superscaffold8	9494068	10161948	0.156603	0.059459	0.040655	0.094868
Superscaffold8	10161957	10579728	-0.032641	-0.007691	-0.004743	-0.022643
Superscaffold8	10579797	10872691	0.067417	0.031169	0.019473	0.042893
Superscaffold8	10872728	11080100	0.074880	0.048546	0.029926	0.041300
Superscaffold8	11080128	11270176	-0.067226	-0.056692	-0.029680	-0.035424
Superscaffold8	11270258	11473342	-0.321825	-0.267479	-0.129884	-0.210263
Superscaffold8	11473353	11763996	-0.019544	-0.010158	-0.006408	-0.008574
Superscaffold8	11764034	12010367	-0.135919	-0.053846	-0.035050	-0.056933
Superscaffold8	12010619	12310203	0.069661	0.037396	0.024840	0.033789
Superscaffold8	12310205	12574207	-0.025712	-0.015605	-0.009579	-0.015016
Superscaffold8	12574208	12786785	0.050942	0.033129	0.021815	0.030186
Superscaffold8	12787264	13037939	0.009433	0.005518	0.003185	0.007876
Superscaffold8	13037946	13432566	-0.211665	-0.104319	-0.062827	-0.155349
Superscaffold8	13432586	13765501	0.174904	0.062851	0.040007	0.121540
Superscaffold8	13765523	14039176	-0.409094	-0.150973	-0.096381	-0.323926
Superscaffold8	14039211	14403493	0.525469	0.160976	0.121556	0.429727
Superscaffold8	14403556	14948353	0.021398	0.009227	0.005131	0.006983
Superscaffold8	14948421	15211794	0.350826	0.126211	0.087930	0.289480
Superscaffold8	15211811	15513326	-0.390661	-0.197103	-0.100824	-0.312028
Superscaffold8	15513612	15776591	-0.233299	-0.117396	-0.069567	-0.137960
Superscaffold8	15776611	16333169	0.099513	0.040057	0.028198	0.063754
Superscaffold8	16333224	16764653	-0.169924	-0.047891	-0.028835	-0.119094
Superscaffold8	16764814	16982754	-0.012568	-0.005215	-0.003412	-0.006645
Superscaffold8	16982799	17150980	0.100043	0.043717	0.026517	0.055760
Superscaffold8	17151071	17438656	0.094563	0.058817	0.033419	0.054865
Superscaffold8	17438660	17851243	0.055598	0.033917	0.021026	0.043485
Superscaffold8	17851325	18070602	-0.066090	-0.034080	-0.020932	-0.035363
Superscaffold8	18070624	18377370	0.100748	0.031801	0.022647	0.060532
Superscaffold8	18377395	18771439	0.073300	0.022379	0.014983	0.050762
Superscaffold8	18771725	19142997	-0.176457	-0.059917	-0.035444	-0.134946
Superscaffold8	19143305	19377956	0.037005	0.016406	0.011333	0.021175
Superscaffold8	19377959	19772670	0.007739	0.002634	0.001665	0.004787
Superscaffold8	19773963	20011142	0.374099	0.175421	0.117891	0.267653
Superscaffold8	20011147	20310097	0.329642	0.121934	0.079968	0.251620
Superscaffold8	20310133	20747872	0.070919	0.018004	0.012434	0.047599
Superscaffold8	20748201	21188581	0.178595	0.044026	0.029280	0.127323
Superscaffold8	21188598	21598362	-0.132440	-0.027228	-0.018677	-0.100065
Superscaffold8	21598785	21994412	-0.267515	-0.050986	-0.034320	-0.224724
Superscaffold8	21994420	22556264	-0.156835	-0.023834	-0.016414	-0.132627
Superscaffold8	22557119	23097086	0.064206	0.009833	0.006919	0.053229
Superscaffold8	23097116	23764482	-0.036021	-0.005385	-0.003442	-0.026666
Superscaffold8	23764582	24752093	-0.017755	-0.002202	-0.001592	-0.010341
Superscaffold8	24752118	24987744	-0.179096	-0.062758	-0.038734	-0.116898
Superscaffold8	24987772	25822335	-0.192028	-0.039346	-0.025437	-0.151206
Superscaffold8	25822516	26244157	-0.208582	-0.057864	-0.037994	-0.169856
Superscaffold8	26244227	26699495	-0.187227	-0.045940	-0.031568	-0.124885
Superscaffold8	26699519	27365369	0.200155	0.040511	0.028639	0.149658
Superscaffold8	27365430	27770038	-0.039663	-0.010970	-0.007094	-0.026213
Superscaffold8	27770055	28294016	0.292878	0.054606	0.040463	0.225083
Superscaffold8	28294023	29140819	-0.317222	-0.064851	-0.041125	-0.233111
Superscaffold8	29140831	29625844	-0.216380	-0.048372	-0.034038	-0.139371
Superscaffold8	29626998	30102477	0.307546	0.072574	0.052479	0.223396
Superscaffold8	30102494	30421480	-0.231545	-0.072493	-0.051075	-0.164951
Superscaffold8	30421521	30785856	-0.479423	-0.129102	-0.085481	-0.398814
Superscaffold8	30786116	31300032	-0.181043	-0.036379	-0.024380	-0.130077
Superscaffold8	31300192	31769276	0.128668	0.026493	0.017704	0.087732
Superscaffold8	31769414	32301348	-0.285323	-0.070600	-0.049126	-0.173445
Superscaffold8	32301376	32812630	-0.185484	-0.087663	-0.058121	-0.136090
Superscaffold8	32812647	33217356	-0.818230	-1.242897	-0.434286	-0.719985
Superscaffold8	33217445	33602455	-0.255737	-0.168706	-0.092434	-0.170158
Superscaffold8	33602496	33774375	0.090699	0.047110	0.032302	0.063145
Superscaffold8	33774433	34125673	0.189714	0.053937	0.037049	0.147960
Superscaffold8	34125802	34509666	-0.129217	-0.035774	-0.024535	-0.080430
Superscaffold8	34509683	34788643	-0.139140	-0.061131	-0.035317	-0.106984
Superscaffold8	34788751	35350413	0.334409	0.075191	0.054031	0.264652
Superscaffold8	35350449	35863676	-0.001744	-0.000472	-0.000299	-0.002689
Superscaffold8	35863748	36399946	-0.008078	-0.002153	-0.001498	-0.008331
Superscaffold8	36400359	36765716	-0.225227	-0.068065	-0.048400	-0.153361
Superscaffold8	36765729	37472675	0.072085	0.019880	0.014631	0.043682
Superscaffold8	37472846	37918075	-0.204907	-0.055692	-0.038833	-0.141215
Superscaffold8	37918076	38258012	-0.033744	-0.012844	-0.009187	-0.025782
Superscaffold8	38258088	38641256	-0.165086	-0.039805	-0.030840	-0.119468
Superscaffold8	38641257	39102553	-0.213796	-0.068656	-0.046483	-0.128944
Superscaffold8	39102736	39562137	0.029544	0.011041	0.007265	0.014605
Superscaffold8	39562162	40010811	0.163150	0.062436	0.042958	0.116804
Superscaffold8	40010843	40463571	-0.120293	-0.025988	-0.018687	-0.078298
Superscaffold8	40463633	40807672	0.064553	0.027306	0.017299	0.048841
Superscaffold8	40807676	41038703	0.122027	0.058465	0.035193	0.067292
Superscaffold8	41038713	41306412	0.064840	0.031079	0.020831	0.039844
Superscaffold8	41306443	41642349	0.072302	0.026314	0.018126	0.048549
Superscaffold8	41642360	42260912	0.119755	0.045168	0.030881	0.063666
Superscaffold8	42260924	43042286	-0.115944	-0.038758	-0.026010	-0.081222
Superscaffold8	43042410	43567698	-0.173629	-0.058656	-0.038752	-0.101153
Superscaffold8	43581614	43895759	-0.158300	-0.058993	-0.040007	-0.118541
Superscaffold8	43895800	44425800	-0.235514	-0.085544	-0.057660	-0.149089
Superscaffold8	44425910	44931208	-0.207998	-0.071614	-0.044135	-0.130473
Superscaffold8	44931389	45738450	-0.055777	-0.013060	-0.008527	-0.044902
Superscaffold8	45738827	46359669	0.200318	0.035427	0.025460	0.159664
Superscaffold8	46359779	46889772	0.017656	0.004029	0.002763	0.018710
Superscaffold8	46889775	47911339	-0.121886	-0.024455	-0.016154	-0.081106
Superscaffold8	47911400	48380465	-0.295183	-0.085931	-0.051704	-0.220649
Superscaffold8	48380566	48846631	-0.269553	-0.088189	-0.056930	-0.211319
Superscaffold8	48846747	49286725	0.047346	0.011960	0.008126	0.039437
Superscaffold8	49287105	49659946	-0.406760	-0.130990	-0.086751	-0.293912
Superscaffold8	49660030	50335488	-0.179534	-0.045092	-0.028588	-0.124966
Superscaffold8	50335931	50914391	-0.060247	-0.018319	-0.011819	-0.036583
Superscaffold8	50914458	51397189	-0.013422	-0.003138	-0.002069	-0.006700
Superscaffold8	51397258	51718767	-0.344038	-0.089890	-0.057920	-0.274954
Superscaffold8	51718768	52081944	-0.165607	-0.037460	-0.024314	-0.113415
Superscaffold8	52082699	52415003	-0.076530	-0.031960	-0.019698	-0.051595
Superscaffold8	52415086	53050345	-0.125059	-0.034422	-0.023008	-0.086775
Superscaffold8	53050665	53660109	-0.049102	-0.014674	-0.010192	-0.034828
Superscaffold8	53660110	54207116	-0.051583	-0.017665	-0.009562	-0.036755
Superscaffold8	54207205	54560488	0.142359	0.042442	0.027518	0.088002
Superscaffold8	54560527	55031776	0.051615	0.011650	0.008152	0.027179
Superscaffold8	55032657	55599755	-0.188802	-0.054655	-0.034958	-0.145677
Superscaffold8	55599758	56170902	-0.194847	-0.041873	-0.028792	-0.137520
Superscaffold8	56170977	57099576	0.201321	0.043525	0.029793	0.131718
Superscaffold8	57101758	57696028	0.038016	0.008337	0.005508	0.028529
Superscaffold8	57696058	58281677	-0.116670	-0.040215	-0.025896	-0.080511
Superscaffold8	58281680	58963894	0.136990	0.031555	0.023618	0.096807
Superscaffold8	58964025	59440745	0.194220	0.053348	0.035220	0.143810
Superscaffold8	59440755	59852318	0.391723	0.190579	0.103561	0.273565
Superscaffold8	59852419	60346106	-0.124452	-0.035085	-0.022586	-0.079445
Superscaffold8	60346117	60765693	-0.087393	-0.026912	-0.018572	-0.053828
Superscaffold8	60768000	61083171	-0.196036	-0.072912	-0.045582	-0.085834
Superscaffold8	61083198	61618144	0.065298	0.020328	0.014354	0.031450
Superscaffold8	61618247	62152995	0.131227	0.042285	0.027697	0.090872
Superscaffold8	62153003	62534356	-0.188886	-0.058050	-0.040558	-0.116248
Superscaffold8	62534358	62910674	-0.028113	-0.008938	-0.005617	-0.018410
Superscaffold8	62910719	63268720	0.057530	0.026759	0.017118	0.039861
Superscaffold8	63268730	63704229	-0.051407	-0.018811	-0.012071	-0.038209
Superscaffold8	63704393	64181009	-0.031623	-0.007883	-0.004908	-0.020018
Superscaffold8	64181081	64564327	-0.138866	-0.055085	-0.031935	-0.103869
Superscaffold8	64564717	65228445	0.050499	0.016647	0.009793	0.031916
Superscaffold8	65228492	65633914	-0.237361	-0.085730	-0.049353	-0.174579
Superscaffold8	65634131	66321862	-0.019604	-0.004827	-0.003219	-0.015732
Superscaffold9	227555	434430	-0.184279	-0.094161	-0.064440	-0.085055
Superscaffold9	434439	946834	-0.123858	-0.062724	-0.038781	-0.060535
Superscaffold9	946899	1193817	0.014327	0.010391	0.006739	-0.001903
Superscaffold9	1193831	1336653	-0.055903	-0.048857	-0.030715	-0.034069
Superscaffold9	1336775	1513190	-0.129925	-0.094811	-0.062933	-0.091096
Superscaffold9	1513212	2032258	-0.081946	-0.050806	-0.030979	-0.049988
Superscaffold9	2032308	2191712	0.087206	0.065651	0.043364	0.046180
Superscaffold9	2191749	2369696	-0.004782	-0.003696	-0.002384	-0.003096
Superscaffold9	2369708	2638614	0.004073	0.002326	0.001571	0.012253
Superscaffold9	2638677	3055753	-0.164478	-0.140192	-0.074648	-0.100141
Superscaffold9	3055894	3278138	0.017570	0.014222	0.008651	0.008316
Superscaffold9	3279045	3525095	-0.044670	-0.032037	-0.020110	-0.024081
Superscaffold9	3525111	4325204	-0.151246	-0.082207	-0.055236	-0.095387
Superscaffold9	4325228	4668953	-0.030031	-0.016262	-0.010731	-0.017864
Superscaffold9	4669112	4909390	0.070009	0.037963	0.023470	0.038584
Superscaffold9	4909424	5105998	0.224729	0.119708	0.081308	0.126670
Superscaffold9	5106091	5385273	0.091872	0.042805	0.026298	0.047639
Superscaffold9	5385290	5660402	0.015284	0.007789	0.005199	0.006248
Superscaffold9	5660439	5979053	0.090714	0.032869	0.021402	0.053278
Superscaffold9	5979087	6320824	-0.037973	-0.021791	-0.014162	-0.019289
Superscaffold9	6321020	6617591	0.065902	0.025546	0.016106	0.042863
Superscaffold9	6617732	7040705	-0.184630	-0.049618	-0.033616	-0.129708
Superscaffold9	7041063	7485829	-0.204595	-0.061167	-0.038676	-0.158616
Superscaffold9	7485876	7913252	-0.200686	-0.070540	-0.044753	-0.141068
Superscaffold9	7913282	8231929	0.061459	0.024276	0.015154	0.047569
Superscaffold9	8231944	8507009	-0.158557	-0.067775	-0.042810	-0.107662
Superscaffold9	8507011	8809180	-0.204749	-0.130799	-0.081294	-0.121113
Superscaffold9	8809181	9119157	0.114576	0.068495	0.045483	0.062562
Superscaffold9	9119222	9604604	-0.046679	-0.017483	-0.012249	-0.042372
Superscaffold9	9605030	10025432	-0.068564	-0.016793	-0.011179	-0.049950
Superscaffold9	10025470	10823490	-0.049576	-0.018981	-0.011940	-0.027915
Superscaffold9	10824121	11272869	-0.180627	-0.088961	-0.050052	-0.124483
Superscaffold9	11272870	11929905	-0.178252	-0.088516	-0.052847	-0.109903
Superscaffold9	11929911	12286333	-0.149884	-0.057925	-0.036356	-0.095897
Superscaffold9	12286350	12604962	0.097736	0.034594	0.020626	0.063803
Superscaffold9	12605099	12978388	-0.008783	-0.003025	-0.001856	-0.010372
Superscaffold9	12978539	13582172	-0.011096	-0.005126	-0.002805	-0.009433
Superscaffold9	13582183	14212576	-0.017938	-0.008701	-0.005164	-0.015487
Superscaffold9	14212599	14619849	-0.013344	-0.004074	-0.002738	-0.000663
Superscaffold9	14619975	15209514	-0.131520	-0.032785	-0.021699	-0.099083
Superscaffold9	15209879	15584125	-0.031275	-0.011483	-0.007837	-0.015326
Superscaffold9	15584129	15935637	-0.139841	-0.053074	-0.033504	-0.095490
Superscaffold9	15935638	16273822	-0.132743	-0.035552	-0.022606	-0.094303
Superscaffold9	16273918	16560870	0.304090	0.097232	0.051553	0.252991
Superscaffold9	16560911	16972248	-0.021585	-0.005952	-0.003857	-0.020259
Superscaffold9	16972361	17379728	-0.151269	-0.036605	-0.025997	-0.107787
Superscaffold9	17379752	17758196	-0.077227	-0.022819	-0.013524	-0.051998
Superscaffold9	17759298	18118589	0.029685	0.010780	0.007122	0.021983
Superscaffold9	18119433	18542305	-0.217787	-0.105986	-0.063333	-0.124565
Superscaffold9	18543385	19614340	-0.102132	-0.041331	-0.026466	-0.058830
Superscaffold9	19614388	20464761	-0.061602	-0.018777	-0.012761	-0.043029
Superscaffold9	20465021	20737234	0.103285	0.039672	0.026826	0.062482
Superscaffold9	20737300	21112483	-0.163042	-0.051339	-0.034635	-0.110308
Superscaffold9	21113462	21400087	0.005409	0.001916	0.001240	0.002148
Superscaffold9	21400092	21628897	-0.014633	-0.007645	-0.005168	-0.005646
Superscaffold9	21628909	22005451	0.072314	0.019819	0.013893	0.040287
Superscaffold9	22005556	22356441	0.239196	0.146059	0.089058	0.192501
Superscaffold9	22356531	23013961	-0.005574	-0.001969	-0.001246	-0.002551
Superscaffold9	23013989	23519243	0.116578	0.026730	0.017073	0.072414
Superscaffold9	23519252	23759404	-0.120009	-0.078497	-0.040457	-0.078165
Superscaffold9	23759440	24050632	-0.194560	-0.080980	-0.052186	-0.106267
Superscaffold9	24050640	24418573	-0.048409	-0.022111	-0.014296	-0.029182
Superscaffold9	24422970	24831210	-0.140064	-0.036930	-0.026995	-0.093857
Superscaffold9	24831317	25305110	-0.018999	-0.005565	-0.003932	-0.010722
Superscaffold9	25305141	25566510	-0.078023	-0.038920	-0.022585	-0.036419
Superscaffold9	25566521	26284036	0.038803	0.010748	0.007482	0.024475
Superscaffold9	26284083	26771561	-0.203039	-0.065821	-0.040125	-0.130270
Superscaffold9	26771629	27165730	0.345105	0.128012	0.089463	0.155340
Superscaffold9	27165814	27585068	-0.356234	-0.149681	-0.094283	-0.218720
Superscaffold9	27585103	28323201	0.136831	0.050867	0.030702	0.082779
Superscaffold9	28323257	28654989	0.029479	0.007591	0.005284	0.016832
Superscaffold9	28655228	29020743	-0.027693	-0.011575	-0.006841	-0.012542
Superscaffold9	29020933	29346003	0.136535	0.057868	0.038269	0.087549
Superscaffold9	29346120	29713841	-0.163646	-0.057015	-0.034815	-0.118500
Superscaffold9	29713891	30005290	0.034573	0.015929	0.010881	0.020194
Superscaffold9	30005585	30293205	-0.250729	-0.107425	-0.064229	-0.161381
Superscaffold9	30293265	30752858	0.043954	0.011917	0.006846	0.027031
Superscaffold9	30753023	31246717	-0.053360	-0.018713	-0.011713	-0.031535
Superscaffold9	31247235	31870274	0.286132	0.093952	0.070589	0.176114
Superscaffold9	31870314	32125000	0.330002	0.145700	0.096726	0.227402
Superscaffold9	32125027	32418484	0.007728	0.004327	0.002365	0.000295
Superscaffold9	32418523	32879938	0.187019	0.081693	0.054756	0.116102
Superscaffold9	32880038	33103407	0.012567	0.005193	0.003669	0.013404
Superscaffold9	33103503	33605305	-0.181478	-0.047908	-0.033835	-0.106058
Superscaffold9	33605458	34009165	0.347331	0.153836	0.114048	0.209772
Superscaffold9	34009301	34385926	0.123134	0.048595	0.031744	0.063977
Superscaffold9	34386178	34883078	0.081144	0.015556	0.011304	0.036378
Superscaffold9	34883204	35386620	0.025430	0.005523	0.003961	0.014880
Superscaffold9	35386628	36161317	-0.161942	-0.058214	-0.037771	-0.092976
Superscaffold9	36161379	36402266	-0.006104	-0.002307	-0.001653	-0.002617
Superscaffold9	36402342	36629567	-0.099467	-0.040380	-0.028754	-0.057871
Superscaffold9	36629573	36971459	0.001999	0.000746	0.000461	0.004114
Superscaffold9	36971582	37391512	-0.101385	-0.025606	-0.016982	-0.053517
Superscaffold9	37391613	37779024	0.028726	0.012344	0.008276	0.016399
Superscaffold9	37779095	38424633	0.243966	0.049223	0.035022	0.180327
Superscaffold9	38424653	38810140	-0.158314	-0.039122	-0.027482	-0.103497
Superscaffold9	38810165	39342529	0.093302	0.013522	0.009937	0.058463
Superscaffold9	39342537	39811676	0.026761	0.006992	0.004406	0.018474
Superscaffold9	39811701	40347022	0.110882	0.043542	0.028136	0.069972
Superscaffold9	40347039	40748778	0.097635	0.036819	0.024002	0.057837
Superscaffold9	40748871	41102615	0.174318	0.078591	0.052900	0.128855
Superscaffold9	41102767	41978037	-0.014514	-0.004750	-0.003090	-0.009075
Superscaffold9	41978044	42408123	-0.075462	-0.020317	-0.014468	-0.041307
Superscaffold9	42408254	42921781	0.120530	0.033355	0.024837	0.067112
Superscaffold9	42921833	43255843	0.054850	0.025516	0.018357	0.037572
Superscaffold9	43255856	43841185	-0.248173	-0.061564	-0.047422	-0.162109
Superscaffold9	43841189	44087777	0.130975	0.066227	0.047529	0.067841
Superscaffold9	44087870	44330185	0.017341	0.011502	0.008146	0.007650
Superscaffold9	44330233	44810880	-0.119293	-0.075880	-0.046711	-0.080729
Superscaffold9	44811339	45022590	-0.130635	-0.071983	-0.048874	-0.060566
Superscaffold9	45022607	45522146	-0.024952	-0.006275	-0.004699	-0.013716
Superscaffold9	45522412	45989425	-0.084657	-0.025205	-0.017602	-0.042222
Superscaffold9	45990045	46537235	0.845393	0.408362	0.358973	0.645060
Superscaffold9	46537343	46944925	0.730069	0.412076	0.349425	0.626569
Superscaffold9	46944948	47193738	0.059248	0.036646	0.024533	0.035020
Superscaffold9	47193924	47597316	-0.075557	-0.037006	-0.024090	-0.043308
Superscaffold9	47597383	47991869	-0.070381	-0.031353	-0.021043	-0.041639
Superscaffold9	47991951	48354034	-0.138857	-0.040053	-0.028372	-0.081604
Superscaffold9	48354203	48782110	-0.004328	-0.001907	-0.001377	-0.003883
Superscaffold9	48782183	49008610	0.175289	0.107200	0.070315	0.117359
Superscaffold9	49008645	49361025	-0.154731	-0.079622	-0.048222	-0.092345
Superscaffold9	49361071	49548921	0.031874	0.013453	0.009921	0.017481
Superscaffold9	49548977	49749603	0.118679	0.062605	0.043584	0.071147
Superscaffold9	49749659	49999833	-0.204700	-0.135508	-0.089801	-0.130370
Superscaffold9	49999835	50508542	0.036430	0.014474	0.010668	0.025258
Superscaffold9	50508571	50784103	-0.084436	-0.040337	-0.026074	-0.041309
Superscaffold9	50784413	51071557	0.254183	0.083795	0.053937	0.142047
Superscaffold9	51071608	51513772	-0.051291	-0.011546	-0.008471	-0.035484
Superscaffold9	51513847	51736715	0.002326	0.001081	0.000723	0.006431
Superscaffold9	51736931	52065344	0.058945	0.024149	0.016999	0.031092
Superscaffold9	52065621	52468413	0.053545	0.014798	0.010640	0.027539
Superscaffold9	52468640	52698565	-0.063902	-0.033899	-0.022758	-0.043858
Superscaffold9	52698582	52920701	0.048454	0.025064	0.016856	0.031744
Superscaffold9	52920798	53169612	0.135993	0.061413	0.043553	0.084656
Superscaffold9	53169617	53413367	0.067792	0.038305	0.022130	0.032416
Superscaffold9	53413368	53651292	-0.191682	-0.122430	-0.081516	-0.114165
Superscaffold9	53651349	53783641	-0.015391	-0.011981	-0.007758	-0.004731
Superscaffold9	53783664	54030794	0.015312	0.008206	0.005511	0.002990
Superscaffold9	54030938	54567256	0.169273	0.074998	0.053679	0.090672
Superscaffold9	54567378	54792761	-0.144431	-0.088048	-0.055473	-0.093631
Superscaffold9	54794018	55024451	-0.063909	-0.041060	-0.028038	-0.039772
Superscaffold9	55024456	55871030	-0.087059	-0.054962	-0.032064	-0.049789
Superscaffold9	55871169	56186026	0.038384	0.014092	0.010325	0.023092
Superscaffold9	56186248	56562379	0.354625	0.114739	0.090162	0.240219
Superscaffold10	121574	450186	0.139716	0.050982	0.032690	0.073715
Superscaffold10	450315	911400	-0.172535	-0.042004	-0.028323	-0.122027
Superscaffold10	911544	1444433	-0.211856	-0.087972	-0.058725	-0.119618
Superscaffold10	1444508	1690561	-0.388082	-0.299449	-0.158822	-0.300842
Superscaffold10	1690596	2292124	-0.131352	-0.028390	-0.020156	-0.091371
Superscaffold10	2292164	2716697	0.061947	0.014764	0.009711	0.041142
Superscaffold10	2717189	3112815	0.097197	0.034097	0.020863	0.066727
Superscaffold10	3112849	3345587	0.121323	0.056657	0.036238	0.081797
Superscaffold10	3345756	3665026	-0.251892	-0.169302	-0.089267	-0.188523
Superscaffold10	3665173	4426057	0.026144	0.010838	0.005898	0.020899
Superscaffold10	4426080	5300744	0.287019	0.126136	0.087091	0.198656
Superscaffold10	5304196	5887147	-0.075622	-0.034454	-0.020980	-0.051391
Superscaffold10	5887182	6212807	0.016716	0.007525	0.004414	0.011653
Superscaffold10	6212961	6705703	0.036019	0.012817	0.007543	0.014359
Superscaffold10	6705809	7197132	0.036093	0.016127	0.009371	0.021847
Superscaffold10	7197197	7576993	-0.183644	-0.078046	-0.050998	-0.124170
Superscaffold10	7577213	7951517	0.214964	0.123607	0.074837	0.107100
Superscaffold10	7951528	8234202	-0.169986	-0.064920	-0.038442	-0.119569
Superscaffold10	8234287	8706875	-0.027312	-0.007656	-0.004945	-0.018400
Superscaffold10	8706882	9455622	-0.085055	-0.025168	-0.015936	-0.069388
Superscaffold10	9455904	9880101	0.151950	0.076423	0.050468	0.114764
Superscaffold10	9880121	10094761	0.055135	0.030959	0.015921	0.030834
Superscaffold10	10094763	10341452	0.082570	0.042896	0.024475	0.046125
Superscaffold10	10341471	10628031	-0.270830	-0.114224	-0.071127	-0.174674
Superscaffold10	10628066	11368044	-0.082182	-0.031078	-0.019773	-0.069213
Superscaffold10	11368077	11729683	0.052883	0.018337	0.010841	0.040856
Superscaffold10	11729765	12059689	-0.097646	-0.029529	-0.018777	-0.070509
Superscaffold10	12059709	12204945	0.227261	0.145420	0.089883	0.142522
Superscaffold10	12205011	12409728	-0.335770	-0.215491	-0.121608	-0.243720
Superscaffold10	12409752	12874336	0.221848	0.082663	0.058410	0.152105
Superscaffold10	12874383	13215224	0.010259	0.003750	0.002261	0.009790
Superscaffold10	13215287	13461000	0.260503	0.123604	0.068292	0.171404
Superscaffold10	13461077	13866268	0.079486	0.028695	0.018295	0.044921
Superscaffold10	13866328	14201565	-0.087666	-0.046638	-0.028398	-0.057991
Superscaffold10	14201605	14729260	-0.178561	-0.060837	-0.038081	-0.113173
Superscaffold10	14729288	15324673	0.102817	0.026215	0.018849	0.062906
Superscaffold10	15324693	15692625	0.040775	0.014349	0.009071	0.023100
