chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold6	36844957	37303285	-0.052847	-0.013382	-0.008067	-0.039217
Superscaffold6	37309458	37985645	-0.073644	-0.017820	-0.011309	-0.049397
Superscaffold6	37985885	38359411	0.010665	0.004107	0.002194	0.010305
Superscaffold6	38359440	38753938	-0.129205	-0.039931	-0.023372	-0.085276
Superscaffold6	38753960	39157239	-0.280271	-0.071204	-0.044566	-0.213529
Superscaffold6	39157269	39546688	-0.110953	-0.035857	-0.023094	-0.072073
Superscaffold6	39546737	39833124	-0.053654	-0.020175	-0.011454	-0.034934
Superscaffold6	39833152	40274496	-0.045885	-0.011538	-0.007528	-0.028446
Superscaffold6	40274526	40934229	-0.220726	-0.060383	-0.038785	-0.158218
Superscaffold6	40934254	41343781	-0.067242	-0.020803	-0.014055	-0.044291
Superscaffold6	41343960	41674514	-0.188980	-0.064988	-0.039882	-0.130373
Superscaffold6	41674550	42075009	-0.234655	-0.085980	-0.049682	-0.165051
Superscaffold6	42075140	42410789	0.164194	0.101551	0.062084	0.091844
Superscaffold6	42410791	42732008	0.136286	0.070362	0.040691	0.092812
Superscaffold6	42732403	42998160	0.302642	0.164997	0.101609	0.185228
Superscaffold6	42998168	43410128	-0.058827	-0.020718	-0.013150	-0.035877
Superscaffold6	43410155	43844200	-0.218177	-0.055082	-0.037028	-0.148642
Superscaffold6	43844965	44199166	-0.100160	-0.030143	-0.018665	-0.066074
Superscaffold6	44199287	44538586	-0.462630	-0.195396	-0.105386	-0.327544
Superscaffold6	44538616	44932949	0.062271	0.018189	0.011742	0.038314
Superscaffold6	44932978	45450604	-0.121375	-0.028778	-0.018809	-0.094872
Superscaffold6	45450795	45747195	0.181917	0.083565	0.052362	0.115946
Superscaffold6	45747809	45988160	0.030902	0.014664	0.009866	0.018287
Superscaffold6	45988181	46315381	-0.093858	-0.054252	-0.034502	-0.049324
Superscaffold6	46315547	46531841	-0.149150	-0.094991	-0.061564	-0.082102
Superscaffold6	46531849	47031683	-0.050934	-0.016512	-0.011073	-0.025892
Superscaffold6	47031707	47514405	-0.271198	-0.102538	-0.063851	-0.197930
Superscaffold6	47514526	48143734	-0.173955	-0.051715	-0.032822	-0.130041
Superscaffold6	48143938	48875641	-0.061844	-0.017124	-0.010768	-0.043399
Superscaffold6	48875663	49117953	-0.173099	-0.090296	-0.053710	-0.125476
Superscaffold6	49119790	49446278	-0.109813	-0.048815	-0.027469	-0.063709
Superscaffold6	49446352	49740753	-0.008442	-0.002660	-0.001586	-0.010294
Superscaffold6	49741104	50159899	-0.120769	-0.034839	-0.021820	-0.071490
Superscaffold6	50159991	50522835	-0.014123	-0.005074	-0.003055	-0.006562
Superscaffold6	50522842	50924159	-0.083214	-0.026752	-0.016425	-0.057178
Superscaffold6	50924586	51264100	0.147926	0.067350	0.043644	0.104430
Superscaffold6	51264180	51913908	0.113968	0.051359	0.030919	0.065706
Superscaffold6	51914079	52238260	0.013935	0.005472	0.003548	0.013331
Superscaffold6	52238292	52534883	-0.439753	-0.232533	-0.146349	-0.321729
Superscaffold6	52534955	52821922	-0.082630	-0.059003	-0.034086	-0.043732
Superscaffold6	52821947	53140221	-0.112534	-0.043115	-0.027831	-0.072359
Superscaffold6	53140374	53661190	-0.080032	-0.022359	-0.014384	-0.053366
Superscaffold7	313291	565401	-0.185865	-0.147370	-0.076118	-0.099086
Superscaffold7	565417	932691	-0.263364	-0.226257	-0.119296	-0.141358
Superscaffold7	932704	1081754	-0.242478	-0.320469	-0.155557	-0.152502
Superscaffold7	1081787	1256293	-0.105462	-0.081629	-0.046921	-0.068607
Superscaffold7	1256318	1457171	-0.051265	-0.045938	-0.025173	-0.029456
Superscaffold7	1457176	1625758	-0.007866	-0.007765	-0.004386	-0.005844
Superscaffold7	1625814	1798905	-0.223729	-0.185171	-0.107816	-0.144456
Superscaffold7	1799031	2129225	-0.127935	-0.131142	-0.056208	-0.070338
Superscaffold7	2129226	2600023	0.025565	0.019127	0.012227	0.013564
Superscaffold7	2600040	2957159	0.088169	0.045215	0.032647	0.055791
Superscaffold7	2957165	3303690	-0.171472	-0.081665	-0.046884	-0.100349
Superscaffold7	3303710	3669599	0.006164	0.003387	0.002074	0.004035
Superscaffold7	3669638	3896605	0.088129	0.070573	0.042894	0.043210
Superscaffold7	3896607	4373713	-0.144628	-0.107894	-0.062542	-0.071454
Superscaffold7	4373715	4568432	-0.159809	-0.174234	-0.087028	-0.087571
Superscaffold7	4568472	4793537	-0.092578	-0.049750	-0.031874	-0.048556
Superscaffold7	4793624	5038294	-0.034233	-0.028392	-0.016456	-0.017183
Superscaffold7	5038426	5236353	-0.062519	-0.048727	-0.030038	-0.033789
Superscaffold7	5236409	5362351	-0.067069	-0.094823	-0.051167	-0.030238
Superscaffold7	5362538	5564065	0.012026	0.016153	0.007295	0.007010
Superscaffold7	5564073	5703049	0.176944	0.149978	0.090094	0.101190
Superscaffold7	5703080	5897483	0.057089	0.048285	0.030055	0.036479
Superscaffold7	5897512	6046086	0.057362	0.037074	0.026552	0.033393
Superscaffold7	6046171	6190049	0.090176	0.097663	0.052384	0.051339
Superscaffold7	6190163	6514319	0.065985	0.053297	0.033728	0.041900
Superscaffold7	6514325	7143935	0.030299	0.020574	0.012618	0.019313
Superscaffold7	7144085	7404154	-0.044987	-0.031348	-0.019237	-0.030968
Superscaffold7	7404158	7571997	-0.274026	-0.310693	-0.152726	-0.168458
Superscaffold7	7572002	7823785	0.092282	0.067437	0.040810	0.045664
Superscaffold7	7823855	8042703	-0.129469	-0.121004	-0.065019	-0.080842
Superscaffold7	8043007	8275725	0.122565	0.093014	0.055824	0.087775
Superscaffold7	8275755	8416607	0.348770	0.304952	0.185358	0.249766
Superscaffold7	8416657	9113218	0.027365	0.008987	0.006100	0.013948
Superscaffold7	9113258	9459110	-0.037032	-0.016835	-0.010141	-0.019287
Superscaffold7	9461140	10173225	0.022611	0.004048	0.003049	0.012341
Superscaffold7	10173278	10448365	0.184796	0.070415	0.047669	0.136969
Superscaffold7	10448464	10730558	-0.082427	-0.042765	-0.024491	-0.046509
Superscaffold7	10730767	11042728	0.036195	0.022374	0.013078	0.021297
Superscaffold7	11042743	11393868	-0.056364	-0.021253	-0.013627	-0.025186
Superscaffold7	11393887	11733282	-0.288307	-0.088652	-0.056523	-0.196027
Superscaffold7	11733349	11915058	-0.196706	-0.121366	-0.073656	-0.128152
Superscaffold7	11915060	12211346	0.000869	0.000411	0.000228	0.001430
Superscaffold7	12211366	12645382	-0.076321	-0.022546	-0.014788	-0.042113
Superscaffold7	12645439	13067230	-0.116473	-0.037603	-0.023348	-0.085271
Superscaffold7	13070117	13659772	-0.195227	-0.086738	-0.051232	-0.128144
Superscaffold7	13659823	14310873	0.010305	0.002950	0.002055	0.007882
Superscaffold7	14310903	14671690	0.100021	0.038079	0.021766	0.066643
Superscaffold7	14671819	14964120	-0.353064	-0.158560	-0.093887	-0.274237
Superscaffold7	14964476	15496955	-0.204414	-0.069943	-0.036507	-0.153897
Superscaffold7	15496972	16096507	-0.216530	-0.093849	-0.049727	-0.142532
Superscaffold7	16096524	16506748	0.267509	0.078903	0.055693	0.175026
Superscaffold7	16507333	16990883	0.076823	0.027613	0.017982	0.046340
Superscaffold7	16990936	17398287	-0.199892	-0.046785	-0.031811	-0.171185
Superscaffold7	17398437	17905017	-0.080492	-0.010345	-0.007386	-0.064722
Superscaffold7	17905183	18465937	-0.181941	-0.027980	-0.017731	-0.130863
Superscaffold7	18467028	19193139	-0.027206	-0.003201	-0.002220	-0.018681
Superscaffold7	19202050	19736443	-0.308210	-0.035659	-0.027178	-0.237422
Superscaffold7	19736812	20181143	0.081163	0.013741	0.009661	0.063800
Superscaffold7	20181242	20635214	0.126442	0.022072	0.015395	0.106115
Superscaffold7	20635294	21116178	0.159846	0.038824	0.023617	0.117494
Superscaffold7	21116217	21489490	-0.144948	-0.029190	-0.018308	-0.097729
Superscaffold7	21489534	21734533	-0.397501	-0.139128	-0.073349	-0.297185
Superscaffold7	21734601	22239231	-0.230275	-0.082392	-0.047936	-0.163411
Superscaffold7	22240248	22755879	-0.025979	-0.008551	-0.005110	-0.017268
Superscaffold7	22755961	22981469	0.324426	0.119858	0.067883	0.223658
Superscaffold7	22981548	23423490	0.055235	0.012163	0.007449	0.029914
Superscaffold7	23423725	23788600	-0.128579	-0.035145	-0.022911	-0.082360
Superscaffold7	23788746	24157327	-0.334216	-0.137340	-0.081823	-0.219242
Superscaffold7	24158335	24395371	-0.127037	-0.062006	-0.034603	-0.075454
Superscaffold7	24395375	24677084	0.157932	0.048991	0.031420	0.102531
Superscaffold7	24677101	24827323	0.136708	0.086198	0.044938	0.084204
Superscaffold7	24827366	25054158	-0.111267	-0.134289	-0.067803	-0.065158
Superscaffold7	25054228	25367018	-0.116133	-0.088090	-0.044243	-0.056233
Superscaffold7	25367076	25601522	-0.058905	-0.030612	-0.017327	-0.044906
Superscaffold7	25601528	25862300	-0.186299	-0.088116	-0.052566	-0.131985
Superscaffold7	25862580	26504573	-0.307107	-0.104105	-0.064070	-0.231836
Superscaffold7	26504829	26846403	-0.220075	-0.081792	-0.044871	-0.157540
Superscaffold7	26846455	27161972	0.073901	0.025043	0.015296	0.051852
Superscaffold7	27161992	27383212	-0.176273	-0.085182	-0.051241	-0.112000
Superscaffold7	27383225	27651265	-0.107872	-0.052859	-0.030247	-0.064233
Superscaffold7	27651295	28014243	-0.175233	-0.073922	-0.042769	-0.117188
Superscaffold7	28014251	28256549	-0.206603	-0.082787	-0.045370	-0.141457
Superscaffold7	28256566	28595967	0.198553	0.051131	0.033059	0.139487
Superscaffold7	28596189	28886718	-0.258163	-0.085661	-0.054400	-0.186429
Superscaffold7	28886721	29327513	-0.336546	-0.119615	-0.067776	-0.218293
Superscaffold7	29327515	29635395	-0.666741	-0.720720	-0.270531	-0.534261
Superscaffold7	29635415	29843997	-0.500687	-0.341417	-0.170953	-0.334562
Superscaffold7	29844055	30107040	-0.428212	-0.207113	-0.117009	-0.319321
Superscaffold7	30107354	30391522	-0.406178	-0.175981	-0.112719	-0.250164
Superscaffold7	30391524	30743846	-0.036705	-0.015253	-0.008897	-0.026591
Superscaffold7	30743895	31142233	-0.246393	-0.069036	-0.043876	-0.177735
Superscaffold7	31142284	31796978	-0.143628	-0.054010	-0.031623	-0.081739
Superscaffold7	31796987	32074464	0.108750	0.043213	0.023394	0.072966
Superscaffold7	32074630	32538589	-0.300737	-0.076132	-0.043403	-0.201846
Superscaffold7	32538640	32953616	0.043482	0.013422	0.008347	0.033824
Superscaffold7	32953635	33312373	0.044768	0.012725	0.007903	0.033083
Superscaffold7	33312439	33553571	-0.101373	-0.077649	-0.039779	-0.056175
Superscaffold7	33553640	33838411	-0.048599	-0.030127	-0.020485	-0.031135
Superscaffold7	33842383	34349948	-0.121112	-0.036071	-0.022725	-0.071609
Superscaffold7	34350238	34605639	-0.151416	-0.070730	-0.045901	-0.101817
Superscaffold7	34605667	34808682	0.007230	0.004587	0.002619	0.003605
Superscaffold7	34808808	35156216	0.108518	0.043354	0.028924	0.070307
Superscaffold7	35156230	35593162	-0.506484	-0.283481	-0.168207	-0.362841
Superscaffold7	35593164	35923776	-0.200230	-0.063835	-0.039058	-0.149726
Superscaffold7	35923865	36208868	0.146887	0.044860	0.029032	0.104483
Superscaffold7	36208869	36645405	0.068848	0.017650	0.011872	0.049484
Superscaffold7	36645455	37152454	-0.222082	-0.054405	-0.036746	-0.146734
Superscaffold7	37152476	37481960	-0.266435	-0.106987	-0.066284	-0.179999
Superscaffold7	37482233	37799862	-0.274148	-0.098088	-0.056084	-0.220039
Superscaffold7	37799886	38264627	-0.085021	-0.030557	-0.018180	-0.063059
Superscaffold7	38265455	38673861	-0.079300	-0.024176	-0.015840	-0.058896
Superscaffold7	38674132	38999150	0.045611	0.015368	0.010559	0.026758
Superscaffold7	39000466	39247751	-0.148652	-0.079239	-0.049308	-0.074743
Superscaffold7	39247753	39661251	-0.297228	-0.092648	-0.057396	-0.220928
Superscaffold7	39661274	40163443	-0.019343	-0.008423	-0.005265	-0.008458
Superscaffold7	40163458	40621031	-0.084304	-0.019368	-0.012184	-0.055872
Superscaffold7	40621256	41265896	-0.189323	-0.061153	-0.035763	-0.128482
Superscaffold7	41267084	41662743	-0.013705	-0.005303	-0.003412	-0.007907
Superscaffold7	41662761	41954574	-0.264426	-0.121839	-0.072637	-0.165053
Superscaffold7	41954705	42287559	-0.089830	-0.025234	-0.017969	-0.056513
Superscaffold7	42287584	42498568	0.296911	0.159062	0.109105	0.173865
Superscaffold7	42499066	42985531	-0.405342	-0.174080	-0.104200	-0.249813
Superscaffold7	42985761	43326945	-0.158020	-0.072321	-0.044532	-0.104401
Superscaffold7	43326995	43794360	0.031446	0.012599	0.008197	0.024699
Superscaffold7	43794374	44076954	-0.303135	-0.111674	-0.077154	-0.202362
Superscaffold7	44077021	44324690	-0.043141	-0.019104	-0.014102	-0.023311
Superscaffold7	44324853	44586818	-0.267470	-0.094429	-0.067015	-0.159021
Superscaffold7	44586997	44931563	-0.050128	-0.017495	-0.012889	-0.023921
Superscaffold7	44931585	45170082	-0.212508	-0.167617	-0.088908	-0.114082
Superscaffold7	45170150	45367960	-0.052470	-0.038039	-0.023634	-0.026593
Superscaffold7	45367993	45676031	0.231067	0.117867	0.080679	0.137591
Superscaffold7	45676088	45966645	-0.048440	-0.022521	-0.015294	-0.027514
Superscaffold7	45966649	46276747	0.066939	0.025749	0.018369	0.041729
Superscaffold7	46276770	46572040	-0.239806	-0.070984	-0.050278	-0.143002
Superscaffold7	46572076	47050226	-0.014090	-0.007412	-0.004842	-0.005764
Superscaffold7	47050241	48032862	-0.081478	-0.023063	-0.015801	-0.050706
Superscaffold7	48032864	48256939	0.094598	0.056981	0.032351	0.064864
Superscaffold7	48257073	48447439	-0.173811	-0.129253	-0.068045	-0.113298
Superscaffold7	48447920	48930696	-0.174335	-0.057249	-0.031619	-0.132985
Superscaffold7	48930735	49335949	-0.136459	-0.038010	-0.023964	-0.097025
Superscaffold7	49336252	49758045	0.128700	0.043773	0.028788	0.078625
Superscaffold8	435287	829246	-0.506465	-0.366813	-0.176618	-0.354120
Superscaffold8	829318	1043427	-0.027156	-0.016239	-0.009446	-0.012979
Superscaffold8	1043453	1297257	-0.152954	-0.093777	-0.051832	-0.092430
Superscaffold8	1297360	1692274	-0.629679	-0.750203	-0.323929	-0.484681
Superscaffold8	1692301	2045210	-0.451447	-0.632200	-0.249775	-0.289193
Superscaffold8	2045227	2231095	-0.074961	-0.060273	-0.034552	-0.042851
Superscaffold8	2231096	2444475	-0.099074	-0.073790	-0.048326	-0.054203
Superscaffold8	2444500	2635195	-0.196000	-0.216289	-0.105491	-0.107618
Superscaffold8	2635210	3198210	-0.022946	-0.015157	-0.008147	-0.012500
Superscaffold8	3198317	3574915	-0.156399	-0.109121	-0.063480	-0.092326
Superscaffold8	3574994	3802205	-0.146041	-0.092936	-0.052286	-0.086528
Superscaffold8	3802222	4093969	-0.111056	-0.040989	-0.027543	-0.059824
Superscaffold8	4093987	4440690	-0.253892	-0.106736	-0.062544	-0.142225
Superscaffold8	4440792	4828060	0.033464	0.016313	0.009967	0.019090
Superscaffold8	4828181	5173225	0.184030	0.125915	0.082109	0.086044
Superscaffold8	5173257	5474872	-0.114687	-0.068979	-0.042914	-0.060414
Superscaffold8	5474875	5918721	-0.022569	-0.010663	-0.007140	-0.014218
Superscaffold8	5918783	6171729	0.288140	0.212003	0.141500	0.179060
Superscaffold8	6171767	6611653	-0.088274	-0.059799	-0.038201	-0.046047
Superscaffold8	6611697	6911197	-0.108052	-0.084454	-0.052407	-0.062099
Superscaffold8	6911209	7140666	-0.014496	-0.006698	-0.004427	-0.009913
Superscaffold8	7140670	7395716	-0.065300	-0.036974	-0.023361	-0.044977
Superscaffold8	7395744	7778387	-0.120713	-0.057290	-0.032368	-0.078507
Superscaffold8	7778458	8430194	0.181632	0.066629	0.041875	0.125261
Superscaffold8	8430453	9001763	0.009491	0.003048	0.001927	0.004807
Superscaffold8	9001773	9256090	-0.393510	-0.257884	-0.125374	-0.274932
Superscaffold8	9256482	9709405	-0.168653	-0.083546	-0.046341	-0.110060
Superscaffold8	9711416	10179679	0.058737	0.030056	0.019935	0.034774
Superscaffold8	10179681	10594006	-0.106722	-0.026423	-0.016166	-0.079317
Superscaffold8	10594016	10885271	-0.018132	-0.008637	-0.005323	-0.010744
Superscaffold8	10885468	11080315	0.009323	0.008357	0.004588	0.007107
Superscaffold8	11080367	11257655	-0.093488	-0.120887	-0.052013	-0.054157
Superscaffold8	11257721	11454050	-0.373332	-0.395201	-0.166915	-0.236599
Superscaffold8	11454104	11703618	-0.082154	-0.065560	-0.037081	-0.043676
Superscaffold8	11703689	11956492	-0.059542	-0.019580	-0.013682	-0.026772
Superscaffold8	11956515	12258336	0.200675	0.132912	0.084188	0.103874
Superscaffold8	12258375	12455552	-0.080304	-0.060411	-0.036007	-0.047692
Superscaffold8	12455557	12634391	-0.138348	-0.112352	-0.066249	-0.075221
Superscaffold8	12634416	12861476	0.085553	0.060002	0.033200	0.046427
Superscaffold8	12861618	13283763	-0.146296	-0.080868	-0.046409	-0.090224
Superscaffold8	13283766	13572230	-0.109233	-0.058903	-0.030030	-0.065981
Superscaffold8	13572329	13852803	0.064607	0.021088	0.013865	0.043212
Superscaffold8	13853846	14162448	-0.321903	-0.108959	-0.071488	-0.247058
Superscaffold8	14162459	14506766	0.423076	0.153343	0.113276	0.315073
Superscaffold8	14507177	15044975	0.115584	0.067322	0.033420	0.075352
Superscaffold8	15044978	15240495	0.555812	0.215570	0.145555	0.452554
Superscaffold8	15240925	15537248	-0.432685	-0.294688	-0.131674	-0.334022
Superscaffold8	15537751	15771112	-0.132316	-0.081634	-0.047290	-0.071319
Superscaffold8	15771122	16285019	0.206940	0.103657	0.071510	0.129264
Superscaffold8	16285020	16738868	-0.065785	-0.016167	-0.009742	-0.038442
Superscaffold8	16738879	16875834	-0.307178	-0.193479	-0.109382	-0.215397
Superscaffold8	16875948	17112867	0.162816	0.061686	0.038755	0.127425
Superscaffold8	17112901	17221823	0.022568	0.018276	0.007365	-0.020825
Superscaffold8	17222136	17513632	0.001601	0.001174	0.000641	0.000242
Superscaffold8	17513683	17929514	-0.050603	-0.042055	-0.023926	-0.028766
Superscaffold8	17929560	18111382	-0.265317	-0.141532	-0.081448	-0.129641
Superscaffold8	18111402	18415640	0.253091	0.082589	0.058116	0.143871
Superscaffold8	18415675	18790829	0.081746	0.027698	0.018134	0.059853
Superscaffold8	18790907	19137296	-0.278595	-0.107759	-0.058950	-0.195405
Superscaffold8	19137325	19337783	-0.055229	-0.031715	-0.019748	-0.031983
Superscaffold8	19337823	19694034	0.186681	0.071148	0.042541	0.113602
Superscaffold8	19694056	19963306	0.048667	0.027512	0.016680	0.030712
Superscaffold8	19963355	20243512	0.206159	0.082518	0.048475	0.159107
Superscaffold8	20243573	20572880	0.149967	0.062542	0.037802	0.094402
Superscaffold8	20572910	20838726	0.330894	0.109160	0.071936	0.224627
Superscaffold8	20838754	21353466	-0.033385	-0.006959	-0.004443	-0.027759
Superscaffold8	21353518	21630858	-0.300854	-0.088675	-0.056378	-0.220556
Superscaffold8	21630986	21986208	-0.114523	-0.022797	-0.014564	-0.094584
Superscaffold8	21986282	22378720	-0.285311	-0.064477	-0.041200	-0.222662
Superscaffold8	22378845	22772305	-0.026485	-0.004867	-0.003022	-0.024647
Superscaffold8	22772317	23406478	-0.035767	-0.005316	-0.003504	-0.030589
Superscaffold8	23407349	23915416	0.165064	0.024991	0.016506	0.139600
Superscaffold8	23915426	24754612	-0.076825	-0.013880	-0.009034	-0.038453
Superscaffold8	24754637	24971787	-0.236789	-0.111719	-0.060082	-0.141331
Superscaffold8	24971790	25729539	-0.013241	-0.003002	-0.001688	-0.008659
Superscaffold8	25729684	26142356	-0.407744	-0.141017	-0.082237	-0.346254
Superscaffold8	26142620	26433429	-0.270999	-0.106074	-0.065546	-0.188696
Superscaffold8	26433551	26983172	0.391559	0.092102	0.065601	0.300098
Superscaffold8	26983195	27437526	-0.066800	-0.017481	-0.010246	-0.044845
Superscaffold8	27437572	27797346	-0.019078	-0.005832	-0.003795	-0.012789
Superscaffold8	27801408	28266645	0.181167	0.034977	0.024866	0.139512
Superscaffold8	28266801	29092650	-0.093094	-0.017295	-0.010663	-0.068726
Superscaffold8	29093280	29421033	-0.544101	-0.217519	-0.123919	-0.382046
Superscaffold8	29421114	29886243	-0.079020	-0.017562	-0.011965	-0.044562
Superscaffold8	29886249	30262360	0.003429	0.000800	0.000591	0.003388
Superscaffold8	30262363	30551224	-0.578520	-0.230799	-0.138006	-0.471588
Superscaffold8	30551229	30869951	-0.376731	-0.121065	-0.071444	-0.273697
Superscaffold8	30870013	31448276	-0.099596	-0.016999	-0.011352	-0.062271
Superscaffold8	31448333	31777013	0.159546	0.045318	0.027137	0.095313
Superscaffold8	31777047	32299247	-0.083374	-0.020682	-0.014607	-0.050712
Superscaffold8	32299258	32707271	-0.324077	-0.180250	-0.106916	-0.230062
Superscaffold8	32707328	33177056	-0.869255	-1.286056	-0.445621	-0.762406
Superscaffold8	33177081	33537705	-0.507320	-0.391324	-0.204810	-0.327900
Superscaffold8	33537710	33721712	-0.065989	-0.028454	-0.021362	-0.040088
Superscaffold8	33721732	34064438	-0.290138	-0.085988	-0.055978	-0.214071
Superscaffold8	34064443	34324238	-0.000542	-0.000296	-0.000189	-0.001411
Superscaffold8	34324249	34682217	0.001174	0.000327	0.000210	0.004154
Superscaffold8	34682242	35093442	-0.123806	-0.035857	-0.022139	-0.092075
Superscaffold8	35093790	35492457	0.387142	0.141218	0.087694	0.311269
Superscaffold8	35492616	35983400	-0.132588	-0.040639	-0.024934	-0.079047
Superscaffold8	35983488	36492532	0.012430	0.004217	0.002800	0.008124
Superscaffold8	36492573	36812261	-0.376855	-0.129981	-0.086715	-0.250283
Superscaffold8	36812264	37527757	0.155019	0.041261	0.030576	0.095941
Superscaffold8	37527824	37887154	-0.157860	-0.063184	-0.040891	-0.095978
Superscaffold8	37887155	38178122	-0.267650	-0.126522	-0.083295	-0.186243
Superscaffold8	38178123	38520509	-0.258094	-0.082378	-0.057954	-0.188909
Superscaffold8	38520663	39002875	-0.151662	-0.046267	-0.030608	-0.094004
Superscaffold8	39002906	39249126	-0.029667	-0.015771	-0.009435	-0.014994
Superscaffold8	39249154	39823619	-0.123289	-0.043820	-0.027631	-0.072918
Superscaffold8	39823655	40304315	-0.007571	-0.002369	-0.001548	-0.003575
Superscaffold8	40304332	40610829	-0.219412	-0.069519	-0.047556	-0.147412
Superscaffold8	40611077	40926217	0.075722	0.036144	0.019884	0.054364
Superscaffold8	40926230	41163144	0.003767	0.003233	0.001785	0.001490
Superscaffold8	41163236	41510528	0.413897	0.179618	0.114494	0.256611
Superscaffold8	41510581	41705700	-0.007672	-0.003402	-0.002308	-0.007008
Superscaffold8	41706041	42502540	0.056647	0.026224	0.014770	0.036505
Superscaffold8	42502577	43125664	-0.037592	-0.020052	-0.011204	-0.023857
Superscaffold8	43125687	43598303	-0.259461	-0.107734	-0.064591	-0.163597
Superscaffold8	43598356	43881560	-0.038395	-0.014083	-0.009440	-0.025193
Superscaffold8	43881709	44319779	-0.262546	-0.145662	-0.082557	-0.173818
Superscaffold8	44319790	44801691	-0.194022	-0.084325	-0.045494	-0.097531
Superscaffold8	44801821	45524828	-0.311598	-0.095435	-0.057914	-0.233282
Superscaffold8	45524991	46042737	0.021647	0.004508	0.002977	0.011748
Superscaffold8	46042738	46552752	0.111868	0.024691	0.016729	0.091817
Superscaffold8	46553939	47280098	-0.038392	-0.010448	-0.006338	-0.019189
Superscaffold8	47280115	47977728	-0.367123	-0.096628	-0.059860	-0.277878
Superscaffold8	47977729	48436613	-0.105041	-0.030577	-0.017873	-0.070318
Superscaffold8	48436685	48840009	-0.244764	-0.108682	-0.064098	-0.199185
Superscaffold8	48840592	49225329	-0.076323	-0.022839	-0.014554	-0.055692
Superscaffold8	49225437	49590722	-0.575633	-0.242983	-0.142232	-0.494875
Superscaffold8	49590732	50124172	-0.162987	-0.054582	-0.033749	-0.112312
Superscaffold8	50124233	50657341	-0.113425	-0.032154	-0.018630	-0.070171
Superscaffold8	50657718	51136332	-0.224155	-0.080228	-0.045651	-0.138730
Superscaffold8	51136471	51551270	-0.130487	-0.033190	-0.021193	-0.086466
Superscaffold8	51551402	51877820	-0.283128	-0.080722	-0.050410	-0.216285
Superscaffold8	51877874	52216715	-0.263565	-0.072477	-0.045099	-0.179492
Superscaffold8	52217012	52527609	-0.368528	-0.172961	-0.101802	-0.257331
Superscaffold8	52527612	53114139	-0.071149	-0.022880	-0.014105	-0.043542
Superscaffold8	53114142	53752996	-0.195435	-0.060308	-0.040874	-0.124020
Superscaffold8	53754129	54242024	-0.178235	-0.069203	-0.034756	-0.124231
Superscaffold8	54242261	54536743	0.088828	0.039896	0.021045	0.056278
Superscaffold8	54536770	54926731	-0.084599	-0.021955	-0.014793	-0.040906
Superscaffold8	54926867	55474332	-0.085564	-0.026388	-0.016038	-0.050173
Superscaffold8	55474345	55948456	-0.240900	-0.061844	-0.036965	-0.164622
Superscaffold8	55948462	56429217	-0.131867	-0.039197	-0.023867	-0.079579
Superscaffold8	56429263	57272369	-0.069828	-0.018323	-0.011509	-0.041346
Superscaffold8	57272667	57784552	-0.074403	-0.017201	-0.011347	-0.055251
Superscaffold8	57784831	58307458	0.046616	0.019051	0.011579	0.028696
Superscaffold8	58307511	58964834	0.112388	0.028219	0.020351	0.073677
Superscaffold8	58964899	59377185	0.118312	0.036056	0.022455	0.084720
Superscaffold8	59377294	59667728	0.234838	0.152309	0.076259	0.147609
Superscaffold8	59668373	60071775	-0.172696	-0.074581	-0.039017	-0.120066
Superscaffold8	60072025	60582778	-0.228246	-0.065612	-0.043536	-0.132326
Superscaffold8	60582816	60863660	-0.014933	-0.007065	-0.004265	-0.010788
Superscaffold8	60863662	61318821	-0.130973	-0.041269	-0.026989	-0.057530
Superscaffold8	61318906	61793646	0.122073	0.040296	0.027926	0.074083
Superscaffold8	61793654	62216316	-0.155671	-0.064423	-0.038290	-0.096105
Superscaffold8	62216408	62583442	-0.139358	-0.042672	-0.028687	-0.083086
Superscaffold8	62583514	62893621	-0.133358	-0.060351	-0.033002	-0.086079
Superscaffold8	62893632	63180923	-0.083233	-0.038155	-0.022966	-0.052272
Superscaffold8	63181060	63627354	-0.315294	-0.113187	-0.073574	-0.232774
Superscaffold8	63627382	64182063	-0.103319	-0.023233	-0.015434	-0.067619
Superscaffold8	64182123	64809272	-0.192664	-0.065374	-0.038985	-0.123579
Superscaffold8	64809295	65423740	-0.222369	-0.054191	-0.034795	-0.161329
Superscaffold8	65423752	65965330	-0.345042	-0.106535	-0.066341	-0.252025
Superscaffold9	64328	336033	-0.027129	-0.010468	-0.007618	-0.011560
Superscaffold9	336058	515060	-0.275051	-0.186627	-0.111967	-0.140264
Superscaffold9	515137	997308	-0.040171	-0.029670	-0.015992	-0.013180
Superscaffold9	997316	1210084	-0.008614	-0.009254	-0.005127	-0.005233
Superscaffold9	1210133	1372934	-0.080974	-0.079900	-0.049194	-0.056030
Superscaffold9	1372982	1537556	-0.073964	-0.082770	-0.044593	-0.045626
Superscaffold9	1537747	2029720	-0.099614	-0.081384	-0.045530	-0.054673
Superscaffold9	2029812	2167449	-0.012607	-0.011957	-0.006679	-0.007487
Superscaffold9	2167847	2343083	-0.037620	-0.040112	-0.022233	-0.022646
Superscaffold9	2343086	2571564	-0.016571	-0.017859	-0.010195	-0.002385
Superscaffold9	2571592	2873847	-0.093694	-0.093194	-0.047893	-0.045298
