chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold7	31072745	31749100	-0.140786	-0.057259	-0.041767	-0.107708
Superscaffold7	31749125	32061757	0.111520	0.048483	0.030055	0.070040
Superscaffold7	32061824	32480466	0.029611	0.010813	0.006937	0.018354
Superscaffold7	32480518	32957589	-0.070084	-0.025182	-0.016952	-0.045360
Superscaffold7	32957621	33312866	-0.088519	-0.038751	-0.024789	-0.055333
Superscaffold7	33313219	33620199	-0.073216	-0.052804	-0.031020	-0.047855
Superscaffold7	33620344	33851471	0.066230	0.046235	0.032749	0.048763
Superscaffold7	33851530	34321517	-0.336294	-0.132189	-0.091628	-0.226991
Superscaffold7	34321574	34661870	-0.156691	-0.083235	-0.054766	-0.114567
Superscaffold7	34661890	34961571	-0.024761	-0.013526	-0.009195	-0.015397
Superscaffold7	34961605	35556945	-0.025473	-0.011251	-0.007741	-0.016759
Superscaffold7	35557195	35940735	-0.167574	-0.054440	-0.037744	-0.117651
Superscaffold7	35940914	36303270	-0.071562	-0.025467	-0.019323	-0.047711
Superscaffold7	36303375	36685336	-0.140429	-0.069288	-0.045819	-0.106716
Superscaffold7	36685339	37053972	0.059747	0.031840	0.020143	0.046674
Superscaffold7	37053976	37456521	-0.085661	-0.051936	-0.032258	-0.062123
Superscaffold7	37456826	37812159	0.078332	0.025064	0.016970	0.045895
Superscaffold7	37812242	38308136	-0.257996	-0.059024	-0.046180	-0.170913
Superscaffold7	38308138	38649781	-0.099550	-0.033394	-0.024043	-0.066054
Superscaffold7	38649804	38942884	-0.128864	-0.059538	-0.042850	-0.081592
Superscaffold7	38942905	39212277	-0.055473	-0.034374	-0.023118	-0.031277
Superscaffold7	39212298	39469137	-0.035137	-0.016533	-0.010470	-0.021551
Superscaffold7	39469159	39774029	-0.238582	-0.150477	-0.091871	-0.161394
Superscaffold7	39774031	40358469	-0.146654	-0.073915	-0.048049	-0.099637
Superscaffold7	40358484	40810894	-0.227218	-0.080194	-0.051674	-0.156518
Superscaffold7	40811023	41554073	-0.101369	-0.043322	-0.028370	-0.069637
Superscaffold7	41554076	41842209	-0.160816	-0.091940	-0.059869	-0.099562
Superscaffold7	41842241	42093133	-0.040543	-0.022160	-0.014930	-0.026261
Superscaffold7	42093140	42377900	-0.040452	-0.024096	-0.015874	-0.025564
Superscaffold7	42378107	42688142	-0.180909	-0.107106	-0.072497	-0.111126
Superscaffold7	42688464	43184634	-0.313878	-0.151206	-0.098710	-0.210164
Superscaffold7	43184702	43626281	-0.014128	-0.008203	-0.005381	-0.007544
Superscaffold7	43626553	43905202	-0.147369	-0.090969	-0.060368	-0.092602
Superscaffold7	43905205	44082472	-0.269893	-0.181056	-0.116787	-0.178120
Superscaffold7	44082489	44357171	-0.017405	-0.012035	-0.007911	-0.010681
Superscaffold7	44357176	44626030	-0.161639	-0.088505	-0.061861	-0.103169
Superscaffold7	44626066	44935105	-0.230010	-0.135175	-0.092581	-0.157496
Superscaffold7	44935114	45217271	-0.128715	-0.086115	-0.053969	-0.084497
Superscaffold7	45217287	45497282	-0.173793	-0.113565	-0.080343	-0.123558
Superscaffold7	45497316	45775173	0.102991	0.062494	0.045726	0.070773
Superscaffold7	45775658	46101975	-0.253779	-0.128348	-0.091179	-0.181019
Superscaffold7	46102015	46319888	-0.154810	-0.099089	-0.064923	-0.116040
Superscaffold7	46320031	46555036	-0.177571	-0.110438	-0.070891	-0.115656
Superscaffold7	46555130	47031667	0.007779	0.005326	0.003599	0.000084
Superscaffold7	47031694	47950795	-0.155412	-0.082805	-0.053679	-0.120307
Superscaffold7	47950833	48227263	0.064597	0.032738	0.020543	0.035366
Superscaffold7	48227326	48538002	0.061747	0.026255	0.017324	0.031641
Superscaffold7	48538189	49052057	0.048311	0.019304	0.011063	0.034792
Superscaffold7	49052090	49461306	-0.105119	-0.049242	-0.033158	-0.089507
Superscaffold8	122232	684568	-0.261039	-0.181051	-0.088381	-0.160092
Superscaffold8	684571	867713	0.121509	0.127908	0.057512	0.083686
Superscaffold8	867714	1194171	-0.018034	-0.011415	-0.006926	-0.014186
Superscaffold8	1194172	1660963	0.194295	0.103494	0.060630	0.119436
Superscaffold8	1660991	2056458	0.230056	0.180647	0.098860	0.120496
Superscaffold8	2056860	2320283	0.062950	0.037868	0.026925	0.033479
Superscaffold8	2320316	2599531	-0.093516	-0.058701	-0.041253	-0.064822
Superscaffold8	2599532	3404810	-0.089212	-0.039875	-0.028841	-0.075195
Superscaffold8	3404828	3814361	-0.025458	-0.010790	-0.007764	-0.019595
Superscaffold8	3814366	4100799	0.004699	0.002573	0.001870	-0.001255
Superscaffold8	4100853	4380985	-0.579606	-0.559279	-0.272281	-0.462168
Superscaffold8	4380996	4727191	-0.113078	-0.060731	-0.040010	-0.073145
Superscaffold8	4727307	5151848	-0.266101	-0.196215	-0.117709	-0.174124
Superscaffold8	5152303	5515922	-0.038926	-0.025089	-0.017084	-0.028878
Superscaffold8	5515960	5918632	-0.095410	-0.069461	-0.045472	-0.060247
Superscaffold8	5918644	6149649	0.010052	0.006947	0.004999	0.006253
Superscaffold8	6149753	6721519	0.042887	0.023093	0.016244	0.031561
Superscaffold8	6721671	7028266	-0.244645	-0.136950	-0.090106	-0.174107
Superscaffold8	7028281	7342082	-0.240472	-0.138168	-0.087335	-0.158410
Superscaffold8	7343114	7824245	-0.130811	-0.053847	-0.037960	-0.080984
Superscaffold8	7824833	8180922	-0.031027	-0.017689	-0.011139	-0.022342
Superscaffold8	8185120	8910617	-0.062906	-0.035931	-0.022676	-0.045326
Superscaffold8	8910820	9295439	-0.004724	-0.001979	-0.001363	0.000946
Superscaffold8	9295902	9785905	-0.008616	-0.005070	-0.003363	-0.009203
Superscaffold8	9786096	10427023	-0.019138	-0.007530	-0.005295	-0.025576
Superscaffold8	10427346	10689264	0.111170	0.079228	0.047000	0.054205
Superscaffold8	10689317	10995433	-0.153280	-0.082704	-0.055413	-0.095556
Superscaffold8	10995841	11253036	-0.006725	-0.004442	-0.003048	-0.003907
Superscaffold8	11253043	11520134	0.133292	0.070278	0.048180	0.066931
Superscaffold8	11520194	11830460	-0.195653	-0.118956	-0.076137	-0.117934
Superscaffold8	11830573	12072796	-0.004248	-0.002575	-0.001778	-0.002072
Superscaffold8	12072807	12354940	-0.004876	-0.003803	-0.002544	-0.005429
Superscaffold8	12354947	12609682	0.093610	0.071600	0.046124	0.062057
Superscaffold8	12609712	12850163	-0.062833	-0.047480	-0.029301	-0.041069
Superscaffold8	12850462	13273321	-0.091556	-0.057073	-0.035573	-0.065213
Superscaffold8	13273328	13656827	0.054070	0.025747	0.017546	0.031744
Superscaffold8	13656845	13872563	0.414913	0.266753	0.179062	0.285418
Superscaffold8	13872637	14147470	0.022154	0.012808	0.007981	0.013688
Superscaffold8	14147481	14407739	-0.264175	-0.178859	-0.108539	-0.201582
Superscaffold8	14407857	14753915	-0.265998	-0.196956	-0.102642	-0.121061
Superscaffold8	14754048	15194568	-0.004766	-0.002254	-0.001608	-0.007428
Superscaffold8	15194599	15451934	-0.099484	-0.062781	-0.033859	-0.060363
Superscaffold8	15451953	15732106	0.057379	0.033941	0.021410	0.036078
Superscaffold8	15732170	16265244	-0.140461	-0.076050	-0.051515	-0.098177
Superscaffold8	16265250	16740659	-0.058002	-0.019082	-0.012363	-0.035989
Superscaffold8	16740725	16877969	0.288451	0.138897	0.099387	0.189236
Superscaffold8	16878015	17128995	-0.138691	-0.090194	-0.053963	-0.110217
Superscaffold8	17129029	17343301	-0.219720	-0.195868	-0.087778	-0.149506
Superscaffold8	17343320	17819743	0.015735	0.009914	0.006292	0.009493
Superscaffold8	17819890	18072666	0.003906	0.002479	0.001641	0.002103
Superscaffold8	18072895	18370310	-0.108284	-0.052405	-0.037694	-0.085109
Superscaffold8	18370375	18693738	-0.008464	-0.004716	-0.003093	-0.006340
Superscaffold8	18693761	18995447	-0.135909	-0.056804	-0.038902	-0.079716
Superscaffold8	18995449	19226877	-0.132643	-0.092664	-0.060240	-0.075258
Superscaffold8	19226983	19544272	0.109793	0.060190	0.038165	0.073300
Superscaffold8	19544349	19815772	-0.184261	-0.159953	-0.098412	-0.132894
Superscaffold8	19816234	20042536	-0.317808	-0.176781	-0.126074	-0.267185
Superscaffold8	20042563	20350205	0.048465	0.020026	0.013750	0.034115
Superscaffold8	20350213	20702970	0.389215	0.202046	0.139795	0.269305
Superscaffold8	20702988	21033413	-0.029575	-0.012095	-0.008426	-0.016587
Superscaffold8	21033523	21443401	-0.433870	-0.192462	-0.125490	-0.316393
Superscaffold8	21443410	21948579	0.008849	0.001559	0.001257	0.002284
Superscaffold8	21949424	22372161	0.025650	0.007588	0.005422	0.017539
Superscaffold8	22372505	22817448	-0.368941	-0.105178	-0.066837	-0.240248
Superscaffold8	22817457	23333014	0.006553	0.002843	0.001506	0.003196
Superscaffold8	23333412	24253476	0.032008	0.005803	0.004130	0.023303
Superscaffold8	24253606	24762482	0.062212	0.032532	0.021346	0.039865
Superscaffold8	24762515	25000148	0.061472	0.039388	0.023527	0.043764
Superscaffold8	25000202	25932616	0.069663	0.015500	0.010501	0.056867
Superscaffold8	25932761	26334213	-0.038614	-0.014037	-0.009462	-0.028993
Superscaffold8	26334217	27053869	-0.178452	-0.046016	-0.033610	-0.117233
Superscaffold8	27053871	27551414	-0.053704	-0.015458	-0.011270	-0.035954
Superscaffold8	27551455	28005479	-0.139533	-0.043335	-0.031791	-0.092975
Superscaffold8	28005648	28867122	-0.339735	-0.092174	-0.064203	-0.257225
Superscaffold8	28867184	29366999	-0.159451	-0.056729	-0.037831	-0.126579
Superscaffold8	29367029	29640537	-0.233637	-0.132531	-0.084107	-0.174577
Superscaffold8	29640548	29801104	-0.601136	-0.531191	-0.237459	-0.486538
Superscaffold8	29801125	30077285	-0.374537	-0.184890	-0.120819	-0.303086
Superscaffold8	30077329	30310197	0.025385	0.014898	0.010728	0.015302
Superscaffold8	30310240	30740936	-0.234213	-0.058153	-0.043701	-0.180297
Superscaffold8	30740946	30989894	-0.163687	-0.110266	-0.057068	-0.117069
Superscaffold8	30989896	31585419	0.110387	0.032893	0.023921	0.065000
Superscaffold8	31585527	32029163	0.071328	0.025621	0.018839	0.046890
Superscaffold8	32029197	32309138	-0.141310	-0.109727	-0.062085	-0.114384
Superscaffold8	32309160	32832710	0.423129	0.192753	0.140094	0.338976
Superscaffold8	32832729	33302889	-0.825302	-0.938017	-0.383339	-0.753729
Superscaffold8	33303003	33612533	-0.122726	-0.078302	-0.048270	-0.082546
Superscaffold8	33612554	33773764	0.666179	0.522608	0.356322	0.544388
Superscaffold8	33773831	34068900	0.243443	0.138139	0.080294	0.182446
Superscaffold8	34068903	34359478	-0.051347	-0.036944	-0.024007	-0.031756
Superscaffold8	34359493	34602307	0.073722	0.054575	0.033752	0.040880
Superscaffold8	34602458	34878411	-0.111984	-0.054437	-0.033698	-0.065552
Superscaffold8	34878415	35214133	-0.100680	-0.042330	-0.026964	-0.072536
Superscaffold8	35214145	35563824	-0.280522	-0.127946	-0.080956	-0.200229
Superscaffold8	35563909	35948886	-0.084541	-0.033897	-0.023650	-0.045591
Superscaffold8	35948911	36375116	-0.394033	-0.200776	-0.138646	-0.271795
Superscaffold8	36375171	36646138	0.124374	0.085769	0.062509	0.080128
Superscaffold8	36646159	36943272	-0.272806	-0.156444	-0.107123	-0.192260
Superscaffold8	36943315	37518896	-0.293712	-0.171365	-0.115920	-0.172248
Superscaffold8	37519008	37766601	0.131729	0.067579	0.052443	0.070301
Superscaffold8	37766644	38116181	-0.253506	-0.140879	-0.089510	-0.167845
Superscaffold8	38116185	38421751	-0.467957	-0.252653	-0.170515	-0.361143
Superscaffold8	38421911	38646053	-0.099827	-0.051145	-0.040318	-0.072234
Superscaffold8	38646545	39061809	-0.176980	-0.080168	-0.057417	-0.120572
Superscaffold8	39062132	39546116	-0.152732	-0.075294	-0.046917	-0.107103
Superscaffold8	39546134	39884817	-0.387052	-0.248240	-0.158931	-0.287906
Superscaffold8	39884864	40338235	-0.391664	-0.115325	-0.087147	-0.272891
Superscaffold8	40338521	40732263	-0.128744	-0.056688	-0.042172	-0.081157
Superscaffold8	40732398	40982526	0.083212	0.040219	0.027499	0.035692
Superscaffold8	40982802	41291761	-0.135222	-0.106051	-0.066911	-0.088903
Superscaffold8	41291830	41570909	-0.160228	-0.081857	-0.054279	-0.112978
Superscaffold8	41570917	41730222	-0.003920	-0.003084	-0.001898	-0.002199
Superscaffold8	41730236	42784575	0.025729	0.011264	0.007436	0.015995
Superscaffold8	42789494	43289438	-0.041198	-0.020091	-0.013790	-0.020530
Superscaffold8	43289463	43722377	-0.112072	-0.053657	-0.036555	-0.052542
Superscaffold8	43722479	44078328	-0.120245	-0.056870	-0.039897	-0.062686
Superscaffold8	44078344	44670536	-0.019927	-0.010188	-0.006296	-0.015561
Superscaffold8	44670582	45374326	0.034047	0.013753	0.009682	0.022128
Superscaffold8	45374351	45888344	-0.390852	-0.122953	-0.083046	-0.307214
Superscaffold8	45888346	46402356	-0.178894	-0.062546	-0.041894	-0.151385
Superscaffold8	46402373	46723821	-0.488746	-0.336102	-0.181549	-0.426020
Superscaffold8	46723825	47625624	-0.025774	-0.011877	-0.007655	-0.019832
Superscaffold8	47625683	48296512	0.066035	0.019418	0.013309	0.045184
Superscaffold8	48296547	48857643	0.155676	0.055540	0.038138	0.108602
Superscaffold8	48857861	49353948	-0.120691	-0.033432	-0.025397	-0.072511
Superscaffold8	49354039	49742194	-0.259560	-0.111072	-0.076988	-0.171980
Superscaffold8	49742218	50243065	-0.487409	-0.218894	-0.139452	-0.321229
Superscaffold8	50243164	50918057	-0.333837	-0.137043	-0.093288	-0.230345
Superscaffold8	50918307	51261001	-0.204973	-0.115977	-0.067774	-0.136881
Superscaffold8	51262345	51741595	-0.029407	-0.008549	-0.005891	-0.019574
Superscaffold8	51741616	52158987	-0.118138	-0.041456	-0.029522	-0.077951
Superscaffold8	52159073	52503368	-0.208539	-0.112884	-0.080067	-0.125119
Superscaffold8	52504189	53072075	-0.090081	-0.051612	-0.032074	-0.054271
Superscaffold8	53072112	53687418	-0.115493	-0.054921	-0.039931	-0.073975
Superscaffold8	53687457	53940800	0.265809	0.179268	0.129423	0.159304
Superscaffold8	53940810	54526015	0.067925	0.027954	0.014662	0.044483
Superscaffold8	54526275	54932011	-0.175440	-0.091631	-0.061975	-0.093517
Superscaffold8	54932053	55575518	-0.225428	-0.084237	-0.054326	-0.154317
Superscaffold8	55575549	55860801	-0.448940	-0.365725	-0.157883	-0.335674
Superscaffold8	55860927	56356753	-0.277562	-0.108309	-0.073180	-0.196973
Superscaffold8	56356820	57214099	-0.239807	-0.106272	-0.067237	-0.179982
Superscaffold8	57214124	57740449	-0.060031	-0.018449	-0.013477	-0.039362
Superscaffold8	57740665	58409732	-0.084097	-0.033177	-0.024215	-0.057374
Superscaffold8	58409957	58966158	-0.184817	-0.084238	-0.059939	-0.114359
Superscaffold8	58966186	59445828	-0.006174	-0.002405	-0.001639	-0.005408
Superscaffold8	59445848	59736737	-0.173767	-0.147034	-0.081693	-0.111725
Superscaffold8	59736791	60245738	-0.118461	-0.068568	-0.037860	-0.066134
Superscaffold8	60245849	60586172	-0.307286	-0.201924	-0.124873	-0.241563
Superscaffold8	60586337	60945970	0.062151	0.030520	0.020052	0.043474
Superscaffold8	60946093	61465746	-0.041930	-0.016899	-0.011515	-0.028858
Superscaffold8	61465777	61928115	-0.180931	-0.081504	-0.059237	-0.112877
Superscaffold8	61928158	62227324	-0.124682	-0.084890	-0.049609	-0.088450
Superscaffold8	62227353	62501199	-0.137752	-0.083476	-0.055973	-0.077887
Superscaffold8	62501212	62914940	-0.205410	-0.111257	-0.073070	-0.135864
Superscaffold8	62914962	63314660	0.020787	0.010090	0.006526	0.011509
Superscaffold8	63314715	63812044	-0.177567	-0.081431	-0.054820	-0.109839
Superscaffold8	63812156	64285182	-0.157240	-0.065553	-0.041546	-0.112777
Superscaffold8	64289382	64956326	-0.103531	-0.055253	-0.035838	-0.066081
Superscaffold8	64956340	65449531	-0.139786	-0.061711	-0.037195	-0.095206
Superscaffold8	65449555	66085303	-0.145052	-0.058677	-0.037568	-0.101024
Superscaffold9	102177	345066	0.021165	0.020880	0.014116	0.012422
Superscaffold9	345100	796275	-0.035427	-0.020494	-0.013301	-0.020923
Superscaffold9	796786	1201778	0.029464	0.015881	0.010747	0.020871
Superscaffold9	1201916	1439910	0.007746	0.006214	0.004217	0.005436
Superscaffold9	1439992	1980229	-0.059014	-0.042326	-0.028023	-0.037240
Superscaffold9	1980267	2184562	0.069743	0.047814	0.033623	0.051747
Superscaffold9	2184923	2420815	-0.123549	-0.113923	-0.072268	-0.086030
Superscaffold9	2420844	2807818	0.137252	0.079114	0.054988	0.091844
Superscaffold9	2807960	3263001	0.091355	0.049001	0.034059	0.058430
Superscaffold9	3263022	3812913	0.181451	0.147346	0.100770	0.139077
Superscaffold9	3812937	4384885	-0.088301	-0.046320	-0.029673	-0.069921
Superscaffold9	4384976	4808252	-0.056779	-0.036819	-0.024457	-0.035727
Superscaffold9	4808316	5034704	-0.126212	-0.091532	-0.056695	-0.076724
Superscaffold9	5034706	5350439	-0.003604	-0.002228	-0.001378	-0.007614
Superscaffold9	5350470	5578014	0.010470	0.008792	0.005397	0.003582
Superscaffold9	5578031	5784928	-0.133566	-0.092812	-0.059415	-0.079999
Superscaffold9	5784957	6080800	0.147235	0.108929	0.071744	0.096748
Superscaffold9	6080805	6484156	-0.028278	-0.019771	-0.013376	-0.012892
Superscaffold9	6484260	6759799	-0.426856	-0.244052	-0.160697	-0.336363
Superscaffold9	6759812	7177042	-0.175700	-0.072041	-0.049473	-0.126683
Superscaffold9	7177387	7753686	-0.051524	-0.017765	-0.012309	-0.034199
Superscaffold9	7753687	8104330	-0.085106	-0.040831	-0.026695	-0.058066
Superscaffold9	8104422	8352841	0.015726	0.007743	0.005325	0.006112
Superscaffold9	8353807	8586778	-0.078942	-0.056998	-0.034205	-0.050619
Superscaffold9	8587035	8917472	0.012371	0.008061	0.005581	0.008445
Superscaffold9	8917473	9365286	0.025175	0.017168	0.011345	0.018338
Superscaffold9	9365315	9812390	-0.020768	-0.010771	-0.007423	-0.016036
Superscaffold9	9812431	10313868	0.061861	0.028286	0.019867	0.036905
Superscaffold9	10313875	11150625	0.021950	0.013626	0.008065	0.017585
Superscaffold9	11150816	11388401	-0.132927	-0.089088	-0.055954	-0.092116
Superscaffold9	11388719	12063270	-0.022418	-0.010258	-0.006669	-0.020914
Superscaffold9	12063272	12395275	-0.043134	-0.024430	-0.015451	-0.028541
Superscaffold9	12395281	12696080	-0.277901	-0.169364	-0.095137	-0.190235
Superscaffold9	12696275	13547673	0.124611	0.032873	0.023596	0.083478
Superscaffold9	13549202	14231681	0.114516	0.082856	0.050644	0.082824
Superscaffold9	14231905	14468503	0.112454	0.096057	0.069907	0.085482
Superscaffold9	14468681	14847152	-0.096436	-0.041386	-0.029600	-0.054051
Superscaffold9	14847186	15307899	-0.062586	-0.025930	-0.019653	-0.044527
Superscaffold9	15307900	15580327	-0.128825	-0.081859	-0.054370	-0.085593
Superscaffold9	15580335	15928288	-0.001947	-0.000779	-0.000559	-0.000550
Superscaffold9	15928358	16217876	-0.102703	-0.043393	-0.028537	-0.072963
Superscaffold9	16217905	16487512	0.293294	0.081577	0.057168	0.217836
Superscaffold9	16487815	16804708	-0.275813	-0.148485	-0.082596	-0.193924
Superscaffold9	16804737	17052565	-0.197013	-0.072083	-0.049397	-0.084461
Superscaffold9	17052746	17337040	-0.017758	-0.005760	-0.004513	-0.009193
Superscaffold9	17337048	17737560	0.059746	0.025288	0.016026	0.038301
Superscaffold9	17737562	17971226	-0.233652	-0.181370	-0.109380	-0.122088
Superscaffold9	17971280	18278522	-0.121541	-0.050999	-0.036225	-0.063769
Superscaffold9	18278535	19520215	-0.057936	-0.020755	-0.015422	-0.044591
Superscaffold9	19520284	20434535	-0.088139	-0.038708	-0.028396	-0.061658
Superscaffold9	20434584	20713957	-0.162193	-0.083155	-0.057922	-0.096618
Superscaffold9	20714040	21019853	0.101912	0.046528	0.031968	0.068794
Superscaffold9	21019905	21287345	-0.151247	-0.068858	-0.042555	-0.102896
Superscaffold9	21287346	21550334	0.018350	0.010363	0.007418	0.011285
Superscaffold9	21550385	21918548	-0.030025	-0.012446	-0.009156	-0.020537
Superscaffold9	21918608	22367539	0.254496	0.087320	0.059761	0.203778
Superscaffold9	22367823	23057735	0.237283	0.105587	0.062184	0.167973
Superscaffold9	23057792	23391098	-0.078070	-0.046856	-0.023329	-0.051452
Superscaffold9	23391119	23652290	-0.223413	-0.227836	-0.095584	-0.143229
Superscaffold9	23652459	23842224	-0.062443	-0.060874	-0.024654	-0.035376
Superscaffold9	23842282	24148992	0.187632	0.124764	0.086468	0.134151
Superscaffold9	24149015	24550435	0.112730	0.070553	0.046926	0.078652
Superscaffold9	24550452	24793452	-0.303453	-0.226239	-0.130228	-0.174261
Superscaffold9	24793637	25176027	0.001307	0.000957	0.000614	0.001846
Superscaffold9	25176210	25416658	-0.085774	-0.068187	-0.036826	-0.062800
Superscaffold9	25416675	26058907	-0.312380	-0.223132	-0.129745	-0.219308
Superscaffold9	26059059	26503227	0.020960	0.007159	0.004998	0.013296
Superscaffold9	26503228	27039017	0.209787	0.092602	0.070414	0.158450
Superscaffold9	27039268	27454848	-0.283943	-0.094189	-0.070040	-0.212610
Superscaffold9	27454859	27814082	0.114023	0.051313	0.037998	0.048548
Superscaffold9	27814120	28513947	0.113552	0.063711	0.039144	0.064104
Superscaffold9	28514063	28751830	0.035412	0.022418	0.016134	0.022872
Superscaffold9	28752627	29137701	-0.133535	-0.079570	-0.049837	-0.066538
Superscaffold9	29137742	29450443	-0.064934	-0.031258	-0.020930	-0.042631
Superscaffold9	29450691	29807527	-0.074363	-0.038038	-0.025342	-0.054422
Superscaffold9	29807549	30195981	0.021259	0.011273	0.007979	0.016214
Superscaffold9	30196249	30627216	-0.080491	-0.028224	-0.019161	-0.039611
Superscaffold9	30627298	31121853	-0.260192	-0.131436	-0.084083	-0.152438
Superscaffold9	31121899	31606503	-0.107791	-0.069949	-0.043459	-0.073601
Superscaffold9	31607728	31943656	0.428709	0.205679	0.155577	0.361799
Superscaffold9	31943666	32262934	0.315480	0.134139	0.097246	0.219167
Superscaffold9	32262972	32478114	0.046289	0.029027	0.016324	0.032113
Superscaffold9	32478157	32935611	0.229954	0.102246	0.073277	0.157665
Superscaffold9	32935661	33286128	0.297887	0.129177	0.096095	0.192093
Superscaffold9	33286279	33689087	0.044051	0.016918	0.012004	0.023614
Superscaffold9	33689136	34229158	-0.181751	-0.070858	-0.050537	-0.100384
Superscaffold9	34229161	34472123	-0.192781	-0.099139	-0.062374	-0.110241
Superscaffold9	34472195	34723789	-0.300259	-0.338143	-0.117195	-0.178461
Superscaffold9	34723821	35086411	0.215954	0.125345	0.058262	0.164004
Superscaffold9	35086546	35574580	0.140317	0.040193	0.028916	0.085007
Superscaffold9	35574650	36286336	-0.250905	-0.098004	-0.062264	-0.179049
Superscaffold9	36286414	36471573	0.089550	0.061035	0.043451	0.046960
Superscaffold9	36471722	36705087	-0.164818	-0.078600	-0.055290	-0.116257
Superscaffold9	36705235	36970119	0.310036	0.161513	0.094821	0.212020
Superscaffold9	36970120	37348991	0.192026	0.083980	0.055202	0.155379
Superscaffold9	37349303	37888252	-0.787925	-0.303465	-0.213931	-0.742935
Superscaffold9	37888426	38434636	-0.470830	-0.255066	-0.175905	-0.429386
Superscaffold9	38434641	38792582	0.029948	0.011228	0.008220	0.021322
Superscaffold9	38792618	39316014	-0.195526	-0.069434	-0.047821	-0.153170
Superscaffold9	39316230	39722520	-0.096671	-0.029495	-0.020471	-0.076497
Superscaffold9	39722534	40104062	-0.123295	-0.062550	-0.045128	-0.092586
Superscaffold9	40104144	40635882	0.005473	0.002264	0.001518	0.002786
Superscaffold9	40636416	41156938	0.010536	0.003506	0.002501	0.006471
Superscaffold9	41157066	42007389	-0.118350	-0.060777	-0.037248	-0.077866
Superscaffold9	42009013	42348484	-0.300764	-0.163377	-0.105886	-0.216132
Superscaffold9	42348541	42567920	-0.115128	-0.084252	-0.053673	-0.067292
Superscaffold9	42567927	42957925	0.103045	0.068371	0.046791	0.082079
Superscaffold9	42957927	43216072	-0.134716	-0.095245	-0.062109	-0.099808
Superscaffold9	43216099	43657306	0.180678	0.111854	0.073707	0.101726
Superscaffold9	43657534	44005475	-0.057312	-0.032576	-0.023529	-0.037675
Superscaffold9	44005533	44223394	-0.328981	-0.210378	-0.140744	-0.217722
Superscaffold9	44223397	44761933	0.042728	0.022792	0.015823	0.027063
Superscaffold9	44762031	44993777	0.009415	0.006001	0.004169	0.003760
Superscaffold9	44993837	45268947	-0.266694	-0.199589	-0.124600	-0.187344
Superscaffold9	45268966	45525374	-0.218628	-0.130619	-0.089395	-0.122937
Superscaffold9	45525554	45920118	0.017794	0.010149	0.007083	0.010156
Superscaffold9	45920120	46411520	0.202815	0.127001	0.086128	0.131908
Superscaffold9	46411694	46834795	0.837794	0.320237	0.303186	0.770011
Superscaffold9	46834825	47092332	0.195450	0.134760	0.091652	0.128733
Superscaffold9	47092340	47415957	0.091330	0.068890	0.043322	0.057125
Superscaffold9	47415977	47859321	0.138056	0.073189	0.051053	0.098114
Superscaffold9	47859436	48124869	-0.086919	-0.061965	-0.043109	-0.054791
Superscaffold9	48124883	48408594	-0.029750	-0.019870	-0.013590	-0.017111
Superscaffold9	48408608	48807830	-0.150958	-0.119667	-0.079124	-0.090896
Superscaffold9	48807880	49048704	-0.221776	-0.206110	-0.120233	-0.146026
Superscaffold9	49048840	49369962	-0.001368	-0.000969	-0.000629	-0.000059
Superscaffold9	49370105	49576093	-0.069307	-0.053317	-0.034274	-0.044418
Superscaffold9	49576107	49813914	0.037912	0.023352	0.016807	0.025083
Superscaffold9	49814042	50465881	-0.199094	-0.112991	-0.078377	-0.146882
Superscaffold9	50465899	50730296	0.197257	0.090814	0.069115	0.128467
Superscaffold9	50730402	50982981	-0.003600	-0.002567	-0.001661	-0.004433
Superscaffold9	50983036	51245485	0.174133	0.122235	0.072165	0.108641
Superscaffold9	51245801	51548048	0.144967	0.083368	0.054096	0.097834
Superscaffold9	51548171	51814766	-0.033562	-0.019101	-0.012737	-0.018028
Superscaffold9	51814808	52137340	0.075132	0.040200	0.028917	0.053039
Superscaffold9	52137353	52443697	-0.180995	-0.091066	-0.068051	-0.124486
Superscaffold9	52443726	52817995	-0.040411	-0.021118	-0.014158	-0.028314
Superscaffold9	52818070	53096184	-0.046023	-0.024881	-0.017001	-0.031827
Superscaffold9	53096288	53368835	-0.034972	-0.027176	-0.015568	-0.027513
Superscaffold9	53368844	53629000	-0.125082	-0.093234	-0.059617	-0.069021
Superscaffold9	53629193	53769295	-0.081441	-0.094104	-0.053969	-0.049872
Superscaffold9	53769300	54097557	0.053638	0.031045	0.021546	0.038026
Superscaffold9	54097730	54622401	0.055536	0.024565	0.018482	0.026217
Superscaffold9	54622469	54952089	0.047462	0.025455	0.017635	0.025765
Superscaffold9	54952224	55249576	-0.067271	-0.055093	-0.035616	-0.047337
Superscaffold9	55249595	56096378	-0.076396	-0.045476	-0.029362	-0.046401
Superscaffold9	56096449	56451688	0.086132	0.047435	0.034948	0.042241
Superscaffold9	56451770	56901110	-0.125704	-0.081380	-0.052602	-0.079264
Superscaffold10	377323	725277	-0.032446	-0.014541	-0.009641	-0.024139
Superscaffold10	725361	1394736	-0.110990	-0.061133	-0.040037	-0.078862
Superscaffold10	1394758	1650308	0.161842	0.102286	0.060857	0.083744
Superscaffold10	1650337	2151458	-0.244231	-0.092736	-0.065967	-0.162322
