chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold7	10030805	10367112	0.144571	0.034216	0.025522	0.100480
Superscaffold7	10367336	10651601	0.155612	0.066733	0.043503	0.094867
Superscaffold7	10651620	10990350	-0.020969	-0.012766	-0.007791	-0.010453
Superscaffold7	10990383	11310899	-0.033778	-0.010032	-0.006895	-0.018914
Superscaffold7	11310907	11728218	-0.264070	-0.064198	-0.045213	-0.185210
Superscaffold7	11728302	11911890	-0.202528	-0.135098	-0.082045	-0.135718
Superscaffold7	11911955	12263712	0.157589	0.065134	0.040130	0.089258
Superscaffold7	12263806	12673598	-0.155630	-0.049859	-0.034017	-0.102893
Superscaffold7	12675209	13119178	0.302532	0.076950	0.052984	0.197243
Superscaffold7	13119292	13899286	-0.099264	-0.034399	-0.023091	-0.066137
Superscaffold7	13900028	14369044	-0.045771	-0.015747	-0.010660	-0.025584
Superscaffold7	14369104	14753098	0.100123	0.031875	0.019025	0.069284
Superscaffold7	14753143	15053195	-0.490724	-0.221105	-0.124072	-0.398359
Superscaffold7	15053244	15823099	-0.064297	-0.018524	-0.010773	-0.050433
Superscaffold7	15823101	16276038	-0.118730	-0.043577	-0.027870	-0.078503
Superscaffold7	16276256	16713731	0.371076	0.101119	0.073976	0.238121
Superscaffold7	16715444	17244460	-0.398764	-0.105787	-0.071426	-0.311013
Superscaffold7	17244516	17863638	0.272910	0.037136	0.027209	0.220745
Superscaffold7	17863781	18463771	-0.086617	-0.013050	-0.008723	-0.062477
Superscaffold7	18463778	19272724	-0.073424	-0.007943	-0.005662	-0.052323
Superscaffold7	19272805	19960822	-0.130374	-0.013200	-0.010000	-0.095448
Superscaffold7	19960841	20301794	0.443507	0.093564	0.072794	0.362823
Superscaffold7	20301844	20935813	0.272982	0.045939	0.031035	0.214237
Superscaffold7	20936303	21417077	0.054935	0.010461	0.006491	0.041320
Superscaffold7	21417113	21701091	-0.185090	-0.057351	-0.035173	-0.129702
Superscaffold7	21701165	22248578	-0.211080	-0.066064	-0.039500	-0.153446
Superscaffold7	22248636	22836723	0.092277	0.028531	0.017820	0.076448
Superscaffold7	22837736	23109191	0.257882	0.076747	0.048142	0.180076
Superscaffold7	23109234	23573739	-0.059710	-0.014920	-0.007869	-0.032014
Superscaffold7	23574109	24010174	-0.143409	-0.035338	-0.025106	-0.089014
Superscaffold7	24011365	24323243	-0.258856	-0.120071	-0.069488	-0.157081
Superscaffold7	24323315	24594874	-0.009536	-0.003858	-0.002372	-0.004933
Superscaffold7	24594920	24800015	0.219393	0.079980	0.048489	0.120227
Superscaffold7	24800077	25040821	-0.134644	-0.121087	-0.068393	-0.079126
Superscaffold7	25040832	25295181	0.017031	0.011939	0.006683	0.008889
Superscaffold7	25295197	25594979	-0.225648	-0.114560	-0.064368	-0.162916
Superscaffold7	25594985	25876594	-0.178745	-0.067914	-0.043004	-0.125460
Superscaffold7	25876922	26539581	-0.209062	-0.084971	-0.050143	-0.155603
Superscaffold7	26539640	26908595	-0.119968	-0.039015	-0.022444	-0.085678
Superscaffold7	26908711	27195601	-0.090767	-0.035252	-0.020989	-0.044161
Superscaffold7	27195654	27432101	-0.061568	-0.031451	-0.020738	-0.042279
Superscaffold7	27432124	27795983	-0.110513	-0.041963	-0.024559	-0.062329
Superscaffold7	27795993	28134915	0.054126	0.019839	0.011754	0.035586
Superscaffold7	28136300	28401937	0.117642	0.040641	0.025181	0.074773
Superscaffold7	28402012	28766362	-0.153548	-0.041192	-0.027366	-0.116119
Superscaffold7	28766399	29158572	-0.211276	-0.088212	-0.048277	-0.147137
Superscaffold7	29158631	29552296	-0.473263	-0.208935	-0.115378	-0.332211
Superscaffold7	29552297	29813051	-0.347850	-0.177672	-0.105593	-0.222604
Superscaffold7	29813055	30076467	-0.377950	-0.187671	-0.107076	-0.257876
Superscaffold7	30076496	30349973	-0.343197	-0.141357	-0.092262	-0.212100
Superscaffold7	30350010	30748435	-0.006491	-0.002354	-0.001460	-0.004111
Superscaffold7	30748531	31169754	-0.122122	-0.033559	-0.022328	-0.086476
Superscaffold7	31170016	31805491	0.037200	0.012061	0.007740	0.017027
Superscaffold7	31805494	32136125	-0.195289	-0.068304	-0.039214	-0.136932
Superscaffold7	32136155	32644085	0.085046	0.017358	0.010776	0.058120
Superscaffold7	32644208	33059033	-0.090957	-0.029063	-0.017513	-0.062707
Superscaffold7	33059392	33408310	0.237276	0.071491	0.046869	0.159056
Superscaffold7	33408313	33709615	0.022392	0.012174	0.007843	0.014356
Superscaffold7	33709616	34028547	-0.010723	-0.005113	-0.003180	-0.004677
Superscaffold7	34028659	34483594	-0.060385	-0.016095	-0.010599	-0.037487
Superscaffold7	34483611	34670936	0.009923	0.006245	0.004175	0.007174
Superscaffold7	34670954	34976548	0.015131	0.005783	0.003729	0.011442
Superscaffold7	34976554	35437763	-0.270021	-0.134995	-0.087595	-0.193066
Superscaffold7	35437783	35811459	-0.172815	-0.058081	-0.038250	-0.132357
Superscaffold7	35811486	36113849	0.218913	0.067520	0.042465	0.163479
Superscaffold7	36113906	36462522	0.196367	0.060937	0.042183	0.138460
Superscaffold7	36462557	37036933	-0.168671	-0.030032	-0.021437	-0.107964
Superscaffold7	37036937	37370916	-0.044092	-0.022837	-0.014291	-0.032816
Superscaffold7	37371251	37739327	0.110585	0.036988	0.021908	0.083074
Superscaffold7	37739471	38181829	-0.260122	-0.092556	-0.055147	-0.217955
Superscaffold7	38181895	38632399	-0.132565	-0.036807	-0.024937	-0.096771
Superscaffold7	38632478	38994998	0.083753	0.023797	0.016621	0.053133
Superscaffold7	38995020	39257092	-0.080688	-0.036869	-0.024873	-0.040618
Superscaffold7	39257150	39669002	-0.225081	-0.064864	-0.043204	-0.164252
Superscaffold7	39669059	40213134	-0.099554	-0.037063	-0.023253	-0.057423
Superscaffold7	40223884	40709814	-0.195434	-0.043350	-0.028436	-0.146746
Superscaffold7	40709861	41429680	0.057977	0.016086	0.010041	0.043711
Superscaffold7	41429793	41761773	0.015033	0.006329	0.004141	0.008033
Superscaffold7	41761775	42051042	-0.347779	-0.138793	-0.088334	-0.216477
Superscaffold7	42051272	42370234	0.059660	0.019602	0.013941	0.035392
Superscaffold7	42370394	42610644	-0.066157	-0.030484	-0.019309	-0.039301
Superscaffold7	42610971	43161949	-0.337072	-0.144182	-0.084542	-0.217722
Superscaffold7	43161967	43581782	0.165846	0.064216	0.043596	0.106781
Superscaffold7	43581822	43934563	-0.111095	-0.038765	-0.026343	-0.057375
Superscaffold7	43934602	44174250	-0.097714	-0.041839	-0.030124	-0.064402
Superscaffold7	44174274	44471077	-0.212030	-0.073793	-0.053713	-0.128232
Superscaffold7	44471174	44801986	-0.062868	-0.019062	-0.014710	-0.032999
Superscaffold7	44802533	45054855	0.089111	0.038357	0.026994	0.048656
Superscaffold7	45054877	45300671	0.019322	0.011414	0.007135	0.009868
Superscaffold7	45300746	45639684	0.205990	0.092475	0.065351	0.123637
Superscaffold7	45639696	45926264	0.118699	0.046157	0.033425	0.074614
Superscaffold7	45926266	46242774	-0.038361	-0.014845	-0.010482	-0.027892
Superscaffold7	46242834	46542109	-0.206352	-0.057834	-0.041526	-0.127252
Superscaffold7	46542159	47030274	0.058418	0.028701	0.019447	0.031085
Superscaffold7	47030382	48010027	-0.050002	-0.014819	-0.010265	-0.037631
Superscaffold7	48010044	48234105	0.101468	0.057205	0.033895	0.065986
Superscaffold7	48234228	48445744	-0.106543	-0.059942	-0.034534	-0.068517
Superscaffold7	48445749	48944087	-0.269254	-0.087771	-0.049444	-0.209550
Superscaffold7	48944165	49465691	-0.123285	-0.027304	-0.018872	-0.081668
Superscaffold8	269791	720407	-0.574819	-0.300781	-0.156294	-0.451745
Superscaffold8	720504	959525	-0.062817	-0.022888	-0.015094	-0.031141
Superscaffold8	959588	1217307	-0.075919	-0.053522	-0.029583	-0.047363
Superscaffold8	1217321	1591061	-0.671891	-0.515276	-0.260507	-0.520050
Superscaffold8	1592145	1996347	-0.252977	-0.279833	-0.126053	-0.163181
Superscaffold8	1996372	2218385	-0.319915	-0.243554	-0.138077	-0.198165
Superscaffold8	2218386	2441370	-0.041915	-0.025316	-0.017245	-0.023336
Superscaffold8	2441420	2600864	0.187740	0.088829	0.066062	0.101710
Superscaffold8	2600901	3209618	-0.015253	-0.007296	-0.004656	-0.007451
Superscaffold8	3209809	3688668	-0.343457	-0.216089	-0.121205	-0.223286
Superscaffold8	3688822	3927734	-0.116134	-0.044631	-0.030737	-0.061904
Superscaffold8	3927756	4252554	-0.068526	-0.026235	-0.017595	-0.036524
Superscaffold8	4252556	4735947	0.059979	0.017673	0.012050	0.031938
Superscaffold8	4736134	5165149	-0.120729	-0.065535	-0.040748	-0.063953
Superscaffold8	5165300	5464422	-0.078467	-0.040473	-0.026734	-0.042507
Superscaffold8	5464455	5918489	0.076092	0.029708	0.021437	0.043717
Superscaffold8	5918520	6136774	0.415484	0.290504	0.192919	0.258812
Superscaffold8	6136803	6602378	0.159149	0.096618	0.068799	0.096332
Superscaffold8	6602424	6895081	0.060028	0.037316	0.025317	0.035022
Superscaffold8	6895131	7140588	-0.062860	-0.023349	-0.017011	-0.034761
Superscaffold8	7140633	7453280	-0.061196	-0.024855	-0.016880	-0.031952
Superscaffold8	7453290	7924168	-0.018951	-0.006702	-0.004123	-0.013408
Superscaffold8	7924410	8682011	0.116223	0.041586	0.026769	0.075657
Superscaffold8	8682060	9067967	0.036945	0.011222	0.007552	0.025443
Superscaffold8	9068015	9413781	-0.366610	-0.196499	-0.103281	-0.248377
Superscaffold8	9413802	10154161	0.081943	0.038550	0.024752	0.051358
Superscaffold8	10154175	10551695	-0.014279	-0.003538	-0.002182	-0.009241
Superscaffold8	10551705	10826871	-0.071514	-0.030733	-0.018825	-0.047925
Superscaffold8	10826927	11053214	0.074680	0.048935	0.030351	0.039055
Superscaffold8	11053250	11234277	-0.030937	-0.022134	-0.013299	-0.017241
Superscaffold8	11234330	11440711	-0.412738	-0.341871	-0.163058	-0.277287
Superscaffold8	11440762	11700303	-0.011957	-0.008226	-0.005028	-0.003333
Superscaffold8	11700366	11962165	0.002544	0.000781	0.000578	0.001043
Superscaffold8	11962183	12289563	0.046867	0.023868	0.015917	0.024176
Superscaffold8	12289565	12538768	-0.125429	-0.061622	-0.039162	-0.075427
Superscaffold8	12539040	12757589	-0.017112	-0.006751	-0.005053	-0.010914
Superscaffold8	12758209	12997672	0.069949	0.037147	0.022065	0.043059
Superscaffold8	12997729	13404616	-0.023333	-0.009576	-0.006360	-0.011877
Superscaffold8	13404655	13719896	0.276258	0.106272	0.065679	0.192814
Superscaffold8	13719920	14040270	-0.436827	-0.144173	-0.094423	-0.330973
Superscaffold8	14040446	14399067	0.204472	0.062485	0.045403	0.179643
Superscaffold8	14399076	14948298	0.203789	0.096050	0.053659	0.126577
Superscaffold8	14948353	15193786	0.631874	0.303303	0.208640	0.516209
Superscaffold8	15193829	15452809	0.013303	0.007393	0.003894	0.016906
Superscaffold8	15452862	15732627	-0.068267	-0.035351	-0.020706	-0.039504
Superscaffold8	15732687	16199776	0.084502	0.042006	0.029019	0.049693
Superscaffold8	16199897	16588067	0.118706	0.033109	0.021608	0.084121
Superscaffold8	16588778	16842201	-0.233625	-0.099278	-0.058279	-0.161820
Superscaffold8	16842250	17090849	0.220956	0.074052	0.050931	0.175559
Superscaffold8	17090899	17190004	0.199738	0.177340	0.071743	0.066196
Superscaffold8	17190083	17467568	0.040318	0.025762	0.014869	0.023425
Superscaffold8	17467574	17882981	0.165981	0.106739	0.067019	0.111619
Superscaffold8	17883033	18085959	-0.095414	-0.047351	-0.030026	-0.057056
Superscaffold8	18085971	18376008	0.306803	0.097803	0.070372	0.187989
Superscaffold8	18376078	18735160	0.177090	0.059222	0.038689	0.114144
Superscaffold8	18735162	19113856	-0.378069	-0.142129	-0.082332	-0.291901
Superscaffold8	19113896	19283466	-0.087628	-0.046275	-0.028350	-0.047515
Superscaffold8	19283510	19674824	0.194517	0.073222	0.044342	0.114373
Superscaffold8	19674849	19990461	-0.004524	-0.001607	-0.001126	-0.001555
Superscaffold8	19990531	20314555	0.192964	0.063198	0.040511	0.146884
Superscaffold8	20314557	20634875	0.324951	0.136971	0.087710	0.226031
Superscaffold8	20634892	20937715	0.199273	0.063882	0.039511	0.145233
Superscaffold8	20937761	21459464	0.046426	0.008637	0.006015	0.025483
Superscaffold8	21459563	21795441	-0.378798	-0.081347	-0.052443	-0.316468
Superscaffold8	21796007	22181732	0.070126	0.012595	0.008528	0.059845
Superscaffold8	22182070	22514785	0.087156	0.026075	0.016406	0.064015
Superscaffold8	22515055	23009760	0.044974	0.007619	0.005108	0.034510
Superscaffold8	23010937	23688573	0.059298	0.008832	0.005611	0.052382
Superscaffold8	23688598	24520994	0.192465	0.035298	0.023042	0.148088
Superscaffold8	24521117	24837394	-0.085881	-0.019154	-0.013066	-0.043965
Superscaffold8	24837775	25342889	0.029556	0.005510	0.003549	0.022947
Superscaffold8	25342939	25990256	-0.406532	-0.157511	-0.095199	-0.334277
Superscaffold8	25991102	26353285	-0.163256	-0.048330	-0.031422	-0.118475
Superscaffold8	26353402	26942056	0.295046	0.059160	0.043006	0.222017
Superscaffold8	26942178	27454486	-0.003678	-0.000796	-0.000510	-0.000084
Superscaffold8	27454555	27836878	0.091700	0.023417	0.016045	0.061201
Superscaffold8	27836906	28356571	0.302034	0.053294	0.038582	0.234971
Superscaffold8	28356635	29128110	-0.285741	-0.069920	-0.041858	-0.215317
Superscaffold8	29128139	29511141	-0.310652	-0.081578	-0.055303	-0.188971
Superscaffold8	29511174	30071166	0.329914	0.067176	0.048277	0.223672
Superscaffold8	30071317	30388638	-0.173888	-0.052824	-0.037407	-0.121990
Superscaffold8	30388646	30706949	-0.574794	-0.201874	-0.122256	-0.484830
Superscaffold8	30707066	31200955	-0.161100	-0.029290	-0.020243	-0.111092
Superscaffold8	31201016	31651027	-0.102566	-0.025607	-0.015467	-0.068989
Superscaffold8	31651049	32214130	0.088850	0.018252	0.013138	0.042389
Superscaffold8	32214131	32534984	0.199028	0.119394	0.075284	0.134833
Superscaffold8	32535042	33040252	-0.724522	-0.412650	-0.241937	-0.598740
Superscaffold8	33040258	33405255	-0.605198	-0.970469	-0.324219	-0.433608
Superscaffold8	33405301	33648106	-0.260186	-0.106683	-0.074587	-0.141175
Superscaffold8	33648122	33964928	-0.323462	-0.097446	-0.066994	-0.209357
Superscaffold8	33964955	34291038	-0.048868	-0.016099	-0.010725	-0.029415
Superscaffold8	34291098	34682814	0.021357	0.005078	0.003560	0.018093
Superscaffold8	34682893	35111547	-0.152624	-0.041562	-0.025871	-0.110747
Superscaffold8	35111553	35531726	0.338249	0.106257	0.072087	0.258949
Superscaffold8	35531746	36036111	-0.071090	-0.021387	-0.013105	-0.052953
Superscaffold8	36036112	36515924	0.000630	0.000220	0.000153	-0.003002
Superscaffold8	36515968	36838693	-0.254086	-0.084931	-0.057123	-0.167085
Superscaffold8	36838716	37605838	0.106351	0.027267	0.020557	0.064549
Superscaffold8	37605879	37953325	0.083714	0.025063	0.018349	0.048346
Superscaffold8	37953328	38294427	-0.060918	-0.025150	-0.017544	-0.041600
Superscaffold8	38294481	38634142	0.155704	0.042818	0.034324	0.121812
Superscaffold8	38634170	39074295	-0.269273	-0.087001	-0.056294	-0.155702
Superscaffold8	39074301	39535653	0.069064	0.027947	0.017619	0.036694
Superscaffold8	39535960	40011968	-0.006685	-0.002244	-0.001562	-0.002382
Superscaffold8	40012361	40426070	0.015638	0.004110	0.002795	0.010659
Superscaffold8	40426138	40729816	-0.202715	-0.115497	-0.065876	-0.152008
Superscaffold8	40729823	41003037	0.250928	0.104597	0.060967	0.153427
Superscaffold8	41003135	41277034	0.203712	0.112672	0.073487	0.106312
Superscaffold8	41277036	41610379	0.230563	0.087287	0.058529	0.159780
Superscaffold8	41610433	42010190	0.316067	0.169223	0.112281	0.211946
Superscaffold8	42010283	42887536	0.227053	0.076429	0.049864	0.143754
Superscaffold8	42888349	43256273	-0.131786	-0.061048	-0.038155	-0.081107
Superscaffold8	43256285	43693006	-0.232868	-0.097966	-0.061305	-0.143308
Superscaffold8	43693027	44018876	-0.145193	-0.056169	-0.037967	-0.108679
Superscaffold8	44018958	44624192	0.035150	0.014015	0.008416	0.019687
Superscaffold8	44624242	45097601	-0.360408	-0.143506	-0.085622	-0.232090
Superscaffold8	45108427	45805449	0.035003	0.007367	0.004838	0.024066
Superscaffold8	45805490	46348519	0.202616	0.040855	0.028030	0.154573
Superscaffold8	46348524	46842767	0.023526	0.005679	0.003829	0.024508
Superscaffold8	46842913	47827907	0.061114	0.012471	0.008315	0.038864
Superscaffold8	47827912	48241570	-0.364299	-0.130764	-0.072765	-0.282058
Superscaffold8	48242228	48800463	-0.293076	-0.078575	-0.052400	-0.221463
Superscaffold8	48800516	49204093	-0.156550	-0.039201	-0.026084	-0.113152
Superscaffold8	49204107	49568000	-0.392043	-0.148420	-0.090579	-0.330035
Superscaffold8	49568001	50132288	-0.139903	-0.040210	-0.027270	-0.104864
Superscaffold8	50132316	50733630	-0.239792	-0.063815	-0.038598	-0.160614
Superscaffold8	50734021	51274174	-0.134634	-0.035544	-0.022923	-0.091735
Superscaffold8	51274175	51687406	-0.386225	-0.091148	-0.059236	-0.282588
Superscaffold8	51687438	52008053	-0.032462	-0.007116	-0.004806	-0.019137
Superscaffold8	52008129	52367467	-0.214591	-0.082646	-0.046866	-0.145918
Superscaffold8	52367486	52842803	-0.099483	-0.029435	-0.019517	-0.062729
Superscaffold8	52844758	53514677	-0.140510	-0.044790	-0.030116	-0.093474
Superscaffold8	53514869	53931392	-0.029437	-0.009745	-0.006384	-0.017748
Superscaffold8	53931447	54429085	0.010235	0.003760	0.001857	0.003979
Superscaffold8	54429166	54831314	-0.062818	-0.016400	-0.011243	-0.034323
Superscaffold8	54831405	55257523	-0.026160	-0.007577	-0.004805	-0.015932
Superscaffold8	55257530	55865804	-0.296671	-0.066787	-0.044442	-0.211510
Superscaffold8	55865814	56361413	0.043644	0.012616	0.008005	0.025293
Superscaffold8	56361575	57284267	-0.028650	-0.006423	-0.004303	-0.018876
Superscaffold8	57284290	57795851	0.016543	0.003719	0.002518	0.008621
Superscaffold8	57795957	58421009	0.000797	0.000276	0.000177	-0.005496
Superscaffold8	58421039	59069401	0.176056	0.039442	0.029236	0.119246
Superscaffold8	59069446	59508631	0.197815	0.059888	0.039520	0.151846
Superscaffold8	59508934	59912748	0.143937	0.068281	0.035834	0.098888
Superscaffold8	59912785	60491916	-0.110645	-0.024366	-0.016505	-0.063087
Superscaffold8	60492013	60809242	-0.035261	-0.015521	-0.010068	-0.023739
Superscaffold8	60809592	61106465	-0.030391	-0.010274	-0.006641	-0.014840
Superscaffold8	61106560	61662764	0.040011	0.011404	0.007946	0.021091
Superscaffold8	61663255	62147231	0.119233	0.046044	0.027964	0.083203
Superscaffold8	62147242	62474206	-0.231965	-0.079081	-0.053395	-0.144045
Superscaffold8	62474303	62850218	-0.053246	-0.019247	-0.011320	-0.035612
Superscaffold8	62850232	63215407	-0.177855	-0.078061	-0.048140	-0.115146
Superscaffold8	63229870	63673745	-0.283136	-0.095041	-0.062303	-0.208064
Superscaffold8	63675508	64239852	-0.144678	-0.029992	-0.020518	-0.104955
Superscaffold8	64244944	64957193	-0.033055	-0.009727	-0.006169	-0.023480
Superscaffold8	64957311	65506837	-0.307359	-0.077961	-0.050058	-0.224833
Superscaffold8	65506840	66220665	-0.160219	-0.040186	-0.026565	-0.111224
Superscaffold9	191268	406492	-0.202052	-0.096945	-0.066482	-0.103020
Superscaffold9	406507	798779	0.032597	0.022175	0.013540	0.025280
Superscaffold9	799508	1128790	0.056172	0.036965	0.023426	0.029445
Superscaffold9	1128837	1275983	-0.119695	-0.127171	-0.072213	-0.067156
Superscaffold9	1276042	1483943	-0.170941	-0.133910	-0.082908	-0.123197
Superscaffold9	1483987	1983818	-0.097547	-0.073737	-0.044715	-0.052162
Superscaffold9	1983869	2141398	0.208221	0.153930	0.101786	0.112174
Superscaffold9	2141417	2339174	0.022783	0.014389	0.009731	0.008862
Superscaffold9	2339194	2574057	-0.046693	-0.038051	-0.023450	-0.014292
Superscaffold9	2574158	2876707	-0.033800	-0.026674	-0.015480	-0.018692
Superscaffold9	2876818	3168930	-0.016848	-0.011333	-0.007076	-0.006833
Superscaffold9	3169214	3502936	0.010909	0.007774	0.004849	0.006205
Superscaffold9	3502943	4234680	-0.058775	-0.044188	-0.027578	-0.029014
Superscaffold9	4234694	4598358	-0.258710	-0.141841	-0.090173	-0.177120
Superscaffold9	4598389	4884522	-0.208651	-0.112251	-0.067467	-0.131620
Superscaffold9	4884581	5070511	-0.058445	-0.034288	-0.022076	-0.034841
Superscaffold9	5070539	5338981	0.089311	0.038657	0.024126	0.040956
Superscaffold9	5339147	5628408	-0.076592	-0.032346	-0.021680	-0.043951
Superscaffold9	5629193	5973396	0.051266	0.014828	0.010815	0.030229
Superscaffold9	5973645	6325390	0.090227	0.048866	0.033847	0.054949
Superscaffold9	6326214	6647918	0.105158	0.034320	0.023975	0.057598
Superscaffold9	6647937	7147620	-0.149274	-0.032091	-0.023060	-0.105334
Superscaffold9	7148670	7568184	-0.269310	-0.075635	-0.047916	-0.192977
Superscaffold9	7568303	7895538	-0.127144	-0.058665	-0.034861	-0.087498
Superscaffold9	7900613	8237275	-0.137179	-0.049451	-0.030944	-0.090110
Superscaffold9	8237369	8484814	-0.043662	-0.019626	-0.012645	-0.037138
Superscaffold9	8484855	8800506	-0.272207	-0.241082	-0.128187	-0.167071
Superscaffold9	8800543	9092736	0.052148	0.033331	0.021370	0.028264
Superscaffold9	9093075	9572285	0.000446	0.000224	0.000154	0.002262
Superscaffold9	9572328	10021741	-0.181120	-0.044098	-0.029838	-0.132764
Superscaffold9	10021753	10796264	-0.027997	-0.010701	-0.006735	-0.013847
Superscaffold9	10796321	11255646	0.020950	0.009759	0.005719	0.011671
Superscaffold9	11255691	11867247	-0.087277	-0.044503	-0.027030	-0.052453
Superscaffold9	11867481	12273337	0.032118	0.012436	0.008061	0.016246
Superscaffold9	12273351	12602055	0.014234	0.005140	0.003109	0.011785
Superscaffold9	12602274	12980439	-0.067194	-0.021836	-0.013823	-0.056498
Superscaffold9	12980491	14001431	0.003067	0.001170	0.000675	0.001525
Superscaffold9	14001746	14318550	-0.108272	-0.048431	-0.033005	-0.067193
Superscaffold9	14318603	14800385	-0.098131	-0.024045	-0.016645	-0.061548
Superscaffold9	14801877	15304365	-0.063298	-0.020576	-0.013370	-0.044882
Superscaffold9	15304437	15625256	-0.013227	-0.005300	-0.003432	-0.010226
Superscaffold9	15625268	15949097	-0.332877	-0.138605	-0.084434	-0.231908
Superscaffold9	15949269	16278386	-0.009835	-0.002443	-0.001592	-0.007120
Superscaffold9	16278395	16568700	0.152220	0.045552	0.023877	0.124601
Superscaffold9	16569008	16983025	-0.263413	-0.071496	-0.045004	-0.199656
Superscaffold9	16983239	17394763	-0.255118	-0.066324	-0.045315	-0.178173
Superscaffold9	17395005	17751417	-0.094075	-0.024489	-0.015052	-0.064720
Superscaffold9	17751546	18108382	0.166205	0.055698	0.037639	0.122412
Superscaffold9	18108459	18435937	-0.275780	-0.151318	-0.083920	-0.164139
Superscaffold9	18436226	19386235	-0.069182	-0.032041	-0.019988	-0.040092
Superscaffold9	19386293	20367296	-0.048831	-0.016996	-0.011346	-0.031498
Superscaffold9	20367304	20662889	0.271221	0.101877	0.066812	0.167102
Superscaffold9	20663020	20966563	0.133636	0.050729	0.034656	0.094991
Superscaffold9	20966564	21297566	0.057969	0.018492	0.011982	0.035490
Superscaffold9	21297573	21495920	0.016941	0.008579	0.005822	0.012641
Superscaffold9	21495921	21761965	0.230978	0.118300	0.080446	0.134424
Superscaffold9	21762145	22122927	0.116973	0.039147	0.026242	0.076113
Superscaffold9	22122951	22409256	0.119883	0.067955	0.040763	0.092251
Superscaffold9	22409307	23117878	-0.171185	-0.050654	-0.028578	-0.104401
Superscaffold9	23117945	23565497	0.038323	0.010771	0.006310	0.024699
Superscaffold9	23565545	23775523	-0.425163	-0.402025	-0.162405	-0.288317
Superscaffold9	23775561	24061693	-0.164335	-0.114475	-0.060374	-0.091944
Superscaffold9	24061743	24400473	-0.057975	-0.030419	-0.019179	-0.031562
Superscaffold9	24400475	24794485	-0.130082	-0.039405	-0.027704	-0.098394
Superscaffold9	24794523	25271953	0.029174	0.008718	0.006114	0.017525
Superscaffold9	25272090	25497953	-0.023422	-0.014042	-0.007388	-0.014420
Superscaffold9	25497981	26169723	0.046472	0.013517	0.010183	0.028138
Superscaffold9	26169783	26503545	-0.180578	-0.062923	-0.035386	-0.135452
Superscaffold9	26503641	27064606	0.489664	0.203478	0.147294	0.249486
Superscaffold9	27064702	27413901	-0.348942	-0.132023	-0.084663	-0.251346
Superscaffold9	27413941	27889586	0.090971	0.030680	0.019371	0.060523
Superscaffold9	27889820	28565592	0.028863	0.009411	0.006049	0.015517
Superscaffold9	28566631	28771352	-0.216861	-0.107853	-0.061892	-0.124570
Superscaffold9	28771696	29121123	-0.095983	-0.034274	-0.020939	-0.055247
Superscaffold9	29121151	29426243	0.084484	0.040702	0.024956	0.055687
Superscaffold9	29426252	29747749	-0.139995	-0.052039	-0.031442	-0.083907
Superscaffold9	29747799	30069278	0.005237	0.002363	0.001543	0.004038
Superscaffold9	30069359	30425290	-0.196375	-0.068881	-0.040381	-0.118395
Superscaffold9	30425452	30796308	-0.086039	-0.027368	-0.016168	-0.061605
Superscaffold9	30803062	31276235	-0.149620	-0.050938	-0.031025	-0.097136
Superscaffold9	31276260	31877508	0.270921	0.093189	0.067328	0.166615
Superscaffold9	31877545	32100507	0.388233	0.221211	0.125044	0.284458
Superscaffold9	32100536	32343361	0.067064	0.035893	0.018889	0.041490
Superscaffold9	32343451	32779812	0.036455	0.015634	0.010399	0.018470
Superscaffold9	32779910	33030533	-0.128784	-0.066837	-0.042982	-0.077281
Superscaffold9	33030566	33360277	0.062547	0.020441	0.013381	0.043842
Superscaffold9	33360279	33692293	0.024949	0.009177	0.006224	0.018319
Superscaffold9	33692346	34085506	0.326408	0.146655	0.098502	0.206112
Superscaffold9	34085515	34417903	0.056974	0.022015	0.014252	0.035785
Superscaffold9	34417926	34748519	-0.148155	-0.065075	-0.030283	-0.088214
Superscaffold9	34748535	35174120	0.294969	0.097264	0.048426	0.179049
Superscaffold9	35174217	35536327	-0.229383	-0.070481	-0.045979	-0.194395
Superscaffold9	35536384	36234310	0.175936	0.056743	0.040323	0.081847
Superscaffold9	36234323	36450938	-0.116281	-0.045964	-0.031781	-0.048479
Superscaffold9	36450954	36739450	-0.027428	-0.009339	-0.006496	-0.011763
Superscaffold9	36739519	37068410	-0.192180	-0.068140	-0.041536	-0.126770
Superscaffold9	37068453	37418978	-0.236310	-0.081421	-0.048733	-0.145855
Superscaffold9	37418988	37811219	0.075058	0.028469	0.019279	0.041774
Superscaffold9	37811223	38437749	-0.027325	-0.006253	-0.004340	-0.023401
Superscaffold9	38437751	38788386	0.063235	0.016531	0.010900	0.043981
Superscaffold9	38788402	39244323	0.199959	0.037092	0.025733	0.147919
Superscaffold9	39244498	39703341	0.083666	0.019061	0.012439	0.055019
Superscaffold9	39703347	39991799	0.167839	0.074088	0.047839	0.105512
Superscaffold9	39991822	40665992	0.086141	0.027155	0.017350	0.047839
Superscaffold9	40666140	41029528	-0.168767	-0.064108	-0.042100	-0.096540
Superscaffold9	41029709	41576648	-0.121302	-0.043149	-0.025996	-0.092845
Superscaffold9	41576693	42171310	0.296198	0.115587	0.076387	0.176108
Superscaffold9	42171378	42461574	0.059179	0.022354	0.014333	0.032927
Superscaffold9	42461617	43009956	0.349127	0.127502	0.093121	0.226526
