chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold7	40338416	40799107	0.442489	0.180151	0.102721	0.363776
Superscaffold7	40799129	41521275	0.072192	0.030754	0.017879	0.055479
Superscaffold7	41521291	41853154	-0.000297	-0.000154	-0.000094	-0.003937
Superscaffold7	41853230	42160163	0.199987	0.103059	0.065468	0.139342
Superscaffold7	42160286	42460899	0.033224	0.014308	0.009094	0.018006
Superscaffold7	42460989	42770778	0.023568	0.013608	0.007642	0.018188
Superscaffold7	42770804	43270070	-0.001431	-0.000724	-0.000422	-0.008826
Superscaffold7	43270276	43763874	-0.021581	-0.010375	-0.006122	-0.010448
Superscaffold7	43764228	44094969	0.077415	0.032149	0.022799	0.049739
Superscaffold7	44094974	44435073	0.074068	0.032323	0.022914	0.039037
Superscaffold7	44435146	44806454	0.032993	0.014412	0.009857	0.015720
Superscaffold7	44806456	45123917	0.067726	0.034992	0.022440	0.039256
Superscaffold7	45124035	45374071	-0.087768	-0.052643	-0.033580	-0.047137
Superscaffold7	45374140	45740370	0.201706	0.083065	0.060595	0.119699
Superscaffold7	45740915	46073174	-0.084165	-0.038122	-0.025805	-0.047052
Superscaffold7	46073262	46386669	0.010746	0.004287	0.003069	0.004513
Superscaffold7	46386681	46950198	0.131047	0.056715	0.036108	0.078332
Superscaffold7	46950240	47781687	-0.091097	-0.047499	-0.029457	-0.051578
Superscaffold7	47793547	48206469	0.023849	0.010773	0.006313	0.019018
Superscaffold7	48206481	48428220	-0.103911	-0.055975	-0.030628	-0.066964
Superscaffold7	48428432	48839831	0.159125	0.080758	0.036148	0.106431
Superscaffold7	48840008	49201675	-0.083244	-0.039385	-0.021317	-0.057941
Superscaffold8	49159	691058	-0.341152	-0.124271	-0.070483	-0.250246
Superscaffold8	691099	951907	-0.269614	-0.170379	-0.093647	-0.184789
Superscaffold8	951999	1295008	-0.090653	-0.047046	-0.026691	-0.055547
Superscaffold8	1295036	1764427	-0.583321	-0.536252	-0.243883	-0.426123
Superscaffold8	1764521	2208245	-0.118844	-0.050326	-0.030647	-0.072090
Superscaffold8	2208315	2448054	0.074503	0.053660	0.033045	0.047324
Superscaffold8	2448136	2840032	-0.309995	-0.169374	-0.100874	-0.196238
Superscaffold8	2840033	3610391	-0.113437	-0.051821	-0.031909	-0.077829
Superscaffold8	3610625	3930251	0.019231	0.008245	0.005444	0.014543
Superscaffold8	3930295	4258278	0.002213	0.001147	0.000674	0.000893
Superscaffold8	4258348	4665065	0.161215	0.078626	0.047450	0.089343
Superscaffold8	4665094	5087294	0.062034	0.032113	0.019661	0.035645
Superscaffold8	5087403	5448977	0.065345	0.043530	0.025004	0.032348
Superscaffold8	5449038	5883725	-0.084640	-0.059748	-0.032736	-0.045612
Superscaffold8	5883791	6180000	0.283177	0.158154	0.104360	0.155647
Superscaffold8	6180008	6700145	0.066205	0.037304	0.024529	0.038646
Superscaffold8	6700156	7008128	-0.053792	-0.027471	-0.018687	-0.032737
Superscaffold8	7008290	7255633	0.047741	0.027972	0.017078	0.029692
Superscaffold8	7255659	7723272	0.138157	0.063642	0.039011	0.096249
Superscaffold8	7723274	8034981	0.346282	0.153385	0.100150	0.255499
Superscaffold8	8035061	8776866	0.154687	0.071583	0.039311	0.097174
Superscaffold8	8776885	9154657	-0.053780	-0.021650	-0.012601	-0.030725
Superscaffold8	9154689	9491843	-0.039473	-0.018830	-0.010065	-0.026298
Superscaffold8	9491908	10179581	0.149893	0.070328	0.044492	0.091202
Superscaffold8	10179685	10586111	-0.113310	-0.046131	-0.023956	-0.082197
Superscaffold8	10586147	10920869	-0.258730	-0.127578	-0.076411	-0.163835
Superscaffold8	10920904	11179967	0.047965	0.030975	0.019681	0.032229
Superscaffold8	11180163	11473305	0.217838	0.118769	0.068163	0.140817
Superscaffold8	11473342	11898648	0.176425	0.063221	0.044173	0.115497
Superscaffold8	11898942	12334110	-0.072479	-0.021152	-0.016277	-0.043743
Superscaffold8	12334128	12672740	-0.045185	-0.025636	-0.016527	-0.026589
Superscaffold8	12672764	13004499	0.068552	0.035640	0.020291	0.046220
Superscaffold8	13004851	13571561	0.103543	0.039499	0.023305	0.068564
Superscaffold8	13571575	13898987	0.125189	0.037025	0.024582	0.078255
Superscaffold8	13898992	14242895	0.193711	0.077796	0.048655	0.161205
Superscaffold8	14242932	14542878	0.640889	0.308672	0.224235	0.436130
Superscaffold8	14542891	15059356	0.198696	0.085387	0.054865	0.154568
Superscaffold8	15059361	15287327	0.013037	0.007635	0.004029	0.007314
Superscaffold8	15287384	15742185	-0.003118	-0.001217	-0.000631	0.001219
Superscaffold8	15742382	16270684	-0.182698	-0.091550	-0.060749	-0.126351
Superscaffold8	16279087	16729029	-0.231145	-0.079024	-0.046297	-0.162779
Superscaffold8	16729077	17025398	-0.178468	-0.063073	-0.042815	-0.145128
Superscaffold8	17025457	17196088	0.228647	0.118199	0.059046	0.092514
Superscaffold8	17196230	17654568	-0.031139	-0.015859	-0.009604	-0.022519
Superscaffold8	17654569	18065576	-0.030037	-0.010722	-0.006940	-0.014017
Superscaffold8	18065578	18293513	0.284894	0.148737	0.098420	0.153746
Superscaffold8	18293581	18678156	0.102060	0.039880	0.025597	0.065587
Superscaffold8	18678200	19021882	0.049458	0.020099	0.011890	0.037332
Superscaffold8	19022152	19268976	-0.083066	-0.043144	-0.027003	-0.051232
Superscaffold8	19268987	19625974	0.032471	0.016960	0.009871	0.023817
Superscaffold8	19626153	19916716	-0.176903	-0.123295	-0.071034	-0.108113
Superscaffold8	19916737	20246199	-0.198721	-0.080531	-0.045640	-0.141198
Superscaffold8	20246235	20621776	0.175132	0.059998	0.041159	0.119069
Superscaffold8	20621861	20831457	0.291290	0.143899	0.079282	0.179822
Superscaffold8	20831513	21368589	0.254532	0.058261	0.037571	0.187122
Superscaffold8	21368682	21604334	0.567942	0.334730	0.196131	0.492159
Superscaffold8	21604357	21852321	0.687769	0.289466	0.177562	0.637330
Superscaffold8	21852342	22245682	-0.012290	-0.002615	-0.001719	-0.010230
Superscaffold8	22245717	22605647	0.303279	0.114919	0.059158	0.249693
Superscaffold8	22605713	22940298	0.158825	0.043686	0.026939	0.123237
Superscaffold8	22940326	23408489	0.478324	0.163181	0.090393	0.427784
Superscaffold8	23408520	23713723	0.703231	0.338059	0.183408	0.625198
Superscaffold8	23713729	24459210	0.513422	0.145739	0.094718	0.436648
Superscaffold8	24459258	24894214	0.229849	0.050282	0.036220	0.171128
Superscaffold8	24894234	25384713	0.116554	0.031631	0.018284	0.086916
Superscaffold8	25384851	26009016	0.100151	0.037369	0.022068	0.084881
Superscaffold8	26009053	26302558	-0.093417	-0.038144	-0.021680	-0.068529
Superscaffold8	26302621	26842817	0.164687	0.055914	0.032511	0.124930
Superscaffold8	26843124	27268900	0.334928	0.115103	0.072848	0.270152
Superscaffold8	27268975	27693313	-0.061701	-0.021972	-0.013999	-0.047339
Superscaffold8	27693963	28091933	0.097389	0.025444	0.016245	0.076578
Superscaffold8	28091958	28609817	0.331929	0.104403	0.062446	0.271507
Superscaffold8	28610028	29272367	-0.004132	-0.001181	-0.000680	0.000473
Superscaffold8	29272395	29637784	0.044783	0.016362	0.010622	0.028967
Superscaffold8	29637985	29857595	0.377761	0.220647	0.142045	0.271747
Superscaffold8	29857672	30260610	0.063149	0.015341	0.011216	0.043435
Superscaffold8	30260611	30556117	0.709524	0.217997	0.148762	0.662251
Superscaffold8	30556129	30834953	-0.072113	-0.029795	-0.016930	-0.045355
Superscaffold8	30835023	31307041	-0.054954	-0.020375	-0.011100	-0.038891
Superscaffold8	31314845	31734965	0.126675	0.040475	0.022596	0.084378
Superscaffold8	31735036	32258633	-0.042585	-0.014342	-0.009742	-0.031790
Superscaffold8	32258758	32552559	0.343674	0.165243	0.110171	0.242919
Superscaffold8	32552561	33334781	0.366593	0.125881	0.081471	0.230851
Superscaffold8	33334785	33655029	-0.308789	-0.122083	-0.081236	-0.196378
Superscaffold8	33655295	34043638	0.039335	0.010315	0.006488	0.023158
Superscaffold8	34043685	34357385	0.111564	0.045597	0.028927	0.063484
Superscaffold8	34357407	34682217	0.234094	0.095805	0.057409	0.130990
Superscaffold8	34682380	35017938	0.045858	0.017456	0.010741	0.030552
Superscaffold8	35017978	35489089	0.126866	0.037056	0.024306	0.093531
Superscaffold8	35489811	35996384	-0.001940	-0.000671	-0.000403	-0.003292
Superscaffold8	35996989	36507709	0.138911	0.050515	0.034579	0.085074
Superscaffold8	36507787	36943108	-0.044170	-0.011015	-0.007922	-0.029113
Superscaffold8	36943216	37660068	0.016138	0.005342	0.003576	0.009889
Superscaffold8	37661498	38028639	0.035157	0.014295	0.009228	0.019124
Superscaffold8	38028682	38490213	-0.055745	-0.018031	-0.013049	-0.036065
Superscaffold8	38490221	38817866	-0.105541	-0.044406	-0.030345	-0.078478
Superscaffold8	38817938	39160003	0.231623	0.138440	0.087117	0.148306
Superscaffold8	39160058	39715973	0.141619	0.069277	0.042383	0.100712
Superscaffold8	39716033	40130467	0.037675	0.016902	0.010581	0.021642
Superscaffold8	40130646	40577803	0.051885	0.015201	0.010172	0.038073
Superscaffold8	40577877	40948341	-0.122005	-0.061768	-0.034503	-0.087575
Superscaffold8	40961563	41300957	0.207964	0.120362	0.076338	0.124294
Superscaffold8	41300985	41626360	0.245667	0.107813	0.064347	0.153939
Superscaffold8	41626383	42366790	-0.038262	-0.015482	-0.009521	-0.023971
Superscaffold8	42366923	43212237	0.015454	0.006415	0.003816	0.014717
Superscaffold8	43212339	43730623	0.140802	0.054135	0.034967	0.102497
Superscaffold8	43730698	44120183	-0.121094	-0.048688	-0.030327	-0.085185
Superscaffold8	44120242	44763024	0.237015	0.084109	0.053217	0.160142
Superscaffold8	44763073	45414695	0.204595	0.071696	0.040709	0.143011
Superscaffold8	45414806	45997360	0.254144	0.055997	0.037872	0.206873
Superscaffold8	45997395	46414245	0.508020	0.156815	0.103590	0.439871
Superscaffold8	46414329	46886243	0.362850	0.146461	0.080872	0.291574
Superscaffold8	46886249	47743280	-0.093793	-0.029889	-0.018020	-0.054536
Superscaffold8	47743283	48205075	0.529943	0.213463	0.115249	0.437596
Superscaffold8	48205089	48832211	0.222216	0.051746	0.034090	0.157355
Superscaffold8	48832242	49202995	0.223964	0.077792	0.048890	0.177205
Superscaffold8	49203090	49567670	0.455894	0.191344	0.104219	0.335615
Superscaffold8	49567708	50126018	0.122923	0.046064	0.027286	0.080433
Superscaffold8	50126050	50723558	-0.008428	-0.001941	-0.001217	-0.004923
Superscaffold8	50723562	51157241	0.079307	0.037376	0.021159	0.054309
Superscaffold8	51157263	51480748	0.113574	0.051819	0.029200	0.081391
Superscaffold8	51480794	51835471	0.218580	0.073113	0.043329	0.168370
Superscaffold8	51835740	52226633	0.180925	0.063338	0.037325	0.146670
Superscaffold8	52226635	52642141	-0.093128	-0.035291	-0.021832	-0.062023
Superscaffold8	52642167	53176559	0.157911	0.058411	0.037760	0.108837
Superscaffold8	53176686	53660291	0.429275	0.150060	0.111903	0.340786
Superscaffold8	53660356	53970989	0.000324	0.000134	0.000080	-0.001932
Superscaffold8	53971007	54434796	0.180357	0.093746	0.042122	0.129766
Superscaffold8	54434865	54813795	-0.164382	-0.067833	-0.043846	-0.102638
Superscaffold8	54813805	55279169	0.223002	0.076345	0.046823	0.168712
Superscaffold8	55279194	55861472	0.046162	0.011881	0.007330	0.033035
Superscaffold8	55861599	56312848	0.220986	0.098836	0.056959	0.151617
Superscaffold8	56312903	56857205	-0.010881	-0.004991	-0.002886	-0.005072
Superscaffold8	56857228	57454846	0.110282	0.047349	0.025795	0.070926
Superscaffold8	57454862	58048447	0.170475	0.058085	0.036854	0.120682
Superscaffold8	58048510	58723861	-0.103169	-0.046400	-0.028272	-0.062401
Superscaffold8	58723881	59070524	0.305198	0.140405	0.082277	0.187389
Superscaffold8	59070566	59492898	0.026824	0.009773	0.005709	0.019912
Superscaffold8	59492927	59915033	0.060054	0.032008	0.015147	0.043018
Superscaffold8	59915112	60322285	0.215923	0.110811	0.060935	0.129105
Superscaffold8	60322286	60765238	-0.063857	-0.029525	-0.018188	-0.040165
Superscaffold8	60765298	61137312	0.148588	0.062459	0.037989	0.107305
Superscaffold8	61137726	61607277	0.072486	0.030032	0.021493	0.051599
Superscaffold8	61607973	62097166	0.203130	0.092178	0.056269	0.133314
Superscaffold8	62097178	62412841	0.315756	0.170057	0.103346	0.216169
Superscaffold8	62412946	62751265	-0.057826	-0.020561	-0.012372	-0.038482
Superscaffold8	62751300	63053899	-0.155359	-0.102478	-0.053630	-0.100833
Superscaffold8	63053961	63499343	-0.063298	-0.024659	-0.015765	-0.047409
Superscaffold8	63499570	63982037	-0.041822	-0.017337	-0.010469	-0.027075
Superscaffold8	63982038	64520982	0.065391	0.021638	0.012587	0.042405
Superscaffold8	64522008	65283524	0.055454	0.020728	0.012025	0.035026
Superscaffold8	65283661	65796878	0.112916	0.031803	0.019812	0.079834
Superscaffold9	39200	376074	-0.028489	-0.015495	-0.009644	-0.013831
Superscaffold9	376470	790366	-0.008383	-0.005311	-0.003194	-0.000554
Superscaffold9	790412	1113486	0.009207	0.006691	0.003870	0.007824
Superscaffold9	1113629	1311978	0.016434	0.015952	0.009649	0.010037
Superscaffold9	1312059	1513149	-0.001990	-0.001486	-0.000911	-0.002663
Superscaffold9	1513150	2063339	0.010858	0.006482	0.004124	0.004013
Superscaffold9	2063478	2265661	0.169213	0.148533	0.090573	0.086877
Superscaffold9	2265967	2473089	-0.060677	-0.054498	-0.031443	-0.032486
Superscaffold9	2473259	2865836	0.000524	0.000308	0.000188	0.014463
Superscaffold9	2866450	3258934	-0.077693	-0.051546	-0.029825	-0.034765
Superscaffold9	3259546	3542901	-0.060483	-0.042479	-0.026287	-0.024522
Superscaffold9	3542932	4393717	-0.120249	-0.062960	-0.040978	-0.067065
Superscaffold9	4393773	4884679	0.079911	0.047643	0.028569	0.050873
Superscaffold9	4884806	5106802	-0.017266	-0.010780	-0.006512	-0.022643
Superscaffold9	5106818	5510707	-0.062871	-0.027676	-0.016422	-0.041138
Superscaffold9	5510722	5805399	-0.024434	-0.009504	-0.006336	-0.016824
Superscaffold9	5805675	6335349	0.094135	0.036907	0.025256	0.056074
Superscaffold9	6336959	6759503	0.166921	0.063665	0.043529	0.114210
Superscaffold9	6759504	7214543	0.181647	0.058889	0.037093	0.124321
Superscaffold9	7214571	7718587	0.355658	0.142617	0.085802	0.260490
Superscaffold9	7718648	8026678	0.265034	0.112130	0.066922	0.153401
Superscaffold9	8026679	8389946	0.107463	0.043233	0.025383	0.074365
Superscaffold9	8389969	8803707	-0.199767	-0.104611	-0.065863	-0.115701
Superscaffold9	8803736	9190317	0.050199	0.032684	0.019826	0.032162
Superscaffold9	9190344	9897003	-0.022834	-0.006328	-0.004211	-0.014972
Superscaffold9	9897028	10440196	-0.024020	-0.007120	-0.004731	-0.011353
Superscaffold9	10440860	11164533	-0.233135	-0.119413	-0.065686	-0.142813
Superscaffold9	11164563	11465585	0.070384	0.041790	0.023712	0.039412
Superscaffold9	11465640	12154228	-0.075332	-0.030015	-0.020122	-0.057651
Superscaffold9	12154510	12527700	-0.104829	-0.047877	-0.027782	-0.075610
Superscaffold9	12527829	12902562	0.430894	0.170330	0.104609	0.339647
Superscaffold9	12902578	13174000	0.233894	0.140930	0.075896	0.168914
Superscaffold9	13174008	14176036	0.227330	0.119033	0.063465	0.146862
Superscaffold9	14176060	14469074	-0.068029	-0.039415	-0.025219	-0.037322
Superscaffold9	14469105	15077772	0.160180	0.041761	0.026918	0.108975
Superscaffold9	15077773	15424226	-0.178201	-0.094646	-0.060194	-0.124700
Superscaffold9	15424232	15837062	-0.064295	-0.025832	-0.016670	-0.044277
Superscaffold9	15837063	16253694	-0.091709	-0.025940	-0.016526	-0.063591
Superscaffold9	16254154	16547385	0.063957	0.021954	0.011904	0.050782
Superscaffold9	16547836	16924463	-0.123322	-0.042788	-0.024171	-0.083226
Superscaffold9	16924473	17315570	0.112061	0.030118	0.019984	0.083208
Superscaffold9	17315979	17710193	-0.070042	-0.022954	-0.013476	-0.046085
Superscaffold9	17710280	18061540	0.148620	0.052737	0.033599	0.098825
Superscaffold9	18061582	18492055	0.113920	0.059457	0.031794	0.068657
Superscaffold9	18492093	19580520	0.077642	0.028277	0.018359	0.057905
Superscaffold9	19581039	20426853	0.135000	0.053049	0.034925	0.088779
Superscaffold9	20427258	20726771	0.001356	0.000464	0.000322	0.001470
Superscaffold9	20726799	21095147	0.154752	0.055443	0.035389	0.125036
Superscaffold9	21095812	21392939	-0.145784	-0.058745	-0.037451	-0.105732
Superscaffold9	21392974	21729708	0.169511	0.068315	0.050085	0.102327
Superscaffold9	21729749	22087709	-0.150737	-0.072063	-0.043741	-0.089658
Superscaffold9	22087867	22449042	-0.070980	-0.029008	-0.017092	-0.054547
Superscaffold9	22449122	23135509	-0.025227	-0.010398	-0.005220	-0.019121
Superscaffold9	23135899	23526273	-0.180696	-0.084485	-0.047213	-0.127373
Superscaffold9	23526294	23786784	-0.041365	-0.019179	-0.009749	-0.025442
Superscaffold9	23786900	24131933	0.190808	0.089090	0.057660	0.124416
Superscaffold9	24131970	24522318	0.271601	0.121213	0.082723	0.158971
Superscaffold9	24522354	24794528	0.293672	0.165642	0.097038	0.180948
Superscaffold9	24794632	25202319	0.081264	0.047594	0.028850	0.050728
Superscaffold9	25202432	25498126	-0.025899	-0.011963	-0.006953	-0.013864
Superscaffold9	25498144	26245456	0.174597	0.071363	0.045803	0.128454
Superscaffold9	26246037	26706826	0.224346	0.083414	0.048851	0.162360
Superscaffold9	26706862	27245268	0.216654	0.064800	0.045890	0.157226
Superscaffold9	27245309	27725143	0.050287	0.019496	0.012067	0.039216
Superscaffold9	27725240	28445720	-0.044437	-0.018202	-0.010068	-0.027495
Superscaffold9	28445734	28681948	0.112798	0.060415	0.036653	0.069575
Superscaffold9	28682078	29166472	0.001479	0.000566	0.000342	0.003865
Superscaffold9	29166890	29568633	0.237595	0.096661	0.060018	0.174673
Superscaffold9	29568829	30048309	-0.047924	-0.013788	-0.009733	-0.029347
Superscaffold9	30048350	30337003	-0.085637	-0.051210	-0.025863	-0.057861
Superscaffold9	30337066	30732773	0.078848	0.026224	0.014552	0.053909
Superscaffold9	30732983	31230347	0.133827	0.050420	0.030878	0.096763
Superscaffold9	31230570	31815068	0.353928	0.185950	0.122677	0.237878
Superscaffold9	31815676	32010205	0.066765	0.041896	0.022309	0.047982
Superscaffold9	32010213	32312964	0.125533	0.060724	0.037468	0.098539
Superscaffold9	32312965	32720848	-0.066743	-0.030059	-0.018653	-0.042967
Superscaffold9	32720855	33012730	0.298965	0.131357	0.098398	0.229063
Superscaffold9	33012803	33538762	0.061589	0.019896	0.011944	0.037181
Superscaffold9	33538781	34069130	0.444650	0.167836	0.116143	0.347199
Superscaffold9	34069191	34453002	-0.041024	-0.013840	-0.009001	-0.033362
Superscaffold9	34453045	34667469	-0.603753	-0.791706	-0.328857	-0.447701
Superscaffold9	34667473	34855395	-0.811438	-0.730769	-0.288734	-0.569266
Superscaffold9	34855459	35239988	-0.065950	-0.026912	-0.015894	-0.045798
Superscaffold9	35240260	35548807	0.645900	0.301617	0.172960	0.529698
Superscaffold9	35548882	36282487	0.108894	0.036292	0.024151	0.059188
Superscaffold9	36282605	36502719	-0.187902	-0.089375	-0.059648	-0.106212
Superscaffold9	36502914	36876514	-0.144862	-0.046438	-0.029567	-0.106322
Superscaffold9	36876518	37311302	-0.239608	-0.064115	-0.040295	-0.156603
Superscaffold9	37311401	37904625	-0.069201	-0.015856	-0.012198	-0.049274
Superscaffold9	37904718	38462896	-0.063986	-0.023806	-0.014578	-0.038542
Superscaffold9	38463042	38808627	-0.042285	-0.014082	-0.008482	-0.029817
Superscaffold9	38808870	39249280	0.012829	0.002932	0.001865	0.012682
Superscaffold9	39249384	39560033	0.254385	0.079530	0.049034	0.174039
Superscaffold9	39560072	39891484	0.081850	0.038408	0.023725	0.043064
Superscaffold9	39891503	40467068	0.013135	0.004636	0.002924	0.016006
Superscaffold9	40467099	40878616	-0.124032	-0.059896	-0.033991	-0.078663
Superscaffold9	40878618	41267548	-0.036940	-0.017626	-0.009560	-0.019907
Superscaffold9	41267568	42075765	0.028757	0.009702	0.006291	0.021371
Superscaffold9	42075766	42442521	0.178087	0.061628	0.038635	0.116939
Superscaffold9	42442597	42923962	-0.012542	-0.005781	-0.003834	-0.009591
Superscaffold9	42924009	43241298	0.359325	0.166780	0.119172	0.222772
Superscaffold9	43241314	43841562	-0.106627	-0.033085	-0.023390	-0.070382
Superscaffold9	43841793	44135487	-0.064301	-0.027235	-0.019606	-0.035370
Superscaffold9	44135509	44626776	-0.038918	-0.022798	-0.014702	-0.019735
Superscaffold9	44626821	44932832	0.057200	0.037945	0.025593	0.029717
Superscaffold9	44932954	45369005	-0.064431	-0.025861	-0.018782	-0.040495
Superscaffold9	45369055	45751449	0.169768	0.066716	0.039686	0.102911
Superscaffold9	45751668	46840931	0.194632	0.041427	0.030941	0.131098
Superscaffold9	46840998	47160103	0.051234	0.025769	0.017159	0.033302
Superscaffold9	47160108	47466534	0.321885	0.184776	0.136490	0.232541
Superscaffold9	47466549	48050907	0.161644	0.078710	0.051026	0.109051
Superscaffold9	48050909	48441488	0.049751	0.020939	0.013360	0.026365
Superscaffold9	48441548	48832402	0.253813	0.126998	0.084394	0.157311
Superscaffold9	48832409	49353090	0.000353	0.000157	0.000091	0.004155
Superscaffold9	49353106	49555289	-0.011663	-0.004920	-0.003540	-0.002043
Superscaffold9	49555291	49793044	0.056790	0.031380	0.021376	0.032380
Superscaffold9	49793057	50486809	-0.078086	-0.031051	-0.020304	-0.039222
Superscaffold9	50486817	50800775	0.083106	0.034941	0.020630	0.048759
Superscaffold9	50800779	51082944	-0.098528	-0.055597	-0.030787	-0.051450
Superscaffold9	51082999	51429055	-0.093602	-0.046902	-0.026243	-0.054807
Superscaffold9	51429083	51745416	0.049141	0.021872	0.014124	0.035205
Superscaffold9	51745454	52068142	0.189672	0.096229	0.062569	0.109987
Superscaffold9	52068143	52299458	-0.001572	-0.000961	-0.000547	-0.005299
Superscaffold9	52299504	52633581	0.180684	0.108575	0.063290	0.113444
Superscaffold9	52633591	52857251	-0.151092	-0.093976	-0.054354	-0.080807
Superscaffold9	52857270	53097406	-0.057627	-0.036496	-0.021715	-0.032808
Superscaffold9	53097456	53361424	-0.028081	-0.015357	-0.009013	-0.014849
Superscaffold9	53361567	53646606	-0.125662	-0.077734	-0.046887	-0.077657
Superscaffold9	53646700	53825203	0.110290	0.074044	0.043014	0.058818
Superscaffold9	53825217	54179290	0.026087	0.013815	0.008830	0.015757
Superscaffold9	54179295	54636592	0.033632	0.017281	0.012042	0.014149
Superscaffold9	54636682	54941888	-0.013026	-0.006823	-0.004249	-0.010575
Superscaffold9	54941911	55218846	-0.109963	-0.082763	-0.052699	-0.067167
Superscaffold9	55218937	56044782	0.023724	0.010779	0.007192	0.012970
Superscaffold9	56044824	56458107	0.048429	0.019419	0.013415	0.028128
Superscaffold9	56458123	56855539	0.555449	0.309609	0.229405	0.427511
Superscaffold10	279254	616088	0.172545	0.094773	0.054438	0.105569
Superscaffold10	616177	1255070	-0.009999	-0.004446	-0.002613	-0.005701
Superscaffold10	1255117	1567406	-0.289806	-0.210256	-0.103468	-0.197475
Superscaffold10	1567431	1980352	0.056423	0.021508	0.013446	0.036251
Superscaffold10	1980443	2439028	-0.006991	-0.002666	-0.001574	-0.004416
Superscaffold10	2439065	2813686	0.063930	0.021220	0.013003	0.049650
Superscaffold10	2814015	3220030	-0.064220	-0.026689	-0.014876	-0.039468
Superscaffold10	3220152	3434819	0.199209	0.113405	0.069863	0.136940
Superscaffold10	3434831	4334248	0.006641	0.002502	0.001297	0.010674
Superscaffold10	4334365	5620355	0.040549	0.014443	0.009122	0.027109
Superscaffold10	5620380	6084493	-0.016796	-0.008551	-0.004969	-0.015262
Superscaffold10	6084533	6405842	0.059790	0.030861	0.018564	0.038517
Superscaffold10	6406051	6891804	0.183025	0.090314	0.051446	0.139389
Superscaffold10	6891857	7456323	0.049896	0.021361	0.013422	0.035031
Superscaffold10	7456476	8057423	0.142870	0.057160	0.038992	0.106576
Superscaffold10	8057514	8362213	0.100593	0.055914	0.029678	0.066434
Superscaffold10	8362284	8874745	0.158945	0.068785	0.036818	0.110089
Superscaffold10	8874902	9485468	0.065420	0.025467	0.015822	0.046480
Superscaffold10	9485471	10051636	0.092347	0.040966	0.022317	0.056988
Superscaffold10	10051703	10373400	-0.060760	-0.024832	-0.014244	-0.037108
Superscaffold10	10373563	10600383	0.306296	0.181511	0.113117	0.208989
Superscaffold10	10600384	11354531	0.093247	0.043376	0.025107	0.059804
Superscaffold10	11354551	11713027	0.307878	0.141740	0.077405	0.230571
Superscaffold10	11713399	12044126	0.157686	0.067616	0.039477	0.120283
Superscaffold10	12044238	12300574	-0.097032	-0.037153	-0.024866	-0.060628
Superscaffold10	12300628	12879060	0.303146	0.115516	0.073718	0.202125
Superscaffold10	12879071	13236264	0.031880	0.018178	0.010244	0.027714
Superscaffold10	13236275	13552009	-0.019901	-0.008232	-0.004866	-0.012855
Superscaffold10	13552128	13924439	0.115934	0.054330	0.034782	0.078645
Superscaffold10	13924780	14408359	0.252737	0.108237	0.063469	0.200822
Superscaffold10	14408559	14933205	0.363483	0.127188	0.083167	0.254566
Superscaffold10	14933231	15526320	-0.064917	-0.024712	-0.015476	-0.041777
Superscaffold10	15526482	15944499	0.102467	0.034764	0.022495	0.064132
Superscaffold10	15944521	16345232	0.103087	0.041713	0.025000	0.086988
Superscaffold10	16345250	16977657	0.334323	0.116318	0.070616	0.244619
Superscaffold10	16977779	17471660	0.132622	0.040129	0.023209	0.104090
Superscaffold10	17471781	18025682	-0.205025	-0.091157	-0.052078	-0.148362
Superscaffold10	18025698	18343063	-0.015583	-0.006628	-0.003985	-0.006677
Superscaffold10	18343194	18664232	0.114007	0.068027	0.032312	0.067647
Superscaffold10	18664267	19030616	-0.093869	-0.041101	-0.022921	-0.050714
Superscaffold10	19030700	19668679	0.056486	0.028260	0.016768	0.029413
Superscaffold10	19668702	20075537	0.064200	0.025759	0.015184	0.046863
Superscaffold10	20075707	20460436	-0.263521	-0.110477	-0.066988	-0.200080
Superscaffold10	20462364	20774451	-0.036388	-0.011806	-0.007375	-0.026953
Superscaffold10	20774483	21109539	0.122686	0.051096	0.030741	0.094054
Superscaffold10	21109625	21440549	0.281817	0.125381	0.068560	0.224400
Superscaffold10	21440572	21810854	0.056809	0.022970	0.013966	0.040709
Superscaffold10	21810982	22019269	0.141878	0.103643	0.059711	0.094633
Superscaffold10	22019270	22395148	0.134142	0.047006	0.030262	0.095699
Superscaffold10	22395152	22755661	0.216546	0.079229	0.050101	0.163641
Superscaffold10	22755837	23131954	0.436819	0.164218	0.098135	0.360398
Superscaffold10	23132243	23532534	0.367504	0.106252	0.071055	0.300659
Superscaffold10	23532570	23852985	0.217919	0.081954	0.055671	0.167685
Superscaffold10	23853184	24392547	-0.073369	-0.024852	-0.015691	-0.034696
Superscaffold10	24392583	24792650	0.276083	0.084558	0.054443	0.207643
Superscaffold10	24792656	25157794	0.352623	0.108191	0.074854	0.300146
Superscaffold10	25157807	25466808	0.128565	0.091441	0.048581	0.096708
Superscaffold10	25466859	25728423	0.046947	0.035451	0.022665	0.032497
Superscaffold10	25728631	26078085	0.171060	0.043658	0.031793	0.127277
Superscaffold10	26078088	26332385	0.540457	0.238681	0.150286	0.387746
Superscaffold10	26332460	26571284	-0.077287	-0.033946	-0.023503	-0.052987
Superscaffold10	26571353	26971434	0.427211	0.156470	0.103207	0.323320
Superscaffold10	26971443	27355340	-0.056987	-0.025345	-0.014817	-0.033092
