chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold6	19157149	19469780	-0.182382	-0.066795	-0.034866	-0.142178
Superscaffold6	19469787	19865102	0.185294	0.067230	0.039188	0.143561
Superscaffold6	19865112	20296480	0.446709	0.186842	0.094783	0.329493
Superscaffold6	20296721	20725413	-0.052381	-0.013763	-0.009193	-0.035404
Superscaffold6	20725702	21030441	0.170445	0.061747	0.036824	0.106608
Superscaffold6	21030518	21465248	0.324395	0.103472	0.064209	0.223765
Superscaffold6	21465449	22060753	0.239902	0.051953	0.030075	0.192993
Superscaffold6	22060831	22465911	-0.048092	-0.014327	-0.008469	-0.028799
Superscaffold6	22466022	23014628	0.362971	0.088534	0.051579	0.286587
Superscaffold6	23016002	23513983	0.230292	0.056542	0.035270	0.154486
Superscaffold6	23514269	24475843	-0.205713	-0.027976	-0.019469	-0.162173
Superscaffold6	24476416	25294893	-0.336744	-0.063569	-0.040461	-0.266282
Superscaffold6	25296890	25875828	0.443196	0.089724	0.063818	0.381283
Superscaffold6	25875901	26418766	0.106904	0.023673	0.015551	0.089617
Superscaffold6	26419066	26827750	0.271516	0.073916	0.049107	0.212949
Superscaffold6	26827752	27281907	0.138514	0.033539	0.022004	0.100619
Superscaffold6	27281924	27743011	0.003793	0.000894	0.000550	-0.002130
Superscaffold6	27743510	28229393	-0.073150	-0.020543	-0.011474	-0.051708
Superscaffold6	28229974	28659608	-0.328020	-0.093179	-0.055785	-0.275227
Superscaffold6	28660131	29013293	-0.024767	-0.008978	-0.005708	-0.022743
Superscaffold6	29013415	29401131	-0.152152	-0.043994	-0.027413	-0.099041
Superscaffold6	29401188	29825364	0.054980	0.022473	0.013100	0.033376
Superscaffold6	29827111	30397900	0.176165	0.055040	0.031596	0.121116
Superscaffold6	30398874	31060145	0.169160	0.060533	0.036068	0.102139
Superscaffold6	31060264	31442276	-0.085694	-0.024029	-0.016120	-0.061336
Superscaffold6	31442300	31760709	-0.086582	-0.048195	-0.028510	-0.058150
Superscaffold6	31760717	32066607	0.057276	0.019772	0.013375	0.046917
Superscaffold6	32066649	32446055	0.398048	0.138675	0.087453	0.306734
Superscaffold6	32446060	32793437	0.206850	0.065000	0.044248	0.165647
Superscaffold6	32793583	33052891	0.302897	0.143636	0.091956	0.202328
Superscaffold6	33052893	33821268	0.052710	0.015822	0.010212	0.031556
Superscaffold6	33821274	34342229	0.095536	0.024910	0.013960	0.058097
Superscaffold6	34342425	34859764	-0.110644	-0.045296	-0.025784	-0.069519
Superscaffold6	34859952	35518947	0.100456	0.026435	0.016852	0.066775
Superscaffold6	35518967	35933536	0.256637	0.086007	0.049546	0.178627
Superscaffold6	35934729	36253772	-0.178545	-0.066794	-0.040033	-0.132137
Superscaffold6	36253812	36611919	0.049977	0.016626	0.009552	0.035168
Superscaffold6	36612345	36997105	0.154875	0.047496	0.024858	0.097556
Superscaffold6	36997173	37453073	-0.121373	-0.036063	-0.021953	-0.097520
Superscaffold6	37453079	37954938	0.605054	0.255101	0.165947	0.454594
Superscaffold6	37955010	38332660	0.079333	0.031306	0.016807	0.056190
Superscaffold6	38332762	38750027	-0.087894	-0.028362	-0.016849	-0.070191
Superscaffold6	38750090	39077911	-0.258832	-0.105788	-0.060493	-0.190743
Superscaffold6	39077927	39511404	-0.199867	-0.060898	-0.039388	-0.138013
Superscaffold6	39511485	39836154	-0.065376	-0.026224	-0.015335	-0.043742
Superscaffold6	39836353	40259171	0.087168	0.027170	0.016650	0.055276
Superscaffold6	40259239	40892692	-0.011815	-0.003557	-0.002267	-0.008337
Superscaffold6	40892723	41329892	0.129372	0.044948	0.029565	0.065077
Superscaffold6	41329921	41653724	-0.093892	-0.040407	-0.022187	-0.059611
Superscaffold6	41653727	42057337	-0.102144	-0.043306	-0.024022	-0.071973
Superscaffold6	42057340	42399330	0.201463	0.126077	0.080226	0.103497
Superscaffold6	42399385	42705745	0.165872	0.103997	0.057057	0.119107
Superscaffold6	42705753	42976765	0.308399	0.184248	0.118577	0.217630
Superscaffold6	42976775	43396610	0.078658	0.034958	0.020484	0.043357
Superscaffold6	43396629	43830261	-0.026914	-0.008575	-0.005305	-0.018967
Superscaffold6	43831444	44234655	-0.031507	-0.010369	-0.005967	-0.023493
Superscaffold6	44234656	44607606	-0.091371	-0.033118	-0.018202	-0.062833
Superscaffold6	44607619	45073075	0.090985	0.027052	0.016974	0.060200
Superscaffold6	45073093	45482343	0.060123	0.019648	0.012440	0.044212
Superscaffold6	45482348	45719996	0.179117	0.114757	0.068111	0.114900
Superscaffold6	45720059	45970232	0.167144	0.080246	0.052412	0.111069
Superscaffold6	45970242	46251194	0.038457	0.032610	0.018863	0.024551
Superscaffold6	46251298	46444638	-0.005727	-0.005064	-0.003085	-0.003456
Superscaffold6	46444936	46616755	0.024004	0.017943	0.010249	0.013802
Superscaffold6	46617301	47071323	-0.113373	-0.060249	-0.035059	-0.060109
Superscaffold6	47071384	47537939	0.012234	0.004471	0.002667	0.003299
Superscaffold6	47538133	48165949	-0.068628	-0.021768	-0.013544	-0.048186
Superscaffold6	48166021	48824487	-0.047251	-0.021176	-0.011728	-0.034343
Superscaffold6	48825384	49049512	-0.154188	-0.071867	-0.045837	-0.122701
Superscaffold6	49049573	49388040	-0.113536	-0.067498	-0.033718	-0.064704
Superscaffold6	49388065	49568990	-0.017159	-0.011612	-0.006099	-0.006777
Superscaffold6	49569005	49948423	0.319753	0.144660	0.069084	0.184658
Superscaffold6	49948425	50265874	0.015686	0.007440	0.004306	0.011815
Superscaffold6	50266359	50576083	-0.044378	-0.021940	-0.012325	-0.030223
Superscaffold6	50576521	50881585	-0.002279	-0.001215	-0.000655	-0.007833
Superscaffold6	50881750	51202839	0.238840	0.089671	0.058169	0.137350
Superscaffold6	51202863	51842393	0.081507	0.037602	0.023023	0.039571
Superscaffold6	51842526	52211955	0.159248	0.074930	0.046016	0.099961
Superscaffold6	52211960	52460800	-0.033178	-0.027297	-0.016808	-0.017333
Superscaffold6	52460886	52671307	-0.081151	-0.068985	-0.038898	-0.046831
Superscaffold6	52671322	52886351	0.115058	0.116360	0.063539	0.064583
Superscaffold6	52886443	53205928	-0.105461	-0.072799	-0.037636	-0.062516
Superscaffold6	53205930	53661579	-0.210418	-0.086182	-0.050372	-0.142961
Superscaffold7	271114	547330	-0.105258	-0.053555	-0.034438	-0.053039
Superscaffold7	547435	757681	-0.032115	-0.037084	-0.016784	-0.015679
Superscaffold7	757685	1074261	-0.170653	-0.132811	-0.075024	-0.092813
Superscaffold7	1074281	1217672	-0.134371	-0.133213	-0.062137	-0.065010
Superscaffold7	1217694	1367188	-0.076436	-0.077203	-0.041509	-0.041894
Superscaffold7	1367246	1564544	0.023007	0.016328	0.010385	0.014299
Superscaffold7	1564644	1725239	-0.323172	-0.335271	-0.154280	-0.198317
Superscaffold7	1725246	1928109	0.038776	0.036111	0.019114	0.021206
Superscaffold7	1928190	2526970	0.030513	0.017363	0.010318	0.016899
Superscaffold7	2526972	3006509	-0.087602	-0.051124	-0.034564	-0.051229
Superscaffold7	3006547	3458403	-0.076787	-0.026245	-0.016152	-0.051282
Superscaffold7	3458413	3763813	-0.049591	-0.029244	-0.017774	-0.027301
Superscaffold7	3763862	4160330	0.137809	0.112954	0.069126	0.074837
Superscaffold7	4160571	4429896	-0.000035	-0.000034	-0.000020	-0.001986
Superscaffold7	4430054	4652333	-0.232966	-0.130614	-0.073264	-0.140951
Superscaffold7	4652376	4917563	-0.053832	-0.027559	-0.020277	-0.027886
Superscaffold7	4917651	5136380	-0.021097	-0.019304	-0.011317	-0.010655
Superscaffold7	5136658	5277015	0.011379	0.014344	0.008676	0.008122
Superscaffold7	5277093	5440541	0.059615	0.073025	0.045006	0.034565
Superscaffold7	5440780	5640467	0.012815	0.012616	0.006341	0.009527
Superscaffold7	5640473	5783222	0.048004	0.050670	0.028387	0.028152
Superscaffold7	5783233	6004521	0.001603	0.001367	0.000900	-0.003822
Superscaffold7	6004537	6125117	-0.008304	-0.007447	-0.005214	-0.005117
Superscaffold7	6125119	6293375	0.008277	0.008886	0.005402	0.004238
Superscaffold7	6293410	6791176	0.057954	0.036715	0.023642	0.026212
Superscaffold7	6791592	7297248	0.066288	0.044045	0.028173	0.038435
Superscaffold7	7297276	7461283	-0.031023	-0.026440	-0.016112	-0.020357
Superscaffold7	7461753	7801222	-0.094620	-0.071692	-0.041622	-0.057805
Superscaffold7	7801244	7982421	0.197262	0.152725	0.096305	0.106472
Superscaffold7	7982422	8220036	-0.273736	-0.286375	-0.152343	-0.205819
Superscaffold7	8220043	8387736	0.199121	0.144064	0.090307	0.131033
Superscaffold7	8387743	8606845	0.390405	0.220847	0.152184	0.256396
Superscaffold7	8607266	9010769	0.688026	0.330565	0.259804	0.503108
Superscaffold7	9011119	9180088	0.281399	0.201650	0.101196	0.183645
Superscaffold7	9180558	9678300	0.248307	0.188486	0.109257	0.133691
Superscaffold7	9678316	10138547	-0.141267	-0.035095	-0.025347	-0.095688
Superscaffold7	10138594	10311522	0.143111	0.083136	0.051353	0.089333
Superscaffold7	10311621	10500683	-0.130945	-0.066804	-0.039130	-0.079159
Superscaffold7	10500718	10781872	0.085628	0.064555	0.033414	0.044397
Superscaffold7	10781976	10987832	0.048019	0.051060	0.027955	0.023253
Superscaffold7	10987839	11172398	-0.007633	-0.007580	-0.003707	0.000953
Superscaffold7	11172401	11500440	-0.080280	-0.033028	-0.019739	-0.044876
Superscaffold7	11500464	11841878	0.027670	0.007871	0.004855	0.013049
Superscaffold7	11841970	12131426	0.108028	0.053420	0.029140	0.045342
Superscaffold7	12131844	12562459	0.046041	0.016906	0.010107	0.024035
Superscaffold7	12562539	12815521	-0.126674	-0.071739	-0.035528	-0.072153
Superscaffold7	12815637	13202005	0.037315	0.012287	0.007436	0.020189
Superscaffold7	13202012	13980976	0.140201	0.045345	0.030843	0.087080
Superscaffold7	13981118	14386413	-0.082829	-0.061986	-0.033888	-0.044705
Superscaffold7	14386624	14645446	0.107041	0.042838	0.023614	0.059625
Superscaffold7	14645545	14917092	0.269707	0.136204	0.075145	0.186665
Superscaffold7	14917180	15489637	-0.024974	-0.008576	-0.004792	-0.018964
Superscaffold7	15489668	16074695	0.027658	0.013729	0.006878	0.017753
Superscaffold7	16074806	16392230	0.354312	0.153682	0.100563	0.264738
Superscaffold7	16392867	16978821	0.215112	0.079976	0.051571	0.134689
Superscaffold7	16978940	17254696	0.396242	0.171561	0.102968	0.272649
Superscaffold7	17254764	17679973	0.297071	0.077761	0.046964	0.229564
Superscaffold7	17680022	18171950	0.357141	0.077843	0.050686	0.245946
Superscaffold7	18172115	18513182	-0.283137	-0.155860	-0.063327	-0.184083
Superscaffold7	18513183	19057305	0.280792	0.086030	0.045196	0.224430
Superscaffold7	19057326	19540533	-0.177714	-0.048501	-0.029859	-0.149150
Superscaffold7	19540555	20073277	0.118030	0.025284	0.016577	0.089427
Superscaffold7	20073304	20504906	0.224186	0.054184	0.035571	0.179170
Superscaffold7	20505016	20940387	0.260052	0.088813	0.046397	0.193085
Superscaffold7	20940423	21306627	0.037937	0.013004	0.006187	0.024786
Superscaffold7	21306696	21491163	-0.069640	-0.034506	-0.020784	-0.040718
Superscaffold7	21491173	21767115	0.045791	0.010358	0.005922	0.030671
Superscaffold7	21767151	22479148	-0.261174	-0.096718	-0.056806	-0.173554
Superscaffold7	22479179	22864983	0.438719	0.154130	0.090050	0.368160
Superscaffold7	22865009	23093748	0.031325	0.012689	0.007678	0.025473
Superscaffold7	23093847	23421236	0.229058	0.063494	0.037587	0.136105
Superscaffold7	23421273	23781114	0.024528	0.007773	0.004745	0.019744
Superscaffold7	23781120	24114983	0.083064	0.050202	0.027244	0.053999
Superscaffold7	24115767	24379795	-0.004925	-0.002129	-0.001315	0.000592
Superscaffold7	24379900	24674176	0.264120	0.092148	0.052857	0.180741
Superscaffold7	24674447	24846090	0.386235	0.263923	0.146989	0.251734
Superscaffold7	24846120	25200531	0.002885	0.002011	0.001247	0.003031
Superscaffold7	25200545	25470801	0.064598	0.037946	0.020513	0.039997
Superscaffold7	25471029	25720057	-0.442590	-0.301666	-0.161510	-0.353150
Superscaffold7	25720175	26117524	0.131022	0.040344	0.023014	0.088910
Superscaffold7	26117561	26706374	0.133309	0.066786	0.036311	0.095806
Superscaffold7	26706376	27035711	0.073266	0.028360	0.014949	0.047513
Superscaffold7	27035717	27298693	0.151742	0.074097	0.041062	0.090821
Superscaffold7	27298694	27518140	0.142552	0.085927	0.051321	0.072533
Superscaffold7	27518217	27807178	-0.015076	-0.006429	-0.003396	-0.010894
Superscaffold7	27807179	28163701	0.176428	0.053951	0.031355	0.110750
Superscaffold7	28163715	28345115	0.069073	0.036833	0.021307	0.049011
Superscaffold7	28345177	28695969	-0.127674	-0.038240	-0.022912	-0.076900
Superscaffold7	28696070	29051796	-0.168176	-0.073969	-0.040846	-0.110567
Superscaffold7	29052881	29432232	-0.048664	-0.016790	-0.010079	-0.032248
Superscaffold7	29432354	29796994	-0.285535	-0.119421	-0.068176	-0.172936
Superscaffold7	29796995	30065110	0.157191	0.066228	0.037307	0.103662
Superscaffold7	30065124	30391641	0.039982	0.015846	0.009755	0.027527
Superscaffold7	30403150	30739595	-0.108617	-0.050671	-0.028275	-0.079977
Superscaffold7	30739654	31171203	0.002132	0.000677	0.000408	0.003824
Superscaffold7	31171227	31796325	0.192831	0.062714	0.040307	0.087973
Superscaffold7	31796394	32105365	0.484215	0.226888	0.120994	0.353321
Superscaffold7	32105476	32465840	-0.098372	-0.034386	-0.017944	-0.060369
Superscaffold7	32465842	32781416	0.080064	0.029997	0.017760	0.047425
Superscaffold7	32781485	33077655	0.193444	0.080963	0.041982	0.121475
Superscaffold7	33077716	33323001	0.172534	0.078233	0.043231	0.083340
Superscaffold7	33323401	33487135	-0.039966	-0.040860	-0.021132	-0.024631
Superscaffold7	33487146	33722709	0.154102	0.105241	0.068087	0.082197
Superscaffold7	33722752	33953887	0.110644	0.084721	0.048665	0.060115
Superscaffold7	33953891	34241394	-0.106589	-0.091420	-0.041876	-0.059014
Superscaffold7	34241421	34512199	0.097701	0.049762	0.027965	0.047400
Superscaffold7	34512205	34690266	-0.032499	-0.026639	-0.016112	-0.017571
Superscaffold7	34690272	34981910	0.097781	0.045170	0.027733	0.062942
Superscaffold7	34981917	35403342	0.060457	0.045062	0.026719	0.034479
Superscaffold7	35403345	35765178	0.016203	0.006833	0.003924	0.007397
Superscaffold7	35765189	36127096	0.016153	0.005766	0.003302	0.009976
Superscaffold7	36127135	36412072	0.207727	0.130094	0.077083	0.133153
Superscaffold7	36412099	36857499	-0.065299	-0.016736	-0.010921	-0.043594
Superscaffold7	36857982	37305970	-0.067723	-0.022233	-0.015476	-0.042263
Superscaffold7	37306007	37618845	0.069129	0.027894	0.015160	0.044436
Superscaffold7	37618893	37882913	0.101384	0.044795	0.023889	0.077054
Superscaffold7	37883113	38319678	0.265203	0.105186	0.060456	0.209626
Superscaffold7	38319754	38771129	0.067000	0.022390	0.014152	0.049978
Superscaffold7	38771179	39045981	0.155152	0.070098	0.044810	0.085013
Superscaffold7	39046297	39271933	0.258247	0.172726	0.103012	0.168053
Superscaffold7	39273090	39690222	0.025254	0.009004	0.005321	0.015123
Superscaffold7	39690258	40168492	0.134197	0.064957	0.041526	0.071447
Superscaffold7	40168770	40606154	-0.022354	-0.006445	-0.003845	-0.016602
Superscaffold7	40606470	41171233	0.037934	0.013181	0.007503	0.027559
Superscaffold7	41171431	41673936	-0.086046	-0.033975	-0.021623	-0.062473
Superscaffold7	41673953	42039802	0.116326	0.039705	0.025429	0.068693
Superscaffold7	42039837	42242963	0.119310	0.079783	0.044972	0.075046
Superscaffold7	42242994	42420044	0.376755	0.240152	0.138364	0.197523
Superscaffold7	42420131	42693676	0.131932	0.074002	0.046479	0.075200
Superscaffold7	42693678	43165829	-0.090953	-0.045721	-0.025450	-0.055331
Superscaffold7	43165855	43483531	-0.072154	-0.041567	-0.024902	-0.053133
Superscaffold7	43483542	43873682	0.043423	0.024531	0.014331	0.022901
Superscaffold7	43873683	44061523	0.013277	0.007893	0.004953	0.006839
Superscaffold7	44061578	44250294	0.042205	0.039489	0.022674	0.019622
Superscaffold7	44250306	44493703	0.220988	0.144957	0.095399	0.116711
Superscaffold7	44493801	44825715	0.096538	0.035364	0.025948	0.038766
Superscaffold7	44825833	45040599	0.114487	0.066543	0.044132	0.056288
Superscaffold7	45040616	45236194	-0.161690	-0.172857	-0.085589	-0.100490
Superscaffold7	45236254	45454857	0.051146	0.044119	0.028135	0.027668
Superscaffold7	45454864	45703250	0.094137	0.051122	0.034550	0.046386
Superscaffold7	45703254	45982567	0.102987	0.051137	0.033785	0.057330
Superscaffold7	45982582	46274694	0.019831	0.009686	0.006383	0.009325
Superscaffold7	46274724	46539096	0.036250	0.015278	0.009743	0.014538
Superscaffold7	46539113	46980583	0.118698	0.089141	0.055565	0.068637
Superscaffold7	46980590	47730429	0.088099	0.042423	0.026835	0.038238
Superscaffold7	47730454	48181061	0.024844	0.013473	0.007479	0.015063
Superscaffold7	48181936	48371882	0.055502	0.036128	0.020127	0.031823
Superscaffold7	48372128	48790701	-0.049370	-0.024384	-0.012496	-0.039439
Superscaffold7	48790704	49055167	-0.134471	-0.085692	-0.037938	-0.089708
Superscaffold7	49055229	49531956	0.104469	0.026058	0.018263	0.063515
Superscaffold8	235867	464976	-0.135990	-0.093780	-0.043714	-0.088604
Superscaffold8	465061	880103	-0.115846	-0.076831	-0.035081	-0.074803
Superscaffold8	880191	1123099	0.030233	0.021883	0.011317	0.016881
Superscaffold8	1123144	1384280	0.249931	0.162167	0.085371	0.158541
Superscaffold8	1384556	1904287	0.498192	0.311564	0.162879	0.291704
Superscaffold8	1904308	2122816	0.126350	0.117238	0.059384	0.063795
Superscaffold8	2122902	2342363	-0.090936	-0.087311	-0.049378	-0.053067
Superscaffold8	2342528	2491774	0.102535	0.090677	0.053926	0.046895
Superscaffold8	2491793	2966788	-0.117483	-0.064525	-0.037251	-0.067430
Superscaffold8	2966797	3568438	-0.040689	-0.026707	-0.013895	-0.030129
Superscaffold8	3568441	3799175	-0.114844	-0.087755	-0.043580	-0.062144
Superscaffold8	3799214	4017347	-0.046374	-0.025580	-0.016379	-0.027252
Superscaffold8	4017403	4265000	0.102032	0.056034	0.030990	0.051523
Superscaffold8	4265115	4671581	0.002007	0.001011	0.000594	-0.001325
Superscaffold8	4671607	4906959	0.156638	0.109722	0.068123	0.074678
Superscaffold8	4907010	5322013	-0.000936	-0.000668	-0.000420	-0.000842
Superscaffold8	5322019	5705731	0.012595	0.009223	0.005635	0.006456
Superscaffold8	5706861	6022256	0.222350	0.156824	0.108098	0.109733
Superscaffold8	6022553	6285766	0.471325	0.390892	0.273854	0.291806
Superscaffold8	6286061	6586288	-0.170975	-0.191718	-0.096895	-0.095890
Superscaffold8	6586314	6773423	-0.013536	-0.014757	-0.009009	-0.006567
Superscaffold8	6773464	7001862	0.045142	0.028481	0.018564	0.020363
Superscaffold8	7002014	7192776	-0.079277	-0.067188	-0.038382	-0.048712
Superscaffold8	7192850	7577609	0.259039	0.110416	0.076518	0.166241
Superscaffold8	7577624	7947623	0.014249	0.006694	0.003654	0.011475
Superscaffold8	7947624	8685734	0.081504	0.035219	0.021228	0.047244
Superscaffold8	8685893	9036318	-0.019049	-0.008990	-0.005345	-0.012277
Superscaffold8	9036389	9296682	-0.156975	-0.094059	-0.043119	-0.085587
Superscaffold8	9296711	9696847	-0.087755	-0.046795	-0.024516	-0.042791
Superscaffold8	9696958	10202939	0.145701	0.075954	0.051978	0.079755
Superscaffold8	10203008	10591998	-0.278888	-0.103210	-0.053211	-0.217709
Superscaffold8	10592025	10919033	-0.120460	-0.061441	-0.036405	-0.083610
Superscaffold8	10919061	11091352	0.048107	0.049127	0.028228	0.024263
Superscaffold8	11091353	11255023	-0.001411	-0.001750	-0.000801	0.000594
Superscaffold8	11255025	11450445	0.030529	0.021531	0.010725	0.015764
Superscaffold8	11450496	11715879	-0.002247	-0.001451	-0.000844	-0.000580
Superscaffold8	11716295	12017456	-0.064640	-0.026316	-0.017863	-0.034118
Superscaffold8	12017571	12289827	0.124251	0.078788	0.051291	0.055446
Superscaffold8	12289828	12475779	0.018981	0.018839	0.010260	0.009331
Superscaffold8	12475780	12632036	-0.014508	-0.014750	-0.008460	-0.005853
Superscaffold8	12632138	12848628	0.122439	0.086562	0.049655	0.061265
Superscaffold8	12848671	13105299	0.227846	0.127890	0.070196	0.123184
Superscaffold8	13105855	13447836	0.113327	0.078600	0.043911	0.062433
Superscaffold8	13447837	13700522	0.384090	0.185567	0.107671	0.270340
Superscaffold8	13700600	13925147	0.156863	0.089567	0.047589	0.106007
Superscaffold8	13925212	14259761	0.047531	0.015634	0.010558	0.033694
Superscaffold8	14259805	14531785	0.680140	0.365087	0.255829	0.485054
Superscaffold8	14531788	15049937	0.080851	0.044162	0.023463	0.048346
Superscaffold8	15049938	15300343	0.131485	0.053301	0.034973	0.092894
Superscaffold8	15300452	15637628	-0.047144	-0.015289	-0.008586	-0.034084
Superscaffold8	15637714	15996286	0.091709	0.069979	0.041913	0.049228
Superscaffold8	15996443	16366429	0.012405	0.006181	0.003951	0.003934
Superscaffold8	16366459	16746674	-0.075507	-0.031865	-0.015816	-0.047750
Superscaffold8	16747654	16942991	0.423696	0.212929	0.131667	0.325819
Superscaffold8	16943158	17133283	0.198180	0.110222	0.057315	0.103879
Superscaffold8	17133370	17332002	-0.012298	-0.013156	-0.004997	-0.021835
Superscaffold8	17332089	17665331	0.089343	0.065656	0.037092	0.052293
Superscaffold8	17665370	17962156	-0.079232	-0.082335	-0.043678	-0.042942
Superscaffold8	17962158	18129446	-0.048666	-0.040043	-0.022333	-0.031694
Superscaffold8	18129448	18395330	-0.228122	-0.092691	-0.062115	-0.141870
Superscaffold8	18395389	18738168	0.304261	0.133261	0.079347	0.205081
Superscaffold8	18738225	19049446	0.138920	0.057594	0.030992	0.093346
Superscaffold8	19049469	19235594	-0.253810	-0.173151	-0.100401	-0.141951
Superscaffold8	19235791	19530104	0.042226	0.020201	0.010997	0.022317
Superscaffold8	19530269	19810916	0.008189	0.005519	0.003521	0.001771
Superscaffold8	19810930	20173505	-0.033990	-0.015687	-0.008165	-0.017762
Superscaffold8	20173527	20386395	0.132175	0.059263	0.040906	0.091514
Superscaffold8	20386413	20671405	-0.122779	-0.056514	-0.033455	-0.070318
Superscaffold8	20671412	21086031	-0.116673	-0.028942	-0.017806	-0.076143
Superscaffold8	21086032	21520392	0.150368	0.042230	0.026973	0.102180
Superscaffold8	21520414	21851270	-0.172135	-0.046343	-0.027296	-0.146949
Superscaffold8	21851301	22244093	0.201346	0.051098	0.029692	0.155193
Superscaffold8	22244205	22623263	-0.325368	-0.112711	-0.058690	-0.264544
Superscaffold8	22623288	23089804	0.096139	0.020926	0.013444	0.075595
Superscaffold8	23089814	23647024	-0.228025	-0.050925	-0.027531	-0.194967
Superscaffold8	23647377	24400789	-0.098013	-0.023647	-0.014235	-0.082741
Superscaffold8	24401177	24767290	0.009459	0.002851	0.001683	0.007851
Superscaffold8	24767311	24997978	-0.070584	-0.028022	-0.016335	-0.047935
Superscaffold8	24997990	25731283	0.148314	0.035342	0.020015	0.097403
Superscaffold8	25731550	26116966	0.201854	0.062203	0.034108	0.160547
Superscaffold8	26117013	26444744	0.271693	0.102658	0.059569	0.189770
Superscaffold8	26444764	26930658	0.409389	0.144057	0.096839	0.312122
Superscaffold8	26930831	27346788	-0.068493	-0.021516	-0.012784	-0.059958
Superscaffold8	27346878	27717911	0.141866	0.054922	0.034464	0.096987
Superscaffold8	27717929	28096388	0.223785	0.071203	0.040072	0.161282
Superscaffold8	28096429	28574310	0.313450	0.082505	0.052791	0.246031
Superscaffold8	28575097	29215911	0.268790	0.087010	0.047560	0.179264
Superscaffold8	29215929	29649071	0.148187	0.032827	0.022905	0.078452
Superscaffold8	29649082	29949442	0.104060	0.037046	0.023452	0.065194
Superscaffold8	29949453	30264462	0.076276	0.018803	0.013726	0.040811
Superscaffold8	30264478	30529874	0.543068	0.165189	0.108390	0.418191
Superscaffold8	30529958	30817922	0.297760	0.089278	0.052961	0.209904
Superscaffold8	30817924	31352062	0.130887	0.028994	0.017517	0.085194
Superscaffold8	31352117	31751614	-0.104426	-0.031115	-0.017164	-0.068319
Superscaffold8	31751632	32114231	-0.023518	-0.012671	-0.007710	-0.017846
Superscaffold8	32114234	32395302	0.576612	0.242011	0.169744	0.438740
Superscaffold8	32395339	32885082	-0.340909	-0.209912	-0.112659	-0.235755
Superscaffold8	32885211	33322661	-0.759761	-1.958318	-0.365784	-0.627645
Superscaffold8	33322695	33562522	-0.273302	-0.144303	-0.086789	-0.143024
Superscaffold8	33562594	33869049	0.212067	0.049770	0.037458	0.152734
Superscaffold8	33869270	34176911	0.096163	0.036254	0.021183	0.068621
Superscaffold8	34176927	34381601	0.044706	0.025633	0.016759	0.022756
Superscaffold8	34381611	34609163	0.289717	0.124137	0.073315	0.179387
Superscaffold8	34609165	34938054	-0.069125	-0.029751	-0.016689	-0.043114
Superscaffold8	34938156	35367358	-0.065765	-0.017891	-0.011318	-0.045069
Superscaffold8	35367401	35709042	0.004005	0.001667	0.000908	0.005540
Superscaffold8	35709084	36093276	0.275375	0.105371	0.068343	0.182866
Superscaffold8	36093329	36516402	0.082411	0.045086	0.029442	0.034731
Superscaffold8	36516436	36817153	-0.141710	-0.057304	-0.033920	-0.082311
Superscaffold8	36817154	37524984	0.282839	0.082237	0.060627	0.179039
Superscaffold8	37524995	37855029	-0.109500	-0.047029	-0.030248	-0.065567
Superscaffold8	37855111	38248427	0.125412	0.045792	0.030229	0.080880
Superscaffold8	38248464	38524906	0.343547	0.107590	0.088330	0.286157
Superscaffold8	38524925	39015463	0.050716	0.015163	0.010489	0.028731
Superscaffold8	39015475	39254218	0.150097	0.083730	0.050776	0.087789
Superscaffold8	39254353	39691876	-0.438493	-0.243041	-0.147746	-0.337231
Superscaffold8	39691880	40091448	-0.193299	-0.077882	-0.050029	-0.102490
Superscaffold8	40091497	40506427	-0.154353	-0.048848	-0.030494	-0.109698
Superscaffold8	40506634	40826747	0.138558	0.055538	0.033746	0.084047
Superscaffold8	40826818	41028334	0.099543	0.080388	0.040735	0.058240
Superscaffold8	41028365	41296592	0.313530	0.216596	0.136492	0.154975
Superscaffold8	41296594	41615259	-0.012315	-0.005441	-0.003377	-0.010805
Superscaffold8	41615264	41889965	0.209945	0.136208	0.086311	0.134077
Superscaffold8	41890531	42672811	-0.057204	-0.028719	-0.016396	-0.040383
Superscaffold8	42673663	43172099	0.177521	0.109817	0.062011	0.104762
Superscaffold8	43172105	43614436	-0.040034	-0.013993	-0.008506	-0.020511
Superscaffold8	43614584	43850004	0.027447	0.017137	0.009945	0.015453
Superscaffold8	43850006	44118714	-0.150294	-0.096455	-0.050605	-0.088677
Superscaffold8	44118914	44664337	0.167123	0.081061	0.045836	0.095517
Superscaffold8	44670224	45184066	0.036481	0.013646	0.007955	0.020350
Superscaffold8	45184095	45691595	-0.033212	-0.010127	-0.005950	-0.023316
Superscaffold8	45691783	46045659	-0.017056	-0.005205	-0.003191	-0.014397
Superscaffold8	46045699	46536589	0.424498	0.116260	0.076113	0.353229
Superscaffold8	46536652	47227646	0.020603	0.006856	0.003917	0.017569
Superscaffold8	47227662	47967944	0.093832	0.026733	0.015805	0.064539
Superscaffold8	47968364	48390726	0.190368	0.066791	0.036600	0.125041
Superscaffold8	48390729	48847809	-0.009535	-0.003868	-0.002275	-0.011367
Superscaffold8	48847821	49217022	-0.045457	-0.017123	-0.010175	-0.032410
Superscaffold8	49217871	49546436	0.421198	0.218856	0.101998	0.281701
