chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold9	27673825	27936241	0.195137	0.163011	0.071217	0.119842
Superscaffold9	27936472	28490136	-0.044933	-0.024553	-0.013354	-0.022822
Superscaffold9	28490220	28663896	0.092854	0.058459	0.034919	0.063709
Superscaffold9	28664002	28922689	0.028383	0.015489	0.007398	0.014835
Superscaffold9	28922733	29148443	0.054200	0.025182	0.015466	0.021343
Superscaffold9	29148565	29355590	0.228699	0.136864	0.077928	0.129252
Superscaffold9	29355643	29565241	-0.191577	-0.114359	-0.051169	-0.111199
Superscaffold9	29566007	29754975	0.050343	0.041354	0.020598	0.035345
Superscaffold9	29754982	30016286	0.143794	0.088742	0.056389	0.079191
Superscaffold9	30016300	30201671	0.033229	0.021516	0.011963	0.020678
Superscaffold9	30201672	30391780	-0.096585	-0.072085	-0.035138	-0.077368
Superscaffold9	30391795	30634106	0.006433	0.001918	0.001038	0.001230
Superscaffold9	30634164	30904284	-0.215951	-0.147773	-0.061241	-0.110623
Superscaffold9	30904488	31168856	-0.031992	-0.023506	-0.011013	-0.017590
Superscaffold9	31168864	31611806	0.152193	0.094248	0.054221	0.085132
Superscaffold9	31611859	31991904	0.251648	0.121256	0.070102	0.155971
Superscaffold9	31991925	32150904	0.306284	0.242444	0.115953	0.200636
Superscaffold9	32150925	32321975	-0.039538	-0.051053	-0.016048	-0.017018
Superscaffold9	32322054	32497450	0.155257	0.101178	0.054977	0.075374
Superscaffold9	32497541	32882982	0.088397	0.049276	0.031674	0.070096
Superscaffold9	32882987	33041522	0.210057	0.142784	0.086716	0.141361
Superscaffold9	33041557	33242492	0.181202	0.148828	0.088647	0.120660
Superscaffold9	33242494	33406243	0.142987	0.111336	0.045239	0.081906
Superscaffold9	33406688	33608197	0.024543	0.020005	0.009874	0.018992
Superscaffold9	33608263	33751334	0.079378	0.079328	0.042066	0.047258
Superscaffold9	33751399	34039699	0.521098	0.262485	0.187952	0.362458
Superscaffold9	34039747	34258393	-0.188909	-0.202327	-0.092465	-0.130089
Superscaffold9	34258416	34414927	0.228043	0.164082	0.093868	0.133947
Superscaffold9	34414946	34557086	0.390623	0.400229	0.192270	0.184690
Superscaffold9	34557107	34748187	-0.053295	-0.081734	-0.022390	-0.009145
Superscaffold9	34748220	34880076	0.024873	0.017854	0.006795	0.003167
Superscaffold9	34880099	35103441	0.070958	0.041127	0.021598	0.032482
Superscaffold9	35103476	35284784	0.512964	0.279433	0.170369	0.348744
Superscaffold9	35284821	35445587	0.077659	0.052413	0.022216	0.055029
Superscaffold9	35445591	35886876	0.325073	0.181962	0.109819	0.199868
Superscaffold9	35887929	36225652	0.044766	0.042950	0.024354	0.030257
Superscaffold9	36225694	36341478	-0.014142	-0.012180	-0.006829	-0.010275
Superscaffold9	36341506	36469504	-0.102175	-0.148316	-0.066270	-0.056087
Superscaffold9	36469533	36615227	0.052859	0.060895	0.032139	0.034597
Superscaffold9	36615287	36770912	0.394479	0.278335	0.142640	0.294952
Superscaffold9	36770988	36919505	0.503417	0.305850	0.166436	0.243267
Superscaffold9	36919517	37131061	-0.154057	-0.149818	-0.075104	-0.086598
Superscaffold9	37131068	37344170	-0.467086	-0.569141	-0.253166	-0.392176
Superscaffold9	37344180	37689502	0.197179	0.192729	0.123483	0.162693
Superscaffold9	37689619	37961958	0.026948	0.023347	0.013054	0.022759
Superscaffold9	37961999	38275348	0.537520	0.401805	0.210919	0.436898
Superscaffold9	38275361	38488628	0.210735	0.164604	0.088435	0.079389
Superscaffold9	38488670	38678615	0.531259	0.327707	0.184733	0.345124
Superscaffold9	38678727	38878090	-0.035481	-0.023259	-0.010898	-0.028276
Superscaffold9	38878123	39040351	0.407186	0.263795	0.137364	0.252986
Superscaffold9	39040361	39236375	0.424841	0.246421	0.120989	0.195451
Superscaffold9	39236402	39394736	0.001077	0.000552	0.000284	-0.000765
Superscaffold9	39394836	39544919	0.180428	0.190269	0.069383	0.115409
Superscaffold9	39544954	39725874	0.362432	0.366617	0.151371	0.223705
Superscaffold9	39725887	39891925	0.280580	0.161782	0.105985	0.122135
Superscaffold9	39891948	40256387	0.031960	0.023847	0.011717	0.023935
Superscaffold9	40256400	40526003	0.033281	0.017983	0.009770	0.018462
Superscaffold9	40526008	40768945	0.210322	0.139508	0.075742	0.092569
Superscaffold9	40768976	41065716	0.108170	0.097740	0.045703	0.066409
Superscaffold9	41065864	41244534	0.201287	0.163272	0.071003	0.124387
Superscaffold9	41244609	41758482	0.115373	0.066879	0.033585	0.059974
Superscaffold9	41758513	42188862	0.175089	0.094346	0.058446	0.110472
Superscaffold9	42189195	42419740	0.067417	0.040860	0.022200	0.032945
Superscaffold9	42419756	42607191	0.121309	0.076409	0.046846	0.058021
Superscaffold9	42607733	42962972	0.193038	0.125399	0.088670	0.136859
Superscaffold9	42962984	43182273	0.128758	0.085800	0.054858	0.072666
Superscaffold9	43182478	43353912	0.029757	0.018417	0.010628	0.018342
Superscaffold9	43353915	43803821	-0.066495	-0.030508	-0.020234	-0.046144
Superscaffold9	43804484	44007273	-0.005972	-0.005308	-0.003079	-0.003934
Superscaffold9	44007282	44151995	-0.063753	-0.056781	-0.034181	-0.032805
Superscaffold9	44152042	44353831	0.019795	0.019714	0.011335	0.007682
Superscaffold9	44353885	44779228	0.068363	0.055663	0.032511	0.042708
Superscaffold9	44779308	44952968	-0.029415	-0.023426	-0.014438	-0.015481
Superscaffold9	44953126	45192117	-0.046110	-0.029838	-0.020256	-0.028716
Superscaffold9	45192129	45479947	-0.022207	-0.011784	-0.007332	-0.014854
Superscaffold9	45479961	45723893	-0.137155	-0.102508	-0.045195	-0.077135
Superscaffold9	45723895	46009779	-0.116982	-0.094914	-0.044279	-0.062132
Superscaffold9	46010576	46883215	0.029152	0.015802	0.010763	0.021488
Superscaffold9	46883217	47175058	-0.301462	-0.197296	-0.131374	-0.233120
Superscaffold9	47175105	47554142	0.060745	0.045500	0.025325	0.037558
Superscaffold9	47554146	47929530	-0.109343	-0.064338	-0.039677	-0.069079
Superscaffold9	47930256	48122783	-0.001575	-0.001167	-0.000655	-0.000173
Superscaffold9	48122964	48304375	-0.020203	-0.019113	-0.009195	-0.012137
Superscaffold9	48304399	48508930	0.190512	0.137406	0.085575	0.120610
Superscaffold9	48508936	48819260	0.017130	0.012834	0.007651	0.007078
Superscaffold9	48819261	49012910	-0.270715	-0.273126	-0.140400	-0.147394
Superscaffold9	49012911	49334015	-0.100937	-0.104511	-0.042276	-0.048471
Superscaffold9	49334024	49449964	-0.098991	-0.145153	-0.066533	-0.057788
Superscaffold9	49449972	49611014	0.019588	0.016204	0.010010	0.012723
Superscaffold9	49611168	49764922	-0.063734	-0.063266	-0.037454	-0.034902
Superscaffold9	49764927	49995910	0.005009	0.004275	0.002567	0.003651
Superscaffold9	49995920	50483237	-0.203892	-0.097126	-0.065205	-0.135709
Superscaffold9	50483239	50688956	-0.099966	-0.076810	-0.043677	-0.053014
Superscaffold9	50688967	50831510	0.055162	0.053121	0.023055	0.028680
Superscaffold9	50831532	51031466	-0.118325	-0.113508	-0.049709	-0.071139
Superscaffold9	51031468	51177161	-0.102592	-0.093302	-0.042240	-0.064518
Superscaffold9	51177329	51430158	0.066475	0.037366	0.019756	0.032397
Superscaffold9	51430163	51626359	0.139666	0.117606	0.062001	0.088960
Superscaffold9	51626408	51816037	0.011070	0.007174	0.004297	0.006871
Superscaffold9	51816039	52033888	-0.037195	-0.035017	-0.016881	-0.020646
Superscaffold9	52033920	52160621	0.148110	0.132731	0.078366	0.080594
Superscaffold9	52160724	52311317	-0.144917	-0.153446	-0.067827	-0.087583
Superscaffold9	52311411	52553410	0.206485	0.196688	0.112001	0.144043
Superscaffold9	52553621	52707328	-0.100825	-0.111177	-0.047612	-0.059968
Superscaffold9	52707338	52867640	-0.268763	-0.337080	-0.157017	-0.157408
Superscaffold9	52867641	53030169	-0.086223	-0.080826	-0.041013	-0.061617
Superscaffold9	53030201	53179349	0.146094	0.139159	0.085797	0.088704
Superscaffold9	53179356	53387016	-0.086534	-0.081075	-0.034649	-0.038570
Superscaffold9	53387148	53549161	-0.017156	-0.024369	-0.012141	-0.008463
Superscaffold9	53549205	53698365	0.080177	0.093245	0.040856	0.037870
Superscaffold9	53698421	53805190	-0.166048	-0.324890	-0.119211	-0.095275
Superscaffold9	53805363	53950453	-0.019677	-0.019807	-0.009431	-0.017781
Superscaffold9	53950572	54283503	0.072523	0.065566	0.037851	0.037137
Superscaffold9	54283508	54591764	0.118477	0.086959	0.055130	0.065596
Superscaffold9	54591800	54720706	0.035956	0.035746	0.019021	0.017665
Superscaffold9	54720743	54962038	-0.043187	-0.033598	-0.020202	-0.022675
Superscaffold9	54962050	55162851	0.000283	0.000466	0.000207	0.000975
Superscaffold9	55162884	55934085	-0.078629	-0.077133	-0.038317	-0.043326
Superscaffold9	55934109	56073072	-0.111589	-0.114479	-0.057085	-0.064286
Superscaffold9	56073138	56273281	-0.207256	-0.249401	-0.128925	-0.126864
Superscaffold9	56273303	56502790	0.003786	0.003123	0.001850	-0.002234
Superscaffold9	56502820	56861873	0.304146	0.158092	0.115035	0.200847
Superscaffold10	53543	349460	-0.099023	-0.055575	-0.029736	-0.062315
Superscaffold10	349495	509669	0.086290	0.059686	0.035180	0.045869
Superscaffold10	509816	768949	0.133434	0.074241	0.040978	0.079896
Superscaffold10	769101	1265971	-0.035007	-0.023343	-0.013256	-0.025101
Superscaffold10	1266006	1489599	-0.374433	-0.548168	-0.215164	-0.248737
Superscaffold10	1489620	1707361	-0.197255	-0.198395	-0.088047	-0.125173
Superscaffold10	1707383	1992578	0.161825	0.117566	0.058668	0.095204
Superscaffold10	1992652	2289722	0.040094	0.019712	0.010929	0.021176
Superscaffold10	2289783	2523198	-0.002342	-0.001244	-0.000583	-0.000679
Superscaffold10	2523238	2721749	0.310129	0.163357	0.094561	0.195584
Superscaffold10	2721753	2937903	0.141990	0.070404	0.036258	0.070972
Superscaffold10	2937935	3180361	-0.056344	-0.055850	-0.024549	-0.032263
Superscaffold10	3180416	3317065	0.050644	0.041574	0.021972	0.036734
Superscaffold10	3317110	3492517	0.210512	0.168835	0.084272	0.147325
Superscaffold10	3492526	3912864	-0.345471	-0.218454	-0.097508	-0.224474
Superscaffold10	3913951	4424761	0.167217	0.127342	0.069753	0.137414
Superscaffold10	4424796	5153587	-0.075876	-0.046806	-0.026272	-0.048427
Superscaffold10	5153602	5668350	0.048542	0.033554	0.019124	0.024037
Superscaffold10	5679539	5928890	-0.246089	-0.155567	-0.076291	-0.144343
Superscaffold10	5928951	6165947	0.105797	0.082798	0.045400	0.059964
Superscaffold10	6166015	6393598	0.171691	0.087288	0.047410	0.066968
Superscaffold10	6393744	6780972	0.062070	0.026906	0.014955	0.036215
Superscaffold10	6781192	7210649	-0.193158	-0.115032	-0.059996	-0.124429
Superscaffold10	7210769	7411222	-0.192638	-0.215105	-0.102150	-0.124860
Superscaffold10	7411276	7650428	-0.142077	-0.159566	-0.069201	-0.081041
Superscaffold10	7657455	7980275	0.257336	0.255603	0.138316	0.185825
Superscaffold10	7980295	8204275	-0.164038	-0.116669	-0.054998	-0.121271
Superscaffold10	8204314	8443556	-0.080838	-0.055721	-0.029049	-0.042988
Superscaffold10	8443875	8888083	-0.148609	-0.055372	-0.031813	-0.105021
Superscaffold10	8888699	9423672	0.037810	0.017495	0.010142	0.024240
Superscaffold10	9423858	9649472	-0.183124	-0.153912	-0.073669	-0.104174
Superscaffold10	9649499	10007727	-0.079198	-0.052404	-0.024793	-0.046593
Superscaffold10	10007731	10187476	-0.269404	-0.348600	-0.113499	-0.133471
Superscaffold10	10187483	10373002	0.013134	0.009063	0.004253	0.005629
Superscaffold10	10373017	10549324	-0.069102	-0.038974	-0.023518	-0.042939
Superscaffold10	10549590	11164563	-0.022259	-0.009439	-0.005812	-0.017037
Superscaffold10	11164567	11395199	0.206730	0.132908	0.067885	0.139688
Superscaffold10	11395265	11725068	-0.062693	-0.023850	-0.012504	-0.038248
Superscaffold10	11725161	11993362	0.270888	0.117946	0.068302	0.213638
Superscaffold10	11993397	12131223	-0.126063	-0.105398	-0.055142	-0.081680
Superscaffold10	12131270	12266492	-0.079675	-0.074398	-0.039546	-0.049676
Superscaffold10	12266512	12500518	0.056465	0.036934	0.019512	0.036284
Superscaffold10	12500713	12852414	0.159647	0.084650	0.056494	0.101569
Superscaffold10	12852552	13054718	-0.074908	-0.053847	-0.026735	-0.047828
Superscaffold10	13054863	13255549	0.238594	0.120400	0.065609	0.144410
Superscaffold10	13255610	13528744	-0.028727	-0.010509	-0.005949	-0.017459
Superscaffold10	13528916	13844129	0.036357	0.016671	0.010017	0.020781
Superscaffold10	13844469	14177690	0.194633	0.133394	0.076789	0.124557
Superscaffold10	14177696	14439267	0.220024	0.129247	0.060844	0.154042
Superscaffold10	14439325	14818713	0.239635	0.096766	0.064332	0.141818
Superscaffold10	14818718	15182256	0.103331	0.050052	0.029770	0.057814
Superscaffold10	15182419	15548544	0.096082	0.042479	0.024257	0.066076
Superscaffold10	15548552	15786135	-0.162265	-0.070885	-0.042551	-0.089138
Superscaffold10	15786358	16122249	-0.085409	-0.040226	-0.020449	-0.054827
Superscaffold10	16122255	16539640	0.129498	0.042864	0.024493	0.086675
Superscaffold10	16539887	16981119	0.027286	0.012456	0.006954	0.024153
Superscaffold10	16981237	17318250	-0.091062	-0.045923	-0.021091	-0.071321
Superscaffold10	17318530	17684714	0.307964	0.177373	0.099197	0.193128
Superscaffold10	17684716	17998803	0.031159	0.016080	0.008727	0.018407
Superscaffold10	17998829	18209185	-0.064968	-0.039210	-0.019612	-0.037717
Superscaffold10	18209199	18408633	-0.234120	-0.111659	-0.070367	-0.104924
Superscaffold10	18408668	18656976	-0.090240	-0.048788	-0.023398	-0.042508
Superscaffold10	18656977	18850560	-0.127399	-0.093128	-0.044838	-0.064148
Superscaffold10	18850832	19086148	0.048760	0.044370	0.016857	0.020404
Superscaffold10	19086166	19464685	-0.024155	-0.020483	-0.009335	-0.021777
Superscaffold10	19464723	19666464	0.119179	0.107079	0.054022	0.055178
Superscaffold10	19666488	19902489	-0.019644	-0.012705	-0.006506	-0.008580
Superscaffold10	19902556	20229581	-0.042020	-0.012979	-0.008037	-0.029169
Superscaffold10	20229582	20507693	-0.040732	-0.019930	-0.011111	-0.025029
Superscaffold10	20507706	20656577	-0.096273	-0.042238	-0.022919	-0.064576
Superscaffold10	20656580	20866661	0.043808	0.025150	0.013120	0.026867
Superscaffold10	20866738	21125947	-0.111407	-0.041550	-0.024785	-0.072300
Superscaffold10	21125969	21329764	-0.527445	-0.375661	-0.196357	-0.405731
Superscaffold10	21329773	21578131	0.097689	0.041928	0.021283	0.059893
Superscaffold10	21578277	21832342	-0.071142	-0.038892	-0.025027	-0.063231
Superscaffold10	21832478	21997122	0.087559	0.079008	0.039588	0.054151
Superscaffold10	21997154	22246770	0.116180	0.053923	0.032451	0.066940
Superscaffold10	22246905	22452007	0.148627	0.077539	0.046942	0.090874
Superscaffold10	22452103	22750681	-0.136393	-0.052176	-0.030277	-0.072882
Superscaffold10	22750771	23077128	0.149231	0.043860	0.025882	0.106895
Superscaffold10	23077129	23383975	-0.193488	-0.075010	-0.043313	-0.144194
Superscaffold10	23383979	23622276	-0.343167	-0.236160	-0.113325	-0.235044
Superscaffold10	23622290	24005303	-0.275301	-0.142845	-0.090094	-0.182126
Superscaffold10	24005316	24451675	0.023007	0.008703	0.004999	0.017719
Superscaffold10	24451938	24685345	0.102959	0.045139	0.026256	0.063022
Superscaffold10	24685359	25014702	0.168353	0.058554	0.035924	0.118781
Superscaffold10	25014751	25201587	-0.144062	-0.080828	-0.046415	-0.090204
Superscaffold10	25201747	25520350	0.066130	0.045044	0.024242	0.042041
Superscaffold10	25520371	25662616	0.106945	0.141532	0.088647	0.065789
Superscaffold10	25662634	25852399	-0.066900	-0.046240	-0.025712	-0.037330
Superscaffold10	25852403	26020724	0.075715	0.044255	0.022399	0.044473
Superscaffold10	26020832	26211753	0.539132	0.372182	0.207232	0.452447
Superscaffold10	26211807	26330093	-0.167938	-0.257681	-0.112225	-0.110252
Superscaffold10	26330101	26402046	-0.178185	-0.220066	-0.109223	-0.106322
Superscaffold10	26402064	26569883	0.008209	0.005578	0.003674	0.003193
Superscaffold10	26569905	26863091	-0.299854	-0.178556	-0.099040	-0.194717
Superscaffold10	26863111	27153155	0.076545	0.062192	0.032939	0.051558
Superscaffold10	27153200	27419578	-0.103801	-0.071060	-0.032122	-0.055555
Superscaffold10	27419583	27699394	-0.084756	-0.021293	-0.012459	-0.043428
Superscaffold10	27699395	27989087	-0.220886	-0.099246	-0.057201	-0.143581
Superscaffold10	27989259	28238718	-0.168595	-0.161588	-0.087273	-0.110068
Superscaffold10	28238719	28553105	-0.238578	-0.141289	-0.078498	-0.132380
Superscaffold10	28553139	28759440	0.006776	0.004778	0.002289	0.007054
Superscaffold10	28759445	28915872	-0.039646	-0.041898	-0.018470	-0.021920
Superscaffold10	28915891	29121719	0.120122	0.094304	0.048289	0.060602
Superscaffold10	29121723	29493014	-0.215956	-0.082060	-0.041016	-0.162414
Superscaffold10	29493017	29688388	-0.017378	-0.008548	-0.005387	-0.016301
Superscaffold10	29688446	29852469	-0.209974	-0.153521	-0.083970	-0.143390
Superscaffold10	29852510	30250601	0.250360	0.092268	0.049441	0.147272
Superscaffold10	30250757	30436929	-0.024949	-0.013823	-0.008165	-0.015723
Superscaffold10	30436945	30666452	-0.005713	-0.002582	-0.001438	-0.002707
Superscaffold10	30666519	30839930	0.224642	0.113750	0.069252	0.176970
Superscaffold10	30839992	31142362	0.110135	0.039281	0.024906	0.082457
Superscaffold10	31142404	31313040	-0.323427	-0.199663	-0.116438	-0.197550
Superscaffold10	31313261	31538245	0.345129	0.121047	0.077492	0.188655
Superscaffold10	31538312	31844997	0.304676	0.092921	0.062109	0.209844
Superscaffold10	31844999	32070880	-0.147836	-0.130407	-0.057080	-0.090868
Superscaffold10	32071069	32333606	0.200850	0.098748	0.047439	0.123834
Superscaffold10	32333607	32784694	0.003540	0.002873	0.001499	0.005711
Superscaffold10	32784701	32959601	0.252804	0.217909	0.131963	0.194572
Superscaffold10	32959704	33262063	0.060286	0.042625	0.025026	0.052758
Superscaffold10	33262085	33430169	-0.218143	-0.173154	-0.098520	-0.134373
Superscaffold10	33430170	33632451	-0.100569	-0.107328	-0.058882	-0.073009
Superscaffold10	33632491	33892514	0.723755	0.565786	0.276542	0.668318
Superscaffold10	33892533	34089792	0.849687	0.707733	0.542258	0.763679
Superscaffold10	34089808	34198388	0.800664	0.730369	0.406708	0.731141
Superscaffold10	34198393	34540753	0.874571	0.756343	0.388720	0.821042
Superscaffold10	34540801	34748527	0.435869	0.397381	0.196419	0.391291
Superscaffold10	34748529	35090522	-0.037696	-0.026759	-0.011539	-0.026596
Superscaffold10	35090580	35362419	-0.092764	-0.051744	-0.024723	-0.076890
Superscaffold10	35362632	35688214	0.002799	0.001184	0.000624	0.003911
Superscaffold10	35688273	35929273	-0.122438	-0.054128	-0.025123	-0.054661
Superscaffold10	35929440	36195471	0.359679	0.215368	0.117220	0.294859
Superscaffold10	36195539	36387744	0.309595	0.246158	0.119372	0.221852
Superscaffold10	36387763	36611874	0.266467	0.162909	0.087181	0.187614
Superscaffold10	36611882	36941304	0.086603	0.027415	0.018748	0.055867
Superscaffold10	36941312	37191813	0.087038	0.054965	0.030363	0.043694
Superscaffold10	37191816	37374393	0.057868	0.044270	0.020526	0.033777
Superscaffold10	37374460	37581410	0.363550	0.286393	0.126636	0.276388
Superscaffold10	37581437	37773475	-0.013344	-0.011448	-0.005858	-0.006823
Superscaffold10	37773504	37937873	0.084432	0.060738	0.032467	0.048349
Superscaffold10	37937888	38069716	0.022618	0.025131	0.011881	0.017055
Superscaffold10	38069751	38207002	-0.157612	-0.225607	-0.091822	-0.094119
Superscaffold10	38207003	38322563	-0.076020	-0.102507	-0.046072	-0.048148
Superscaffold10	38322871	38439524	0.262583	0.173345	0.119770	0.199899
Superscaffold10	38439540	38596564	-0.012040	-0.010872	-0.005307	-0.005068
Superscaffold10	38596650	38942280	-0.212256	-0.139116	-0.071809	-0.145109
Superscaffold10	38942303	39400765	0.037751	0.032580	0.017790	0.020572
Superscaffold10	39400965	40019748	-0.055859	-0.049983	-0.027316	-0.032506
Superscaffold10	40020093	40328817	0.528961	0.324949	0.192448	0.333533
Superscaffold10	40328822	40586456	0.066904	0.026337	0.015138	0.055283
Superscaffold10	40586527	40741701	0.081116	0.063488	0.032169	0.048215
Superscaffold10	40741720	40867612	0.220188	0.200129	0.106413	0.125056
Superscaffold10	40867669	41081455	0.267364	0.147539	0.094950	0.125855
Superscaffold10	41081652	41242291	0.174093	0.124374	0.056843	0.118775
Superscaffold10	41242379	41465379	-0.019088	-0.011331	-0.005168	-0.012389
Superscaffold10	41465965	41644562	0.222167	0.131240	0.074120	0.123769
Superscaffold10	41644630	41803903	-0.090447	-0.121973	-0.048912	-0.046256
Superscaffold10	41803938	42073232	-0.174952	-0.216924	-0.088052	-0.075322
Superscaffold10	42073249	42272051	0.217045	0.207848	0.098986	0.111593
Superscaffold10	42272069	42439176	0.290891	0.198357	0.118121	0.174533
Superscaffold10	42439194	42616656	-0.079713	-0.082594	-0.035855	-0.041596
Superscaffold10	42616696	42719866	-0.184254	-0.298539	-0.079456	-0.098169
Superscaffold10	42719892	43130941	0.128784	0.092305	0.039555	0.061566
Superscaffold10	43131010	43288951	-0.002578	-0.002435	-0.001078	0.000543
Superscaffold10	43288955	43496149	-0.010750	-0.006272	-0.003241	-0.004737
Superscaffold10	43496200	43711107	-0.002497	-0.001814	-0.000792	-0.000505
Superscaffold10	43711109	43932924	0.096159	0.053060	0.031107	0.041159
Superscaffold10	43933039	44346114	0.337589	0.253398	0.139406	0.132489
Superscaffold10	44346123	44795232	0.213739	0.158461	0.093335	0.116819
Superscaffold10	44795407	44953600	0.541073	0.328158	0.202350	0.426381
Superscaffold10	44953656	45083754	-0.003266	-0.003681	-0.002144	-0.001777
Superscaffold10	45083766	45350665	0.066079	0.055695	0.029848	0.037925
Superscaffold10	45350671	45505362	-0.156858	-0.216840	-0.092589	-0.089971
Superscaffold10	45505397	45751028	-0.004718	-0.004497	-0.002394	-0.000553
Superscaffold10	45751053	45873138	0.081416	0.073420	0.044939	0.044856
Superscaffold10	45873468	46029451	0.072919	0.060310	0.037293	0.044118
Superscaffold10	46029504	46199577	-0.305050	-0.348072	-0.167528	-0.165217
Superscaffold10	46199638	46423338	-0.190681	-0.204442	-0.106748	-0.098106
Superscaffold10	46423482	46774241	-0.029815	-0.032900	-0.017757	-0.016569
Superscaffold10	46774670	47471203	0.047329	0.037224	0.023578	0.031155
Superscaffold10	47471204	47601045	-0.124467	-0.156019	-0.086487	-0.069877
Superscaffold10	47601083	47762060	-0.302043	-0.442213	-0.187881	-0.188317
Superscaffold10	47762077	47880988	0.032299	0.036594	0.020173	0.018469
Superscaffold10	47881097	48033805	-0.094036	-0.186177	-0.077593	-0.052208
Superscaffold10	48033896	48229424	-0.126782	-0.254656	-0.069280	-0.071806
Superscaffold10	48229436	48329464	0.128095	0.191690	0.078485	0.081879
Superscaffold10	48329523	48536887	0.189743	0.232591	0.109233	0.114339
Superscaffold10	48537042	48654445	-0.158405	-0.275599	-0.095800	-0.085216
Superscaffold10	48654449	48792093	-0.068054	-0.095212	-0.041630	-0.042985
Superscaffold10	48792427	49142223	-0.107653	-0.106063	-0.044262	-0.068125
Superscaffold10	49142294	49338212	0.036435	0.042992	0.021700	0.016629
Superscaffold10	49338235	49701142	-0.086955	-0.102550	-0.050698	-0.055804
Superscaffold10	49701144	49872125	-0.053413	-0.098073	-0.043919	-0.025281
Superscaffold10	49872138	49984524	-0.025531	-0.032711	-0.017322	-0.016764
Superscaffold10	49984594	50082418	0.106970	0.125200	0.067798	0.060761
Superscaffold10	50082430	50188006	0.114609	0.140456	0.078024	0.064694
Superscaffold10	50188007	50480991	-0.062236	-0.042360	-0.021884	-0.044878
Superscaffold10	50481208	50838854	-0.084731	-0.070639	-0.034584	-0.046128
Superscaffold10	50838928	51022141	0.153253	0.159080	0.092316	0.088125
Superscaffold10	51022184	51210489	-0.008127	-0.007005	-0.003625	-0.004242
Superscaffold10	51210561	51474804	-0.065504	-0.080195	-0.041716	-0.035767
Superscaffold10	51474829	51785772	0.021183	0.018954	0.010858	0.013733
Superscaffold10	51785784	51943920	-0.021865	-0.023571	-0.012721	-0.023483
Superscaffold10	51943952	52056301	-0.061121	-0.094815	-0.047061	-0.034534
Superscaffold10	52056380	52192757	-0.191546	-0.313621	-0.147323	-0.116315
Superscaffold10	52192931	52368248	-0.051747	-0.059774	-0.027531	-0.026710
Superscaffold10	52368403	52546693	-0.134525	-0.252478	-0.098076	-0.072161
Superscaffold10	52546697	52648655	-0.105060	-0.180059	-0.078364	-0.062042
Superscaffold10	52648672	52748283	-0.067585	-0.128378	-0.055294	-0.034427
Superscaffold10	52748413	52966172	-0.110882	-0.140890	-0.075434	-0.066774
Superscaffold10	52966185	53133186	0.053413	0.060239	0.031232	0.032269
Superscaffold10	53133270	53313795	-0.016781	-0.019066	-0.010280	-0.008006
Superscaffold10	53314067	53476845	0.113134	0.163840	0.082461	0.064762
Superscaffold10	53476879	53620602	0.065883	0.065167	0.038377	0.035574
Superscaffold10	53620823	53732524	0.069719	0.092648	0.051354	0.039024
Superscaffold10	53732540	53910467	0.021231	0.031927	0.017552	0.014569
Superscaffold10	53910472	54368586	0.012375	0.007851	0.005000	0.008579
Superscaffold10	54368590	54860176	-0.056625	-0.041615	-0.019447	-0.026476
Superscaffold10	54860177	54996541	0.039014	0.032275	0.019888	0.019922
Superscaffold10	54996676	55208583	-0.117144	-0.103086	-0.055926	-0.067778
Superscaffold10	55210240	55370991	-0.152718	-0.112723	-0.068554	-0.090783
Superscaffold10	55371026	55498934	-0.056006	-0.050633	-0.032850	-0.027976
Superscaffold11	239885	377340	-0.056284	-0.062579	-0.036052	-0.033645
Superscaffold11	377380	668282	-0.112843	-0.067565	-0.037833	-0.074639
Superscaffold11	668287	829568	-0.186125	-0.116927	-0.070777	-0.099215
Superscaffold11	829587	1100490	-0.080809	-0.049704	-0.029859	-0.047059
Superscaffold11	1101252	1305638	-0.279284	-0.258326	-0.129093	-0.161072
Superscaffold11	1305639	1605998	0.037139	0.031538	0.016033	0.018394
Superscaffold11	1606044	1962087	-0.020989	-0.020182	-0.009851	-0.012821
Superscaffold11	1962097	2829865	-0.106441	-0.069762	-0.037958	-0.063420
Superscaffold11	2829866	3190387	-0.134203	-0.104915	-0.053557	-0.068368
Superscaffold11	3190421	3786464	0.129216	0.103539	0.058868	0.078513
Superscaffold11	3786800	4735215	0.047299	0.042431	0.024326	0.022975
Superscaffold11	4735287	4941165	-0.119856	-0.147903	-0.076871	-0.066348
Superscaffold11	4941212	5195603	-0.139559	-0.123426	-0.061300	-0.079183
Superscaffold11	5195887	5427826	-0.101776	-0.060675	-0.036430	-0.055643
Superscaffold11	5427863	5714262	-0.062302	-0.040276	-0.024538	-0.033616
Superscaffold11	5714281	6288147	0.162833	0.142316	0.089496	0.090455
Superscaffold11	6288559	6618308	-0.227858	-0.209385	-0.102355	-0.119294
Superscaffold11	6618442	7002178	0.023799	0.023959	0.012046	0.018291
Superscaffold11	7002295	7217002	-0.022339	-0.021536	-0.011024	-0.013693
Superscaffold11	7217120	7667669	0.300453	0.169207	0.111279	0.216979
Superscaffold11	7667672	7812239	-0.103516	-0.112408	-0.058361	-0.054781
Superscaffold11	7812279	8061006	-0.062919	-0.065681	-0.036680	-0.039522
Superscaffold11	8061123	8486640	-0.023069	-0.017158	-0.009886	-0.012971
